year,bula_h,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.46021,105,225,0.39493,0.52548
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.19997,54,225,0.14759,0.25236
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.16006,66,225,0.11204,0.20807
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.50640,103,244,0.44354,0.56926
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.21733,62,244,0.16547,0.26918
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.09273,39,244,0.05626,0.12920
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.10410,40,244,0.06570,0.14249
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.33295,86,208,0.26875,0.39715
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.22871,63,208,0.17149,0.28593
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.20480,59,208,0.14982,0.25978
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.15643,41,213,0.10753,0.20533
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.26864,63,213,0.20897,0.32830
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.41363,109,213,0.34734,0.47993
2018,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.37516,93,532,0.33398,0.41634
2018,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.13113,45,532,0.10242,0.15984
2018,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.16792,45,532,0.13613,0.19972
2018,Baden-Wuerttemberg,1st Quintile,Other Degree,0.19801,238,532,0.16411,0.23190
2018,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.06369,111,532,0.04292,0.08446
2018,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.38046,157,451,0.33560,0.42532
2018,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.18049,108,451,0.14495,0.21602
2018,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.13422,80,451,0.10272,0.16571
2018,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.21899,106,451,0.18078,0.25721
2018,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.30504,144,509,0.26500,0.34508
2018,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.23886,146,509,0.20178,0.27594
2018,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.07264,33,509,0.05007,0.09521
2018,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.15827,88,509,0.12653,0.19001
2018,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.20441,98,509,0.16935,0.23948
2018,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.24419,136,609,0.21004,0.27834
2018,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.29818,188,609,0.26182,0.33455
2018,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.07481,49,609,0.05390,0.09573
2018,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.28781,196,609,0.25182,0.32380
2018,Baden-Wuerttemberg,4th Quintile,Other Degree,0.07124,40,609,0.05079,0.09169
2018,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.17745,89,723,0.14958,0.20531
2018,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.30822,199,723,0.27454,0.34190
2018,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.08021,56,723,0.06039,0.10002
2018,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.35233,324,723,0.31748,0.38717
2018,Baden-Wuerttemberg,5th Quintile,Other Degree,0.06704,55,723,0.04880,0.08528
2018,Bavaria,1st Quintile,Secondary School Degree,0.41139,186,751,0.37617,0.44661
2018,Bavaria,1st Quintile,Intermediate School Degree,0.15325,84,751,0.12747,0.17903
2018,Bavaria,1st Quintile,Upper Secondary Degree,0.11094,68,751,0.08846,0.13342
2018,Bavaria,1st Quintile,Other Degree,0.22759,288,751,0.19758,0.25760
2018,Bavaria,1st Quintile,"Dropout, No School Degree",0.04846,94,751,0.03309,0.06382
2018,Bavaria,1st Quintile,No School Degree Yet,0.02028,31,751,0.01019,0.03037
2018,Bavaria,2nd Quintile,Secondary School Degree,0.46736,268,652,0.42903,0.50569
2018,Bavaria,2nd Quintile,Intermediate School Degree,0.20865,176,652,0.17744,0.23987
2018,Bavaria,2nd Quintile,Upper Secondary Degree,0.09985,71,652,0.07682,0.12288
2018,Bavaria,2nd Quintile,Other Degree,0.14210,137,652,0.11528,0.16892
2018,Bavaria,3rd Quintile,Secondary School Degree,0.41955,252,684,0.38254,0.45656
2018,Bavaria,3rd Quintile,Intermediate School Degree,0.27191,208,684,0.23854,0.30528
2018,Bavaria,3rd Quintile,Technical School Degree,0.06565,39,684,0.04707,0.08422
2018,Bavaria,3rd Quintile,Upper Secondary Degree,0.13404,98,684,0.10849,0.15959
2018,Bavaria,3rd Quintile,Other Degree,0.08342,87,684,0.06268,0.10415
2018,Bavaria,4th Quintile,Secondary School Degree,0.34293,239,810,0.31022,0.37564
2018,Bavaria,4th Quintile,Intermediate School Degree,0.30907,248,810,0.27723,0.34092
2018,Bavaria,4th Quintile,Technical School Degree,0.06075,62,810,0.04429,0.07721
2018,Bavaria,4th Quintile,Upper Secondary Degree,0.19672,179,810,0.16932,0.22411
2018,Bavaria,4th Quintile,Other Degree,0.06900,82,810,0.05154,0.08647
2018,Bavaria,5th Quintile,Secondary School Degree,0.20070,146,940,0.17508,0.22631
2018,Bavaria,5th Quintile,Intermediate School Degree,0.26993,282,940,0.24153,0.29832
2018,Bavaria,5th Quintile,Technical School Degree,0.09441,101,940,0.07571,0.11311
2018,Bavaria,5th Quintile,Upper Secondary Degree,0.31647,341,940,0.28672,0.34622
2018,Bavaria,5th Quintile,Other Degree,0.10294,70,940,0.08350,0.12238
2018,Berlin,1st Quintile,Secondary School Degree,0.24676,49,245,0.19266,0.30086
2018,Berlin,1st Quintile,Intermediate School Degree,0.31985,56,245,0.26133,0.37838
2018,Berlin,1st Quintile,Upper Secondary Degree,0.19286,45,245,0.14335,0.24236
2018,Berlin,1st Quintile,Other Degree,0.14070,95,245,0.09707,0.18432
2018,Berlin,2nd Quintile,Secondary School Degree,0.30911,40,137,0.23144,0.38678
2018,Berlin,2nd Quintile,Intermediate School Degree,0.30402,54,137,0.22671,0.38133
2018,Berlin,2nd Quintile,Upper Secondary Degree,0.19741,43,137,0.13051,0.26430
2018,Berlin,3rd Quintile,Intermediate School Degree,0.36448,46,98,0.26870,0.46026
2018,Berlin,3rd Quintile,Upper Secondary Degree,0.32533,52,98,0.23210,0.41857
2018,Berlin,4th Quintile,Intermediate School Degree,0.33345,47,126,0.25080,0.41610
2018,Berlin,4th Quintile,Upper Secondary Degree,0.44306,79,126,0.35597,0.53014
2018,Berlin,5th Quintile,Intermediate School Degree,0.33456,50,151,0.25905,0.41007
2018,Berlin,5th Quintile,Upper Secondary Degree,0.53567,101,151,0.45585,0.61548
2018,Brandenburg,1st Quintile,Secondary School Degree,0.25306,56,221,0.19561,0.31052
2018,Brandenburg,1st Quintile,Intermediate School Degree,0.37598,89,221,0.31198,0.43999
2018,Brandenburg,1st Quintile,Other Degree,0.08199,76,221,0.04574,0.11824
2018,Brandenburg,2nd Quintile,Secondary School Degree,0.25415,64,205,0.19440,0.31390
2018,Brandenburg,2nd Quintile,Intermediate School Degree,0.43739,103,205,0.36932,0.50547
2018,Brandenburg,2nd Quintile,Upper Secondary Degree,0.17778,38,205,0.12532,0.23025
2018,Brandenburg,3rd Quintile,Secondary School Degree,0.22566,32,192,0.16637,0.28494
2018,Brandenburg,3rd Quintile,Intermediate School Degree,0.54145,108,192,0.47078,0.61211
2018,Brandenburg,3rd Quintile,Upper Secondary Degree,0.14380,52,192,0.09403,0.19356
2018,Brandenburg,4th Quintile,Intermediate School Degree,0.53875,62,94,0.43744,0.64007
2018,Brandenburg,4th Quintile,Upper Secondary Degree,0.17768,32,94,0.09999,0.25537
2018,Brandenburg,5th Quintile,Intermediate School Degree,0.46084,50,105,0.36503,0.55664
2018,Brandenburg,5th Quintile,Upper Secondary Degree,0.44641,55,105,0.35087,0.54196
2018,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.23949,39,130,0.16584,0.31314
2018,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.57211,91,130,0.48672,0.65749
2018,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.28860,36,115,0.20542,0.37178
2018,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.50143,79,115,0.40964,0.59321
2018,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.52726,39,39,0.36852,0.68600
2018,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.45000,38,38,0.28970,0.61031
2018,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.53088,32,32,0.35520,0.70655
2018,Saxony,1st Quintile,Secondary School Degree,0.28232,87,346,0.23482,0.32982
2018,Saxony,1st Quintile,Intermediate School Degree,0.40424,142,346,0.35245,0.45602
2018,Saxony,1st Quintile,Upper Secondary Degree,0.18826,53,346,0.14701,0.22951
2018,Saxony,1st Quintile,Other Degree,0.05569,64,346,0.03149,0.07989
2018,Saxony,2nd Quintile,Secondary School Degree,0.25375,106,420,0.21208,0.29541
2018,Saxony,2nd Quintile,Intermediate School Degree,0.47130,237,420,0.42350,0.51910
2018,Saxony,2nd Quintile,Upper Secondary Degree,0.14696,77,420,0.11305,0.18086
2018,Saxony,3rd Quintile,Secondary School Degree,0.15300,47,312,0.11299,0.19301
2018,Saxony,3rd Quintile,Intermediate School Degree,0.60162,187,312,0.54721,0.65603
2018,Saxony,3rd Quintile,Upper Secondary Degree,0.16900,78,312,0.12735,0.21065
2018,Saxony,4th Quintile,Intermediate School Degree,0.56745,146,217,0.50138,0.63352
2018,Saxony,4th Quintile,Upper Secondary Degree,0.27998,71,217,0.22010,0.33986
2018,Saxony,5th Quintile,Intermediate School Degree,0.41424,64,156,0.33669,0.49179
2018,Saxony,5th Quintile,Upper Secondary Degree,0.48250,92,156,0.40383,0.56116
2018,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.36145,68,271,0.30415,0.41876
2018,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.29778,98,271,0.24323,0.35232
2018,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.10116,33,271,0.06519,0.13712
2018,Saxony-Anhalt,1st Quintile,Other Degree,0.14152,72,271,0.09995,0.18310
2018,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.32125,47,152,0.24677,0.39573
2018,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.50476,105,152,0.42501,0.58451
2018,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.57395,88,129,0.48828,0.65962
2018,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.18740,41,129,0.11980,0.25501
2018,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.57595,71,103,0.48005,0.67186
2018,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.22118,32,103,0.14063,0.30172
2018,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.47815,55,55,0.34491,0.61138
2018,Thuringa,1st Quintile,Secondary School Degree,0.28218,56,201,0.21981,0.34456
2018,Thuringa,1st Quintile,Intermediate School Degree,0.44769,80,201,0.37878,0.51661
2018,Thuringa,1st Quintile,Other Degree,0.11310,65,201,0.06921,0.15700
2018,Thuringa,2nd Quintile,Secondary School Degree,0.31830,64,230,0.25797,0.37863
2018,Thuringa,2nd Quintile,Intermediate School Degree,0.48058,133,230,0.41587,0.54529
2018,Thuringa,2nd Quintile,Upper Secondary Degree,0.10917,33,230,0.06878,0.14956
2018,Thuringa,3rd Quintile,Secondary School Degree,0.22682,41,179,0.16530,0.28834
2018,Thuringa,3rd Quintile,Intermediate School Degree,0.44801,88,179,0.37495,0.52106
2018,Thuringa,3rd Quintile,Upper Secondary Degree,0.27669,50,179,0.21097,0.34241
2018,Thuringa,4th Quintile,Intermediate School Degree,0.49659,80,127,0.40929,0.58389
2018,Thuringa,4th Quintile,Upper Secondary Degree,0.36141,47,127,0.27753,0.44530
2018,Thuringa,5th Quintile,Intermediate School Degree,0.46051,39,79,0.34989,0.57113
2018,Thuringa,5th Quintile,Upper Secondary Degree,0.39443,40,79,0.28597,0.50289
2019,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.38220,65,257,0.32267,0.44172
2019,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.18977,39,257,0.14174,0.23781
2019,Schleswig-Holstein,1st Quintile,Other Degree,0.15551,96,257,0.11112,0.19990
2019,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.11137,57,257,0.07283,0.14990
2019,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.38040,65,131,0.29694,0.46385
2019,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.29259,66,131,0.21438,0.37080
2019,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.32623,35,128,0.24469,0.40777
2019,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.36893,59,128,0.28501,0.45285
2019,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.15718,34,128,0.09388,0.22048
2019,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.42855,47,99,0.33057,0.52653
2019,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.29506,52,99,0.20476,0.38536
2019,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.37356,47,113,0.28397,0.46316
2019,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.31258,66,113,0.22673,0.39843
2019,Hamburg,1st Quintile,Secondary School Degree,0.40314,33,72,0.28904,0.51724
2019,Hamburg,1st Quintile,Other Degree,0.09277,39,72,0.02529,0.16025
2019,Hamburg,4th Quintile,Upper Secondary Degree,0.41816,38,38,0.25922,0.57710
2019,Hamburg,5th Quintile,Upper Secondary Degree,0.57984,55,55,0.44819,0.71149
2019,Lower Saxony,1st Quintile,Secondary School Degree,0.35799,159,669,0.32164,0.39435
2019,Lower Saxony,1st Quintile,Intermediate School Degree,0.20513,90,669,0.17451,0.23575
2019,Lower Saxony,1st Quintile,Upper Secondary Degree,0.12639,46,669,0.10119,0.15159
2019,Lower Saxony,1st Quintile,Other Degree,0.19386,232,669,0.16388,0.22383
2019,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.06052,110,669,0.04243,0.07860
2019,Lower Saxony,1st Quintile,No School Attended,0.00358,32,669,-0.00095,0.00811
2019,Lower Saxony,2nd Quintile,Secondary School Degree,0.36319,131,410,0.31658,0.40980
2019,Lower Saxony,2nd Quintile,Intermediate School Degree,0.35729,169,410,0.31085,0.40373
2019,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.10230,46,410,0.07293,0.13167
2019,Lower Saxony,2nd Quintile,Other Degree,0.09809,64,410,0.06926,0.12692
2019,Lower Saxony,3rd Quintile,Secondary School Degree,0.31049,106,387,0.26433,0.35665
2019,Lower Saxony,3rd Quintile,Intermediate School Degree,0.32467,139,387,0.27796,0.37138
2019,Lower Saxony,3rd Quintile,Technical School Degree,0.08203,41,387,0.05465,0.10941
2019,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.18060,101,387,0.14223,0.21898
2019,Lower Saxony,4th Quintile,Secondary School Degree,0.21516,96,419,0.17576,0.25455
2019,Lower Saxony,4th Quintile,Intermediate School Degree,0.39281,163,419,0.34599,0.43962
2019,Lower Saxony,4th Quintile,Technical School Degree,0.06731,36,419,0.04329,0.09133
2019,Lower Saxony,4th Quintile,Upper Secondary Degree,0.25525,124,419,0.21345,0.29704
2019,Lower Saxony,5th Quintile,Secondary School Degree,0.12106,46,460,0.09122,0.15091
2019,Lower Saxony,5th Quintile,Intermediate School Degree,0.28589,138,460,0.24456,0.32723
2019,Lower Saxony,5th Quintile,Technical School Degree,0.07193,45,460,0.04829,0.09557
2019,Lower Saxony,5th Quintile,Upper Secondary Degree,0.46223,231,460,0.41662,0.50784
2019,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.30349,272,1553,0.28061,0.32636
2019,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12636,158,1553,0.10983,0.14289
2019,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.04688,63,1553,0.03637,0.05740
2019,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.16826,111,1553,0.14965,0.18687
2019,North Rhine-Westphalia,1st Quintile,Other Degree,0.20740,573,1553,0.18723,0.22758
2019,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.11877,267,1553,0.10267,0.13486
2019,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.02529,59,1553,0.01748,0.03311
2019,North Rhine-Westphalia,1st Quintile,No School Attended,0.00354,50,1553,0.00059,0.00650
2019,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.40347,324,1007,0.37316,0.43379
2019,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.21363,221,1007,0.18831,0.23896
2019,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.06970,92,1007,0.05396,0.08544
2019,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.10086,120,1007,0.08225,0.11947
2019,North Rhine-Westphalia,2nd Quintile,Other Degree,0.15342,176,1007,0.13115,0.17569
2019,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.02833,34,1007,0.01808,0.03858
2019,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.03055,40,1007,0.01991,0.04118
2019,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.28165,199,799,0.25044,0.31286
2019,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.27638,228,799,0.24535,0.30741
2019,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.10031,98,799,0.07946,0.12115
2019,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.18630,170,799,0.15929,0.21332
2019,North Rhine-Westphalia,3rd Quintile,Other Degree,0.12300,104,799,0.10021,0.14579
2019,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.22754,180,852,0.19937,0.25570
2019,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.27623,222,852,0.24619,0.30628
2019,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.11066,93,852,0.08958,0.13173
2019,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.28595,304,852,0.25559,0.31631
2019,North Rhine-Westphalia,4th Quintile,Other Degree,0.06224,53,852,0.04601,0.07848
2019,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.16160,126,1003,0.13881,0.18439
2019,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.17974,196,1003,0.15597,0.20352
2019,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.15270,123,1003,0.13043,0.17497
2019,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.40868,481,1003,0.37824,0.43912
2019,North Rhine-Westphalia,5th Quintile,Other Degree,0.07935,77,1003,0.06261,0.09608
2019,Hesse,1st Quintile,Secondary School Degree,0.35919,76,419,0.31320,0.40518
2019,Hesse,1st Quintile,Intermediate School Degree,0.17273,53,419,0.13649,0.20897
2019,Hesse,1st Quintile,Upper Secondary Degree,0.11260,36,419,0.08229,0.14290
2019,Hesse,1st Quintile,Other Degree,0.19369,168,419,0.15580,0.23157
2019,Hesse,1st Quintile,"Dropout, No School Degree",0.07725,86,419,0.05165,0.10284
2019,Hesse,2nd Quintile,Secondary School Degree,0.36775,68,181,0.29731,0.43819
2019,Hesse,2nd Quintile,Intermediate School Degree,0.25663,68,181,0.19282,0.32044
2019,Hesse,2nd Quintile,Other Degree,0.14251,45,181,0.09144,0.19358
2019,Hesse,3rd Quintile,Secondary School Degree,0.25307,62,208,0.19384,0.31230
2019,Hesse,3rd Quintile,Intermediate School Degree,0.26652,75,208,0.20628,0.32675
2019,Hesse,3rd Quintile,Upper Secondary Degree,0.28063,71,208,0.21942,0.34184
2019,Hesse,4th Quintile,Secondary School Degree,0.23091,56,233,0.17668,0.28514
2019,Hesse,4th Quintile,Intermediate School Degree,0.28436,94,233,0.22631,0.34241
2019,Hesse,4th Quintile,Upper Secondary Degree,0.31961,83,233,0.25960,0.37962
2019,Hesse,5th Quintile,Intermediate School Degree,0.19858,82,342,0.15624,0.24093
2019,Hesse,5th Quintile,Technical School Degree,0.10025,37,342,0.06837,0.13212
2019,Hesse,5th Quintile,Upper Secondary Degree,0.51671,223,342,0.46367,0.56975
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.33471,93,355,0.28555,0.38386
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.13186,35,355,0.09662,0.16711
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.32519,180,355,0.27639,0.37398
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.02262,47,355,0.00713,0.03811
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.55099,117,239,0.48780,0.61419
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.17369,58,239,0.12556,0.22182
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.15548,64,239,0.10944,0.20151
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.39581,85,210,0.32951,0.46211
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.30041,62,210,0.23826,0.36256
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.11856,32,210,0.07473,0.16238
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.12980,31,210,0.08423,0.17536
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.39169,71,175,0.31916,0.46422
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.18398,49,175,0.12641,0.24156
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.21888,55,175,0.15744,0.28031
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.19215,38,215,0.13936,0.24494
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.23114,61,215,0.17466,0.28762
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.43419,116,215,0.36778,0.50060
2019,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.31055,96,572,0.27260,0.34850
2019,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.12688,45,572,0.09958,0.15418
2019,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.23309,68,572,0.19841,0.26777
2019,Baden-Wuerttemberg,1st Quintile,Other Degree,0.22105,237,572,0.18701,0.25509
2019,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.04836,95,572,0.03076,0.06595
2019,Baden-Wuerttemberg,1st Quintile,No School Attended,0.00344,31,572,-0.00136,0.00824
2019,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.41327,123,370,0.36303,0.46352
2019,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.16530,88,370,0.12740,0.20320
2019,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.12326,58,370,0.08972,0.15680
2019,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.21119,101,370,0.16954,0.25283
2019,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.28606,134,435,0.24354,0.32858
2019,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.29018,138,435,0.24749,0.33288
2019,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.20168,102,435,0.16393,0.23944
2019,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.12234,61,435,0.09151,0.15317
2019,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.28111,124,491,0.24130,0.32091
2019,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.30812,166,491,0.26724,0.34900
2019,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.28704,156,491,0.24698,0.32709
2019,Baden-Wuerttemberg,4th Quintile,Other Degree,0.08490,45,491,0.06022,0.10958
2019,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.16680,74,675,0.13865,0.19494
2019,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.29031,175,675,0.25604,0.32457
2019,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.08731,65,675,0.06600,0.10862
2019,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.34589,314,675,0.30998,0.38180
2019,Baden-Wuerttemberg,5th Quintile,Other Degree,0.08725,47,675,0.06595,0.10856
2019,Bavaria,1st Quintile,Secondary School Degree,0.36906,154,689,0.33300,0.40512
2019,Bavaria,1st Quintile,Intermediate School Degree,0.16699,76,689,0.13912,0.19486
2019,Bavaria,1st Quintile,Upper Secondary Degree,0.14262,53,689,0.11649,0.16875
2019,Bavaria,1st Quintile,Other Degree,0.20135,278,689,0.17139,0.23132
2019,Bavaria,1st Quintile,"Dropout, No School Degree",0.08789,128,689,0.06674,0.10905
2019,Bavaria,2nd Quintile,Secondary School Degree,0.48511,279,628,0.44599,0.52423
2019,Bavaria,2nd Quintile,Intermediate School Degree,0.20808,158,628,0.17631,0.23985
2019,Bavaria,2nd Quintile,Upper Secondary Degree,0.10350,69,628,0.07966,0.12734
2019,Bavaria,2nd Quintile,Other Degree,0.14269,122,628,0.11532,0.17007
2019,Bavaria,3rd Quintile,Secondary School Degree,0.37134,231,683,0.33507,0.40760
2019,Bavaria,3rd Quintile,Intermediate School Degree,0.27786,214,683,0.24424,0.31148
2019,Bavaria,3rd Quintile,Technical School Degree,0.09025,48,683,0.06874,0.11175
2019,Bavaria,3rd Quintile,Upper Secondary Degree,0.12635,98,683,0.10142,0.15129
2019,Bavaria,3rd Quintile,Other Degree,0.10392,92,683,0.08101,0.12682
2019,Bavaria,4th Quintile,Secondary School Degree,0.29531,202,709,0.26171,0.32891
2019,Bavaria,4th Quintile,Intermediate School Degree,0.32876,226,709,0.29416,0.36336
2019,Bavaria,4th Quintile,Technical School Degree,0.06519,57,709,0.04701,0.08338
2019,Bavaria,4th Quintile,Upper Secondary Degree,0.22848,166,709,0.19755,0.25940
2019,Bavaria,4th Quintile,Other Degree,0.06744,58,709,0.04896,0.08591
2019,Bavaria,5th Quintile,Secondary School Degree,0.18697,126,853,0.16079,0.21315
2019,Bavaria,5th Quintile,Intermediate School Degree,0.27656,251,853,0.24652,0.30659
2019,Bavaria,5th Quintile,Technical School Degree,0.09802,84,853,0.07806,0.11799
2019,Bavaria,5th Quintile,Upper Secondary Degree,0.32904,319,853,0.29749,0.36060
2019,Bavaria,5th Quintile,Other Degree,0.09759,73,853,0.07766,0.11752
2019,Berlin,1st Quintile,Secondary School Degree,0.27055,50,224,0.21224,0.32885
2019,Berlin,1st Quintile,Intermediate School Degree,0.24479,45,224,0.18835,0.30122
2019,Berlin,1st Quintile,Upper Secondary Degree,0.19721,48,224,0.14499,0.24944
2019,Berlin,1st Quintile,Other Degree,0.16695,81,224,0.11800,0.21589
