year,bula_h,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01064,42,3157,0.00706,0.01422
2015,Baden-Wuerttemberg,West,No School Degree Yet,0.01737,85,3157,0.01281,0.02193
2015,Bavaria,West,Secondary School Degree,0.29818,1279,4333,0.28456,0.31181
2015,Bavaria,West,Intermediate School Degree,0.19186,1032,4333,0.18014,0.20359
2015,Bavaria,West,Technical School Degree,0.05009,251,4333,0.04359,0.05658
2015,Bavaria,West,Upper Secondary Degree,0.16075,777,4333,0.14981,0.17169
2015,Bavaria,West,Other Degree,0.09200,803,4333,0.08339,0.10060
2015,Bavaria,West,"Dropout, No School Degree",0.01398,84,4333,0.01048,0.01747
2015,Bavaria,West,No School Degree Yet,0.01228,107,4333,0.00900,0.01556
2015,Berlin,West,Secondary School Degree,0.16417,87,488,0.13127,0.19707
2015,Berlin,West,Intermediate School Degree,0.24375,126,488,0.20561,0.28188
2015,Berlin,West,Upper Secondary Degree,0.23993,185,488,0.20200,0.27786
2015,Berlin,West,Other Degree,0.09776,90,488,0.07138,0.12414
2015,Berlin,East,Secondary School Degree,0.13729,63,393,0.10322,0.17136
2015,Berlin,East,Intermediate School Degree,0.34781,142,393,0.30066,0.39496
2015,Berlin,East,Upper Secondary Degree,0.27285,140,393,0.22875,0.31694
2015,Berlin,East,Other Degree,0.04962,48,393,0.02813,0.07112
2015,Brandenburg,East,Secondary School Degree,0.23920,219,969,0.21233,0.26607
2015,Brandenburg,East,Intermediate School Degree,0.37607,409,969,0.34555,0.40658
2015,Brandenburg,East,Technical School Degree,0.04109,49,969,0.02859,0.05360
2015,Brandenburg,East,Upper Secondary Degree,0.12571,195,969,0.10482,0.14659
2015,Brandenburg,East,Other Degree,0.04584,97,969,0.03267,0.05902
2015,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.18670,107,483,0.15191,0.22148
2015,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.40489,267,483,0.36107,0.44872
2015,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.15450,109,483,0.12224,0.18677
2015,Saxony,East,Secondary School Degree,0.16807,286,1515,0.14924,0.18691
2015,Saxony,East,Intermediate School Degree,0.44786,744,1515,0.42281,0.47291
2015,Saxony,East,Technical School Degree,0.03656,43,1515,0.02711,0.04602
2015,Saxony,East,Upper Secondary Degree,0.15201,340,1515,0.13392,0.17009
2015,Saxony,East,Other Degree,0.02466,71,1515,0.01685,0.03247
2015,Saxony,East,No School Degree Yet,0.01288,31,1515,0.00720,0.01856
2015,Saxony-Anhalt,East,Secondary School Degree,0.26207,206,819,0.23194,0.29221
2015,Saxony-Anhalt,East,Intermediate School Degree,0.35296,389,819,0.32021,0.38571
2015,Saxony-Anhalt,East,Upper Secondary Degree,0.15515,174,819,0.13034,0.17996
2015,Saxony-Anhalt,East,Other Degree,0.03105,50,819,0.01917,0.04294
2015,Thuringa,East,Secondary School Degree,0.25049,243,923,0.22252,0.27846
2015,Thuringa,East,Intermediate School Degree,0.35587,415,923,0.32497,0.38678
2015,Thuringa,East,Upper Secondary Degree,0.14901,180,923,0.12602,0.17199
2015,Thuringa,East,Other Degree,0.04772,85,923,0.03396,0.06148
2016,Schleswig-Holstein,West,Secondary School Degree,0.24075,222,959,0.21368,0.26783
2016,Schleswig-Holstein,West,Intermediate School Degree,0.24954,232,959,0.22214,0.27695
2016,Schleswig-Holstein,West,Technical School Degree,0.05069,40,959,0.03680,0.06459
2016,Schleswig-Holstein,West,Upper Secondary Degree,0.15926,169,959,0.13609,0.18243
2016,Schleswig-Holstein,West,Other Degree,0.06654,197,959,0.05076,0.08233
2016,Schleswig-Holstein,West,"Dropout, No School Degree",0.02470,62,959,0.01487,0.03453
2016,Schleswig-Holstein,West,No School Degree Yet,0.01261,37,959,0.00554,0.01967
2016,Hamburg,West,Secondary School Degree,0.14476,60,381,0.10938,0.18014
2016,Hamburg,West,Intermediate School Degree,0.16724,86,381,0.12972,0.20477
2016,Hamburg,West,Upper Secondary Degree,0.31143,141,381,0.26487,0.35799
2016,Hamburg,West,Other Degree,0.08869,94,381,0.06011,0.11727
2016,Lower Saxony,West,Secondary School Degree,0.23151,587,2676,0.21552,0.24749
2016,Lower Saxony,West,Intermediate School Degree,0.25222,664,2676,0.23576,0.26867
2016,Lower Saxony,West,Technical School Degree,0.05585,151,2676,0.04714,0.06455
2016,Lower Saxony,West,Upper Secondary Degree,0.18292,509,2676,0.16826,0.19757
2016,Lower Saxony,West,Other Degree,0.07001,466,2676,0.06034,0.07968
2016,Lower Saxony,West,"Dropout, No School Degree",0.01754,170,2676,0.01257,0.02252
2016,Lower Saxony,West,No School Degree Yet,0.01558,94,2676,0.01089,0.02028
2016,Lower Saxony,West,No School Attended,0.00030,35,2676,-0.00036,0.00096
2016,Bremen,West,Secondary School Degree,0.26380,42,184,0.19995,0.32765
2016,Bremen,West,Intermediate School Degree,0.12984,34,184,0.08114,0.17854
2016,Bremen,West,Upper Secondary Degree,0.20329,39,184,0.14498,0.26160
2016,Bremen,West,Other Degree,0.09003,69,184,0.04856,0.13150
2016,North Rhine-Westphalia,West,Secondary School Degree,0.24357,1228,5592,0.23232,0.25482
2016,North Rhine-Westphalia,West,Intermediate School Degree,0.18045,1035,5592,0.17037,0.19053
2016,North Rhine-Westphalia,West,Technical School Degree,0.08083,451,5592,0.07368,0.08797
2016,North Rhine-Westphalia,West,Upper Secondary Degree,0.18428,1145,5592,0.17412,0.19444
2016,North Rhine-Westphalia,West,Other Degree,0.08565,1122,5592,0.07831,0.09299
2016,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01949,326,5592,0.01586,0.02311
2016,North Rhine-Westphalia,West,No School Degree Yet,0.02125,234,5592,0.01747,0.02503
2016,North Rhine-Westphalia,West,No School Attended,0.00029,51,5592,-0.00016,0.00073
2016,Hesse,West,Secondary School Degree,0.21663,326,1832,0.19776,0.23549
2016,Hesse,West,Intermediate School Degree,0.19183,380,1832,0.17380,0.20987
2016,Hesse,West,Technical School Degree,0.04234,94,1832,0.03312,0.05157
2016,Hesse,West,Upper Secondary Degree,0.22360,448,1832,0.20451,0.24268
2016,Hesse,West,Other Degree,0.09836,400,1832,0.08472,0.11201
2016,Hesse,West,"Dropout, No School Degree",0.01565,75,1832,0.00996,0.02134
2016,Hesse,West,No School Degree Yet,0.02369,78,1832,0.01672,0.03065
2016,Hesse,West,No School Attended,0.00032,31,1832,-0.00050,0.00113
2016,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.31254,472,1676,0.29034,0.33474
2016,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17835,292,1676,0.16001,0.19668
2016,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04254,85,1676,0.03287,0.05220
2016,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.14813,259,1676,0.13112,0.16514
2016,"Rhineland-Palatinate, Saarland",West,Other Degree,0.10096,440,1676,0.08654,0.11539
2016,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.00990,78,1676,0.00516,0.01464
2016,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01727,50,1676,0.01103,0.02351
2016,Baden-Wuerttemberg,West,Secondary School Degree,0.23618,693,3103,0.22124,0.25113
2016,Baden-Wuerttemberg,West,Intermediate School Degree,0.19741,697,3103,0.18341,0.21142
2016,Baden-Wuerttemberg,West,Technical School Degree,0.05271,153,3103,0.04485,0.06058
2016,Baden-Wuerttemberg,West,Upper Secondary Degree,0.18132,675,3103,0.16776,0.19488
2016,Baden-Wuerttemberg,West,Other Degree,0.11897,670,3103,0.10757,0.13036
2016,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.00839,120,3103,0.00518,0.01160
2016,Baden-Wuerttemberg,West,No School Degree Yet,0.01398,95,3103,0.00985,0.01812
2016,Bavaria,West,Secondary School Degree,0.29608,1176,4150,0.28219,0.30997
2016,Bavaria,West,Intermediate School Degree,0.19571,954,4150,0.18363,0.20778
2016,Bavaria,West,Technical School Degree,0.04910,229,4150,0.04253,0.05568
2016,Bavaria,West,Upper Secondary Degree,0.15328,696,4150,0.14232,0.16424
2016,Bavaria,West,Other Degree,0.09647,808,4150,0.08749,0.10546
2016,Bavaria,West,"Dropout, No School Degree",0.01427,162,4150,0.01066,0.01788
2016,Bavaria,West,No School Degree Yet,0.01320,125,4150,0.00972,0.01667
2016,Berlin,West,Secondary School Degree,0.16930,85,496,0.13626,0.20233
2016,Berlin,West,Intermediate School Degree,0.22011,120,496,0.18361,0.25661
2016,Berlin,West,Upper Secondary Degree,0.27750,180,496,0.23806,0.31695
2016,Berlin,West,Other Degree,0.09307,111,496,0.06748,0.11867
2016,Berlin,East,Secondary School Degree,0.12193,56,378,0.08890,0.15496
2016,Berlin,East,Intermediate School Degree,0.33346,132,378,0.28587,0.38105
2016,Berlin,East,Upper Secondary Degree,0.26809,130,378,0.22338,0.31281
2016,Berlin,East,Other Degree,0.06043,60,378,0.03638,0.08448
2016,Brandenburg,East,Secondary School Degree,0.21571,199,990,0.19007,0.24134
2016,Brandenburg,East,Intermediate School Degree,0.36718,382,990,0.33714,0.39723
2016,Brandenburg,East,Technical School Degree,0.04307,48,990,0.03042,0.05573
2016,Brandenburg,East,Upper Secondary Degree,0.14610,189,990,0.12409,0.16811
2016,Brandenburg,East,Other Degree,0.04123,134,990,0.02884,0.05362
2016,Brandenburg,East,"Dropout, No School Degree",0.00498,38,990,0.00059,0.00936
2016,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.15703,92,510,0.12542,0.18863
2016,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.39598,251,510,0.35349,0.43846
2016,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.17550,113,510,0.14245,0.20854
2016,Mecklenburg-Western Pomerania,East,Other Degree,0.01976,54,510,0.00767,0.03186
2016,Saxony,East,Secondary School Degree,0.15612,265,1579,0.13821,0.17403
2016,Saxony,East,Intermediate School Degree,0.43325,699,1579,0.40880,0.45770
2016,Saxony,East,Technical School Degree,0.03887,47,1579,0.02934,0.04841
2016,Saxony,East,Upper Secondary Degree,0.16421,330,1579,0.14593,0.18249
2016,Saxony,East,Other Degree,0.02922,122,1579,0.02091,0.03753
2016,Saxony,East,"Dropout, No School Degree",0.00626,38,1579,0.00237,0.01016
2016,Saxony,East,No School Degree Yet,0.01024,47,1579,0.00527,0.01521
2016,Saxony,East,No School Attended,0.00077,31,1579,-0.00060,0.00214
2016,Saxony-Anhalt,East,Secondary School Degree,0.23638,180,846,0.20773,0.26502
2016,Saxony-Anhalt,East,Intermediate School Degree,0.35029,370,846,0.31812,0.38245
2016,Saxony-Anhalt,East,Upper Secondary Degree,0.14903,165,846,0.12502,0.17304
2016,Saxony-Anhalt,East,Other Degree,0.03902,99,846,0.02596,0.05207
2016,Saxony-Anhalt,East,"Dropout, No School Degree",0.01545,32,846,0.00713,0.02376
2016,Thuringa,East,Secondary School Degree,0.21354,217,901,0.18677,0.24031
2016,Thuringa,East,Intermediate School Degree,0.36963,393,901,0.33809,0.40117
2016,Thuringa,East,Upper Secondary Degree,0.15863,176,901,0.13476,0.18249
2016,Thuringa,East,Other Degree,0.05133,115,901,0.03692,0.06575
2017,Schleswig-Holstein,West,Secondary School Degree,0.21767,237,1132,0.19362,0.24172
2017,Schleswig-Holstein,West,Intermediate School Degree,0.24735,279,1132,0.22221,0.27250
2017,Schleswig-Holstein,West,Technical School Degree,0.05456,53,1132,0.04132,0.06779
2017,Schleswig-Holstein,West,Upper Secondary Degree,0.16904,220,1132,0.14720,0.19088
2017,Schleswig-Holstein,West,Other Degree,0.06933,220,1132,0.05453,0.08414
2017,Schleswig-Holstein,West,"Dropout, No School Degree",0.03054,82,1132,0.02051,0.04057
2017,Schleswig-Holstein,West,No School Degree Yet,0.00841,41,1132,0.00309,0.01373
2017,Hamburg,West,Secondary School Degree,0.15661,72,429,0.12218,0.19104
2017,Hamburg,West,Intermediate School Degree,0.16112,88,429,0.12629,0.19595
2017,Hamburg,West,Upper Secondary Degree,0.30810,166,429,0.26435,0.35184
2017,Hamburg,West,Other Degree,0.07336,103,429,0.04866,0.09806
2017,Lower Saxony,West,Secondary School Degree,0.21777,624,3168,0.20340,0.23215
2017,Lower Saxony,West,Intermediate School Degree,0.25827,809,3168,0.24302,0.27351
2017,Lower Saxony,West,Technical School Degree,0.05228,185,3168,0.04453,0.06004
2017,Lower Saxony,West,Upper Secondary Degree,0.17778,610,3168,0.16446,0.19110
2017,Lower Saxony,West,Other Degree,0.07611,546,3168,0.06687,0.08535
2017,Lower Saxony,West,"Dropout, No School Degree",0.01612,211,3168,0.01174,0.02051
2017,Lower Saxony,West,No School Degree Yet,0.01579,116,3168,0.01145,0.02014
2017,Lower Saxony,West,No School Attended,0.00081,67,3168,-0.00018,0.00180
2017,Bremen,West,Secondary School Degree,0.23262,42,209,0.17520,0.29004
2017,Bremen,West,Intermediate School Degree,0.17675,52,209,0.12491,0.22859
2017,Bremen,West,Upper Secondary Degree,0.20285,57,209,0.14820,0.25749
2017,Bremen,West,Other Degree,0.07761,58,209,0.04124,0.11397
2017,North Rhine-Westphalia,West,Secondary School Degree,0.23908,1293,6346,0.22859,0.24958
2017,North Rhine-Westphalia,West,Intermediate School Degree,0.18636,1196,6346,0.17678,0.19594
2017,North Rhine-Westphalia,West,Technical School Degree,0.08049,532,6346,0.07380,0.08719
2017,North Rhine-Westphalia,West,Upper Secondary Degree,0.18072,1309,6346,0.17125,0.19019
2017,North Rhine-Westphalia,West,Other Degree,0.08609,1274,6346,0.07919,0.09299
2017,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02250,395,6346,0.01885,0.02615
2017,North Rhine-Westphalia,West,No School Degree Yet,0.02400,270,6346,0.02024,0.02777
2017,North Rhine-Westphalia,West,No School Attended,0.00059,77,6346,-0.00001,0.00119
2017,Hesse,West,Secondary School Degree,0.20795,360,2133,0.19073,0.22518
2017,Hesse,West,Intermediate School Degree,0.20114,445,2133,0.18412,0.21815
2017,Hesse,West,Technical School Degree,0.05053,116,2133,0.04123,0.05983
2017,Hesse,West,Upper Secondary Degree,0.21056,485,2133,0.19326,0.22787
2017,Hesse,West,Other Degree,0.08857,474,2133,0.07651,0.10063
2017,Hesse,West,"Dropout, No School Degree",0.02168,122,2133,0.01550,0.02787
2017,Hesse,West,No School Degree Yet,0.02451,90,2133,0.01795,0.03108
2017,Hesse,West,No School Attended,0.00049,41,2133,-0.00045,0.00142
2017,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.30830,480,1734,0.28655,0.33004
2017,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.16871,315,1734,0.15108,0.18634
2017,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.05140,101,1734,0.04100,0.06179
2017,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.14096,272,1734,0.12457,0.15734
2017,"Rhineland-Palatinate, Saarland",West,Other Degree,0.10775,416,1734,0.09315,0.12235
2017,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.00957,86,1734,0.00499,0.01416
2017,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02010,64,1734,0.01349,0.02671
2017,Baden-Wuerttemberg,West,Secondary School Degree,0.22089,686,3414,0.20697,0.23481
2017,Baden-Wuerttemberg,West,Intermediate School Degree,0.19682,753,3414,0.18348,0.21015
2017,Baden-Wuerttemberg,West,Technical School Degree,0.05590,185,3414,0.04819,0.06360
2017,Baden-Wuerttemberg,West,Upper Secondary Degree,0.19067,806,3414,0.17749,0.20385
2017,Baden-Wuerttemberg,West,Other Degree,0.11476,690,3414,0.10407,0.12545
2017,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01245,163,3414,0.00873,0.01617
2017,Baden-Wuerttemberg,West,No School Degree Yet,0.01390,95,3414,0.00997,0.01783
2017,Baden-Wuerttemberg,West,No School Attended,0.00025,36,3414,-0.00028,0.00078
2017,Bavaria,West,Secondary School Degree,0.28883,1221,4574,0.27570,0.30197
2017,Bavaria,West,Intermediate School Degree,0.20023,1066,4574,0.18864,0.21183
2017,Bavaria,West,Technical School Degree,0.04823,264,4574,0.04202,0.05444
2017,Bavaria,West,Upper Secondary Degree,0.15461,817,4574,0.14413,0.16509
2017,Bavaria,West,Other Degree,0.10021,839,4574,0.09151,0.10891
2017,Bavaria,West,"Dropout, No School Degree",0.01667,195,4574,0.01296,0.02038
2017,Bavaria,West,No School Degree Yet,0.01455,139,4574,0.01108,0.01802
2017,Bavaria,West,No School Attended,0.00016,33,4574,-0.00021,0.00052
2017,Berlin,West,Secondary School Degree,0.17502,93,527,0.14255,0.20749
2017,Berlin,West,Intermediate School Degree,0.22287,133,527,0.18730,0.25843
2017,Berlin,West,Upper Secondary Degree,0.27553,210,527,0.23734,0.31371
2017,Berlin,West,Other Degree,0.08445,91,527,0.06069,0.10821
2017,Berlin,East,Secondary School Degree,0.12651,54,416,0.09453,0.15849
2017,Berlin,East,Intermediate School Degree,0.31712,145,416,0.27235,0.36189
2017,Berlin,East,Upper Secondary Degree,0.27501,141,416,0.23205,0.31797
2017,Berlin,East,Other Degree,0.05999,76,416,0.03714,0.08283
2017,Brandenburg,East,Secondary School Degree,0.20280,197,1128,0.17932,0.22627
2017,Brandenburg,East,Intermediate School Degree,0.36403,443,1128,0.33594,0.39213
2017,Brandenburg,East,Technical School Degree,0.04523,53,1128,0.03310,0.05736
2017,Brandenburg,East,Upper Secondary Degree,0.14786,212,1128,0.12714,0.16859
2017,Brandenburg,East,Other Degree,0.04175,143,1128,0.03007,0.05343
2017,Brandenburg,East,"Dropout, No School Degree",0.00499,45,1128,0.00088,0.00911
2017,Brandenburg,East,No School Degree Yet,0.01419,35,1128,0.00729,0.02110
2017,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.15347,101,549,0.12329,0.18365
2017,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.41000,284,549,0.36882,0.45118
2017,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.17279,122,549,0.14113,0.20444
2017,Mecklenburg-Western Pomerania,East,Other Degree,0.01700,42,549,0.00618,0.02782
2017,Saxony,East,Secondary School Degree,0.16044,281,1758,0.14328,0.17760
2017,Saxony,East,Intermediate School Degree,0.41952,803,1758,0.39645,0.44260
2017,Saxony,East,Technical School Degree,0.03657,52,1758,0.02780,0.04535
2017,Saxony,East,Upper Secondary Degree,0.17038,386,1758,0.15280,0.18796
2017,Saxony,East,Other Degree,0.02384,129,1758,0.01671,0.03097
2017,Saxony,East,"Dropout, No School Degree",0.00775,50,1758,0.00365,0.01185
2017,Saxony,East,No School Degree Yet,0.01472,57,1758,0.00909,0.02036
2017,Saxony-Anhalt,East,Secondary School Degree,0.20895,184,983,0.18353,0.23438
2017,Saxony-Anhalt,East,Intermediate School Degree,0.36890,421,983,0.33872,0.39907
2017,Saxony-Anhalt,East,Technical School Degree,0.02431,33,983,0.01468,0.03395
2017,Saxony-Anhalt,East,Upper Secondary Degree,0.15368,196,983,0.13112,0.17624
2017,Saxony-Anhalt,East,Other Degree,0.03800,112,983,0.02604,0.04996
2017,Saxony-Anhalt,East,"Dropout, No School Degree",0.01730,37,983,0.00915,0.02546
2017,Thuringa,East,Secondary School Degree,0.19343,208,1016,0.16913,0.21773
2017,Thuringa,East,Intermediate School Degree,0.37048,442,1016,0.34077,0.40019
2017,Thuringa,East,Upper Secondary Degree,0.18595,207,1016,0.16202,0.20989
2017,Thuringa,East,Other Degree,0.04575,126,1016,0.03290,0.05861
2017,Thuringa,East,"Dropout, No School Degree",0.01624,33,1016,0.00847,0.02402
2018,Schleswig-Holstein,West,Secondary School Degree,0.22568,230,1023,0.20005,0.25131
2018,Schleswig-Holstein,West,Intermediate School Degree,0.25695,278,1023,0.23016,0.28374
2018,Schleswig-Holstein,West,Technical School Degree,0.05996,54,1023,0.04540,0.07451
2018,Schleswig-Holstein,West,Upper Secondary Degree,0.15976,212,1023,0.13729,0.18222
2018,Schleswig-Holstein,West,Other Degree,0.06388,175,1023,0.04888,0.07887
2018,Schleswig-Holstein,West,"Dropout, No School Degree",0.02388,74,1023,0.01452,0.03325
2018,Hamburg,West,Secondary School Degree,0.15178,81,474,0.11945,0.18412
2018,Hamburg,West,Intermediate School Degree,0.18440,98,474,0.14945,0.21935
2018,Hamburg,West,Technical School Degree,0.05752,32,474,0.03654,0.07850
2018,Hamburg,West,Upper Secondary Degree,0.30069,158,474,0.25936,0.34202
2018,Hamburg,West,Other Degree,0.06595,105,474,0.04358,0.08831
2018,Lower Saxony,West,Secondary School Degree,0.22412,595,2996,0.20919,0.23906
2018,Lower Saxony,West,Intermediate School Degree,0.24967,740,2996,0.23416,0.26517
2018,Lower Saxony,West,Technical School Degree,0.04931,169,2996,0.04155,0.05706
2018,Lower Saxony,West,Upper Secondary Degree,0.18938,583,2996,0.17535,0.20341
2018,Lower Saxony,West,Other Degree,0.07817,517,2996,0.06855,0.08778
2018,Lower Saxony,West,"Dropout, No School Degree",0.01676,220,2996,0.01216,0.02135
2018,Lower Saxony,West,No School Degree Yet,0.01645,114,2996,0.01190,0.02101
2018,Lower Saxony,West,No School Attended,0.00070,58,2996,-0.00025,0.00165
2018,Bremen,West,Secondary School Degree,0.18441,36,209,0.13170,0.23711
2018,Bremen,West,Intermediate School Degree,0.16657,56,209,0.11593,0.21720
2018,Bremen,West,Upper Secondary Degree,0.21117,55,209,0.15570,0.26663
2018,Bremen,West,Other Degree,0.08345,62,209,0.04587,0.12104
2018,North Rhine-Westphalia,West,Secondary School Degree,0.23161,1248,6017,0.22095,0.24227
2018,North Rhine-Westphalia,West,Intermediate School Degree,0.18018,1137,6017,0.17047,0.18989
2018,North Rhine-Westphalia,West,Technical School Degree,0.08290,524,6017,0.07593,0.08987
2018,North Rhine-Westphalia,West,Upper Secondary Degree,0.18790,1299,6017,0.17803,0.19777
2018,North Rhine-Westphalia,West,Other Degree,0.09322,1151,6017,0.08588,0.10057
2018,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02451,392,6017,0.02060,0.02842
2018,North Rhine-Westphalia,West,No School Degree Yet,0.01911,213,6017,0.01565,0.02257
2018,North Rhine-Westphalia,West,No School Attended,0.00042,53,6017,-0.00010,0.00093
2018,Hesse,West,Secondary School Degree,0.21334,347,2041,0.19557,0.23112
2018,Hesse,West,Intermediate School Degree,0.18604,419,2041,0.16915,0.20292
2018,Hesse,West,Technical School Degree,0.06063,126,2041,0.05027,0.07098
2018,Hesse,West,Upper Secondary Degree,0.22754,472,2041,0.20935,0.24573
2018,Hesse,West,Other Degree,0.08316,424,2041,0.07118,0.09514
2018,Hesse,West,"Dropout, No School Degree",0.02223,135,2041,0.01583,0.02862
2018,Hesse,West,No School Degree Yet,0.01605,69,2041,0.01060,0.02150
2018,Hesse,West,No School Attended,0.00072,49,2041,-0.00044,0.00189
2018,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.29114,456,1661,0.26929,0.31300
2018,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17247,297,1661,0.15430,0.19064
2018,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.05387,100,1661,0.04301,0.06473
2018,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.14984,284,1661,0.13267,0.16701
2018,"Rhineland-Palatinate, Saarland",West,Other Degree,0.10736,384,1661,0.09247,0.12225
2018,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01023,82,1661,0.00539,0.01507
2018,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01441,58,1661,0.00868,0.02014
2018,Baden-Wuerttemberg,West,Secondary School Degree,0.21920,631,3065,0.20455,0.23384
2018,Baden-Wuerttemberg,West,Intermediate School Degree,0.19984,695,3065,0.18568,0.21400
2018,Baden-Wuerttemberg,West,Technical School Degree,0.05307,176,3065,0.04513,0.06101
2018,Baden-Wuerttemberg,West,Upper Secondary Degree,0.19391,750,3065,0.17991,0.20791
2018,Baden-Wuerttemberg,West,Other Degree,0.10952,582,3065,0.09846,0.12058
2018,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01179,140,3065,0.00797,0.01562
2018,Baden-Wuerttemberg,West,No School Degree Yet,0.01331,91,3065,0.00926,0.01737
2018,Bavaria,West,Secondary School Degree,0.28299,1145,4211,0.26939,0.29660
2018,Bavaria,West,Intermediate School Degree,0.20325,1030,4211,0.19109,0.21540
2018,Bavaria,West,Technical School Degree,0.05227,252,4211,0.04555,0.05900
2018,Bavaria,West,Upper Secondary Degree,0.15162,783,4211,0.14078,0.16245
2018,Bavaria,West,Other Degree,0.09925,748,4211,0.09021,0.10828
2018,Bavaria,West,"Dropout, No School Degree",0.01439,163,4211,0.01079,0.01799
2018,Bavaria,West,No School Degree Yet,0.00864,90,4211,0.00584,0.01143
2018,Berlin,West,Secondary School Degree,0.15246,88,624,0.12423,0.18069
2018,Berlin,West,Intermediate School Degree,0.22714,142,624,0.19424,0.26004
2018,Berlin,West,Upper Secondary Degree,0.27670,235,624,0.24157,0.31183
2018,Berlin,West,Other Degree,0.10192,124,624,0.07816,0.12567
2018,Berlin,West,"Dropout, No School Degree",0.02960,35,624,0.01629,0.04291
2018,Berlin,East,Secondary School Degree,0.10910,51,380,0.07771,0.14049
2018,Berlin,East,Intermediate School Degree,0.30690,133,380,0.26046,0.35333
2018,Berlin,East,Upper Secondary Degree,0.25050,127,380,0.20688,0.29413
2018,Berlin,East,Other Degree,0.07197,69,380,0.04595,0.09799
2018,Brandenburg,East,Secondary School Degree,0.17180,191,1063,0.14912,0.19449
2018,Brandenburg,East,Intermediate School Degree,0.37595,447,1063,0.34682,0.40508
2018,Brandenburg,East,Technical School Degree,0.05142,52,1063,0.03814,0.06470
2018,Brandenburg,East,Upper Secondary Degree,0.16016,202,1063,0.13810,0.18222
2018,Brandenburg,East,Other Degree,0.03363,128,1063,0.02278,0.04447
2018,Brandenburg,East,"Dropout, No School Degree",0.00518,43,1063,0.00086,0.00949
2018,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.15752,105,575,0.12772,0.18732
2018,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.41245,289,575,0.37217,0.45272
2018,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.18552,135,575,0.15372,0.21732
2018,Mecklenburg-Western Pomerania,East,Other Degree,0.01900,46,575,0.00783,0.03017
2018,Saxony,East,Secondary School Degree,0.15007,271,1696,0.13306,0.16707
2018,Saxony,East,Intermediate School Degree,0.42020,788,1696,0.39670,0.44369
2018,Saxony,East,Technical School Degree,0.03923,49,1696,0.02999,0.04847
2018,Saxony,East,Upper Secondary Degree,0.18251,385,1696,0.16412,0.20090
2018,Saxony,East,Other Degree,0.02362,117,1696,0.01639,0.03086
2018,Saxony,East,"Dropout, No School Degree",0.00783,43,1696,0.00363,0.01203
2018,Saxony,East,No School Degree Yet,0.02011,43,1696,0.01343,0.02680
2018,Saxony-Anhalt,East,Secondary School Degree,0.20657,172,959,0.18093,0.23221
2018,Saxony-Anhalt,East,Intermediate School Degree,0.37806,425,959,0.34735,0.40876
2018,Saxony-Anhalt,East,Technical School Degree,0.02184,32,959,0.01259,0.03110
2018,Saxony-Anhalt,East,Upper Secondary Degree,0.15062,194,959,0.12797,0.17327
2018,Saxony-Anhalt,East,Other Degree,0.04329,105,959,0.03041,0.05618
2018,Saxony-Anhalt,East,"Dropout, No School Degree",0.01952,31,959,0.01076,0.02828
2018,Thuringa,East,Secondary School Degree,0.19370,199,991,0.16908,0.21832
2018,Thuringa,East,Intermediate School Degree,0.37734,431,991,0.34714,0.40753
