,Unnamed: 0,year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2169,2169,2016,North Rhine-Westphalia,West,Upper Secondary Degree,0.22667,1147,26253,0.208,0.24229
2170,2170,2016,North Rhine-Westphalia,West,Other Degree,0.10534,1122,26253,0.09685,0.11546
2171,2171,2016,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02408,326,26253,0.0195,0.0285
2172,2172,2016,North Rhine-Westphalia,West,No School Degree Yet,0.02602,234,26253,0.02083,0.03127
2173,2173,2016,North Rhine-Westphalia,West,No School Attended,0.00035,51,26253,0.00026,0.00045
2174,2174,2016,Hesse,West,Secondary School Degree,0.26777,326,26253,0.24446,0.29232
2175,2175,2016,Hesse,West,Intermediate School Degree,0.23632,380,26253,0.20915,0.26603
2176,2176,2016,Hesse,West,Technical School Degree,0.05165,94,26253,0.04018,0.06359
2177,2177,2016,Hesse,West,Upper Secondary Degree,0.27537,448,26253,0.24316,0.30502
2178,2178,2016,Hesse,West,Other Degree,0.12092,400,26253,0.10265,0.14497
2179,2179,2016,Hesse,West,"Dropout, No School Degree",0.01862,75,26253,0.01214,0.02682
2180,2180,2016,Hesse,West,No School Degree Yet,0.02896,78,26253,0.02051,0.03766
2181,2181,2016,Hesse,West,No School Attended,0.00039,31,26253,0.00026,0.00057
2182,2182,2016,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.38487,471,26253,0.35653,0.41715
2183,2183,2016,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.22135,292,26253,0.19668,0.24654
2184,2184,2016,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.05255,85,26253,0.04125,0.06516
2185,2185,2016,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.18249,260,26253,0.16101,0.2117
2186,2186,2016,"Rhineland-Palatinate, Saarland",West,Other Degree,0.12503,440,26253,0.10532,0.15345
2187,2187,2016,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01245,78,26253,0.00739,0.01904
2188,2188,2016,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02126,50,26253,0.01496,0.02771
2189,2189,2016,Baden-Wuerttemberg,West,Secondary School Degree,0.29298,693,26253,0.27013,0.31501
2190,2190,2016,Baden-Wuerttemberg,West,Intermediate School Degree,0.24397,697,26253,0.22428,0.26362
2191,2191,2016,Baden-Wuerttemberg,West,Technical School Degree,0.06481,153,26253,0.05629,0.07539
2192,2192,2016,Baden-Wuerttemberg,West,Upper Secondary Degree,0.22368,675,26253,0.20316,0.24594
2193,2193,2016,Baden-Wuerttemberg,West,Other Degree,0.14691,670,26253,0.12772,0.16406
2194,2194,2016,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01052,120,26253,0.00622,0.01492
2195,2195,2016,Baden-Wuerttemberg,West,No School Degree Yet,0.01713,95,26253,0.01154,0.0226
2196,2196,2016,Bavaria,West,Secondary School Degree,0.3603,1176,26253,0.33751,0.37871
2197,2197,2016,Bavaria,West,Intermediate School Degree,0.23828,954,26253,0.22077,0.25502
2198,2198,2016,Bavaria,West,Technical School Degree,0.06026,229,26253,0.05098,0.07092
2199,2199,2016,Bavaria,West,Upper Secondary Degree,0.18767,696,26253,0.17075,0.20581
2200,2200,2016,Bavaria,West,Other Degree,0.11945,808,26253,0.10605,0.13251
2201,2201,2016,Bavaria,West,"Dropout, No School Degree",0.01767,162,26253,0.01171,0.02357
2202,2202,2016,Bavaria,West,No School Degree Yet,0.01637,125,26253,0.01166,0.02291
2203,2203,2016,Berlin,West,Secondary School Degree,0.22009,84,26253,0.18121,0.25494
2204,2204,2016,Berlin,West,Intermediate School Degree,0.29119,121,26253,0.24971,0.34496
2205,2205,2016,Berlin,West,Upper Secondary Degree,0.36643,180,26253,0.30897,0.42417
2206,2206,2016,Berlin,West,Other Degree,0.12229,111,26253,0.09066,0.15875
2207,2207,2016,Berlin,East,Secondary School Degree,0.15449,56,26253,0.12312,0.18421
2208,2208,2016,Berlin,East,Intermediate School Degree,0.42488,132,26253,0.36647,0.49771
2209,2209,2016,Berlin,East,Upper Secondary Degree,0.3441,130,26253,0.28241,0.41973
2210,2210,2016,Berlin,East,Other Degree,0.07654,60,26253,0.05431,0.10279
2211,2211,2016,Brandenburg,East,Secondary School Degree,0.26501,199,26253,0.22863,0.31869
2212,2212,2016,Brandenburg,East,Intermediate School Degree,0.44631,381,26253,0.40457,0.50121
2213,2213,2016,Brandenburg,East,Technical School Degree,0.05156,47,26253,0.03546,0.07818
2214,2214,2016,Brandenburg,East,Upper Secondary Degree,0.18025,191,26253,0.14627,0.22134
2215,2215,2016,Brandenburg,East,Other Degree,0.05085,134,26253,0.03951,0.06887
2216,2216,2016,Brandenburg,East,"Dropout, No School Degree",0.00602,38,26253,0.00293,0.01009
2217,2217,2016,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.21126,92,26253,0.17761,0.25487
2218,2218,2016,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.52744,251,26253,0.44091,0.61196
2219,2219,2016,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.23485,113,26253,0.1918,0.28621
2220,2220,2016,Mecklenburg-Western Pomerania,East,Other Degree,0.02645,54,26253,0.01492,0.04177
2221,2221,2016,Saxony,East,Secondary School Degree,0.1864,265,26253,0.16573,0.20963
2222,2222,2016,Saxony,East,Intermediate School Degree,0.51631,697,26253,0.47092,0.55897
2223,2223,2016,Saxony,East,Technical School Degree,0.04677,48,26253,0.03112,0.06272
2224,2224,2016,Saxony,East,Upper Secondary Degree,0.19531,331,26253,0.17377,0.21966
2225,2225,2016,Saxony,East,Other Degree,0.03475,122,26253,0.02099,0.05571
2226,2226,2016,Saxony,East,"Dropout, No School Degree",0.00747,38,26253,0.00277,0.01333
2227,2227,2016,Saxony,East,No School Degree Yet,0.01208,47,26253,0.00849,0.01726
2228,2228,2016,Saxony,East,No School Attended,0.00092,31,26253,0.00066,0.00127
2229,2229,2016,Saxony-Anhalt,East,Secondary School Degree,0.30062,179,26253,0.24549,0.35232
2230,2230,2016,Saxony-Anhalt,East,Intermediate School Degree,0.44232,371,26253,0.39357,0.48167
2231,2231,2016,Saxony-Anhalt,East,Upper Secondary Degree,0.18797,165,26253,0.15916,0.22316
2232,2232,2016,Saxony-Anhalt,East,Other Degree,0.04959,99,26253,0.02871,0.08263
2233,2233,2016,Saxony-Anhalt,East,"Dropout, No School Degree",0.0195,32,26253,0.00784,0.03533
2234,2234,2016,Thuringa,East,Secondary School Degree,0.26738,217,26253,0.23975,0.29634
2235,2235,2016,Thuringa,East,Intermediate School Degree,0.46625,393,26253,0.41547,0.52577
2236,2236,2016,Thuringa,East,Upper Secondary Degree,0.2008,176,26253,0.16036,0.25684
2237,2237,2016,Thuringa,East,Other Degree,0.06557,115,26253,0.05159,0.08138
2238,2238,2017,Schleswig-Holstein,West,Secondary School Degree,0.27176,237,29516,0.23947,0.30397
2239,2239,2017,Schleswig-Holstein,West,Intermediate School Degree,0.30822,279,29516,0.27099,0.34534
2240,2240,2017,Schleswig-Holstein,West,Technical School Degree,0.06778,53,29516,0.04908,0.09337
2241,2241,2017,Schleswig-Holstein,West,Upper Secondary Degree,0.2138,220,29516,0.18357,0.24045
2242,2242,2017,Schleswig-Holstein,West,Other Degree,0.08743,220,29516,0.06369,0.11674
2243,2243,2017,Schleswig-Holstein,West,"Dropout, No School Degree",0.04025,82,29516,0.01854,0.07109
2244,2244,2017,Schleswig-Holstein,West,No School Degree Yet,0.01076,41,29516,0.00757,0.01496
2245,2245,2017,Hamburg,West,Secondary School Degree,0.22874,72,29516,0.19295,0.27008
2246,2246,2017,Hamburg,West,Intermediate School Degree,0.23346,88,29516,0.17514,0.28411
2247,2247,2017,Hamburg,West,Upper Secondary Degree,0.43048,166,29516,0.37463,0.51045
2248,2248,2017,Hamburg,West,Other Degree,0.10732,103,29516,0.07945,0.14008
2249,2249,2017,Lower Saxony,West,Secondary School Degree,0.26687,624,29516,0.25157,0.28824
2250,2250,2017,Lower Saxony,West,Intermediate School Degree,0.31727,809,29516,0.29211,0.33718
2251,2251,2017,Lower Saxony,West,Technical School Degree,0.06358,184,29516,0.0538,0.07529
2252,2252,2017,Lower Saxony,West,Upper Secondary Degree,0.21786,611,29516,0.1988,0.23724
2253,2253,2017,Lower Saxony,West,Other Degree,0.09422,546,29516,0.07613,0.11364
2254,2254,2017,Lower Saxony,West,"Dropout, No School Degree",0.01984,211,29516,0.01498,0.02635
2255,2255,2017,Lower Saxony,West,No School Degree Yet,0.01937,116,29516,0.01494,0.02326
2256,2256,2017,Lower Saxony,West,No School Attended,0.00099,67,29516,0.00072,0.00131
2257,2257,2017,Bremen,West,Secondary School Degree,0.3381,42,29516,0.25525,0.43575
2258,2258,2017,Bremen,West,Intermediate School Degree,0.25645,52,29516,0.17794,0.35359
2259,2259,2017,Bremen,West,Upper Secondary Degree,0.29269,57,29516,0.19849,0.41425
2260,2260,2017,Bremen,West,Other Degree,0.11277,58,29516,0.0798,0.15507
2261,2261,2017,North Rhine-Westphalia,West,Secondary School Degree,0.29092,1292,29516,0.27697,0.30864
2262,2262,2017,North Rhine-Westphalia,West,Intermediate School Degree,0.226,1193,29516,0.21465,0.23959
2263,2263,2017,North Rhine-Westphalia,West,Technical School Degree,0.09849,533,29516,0.08982,0.10992
2264,2264,2017,North Rhine-Westphalia,West,Upper Secondary Degree,0.22124,1312,29516,0.20612,0.23509
2265,2265,2017,North Rhine-Westphalia,West,Other Degree,0.10561,1274,29516,0.09549,0.11731
2266,2266,2017,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02781,395,29516,0.02295,0.03343
2267,2267,2017,North Rhine-Westphalia,West,No School Degree Yet,0.02922,270,29516,0.0241,0.03397
2268,2268,2017,North Rhine-Westphalia,West,No School Attended,0.00072,77,29516,0.00057,0.00092
2269,2269,2017,Hesse,West,Secondary School Degree,0.25853,360,29516,0.22916,0.28524
2270,2270,2017,Hesse,West,Intermediate School Degree,0.24993,445,29516,0.22679,0.27121
2271,2271,2017,Hesse,West,Technical School Degree,0.06257,116,29516,0.05172,0.07558
2272,2272,2017,Hesse,West,Upper Secondary Degree,0.2614,485,29516,0.23552,0.2897
2273,2273,2017,Hesse,West,Other Degree,0.10992,474,29516,0.0939,0.12754
2274,2274,2017,Hesse,West,"Dropout, No School Degree",0.02695,122,29516,0.01864,0.03812
2275,2275,2017,Hesse,West,No School Degree Yet,0.0301,90,29516,0.02172,0.03929
2276,2276,2017,Hesse,West,No School Attended,0.0006,41,29516,0.00043,0.00081
2277,2277,2017,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.38151,479,29516,0.3485,0.41495
2278,2278,2017,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21033,315,29516,0.19012,0.23314
2279,2279,2017,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.06361,101,29516,0.05201,0.07548
2280,2280,2017,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.17351,273,29516,0.15385,0.19165
2281,2281,2017,"Rhineland-Palatinate, Saarland",West,Other Degree,0.13404,416,29516,0.11585,0.16109
2282,2282,2017,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01211,86,29516,0.00752,0.01924
2283,2283,2017,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02489,64,29516,0.01775,0.03357
2284,2284,2017,Baden-Wuerttemberg,West,Secondary School Degree,0.27458,686,29516,0.25672,0.29514
2285,2285,2017,Baden-Wuerttemberg,West,Intermediate School Degree,0.24422,753,29516,0.22443,0.26513
2286,2286,2017,Baden-Wuerttemberg,West,Technical School Degree,0.06912,185,29516,0.05981,0.08001
2287,2287,2017,Baden-Wuerttemberg,West,Upper Secondary Degree,0.23636,806,29516,0.22002,0.25361
2288,2288,2017,Baden-Wuerttemberg,West,Other Degree,0.14269,690,29516,0.12899,0.16329
2289,2289,2017,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01569,163,29516,0.01044,0.0222
2290,2290,2017,Baden-Wuerttemberg,West,No School Degree Yet,0.01703,95,29516,0.01316,0.02158
2291,2291,2017,Baden-Wuerttemberg,West,No School Attended,0.00031,36,29516,0.00023,0.00038
2292,2292,2017,Bavaria,West,Secondary School Degree,0.34971,1220,29516,0.33225,0.37228
2293,2293,2017,Bavaria,West,Intermediate School Degree,0.24216,1065,29516,0.22535,0.2581
2294,2294,2017,Bavaria,West,Technical School Degree,0.05901,266,29516,0.05146,0.06901
2295,2295,2017,Bavaria,West,Upper Secondary Degree,0.18801,817,29516,0.17354,0.20196
2296,2296,2017,Bavaria,West,Other Degree,0.12272,839,29516,0.11074,0.13819
2297,2297,2017,Bavaria,West,"Dropout, No School Degree",0.02052,195,29516,0.01458,0.02769
2298,2298,2017,Bavaria,West,No School Degree Yet,0.01769,139,29516,0.01367,0.02299
2299,2299,2017,Bavaria,West,No School Attended,0.00019,33,29516,0.00012,0.00028
2300,2300,2017,Berlin,West,Secondary School Degree,0.22936,92,29516,0.18926,0.27565
2301,2301,2017,Berlin,West,Intermediate School Degree,0.29487,134,29516,0.25077,0.33853
2302,2302,2017,Berlin,West,Upper Secondary Degree,0.36399,210,29516,0.30664,0.42214
2303,2303,2017,Berlin,West,Other Degree,0.11178,91,29516,0.08123,0.15122
2304,2304,2017,Berlin,East,Secondary School Degree,0.16129,54,29516,0.12436,0.20448
2305,2305,2017,Berlin,East,Intermediate School Degree,0.40611,145,29516,0.34199,0.47116
2306,2306,2017,Berlin,East,Upper Secondary Degree,0.35606,141,29516,0.29422,0.40714
2307,2307,2017,Berlin,East,Other Degree,0.07653,76,29516,0.05168,0.10502
2308,2308,2017,Brandenburg,East,Secondary School Degree,0.24879,197,29516,0.21722,0.29317
2309,2309,2017,Brandenburg,East,Intermediate School Degree,0.44188,442,29516,0.39782,0.48851
2310,2310,2017,Brandenburg,East,Technical School Degree,0.05429,52,29516,0.04004,0.07252
2311,2311,2017,Brandenburg,East,Upper Secondary Degree,0.18055,214,29516,0.15463,0.21362
2312,2312,2017,Brandenburg,East,Other Degree,0.05123,143,29516,0.03815,0.06373
2313,2313,2017,Brandenburg,East,"Dropout, No School Degree",0.00602,45,29516,0.00321,0.00929
2314,2314,2017,Brandenburg,East,No School Degree Yet,0.01724,35,29516,0.01308,0.02199
2315,2315,2017,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.20433,101,29516,0.17067,0.24855
2316,2316,2017,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.54319,284,29516,0.48321,0.61653
2317,2317,2017,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.22989,122,29516,0.19368,0.27058
2318,2318,2017,Mecklenburg-Western Pomerania,East,Other Degree,0.02258,42,29516,0.01328,0.03323
2319,2319,2017,Saxony,East,Secondary School Degree,0.19305,281,29516,0.17226,0.21483
2320,2320,2017,Saxony,East,Intermediate School Degree,0.50356,801,29516,0.47087,0.54333
2321,2321,2017,Saxony,East,Technical School Degree,0.04423,53,29516,0.03196,0.05742
2322,2322,2017,Saxony,East,Upper Secondary Degree,0.20377,387,29516,0.18317,0.22886
2323,2323,2017,Saxony,East,Other Degree,0.02854,129,29516,0.01815,0.03962
2324,2324,2017,Saxony,East,"Dropout, No School Degree",0.00928,50,29516,0.00325,0.01675
2325,2325,2017,Saxony,East,No School Degree Yet,0.01757,57,29516,0.01304,0.02292
2326,2326,2017,Saxony-Anhalt,East,Secondary School Degree,0.25931,183,29516,0.22343,0.30032
2327,2327,2017,Saxony-Anhalt,East,Intermediate School Degree,0.45408,422,29516,0.40228,0.50574
2328,2328,2017,Saxony-Anhalt,East,Technical School Degree,0.02974,33,29516,0.02254,0.03564
2329,2329,2017,Saxony-Anhalt,East,Upper Secondary Degree,0.18858,196,29516,0.15985,0.21824
2330,2330,2017,Saxony-Anhalt,East,Other Degree,0.04703,112,29516,0.02735,0.06875
2331,2331,2017,Saxony-Anhalt,East,"Dropout, No School Degree",0.02126,37,29516,0.01011,0.03442
2332,2332,2017,Thuringa,East,Secondary School Degree,0.23632,207,29516,0.20781,0.26607
2333,2333,2017,Thuringa,East,Intermediate School Degree,0.4568,443,29516,0.41162,0.51065
2334,2334,2017,Thuringa,East,Upper Secondary Degree,0.22967,207,29516,0.18997,0.28195
2335,2335,2017,Thuringa,East,Other Degree,0.05736,126,29516,0.041,0.07445
2336,2336,2017,Thuringa,East,"Dropout, No School Degree",0.01986,33,29516,0.00413,0.04598
2337,2337,2018,Schleswig-Holstein,West,Secondary School Degree,0.28483,229,27986,0.24721,0.31967
2338,2338,2018,Schleswig-Holstein,West,Intermediate School Degree,0.32404,279,27986,0.28204,0.36866
2339,2339,2018,Schleswig-Holstein,West,Technical School Degree,0.07532,54,27986,0.05295,0.10376
2340,2340,2018,Schleswig-Holstein,West,Upper Secondary Degree,0.20388,212,27986,0.179,0.22716
2341,2341,2018,Schleswig-Holstein,West,Other Degree,0.08108,175,27986,0.05746,0.10595
2342,2342,2018,Schleswig-Holstein,West,"Dropout, No School Degree",0.03085,74,27986,0.0163,0.04877
2343,2343,2018,Hamburg,West,Secondary School Degree,0.20472,81,27986,0.16581,0.24862
2344,2344,2018,Hamburg,West,Intermediate School Degree,0.24567,98,27986,0.19396,0.30512
2345,2345,2018,Hamburg,West,Technical School Degree,0.07614,32,27986,0.04929,0.11011
2346,2346,2018,Hamburg,West,Upper Secondary Degree,0.38642,158,27986,0.31396,0.45796
2347,2347,2018,Hamburg,West,Other Degree,0.08704,105,27986,0.06489,0.1078
2348,2348,2018,Lower Saxony,West,Secondary School Degree,0.27114,595,27986,0.24923,0.29392
2349,2349,2018,Lower Saxony,West,Intermediate School Degree,0.30345,740,27986,0.27966,0.33072
2350,2350,2018,Lower Saxony,West,Technical School Degree,0.05899,168,27986,0.05179,0.06886
2351,2351,2018,Lower Saxony,West,Upper Secondary Degree,0.22915,584,27986,0.20843,0.25222
2352,2352,2018,Lower Saxony,West,Other Degree,0.09554,517,27986,0.07706,0.11473
2353,2353,2018,Lower Saxony,West,"Dropout, No School Degree",0.0205,220,27986,0.0162,0.02685
2354,2354,2018,Lower Saxony,West,No School Degree Yet,0.02037,114,27986,0.01611,0.02513
2355,2355,2018,Lower Saxony,West,No School Attended,0.00086,58,27986,0.00062,0.00116
2356,2356,2018,Bremen,West,Secondary School Degree,0.28826,36,27986,0.19307,0.40912
2357,2357,2018,Bremen,West,Intermediate School Degree,0.26015,56,27986,0.17697,0.35092
2358,2358,2018,Bremen,West,Upper Secondary Degree,0.3284,55,27986,0.23448,0.45582
2359,2359,2018,Bremen,West,Other Degree,0.12319,62,27986,0.07858,0.17861
2360,2360,2018,North Rhine-Westphalia,West,Secondary School Degree,0.28108,1246,27986,0.26566,0.29746
2361,2361,2018,North Rhine-Westphalia,West,Intermediate School Degree,0.21861,1135,27986,0.20615,0.23662
2362,2362,2018,North Rhine-Westphalia,West,Technical School Degree,0.10122,525,27986,0.09389,0.11106
2363,2363,2018,North Rhine-Westphalia,West,Upper Secondary Degree,0.23046,1302,27986,0.21561,0.24199
2364,2364,2018,North Rhine-Westphalia,West,Other Degree,0.11504,1151,27986,0.10411,0.12419
2365,2365,2018,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02992,392,27986,0.02535,0.03565
2366,2366,2018,North Rhine-Westphalia,West,No School Degree Yet,0.02316,213,27986,0.01863,0.02789
2367,2367,2018,North Rhine-Westphalia,West,No School Attended,0.00051,53,27986,0.00037,0.00065
2368,2368,2018,Hesse,West,Secondary School Degree,0.26486,347,27986,0.23617,0.29403
2369,2369,2018,Hesse,West,Intermediate School Degree,0.22948,419,27986,0.20734,0.25298
2370,2370,2018,Hesse,West,Technical School Degree,0.07417,126,27986,0.06158,0.0854
2371,2371,2018,Hesse,West,Upper Secondary Degree,0.28032,472,27986,0.25467,0.31211
2372,2372,2018,Hesse,West,Other Degree,0.10312,424,27986,0.08602,0.12313
2373,2373,2018,Hesse,West,"Dropout, No School Degree",0.02756,135,27986,0.01581,0.04113
2374,2374,2018,Hesse,West,No School Degree Yet,0.0196,69,27986,0.01172,0.02805
2375,2375,2018,Hesse,West,No School Attended,0.00089,49,27986,0.00061,0.00122
2376,2376,2018,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.36363,455,27986,0.33423,0.39734
2377,2377,2018,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21777,297,27986,0.19239,0.24445
2378,2378,2018,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.06731,100,27986,0.05609,0.08126
2379,2379,2018,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.18614,285,27986,0.16354,0.20561
2380,2380,2018,"Rhineland-Palatinate, Saarland",West,Other Degree,0.13431,384,27986,0.11179,0.15996
2381,2381,2018,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01301,82,27986,0.0084,0.01962
2382,2382,2018,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01783,58,27986,0.01248,0.02431
2383,2383,2018,Baden-Wuerttemberg,West,Secondary School Degree,0.27443,631,27986,0.25524,0.29346
2384,2384,2018,Baden-Wuerttemberg,West,Intermediate School Degree,0.25001,695,27986,0.22806,0.27071
2385,2385,2018,Baden-Wuerttemberg,West,Technical School Degree,0.06586,176,27986,0.05576,0.07662
2386,2386,2018,Baden-Wuerttemberg,West,Upper Secondary Degree,0.24106,750,27986,0.22179,0.25881
2387,2387,2018,Baden-Wuerttemberg,West,Other Degree,0.13711,582,27986,0.12234,0.15425
2388,2388,2018,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01485,140,27986,0.00987,0.02085
2389,2389,2018,Baden-Wuerttemberg,West,No School Degree Yet,0.01668,91,27986,0.01284,0.02178
2390,2390,2018,Bavaria,West,Secondary School Degree,0.34755,1144,27986,0.32893,0.36884
2391,2391,2018,Bavaria,West,Intermediate School Degree,0.24876,1029,27986,0.23019,0.26511
2392,2392,2018,Bavaria,West,Technical School Degree,0.0647,254,27986,0.05457,0.07347
2393,2393,2018,Bavaria,West,Upper Secondary Degree,0.18643,783,27986,0.16801,0.20447
2394,2394,2018,Bavaria,West,Other Degree,0.12395,748,27986,0.10878,0.14001
2395,2395,2018,Bavaria,West,"Dropout, No School Degree",0.01799,163,27986,0.01271,0.02325
2396,2396,2018,Bavaria,West,No School Degree Yet,0.01061,90,27986,0.00811,0.01367
2397,2397,2018,Berlin,West,Secondary School Degree,0.19305,87,27986,0.16264,0.22357
2398,2398,2018,Berlin,West,Intermediate School Degree,0.28865,143,27986,0.23994,0.34305
2399,2399,2018,Berlin,West,Upper Secondary Degree,0.35216,235,27986,0.30565,0.39926
2400,2400,2018,Berlin,West,Other Degree,0.12858,124,27986,0.09576,0.16261
2401,2401,2018,Berlin,West,"Dropout, No School Degree",0.03757,35,27986,0.02156,0.05378
2402,2402,2018,Berlin,East,Secondary School Degree,0.14649,51,27986,0.11325,0.17738
2403,2403,2018,Berlin,East,Intermediate School Degree,0.41362,133,27986,0.33867,0.48889
2404,2404,2018,Berlin,East,Upper Secondary Degree,0.34294,127,27986,0.28707,0.40336
2405,2405,2018,Berlin,East,Other Degree,0.09695,69,27986,0.06236,0.13988
2406,2406,2018,Brandenburg,East,Secondary School Degree,0.21705,191,27986,0.18708,0.25504
2407,2407,2018,Brandenburg,East,Intermediate School Degree,0.46933,446,27986,0.41959,0.52563
2408,2408,2018,Brandenburg,East,Technical School Degree,0.06333,51,27986,0.04626,0.08562
2409,2409,2018,Brandenburg,East,Upper Secondary Degree,0.20163,204,27986,0.16715,0.23803
2410,2410,2018,Brandenburg,East,Other Degree,0.04225,128,27986,0.03134,0.05599
2411,2411,2018,Brandenburg,East,"Dropout, No School Degree",0.0064,43,27986,0.00325,0.00982
2412,2412,2018,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.2034,105,27986,0.17025,0.24016
2413,2413,2018,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.53069,289,27986,0.4677,0.61379
2414,2414,2018,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.24143,136,27986,0.20184,0.28093
2415,2415,2018,Mecklenburg-Western Pomerania,East,Other Degree,0.02447,46,27986,0.0143,0.03497
2416,2416,2018,Saxony,East,Secondary School Degree,0.17796,270,27986,0.15714,0.20178
2417,2417,2018,Saxony,East,Intermediate School Degree,0.49768,786,27986,0.45859,0.53601
2418,2418,2018,Saxony,East,Technical School Degree,0.04664,50,27986,0.03253,0.06559
2419,2419,2018,Saxony,East,Upper Secondary Degree,0.21637,387,27986,0.18923,0.24014
2420,2420,2018,Saxony,East,Other Degree,0.02841,117,27986,0.01796,0.03951
2421,2421,2018,Saxony,East,"Dropout, No School Degree",0.00923,43,27986,0.00407,0.01643
2422,2422,2018,Saxony,East,No School Degree Yet,0.02371,43,27986,0.01228,0.03658
2423,2423,2018,Saxony-Anhalt,East,Secondary School Degree,0.25119,171,27986,0.2085,0.29907
2424,2424,2018,Saxony-Anhalt,East,Intermediate School Degree,0.46252,426,27986,0.41673,0.5172
2425,2425,2018,Saxony-Anhalt,East,Technical School Degree,0.0267,32,27986,0.01973,0.03496
2426,2426,2018,Saxony-Anhalt,East,Upper Secondary Degree,0.18417,194,27986,0.1615,0.20747
2427,2427,2018,Saxony-Anhalt,East,Other Degree,0.05169,105,27986,0.03088,0.08329
2428,2428,2018,Saxony-Anhalt,East,"Dropout, No School Degree",0.02374,31,27986,0.00905,0.04004
2429,2429,2018,Thuringa,East,Secondary School Degree,0.23543,198,27986,0.20801,0.26473
2430,2430,2018,Thuringa,East,Intermediate School Degree,0.46163,432,27986,0.40937,0.51751
2431,2431,2018,Thuringa,East,Upper Secondary Degree,0.22865,197,27986,0.1871,0.28428
2432,2432,2018,Thuringa,East,Other Degree,0.0667,128,27986,0.04842,0.08694
2433,2433,2018,Thuringa,East,"Dropout, No School Degree",0.00759,36,27986,0.00374,0.01154
2434,2434,2019,Schleswig-Holstein,West,Secondary School Degree,0.26945,219,27645,0.23168,0.31179
2435,2435,2019,Schleswig-Holstein,West,Intermediate School Degree,0.33747,303,27645,0.28478,0.39538
2436,2436,2019,Schleswig-Holstein,West,Technical School Degree,0.07322,64,27645,0.04921,0.1003
2437,2437,2019,Schleswig-Holstein,West,Upper Secondary Degree,0.19937,236,27645,0.16936,0.22835
2438,2438,2019,Schleswig-Holstein,West,Other Degree,0.08123,168,27645,0.05146,0.11497
2439,2439,2019,Schleswig-Holstein,West,"Dropout, No School Degree",0.02173,75,27645,0.01302,0.03224
2440,2440,2019,Schleswig-Holstein,West,No School Degree Yet,0.01752,31,27645,0.00845,0.02665
2441,2441,2019,Hamburg,West,Secondary School Degree,0.21719,85,27645,0.17198,0.26379
2442,2442,2019,Hamburg,West,Intermediate School Degree,0.24928,110,27645,0.19233,0.30197
2443,2443,2019,Hamburg,West,Technical School Degree,0.08373,40,27645,0.05509,0.13065
2444,2444,2019,Hamburg,West,Upper Secondary Degree,0.37142,190,27645,0.30288,0.43073
2445,2445,2019,Hamburg,West,Other Degree,0.07837,91,27645,0.05637,0.10625
2446,2446,2019,Lower Saxony,West,Secondary School Degree,0.26065,554,27645,0.23815,0.27935
2447,2447,2019,Lower Saxony,West,Intermediate School Degree,0.31915,761,27645,0.29155,0.35184
2448,2448,2019,Lower Saxony,West,Technical School Degree,0.05558,180,27645,0.04558,0.06535
2449,2449,2019,Lower Saxony,West,Upper Secondary Degree,0.23345,613,27645,0.21157,0.25493
2450,2450,2019,Lower Saxony,West,Other Degree,0.09106,417,27645,0.07435,0.10978
2451,2451,2019,Lower Saxony,West,"Dropout, No School Degree",0.01977,178,27645,0.01455,0.02647
2452,2452,2019,Lower Saxony,West,No School Degree Yet,0.01895,84,27645,0.01439,0.02472
