"pgpsbil","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Fachhochschulreife","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","483","0.0909785387476774","0.0834194883281646","0.0985375891671903"
"Fachhochschulreife","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","Hessen","Westdeutschland, alte Bundeslaender","117","0.0520903811121683","0.0420511485698672","0.0621296136544694"
"Fachhochschulreife","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","72","0.0378827941890028","0.0276302660117992","0.0481353223662064"
"Fachhochschulreife","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","180","0.063424288105998","0.0549929826996566","0.0718555935123394"
"Fachhochschulreife","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","Bayern","Westdeutschland, alte Bundeslaender","247","0.057983539133841","0.0510558303985283","0.0649112478691536"
"Fachhochschulreife","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","Berlin","Westdeutschland, alte Bundeslaender","35","0.0644759923257143","0.0443491074455061","0.0846028772059225"
"Fachhochschulreife","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","44","0.0413291330394496","0.02909563865225","0.0535626274266493"
"Fachhochschulreife","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2014","Sachsen","Ostdeutschland, neue Bundeslaender","49","0.0497592828927912","0.0391211736218408","0.0603973921637415"
"Fachhochschulreife","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","177","0.19620455656332","0.170529131049944","0.221879982076697"
"Abitur","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Hamburg","Westdeutschland, alte Bundeslaender","143","0.342170540240278","0.297534959115591","0.386806121364964"
"Abitur","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","503","0.193842991081533","0.178580488510595","0.20910549365247"
"Abitur","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Bremen","Westdeutschland, alte Bundeslaender","51","0.264102026713592","0.204190402442665","0.324013650984519"
"Abitur","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1281","0.225791207856024","0.214801320067125","0.236781095644924"
"Abitur","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Hessen","Westdeutschland, alte Bundeslaender","515","0.275492009843403","0.255307678128186","0.295676341558619"
"Abitur","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","239","0.188966864997654","0.167943215544277","0.209990514451031"
"Abitur","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","745","0.218883266553162","0.204579189981702","0.233187343124621"
"Abitur","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Bayern","Westdeutschland, alte Bundeslaender","807","0.192104962780752","0.18042733100499","0.203782594556514"
"Abitur","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Saarland","Westdeutschland, alte Bundeslaender","34","0.124182202983015","0.0820173371406634","0.166347068825366"
"Abitur","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","Berlin","Westdeutschland, alte Bundeslaender","197","0.311225200083325","0.273282688212848","0.349167711953802"
"Abitur","2014","Berlin","Ostdeutschland, neue Bundeslaender","141","0.311087742291108","0.26654802580217","0.355627458780047"
"Abitur","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","199","0.152696954127808","0.130590342301521","0.174803565954094"
"Abitur","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","115","0.19005931790657","0.157563664990939","0.222554970822201"
"Abitur","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2014","Sachsen","Ostdeutschland, neue Bundeslaender","360","0.182860851760945","0.16394965772757","0.201772045794319"
"Abitur","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","182","0.169853153198637","0.145949835127449","0.193756471269825"
"Abitur","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2014","Thueringen","Ostdeutschland, neue Bundeslaender","196","0.190857994354182","0.166501451627721","0.215214537080644"
"Anderer Abschluss","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","108","0.0724514107115255","0.0556910989408446","0.0892117224822065"
"Anderer Abschluss","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Hamburg","Westdeutschland, alte Bundeslaender","72","0.0870474782779402","0.0605255302484557","0.113569426307425"
"Anderer Abschluss","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","279","0.0746291210661274","0.0644829318011655","0.0847753103310893"
"Anderer Abschluss","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Bremen","Westdeutschland, alte Bundeslaender","34","0.0913224303526829","0.052174387248019","0.130470473457347"
"Anderer Abschluss","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","808","0.104986006055128","0.0969286730109472","0.113043339099308"
"Anderer Abschluss","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Hessen","Westdeutschland, alte Bundeslaender","275","0.100302843314453","0.0867308674828981","0.113874819146009"
"Anderer Abschluss","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","203","0.109629815859411","0.092851605887768","0.126408025831054"
"Anderer Abschluss","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","483","0.131499150654824","0.119808406066314","0.143189895243334"
"Anderer Abschluss","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Bayern","Westdeutschland, alte Bundeslaender","642","0.105095484258913","0.0960049712635349","0.11418599725429"
"Anderer Abschluss","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Saarland","Westdeutschland, alte Bundeslaender","40","0.121019033038898","0.0793195438735971","0.1627185222042"
"Anderer Abschluss","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Berlin","Westdeutschland, alte Bundeslaender","74","0.0952641443949556","0.0712052473689836","0.119323041420928"
"Anderer Abschluss","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","87","0.0535620592270767","0.0397244099737107","0.0673997084804427"
"Anderer Abschluss","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2014","Sachsen","Ostdeutschland, neue Bundeslaender","64","0.0264868197963545","0.0186309116135795","0.0343427279791295"
"Anderer Abschluss","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","57","0.040244510405524","0.0277339273929789","0.0527550934180692"
"Anderer Abschluss","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2014","Thueringen","Ostdeutschland, neue Bundeslaender","43","0.0283322821989556","0.0180486210611331","0.0386159433367782"
"Ohne Abschluss verlassen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","67","0.0223642919864006","0.0166553321656836","0.0280732518071177"
"Ohne Abschluss verlassen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","164","0.0204246283700055","0.0167066513117297","0.0241426054282813"
"Ohne Abschluss verlassen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Hessen","Westdeutschland, alte Bundeslaender","52","0.0303294410100238","0.0225815662956806","0.0380773157243671"
"Ohne Abschluss verlassen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","47","0.015497338096422","0.0112243412123342","0.0197703349805097"
"Ohne Abschluss verlassen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Bayern","Westdeutschland, alte Bundeslaender","79","0.0171224228886503","0.0132770333755021","0.0209678124017985"
"Ohne Abschluss verlassen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","45","0.0280814996745392","0.0174004137583938","0.0387625855906845"
"Noch kein Abschluss","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","103","0.0267172396210078","0.0204912815733632","0.0329431976686524"
"Noch kein Abschluss","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","208","0.0276737718461615","0.0233620486355155","0.0319854950568075"
"Noch kein Abschluss","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Hessen","Westdeutschland, alte Bundeslaender","79","0.0314987846699949","0.0236077261290473","0.0393898432109426"
"Noch kein Abschluss","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","39","0.0161156481115223","0.00935338766826148","0.0228779085547831"
"Noch kein Abschluss","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","114","0.0229824106358477","0.0177986545757482","0.0281661666959471"
"Noch kein Abschluss","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Bayern","Westdeutschland, alte Bundeslaender","131","0.0177570089380545","0.0138422737435262","0.0216717441325827"
"Noch kein Abschluss","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","226","0.296321304424796","0.266047917307894","0.326594691541699"
"Hauptschulabschluss","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Hamburg","Westdeutschland, alte Bundeslaender","66","0.21622969857678","0.177980692117154","0.254478705036406"
"Hauptschulabschluss","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","634","0.30120331429082","0.283497018648415","0.318909609933226"
"Hauptschulabschluss","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Bremen","Westdeutschland, alte Bundeslaender","43","0.354351318075544","0.284860478675837","0.42384215747525"
"Hauptschulabschluss","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1357","0.304741245159883","0.292589676683095","0.316892813636672"
"Hauptschulabschluss","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Hessen","Westdeutschland, alte Bundeslaender","363","0.2619912296416","0.242034801574451","0.281947657708748"
"Hauptschulabschluss","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","439","0.395026785534427","0.368862128420978","0.421191442647875"
"Hauptschulabschluss","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","764","0.292771328926929","0.276960952696026","0.308581705157832"
"Hauptschulabschluss","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Bayern","Westdeutschland, alte Bundeslaender","1287","0.361947332880502","0.347689396431285","0.376205269329718"
"Hauptschulabschluss","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Saarland","Westdeutschland, alte Bundeslaender","73","0.361290890543435","0.301383600371488","0.421198180715381"
"Hauptschulabschluss","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Berlin","Westdeutschland, alte Bundeslaender","86","0.195144714912337","0.161993517791782","0.228295912032892"
"Hauptschulabschluss","2015","Berlin","Ostdeutschland, neue Bundeslaender","64","0.167273667875475","0.132038658215834","0.202508677535117"
"Hauptschulabschluss","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","223","0.290793432109163","0.262772590257206","0.318814273961121"
"Hauptschulabschluss","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","107","0.231249956712878","0.196012857198796","0.26648705622696"
"Hauptschulabschluss","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2015","Sachsen","Ostdeutschland, neue Bundeslaender","292","0.203440827044554","0.183335283963111","0.223546370125997"
"Hauptschulabschluss","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","206","0.30719855954775","0.276838664941934","0.337558454153566"
"Hauptschulabschluss","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2015","Thueringen","Ostdeutschland, neue Bundeslaender","245","0.294772534585131","0.266109440099923","0.323435629070338"
"Realschulabschluss","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","261","0.314072294672956","0.283300958073194","0.344843631272718"
"Realschulabschluss","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Hamburg","Westdeutschland, alte Bundeslaender","98","0.214514613779561","0.176375940421761","0.252653287137361"
"Realschulabschluss","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","727","0.304150872846668","0.286395716663556","0.321906029029779"
"Realschulabschluss","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Bremen","Westdeutschland, alte Bundeslaender","41","0.190951965166599","0.133848611262983","0.248055319070214"
"Realschulabschluss","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1101","0.217706243618798","0.206811579117013","0.228600908120584"
"Realschulabschluss","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Hessen","Westdeutschland, alte Bundeslaender","422","0.237025068442384","0.217724906736835","0.256325230147933"
"Realschulabschluss","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","285","0.231297615930059","0.208729339417339","0.253865892442779"
"Realschulabschluss","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","784","0.248788090116853","0.23376725673331","0.263808923500397"
"Realschulabschluss","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Bayern","Westdeutschland, alte Bundeslaender","1037","0.235450057872659","0.222862019714815","0.248038096030502"
"Realschulabschluss","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Saarland","Westdeutschland, alte Bundeslaender","47","0.212347321168269","0.16134494795814","0.263349694378399"
"Realschulabschluss","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","Berlin","Westdeutschland, alte Bundeslaender","128","0.301497943076322","0.263110610062678","0.339885276089965"
"Realschulabschluss","2015","Berlin","Ostdeutschland, neue Bundeslaender","142","0.399939883476059","0.35369068667979","0.446189080272329"
"Realschulabschluss","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","410","0.442453974645575","0.411807754260717","0.473100195030433"
"Realschulabschluss","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","267","0.488312191108657","0.4465370366143","0.530087345603014"
"Realschulabschluss","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2015","Sachsen","Ostdeutschland, neue Bundeslaender","742","0.518583381518869","0.493628381917799","0.543538381119938"
"Realschulabschluss","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","392","0.41507103699643","0.382644612840896","0.447497461151964"
"Realschulabschluss","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2015","Thueringen","Ostdeutschland, neue Bundeslaender","417","0.418467997200211","0.387455774523749","0.449480219876673"
"Fachhochschulreife","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","43","0.0606400348743753","0.0448170606960826","0.076463009052668"
"Fachhochschulreife","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","157","0.0649811878381605","0.0554679924366361","0.0744943832396849"
"Fachhochschulreife","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","466","0.0931178819074314","0.0854462907437525","0.10078947307111"
