year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,East,Upper Secondary Degree,0.005018030072857757,194,26288,0.0050008620704673915,0.005035198075248122
2014,Thuringa,East,Other Degree,0.0007660171689867435,41,26288,0.0007592951709798249,0.000772739166993662
2015,Schleswig-Holstein,West,Secondary School Degree,0.010456321836390635,226,25942,0.010431657656348894,0.010480986016432376
2015,Schleswig-Holstein,West,Intermediate School Degree,0.011205401295457534,261,25942,0.011179878603633502,0.011230923987281566
2015,Schleswig-Holstein,West,Technical School Degree,0.0020484358911743027,43,25942,0.002037472986278759,0.0020593987960698464
2015,Schleswig-Holstein,West,Upper Secondary Degree,0.007425262507525662,177,25942,0.007404446509335672,0.007446078505715653
2015,Schleswig-Holstein,West,Other Degree,0.002409889099386908,103,25942,0.0023980004006247807,0.0024217777981490355
2015,Schleswig-Holstein,West,No School Degree Yet,0.0009346380977998368,36,25942,0.0009272287766786407,0.000942047418921033
2015,Hamburg,West,Secondary School Degree,0.004944646660123568,66,25942,0.004927638748977394,0.004961654571269743
2015,Hamburg,West,Intermediate School Degree,0.0045926763208222416,96,25942,0.004576282013882072,0.004609070627762411
2015,Hamburg,West,Upper Secondary Degree,0.007979241385188199,145,25942,0.007957668863790915,0.008000813906585483
2015,Hamburg,West,Other Degree,0.002228797110300445,88,25942,0.0022173627867406796,0.00224023143386021
2015,Lower Saxony,West,Secondary School Degree,0.029229605459564958,632,25942,0.029188761346951014,0.029270449572178902
2015,Lower Saxony,West,Intermediate School Degree,0.030336496826390866,723,25942,0.030294910269436925,0.030378083383344807
2015,Lower Saxony,West,Technical School Degree,0.006367104238082969,157,25942,0.006347818170372989,0.00638639030579295
2015,Lower Saxony,West,Upper Secondary Degree,0.020538677846358024,516,25942,0.020504287257387357,0.02057306843532869
2015,Lower Saxony,West,Other Degree,0.008178070194237247,376,25942,0.008156232740551803,0.00819990764792269
2015,Lower Saxony,West,"Dropout, No School Degree",0.001891500019639041,78,25942,0.0018809646014554258,0.0019020354378226562
2015,Lower Saxony,West,No School Degree Yet,0.00219887395517547,89,25942,0.002187516477569821,0.002210231432781119
2015,Bremen,West,Secondary School Degree,0.002989923331293334,43,25942,0.002976684808528232,0.0030031618540584362
2015,Bremen,West,Intermediate School Degree,0.0017704087589993781,41,25942,0.001760215531402066,0.0017806019865966901
2015,Bremen,West,Upper Secondary Degree,0.002278696531844416,40,25942,0.0022671352072367685,0.0022902578564520633
2015,Bremen,West,Other Degree,0.0008492501913702494,35,25942,0.0008421871286521023,0.0008563132540883964
2015,North Rhine-Westphalia,West,Secondary School Degree,0.0678750454984838,1348,25942,0.06781405644955282,0.06793603454741479
2015,North Rhine-Westphalia,West,Intermediate School Degree,0.04863261000943683,1097,25942,0.048580454805715864,0.0486847652131578
2015,North Rhine-Westphalia,West,Technical School Degree,0.020461090431002263,465,25942,0.020426763501349542,0.020495417360654983
2015,North Rhine-Westphalia,West,Upper Secondary Degree,0.0505447843147177,1224,25942,0.05049166711850228,0.050597901510933116
2015,North Rhine-Westphalia,West,Other Degree,0.023015377838058602,963,25942,0.022979018778195127,0.023051736897922077
2015,North Rhine-Westphalia,West,"Dropout, No School Degree",0.005228798333249712,196,25942,0.0052113110528111024,0.005246285613688322
2015,North Rhine-Westphalia,West,No School Degree Yet,0.005035067314227532,191,25942,0.005017905379163149,0.0050522292492919145
2015,Hesse,West,Secondary School Degree,0.019367760471190786,362,25942,0.019334344621178393,0.019401176321203178
2015,Hesse,West,Intermediate School Degree,0.017622735676316777,421,25942,0.01759083238116743,0.017654638971466123
2015,Hesse,West,Technical School Degree,0.004334261830055691,109,25942,0.00431833335940152,0.004350190300709861
2015,Hesse,West,Upper Secondary Degree,0.020980860857276174,493,25942,0.020946109884237382,0.021015611830314966
2015,Hesse,West,Other Degree,0.008222269763131545,365,25942,0.008200373865020719,0.008244165661242371
2015,Hesse,West,"Dropout, No School Degree",0.0020138180555670663,50,25942,0.002002947991446832,0.0020246881196873006
2015,Hesse,West,No School Degree Yet,0.0013314282804769663,55,25942,0.001322586712164222,0.0013402698487897104
2015,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.02372990986029978,511,25942,0.023693004218436745,0.023766815502162815
2015,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.013739743656424068,330,25942,0.013711517950786187,0.01376796936206195
2015,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.0036183600923915017,90,25942,0.0036038011952672943,0.003632918989515709
2015,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.010593160998374172,267,25942,0.010568337672586756,0.010617984324161589
2015,"Rhineland-Palatinate, Saarland",West,Other Degree,0.007158411947120837,300,25942,0.007137970668841817,0.007178853225399857
2015,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.001108493398227928,54,25942,0.0011004250349819767,0.0011165617614738792
2015,Baden-Wuerttemberg,West,Secondary School Degree,0.0394195471830603,752,25942,0.039372364523782705,0.0394667298423379
2015,Baden-Wuerttemberg,West,Intermediate School Degree,0.03350018592922711,784,25942,0.033456556028703795,0.03354381582975042
2015,Baden-Wuerttemberg,West,Technical School Degree,0.008634681894549964,175,25942,0.008612248253909936,0.008657115535189991
2015,Baden-Wuerttemberg,West,Upper Secondary Degree,0.029491474387932422,725,25942,0.02945045325537801,0.029532495520486837
2015,Baden-Wuerttemberg,West,Other Degree,0.018251808781183532,594,25942,0.01821935145525267,0.018284266107114394
2015,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0017534602523489654,42,25942,0.0017433158469562014,0.0017636046577417294
2015,Baden-Wuerttemberg,West,No School Degree Yet,0.002811230563289164,85,25942,0.0027983925846444533,0.002824068541933875
2015,Bavaria,West,Secondary School Degree,0.05586885209466883,1279,25942,0.055813164204571226,0.05592453998476644
2015,Bavaria,West,Intermediate School Degree,0.03604011167877214,1032,25942,0.03599491752363652,0.03608530583390777
2015,Bavaria,West,Technical School Degree,0.009376401314050004,251,25942,0.009353032743098066,0.009399769885001942
2015,Bavaria,West,Upper Secondary Degree,0.029945162396240538,777,25942,0.029903836602297305,0.02998648819018377
2015,Bavaria,West,Other Degree,0.017556314272913893,803,25942,0.017524470080986464,0.01758815846484132
2015,Bavaria,West,"Dropout, No School Degree",0.002662078501377331,84,25942,0.0026495847942276133,0.002674572208527049
2015,Bavaria,West,No School Degree Yet,0.002310810007319571,107,25942,0.00229916768872106,0.002322452325918082
2015,Berlin,West,Secondary School Degree,0.004718521182663479,86,25942,0.0047019048322443574,0.0047351375330826
2015,Berlin,West,Intermediate School Degree,0.007086489491105654,127,25942,0.0070661504248779585,0.0071068285573333495
2015,Berlin,West,Upper Secondary Degree,0.006958416201747719,185,25942,0.00693826046650778,0.006978571936987657
2015,Berlin,West,Other Degree,0.0027890708633573095,90,25942,0.002776283440821343,0.002801858285893276
2015,Berlin,East,Secondary School Degree,0.0030364876870833135,63,25942,0.003023146787328327,0.0030498285868383
2015,Berlin,East,Intermediate School Degree,0.007677305296401532,142,25942,0.007656141645253918,0.007698468947549147
2015,Berlin,East,Upper Secondary Degree,0.006098718219036909,140,25942,0.006079840451405496,0.006117595986668322
2015,Berlin,East,Other Degree,0.001097786508763216,48,25942,0.0010897571630197485,0.0011058158545066833
2015,Brandenburg,East,Secondary School Degree,0.00898982079118291,219,25942,0.008966934558897745,0.009012707023468075
2015,Brandenburg,East,Intermediate School Degree,0.01403798105444612,408,25942,0.014009454971191842,0.014066507137700397
2015,Brandenburg,East,Technical School Degree,0.0015216079870532318,48,25942,0.0015121569285461887,0.001531059045560275
2015,Brandenburg,East,Upper Secondary Degree,0.004782999426655642,197,25942,0.00476627047276427,0.004799728380547014
2015,Brandenburg,East,Other Degree,0.0017439802912134453,97,25942,0.0017338632974592298,0.0017540972849676608
2015,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.0044024555993037,107,25942,0.004386402860940741,0.004418508337666659
2015,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.009443153744766852,267,25942,0.009419702928778086,0.009466604560755617
2015,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.003620724267123865,109,25942,0.0036061606317869008,0.0036352879024608297
2015,Saxony,East,Secondary School Degree,0.011392312049918103,286,25942,0.011366579806290213,0.011418044293545992
2015,Saxony,East,Intermediate School Degree,0.030317515784485372,742,25942,0.030275941832679405,0.03035908973629134
2015,Saxony,East,Technical School Degree,0.0024822324176829043,44,25942,0.002470167030358281,0.0024942978050075276
2015,Saxony,East,Upper Secondary Degree,0.010271690931165438,341,25942,0.01024724319249768,0.010296138669833196
2015,Saxony,East,Other Degree,0.0016646736151803615,71,25942,0.0016547889379136844,0.0016745582924470386
2015,Saxony,East,No School Degree Yet,0.0008648338799041931,31,25942,0.0008577063639760037,0.0008719613958323825
2015,Saxony-Anhalt,East,Secondary School Degree,0.008607324621970485,205,25942,0.00858492623874737,0.0086297230051936
2015,Saxony-Anhalt,East,Intermediate School Degree,0.011506243448395745,390,25942,0.011480384344487922,0.011532102552303568
2015,Saxony-Anhalt,East,Upper Secondary Degree,0.005051768812979315,174,25942,0.00503457858238208,0.00506895904357655
2015,Saxony-Anhalt,East,Other Degree,0.001018259606976645,50,25942,0.0010105262553078732,0.0010259929586454168
2015,Thuringa,East,Secondary School Degree,0.008009996929384207,243,25942,0.007988383207979404,0.00803161065078901
2015,Thuringa,East,Intermediate School Degree,0.01143664124439489,415,25942,0.011410859563409917,0.011462422925379865
2015,Thuringa,East,Upper Secondary Degree,0.004762227041842176,180,25942,0.004745534279878831,0.004778919803805522
2015,Thuringa,East,Other Degree,0.0015187355637264759,85,25942,0.0015092934164940746,0.0015281777109588772
2016,Schleswig-Holstein,West,Secondary School Degree,0.010306664610356276,222,26253,0.010282265052612564,0.010331064168099988
2016,Schleswig-Holstein,West,Intermediate School Degree,0.010636798497085674,232,26253,0.010612015381501506,0.010661581612669842
2016,Schleswig-Holstein,West,Technical School Degree,0.002148500487904417,40,26253,0.002137314528336214,0.0021596864474726202
2016,Schleswig-Holstein,West,Upper Secondary Degree,0.006929334635890529,169,26253,0.006909294142756674,0.006949375129024384
2016,Schleswig-Holstein,West,Other Degree,0.0028775837372016517,197,26253,0.00286464294734537,0.0028905245270579335
2016,Schleswig-Holstein,West,"Dropout, No School Degree",0.0011261376350570295,62,26253,0.001118035049591874,0.0011342402205221848
2016,Schleswig-Holstein,West,No School Degree Yet,0.0005469828603060791,37,26253,0.0005413342630539863,0.0005526314575581718
2016,Hamburg,West,Secondary School Degree,0.0042697005783486385,60,26253,0.004253948345198011,0.004285452811499266
2016,Hamburg,West,Intermediate School Degree,0.0049180664450374535,86,26253,0.00490116595970658,0.004934966930368327
2016,Hamburg,West,Upper Secondary Degree,0.008778481810404987,141,26253,0.008755946288144741,0.008801017332665233
2016,Hamburg,West,Other Degree,0.0026129144397173975,94,26253,0.002600581488192259,0.002625247391242536
2016,Lower Saxony,West,Secondary School Degree,0.027990742995905277,587,26253,0.027950894221051997,0.028030591770758558
2016,Lower Saxony,West,Intermediate School Degree,0.03050203332219317,664,26253,0.030460489121591126,0.030543577522795212
2016,Lower Saxony,West,Technical School Degree,0.006683585025078208,150,26253,0.006663900673892155,0.0067032693762642615
2016,Lower Saxony,West,Upper Secondary Degree,0.02211274462279809,510,26253,0.022077219279944636,0.022148269965651547
2016,Lower Saxony,West,Other Degree,0.008513098307358753,466,26253,0.008490903065867464,0.008535293548850043
2016,Lower Saxony,West,"Dropout, No School Degree",0.002126244195711902,170,26253,0.0021151162004853447,0.0021373721909384597
2016,Lower Saxony,West,No School Degree Yet,0.0018640333697026524,94,26253,0.0018536127330363108,0.0018744540063689939
2016,Lower Saxony,West,No School Attended,3.684881383224801e-05,35,26253,3.538233325886257e-05,3.8315294405633446e-05
2016,Bremen,West,Secondary School Degree,0.003008036019019091,42,26253,0.0029948060171721426,0.0030212660208660392
2016,Bremen,West,Intermediate School Degree,0.0014746953209973297,34,26253,0.0014654248190697993,0.00148396582292486
2016,Bremen,West,Upper Secondary Degree,0.0022799006379416406,39,26253,0.002268378451973527,0.002291422823909754
2016,Bremen,West,Other Degree,0.0010396877690908753,69,26253,0.0010319020605023908,0.0010474734776793598
2016,North Rhine-Westphalia,West,Secondary School Degree,0.06609536888234378,1226,26253,0.06603534703752886,0.0661553907271587
2016,North Rhine-Westphalia,West,Intermediate School Degree,0.04883927707834687,1034,26253,0.04878720749202463,0.048891346664669114
2016,North Rhine-Westphalia,West,Technical School Degree,0.022047989529399462,452,26253,0.022012515066505922,0.022083463992293002
2016,North Rhine-Westphalia,West,Upper Secondary Degree,0.050278551540857,1147,26253,0.05022576027671841,0.05033134280499559
2016,North Rhine-Westphalia,West,Other Degree,0.023365049002448054,1122,26253,0.023328554954437964,0.023401543050458145
2016,North Rhine-Westphalia,West,"Dropout, No School Degree",0.005340478850442098,326,26253,0.005322871261874834,0.005358086439009362
2016,North Rhine-Westphalia,West,No School Degree Yet,0.005771522493112714,234,26253,0.0057532220816157486,0.00578982290460968
2016,North Rhine-Westphalia,West,No School Attended,7.808130928232901e-05,51,26253,7.594664714280265e-05,8.021597142185537e-05
2016,Hesse,West,Secondary School Degree,0.019978271946456003,326,26253,0.01994446784688351,0.020012076046028494
2016,Hesse,West,Intermediate School Degree,0.017631774260588297,380,26253,0.01759997934167666,0.017663569179499933
2016,Hesse,West,Technical School Degree,0.003853590835726131,94,26253,0.0038386227263880767,0.0038685589450641856
2016,Hesse,West,Upper Secondary Degree,0.020545440647263744,448,26253,0.020511169989818705,0.020579711304708783
2016,Hesse,West,Other Degree,0.009021867295977998,400,26253,0.00899902431317765,0.009044710278778347
2016,Hesse,West,"Dropout, No School Degree",0.001388995970980163,75,26253,0.0013799984840088399,0.0013979934579514863
2016,Hesse,West,No School Degree Yet,0.0021605871370618417,78,26253,0.0021493698255734173,0.002171804448550266
2016,Hesse,West,No School Attended,2.906243875095743e-05,31,26253,2.7760075070633292e-05,3.036480243128157e-05
2016,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.023023886329426178,471,26253,0.02298765336656647,0.023060119292285887
2016,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.013241853789021466,292,26253,0.01321423832696769,0.013269469251075241
2016,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.003143498830390704,85,26253,0.0031299751302052365,0.0031570225305761713
2016,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.0109172599263176,260,26253,0.010892155766177195,0.010942364086458004
2016,"Rhineland-Palatinate, Saarland",West,Other Degree,0.007479341285454241,440,26253,0.007458526400604069,0.007500156170304412
2016,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.0007446558475335102,78,26253,0.0007380657991724052,0.0007512458958946151
2016,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.0012720145388892233,50,26253,0.0012634037645658461,0.0012806253132126005
2016,Baden-Wuerttemberg,West,Secondary School Degree,0.03838518075034829,693,26253,0.038338766116527624,0.03843159538416895
2016,Baden-Wuerttemberg,West,Intermediate School Degree,0.03196343919347273,697,26253,0.03192094347356281,0.03200593491338265
2016,Baden-Wuerttemberg,West,Technical School Degree,0.008491266497263701,153,26253,0.008469099489804194,0.008513433504723208
2016,Baden-Wuerttemberg,West,Upper Secondary Degree,0.029305410845053274,675,26253,0.02926466458324768,0.02934615710685887
2016,Baden-Wuerttemberg,West,Other Degree,0.019246990323518717,670,26253,0.019213798294728624,0.01928018235230881
2016,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0013781791218837997,120,26253,0.0013692166889510572,0.0013871415548165423
2016,Baden-Wuerttemberg,West,No School Degree Yet,0.0022441153082476345,95,26253,0.0022326837010592554,0.0022555469154360137
2016,Bavaria,West,Secondary School Degree,0.055374749755934295,1176,26253,0.05531949645569688,0.05543000305617171
2016,Bavaria,West,Intermediate School Degree,0.036621496528519704,954,26253,0.03657611918380289,0.03666687387323652
2016,Bavaria,West,Technical School Degree,0.009261449914198958,229,26253,0.009238308410147587,0.009284591418250328
2016,Bavaria,West,Upper Secondary Degree,0.028843503221501518,696,26253,0.028803069736689627,0.02888393670631341
2016,Bavaria,West,Other Degree,0.01835822948865363,808,26253,0.01832579818010726,0.018390660797200004
2016,Bavaria,West,"Dropout, No School Degree",0.002715736795918091,162,26253,0.0027031641732643166,0.002728309418571865
2016,Bavaria,West,No School Degree Yet,0.0025163286583559656,125,26253,0.002504225209505009,0.0025284321072069223
2016,Berlin,West,Secondary School Degree,0.004930325530551578,84,26253,0.004913404098951897,0.004947246962151259
2016,Berlin,West,Intermediate School Degree,0.006522991020035802,121,26253,0.006503543023850384,0.006542439016221219
2016,Berlin,West,Upper Secondary Degree,0.008208582841961768,180,26253,0.00818678483307358,0.008230380850849957
2016,Berlin,West,Other Degree,0.002739373490522044,111,26253,0.002726746422486981,0.0027520005585571065
2016,Berlin,East,Secondary School Degree,0.0026446981824518106,56,26253,0.002632290645751364,0.002657105719152257
2016,Berlin,East,Intermediate School Degree,0.0072735805013554805,132,26253,0.007253051800101778,0.007294109202609183
2016,Berlin,East,Upper Secondary Degree,0.005890758967355644,130,26253,0.005872271592732043,0.005909246341979244
2016,Berlin,East,Other Degree,0.0013102645690367576,60,26253,0.0013015254561054275,0.0013190036819680877
2016,Brandenburg,East,Secondary School Degree,0.007956883948953816,199,26253,0.007935420013896525,0.007978347884011108
2016,Brandenburg,East,Intermediate School Degree,0.013400732849927804,381,26253,0.013372954449837436,0.013428511250018172
2016,Brandenburg,East,Technical School Degree,0.0015480928942085358,47,26253,0.001538594840002573,0.0015575909484144986
2016,Brandenburg,East,Upper Secondary Degree,0.005412198701462075,191,26253,0.005394473915876948,0.005429923487047202
2016,Brandenburg,East,Other Degree,0.0015267873568356092,134,26253,0.001517354786631512,0.0015362199270397064
2016,Brandenburg,East,"Dropout, No School Degree",0.00018060619377692553,38,26253,0.00017735981150454155,0.00018385257604930952
2016,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.0036752481919743005,92,26253,0.0036606292360773095,0.0036898671478712915
2016,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.009175704682437542,251,26253,0.009152669556178081,0.009198739808697003
2016,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.004085658115394748,113,26253,0.004070247692237272,0.004101068538552225
2016,Mecklenburg-Western Pomerania,East,Other Degree,0.00046008526751772504,54,26253,0.0004549045275586036,0.0004652660074768465
2016,Saxony,East,Secondary School Degree,0.010667128608929415,265,26253,0.010642310565230106,0.010691946652628724
2016,Saxony,East,Intermediate School Degree,0.029546281494491948,697,26253,0.029505373198505637,0.02958718979047826
2016,Saxony,East,Technical School Degree,0.0026763963906762476,48,26253,0.002663914918115271,0.002688877863237224
2016,Saxony,East,Upper Secondary Degree,0.011176606637616257,331,26253,0.011151209375044083,0.011202003900188431
2016,Saxony,East,Other Degree,0.0019883732004723933,122,26253,0.0019776112915899507,0.001999135109354836
2016,Saxony,East,"Dropout, No School Degree",0.00042751864853126064,38,26253,0.0004225245484973147,0.0004325127485652066
2016,Saxony,East,No School Degree Yet,0.0006911003055947043,47,26253,0.0006847514860974232,0.0006974491250919854
2016,Saxony,East,No School Attended,5.251120051505242e-05,31,26253,5.076059968344582e-05,5.4261801346659014e-05
2016,Saxony-Anhalt,East,Secondary School Degree,0.007898180688007003,179,26253,0.007876795443738697,0.007919565932275309
2016,Saxony-Anhalt,East,Intermediate School Degree,0.011621199675913296,371,26253,0.01159530802444609,0.011647091327380503
2016,Saxony-Anhalt,East,Upper Secondary Degree,0.0049385219547313135,165,26253,0.004921586533197148,0.004955457376265479
2016,Saxony-Anhalt,East,Other Degree,0.0013028165338377334,99,26253,0.00129410226200766,0.0013115308056678068
2016,Saxony-Anhalt,East,"Dropout, No School Degree",0.000512386050099711,32,26253,0.0005069189136057743,0.0005178531865936477
2016,Thuringa,East,Secondary School Degree,0.006904036475210032,217,26253,0.006884032343437845,0.006924040606982218
2016,Thuringa,East,Intermediate School Degree,0.012039168236883144,393,26253,0.012012820660938594,0.012065515812827695
2016,Thuringa,East,Upper Secondary Degree,0.005184776720509299,176,26253,0.005167426348127817,0.005202127092890782
2016,Thuringa,East,Other Degree,0.0016931115663411684,115,26253,0.001683179322298584,0.0017030438103837527
2017,Schleswig-Holstein,West,Secondary School Degree,0.009929236338377133,237,29516,0.00990532388575168,0.009953148791002587
2017,Schleswig-Holstein,West,Intermediate School Degree,0.0112615085291698,279,29516,0.011236059449205553,0.011286957609134047
2017,Schleswig-Holstein,West,Technical School Degree,0.0024766498022229778,53,29516,0.002464662349243403,0.0024886372552025524
2017,Schleswig-Holstein,West,Upper Secondary Degree,0.007811781936603891,220,29516,0.0077905492392660435,0.007833014633941739
2017,Schleswig-Holstein,West,Other Degree,0.0031943197410106107,220,29516,0.0031807106999217055,0.003207928782099516
2017,Schleswig-Holstein,West,"Dropout, No School Degree",0.0014704619572848362,82,29516,0.0014612205005339856,0.0014797034140356868
2017,Schleswig-Holstein,West,No School Degree Yet,0.0003932918300972184,41,29516,0.00038850987907220776,0.000398073781122229
2017,Hamburg,West,Secondary School Degree,0.004668467921562589,72,29516,0.004652027833051712,0.004684908010073466
2017,Hamburg,West,Intermediate School Degree,0.004764817857835184,88,29516,0.004748209790670894,0.004781425924999474
2017,Hamburg,West,Upper Secondary Degree,0.008785878017796834,166,29516,0.008763371443028455,0.008808384592565213
2017,Hamburg,West,Other Degree,0.0021903162854208244,103,29516,0.0021790414462958146,0.0022015911245458343
2017,Lower Saxony,West,Secondary School Degree,0.02601782137994081,624,29516,0.025979429087090458,0.026056213672791165
2017,Lower Saxony,West,Intermediate School Degree,0.03093165859102502,809,29516,0.030889903264190176,0.030973413917859866
2017,Lower Saxony,West,Technical School Degree,0.0061987391768879045,184,29516,0.00617980987777904,0.006217668475996769
2017,Lower Saxony,West,Upper Secondary Degree,0.021240293425491802,611,29516,0.021205519687495906,0.021275067163487697
2017,Lower Saxony,West,Other Degree,0.009185655032933822,546,29516,0.009162646745771386,0.009208663320096257
2017,Lower Saxony,West,"Dropout, No School Degree",0.0019341891773929326,211,29516,0.0019235926846648463,0.0019447856701210189
2017,Lower Saxony,West,No School Degree Yet,0.0018884453965974924,116,29516,0.0018779747177784115,0.0018989160754165732
2017,Lower Saxony,West,No School Attended,9.645774005827622e-05,67,29516,9.408920032162832e-05,9.882627979492412e-05
2017,Bremen,West,Secondary School Degree,0.002750855393135946,42,29516,0.002738223489694172,0.00276348729657772
2017,Bremen,West,Intermediate School Degree,0.0020865412119995953,52,29516,0.002075536137065621,0.00209754628693357
2017,Bremen,West,Upper Secondary Degree,0.002381362308596631,57,29516,0.0023696071607600595,0.0023931174564332026
2017,Bremen,West,Other Degree,0.0009174853154172445,58,29516,0.0009101834584640172,0.0009247871723704718
2017,North Rhine-Westphalia,West,Secondary School Degree,0.06410983981764046,1292,29516,0.06405076425494156,0.06416891538033935
2017,North Rhine-Westphalia,West,Intermediate School Degree,0.049803934968692634,1193,29516,0.04975146974570945,0.049856400191675816
2017,North Rhine-Westphalia,West,Technical School Degree,0.02170368133621266,533,29516,0.021668538646959574,0.021738824025465748
2017,North Rhine-Westphalia,West,Upper Secondary Degree,0.048754884368849435,1312,29516,0.04870294599287896,0.048806822744819914
2017,North Rhine-Westphalia,West,Other Degree,0.023272389334837638,1274,29516,0.02323602795965533,0.023308750710019945
2017,North Rhine-Westphalia,West,"Dropout, No School Degree",0.006127616386333495,395,29516,0.006108795322114196,0.006146437450552795
2017,North Rhine-Westphalia,West,No School Degree Yet,0.0064390151917654995,270,29516,0.0064197248434279455,0.0064583055401030535
2017,North Rhine-Westphalia,West,No School Attended,0.0001590952219649741,77,29516,0.00015605344687412323,0.00016213699705582495
2017,Hesse,West,Secondary School Degree,0.01957107066091341,360,29516,0.019537662818245132,0.01960447850358169
2017,Hesse,West,Intermediate School Degree,0.01891961465518639,445,29516,0.018886756625295133,0.018952472685077645
2017,Hesse,West,Technical School Degree,0.004736736031533795,116,29516,0.004720176743546338,0.004753295319521252
2017,Hesse,West,Upper Secondary Degree,0.01978772371702408,485,29516,0.019754135181547894,0.019821312252500264
2017,Hesse,West,Other Degree,0.008321124390577592,474,29516,0.008299216043187242,0.008343032737967942
2017,Hesse,West,"Dropout, No School Degree",0.0020402119294636624,122,29516,0.002029329465369724,0.002051094393557601
2017,Hesse,West,No School Degree Yet,0.0022788751270307497,90,29516,0.0022673751246963018,0.0022903751293651977
2017,Hesse,West,No School Attended,4.509332424587796e-05,41,29516,4.347382998021376e-05,4.6712818511542164e-05
2017,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.022290695055081685,479,29516,0.02225509097575032,0.02232629913441305
2017,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.012289313455694091,315,29516,0.012262742219024358,0.012315884692363825
2017,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.003716292650037368,101,29516,0.003701617601449779,0.0037309676986249573
2017,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.01013775172276695,273,29516,0.010113592036703296,0.010161911408830606
2017,"Rhineland-Palatinate, Saarland",West,Other Degree,0.00783161056549837,416,29516,0.0078103511502197465,0.007852869980776993
2017,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.0007077698568626605,86,29516,0.0007013559098596782,0.0007141838038656427
2017,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.0014541234759518015,64,29516,0.001444933428902772,0.001463313523000831
2017,Baden-Wuerttemberg,West,Secondary School Degree,0.03652359811771622,686,29516,0.036478356263154606,0.03656883997227784
2017,Baden-Wuerttemberg,West,Intermediate School Degree,0.03248539049379949,753,29516,0.03244263362509967,0.03252814736249931
2017,Baden-Wuerttemberg,West,Technical School Degree,0.009193913681093941,185,29516,0.009170895149030849,0.009216932213157034
2017,Baden-Wuerttemberg,West,Upper Secondary Degree,0.03143939534394935,806,29516,0.031397309739094194,0.031481480948804506
2017,Baden-Wuerttemberg,West,Other Degree,0.018980077437972656,690,29516,0.018947167960701082,0.01901298691524423
2017,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.002087576703699422,163,29516,0.002076568904060792,0.002098584503338052
2017,Baden-Wuerttemberg,West,No School Degree Yet,0.002265547884025856,95,29516,0.0022540814813870255,0.0022770142866646867
2017,Baden-Wuerttemberg,West,No School Attended,4.07973736684266e-05,36,29516,3.925694949788156e-05,4.233779783897164e-05
2017,Bavaria,West,Secondary School Degree,0.054167001124631194,1220,29516,0.05411241180172884,0.054221590447533545
2017,Bavaria,West,Intermediate School Degree,0.03750830030478446,1065,29516,0.03746247606495757,0.03755412454461136
2017,Bavaria,West,Technical School Degree,0.009139445666968478,266,29516,0.009116494790360231,0.009162396543576725
2017,Bavaria,West,Upper Secondary Degree,0.029120836765232277,817,29516,0.029080284268708928,0.029161389261755627
2017,Bavaria,West,Other Degree,0.01900786022989663,839,29516,0.018974927141546853,0.01904079331824641
2017,Bavaria,West,"Dropout, No School Degree",0.003178256068485177,195,29516,0.0031646811798832467,0.0031918309570871076
2017,Bavaria,West,No School Degree Yet,0.0027398418434583013,139,29516,0.002727235182825664,0.0027524485040909385
2017,Bavaria,West,No School Attended,2.965845666698363e-05,33,29516,2.8345044865812712e-05,3.097186846815455e-05
2017,Berlin,West,Secondary School Degree,0.005325908854312678,92,29516,0.005308355086550105,0.005343462622075251
2017,Berlin,West,Intermediate School Degree,0.006847172891370557,134,29516,0.006827284632276172,0.0068670611504649415
2017,Berlin,West,Upper Secondary Degree,0.008452028771177003,210,29516,0.008429950227218388,0.008474107315135617
2017,Berlin,West,Other Degree,0.002595489394824538,91,29516,0.002583218439531727,0.002607760350117349
