year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,West,Secondary School Degree,0.23265381343480773,113,29956,0.23199247217153082,0.23331515469808464
2013,Berlin,West,Intermediate School Degree,0.28049729836068804,159,29956,0.2797941363179368,0.28120046040343927
2013,Berlin,West,Technical School Degree,0.07655760746664733,39,29956,0.07614143442597264,0.07697378050732202
2013,Berlin,West,Upper Secondary Degree,0.31796130816654317,218,29956,0.31723241058840185,0.3186902057446845
2013,Berlin,West,Other Degree,0.09232997257131374,110,29956,0.0918768557198821,0.09278308942274538
2013,Berlin,East,Secondary School Degree,0.1774328502680966,69,29956,0.17671198418060752,0.1781537163555857
2013,Berlin,East,Intermediate School Degree,0.47196536837139996,179,29956,0.4710233959900147,0.47290734075278523
2013,Berlin,East,Upper Secondary Degree,0.31538175688247133,157,29956,0.3145049692451177,0.31625854451982494
2013,Berlin,East,Other Degree,0.03522002447803222,31,29956,0.0348721994194581,0.03556784953660634
2013,Brandenburg,East,Secondary School Degree,0.2937295790960018,252,29956,0.2930994337035081,0.29435972448849546
2013,Brandenburg,East,Intermediate School Degree,0.4456107089546291,458,29956,0.4449230602320815,0.44629835767717674
2013,Brandenburg,East,Technical School Degree,0.037799791198740884,44,29956,0.037535940141669014,0.038063642255812755
2013,Brandenburg,East,Upper Secondary Degree,0.14944877401320233,210,29956,0.14895551181908556,0.1499420362073191
2013,Brandenburg,East,Other Degree,0.059174757948391235,102,29956,0.05884831736891526,0.05950119852786721
2013,Brandenburg,East,No School Degree Yet,0.014236388789034661,37,29956,0.01407249302628593,0.014400284551783393
2013,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.25091594525370337,120,29956,0.25013329690278874,0.251698593604618
2013,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5299157402643905,293,29956,0.529014732502306,0.5308167480264749
2013,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.21916831448190624,122,29956,0.21842151352495104,0.21991511543886144
2013,Saxony,East,Secondary School Degree,0.21177263621172077,338,29956,0.21135534144449192,0.21218993097894961
2013,Saxony,East,Intermediate School Degree,0.525214144175185,864,29956,0.5247041099069758,0.5257241784433941
2013,Saxony,East,Technical School Degree,0.047004288649902165,53,29956,0.04678811812406908,0.04722045917573525
2013,Saxony,East,Upper Secondary Degree,0.1795355224280029,393,29956,0.17914352127009467,0.17992752358591116
2013,Saxony,East,Other Degree,0.0249796145526366,78,29956,0.024820216879303032,0.02513901222597017
2013,Saxony,East,No School Degree Yet,0.011493793982552607,33,29956,0.01138492512440457,0.011602662840700644
2013,Saxony-Anhalt,East,Secondary School Degree,0.3166134485904658,244,29956,0.315937608110245,0.3172892890706866
2013,Saxony-Anhalt,East,Intermediate School Degree,0.4625084848043504,471,29956,0.46178406224487833,0.4632329073638225
2013,Saxony-Anhalt,East,Upper Secondary Degree,0.1817798046083173,199,29956,0.18121946125967947,0.18234014795695513
2013,Saxony-Anhalt,East,Other Degree,0.03909826199686657,74,29956,0.038816641329434555,0.039379882664298586
2013,Thuringa,East,Secondary School Degree,0.3271913381719557,280,29956,0.3265029049951233,0.32787977134878815
2013,Thuringa,East,Intermediate School Degree,0.4575854869910476,475,29956,0.45685448783250787,0.45831648614958737
2013,Thuringa,East,Upper Secondary Degree,0.18407219068037226,195,29956,0.18350355374721455,0.18464082761352996
2013,Thuringa,East,Other Degree,0.03115098415662442,45,29956,0.030896078752515016,0.03140588956073383
2014,Schleswig-Holstein,West,Secondary School Degree,0.32557365210872735,253,26288,0.3249580179245807,0.326189286292874
2014,Schleswig-Holstein,West,Intermediate School Degree,0.30518019001650415,260,26288,0.30457520432614205,0.30578517570686625
2014,Schleswig-Holstein,West,Technical School Degree,0.06540633762176172,47,26288,0.06508151058624372,0.06573116465727973
2014,Schleswig-Holstein,West,Upper Secondary Degree,0.20065404329190123,175,26288,0.2001278780132428,0.20118020857055965
2014,Schleswig-Holstein,West,Other Degree,0.0739763693415022,108,26288,0.07363250402145427,0.07432023466155013
2014,Schleswig-Holstein,West,No School Degree Yet,0.029209407619603226,45,26288,0.02898817203051164,0.02943064320869481
2014,Hamburg,West,Secondary School Degree,0.25963533675570477,74,26288,0.25889675877154666,0.2603739147398629
2014,Hamburg,West,Intermediate School Degree,0.20867964443464757,89,26288,0.20799509025034768,0.20936419861894745
2014,Hamburg,West,Technical School Degree,0.08289820895041679,32,26288,0.0824337225946037,0.08336269530622988
2014,Hamburg,West,Upper Secondary Degree,0.35790612417543893,142,26288,0.3570985629742314,0.35871368537664644
2014,Hamburg,West,Other Degree,0.09088068568379197,72,26288,0.09039647111021035,0.0913649002573736
2014,Lower Saxony,West,Secondary School Degree,0.3076930662956795,687,26288,0.3073381581514775,0.30804797443988147
2014,Lower Saxony,West,Intermediate School Degree,0.30298577134649357,767,26288,0.3026323931835688,0.3033391495094183
2014,Lower Saxony,West,Technical School Degree,0.0688786406300239,165,26288,0.06868390151225347,0.06907337974779433
2014,Lower Saxony,West,Upper Secondary Degree,0.19530815121951542,502,26288,0.19500330363694393,0.1956129988020869
2014,Lower Saxony,West,Other Degree,0.07507246038627242,278,26288,0.07486983122352914,0.07527508954901571
2014,Lower Saxony,West,"Dropout, No School Degree",0.022802757874556084,67,26288,0.02268797090931103,0.022917544839801136
2014,Lower Saxony,West,No School Degree Yet,0.027259152247459104,103,26288,0.027133935471024554,0.027384369023893653
2014,Bremen,West,Secondary School Degree,0.36567505465359756,47,26288,0.3643202845539993,0.36702982475319584
2014,Bremen,West,Intermediate School Degree,0.22909161711641282,50,26288,0.22790947953784743,0.2302737546949782
2014,Bremen,West,Upper Secondary Degree,0.30686622450000844,49,26288,0.3055689104661041,0.30816353853391276
2014,Bremen,West,Other Degree,0.09836710372998123,34,26288,0.09752937799596491,0.09920482946399754
2014,North Rhine-Westphalia,West,Secondary School Degree,0.31666475382973125,1444,26288,0.3164247935847018,0.3169047140747607
2014,North Rhine-Westphalia,West,Intermediate School Degree,0.21823180470751558,1165,26288,0.21801873557229742,0.21844487384273373
2014,North Rhine-Westphalia,West,Technical School Degree,0.09166615356365745,481,26288,0.09151730324291503,0.09181500388439988
2014,North Rhine-Westphalia,West,Upper Secondary Degree,0.22443574617954026,1274,26288,0.22422052875573845,0.22465096360334208
2014,North Rhine-Westphalia,West,Other Degree,0.10071298979336117,806,26288,0.1005577459354776,0.10086823365124474
2014,North Rhine-Westphalia,West,"Dropout, No School Degree",0.020564995438734173,164,26288,0.020491784724869653,0.020638206152598693
2014,North Rhine-Westphalia,West,No School Degree Yet,0.027723556487460065,208,26288,0.02763886458761826,0.027808248387301872
2014,Hesse,West,Secondary School Degree,0.26875658072018216,400,26288,0.2683582764340065,0.2691548850063578
2014,Hesse,West,Intermediate School Degree,0.23856699327489034,442,26288,0.2381840579164552,0.23894992863332548
2014,Hesse,West,Technical School Degree,0.05339642805987188,117,26288,0.05319443120221967,0.05359842491752409
2014,Hesse,West,Upper Secondary Degree,0.272847906186276,512,26288,0.27244770591086354,0.2732481064616885
2014,Hesse,West,Other Degree,0.10222565654350206,274,26288,0.10195346916036321,0.10249784392664091
2014,Hesse,West,"Dropout, No School Degree",0.03302587590007097,52,26288,0.03286531527891138,0.033186436521230565
2014,Hesse,West,No School Degree Yet,0.031180559315206604,79,26288,0.031024400029399,0.03133671860101421
2014,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.4159664823902141,542,26288,0.41547319316096354,0.4164597716194647
2014,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.22046779064896052,331,26288,0.22005289088727456,0.22088269041064648
2014,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.058679264790722385,96,26288,0.058444049948397594,0.058914479633047176
2014,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.17659641876843019,270,26288,0.17621478139339153,0.17697805614346884
2014,"Rhineland-Palatinate, Saarland",West,Other Degree,0.11202281035190881,242,26288,0.1117071589555046,0.11233846174831301
2014,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01626723304976407,48,26288,0.016140628593851274,0.016393837505676866
2014,Baden-Wuerttemberg,West,Secondary School Degree,0.30649744918263855,817,26288,0.3061890591715394,0.3068058391937377
2014,Baden-Wuerttemberg,West,Intermediate School Degree,0.24469281723869576,814,26288,0.24440525274810374,0.2449803817292878
2014,Baden-Wuerttemberg,West,Technical School Degree,0.06302930897632486,179,26288,0.06286675518063103,0.06319186277201869
2014,Baden-Wuerttemberg,West,Upper Secondary Degree,0.21957246145422282,742,26288,0.21929556457117666,0.21984935833726899
2014,Baden-Wuerttemberg,West,Other Degree,0.12765166118397828,480,26288,0.12742844738264528,0.12787487498531128
2014,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.015573944874861833,47,26288,0.015491121350789786,0.01565676839893388
2014,Baden-Wuerttemberg,West,No School Degree Yet,0.022982357089277764,113,26288,0.02288212395147066,0.02308259022708487
2014,Bavaria,West,Secondary School Degree,0.3739666383376525,1386,26288,0.3736679928747848,0.37426528380052015
2014,Bavaria,West,Intermediate School Degree,0.23551157406444428,1070,26288,0.23524967597087257,0.235773472158016
2014,Bavaria,West,Technical School Degree,0.0585414040597657,246,26288,0.05839650254287025,0.058686305576661144
2014,Bavaria,West,Upper Secondary Degree,0.19312783510273523,803,26288,0.19288418558556766,0.1933714846199028
2014,Bavaria,West,Other Degree,0.10459424628483469,639,26288,0.10440535818841254,0.10478313438125683
2014,Bavaria,West,"Dropout, No School Degree",0.016624898720852807,78,26288,0.016545980032195425,0.01670381740951019
2014,Bavaria,West,No School Degree Yet,0.017633403429714905,131,26288,0.017552167974698343,0.017714638884731466
2014,Berlin,West,Secondary School Degree,0.20857672484902728,92,26288,0.2079344208038322,0.20921902889422236
2014,Berlin,West,Intermediate School Degree,0.2942894099734781,140,26288,0.29356895978293146,0.2950098601640247
2014,Berlin,West,Technical School Degree,0.06692890001139279,35,26288,0.06653383593652756,0.06732396408625801
2014,Berlin,West,Upper Secondary Degree,0.3318356609972812,196,26288,0.33109126076391676,0.3325800612306456
2014,Berlin,West,Other Degree,0.09836930416882071,73,26288,0.09789849222668182,0.09884011611095961
2014,Berlin,East,Secondary School Degree,0.1893538275650395,64,26288,0.18859903943781745,0.19010861569226153
2014,Berlin,East,Intermediate School Degree,0.46394738964017107,150,26288,0.46298663957387887,0.4649081397064633
2014,Berlin,East,Upper Secondary Degree,0.3466987827947895,141,26288,0.34578191812119785,0.34761564746838114
2014,Brandenburg,East,Secondary School Degree,0.2856823918513868,229,26288,0.2850572343083683,0.2863075493944052
2014,Brandenburg,East,Intermediate School Degree,0.4589097693134054,421,26288,0.45822016406344035,0.4595993745633704
2014,Brandenburg,East,Technical School Degree,0.04563384273025887,44,26288,0.045345038801409845,0.04592264665910789
2014,Brandenburg,East,Upper Secondary Degree,0.15408265378145394,199,26288,0.1535830302309483,0.1545822773319596
2014,Brandenburg,East,Other Degree,0.055691342323495145,86,26288,0.05537398181031279,0.0560087028366775
2014,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.2552352550752436,113,26288,0.2544396102916787,0.25603089985880845
2014,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5363949460122468,265,26288,0.5354849159209928,0.5373049761035008
2014,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.20836979891250965,114,26288,0.2076286288019513,0.209110969023068
2014,Saxony,East,Secondary School Degree,0.21598884563631002,314,26288,0.21556751650891487,0.21641017476370517
2014,Saxony,East,Intermediate School Degree,0.5262705863236329,782,26288,0.5257593585667565,0.5267818140805093
2014,Saxony,East,Technical School Degree,0.04993931862553542,49,26288,0.04971629971999701,0.050162337531073825
2014,Saxony,East,Upper Secondary Degree,0.1811317074291018,352,26288,0.1807373872799021,0.18152602757830152
2014,Saxony,East,Other Degree,0.026669541985419824,64,26288,0.026504580470242598,0.02683450350059705
2014,Saxony-Anhalt,East,Secondary School Degree,0.32799839505171047,225,26288,0.32730101497112196,0.328695775132299
2014,Saxony-Anhalt,East,Intermediate School Degree,0.4485311821478692,417,26288,0.44779241882721893,0.44926994546851945
2014,Saxony-Anhalt,East,Upper Secondary Degree,0.18037918781501974,182,26288,0.179808040385849,0.1809503352441905
2014,Saxony-Anhalt,East,Other Degree,0.04309123498540067,57,26288,0.04278960239713096,0.04339286757367038
2014,Thuringa,East,Secondary School Degree,0.33171559228907666,262,26288,0.3310028631184598,0.33242832145969353
2014,Thuringa,East,Intermediate School Degree,0.44376048279864533,449,26288,0.44300839912819545,0.4445125664690952
2014,Thuringa,East,Upper Secondary Degree,0.19478883214075887,194,26288,0.1941893201848502,0.19538834409666755
2014,Thuringa,East,Other Degree,0.029735092771519093,41,26288,0.02947796988335892,0.029992215659679265
2015,Schleswig-Holstein,West,Secondary School Degree,0.30325804481199276,226,25942,0.30265781360995153,0.303858276014034
2015,Schleswig-Holstein,West,Intermediate School Degree,0.3249831194338223,261,25942,0.3243715241337325,0.3255947147339121
2015,Schleswig-Holstein,West,Technical School Degree,0.05940948193831239,43,25942,0.05910080470299143,0.05971815917363336
2015,Schleswig-Holstein,West,Upper Secondary Degree,0.21535016093434478,177,25942,0.21481339250259227,0.2158869293660973
2015,Schleswig-Holstein,West,Other Degree,0.0698924792033826,103,25942,0.06955954514712,0.0702254132596452
2015,Schleswig-Holstein,West,No School Degree Yet,0.02710671367814522,36,25942,0.026894659195035014,0.02731876816125543
2015,Hamburg,West,Secondary School Degree,0.25042067049645395,66,25942,0.24967306743654125,0.2511682735563667
2015,Hamburg,West,Intermediate School Degree,0.23259520096927447,96,25942,0.23186618034872167,0.23332422158982727
2015,Hamburg,West,Upper Secondary Degree,0.4041071314248263,145,25942,0.4032603729858154,0.4049538898638372
2015,Hamburg,West,Other Degree,0.11287699710944532,88,25942,0.11233096041836847,0.11342303380052217
2015,Lower Saxony,West,Secondary School Degree,0.29602499699894347,632,25942,0.29567274354954964,0.2963772504483373
2015,Lower Saxony,West,Intermediate School Degree,0.3072351214050385,723,25942,0.3068791289415688,0.3075911138685082
2015,Lower Saxony,West,Technical School Degree,0.0644833203642744,157,25942,0.06429379737128152,0.06467284335726728
2015,Lower Saxony,West,Upper Secondary Degree,0.20800698306520668,516,25942,0.20769379004385416,0.2083201760865592
2015,Lower Saxony,West,Other Degree,0.08282401238891926,376,25942,0.08261133715766321,0.08303668762017531
2015,Lower Saxony,West,"Dropout, No School Degree",0.019156306725102216,78,25942,0.019050535329230216,0.019262078120974215
2015,Lower Saxony,West,No School Degree Yet,0.022269259052515505,89,25942,0.022155398060986185,0.022383120044044826
2015,Bremen,West,Secondary School Degree,0.3790336779391701,43,25942,0.37770920977500744,0.38035814610333274
2015,Bremen,West,Intermediate School Degree,0.2244353680764738,41,25942,0.22329636932806812,0.22557436682487947
2015,Bremen,West,Upper Secondary Degree,0.2888711955696246,40,25942,0.2876338390385784,0.29010855210067077
2015,Bremen,West,Other Degree,0.10765975841473154,35,25942,0.1068135827324767,0.10850593409698638
2015,North Rhine-Westphalia,West,Secondary School Degree,0.3074151583360465,1348,25942,0.3071770544797812,0.30765326219231176
2015,North Rhine-Westphalia,West,Intermediate School Degree,0.2202635946178509,1097,25942,0.22004974298727317,0.2204774462484286
2015,North Rhine-Westphalia,West,Technical School Degree,0.09267101492720521,465,25942,0.09252138390214885,0.09282064595226157
2015,North Rhine-Westphalia,West,Upper Secondary Degree,0.22892408777121706,1224,25942,0.22870728660537662,0.2291408889370575
2015,North Rhine-Westphalia,West,Other Degree,0.10423972419154794,963,25942,0.10408204302464354,0.10439740535845234
2015,North Rhine-Westphalia,West,"Dropout, No School Degree",0.023681926924956867,196,25942,0.02360346273750126,0.023760391112412474
2015,North Rhine-Westphalia,West,No School Degree Yet,0.022804493231175588,191,25942,0.022727461751089816,0.02288152471126136
2015,Hesse,West,Secondary School Degree,0.2621759654371033,362,25942,0.2617836013054904,0.26256832956871623
2015,Hesse,West,Intermediate School Degree,0.23855405205231597,421,25942,0.23817383691710345,0.2389342671875285
2015,Hesse,West,Technical School Degree,0.05867169213716383,109,25942,0.058462039017862504,0.05888134525646516
2015,Hesse,West,Upper Secondary Degree,0.28401205493738296,493,25942,0.28360976635741625,0.2844143435173497
2015,Hesse,West,Other Degree,0.11130256987842528,365,25942,0.11102199678524478,0.11158314297160578
2015,Hesse,West,"Dropout, No School Degree",0.027260492699624158,50,25942,0.02711522080859995,0.027405764590648366
2015,Hesse,West,No School Degree Yet,0.018023172857984507,55,25942,0.017904491445719855,0.01814185427024916
2015,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.39584103242286195,511,25942,0.39535673951834815,0.39632532532737574
2015,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.22919405704458345,330,25942,0.22877781466939204,0.22961029941977487
2015,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.06035823157702631,90,25942,0.060122389387562626,0.06059407376648999
2015,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.17670559268466832,267,25942,0.17632786847786883,0.1770833168914678
2015,"Rhineland-Palatinate, Saarland",West,Other Degree,0.1194101955017146,300,25942,0.11908906643370959,0.1197313245697196
2015,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.018490890769145403,54,25942,0.018357477762535972,0.018624303775754834
2015,Baden-Wuerttemberg,West,Secondary School Degree,0.29447813893069275,752,25942,0.2941760657222363,0.2947802121391492
2015,Baden-Wuerttemberg,West,Intermediate School Degree,0.250258389840416,784,25942,0.24997132462475696,0.250545455056075
2015,Baden-Wuerttemberg,West,Technical School Degree,0.06450416700012988,175,25942,0.0643413704283202,0.06466696357193957
2015,Baden-Wuerttemberg,West,Upper Secondary Degree,0.22031187856497111,725,25942,0.22003720943195207,0.22058654769799016
2015,Baden-Wuerttemberg,West,Other Degree,0.13634755003759882,594,25942,0.1361201326769061,0.13657496739829156
2015,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.013098976236402809,42,25942,0.013023625774686385,0.013174326698119233
2015,Baden-Wuerttemberg,West,No School Degree Yet,0.021000899389788653,85,25942,0.020905873808587726,0.02109592497098958
2015,Bavaria,West,Secondary School Degree,0.36335165259626995,1279,25942,0.363054245175672,0.3636490600168679
2015,Bavaria,West,Intermediate School Degree,0.23439239660851333,1032,25942,0.23413044968559296,0.2346543435314337
2015,Bavaria,West,Technical School Degree,0.06098086474182285,251,25942,0.06083289516460446,0.06112883431904124
2015,Bavaria,West,Upper Secondary Degree,0.19475295868797599,777,25942,0.19450808336408518,0.1949978340118668
2015,Bavaria,West,Other Degree,0.11418018386619865,803,25942,0.11398352818959011,0.11437683954280718
2015,Bavaria,West,"Dropout, No School Degree",0.017313236025995864,84,25942,0.017232580319349548,0.01739389173264218
2015,Bavaria,West,No School Degree Yet,0.015028707473223445,107,25942,0.014953474015135934,0.015103940931310957
2015,Berlin,West,Secondary School Degree,0.21893152431018237,86,25942,0.2182485417284532,0.21961450689191153
2015,Berlin,West,Intermediate School Degree,0.32880131003673785,127,25942,0.3280254145203143,0.3295772055531614
2015,Berlin,West,Upper Secondary Degree,0.32285892271302036,185,25942,0.3220866745226292,0.32363117090341154
2015,Berlin,West,Other Degree,0.12940824294005945,90,25942,0.12885387364456674,0.12996261223555217
2015,Berlin,East,Secondary School Degree,0.16953864955410958,63,25942,0.16885881631209515,0.170218482796124
2015,Berlin,East,Intermediate School Degree,0.4286531368802538,142,25942,0.427756511039673,0.4295497627208346
2015,Berlin,East,Upper Secondary Degree,0.3405146199883775,140,25942,0.3396560438944802,0.34137319608227484
2015,Berlin,East,Other Degree,0.061293593577259164,48,25942,0.060859002548169075,0.061728184606349254
2015,Brandenburg,East,Secondary School Degree,0.2892813779592815,219,25942,0.28865770985416744,0.28990504606439554
2015,Brandenburg,East,Intermediate School Degree,0.4517249673296447,408,25942,0.45104045585839214,0.4524094788008972
2015,Brandenburg,East,Technical School Degree,0.04896347384814643,48,25942,0.04866666341819831,0.04926028427809455
2015,Brandenburg,East,Upper Secondary Degree,0.15391103972600265,197,25942,0.1534146905005629,0.1544073889514424
2015,Brandenburg,East,Other Degree,0.05611914113692477,97,25942,0.05580257930849116,0.056435702965358374
2015,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.25205379087011737,107,25942,0.25125719023079185,0.2528503915094429
2015,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5406488822997519,267,25942,0.539734581931627,0.5415631826678768
2015,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.20729732683013063,109,25942,0.2065536044278987,0.20804104923236258
2015,Saxony,East,Secondary School Degree,0.1998887642872826,286,25942,0.19948258538809552,0.2002949431864697
2015,Saxony,East,Intermediate School Degree,0.5319491548218723,742,25942,0.5314423630436789,0.5324559466000658
2015,Saxony,East,Technical School Degree,0.04355308812384897,44,25942,0.043345793569280436,0.0437603826784175
2015,Saxony,East,Upper Secondary Degree,0.1802264192180644,341,25942,0.1798360242887429,0.1806168141473859
2015,Saxony,East,Other Degree,0.029208254691587207,71,25942,0.02903722802821017,0.029379281354964246
2015,Saxony,East,No School Degree Yet,0.015174318857344509,31,25942,0.015050158696230876,0.015298479018458142
2015,Saxony-Anhalt,East,Secondary School Degree,0.32872965427617507,205,25942,0.3280257505739103,0.3294335579784398
2015,Saxony-Anhalt,East,Intermediate School Degree,0.43944472840652765,390,25942,0.43870101360154745,0.44018844321150785
2015,Saxony-Anhalt,East,Upper Secondary Degree,0.19293639874287388,174,25942,0.19234510124484758,0.1935276962409002
2015,Saxony-Anhalt,East,Other Degree,0.038889218574423394,50,25942,0.03859951996552542,0.039178917183321366
2015,Thuringa,East,Secondary School Degree,0.3113386669080333,243,25942,0.3106386968502307,0.3120386369658359
2015,Thuringa,East,Intermediate School Degree,0.4445280903758191,415,25942,0.44377691604583863,0.44527926470579954
2015,Thuringa,East,Upper Secondary Degree,0.1851018710483469,180,25942,0.1845147641985848,0.185688977898109
2015,Thuringa,East,Other Degree,0.05903137166780069,85,25942,0.05867509359684815,0.059387649738753226
2016,Schleswig-Holstein,West,Secondary School Degree,0.298121713405169,222,26253,0.29752736924471296,0.2987160575656251
2016,Schleswig-Holstein,West,Intermediate School Degree,0.30767088218921795,232,26253,0.3070712156873921,0.3082705486910438
2016,Schleswig-Holstein,West,Technical School Degree,0.06214567669761067,40,26253,0.06183199914185674,0.062459354253364595
2016,Schleswig-Holstein,West,Upper Secondary Degree,0.2004319721759199,169,26253,0.19991183068056453,0.20095211367127527
2016,Schleswig-Holstein,West,Other Degree,0.08323451151591821,197,26253,0.08287559690546209,0.08359342612637433
2016,Schleswig-Holstein,West,"Dropout, No School Degree",0.03257368838371868,62,26253,0.032343038782383246,0.03280433798505411
2016,Schleswig-Holstein,West,No School Degree Yet,0.01582155563244545,37,26253,0.015659422487149396,0.015983688777741506
2016,Hamburg,West,Secondary School Degree,0.20747687948251115,60,26253,0.2067939914096648,0.20815976755535748
2016,Hamburg,West,Intermediate School Degree,0.23898281867312224,86,26253,0.2382646288053272,0.23970100854091728
2016,Hamburg,West,Upper Secondary Degree,0.4265713670538545,141,26253,0.425738464409184,0.427404269698525
2016,Hamburg,West,Other Degree,0.126968934790512,94,26253,0.12640824546223006,0.12752962411879393
2016,Lower Saxony,West,Secondary School Degree,0.28038596285210887,587,26253,0.28004250659953966,0.2807294191046781
2016,Lower Saxony,West,Intermediate School Degree,0.30554179941709125,664,26253,0.30518958927993034,0.30589400955425217
2016,Lower Saxony,West,Technical School Degree,0.06695011357271338,150,26253,0.06675900878329401,0.06714121836213276
2016,Lower Saxony,West,Upper Secondary Degree,0.2215054881991893,510,26253,0.22118797374287724,0.22182300265550137
2016,Lower Saxony,West,Other Degree,0.08527652396053317,466,26253,0.08506297220918582,0.08549007571188053
2016,Lower Saxony,West,"Dropout, No School Degree",0.021298792467231122,170,26253,0.021188398324026386,0.02140918661043586
2016,Lower Saxony,West,No School Degree Yet,0.018672201421341218,94,26253,0.018568699528392407,0.01877570331429003
2016,Lower Saxony,West,No School Attended,0.00036911810979166945,35,26253,0.0003544306737310835,0.0003838055458522554
2016,Bremen,West,Secondary School Degree,0.3855309852120348,42,26253,0.3841997943560518,0.38686217606801787
2016,Bremen,West,Intermediate School Degree,0.1890072912681004,34,26253,0.18793649107315552,0.19007809146304527
2016,Bremen,West,Upper Secondary Degree,0.2922080498949002,39,26253,0.29096422402550165,0.2934518757642987
2016,Bremen,West,Other Degree,0.1332536736249646,69,26253,0.1323241802730653,0.1341831669768639
2016,North Rhine-Westphalia,West,Secondary School Degree,0.29797342807694066,1226,26253,0.2977388208657166,0.2982080352881647
2016,North Rhine-Westphalia,West,Intermediate School Degree,0.2201789181590012,1034,26253,0.21996636813138054,0.22039146818662186
2016,North Rhine-Westphalia,West,Technical School Degree,0.09939750898394084,452,26253,0.09924403663671694,0.09955098133116475
2016,North Rhine-Westphalia,West,Upper Secondary Degree,0.22666750507196878,1147,26253,0.2264527449831354,0.22688226516080218
2016,North Rhine-Westphalia,West,Other Degree,0.1053351220542922,1122,26253,0.10517765394653923,0.10549259016204517
2016,North Rhine-Westphalia,West,"Dropout, No School Degree",0.024076131468020668,326,26253,0.023997503484845507,0.02415475945119583
2016,North Rhine-Westphalia,West,No School Degree Yet,0.026019377326682417,234,26253,0.025937719198409898,0.026101035454954936
2016,North Rhine-Westphalia,West,No School Attended,0.00035200885915331604,51,26253,0.00034238661973502455,0.00036163109857160754
2016,Hesse,West,Secondary School Degree,0.26777082951114367,326,26253,0.2673791955217378,0.26816246350054956
2016,Hesse,West,Intermediate School Degree,0.23632048017789042,380,26253,0.23594474532334972,0.23669621503243113
2016,Hesse,West,Technical School Degree,0.05165007351208748,94,26253,0.0514543265589192,0.051845820465255765
2016,Hesse,West,Upper Secondary Degree,0.2753726498234849,448,26253,0.2749775625919883,0.27576773705498153
2016,Hesse,West,Other Degree,0.12092101339185299,400,26253,0.12063265003666757,0.12120937674703841
2016,Hesse,West,"Dropout, No School Degree",0.018616855568580486,75,26253,0.01849730608800518,0.01873640504915579
2016,Hesse,West,No School Degree Yet,0.02895857116534974,78,26253,0.028810256985022608,0.02910688534567687
2016,Hesse,West,No School Attended,0.00038952684961029174,31,26253,0.0003720742819823611,0.0004069794172382224
2016,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.38486994475640773,471,26253,0.38438934813362297,0.3853505413791925
2016,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.2213523583001522,292,26253,0.22094229320343875,0.22176242339686567
2016,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.05254708974340455,85,26253,0.052326698977870595,0.05276748050893851
2016,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.18249417863756096,260,26253,0.18211266490322242,0.1828756923718995
2016,"Rhineland-Palatinate, Saarland",West,Other Degree,0.12502553331615737,440,26253,0.12469884222606475,0.12535222440625
2016,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.012447753207349197,78,26253,0.01233824018428895,0.012557266230409444
2016,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02126314203896802,50,26253,0.021120651203052055,0.021405632874883982
2016,Baden-Wuerttemberg,West,Secondary School Degree,0.29298403393517675,693,26253,0.29268026082362875,0.29328780704672475
2016,Baden-Wuerttemberg,West,Intermediate School Degree,0.24396856209307805,697,26253,0.2436819136398012,0.24425521054635488
2016,Baden-Wuerttemberg,West,Technical School Degree,0.06481161383001602,153,26253,0.06464729447856603,0.06497593318146601
2016,Baden-Wuerttemberg,West,Upper Secondary Degree,0.2236805276847232,675,26253,0.22340239817448676,0.22395865719495966
2016,Baden-Wuerttemberg,West,Other Degree,0.14690723752928167,670,26253,0.1466709545344636,0.14714352052409974
