year,migback,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Rural regions,Secondary School Degree,0.11457,138,2077,0.10087,0.12827
2016,Direct migration background,Rural regions,Intermediate School Degree,0.08557,125,2077,0.07354,0.09760
2016,Direct migration background,Rural regions,Upper Secondary Degree,0.06921,61,2077,0.05830,0.08013
2016,Direct migration background,Rural regions,Other Degree,0.65474,1288,2077,0.63428,0.67519
2016,Direct migration background,Rural regions,"Dropout, No School Degree",0.04801,317,2077,0.03881,0.05720
2016,Direct migration background,Rural regions,No School Degree Yet,0.00580,57,2077,0.00254,0.00907
2016,Direct migration background,Rural regions,No School Attended,0.00365,91,2077,0.00106,0.00625
2016,Indirect migration background,Urban regions,Secondary School Degree,0.24915,270,1155,0.22420,0.27411
2016,Indirect migration background,Urban regions,Intermediate School Degree,0.23854,299,1155,0.21395,0.26313
2016,Indirect migration background,Urban regions,Technical School Degree,0.10544,103,1155,0.08772,0.12316
2016,Indirect migration background,Urban regions,Upper Secondary Degree,0.28375,304,1155,0.25773,0.30976
2016,Indirect migration background,Urban regions,Other Degree,0.02431,41,1155,0.01543,0.03320
2016,Indirect migration background,Urban regions,No School Degree Yet,0.08098,138,1155,0.06524,0.09672
2016,Indirect migration background,Rural regions,Secondary School Degree,0.31579,80,232,0.25585,0.37574
2016,Indirect migration background,Rural regions,Intermediate School Degree,0.32775,96,232,0.26722,0.38828
2016,Indirect migration background,Rural regions,Upper Secondary Degree,0.25443,56,232,0.19827,0.31060
2017,No migration background,Urban regions,Secondary School Degree,0.29864,3006,12093,0.29048,0.30680
2017,No migration background,Urban regions,Intermediate School Degree,0.29347,3677,12093,0.28535,0.30159
2017,No migration background,Urban regions,Technical School Degree,0.08074,971,12093,0.07589,0.08560
2017,No migration background,Urban regions,Upper Secondary Degree,0.28707,3881,12093,0.27900,0.29513
2017,No migration background,Urban regions,Other Degree,0.00845,83,12093,0.00682,0.01008
2017,No migration background,Urban regions,"Dropout, No School Degree",0.00997,118,12093,0.00820,0.01174
2017,No migration background,Urban regions,No School Degree Yet,0.02167,357,12093,0.01907,0.02426
2017,No migration background,Rural regions,Secondary School Degree,0.34079,2249,7724,0.33022,0.35136
2017,No migration background,Rural regions,Intermediate School Degree,0.39627,3160,7724,0.38536,0.40718
2017,No migration background,Rural regions,Technical School Degree,0.05301,428,7724,0.04802,0.05801
2017,No migration background,Rural regions,Upper Secondary Degree,0.17394,1551,7724,0.16549,0.18240
2017,No migration background,Rural regions,Other Degree,0.01081,79,7724,0.00851,0.01312
2017,No migration background,Rural regions,"Dropout, No School Degree",0.01080,75,7724,0.00850,0.01311
2017,No migration background,Rural regions,No School Degree Yet,0.01437,182,7724,0.01172,0.01702
2017,Direct migration background,Urban regions,Secondary School Degree,0.12890,404,6156,0.12053,0.13727
2017,Direct migration background,Urban regions,Intermediate School Degree,0.07383,302,6156,0.06730,0.08036
2017,Direct migration background,Urban regions,Technical School Degree,0.03223,119,6156,0.02782,0.03664
2017,Direct migration background,Urban regions,Upper Secondary Degree,0.07896,294,6156,0.07222,0.08570
2017,Direct migration background,Urban regions,Other Degree,0.58718,3665,6156,0.57488,0.59948
2017,Direct migration background,Urban regions,"Dropout, No School Degree",0.08509,901,6156,0.07812,0.09206
2017,Direct migration background,Urban regions,No School Degree Yet,0.01068,206,6156,0.00811,0.01325
2017,Direct migration background,Urban regions,No School Attended,0.00313,265,6156,0.00174,0.00453
2017,Direct migration background,Rural regions,Secondary School Degree,0.10565,128,2391,0.09333,0.11798
2017,Direct migration background,Rural regions,Intermediate School Degree,0.09136,119,2391,0.07981,0.10291
2017,Direct migration background,Rural regions,Upper Secondary Degree,0.05788,61,2391,0.04852,0.06724
2017,Direct migration background,Rural regions,Other Degree,0.64661,1470,2391,0.62744,0.66577
2017,Direct migration background,Rural regions,"Dropout, No School Degree",0.06512,399,2391,0.05522,0.07501
2017,Direct migration background,Rural regions,No School Degree Yet,0.00930,84,2391,0.00545,0.01315
2017,Direct migration background,Rural regions,No School Attended,0.00707,130,2391,0.00371,0.01043
2017,Indirect migration background,Urban regions,Secondary School Degree,0.24455,278,1296,0.22114,0.26796
2017,Indirect migration background,Urban regions,Intermediate School Degree,0.23896,325,1296,0.21573,0.26219
2017,Indirect migration background,Urban regions,Technical School Degree,0.10260,124,1296,0.08608,0.11913
2017,Indirect migration background,Urban regions,Upper Secondary Degree,0.29471,372,1296,0.26987,0.31954
2017,Indirect migration background,Urban regions,Other Degree,0.02146,35,1296,0.01357,0.02935
2017,Indirect migration background,Urban regions,No School Degree Yet,0.08167,162,1296,0.06676,0.09659
2017,Indirect migration background,Rural regions,Secondary School Degree,0.27335,68,250,0.21799,0.32870
2017,Indirect migration background,Rural regions,Intermediate School Degree,0.29920,91,250,0.24232,0.35608
2017,Indirect migration background,Rural regions,Upper Secondary Degree,0.27132,57,250,0.21609,0.32655
2017,Indirect migration background,Rural regions,No School Degree Yet,0.05282,34,250,0.02503,0.08060
2018,No migration background,Urban regions,Secondary School Degree,0.29046,2870,11689,0.28223,0.29869
2018,No migration background,Urban regions,Intermediate School Degree,0.29320,3543,11689,0.28495,0.30145
2018,No migration background,Urban regions,Technical School Degree,0.08498,953,11689,0.07992,0.09003
2018,No migration background,Urban regions,Upper Secondary Degree,0.29772,3824,11689,0.28943,0.30601
2018,No migration background,Urban regions,Other Degree,0.00655,82,11689,0.00509,0.00802
2018,No migration background,Urban regions,"Dropout, No School Degree",0.00914,124,11689,0.00741,0.01086
2018,No migration background,Urban regions,No School Degree Yet,0.01796,293,11689,0.01555,0.02037
2018,No migration background,Rural regions,Secondary School Degree,0.33441,2110,7359,0.32363,0.34519
2018,No migration background,Rural regions,Intermediate School Degree,0.39543,3036,7359,0.38426,0.40660
2018,No migration background,Rural regions,Technical School Degree,0.05522,414,7359,0.05000,0.06044
2018,No migration background,Rural regions,Upper Secondary Degree,0.18099,1506,7359,0.17220,0.18979
2018,No migration background,Rural regions,Other Degree,0.01075,72,7359,0.00839,0.01310
2018,No migration background,Rural regions,"Dropout, No School Degree",0.00972,71,7359,0.00748,0.01196
2018,No migration background,Rural regions,No School Degree Yet,0.01349,150,7359,0.01085,0.01612
2018,Direct migration background,Urban regions,Secondary School Degree,0.13314,389,5754,0.12436,0.14192
2018,Direct migration background,Urban regions,Intermediate School Degree,0.07294,290,5754,0.06622,0.07966
2018,Direct migration background,Urban regions,Technical School Degree,0.03323,120,5754,0.02859,0.03786
2018,Direct migration background,Urban regions,Upper Secondary Degree,0.07697,282,5754,0.07009,0.08386
2018,Direct migration background,Urban regions,Other Degree,0.58595,3377,5754,0.57322,0.59868
2018,Direct migration background,Urban regions,"Dropout, No School Degree",0.08659,902,5754,0.07932,0.09385
2018,Direct migration background,Urban regions,No School Degree Yet,0.00788,168,5754,0.00560,0.01017
2018,Direct migration background,Urban regions,No School Attended,0.00330,226,5754,0.00182,0.00478
2018,Direct migration background,Rural regions,Secondary School Degree,0.09266,119,2109,0.08028,0.10503
2018,Direct migration background,Rural regions,Intermediate School Degree,0.09969,117,2109,0.08690,0.11248
2018,Direct migration background,Rural regions,Upper Secondary Degree,0.05034,58,2109,0.04101,0.05968
2018,Direct migration background,Rural regions,Other Degree,0.65784,1292,2109,0.63758,0.67809
2018,Direct migration background,Rural regions,"Dropout, No School Degree",0.06966,351,2109,0.05879,0.08053
2018,Direct migration background,Rural regions,No School Degree Yet,0.00567,79,2109,0.00246,0.00887
2018,Direct migration background,Rural regions,No School Attended,0.00524,93,2109,0.00216,0.00832
2018,Indirect migration background,Urban regions,Secondary School Degree,0.23965,279,1272,0.21619,0.26312
2018,Indirect migration background,Urban regions,Intermediate School Degree,0.24570,319,1272,0.22203,0.26937
2018,Indirect migration background,Urban regions,Technical School Degree,0.09704,122,1272,0.08076,0.11331
2018,Indirect migration background,Urban regions,Upper Secondary Degree,0.30211,346,1272,0.27686,0.32735
2018,Indirect migration background,Urban regions,Other Degree,0.02118,35,1272,0.01326,0.02909
2018,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02083,33,1272,0.01298,0.02868
2018,Indirect migration background,Urban regions,No School Degree Yet,0.07349,138,1272,0.05915,0.08784
2018,Indirect migration background,Rural regions,Secondary School Degree,0.27433,79,234,0.21704,0.33162
2018,Indirect migration background,Rural regions,Intermediate School Degree,0.33032,100,234,0.26992,0.39071
2018,Indirect migration background,Rural regions,Upper Secondary Degree,0.23090,55,234,0.17679,0.28501
2019,No migration background,No answer / don't know,Secondary School Degree,0.15298,69,466,0.12027,0.18570
2019,No migration background,No answer / don't know,Intermediate School Degree,0.29772,147,466,0.25616,0.33928
2019,No migration background,No answer / don't know,Technical School Degree,0.07982,39,466,0.05519,0.10445
2019,No migration background,No answer / don't know,Upper Secondary Degree,0.44290,211,466,0.39775,0.48805
2019,No migration background,Urban regions,Secondary School Degree,0.28285,2675,11916,0.27477,0.29094
2019,No migration background,Urban regions,Intermediate School Degree,0.29687,3584,11916,0.28866,0.30507
2019,No migration background,Urban regions,Technical School Degree,0.08280,1004,11916,0.07786,0.08775
2019,No migration background,Urban regions,Upper Secondary Degree,0.30510,4188,11916,0.29683,0.31337
2019,No migration background,Urban regions,Other Degree,0.00640,84,11916,0.00497,0.00783
2019,No migration background,Urban regions,"Dropout, No School Degree",0.00907,112,11916,0.00737,0.01077
2019,No migration background,Urban regions,No School Degree Yet,0.01690,269,11916,0.01459,0.01922
2019,No migration background,Rural regions,Secondary School Degree,0.32165,1937,7335,0.31096,0.33234
2019,No migration background,Rural regions,Intermediate School Degree,0.40395,3075,7335,0.39272,0.41518
2019,No migration background,Rural regions,Technical School Degree,0.05461,432,7335,0.04941,0.05981
2019,No migration background,Rural regions,Upper Secondary Degree,0.18849,1632,7335,0.17954,0.19744
2019,No migration background,Rural regions,Other Degree,0.00947,68,7335,0.00725,0.01169
2019,No migration background,Rural regions,"Dropout, No School Degree",0.00932,65,7335,0.00712,0.01152
2019,No migration background,Rural regions,No School Degree Yet,0.01252,126,7335,0.00998,0.01507
2019,Direct migration background,Urban regions,Secondary School Degree,0.13319,357,5111,0.12388,0.14251
2019,Direct migration background,Urban regions,Intermediate School Degree,0.07161,265,5111,0.06454,0.07867
2019,Direct migration background,Urban regions,Technical School Degree,0.03096,115,5111,0.02622,0.03571
2019,Direct migration background,Urban regions,Upper Secondary Degree,0.07348,277,5111,0.06633,0.08063
2019,Direct migration background,Urban regions,Other Degree,0.58877,2934,5111,0.57528,0.60227
2019,Direct migration background,Urban regions,"Dropout, No School Degree",0.08980,800,5111,0.08196,0.09764
2019,Direct migration background,Urban regions,No School Degree Yet,0.00757,112,5111,0.00520,0.00995
2019,Direct migration background,Urban regions,No School Attended,0.00460,251,5111,0.00275,0.00646
2019,Direct migration background,Rural regions,Secondary School Degree,0.09749,106,1838,0.08393,0.11106
2019,Direct migration background,Rural regions,Intermediate School Degree,0.09767,113,1838,0.08410,0.11125
2019,Direct migration background,Rural regions,Upper Secondary Degree,0.05595,55,1838,0.04544,0.06646
2019,Direct migration background,Rural regions,Other Degree,0.64407,1094,1838,0.62217,0.66596
2019,Direct migration background,Rural regions,"Dropout, No School Degree",0.07490,312,1838,0.06286,0.08694
2019,Direct migration background,Rural regions,No School Degree Yet,0.00649,44,1838,0.00282,0.01016
2019,Direct migration background,Rural regions,No School Attended,0.00662,114,1838,0.00291,0.01033
2019,Indirect migration background,Urban regions,Secondary School Degree,0.22004,230,1169,0.19628,0.24379
2019,Indirect migration background,Urban regions,Intermediate School Degree,0.24486,291,1169,0.22020,0.26952
2019,Indirect migration background,Urban regions,Technical School Degree,0.12368,126,1169,0.10480,0.14256
2019,Indirect migration background,Urban regions,Upper Secondary Degree,0.30583,377,1169,0.27941,0.33226
2019,Indirect migration background,Urban regions,Other Degree,0.02783,31,1169,0.01839,0.03726
2019,Indirect migration background,Urban regions,No School Degree Yet,0.05811,114,1169,0.04470,0.07153
2019,Indirect migration background,Rural regions,Secondary School Degree,0.30983,72,247,0.25204,0.36762
2019,Indirect migration background,Rural regions,Intermediate School Degree,0.28769,89,247,0.23112,0.34426
2019,Indirect migration background,Rural regions,Upper Secondary Degree,0.21548,55,247,0.16410,0.26686
2019,Indirect migration background,Rural regions,No School Degree Yet,0.08465,31,247,0.04986,0.11943
2020,No migration background,Urban regions,Secondary School Degree,0.27501,2436,11345,0.26679,0.28322
2020,No migration background,Urban regions,Intermediate School Degree,0.29073,3362,11345,0.28237,0.29908
2020,No migration background,Urban regions,Technical School Degree,0.08263,973,11345,0.07756,0.08770
2020,No migration background,Urban regions,Upper Secondary Degree,0.32120,4131,11345,0.31261,0.32979
2020,No migration background,Urban regions,Other Degree,0.00632,77,11345,0.00486,0.00778
2020,No migration background,Urban regions,"Dropout, No School Degree",0.00804,93,11345,0.00640,0.00968
2020,No migration background,Urban regions,No School Degree Yet,0.01606,273,11345,0.01375,0.01838
2020,No migration background,Rural regions,Secondary School Degree,0.30547,1760,6868,0.29458,0.31637
2020,No migration background,Rural regions,Intermediate School Degree,0.40216,2862,6868,0.39056,0.41375
2020,No migration background,Rural regions,Technical School Degree,0.05474,395,6868,0.04936,0.06012
2020,No migration background,Rural regions,Upper Secondary Degree,0.19758,1564,6868,0.18816,0.20700
2020,No migration background,Rural regions,Other Degree,0.01043,69,6868,0.00803,0.01284
2020,No migration background,Rural regions,"Dropout, No School Degree",0.00914,59,6868,0.00688,0.01139
2020,No migration background,Rural regions,No School Degree Yet,0.02049,159,6868,0.01714,0.02384
2020,Direct migration background,Urban regions,Secondary School Degree,0.12907,338,6495,0.12092,0.13723
2020,Direct migration background,Urban regions,Intermediate School Degree,0.07856,273,6495,0.07202,0.08511
2020,Direct migration background,Urban regions,Technical School Degree,0.02909,109,6495,0.02501,0.03318
2020,Direct migration background,Urban regions,Upper Secondary Degree,0.07682,282,6495,0.07035,0.08330
2020,Direct migration background,Urban regions,Other Degree,0.58422,4081,6495,0.57223,0.59621
2020,Direct migration background,Urban regions,"Dropout, No School Degree",0.08358,893,6495,0.07685,0.09031
2020,Direct migration background,Urban regions,No School Degree Yet,0.01010,170,6495,0.00767,0.01253
2020,Direct migration background,Urban regions,No School Attended,0.00855,349,6495,0.00631,0.01079
2020,Direct migration background,Rural regions,Secondary School Degree,0.10400,106,2090,0.09091,0.11710
2020,Direct migration background,Rural regions,Intermediate School Degree,0.10969,118,2090,0.09629,0.12309
2020,Direct migration background,Rural regions,Upper Secondary Degree,0.04765,56,2090,0.03851,0.05678
2020,Direct migration background,Rural regions,Other Degree,0.63514,1323,2090,0.61450,0.65579
2020,Direct migration background,Rural regions,"Dropout, No School Degree",0.06599,303,2090,0.05534,0.07663
2020,Direct migration background,Rural regions,No School Degree Yet,0.00667,59,2090,0.00318,0.01016
2020,Direct migration background,Rural regions,No School Attended,0.00999,125,2090,0.00573,0.01426
2020,Indirect migration background,Urban regions,Secondary School Degree,0.23366,227,1185,0.20956,0.25777
2020,Indirect migration background,Urban regions,Intermediate School Degree,0.24637,286,1185,0.22183,0.27091
2020,Indirect migration background,Urban regions,Technical School Degree,0.13343,138,1185,0.11406,0.15280
2020,Indirect migration background,Urban regions,Upper Secondary Degree,0.28359,374,1185,0.25791,0.30926
2020,Indirect migration background,Urban regions,Other Degree,0.02142,34,1185,0.01317,0.02967
2020,Indirect migration background,Urban regions,No School Degree Yet,0.06168,126,1185,0.04798,0.07539
2020,Indirect migration background,Rural regions,Secondary School Degree,0.30110,71,211,0.23905,0.36314
2020,Indirect migration background,Rural regions,Intermediate School Degree,0.29922,82,211,0.23728,0.36115
2020,Indirect migration background,Rural regions,Upper Secondary Degree,0.19837,58,211,0.14443,0.25230
2021,No migration background,Urban regions,Secondary School Degree,0.25898,1555,8089,0.24943,0.26853
2021,No migration background,Urban regions,Intermediate School Degree,0.27903,2299,8089,0.26925,0.28880
2021,No migration background,Urban regions,Technical School Degree,0.08924,738,8089,0.08303,0.09545
2021,No migration background,Urban regions,Upper Secondary Degree,0.34395,3210,8089,0.33360,0.35430
2021,No migration background,Urban regions,Other Degree,0.00496,52,8089,0.00343,0.00649
2021,No migration background,Urban regions,"Dropout, No School Degree",0.00783,72,8089,0.00591,0.00975
2021,No migration background,Urban regions,No School Degree Yet,0.01599,163,8089,0.01326,0.01872
2021,No migration background,Rural regions,Secondary School Degree,0.29705,1154,4781,0.28410,0.31001
2021,No migration background,Rural regions,Intermediate School Degree,0.38779,1937,4781,0.37398,0.40160
2021,No migration background,Rural regions,Technical School Degree,0.06340,291,4781,0.05649,0.07031
2021,No migration background,Rural regions,Upper Secondary Degree,0.22033,1216,4781,0.20858,0.23208
2021,No migration background,Rural regions,Other Degree,0.00834,40,4781,0.00576,0.01092
2021,No migration background,Rural regions,"Dropout, No School Degree",0.00811,33,4781,0.00557,0.01065
2021,No migration background,Rural regions,No School Degree Yet,0.01498,110,4781,0.01153,0.01842
2021,Direct migration background,Urban regions,Secondary School Degree,0.12405,212,3852,0.11364,0.13446
2021,Direct migration background,Urban regions,Intermediate School Degree,0.06340,187,3852,0.05570,0.07110
2021,Direct migration background,Urban regions,Technical School Degree,0.03162,78,3852,0.02609,0.03715
2021,Direct migration background,Urban regions,Upper Secondary Degree,0.10406,243,3852,0.09442,0.11371
2021,Direct migration background,Urban regions,Other Degree,0.57184,2262,3852,0.55621,0.58747
2021,Direct migration background,Urban regions,"Dropout, No School Degree",0.08001,521,3852,0.07144,0.08858
2021,Direct migration background,Urban regions,No School Degree Yet,0.01452,122,3852,0.01074,0.01830
2021,Direct migration background,Urban regions,No School Attended,0.01049,227,3852,0.00727,0.01371
2021,Direct migration background,Rural regions,Secondary School Degree,0.10835,58,1078,0.08979,0.12692
2021,Direct migration background,Rural regions,Intermediate School Degree,0.15855,85,1078,0.13674,0.18037
2021,Direct migration background,Rural regions,Upper Secondary Degree,0.05446,45,1078,0.04091,0.06802
2021,Direct migration background,Rural regions,Other Degree,0.59808,685,1078,0.56880,0.62736
2021,Direct migration background,Rural regions,"Dropout, No School Degree",0.04440,154,1078,0.03210,0.05670
2021,Direct migration background,Rural regions,No School Attended,0.01089,51,1078,0.00469,0.01709
2021,Indirect migration background,Urban regions,Secondary School Degree,0.21967,107,708,0.18915,0.25019
2021,Indirect migration background,Urban regions,Intermediate School Degree,0.19170,163,708,0.16268,0.22072
2021,Indirect migration background,Urban regions,Technical School Degree,0.15491,98,708,0.12824,0.18158
2021,Indirect migration background,Urban regions,Upper Secondary Degree,0.35142,285,708,0.31623,0.38661
2021,Indirect migration background,Urban regions,No School Degree Yet,0.04383,55,708,0.02874,0.05892
2021,Indirect migration background,Rural regions,Secondary School Degree,0.29127,42,155,0.21951,0.36303
2021,Indirect migration background,Rural regions,Intermediate School Degree,0.33324,64,155,0.25880,0.40769
2021,Indirect migration background,Rural regions,Upper Secondary Degree,0.24331,49,155,0.17554,0.31108
2022,No migration background,Urban regions,Secondary School Degree,0.22850,1626,10149,0.22033,0.23667
2022,No migration background,Urban regions,Intermediate School Degree,0.27765,2761,10149,0.26894,0.28637
2022,No migration background,Urban regions,Technical School Degree,0.09277,985,10149,0.08712,0.09841
2022,No migration background,Urban regions,Upper Secondary Degree,0.37173,4399,10149,0.36233,0.38113
2022,No migration background,Urban regions,Other Degree,0.00748,79,10149,0.00581,0.00916
2022,No migration background,Urban regions,"Dropout, No School Degree",0.00774,92,10149,0.00604,0.00945
2022,No migration background,Urban regions,No School Degree Yet,0.01385,207,10149,0.01157,0.01612
2022,No migration background,Rural regions,Secondary School Degree,0.27883,1285,6193,0.26766,0.28999
2022,No migration background,Rural regions,Intermediate School Degree,0.38653,2515,6193,0.37440,0.39865
2022,No migration background,Rural regions,Technical School Degree,0.06451,420,6193,0.05839,0.07063
2022,No migration background,Rural regions,Upper Secondary Degree,0.23789,1726,6193,0.22729,0.24850
2022,No migration background,Rural regions,Other Degree,0.01240,67,6193,0.00965,0.01516
2022,No migration background,Rural regions,"Dropout, No School Degree",0.00907,60,6193,0.00671,0.01143
2022,No migration background,Rural regions,No School Degree Yet,0.01051,120,6193,0.00797,0.01305
2022,Direct migration background,Urban regions,Secondary School Degree,0.09856,207,5232,0.09049,0.10664
2022,Direct migration background,Urban regions,Intermediate School Degree,0.08466,215,5232,0.07712,0.09221
2022,Direct migration background,Urban regions,Technical School Degree,0.04039,114,5232,0.03506,0.04573
2022,Direct migration background,Urban regions,Upper Secondary Degree,0.10469,358,5232,0.09639,0.11298
2022,Direct migration background,Urban regions,Other Degree,0.57634,3496,5232,0.56295,0.58973
2022,Direct migration background,Urban regions,"Dropout, No School Degree",0.05993,434,5232,0.05349,0.06636
2022,Direct migration background,Urban regions,No School Degree Yet,0.02066,222,5232,0.01681,0.02452
2022,Direct migration background,Urban regions,No School Attended,0.01477,186,5232,0.01150,0.01804
2022,Direct migration background,Rural regions,Secondary School Degree,0.08532,67,1135,0.06906,0.10158
2022,Direct migration background,Rural regions,Intermediate School Degree,0.14405,96,1135,0.12361,0.16449
2022,Direct migration background,Rural regions,Upper Secondary Degree,0.07420,60,1135,0.05894,0.08945
2022,Direct migration background,Rural regions,Other Degree,0.55184,700,1135,0.52289,0.58078
2022,Direct migration background,Rural regions,"Dropout, No School Degree",0.07633,129,1135,0.06088,0.09179
2022,Direct migration background,Rural regions,No School Degree Yet,0.01018,32,1135,0.00434,0.01602
2022,Direct migration background,Rural regions,No School Attended,0.01508,51,1135,0.00798,0.02217
2022,Indirect migration background,Urban regions,Secondary School Degree,0.17004,125,1073,0.14755,0.19253
2022,Indirect migration background,Urban regions,Intermediate School Degree,0.21858,245,1073,0.19384,0.24332
2022,Indirect migration background,Urban regions,Technical School Degree,0.14847,147,1073,0.12719,0.16976
2022,Indirect migration background,Urban regions,Upper Secondary Degree,0.37394,453,1073,0.34497,0.40290
2022,Indirect migration background,Urban regions,Other Degree,0.02581,33,1073,0.01632,0.03531
2022,Indirect migration background,Urban regions,No School Degree Yet,0.04113,70,1073,0.02924,0.05301
2022,Indirect migration background,Rural regions,Secondary School Degree,0.26007,69,294,0.20984,0.31030
2022,Indirect migration background,Rural regions,Intermediate School Degree,0.35364,126,294,0.29889,0.40838
2022,Indirect migration background,Rural regions,Upper Secondary Degree,0.27154,99,294,0.22061,0.32246
