year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Rural regions,Upper Secondary Degree,0.29809,58,26679,0.29686,0.29932
2017,No migration background,Urban regions,Secondary School Degree,0.29822,3006,29911,0.29806,0.29837
2017,No migration background,Urban regions,Intermediate School Degree,0.29376,3678,29911,0.29361,0.29391
2017,No migration background,Urban regions,Technical School Degree,0.08059,972,29911,0.08050,0.08068
2017,No migration background,Urban regions,Upper Secondary Degree,0.28728,3883,29911,0.28713,0.28743
2017,No migration background,Urban regions,Other Degree,0.00845,84,29911,0.00842,0.00848
2017,No migration background,Urban regions,"Dropout, No School Degree",0.00998,118,29911,0.00995,0.01002
2017,No migration background,Urban regions,No School Degree Yet,0.02172,359,29911,0.02167,0.02177
2017,No migration background,Rural regions,Secondary School Degree,0.34056,2255,29911,0.34034,0.34078
2017,No migration background,Rural regions,Intermediate School Degree,0.39542,3173,29911,0.39520,0.39564
2017,No migration background,Rural regions,Technical School Degree,0.05325,432,29911,0.05315,0.05335
2017,No migration background,Rural regions,Upper Secondary Degree,0.17463,1566,29911,0.17445,0.17480
2017,No migration background,Rural regions,Other Degree,0.01084,79,29911,0.01080,0.01089
2017,No migration background,Rural regions,"Dropout, No School Degree",0.01081,75,29911,0.01077,0.01086
2017,No migration background,Rural regions,No School Degree Yet,0.01448,184,29911,0.01443,0.01454
2017,Direct migration background,Urban regions,Secondary School Degree,0.12863,392,29911,0.12840,0.12886
2017,Direct migration background,Urban regions,Intermediate School Degree,0.07108,286,29911,0.07090,0.07126
2017,Direct migration background,Urban regions,Technical School Degree,0.03237,113,29911,0.03224,0.03249
2017,Direct migration background,Urban regions,Upper Secondary Degree,0.07778,283,29911,0.07759,0.07796
2017,Direct migration background,Urban regions,Other Degree,0.58982,3664,29911,0.58948,0.59016
2017,Direct migration background,Urban regions,"Dropout, No School Degree",0.08637,900,29911,0.08618,0.08656
2017,Direct migration background,Urban regions,No School Degree Yet,0.01083,207,29911,0.01076,0.01090
2017,Direct migration background,Urban regions,No School Attended,0.00313,265,29911,0.00309,0.00317
2017,Direct migration background,Rural regions,Secondary School Degree,0.11259,125,29911,0.11217,0.11300
2017,Direct migration background,Rural regions,Intermediate School Degree,0.09290,115,29911,0.09251,0.09328
2017,Direct migration background,Rural regions,Upper Secondary Degree,0.04817,54,29911,0.04788,0.04845
2017,Direct migration background,Rural regions,Other Degree,0.66291,1470,29911,0.66229,0.66354
2017,Direct migration background,Rural regions,"Dropout, No School Degree",0.06700,399,29911,0.06667,0.06733
2017,Direct migration background,Rural regions,No School Degree Yet,0.00928,83,29911,0.00916,0.00941
2017,Direct migration background,Rural regions,No School Attended,0.00715,130,29911,0.00704,0.00726
2017,Indirect migration background,Urban regions,Secondary School Degree,0.24867,281,29911,0.24819,0.24915
2017,Indirect migration background,Urban regions,Intermediate School Degree,0.24317,324,29911,0.24269,0.24365
2017,Indirect migration background,Urban regions,Technical School Degree,0.10547,128,29911,0.10513,0.10582
2017,Indirect migration background,Urban regions,Upper Secondary Degree,0.29950,378,29911,0.29899,0.30001
2017,Indirect migration background,Urban regions,Other Degree,0.02214,35,29911,0.02197,0.02230
2017,Indirect migration background,Urban regions,No School Degree Yet,0.08105,160,29911,0.08075,0.08136
2017,Indirect migration background,Rural regions,Secondary School Degree,0.28986,68,29911,0.28857,0.29114
2017,Indirect migration background,Rural regions,Intermediate School Degree,0.32265,94,29911,0.32133,0.32398
2017,Indirect migration background,Rural regions,Upper Secondary Degree,0.33362,60,29911,0.33229,0.33496
2017,Indirect migration background,Rural regions,No School Degree Yet,0.05387,33,29911,0.05323,0.05451
2018,No migration background,Urban regions,Secondary School Degree,0.29007,2868,28419,0.28991,0.29022
2018,No migration background,Urban regions,Intermediate School Degree,0.29357,3545,28419,0.29341,0.29372
2018,No migration background,Urban regions,Technical School Degree,0.08476,955,28419,0.08467,0.08486
2018,No migration background,Urban regions,Upper Secondary Degree,0.29782,3826,28419,0.29767,0.29798
2018,No migration background,Urban regions,Other Degree,0.00656,83,28419,0.00653,0.00659
2018,No migration background,Urban regions,"Dropout, No School Degree",0.00917,125,28419,0.00914,0.00920
2018,No migration background,Urban regions,No School Degree Yet,0.01805,297,28419,0.01800,0.01809
2018,No migration background,Rural regions,Secondary School Degree,0.33394,2113,28419,0.33372,0.33416
2018,No migration background,Rural regions,Intermediate School Degree,0.39475,3051,28419,0.39452,0.39497
2018,No migration background,Rural regions,Technical School Degree,0.05536,417,28419,0.05525,0.05546
2018,No migration background,Rural regions,Upper Secondary Degree,0.18171,1524,28419,0.18153,0.18188
2018,No migration background,Rural regions,Other Degree,0.01081,72,28419,0.01076,0.01086
2018,No migration background,Rural regions,"Dropout, No School Degree",0.00973,71,28419,0.00969,0.00978
2018,No migration background,Rural regions,No School Degree Yet,0.01370,151,28419,0.01365,0.01375
2018,Direct migration background,Urban regions,Secondary School Degree,0.13372,378,28419,0.13348,0.13395
2018,Direct migration background,Urban regions,Intermediate School Degree,0.07000,272,28419,0.06982,0.07017
2018,Direct migration background,Urban regions,Technical School Degree,0.03315,114,28419,0.03303,0.03327
2018,Direct migration background,Urban regions,Upper Secondary Degree,0.07672,271,28419,0.07654,0.07690
2018,Direct migration background,Urban regions,Other Degree,0.58795,3376,28419,0.58762,0.58828
2018,Direct migration background,Urban regions,"Dropout, No School Degree",0.08699,901,28419,0.08680,0.08719
2018,Direct migration background,Urban regions,No School Degree Yet,0.00820,168,28419,0.00814,0.00826
2018,Direct migration background,Urban regions,No School Attended,0.00327,226,28419,0.00323,0.00331
2018,Direct migration background,Rural regions,Secondary School Degree,0.09527,115,28419,0.09488,0.09566
2018,Direct migration background,Rural regions,Intermediate School Degree,0.10141,112,28419,0.10100,0.10182
2018,Direct migration background,Rural regions,Upper Secondary Degree,0.04135,52,28419,0.04108,0.04162
2018,Direct migration background,Rural regions,Other Degree,0.67918,1292,28419,0.67855,0.67980
2018,Direct migration background,Rural regions,"Dropout, No School Degree",0.07173,351,28419,0.07138,0.07208
2018,Direct migration background,Rural regions,No School Degree Yet,0.00572,79,28419,0.00562,0.00583
2018,Direct migration background,Rural regions,No School Attended,0.00534,93,28419,0.00524,0.00544
2018,Indirect migration background,Urban regions,Secondary School Degree,0.23955,283,28419,0.23908,0.24002
2018,Indirect migration background,Urban regions,Intermediate School Degree,0.24738,322,28419,0.24690,0.24785
2018,Indirect migration background,Urban regions,Technical School Degree,0.09714,125,28419,0.09682,0.09747
2018,Indirect migration background,Urban regions,Upper Secondary Degree,0.30119,351,28419,0.30068,0.30169
2018,Indirect migration background,Urban regions,Other Degree,0.02172,35,28419,0.02157,0.02188
2018,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02139,33,28419,0.02123,0.02155
2018,Indirect migration background,Urban regions,No School Degree Yet,0.07163,134,28419,0.07135,0.07191
2018,Indirect migration background,Rural regions,Secondary School Degree,0.31408,80,28419,0.31279,0.31538
2018,Indirect migration background,Rural regions,Intermediate School Degree,0.38053,101,28419,0.37918,0.38189
2018,Indirect migration background,Rural regions,Upper Secondary Degree,0.30539,57,28419,0.30410,0.30667
2019,No migration background,Urban regions,Secondary School Degree,0.28251,2676,27587,0.28236,0.28266
2019,No migration background,Urban regions,Intermediate School Degree,0.29710,3585,27587,0.29694,0.29725
2019,No migration background,Urban regions,Technical School Degree,0.08249,1007,27587,0.08240,0.08258
2019,No migration background,Urban regions,Upper Secondary Degree,0.30547,4197,27587,0.30532,0.30563
2019,No migration background,Urban regions,Other Degree,0.00639,85,27587,0.00636,0.00642
2019,No migration background,Urban regions,"Dropout, No School Degree",0.00911,113,27587,0.00908,0.00914
2019,No migration background,Urban regions,No School Degree Yet,0.01693,272,27587,0.01688,0.01697
2019,No migration background,Rural regions,Secondary School Degree,0.32073,1940,27587,0.32051,0.32094
2019,No migration background,Rural regions,Intermediate School Degree,0.40382,3093,27587,0.40360,0.40405
2019,No migration background,Rural regions,Technical School Degree,0.05477,435,27587,0.05466,0.05487
2019,No migration background,Rural regions,Upper Secondary Degree,0.18928,1648,27587,0.18910,0.18946
2019,No migration background,Rural regions,Other Degree,0.00950,68,27587,0.00945,0.00954
2019,No migration background,Rural regions,"Dropout, No School Degree",0.00930,65,27587,0.00926,0.00935
2019,No migration background,Rural regions,No School Degree Yet,0.01260,127,27587,0.01255,0.01265
2019,Direct migration background,Urban regions,Secondary School Degree,0.13364,345,27587,0.13341,0.13387
2019,Direct migration background,Urban regions,Intermediate School Degree,0.06831,248,27587,0.06814,0.06848
2019,Direct migration background,Urban regions,Technical School Degree,0.03168,111,27587,0.03156,0.03180
2019,Direct migration background,Urban regions,Upper Secondary Degree,0.07240,264,27587,0.07223,0.07258
2019,Direct migration background,Urban regions,Other Degree,0.59069,2933,27587,0.59035,0.59102
2019,Direct migration background,Urban regions,"Dropout, No School Degree",0.09076,799,27587,0.09057,0.09096
2019,Direct migration background,Urban regions,No School Degree Yet,0.00799,112,27587,0.00793,0.00805
2019,Direct migration background,Urban regions,No School Attended,0.00453,251,27587,0.00448,0.00457
2019,Direct migration background,Rural regions,Secondary School Degree,0.10088,102,27587,0.10047,0.10128
2019,Direct migration background,Rural regions,Intermediate School Degree,0.09992,106,27587,0.09951,0.10032
2019,Direct migration background,Rural regions,Upper Secondary Degree,0.04628,47,27587,0.04600,0.04656
2019,Direct migration background,Rural regions,Other Degree,0.66264,1094,27587,0.66200,0.66328
2019,Direct migration background,Rural regions,"Dropout, No School Degree",0.07714,312,27587,0.07678,0.07750
2019,Direct migration background,Rural regions,No School Degree Yet,0.00637,44,27587,0.00626,0.00648
2019,Direct migration background,Rural regions,No School Attended,0.00678,114,27587,0.00667,0.00689
2019,Indirect migration background,Urban regions,Secondary School Degree,0.22485,232,27587,0.22438,0.22531
2019,Indirect migration background,Urban regions,Intermediate School Degree,0.25106,292,27587,0.25058,0.25154
2019,Indirect migration background,Urban regions,Technical School Degree,0.12750,128,27587,0.12713,0.12787
2019,Indirect migration background,Urban regions,Upper Secondary Degree,0.31021,381,27587,0.30970,0.31072
2019,Indirect migration background,Urban regions,Other Degree,0.02897,31,27587,0.02879,0.02916
2019,Indirect migration background,Urban regions,No School Degree Yet,0.05741,111,27587,0.05715,0.05766
2019,Indirect migration background,Rural regions,Secondary School Degree,0.36489,73,27587,0.36353,0.36626
2019,Indirect migration background,Rural regions,Intermediate School Degree,0.34101,89,27587,0.33967,0.34236
2019,Indirect migration background,Rural regions,Upper Secondary Degree,0.29409,57,27587,0.29280,0.29539
2020,No migration background,Urban regions,Secondary School Degree,0.27419,2435,28198,0.27404,0.27434
2020,No migration background,Urban regions,Intermediate School Degree,0.29116,3364,28198,0.29101,0.29132
2020,No migration background,Urban regions,Technical School Degree,0.08255,975,28198,0.08246,0.08265
2020,No migration background,Urban regions,Upper Secondary Degree,0.32144,4140,28198,0.32128,0.32159
2020,No migration background,Urban regions,Other Degree,0.00630,78,28198,0.00627,0.00633
2020,No migration background,Urban regions,"Dropout, No School Degree",0.00806,94,28198,0.00803,0.00809
2020,No migration background,Urban regions,No School Degree Yet,0.01629,275,28198,0.01625,0.01633
2020,No migration background,Rural regions,Secondary School Degree,0.30511,1762,28198,0.30490,0.30532
2020,No migration background,Rural regions,Intermediate School Degree,0.40178,2876,28198,0.40155,0.40200
2020,No migration background,Rural regions,Technical School Degree,0.05467,399,28198,0.05457,0.05478
2020,No migration background,Rural regions,Upper Secondary Degree,0.19854,1582,28198,0.19836,0.19872
2020,No migration background,Rural regions,Other Degree,0.01047,69,28198,0.01042,0.01052
2020,No migration background,Rural regions,"Dropout, No School Degree",0.00913,59,28198,0.00909,0.00917
2020,No migration background,Rural regions,No School Degree Yet,0.02031,160,28198,0.02024,0.02037
2020,Direct migration background,Urban regions,Secondary School Degree,0.13092,330,28198,0.13068,0.13116
2020,Direct migration background,Urban regions,Intermediate School Degree,0.07492,257,28198,0.07474,0.07511
2020,Direct migration background,Urban regions,Technical School Degree,0.03029,105,28198,0.03016,0.03041
2020,Direct migration background,Urban regions,Upper Secondary Degree,0.07500,270,28198,0.07481,0.07519
2020,Direct migration background,Urban regions,Other Degree,0.58627,4072,28198,0.58592,0.58662
2020,Direct migration background,Urban regions,"Dropout, No School Degree",0.08459,892,28198,0.08439,0.08479
2020,Direct migration background,Urban regions,No School Degree Yet,0.01011,169,28198,0.01003,0.01018
2020,Direct migration background,Urban regions,No School Attended,0.00791,349,28198,0.00785,0.00797
2020,Direct migration background,Rural regions,Secondary School Degree,0.10757,102,28198,0.10715,0.10799
2020,Direct migration background,Rural regions,Intermediate School Degree,0.11219,111,28198,0.11176,0.11262
2020,Direct migration background,Rural regions,Upper Secondary Degree,0.03666,48,28198,0.03641,0.03692
2020,Direct migration background,Rural regions,Other Degree,0.65857,1331,28198,0.65793,0.65922
2020,Direct migration background,Rural regions,"Dropout, No School Degree",0.06713,303,28198,0.06679,0.06747
2020,Direct migration background,Rural regions,No School Degree Yet,0.00752,60,28198,0.00740,0.00764
2020,Direct migration background,Rural regions,No School Attended,0.01036,125,28198,0.01022,0.01049
2020,Indirect migration background,Urban regions,Secondary School Degree,0.23987,227,28198,0.23938,0.24035
2020,Indirect migration background,Urban regions,Intermediate School Degree,0.25249,285,28198,0.25200,0.25299
2020,Indirect migration background,Urban regions,Technical School Degree,0.13569,141,28198,0.13530,0.13608
2020,Indirect migration background,Urban regions,Upper Secondary Degree,0.28725,377,28198,0.28674,0.28777
2020,Indirect migration background,Urban regions,Other Degree,0.02233,34,28198,0.02216,0.02249
2020,Indirect migration background,Urban regions,No School Degree Yet,0.06237,126,28198,0.06209,0.06264
2020,Indirect migration background,Rural regions,Secondary School Degree,0.36546,72,28198,0.36408,0.36684
2020,Indirect migration background,Rural regions,Intermediate School Degree,0.35201,83,28198,0.35064,0.35338
2020,Indirect migration background,Rural regions,Upper Secondary Degree,0.28253,61,28198,0.28124,0.28382
2021,No migration background,Urban regions,Secondary School Degree,0.25797,1558,18661,0.25782,0.25812
2021,No migration background,Urban regions,Intermediate School Degree,0.27963,2304,18661,0.27948,0.27978
2021,No migration background,Urban regions,Technical School Degree,0.08901,739,18661,0.08891,0.08910
2021,No migration background,Urban regions,Upper Secondary Degree,0.34480,3218,18661,0.34464,0.34496
2021,No migration background,Urban regions,Other Degree,0.00496,53,18661,0.00494,0.00499
2021,No migration background,Urban regions,"Dropout, No School Degree",0.00762,72,18661,0.00760,0.00765
2021,No migration background,Urban regions,No School Degree Yet,0.01601,169,18661,0.01597,0.01605
2021,No migration background,Rural regions,Secondary School Degree,0.29584,1159,18661,0.29564,0.29605
2021,No migration background,Rural regions,Intermediate School Degree,0.38824,1948,18661,0.38802,0.38846
2021,No migration background,Rural regions,Technical School Degree,0.06266,293,18661,0.06255,0.06277
2021,No migration background,Rural regions,Upper Secondary Degree,0.22161,1225,18661,0.22142,0.22179
2021,No migration background,Rural regions,Other Degree,0.00838,40,18661,0.00834,0.00842
2021,No migration background,Rural regions,"Dropout, No School Degree",0.00804,33,18661,0.00800,0.00808
2021,No migration background,Rural regions,No School Degree Yet,0.01523,112,18661,0.01517,0.01528
2021,Direct migration background,Urban regions,Secondary School Degree,0.12644,201,18661,0.12621,0.12667
2021,Direct migration background,Urban regions,Intermediate School Degree,0.05905,171,18661,0.05889,0.05922
2021,Direct migration background,Urban regions,Technical School Degree,0.03176,74,18661,0.03164,0.03189
2021,Direct migration background,Urban regions,Upper Secondary Degree,0.09878,230,18661,0.09857,0.09899
2021,Direct migration background,Urban regions,Other Degree,0.57752,2259,18661,0.57718,0.57787
2021,Direct migration background,Urban regions,"Dropout, No School Degree",0.08142,520,18661,0.08122,0.08161
2021,Direct migration background,Urban regions,No School Degree Yet,0.01394,121,18661,0.01386,0.01403
2021,Direct migration background,Urban regions,No School Attended,0.01108,227,18661,0.01101,0.01116
2021,Direct migration background,Rural regions,Secondary School Degree,0.11150,55,18661,0.11108,0.11192
2021,Direct migration background,Rural regions,Intermediate School Degree,0.16597,76,18661,0.16547,0.16646
2021,Direct migration background,Rural regions,Upper Secondary Degree,0.04685,39,18661,0.04657,0.04713
2021,Direct migration background,Rural regions,Other Degree,0.61673,685,18661,0.61608,0.61737
2021,Direct migration background,Rural regions,"Dropout, No School Degree",0.04698,154,18661,0.04670,0.04726
2021,Direct migration background,Rural regions,No School Attended,0.01197,51,18661,0.01183,0.01212
2021,Indirect migration background,Urban regions,Secondary School Degree,0.22828,112,18661,0.22781,0.22875
2021,Indirect migration background,Urban regions,Intermediate School Degree,0.20296,167,18661,0.20250,0.20341
2021,Indirect migration background,Urban regions,Technical School Degree,0.16531,101,18661,0.16489,0.16573
2021,Indirect migration background,Urban regions,Upper Secondary Degree,0.35899,287,18661,0.35845,0.35953
2021,Indirect migration background,Urban regions,No School Degree Yet,0.04446,50,18661,0.04423,0.04469
2021,Indirect migration background,Rural regions,Secondary School Degree,0.33652,43,18661,0.33520,0.33784
2021,Indirect migration background,Rural regions,Intermediate School Degree,0.38160,66,18661,0.38024,0.38296
2021,Indirect migration background,Rural regions,Upper Secondary Degree,0.28188,49,18661,0.28062,0.28314
