year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Rural regions,"Dropout, No School Degree",0.010465116279069767,38694,0.0094511539011752,0.011479078656964334
2014,Direct migration background,Urban regions,Other Degree,0.5944809461235216,38694,0.589588693667773,0.5993731985792703
2014,Direct migration background,Urban regions,Secondary School Degree,0.12325886990801577,38694,0.11998335908383881,0.12653438073219272
2014,Direct migration background,Urban regions,Intermediate School Degree,0.08567674113009198,38694,0.08288795242391356,0.0884655298362704
2014,Direct migration background,Urban regions,Upper Secondary Degree,0.0783180026281209,38694,0.07564095799789138,0.08099504725835042
2014,Direct migration background,Urban regions,"Dropout, No School Degree",0.06386333771353482,38694,0.06142704373988522,0.06629963168718442
2014,Direct migration background,Urban regions,Technical School Degree,0.0328515111695138,38694,0.031075447574304547,0.03462757476472305
2014,Direct migration background,Urban regions,No School Degree Yet,0.021550591327201052,38694,0.020103709570155195,0.02299747308424691
2014,Direct migration background,Rural regions,Other Degree,0.6209866875489428,38694,0.616152732195719,0.6258206429021667
2014,Direct migration background,Rural regions,Secondary School Degree,0.12137823022709475,38694,0.11812431946754698,0.12463214098664252
2014,Direct migration background,Rural regions,Intermediate School Degree,0.10415035238841033,38694,0.1011067901080187,0.10719391466880197
2014,Direct migration background,Rural regions,"Dropout, No School Degree",0.06186374314800313,38694,0.059463333768395896,0.06426415252761036
2014,Direct migration background,Rural regions,Upper Secondary Degree,0.04306969459671104,38694,0.04104686030119932,0.04509252889222276
2014,Direct migration background,Rural regions,Technical School Degree,0.0274079874706343,38694,0.02578117242426989,0.02903480251699871
2014,Direct migration background,Rural regions,No School Degree Yet,0.020360219263899765,38694,0.018953009987781575,0.021767428540017956
2014,Direct migration background,Rural regions,No School Attended,0.0007830853563038371,38694,0.0005043649941506724,0.0010618057184570019
2014,Indirect migration background,Urban regions,Intermediate School Degree,0.2507142857142857,38694,0.24639564052951146,0.25503293089906
2014,Indirect migration background,Urban regions,Upper Secondary Degree,0.24928571428571428,38694,0.24497528729473353,0.25359614127669505
2014,Indirect migration background,Urban regions,Secondary School Degree,0.24142857142857144,38694,0.23716447683374842,0.24569266602339446
2014,Indirect migration background,Urban regions,No School Degree Yet,0.11642857142857142,38694,0.11323273256300177,0.11962441029414107
2014,Indirect migration background,Urban regions,Technical School Degree,0.08214285714285714,38694,0.07940691627924934,0.08487879800646494
2014,Indirect migration background,Urban regions,Other Degree,0.03642857142857143,38694,0.03456177360922681,0.038295369247916045
2014,Indirect migration background,Urban regions,"Dropout, No School Degree",0.023571428571428573,38694,0.02205979179510758,0.025083065347749567
2014,Indirect migration background,Rural regions,Intermediate School Degree,0.321656050955414,38694,0.3170017431827691,0.3263103587280589
2014,Indirect migration background,Rural regions,Secondary School Degree,0.2929936305732484,38694,0.28845865439059476,0.29752860675590204
2014,Indirect migration background,Rural regions,Upper Secondary Degree,0.1751592356687898,38694,0.17137188222391972,0.17894658911365988
2014,Indirect migration background,Rural regions,No School Degree Yet,0.1464968152866242,38694,0.14297350475100523,0.15002012582224317
2014,Indirect migration background,Rural regions,Technical School Degree,0.03184713375796178,38694,0.030097523157073865,0.033596744358849705
2014,Indirect migration background,Rural regions,Other Degree,0.022292993630573247,38694,0.020821959269231426,0.023764027991915068
2014,Indirect migration background,Rural regions,"Dropout, No School Degree",0.009554140127388535,38694,0.008584868653366638,0.010523411601410432
2015,No migration background,Urban regions,Upper Secondary Degree,0.30988477865372954,38036,0.30523727673818385,0.31453228056927524
2015,No migration background,Urban regions,Intermediate School Degree,0.29922896993849085,38036,0.29462694952614066,0.30383099035084105
2015,No migration background,Urban regions,Secondary School Degree,0.27228623408126135,38036,0.2678126892919572,0.2767597788705655
2015,No migration background,Urban regions,Technical School Degree,0.07511045655375552,38036,0.07246162837651472,0.07775928473099632
2015,No migration background,Urban regions,No School Degree Yet,0.027116001039591095,38036,0.025483693437563067,0.028748308641619123
2015,No migration background,Urban regions,"Dropout, No School Degree",0.008836524300441826,38036,0.007895995638254757,0.009777052962628895
2015,No migration background,Urban regions,Other Degree,0.007537035432729793,38036,0.006667842702855639,0.008406228162603948
2015,No migration background,Rural regions,Intermediate School Degree,0.39964764873289066,38036,0.3947249824961137,0.4045703149696676
2015,No migration background,Rural regions,Secondary School Degree,0.3148123051904052,38036,0.3101447519633257,0.3194798584174847
2015,No migration background,Rural regions,Upper Secondary Degree,0.18688169128608212,38036,0.18296410203035057,0.19079928054181367
2015,No migration background,Rural regions,Technical School Degree,0.0505488548583819,38036,0.048347192973221514,0.05275051674354228
2015,No migration background,Rural regions,No School Degree Yet,0.026290825315083345,38036,0.024682864752620003,0.027898785877546687
2015,No migration background,Rural regions,Other Degree,0.01138365632199485,38036,0.01031751829804755,0.01244979434594215
2015,No migration background,Rural regions,"Dropout, No School Degree",0.010435018295161946,38036,0.009413779231997366,0.011456257358326526
2015,Direct migration background,Urban regions,Other Degree,0.6519248395967002,38036,0.6471375033454863,0.6567121758479142
2015,Direct migration background,Urban regions,Secondary School Degree,0.09761686526122823,38036,0.09463411724504749,0.10059961327740898
2015,Direct migration background,Urban regions,Intermediate School Degree,0.07218148487626032,38036,0.06958070811856126,0.07478226163395937
2015,Direct migration background,Urban regions,"Dropout, No School Degree",0.06759853345554537,38036,0.06507546657383005,0.07012160033726068
2015,Direct migration background,Urban regions,Upper Secondary Degree,0.0662236480293309,38036,0.06372453074605275,0.06872276531260904
2015,Direct migration background,Urban regions,Technical School Degree,0.025893675527039414,38036,0.02429758072110567,0.027489770332973156
2015,Direct migration background,Urban regions,No School Degree Yet,0.01856095325389551,38036,0.01720454489733828,0.019917361610452742
2015,Direct migration background,Rural regions,Other Degree,0.6776359973136333,38036,0.6729388935308918,0.6823331010963749
2015,Direct migration background,Rural regions,Secondary School Degree,0.0987239758226998,38036,0.09572620188530469,0.10172174976009492
2015,Direct migration background,Rural regions,Intermediate School Degree,0.08596373404969779,38036,0.08314666169524422,0.08878080640415136
2015,Direct migration background,Rural regions,"Dropout, No School Degree",0.061114842175957015,38036,0.058707497719083325,0.06352218663283071
2015,Direct migration background,Rural regions,Upper Secondary Degree,0.036937541974479515,38036,0.035042059057723944,0.038833024891235086
2015,Direct migration background,Rural regions,Technical School Degree,0.026863666890530557,38036,0.02523876126348951,0.028488572517571604
2015,Direct migration background,Rural regions,No School Degree Yet,0.012760241773002015,38036,0.01163226690839194,0.01388821663761209
2015,Indirect migration background,Urban regions,Upper Secondary Degree,0.2587141750580945,38036,0.25431307125297375,0.2631152788632153
2015,Indirect migration background,Urban regions,Intermediate School Degree,0.25639039504260264,38036,0.25200223939943617,0.2607785506857691
2015,Indirect migration background,Urban regions,Secondary School Degree,0.2378001549186677,38036,0.23352157994375025,0.24207872989358517
2015,Indirect migration background,Urban regions,No School Degree Yet,0.10069713400464755,38036,0.09767286655084245,0.10372140145845266
2015,Indirect migration background,Urban regions,Technical School Degree,0.08520526723470179,38036,0.08239948667955621,0.08801104778984736
2015,Indirect migration background,Urban regions,Other Degree,0.041828040278853604,38036,0.039816104381582666,0.04383997617612454
2015,Indirect migration background,Urban regions,"Dropout, No School Degree",0.019364833462432222,38036,0.017979930746685142,0.020749736178179302
2015,Indirect migration background,Rural regions,Intermediate School Degree,0.3289036544850498,38036,0.3241820952950439,0.33362521367505577
2015,Indirect migration background,Rural regions,Secondary School Degree,0.2724252491694352,38036,0.267950989966918,0.27689950837195243
2015,Indirect migration background,Rural regions,Upper Secondary Degree,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,Indirect migration background,Rural regions,No School Degree Yet,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Indirect migration background,Rural regions,Technical School Degree,0.03986710963455149,38036,0.03790089148418934,0.041833327784913645
2015,Indirect migration background,Rural regions,Other Degree,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Indirect migration background,Rural regions,"Dropout, No School Degree",0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2016,No migration background,Urban regions,Upper Secondary Degree,0.31280949266560776,41132,0.30832880475377195,0.31729018057744357
2016,No migration background,Urban regions,Intermediate School Degree,0.29814070821265065,41132,0.2937198984759968,0.3025615179493045
2016,No migration background,Urban regions,Secondary School Degree,0.2692702980472765,41132,0.26498344334826196,0.273557152746291
2016,No migration background,Urban regions,Technical School Degree,0.07549285247126973,41132,0.07293971492702526,0.0780459900155142
2016,No migration background,Urban regions,No School Degree Yet,0.028496683172942166,41132,0.026888685341996975,0.030104681003887357
2016,No migration background,Urban regions,"Dropout, No School Degree",0.008782584322152667,41132,0.007880884915555325,0.009684283728750008
2016,No migration background,Urban regions,Other Degree,0.007007381108100533,41132,0.006201228920330577,0.007813533295870489
2016,No migration background,Rural regions,Intermediate School Degree,0.3982570806100218,41132,0.3935260756314077,0.4029880855886359
2016,No migration background,Rural regions,Secondary School Degree,0.31023965141612203,41132,0.3057690708882417,0.3147102319440024
2016,No migration background,Rural regions,Upper Secondary Degree,0.1915758896151053,41132,0.1877726278975488,0.1953791513326618
2016,No migration background,Rural regions,Technical School Degree,0.052868554829339144,41132,0.050705985670232614,0.055031123988445674
2016,No migration background,Rural regions,No School Degree Yet,0.02701525054466231,41132,0.025448414065704774,0.028582087023619845
2016,No migration background,Rural regions,Other Degree,0.010893246187363835,41132,0.009890094978483966,0.011896397396243704
2016,No migration background,Rural regions,"Dropout, No School Degree",0.009150326797385621,41132,0.008230113837351142,0.0100705397574201
2016,Direct migration background,Urban regions,Other Degree,0.6174902239601848,41132,0.6127934196002667,0.622187028320103
2016,Direct migration background,Urban regions,"Dropout, No School Degree",0.12922147173835763,41132,0.12597966324972457,0.1324632802269907
2016,Direct migration background,Urban regions,Secondary School Degree,0.06878777106292215,41132,0.06634182930404668,0.07123371282179762
2016,Direct migration background,Urban regions,Upper Secondary Degree,0.049768929968005686,41132,0.047667282238982166,0.051870577697029206
2016,Direct migration background,Urban regions,Intermediate School Degree,0.04816921436189122,41132,0.04609987931583581,0.05023854940794663
2016,Direct migration background,Urban regions,No School Attended,0.03430501244223249,41132,0.03254601609747818,0.0360640087869868
2016,Direct migration background,Urban regions,No School Degree Yet,0.03323853537148951,41132,0.031506141005625134,0.03497092973735389
2016,Direct migration background,Urban regions,Technical School Degree,0.019018841094916458,41132,0.017698796765466627,0.02033888542436629
2016,Direct migration background,Rural regions,Other Degree,0.615678776290631,41132,0.61097777431741,0.6203797782638519
2016,Direct migration background,Rural regions,"Dropout, No School Degree",0.15152963671128106,41132,0.14806439696269766,0.15499487645986446
2016,Direct migration background,Rural regions,Secondary School Degree,0.06453154875717017,41132,0.06215707827730393,0.0669060192370364
2016,Direct migration background,Rural regions,Intermediate School Degree,0.05688336520076482,41132,0.054644945595645394,0.059121784805884245
2016,Direct migration background,Rural regions,No School Attended,0.04349904397705545,41132,0.041527762150729966,0.04547032580338094
2016,Direct migration background,Rural regions,No School Degree Yet,0.027246653919694074,41132,0.025673308383868162,0.028819999455519985
2016,Direct migration background,Rural regions,Upper Secondary Degree,0.026290630975143402,41132,0.02474437519235816,0.027836886757928645
2016,Direct migration background,Rural regions,Technical School Degree,0.014340344168260038,41132,0.013191372194190514,0.01548931614232956
2016,Indirect migration background,Urban regions,Upper Secondary Degree,0.2611251049538203,41132,0.256880122231966,0.2653700876756746
2016,Indirect migration background,Urban regions,Intermediate School Degree,0.2510495382031906,41132,0.24685897478316723,0.255240101623214
2016,Indirect migration background,Urban regions,Secondary School Degree,0.23173803526448364,41132,0.22766029570563456,0.2358157748233327
2016,Indirect migration background,Urban regions,No School Degree Yet,0.11418975650713686,41132,0.11111613716649203,0.1172633758477817
2016,Indirect migration background,Urban regions,Technical School Degree,0.08900083963056256,41132,0.08624900584725932,0.0917526734138658
2016,Indirect migration background,Urban regions,Other Degree,0.03442485306465155,41132,0.03266289631027612,0.036186809819026985
2016,Indirect migration background,Urban regions,"Dropout, No School Degree",0.018471872376154493,41132,0.01717058567236742,0.019773159079941566
2016,Indirect migration background,Rural regions,Intermediate School Degree,0.3415492957746479,41132,0.3369662469056713,0.34613234464362447
2016,Indirect migration background,Rural regions,Secondary School Degree,0.27816901408450706,41132,0.27383851158189926,0.28249951658711486
2016,Indirect migration background,Rural regions,Upper Secondary Degree,0.20422535211267606,41132,0.2003293782546787,0.20812132597067343
2016,Indirect migration background,Rural regions,No School Degree Yet,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2016,Indirect migration background,Rural regions,Technical School Degree,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Indirect migration background,Rural regions,Other Degree,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Indirect migration background,Rural regions,"Dropout, No School Degree",0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2017,No migration background,Urban regions,Upper Secondary Degree,0.3209090909090909,45410,0.3166153553985979,0.3252028264195839
2017,No migration background,Urban regions,Intermediate School Degree,0.30396694214876036,45410,0.2997362791607246,0.3081976051367961
2017,No migration background,Urban regions,Secondary School Degree,0.2484297520661157,45410,0.2444553947206352,0.2524041094115962
2017,No migration background,Urban regions,Technical School Degree,0.0803305785123967,45410,0.07783059789794294,0.08283055912685044
2017,No migration background,Urban regions,No School Degree Yet,0.029669421487603306,45410,0.028108810291112642,0.03123003268409397
2017,No migration background,Urban regions,"Dropout, No School Degree",0.009752066115702479,45410,0.008848207272653142,0.010655924958751816
2017,No migration background,Urban regions,Other Degree,0.006942148760330578,45410,0.006178463245974497,0.00770583427468666
2017,No migration background,Rural regions,Intermediate School Degree,0.4086810922205049,45410,0.4041595824241786,0.41320260201683123
2017,No migration background,Rural regions,Secondary School Degree,0.2904430705821741,45410,0.28626760937663426,0.29461853178771397
2017,No migration background,Rural regions,Upper Secondary Degree,0.2017001545595054,45410,0.19800938900699602,0.2053909201120148
2017,No migration background,Rural regions,Technical School Degree,0.05564142194744977,45410,0.05353304676634989,0.05774979712854965
2017,No migration background,Rural regions,No School Degree Yet,0.02369912416280268,45410,0.02230005782298753,0.02509819050261783
2017,No migration background,Rural regions,Other Degree,0.010175167439464193,45410,0.009252106709060879,0.011098228169867507
2017,No migration background,Rural regions,"Dropout, No School Degree",0.009659969088098918,45410,0.008760346490698937,0.010559591685498899
2017,Direct migration background,Urban regions,Other Degree,0.5996726677577742,45410,0.5951661086770855,0.6041792268384628
2017,Direct migration background,Urban regions,"Dropout, No School Degree",0.14729950900163666,45410,0.14403979703706657,0.15055922096620675
2017,Direct migration background,Urban regions,Secondary School Degree,0.06415711947626841,45410,0.061903377367052786,0.06641086158548404
2017,Direct migration background,Urban regions,Intermediate School Degree,0.04680851063829787,45410,0.044865689545453113,0.04875133173114263
2017,Direct migration background,Urban regions,Upper Secondary Degree,0.04631751227495908,45410,0.04438440997754459,0.048250614572373576
2017,Direct migration background,Urban regions,No School Attended,0.04337152209492635,45410,0.04149801947444599,0.04524502471540671
2017,Direct migration background,Urban regions,No School Degree Yet,0.03387888707037643,45410,0.03221485889883938,0.035542915241913484
2017,Direct migration background,Urban regions,Technical School Degree,0.01849427168576105,45410,0.017255060410436115,0.019733482961085982
2017,Direct migration background,Rural regions,Other Degree,0.6109725685785536,45410,0.6064884066289776,0.6154567305281297
2017,Direct migration background,Rural regions,"Dropout, No School Degree",0.1658354114713217,45410,0.16241447639960385,0.16925634654303953
2017,Direct migration background,Rural regions,No School Attended,0.05403158769742311,45410,0.051952166329538016,0.05611100906530821
2017,Direct migration background,Rural regions,Secondary School Degree,0.051953449709060684,45410,0.04991217080856354,0.05399472860955783
2017,Direct migration background,Rural regions,Intermediate School Degree,0.04779717373233583,45410,0.04583496067129038,0.04975938679338128
2017,Direct migration background,Rural regions,No School Degree Yet,0.03449709060681629,45410,0.03281848624033414,0.03617569497329844
2017,Direct migration background,Rural regions,Upper Secondary Degree,0.022443890274314215,45410,0.02108150407389993,0.0238062764747285
2017,Direct migration background,Rural regions,Technical School Degree,0.012468827930174564,45410,0.011448197429017839,0.01348945843133129
2017,Indirect migration background,Urban regions,Upper Secondary Degree,0.2835708927231808,45410,0.27942519381949193,0.2877165916268697
2017,Indirect migration background,Urban regions,Intermediate School Degree,0.24306076519129782,45410,0.23911557214283224,0.2470059582397634
2017,Indirect migration background,Urban regions,Secondary School Degree,0.2108027006751688,45410,0.20705114668577368,0.2145542546645639
2017,Indirect migration background,Urban regions,No School Degree Yet,0.12003000750187547,45410,0.11704077862944329,0.12301923637430764
2017,Indirect migration background,Urban regions,Technical School Degree,0.09602400600150038,45410,0.09331413461496589,0.09873387738803487
2017,Indirect migration background,Urban regions,Other Degree,0.02625656414103526,45410,0.02478587278658973,0.027727255495480788
2017,Indirect migration background,Urban regions,"Dropout, No School Degree",0.020255063765941484,45410,0.018959366204099888,0.02155076132778308
2017,Indirect migration background,Rural regions,Intermediate School Degree,0.33098591549295775,45410,0.32665776146670156,0.33531406951921394
2017,Indirect migration background,Rural regions,Secondary School Degree,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,Indirect migration background,Rural regions,Upper Secondary Degree,0.2112676056338028,45410,0.2075130234525372,0.21502218781506843
2017,Indirect migration background,Rural regions,No School Degree Yet,0.11619718309859155,45410,0.11324966954334065,0.11914469665384245
2017,Indirect migration background,Rural regions,Technical School Degree,0.06338028169014084,45410,0.061139296165749556,0.06562126721453214
2017,Indirect migration background,Rural regions,Other Degree,0.02464788732394366,45410,0.023221784352122004,0.026073990295765317
2017,Indirect migration background,Rural regions,"Dropout, No School Degree",0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2018,No migration background,Urban regions,Upper Secondary Degree,0.32703649884605523,43121,0.3226085201060782,0.33146447758603226
2018,No migration background,Urban regions,Intermediate School Degree,0.3030173519104197,43121,0.298679683079175,0.3073550207416644
2018,No migration background,Urban regions,Secondary School Degree,0.24514915804769638,43121,0.24108886448709393,0.24920945160829883
2018,No migration background,Urban regions,Technical School Degree,0.08163090862466878,43121,0.07904658079661638,0.08421523645272118
2018,No migration background,Urban regions,No School Degree Yet,0.02538678519531584,43121,0.023902109286566376,0.0268714611040653
2018,No migration background,Urban regions,"Dropout, No School Degree",0.010684673903752457,43121,0.009714254070472848,0.011655093737032066
2018,No migration background,Urban regions,Other Degree,0.007094623472091632,43121,0.00630243181138062,0.007886815132802644
2018,No migration background,Rural regions,Intermediate School Degree,0.4123530206784701,43121,0.40770675003539436,0.4169992913215458
2018,No migration background,Rural regions,Secondary School Degree,0.28557913231517773,43121,0.28131577276839353,0.2898424918619619
2018,No migration background,Rural regions,Upper Secondary Degree,0.20597378024057306,43121,0.20215666693902898,0.20979089354211714
2018,No migration background,Rural regions,Technical School Degree,0.056358967428030815,43121,0.05418227742909988,0.05853565742696175
2018,No migration background,Rural regions,No School Degree Yet,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,No migration background,Rural regions,Other Degree,0.009731044735775105,43121,0.008804496622363477,0.010657592849186734
2018,No migration background,Rural regions,"Dropout, No School Degree",0.009595891336667117,43121,0.008675737297619992,0.010516045375714241
2018,Direct migration background,Urban regions,Other Degree,0.591657903960743,43121,0.5870185333008997,0.5962972746205863
2018,Direct migration background,Urban regions,"Dropout, No School Degree",0.15790396074307747,43121,0.1544621341674448,0.16134578731871013
2018,Direct migration background,Urban regions,Secondary School Degree,0.06624605678233439,43121,0.0638985443544805,0.06859356921018828
2018,Direct migration background,Urban regions,Intermediate School Degree,0.04766912022432527,43121,0.04565806423811548,0.04968017621053506
2018,Direct migration background,Urban regions,Upper Secondary Degree,0.04749386610585349,43121,0.04548632562295202,0.04950140658875496
2018,Direct migration background,Urban regions,No School Attended,0.039607430774623205,43121,0.037766555388426354,0.041448306160820056
2018,Direct migration background,Urban regions,No School Degree Yet,0.029442691903259727,43121,0.027847139734219303,0.03103824407230015
2018,Direct migration background,Urban regions,Technical School Degree,0.019978969505783387,43121,0.018658233860489915,0.021299705151076858
2018,Direct migration background,Rural regions,Other Degree,0.608286252354049,43121,0.6036789144260999,0.6128935902819981
2018,Direct migration background,Rural regions,"Dropout, No School Degree",0.1652542372881356,43121,0.16174861539009347,0.16875985918617772
2018,Direct migration background,Rural regions,Secondary School Degree,0.054143126177024485,43121,0.052007151814959116,0.056279100539089855
2018,Direct migration background,Rural regions,Intermediate School Degree,0.05273069679849341,43121,0.05062119380229767,0.054840199794689154
2018,Direct migration background,Rural regions,No School Attended,0.043785310734463276,43121,0.04185399364676897,0.04571662782215758
2018,Direct migration background,Rural regions,No School Degree Yet,0.0371939736346516,43121,0.035407826016229875,0.038980121253073326
2018,Direct migration background,Rural regions,Upper Secondary Degree,0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,Direct migration background,Rural regions,Technical School Degree,0.014124293785310734,43121,0.013010496607641467,0.015238090962980002
2018,Indirect migration background,Urban regions,Upper Secondary Degree,0.2735775526110678,43121,0.2693698356608946,0.277785269561241
2018,Indirect migration background,Urban regions,Intermediate School Degree,0.2509742790335152,43121,0.24688191147940977,0.2550666465876206
2018,Indirect migration background,Urban regions,Secondary School Degree,0.220576773187841,43121,0.21666315709818976,0.22449038927749224
2018,Indirect migration background,Urban regions,No School Degree Yet,0.1044427123928293,43121,0.10155604054632843,0.10732938423933018
2018,Indirect migration background,Urban regions,Technical School Degree,0.09742790335151988,43121,0.09462895883669749,0.10022684786634227
2018,Indirect migration background,Urban regions,Other Degree,0.027279812938425563,43121,0.025742273310519818,0.02881735256633131
2018,Indirect migration background,Urban regions,"Dropout, No School Degree",0.025720966484801246,43121,0.024226806919209032,0.02721512605039346
2018,Indirect migration background,Rural regions,Intermediate School Degree,0.3458904109589041,43121,0.3414008261639417,0.3503799957538665
2018,Indirect migration background,Rural regions,Secondary School Degree,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,Indirect migration background,Rural regions,Upper Secondary Degree,0.1952054794520548,43121,0.1914643721310443,0.1989465867730653
2018,Indirect migration background,Rural regions,No School Degree Yet,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,Indirect migration background,Rural regions,Technical School Degree,0.05136986301369863,43121,0.04928626314182364,0.053453462885573615
2018,Indirect migration background,Rural regions,Other Degree,0.023972602739726026,43121,0.022528825277714184,0.02541638020173787
2018,Indirect migration background,Rural regions,"Dropout, No School Degree",0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2019,No migration background,Urban regions,Upper Secondary Degree,0.3516253351206434,42417,0.34708132599839875,0.3561693442428881
2019,No migration background,Urban regions,Intermediate School Degree,0.3003518766756032,42417,0.2959893197349394,0.304714433616267
2019,No migration background,Urban regions,Secondary School Degree,0.22419571045576409,42417,0.22022675856652246,0.2281646623450057
2019,No migration background,Urban regions,Technical School Degree,0.0843666219839142,42417,0.08172158204004352,0.08701166192778488
2019,No migration background,Urban regions,No School Degree Yet,0.022788203753351208,42417,0.021368049580822054,0.024208357925880362
2019,No migration background,Urban regions,"Dropout, No School Degree",0.009467158176943699,42417,0.008545583880949935,0.010388732472937463
2019,No migration background,Urban regions,Other Degree,0.007121313672922252,42417,0.006321084741928915,0.00792154260391559
2019,No migration background,Urban regions,No School Attended,8.378016085790885e-05,42417,-3.3239191898892513e-06,0.00017088424090570695
2019,No migration background,Rural regions,Intermediate School Degree,0.41933297180043383,42417,0.4146369599313606,0.42402898366950703
2019,No migration background,Rural regions,Secondary School Degree,0.26301518438177873,42417,0.2588252639298986,0.2672051048336589
2019,No migration background,Rural regions,Upper Secondary Degree,0.22342733188720174,42417,0.21946322553979977,0.2273914382346037
2019,No migration background,Rural regions,Technical School Degree,0.058975054229934924,42417,0.056733130471385715,0.061216977988484134
2019,No migration background,Rural regions,No School Degree Yet,0.017218004338394793,42417,0.015980045801445783,0.018455962875343804
2019,No migration background,Rural regions,Other Degree,0.009219088937093275,42417,0.008309554987353864,0.010128622886832686
2019,No migration background,Rural regions,"Dropout, No School Degree",0.00881236442516269,42417,0.007922937527647314,0.009701791322678064
2019,Direct migration background,Urban regions,Other Degree,0.5793008097965633,42417,0.5746026909087469,0.5839989286843796
2019,Direct migration background,Urban regions,"Dropout, No School Degree",0.15781157416551453,42417,0.15434212796811467,0.1612810203629144
2019,Direct migration background,Urban regions,Secondary School Degree,0.06814141813154256,42417,0.0657433214661691,0.07053951479691603
2019,Direct migration background,Urban regions,Upper Secondary Degree,0.05214299822239779,42417,0.05002729129638899,0.05425870514840659
2019,Direct migration background,Urban regions,No School Attended,0.0495753505826585,42417,0.04750960021156983,0.051641100953747174
2019,Direct migration background,Urban regions,Intermediate School Degree,0.04898281651194944,42417,0.046928808394901454,0.051036824628997425
2019,Direct migration background,Urban regions,No School Degree Yet,0.022121271973138457,42417,0.020721576223309193,0.02352096772296772
2019,Direct migration background,Urban regions,Technical School Degree,0.021923760616235435,42417,0.020530186803340268,0.0233173344291306
2019,Direct migration background,Rural regions,Other Degree,0.5932754880694143,42417,0.5886006725974027,0.597950303541426
2019,Direct migration background,Rural regions,"Dropout, No School Degree",0.16919739696312364,42417,0.16562933933833335,0.17276545458791392
2019,Direct migration background,Rural regions,No School Attended,0.06182212581344902,42417,0.059530199465528115,0.06411405216136992
2019,Direct migration background,Rural regions,Intermediate School Degree,0.057483731019522775,42417,0.055268581740216705,0.059698880298828846
2019,Direct migration background,Rural regions,Secondary School Degree,0.055314533622559656,42417,0.05313908244426127,0.05748998480085804
2019,Direct migration background,Rural regions,Upper Secondary Degree,0.0254880694143167,42417,0.023988218308751322,0.02698792051988208
2019,Direct migration background,Rural regions,No School Degree Yet,0.02386117136659436,42417,0.022408766247861138,0.02531357648532758
2019,Direct migration background,Rural regions,Technical School Degree,0.013557483731019523,42417,0.012456929281679218,0.014658038180359828
2019,Indirect migration background,Urban regions,Upper Secondary Degree,0.31697171381031614,42417,0.31254363139365327,0.321399796226979
2019,Indirect migration background,Urban regions,Intermediate School Degree,0.24292845257903495,42417,0.23884719738830845,0.24700970776976144
2019,Indirect migration background,Urban regions,Secondary School Degree,0.1930116472545757,42417,0.18925576915269388,0.19676752535645753
2019,Indirect migration background,Urban regions,Technical School Degree,0.1064891846921797,42417,0.10355363960850804,0.10942472977585137
2019,Indirect migration background,Urban regions,No School Degree Yet,0.09234608985024959,42417,0.08959087485277113,0.09510130484772804
2019,Indirect migration background,Urban regions,Other Degree,0.025790349417637273,42417,0.024281864669364234,0.02729883416591031
2019,Indirect migration background,Urban regions,"Dropout, No School Degree",0.022462562396006656,42417,0.02105235676508384,0.02387276802692947
2019,Indirect migration background,Rural regions,Intermediate School Degree,0.3272058823529412,42417,0.3227407149982253,0.33167104970765704
2019,Indirect migration background,Rural regions,Secondary School Degree,0.26838235294117646,42417,0.2641653377938092,0.27259936808854374
2019,Indirect migration background,Rural regions,Upper Secondary Degree,0.20955882352941177,42417,0.20568558850381108,0.21343205855501246
2019,Indirect migration background,Rural regions,No School Degree Yet,0.11029411764705882,42417,0.10731295615293554,0.1132752791411821
2019,Indirect migration background,Rural regions,Technical School Degree,0.04779411764705882,42417,0.04576391798608,0.049824317308037644
2019,Indirect migration background,Rural regions,Other Degree,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Indirect migration background,Rural regions,"Dropout, No School Degree",0.007352941176470588,42417,0.006539897132618786,0.00816598522032239
2020,No migration background,Urban regions,Upper Secondary Degree,0.3643724696356275,42741,0.35980991729622264,0.3689350219750324
2020,No migration background,Urban regions,Intermediate School Degree,0.29607463474740364,42741,0.2917465312209662,0.30040273827384106
2020,No migration background,Urban regions,Secondary School Degree,0.21431086076395,42741,0.2104205777488323,0.2182011437790677
2020,No migration background,Urban regions,Technical School Degree,0.08581235697940504,42741,0.0831569791763373,0.08846773478247277
2020,No migration background,Urban regions,No School Degree Yet,0.02420348530188347,42741,0.02274650957140938,0.02566046103235756
