year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Rural regions,Technical School Degree,0.05017118777982618,38694,0.04799606328668423,0.05234631227296813
2014,No migration background,Rural regions,No School Degree Yet,0.016196997629707666,38694,0.014939215011301302,0.01745478024811403
2014,No migration background,Rural regions,Other Degree,0.011719778772715302,38694,0.010647435043462388,0.012792122501968215
2014,No migration background,Rural regions,"Dropout, No School Degree",0.01066631551224651,38694,0.009642756541886748,0.011689874482606272
2014,Direct migration background,Urban regions,Other Degree,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Direct migration background,Urban regions,Secondary School Degree,0.12413793103448276,38694,0.120852409118461,0.1274234529505045
2014,Direct migration background,Urban regions,Intermediate School Degree,0.08594164456233422,38694,0.08314895250952334,0.0887343366151451
2014,Direct migration background,Urban regions,Upper Secondary Degree,0.07904509283819629,38694,0.07635671134052827,0.08173347433586431
2014,Direct migration background,Urban regions,"Dropout, No School Degree",0.06445623342175066,38694,0.062009431718617454,0.06690303512488388
2014,Direct migration background,Urban regions,Technical School Degree,0.033156498673740056,38694,0.03137249115527386,0.034940506192206254
2014,Direct migration background,Urban regions,No School Degree Yet,0.013262599469496022,38694,0.012122745070567934,0.01440245386842411
2014,Direct migration background,Rural regions,Other Degree,0.6283676703645008,38694,0.6235526523332807,0.6331826883957209
2014,Direct migration background,Rural regions,Secondary School Degree,0.12202852614896989,38694,0.1187671180645377,0.12528993423340207
2014,Direct migration background,Rural regions,Intermediate School Degree,0.10538827258320127,38694,0.10232879204991349,0.10844775311648905
2014,Direct migration background,Rural regions,"Dropout, No School Degree",0.06259904912836767,38694,0.06018536285422839,0.06501273540250695
2014,Direct migration background,Rural regions,Upper Secondary Degree,0.043581616481774964,38694,0.04154734044814233,0.0456158925154076
2014,Direct migration background,Rural regions,Technical School Degree,0.0277337559429477,38694,0.026097575465958353,0.02936993641993705
2014,Direct migration background,Rural regions,No School Degree Yet,0.009508716323296355,38694,0.008541729553143631,0.01047570309344908
2014,Direct migration background,Rural regions,No School Attended,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Indirect migration background,Urban regions,Upper Secondary Degree,0.2690824980724749,38694,0.2646636286967631,0.27350136744818676
2014,Indirect migration background,Urban regions,Intermediate School Degree,0.26214340786430224,38694,0.25776123294387204,0.26652558278473243
2014,Indirect migration background,Urban regions,Secondary School Degree,0.24980724749421743,38694,0.24549381300179385,0.254120681986641
2014,Indirect migration background,Urban regions,Technical School Degree,0.08789514263685427,38694,0.0850739088284532,0.09071637644525535
2014,Indirect migration background,Urban regions,No School Degree Yet,0.06630686198920586,38694,0.06382763906591886,0.06878608491249287
2014,Indirect migration background,Urban regions,Other Degree,0.03932151117964534,38694,0.03738491803204158,0.04125810432724909
2014,Indirect migration background,Urban regions,"Dropout, No School Degree",0.025443330763299923,38694,0.02387432409797819,0.027012337428621656
2014,Indirect migration background,Rural regions,Intermediate School Degree,0.34275618374558303,38694,0.33802695673437944,0.34748541075678663
2014,Indirect migration background,Rural regions,Secondary School Degree,0.31095406360424027,38694,0.30634188131329204,0.3155662458951885
2014,Indirect migration background,Rural regions,Upper Secondary Degree,0.19434628975265017,38694,0.19040356381056686,0.19828901569473348
2014,Indirect migration background,Rural regions,No School Degree Yet,0.0812720848056537,38694,0.07854939343955038,0.08399477617175703
2014,Indirect migration background,Rural regions,Technical School Degree,0.0353356890459364,38694,0.033496064711789515,0.03717531338008328
2014,Indirect migration background,Rural regions,Other Degree,0.024734982332155476,38694,0.0231874084801778,0.026282556184133152
2014,Indirect migration background,Rural regions,"Dropout, No School Degree",0.01060070671378092,38694,0.00958026673464894,0.0116211466929129
2015,No migration background,Urban regions,Upper Secondary Degree,0.31625973106864824,38036,0.31158640396622084,0.32093305817107565
2015,No migration background,Urban regions,Intermediate School Degree,0.3029016277423921,38036,0.29828360050694097,0.3075196549778432
2015,No migration background,Urban regions,Secondary School Degree,0.2761854210898797,38036,0.27169204582682493,0.28067879635293447
2015,No migration background,Urban regions,Technical School Degree,0.07661004953998585,38036,0.07393707947272274,0.07928301960724896
2015,No migration background,Urban regions,No School Degree Yet,0.01132342533616419,38036,0.010260079133410309,0.012386771538918071
2015,No migration background,Urban regions,"Dropout, No School Degree",0.009023354564755838,38036,0.008073024709355668,0.009973684420156009
2015,No migration background,Urban regions,Other Degree,0.007696390658174098,38036,0.006818127855376796,0.0085746534609714
2015,No migration background,Rural regions,Intermediate School Degree,0.40445243362831856,38036,0.39952012089073546,0.40938474636590166
2015,No migration background,Rural regions,Secondary School Degree,0.3189988938053097,38036,0.3143147831165038,0.32368300449411563
2015,No migration background,Rural regions,Upper Secondary Degree,0.1904037610619469,38036,0.1864580011663635,0.1943495209575303
2015,No migration background,Rural regions,Technical School Degree,0.05129977876106195,38036,0.04908270113624146,0.05351685638588243
2015,No migration background,Rural regions,No School Degree Yet,0.012582964601769912,38036,0.011462752017302673,0.013703177186237151
2015,No migration background,Rural regions,Other Degree,0.011615044247787611,38036,0.010538251431660827,0.012691837063914396
2015,No migration background,Rural regions,"Dropout, No School Degree",0.010647123893805309,38036,0.009615668583383566,0.011678579204227052
2015,Direct migration background,Urban regions,Other Degree,0.6590224693073894,38036,0.6542584705042442,0.6637864681105345
2015,Direct migration background,Urban regions,Secondary School Degree,0.09705814222839936,38036,0.09408302192191535,0.10003326253488336
2015,Direct migration background,Urban regions,Intermediate School Degree,0.07204076905258282,38036,0.06944233158193813,0.0746392065232275
2015,Direct migration background,Urban regions,"Dropout, No School Degree",0.06833449154505443,38036,0.06579872863957133,0.07087025445053753
2015,Direct migration background,Urban regions,Upper Secondary Degree,0.0669446374797313,38036,0.06443292307862587,0.06945635188083672
2015,Direct migration background,Urban regions,Technical School Degree,0.026175584896919155,38036,0.024571057345610568,0.027780112448227742
2015,Direct migration background,Urban regions,No School Degree Yet,0.010423905489923557,38036,0.009403204626291286,0.011444606353555828
2015,Direct migration background,Rural regions,Other Degree,0.6817567567567567,38036,0.6770756022765089,0.6864379112370046
2015,Direct migration background,Rural regions,Secondary School Degree,0.0972972972972973,38036,0.09431890834893779,0.10027568624565682
2015,Direct migration background,Rural regions,Intermediate School Degree,0.08648648648648649,38036,0.08366166981795363,0.08931130315501935
2015,Direct migration background,Rural regions,"Dropout, No School Degree",0.06148648648648649,38036,0.05907231144559449,0.0639006615273785
2015,Direct migration background,Rural regions,Upper Secondary Degree,0.037162162162162164,38036,0.035261146418779074,0.039063177905545254
2015,Direct migration background,Rural regions,Technical School Degree,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Direct migration background,Rural regions,No School Degree Yet,0.008783783783783784,38036,0.007846041132002315,0.009721526435565253
2015,Indirect migration background,Urban regions,Upper Secondary Degree,0.2762613730355666,38036,0.27176761575811215,0.280755130313021
2015,Indirect migration background,Urban regions,Intermediate School Degree,0.261373035566584,38036,0.25695731460243637,0.2657887565307316
2015,Indirect migration background,Urban regions,Secondary School Degree,0.24400330851943755,38036,0.2396869604684249,0.24831965657045021
2015,Indirect migration background,Urban regions,Technical School Degree,0.08767576509511993,38036,0.08483344464357849,0.09051808554666137
2015,Indirect migration background,Urban regions,No School Degree Yet,0.065343258891646,38036,0.0628596390628566,0.06782687872043539
2015,Indirect migration background,Urban regions,Other Degree,0.04466501240694789,38036,0.04258904647022336,0.04674097834367242
2015,Indirect migration background,Urban regions,"Dropout, No School Degree",0.0206782464846981,38036,0.019248107627581782,0.022108385341814415
2015,Indirect migration background,Rural regions,Intermediate School Degree,0.34444444444444444,38036,0.33966889885602686,0.349219990032862
2015,Indirect migration background,Rural regions,Secondary School Degree,0.28888888888888886,38036,0.28433384250716803,0.2934439352706097
2015,Indirect migration background,Rural regions,Upper Secondary Degree,0.2074074074074074,38036,0.20333270601213146,0.21148210880268334
2015,Indirect migration background,Rural regions,No School Degree Yet,0.08148148148148149,38036,0.07873211857722758,0.0842308443857354
2015,Indirect migration background,Rural regions,Technical School Degree,0.040740740740740744,38036,0.03875400038975149,0.042727481091729996
2015,Indirect migration background,Rural regions,Other Degree,0.025925925925925925,38036,0.024328863904779174,0.027522987947072676
2015,Indirect migration background,Rural regions,"Dropout, No School Degree",0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2016,No migration background,Urban regions,Upper Secondary Degree,0.3192179303767287,41132,0.31471273270522576,0.3237231280482316
2016,No migration background,Urban regions,Intermediate School Degree,0.3010968049594659,41132,0.2966634985957445,0.3055301113231873
2016,No migration background,Urban regions,Secondary School Degree,0.27315212207916073,41132,0.2688459616016904,0.2774582825566311
2016,No migration background,Urban regions,Technical School Degree,0.07687172150691464,41132,0.07429729505665719,0.07944614795717209
2016,No migration background,Urban regions,No School Degree Yet,0.013543156890796377,41132,0.012426126066625983,0.01466018771496677
2016,No migration background,Urban regions,"Dropout, No School Degree",0.008965188364329996,41132,0.008054247211665023,0.009876129516994969
2016,No migration background,Urban regions,Other Degree,0.00715307582260372,41132,0.00633864590387093,0.00796750574133651
2016,No migration background,Rural regions,Intermediate School Degree,0.4033313503866746,41132,0.3985904180418141,0.4080722827315351
2016,No migration background,Rural regions,Secondary School Degree,0.31528851873884595,41132,0.31079823235068244,0.31977880512700946
2016,No migration background,Rural regions,Upper Secondary Degree,0.196162998215348,41132,0.19232540710049034,0.20000058933020565
2016,No migration background,Rural regions,Technical School Degree,0.05398572278405711,41132,0.051801713584788,0.05616973198332622
2016,No migration background,Rural regions,Other Degree,0.011154074955383701,41132,0.010139118871456508,0.012169031039310893
2016,No migration background,Rural regions,No School Degree Yet,0.010707911957168352,41132,0.009713237829963892,0.011702586084372812
2016,No migration background,Rural regions,"Dropout, No School Degree",0.009369422962522309,41132,0.008438361299764805,0.010300484625279813
2016,Direct migration background,Urban regions,Other Degree,0.6301469254489389,41132,0.6254813879407055,0.6348124629571723
2016,Direct migration background,Urban regions,"Dropout, No School Degree",0.13187012515871577,41132,0.12860024588962163,0.1351400044278099
2016,Direct migration background,Urban regions,Secondary School Degree,0.06965354616361327,41132,0.06719340443768963,0.07211368788953691
2016,Direct migration background,Urban regions,Upper Secondary Degree,0.05078904407763468,41132,0.048667106771115194,0.05291098138415417
2016,Direct migration background,Urban regions,Intermediate School Degree,0.048975149646290586,41132,0.04688945860242288,0.051060840690158295
2016,Direct migration background,Urban regions,No School Attended,0.03500816252494105,41132,0.03323187757572133,0.03678444747416077
2016,Direct migration background,Urban regions,Technical School Degree,0.019408670415381826,41132,0.018075431213848595,0.020741909616915057
2016,Direct migration background,Urban regions,No School Degree Yet,0.014148376564483946,41132,0.013007009750820198,0.015289743378147695
2016,Direct migration background,Rural regions,Other Degree,0.6282926829268293,41132,0.6236223513618143,0.6329630144918442
2016,Direct migration background,Rural regions,"Dropout, No School Degree",0.1546341463414634,41132,0.15113999904179307,0.15812829364113376
2016,Direct migration background,Rural regions,Secondary School Degree,0.06585365853658537,41132,0.06345668317404264,0.0682506338991281
2016,Direct migration background,Rural regions,Intermediate School Degree,0.05658536585365854,41132,0.05435246455539309,0.05881826715192399
2016,Direct migration background,Rural regions,No School Attended,0.04439024390243902,41132,0.04239979876844185,0.0463806890364362
2016,Direct migration background,Rural regions,Upper Secondary Degree,0.026341463414634145,41132,0.024793753926122476,0.027889172903145815
2016,Direct migration background,Rural regions,Technical School Degree,0.014634146341463415,41132,0.01347363708503025,0.01579465559789658
2016,Direct migration background,Rural regions,No School Degree Yet,0.009268292682926829,41132,0.008342222163835246,0.010194363202018412
2016,Indirect migration background,Urban regions,Upper Secondary Degree,0.2831050228310502,41132,0.2787512304613152,0.2874588152007852
2016,Indirect migration background,Urban regions,Intermediate School Degree,0.25844748858447486,41132,0.2542166810315165,0.2626782961374332
2016,Indirect migration background,Urban regions,Secondary School Degree,0.245662100456621,41132,0.24150186221039435,0.24982233870284767
2016,Indirect migration background,Urban regions,Technical School Degree,0.09497716894977169,41132,0.0921437843079708,0.09781055359157259
2016,Indirect migration background,Urban regions,No School Degree Yet,0.06027397260273973,41132,0.05797395217222151,0.06257399303325795
2016,Indirect migration background,Urban regions,Other Degree,0.03744292237442922,41132,0.035608225705691554,0.039277619043166886
2016,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02009132420091324,41132,0.018735313115194045,0.021447335286632438
2016,Indirect migration background,Rural regions,Intermediate School Degree,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Indirect migration background,Rural regions,Secondary School Degree,0.2923076923076923,41132,0.2879121899487453,0.29670319466663936
2016,Indirect migration background,Rural regions,Upper Secondary Degree,0.21923076923076923,41132,0.21523244271919004,0.22322909574234842
2016,Indirect migration background,Rural regions,Technical School Degree,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Indirect migration background,Rural regions,No School Degree Yet,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Indirect migration background,Rural regions,Other Degree,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Indirect migration background,Rural regions,"Dropout, No School Degree",0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2017,No migration background,Urban regions,Upper Secondary Degree,0.32673850816635797,45410,0.32242458536691376,0.33105243096580217
2017,No migration background,Urban regions,Intermediate School Degree,0.30703822192288266,45410,0.3027956307702332,0.3112808130755321
2017,No migration background,Urban regions,Secondary School Degree,0.25189425829264184,45410,0.24790151904772398,0.25588699753755967
2017,No migration background,Urban regions,Technical School Degree,0.0816635797272268,45410,0.07914476959734404,0.08418238985710957
2017,No migration background,Urban regions,No School Degree Yet,0.015659201885839368,45410,0.014517276113037424,0.016801127658641314
2017,No migration background,Urban regions,"Dropout, No School Degree",0.009934332379188416,45410,0.009022150030756786,0.010846514727620046
2017,No migration background,Urban regions,Other Degree,0.00707189762586294,45410,0.0063011588582904034,0.007842636393435477
2017,No migration background,Rural regions,Intermediate School Degree,0.4121347136679334,45410,0.4076074183324725,0.41666200900339434
2017,No migration background,Rural regions,Secondary School Degree,0.29314637662167475,45410,0.28895952731559604,0.29733322592775346
2017,No migration background,Rural regions,Upper Secondary Degree,0.20495347922945878,45410,0.20124065628997237,0.2086663021689452
2017,No migration background,Rural regions,Technical School Degree,0.056218057921635436,45410,0.05409943302523351,0.05833668281803736
2017,No migration background,Rural regions,No School Degree Yet,0.013366531254095138,45410,0.012310279115432955,0.014422783392757321
2017,No migration background,Rural regions,Other Degree,0.010352509500720744,45410,0.009421522958470367,0.01128349604297112
2017,No migration background,Rural regions,"Dropout, No School Degree",0.00982833180448172,45410,0.008920980489069258,0.010735683119894182
2017,Direct migration background,Urban regions,Other Degree,0.6121487464243648,45410,0.6076670606612149,0.6166304321875147
2017,Direct migration background,Urban regions,"Dropout, No School Degree",0.15009254585226317,45410,0.1468074677327224,0.15337762397180393
2017,Direct migration background,Urban regions,Secondary School Degree,0.06511862695608278,45410,0.0628492262210486,0.06738802769111696
2017,Direct migration background,Urban regions,Intermediate School Degree,0.04795557799091368,45410,0.045990279631047855,0.0499208763507795
2017,Direct migration background,Urban regions,Upper Secondary Degree,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Direct migration background,Urban regions,No School Attended,0.04459027427225307,45410,0.04269184150524068,0.04648870703926547
2017,Direct migration background,Urban regions,Technical School Degree,0.01901396601043244,45410,0.017757796959299067,0.020270135061565813
2017,Direct migration background,Urban regions,No School Degree Yet,0.013461214874642436,45410,0.01240127914843632,0.014521150600848551
2017,Direct migration background,Rural regions,Other Degree,0.6236605229318474,45410,0.6192045316114474,0.6281165142522473
2017,Direct migration background,Rural regions,"Dropout, No School Degree",0.1710244320617231,45410,0.16756121059860254,0.17448765352484366
2017,Direct migration background,Rural regions,No School Attended,0.05572224603514788,45410,0.053612430400373744,0.05783206166992202
2017,Direct migration background,Rural regions,Secondary School Degree,0.0531504500642949,45410,0.0510870935087543,0.05521380661983549
2017,Direct migration background,Rural regions,Intermediate School Degree,0.04929275610801543,45410,0.04730164602016921,0.05128386619586165
2017,Direct migration background,Rural regions,Upper Secondary Degree,0.02314616373767681,45410,0.02176312410948523,0.024529203365868387
2017,Direct migration background,Rural regions,Technical School Degree,0.012858979854264894,45410,0.011822709251927025,0.013895250456602764
2017,Direct migration background,Rural regions,No School Degree Yet,0.011144449207029576,45410,0.010178896350860714,0.01211000206319844
2017,Indirect migration background,Urban regions,Upper Secondary Degree,0.3045930701047542,45410,0.30035995734973453,0.3088261828597739
2017,Indirect migration background,Urban regions,Intermediate School Degree,0.25382755842062854,45410,0.24982470848348293,0.25783040835777415
2017,Indirect migration background,Urban regions,Secondary School Degree,0.22401289282836423,45410,0.22017808080433904,0.22784770485238942
2017,Indirect migration background,Urban regions,Technical School Degree,0.1031426269137792,45410,0.10034518481760409,0.10594006900995433
2017,Indirect migration background,Urban regions,No School Degree Yet,0.064464141821112,45410,0.06220538414081691,0.06672289950140708
2017,Indirect migration background,Urban regions,Other Degree,0.028203062046736505,45410,0.026680355499877313,0.029725768593595697
2017,Indirect migration background,Urban regions,"Dropout, No School Degree",0.021756647864625302,45410,0.02041481086043879,0.023098484868811813
2017,Indirect migration background,Rural regions,Intermediate School Degree,0.3557312252964427,45410,0.35132795996258537,0.3601344906303
2017,Indirect migration background,Rural regions,Secondary School Degree,0.25296442687747034,45410,0.2489660779784465,0.2569627757764942
2017,Indirect migration background,Rural regions,Upper Secondary Degree,0.23715415019762845,45410,0.2332420129824403,0.2410662874128166
2017,Indirect migration background,Rural regions,Technical School Degree,0.07114624505928854,45410,0.0687817958851608,0.07351069423341629
2017,Indirect migration background,Rural regions,No School Degree Yet,0.039525691699604744,45410,0.0377335888267745,0.041317794572434986
2017,Indirect migration background,Rural regions,Other Degree,0.02766798418972332,45410,0.026159376306502124,0.029176592072944516
2017,Indirect migration background,Rural regions,"Dropout, No School Degree",0.015810276679841896,45410,0.014662943723841072,0.01695760963584272
2018,No migration background,Urban regions,Upper Secondary Degree,0.3325799721835883,43121,0.32813305211631033,0.3370268922508663
2018,No migration background,Urban regions,Intermediate School Degree,0.3053720445062587,43121,0.301024916520553,0.3097191724919644
2018,No migration background,Urban regions,Secondary School Degree,0.2476529902642559,43121,0.2435787883627765,0.2517271921657353
2018,No migration background,Urban regions,Technical School Degree,0.08257997218358831,43121,0.07998200815241256,0.08517793621476406
2018,No migration background,Urban regions,No School Degree Yet,0.013734353268428373,43121,0.012635821250340757,0.014832885286515989
2018,No migration background,Urban regions,"Dropout, No School Degree",0.010865785813630041,43121,0.00988726550951004,0.011844306117750043
2018,No migration background,Urban regions,Other Degree,0.007214881780250348,43121,0.006416052641153577,0.00801371091934712
2018,No migration background,Rural regions,Intermediate School Degree,0.4160473437930085,43121,0.4113949994086415,0.4206996881773755
2018,No migration background,Rural regions,Secondary School Degree,0.28860445912469035,43121,0.2843276610369089,0.2928812572124718
2018,No migration background,Rural regions,Upper Secondary Degree,0.20960638590696395,43121,0.20576457817975877,0.21344819363416914
2018,No migration background,Rural regions,Technical School Degree,0.057252958987063035,43121,0.05506011256282156,0.05944580541130451
2018,No migration background,Rural regions,Other Degree,0.00990916597853014,43121,0.00897426044375636,0.01084407151330392
2018,No migration background,Rural regions,"Dropout, No School Degree",0.009771538673272778,43121,0.008843083715934423,0.010699993630611132
2018,No migration background,Rural regions,No School Degree Yet,0.008808147536471236,43121,0.007926220185584204,0.009690074887358268
2018,Direct migration background,Urban regions,Other Degree,0.6032315978456014,43121,0.598613934790753,0.6078492609004499
2018,Direct migration background,Urban regions,"Dropout, No School Degree",0.16050269299820466,43121,0.15703801821705904,0.16396736777935028
2018,Direct migration background,Urban regions,Secondary School Degree,0.06768402154398563,43121,0.0653129956296158,0.07005504745835546
2018,Direct migration background,Urban regions,Intermediate School Degree,0.04865350089766607,43121,0.04662283689844003,0.050684164896892106
2018,Direct migration background,Urban regions,Upper Secondary Degree,0.04865350089766607,43121,0.04662283689844003,0.050684164896892106
2018,Direct migration background,Urban regions,No School Attended,0.04057450628366248,43121,0.03871223087444905,0.04243678169287591
2018,Direct migration background,Urban regions,Technical School Degree,0.020466786355475764,43121,0.019130356802590936,0.021803215908360592
2018,Direct migration background,Urban regions,No School Degree Yet,0.010233393177737882,43121,0.00928347130376157,0.011183315051714195
2018,Direct migration background,Rural regions,Other Degree,0.623968947113052,43121,0.6193969599408191,0.6285409342852848
2018,Direct migration background,Rural regions,"Dropout, No School Degree",0.1693352741387676,43121,0.16579531490008884,0.17287523337744634
2018,Direct migration background,Rural regions,Secondary School Degree,0.05579815623483746,43121,0.05363167961885808,0.057964632850816836
2018,Direct migration background,Rural regions,Intermediate School Degree,0.053857350800582245,43121,0.05172669909163524,0.05598800250952925
2018,Direct migration background,Rural regions,No School Attended,0.04512372634643377,43121,0.04316448612000714,0.04708296657286041
2018,Direct migration background,Rural regions,Upper Secondary Degree,0.025230470645317808,43121,0.02375025391741387,0.026710687373221745
2018,Direct migration background,Rural regions,Technical School Degree,0.01455604075691412,43121,0.013425596226910034,0.015686485286918204
2018,Direct migration background,Rural regions,No School Degree Yet,0.012130033964095099,43121,0.011096814547853398,0.0131632533803368
2018,Indirect migration background,Urban regions,Upper Secondary Degree,0.29069767441860467,43121,0.2864117142557775,0.29498363458143184
2018,Indirect migration background,Urban regions,Intermediate School Degree,0.25830564784053156,43121,0.2541743063320765,0.2624369893489866
2018,Indirect migration background,Urban regions,Secondary School Degree,0.23172757475083056,43121,0.22774505314564442,0.2357100963560167
2018,Indirect migration background,Urban regions,Technical School Degree,0.10299003322259136,43121,0.10012118288290178,0.10585888356228093
2018,Indirect migration background,Urban regions,No School Degree Yet,0.059800664451827246,43121,0.05756258946156615,0.06203873944208834
2018,Indirect migration background,Urban regions,Other Degree,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,Indirect migration background,Urban regions,"Dropout, No School Degree",0.027408637873754152,43121,0.02586757417621111,0.028949701571297195
2018,Indirect migration background,Rural regions,Intermediate School Degree,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Indirect migration background,Rural regions,Secondary School Degree,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Indirect migration background,Rural regions,Upper Secondary Degree,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Indirect migration background,Rural regions,Technical School Degree,0.05639097744360902,43121,0.054213706318161754,0.058568248569056285
2018,Indirect migration background,Rural regions,No School Degree Yet,0.045112781954887216,43121,0.043153768115131316,0.047071795794643115
2018,Indirect migration background,Rural regions,Other Degree,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Indirect migration background,Rural regions,"Dropout, No School Degree",0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2019,No migration background,Urban regions,Upper Secondary Degree,0.35692412385165023,42417,0.3523647504968017,0.36148349720649875
2019,No migration background,Urban regions,Intermediate School Degree,0.30231371214698877,42417,0.2979430713671986,0.3066843529267789
2019,No migration background,Urban regions,Secondary School Degree,0.2259271861177271,42417,0.2219473860885592,0.229906986146895
2019,No migration background,Urban regions,Technical School Degree,0.08540319836679143,42417,0.08274346560019011,0.08806293113339275
2019,No migration background,Urban regions,No School Degree Yet,0.012504253147329024,42417,0.011446747750706771,0.013561758543951277
2019,No migration background,Urban regions,"Dropout, No School Degree",0.009612112963593059,42417,0.008683578153364277,0.01054064777382184
2019,No migration background,Urban regions,Other Degree,0.0072303504593399116,42417,0.006424062792573036,0.008036638126106787
2019,No migration background,Urban regions,No School Attended,8.506294658046955e-05,42417,-2.70538364811288e-06,0.00017283127680905197
2019,No migration background,Rural regions,Intermediate School Degree,0.4218793055938275,42417,0.41717939641352947,0.4265792147741256
2019,No migration background,Rural regions,Secondary School Degree,0.26508680077156244,42417,0.2608863280138899,0.269287273529235
2019,No migration background,Rural regions,Upper Secondary Degree,0.2269220170845963,42417,0.22293602835102821,0.2309080058181644
2019,No migration background,Rural regions,Technical School Degree,0.059796087076329565,42417,0.057539596590452255,0.062052577562206876
2019,No migration background,Rural regions,Other Degree,0.0093689721686415,42417,0.008452143817731947,0.010285800519551053
2019,No migration background,Rural regions,"Dropout, No School Degree",0.008955635161201432,42417,0.008059072100841157,0.009852198221561708
2019,No migration background,Rural regions,No School Degree Yet,0.007991182143841279,42417,0.0071438583971849936,0.008838505890497565
2019,Direct migration background,Urban regions,Other Degree,0.5861033239887865,42417,0.5814160627585871,0.5907905852189859
2019,Direct migration background,Urban regions,"Dropout, No School Degree",0.15899078894673607,42417,0.15551084334487822,0.16247073454859393
2019,Direct migration background,Urban regions,Secondary School Degree,0.06908289947937525,42417,0.06666951297758392,0.07149628598116659
2019,Direct migration background,Urban regions,Upper Secondary Degree,0.05286343612334802,42417,0.05073397315249721,0.05499289909419883
2019,Direct migration background,Urban regions,No School Attended,0.0500600720865038,42417,0.047984776782945354,0.05213536739006225
2019,Direct migration background,Urban regions,Intermediate School Degree,0.04965959150981177,42417,0.04759217839897483,0.05172700462064871
2019,Direct migration background,Urban regions,Technical School Degree,0.02222667200640769,42417,0.02082372130580889,0.02362962270700649
2019,Direct migration background,Urban regions,No School Degree Yet,0.011013215859030838,42417,0.010020011958240564,0.012006419759821111
2019,Direct migration background,Rural regions,Other Degree,0.6030871003307607,42417,0.5984309850631333,0.6077432155983882
2019,Direct migration background,Rural regions,"Dropout, No School Degree",0.17144432194046305,42417,0.16785751089206238,0.17503113298886372
2019,Direct migration background,Rural regions,No School Attended,0.06284454244762955,42417,0.06053500132026384,0.06515408357499525
2019,Direct migration background,Rural regions,Intermediate School Degree,0.05843439911797133,42417,0.05620213447830412,0.060666663757638545
2019,Direct migration background,Rural regions,Secondary School Degree,0.05622932745314223,42417,0.05403702343382504,0.058421631472459414
2019,Direct migration background,Rural regions,Upper Secondary Degree,0.025358324145534728,42417,0.023862195768699815,0.02685445252236964
2019,Direct migration background,Rural regions,Technical School Degree,0.013781697905181918,42417,0.012672206381488273,0.014891189428875563
2019,Direct migration background,Rural regions,No School Degree Yet,0.008820286659316428,42417,0.007930463614385562,0.009710109704247294
2019,Indirect migration background,Urban regions,Upper Secondary Degree,0.3339176161262051,42417,0.3294294416014759,0.33840579065093424
2019,Indirect migration background,Urban regions,Intermediate School Degree,0.2506573181419807,42417,0.24653286355333293,0.2547817727306285
2019,Indirect migration background,Urban regions,Secondary School Degree,0.1971954425942156,42417,0.19340892962883857,0.2009819555595926
2019,Indirect migration background,Urban regions,Technical School Degree,0.11218229623137599,42417,0.1091789170927619,0.11518567536999008
2019,Indirect migration background,Urban regions,No School Degree Yet,0.05521472392638037,42417,0.053041121513611844,0.05738832633914889
2019,Indirect migration background,Urban regions,Other Degree,0.02716914986853637,42417,0.025621962936269494,0.02871633680080325
2019,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02366345311130587,42417,0.022216931488798275,0.02510997473381347
2019,Indirect migration background,Rural regions,Intermediate School Degree,0.33858267716535434,42417,0.33407911412193525,0.34308624020877343
2019,Indirect migration background,Rural regions,Secondary School Degree,0.27165354330708663,42417,0.26742040176854476,0.2758866848456285
2019,Indirect migration background,Rural regions,Upper Secondary Degree,0.22440944881889763,42417,0.22043915250028667,0.22837974513750858
2019,Indirect migration background,Rural regions,No School Degree Yet,0.07480314960629922,42417,0.07229956016229842,0.07730673905030001
2019,Indirect migration background,Rural regions,Technical School Degree,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,Indirect migration background,Rural regions,Other Degree,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Indirect migration background,Rural regions,"Dropout, No School Degree",0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2020,No migration background,Urban regions,Upper Secondary Degree,0.3699463327370304,42741,0.36536921728622584,0.374523448187835
2020,No migration background,Urban regions,Intermediate School Degree,0.29838998211091233,42741,0.294052139987096,0.30272782423472866
