year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,Secondary School Degree,0.01963145928255497,438,27891,0.01959774058495001,0.019665177980159928
2011,Direct migration background,Urban regions,Intermediate School Degree,0.008540430585834443,238,27891,0.008518065158302482,0.008562796013366404
2011,Direct migration background,Urban regions,Technical School Degree,0.003553559926075329,74,27891,0.0035390969183494276,0.00356802293380123
2011,Direct migration background,Urban regions,Upper Secondary Degree,0.009378496495772907,240,27891,0.009355069300251102,0.009401923691294712
2011,Direct migration background,Urban regions,Other Degree,0.04962110293580295,1238,27891,0.04956832147385871,0.04967388439774719
2011,Direct migration background,Urban regions,"Dropout, No School Degree",0.0068579936579369295,162,27891,0.006837934900267375,0.006878052415606484
2011,Direct migration background,Rural regions,Secondary School Degree,0.004607388256348735,140,27891,0.004590928461105769,0.004623848051591701
2011,Direct migration background,Rural regions,Intermediate School Degree,0.00417103316964123,110,27891,0.004155368760585213,0.004186697578697247
2011,Direct migration background,Rural regions,Upper Secondary Degree,0.0029738489004814956,47,27891,0.002960614248046233,0.002987083552916758
2011,Direct migration background,Rural regions,Other Degree,0.015240759637107686,394,27891,0.0152109835137049,0.01527053576051047
2011,Direct migration background,Rural regions,"Dropout, No School Degree",0.0016925964218635619,46,27891,0.0016826054284748645,0.0017025874152522592
2011,Indirect migration background,Urban regions,Secondary School Degree,0.009810358720155713,263,27891,0.009786403429221177,0.009834314011090249
2011,Indirect migration background,Urban regions,Intermediate School Degree,0.007947806867552535,252,27891,0.007926224915181367,0.007969388819923703
2011,Indirect migration background,Urban regions,Technical School Degree,0.002941856805143845,77,27891,0.002928693321939794,0.002955020288347896
2011,Indirect migration background,Urban regions,Upper Secondary Degree,0.007679706145662892,242,27891,0.007658488457889869,0.007700923833435915
2011,Indirect migration background,Urban regions,No School Degree Yet,0.003786782953095438,142,27891,0.00377185462495433,0.003801711281236546
2011,Indirect migration background,Rural regions,Secondary School Degree,0.001874422715457599,57,27891,0.0018639097272302432,0.0018849357036849546
2011,Indirect migration background,Rural regions,Intermediate School Degree,0.0023303332941379267,83,27891,0.002318613979331999,0.0023420526089438544
2011,Indirect migration background,Rural regions,Upper Secondary Degree,0.0012472127071083377,34,27891,0.001238634449540702,0.0012557909646759736
2012,No migration background,Urban regions,Secondary School Degree,0.1824245467263395,4100,27342,0.1823308964439276,0.1825181970087514
2012,No migration background,Urban regions,Intermediate School Degree,0.15560057474004615,4244,27342,0.15551267591001625,0.15568847357007606
2012,No migration background,Urban regions,Technical School Degree,0.03705183162144628,985,27342,0.03700602694411166,0.03709763629878089
2012,No migration background,Urban regions,Upper Secondary Degree,0.13948129483339564,4101,27342,0.13939728276558028,0.139565306901211
2012,No migration background,Urban regions,Other Degree,0.005409625089251405,127,27342,0.005391837821546735,0.005427412356956075
2012,No migration background,Urban regions,"Dropout, No School Degree",0.004795753057621319,124,27342,0.004779000232768473,0.004812505882474165
2012,No migration background,Urban regions,No School Degree Yet,0.011614345332710335,455,27342,0.01158836383899307,0.0116403268264276
2012,No migration background,Rural regions,Secondary School Degree,0.11311737250982717,3002,27342,0.11304056542891087,0.11319417959074347
2012,No migration background,Rural regions,Intermediate School Degree,0.10884148907813225,3605,27342,0.10876596624935024,0.10891701190691426
2012,No migration background,Rural regions,Technical School Degree,0.013931304943613377,433,27342,0.013902883049537781,0.013959726837688972
2012,No migration background,Rural regions,Upper Secondary Degree,0.04372491025979174,1565,27342,0.04367532422093438,0.0437744962986491
2012,No migration background,Rural regions,Other Degree,0.0029670955540834773,91,27342,0.0029539061843275836,0.002980284923839371
2012,No migration background,Rural regions,"Dropout, No School Degree",0.002938966179094191,99,27342,0.0029258392935767115,0.002952093064611671
2012,No migration background,Rural regions,No School Degree Yet,0.004941335117417122,248,27342,0.00492433115921769,0.004958339075616554
2012,Direct migration background,Urban regions,Secondary School Degree,0.0194499796933392,397,27342,0.019416491016841127,0.019483468369837276
2012,Direct migration background,Urban regions,Intermediate School Degree,0.008869190893234381,236,27342,0.008846455052365802,0.00889192673410296
2012,Direct migration background,Urban regions,Technical School Degree,0.0036220832580339175,75,27342,0.003607515430451286,0.003636651085616549
2012,Direct migration background,Urban regions,Upper Secondary Degree,0.00937413465025232,228,27342,0.00935076652041915,0.00939750278008549
2012,Direct migration background,Urban regions,Other Degree,0.05424489515177363,1186,27342,0.054189969867206526,0.05429982043634073
2012,Direct migration background,Urban regions,"Dropout, No School Degree",0.006601928154448717,134,27342,0.006582290003911551,0.006621566304985883
2012,Direct migration background,Rural regions,Secondary School Degree,0.005834304319969553,136,27342,0.005815835997140997,0.005852772642798109
2012,Direct migration background,Rural regions,Intermediate School Degree,0.0038996468035412367,105,27342,0.003884533210787515,0.003914760396294958
2012,Direct migration background,Rural regions,Upper Secondary Degree,0.002733580381697639,47,27342,0.0027209191763124174,0.0027462415870828606
2012,Direct migration background,Rural regions,Other Degree,0.017433701894517588,421,27342,0.017401963915314064,0.017465439873721112
2012,Direct migration background,Rural regions,"Dropout, No School Degree",0.001322392431560077,43,27342,0.0013135799876631401,0.001331204875457014
2012,Indirect migration background,Urban regions,Secondary School Degree,0.009084098056841678,251,27342,0.009061090906138247,0.009107105207545109
2012,Indirect migration background,Urban regions,Intermediate School Degree,0.008472665375906656,243,27342,0.008450439140771874,0.008494891611041437
2012,Indirect migration background,Urban regions,Technical School Degree,0.00340173102772702,79,27342,0.00338761171422045,0.0034158503412335902
2012,Indirect migration background,Urban regions,Upper Secondary Degree,0.008474385901873807,231,27342,0.008452157429422416,0.008496614374325199
2012,Indirect migration background,Urban regions,No School Degree Yet,0.003945438357242248,140,27342,0.003930236637307488,0.0039606400771770075
2012,Indirect migration background,Rural regions,Secondary School Degree,0.001858701346344847,61,27342,0.0018482564447935743,0.0018691462478961198
2012,Indirect migration background,Rural regions,Intermediate School Degree,0.002125925969663615,78,27342,0.0021147569393466536,0.002137094999980576
2012,Indirect migration background,Rural regions,Upper Secondary Degree,0.001435757948764377,41,27342,0.0014265760573743357,0.0014449398401544182
2012,Indirect migration background,Rural regions,No School Degree Yet,0.0009750133404976036,31,27342,0.000967445064075321,0.000982581616919886
2013,No migration background,Urban regions,Secondary School Degree,0.1742514505937037,3758,30287,0.17415986444982112,0.17434303673758628
2013,No migration background,Urban regions,Intermediate School Degree,0.15238703031615453,4032,30287,0.15230025614726606,0.152473804485043
2013,No migration background,Urban regions,Technical School Degree,0.03768323831478296,963,30287,0.03763726023846201,0.0377292163911039
2013,No migration background,Urban regions,Upper Secondary Degree,0.13847203752780943,4017,30287,0.13838864379892257,0.13855543125669628
2013,No migration background,Urban regions,Other Degree,0.004939174417169505,114,30287,0.004922247819989074,0.004956101014349935
2013,No migration background,Urban regions,"Dropout, No School Degree",0.0043410824547324405,118,30287,0.004325208981112857,0.004356955928352024
2013,No migration background,Urban regions,No School Degree Yet,0.011184995795935735,418,30287,0.011159604018680363,0.011210387573191108
2013,No migration background,Rural regions,Secondary School Degree,0.11109312370390842,2744,30287,0.1110172503319685,0.11116899707584833
2013,No migration background,Rural regions,Intermediate School Degree,0.11112095247944598,3428,30287,0.111045070792811,0.11119683416608096
2013,No migration background,Rural regions,Technical School Degree,0.0131896943620992,404,30287,0.013162148785521738,0.013217239938676661
2013,No migration background,Rural regions,Upper Secondary Degree,0.04465245201225517,1487,30287,0.04460258411959075,0.044702319904919595
2013,No migration background,Rural regions,Other Degree,0.003459571527592964,92,30287,0.003445394790632898,0.0034737482645530297
2013,No migration background,Rural regions,"Dropout, No School Degree",0.002853240403554205,91,30287,0.0028403618707970417,0.0028661189363113687
2013,No migration background,Rural regions,No School Degree Yet,0.005876405870834227,284,30287,0.005857951733604693,0.0058948600080637615
2013,Direct migration background,Urban regions,Secondary School Degree,0.016290744375891956,586,30287,0.016260179579537622,0.01632130917224629
2013,Direct migration background,Urban regions,Intermediate School Degree,0.009154570772032482,406,30287,0.00913157544387626,0.009177566100188704
2013,Direct migration background,Urban regions,Technical School Degree,0.0047621985309985035,149,30287,0.004745576471093835,0.0047788205909031715
2013,Direct migration background,Urban regions,Upper Secondary Degree,0.009660230858977228,339,30287,0.009636615012030275,0.009683846705924181
2013,Direct migration background,Urban regions,Other Degree,0.06013608238156787,2868,30287,0.06007868161163823,0.06019348315149751
2013,Direct migration background,Urban regions,"Dropout, No School Degree",0.008635747146782169,324,30287,0.008613407091190517,0.008658087202373821
2013,Direct migration background,Urban regions,No School Degree Yet,0.0010821511664917361,99,30287,0.0010742128846192183,0.001090089448364254
2013,Direct migration background,Rural regions,Secondary School Degree,0.0038846538432325147,177,30287,0.003869634579571391,0.0038996731068936382
2013,Direct migration background,Rural regions,Intermediate School Degree,0.002701667144736071,153,30287,0.002689134401840646,0.0027141998876314957
2013,Direct migration background,Rural regions,Technical School Degree,0.0009084679099999619,41,30287,0.0009011938798327806,0.0009157419401671432
2013,Direct migration background,Rural regions,Upper Secondary Degree,0.0018048498447578748,63,30287,0.0017946016840051076,0.001815098005510642
2013,Direct migration background,Rural regions,Other Degree,0.017998941472518206,977,30287,0.017966842057081225,0.018031040887955187
2013,Direct migration background,Rural regions,"Dropout, No School Degree",0.0017159128791255577,104,30287,0.0017059199604197049,0.0017259057978314105
2013,Direct migration background,Rural regions,No School Degree Yet,0.00026868923453956617,33,30287,0.00026473206695134394,0.0002726464021277884
2013,Indirect migration background,Urban regions,Secondary School Degree,0.009834407751949164,426,30287,0.009810582051129143,0.009858233452769186
2013,Indirect migration background,Urban regions,Intermediate School Degree,0.009351064191804863,420,30287,0.009327825692915535,0.00937430269069419
2013,Indirect migration background,Urban regions,Technical School Degree,0.0032838651657973164,130,30287,0.0032700519096280824,0.0032976784219665503
2013,Indirect migration background,Urban regions,Upper Secondary Degree,0.009148369131801556,407,30287,0.009125381521963353,0.009171356741639759
2013,Indirect migration background,Urban regions,Other Degree,0.001024458066770791,68,30287,0.0010167340682101882,0.0010321820653313937
2013,Indirect migration background,Urban regions,"Dropout, No School Degree",0.0009946330453382082,45,30287,0.0009870221979102528,0.0010022438927661636
2013,Indirect migration background,Urban regions,No School Degree Yet,0.004062930969126041,201,30287,0.004047572308871393,0.004078289629380689
2013,Indirect migration background,Rural regions,Secondary School Degree,0.0024959051044374917,102,30287,0.002483857823406175,0.0025079523854688083
2013,Indirect migration background,Rural regions,Intermediate School Degree,0.002226371695370064,105,30287,0.0022149919509107507,0.0022377514398293774
2013,Indirect migration background,Rural regions,Upper Secondary Degree,0.0018655642486042415,64,30287,0.0018551454585228506,0.0018759830386856323
2013,Indirect migration background,Rural regions,No School Degree Yet,0.001203073287370065,50,30287,0.0011947037335994376,0.0012114428411406925
2014,No migration background,Urban regions,Secondary School Degree,0.17010566790035425,3395,26673,0.17001490796136,0.1701964278393485
2014,No migration background,Urban regions,Intermediate School Degree,0.15063725963136135,3629,26673,0.1505508551615214,0.1507236641012013
2014,No migration background,Urban regions,Technical School Degree,0.040355015119738415,904,26673,0.04030747859155476,0.04040255164792207
2014,No migration background,Urban regions,Upper Secondary Degree,0.14357955930443883,3701,26673,0.14349485348972077,0.1436642651191569
2014,No migration background,Urban regions,Other Degree,0.004539150215492686,94,26673,0.004522912580537626,0.004555387850447745
2014,No migration background,Urban regions,"Dropout, No School Degree",0.004571366187421739,110,26673,0.004555071295877554,0.004587661078965924
2014,No migration background,Urban regions,No School Degree Yet,0.009647966662900461,351,26673,0.009624354482117708,0.009671578843683214
2014,No migration background,Rural regions,Secondary School Degree,0.10792331260391577,2500,26673,0.10784836079264017,0.10799826441519138
2014,No migration background,Rural regions,Intermediate School Degree,0.10801597730605704,3072,26673,0.10794099721885826,0.10809095739325582
2014,No migration background,Rural regions,Technical School Degree,0.014345829046827602,385,26673,0.01431710480916316,0.014374553284492043
2014,No migration background,Rural regions,Upper Secondary Degree,0.04557241439035503,1389,26673,0.04552203581125983,0.04562279296945023
2014,No migration background,Rural regions,Other Degree,0.0036832421460307116,89,26673,0.0036686090151472717,0.0036978752769141515
2014,No migration background,Rural regions,"Dropout, No School Degree",0.002962260882065975,81,26673,0.0029491331152412923,0.0029753886488906576
2014,No migration background,Rural regions,No School Degree Yet,0.005466048010461177,224,26673,0.005448237763902297,0.0054838582570200575
2014,Direct migration background,Urban regions,Secondary School Degree,0.015557980774311217,469,26673,0.015528086012995133,0.0155878755356273
2014,Direct migration background,Urban regions,Intermediate School Degree,0.008192576281891675,326,26673,0.00817080182517037,0.00821435073861298
2014,Direct migration background,Urban regions,Technical School Degree,0.004659571646647494,125,26673,0.004643121028448557,0.0046760222648464305
2014,Direct migration background,Urban regions,Upper Secondary Degree,0.010404238646881265,298,26673,0.010379727847820111,0.01042874944594242
2014,Direct migration background,Urban regions,Other Degree,0.06203275239008346,2262,26673,0.061974484704742226,0.0620910200754247
2014,Direct migration background,Urban regions,"Dropout, No School Degree",0.008381541978680403,243,26673,0.008359519932596584,0.008403564024764222
2014,Direct migration background,Urban regions,No School Degree Yet,0.001362458804768385,82,26673,0.0013535485722411744,0.0013713690372955955
2014,Direct migration background,Rural regions,Secondary School Degree,0.003914517640237529,155,26673,0.003899433837774767,0.003929601442700291
2014,Direct migration background,Rural regions,Intermediate School Degree,0.0028934138958403707,133,26673,0.0028804391315261106,0.002906388660154631
2014,Direct migration background,Rural regions,Technical School Degree,0.0008078588840472475,35,26673,0.0008009958577781272,0.0008147219103163678
2014,Direct migration background,Rural regions,Upper Secondary Degree,0.002019251607618853,55,26673,0.0020084078524310834,0.0020300953628066224
2014,Direct migration background,Rural regions,Other Degree,0.01814688372843724,793,26673,0.018114639818938207,0.018179127637936273
2014,Direct migration background,Rural regions,"Dropout, No School Degree",0.001708262779404725,79,26673,0.0016982873986554927,0.0017182381601539571
2014,Indirect migration background,Urban regions,Secondary School Degree,0.009962879011236887,338,26673,0.00993888838574294,0.009986869636730835
2014,Indirect migration background,Urban regions,Intermediate School Degree,0.009862188340172152,351,26673,0.009838318040419028,0.009886058639925276
2014,Indirect migration background,Urban regions,Technical School Degree,0.003538522564825029,115,26673,0.003524178750811106,0.0035528663788389515
2014,Indirect migration background,Urban regions,Upper Secondary Degree,0.011292418432606035,349,26673,0.011266894310292885,0.011317942554919184
2014,Indirect migration background,Urban regions,Other Degree,0.0011129175480162905,51,26673,0.001104863520716339,0.001120971575316242
2014,Indirect migration background,Urban regions,"Dropout, No School Degree",0.0010286348494532472,33,26673,0.0010208914700219902,0.0010363782288845041
2014,Indirect migration background,Urban regions,No School Degree Yet,0.00398317369832277,163,26673,0.003967958719079934,0.0039983886775656055
2014,Indirect migration background,Rural regions,Secondary School Degree,0.0024547829984948233,92,26673,0.0024428294663853094,0.002466736530604337
2014,Indirect migration background,Rural regions,Intermediate School Degree,0.00252023763063381,101,26673,0.002508126179080266,0.0025323490821873543
2014,Indirect migration background,Rural regions,Upper Secondary Degree,0.0016073628012776013,55,26673,0.001597686017317884,0.0016170395852373187
2014,Indirect migration background,Rural regions,No School Degree Yet,0.0011505036586904123,46,26673,0.0011423149120677557,0.001158692405313069
2015,No migration background,Urban regions,Secondary School Degree,0.16419804676004465,3143,26301,0.16410876050584175,0.16428733301424756
2015,No migration background,Urban regions,Intermediate School Degree,0.15128554289676827,3454,26301,0.15119917975490652,0.15137190603863002
2015,No migration background,Urban regions,Technical School Degree,0.040459860313444354,867,26301,0.040412371350858727,0.04050734927602998
2015,No migration background,Urban regions,Upper Secondary Degree,0.1471225275327232,3577,26301,0.14703715231392442,0.14720790275152199
2015,No migration background,Urban regions,Other Degree,0.004543096970594191,87,26301,0.004526888719575616,0.004559305221612766
2015,No migration background,Urban regions,"Dropout, No School Degree",0.004412373760791024,102,26301,0.0043963993513688685,0.004428348170213179
2015,No migration background,Urban regions,No School Degree Yet,0.00874716361773774,313,26301,0.008724720935212734,0.008769606300262746
2015,No migration background,Rural regions,Secondary School Degree,0.1034120805166459,2323,26301,0.10333869151180926,0.10348546952148253
2015,No migration background,Rural regions,Intermediate School Degree,0.10941398656623987,2949,26301,0.10933875098585633,0.1094892221466234
2015,No migration background,Rural regions,Technical School Degree,0.01377598511237284,373,26301,0.01374789211759143,0.013804078107154248
2015,No migration background,Rural regions,Upper Secondary Degree,0.04598023917626561,1379,26301,0.0459297598886212,0.04603071846391003
2015,No migration background,Rural regions,Other Degree,0.003317537694811237,84,26301,0.0033036785874001533,0.0033313968022223206
2015,No migration background,Rural regions,"Dropout, No School Degree",0.0032225314692806203,77,26301,0.0032088715979299264,0.003236191340631314
2015,No migration background,Rural regions,No School Degree Yet,0.005005691078542217,194,26301,0.00498868159059887,0.005022700566485563
2015,Direct migration background,Urban regions,Secondary School Degree,0.015456581081328696,426,26301,0.015426849153197877,0.015486313009459515
2015,Direct migration background,Urban regions,Intermediate School Degree,0.009262468497390786,315,26301,0.009239380216412968,0.009285556778368604
2015,Direct migration background,Urban regions,Technical School Degree,0.004111033886872944,113,26301,0.004095612270053727,0.004126455503692161
2015,Direct migration background,Urban regions,Upper Secondary Degree,0.01022580215913902,289,26301,0.01020155473124842,0.010250049587029622
2015,Direct migration background,Urban regions,Other Degree,0.0678618861910747,2845,26301,0.06780126813353379,0.0679225042486156
2015,Direct migration background,Urban regions,"Dropout, No School Degree",0.008709497059670283,295,26301,0.008687102324527277,0.008731891794813288
2015,Direct migration background,Urban regions,No School Degree Yet,0.0009168094185991008,81,26301,0.0009095150235761284,0.0009241038136220732
2015,Direct migration background,Rural regions,Secondary School Degree,0.004292035928929996,147,26301,0.00427627990672571,0.004307791951134282
2015,Direct migration background,Rural regions,Intermediate School Degree,0.0030876408621465265,128,26301,0.003074269033603075,0.003101012690689978
2015,Direct migration background,Rural regions,Technical School Degree,0.0010973980475827577,40,26301,0.001089418236989902,0.0011053778581756133
2015,Direct migration background,Rural regions,Upper Secondary Degree,0.0022352497892127858,55,26301,0.0022238675940195016,0.00224663198440607
2015,Direct migration background,Rural regions,Other Degree,0.019635328067874384,1009,26301,0.01960188840990572,0.01966876772584305
2015,Direct migration background,Rural regions,"Dropout, No School Degree",0.0013621889698801457,91,26301,0.0013532995872164008,0.0013710783525438905
2015,Indirect migration background,Urban regions,Secondary School Degree,0.009889672531733342,307,26301,0.00986582290038936,0.009913522163077323
2015,Indirect migration background,Urban regions,Intermediate School Degree,0.009838806846466347,331,26301,0.009815018016216653,0.009862595676716041
2015,Indirect migration background,Urban regions,Technical School Degree,0.004048141570738198,110,26301,0.004032837888532816,0.00406344525294358
2015,Indirect migration background,Urban regions,Upper Secondary Degree,0.011196331083390696,334,26301,0.011170971517196909,0.011221690649584483
2015,Indirect migration background,Urban regions,Other Degree,0.001354350603572336,54,26301,0.001345486798855029,0.0013632144082896432
2015,Indirect migration background,Urban regions,No School Degree Yet,0.003003062807498712,130,26301,0.0029898748348093883,0.0030162507801880355
2015,Indirect migration background,Rural regions,Secondary School Degree,0.0021684336779640985,82,26301,0.0021572225164176208,0.002179644839510576
2015,Indirect migration background,Rural regions,Intermediate School Degree,0.0026040003391946905,99,26301,0.0025917173732255393,0.0026162833051638417
2015,Indirect migration background,Rural regions,Upper Secondary Degree,0.0019186257285234661,56,26301,0.00190807877512981,0.0019291726819171222
2015,Indirect migration background,Rural regions,No School Degree Yet,0.0008279913849542185,42,26301,0.0008210590113833353,0.0008349237585251017
2016,No migration background,Urban regions,Secondary School Degree,0.15870445370566688,2882,26679,0.1586165644162215,0.15879234299511227
2016,No migration background,Urban regions,Intermediate School Degree,0.14879408927131668,3191,26679,0.14870848858310615,0.14887968995952722
2016,No migration background,Urban regions,Technical School Degree,0.04057749657418283,808,26679,0.04053003800108749,0.04062495514727817
2016,No migration background,Urban regions,Upper Secondary Degree,0.14752206830426626,3348,26679,0.14743677063386912,0.1476073659746634
2016,No migration background,Urban regions,Other Degree,0.004180992416312706,75,26679,0.0041654722276257454,0.004196512604999667
2016,No migration background,Urban regions,"Dropout, No School Degree",0.0041847942878192185,94,26679,0.004169267073945618,0.004200321501692819
2016,No migration background,Urban regions,No School Degree Yet,0.009032603340586167,305,26679,0.009009846956576448,0.009055359724595886
2016,No migration background,Rural regions,Secondary School Degree,0.09778998501465803,2136,26679,0.09771854062789755,0.09786142940141852
2016,No migration background,Rural regions,Intermediate School Degree,0.10921566986161174,2742,26679,0.10914064661357113,0.10929069310965235
2016,No migration background,Rural regions,Technical School Degree,0.014935275038160892,364,26679,0.01490610035842984,0.014964449717891945
2016,No migration background,Rural regions,Upper Secondary Degree,0.047853411187463175,1319,26679,0.047802068870928915,0.047904753503997435
2016,No migration background,Rural regions,Other Degree,0.0033325419522059474,75,26679,0.003318679819470148,0.0033464040849417467
2016,No migration background,Rural regions,"Dropout, No School Degree",0.0029722876320949655,63,26679,0.0029591938191250305,0.0029853814450649004
2016,No migration background,Rural regions,No School Degree Yet,0.005084898548960914,186,26679,0.005067790469491827,0.005102006628430001
2016,Direct migration background,Urban regions,Secondary School Degree,0.016127680192475968,387,26679,0.016097381602089275,0.01615797878286266
2016,Direct migration background,Urban regions,Intermediate School Degree,0.008545332175587932,271,26679,0.008523192665480612,0.008567471685695252
2016,Direct migration background,Urban regions,Technical School Degree,0.0040217732905581775,107,26679,0.004006550270621619,0.004036996310494736
2016,Direct migration background,Urban regions,Upper Secondary Degree,0.010153598821139538,280,26679,0.010129485279276255,0.01017771236300282
2016,Direct migration background,Urban regions,Other Degree,0.07207425852112433,3474,26679,0.07201205516688668,0.07213646187536198
2016,Direct migration background,Urban regions,"Dropout, No School Degree",0.008802436578771737,727,26679,0.008779969393511156,0.008824903764032319
2016,Direct migration background,Urban regions,No School Degree Yet,0.001130044823272911,187,26679,0.0011219637431752112,0.0011381259033706108
2016,Direct migration background,Urban regions,No School Attended,0.00021721073069122981,193,26679,0.00021366618509283735,0.00022075527628962228
2016,Direct migration background,Rural regions,Secondary School Degree,0.003981419387551686,135,26679,0.003966272626132491,0.003996566148970881
2016,Direct migration background,Rural regions,Intermediate School Degree,0.002784139193326241,119,26679,0.002771465384206183,0.0027968130024462992
2016,Direct migration background,Rural regions,Upper Secondary Degree,0.00208688514557037,55,26679,0.002075908674421,0.0020978616167197403
2016,Direct migration background,Rural regions,Other Degree,0.021770022258893688,1288,26679,0.021734921458348294,0.02180512305943908
2016,Direct migration background,Rural regions,"Dropout, No School Degree",0.0016000952949446789,317,26679,0.0015904815567571412,0.0016097090331322166
2016,Direct migration background,Rural regions,No School Degree Yet,0.0001890017326469539,57,26679,0.00018569530556937437,0.00019230815972453343
2016,Direct migration background,Rural regions,No School Attended,0.0001203694054617239,91,26679,0.00011773065076408674,0.00012300816015936106
2016,Indirect migration background,Urban regions,Secondary School Degree,0.011182943370659162,276,26679,0.011157650207901885,0.01120823653341644
2016,Indirect migration background,Urban regions,Intermediate School Degree,0.010707672234394613,299,26679,0.010682916434923688,0.010732428033865538
2016,Indirect migration background,Urban regions,Technical School Degree,0.004703745004589893,106,26679,0.0046872874550433485,0.004720202554136438
2016,Indirect migration background,Urban regions,Upper Secondary Degree,0.01291580342214841,311,26679,0.012888644976288565,0.012942961868008255
2016,Indirect migration background,Urban regions,Other Degree,0.001096371491469781,41,26679,0.001088411588685163,0.001104331394254399
2016,Indirect migration background,Urban regions,No School Degree Yet,0.003586867653422364,136,26679,0.0035724881297908642,0.003601247177053864
2016,Indirect migration background,Rural regions,Secondary School Degree,0.0027618526511688766,79,26679,0.0027492295287176774,0.0027744757736200758
2016,Indirect migration background,Rural regions,Intermediate School Degree,0.0028686926951518718,97,26679,0.002855828420873697,0.0028815569694300466
2016,Indirect migration background,Rural regions,Upper Secondary Degree,0.002391216789671426,58,26679,0.002379468985216513,0.0024029645941263393
2017,No migration background,Urban regions,Secondary School Degree,0.15396511431471593,3006,29911,0.1538783986594732,0.15405182996995867
2017,No migration background,Urban regions,Intermediate School Degree,0.15166529001667756,3678,29911,0.151579107548364,0.1517514724849911
2017,No migration background,Urban regions,Technical School Degree,0.04160799466052713,972,29911,0.04156001554985795,0.04165597377119631
2017,No migration background,Urban regions,Upper Secondary Degree,0.14831771102051935,3883,29911,0.14823231698745598,0.14840310505358273
2017,No migration background,Urban regions,Other Degree,0.0043619113929218665,84,29911,0.00434607773052167,0.004377745055322063
2017,No migration background,Urban regions,"Dropout, No School Degree",0.005154694421944626,118,29911,0.005137488757454926,0.005171900086434327
2017,No migration background,Urban regions,No School Degree Yet,0.011215387091801799,359,29911,0.011190085363165255,0.011240688820438343
2017,No migration background,Rural regions,Secondary School Degree,0.09378540566808566,2255,29911,0.09371536095402319,0.09385545038214813
2017,No migration background,Rural regions,Intermediate School Degree,0.10889290198807186,3173,29911,0.108818057995414,0.10896774598072972
2017,No migration background,Rural regions,Technical School Degree,0.01466484418693514,432,29911,0.01463596247542254,0.014693725898447741
2017,No migration background,Rural regions,Upper Secondary Degree,0.0480893569164017,1566,29911,0.048037950801091925,0.04814076303171147
2017,No migration background,Rural regions,Other Degree,0.002986215267649695,79,29911,0.002973105247859178,0.002999325287440212
2017,No migration background,Rural regions,"Dropout, No School Degree",0.0029779125497820494,75,29911,0.0029648207133750617,0.002991004386189037
2017,No migration background,Rural regions,No School Degree Yet,0.0039888876142754,184,29911,0.00397374327947476,0.004004031949076039
2017,Direct migration background,Urban regions,Secondary School Degree,0.015702911429166088,392,29911,0.01567304072911553,0.015732782129216645
2017,Direct migration background,Urban regions,Intermediate School Degree,0.008677143665362737,286,29911,0.008654859921194077,0.008699427409531398
2017,Direct migration background,Urban regions,Technical School Degree,0.003950980054052317,113,29911,0.0039359075647289275,0.003966052543375707
2017,Direct migration background,Urban regions,Upper Secondary Degree,0.009494773688099702,283,29911,0.009471473313428761,0.009518074062770642
2017,Direct migration background,Urban regions,Other Degree,0.07200162752144118,3664,29911,0.0719395210330767,0.07206373400980566
2017,Direct migration background,Urban regions,"Dropout, No School Degree",0.010543508447139206,900,29911,0.010518967962437072,0.01056804893184134
2017,Direct migration background,Urban regions,No School Degree Yet,0.0013216098961049381,207,29911,0.0013128810532037024,0.0013303387390061739
2017,Direct migration background,Urban regions,No School Attended,0.00038191976246179643,265,29911,0.00037722519777988553,0.00038661432714370733
2017,Direct migration background,Rural regions,Secondary School Degree,0.0037008539912746384,125,29911,0.0036862645700041327,0.003715443412545144
2017,Direct migration background,Rural regions,Intermediate School Degree,0.0030536529860397676,115,29911,0.003040396209229242,0.0030669097628502934
2017,Direct migration background,Rural regions,Upper Secondary Degree,0.0015832965302826326,54,29911,0.0015737437616534843,0.0015928492989117809
2017,Direct migration background,Rural regions,Other Degree,0.02179104745774357,1470,29911,0.021755968467800233,0.021826126447686906
2017,Direct migration background,Rural regions,"Dropout, No School Degree",0.002202440474129935,399,29911,0.002191177177587085,0.0022137037706727847
2017,Direct migration background,Rural regions,No School Degree Yet,0.0003051822847747759,83,29911,0.00030098560733266927,0.0003093789622168825
2017,Direct migration background,Rural regions,No School Attended,0.0002350995138996115,130,29911,0.00023141596009016547,0.00023878306770905755
2017,Indirect migration background,Urban regions,Secondary School Degree,0.01148521400198051,281,29911,0.011459613213533554,0.011510814790427466
2017,Indirect migration background,Urban regions,Intermediate School Degree,0.01123117160254413,324,29911,0.011205852277465157,0.011256490927623104
2017,Indirect migration background,Urban regions,Technical School Degree,0.0048714757501839125,128,29911,0.00485474705491675,0.004888204445451075
2017,Indirect migration background,Urban regions,Upper Secondary Degree,0.013832952940414221,378,29911,0.013804890534453365,0.013861015346375077
2017,Indirect migration background,Urban regions,Other Degree,0.001022405502076068,35,29911,0.0010147269086464151,0.001030084095505721
2017,Indirect migration background,Urban regions,No School Degree Yet,0.0037435021190893136,160,29911,0.0037288291894423667,0.0037581750487362606
2017,Indirect migration background,Rural regions,Secondary School Degree,0.002085123485405297,68,29911,0.002074163629394316,0.002096083341416278
