year,pgpsbil,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Technical School Degree,Direct migration background,Rural regions,0.024146054181389872,44486,0.022719593224459482,0.025572515138320262
2013,Technical School Degree,Indirect migration background,Rural regions,0.007067137809187279,44486,0.006288696068951182,0.007845579549423375
2013,Upper Secondary Degree,No migration background,Urban regions,0.6303153930644908,44486,0.6258296020873894,0.6348011840415922
2013,Upper Secondary Degree,No migration background,Rural regions,0.2330142789894869,44486,0.2290857559944799,0.2369428019844939
2013,Upper Secondary Degree,Indirect migration background,Urban regions,0.06354934881531461,44486,0.061282396458260294,0.06581630117236893
2013,Upper Secondary Degree,Direct migration background,Urban regions,0.05319315863800408,44486,0.05110769329904242,0.055278623976965736
2013,Upper Secondary Degree,Indirect migration background,Rural regions,0.010042366232543544,44486,0.00911581225486439,0.010968920210222699
2013,Upper Secondary Degree,Direct migration background,Rural regions,0.00988545426016005,44486,0.008966094632401448,0.010804813887918652
2013,Other Degree,Direct migration background,Urban regions,0.6944309927360774,44486,0.6901503045717665,0.6987116809003884
2013,Other Degree,Direct migration background,Rural regions,0.23656174334140437,44486,0.23261259353797875,0.24051089314482998
2013,Other Degree,No migration background,Urban regions,0.027602905569007265,44486,0.02608045353523266,0.02912535760278187
2013,Other Degree,No migration background,Rural regions,0.022276029055690073,44486,0.020904606108677285,0.02364745200270286
2013,Other Degree,Indirect migration background,Urban regions,0.01646489104116223,44486,0.015282343098581352,0.017647438983743106
2013,Other Degree,Indirect migration background,Rural regions,0.0026634382566585956,44486,0.002184492224703103,0.003142384288614088
2013,"Dropout, No School Degree",Direct migration background,Urban regions,0.47230320699708456,44486,0.4676639645724699,0.4769424494216992
2013,"Dropout, No School Degree",No migration background,Urban regions,0.17201166180758018,44486,0.16850466437127617,0.17551865924388418
2013,"Dropout, No School Degree",Direct migration background,Rural regions,0.15160349854227406,44486,0.14827078152644893,0.1549362155580992
2013,"Dropout, No School Degree",No migration background,Rural regions,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,"Dropout, No School Degree",Indirect migration background,Urban regions,0.06559766763848396,44486,0.06329699118043605,0.06789834409653187
2013,"Dropout, No School Degree",Indirect migration background,Rural regions,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,No School Degree Yet,No migration background,Urban regions,0.3546325878594249,44486,0.3501869177868775,0.35907825793197234
2013,No School Degree Yet,Indirect migration background,Urban regions,0.21884984025559107,44486,0.21500759774676542,0.2226920827644167
2013,No School Degree Yet,No migration background,Rural regions,0.19488817891373802,44486,0.19120718378306079,0.19856917404441526
2013,No School Degree Yet,Direct migration background,Urban regions,0.14057507987220447,44486,0.1373450797906371,0.14380507995377184
2013,No School Degree Yet,Indirect migration background,Rural regions,0.04792332268370607,44486,0.04593835328146667,0.049908292085945466
2013,No School Degree Yet,Direct migration background,Rural regions,0.04313099041533546,44486,0.04124314968123355,0.045018831149437374
2013,No School Attended,Direct migration background,Rural regions,1.0,44486,1.0,1.0
2014,Secondary School Degree,No migration background,Urban regions,0.48912097476066146,38694,0.48414014799171684,0.4941018015296061
2014,Secondary School Degree,No migration background,Rural regions,0.36089353060632434,38694,0.3561082169070683,0.3656788443055804
2014,Secondary School Degree,Direct migration background,Urban regions,0.06788511749347259,38694,0.06537868353611073,0.07039155145083445
2014,Secondary School Degree,Indirect migration background,Urban regions,0.04699738903394256,38694,0.044888672668688116,0.049106105399197
2014,Secondary School Degree,Direct migration background,Rural regions,0.0223382651581085,38694,0.020865771993960485,0.023810758322256518
2014,Secondary School Degree,Indirect migration background,Rural regions,0.012764722947490571,38694,0.011646186121558105,0.013883259773423038
2014,Intermediate School Degree,No migration background,Urban regions,0.478134110787172,38694,0.4731568708506929,0.4831113507236511
2014,Intermediate School Degree,No migration background,Rural regions,0.4033925258415054,38694,0.3985043983317875,0.4082806533512233
2014,Intermediate School Degree,Indirect migration background,Urban regions,0.045056983832494034,38694,0.042990157223080194,0.047123810441907873
2014,Intermediate School Degree,Direct migration background,Urban regions,0.04293665518155314,38694,0.040916807110174064,0.04495650325293221
2014,Intermediate School Degree,Direct migration background,Rural regions,0.017625231910946195,38694,0.016314118446539398,0.018936345375352992
2014,Intermediate School Degree,Indirect migration background,Rural regions,0.01285449244632918,38694,0.011732080420742301,0.01397690447191606
2014,Technical School Degree,No migration background,Urban regions,0.5753512132822478,38694,0.5704261057384651,0.5802763208260305
2014,Technical School Degree,No migration background,Rural regions,0.24329501915708812,38694,0.23901974309640345,0.2475702952177728
2014,Technical School Degree,Direct migration background,Urban regions,0.07982120051085569,38694,0.07712079182090067,0.0825216092008107
2014,Technical School Degree,Indirect migration background,Urban regions,0.07279693486590039,38694,0.0702082556679784,0.07538561406382237
2014,Technical School Degree,Direct migration background,Rural regions,0.02234993614303959,38694,0.020877067156662852,0.02382280512941633
2014,Technical School Degree,Indirect migration background,Rural regions,0.006385696040868455,38694,0.005592012642274782,0.007179379439462128
2014,Upper Secondary Degree,No migration background,Urban regions,0.6329568788501027,38694,0.6281542407225903,0.637759516977615
2014,Upper Secondary Degree,No migration background,Rural regions,0.2375085557837098,38694,0.23326830664532056,0.24174880492209905
2014,Upper Secondary Degree,Indirect migration background,Urban regions,0.05971937029431896,38694,0.0573582364179244,0.062080504170713514
2014,Upper Secondary Degree,Direct migration background,Urban regions,0.05099247091033539,38694,0.04880056395330356,0.05318437786736722
2014,Upper Secondary Degree,Indirect migration background,Rural regions,0.009411362080766598,38694,0.008449290978444046,0.01037343318308915
2014,Upper Secondary Degree,Direct migration background,Rural regions,0.009411362080766598,38694,0.008449290978444046,0.01037343318308915
2014,Other Degree,Direct migration background,Urban regions,0.6862864077669902,38694,0.6816630912750907,0.6909097242588897
2014,Other Degree,Direct migration background,Rural regions,0.24059466019417475,38694,0.23633559710655355,0.24485372328179594
2014,Other Degree,No migration background,Urban regions,0.028519417475728157,38694,0.026860893915599177,0.030177941035857136
2014,Other Degree,No migration background,Rural regions,0.027002427184466018,38694,0.025387356486109486,0.02861749788282255
2014,Other Degree,Indirect migration background,Urban regions,0.015473300970873786,38694,0.014243486799228714,0.01670311514251886
2014,Other Degree,Indirect migration background,Rural regions,0.00212378640776699,38694,0.001665087177429542,0.0025824856381044385
2014,"Dropout, No School Degree",Direct migration background,Urban regions,0.4426229508196721,38694,0.4376738561282005,0.44757204551114377
2014,"Dropout, No School Degree",No migration background,Urban regions,0.20036429872495445,38694,0.196375973953218,0.2043526234966909
2014,"Dropout, No School Degree",No migration background,Rural regions,0.14754098360655737,38694,0.14400730254275632,0.15107466467035843
2014,"Dropout, No School Degree",Direct migration background,Rural regions,0.14389799635701275,38694,0.1404007648056329,0.1473952279083926
2014,"Dropout, No School Degree",Indirect migration background,Urban regions,0.060109289617486336,38694,0.05774095134098884,0.06247762789398383
2014,"Dropout, No School Degree",Indirect migration background,Rural regions,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,No School Degree Yet,No migration background,Urban regions,0.35807860262008734,38694,0.35330150222003615,0.36285570302013853
2014,No School Degree Yet,No migration background,Rural regions,0.2685589519650655,38694,0.26414280275202034,0.2729751011781107
2014,No School Degree Yet,Indirect migration background,Urban regions,0.18777292576419213,38694,0.1838816727037975,0.19166417882458678
2014,No School Degree Yet,Direct migration background,Urban regions,0.1091703056768559,38694,0.1060630008232677,0.1122776105304441
2014,No School Degree Yet,Indirect migration background,Rural regions,0.05021834061135371,38694,0.048042248241443354,0.05239443298126407
2014,No School Degree Yet,Direct migration background,Rural regions,0.026200873362445413,38694,0.024609299376418252,0.027792447348472575
2014,No School Attended,Direct migration background,Rural regions,1.0,38694,1.0,1.0
2015,Secondary School Degree,No migration background,Urban regions,0.49049489395129614,38036,0.48547088773947383,0.49551890016311845
2015,Secondary School Degree,No migration background,Rural regions,0.3624509033778476,38036,0.3576198697268642,0.36728193702883094
2015,Secondary School Degree,Direct migration background,Urban regions,0.06582875098193244,38036,0.06333656925189246,0.06832093271197243
2015,Secondary School Degree,Indirect migration background,Urban regions,0.046347211311861744,38036,0.044234376238880865,0.04846004638484262
2015,Secondary School Degree,Direct migration background,Rural regions,0.022623723487824036,38036,0.021129307205565204,0.02411813977008287
2015,Secondary School Degree,Indirect migration background,Rural regions,0.01225451688923802,38036,0.011148837343533002,0.013360196434943038
2015,Intermediate School Degree,No migration background,Urban regions,0.47575378629984716,38036,0.4707347835929629,0.4807727890067314
2015,Intermediate School Degree,No migration background,Rural regions,0.4064193413922468,38036,0.40148322142161985,0.4113554613628737
2015,Intermediate School Degree,Indirect migration background,Urban regions,0.043907183548700844,38036,0.04184808814326887,0.04596627895413282
2015,Intermediate School Degree,Direct migration background,Urban regions,0.04321244963179102,38036,0.04116896746042569,0.04525593180315635
2015,Intermediate School Degree,Direct migration background,Rural regions,0.017785188272891484,38036,0.01645690371126598,0.01911347283451699
2015,Intermediate School Degree,Indirect migration background,Rural regions,0.012922050854522717,38036,0.011787039777587851,0.014057061931457584
2015,Technical School Degree,No migration background,Urban regions,0.5746516257465163,38036,0.5696830334641155,0.5796202180289171
2015,Technical School Degree,No migration background,Rural regions,0.24618447246184472,38036,0.24185513419462637,0.2505138107290631
2015,Technical School Degree,Direct migration background,Urban regions,0.07498341074983411,38036,0.0723366419392,0.07763017956046822
2015,Technical School Degree,Indirect migration background,Urban regions,0.07033842070338421,38036,0.06776851374704437,0.07290832765972405
2015,Technical School Degree,Direct migration background,Rural regions,0.026542800265428004,38036,0.02492736167892377,0.02815823885193224
2015,Technical School Degree,Indirect migration background,Rural regions,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Upper Secondary Degree,No migration background,Urban regions,0.6287372493844531,38036,0.6238817496315014,0.6335927491374047
2015,Upper Secondary Degree,No migration background,Rural regions,0.24217376011255715,38036,0.23786842447747025,0.24647909574764404
2015,Upper Secondary Degree,Indirect migration background,Urban regions,0.05874076679563841,38036,0.0563776614510538,0.06110387214022302
2015,Upper Secondary Degree,Direct migration background,Urban regions,0.05082659162856138,38036,0.0486192125243889,0.05303397073273386
2015,Upper Secondary Degree,Indirect migration background,Rural regions,0.009848751319029195,38036,0.008856321036689048,0.010841181601369342
2015,Upper Secondary Degree,Direct migration background,Rural regions,0.009672880759760817,38036,0.008689264033925923,0.01065649748559571
2015,Other Degree,Direct migration background,Urban regions,0.6962799804209496,38036,0.6916584340408349,0.7009015268010643
2015,Other Degree,Direct migration background,Rural regions,0.24694077337249143,38036,0.24260696583144561,0.2512745809135372
2015,Other Degree,No migration background,Urban regions,0.021292217327459617,38036,0.01984145717626602,0.022742977478653215
2015,Other Degree,No migration background,Rural regions,0.020558002936857563,38036,0.019131940715528442,0.021984065158186683
2015,Other Degree,Indirect migration background,Urban regions,0.013215859030837005,38036,0.012068187968613748,0.014363530093060262
2015,Other Degree,Indirect migration background,Rural regions,0.0017131669114047968,38036,0.0012975567450973354,0.002128777077712258
2015,"Dropout, No School Degree",Direct migration background,Urban regions,0.4974704890387858,38036,0.49244563907613825,0.5024953390014334
2015,"Dropout, No School Degree",No migration background,Urban regions,0.17200674536256325,38036,0.16821407768410318,0.1757994130410233
2015,"Dropout, No School Degree",Direct migration background,Rural regions,0.15345699831365936,38036,0.1498347642251444,0.1570792324021743
2015,"Dropout, No School Degree",No migration background,Rural regions,0.12984822934232715,38036,0.1264701163491101,0.1332263423355442
2015,"Dropout, No School Degree",Indirect migration background,Urban regions,0.04215851602023609,38036,0.040138996148923724,0.04417803589154846
2015,"Dropout, No School Degree",Indirect migration background,Rural regions,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,No School Degree Yet,No migration background,Urban regions,0.3386243386243386,38036,0.3338683386750485,0.3433803385736287
2015,No School Degree Yet,No migration background,Rural regions,0.24074074074074073,38036,0.23644410539609895,0.2450373760853825
2015,No School Degree Yet,Indirect migration background,Urban regions,0.20899470899470898,38036,0.2049085431250399,0.21308087486437807
2015,No School Degree Yet,Direct migration background,Urban regions,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,No School Degree Yet,Indirect migration background,Rural regions,0.0582010582010582,38036,0.0558481597081469,0.0605539566939695
2015,No School Degree Yet,Direct migration background,Rural regions,0.03439153439153439,38036,0.0325601270089523,0.03622294177411648
2016,Secondary School Degree,No migration background,Urban regions,0.4897400820793434,41132,0.4849089967305191,0.49457116742816765
2016,Secondary School Degree,No migration background,Rural regions,0.3625170998632011,41132,0.35787125529249414,0.367162944433908
2016,Secondary School Degree,Direct migration background,Urban regions,0.06566347469220246,41132,0.06326971940059017,0.06805722998381475
2016,Secondary School Degree,Indirect migration background,Urban regions,0.04599863201094391,41132,0.043974153764375086,0.048023110257512734
2016,Secondary School Degree,Direct migration background,Rural regions,0.02308481532147743,41132,0.02163351333361932,0.02453611730933554
2016,Secondary School Degree,Indirect migration background,Rural regions,0.012995896032831737,41132,0.011901363307088367,0.014090428758575108
2016,Intermediate School Degree,No migration background,Urban regions,0.47624076029567053,41132,0.4714141160696296,0.4810674045217115
2016,Intermediate School Degree,No migration background,Rural regions,0.4091114798612159,41132,0.40435988102660053,0.4138630786958312
2016,Intermediate School Degree,Indirect migration background,Urban regions,0.04269120531000151,41132,0.040737489502382124,0.04464492111762089
2016,Intermediate School Degree,Direct migration background,Urban regions,0.04073012520742193,41132,0.038819856623663114,0.04264039379118075
2016,Intermediate School Degree,Direct migration background,Rural regions,0.01749886860763313,41132,0.01623169046720597,0.01876604674806029
2016,Intermediate School Degree,Indirect migration background,Rural regions,0.013727560718057022,41132,0.012603055971204261,0.014852065464909782
2016,Technical School Degree,No migration background,Urban regions,0.5660112359550562,41132,0.5612214299191256,0.5708010419909868
2016,Technical School Degree,No migration background,Rural regions,0.25491573033707865,41132,0.2507039358387221,0.2591275248354352
2016,Technical School Degree,Direct migration background,Urban regions,0.07514044943820225,41132,0.07259279250974847,0.07768810636665603
2016,Technical School Degree,Indirect migration background,Urban regions,0.07303370786516854,41132,0.07051916059763326,0.07554825513270381
2016,Technical School Degree,Direct migration background,Rural regions,0.021067415730337078,41132,0.019679547665285305,0.02245528379538885
2016,Technical School Degree,Indirect migration background,Rural regions,0.009831460674157303,41132,0.008877940814916371,0.010784980533398235
2016,Upper Secondary Degree,No migration background,Urban regions,0.6236258617477175,41132,0.6189437895806498,0.6283079339147852
2016,Upper Secondary Degree,No migration background,Rural regions,0.24576113284889137,41132,0.24160032929041234,0.2499219364073704
2016,Upper Secondary Degree,Indirect migration background,Urban regions,0.057760387553568104,41132,0.05550582709321368,0.06001494801392253
2016,Upper Secondary Degree,Direct migration background,Urban regions,0.052170672629029254,41132,0.050021632886756005,0.0543197123713025
2016,Upper Secondary Degree,Indirect migration background,Rural regions,0.010620458356623811,41132,0.009629810621692587,0.011611106091555036
2016,Upper Secondary Degree,Direct migration background,Rural regions,0.010061486864169928,41132,0.009096988822086394,0.011025984906253462
2016,Other Degree,Direct migration background,Urban regions,0.7002620439427535,41132,0.6958344547157542,0.7046896331697527
2016,Other Degree,Direct migration background,Rural regions,0.25962507558959885,41132,0.25538800863876465,0.26386214254043305
2016,Other Degree,No migration background,Urban regions,0.015117919774239064,41132,0.013938674094715723,0.016297165453762405
2016,Other Degree,No migration background,Rural regions,0.015117919774239064,41132,0.013938674094715723,0.016297165453762405
2016,Other Degree,Indirect migration background,Urban regions,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Other Degree,Indirect migration background,Rural regions,0.001612578109252167,41132,0.0012248064292301032,0.0020003497892742304
2016,"Dropout, No School Degree",Direct migration background,Urban regions,0.593469387755102,41132,0.5887224673911452,0.5982163081190589
2016,"Dropout, No School Degree",Direct migration background,Rural regions,0.2587755102040816,41132,0.2545429550657373,0.26300806534242593
2016,"Dropout, No School Degree",No migration background,Urban regions,0.07673469387755102,41132,0.0741623720773592,0.07930701567774284
2016,"Dropout, No School Degree",No migration background,Rural regions,0.05142857142857143,41132,0.04929403580185327,0.053563107055289584
2016,"Dropout, No School Degree",Indirect migration background,Urban regions,0.017959183673469388,41132,0.01667574765510863,0.019242619691830144
2016,"Dropout, No School Degree",Indirect migration background,Rural regions,0.0016326530612244899,41132,0.0012424790886521296,0.0020228270337968503
2016,No School Degree Yet,No migration background,Urban regions,0.36503856041131105,41132,0.36038581590199825,0.36969130492062385
2016,No School Degree Yet,Direct migration background,Urban regions,0.20051413881748073,41132,0.19664473503086957,0.2043835426040919
2016,No School Degree Yet,No migration background,Rural regions,0.18508997429305912,41132,0.18133668157869934,0.1888432670074189
2016,No School Degree Yet,Indirect migration background,Urban regions,0.16966580976863754,41132,0.16603845707015136,0.17329316246712373
2016,No School Degree Yet,Direct migration background,Rural regions,0.04884318766066838,41132,0.04676016392359186,0.05092621139774489
2016,No School Degree Yet,Indirect migration background,Rural regions,0.030848329048843187,41132,0.029177323644091348,0.03251933445359503
2016,No School Attended,Direct migration background,Urban regions,0.6795774647887324,41132,0.6750677698118833,0.6840871597655814
2016,No School Attended,Direct migration background,Rural regions,0.3204225352112676,41132,0.3159128402344186,0.3249322301881166
2017,Secondary School Degree,No migration background,Urban regions,0.49194343965800724,45410,0.4873451752649768,0.4965417040510377
2017,Secondary School Degree,No migration background,Rural regions,0.3678066425517922,45410,0.3633714235554227,0.3722418615481617
2017,Secondary School Degree,Direct migration background,Urban regions,0.06363038474186122,45410,0.0613852818394732,0.06587548764424925
2017,Secondary School Degree,Indirect migration background,Urban regions,0.04570864847089773,45410,0.04378768102772563,0.04762961591406983
2017,Secondary School Degree,Direct migration background,Rural regions,0.020388030253206183,45410,0.019088174991161486,0.02168788551525088
2017,Secondary School Degree,Indirect migration background,Rural regions,0.01052285432423545,45410,0.009584320382608098,0.0114613882658628
2017,Intermediate School Degree,No migration background,Urban regions,0.48005791759905225,45410,0.47546271542738067,0.48465311977072384
2017,Intermediate School Degree,No migration background,Rural regions,0.413979202316704,45410,0.40944891134570693,0.41850949328770104
2017,Intermediate School Degree,Indirect migration background,Urban regions,0.04146373568513887,45410,0.03963007569808479,0.04329739567219295
2017,Intermediate School Degree,Direct migration background,Urban regions,0.037514808477030405,45410,0.0357670608732522,0.03926255608080861
2017,Intermediate School Degree,Direct migration background,Rural regions,0.015137554297749111,45410,0.014014512381491926,0.016260596214006294
2017,Intermediate School Degree,Indirect migration background,Rural regions,0.011846781624325392,45410,0.010851622208127873,0.012841941040522912
2017,Technical School Degree,No migration background,Urban regions,0.5746445497630331,45410,0.5700972250481112,0.5791918744779551
2017,Technical School Degree,No migration background,Rural regions,0.2541469194312796,45410,0.2501424093690507,0.2581514294935085
2017,Technical School Degree,Indirect migration background,Urban regions,0.07582938388625593,45410,0.0733945173435613,0.07826425042895056
2017,Technical School Degree,Direct migration background,Urban regions,0.0669431279620853,45410,0.06464440105734433,0.06924185486682628
2017,Technical School Degree,Direct migration background,Rural regions,0.017772511848341232,45410,0.016557275450852525,0.01898774824582994
2017,Technical School Degree,Indirect migration background,Rural regions,0.01066350710900474,45410,0.009718788726018932,0.011608225491990549
2017,Upper Secondary Degree,No migration background,Urban regions,0.6239549839228296,45410,0.6194996847929539,0.6284102830527052
2017,Upper Secondary Degree,No migration background,Rural regions,0.2514469453376206,45410,0.2474565603686309,0.25543733030661026
2017,Upper Secondary Degree,Indirect migration background,Urban regions,0.060771704180064307,45410,0.05857426627361098,0.06296914208651763
2017,Upper Secondary Degree,Direct migration background,Urban regions,0.0454983922829582,45410,0.04358163696024066,0.047415147605675736
2017,Upper Secondary Degree,Indirect migration background,Rural regions,0.00964630225080386,45410,0.008747310064580613,0.010545294437027106
2017,Upper Secondary Degree,Direct migration background,Rural regions,0.008681672025723473,45410,0.007828397901320746,0.0095349461501262
2017,Other Degree,Direct migration background,Urban regions,0.6866742166855417,45410,0.6824078934362925,0.690940539934791
2017,Other Degree,Direct migration background,Rural regions,0.2746319365798415,45410,0.2705267296312002,0.2787371435284827
2017,Other Degree,No migration background,Urban regions,0.015855039637599093,45410,0.014706109761056779,0.017003969514141407
2017,Other Degree,No migration background,Rural regions,0.014911287278218196,45410,0.013796542207769671,0.01602603234866672
2017,Other Degree,Indirect migration background,Urban regions,0.00660626651566629,45410,0.005861158777620592,0.007351374253711987
2017,Other Degree,Indirect migration background,Rural regions,0.0013212533031332577,45410,0.0009871457704478846,0.001655360835818631
2017,"Dropout, No School Degree",Direct migration background,Urban regions,0.5887788778877888,45410,0.584253090601588,0.5933046651739896
2017,"Dropout, No School Degree",Direct migration background,Rural regions,0.2633663366336634,45410,0.2593151128586282,0.2674175604086986
2017,"Dropout, No School Degree",No migration background,Urban regions,0.07788778877887789,45410,0.07542284570344727,0.08035273185430851
2017,"Dropout, No School Degree",No migration background,Rural regions,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,"Dropout, No School Degree",Indirect migration background,Urban regions,0.01782178217821782,45410,0.01660489298232748,0.01903867137410816
2017,"Dropout, No School Degree",Indirect migration background,Rural regions,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,No School Degree Yet,No migration background,Urban regions,0.384297520661157,45410,0.379823483748253,0.38877155757406107
2017,No School Degree Yet,No migration background,Rural regions,0.21074380165289255,45410,0.2069926318288715,0.2144949714769136
2017,No School Degree Yet,Direct migration background,Urban regions,0.1652892561983471,45410,0.16187284108180414,0.1687056713148901
2017,No School Degree Yet,Indirect migration background,Urban regions,0.1652892561983471,45410,0.16187284108180414,0.1687056713148901
2017,No School Degree Yet,Direct migration background,Rural regions,0.05371900826446281,45410,0.05164526794469018,0.05579274858423544
2017,No School Degree Yet,Indirect migration background,Rural regions,0.02066115702479339,45410,0.01935280644981548,0.021969507599771298
2017,No School Attended,Direct migration background,Urban regions,0.6708860759493671,45410,0.6665641448613199,0.6752080070374143
2017,No School Attended,Direct migration background,Rural regions,0.3291139240506329,45410,0.3247919929625857,0.33343585513868007
2018,Secondary School Degree,No migration background,Urban regions,0.4918004488175384,43121,0.4870817391339803,0.49651915850109657
2018,Secondary School Degree,No migration background,Rural regions,0.36198860693940965,43121,0.3574526039985841,0.3665246098802352
2018,Secondary School Degree,Direct migration background,Urban regions,0.06507854306922148,43121,0.06275035460050746,0.0674067315379355
2018,Secondary School Degree,Indirect migration background,Urban regions,0.04816157431382703,43121,0.04614067994630164,0.05018246868135243
2018,Secondary School Degree,Direct migration background,Rural regions,0.019851544968064905,43121,0.018534942256432135,0.021168147679697675
2018,Secondary School Degree,Indirect migration background,Rural regions,0.013119281891938547,43121,0.01204529489519441,0.014193268888682685
2018,Intermediate School Degree,No migration background,Urban regions,0.4796559257236483,43121,0.4749404895249035,0.4843713619223931
2018,Intermediate School Degree,No migration background,Rural regions,0.4127525942108138,43121,0.40810565363671303,0.41739953478491454
2018,Intermediate School Degree,Indirect migration background,Urban regions,0.042463134898962314,43121,0.04055988665493849,0.04436638314298614
2018,Intermediate School Degree,Direct migration background,Urban regions,0.03700163844893501,43121,0.03521993709027774,0.03878333980759228
2018,Intermediate School Degree,Direct migration background,Rural regions,0.015155652648825778,43121,0.014002510678290447,0.01630879461936111
2018,Intermediate School Degree,Indirect migration background,Rural regions,0.012971054068814856,43121,0.011903071316888092,0.01403903682074162
2018,Technical School Degree,No migration background,Urban regions,0.5761067313523347,43121,0.5714423785268543,0.5807710841778151
2018,Technical School Degree,No migration background,Rural regions,0.25227410551849605,43121,0.24817471580127226,0.25637349523571984
2018,Technical School Degree,Indirect migration background,Urban regions,0.07519708914493632,43121,0.07270802110619956,0.07768615718367308
2018,Technical School Degree,Direct migration background,Urban regions,0.06913280776228017,43121,0.06673840271461097,0.07152721280994938
2018,Technical School Degree,Direct migration background,Rural regions,0.018192844147968467,43121,0.01693137958296593,0.019454308712971005
2018,Technical School Degree,Indirect migration background,Rural regions,0.009096422073984234,43121,0.008200309318076877,0.00999253482989159
2018,Upper Secondary Degree,No migration background,Urban regions,0.629379832209245,43121,0.6248212205727433,0.6339384438457467
2018,Upper Secondary Degree,No migration background,Rural regions,0.25053462740582333,43121,0.24644464607684358,0.2546246087348031
2018,Upper Secondary Degree,Indirect migration background,Urban regions,0.0575752590886659,43121,0.055376625039662564,0.05977389313766923
2018,Upper Secondary Degree,Direct migration background,Urban regions,0.04457970060865274,43121,0.042631752133071237,0.04652764908423424
2018,Upper Secondary Degree,Indirect migration background,Rural regions,0.009376542194439876,43121,0.008466864974076279,0.010286219414803472
2018,Upper Secondary Degree,Direct migration background,Rural regions,0.00855403849317322,43121,0.007684814343937906,0.009423262642408533
2018,Other Degree,Direct migration background,Urban regions,0.6937848441048936,43121,0.6894343618194815,0.6981353263903057
2018,Other Degree,Direct migration background,Rural regions,0.2655378897377659,43121,0.2613695836055175,0.26970619587001426
2018,Other Degree,No migration background,Urban regions,0.017138137518067312,43121,0.015913127295238715,0.01836314774089591
2018,Other Degree,No migration background,Rural regions,0.014866818087962008,43121,0.013724549729090584,0.01600908644683343
2018,Other Degree,Indirect migration background,Urban regions,0.007226925459425976,43121,0.006427434711844109,0.008026416207007843
2018,Other Degree,Indirect migration background,Rural regions,0.0014453850918851952,43121,0.001086802372466236,0.0018039678113041544
2018,"Dropout, No School Degree",Direct migration background,Urban regions,0.6056910569105691,43121,0.6010783532598365,0.6103037605613018
2018,"Dropout, No School Degree",Direct migration background,Rural regions,0.236449864498645,43121,0.23243935108287397,0.24046037791441602
2018,"Dropout, No School Degree",No migration background,Urban regions,0.08468834688346884,43121,0.08206045203850194,0.08731624172843573
2018,"Dropout, No School Degree",No migration background,Rural regions,0.048102981029810296,43121,0.04608325418230058,0.05012270787732001
2018,"Dropout, No School Degree",Indirect migration background,Urban regions,0.022357723577235773,43121,0.020962269858245647,0.0237531772962259
2018,"Dropout, No School Degree",Indirect migration background,Rural regions,0.0027100271002710027,43121,0.0022193348459336663,0.003200719354608339
2018,No School Degree Yet,No migration background,Urban regions,0.4072164948453608,43121,0.4025791179348561,0.4118538717558655
2018,No School Degree Yet,Indirect migration background,Urban regions,0.18556701030927836,43121,0.18189765537020242,0.1892363652483543
2018,No School Degree Yet,No migration background,Rural regions,0.16494845360824742,43121,0.16144543514823775,0.16845147206825709
2018,No School Degree Yet,Direct migration background,Urban regions,0.14690721649484537,43121,0.14356579425721552,0.1502486387324752
2018,No School Degree Yet,Direct migration background,Rural regions,0.06443298969072164,43121,0.06211557769494134,0.06675040168650195
2018,No School Degree Yet,Indirect migration background,Rural regions,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,No School Attended,Direct migration background,Urban regions,0.7084639498432602,43121,0.704174351091754,0.7127535485947665
2018,No School Attended,Direct migration background,Rural regions,0.29153605015673983,43121,0.2872464514052336,0.2958256489082461
2019,Secondary School Degree,No migration background,Urban regions,0.49915429430558167,42417,0.49439595420483534,0.503912634406328
2019,Secondary School Degree,No migration background,Rural regions,0.3615861680135313,42417,0.3570137792889559,0.36615855673810666
2019,Secondary School Degree,Direct migration background,Urban regions,0.06483743657207292,42417,0.06249405736972244,0.06718081577442339
2019,Secondary School Degree,Indirect migration background,Urban regions,0.042285284720917124,42417,0.04037015230827234,0.04420041713356191
2019,Secondary School Degree,Direct migration background,Rural regions,0.019169329073482427,42417,0.017864401006770263,0.02047425714019459
2019,Secondary School Degree,Indirect migration background,Rural regions,0.012967487314414584,42417,0.011890824430134004,0.014044150198695165
2019,Intermediate School Degree,No migration background,Urban regions,0.4840642876600381,42417,0.47930835810196626,0.48882021721811
2019,Intermediate School Degree,No migration background,Rural regions,0.41705257423045494,42417,0.4123601616088903,0.4217449868520196
2019,Intermediate School Degree,Indirect migration background,Urban regions,0.038953963497684554,42417,0.037112623363535824,0.040795303631833285
2019,Intermediate School Degree,Direct migration background,Urban regions,0.033778262053936255,42417,0.03205899575954806,0.035497528348324446
