year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1989,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.008397028743675315,12393,0.006790459027983126,0.010003598459367503
1989,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0052750565184626974,12393,0.003999696173502886,0.006550416863422509
1989,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.004090860157175153,12393,0.002967070521533005,0.005214649792817301
1989,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.00398320594251265,12393,0.0028742416623459117,0.005092170222679387
1989,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.003121972225212617,12393,0.0021397644314296582,0.004104180018995576
1989,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.002476046937237593,12393,0.0016010451309014793,0.0033510487435737066
1989,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0020454300785875765,12393,0.0012499751973742827,0.0028408849598008704
1989,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0017224674346000646,12393,0.0009923898663992976,0.0024525450028008316
1989,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0013995047906125524,12393,0.0007413153209411205,0.002057694260283984
1989,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00043061685865001615,12393,6.534195629460661e-05,0.0007958917610054257
1989,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1989,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1990,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.2435190703218117,18165,0.23727735652524,0.24976078411838337
1990,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.1580750893921335,18165,0.15276982822689017,0.16338035055737682
1990,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1314809296781883,18165,0.1265666549374106,0.13639520441896602
1990,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12149880810488677,18165,0.11674769295188593,0.12624992325788761
1990,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.06942789034564958,18165,0.06573147835191197,0.0731243023393872
1990,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0615315852205006,18165,0.05803698699184807,0.06502618344915313
1990,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.03881108462455304,18165,0.03600228578481065,0.041619883464295425
1990,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0307657926102503,18165,0.028254560875069726,0.03327702434543087
1990,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.028158522050059594,18165,0.025752824567193227,0.03056421953292596
1990,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.014228247914183551,18165,0.012505973829884123,0.01595052199848298
1990,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.009907628128724671,18165,0.008467301213891575,0.011347955043557768
1990,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.009833134684147794,18165,0.008398178769528013,0.011268090598767575
1990,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.009833134684147794,18165,0.008398178769528013,0.011268090598767575
1990,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.009013706793802145,18165,0.007639272738383791,0.0103881408492205
1990,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.007225864123957091,18165,0.00599415405197716,0.008457574195937023
1990,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.006555423122765197,18165,0.005381848914926386,0.007728997330604007
1990,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0042461263408820026,18165,0.0033005190139446016,0.0051917336678194035
1990,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.004171632896305125,18165,0.0032343220151967414,0.005108943777413509
1990,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.003948152562574494,18165,0.0030361914788989783,0.004860113646250009
1990,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0036501787842669847,18165,0.002773175212469103,0.004527182356064866
1990,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0034266984505363527,18165,0.002576870641587253,0.004276526259485452
1990,kein Migrationshintergrund,-1,Realschulabschluss,0.0033522050059594756,18165,0.0025116337970898404,0.004192776214829111
1990,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.0032777115613825984,18165,0.002446501442136531,0.004108921680628666
1990,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.003203218116805721,18165,0.002381477147684228,0.004024959085927215
1990,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.002532777115613826,18165,0.0018018296345617716,0.0032637245966658807
1990,kein Migrationshintergrund,-1,Hauptschulabschluss,0.002234803337306317,18165,0.0015480951877691381,0.002921511486843496
1990,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.002234803337306317,18165,0.0015480951877691381,0.002921511486843496
1990,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0016388557806912992,18165,0.0010506184611596883,0.00222709310022291
1990,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.001564362336114422,18165,0.0009896280805257085,0.0021390965917031353
1990,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0014898688915375446,18165,0.0009289647661795119,0.0020507730168955775
1990,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0014898688915375446,18165,0.0009289647661795119,0.0020507730168955775
1990,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.001266388557806913,18165,0.0007492026388490281,0.0017835744767647982
1990,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0009684147794994041,18165,0.000516081351134654,0.0014207482078641542
1990,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0008939213349225268,18165,0.0004593172318285683,0.0013285254380164852
1990,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0008194278903456496,18165,0.0004033106288974273,0.001235545151793872
1990,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0008194278903456496,18165,0.0004033106288974273,0.001235545151793872
1990,kein Migrationshintergrund,-1,Abitur,0.0007449344457687723,18165,0.0003481674146744525,0.0011417014768630922
1990,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,direkter Migrationshintergrund,-1,Hauptschulabschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.23859649122807017,17756,0.23232713472469518,0.24486584773144515
1991,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.15507246376811595,17756,0.1497481875436868,0.1603967399925451
1991,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.13104500381388254,17756,0.12608145406179144,0.13600855356597363
1991,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12250190694126621,17756,0.11767934273443126,0.12732447114810116
1991,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.07032799389778795,17756,0.06656691455928515,0.07408907323629074
1991,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.061556064073226543,17756,0.05802078997882778,0.06509133816762531
1991,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.03920671243325705,17756,0.03635189265452572,0.042061532211988384
1991,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.031121281464530894,17756,0.028567128239694962,0.033675434689366825
1991,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.02868039664378337,17756,0.02622536464700306,0.03113542864056368
1991,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.015255530129672006,17756,0.013452682885146838,0.017058377374197173
1991,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.010373760488176963,17756,0.008883414123817743,0.011864106852536183
1991,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.010144927536231883,17756,0.008670940091412366,0.0116189149810514
1991,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.009992372234935164,17756,0.008529396659667957,0.011455347810202372
1991,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.008619374523264684,17756,0.0072596792346750596,0.00997906981185431
1991,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.006941266209000763,17756,0.0057200562954807035,0.008162476122520822
1991,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.004118993135011442,17756,0.0031769240285062015,0.0050610622415166815
1991,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.0038901601830663617,17756,0.00297452839758339,0.004805791968549333
1991,kein Migrationshintergrund,-1,Realschulabschluss,0.0037376048817696415,17756,0.0028400374904937534,0.00463517227304553
1991,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0036613272311212816,17756,0.0027729318950873586,0.004549722567155205
1991,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0035850495804729213,17756,0.002705923419638476,0.004464175741307367
1991,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003432494279176201,17756,0.002572210418504703,0.0042927781398477
1991,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.003432494279176201,17756,0.002572210418504703,0.0042927781398477
1991,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0033562166285278413,17756,0.0025055126249969293,0.004206920632058753
1991,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.002364607170099161,17756,0.0016501948616692201,0.0030790194785291014
1991,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.002288329519450801,17756,0.0015855075787495315,0.00299115146015207
1991,kein Migrationshintergrund,-1,Hauptschulabschluss,0.002059496567505721,17756,0.001392664672463377,0.002726328462548065
1991,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0019069412662090007,17756,0.0012652329326332972,0.002548649599784704
1991,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0018306636155606408,17756,0.0012018963982970757,0.0024594308328242057
1991,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0016781083142639206,17756,0.0010760635344758476,0.0022801530940519937
1991,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0014492753623188406,17756,0.0008897187613350156,0.0020088319633026655
1991,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0013729977116704805,17756,0.000828344508191981,0.00191765091514898
1991,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0012967200610221204,17756,0.0007673920750003418,0.001826048047043899
1991,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0010678871090770404,17756,0.0005874747599484273,0.0015482994582056535
1991,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,kein Migrationshintergrund,-1,Abitur,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
