year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.01089368569699415,44486,0.009929072275743666,0.011858299118244634
2013,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.007464192051644139,44486,0.00666434142919505,0.008264042674093228
2013,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.005883935175845605,44486,0.005173217890066945,0.006594652461624265
2013,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.005144240468025015,44486,0.004479449542504844,0.005809031393545186
2013,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.005009750521148544,44486,0.004353662883562014,0.005665838158735074
2013,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.004606280680519131,44486,0.003977039641363695,0.005235521719674568
2013,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.004337300786766189,44486,0.00372662558892944,0.0049479759846029385
2013,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004101943379732365,44486,0.0035079977847205417,0.004695888974744188
2013,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.003967453432855894,44486,0.0033832863565187513,0.004551620509193036
2013,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.003832963485979423,44486,0.0032587441442560212,0.004407182827702825
2013,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0034967386187882456,44486,0.002948189729774497,0.004045287507801995
2013,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003463116132069128,44486,0.0029172016580740977,0.004009030606064157
2013,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0033286261851926567,44486,0.002793380841831197,0.0038638715285541163
2013,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0030932687781588327,44486,0.00257723220110182,0.003609305355215845
2013,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.003059646291439715,44486,0.0025464132691118964,0.0035728793137675334
2013,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0029587788312823615,44486,0.002454051060317832,0.003463506602246891
2013,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.002286329096900007,44486,0.001842499023839511,0.002730159169960503
2013,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0021518391500235357,44486,0.0017212317136980524,0.002582446586349019
2013,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.002118216663304418,44486,0.001690979394653324,0.002545453931955512
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0015130119023602985,44486,0.0011518210275521567,0.0018742027771684404
2013,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0013785219554838276,44486,0.0010337343164482221,0.0017233095945194332
2013,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0010086746015735323,44486,0.0007136890166061523,0.0013036601865409124
2013,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0009078071414161792,44486,0.0006279451161246604,0.001187669166707698
2013,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00040346984062941297,44486,0.00021684807200734947,0.0005900916092514765
2013,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0003698473539102952,44486,0.00019116760876878414,0.0005485270990518063
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00013448994687647098,44486,2.672932288093871e-05,0.00024225057087200327
2013,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.141431520991053,38694,0.13795940013377528,0.1449036418483307
2014,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.13795212969335474,38694,0.13451604267242473,0.14138821671428475
2014,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.1289286533608626,38694,0.1255895040041585,0.1322678027175667
2014,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.1163875506614667,38694,0.11319220066220718,0.1195829006607262
2014,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.09512885218322245,38694,0.09220548238159076,0.09805222198485414
2014,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.08648772654278504,38694,0.08368701299866045,0.08928844008690963
2014,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.05307027605719966,38694,0.05083660711501324,0.05530394499938608
2014,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.03444979735413321,38694,0.03263254590792144,0.03626704880034499
2014,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.030320409879941883,38694,0.028611906198362496,0.03202891356152127
2014,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.017894012388162423,38694,0.016573120406216998,0.01921490437010785
2014,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.014567561367286075,38694,0.013373735147445874,0.015761387587126273
2014,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.013344039152710867,38694,0.012200737625871868,0.014487340679549866
2014,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.012999923529861589,38694,0.011871263228745533,0.014128583830977644
2014,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.012388162422573986,38694,0.011286037441139332,0.01349028740400864
2014,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.012388162422573986,38694,0.011286037441139332,0.01349028740400864
2014,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.011394050623231629,38694,0.010336539510314234,0.012451561736149024
2014,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.009291121816930488,38694,0.008335158203305333,0.010247085430555643
2014,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0062705513496979426,38694,0.005484010646599194,0.007057092052796691
2014,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0058882006576431905,38694,0.005125870373656158,0.0066505309416302226
2014,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.00508526420432821,38694,0.004376529090514728,0.005793999318141691
2014,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.004779383650684408,38694,0.00409218881591995,0.005466578485448867
2014,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004702913512273458,38694,0.004021212215563409,0.005384614808983506
2014,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0043587978894241795,38694,0.0037023971616313486,0.00501519861721701
2014,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.004205857612602279,38694,0.003561025994379429,0.00485068923082513
2014,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0037088017129311003,38694,0.0031031203479535974,0.004314483077908603
2014,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.003594096505314675,38694,0.0029978205858276754,0.004190372424801674
2014,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0034029211592872984,38694,0.0028226646697735013,0.003983177648801095
2014,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.003364686090081823,38694,0.00278768760909154,0.003941684571072106
2014,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0032882159516708725,38694,0.0027177900729634013,0.0038586418303783437
2014,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0030970406056434964,38694,0.002543392077040648,0.003650689134246345
2014,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.003020570467232546,38694,0.0024737788567538092,0.0035673620777112824
2014,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0021029288063011396,38694,0.0016464827945491633,0.002559374818053116
2014,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0021029288063011396,38694,0.0016464827945491633,0.002559374818053116
2014,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0019499885294792384,38694,0.0015104201557720096,0.002389556903186467
2014,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.001911753460273763,38694,0.0014765075782314026,0.0023469993423161236
2014,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.001338227422191634,38694,0.0009739699804154228,0.0017024848639678454
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0012617572837806837,38694,0.0009080467384501669,0.0016154678291112005
2014,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0008794065917259311,38694,0.0005840558463155463,0.0011747573371363158
2014,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.13850147218348055,38036,0.13503000458012507,0.14197293978683603
2015,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.13265147993181467,38036,0.1292426014287282,0.13606035843490114
2015,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.12095149542848288,38036,0.1176745388040519,0.12422845205291386
2015,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.11331938633193864,38036,0.11013376342508743,0.11650500923878984
2015,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.11022005268867194,38036,0.10707280976222369,0.11336729561512018
2015,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0893770339377034,38036,0.08650994661399306,0.09224412126141374
2015,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.053347280334728034,38036,0.05108883211715091,0.05560572855230516
2015,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.03909034557570122,38036,0.037142588972668256,0.04103810217873419
2015,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.033550286688362005,38036,0.03174062913206282,0.03535994424466119
2015,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.01623275995660933,38036,0.014962767874315282,0.017502752038903377
2015,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.01437315977064931,38036,0.013176994912164454,0.015569324629134166
2015,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.012939717960638463,38036,0.011803941416141462,0.014075494505135464
2015,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.012242367890903456,38036,0.011137229764219955,0.013347506017586956
2015,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.012048659538199287,38036,0.010952191956745932,0.013145127119652641
2015,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.011428792809545948,38036,0.010360567630781373,0.012497017988310523
2015,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.011428792809545948,38036,0.010360567630781373,0.012497017988310523
2015,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.011196342786300946,38036,0.010138912421798695,0.012253773150803197
2015,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.005578800557880056,38036,0.00483026186078844,0.006327339254971671
2015,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.004958933829226716,38036,0.004252984855830782,0.005664882802622651
2015,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.004958933829226716,38036,0.004252984855830782,0.005664882802622651
2015,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.00437780877111421,38036,0.0037143188507867075,0.0050412986914417125
2015,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0041066170773283745,38036,0.0034639187349554965,0.0047493154197012525
2015,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00395165039516504,38036,0.0033211459979239004,0.0045821547924061795
2015,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003602975360297536,38036,0.0030008242256261584,0.004205126494968914
2015,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0035254920192158688,38036,0.0029298276586618675,0.00412115637976987
2015,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0035254920192158688,38036,0.0029298276586618675,0.00412115637976987
2015,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0033705253370525335,38036,0.002788054329068648,0.003952996345036419
2015,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0032543003254300326,38036,0.002681926649185895,0.0038266740016741703
2015,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.003060591972725864,38036,0.0025054606262846207,0.003615723319167107
2015,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.00302185030218503,38036,0.0024702329170679955,0.0035734676873020645
2015,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0029831086316441965,38036,0.0024350280133564836,0.0035311892499319095
2015,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0021695335502866886,38036,0.0017019381641105338,0.0026371289364628433
2015,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0021307918797458547,38036,0.0016673812629709362,0.002594202496520773
2015,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0020920502092050207,38036,0.0016328628279282775,0.0025512375904817638
2015,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0017433751743375174,38036,0.0013241231375237044,0.0021626272111513302
2015,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.001549666821633349,38036,0.0011543538616270593,0.0019449797816396385
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.000968541763520843,38036,0.0006559284929801992,0.0012811550340614867
2015,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0008523167518983419,38036,0.0005590424517846948,0.001145591052011989
2015,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0005036417170308383,38036,0.0002781606361734074,0.0007291227978882693
2015,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00042615837594917093,38036,0.00021873790904972126,0.0006335788428486206
2015,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00027119169378583607,38036,0.0001057145762490469,0.00043666881132262527
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00011622501162250116,38036,7.8864134712417e-06,0.00022456360977376062
2016,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.13296589734757147,41132,0.12968453355195436,0.13624726114318858
2016,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.12810502545259694,41132,0.12487518307416934,0.13133486783102455
2016,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1208328549010602,41132,0.11768297205691908,0.12398273774520133
2016,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.10961840241895357,41132,0.10659917393759663,0.11263763090031051
2016,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.1038006659777242,41132,0.10085306605696326,0.10674826589848513
2016,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.08114211352240977,41132,0.07850327090573388,0.08378095613908566
2016,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.050484173460404944,41132,0.048368274686488515,0.05260007223432137
2016,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.04929766142304896,41132,0.0472054691309342,0.05138985371516371
2016,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.030849312971255788,41132,0.02917828176620289,0.03252034417630869
2016,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.02782562100509052,41132,0.02623612047802729,0.02941512153215375
2016,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.014697439430474222,41132,0.013534460617019604,0.01586041824392884
2016,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.013893673211620163,41132,0.012762480572886073,0.015024865850354252
2016,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.012133042446511273,41132,0.011075006931449378,0.013191077961573167
2016,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.011865120373559919,41132,0.010818689976210629,0.012911550770909209
2016,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.0108317066636047,41132,0.009831361915342854,0.011832051411866547
2016,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.010716882918054121,41132,0.009721796726805376,0.011711969109302866
2016,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.010334137099552188,41132,0.0093567928493545,0.011311481349749875
2016,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.010295862517701993,41132,0.009320310979391525,0.011271414056012462
2016,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.0073869942970873044,41132,0.0065594523434892825,0.008214536250685326
2016,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.005434990622727447,41132,0.004724461071241275,0.006145520174213618
2016,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.005167068549776094,41132,0.00447418006156842,0.005859957037983768
2016,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.004439851494622421,41132,0.003797335221380294,0.005082367767864548
2016,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.004095380257970681,41132,0.0034781856155850447,0.004712574900356318
2016,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.003980556512420102,41132,0.0033720405667803915,0.004589072458059812
2016,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.003597810693918169,41132,0.0030191784263743134,0.004176442961462024
2016,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.003482986948367589,41132,0.0029136302425128323,0.0040523436542223455
2016,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003482986948367589,41132,0.0029136302425128323,0.0040523436542223455
2016,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0029854173843150765,41132,0.0024581639202598086,0.0035126708483703443
2016,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.00290886822061469,41132,0.002388398332834018,0.003429338108395362
2016,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0028705936387644964,41132,0.0023535493099230914,0.0033876379676059014
2016,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0028705936387644964,41132,0.0023535493099230914,0.0033876379676059014
2016,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.002755769893213917,41132,0.002249142813563408,0.0032623969728644256
2016,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0025261224021127567,41132,0.002041008055603004,0.0030112367486225095
2016,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.002411298656562177,41132,0.0019373105758092725,0.0028852867373150817
2016,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0021816511654610174,41132,0.0017307466796035464,0.0026325556513184883
2016,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0020668274199104374,41132,0.001627923969786471,0.0025057308700344037
2016,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0015692578558579248,41132,0.0011867218791911983,0.0019517938325246513
2016,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0011482374555057985,41132,0.0008209476088217186,0.0014755273021898785
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0008420408007042523,41132,0.0005617235650593591,0.0011223580363491454
2016,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0007272170551536725,41132,0.0004666975677382825,0.0009877365425690625
2016,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.000535844145902706,41132,0.0003121940881116134,0.0007594942036937986
2016,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00045929498220231943,41132,0.0002522273341627915,0.0006663626302418474
2016,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00030619665480154627,41132,0.0001371136805361482,0.00047527962906694437
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2017,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.13255234126848595,45410,0.1294334828409706,0.1356711996960013
2017,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1245602650363742,45410,0.12152299637157223,0.12759753370117619
2017,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.12425287748898528,45410,0.12121882627396019,0.12728692870401037
2017,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.10741487072645924,45410,0.10456688801238807,0.1102628534405304
2017,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.10218928242084771,45410,0.099403319141275,0.10497524570042042
2017,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.07640288261211108,45410,0.07395958440103644,0.07884618082318572
2017,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.05341712490180676,45410,0.05134888983848176,0.05548535996513176
2017,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.04969432016120769,45410,0.047695538483515834,0.05169310183889955
2017,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.033129546774138464,45410,0.03148338613921271,0.034775707409064216
2017,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.030465521363434545,45410,0.02888476020257033,0.03204628252429876
2017,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.014652139758871547,45410,0.013546978542911607,0.015757300974831488
2017,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0136275146009085,45410,0.01256114164366132,0.01469388755815568
2017,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.013217664537723283,45410,0.012167231514953981,0.014268097560492585
2017,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.01291027699033437,45410,0.011871968475239015,0.013948585505429725
2017,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.010758564158611974,45410,0.009809689983179829,0.01170743833404412
2017,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.00973393900064893,45410,0.008830912328437118,0.010636965672860741
2017,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.009665630656784727,45410,0.008765747042315095,0.010565514271254359
2017,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.009494859797124219,45410,0.008602884215730798,0.01038683537851764
2017,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.0090508555620069,45410,0.008179790046089798,0.009921921077924
2017,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00635267597937088,45410,0.005621915913412695,0.0070834360453290645
2017,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0044400423511731955,45410,0.0038285266857421745,0.0050515580166042165
2017,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.004371734007308993,45410,0.003764919724638484,0.004978548289979502
2017,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.004235117319580587,45410,0.00363781878919569,0.004832415849965484
2017,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.004030192287987977,45410,0.00344746374530177,0.004612920830674184
2017,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003927729772191673,45410,0.003352426895425778,0.004503032648957568
2017,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0038594214283274703,45410,0.0032891235732191264,0.004429719283435814
2017,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0034837255370743538,45410,0.0029417939260047597,0.004025657148143948
2017,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0030738754738891356,45410,0.002564714693186437,0.003583036254591834
2017,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0028689504422965265,45410,0.0023770038420809552,0.003360897042512098
2017,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0027323337545681206,45410,0.00225221014409956,0.003212457365036681
2017,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0027323337545681206,45410,0.00225221014409956,0.003212457365036681
2017,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.002698179582636019,45410,0.0022210580112580498,0.0031753011540139884
2017,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.002561562894907613,45410,0.0020966454072100524,0.003026480382605174
2017,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0021858670036544966,45410,0.0017563137499022178,0.0026154202574067754
2017,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0020492503159260903,45410,0.0016333086948019662,0.002465191937050214
2017,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0018443252843334814,45410,0.001449687903076536,0.002238962665590427
2017,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0011953960176235526,45410,0.0008775794810986752,0.0015132125541484302
2017,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0010246251579630451,45410,0.0007303590675254326,0.0013188912484006577
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0009221626421667407,45410,0.0006429830006930628,0.0012013422836404187
2017,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0008880084702346391,45410,0.0006140429172538644,0.0011619740232154138
2017,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0006147750947778271,45410,0.00038679080803331596,0.0008427593815223382
2017,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0003415417193210151,45410,0.0001715890371075951,0.0005114944015344351
2017,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00023907920352471055,45410,9.68793009057708e-05,0.0003812791061436503
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2018,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.13727530407950916,43121,0.13402709495721868,0.14052351320179965
2018,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.12604499300348032,43121,0.12291229163996858,0.12917769436699206
2018,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.12055541602382405,43121,0.11748208555307671,0.1236287464945714
2018,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.10846399483333931,43121,0.10552888808510649,0.11139910158157212
2018,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.10222094650353414,43121,0.09936160292926988,0.1050802900777984
2018,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.07523949625058304,43121,0.07274978354586738,0.07772920895529871
2018,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.05464461267984644,43121,0.05249933809742472,0.056789887262268156
