year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Urban regions,Intermediate School Degree,0.24708327073719075,252,27891,0.24649875934647422,0.24766778212790727
2011,Indirect migration background,Urban regions,Technical School Degree,0.09145712944069584,77,27891,0.09106648708513242,0.09184777179625926
2011,Indirect migration background,Urban regions,Upper Secondary Degree,0.2387484930613595,242,27891,0.23817075332773413,0.23932623279498488
2011,Indirect migration background,Urban regions,No School Degree Yet,0.11772439028966807,142,27891,0.11728764000544463,0.1181611405738915
2011,Indirect migration background,Rural regions,Secondary School Degree,0.34380657939483417,57,27891,0.3422430855842408,0.3453700732054275
2011,Indirect migration background,Rural regions,Intermediate School Degree,0.4274296892053323,83,27891,0.4258012562088927,0.4290581222017719
2011,Indirect migration background,Rural regions,Upper Secondary Degree,0.22876373139983353,34,27891,0.22738108716513067,0.23014637563453638
2012,No migration background,Urban regions,Secondary School Degree,0.34010447194525445,4100,27342,0.3399476120832285,0.3402613318072804
2012,No migration background,Urban regions,Intermediate School Degree,0.29009501328639203,4244,27342,0.28994475504210415,0.2902452715306799
2012,No migration background,Urban regions,Technical School Degree,0.06907783987601374,985,27342,0.06899387568203348,0.06916180406999399
2012,No migration background,Urban regions,Upper Secondary Degree,0.26004292172761073,4101,27342,0.2598976791834258,0.26018816427179564
2012,No migration background,Urban regions,Other Degree,0.010085472144062083,127,27342,0.010052388371168348,0.010118555916955818
2012,No migration background,Urban regions,"Dropout, No School Degree",0.008940995554117702,124,27342,0.008909827423144563,0.00897216368509084
2012,No migration background,Urban regions,No School Degree Yet,0.021653285466549238,455,27342,0.02160509330999383,0.021701477623104645
2012,No migration background,Rural regions,Secondary School Degree,0.3894388527767691,3002,27342,0.3892194496882997,0.3896582558652385
2012,No migration background,Rural regions,Intermediate School Degree,0.3747179031887489,3605,27342,0.3745001077729514,0.37493569860454645
2012,No migration background,Rural regions,Technical School Degree,0.04796249501333484,433,27342,0.0478663478605321,0.04805864216613758
2012,No migration background,Rural regions,Upper Secondary Degree,0.15053548815290188,1565,27342,0.15037459017600704,0.15069638612979672
2012,No migration background,Rural regions,Other Degree,0.01021507362682895,91,27342,0.010169830805022343,0.010260316448635556
2012,No migration background,Rural regions,"Dropout, No School Degree",0.010118230221770158,99,27342,0.010073200168866498,0.010163260274673819
2012,No migration background,Rural regions,No School Degree Yet,0.017011957019646175,248,27342,0.016953772189384018,0.01707014184990833
2012,Direct migration background,Urban regions,Secondary School Degree,0.19038330661056788,397,27342,0.19008544636171334,0.1906811668594224
2012,Direct migration background,Urban regions,Intermediate School Degree,0.08681478931273914,236,27342,0.08660117286903515,0.08702840575644313
2012,Direct migration background,Urban regions,Technical School Degree,0.03545423688639786,75,27342,0.03531393811172527,0.035594535661070445
2012,Direct migration background,Urban regions,Upper Secondary Degree,0.0917573580778037,228,27342,0.09153834009104425,0.09197637606456316
2012,Direct migration background,Urban regions,Other Degree,0.5309682924386239,1186,27342,0.5305896809541907,0.5313469039230571
2012,Direct migration background,Urban regions,"Dropout, No School Degree",0.06462201667386752,134,27342,0.0644354894556689,0.06480854389206614
2012,Direct migration background,Rural regions,Secondary School Degree,0.18685543925918996,136,27342,0.1863205072111762,0.1873903713072037
2012,Direct migration background,Rural regions,Intermediate School Degree,0.12489410501562533,105,27342,0.12444041090746591,0.12534779912378474
2012,Direct migration background,Rural regions,Upper Secondary Degree,0.08754846078633795,47,27342,0.08716058646726865,0.08793633510540724
2012,Direct migration background,Rural regions,Other Degree,0.5583496929126344,421,27342,0.5576682110939115,0.5590311747313572
2012,Direct migration background,Rural regions,"Dropout, No School Degree",0.042352302026212436,43,27342,0.04207592415993185,0.04262867989249302
2012,Indirect migration background,Urban regions,Secondary School Degree,0.27215565089291827,251,27342,0.271564907003173,0.27274639478266355
2012,Indirect migration background,Urban regions,Intermediate School Degree,0.25383739208331135,243,27342,0.2532597406672272,0.25441504349939553
2012,Indirect migration background,Urban regions,Technical School Degree,0.10191439108436501,79,27342,0.10151283341167308,0.10231594875705693
2012,Indirect migration background,Urban regions,Upper Secondary Degree,0.2538889382975352,231,27342,0.25331124818816586,0.2544666284069046
2012,Indirect migration background,Urban regions,No School Degree Yet,0.11820362764187017,140,27342,0.11777510787556213,0.11863214740817822
2012,Indirect migration background,Rural regions,Secondary School Degree,0.290631039762415,61,27342,0.28925422088785485,0.29200785863697515
2012,Indirect migration background,Rural regions,Intermediate School Degree,0.33241492843176984,78,27342,0.33098648419720844,0.33384337266633124
2012,Indirect migration background,Rural regions,Upper Secondary Degree,0.2244985867778703,41,27342,0.2232333616018099,0.2257638119539307
2012,Indirect migration background,Rural regions,No School Degree Yet,0.15245544502794492,31,27342,0.15136545515816285,0.15354543489772698
2013,No migration background,Urban regions,Secondary School Degree,0.3330118496894197,3758,30287,0.332854542631463,0.3331691567473764
2013,No migration background,Urban regions,Intermediate School Degree,0.2912267683359759,4032,30287,0.291075123158086,0.2913784135138658
2013,No migration background,Urban regions,Technical School Degree,0.07201641564954939,963,30287,0.07193012868253423,0.07210270261656454
2013,No migration background,Urban regions,Upper Secondary Degree,0.264633833407323,4017,30287,0.2644865906939199,0.2647810761207261
2013,No migration background,Urban regions,Other Degree,0.009439253463865916,114,30287,0.009406978282841745,0.009471528644890087
2013,No migration background,Urban regions,"Dropout, No School Degree",0.008296240249244573,118,30287,0.008265964775626484,0.008326515722862662
2013,No migration background,Urban regions,No School Degree Yet,0.02137563920462152,418,30287,0.021327363694426234,0.021423914714816805
2013,No migration background,Rural regions,Secondary School Degree,0.3801363797744016,2744,30287,0.3799195786238832,0.38035318092492004
2013,No migration background,Rural regions,Intermediate School Degree,0.38023160375977266,3428,30287,0.38001479211197653,0.3804484154075688
2013,No migration background,Rural regions,Technical School Degree,0.04513225029572941,404,30287,0.045039533396708915,0.04522496719474991
2013,No migration background,Rural regions,Upper Secondary Degree,0.15279092791763585,1487,30287,0.15263023827895186,0.15295161755631984
2013,No migration background,Rural regions,Other Degree,0.011837897362350594,92,30287,0.011789592019004863,0.011886202705696325
2013,No migration background,Rural regions,"Dropout, No School Degree",0.009763164824889965,91,30287,0.009719250254294494,0.009807079395485436
2013,No migration background,Rural regions,No School Degree Yet,0.0201077760652199,284,30287,0.02004508365498018,0.02017046847545962
2013,Direct migration background,Urban regions,Secondary School Degree,0.14847327948349331,586,30287,0.14821410356861586,0.14873245539837077
2013,Direct migration background,Urban regions,Intermediate School Degree,0.08343444065078078,406,30287,0.08323287069717623,0.08363601060438532
2013,Direct migration background,Urban regions,Technical School Degree,0.04340251231829356,149,30287,0.04325398942468349,0.043551035211903635
2013,Direct migration background,Urban regions,Upper Secondary Degree,0.088043009153255,339,30287,0.08783646830013404,0.08824955000637595
2013,Direct migration background,Urban regions,Other Degree,0.5480781700616454,2868,30287,0.5477154059950371,0.5484409341282537
2013,Direct migration background,Urban regions,"Dropout, No School Degree",0.07870590011653576,324,30287,0.07850962097976003,0.0789021792533115
2013,Direct migration background,Urban regions,No School Degree Yet,0.009862688215996195,99,30287,0.009790657668683091,0.009934718763309298
2013,Direct migration background,Rural regions,Secondary School Degree,0.13265818583513034,177,30287,0.13217958803690869,0.133136783633352
2013,Direct migration background,Rural regions,Intermediate School Degree,0.09226002537534508,153,30287,0.09185170970950272,0.09266834104118744
2013,Direct migration background,Rural regions,Technical School Degree,0.031023537667321056,41,30287,0.03077890705576075,0.03126816827888136
2013,Direct migration background,Rural regions,Upper Secondary Degree,0.06163434781390004,63,30287,0.06129503053070877,0.061973665097091304
2013,Direct migration background,Rural regions,Other Degree,0.6146511424323167,977,30287,0.6139644695262223,0.615337815338411
2013,Direct migration background,Rural regions,"Dropout, No School Degree",0.058597213234967534,104,30287,0.058265826783673785,0.05892859968626128
2013,Direct migration background,Rural regions,No School Degree Yet,0.009175547641019308,33,30287,0.009041016482362779,0.009310078799675837
2013,Indirect migration background,Urban regions,Secondary School Degree,0.26086150191318064,426,30287,0.26031547196937616,0.2614075318569851
2013,Indirect migration background,Urban regions,Intermediate School Degree,0.2480406254334235,420,30287,0.2475035847945929,0.24857766607225412
2013,Indirect migration background,Urban regions,Technical School Degree,0.08710580452193274,130,30287,0.08675514767455075,0.08745646136931473
2013,Indirect migration background,Urban regions,Upper Secondary Degree,0.2426640598977546,407,30287,0.24213097599796085,0.24319714379754837
2013,Indirect migration background,Urban regions,Other Degree,0.0271741498507559,68,30287,0.02697196710648057,0.027376332595031232
2013,Indirect migration background,Urban regions,"Dropout, No School Degree",0.026383029522848576,45,30287,0.02618373059965048,0.02658232844604667
2013,Indirect migration background,Urban regions,No School Degree Yet,0.107770828860104,201,30287,0.10738522855083964,0.10815642916936836
2013,Indirect migration background,Rural regions,Secondary School Degree,0.32036099960365094,102,30287,0.31908461247831466,0.32163738672898723
2013,Indirect migration background,Rural regions,Intermediate School Degree,0.28576513608227666,105,30287,0.28452933493843874,0.2870009372261146
2013,Indirect migration background,Rural regions,Upper Secondary Degree,0.23945382636748264,64,30287,0.2382864869996109,0.24062116573535436
2013,Indirect migration background,Rural regions,No School Degree Yet,0.1544200379465897,50,30287,0.15343159269951018,0.15540848319366923
2014,No migration background,Urban regions,Secondary School Degree,0.3249789329889112,3395,26673,0.32482255418626543,0.3251353117915569
2014,No migration background,Urban regions,Intermediate School Degree,0.2877854483487875,3629,26673,0.2876342902390577,0.2879366064585173
2014,No migration background,Urban regions,Technical School Degree,0.07709637142747233,904,26673,0.07700731059266629,0.07718543226227838
2014,No migration background,Urban regions,Upper Secondary Degree,0.2743020415351925,3701,26673,0.2741530765882109,0.2744510064821741
2014,No migration background,Urban regions,Other Degree,0.008671834465688179,94,26673,0.008640877682318042,0.008702791249058315
2014,No migration background,Urban regions,"Dropout, No School Degree",0.008733381575269721,110,26673,0.00870231609485544,0.008764447055684002
2014,No migration background,Urban regions,No School Degree Yet,0.018431989658678788,351,26673,0.018387080189392006,0.01847689912796557
2014,No migration background,Rural regions,Secondary School Degree,0.37477395476022857,2500,26673,0.3745560565302308,0.37499185299022636
2014,No migration background,Rural regions,Intermediate School Degree,0.37509574174072663,3072,26673,0.3748778060897854,0.3753136773916679
2014,No migration background,Rural regions,Technical School Degree,0.04981725408972174,385,26673,0.04971931773529725,0.04991519044414623
2014,No migration background,Rural regions,Upper Secondary Degree,0.15825453793961491,1389,26673,0.15809024498157373,0.1584188308976561
2014,No migration background,Rural regions,Other Degree,0.012790408226937586,89,26673,0.01273982606854962,0.012840990385325553
2014,No migration background,Rural regions,"Dropout, No School Degree",0.010286732301090507,81,26673,0.010241312640326678,0.010332151961854335
2014,No migration background,Rural regions,No School Degree Yet,0.018981370941680013,224,26673,0.018919944849593674,0.01904279703376635
2014,Direct migration background,Urban regions,Secondary School Degree,0.14068019838028903,469,26673,0.1404276426827867,0.14093275407779135
2014,Direct migration background,Urban regions,Intermediate School Degree,0.07407987407242418,326,26673,0.07388963480962156,0.0742701133352268
2014,Direct migration background,Urban regions,Technical School Degree,0.0421333252127354,125,26673,0.04198740055803326,0.042279249867437536
2014,Direct migration background,Urban regions,Upper Secondary Degree,0.09407842689045397,298,26673,0.09386636940909195,0.09429048437181599
2014,Direct migration background,Urban regions,Other Degree,0.5609198287943404,2262,26673,0.5605593451346542,0.5612803124540267
2014,Direct migration background,Urban regions,"Dropout, No School Degree",0.07578856185761557,243,26673,0.07559631875046714,0.07598080496476399
2014,Direct migration background,Urban regions,No School Degree Yet,0.012319784792141415,82,26673,0.012239658875215815,0.012399910709067015
2014,Direct migration background,Rural regions,Secondary School Degree,0.13273966137971144,155,26673,0.132262396227954,0.13321692653146888
2014,Direct migration background,Rural regions,Intermediate School Degree,0.09811445906318547,133,26673,0.09769602517660213,0.09853289294976882
2014,Direct migration background,Rural regions,Technical School Degree,0.02739415799503621,35,26673,0.027164552623353832,0.027623763366718585
2014,Direct migration background,Rural regions,Upper Secondary Degree,0.06847198027175078,55,26673,0.06811672622419043,0.06882723431931112
2014,Direct migration background,Rural regions,Other Degree,0.6153532625449071,793,26673,0.6146689131153459,0.6160376119744683
2014,Direct migration background,Rural regions,"Dropout, No School Degree",0.05792647874540901,79,26673,0.05759788023336506,0.05825507725745296
2014,Indirect migration background,Urban regions,Secondary School Degree,0.24430356998016767,338,26673,0.24378960388093257,0.24481753607940276
2014,Indirect migration background,Urban regions,Intermediate School Degree,0.2418344954910497,351,26673,0.2413222985066224,0.24234669247547702
2014,Indirect migration background,Urban regions,Technical School Degree,0.08676946634272233,115,26673,0.08643274584296749,0.08710618684247716
2014,Indirect migration background,Urban regions,Upper Secondary Degree,0.2769057150733182,349,26673,0.2763704618313382,0.2774409683152982
2014,Indirect migration background,Urban regions,Other Degree,0.027290277214778644,51,26673,0.02709538634923423,0.027485168080323058
2014,Indirect migration background,Urban regions,"Dropout, No School Degree",0.025223548900273344,33,26673,0.0250359840338307,0.02541111376671599
2014,Indirect migration background,Urban regions,No School Degree Yet,0.09767292699769016,163,26673,0.09731781530084034,0.09802803869453998
2014,Indirect migration background,Rural regions,Secondary School Degree,0.3174471539816043,92,26673,0.3161684900077346,0.31872581795547394
2014,Indirect migration background,Rural regions,Intermediate School Degree,0.32591160346661974,101,26673,0.3246240629436693,0.3271991439895702
2014,Indirect migration background,Rural regions,Upper Secondary Degree,0.20786063248537265,55,26673,0.20674597999624236,0.20897528497450293
2014,Indirect migration background,Rural regions,No School Degree Yet,0.14878061006640325,46,26673,0.14780304316025908,0.14975817697254742
2015,No migration background,Urban regions,Secondary School Degree,0.31529943053994264,3143,26301,0.31514424957181914,0.31545461150806614
2015,No migration background,Urban regions,Intermediate School Degree,0.2905043419547199,3454,26301,0.2903527145490927,0.2906559693603471
2015,No migration background,Urban regions,Technical School Degree,0.07769258629000247,867,26301,0.07760318286464502,0.07778198971535993
2015,No migration background,Urban regions,Upper Secondary Degree,0.28251035908152144,3577,26301,0.28235999243112736,0.28266072573191553
2015,No migration background,Urban regions,Other Degree,0.008723830252435442,87,26301,0.008692771968537441,0.008754888536333444
2015,No migration background,Urban regions,"Dropout, No School Degree",0.008472810496582162,102,26301,0.008442198434903108,0.008503422558261215
2015,No migration background,Urban regions,No School Degree Yet,0.01679664138479587,313,26301,0.016753721413689266,0.016839561355902474
2015,No migration background,Rural regions,Secondary School Degree,0.3639629382919149,2323,26301,0.3637453870056993,0.3641804895781305
2015,No migration background,Rural regions,Intermediate School Degree,0.38508688580606065,2949,26301,0.3848668577281836,0.38530691388393773
2015,No migration background,Rural regions,Technical School Degree,0.048485128568299285,373,26301,0.048388009629405905,0.048582247507192665
2015,No migration background,Rural regions,Upper Secondary Degree,0.16182928406768546,1379,26301,0.1616627562998103,0.1619958118355606
2015,No migration background,Rural regions,Other Degree,0.011676206118910092,84,26301,0.011627633405531985,0.011724778832288198
2015,No migration background,Rural regions,"Dropout, No School Degree",0.011341827922210126,77,26301,0.011293947665527118,0.011389708178893135
2015,No migration background,Rural regions,No School Degree Yet,0.017617729224919585,194,26301,0.017558244276928127,0.017677214172911043
2015,Direct migration background,Urban regions,Secondary School Degree,0.13262433671084622,426,26301,0.13238488439461749,0.13286378902707496
2015,Direct migration background,Urban regions,Intermediate School Degree,0.07947609722408042,315,26301,0.07928513845136138,0.07966705599679945
2015,Direct migration background,Urban regions,Technical School Degree,0.03527449825892979,113,26301,0.03514426073957047,0.035404735778289106
2015,Direct migration background,Urban regions,Upper Secondary Degree,0.08774192828001323,289,26301,0.08754218772227773,0.08794166883774873
2015,Direct migration background,Urban regions,Other Degree,0.5822851506864114,2845,26301,0.5819369644271774,0.5826333369456455
2015,Direct migration background,Urban regions,"Dropout, No School Degree",0.07473135647178589,295,26301,0.07454570894471434,0.07491700399885744
2015,Direct migration background,Urban regions,No School Degree Yet,0.007866632367933073,81,26301,0.007804261287244706,0.007929003448621439
2015,Direct migration background,Rural regions,Secondary School Degree,0.1353534329874171,147,26301,0.134890406504817,0.13581645947001716
2015,Direct migration background,Rural regions,Intermediate School Degree,0.09737168966988323,128,26301,0.09697043258737148,0.09777294675239498
2015,Direct migration background,Rural regions,Technical School Degree,0.034607490606688676,40,26301,0.03436009675635241,0.03485488445702494
2015,Direct migration background,Rural regions,Upper Secondary Degree,0.07049072691005556,55,26301,0.0701442735796074,0.07083718024050373
2015,Direct migration background,Rural regions,Other Degree,0.6192187357768815,1009,26301,0.6185615143522001,0.6198759572015629
2015,Direct migration background,Rural regions,"Dropout, No School Degree",0.04295792404907388,91,26301,0.04268348933773097,0.043232358760416784
2015,Indirect migration background,Urban regions,Secondary School Degree,0.25145132571843454,307,26301,0.25092406925037636,0.2519785821864927
2015,Indirect migration background,Urban regions,Intermediate School Degree,0.2501580327450907,331,26301,0.24963167983709555,0.2506843856530858
2015,Indirect migration background,Urban regions,Technical School Degree,0.10292661980382264,110,26301,0.10255733386753818,0.10329590574010711
2015,Indirect migration background,Urban regions,Upper Secondary Degree,0.28467396519626414,334,26301,0.2841255483086661,0.2852223820838622
2015,Indirect migration background,Urban regions,Other Degree,0.03443524076890115,54,26301,0.03421363697374925,0.03465684456405305
2015,Indirect migration background,Urban regions,No School Degree Yet,0.0763548157674869,130,26301,0.07603207358582566,0.07667755794914814
2015,Indirect migration background,Rural regions,Secondary School Degree,0.288391931413897,82,26301,0.28713277586132374,0.2896510869664703
2015,Indirect migration background,Rural regions,Intermediate School Degree,0.34632033935567436,99,26301,0.3449978600480476,0.3476428186633011
2015,Indirect migration background,Rural regions,Upper Secondary Degree,0.2551685970994399,56,26301,0.25395685554184255,0.25638033865703724
2015,Indirect migration background,Rural regions,No School Degree Yet,0.1101191321309888,42,26301,0.10924904103342757,0.11098922322855002
2016,No migration background,Urban regions,Secondary School Degree,0.30936751879455715,2882,26679,0.3092122905457459,0.3095227470433684
2016,No migration background,Urban regions,Intermediate School Degree,0.2900489377225297,3191,26679,0.2898965465722,0.29020132887285943
2016,No migration background,Urban regions,Technical School Degree,0.07909897385319149,808,26679,0.07900833762915659,0.0791896100772264
2016,No migration background,Urban regions,Upper Secondary Degree,0.2875693477599136,3348,26679,0.2874173446422703,0.2877213508775569
2016,No migration background,Urban regions,Other Degree,0.00815013832146373,75,26679,0.008119944689338856,0.008180331953588605
2016,No migration background,Urban regions,"Dropout, No School Degree",0.008157549427625418,94,26679,0.008127342183596608,0.008187756671654228
2016,No migration background,Urban regions,No School Degree Yet,0.01760753412071882,305,26679,0.01756336673622395,0.017651701505213693
2016,No migration background,Rural regions,Secondary School Degree,0.34777925108152474,2136,26679,0.34756321768949433,0.34799528447355516
2016,No migration background,Rural regions,Intermediate School Degree,0.3884134338004552,2742,26679,0.38819235462551754,0.3886345129753928
2016,No migration background,Rural regions,Technical School Degree,0.05311565153312596,364,26679,0.053013925649524084,0.053217377416727836
2016,No migration background,Rural regions,Upper Secondary Degree,0.1701853569358623,1319,26679,0.17001489658131663,0.17035581729040794
2016,No migration background,Rural regions,Other Degree,0.011851816360972165,75,26679,0.011802728371979597,0.011900904349964733
2016,No migration background,Rural regions,"Dropout, No School Degree",0.010570611771071662,63,26679,0.010524222856631347,0.010617000685511977
2016,No migration background,Rural regions,No School Degree Yet,0.018083878516988058,186,26679,0.01802343430346534,0.018144322730510774
2016,Direct migration background,Urban regions,Secondary School Degree,0.13320698055981664,387,26679,0.1329720898520709,0.13344187126756238
2016,Direct migration background,Urban regions,Intermediate School Degree,0.07058038623073433,271,26679,0.07040333759942796,0.0707574348620407
2016,Direct migration background,Urban regions,Technical School Degree,0.03321793774043869,107,26679,0.03309405943179209,0.033341816049085295
2016,Direct migration background,Urban regions,Upper Secondary Degree,0.08386390507735306,280,26679,0.08367229772068563,0.08405551243402049
2016,Direct migration background,Urban regions,Other Degree,0.595299152705524,3474,26679,0.5949598562436996,0.5956384491673484
2016,Direct migration background,Urban regions,"Dropout, No School Degree",0.07270394652136596,727,26679,0.07252445958674271,0.0728834334559892
2016,Direct migration background,Urban regions,No School Degree Yet,0.009333633666400618,187,26679,0.00926716243460703,0.009400104898194206
2016,Direct migration background,Urban regions,No School Attended,0.0017940574983666135,193,26679,0.0017648043309796508,0.0018233106657535763
2016,Direct migration background,Rural regions,Secondary School Degree,0.12238496429742898,135,26679,0.12194791720952865,0.12282201138532932
2016,Direct migration background,Rural regions,Intermediate School Degree,0.0855817342025442,119,26679,0.08520867723287667,0.08595479117221172
2016,Direct migration background,Rural regions,Upper Secondary Degree,0.06414882210902205,55,26679,0.06382207638767352,0.06447556783037058
2016,Direct migration background,Rural regions,Other Degree,0.669189336154643,1288,26679,0.6685618900510084,0.6698167822582777
2016,Direct migration background,Rural regions,"Dropout, No School Degree",0.04918537498374665,317,26679,0.04889698638257709,0.04947376358491621
2016,Direct migration background,Rural regions,No School Degree Yet,0.005809729659344859,57,26679,0.005708379394750111,0.005911079923939607
2016,Direct migration background,Rural regions,No School Attended,0.0037000385932702985,91,26679,0.003619071163315178,0.003781006023225419
2016,Indirect migration background,Urban regions,Secondary School Degree,0.2530455354603493,276,26679,0.2525481022448162,0.2535429686758824
2016,Indirect migration background,Urban regions,Intermediate School Degree,0.24229118974127387,299,26679,0.24180095017677605,0.24278142930577168
2016,Indirect migration background,Urban regions,Technical School Degree,0.10643545566709192,106,26679,0.10608260210665664,0.1067883092275272
2016,Indirect migration background,Urban regions,Upper Secondary Degree,0.2922563661936448,311,26679,0.2917360008630945,0.29277673152419514
2016,Indirect migration background,Urban regions,Other Degree,0.02480848752666801,41,26679,0.02463052298584477,0.024986452067491248
2016,Indirect migration background,Urban regions,No School Degree Yet,0.08116296541097205,136,26679,0.08085051105979985,0.08147541976214426
2016,Indirect migration background,Rural regions,Secondary School Degree,0.3442950070505021,79,26679,0.34301900368789623,0.34557101041310795
2016,Indirect migration background,Rural regions,Intermediate School Degree,0.35761378192461907,97,26679,0.3563266073801793,0.35890095646905884
2016,Indirect migration background,Rural regions,Upper Secondary Degree,0.29809121102487884,58,26679,0.2968627902935658,0.29931963175619186
2017,No migration background,Urban regions,Secondary School Degree,0.2982154991451335,3006,29911,0.298062526723037,0.29836847156723
2017,No migration background,Urban regions,Intermediate School Degree,0.2937609624532456,3678,29911,0.2936086557378599,0.29391326916863136
2017,No migration background,Urban regions,Technical School Degree,0.08059065166381772,972,29911,0.08049963038294858,0.08068167294468687
2017,No migration background,Urban regions,Upper Secondary Degree,0.2872770264933989,3883,29911,0.28712572020476423,0.2874283327820336
2017,No migration background,Urban regions,Other Degree,0.008448599470449717,84,29911,0.008417994206575475,0.008479204734323958
2017,No migration background,Urban regions,"Dropout, No School Degree",0.009984143335474576,118,29911,0.00995089861924808,0.010017388051701073
2017,No migration background,Urban regions,No School Degree Yet,0.021723117438479926,359,29911,0.021674371535271554,0.021771863341688298
2017,No migration background,Rural regions,Secondary School Degree,0.3405604050667892,2255,29911,0.34034343179234927,0.3407773783412291
2017,No migration background,Rural regions,Intermediate School Degree,0.39541984753151727,3173,29911,0.3951959868449813,0.3956437082180532
2017,No migration background,Rural regions,Technical School Degree,0.05325205175546289,432,29911,0.05314924846505191,0.05335485504587387
2017,No migration background,Rural regions,Upper Secondary Degree,0.1746255801122394,1566,29911,0.17445175957426803,0.17479940065021074
2017,No migration background,Rural regions,Other Degree,0.010843762672058069,79,29911,0.010796344576753597,0.01089118076736254
2017,No migration background,Rural regions,"Dropout, No School Degree",0.010813613237399038,75,29911,0.010766260385743244,0.010860966089054831
2017,No migration background,Rural regions,No School Degree Yet,0.014484739624534134,184,29911,0.014430036935012179,0.01453944231405609
2017,Direct migration background,Urban regions,Secondary School Degree,0.12863386468085133,392,29911,0.12840363687418782,0.12886409248751485
2017,Direct migration background,Urban regions,Intermediate School Degree,0.07108073742257946,286,29911,0.07090403409615843,0.07125744074900049
2017,Direct migration background,Urban regions,Technical School Degree,0.03236532511326139,113,29911,0.03224362934499525,0.03248702088152752
2017,Direct migration background,Urban regions,Upper Secondary Degree,0.07777853420874739,283,29911,0.07759436065468646,0.07796270776280832
2017,Direct migration background,Urban regions,Other Degree,0.589817222950864,3664,29911,0.5894789811998196,0.5901554647019085
2017,Direct migration background,Urban regions,"Dropout, No School Degree",0.08636947644827557,900,29911,0.08617630398307256,0.08656264891347858
2017,Direct migration background,Urban regions,No School Degree Yet,0.010826259149668067,207,29911,0.010755095981073527,0.010897422318262608
2017,Direct migration background,Urban regions,No School Attended,0.003128580025752751,265,29911,0.003090176333125104,0.0031669837183803977
2017,Direct migration background,Rural regions,Secondary School Degree,0.1125852408846706,125,29911,0.11216636436208838,0.11300411740725283
2017,Direct migration background,Rural regions,Intermediate School Degree,0.09289646601082782,115,29911,0.09251177681341141,0.09328115520824423
2017,Direct migration background,Rural regions,Upper Secondary Degree,0.04816613183713821,54,29911,0.047882383433420175,0.04844988024085624
2017,Direct migration background,Rural regions,Other Degree,0.6629146496845104,1470,29911,0.6622882079078242,0.6635410914611967
2017,Direct migration background,Rural regions,"Dropout, No School Degree",0.0670013710075237,399,29911,0.06667003829756113,0.06733270371748626
2017,Direct migration background,Rural regions,No School Degree Yet,0.009284079060159963,83,29911,0.009156984795940456,0.00941117332437947
2017,Direct migration background,Rural regions,No School Attended,0.0071520615151694856,130,29911,0.007040390888101056,0.007263732142237915
2017,Indirect migration background,Urban regions,Secondary School Degree,0.24866917428773283,281,29911,0.24818593724244314,0.24915241133302252
2017,Indirect migration background,Urban regions,Intermediate School Degree,0.24316884023291893,324,29911,0.2426892314758518,0.24364844898998606
2017,Indirect migration background,Urban regions,Technical School Degree,0.10547351160823439,128,29911,0.1051301102996919,0.10581691291677688
2017,Indirect migration background,Urban regions,Upper Secondary Degree,0.299500643615409,378,29911,0.2989885652939445,0.3000127219368735
2017,Indirect migration background,Urban regions,Other Degree,0.022136351307398324,35,29911,0.021971866492468996,0.022300836122327652
2017,Indirect migration background,Urban regions,No School Degree Yet,0.08105147894830644,160,29911,0.0807463666566709,0.08135659123994199
2017,Indirect migration background,Rural regions,Secondary School Degree,0.28985800394174466,68,29911,0.28857276399475984,0.2911432438887295
2017,Indirect migration background,Rural regions,Intermediate School Degree,0.3226532627516994,94,29911,0.32132894402327455,0.3239775814801243
2017,Indirect migration background,Rural regions,Upper Secondary Degree,0.3336221988056783,60,29911,0.3322865056535175,0.33495789195783904
2017,Indirect migration background,Rural regions,No School Degree Yet,0.053866534500877646,33,29911,0.053227013679344036,0.054506055322411255
2018,No migration background,Urban regions,Secondary School Degree,0.29006743653976946,2868,28419,0.2899148122793109,0.29022006080022805
2018,No migration background,Urban regions,Intermediate School Degree,0.29356544088059855,3545,28419,0.29341227784393814,0.29371860391725896
2018,No migration background,Urban regions,Technical School Degree,0.08476422490042163,955,28419,0.08467054674578363,0.08485790305505962
2018,No migration background,Urban regions,Upper Secondary Degree,0.29782191447480716,3826,28419,0.297668110522105,0.2979757184275093
2018,No migration background,Urban regions,Other Degree,0.006561580085323077,83,28419,0.006534425684241776,0.0065887344864043774
2018,No migration background,Urban regions,"Dropout, No School Degree",0.009172205425274131,125,28419,0.009140142620367626,0.009204268230180637
2018,No migration background,Urban regions,No School Degree Yet,0.018047197693806086,297,28419,0.018002424741713072,0.0180919706458991
2018,No migration background,Rural regions,Secondary School Degree,0.33394000438055355,2113,28419,0.33372362611295847,0.3341563826481486
2018,No migration background,Rural regions,Intermediate School Degree,0.3947484222059752,3051,28419,0.3945241626765414,0.39497268173540906
2018,No migration background,Rural regions,Technical School Degree,0.055358634749197916,417,28419,0.055253717014496925,0.055463552483898906
2018,No migration background,Rural regions,Upper Secondary Degree,0.18170729043324307,1524,28419,0.18153037600340063,0.1818842048630855
2018,No migration background,Rural regions,Other Degree,0.01081142500463077,72,28419,0.010763978551098436,0.010858871458163102
2018,No migration background,Rural regions,"Dropout, No School Degree",0.009733407024817427,71,28419,0.00968836361634788,0.009778450433286975
