year,pgpsbil,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Secondary School Degree,46-65 y.,1st Quintile,0.19574216439976344,13742,0.18910823351202277,0.2023760952875041
1986,Secondary School Degree,30-45 y.,1st Quintile,0.16439976345357776,13742,0.15820277095356633,0.1705967559535892
1986,Secondary School Degree,18-29 y.,1st Quintile,0.12655233589591958,13742,0.12099349010969203,0.1321111816821471
1986,Secondary School Degree,46-65 y.,2nd Quintile,0.10999408633944412,13742,0.10476275517218894,0.11522541750669929
1986,Secondary School Degree,66 and older,1st Quintile,0.10979696432091465,13742,0.10456974405190496,0.11502418458992435
1986,Secondary School Degree,30-45 y.,2nd Quintile,0.07056968263355017,13742,0.06628766354679665,0.07485170172030368
1986,Secondary School Degree,18-29 y.,2nd Quintile,0.06426177804060713,13742,0.060161770524844685,0.06836178555636958
1986,Secondary School Degree,46-65 y.,3rd Quintile,0.04356396609501281,13742,0.040151072330736545,0.04697685985928908
1986,Secondary School Degree,66 and older,2nd Quintile,0.027005716538537356,13742,0.024295436939708995,0.029715996137365717
1986,Secondary School Degree,30-45 y.,3rd Quintile,0.024640252316183716,13742,0.02204824580045861,0.027232258831908822
1986,Secondary School Degree,18-29 y.,3rd Quintile,0.020894933964123792,13742,0.018503456737471443,0.02328641119077614
1986,Secondary School Degree,46-65 y.,4th Quintile,0.014192785334121822,13742,0.012215083062269285,0.016170487605974358
1986,Secondary School Degree,30-45 y.,4th Quintile,0.00768775872264932,13742,0.006227414805349462,0.009148102639949179
1986,Secondary School Degree,66 and older,3rd Quintile,0.00768775872264932,13742,0.006227414805349462,0.009148102639949179
1986,Secondary School Degree,46-65 y.,5th Quintile,0.0045338064261778045,13742,0.003410557934708834,0.0056570549176467744
1986,Secondary School Degree,18-29 y.,4th Quintile,0.003153952296471516,13742,0.002216449212410366,0.004091455380532666
1986,Secondary School Degree,66 and older,4th Quintile,0.0027597082594125765,13742,0.0018825810278058199,0.0036368354910193334
1986,Secondary School Degree,30-45 y.,5th Quintile,0.0011827321111768185,13742,0.0006080637143925465,0.0017574005079610906
1986,Secondary School Degree,66 and older,5th Quintile,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Secondary School Degree,18-29 y.,5th Quintile,0.0003942440370589395,13742,6.232815018696774e-05,0.0007261599239309113
1986,Intermediate School Degree,18-29 y.,1st Quintile,0.19396310788149804,13742,0.18735209312926798,0.2005741226337281
1986,Intermediate School Degree,18-29 y.,2nd Quintile,0.13974287311347122,13742,0.13394578271195245,0.14553996351499
1986,Intermediate School Degree,30-45 y.,1st Quintile,0.10117384013415316,13742,0.09613183749891602,0.1062158427693903
1986,Intermediate School Degree,30-45 y.,2nd Quintile,0.08943543879262157,13742,0.08466408860600272,0.09420678897924042
1986,Intermediate School Degree,46-65 y.,2nd Quintile,0.07266629401900503,13742,0.06832603520349943,0.07700655283451062
1986,Intermediate School Degree,30-45 y.,3rd Quintile,0.06428172163219675,13742,0.06018112164794363,0.06838232161644987
1986,Intermediate School Degree,18-29 y.,3rd Quintile,0.05701509223029626,13742,0.05313824769431059,0.06089193676628193
1986,Intermediate School Degree,46-65 y.,3rd Quintile,0.05589714924538849,13742,0.05205622639895532,0.05973807209182166
1986,Intermediate School Degree,46-65 y.,1st Quintile,0.05142537730575741,13742,0.04773257895211667,0.055118175659398146
1986,Intermediate School Degree,66 and older,1st Quintile,0.040804918949133594,13742,0.03749710685686335,0.044112731041403834
1986,Intermediate School Degree,66 and older,2nd Quintile,0.03186137506987144,13742,0.028924860700313262,0.034797889439429616
1986,Intermediate School Degree,30-45 y.,4th Quintile,0.026830631637786474,13742,0.024128908992712104,0.029532354282860843
1986,Intermediate School Degree,46-65 y.,4th Quintile,0.023476802683063163,13742,0.0209452215150338,0.026008383851092526
1986,Intermediate School Degree,18-29 y.,4th Quintile,0.012297372833985467,13742,0.010454690917416236,0.014140054750554697
1986,Intermediate School Degree,66 and older,3rd Quintile,0.010061486864169928,13742,0.008392832871949025,0.011730140856390832
1986,Intermediate School Degree,46-65 y.,5th Quintile,0.008943543879262158,13742,0.007369433734629262,0.010517654023895054
1986,Intermediate School Degree,30-45 y.,5th Quintile,0.0072666294019005035,13742,0.005846545790103139,0.008686713013697868
1986,Intermediate School Degree,66 and older,4th Quintile,0.0072666294019005035,13742,0.005846545790103139,0.008686713013697868
1986,Intermediate School Degree,18-29 y.,5th Quintile,0.003353828954723309,13742,0.0023871727220634393,0.004320485187383179
1986,Intermediate School Degree,66 and older,5th Quintile,0.0022358859698155395,13742,0.0014461719200859373,0.0030256000195451414
1986,Technical School Degree,18-29 y.,1st Quintile,0.19801980198019803,13742,0.1913568415708228,0.20468276238957325
1986,Technical School Degree,30-45 y.,1st Quintile,0.10231023102310231,13742,0.09724319759185591,0.10737726445434871
1986,Technical School Degree,18-29 y.,2nd Quintile,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Technical School Degree,30-45 y.,3rd Quintile,0.08250825082508251,13742,0.07790800676696971,0.0871084948831953
1986,Technical School Degree,30-45 y.,2nd Quintile,0.08250825082508251,13742,0.07790800676696971,0.0871084948831953
1986,Technical School Degree,46-65 y.,2nd Quintile,0.0627062706270627,13742,0.05865282416477824,0.06675971708934716
1986,Technical School Degree,46-65 y.,1st Quintile,0.056105610561056105,13742,0.05225795712113237,0.05995326400097984
1986,Technical School Degree,46-65 y.,3rd Quintile,0.052805280528052806,13742,0.04906598826919584,0.056544572786909775
1986,Technical School Degree,30-45 y.,4th Quintile,0.0462046204620462,13742,0.04269466658207,0.0497145743420224
1986,Technical School Degree,46-65 y.,4th Quintile,0.0462046204620462,13742,0.04269466658207,0.0497145743420224
1986,Technical School Degree,18-29 y.,4th Quintile,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Technical School Degree,18-29 y.,3rd Quintile,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Technical School Degree,66 and older,1st Quintile,0.036303630363036306,13742,0.0331762821585257,0.03943097856754691
1986,Technical School Degree,66 and older,2nd Quintile,0.026402640264026403,13742,0.02372196336222638,0.029083317165826426
1986,Technical School Degree,66 and older,3rd Quintile,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Technical School Degree,30-45 y.,5th Quintile,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,46-65 y.,5th Quintile,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Technical School Degree,66 and older,4th Quintile,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Technical School Degree,66 and older,5th Quintile,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,18-29 y.,1st Quintile,0.20507399577167018,13742,0.1983232811653506,0.21182471037798975
1986,Upper Secondary Degree,30-45 y.,2nd Quintile,0.10782241014799154,13742,0.10263666377763583,0.11300815651834725
1986,Upper Secondary Degree,30-45 y.,1st Quintile,0.09936575052854123,13742,0.09436398087798513,0.10436752017909733
1986,Upper Secondary Degree,18-29 y.,2nd Quintile,0.09513742071881606,13742,0.09023175332071783,0.1000430881169143
1986,Upper Secondary Degree,30-45 y.,3rd Quintile,0.08668076109936575,13742,0.08197636630987828,0.09138515588885321
1986,Upper Secondary Degree,46-65 y.,3rd Quintile,0.05179704016913319,13742,0.04809164761576393,0.05550243272250245
1986,Upper Secondary Degree,30-45 y.,4th Quintile,0.05179704016913319,13742,0.04809164761576393,0.05550243272250245
1986,Upper Secondary Degree,18-29 y.,3rd Quintile,0.048625792811839326,13742,0.04502962347697897,0.052221962146699684
1986,Upper Secondary Degree,46-65 y.,2nd Quintile,0.048625792811839326,13742,0.04502962347697897,0.052221962146699684
1986,Upper Secondary Degree,46-65 y.,4th Quintile,0.04334038054968287,13742,0.039935858268388504,0.04674490283097724
1986,Upper Secondary Degree,18-29 y.,4th Quintile,0.02854122621564482,13742,0.02575715974104655,0.03132529269024309
1986,Upper Secondary Degree,46-65 y.,1st Quintile,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Upper Secondary Degree,46-65 y.,5th Quintile,0.0200845665961945,13742,0.017738952135448224,0.02243018105694078
1986,Upper Secondary Degree,66 and older,3rd Quintile,0.017970401691331923,13742,0.015749280372778927,0.02019152300988492
1986,Upper Secondary Degree,30-45 y.,5th Quintile,0.016913319238900635,13742,0.014757355617808048,0.019069282859993222
1986,Upper Secondary Degree,66 and older,1st Quintile,0.013742071881606765,13742,0.011795580608791502,0.015688563154422026
1986,Upper Secondary Degree,66 and older,2nd Quintile,0.013742071881606765,13742,0.011795580608791502,0.015688563154422026
1986,Upper Secondary Degree,66 and older,4th Quintile,0.013742071881606765,13742,0.011795580608791502,0.015688563154422026
1986,Upper Secondary Degree,18-29 y.,5th Quintile,0.007399577167019027,13742,0.005966657712735321,0.008832496621302734
1986,Upper Secondary Degree,66 and older,5th Quintile,0.006342494714587738,13742,0.005015162867005027,0.0076698265621704485
1986,Other Degree,30-45 y.,1st Quintile,0.36883116883116884,13742,0.3607640644059422,0.37689827325639547
1986,Other Degree,46-65 y.,1st Quintile,0.18701298701298702,13742,0.18049356962080054,0.1935324044051735
1986,Other Degree,18-29 y.,1st Quintile,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,Other Degree,30-45 y.,2nd Quintile,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Other Degree,46-65 y.,2nd Quintile,0.09004329004329005,13742,0.0852573512223555,0.0948292288642246
1986,Other Degree,30-45 y.,3rd Quintile,0.032034632034632034,13742,0.029090407829348637,0.03497885623991543
1986,Other Degree,18-29 y.,2nd Quintile,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Other Degree,46-65 y.,3rd Quintile,0.023376623376623377,13742,0.02085031974182477,0.025902927011421984
1986,Other Degree,18-29 y.,3rd Quintile,0.01038961038961039,13742,0.00869424679442099,0.01208497398479979
1986,Other Degree,30-45 y.,4th Quintile,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Other Degree,46-65 y.,4th Quintile,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Other Degree,46-65 y.,5th Quintile,0.003463203463203463,13742,0.0024809653710093135,0.004445441555397613
1986,Other Degree,66 and older,1st Quintile,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,Other Degree,18-29 y.,4th Quintile,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,66 and older,2nd Quintile,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,66 and older,4th Quintile,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,"Dropout, No School Degree",30-45 y.,1st Quintile,0.27692307692307694,13742,0.26944133154309646,0.2844048223030574
1986,"Dropout, No School Degree",46-65 y.,1st Quintile,0.27076923076923076,13742,0.2633396681517165,0.278198793386745
1986,"Dropout, No School Degree",18-29 y.,1st Quintile,0.14,13742,0.13419844594966807,0.14580155405033196
1986,"Dropout, No School Degree",46-65 y.,2nd Quintile,0.11384615384615385,13742,0.10853553852362405,0.11915676916868365
1986,"Dropout, No School Degree",30-45 y.,2nd Quintile,0.07230769230769231,13742,0.06797731909434938,0.07663806552103523
1986,"Dropout, No School Degree",18-29 y.,2nd Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,"Dropout, No School Degree",46-65 y.,3rd Quintile,0.026153846153846153,13742,0.02348548838684886,0.028822203920843444
1986,"Dropout, No School Degree",30-45 y.,3rd Quintile,0.024615384615384615,13742,0.022024653370285315,0.027206115860483916
1986,"Dropout, No School Degree",66 and older,1st Quintile,0.016923076923076923,13742,0.01476650218175824,0.019079651664395604
1986,"Dropout, No School Degree",66 and older,2nd Quintile,0.006153846153846154,13742,0.004846279015875971,0.007461413291816337
1986,"Dropout, No School Degree",18-29 y.,3rd Quintile,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,"Dropout, No School Degree",18-29 y.,4th Quintile,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,"Dropout, No School Degree",66 and older,3rd Quintile,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,"Dropout, No School Degree",66 and older,4th Quintile,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,"Dropout, No School Degree",30-45 y.,4th Quintile,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,"Dropout, No School Degree",46-65 y.,4th Quintile,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,No School Degree Yet,18-29 y.,1st Quintile,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,No School Degree Yet,18-29 y.,2nd Quintile,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,No School Degree Yet,18-29 y.,3rd Quintile,0.11458333333333333,13742,0.10925776855513117,0.11990889811153549
1986,No School Degree Yet,18-29 y.,4th Quintile,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,No School Attended,46-65 y.,1st Quintile,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,No School Attended,30-45 y.,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No School Attended,46-65 y.,2nd Quintile,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,No School Attended,30-45 y.,2nd Quintile,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,No School Attended,18-29 y.,1st Quintile,0.043209876543209874,13742,0.03981025201656573,0.046609501069854016
1986,No School Attended,30-45 y.,3rd Quintile,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No School Attended,66 and older,1st Quintile,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No School Attended,66 and older,2nd Quintile,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,18-29 y.,2nd Quintile,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,46-65 y.,1st Quintile,0.16873250699720113,13496,0.16241387132513715,0.1750511426692651
1987,Secondary School Degree,30-45 y.,1st Quintile,0.1479408236705318,13496,0.14195074630334115,0.15393090103772245
1987,Secondary School Degree,46-65 y.,2nd Quintile,0.11955217912834866,13496,0.11407843999133836,0.12502591826535897
1987,Secondary School Degree,18-29 y.,1st Quintile,0.11855257896841263,13496,0.11309867803163175,0.12400647990519352
1987,Secondary School Degree,66 and older,1st Quintile,0.11215513794482207,13496,0.1068312161615346,0.11747905972810954
1987,Secondary School Degree,30-45 y.,2nd Quintile,0.06717313074770093,13496,0.06294983149956473,0.07139642999583712
1987,Secondary School Degree,18-29 y.,2nd Quintile,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Secondary School Degree,46-65 y.,3rd Quintile,0.054578168732506996,13496,0.050745724625951324,0.05841061283906267
1987,Secondary School Degree,30-45 y.,3rd Quintile,0.03458616553378648,13496,0.03150325087018186,0.037669080197391104
1987,Secondary School Degree,66 and older,2nd Quintile,0.03058776489404238,13496,0.027682527291292502,0.03349300249679226
