,Unnamed: 0,year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2560,2560,2014,30-45 y.,4th Quintile,Intermediate School Degree,0.31662,484,26415,0.27825,0.35289
2561,2561,2014,30-45 y.,4th Quintile,Technical School Degree,0.09128,138,26415,0.0732,0.11081
2562,2562,2014,30-45 y.,4th Quintile,Upper Secondary Degree,0.3996,580,26415,0.35764,0.45205
2563,2563,2014,30-45 y.,4th Quintile,Other Degree,0.07379,167,26415,0.06073,0.0891
2564,2564,2014,30-45 y.,5th Quintile,Secondary School Degree,0.06504,69,26415,0.04548,0.08085
2565,2565,2014,30-45 y.,5th Quintile,Intermediate School Degree,0.22339,308,26415,0.19459,0.25607
2566,2566,2014,30-45 y.,5th Quintile,Technical School Degree,0.12602,130,26415,0.09085,0.15549
2567,2567,2014,30-45 y.,5th Quintile,Upper Secondary Degree,0.5079,726,26415,0.46722,0.55696
2568,2568,2014,30-45 y.,5th Quintile,Other Degree,0.07765,171,26415,0.065,0.09096
2569,2569,2014,46-65 y.,1st Quintile,Secondary School Degree,0.35348,483,26415,0.3203,0.38365
2570,2570,2014,46-65 y.,1st Quintile,Intermediate School Degree,0.27891,422,26415,0.25209,0.30972
2571,2571,2014,46-65 y.,1st Quintile,Technical School Degree,0.03177,44,26415,0.01865,0.04495
2572,2572,2014,46-65 y.,1st Quintile,Upper Secondary Degree,0.06125,111,26415,0.04728,0.0757
2573,2573,2014,46-65 y.,1st Quintile,Other Degree,0.21987,447,26415,0.19202,0.24432
2574,2574,2014,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05471,96,26415,0.04459,0.06658
2575,2575,2014,46-65 y.,2nd Quintile,Secondary School Degree,0.38186,432,26415,0.34693,0.4149
2576,2576,2014,46-65 y.,2nd Quintile,Intermediate School Degree,0.34955,499,26415,0.31616,0.38102
2577,2577,2014,46-65 y.,2nd Quintile,Technical School Degree,0.01906,44,26415,0.01186,0.03036
2578,2578,2014,46-65 y.,2nd Quintile,Upper Secondary Degree,0.07169,147,26415,0.05859,0.08521
2579,2579,2014,46-65 y.,2nd Quintile,Other Degree,0.15391,285,26415,0.13212,0.17601
2580,2580,2014,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02392,32,26415,0.01373,0.03816
2581,2581,2014,46-65 y.,3rd Quintile,Secondary School Degree,0.36433,457,26415,0.33199,0.39296
2582,2582,2014,46-65 y.,3rd Quintile,Intermediate School Degree,0.38551,623,26415,0.35304,0.41736
2583,2583,2014,46-65 y.,3rd Quintile,Technical School Degree,0.05184,90,26415,0.04072,0.06226
2584,2584,2014,46-65 y.,3rd Quintile,Upper Secondary Degree,0.10798,258,26415,0.0904,0.1251
2585,2585,2014,46-65 y.,3rd Quintile,Other Degree,0.09034,191,26415,0.07337,0.1072
2586,2586,2014,46-65 y.,4th Quintile,Secondary School Degree,0.33254,552,26415,0.30747,0.36073
2587,2587,2014,46-65 y.,4th Quintile,Intermediate School Degree,0.38089,722,26415,0.35575,0.41131
2588,2588,2014,46-65 y.,4th Quintile,Technical School Degree,0.08478,152,26415,0.07108,0.09998
2589,2589,2014,46-65 y.,4th Quintile,Upper Secondary Degree,0.14752,379,26415,0.132,0.16363
2590,2590,2014,46-65 y.,4th Quintile,Other Degree,0.05427,140,26415,0.04375,0.06687
2591,2591,2014,46-65 y.,5th Quintile,Secondary School Degree,0.18107,360,26415,0.16382,0.19923
2592,2592,2014,46-65 y.,5th Quintile,Intermediate School Degree,0.31511,768,26415,0.29409,0.3393
2593,2593,2014,46-65 y.,5th Quintile,Technical School Degree,0.08372,229,26415,0.07345,0.09417
2594,2594,2014,46-65 y.,5th Quintile,Upper Secondary Degree,0.37491,1087,26415,0.34991,0.40173
2595,2595,2014,46-65 y.,5th Quintile,Other Degree,0.04519,111,26415,0.03675,0.0551
2596,2596,2014,66 and older,1st Quintile,Secondary School Degree,0.74807,513,26415,0.70583,0.79738
2597,2597,2014,66 and older,1st Quintile,Intermediate School Degree,0.12183,94,26415,0.10626,0.14062
2598,2598,2014,66 and older,1st Quintile,Other Degree,0.13009,120,26415,0.11224,0.14993
2599,2599,2014,66 and older,2nd Quintile,Secondary School Degree,0.68743,835,26415,0.65444,0.72043
2600,2600,2014,66 and older,2nd Quintile,Intermediate School Degree,0.17842,224,26415,0.16064,0.20149
2601,2601,2014,66 and older,2nd Quintile,Technical School Degree,0.02513,31,26415,0.01962,0.03005
2602,2602,2014,66 and older,2nd Quintile,Upper Secondary Degree,0.03848,52,26415,0.03012,0.0477
2603,2603,2014,66 and older,2nd Quintile,Other Degree,0.07054,86,26415,0.05956,0.08414
2604,2604,2014,66 and older,3rd Quintile,Secondary School Degree,0.59481,623,26415,0.56376,0.63017
2605,2605,2014,66 and older,3rd Quintile,Intermediate School Degree,0.20487,213,26415,0.18669,0.22288
2606,2606,2014,66 and older,3rd Quintile,Technical School Degree,0.06267,40,26415,0.04927,0.07525
2607,2607,2014,66 and older,3rd Quintile,Upper Secondary Degree,0.08889,117,26415,0.07503,0.10295
2608,2608,2014,66 and older,3rd Quintile,Other Degree,0.04878,48,26415,0.03677,0.06003
2609,2609,2014,66 and older,4th Quintile,Secondary School Degree,0.49217,418,26415,0.45739,0.5293
2610,2610,2014,66 and older,4th Quintile,Intermediate School Degree,0.27056,239,26415,0.24113,0.29636
2611,2611,2014,66 and older,4th Quintile,Technical School Degree,0.07339,62,26415,0.05975,0.08733
2612,2612,2014,66 and older,4th Quintile,Upper Secondary Degree,0.16387,148,26415,0.1449,0.18833
2613,2613,2014,66 and older,5th Quintile,Secondary School Degree,0.21107,180,26415,0.17999,0.23873
2614,2614,2014,66 and older,5th Quintile,Intermediate School Degree,0.26297,235,26415,0.23653,0.2941
2615,2615,2014,66 and older,5th Quintile,Technical School Degree,0.07054,55,26415,0.05263,0.08671
2616,2616,2014,66 and older,5th Quintile,Upper Secondary Degree,0.41826,409,26415,0.37281,0.46058
2617,2617,2014,66 and older,5th Quintile,Other Degree,0.03716,33,26415,0.0289,0.04598
2618,2618,2015,17-29 y.,1st Quintile,Secondary School Degree,0.20962,271,24451,0.1782,0.24389
2619,2619,2015,17-29 y.,1st Quintile,Intermediate School Degree,0.22722,268,24451,0.19432,0.27211
2620,2620,2015,17-29 y.,1st Quintile,Technical School Degree,0.05473,68,24451,0.04131,0.07428
2621,2621,2015,17-29 y.,1st Quintile,Upper Secondary Degree,0.31157,270,24451,0.26197,0.35424
2622,2622,2015,17-29 y.,1st Quintile,Other Degree,0.04415,71,24451,0.031,0.05721
2623,2623,2015,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03828,46,24451,0.02542,0.05636
2624,2624,2015,17-29 y.,1st Quintile,No School Degree Yet,0.11445,224,24451,0.09862,0.13246
2625,2625,2015,17-29 y.,2nd Quintile,Secondary School Degree,0.17333,162,24451,0.13997,0.21746
2626,2626,2015,17-29 y.,2nd Quintile,Intermediate School Degree,0.26119,236,24451,0.22076,0.31446
2627,2627,2015,17-29 y.,2nd Quintile,Technical School Degree,0.10125,60,24451,0.07369,0.13193
2628,2628,2015,17-29 y.,2nd Quintile,Upper Secondary Degree,0.28667,178,24451,0.22391,0.35371
2629,2629,2015,17-29 y.,2nd Quintile,Other Degree,0.03619,45,24451,0.02386,0.04896
2630,2630,2015,17-29 y.,2nd Quintile,No School Degree Yet,0.14137,163,24451,0.11241,0.17625
2631,2631,2015,17-29 y.,3rd Quintile,Secondary School Degree,0.15275,117,24451,0.12345,0.18515
2632,2632,2015,17-29 y.,3rd Quintile,Intermediate School Degree,0.31617,205,24451,0.26758,0.37033
2633,2633,2015,17-29 y.,3rd Quintile,Technical School Degree,0.09236,59,24451,0.0694,0.12118
2634,2634,2015,17-29 y.,3rd Quintile,Upper Secondary Degree,0.27647,179,24451,0.23721,0.3249
2635,2635,2015,17-29 y.,3rd Quintile,Other Degree,0.02605,31,24451,0.01415,0.04784
2636,2636,2015,17-29 y.,3rd Quintile,No School Degree Yet,0.1362,134,24451,0.11016,0.1634
2637,2637,2015,17-29 y.,4th Quintile,Secondary School Degree,0.11264,64,24451,0.07943,0.14587
2638,2638,2015,17-29 y.,4th Quintile,Intermediate School Degree,0.3212,184,24451,0.27955,0.36542
2639,2639,2015,17-29 y.,4th Quintile,Technical School Degree,0.11321,50,24451,0.07818,0.15181
2640,2640,2015,17-29 y.,4th Quintile,Upper Secondary Degree,0.34535,203,24451,0.28799,0.39641
2641,2641,2015,17-29 y.,4th Quintile,No School Degree Yet,0.10761,116,24451,0.08665,0.13512
2642,2642,2015,17-29 y.,5th Quintile,Intermediate School Degree,0.32093,100,24451,0.26372,0.38322
2643,2643,2015,17-29 y.,5th Quintile,Upper Secondary Degree,0.48909,181,24451,0.41388,0.57353
2644,2644,2015,17-29 y.,5th Quintile,No School Degree Yet,0.18998,104,24451,0.15066,0.23718
2645,2645,2015,30-45 y.,1st Quintile,Secondary School Degree,0.27997,389,24451,0.23983,0.32139
2646,2646,2015,30-45 y.,1st Quintile,Intermediate School Degree,0.26613,428,24451,0.22695,0.3121
2647,2647,2015,30-45 y.,1st Quintile,Technical School Degree,0.03949,55,24451,0.02495,0.05534
2648,2648,2015,30-45 y.,1st Quintile,Upper Secondary Degree,0.12732,125,24451,0.09537,0.15461
2649,2649,2015,30-45 y.,1st Quintile,Other Degree,0.18526,408,24451,0.16103,0.21035
2650,2650,2015,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10184,139,24451,0.08108,0.12566
2651,2651,2015,30-45 y.,2nd Quintile,Secondary School Degree,0.24258,358,24451,0.21006,0.2778
2652,2652,2015,30-45 y.,2nd Quintile,Intermediate School Degree,0.3585,561,24451,0.31876,0.39584
2653,2653,2015,30-45 y.,2nd Quintile,Technical School Degree,0.06461,81,24451,0.051,0.08547
2654,2654,2015,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14526,233,24451,0.12247,0.174
2655,2655,2015,30-45 y.,2nd Quintile,Other Degree,0.16468,353,24451,0.14182,0.18833
2656,2656,2015,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02437,34,24451,0.0174,0.03211
2657,2657,2015,30-45 y.,3rd Quintile,Secondary School Degree,0.18552,254,24451,0.15475,0.21594
2658,2658,2015,30-45 y.,3rd Quintile,Intermediate School Degree,0.34356,516,24451,0.30859,0.3863
2659,2659,2015,30-45 y.,3rd Quintile,Technical School Degree,0.08311,124,24451,0.06096,0.10767
2660,2660,2015,30-45 y.,3rd Quintile,Upper Secondary Degree,0.28394,372,24451,0.24755,0.32403
2661,2661,2015,30-45 y.,3rd Quintile,Other Degree,0.10387,233,24451,0.08965,0.12339
2662,2662,2015,30-45 y.,4th Quintile,Secondary School Degree,0.11619,120,24451,0.09279,0.13994
2663,2663,2015,30-45 y.,4th Quintile,Intermediate School Degree,0.33571,446,24451,0.30113,0.3746
2664,2664,2015,30-45 y.,4th Quintile,Technical School Degree,0.07811,113,24451,0.05864,0.0995
2665,2665,2015,30-45 y.,4th Quintile,Upper Secondary Degree,0.40101,511,24451,0.35647,0.44882
2666,2666,2015,30-45 y.,4th Quintile,Other Degree,0.06898,139,24451,0.05252,0.0883
2667,2667,2015,30-45 y.,5th Quintile,Secondary School Degree,0.05156,52,24451,0.03719,0.06767
2668,2668,2015,30-45 y.,5th Quintile,Intermediate School Degree,0.20235,246,24451,0.1706,0.23503
2669,2669,2015,30-45 y.,5th Quintile,Technical School Degree,0.13634,119,24451,0.09997,0.17946
2670,2670,2015,30-45 y.,5th Quintile,Upper Secondary Degree,0.54631,637,24451,0.4943,0.60839
2671,2671,2015,30-45 y.,5th Quintile,Other Degree,0.06344,154,24451,0.05248,0.07492
2672,2672,2015,46-65 y.,1st Quintile,Secondary School Degree,0.35009,422,24451,0.31407,0.38227
2673,2673,2015,46-65 y.,1st Quintile,Intermediate School Degree,0.29557,426,24451,0.26834,0.32576
2674,2674,2015,46-65 y.,1st Quintile,Technical School Degree,0.03627,48,24451,0.02503,0.05233
2675,2675,2015,46-65 y.,1st Quintile,Upper Secondary Degree,0.04412,78,24451,0.03464,0.05337
2676,2676,2015,46-65 y.,1st Quintile,Other Degree,0.21805,396,24451,0.189,0.24639
2677,2677,2015,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05589,81,24451,0.0418,0.07088
2678,2678,2015,46-65 y.,2nd Quintile,Secondary School Degree,0.35828,434,24451,0.32231,0.39328
2679,2679,2015,46-65 y.,2nd Quintile,Intermediate School Degree,0.36378,522,24451,0.32977,0.39941
2680,2680,2015,46-65 y.,2nd Quintile,Technical School Degree,0.02624,62,24451,0.02047,0.03319
2681,2681,2015,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06586,157,24451,0.05449,0.07552
2682,2682,2015,46-65 y.,2nd Quintile,Other Degree,0.16231,247,24451,0.14113,0.18735
2683,2683,2015,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02353,40,24451,0.01709,0.03012
2684,2684,2015,46-65 y.,3rd Quintile,Secondary School Degree,0.34656,409,24451,0.31667,0.37202
2685,2685,2015,46-65 y.,3rd Quintile,Intermediate School Degree,0.3776,570,24451,0.34209,0.40822
2686,2686,2015,46-65 y.,3rd Quintile,Technical School Degree,0.05238,83,24451,0.03976,0.06724
2687,2687,2015,46-65 y.,3rd Quintile,Upper Secondary Degree,0.12465,281,24451,0.10401,0.14494
2688,2688,2015,46-65 y.,3rd Quintile,Other Degree,0.09882,177,24451,0.0815,0.11529
2689,2689,2015,46-65 y.,4th Quintile,Secondary School Degree,0.32313,499,24451,0.30039,0.3481
2690,2690,2015,46-65 y.,4th Quintile,Intermediate School Degree,0.39774,737,24451,0.36863,0.42714
2691,2691,2015,46-65 y.,4th Quintile,Technical School Degree,0.06626,132,24451,0.05622,0.07736
2692,2692,2015,46-65 y.,4th Quintile,Upper Secondary Degree,0.16514,389,24451,0.14604,0.17931
2693,2693,2015,46-65 y.,4th Quintile,Other Degree,0.04773,114,24451,0.0376,0.05884
2694,2694,2015,46-65 y.,5th Quintile,Secondary School Degree,0.15461,330,24451,0.13965,0.17192
2695,2695,2015,46-65 y.,5th Quintile,Intermediate School Degree,0.32246,741,24451,0.30137,0.34619
2696,2696,2015,46-65 y.,5th Quintile,Technical School Degree,0.09084,239,24451,0.07829,0.1042
2697,2697,2015,46-65 y.,5th Quintile,Upper Secondary Degree,0.38715,1037,24451,0.36435,0.41572
2698,2698,2015,46-65 y.,5th Quintile,Other Degree,0.04495,107,24451,0.03542,0.05584
2699,2699,2015,66 and older,1st Quintile,Secondary School Degree,0.67318,430,24451,0.63157,0.72178
2700,2700,2015,66 and older,1st Quintile,Intermediate School Degree,0.15507,102,24451,0.13244,0.18231
2701,2701,2015,66 and older,1st Quintile,Other Degree,0.17175,130,24451,0.14712,0.19854
2702,2702,2015,66 and older,2nd Quintile,Secondary School Degree,0.7056,842,24451,0.67065,0.73599
2703,2703,2015,66 and older,2nd Quintile,Intermediate School Degree,0.19057,246,24451,0.17284,0.20997
2704,2704,2015,66 and older,2nd Quintile,Upper Secondary Degree,0.03257,59,24451,0.02544,0.03978
2705,2705,2015,66 and older,2nd Quintile,Other Degree,0.07126,86,24451,0.05978,0.08384
2706,2706,2015,66 and older,3rd Quintile,Secondary School Degree,0.59491,591,24451,0.55808,0.63887
2707,2707,2015,66 and older,3rd Quintile,Intermediate School Degree,0.22513,241,24451,0.20259,0.24605
2708,2708,2015,66 and older,3rd Quintile,Technical School Degree,0.04803,33,24451,0.03696,0.05846
2709,2709,2015,66 and older,3rd Quintile,Upper Secondary Degree,0.09372,117,24451,0.0793,0.11153
2710,2710,2015,66 and older,3rd Quintile,Other Degree,0.03822,50,24451,0.0307,0.04698
2711,2711,2015,66 and older,4th Quintile,Secondary School Degree,0.47362,407,24451,0.44066,0.51255
2712,2712,2015,66 and older,4th Quintile,Intermediate School Degree,0.26244,219,24451,0.23067,0.29419
2713,2713,2015,66 and older,4th Quintile,Technical School Degree,0.07684,58,24451,0.0601,0.09468
2714,2714,2015,66 and older,4th Quintile,Upper Secondary Degree,0.1871,170,24451,0.1643,0.21408
2715,2715,2015,66 and older,5th Quintile,Secondary School Degree,0.24422,200,24451,0.21455,0.26882
2716,2716,2015,66 and older,5th Quintile,Intermediate School Degree,0.23036,220,24451,0.20192,0.25908
2717,2717,2015,66 and older,5th Quintile,Technical School Degree,0.07416,58,24451,0.05793,0.09367
2718,2718,2015,66 and older,5th Quintile,Upper Secondary Degree,0.40866,413,24451,0.36723,0.44605
2719,2719,2015,66 and older,5th Quintile,Other Degree,0.0426,32,24451,0.02721,0.05799
2720,2720,2016,17-29 y.,1st Quintile,Secondary School Degree,0.20389,271,23604,0.17263,0.23339
2721,2721,2016,17-29 y.,1st Quintile,Intermediate School Degree,0.22586,246,23604,0.18667,0.27856
2722,2722,2016,17-29 y.,1st Quintile,Technical School Degree,0.04394,64,23604,0.03327,0.0556
2723,2723,2016,17-29 y.,1st Quintile,Upper Secondary Degree,0.3272,259,23604,0.27919,0.37154
2724,2724,2016,17-29 y.,1st Quintile,Other Degree,0.0775,141,23604,0.0633,0.09371
2725,2725,2016,17-29 y.,1st Quintile,"Dropout, No School Degree",0.02158,41,23604,0.01399,0.03162
2726,2726,2016,17-29 y.,1st Quintile,No School Degree Yet,0.10004,206,23604,0.08327,0.11819
2727,2727,2016,17-29 y.,2nd Quintile,Secondary School Degree,0.1606,140,23604,0.13507,0.19014
2728,2728,2016,17-29 y.,2nd Quintile,Intermediate School Degree,0.25115,236,23604,0.20937,0.29341
2729,2729,2016,17-29 y.,2nd Quintile,Technical School Degree,0.08326,63,23604,0.06166,0.10857
2730,2730,2016,17-29 y.,2nd Quintile,Upper Secondary Degree,0.28718,171,23604,0.23164,0.35304
2731,2731,2016,17-29 y.,2nd Quintile,Other Degree,0.07152,77,23604,0.04932,0.09593
2732,2732,2016,17-29 y.,2nd Quintile,No School Degree Yet,0.1463,173,23604,0.11369,0.18137
2733,2733,2016,17-29 y.,3rd Quintile,Secondary School Degree,0.14077,98,23604,0.10185,0.18507
2734,2734,2016,17-29 y.,3rd Quintile,Intermediate School Degree,0.31974,193,23604,0.24862,0.37345
2735,2735,2016,17-29 y.,3rd Quintile,Technical School Degree,0.08099,56,23604,0.05981,0.10714
2736,2736,2016,17-29 y.,3rd Quintile,Upper Secondary Degree,0.28162,146,23604,0.23006,0.32572
2737,2737,2016,17-29 y.,3rd Quintile,Other Degree,0.05587,47,23604,0.03904,0.07366
2738,2738,2016,17-29 y.,3rd Quintile,No School Degree Yet,0.12102,128,23604,0.09557,0.14805
2739,2739,2016,17-29 y.,4th Quintile,Secondary School Degree,0.09216,47,23604,0.05994,0.12596
2740,2740,2016,17-29 y.,4th Quintile,Intermediate School Degree,0.28322,152,23604,0.2423,0.33362
2741,2741,2016,17-29 y.,4th Quintile,Technical School Degree,0.12211,41,23604,0.08302,0.17409
2742,2742,2016,17-29 y.,4th Quintile,Upper Secondary Degree,0.34659,194,23604,0.28333,0.40885
2743,2743,2016,17-29 y.,4th Quintile,No School Degree Yet,0.15592,116,23604,0.12409,0.20301
2744,2744,2016,17-29 y.,5th Quintile,Intermediate School Degree,0.31616,84,23604,0.24725,0.39634
2745,2745,2016,17-29 y.,5th Quintile,Upper Secondary Degree,0.53545,178,23604,0.45374,0.60775
2746,2746,2016,17-29 y.,5th Quintile,No School Degree Yet,0.14839,96,23604,0.12158,0.1825
2747,2747,2016,30-45 y.,1st Quintile,Secondary School Degree,0.30885,372,23604,0.26325,0.37055
2748,2748,2016,30-45 y.,1st Quintile,Intermediate School Degree,0.22935,363,23604,0.20189,0.25545
2749,2749,2016,30-45 y.,1st Quintile,Technical School Degree,0.04085,53,23604,0.02695,0.05933
2750,2750,2016,30-45 y.,1st Quintile,Upper Secondary Degree,0.11165,123,23604,0.08925,0.14033
2751,2751,2016,30-45 y.,1st Quintile,Other Degree,0.21875,531,23604,0.19525,0.24052
2752,2752,2016,30-45 y.,1st Quintile,"Dropout, No School Degree",0.09054,141,23604,0.07153,0.11334
2753,2753,2016,30-45 y.,2nd Quintile,Secondary School Degree,0.24577,333,23604,0.20869,0.28288
2754,2754,2016,30-45 y.,2nd Quintile,Intermediate School Degree,0.33094,497,23604,0.28444,0.3736
2755,2755,2016,30-45 y.,2nd Quintile,Technical School Degree,0.04858,74,23604,0.03193,0.07291
2756,2756,2016,30-45 y.,2nd Quintile,Upper Secondary Degree,0.12668,190,23604,0.10215,0.15016
2757,2757,2016,30-45 y.,2nd Quintile,Other Degree,0.21678,432,23604,0.18542,0.24721
2758,2758,2016,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03126,47,23604,0.02108,0.04216
2759,2759,2016,30-45 y.,3rd Quintile,Secondary School Degree,0.16359,205,23604,0.1356,0.19983
2760,2760,2016,30-45 y.,3rd Quintile,Intermediate School Degree,0.32812,452,23604,0.28087,0.37386
2761,2761,2016,30-45 y.,3rd Quintile,Technical School Degree,0.1017,106,23604,0.07695,0.13252
2762,2762,2016,30-45 y.,3rd Quintile,Upper Secondary Degree,0.29138,340,23604,0.25325,0.3278
2763,2763,2016,30-45 y.,3rd Quintile,Other Degree,0.11521,249,23604,0.09817,0.1326
2764,2764,2016,30-45 y.,4th Quintile,Secondary School Degree,0.1063,107,23604,0.08163,0.12992
2765,2765,2016,30-45 y.,4th Quintile,Intermediate School Degree,0.29904,385,23604,0.26605,0.33201
2766,2766,2016,30-45 y.,4th Quintile,Technical School Degree,0.10168,119,23604,0.07583,0.12385
2767,2767,2016,30-45 y.,4th Quintile,Upper Secondary Degree,0.40373,502,23604,0.36502,0.44914
2768,2768,2016,30-45 y.,4th Quintile,Other Degree,0.08925,197,23604,0.07645,0.10174
2769,2769,2016,30-45 y.,5th Quintile,Secondary School Degree,0.052,47,23604,0.03317,0.07024
2770,2770,2016,30-45 y.,5th Quintile,Intermediate School Degree,0.19018,201,23604,0.15453,0.22344
2771,2771,2016,30-45 y.,5th Quintile,Technical School Degree,0.13629,107,23604,0.10034,0.17599
2772,2772,2016,30-45 y.,5th Quintile,Upper Secondary Degree,0.52611,559,23604,0.47335,0.58582
2773,2773,2016,30-45 y.,5th Quintile,Other Degree,0.09542,168,23604,0.07856,0.11574
2774,2774,2016,46-65 y.,1st Quintile,Secondary School Degree,0.32301,387,23604,0.28502,0.35677
2775,2775,2016,46-65 y.,1st Quintile,Intermediate School Degree,0.31967,395,23604,0.27805,0.35672
2776,2776,2016,46-65 y.,1st Quintile,Technical School Degree,0.01523,33,23604,0.00924,0.02319
2777,2777,2016,46-65 y.,1st Quintile,Upper Secondary Degree,0.06306,85,23604,0.0489,0.0785
2778,2778,2016,46-65 y.,1st Quintile,Other Degree,0.22987,398,23604,0.20067,0.26139
2779,2779,2016,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04915,88,23604,0.03865,0.05985
2780,2780,2016,46-65 y.,2nd Quintile,Secondary School Degree,0.35794,412,23604,0.31819,0.39844
2781,2781,2016,46-65 y.,2nd Quintile,Intermediate School Degree,0.31167,500,23604,0.27692,0.33946
2782,2782,2016,46-65 y.,2nd Quintile,Technical School Degree,0.043,68,23604,0.03091,0.05774
2783,2783,2016,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08971,170,23604,0.07393,0.10362
2784,2784,2016,46-65 y.,2nd Quintile,Other Degree,0.16622,286,23604,0.13959,0.19622
2785,2785,2016,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03146,40,23604,0.02085,0.04116
2786,2786,2016,46-65 y.,3rd Quintile,Secondary School Degree,0.33507,392,23604,0.30596,0.36996
2787,2787,2016,46-65 y.,3rd Quintile,Intermediate School Degree,0.38228,586,23604,0.35295,0.41932
2788,2788,2016,46-65 y.,3rd Quintile,Technical School Degree,0.06127,81,23604,0.04698,0.07808
2789,2789,2016,46-65 y.,3rd Quintile,Upper Secondary Degree,0.10376,259,23604,0.08883,0.12383
2790,2790,2016,46-65 y.,3rd Quintile,Other Degree,0.11761,184,23604,0.09443,0.14648
2791,2791,2016,46-65 y.,4th Quintile,Secondary School Degree,0.30904,452,23604,0.28572,0.338
2792,2792,2016,46-65 y.,4th Quintile,Intermediate School Degree,0.38566,683,23604,0.35388,0.41173
2793,2793,2016,46-65 y.,4th Quintile,Technical School Degree,0.06385,129,23604,0.05432,0.0769
2794,2794,2016,46-65 y.,4th Quintile,Upper Secondary Degree,0.18343,403,23604,0.16381,0.20327
2795,2795,2016,46-65 y.,4th Quintile,Other Degree,0.05801,135,23604,0.04775,0.0674
2796,2796,2016,46-65 y.,5th Quintile,Secondary School Degree,0.1487,278,23604,0.13482,0.16352
2797,2797,2016,46-65 y.,5th Quintile,Intermediate School Degree,0.32538,698,23604,0.30003,0.35264
2798,2798,2016,46-65 y.,5th Quintile,Technical School Degree,0.08551,224,23604,0.07399,0.09741
2799,2799,2016,46-65 y.,5th Quintile,Upper Secondary Degree,0.37796,999,23604,0.35137,0.40638
2800,2800,2016,46-65 y.,5th Quintile,Other Degree,0.06246,122,23604,0.04881,0.07859
2801,2801,2016,66 and older,1st Quintile,Secondary School Degree,0.65747,402,23604,0.60904,0.70351
2802,2802,2016,66 and older,1st Quintile,Intermediate School Degree,0.1357,93,23604,0.11639,0.15779
2803,2803,2016,66 and older,1st Quintile,Upper Secondary Degree,0.03899,32,23604,0.03094,0.04716
2804,2804,2016,66 and older,1st Quintile,Other Degree,0.16784,123,23604,0.13567,0.20192
2805,2805,2016,66 and older,2nd Quintile,Secondary School Degree,0.66072,752,23604,0.62864,0.69884
2806,2806,2016,66 and older,2nd Quintile,Intermediate School Degree,0.20882,258,23604,0.1842,0.23152
2807,2807,2016,66 and older,2nd Quintile,Technical School Degree,0.02326,31,23604,0.01764,0.02986
2808,2808,2016,66 and older,2nd Quintile,Upper Secondary Degree,0.0409,58,23604,0.03215,0.05003
2809,2809,2016,66 and older,2nd Quintile,Other Degree,0.06631,72,23604,0.05151,0.08125
2810,2810,2016,66 and older,3rd Quintile,Secondary School Degree,0.57491,596,23604,0.53399,0.61269
2811,2811,2016,66 and older,3rd Quintile,Intermediate School Degree,0.22105,226,23604,0.19912,0.24848
2812,2812,2016,66 and older,3rd Quintile,Technical School Degree,0.05515,34,23604,0.04519,0.06674
2813,2813,2016,66 and older,3rd Quintile,Upper Secondary Degree,0.08299,113,23604,0.07243,0.0951
2814,2814,2016,66 and older,3rd Quintile,Other Degree,0.06591,50,23604,0.05113,0.08096
2815,2815,2016,66 and older,4th Quintile,Secondary School Degree,0.48981,384,23604,0.44367,0.5341
2816,2816,2016,66 and older,4th Quintile,Intermediate School Degree,0.2726,218,23604,0.2441,0.3062
2817,2817,2016,66 and older,4th Quintile,Technical School Degree,0.06476,45,23604,0.04807,0.08519
2818,2818,2016,66 and older,4th Quintile,Upper Secondary Degree,0.17283,153,23604,0.14801,0.19679
2819,2819,2016,66 and older,5th Quintile,Secondary School Degree,0.23026,179,23604,0.19517,0.26085
2820,2820,2016,66 and older,5th Quintile,Intermediate School Degree,0.26371,243,23604,0.23079,0.29336
2821,2821,2016,66 and older,5th Quintile,Technical School Degree,0.08578,66,23604,0.06771,0.10637
2822,2822,2016,66 and older,5th Quintile,Upper Secondary Degree,0.42026,425,23604,0.37647,0.45644
2823,2823,2017,17-29 y.,1st Quintile,Secondary School Degree,0.18806,237,23675,0.15831,0.21925
2824,2824,2017,17-29 y.,1st Quintile,Intermediate School Degree,0.19738,253,23675,0.16821,0.23194
2825,2825,2017,17-29 y.,1st Quintile,Technical School Degree,0.0497,70,23675,0.04011,0.05975
2826,2826,2017,17-29 y.,1st Quintile,Upper Secondary Degree,0.30777,251,23675,0.26029,0.36262
2827,2827,2017,17-29 y.,1st Quintile,Other Degree,0.09812,386,23675,0.07812,0.11587
