year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,5th Quintile,Upper Secondary Degree,0.37491,1087,26415,0.37454,0.37527
2014,46-65 y.,5th Quintile,Other Degree,0.04519,111,26415,0.04503,0.04535
2014,66 and older,1st Quintile,Secondary School Degree,0.74807,513,26415,0.74756,0.74859
2014,66 and older,1st Quintile,Intermediate School Degree,0.12183,94,26415,0.12144,0.12222
2014,66 and older,1st Quintile,Other Degree,0.13009,120,26415,0.12970,0.13049
2014,66 and older,2nd Quintile,Secondary School Degree,0.68743,835,26415,0.68699,0.68788
2014,66 and older,2nd Quintile,Intermediate School Degree,0.17842,224,26415,0.17805,0.17879
2014,66 and older,2nd Quintile,Technical School Degree,0.02513,31,26415,0.02498,0.02528
2014,66 and older,2nd Quintile,Upper Secondary Degree,0.03848,52,26415,0.03829,0.03866
2014,66 and older,2nd Quintile,Other Degree,0.07054,86,26415,0.07029,0.07078
2014,66 and older,3rd Quintile,Secondary School Degree,0.59481,623,26415,0.59430,0.59531
2014,66 and older,3rd Quintile,Intermediate School Degree,0.20487,213,26415,0.20445,0.20528
2014,66 and older,3rd Quintile,Technical School Degree,0.06267,40,26415,0.06242,0.06291
2014,66 and older,3rd Quintile,Upper Secondary Degree,0.08889,117,26415,0.08859,0.08918
2014,66 and older,3rd Quintile,Other Degree,0.04878,48,26415,0.04856,0.04900
2014,66 and older,4th Quintile,Secondary School Degree,0.49217,418,26415,0.49160,0.49275
2014,66 and older,4th Quintile,Intermediate School Degree,0.27056,239,26415,0.27005,0.27108
2014,66 and older,4th Quintile,Technical School Degree,0.07339,62,26415,0.07309,0.07369
2014,66 and older,4th Quintile,Upper Secondary Degree,0.16387,148,26415,0.16344,0.16429
2014,66 and older,5th Quintile,Secondary School Degree,0.21107,180,26415,0.21055,0.21158
2014,66 and older,5th Quintile,Intermediate School Degree,0.26297,235,26415,0.26241,0.26353
2014,66 and older,5th Quintile,Technical School Degree,0.07054,55,26415,0.07022,0.07087
2014,66 and older,5th Quintile,Upper Secondary Degree,0.41826,409,26415,0.41764,0.41889
2014,66 and older,5th Quintile,Other Degree,0.03716,33,26415,0.03692,0.03740
2015,17-29 y.,1st Quintile,Secondary School Degree,0.20962,271,24451,0.20913,0.21011
2015,17-29 y.,1st Quintile,Intermediate School Degree,0.22722,268,24451,0.22672,0.22772
2015,17-29 y.,1st Quintile,Technical School Degree,0.05473,68,24451,0.05446,0.05500
2015,17-29 y.,1st Quintile,Upper Secondary Degree,0.31157,270,24451,0.31101,0.31212
2015,17-29 y.,1st Quintile,Other Degree,0.04415,71,24451,0.04390,0.04439
2015,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03828,46,24451,0.03805,0.03850
2015,17-29 y.,1st Quintile,No School Degree Yet,0.11445,224,24451,0.11407,0.11483
2015,17-29 y.,2nd Quintile,Secondary School Degree,0.17333,162,24451,0.17278,0.17387
2015,17-29 y.,2nd Quintile,Intermediate School Degree,0.26119,236,24451,0.26056,0.26182
2015,17-29 y.,2nd Quintile,Technical School Degree,0.10125,60,24451,0.10081,0.10168
2015,17-29 y.,2nd Quintile,Upper Secondary Degree,0.28667,178,24451,0.28602,0.28732
2015,17-29 y.,2nd Quintile,Other Degree,0.03619,45,24451,0.03592,0.03646
2015,17-29 y.,2nd Quintile,No School Degree Yet,0.14137,163,24451,0.14087,0.14187
2015,17-29 y.,3rd Quintile,Secondary School Degree,0.15275,117,24451,0.15223,0.15327
2015,17-29 y.,3rd Quintile,Intermediate School Degree,0.31617,205,24451,0.31550,0.31685
2015,17-29 y.,3rd Quintile,Technical School Degree,0.09236,59,24451,0.09194,0.09278
2015,17-29 y.,3rd Quintile,Upper Secondary Degree,0.27647,179,24451,0.27582,0.27711
2015,17-29 y.,3rd Quintile,Other Degree,0.02605,31,24451,0.02582,0.02628
2015,17-29 y.,3rd Quintile,No School Degree Yet,0.13620,134,24451,0.13570,0.13670
2015,17-29 y.,4th Quintile,Secondary School Degree,0.11264,64,24451,0.11217,0.11311
2015,17-29 y.,4th Quintile,Intermediate School Degree,0.32120,184,24451,0.32051,0.32189
2015,17-29 y.,4th Quintile,Technical School Degree,0.11321,50,24451,0.11274,0.11367
2015,17-29 y.,4th Quintile,Upper Secondary Degree,0.34535,203,24451,0.34465,0.34605
2015,17-29 y.,4th Quintile,No School Degree Yet,0.10761,116,24451,0.10715,0.10806
2015,17-29 y.,5th Quintile,Intermediate School Degree,0.32093,100,24451,0.32004,0.32181
2015,17-29 y.,5th Quintile,Upper Secondary Degree,0.48909,181,24451,0.48815,0.49004
2015,17-29 y.,5th Quintile,No School Degree Yet,0.18998,104,24451,0.18924,0.19072
2015,30-45 y.,1st Quintile,Secondary School Degree,0.27997,389,24451,0.27943,0.28050
2015,30-45 y.,1st Quintile,Intermediate School Degree,0.26613,428,24451,0.26560,0.26665
2015,30-45 y.,1st Quintile,Technical School Degree,0.03949,55,24451,0.03925,0.03972
2015,30-45 y.,1st Quintile,Upper Secondary Degree,0.12732,125,24451,0.12692,0.12772
2015,30-45 y.,1st Quintile,Other Degree,0.18526,408,24451,0.18479,0.18572
2015,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10184,139,24451,0.10148,0.10220
2015,30-45 y.,2nd Quintile,Secondary School Degree,0.24258,358,24451,0.24208,0.24308
2015,30-45 y.,2nd Quintile,Intermediate School Degree,0.35850,561,24451,0.35794,0.35907
2015,30-45 y.,2nd Quintile,Technical School Degree,0.06461,81,24451,0.06432,0.06490
2015,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14526,233,24451,0.14485,0.14567
2015,30-45 y.,2nd Quintile,Other Degree,0.16468,353,24451,0.16424,0.16511
2015,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02437,34,24451,0.02419,0.02455
2015,30-45 y.,3rd Quintile,Secondary School Degree,0.18552,254,24451,0.18507,0.18596
2015,30-45 y.,3rd Quintile,Intermediate School Degree,0.34356,516,24451,0.34302,0.34411
2015,30-45 y.,3rd Quintile,Technical School Degree,0.08311,124,24451,0.08280,0.08343
2015,30-45 y.,3rd Quintile,Upper Secondary Degree,0.28394,372,24451,0.28342,0.28445
2015,30-45 y.,3rd Quintile,Other Degree,0.10387,233,24451,0.10352,0.10422
2015,30-45 y.,4th Quintile,Secondary School Degree,0.11619,120,24451,0.11584,0.11654
2015,30-45 y.,4th Quintile,Intermediate School Degree,0.33571,446,24451,0.33519,0.33623
2015,30-45 y.,4th Quintile,Technical School Degree,0.07811,113,24451,0.07782,0.07840
2015,30-45 y.,4th Quintile,Upper Secondary Degree,0.40101,511,24451,0.40047,0.40154
2015,30-45 y.,4th Quintile,Other Degree,0.06898,139,24451,0.06871,0.06926
2015,30-45 y.,5th Quintile,Secondary School Degree,0.05156,52,24451,0.05132,0.05180
2015,30-45 y.,5th Quintile,Intermediate School Degree,0.20235,246,24451,0.20192,0.20278
2015,30-45 y.,5th Quintile,Technical School Degree,0.13634,119,24451,0.13597,0.13671
2015,30-45 y.,5th Quintile,Upper Secondary Degree,0.54631,637,24451,0.54578,0.54684
2015,30-45 y.,5th Quintile,Other Degree,0.06344,154,24451,0.06318,0.06370
2015,46-65 y.,1st Quintile,Secondary School Degree,0.35009,422,24451,0.34960,0.35058
2015,46-65 y.,1st Quintile,Intermediate School Degree,0.29557,426,24451,0.29510,0.29604
2015,46-65 y.,1st Quintile,Technical School Degree,0.03627,48,24451,0.03608,0.03647
2015,46-65 y.,1st Quintile,Upper Secondary Degree,0.04412,78,24451,0.04391,0.04434
2015,46-65 y.,1st Quintile,Other Degree,0.21805,396,24451,0.21763,0.21848
2015,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05589,81,24451,0.05565,0.05612
2015,46-65 y.,2nd Quintile,Secondary School Degree,0.35828,434,24451,0.35777,0.35878
2015,46-65 y.,2nd Quintile,Intermediate School Degree,0.36378,522,24451,0.36328,0.36429
2015,46-65 y.,2nd Quintile,Technical School Degree,0.02624,62,24451,0.02608,0.02641
2015,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06586,157,24451,0.06560,0.06612
2015,46-65 y.,2nd Quintile,Other Degree,0.16231,247,24451,0.16192,0.16269
2015,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02353,40,24451,0.02337,0.02369
2015,46-65 y.,3rd Quintile,Secondary School Degree,0.34656,409,24451,0.34612,0.34700
2015,46-65 y.,3rd Quintile,Intermediate School Degree,0.37760,570,24451,0.37715,0.37805
2015,46-65 y.,3rd Quintile,Technical School Degree,0.05238,83,24451,0.05217,0.05258
2015,46-65 y.,3rd Quintile,Upper Secondary Degree,0.12465,281,24451,0.12434,0.12496
2015,46-65 y.,3rd Quintile,Other Degree,0.09882,177,24451,0.09854,0.09909
2015,46-65 y.,4th Quintile,Secondary School Degree,0.32313,499,24451,0.32273,0.32353
2015,46-65 y.,4th Quintile,Intermediate School Degree,0.39774,737,24451,0.39733,0.39816
2015,46-65 y.,4th Quintile,Technical School Degree,0.06626,132,24451,0.06605,0.06647
2015,46-65 y.,4th Quintile,Upper Secondary Degree,0.16514,389,24451,0.16483,0.16546
2015,46-65 y.,4th Quintile,Other Degree,0.04773,114,24451,0.04755,0.04791
2015,46-65 y.,5th Quintile,Secondary School Degree,0.15461,330,24451,0.15434,0.15488
2015,46-65 y.,5th Quintile,Intermediate School Degree,0.32246,741,24451,0.32210,0.32281
2015,46-65 y.,5th Quintile,Technical School Degree,0.09084,239,24451,0.09062,0.09105
2015,46-65 y.,5th Quintile,Upper Secondary Degree,0.38715,1037,24451,0.38678,0.38751
2015,46-65 y.,5th Quintile,Other Degree,0.04495,107,24451,0.04479,0.04511
2015,66 and older,1st Quintile,Secondary School Degree,0.67318,430,24451,0.67260,0.67375
2015,66 and older,1st Quintile,Intermediate School Degree,0.15507,102,24451,0.15463,0.15551
2015,66 and older,1st Quintile,Other Degree,0.17175,130,24451,0.17129,0.17221
2015,66 and older,2nd Quintile,Secondary School Degree,0.70560,842,24451,0.70516,0.70603
2015,66 and older,2nd Quintile,Intermediate School Degree,0.19057,246,24451,0.19020,0.19095
2015,66 and older,2nd Quintile,Upper Secondary Degree,0.03257,59,24451,0.03240,0.03274
2015,66 and older,2nd Quintile,Other Degree,0.07126,86,24451,0.07101,0.07150
2015,66 and older,3rd Quintile,Secondary School Degree,0.59491,591,24451,0.59440,0.59542
2015,66 and older,3rd Quintile,Intermediate School Degree,0.22513,241,24451,0.22469,0.22556
2015,66 and older,3rd Quintile,Technical School Degree,0.04803,33,24451,0.04781,0.04825
2015,66 and older,3rd Quintile,Upper Secondary Degree,0.09372,117,24451,0.09341,0.09402
2015,66 and older,3rd Quintile,Other Degree,0.03822,50,24451,0.03802,0.03842
2015,66 and older,4th Quintile,Secondary School Degree,0.47362,407,24451,0.47306,0.47418
2015,66 and older,4th Quintile,Intermediate School Degree,0.26244,219,24451,0.26194,0.26293
2015,66 and older,4th Quintile,Technical School Degree,0.07684,58,24451,0.07655,0.07714
2015,66 and older,4th Quintile,Upper Secondary Degree,0.18710,170,24451,0.18667,0.18754
2015,66 and older,5th Quintile,Secondary School Degree,0.24422,200,24451,0.24369,0.24474
2015,66 and older,5th Quintile,Intermediate School Degree,0.23036,220,24451,0.22985,0.23088
2015,66 and older,5th Quintile,Technical School Degree,0.07416,58,24451,0.07384,0.07448
2015,66 and older,5th Quintile,Upper Secondary Degree,0.40866,413,24451,0.40806,0.40926
2015,66 and older,5th Quintile,Other Degree,0.04260,32,24451,0.04235,0.04284
2016,17-29 y.,1st Quintile,Secondary School Degree,0.20389,271,23604,0.20341,0.20436
2016,17-29 y.,1st Quintile,Intermediate School Degree,0.22586,246,23604,0.22537,0.22635
2016,17-29 y.,1st Quintile,Technical School Degree,0.04394,64,23604,0.04370,0.04418
2016,17-29 y.,1st Quintile,Upper Secondary Degree,0.32720,259,23604,0.32665,0.32775
2016,17-29 y.,1st Quintile,Other Degree,0.07750,141,23604,0.07719,0.07781
2016,17-29 y.,1st Quintile,"Dropout, No School Degree",0.02158,41,23604,0.02141,0.02175
2016,17-29 y.,1st Quintile,No School Degree Yet,0.10004,206,23604,0.09969,0.10039
2016,17-29 y.,2nd Quintile,Secondary School Degree,0.16060,140,23604,0.16011,0.16109
2016,17-29 y.,2nd Quintile,Intermediate School Degree,0.25115,236,23604,0.25057,0.25173
2016,17-29 y.,2nd Quintile,Technical School Degree,0.08326,63,23604,0.08289,0.08362
2016,17-29 y.,2nd Quintile,Upper Secondary Degree,0.28718,171,23604,0.28658,0.28779
2016,17-29 y.,2nd Quintile,Other Degree,0.07152,77,23604,0.07117,0.07186
2016,17-29 y.,2nd Quintile,No School Degree Yet,0.14630,173,23604,0.14582,0.14677
2016,17-29 y.,3rd Quintile,Secondary School Degree,0.14077,98,23604,0.14028,0.14126
2016,17-29 y.,3rd Quintile,Intermediate School Degree,0.31974,193,23604,0.31909,0.32039
2016,17-29 y.,3rd Quintile,Technical School Degree,0.08099,56,23604,0.08060,0.08137
2016,17-29 y.,3rd Quintile,Upper Secondary Degree,0.28162,146,23604,0.28099,0.28225
2016,17-29 y.,3rd Quintile,Other Degree,0.05587,47,23604,0.05555,0.05619
2016,17-29 y.,3rd Quintile,No School Degree Yet,0.12102,128,23604,0.12056,0.12148
2016,17-29 y.,4th Quintile,Secondary School Degree,0.09216,47,23604,0.09173,0.09259
2016,17-29 y.,4th Quintile,Intermediate School Degree,0.28322,152,23604,0.28255,0.28389
2016,17-29 y.,4th Quintile,Technical School Degree,0.12211,41,23604,0.12162,0.12259
2016,17-29 y.,4th Quintile,Upper Secondary Degree,0.34659,194,23604,0.34589,0.34730
2016,17-29 y.,4th Quintile,No School Degree Yet,0.15592,116,23604,0.15538,0.15646
2016,17-29 y.,5th Quintile,Intermediate School Degree,0.31616,84,23604,0.31529,0.31704
2016,17-29 y.,5th Quintile,Upper Secondary Degree,0.53545,178,23604,0.53451,0.53639
2016,17-29 y.,5th Quintile,No School Degree Yet,0.14839,96,23604,0.14772,0.14906
2016,30-45 y.,1st Quintile,Secondary School Degree,0.30885,372,23604,0.30831,0.30939
2016,30-45 y.,1st Quintile,Intermediate School Degree,0.22935,363,23604,0.22886,0.22984
2016,30-45 y.,1st Quintile,Technical School Degree,0.04085,53,23604,0.04062,0.04108
2016,30-45 y.,1st Quintile,Upper Secondary Degree,0.11165,123,23604,0.11129,0.11202
2016,30-45 y.,1st Quintile,Other Degree,0.21875,531,23604,0.21827,0.21924
2016,30-45 y.,1st Quintile,"Dropout, No School Degree",0.09054,141,23604,0.09021,0.09087
2016,30-45 y.,2nd Quintile,Secondary School Degree,0.24577,333,23604,0.24527,0.24626
2016,30-45 y.,2nd Quintile,Intermediate School Degree,0.33094,497,23604,0.33040,0.33148
2016,30-45 y.,2nd Quintile,Technical School Degree,0.04858,74,23604,0.04833,0.04883
2016,30-45 y.,2nd Quintile,Upper Secondary Degree,0.12668,190,23604,0.12630,0.12706
2016,30-45 y.,2nd Quintile,Other Degree,0.21678,432,23604,0.21630,0.21725
2016,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03126,47,23604,0.03106,0.03146
2016,30-45 y.,3rd Quintile,Secondary School Degree,0.16359,205,23604,0.16318,0.16400
2016,30-45 y.,3rd Quintile,Intermediate School Degree,0.32812,452,23604,0.32760,0.32865
2016,30-45 y.,3rd Quintile,Technical School Degree,0.10170,106,23604,0.10136,0.10203
2016,30-45 y.,3rd Quintile,Upper Secondary Degree,0.29138,340,23604,0.29087,0.29188
2016,30-45 y.,3rd Quintile,Other Degree,0.11521,249,23604,0.11485,0.11556
2016,30-45 y.,4th Quintile,Secondary School Degree,0.10630,107,23604,0.10597,0.10663
2016,30-45 y.,4th Quintile,Intermediate School Degree,0.29904,385,23604,0.29855,0.29952
2016,30-45 y.,4th Quintile,Technical School Degree,0.10168,119,23604,0.10136,0.10200
2016,30-45 y.,4th Quintile,Upper Secondary Degree,0.40373,502,23604,0.40321,0.40426
2016,30-45 y.,4th Quintile,Other Degree,0.08925,197,23604,0.08894,0.08955
2016,30-45 y.,5th Quintile,Secondary School Degree,0.05200,47,23604,0.05176,0.05224
2016,30-45 y.,5th Quintile,Intermediate School Degree,0.19018,201,23604,0.18975,0.19061
2016,30-45 y.,5th Quintile,Technical School Degree,0.13629,107,23604,0.13591,0.13666
2016,30-45 y.,5th Quintile,Upper Secondary Degree,0.52611,559,23604,0.52556,0.52665
2016,30-45 y.,5th Quintile,Other Degree,0.09542,168,23604,0.09510,0.09574
2016,46-65 y.,1st Quintile,Secondary School Degree,0.32301,387,23604,0.32251,0.32351
2016,46-65 y.,1st Quintile,Intermediate School Degree,0.31967,395,23604,0.31918,0.32017
2016,46-65 y.,1st Quintile,Technical School Degree,0.01523,33,23604,0.01510,0.01536
2016,46-65 y.,1st Quintile,Upper Secondary Degree,0.06306,85,23604,0.06280,0.06332
2016,46-65 y.,1st Quintile,Other Degree,0.22987,398,23604,0.22943,0.23032
2016,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04915,88,23604,0.04892,0.04938
2016,46-65 y.,2nd Quintile,Secondary School Degree,0.35794,412,23604,0.35746,0.35842
2016,46-65 y.,2nd Quintile,Intermediate School Degree,0.31167,500,23604,0.31121,0.31213
2016,46-65 y.,2nd Quintile,Technical School Degree,0.04300,68,23604,0.04280,0.04320
2016,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08971,170,23604,0.08943,0.09000
2016,46-65 y.,2nd Quintile,Other Degree,0.16622,286,23604,0.16584,0.16659
2016,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03146,40,23604,0.03129,0.03163
2016,46-65 y.,3rd Quintile,Secondary School Degree,0.33507,392,23604,0.33463,0.33551
2016,46-65 y.,3rd Quintile,Intermediate School Degree,0.38228,586,23604,0.38183,0.38273
2016,46-65 y.,3rd Quintile,Technical School Degree,0.06127,81,23604,0.06105,0.06150
2016,46-65 y.,3rd Quintile,Upper Secondary Degree,0.10376,259,23604,0.10348,0.10405
2016,46-65 y.,3rd Quintile,Other Degree,0.11761,184,23604,0.11731,0.11791
2016,46-65 y.,4th Quintile,Secondary School Degree,0.30904,452,23604,0.30866,0.30943
2016,46-65 y.,4th Quintile,Intermediate School Degree,0.38566,683,23604,0.38526,0.38607
2016,46-65 y.,4th Quintile,Technical School Degree,0.06385,129,23604,0.06365,0.06406
2016,46-65 y.,4th Quintile,Upper Secondary Degree,0.18343,403,23604,0.18311,0.18376
2016,46-65 y.,4th Quintile,Other Degree,0.05801,135,23604,0.05781,0.05820
2016,46-65 y.,5th Quintile,Secondary School Degree,0.14870,278,23604,0.14843,0.14896
2016,46-65 y.,5th Quintile,Intermediate School Degree,0.32538,698,23604,0.32503,0.32573
2016,46-65 y.,5th Quintile,Technical School Degree,0.08551,224,23604,0.08530,0.08571
2016,46-65 y.,5th Quintile,Upper Secondary Degree,0.37796,999,23604,0.37760,0.37832
2016,46-65 y.,5th Quintile,Other Degree,0.06246,122,23604,0.06228,0.06264
2016,66 and older,1st Quintile,Secondary School Degree,0.65747,402,23604,0.65689,0.65804
2016,66 and older,1st Quintile,Intermediate School Degree,0.13570,93,23604,0.13529,0.13612
2016,66 and older,1st Quintile,Upper Secondary Degree,0.03899,32,23604,0.03876,0.03923
2016,66 and older,1st Quintile,Other Degree,0.16784,123,23604,0.16739,0.16829
2016,66 and older,2nd Quintile,Secondary School Degree,0.66072,752,23604,0.66026,0.66118
2016,66 and older,2nd Quintile,Intermediate School Degree,0.20882,258,23604,0.20842,0.20921
2016,66 and older,2nd Quintile,Technical School Degree,0.02326,31,23604,0.02311,0.02341
2016,66 and older,2nd Quintile,Upper Secondary Degree,0.04090,58,23604,0.04070,0.04109
2016,66 and older,2nd Quintile,Other Degree,0.06631,72,23604,0.06607,0.06655
2016,66 and older,3rd Quintile,Secondary School Degree,0.57491,596,23604,0.57440,0.57541
2016,66 and older,3rd Quintile,Intermediate School Degree,0.22105,226,23604,0.22062,0.22147
2016,66 and older,3rd Quintile,Technical School Degree,0.05515,34,23604,0.05491,0.05538
2016,66 and older,3rd Quintile,Upper Secondary Degree,0.08299,113,23604,0.08271,0.08327
2016,66 and older,3rd Quintile,Other Degree,0.06591,50,23604,0.06565,0.06616
2016,66 and older,4th Quintile,Secondary School Degree,0.48981,384,23604,0.48923,0.49038
2016,66 and older,4th Quintile,Intermediate School Degree,0.27260,218,23604,0.27209,0.27311
2016,66 and older,4th Quintile,Technical School Degree,0.06476,45,23604,0.06448,0.06505
2016,66 and older,4th Quintile,Upper Secondary Degree,0.17283,153,23604,0.17239,0.17326
2016,66 and older,5th Quintile,Secondary School Degree,0.23026,179,23604,0.22975,0.23077
2016,66 and older,5th Quintile,Intermediate School Degree,0.26371,243,23604,0.26318,0.26424
2016,66 and older,5th Quintile,Technical School Degree,0.08578,66,23604,0.08544,0.08611
2016,66 and older,5th Quintile,Upper Secondary Degree,0.42026,425,23604,0.41966,0.42085
2017,17-29 y.,1st Quintile,Secondary School Degree,0.18806,237,23675,0.18756,0.18856
2017,17-29 y.,1st Quintile,Intermediate School Degree,0.19738,253,23675,0.19687,0.19789
2017,17-29 y.,1st Quintile,Technical School Degree,0.04970,70,23675,0.04942,0.04998
2017,17-29 y.,1st Quintile,Upper Secondary Degree,0.30777,251,23675,0.30718,0.30836
2017,17-29 y.,1st Quintile,Other Degree,0.09812,386,23675,0.09774,0.09850
2017,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04150,161,23675,0.04124,0.04175
2017,17-29 y.,1st Quintile,No School Degree Yet,0.11511,283,23675,0.11470,0.11552
2017,17-29 y.,1st Quintile,No School Attended,0.00236,38,23675,0.00230,0.00242
2017,17-29 y.,2nd Quintile,Secondary School Degree,0.14729,121,23675,0.14675,0.14784
2017,17-29 y.,2nd Quintile,Intermediate School Degree,0.31321,224,23675,0.31250,0.31392
2017,17-29 y.,2nd Quintile,Technical School Degree,0.08045,61,23675,0.08003,0.08086
2017,17-29 y.,2nd Quintile,Upper Secondary Degree,0.27277,158,23675,0.27209,0.27345
2017,17-29 y.,2nd Quintile,Other Degree,0.05610,73,23675,0.05575,0.05645
2017,17-29 y.,2nd Quintile,No School Degree Yet,0.13017,154,23675,0.12966,0.13069
2017,17-29 y.,3rd Quintile,Secondary School Degree,0.14071,93,23675,0.14015,0.14126
2017,17-29 y.,3rd Quintile,Intermediate School Degree,0.25719,175,23675,0.25649,0.25788
2017,17-29 y.,3rd Quintile,Technical School Degree,0.10858,52,23675,0.10808,0.10907
2017,17-29 y.,3rd Quintile,Upper Secondary Degree,0.28891,173,23675,0.28819,0.28963
2017,17-29 y.,3rd Quintile,Other Degree,0.05171,31,23675,0.05136,0.05207
2017,17-29 y.,3rd Quintile,No School Degree Yet,0.15290,131,23675,0.15233,0.15348
2017,17-29 y.,4th Quintile,Secondary School Degree,0.09563,50,23675,0.09516,0.09611
2017,17-29 y.,4th Quintile,Intermediate School Degree,0.31282,153,23675,0.31208,0.31356
2017,17-29 y.,4th Quintile,Technical School Degree,0.11565,53,23675,0.11513,0.11616
2017,17-29 y.,4th Quintile,Upper Secondary Degree,0.29943,181,23675,0.29870,0.30017
2017,17-29 y.,4th Quintile,No School Degree Yet,0.17647,107,23675,0.17586,0.17708
2017,17-29 y.,5th Quintile,Intermediate School Degree,0.29966,77,23675,0.29874,0.30057
2017,17-29 y.,5th Quintile,Upper Secondary Degree,0.51881,189,23675,0.51782,0.51981
2017,17-29 y.,5th Quintile,No School Degree Yet,0.18153,87,23675,0.18076,0.18230
2017,30-45 y.,1st Quintile,Secondary School Degree,0.30644,375,23675,0.30586,0.30701
2017,30-45 y.,1st Quintile,Intermediate School Degree,0.22887,325,23675,0.22835,0.22940
2017,30-45 y.,1st Quintile,Technical School Degree,0.02703,42,23675,0.02683,0.02723
2017,30-45 y.,1st Quintile,Upper Secondary Degree,0.08740,91,23675,0.08705,0.08776
2017,30-45 y.,1st Quintile,Other Degree,0.23975,914,23675,0.23921,0.24028
2017,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10839,317,23675,0.10800,0.10877
2017,30-45 y.,1st Quintile,No School Attended,0.00213,82,23675,0.00207,0.00218
2017,30-45 y.,2nd Quintile,Secondary School Degree,0.19892,260,23675,0.19843,0.19941
2017,30-45 y.,2nd Quintile,Intermediate School Degree,0.32390,473,23675,0.32332,0.32448
2017,30-45 y.,2nd Quintile,Technical School Degree,0.06671,89,23675,0.06640,0.06702
2017,30-45 y.,2nd Quintile,Upper Secondary Degree,0.15848,215,23675,0.15803,0.15893
2017,30-45 y.,2nd Quintile,Other Degree,0.22297,406,23675,0.22246,0.22349
2017,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02902,62,23675,0.02881,0.02923
2017,30-45 y.,3rd Quintile,Secondary School Degree,0.14624,162,23675,0.14580,0.14668
2017,30-45 y.,3rd Quintile,Intermediate School Degree,0.32095,399,23675,0.32037,0.32153
2017,30-45 y.,3rd Quintile,Technical School Degree,0.08686,94,23675,0.08651,0.08721
2017,30-45 y.,3rd Quintile,Upper Secondary Degree,0.30959,313,23675,0.30901,0.31016
2017,30-45 y.,3rd Quintile,Other Degree,0.13636,226,23675,0.13594,0.13679
2017,30-45 y.,4th Quintile,Secondary School Degree,0.11234,92,23675,0.11197,0.11272
2017,30-45 y.,4th Quintile,Intermediate School Degree,0.30667,316,23675,0.30612,0.30722
2017,30-45 y.,4th Quintile,Technical School Degree,0.09227,97,23675,0.09192,0.09261
2017,30-45 y.,4th Quintile,Upper Secondary Degree,0.40850,440,23675,0.40791,0.40909
2017,30-45 y.,4th Quintile,Other Degree,0.08022,156,23675,0.07990,0.08055
2017,30-45 y.,5th Quintile,Secondary School Degree,0.04843,35,23675,0.04817,0.04870
2017,30-45 y.,5th Quintile,Intermediate School Degree,0.18837,173,23675,0.18789,0.18884
2017,30-45 y.,5th Quintile,Technical School Degree,0.14512,107,23675,0.14469,0.14555
2017,30-45 y.,5th Quintile,Upper Secondary Degree,0.52779,502,23675,0.52718,0.52840
2017,30-45 y.,5th Quintile,Other Degree,0.09030,146,23675,0.08995,0.09065
2017,46-65 y.,1st Quintile,Secondary School Degree,0.32570,371,23675,0.32515,0.32624
2017,46-65 y.,1st Quintile,Intermediate School Degree,0.31255,369,23675,0.31201,0.31309
2017,46-65 y.,1st Quintile,Technical School Degree,0.02315,34,23675,0.02297,0.02332
2017,46-65 y.,1st Quintile,Upper Secondary Degree,0.06211,90,23675,0.06183,0.06239
2017,46-65 y.,1st Quintile,Other Degree,0.21536,490,23675,0.21488,0.21583
2017,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06114,130,23675,0.06086,0.06142
2017,46-65 y.,2nd Quintile,Secondary School Degree,0.33180,358,23675,0.33129,0.33232
2017,46-65 y.,2nd Quintile,Intermediate School Degree,0.31948,482,23675,0.31897,0.32000
2017,46-65 y.,2nd Quintile,Technical School Degree,0.03579,57,23675,0.03559,0.03600
2017,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08629,158,23675,0.08598,0.08660
2017,46-65 y.,2nd Quintile,Other Degree,0.19485,311,23675,0.19442,0.19529
2017,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03178,43,23675,0.03159,0.03198
2017,46-65 y.,3rd Quintile,Secondary School Degree,0.30970,369,23675,0.30923,0.31018
2017,46-65 y.,3rd Quintile,Intermediate School Degree,0.38543,558,23675,0.38493,0.38593
2017,46-65 y.,3rd Quintile,Technical School Degree,0.05043,89,23675,0.05020,0.05065
2017,46-65 y.,3rd Quintile,Upper Secondary Degree,0.13279,259,23675,0.13244,0.13314
2017,46-65 y.,3rd Quintile,Other Degree,0.12166,177,23675,0.12132,0.12199
