year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,4th Quintile,Secondary School Degree,0.3225012309207287,40229,0.31793343811332325,0.3270690237281341
2012,46-65 y.,4th Quintile,Upper Secondary Degree,0.1777449532250123,40229,0.17400911238131966,0.18148079406870493
2012,46-65 y.,4th Quintile,Other Degree,0.056129985228951254,40229,0.05388072340850948,0.05837924704939303
2012,46-65 y.,4th Quintile,Technical School Degree,0.05465288035450517,40229,0.05243167540201347,0.05687408530699687
2012,46-65 y.,4th Quintile,"Dropout, No School Degree",0.006893156080748399,40229,0.0060846310001943,0.007701681161302498
2012,46-65 y.,5th Quintile,Upper Secondary Degree,0.3553254437869823,40229,0.35064841684862635,0.3600024707253382
2012,46-65 y.,5th Quintile,Intermediate School Degree,0.32840236686390534,40229,0.3238130909330631,0.3329916427947476
2012,46-65 y.,5th Quintile,Secondary School Degree,0.19644970414201182,40229,0.1925671396803184,0.20033226860370523
2012,46-65 y.,5th Quintile,Technical School Degree,0.08668639053254437,40229,0.08393677560170264,0.0894360054633861
2012,46-65 y.,5th Quintile,Other Degree,0.031360946745562134,40229,0.02965776096485463,0.03306413252626964
2012,46-65 y.,5th Quintile,"Dropout, No School Degree",0.0017751479289940828,40229,0.0013637918526926169,0.0021865040052955484
2012,66 and older,1st Quintile,Secondary School Degree,0.62,40229,0.615256770964746,0.624743229035254
2012,66 and older,1st Quintile,Other Degree,0.18666666666666668,40229,0.1828590420603301,0.19047429127300325
2012,66 and older,1st Quintile,Intermediate School Degree,0.1,40229,0.09706837978640895,0.10293162021359106
2012,66 and older,1st Quintile,"Dropout, No School Degree",0.05,40229,0.047870227291352575,0.05212977270864743
2012,66 and older,1st Quintile,Upper Secondary Degree,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,66 and older,1st Quintile,Technical School Degree,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,66 and older,2nd Quintile,Secondary School Degree,0.710334788937409,40229,0.7059021111349949,0.714767466739823
2012,66 and older,2nd Quintile,Intermediate School Degree,0.13682678311499272,40229,0.13346847151776375,0.14018509471222168
2012,66 and older,2nd Quintile,Other Degree,0.07278020378457059,40229,0.07024166131177081,0.07531874625737037
2012,66 and older,2nd Quintile,Upper Secondary Degree,0.03202328966521106,40229,0.030302800750404386,0.033743778580017744
2012,66 and older,2nd Quintile,"Dropout, No School Degree",0.03202328966521106,40229,0.030302800750404386,0.033743778580017744
2012,66 and older,2nd Quintile,Technical School Degree,0.01601164483260553,40229,0.01478505487052945,0.017238234794681614
2012,66 and older,3rd Quintile,Secondary School Degree,0.7167530224525043,40229,0.7123499699766922,0.7211560749283163
2012,66 and older,3rd Quintile,Intermediate School Degree,0.16062176165803108,40229,0.15703363720537383,0.16420988611068832
2012,66 and older,3rd Quintile,Upper Secondary Degree,0.05613126079447323,40229,0.05388197493657398,0.05838054665237249
2012,66 and older,3rd Quintile,Other Degree,0.03540587219343696,40229,0.0335999609232843,0.037211783463589616
2012,66 and older,3rd Quintile,Technical School Degree,0.018998272884283247,40229,0.017664203555653873,0.02033234221291262
2012,66 and older,3rd Quintile,"Dropout, No School Degree",0.012089810017271158,40229,0.011021850172729277,0.013157769861813039
2012,66 and older,4th Quintile,Secondary School Degree,0.5881834215167548,40229,0.583373978810366,0.5929928642231437
2012,66 and older,4th Quintile,Intermediate School Degree,0.21604938271604937,40229,0.21202770447993285,0.2200710609521659
2012,66 and older,4th Quintile,Upper Secondary Degree,0.10846560846560846,40229,0.10542681256584378,0.11150440436537314
2012,66 and older,4th Quintile,Technical School Degree,0.043209876543209874,40229,0.041222929431223666,0.04519682365519608
2012,66 and older,4th Quintile,Other Degree,0.03791887125220458,40229,0.036052405603801574,0.03978533690060759
2012,66 and older,4th Quintile,"Dropout, No School Degree",0.006172839506172839,40229,0.005407446699602894,0.006938232312742785
2012,66 and older,5th Quintile,Upper Secondary Degree,0.3705148205928237,40229,0.3657954726275011,0.3752341685581463
2012,66 and older,5th Quintile,Secondary School Degree,0.2628705148205928,40229,0.2585689221618169,0.2671721074793687
2012,66 and older,5th Quintile,Intermediate School Degree,0.2542901716068643,40229,0.25003481291164437,0.2585455303020842
2012,66 and older,5th Quintile,Technical School Degree,0.06786271450858035,40229,0.06540494016393575,0.07032048885322495
2012,66 and older,5th Quintile,Other Degree,0.0390015600624025,40229,0.03710970098259724,0.04089341914220775
2012,66 and older,5th Quintile,"Dropout, No School Degree",0.00546021840873635,40229,0.004740102276865624,0.006180334540607076
2013,18-29 y.,1st Quintile,Upper Secondary Degree,0.2905811623246493,44486,0.28636196847760337,0.29480035617169525
2013,18-29 y.,1st Quintile,Secondary School Degree,0.250501002004008,44486,0.24647443755685863,0.25452756645115737
2013,18-29 y.,1st Quintile,Intermediate School Degree,0.19238476953907815,44486,0.18872181113796963,0.19604772794018668
2013,18-29 y.,1st Quintile,No School Degree Yet,0.1062124248496994,44486,0.10334924116178257,0.10907560853761622
2013,18-29 y.,1st Quintile,Other Degree,0.06012024048096192,44486,0.0579112649982243,0.062329215963699544
2013,18-29 y.,1st Quintile,"Dropout, No School Degree",0.05811623246492986,44486,0.05594207109561196,0.060290393834247766
2013,18-29 y.,1st Quintile,Technical School Degree,0.04208416833667335,44486,0.04021835822386269,0.043949978449484006
2013,18-29 y.,2nd Quintile,Intermediate School Degree,0.27816901408450706,44486,0.274004958398311,0.2823330697707031
2013,18-29 y.,2nd Quintile,Secondary School Degree,0.23591549295774647,44486,0.2319700722394316,0.23986091367606133
2013,18-29 y.,2nd Quintile,Upper Secondary Degree,0.22535211267605634,44486,0.22146947039177522,0.22923475496033746
2013,18-29 y.,2nd Quintile,No School Degree Yet,0.13732394366197184,44486,0.13412548016772924,0.14052240715621445
2013,18-29 y.,2nd Quintile,Other Degree,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,18-29 y.,2nd Quintile,Technical School Degree,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.02464788732394366,44486,0.023207049976701487,0.026088724671185833
2013,18-29 y.,3rd Quintile,Intermediate School Degree,0.31845238095238093,44486,0.31412311022188016,0.3227816516828817
2013,18-29 y.,3rd Quintile,Upper Secondary Degree,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,18-29 y.,3rd Quintile,Secondary School Degree,0.1949404761904762,44486,0.1912591067748611,0.19862184560609128
2013,18-29 y.,3rd Quintile,No School Degree Yet,0.1636904761904762,44486,0.16025220902471252,0.16712874335623987
2013,18-29 y.,3rd Quintile,Technical School Degree,0.06994047619047619,44486,0.06757039045104511,0.07231056192990727
2013,18-29 y.,3rd Quintile,Other Degree,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.00744047619047619,44486,0.006641887714772057,0.008239064666180324
2013,18-29 y.,4th Quintile,Intermediate School Degree,0.32608695652173914,44486,0.3217307040951085,0.33044320894836976
2013,18-29 y.,4th Quintile,Upper Secondary Degree,0.30570652173913043,44486,0.3014252944266363,0.3099877490516246
2013,18-29 y.,4th Quintile,No School Degree Yet,0.1480978260869565,44486,0.14479706874742473,0.1513985834264883
2013,18-29 y.,4th Quintile,Secondary School Degree,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,18-29 y.,4th Quintile,Technical School Degree,0.07201086956521739,44486,0.06960863802421549,0.07441310110621929
2013,18-29 y.,4th Quintile,Other Degree,0.012228260869565218,44486,0.011206956856489913,0.013249564882640523
2013,18-29 y.,4th Quintile,"Dropout, No School Degree",0.005434782608695652,44486,0.004751575912218441,0.0061179893051728634
2013,18-29 y.,5th Quintile,Upper Secondary Degree,0.3984375,44486,0.3938879873850265,0.4029870126149735
2013,18-29 y.,5th Quintile,Intermediate School Degree,0.284375,44486,0.28018288824611715,0.28856711175388283
2013,18-29 y.,5th Quintile,No School Degree Yet,0.1703125,44486,0.16681928812277808,0.17380571187722194
2013,18-29 y.,5th Quintile,Technical School Degree,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,18-29 y.,5th Quintile,Secondary School Degree,0.0609375,44486,0.05871452817575873,0.06316047182424127
2013,18-29 y.,5th Quintile,Other Degree,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,30-45 y.,1st Quintile,Secondary School Degree,0.3194244604316547,44486,0.31509168035560287,0.3237572405077065
2013,30-45 y.,1st Quintile,Intermediate School Degree,0.302158273381295,44486,0.297891101813192,0.30642544494939794
2013,30-45 y.,1st Quintile,Other Degree,0.1669064748201439,44486,0.16344127834075495,0.17037167129953285
2013,30-45 y.,1st Quintile,Upper Secondary Degree,0.11223021582733812,44486,0.10929696317955426,0.11516346847512199
2013,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06474820143884892,44486,0.06246143124337606,0.06703497163432179
2013,30-45 y.,1st Quintile,Technical School Degree,0.034532374100719423,44486,0.03283559045763239,0.03622915774380646
2013,30-45 y.,2nd Quintile,Intermediate School Degree,0.37256371814092953,44486,0.3680707898576358,0.37705664642422326
2013,30-45 y.,2nd Quintile,Secondary School Degree,0.3058470764617691,44486,0.3015652985455802,0.31012885437795806
2013,30-45 y.,2nd Quintile,Other Degree,0.136431784107946,44486,0.13324207927404363,0.1396214889418484
2013,30-45 y.,2nd Quintile,Upper Secondary Degree,0.08845577211394302,44486,0.08581703361066767,0.09109451061721838
2013,30-45 y.,2nd Quintile,Technical School Degree,0.05022488755622189,44486,0.04819526971525871,0.05225450539718507
2013,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.046476761619190406,44486,0.04452049536472299,0.04843302787365782
2013,30-45 y.,3rd Quintile,Intermediate School Degree,0.4421416234887737,44486,0.43752646018599695,0.4467567867915505
2013,30-45 y.,3rd Quintile,Secondary School Degree,0.22107081174438686,44486,0.21721461587906893,0.2249270076097048
2013,30-45 y.,3rd Quintile,Upper Secondary Degree,0.1715601611974669,44486,0.16805681461974895,0.17506350777518484
2013,30-45 y.,3rd Quintile,Other Degree,0.09499136442141623,44486,0.09226670127774807,0.09771602756508439
2013,30-45 y.,3rd Quintile,Technical School Degree,0.0535405872193437,44486,0.05144870631726097,0.05563246812142642
2013,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.01669545192861255,44486,0.015504792634712073,0.01788611122251303
2013,30-45 y.,4th Quintile,Intermediate School Degree,0.41150442477876104,44486,0.40693140322612914,0.41607744633139293
2013,30-45 y.,4th Quintile,Upper Secondary Degree,0.2999016715830875,44486,0.2956435960976267,0.3041597470685483
2013,30-45 y.,4th Quintile,Secondary School Degree,0.1455260570304818,44486,0.14224914950606046,0.14880296455490313
2013,30-45 y.,4th Quintile,Technical School Degree,0.08357915437561456,44486,0.08100733266193658,0.08615097608929254
2013,30-45 y.,4th Quintile,Other Degree,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,30-45 y.,4th Quintile,"Dropout, No School Degree",0.003933136676499509,44486,0.0033514914636786986,0.004514781889320319
2013,30-45 y.,5th Quintile,Upper Secondary Degree,0.5249294449670743,44486,0.5202888473081126,0.5295700426260359
2013,30-45 y.,5th Quintile,Intermediate School Degree,0.2568203198494826,44486,0.2527605071547432,0.26088013254422204
2013,30-45 y.,5th Quintile,Technical School Degree,0.0936030103480715,44486,0.0908962579641643,0.09630976273197871
2013,30-45 y.,5th Quintile,Secondary School Degree,0.07761053621825023,44486,0.0751241882923118,0.08009688414418867
2013,30-45 y.,5th Quintile,Other Degree,0.04609595484477893,44486,0.04414733040324319,0.04804457928631467
2013,30-45 y.,5th Quintile,"Dropout, No School Degree",0.0009407337723424271,44486,0.0006558462773816862,0.001225621267303168
2013,46-65 y.,1st Quintile,Secondary School Degree,0.39913544668587897,44486,0.39458459340447954,0.4036862999672784
2013,46-65 y.,1st Quintile,Intermediate School Degree,0.3184438040345821,44486,0.3141145643645255,0.3227730437046387
2013,46-65 y.,1st Quintile,Other Degree,0.15417867435158503,44486,0.15082287595957505,0.157534472743595
2013,46-65 y.,1st Quintile,Upper Secondary Degree,0.06628242074927954,44486,0.06397061499218856,0.06859422650637051
2013,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0345821325648415,44486,0.0328841706518478,0.0362800944778352
2013,46-65 y.,1st Quintile,Technical School Degree,0.025936599423631124,44486,0.02445955171696999,0.02741364713029226
2013,46-65 y.,1st Quintile,No School Attended,0.001440922190201729,44486,0.0010884283440628078,0.0017934160363406503
2013,46-65 y.,2nd Quintile,Secondary School Degree,0.3639240506329114,44486,0.35945305486408435,0.3683950464017384
2013,46-65 y.,2nd Quintile,Intermediate School Degree,0.3491561181434599,44486,0.3447262312860009,0.35358600500091897
2013,46-65 y.,2nd Quintile,Other Degree,0.1371308016877637,44486,0.1339342304807226,0.14032737289480482
2013,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08649789029535865,44486,0.08388571734777625,0.08911006324294105
2013,46-65 y.,2nd Quintile,Technical School Degree,0.039029535864978905,44486,0.037229852485815944,0.040829219244141866
2013,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.024261603375527425,44486,0.022831818036074026,0.025691388714980824
2013,46-65 y.,3rd Quintile,Intermediate School Degree,0.39777468706536856,44486,0.39322645655747496,0.40232291757326216
2013,46-65 y.,3rd Quintile,Secondary School Degree,0.33936022253129344,44486,0.33496017649699256,0.34376026856559433
2013,46-65 y.,3rd Quintile,Upper Secondary Degree,0.12239221140472879,44486,0.11934662084311921,0.12543780196633839
2013,46-65 y.,3rd Quintile,Other Degree,0.07719054242002782,44486,0.07471036666703283,0.0796707181730228
2013,46-65 y.,3rd Quintile,Technical School Degree,0.04728789986091794,44486,0.04531547600534906,0.04926032371648682
2013,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.015994436717663423,44486,0.014828627071373852,0.017160246363952993
2013,46-65 y.,4th Quintile,Intermediate School Degree,0.39018901890189017,44486,0.3856560834551736,0.39472195434860674
2013,46-65 y.,4th Quintile,Secondary School Degree,0.31503150315031503,44486,0.3107147552720392,0.3193482510285909
2013,46-65 y.,4th Quintile,Upper Secondary Degree,0.17236723672367238,44486,0.16885737029248607,0.1758771031548587
2013,46-65 y.,4th Quintile,Technical School Degree,0.05850585058505851,44486,0.056324864703348035,0.06068683646676898
2013,46-65 y.,4th Quintile,Other Degree,0.05490549054905491,44486,0.05278864144737895,0.05702233965073086
2013,46-65 y.,4th Quintile,"Dropout, No School Degree",0.009000900090009001,44486,0.008123244763038023,0.009878555416979979
2013,46-65 y.,5th Quintile,Upper Secondary Degree,0.3657142857142857,44486,0.36123861816028335,0.3701899532682881
2013,46-65 y.,5th Quintile,Intermediate School Degree,0.3221768707482993,44486,0.31783427138711173,0.3265194701094869
2013,46-65 y.,5th Quintile,Secondary School Degree,0.1872108843537415,44486,0.18358596057078055,0.19083580813670245
2013,46-65 y.,5th Quintile,Technical School Degree,0.08897959183673469,44486,0.08633381231824841,0.09162537135522097
2013,46-65 y.,5th Quintile,Other Degree,0.033197278911564626,44486,0.03153246932411923,0.03486208849901002
2013,46-65 y.,5th Quintile,"Dropout, No School Degree",0.0027210884353741495,44486,0.00223700074572829,0.003205176125020009
2013,66 and older,1st Quintile,Secondary School Degree,0.6145454545454545,44486,0.6100226482947607,0.6190682607961483
2013,66 and older,1st Quintile,Other Degree,0.17454545454545456,44486,0.1710181314167454,0.1780727776741637
2013,66 and older,1st Quintile,Intermediate School Degree,0.12,44486,0.11698021271820969,0.1230197872817903
2013,66 and older,1st Quintile,"Dropout, No School Degree",0.05818181818181818,44486,0.05600650609906491,0.06035713026457146
2013,66 and older,1st Quintile,Upper Secondary Degree,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,66 and older,1st Quintile,Technical School Degree,0.014545454545454545,44486,0.013432887120857703,0.015658021970051388
2013,66 and older,2nd Quintile,Secondary School Degree,0.7056338028169014,44486,0.7013985625811815,0.7098690430526212
2013,66 and older,2nd Quintile,Intermediate School Degree,0.1295774647887324,44486,0.1264566054484175,0.13269832412904728
2013,66 and older,2nd Quintile,Other Degree,0.07887323943661972,44486,0.07636846321633041,0.08137801565690904
2013,66 and older,2nd Quintile,Upper Secondary Degree,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,66 and older,2nd Quintile,"Dropout, No School Degree",0.023943661971830985,44486,0.022523044597397707,0.025364279346264264
2013,66 and older,2nd Quintile,Technical School Degree,0.01971830985915493,44486,0.018426333159070777,0.021010286559239085
2013,66 and older,3rd Quintile,Secondary School Degree,0.6780210867802109,44486,0.6736791878671629,0.6823629856932589
2013,66 and older,3rd Quintile,Intermediate School Degree,0.18004866180048662,44486,0.17647812608979974,0.1836191975111735
2013,66 and older,3rd Quintile,Upper Secondary Degree,0.0535279805352798,44486,0.051436331995105895,0.05561962907545371
2013,66 and older,3rd Quintile,Other Degree,0.05271695052716951,44486,0.05064031913111151,0.05479358192322751
2013,66 and older,3rd Quintile,Technical School Degree,0.0202757502027575,44486,0.018966011118851323,0.02158548928666368
2013,66 and older,3rd Quintile,"Dropout, No School Degree",0.015409570154095702,44486,0.014264933998468215,0.01655420630972319
2013,66 and older,4th Quintile,Secondary School Degree,0.5716463414634146,44486,0.5670479139277766,0.5762447689990526
2013,66 and older,4th Quintile,Intermediate School Degree,0.22713414634146342,44486,0.22324066886118016,0.23102762382174669
2013,66 and older,4th Quintile,Upper Secondary Degree,0.12042682926829268,44486,0.11740240993593577,0.12345124860064959
2013,66 and older,4th Quintile,Technical School Degree,0.039634146341463415,44486,0.03782114760284965,0.04144714508007718
2013,66 and older,4th Quintile,Other Degree,0.03353658536585366,44486,0.031863583125342584,0.03520958760636474
2013,66 and older,4th Quintile,"Dropout, No School Degree",0.007621951219512195,44486,0.0068137564235091945,0.008430146015515196
2013,66 and older,5th Quintile,Upper Secondary Degree,0.36337625178826893,44486,0.3589066989000026,0.36784580467653527
2013,66 and older,5th Quintile,Secondary School Degree,0.27896995708154504,44486,0.2748022250215635,0.2831376891415266
2013,66 and older,5th Quintile,Intermediate School Degree,0.2503576537911302,44486,0.24633185667250934,0.254383450909751
2013,66 and older,5th Quintile,Technical School Degree,0.06795422031473533,44486,0.06561553799898058,0.07029290263049008
2013,66 and older,5th Quintile,Other Degree,0.032188841201716736,44486,0.030548657936880063,0.03382902446655341
2013,66 and older,5th Quintile,"Dropout, No School Degree",0.00715307582260372,44486,0.006369949261179211,0.007936202384028227
2014,18-29 y.,1st Quintile,Secondary School Degree,0.25920245398773006,38694,0.2548362544467593,0.26356865352870085
2014,18-29 y.,1st Quintile,Upper Secondary Degree,0.24386503067484663,38694,0.23958636174163847,0.2481436996080548
2014,18-29 y.,1st Quintile,Intermediate School Degree,0.1901840490797546,38694,0.1862737095720827,0.19409438858742653
2014,18-29 y.,1st Quintile,No School Degree Yet,0.12269938650306748,38694,0.11943027548115821,0.12596849752497677
2014,18-29 y.,1st Quintile,Other Degree,0.07515337423312883,38694,0.07252647533681017,0.07778027312944749
2014,18-29 y.,1st Quintile,Technical School Degree,0.06595092024539877,38694,0.06347788938379555,0.06842395110700199
2014,18-29 y.,1st Quintile,"Dropout, No School Degree",0.04294478527607362,38694,0.040924754563683594,0.04496481598846365
2014,18-29 y.,2nd Quintile,Intermediate School Degree,0.2526595744680851,38694,0.24832983887939336,0.2569893100567769
2014,18-29 y.,2nd Quintile,Upper Secondary Degree,0.22074468085106383,38694,0.21661211988628296,0.2248772418158447
2014,18-29 y.,2nd Quintile,Secondary School Degree,0.20212765957446807,38694,0.19812624235919765,0.2061290767897385
2014,18-29 y.,2nd Quintile,No School Degree Yet,0.1356382978723404,38694,0.13222657944416583,0.139050016300515
2014,18-29 y.,2nd Quintile,Other Degree,0.09042553191489362,38694,0.08756794844933433,0.09328311538045292
2014,18-29 y.,2nd Quintile,Technical School Degree,0.05851063829787234,38694,0.056172019780209005,0.06084925681553568
2014,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.0398936170212766,38694,0.03794356748702565,0.04184366655552754
2014,18-29 y.,3rd Quintile,Intermediate School Degree,0.28733997155049784,38694,0.28283104168249307,0.2918489014185026
2014,18-29 y.,3rd Quintile,Secondary School Degree,0.2233285917496444,38694,0.21917881168303185,0.22747837181625694
2014,18-29 y.,3rd Quintile,Upper Secondary Degree,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,18-29 y.,3rd Quintile,No School Degree Yet,0.12375533428165007,38694,0.12047416289935672,0.12703650566394342
2014,18-29 y.,3rd Quintile,Other Degree,0.06970128022759602,38694,0.06716401512144503,0.072238545333747
2014,18-29 y.,3rd Quintile,Technical School Degree,0.06543385490753911,38694,0.06296985587315523,0.06789785394192299
2014,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.01422475106685633,38694,0.013044850119086031,0.01540465201462663
2014,18-29 y.,4th Quintile,Intermediate School Degree,0.3345070422535211,38694,0.3298058433912223,0.33920824111581993
2014,18-29 y.,4th Quintile,Upper Secondary Degree,0.29225352112676056,38694,0.2877219062637463,0.29678513598977485
2014,18-29 y.,4th Quintile,Secondary School Degree,0.15610328638497653,38694,0.15248681587039697,0.1597197568995561
2014,18-29 y.,4th Quintile,No School Degree Yet,0.09976525821596244,38694,0.0967791756785335,0.10275134075339137
2014,18-29 y.,4th Quintile,Technical School Degree,0.07629107981220658,38694,0.07364600044746746,0.0789361591769457
2014,18-29 y.,4th Quintile,Other Degree,0.036384976525821594,38694,0.03451925385659117,0.038250699195052015
2014,18-29 y.,4th Quintile,"Dropout, No School Degree",0.004694835680751174,38694,0.004013717324540889,0.005375954036961459
2014,18-29 y.,5th Quintile,Upper Secondary Degree,0.40860215053763443,38694,0.403704086574717,0.41350021450055185
2014,18-29 y.,5th Quintile,Intermediate School Degree,0.27553763440860213,38694,0.271085865261599,0.27998940355560525
2014,18-29 y.,5th Quintile,No School Degree Yet,0.13978494623655913,38694,0.13632978770439255,0.1432401047687257
2014,18-29 y.,5th Quintile,Technical School Degree,0.08198924731182795,38694,0.0792556370790546,0.08472285754460131
2014,18-29 y.,5th Quintile,Secondary School Degree,0.06989247311827956,38694,0.06735199159191504,0.07243295464464408
2014,18-29 y.,5th Quintile,Other Degree,0.024193548387096774,38694,0.022662581191547865,0.02572451558264568
2014,30-45 y.,1st Quintile,Other Degree,0.2831858407079646,38694,0.2786965956542659,0.2876750857616633
2014,30-45 y.,1st Quintile,Secondary School Degree,0.2604298356510746,38694,0.2560569379522002,0.26480273334994897
2014,30-45 y.,1st Quintile,Intermediate School Degree,0.24399494310998734,38694,0.23971550233175534,0.24827438388821935
2014,30-45 y.,1st Quintile,"Dropout, No School Degree",0.11125158027812895,38694,0.10811846212573378,0.11438469843052412
2014,30-45 y.,1st Quintile,Upper Secondary Degree,0.07458912768647281,38694,0.07197131046418292,0.0772069449087627
2014,30-45 y.,1st Quintile,Technical School Degree,0.02654867256637168,38694,0.024946855988111083,0.02815048914463228
2014,30-45 y.,2nd Quintile,Other Degree,0.31107954545454547,38694,0.30646685272662694,0.315692238182464
2014,30-45 y.,2nd Quintile,Intermediate School Degree,0.28480113636363635,38694,0.28030418154201914,0.28929809118525357
2014,30-45 y.,2nd Quintile,Secondary School Degree,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,30-45 y.,2nd Quintile,Upper Secondary Degree,0.07386363636363637,38694,0.07125756041457207,0.07646971231270067
2014,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.05752840909090909,38694,0.05520829376035196,0.059848524421466216
2014,30-45 y.,2nd Quintile,Technical School Degree,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,30-45 y.,3rd Quintile,Intermediate School Degree,0.35358511220580185,38694,0.348821494309849,0.3583487301017547
2014,30-45 y.,3rd Quintile,Secondary School Degree,0.21291735084838534,38694,0.20883838608124164,0.21699631561552904
2014,30-45 y.,3rd Quintile,Other Degree,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15270935960591134,38694,0.14912523343040335,0.15629348578141933
2014,30-45 y.,3rd Quintile,Technical School Degree,0.051450465243568694,38694,0.04924926821184818,0.05365166227528921
2014,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,30-45 y.,4th Quintile,Intermediate School Degree,0.34072978303747536,38694,0.3360072931746151,0.34545227290033564
2014,30-45 y.,4th Quintile,Upper Secondary Degree,0.27366863905325445,38694,0.2692262747364513,0.2781110033700576
2014,30-45 y.,4th Quintile,Other Degree,0.14891518737672585,38694,0.14536795063455465,0.15246242411889704
2014,30-45 y.,4th Quintile,Secondary School Degree,0.14792899408284024,38694,0.14439147490092435,0.15146651326475613
2014,30-45 y.,4th Quintile,Technical School Degree,0.08284023668639054,38694,0.08009375049397538,0.0855867228788057
2014,30-45 y.,4th Quintile,"Dropout, No School Degree",0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,30-45 y.,5th Quintile,Upper Secondary Degree,0.47512109202994274,38694,0.47014525699651316,0.4800969270633723
2014,30-45 y.,5th Quintile,Intermediate School Degree,0.25055041831792163,38694,0.24623271264204155,0.2548681239938017
2014,30-45 y.,5th Quintile,Other Degree,0.11140466754733598,38694,0.1082696645166189,0.11453967057805306
2014,30-45 y.,5th Quintile,Technical School Degree,0.09026860413914575,38694,0.08741325504466095,0.09312395323363055
2014,30-45 y.,5th Quintile,Secondary School Degree,0.07089387934830471,38694,0.06833664052506849,0.07345111817154093
2014,30-45 y.,5th Quintile,"Dropout, No School Degree",0.0017613386173491853,38694,0.0013435343425342659,0.002179142892164105
2014,46-65 y.,1st Quintile,Secondary School Degree,0.3104738154613466,38694,0.3058635903854006,0.3150840405372926
2014,46-65 y.,1st Quintile,Other Degree,0.2630922693266833,38694,0.2587049943255681,0.26747954432779847
2014,46-65 y.,1st Quintile,Intermediate School Degree,0.26059850374064836,38694,0.2562246890479447,0.264972318433352
2014,46-65 y.,1st Quintile,"Dropout, No School Degree",0.07356608478802992,38694,0.07096484551601837,0.07616732406004148
2014,46-65 y.,1st Quintile,Upper Secondary Degree,0.059850374064837904,38694,0.057486816516586124,0.06221393161308968
2014,46-65 y.,1st Quintile,Technical School Degree,0.03117206982543641,38694,0.02944049842903118,0.03290364122184164
2014,46-65 y.,1st Quintile,No School Attended,0.0012468827930174563,38694,0.0008952607058861855,0.001598504880148727
2014,46-65 y.,2nd Quintile,Secondary School Degree,0.30406654343807765,38694,0.2994829885752625,0.3086500983008928
2014,46-65 y.,2nd Quintile,Other Degree,0.28650646950092423,38694,0.2820014518800751,0.2910114871217734
2014,46-65 y.,2nd Quintile,Intermediate School Degree,0.2634011090573013,38694,0.2590121797305071,0.2677900383840955
2014,46-65 y.,2nd Quintile,Upper Secondary Degree,0.07948243992606285,38694,0.07678727161466962,0.08217760823745608
2014,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.041589648798521256,38694,0.03960033803709918,0.043578959559943335
2014,46-65 y.,2nd Quintile,Technical School Degree,0.024953789279112754,38694,0.023399559918655905,0.026508018639569603
2014,46-65 y.,3rd Quintile,Intermediate School Degree,0.3781869688385269,38694,0.3733550742923102,0.38301886338474367
2014,46-65 y.,3rd Quintile,Secondary School Degree,0.28753541076487255,38694,0.283025566259468,0.2920452552702771
2014,46-65 y.,3rd Quintile,Other Degree,0.16997167138810199,38694,0.16622910952601186,0.1737142332501921
2014,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11048158640226628,38694,0.10735797729888123,0.11360519550565133
2014,46-65 y.,3rd Quintile,Technical School Degree,0.0339943342776204,38694,0.03218871008569257,0.035799958469548226
2014,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.019830028328611898,38694,0.01844088639409574,0.021219170263128057
