year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,2nd Quintile,Intermediate School Degree,0.16360,216,1168,0.14237,0.18482
2013,66 and older,2nd Quintile,Upper Secondary Degree,0.04017,65,1168,0.02890,0.05144
2013,66 and older,2nd Quintile,Other Degree,0.05056,68,1168,0.03799,0.06314
2013,66 and older,3rd Quintile,Secondary School Degree,0.59967,647,1047,0.56998,0.62937
2013,66 and older,3rd Quintile,Intermediate School Degree,0.19569,217,1047,0.17165,0.21974
2013,66 and older,3rd Quintile,Technical School Degree,0.05300,37,1047,0.03942,0.06658
2013,66 and older,3rd Quintile,Upper Secondary Degree,0.10255,114,1047,0.08417,0.12094
2013,66 and older,3rd Quintile,Other Degree,0.03650,32,1047,0.02513,0.04786
2013,66 and older,4th Quintile,Secondary School Degree,0.48044,422,841,0.44666,0.51423
2013,66 and older,4th Quintile,Intermediate School Degree,0.26855,226,841,0.23857,0.29852
2013,66 and older,4th Quintile,Technical School Degree,0.07760,57,841,0.05951,0.09569
2013,66 and older,4th Quintile,Upper Secondary Degree,0.12835,136,841,0.10573,0.15097
2013,66 and older,5th Quintile,Secondary School Degree,0.24642,209,969,0.21927,0.27357
2013,66 and older,5th Quintile,Intermediate School Degree,0.25079,244,969,0.22348,0.27810
2013,66 and older,5th Quintile,Technical School Degree,0.07084,63,969,0.05467,0.08700
2013,66 and older,5th Quintile,Upper Secondary Degree,0.38727,418,969,0.35659,0.41796
2013,66 and older,5th Quintile,Other Degree,0.03007,35,969,0.01931,0.04083
2014,17-29 y.,1st Quintile,Secondary School Degree,0.18700,317,1425,0.16674,0.20725
2014,17-29 y.,1st Quintile,Intermediate School Degree,0.19635,296,1425,0.17572,0.21699
2014,17-29 y.,1st Quintile,Technical School Degree,0.06656,82,1425,0.05361,0.07950
2014,17-29 y.,1st Quintile,Upper Secondary Degree,0.30904,288,1425,0.28504,0.33304
2014,17-29 y.,1st Quintile,Other Degree,0.06747,94,1425,0.05445,0.08050
2014,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04013,54,1425,0.02994,0.05033
2014,17-29 y.,1st Quintile,No School Degree Yet,0.13345,294,1425,0.11579,0.15111
2014,17-29 y.,2nd Quintile,Secondary School Degree,0.17905,177,887,0.15380,0.20429
2014,17-29 y.,2nd Quintile,Intermediate School Degree,0.23703,225,887,0.20903,0.26503
2014,17-29 y.,2nd Quintile,Technical School Degree,0.06056,48,887,0.04485,0.07626
2014,17-29 y.,2nd Quintile,Upper Secondary Degree,0.26656,167,887,0.23744,0.29568
2014,17-29 y.,2nd Quintile,Other Degree,0.08655,70,887,0.06804,0.10507
2014,17-29 y.,2nd Quintile,No School Degree Yet,0.16340,200,887,0.13906,0.18775
2014,17-29 y.,3rd Quintile,Secondary School Degree,0.20058,133,737,0.17165,0.22951
2014,17-29 y.,3rd Quintile,Intermediate School Degree,0.32226,239,737,0.28850,0.35603
2014,17-29 y.,3rd Quintile,Technical School Degree,0.09904,54,737,0.07746,0.12062
2014,17-29 y.,3rd Quintile,Upper Secondary Degree,0.23166,172,737,0.20118,0.26214
2014,17-29 y.,3rd Quintile,No School Degree Yet,0.11324,139,737,0.09035,0.13614
2014,17-29 y.,4th Quintile,Secondary School Degree,0.08824,71,699,0.06720,0.10929
2014,17-29 y.,4th Quintile,Intermediate School Degree,0.31165,213,699,0.27729,0.34601
2014,17-29 y.,4th Quintile,Technical School Degree,0.10747,58,699,0.08449,0.13045
2014,17-29 y.,4th Quintile,Upper Secondary Degree,0.35074,220,699,0.31534,0.38615
2014,17-29 y.,4th Quintile,No School Degree Yet,0.11863,137,699,0.09464,0.14262
2014,17-29 y.,5th Quintile,Intermediate School Degree,0.24451,98,404,0.20255,0.28647
2014,17-29 y.,5th Quintile,Upper Secondary Degree,0.42011,184,404,0.37192,0.46830
2014,17-29 y.,5th Quintile,No School Degree Yet,0.21077,122,404,0.17095,0.25060
2014,30-45 y.,1st Quintile,Secondary School Degree,0.26326,449,1857,0.24322,0.28330
2014,30-45 y.,1st Quintile,Intermediate School Degree,0.27821,502,1857,0.25782,0.29859
2014,30-45 y.,1st Quintile,Technical School Degree,0.02964,59,1857,0.02192,0.03736
2014,30-45 y.,1st Quintile,Upper Secondary Degree,0.08051,127,1857,0.06813,0.09289
2014,30-45 y.,1st Quintile,Other Degree,0.25137,560,1857,0.23163,0.27111
2014,30-45 y.,1st Quintile,"Dropout, No School Degree",0.09702,160,1857,0.08355,0.11048
2014,30-45 y.,2nd Quintile,Secondary School Degree,0.23152,410,1863,0.21236,0.25068
2014,30-45 y.,2nd Quintile,Intermediate School Degree,0.35710,635,1863,0.33533,0.37886
2014,30-45 y.,2nd Quintile,Technical School Degree,0.05217,98,1863,0.04207,0.06227
2014,30-45 y.,2nd Quintile,Upper Secondary Degree,0.16728,248,1863,0.15033,0.18423
2014,30-45 y.,2nd Quintile,Other Degree,0.16772,428,1863,0.15075,0.18469
2014,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02422,44,1863,0.01723,0.03120
2014,30-45 y.,3rd Quintile,Secondary School Degree,0.19285,286,1653,0.17382,0.21187
2014,30-45 y.,3rd Quintile,Intermediate School Degree,0.31909,574,1653,0.29661,0.34157
2014,30-45 y.,3rd Quintile,Technical School Degree,0.08679,132,1653,0.07321,0.10037
2014,30-45 y.,3rd Quintile,Upper Secondary Degree,0.26839,398,1653,0.24702,0.28976
2014,30-45 y.,3rd Quintile,Other Degree,0.12473,263,1653,0.10880,0.14067
2014,30-45 y.,4th Quintile,Secondary School Degree,0.12517,165,1527,0.10857,0.14177
2014,30-45 y.,4th Quintile,Intermediate School Degree,0.31403,486,1527,0.29074,0.33732
2014,30-45 y.,4th Quintile,Technical School Degree,0.08179,130,1527,0.06804,0.09554
2014,30-45 y.,4th Quintile,Upper Secondary Degree,0.39633,575,1527,0.37179,0.42088
2014,30-45 y.,4th Quintile,Other Degree,0.07679,171,1527,0.06343,0.09015
2014,30-45 y.,5th Quintile,Secondary School Degree,0.06470,68,1403,0.05182,0.07757
2014,30-45 y.,5th Quintile,Intermediate School Degree,0.21951,305,1403,0.19784,0.24118
2014,30-45 y.,5th Quintile,Technical School Degree,0.12709,132,1403,0.10966,0.14453
2014,30-45 y.,5th Quintile,Upper Secondary Degree,0.50629,726,1403,0.48012,0.53246
2014,30-45 y.,5th Quintile,Other Degree,0.07594,172,1403,0.06207,0.08981
2014,46-65 y.,1st Quintile,Secondary School Degree,0.35949,489,1600,0.33597,0.38301
2014,46-65 y.,1st Quintile,Intermediate School Degree,0.27209,418,1600,0.25027,0.29390
2014,46-65 y.,1st Quintile,Technical School Degree,0.02984,41,1600,0.02150,0.03818
2014,46-65 y.,1st Quintile,Upper Secondary Degree,0.06220,111,1600,0.05036,0.07403
2014,46-65 y.,1st Quintile,Other Degree,0.22138,446,1600,0.20103,0.24173
2014,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05352,95,1600,0.04249,0.06456
2014,46-65 y.,2nd Quintile,Secondary School Degree,0.37608,436,1487,0.35145,0.40071
2014,46-65 y.,2nd Quintile,Intermediate School Degree,0.35337,519,1487,0.32907,0.37768
2014,46-65 y.,2nd Quintile,Technical School Degree,0.02412,49,1487,0.01632,0.03192
2014,46-65 y.,2nd Quintile,Upper Secondary Degree,0.07360,150,1487,0.06032,0.08688
2014,46-65 y.,2nd Quintile,Other Degree,0.14935,298,1487,0.13122,0.16747
2014,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02348,35,1487,0.01578,0.03118
2014,46-65 y.,3rd Quintile,Secondary School Degree,0.35732,451,1573,0.33363,0.38101
2014,46-65 y.,3rd Quintile,Intermediate School Degree,0.37519,601,1573,0.35125,0.39912
2014,46-65 y.,3rd Quintile,Technical School Degree,0.05329,83,1573,0.04219,0.06440
2014,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11177,252,1573,0.09619,0.12734
2014,46-65 y.,3rd Quintile,Other Degree,0.08908,186,1573,0.07500,0.10316
2014,46-65 y.,4th Quintile,Secondary School Degree,0.33385,554,1962,0.31297,0.35472
2014,46-65 y.,4th Quintile,Intermediate School Degree,0.38838,740,1962,0.36681,0.40995
2014,46-65 y.,4th Quintile,Technical School Degree,0.07747,156,1962,0.06564,0.08930
2014,46-65 y.,4th Quintile,Upper Secondary Degree,0.14395,382,1962,0.12842,0.15949
2014,46-65 y.,4th Quintile,Other Degree,0.04919,130,1962,0.03962,0.05876
2014,46-65 y.,5th Quintile,Secondary School Degree,0.17860,354,2539,0.16369,0.19350
2014,46-65 y.,5th Quintile,Intermediate School Degree,0.31254,756,2539,0.29451,0.33058
2014,46-65 y.,5th Quintile,Technical School Degree,0.08653,229,2539,0.07559,0.09747
2014,46-65 y.,5th Quintile,Upper Secondary Degree,0.37288,1086,2539,0.35407,0.39170
2014,46-65 y.,5th Quintile,Other Degree,0.04795,114,2539,0.03964,0.05626
2014,66 and older,1st Quintile,Secondary School Degree,0.67654,510,734,0.64267,0.71040
2014,66 and older,1st Quintile,Intermediate School Degree,0.12330,99,734,0.09950,0.14710
2014,66 and older,1st Quintile,Other Degree,0.11763,125,734,0.09431,0.14095
2014,66 and older,2nd Quintile,Secondary School Degree,0.67328,818,1177,0.64647,0.70009
2014,66 and older,2nd Quintile,Intermediate School Degree,0.17128,226,1177,0.14974,0.19281
2014,66 and older,2nd Quintile,Upper Secondary Degree,0.03538,51,1177,0.02482,0.04594
2014,66 and older,2nd Quintile,Other Degree,0.07212,82,1177,0.05733,0.08690
2014,66 and older,3rd Quintile,Secondary School Degree,0.59949,652,1069,0.57010,0.62888
2014,66 and older,3rd Quintile,Intermediate School Degree,0.19567,211,1069,0.17187,0.21946
2014,66 and older,3rd Quintile,Technical School Degree,0.05817,42,1069,0.04413,0.07221
2014,66 and older,3rd Quintile,Upper Secondary Degree,0.09592,119,1069,0.07826,0.11358
2014,66 and older,3rd Quintile,Other Degree,0.03891,45,1069,0.02731,0.05050
2014,66 and older,4th Quintile,Secondary School Degree,0.46124,400,846,0.42763,0.49485
2014,66 and older,4th Quintile,Intermediate School Degree,0.26660,237,846,0.23679,0.29642
2014,66 and older,4th Quintile,Technical School Degree,0.07779,64,846,0.05973,0.09585
2014,66 and older,4th Quintile,Upper Secondary Degree,0.15385,145,846,0.12952,0.17818
2014,66 and older,5th Quintile,Secondary School Degree,0.21490,190,918,0.18831,0.24149
2014,66 and older,5th Quintile,Intermediate School Degree,0.26280,234,918,0.23431,0.29129
2014,66 and older,5th Quintile,Technical School Degree,0.06715,54,918,0.05095,0.08335
2014,66 and older,5th Quintile,Upper Secondary Degree,0.41596,409,918,0.38406,0.44786
2014,66 and older,5th Quintile,Other Degree,0.03240,31,918,0.02094,0.04386
2015,17-29 y.,1st Quintile,Secondary School Degree,0.21276,277,1233,0.18990,0.23561
2015,17-29 y.,1st Quintile,Intermediate School Degree,0.21741,268,1233,0.19438,0.24045
2015,17-29 y.,1st Quintile,Technical School Degree,0.06407,69,1233,0.05040,0.07775
2015,17-29 y.,1st Quintile,Upper Secondary Degree,0.30342,264,1233,0.27774,0.32909
2015,17-29 y.,1st Quintile,Other Degree,0.04554,76,1233,0.03390,0.05718
2015,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03792,46,1233,0.02725,0.04859
2015,17-29 y.,1st Quintile,No School Degree Yet,0.11887,233,1233,0.10080,0.13695
2015,17-29 y.,2nd Quintile,Secondary School Degree,0.17821,162,830,0.15216,0.20426
2015,17-29 y.,2nd Quintile,Intermediate School Degree,0.27259,233,830,0.24228,0.30291
2015,17-29 y.,2nd Quintile,Technical School Degree,0.09410,60,830,0.07423,0.11398
2015,17-29 y.,2nd Quintile,Upper Secondary Degree,0.30033,181,830,0.26912,0.33153
2015,17-29 y.,2nd Quintile,Other Degree,0.03106,44,830,0.01925,0.04287
2015,17-29 y.,2nd Quintile,No School Degree Yet,0.11611,150,830,0.09430,0.13791
2015,17-29 y.,3rd Quintile,Secondary School Degree,0.14993,111,701,0.12348,0.17638
2015,17-29 y.,3rd Quintile,Intermediate School Degree,0.32087,218,701,0.28629,0.35545
2015,17-29 y.,3rd Quintile,Technical School Degree,0.10119,60,701,0.07885,0.12353
2015,17-29 y.,3rd Quintile,Upper Secondary Degree,0.25658,177,701,0.22422,0.28893
2015,17-29 y.,3rd Quintile,No School Degree Yet,0.13970,135,701,0.11402,0.16539
2015,17-29 y.,4th Quintile,Secondary School Degree,0.10162,65,615,0.07772,0.12552
2015,17-29 y.,4th Quintile,Intermediate School Degree,0.29728,169,615,0.26113,0.33343
2015,17-29 y.,4th Quintile,Technical School Degree,0.09781,47,615,0.07431,0.12130
2015,17-29 y.,4th Quintile,Upper Secondary Degree,0.37479,215,615,0.33650,0.41308
2015,17-29 y.,4th Quintile,No School Degree Yet,0.12196,119,615,0.09608,0.14785
2015,17-29 y.,5th Quintile,Intermediate School Degree,0.28779,104,381,0.24227,0.33331
2015,17-29 y.,5th Quintile,Upper Secondary Degree,0.40869,173,381,0.35926,0.45812
2015,17-29 y.,5th Quintile,No School Degree Yet,0.16311,104,381,0.12596,0.20026
2015,30-45 y.,1st Quintile,Secondary School Degree,0.28958,404,1580,0.26721,0.31195
2015,30-45 y.,1st Quintile,Intermediate School Degree,0.27617,441,1580,0.25412,0.29822
2015,30-45 y.,1st Quintile,Technical School Degree,0.03719,55,1580,0.02786,0.04652
2015,30-45 y.,1st Quintile,Upper Secondary Degree,0.11520,130,1580,0.09945,0.13094
2015,30-45 y.,1st Quintile,Other Degree,0.18042,409,1580,0.16145,0.19938
2015,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10145,141,1580,0.08655,0.11634
2015,30-45 y.,2nd Quintile,Secondary School Degree,0.23008,340,1589,0.20938,0.25079
2015,30-45 y.,2nd Quintile,Intermediate School Degree,0.35740,549,1589,0.33383,0.38097
2015,30-45 y.,2nd Quintile,Technical School Degree,0.05557,75,1589,0.04430,0.06684
2015,30-45 y.,2nd Quintile,Upper Secondary Degree,0.16633,239,1589,0.14802,0.18465
2015,30-45 y.,2nd Quintile,Other Degree,0.17006,354,1589,0.15158,0.18854
2015,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02055,32,1589,0.01357,0.02753
2015,30-45 y.,3rd Quintile,Secondary School Degree,0.18374,260,1476,0.16397,0.20350
2015,30-45 y.,3rd Quintile,Intermediate School Degree,0.33341,506,1476,0.30935,0.35747
2015,30-45 y.,3rd Quintile,Technical School Degree,0.08293,121,1476,0.06886,0.09701
2015,30-45 y.,3rd Quintile,Upper Secondary Degree,0.29054,365,1476,0.26737,0.31371
2015,30-45 y.,3rd Quintile,Other Degree,0.10180,224,1476,0.08637,0.11723
2015,30-45 y.,4th Quintile,Secondary School Degree,0.12856,126,1349,0.11070,0.14643
2015,30-45 y.,4th Quintile,Intermediate School Degree,0.33669,458,1349,0.31146,0.36192
2015,30-45 y.,4th Quintile,Technical School Degree,0.08583,122,1349,0.07088,0.10079
2015,30-45 y.,4th Quintile,Upper Secondary Degree,0.37546,497,1349,0.34961,0.40131
2015,30-45 y.,4th Quintile,Other Degree,0.06835,146,1349,0.05488,0.08182
2015,30-45 y.,5th Quintile,Secondary School Degree,0.04336,45,1206,0.03186,0.05486
2015,30-45 y.,5th Quintile,Intermediate School Degree,0.20250,244,1206,0.17981,0.22519
2015,30-45 y.,5th Quintile,Technical School Degree,0.13724,119,1206,0.11781,0.15667
2015,30-45 y.,5th Quintile,Upper Secondary Degree,0.55071,644,1206,0.52262,0.57879
2015,30-45 y.,5th Quintile,Other Degree,0.06007,154,1206,0.04665,0.07348
2015,46-65 y.,1st Quintile,Secondary School Degree,0.35732,431,1457,0.33270,0.38194
2015,46-65 y.,1st Quintile,Intermediate School Degree,0.29148,421,1457,0.26814,0.31482
2015,46-65 y.,1st Quintile,Technical School Degree,0.03028,45,1457,0.02148,0.03908
2015,46-65 y.,1st Quintile,Upper Secondary Degree,0.04864,77,1457,0.03759,0.05969
2015,46-65 y.,1st Quintile,Other Degree,0.22056,405,1457,0.19926,0.24186
2015,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05172,78,1457,0.04034,0.06309
2015,46-65 y.,2nd Quintile,Secondary School Degree,0.34903,438,1503,0.32493,0.37314
2015,46-65 y.,2nd Quintile,Intermediate School Degree,0.36673,547,1503,0.34236,0.39110
2015,46-65 y.,2nd Quintile,Technical School Degree,0.02713,62,1503,0.01892,0.03535
2015,46-65 y.,2nd Quintile,Upper Secondary Degree,0.07824,170,1503,0.06466,0.09183
2015,46-65 y.,2nd Quintile,Other Degree,0.15097,243,1503,0.13286,0.16907
2015,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02790,43,1503,0.01957,0.03623
2015,46-65 y.,3rd Quintile,Secondary School Degree,0.34207,406,1480,0.31790,0.36625
2015,46-65 y.,3rd Quintile,Intermediate School Degree,0.36644,549,1480,0.34188,0.39100
2015,46-65 y.,3rd Quintile,Technical School Degree,0.05635,85,1480,0.04460,0.06811
2015,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11678,262,1480,0.10042,0.13315
2015,46-65 y.,3rd Quintile,Other Degree,0.10603,178,1480,0.09034,0.12172
2015,46-65 y.,4th Quintile,Secondary School Degree,0.32078,493,1855,0.29953,0.34203
2015,46-65 y.,4th Quintile,Intermediate School Degree,0.40107,738,1855,0.37876,0.42338
2015,46-65 y.,4th Quintile,Technical School Degree,0.07264,136,1855,0.06083,0.08446
2015,46-65 y.,4th Quintile,Upper Secondary Degree,0.15586,382,1855,0.13935,0.17237
2015,46-65 y.,4th Quintile,Other Degree,0.04154,106,1855,0.03246,0.05063
2015,46-65 y.,5th Quintile,Secondary School Degree,0.15454,326,2462,0.14026,0.16882
2015,46-65 y.,5th Quintile,Intermediate School Degree,0.32122,742,2462,0.30277,0.33967
2015,46-65 y.,5th Quintile,Technical School Degree,0.08595,235,2462,0.07488,0.09702
2015,46-65 y.,5th Quintile,Upper Secondary Degree,0.38861,1050,2462,0.36935,0.40787
2015,46-65 y.,5th Quintile,Other Degree,0.04720,109,2462,0.03882,0.05558
2015,66 and older,1st Quintile,Secondary School Degree,0.63400,450,681,0.59780,0.67021
2015,66 and older,1st Quintile,Intermediate School Degree,0.13493,101,681,0.10925,0.16061
2015,66 and older,1st Quintile,Other Degree,0.15335,130,681,0.12626,0.18043
2015,66 and older,2nd Quintile,Secondary School Degree,0.65655,796,1195,0.62962,0.68349
2015,66 and older,2nd Quintile,Intermediate School Degree,0.19154,248,1195,0.16922,0.21386
2015,66 and older,2nd Quintile,Upper Secondary Degree,0.03448,60,1195,0.02413,0.04483
2015,66 and older,2nd Quintile,Other Degree,0.07244,91,1195,0.05774,0.08715
2015,66 and older,3rd Quintile,Secondary School Degree,0.60394,621,1018,0.57388,0.63400
2015,66 and older,3rd Quintile,Intermediate School Degree,0.22288,240,1018,0.19730,0.24845
2015,66 and older,3rd Quintile,Upper Secondary Degree,0.08415,112,1018,0.06708,0.10121
2015,66 and older,3rd Quintile,Other Degree,0.03400,45,1018,0.02286,0.04514
2015,66 and older,4th Quintile,Secondary School Degree,0.45466,402,848,0.42113,0.48820
2015,66 and older,4th Quintile,Intermediate School Degree,0.24346,215,848,0.21456,0.27237
2015,66 and older,4th Quintile,Technical School Degree,0.07571,61,848,0.05789,0.09352
2015,66 and older,4th Quintile,Upper Secondary Degree,0.18671,170,848,0.16046,0.21295
2015,66 and older,5th Quintile,Secondary School Degree,0.24421,202,900,0.21613,0.27230
2015,66 and older,5th Quintile,Intermediate School Degree,0.23781,225,900,0.20998,0.26565
2015,66 and older,5th Quintile,Technical School Degree,0.07182,58,900,0.05494,0.08870
2015,66 and older,5th Quintile,Upper Secondary Degree,0.40248,415,900,0.37042,0.43454
2016,17-29 y.,1st Quintile,Secondary School Degree,0.20116,276,1228,0.17873,0.22359
2016,17-29 y.,1st Quintile,Intermediate School Degree,0.21609,247,1228,0.19306,0.23912
2016,17-29 y.,1st Quintile,Technical School Degree,0.04591,65,1228,0.03420,0.05762
2016,17-29 y.,1st Quintile,Upper Secondary Degree,0.32345,249,1228,0.29728,0.34963
2016,17-29 y.,1st Quintile,Other Degree,0.08534,143,1228,0.06971,0.10098
2016,17-29 y.,1st Quintile,"Dropout, No School Degree",0.02047,39,1228,0.01255,0.02839
2016,17-29 y.,1st Quintile,No School Degree Yet,0.10758,209,1228,0.09024,0.12492
2016,17-29 y.,2nd Quintile,Secondary School Degree,0.16440,130,843,0.13936,0.18943
2016,17-29 y.,2nd Quintile,Intermediate School Degree,0.26675,230,843,0.23687,0.29662
2016,17-29 y.,2nd Quintile,Technical School Degree,0.08035,60,843,0.06199,0.09871
2016,17-29 y.,2nd Quintile,Upper Secondary Degree,0.29013,177,843,0.25947,0.32078
2016,17-29 y.,2nd Quintile,Other Degree,0.05172,73,843,0.03676,0.06667
2016,17-29 y.,2nd Quintile,No School Degree Yet,0.13493,173,843,0.11186,0.15801
2016,17-29 y.,3rd Quintile,Secondary School Degree,0.14461,104,671,0.11798,0.17124
2016,17-29 y.,3rd Quintile,Intermediate School Degree,0.29736,191,671,0.26275,0.33198
2016,17-29 y.,3rd Quintile,Technical School Degree,0.07700,54,671,0.05682,0.09719
2016,17-29 y.,3rd Quintile,Upper Secondary Degree,0.29135,154,671,0.25695,0.32576
2016,17-29 y.,3rd Quintile,Other Degree,0.06323,46,671,0.04480,0.08165
2016,17-29 y.,3rd Quintile,No School Degree Yet,0.11994,122,671,0.09534,0.14454
2016,17-29 y.,4th Quintile,Secondary School Degree,0.08194,46,542,0.05883,0.10505
2016,17-29 y.,4th Quintile,Intermediate School Degree,0.30267,162,542,0.26396,0.34138
2016,17-29 y.,4th Quintile,Technical School Degree,0.12800,44,542,0.09985,0.15616
2016,17-29 y.,4th Quintile,Upper Secondary Degree,0.31505,178,542,0.27591,0.35420
2016,17-29 y.,4th Quintile,No School Degree Yet,0.13893,112,542,0.10978,0.16807
2016,17-29 y.,5th Quintile,Intermediate School Degree,0.23509,80,372,0.19194,0.27824
2016,17-29 y.,5th Quintile,Upper Secondary Degree,0.45745,189,372,0.40676,0.50814
2016,17-29 y.,5th Quintile,No School Degree Yet,0.14140,103,372,0.10594,0.17685
2016,30-45 y.,1st Quintile,Secondary School Degree,0.29990,373,1611,0.27752,0.32229
2016,30-45 y.,1st Quintile,Intermediate School Degree,0.23563,373,1611,0.21490,0.25636
2016,30-45 y.,1st Quintile,Technical School Degree,0.04693,56,1611,0.03660,0.05726
2016,30-45 y.,1st Quintile,Upper Secondary Degree,0.10962,128,1611,0.09436,0.12488
2016,30-45 y.,1st Quintile,Other Degree,0.21752,538,1611,0.19737,0.23768
2016,30-45 y.,1st Quintile,"Dropout, No School Degree",0.09040,143,1611,0.07639,0.10440
2016,30-45 y.,2nd Quintile,Secondary School Degree,0.24325,326,1540,0.22182,0.26469
2016,30-45 y.,2nd Quintile,Intermediate School Degree,0.32978,487,1540,0.30630,0.35327
2016,30-45 y.,2nd Quintile,Technical School Degree,0.05244,75,1540,0.04131,0.06358
2016,30-45 y.,2nd Quintile,Upper Secondary Degree,0.12938,183,1540,0.11262,0.14615
2016,30-45 y.,2nd Quintile,Other Degree,0.21816,429,1540,0.19752,0.23879
2016,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02698,40,1540,0.01888,0.03507
2016,30-45 y.,3rd Quintile,Secondary School Degree,0.16704,209,1331,0.14700,0.18709
2016,30-45 y.,3rd Quintile,Intermediate School Degree,0.33889,447,1331,0.31346,0.36433
2016,30-45 y.,3rd Quintile,Technical School Degree,0.08466,98,1331,0.06970,0.09962
2016,30-45 y.,3rd Quintile,Upper Secondary Degree,0.28353,335,1331,0.25931,0.30775
2016,30-45 y.,3rd Quintile,Other Degree,0.11376,242,1331,0.09669,0.13082
2016,30-45 y.,4th Quintile,Secondary School Degree,0.10711,112,1349,0.09060,0.12362
2016,30-45 y.,4th Quintile,Intermediate School Degree,0.28697,400,1349,0.26282,0.31112
2016,30-45 y.,4th Quintile,Technical School Degree,0.10589,123,1349,0.08947,0.12232
2016,30-45 y.,4th Quintile,Upper Secondary Degree,0.41279,514,1349,0.38651,0.43907
2016,30-45 y.,4th Quintile,Other Degree,0.08476,200,1349,0.06989,0.09963
2016,30-45 y.,5th Quintile,Secondary School Degree,0.05502,46,1065,0.04132,0.06873
2016,30-45 y.,5th Quintile,Intermediate School Degree,0.18559,192,1065,0.16223,0.20895
2016,30-45 y.,5th Quintile,Technical School Degree,0.13603,107,1065,0.11543,0.15663
2016,30-45 y.,5th Quintile,Upper Secondary Degree,0.51721,551,1065,0.48718,0.54723
2016,30-45 y.,5th Quintile,Other Degree,0.09737,169,1065,0.07955,0.11518
2016,46-65 y.,1st Quintile,Secondary School Degree,0.31498,376,1381,0.29047,0.33948
2016,46-65 y.,1st Quintile,Intermediate School Degree,0.30963,387,1381,0.28523,0.33402
2016,46-65 y.,1st Quintile,Technical School Degree,0.01827,34,1381,0.01120,0.02533
2016,46-65 y.,1st Quintile,Upper Secondary Degree,0.06340,86,1381,0.05054,0.07625
2016,46-65 y.,1st Quintile,Other Degree,0.23973,405,1381,0.21720,0.26225
2016,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05400,93,1381,0.04208,0.06593
2016,46-65 y.,2nd Quintile,Secondary School Degree,0.37101,412,1471,0.34632,0.39571
2016,46-65 y.,2nd Quintile,Intermediate School Degree,0.33672,532,1471,0.31256,0.36087
2016,46-65 y.,2nd Quintile,Technical School Degree,0.04136,63,1471,0.03118,0.05154
2016,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08075,156,1471,0.06682,0.09468
2016,46-65 y.,2nd Quintile,Other Degree,0.14940,276,1471,0.13117,0.16762
2016,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02076,32,1471,0.01347,0.02805
2016,46-65 y.,3rd Quintile,Secondary School Degree,0.32209,392,1486,0.29833,0.34586
2016,46-65 y.,3rd Quintile,Intermediate School Degree,0.37531,569,1486,0.35068,0.39993
2016,46-65 y.,3rd Quintile,Technical School Degree,0.05438,82,1486,0.04284,0.06591
2016,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11335,264,1486,0.09722,0.12947
2016,46-65 y.,3rd Quintile,Other Degree,0.12191,179,1486,0.10527,0.13855
2016,46-65 y.,4th Quintile,Secondary School Degree,0.29696,453,1787,0.27577,0.31815
2016,46-65 y.,4th Quintile,Intermediate School Degree,0.39474,670,1787,0.37207,0.41741
2016,46-65 y.,4th Quintile,Technical School Degree,0.06110,116,1787,0.04999,0.07221
2016,46-65 y.,4th Quintile,Upper Secondary Degree,0.18466,411,1787,0.16666,0.20265
2016,46-65 y.,4th Quintile,Other Degree,0.05499,137,1787,0.04442,0.06556
2016,46-65 y.,5th Quintile,Secondary School Degree,0.15966,288,2357,0.14487,0.17445
2016,46-65 y.,5th Quintile,Intermediate School Degree,0.31305,704,2357,0.29433,0.33178
2016,46-65 y.,5th Quintile,Technical School Degree,0.09118,240,2357,0.07956,0.10281
2016,46-65 y.,5th Quintile,Upper Secondary Degree,0.36990,998,2357,0.35040,0.38939
2016,46-65 y.,5th Quintile,Other Degree,0.06395,127,2357,0.05407,0.07383
2016,66 and older,1st Quintile,Secondary School Degree,0.60679,398,657,0.56941,0.64417
2016,66 and older,1st Quintile,Intermediate School Degree,0.13465,97,657,0.10853,0.16077
2016,66 and older,1st Quintile,Upper Secondary Degree,0.03815,33,657,0.02349,0.05281
2016,66 and older,1st Quintile,Other Degree,0.17137,129,657,0.14254,0.20021
2016,66 and older,2nd Quintile,Secondary School Degree,0.64606,756,1135,0.61822,0.67389
2016,66 and older,2nd Quintile,Intermediate School Degree,0.21073,256,1135,0.18699,0.23447
