year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,2nd Quintile,Secondary School Degree,0.14729482217437392,121,23675,0.14675284644485198,0.14783679790389587
2017,17-29 y.,2nd Quintile,Intermediate School Degree,0.3132110464205443,224,23675,0.31250176785730704,0.3139203249837816
2017,17-29 y.,2nd Quintile,Technical School Degree,0.08044885040153192,61,23675,0.08003290673535764,0.0808647940677062
2017,17-29 y.,2nd Quintile,Upper Secondary Degree,0.27277195283178723,158,23675,0.2720908356830227,0.27345306998055174
2017,17-29 y.,2nd Quintile,Other Degree,0.05610166127958309,73,23675,0.05574974681316881,0.05645357574599737
2017,17-29 y.,2nd Quintile,No School Degree Yet,0.13017166689217946,154,23675,0.12965707652006409,0.13068625726429484
2017,17-29 y.,3rd Quintile,Secondary School Degree,0.14070780716477702,93,23675,0.14015446614541446,0.14126114818413957
2017,17-29 y.,3rd Quintile,Intermediate School Degree,0.2571883241473719,175,23675,0.2564927742026726,0.25788387409207125
2017,17-29 y.,3rd Quintile,Technical School Degree,0.10857607861497026,52,23675,0.1080810018394591,0.10907115539048143
2017,17-29 y.,3rd Quintile,Upper Secondary Degree,0.2889105733592735,173,23675,0.28818928792187115,0.28963185879667586
2017,17-29 y.,3rd Quintile,Other Degree,0.051714146111651635,31,23675,0.051361744691089554,0.052066547532213715
2017,17-29 y.,3rd Quintile,No School Degree Yet,0.15290307060195574,131,23675,0.15233035634740213,0.15347578485650934
2017,17-29 y.,4th Quintile,Secondary School Degree,0.09563496966719807,50,23675,0.0951642997172672,0.09610563961712895
2017,17-29 y.,4th Quintile,Intermediate School Degree,0.3128181661144988,153,23675,0.31207614195313704,0.3135601902758606
2017,17-29 y.,4th Quintile,Technical School Degree,0.11564635261888563,53,23675,0.11513453505592153,0.11615817018184973
2017,17-29 y.,4th Quintile,Upper Secondary Degree,0.29943278331157563,181,23675,0.2986997717786514,0.30016579484449984
2017,17-29 y.,4th Quintile,No School Degree Yet,0.1764677282878417,107,23675,0.17585761682084314,0.1770778397548403
2017,17-29 y.,5th Quintile,Intermediate School Degree,0.2996552360067714,77,23675,0.29874119573076785,0.30056927628277497
2017,17-29 y.,5th Quintile,Upper Secondary Degree,0.5188128444940375,189,23675,0.5178159233040737,0.5198097656840014
2017,17-29 y.,5th Quintile,No School Degree Yet,0.18153191949919104,87,23675,0.1807628318663706,0.18230100713201147
2017,30-45 y.,1st Quintile,Secondary School Degree,0.3064354938453272,375,23675,0.30585789894643095,0.30701308874422345
2017,30-45 y.,1st Quintile,Intermediate School Degree,0.228872476991139,325,23675,0.22834613226885273,0.22939882171342527
2017,30-45 y.,1st Quintile,Technical School Degree,0.027028830210408025,42,23675,0.026825653466281824,0.027232006954534226
2017,30-45 y.,1st Quintile,Upper Secondary Degree,0.08740360412923759,91,23675,0.087049758014909,0.08775745024356618
2017,30-45 y.,1st Quintile,Other Degree,0.23974894695672527,914,23675,0.23921405353739805,0.2402838403760525
2017,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10838538322345581,317,23675,0.10799590396535107,0.10877486248156056
2017,30-45 y.,1st Quintile,No School Attended,0.0021252646437069853,82,23675,0.0020675674211143593,0.0021829618662996112
2017,30-45 y.,2nd Quintile,Secondary School Degree,0.19892132964380038,260,23675,0.19842803533053313,0.19941462395706763
2017,30-45 y.,2nd Quintile,Intermediate School Degree,0.32389766214391896,473,23675,0.3233193824086872,0.32447594187915074
2017,30-45 y.,2nd Quintile,Technical School Degree,0.06671049751962693,89,23675,0.0664021552049335,0.06701883983432036
2017,30-45 y.,2nd Quintile,Upper Secondary Degree,0.15847856104526364,215,23675,0.15802728144711833,0.15892984064340895
2017,30-45 y.,2nd Quintile,Other Degree,0.22297309845590907,406,23675,0.22245873262621021,0.22348746428560792
2017,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.029018851191480937,62,23675,0.02881142033769973,0.029226282045262144
2017,30-45 y.,3rd Quintile,Secondary School Degree,0.14624001206310883,162,23675,0.14580138644794222,0.14667863767827544
2017,30-45 y.,3rd Quintile,Intermediate School Degree,0.3209487058110462,399,23675,0.32036919426986404,0.3215282173522283
2017,30-45 y.,3rd Quintile,Technical School Degree,0.0868622333575861,94,23675,0.0865126291644746,0.0872118375506976
2017,30-45 y.,3rd Quintile,Upper Secondary Degree,0.30958549846299815,313,23675,0.30901159579786847,0.31015940112812784
2017,30-45 y.,3rd Quintile,Other Degree,0.13636355030526082,226,23675,0.1359375522503798,0.13678954836014184
2017,30-45 y.,4th Quintile,Secondary School Degree,0.11234308117552269,92,23675,0.1119660845173872,0.11272007783365819
2017,30-45 y.,4th Quintile,Intermediate School Degree,0.30666854970331936,316,23675,0.3061180629994018,0.3072190364072369
2017,30-45 y.,4th Quintile,Technical School Degree,0.09226550151974443,97,23675,0.09192000724285299,0.09261099579663587
2017,30-45 y.,4th Quintile,Upper Secondary Degree,0.40850054595671603,440,23675,0.40791371196970344,0.4090873799437286
2017,30-45 y.,4th Quintile,Other Degree,0.08022232164469754,156,23675,0.07989803369584866,0.08054660959354643
2017,30-45 y.,5th Quintile,Secondary School Degree,0.04843371551454915,35,23675,0.04817174280617638,0.04869568822292192
2017,30-45 y.,5th Quintile,Intermediate School Degree,0.18836579727962924,173,23675,0.1878886594750301,0.18884293508422836
2017,30-45 y.,5th Quintile,Technical School Degree,0.14511859786051964,107,23675,0.14468878727704326,0.14554840844399602
2017,30-45 y.,5th Quintile,Upper Secondary Degree,0.5277864434845243,502,23675,0.5271772419695374,0.5283956449995112
2017,30-45 y.,5th Quintile,Other Degree,0.09029544586077759,146,23675,0.08994570550970998,0.0906451862118452
2017,46-65 y.,1st Quintile,Secondary School Degree,0.3256960848219267,371,23675,0.32515050254770606,0.3262416670961473
2017,46-65 y.,1st Quintile,Intermediate School Degree,0.3125536984719585,369,23675,0.31201405385008313,0.3130933430938339
2017,46-65 y.,1st Quintile,Technical School Degree,0.023146099174918538,34,23675,0.022971042024586875,0.0233211563252502
2017,46-65 y.,1st Quintile,Upper Secondary Degree,0.06210764860991475,90,23675,0.0618266687556912,0.062388628464138306
2017,46-65 y.,1st Quintile,Other Degree,0.2153553381211638,490,23675,0.21487677362597615,0.21583390261635146
2017,46-65 y.,1st Quintile,"Dropout, No School Degree",0.061141130800117655,130,23675,0.06086220220965196,0.06142005939058335
2017,46-65 y.,2nd Quintile,Secondary School Degree,0.33180437677259333,358,23675,0.33128511525771637,0.3323236382874703
2017,46-65 y.,2nd Quintile,Intermediate School Degree,0.31948107734859543,482,23675,0.31896687276865576,0.3199952819285351
2017,46-65 y.,2nd Quintile,Technical School Degree,0.03579094418421937,57,23675,0.03558608027851325,0.03599580808992548
2017,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08628951718222594,158,23675,0.08597986325617663,0.08659917110827525
2017,46-65 y.,2nd Quintile,Other Degree,0.19485221610704462,311,23675,0.1944154149871297,0.19528901722695954
2017,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.031781868405321434,43,23675,0.03158841802597529,0.03197531878466758
2017,46-65 y.,3rd Quintile,Secondary School Degree,0.30970173644040594,369,23675,0.3092262420578072,0.3101772308230047
2017,46-65 y.,3rd Quintile,Intermediate School Degree,0.3854255884018994,558,23675,0.38492507848246277,0.385926098321336
2017,46-65 y.,3rd Quintile,Technical School Degree,0.05042620500748929,89,23675,0.050201171244189526,0.05065123877078905
2017,46-65 y.,3rd Quintile,Upper Secondary Degree,0.13278844464276449,259,23675,0.13243946680293667,0.1331374224825923
2017,46-65 y.,3rd Quintile,Other Degree,0.12165802550744097,177,23675,0.12132185672551271,0.12199419428936922
2017,46-65 y.,4th Quintile,Secondary School Degree,0.28686685746852836,420,23675,0.2864600885643058,0.2872736263727509
2017,46-65 y.,4th Quintile,Intermediate School Degree,0.3653747483170605,661,23675,0.36494168620838835,0.3658078104257327
2017,46-65 y.,4th Quintile,Technical School Degree,0.06605177152421192,122,23675,0.06582840098960456,0.06627514205881928
2017,46-65 y.,4th Quintile,Upper Secondary Degree,0.1959987372382003,425,23675,0.195641729812553,0.1963557446638476
2017,46-65 y.,4th Quintile,Other Degree,0.085707885451999,124,23675,0.08545613217947057,0.08595963872452744
2017,46-65 y.,5th Quintile,Secondary School Degree,0.1503633994407171,263,23675,0.1500743984681049,0.1506524004133293
2017,46-65 y.,5th Quintile,Intermediate School Degree,0.33684363393654565,669,23675,0.3364614840159693,0.337225783857122
2017,46-65 y.,5th Quintile,Technical School Degree,0.08270893634140764,204,23675,0.08248622546379222,0.08293164721902305
2017,46-65 y.,5th Quintile,Upper Secondary Degree,0.3731041647379485,980,23675,0.37271312186865496,0.37349520760724203
2017,46-65 y.,5th Quintile,Other Degree,0.05697986554338119,107,23675,0.05679243825461447,0.057167292832147915
2017,66 and older,1st Quintile,Secondary School Degree,0.626601578724161,371,23675,0.6259990860229243,0.6272040714253977
2017,66 and older,1st Quintile,Intermediate School Degree,0.14026667161849038,100,23675,0.13983412896878009,0.14069921426820067
2017,66 and older,1st Quintile,Upper Secondary Degree,0.05420103688878327,32,23675,0.05391902135970882,0.05448305241785772
2017,66 and older,1st Quintile,Other Degree,0.17893071276856537,132,23675,0.1784532910644276,0.17940813447270315
2017,66 and older,2nd Quintile,Secondary School Degree,0.6614549587863957,708,23675,0.6609780155394845,0.6619319020333069
2017,66 and older,2nd Quintile,Intermediate School Degree,0.21905194946783033,266,23675,0.2186350868312608,0.21946881210439986
2017,66 and older,2nd Quintile,Upper Secondary Degree,0.04651681508866833,65,23675,0.046304554266382913,0.04672907591095375
2017,66 and older,2nd Quintile,Other Degree,0.07297627665710563,73,23675,0.07271412982614998,0.07323842348806127
2017,66 and older,3rd Quintile,Secondary School Degree,0.5798624624607853,572,23675,0.5793645251613583,0.5803603997602124
2017,66 and older,3rd Quintile,Intermediate School Degree,0.22133298369066026,244,23675,0.22091417529649587,0.22175179208482465
2017,66 and older,3rd Quintile,Technical School Degree,0.06536105696940497,48,23675,0.06511171356283048,0.06561040037597947
2017,66 and older,3rd Quintile,Upper Secondary Degree,0.0803787827179953,106,23675,0.08010450430828898,0.08065306112770161
2017,66 and older,3rd Quintile,Other Degree,0.053064714161154006,45,23675,0.05283857306986513,0.053290855252442884
2017,66 and older,4th Quintile,Secondary School Degree,0.4577686829906458,348,23675,0.457177181437117,0.45836018454417465
2017,66 and older,4th Quintile,Intermediate School Degree,0.2993819369829131,229,23675,0.29883819356364616,0.29992568040218004
2017,66 and older,4th Quintile,Technical School Degree,0.058780450438311746,52,23675,0.05850119446183881,0.05905970641478468
2017,66 and older,4th Quintile,Upper Secondary Degree,0.1840689295881294,164,23675,0.18360882397558878,0.18452903520067002
2017,66 and older,5th Quintile,Secondary School Degree,0.21908285372249617,170,23675,0.21855564759767251,0.21961005984731982
2017,66 and older,5th Quintile,Intermediate School Degree,0.2698184287966356,231,23675,0.2692526782119408,0.27038417938133036
2017,66 and older,5th Quintile,Technical School Degree,0.09485055433208174,61,23675,0.09447708593758618,0.0952240227265773
2017,66 and older,5th Quintile,Upper Secondary Degree,0.41624816314878654,407,23675,0.41561986747665985,0.41687645882091323
2018,17-29 y.,1st Quintile,Secondary School Degree,0.19035204577516612,263,26185,0.18988644406558633,0.19081764748474592
2018,17-29 y.,1st Quintile,Intermediate School Degree,0.2048736725671526,271,26185,0.20439498866391978,0.20535235647038544
2018,17-29 y.,1st Quintile,Technical School Degree,0.05336476341480694,67,26185,0.053098196461819215,0.05363133036779467
2018,17-29 y.,1st Quintile,Upper Secondary Degree,0.31899069092745236,310,26185,0.31843790979735553,0.3195434720575492
2018,17-29 y.,1st Quintile,Other Degree,0.08098879129367767,496,26185,0.08066522703462736,0.08131235555272798
2018,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0446041009692655,250,26185,0.0443592697688109,0.04484893216972011
2018,17-29 y.,1st Quintile,No School Degree Yet,0.10420454677436249,303,26185,0.10384219078687425,0.10456690276185072
2018,17-29 y.,1st Quintile,No School Attended,0.0026213882781163326,47,26185,0.002560744900430277,0.002682031655802388
2018,17-29 y.,2nd Quintile,Secondary School Degree,0.1501883650642377,134,26185,0.14966773382145943,0.15070899630701595
2018,17-29 y.,2nd Quintile,Intermediate School Degree,0.2958818420020838,275,26185,0.29521667197102247,0.2965470120331451
2018,17-29 y.,2nd Quintile,Technical School Degree,0.08411878965819433,73,26185,0.08371429124020985,0.08452328807617882
2018,17-29 y.,2nd Quintile,Upper Secondary Degree,0.27360991300419296,209,26185,0.27296022983876966,0.27425959616961626
2018,17-29 y.,2nd Quintile,Other Degree,0.06489957206923411,74,26185,0.06454056682756142,0.0652585773109068
2018,17-29 y.,2nd Quintile,No School Degree Yet,0.13130151820205713,161,26185,0.13080934252179996,0.1317936938823143
2018,17-29 y.,3rd Quintile,Secondary School Degree,0.12317897653637146,92,26185,0.12269801989834557,0.12365993317439734
2018,17-29 y.,3rd Quintile,Intermediate School Degree,0.32563956859747845,203,26185,0.3249537697110761,0.3263253674838808
2018,17-29 y.,3rd Quintile,Technical School Degree,0.07334458134470676,53,26185,0.07296305432322539,0.07372610836618812
2018,17-29 y.,3rd Quintile,Upper Secondary Degree,0.3107202670728487,212,26185,0.31004299261770873,0.3113975415279887
2018,17-29 y.,3rd Quintile,No School Degree Yet,0.16711660644859475,136,26185,0.1665706172440026,0.1676625956531869
2018,17-29 y.,4th Quintile,Secondary School Degree,0.08233353442614952,45,26185,0.08192015435256145,0.08274691449973759
2018,17-29 y.,4th Quintile,Intermediate School Degree,0.307662871478129,152,26185,0.30696878260290633,0.30835696035335164
2018,17-29 y.,4th Quintile,Technical School Degree,0.10534178754073074,57,26185,0.1048801005406735,0.10580347454078799
2018,17-29 y.,4th Quintile,Upper Secondary Degree,0.4042187325667856,223,26185,0.40348070876585623,0.40495675636771494
2018,17-29 y.,4th Quintile,No School Degree Yet,0.10044307398820512,93,26185,0.09999101714135336,0.10089513083505688
2018,17-29 y.,5th Quintile,Intermediate School Degree,0.28982994455685274,99,26185,0.28899478697866354,0.29066510213504193
2018,17-29 y.,5th Quintile,Technical School Degree,0.09835284276702953,45,26185,0.0978046574628443,0.09890102807121477
2018,17-29 y.,5th Quintile,Upper Secondary Degree,0.4451384053373982,209,26185,0.44422354355232,0.44605326712247634
2018,17-29 y.,5th Quintile,No School Degree Yet,0.1666788073387196,93,26185,0.16599274745280906,0.16736486722463012
2018,30-45 y.,1st Quintile,Secondary School Degree,0.2515196383552337,330,26185,0.2510037325177222,0.25203554419274526
2018,30-45 y.,1st Quintile,Intermediate School Degree,0.23926744508897924,305,26185,0.23876016000334366,0.23977473017461481
2018,30-45 y.,1st Quintile,Technical School Degree,0.02721744287126511,51,26185,0.02702396743509872,0.0274109183074315
2018,30-45 y.,1st Quintile,Upper Secondary Degree,0.12835806851277737,106,26185,0.12796035080208032,0.12875578622347442
2018,30-45 y.,1st Quintile,Other Degree,0.24312934431460764,1063,26185,0.2426192813270671,0.2436394073021482
2018,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10660125531303723,424,26185,0.10623431272861401,0.10696819789746044
2018,30-45 y.,1st Quintile,No School Attended,0.003906805544099779,112,26185,0.0038326309512427825,0.003980980136956776
2018,30-45 y.,2nd Quintile,Secondary School Degree,0.22654075803265272,277,26185,0.22605472317604444,0.227026792889261
2018,30-45 y.,2nd Quintile,Intermediate School Degree,0.29376771310918864,464,26185,0.2932388401767933,0.294296586041584
2018,30-45 y.,2nd Quintile,Technical School Degree,0.0837841799341553,96,26185,0.08346247669785557,0.08410588317045502
2018,30-45 y.,2nd Quintile,Upper Secondary Degree,0.17267553783723777,230,26185,0.1722366749392412,0.17311440073523435
2018,30-45 y.,2nd Quintile,Other Degree,0.18890821238176062,395,26185,0.18845371022718008,0.18936271453634115
2018,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03432359870500498,73,26185,0.034112207097062315,0.03453499031294765
2018,30-45 y.,3rd Quintile,Secondary School Degree,0.14036170124101385,165,26185,0.1399674603816901,0.1407559421003376
2018,30-45 y.,3rd Quintile,Intermediate School Degree,0.35177781325210494,434,26185,0.3512358427980235,0.3523197837061864
2018,30-45 y.,3rd Quintile,Technical School Degree,0.10685693096409953,124,26185,0.10650630723244786,0.10720755469575119
2018,30-45 y.,3rd Quintile,Upper Secondary Degree,0.26029224884506097,338,26185,0.2597942364573767,0.26079026123274524
2018,30-45 y.,3rd Quintile,Other Degree,0.14071130569772075,217,26185,0.14031665444248934,0.14110595695295217
2018,30-45 y.,4th Quintile,Secondary School Degree,0.11840131178517468,112,26185,0.11805230999574298,0.11875031357460639
2018,30-45 y.,4th Quintile,Intermediate School Degree,0.2729648640079626,321,26185,0.2724836425294051,0.2734460854865201
2018,30-45 y.,4th Quintile,Technical School Degree,0.10515236474835227,112,26185,0.10482100633777716,0.10548372315892737
2018,30-45 y.,4th Quintile,Upper Secondary Degree,0.4282975831191038,461,26185,0.4277630535247793,0.42883211271342836
2018,30-45 y.,4th Quintile,Other Degree,0.07518387633940665,156,26185,0.07489903436847978,0.07546871831033353
2018,30-45 y.,5th Quintile,Secondary School Degree,0.05864072143748787,38,26185,0.058381496654676006,0.05889994622029974
2018,30-45 y.,5th Quintile,Intermediate School Degree,0.192466155600313,194,26185,0.19203118819343948,0.1929011230071865
2018,30-45 y.,5th Quintile,Technical School Degree,0.14914891988357923,105,26185,0.14875588056633118,0.14954195920082727
2018,30-45 y.,5th Quintile,Upper Secondary Degree,0.5225728982741624,561,26185,0.5220218036954737,0.5231239928528512
2018,30-45 y.,5th Quintile,Other Degree,0.07717130480445762,131,26185,0.07687687102755088,0.07746573858136437
2018,46-65 y.,1st Quintile,Secondary School Degree,0.34588576780005253,405,26185,0.34537605702266827,0.3463954785774368
2018,46-65 y.,1st Quintile,Intermediate School Degree,0.2775528499450489,391,26185,0.27707299877558267,0.27803270111451517
2018,46-65 y.,1st Quintile,Technical School Degree,0.03060170148920293,41,26185,0.030417134263294593,0.030786268715111267
2018,46-65 y.,1st Quintile,Upper Secondary Degree,0.0743754544962122,112,26185,0.0740942884210341,0.0746566205713903
2018,46-65 y.,1st Quintile,Other Degree,0.20132360793304838,570,26185,0.20089390981950778,0.20175330604658898
2018,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06849926462323427,196,26185,0.06822857897718744,0.06876995026928111
2018,46-65 y.,1st Quintile,No School Attended,0.0017613537132007808,38,26185,0.0017164201198871982,0.0018062873065143633
2018,46-65 y.,2nd Quintile,Secondary School Degree,0.32957176039023534,432,26185,0.3290889036011196,0.3300546171793511
2018,46-65 y.,2nd Quintile,Intermediate School Degree,0.35960528106141204,616,26185,0.35911232966861295,0.36009823245421113
2018,46-65 y.,2nd Quintile,Technical School Degree,0.04295934925575492,76,26185,0.04275106270112838,0.04316763581038146
2018,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08095056943159373,164,26185,0.08067038333185766,0.0812307555313298
2018,46-65 y.,2nd Quintile,Other Degree,0.161799379285529,320,26185,0.16142108514781775,0.16217767342324027
2018,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02511366057547501,41,26185,0.02495292974111403,0.025274391409835992
2018,46-65 y.,3rd Quintile,Secondary School Degree,0.29364054102050546,385,26185,0.29320961264419565,0.2940714693968153
2018,46-65 y.,3rd Quintile,Intermediate School Degree,0.411334181960048,674,26185,0.41086857870020427,0.41179978521989175
2018,46-65 y.,3rd Quintile,Technical School Degree,0.06251498652715753,101,26185,0.06228592168313567,0.0627440513711794
2018,46-65 y.,3rd Quintile,Upper Secondary Degree,0.13368311762646784,300,26185,0.1333611139175122,0.13400512133542347
2018,46-65 y.,3rd Quintile,Other Degree,0.09882717286582111,189,26185,0.09854479774321948,0.09910954798842275
2018,46-65 y.,4th Quintile,Secondary School Degree,0.2832000548799513,424,26185,0.2828164997813156,0.283583609978587
2018,46-65 y.,4th Quintile,Intermediate School Degree,0.3854322686771437,763,26185,0.3850179437866355,0.3858465935676519
2018,46-65 y.,4th Quintile,Technical School Degree,0.057840548772045815,143,26185,0.05764182010531713,0.058039277438774496
2018,46-65 y.,4th Quintile,Upper Secondary Degree,0.19355629588807052,459,26185,0.1932199603247549,0.19389263145138613
2018,46-65 y.,4th Quintile,Other Degree,0.0799708317827887,133,26185,0.07973991860571633,0.08020174495986107
2018,46-65 y.,5th Quintile,Secondary School Degree,0.14284308658139594,281,26185,0.14258144656230012,0.14310472660049176
2018,46-65 y.,5th Quintile,Intermediate School Degree,0.3232875736186917,801,26185,0.3229378371065231,0.32363731013086033
2018,46-65 y.,5th Quintile,Technical School Degree,0.09774366899452304,245,26185,0.0975216175101837,0.09796572047886237
2018,46-65 y.,5th Quintile,Upper Secondary Degree,0.384705447050254,1118,26185,0.384341657603806,0.385069236496702
2018,46-65 y.,5th Quintile,Other Degree,0.05142022375513537,106,26185,0.05125508526682037,0.051585362243450374
2018,66 and older,1st Quintile,Secondary School Degree,0.5974201824815643,349,26185,0.5968237829368142,0.5980165820263144
2018,66 and older,1st Quintile,Intermediate School Degree,0.15403358726234326,123,26185,0.15359459624471758,0.15447257827996894
2018,66 and older,1st Quintile,Upper Secondary Degree,0.0427772864770305,37,26185,0.04253120185651128,0.04302337109754972
2018,66 and older,1st Quintile,Other Degree,0.205768943779062,143,26185,0.20527731793449688,0.2062605696236271
2018,66 and older,2nd Quintile,Secondary School Degree,0.6236667278985286,690,26185,0.6231937405906305,0.6241397152064267
2018,66 and older,2nd Quintile,Intermediate School Degree,0.22090081600812186,294,26185,0.220495790919317,0.22130584109692672
2018,66 and older,2nd Quintile,Technical School Degree,0.030237233786395763,33,26185,0.030070051341266016,0.03040441623152551
2018,66 and older,2nd Quintile,Upper Secondary Degree,0.053177469028647596,81,26185,0.05295839796605884,0.05339654009123635
2018,66 and older,2nd Quintile,Other Degree,0.0720177532783062,60,26185,0.07176536074118146,0.07227014581543094
2018,66 and older,3rd Quintile,Secondary School Degree,0.5641901954796774,550,26185,0.5636941451046351,0.5646862458547197
2018,66 and older,3rd Quintile,Intermediate School Degree,0.2396357289123536,264,26185,0.23920870602501015,0.24006275179969705
2018,66 and older,3rd Quintile,Technical School Degree,0.04965234759998631,35,26185,0.04943503962569121,0.04986965557428141
2018,66 and older,3rd Quintile,Upper Secondary Degree,0.09519615360508607,119,26185,0.0949025567249066,0.09548975048526553
2018,66 and older,3rd Quintile,Other Degree,0.05132557440289665,47,26185,0.051104829836403506,0.0515463189693898
2018,66 and older,4th Quintile,Secondary School Degree,0.41477339434569443,347,26185,0.4142186016627908,0.4153281870285981
2018,66 and older,4th Quintile,Intermediate School Degree,0.2603047785341949,227,26185,0.2598106604769829,0.2607988965914069
2018,66 and older,4th Quintile,Technical School Degree,0.08162827382432124,64,26185,0.08131996013583039,0.08193658751281209
2018,66 and older,4th Quintile,Upper Secondary Degree,0.1860415105880211,165,26185,0.18560331368341565,0.18647970749262655
2018,66 and older,4th Quintile,Other Degree,0.05725204270776819,36,26185,0.056990431382062584,0.05751365403347379
2018,66 and older,5th Quintile,Secondary School Degree,0.22668498844999557,185,26185,0.22619014971834236,0.22717982718164878
2018,66 and older,5th Quintile,Intermediate School Degree,0.2618154943952255,249,26185,0.26129591224954873,0.26233507654090227
2018,66 and older,5th Quintile,Technical School Degree,0.0689797478151101,59,26185,0.06868023566190525,0.06927925996831495
2018,66 and older,5th Quintile,Upper Secondary Degree,0.37967379062383755,431,26185,0.3791002166211276,0.3802473646265475
2018,66 and older,5th Quintile,Other Degree,0.06284597871583125,33,26185,0.06255915284711593,0.06313280458454658
2019,17-29 y.,1st Quintile,Secondary School Degree,0.1688935966811091,256,24615,0.16845168889159137,0.1693355044706268
2019,17-29 y.,1st Quintile,Intermediate School Degree,0.18966965617790052,230,24615,0.18920724669693673,0.1901320656588643
2019,17-29 y.,1st Quintile,Technical School Degree,0.059574348192309064,75,24615,0.059295165408325745,0.05985353097629238
2019,17-29 y.,1st Quintile,Upper Secondary Degree,0.3567462349059716,290,24615,0.3561812099655357,0.35731125984640755
2019,17-29 y.,1st Quintile,Other Degree,0.07734439475787791,422,24615,0.07702930739492606,0.07765948212082976
2019,17-29 y.,1st Quintile,"Dropout, No School Degree",0.044971729405528585,229,24615,0.044727288063807824,0.045216170747249346
2019,17-29 y.,1st Quintile,No School Degree Yet,0.09862468552768426,229,24615,0.09827300979871594,0.09897636125665259
2019,17-29 y.,1st Quintile,No School Attended,0.004175354351618916,51,24615,0.004099298110939729,0.0042514105922981035
2019,17-29 y.,2nd Quintile,Secondary School Degree,0.16820147855102616,133,24615,0.1676690848600383,0.16873387224201403
2019,17-29 y.,2nd Quintile,Intermediate School Degree,0.29060771403862284,258,24615,0.28996145634900367,0.291253971728242
2019,17-29 y.,2nd Quintile,Technical School Degree,0.06957174659027193,60,24615,0.06920961465812563,0.06993387852241824
2019,17-29 y.,2nd Quintile,Upper Secondary Degree,0.26868752720278405,197,24615,0.2680565928602435,0.2693184615453246
2019,17-29 y.,2nd Quintile,Other Degree,0.08258638801045222,66,24615,0.08219460486406989,0.08297817115683455
2019,17-29 y.,2nd Quintile,No School Degree Yet,0.12034514560684277,132,24615,0.11988204071987255,0.120808250493813
2019,17-29 y.,3rd Quintile,Secondary School Degree,0.10805470989917774,79,24615,0.10759925621474464,0.10851016358361085
2019,17-29 y.,3rd Quintile,Intermediate School Degree,0.297049713568977,181,24615,0.2963793195428502,0.29772010759510387
2019,17-29 y.,3rd Quintile,Technical School Degree,0.13567514720236537,73,24615,0.13517275613177512,0.13617753827295562
2019,17-29 y.,3rd Quintile,Upper Secondary Degree,0.3343361480992282,207,24615,0.33364404241715234,0.335028253781304
2019,17-29 y.,3rd Quintile,No School Degree Yet,0.12488428123025166,109,24615,0.12439928329221804,0.12536927916828527
2019,17-29 y.,4th Quintile,Secondary School Degree,0.07621965213611988,43,24615,0.0757882444813598,0.07665105979087995
2019,17-29 y.,4th Quintile,Intermediate School Degree,0.34320544951530507,137,24615,0.34243354805231035,0.3439773509782998
2019,17-29 y.,4th Quintile,Technical School Degree,0.07879874421168309,38,24615,0.07836071112605612,0.07923677729731006
2019,17-29 y.,4th Quintile,Upper Secondary Degree,0.37980592110919303,212,24615,0.37901685265824947,0.3805949895601366
2019,17-29 y.,4th Quintile,No School Degree Yet,0.12197023302769898,94,24615,0.12143818412390536,0.1225022819314926
2019,17-29 y.,5th Quintile,Intermediate School Degree,0.3040882564061733,90,24615,0.30320537741195397,0.30497113540039267
2019,17-29 y.,5th Quintile,Technical School Degree,0.08441275204078769,37,24615,0.08387919829333557,0.0849463057882398
2019,17-29 y.,5th Quintile,Upper Secondary Degree,0.43594889052424973,183,24615,0.43499718783953806,0.4369005932089614
2019,17-29 y.,5th Quintile,No School Degree Yet,0.17555010102878923,93,24615,0.1748199596634616,0.17628024239411688
2019,30-45 y.,1st Quintile,Secondary School Degree,0.26067388015287746,324,24615,0.26015378983833526,0.26119397046741966
2019,30-45 y.,1st Quintile,Intermediate School Degree,0.18066299835439487,261,24615,0.18020719462531629,0.18111880208347345
2019,30-45 y.,1st Quintile,Technical School Degree,0.057281764706466926,60,24615,0.05700646158762334,0.05755706782531051
2019,30-45 y.,1st Quintile,Upper Secondary Degree,0.14007926507722643,111,24615,0.13966808873309078,0.14049044142136208
2019,30-45 y.,1st Quintile,Other Degree,0.23677220875679855,1032,24615,0.23626858705793585,0.23727583045566125
2019,30-45 y.,1st Quintile,"Dropout, No School Degree",0.11779937053601623,493,24615,0.11741745515470745,0.11818128591732502
2019,30-45 y.,1st Quintile,No School Attended,0.0067305124162196075,151,24615,0.006633646811258968,0.006827378021180247
2019,30-45 y.,2nd Quintile,Secondary School Degree,0.2450516049865904,241,24615,0.24455998976330265,0.24554322020987815
