year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,1st Quintile,Upper Secondary Degree,0.07772,127,1857,0.06554,0.08990
2014,30-45 y.,1st Quintile,Other Degree,0.24267,560,1857,0.22317,0.26218
2014,30-45 y.,1st Quintile,"Dropout, No School Degree",0.09366,160,1857,0.08040,0.10692
2014,30-45 y.,2nd Quintile,Secondary School Degree,0.22124,410,1863,0.20238,0.24009
2014,30-45 y.,2nd Quintile,Intermediate School Degree,0.34123,635,1863,0.31970,0.36277
2014,30-45 y.,2nd Quintile,Technical School Degree,0.04985,98,1863,0.03997,0.05974
2014,30-45 y.,2nd Quintile,Upper Secondary Degree,0.15985,248,1863,0.14320,0.17649
2014,30-45 y.,2nd Quintile,Other Degree,0.16027,428,1863,0.14360,0.17693
2014,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02314,44,1863,0.01631,0.02997
2014,30-45 y.,3rd Quintile,Secondary School Degree,0.18618,286,1653,0.16741,0.20495
2014,30-45 y.,3rd Quintile,Intermediate School Degree,0.30805,574,1653,0.28579,0.33031
2014,30-45 y.,3rd Quintile,Technical School Degree,0.08379,132,1653,0.07043,0.09715
2014,30-45 y.,3rd Quintile,Upper Secondary Degree,0.25910,398,1653,0.23798,0.28023
2014,30-45 y.,3rd Quintile,Other Degree,0.12042,263,1653,0.10472,0.13611
2014,30-45 y.,4th Quintile,Secondary School Degree,0.12323,165,1527,0.10674,0.13972
2014,30-45 y.,4th Quintile,Intermediate School Degree,0.30916,486,1527,0.28597,0.33235
2014,30-45 y.,4th Quintile,Technical School Degree,0.08052,130,1527,0.06687,0.09417
2014,30-45 y.,4th Quintile,Upper Secondary Degree,0.39019,575,1527,0.36571,0.41466
2014,30-45 y.,4th Quintile,Other Degree,0.07560,171,1527,0.06234,0.08887
2014,30-45 y.,5th Quintile,Secondary School Degree,0.06302,68,1403,0.05030,0.07574
2014,30-45 y.,5th Quintile,Intermediate School Degree,0.21383,305,1403,0.19237,0.23529
2014,30-45 y.,5th Quintile,Technical School Degree,0.12381,132,1403,0.10656,0.14105
2014,30-45 y.,5th Quintile,Upper Secondary Degree,0.49319,726,1403,0.46702,0.51936
2014,30-45 y.,5th Quintile,Other Degree,0.07398,172,1403,0.06027,0.08768
2014,46-65 y.,1st Quintile,Secondary School Degree,0.35373,489,1600,0.33030,0.37717
2014,46-65 y.,1st Quintile,Intermediate School Degree,0.26773,418,1600,0.24603,0.28943
2014,46-65 y.,1st Quintile,Technical School Degree,0.02936,41,1600,0.02108,0.03763
2014,46-65 y.,1st Quintile,Upper Secondary Degree,0.06120,111,1600,0.04945,0.07295
2014,46-65 y.,1st Quintile,Other Degree,0.21783,446,1600,0.19760,0.23806
2014,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05267,95,1600,0.04172,0.06361
2014,46-65 y.,2nd Quintile,Secondary School Degree,0.37385,436,1487,0.34925,0.39845
2014,46-65 y.,2nd Quintile,Intermediate School Degree,0.35127,519,1487,0.32700,0.37555
2014,46-65 y.,2nd Quintile,Technical School Degree,0.02398,49,1487,0.01620,0.03175
2014,46-65 y.,2nd Quintile,Upper Secondary Degree,0.07316,150,1487,0.05992,0.08640
2014,46-65 y.,2nd Quintile,Other Degree,0.14846,298,1487,0.13038,0.16654
2014,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02334,35,1487,0.01567,0.03102
2014,46-65 y.,3rd Quintile,Secondary School Degree,0.35506,451,1573,0.33140,0.37872
2014,46-65 y.,3rd Quintile,Intermediate School Degree,0.37281,601,1573,0.34891,0.39672
2014,46-65 y.,3rd Quintile,Technical School Degree,0.05296,83,1573,0.04189,0.06403
2014,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11106,252,1573,0.09553,0.12659
2014,46-65 y.,3rd Quintile,Other Degree,0.08852,186,1573,0.07448,0.10256
2014,46-65 y.,4th Quintile,Secondary School Degree,0.33163,554,1962,0.31079,0.35247
2014,46-65 y.,4th Quintile,Intermediate School Degree,0.38580,740,1962,0.36426,0.40735
2014,46-65 y.,4th Quintile,Technical School Degree,0.07696,156,1962,0.06516,0.08875
2014,46-65 y.,4th Quintile,Upper Secondary Degree,0.14300,382,1962,0.12750,0.15849
2014,46-65 y.,4th Quintile,Other Degree,0.04886,130,1962,0.03932,0.05841
2014,46-65 y.,5th Quintile,Secondary School Degree,0.17735,354,2539,0.16249,0.19221
2014,46-65 y.,5th Quintile,Intermediate School Degree,0.31036,756,2539,0.29237,0.32836
2014,46-65 y.,5th Quintile,Technical School Degree,0.08593,229,2539,0.07502,0.09683
2014,46-65 y.,5th Quintile,Upper Secondary Degree,0.37028,1086,2539,0.35150,0.38907
2014,46-65 y.,5th Quintile,Other Degree,0.04762,114,2539,0.03933,0.05590
2014,66 and older,1st Quintile,Secondary School Degree,0.65969,510,734,0.62539,0.69400
2014,66 and older,1st Quintile,Intermediate School Degree,0.12023,99,734,0.09669,0.14378
2014,66 and older,1st Quintile,Other Degree,0.11470,125,734,0.09163,0.13777
2014,66 and older,2nd Quintile,Secondary School Degree,0.67027,818,1177,0.64340,0.69714
2014,66 and older,2nd Quintile,Intermediate School Degree,0.17051,226,1177,0.14901,0.19200
2014,66 and older,2nd Quintile,Upper Secondary Degree,0.03522,51,1177,0.02469,0.04576
2014,66 and older,2nd Quintile,Other Degree,0.07179,82,1177,0.05704,0.08655
2014,66 and older,3rd Quintile,Secondary School Degree,0.59627,652,1069,0.56685,0.62570
2014,66 and older,3rd Quintile,Intermediate School Degree,0.19462,211,1069,0.17087,0.21836
2014,66 and older,3rd Quintile,Technical School Degree,0.05786,42,1069,0.04386,0.07186
2014,66 and older,3rd Quintile,Upper Secondary Degree,0.09540,119,1069,0.07778,0.11302
2014,66 and older,3rd Quintile,Other Degree,0.03870,45,1069,0.02713,0.05026
2014,66 and older,4th Quintile,Secondary School Degree,0.45646,400,846,0.42288,0.49005
2014,66 and older,4th Quintile,Intermediate School Degree,0.26384,237,846,0.23412,0.29355
2014,66 and older,4th Quintile,Technical School Degree,0.07698,64,846,0.05901,0.09496
2014,66 and older,4th Quintile,Upper Secondary Degree,0.15225,145,846,0.12803,0.17648
2014,66 and older,5th Quintile,Secondary School Degree,0.21387,190,918,0.18733,0.24041
2014,66 and older,5th Quintile,Intermediate School Degree,0.26153,234,918,0.23309,0.28998
2014,66 and older,5th Quintile,Technical School Degree,0.06683,54,918,0.05067,0.08299
2014,66 and older,5th Quintile,Upper Secondary Degree,0.41396,409,918,0.38208,0.44584
2014,66 and older,5th Quintile,Other Degree,0.03224,31,918,0.02081,0.04368
2015,17-29 y.,1st Quintile,Secondary School Degree,0.18331,277,1233,0.16171,0.20492
2015,17-29 y.,1st Quintile,Intermediate School Degree,0.18732,268,1233,0.16554,0.20911
2015,17-29 y.,1st Quintile,Technical School Degree,0.05521,69,1233,0.04245,0.06796
2015,17-29 y.,1st Quintile,Upper Secondary Degree,0.26142,264,1233,0.23689,0.28596
2015,17-29 y.,1st Quintile,Other Degree,0.03924,76,1233,0.02840,0.05008
2015,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03267,46,1233,0.02275,0.04260
2015,17-29 y.,1st Quintile,No School Degree Yet,0.10242,233,1233,0.08549,0.11935
2015,17-29 y.,2nd Quintile,Secondary School Degree,0.14962,162,830,0.12534,0.17390
2015,17-29 y.,2nd Quintile,Intermediate School Degree,0.22886,233,830,0.20026,0.25746
2015,17-29 y.,2nd Quintile,Technical School Degree,0.07901,60,830,0.06064,0.09737
2015,17-29 y.,2nd Quintile,Upper Secondary Degree,0.25215,181,830,0.22258,0.28171
2015,17-29 y.,2nd Quintile,Other Degree,0.02608,44,830,0.01523,0.03692
2015,17-29 y.,2nd Quintile,No School Degree Yet,0.09748,150,830,0.07729,0.11767
2015,17-29 y.,3rd Quintile,Secondary School Degree,0.12837,111,701,0.10359,0.15315
2015,17-29 y.,3rd Quintile,Intermediate School Degree,0.27473,218,701,0.24166,0.30779
2015,17-29 y.,3rd Quintile,Technical School Degree,0.08663,60,701,0.06580,0.10747
2015,17-29 y.,3rd Quintile,Upper Secondary Degree,0.21968,177,701,0.18901,0.25035
2015,17-29 y.,3rd Quintile,No School Degree Yet,0.11961,135,701,0.09557,0.14365
2015,17-29 y.,4th Quintile,Secondary School Degree,0.08925,65,615,0.06670,0.11180
2015,17-29 y.,4th Quintile,Intermediate School Degree,0.26109,169,615,0.22635,0.29583
2015,17-29 y.,4th Quintile,Technical School Degree,0.08590,47,615,0.06373,0.10806
2015,17-29 y.,4th Quintile,Upper Secondary Degree,0.32916,215,615,0.29199,0.36633
2015,17-29 y.,4th Quintile,No School Degree Yet,0.10712,119,615,0.08265,0.13158
2015,17-29 y.,5th Quintile,Intermediate School Degree,0.23958,104,381,0.19667,0.28250
2015,17-29 y.,5th Quintile,Upper Secondary Degree,0.34023,173,381,0.29259,0.38786
2015,17-29 y.,5th Quintile,No School Degree Yet,0.13579,104,381,0.10134,0.17023
2015,30-45 y.,1st Quintile,Secondary School Degree,0.28207,404,1580,0.25988,0.30427
2015,30-45 y.,1st Quintile,Intermediate School Degree,0.26901,441,1580,0.24714,0.29088
2015,30-45 y.,1st Quintile,Technical School Degree,0.03623,55,1580,0.02701,0.04544
2015,30-45 y.,1st Quintile,Upper Secondary Degree,0.11221,130,1580,0.09664,0.12778
2015,30-45 y.,1st Quintile,Other Degree,0.17574,409,1580,0.15697,0.19451
2015,30-45 y.,1st Quintile,"Dropout, No School Degree",0.09882,141,1580,0.08410,0.11353
2015,30-45 y.,2nd Quintile,Secondary School Degree,0.21979,340,1589,0.19942,0.24015
2015,30-45 y.,2nd Quintile,Intermediate School Degree,0.34140,549,1589,0.31808,0.36472
2015,30-45 y.,2nd Quintile,Technical School Degree,0.05309,75,1589,0.04206,0.06411
2015,30-45 y.,2nd Quintile,Upper Secondary Degree,0.15889,239,1589,0.14091,0.17687
2015,30-45 y.,2nd Quintile,Other Degree,0.16245,354,1589,0.14431,0.18059
2015,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.01963,32,1589,0.01281,0.02645
2015,30-45 y.,3rd Quintile,Secondary School Degree,0.17777,260,1476,0.15825,0.19728
2015,30-45 y.,3rd Quintile,Intermediate School Degree,0.32258,506,1476,0.29872,0.34643
2015,30-45 y.,3rd Quintile,Technical School Degree,0.08024,121,1476,0.06638,0.09410
2015,30-45 y.,3rd Quintile,Upper Secondary Degree,0.28110,365,1476,0.25816,0.30404
2015,30-45 y.,3rd Quintile,Other Degree,0.09849,224,1476,0.08329,0.11370
2015,30-45 y.,4th Quintile,Secondary School Degree,0.12350,126,1349,0.10593,0.14106
2015,30-45 y.,4th Quintile,Intermediate School Degree,0.32341,458,1349,0.29844,0.34839
2015,30-45 y.,4th Quintile,Technical School Degree,0.08245,122,1349,0.06776,0.09713
2015,30-45 y.,4th Quintile,Upper Secondary Degree,0.36066,497,1349,0.33502,0.38629
2015,30-45 y.,4th Quintile,Other Degree,0.06565,146,1349,0.05243,0.07887
2015,30-45 y.,5th Quintile,Secondary School Degree,0.04225,45,1206,0.03089,0.05360
2015,30-45 y.,5th Quintile,Intermediate School Degree,0.19730,244,1206,0.17483,0.21977
2015,30-45 y.,5th Quintile,Technical School Degree,0.13371,119,1206,0.11449,0.15293
2015,30-45 y.,5th Quintile,Upper Secondary Degree,0.53655,644,1206,0.50839,0.56470
2015,30-45 y.,5th Quintile,Other Degree,0.05852,154,1206,0.04527,0.07178
2015,46-65 y.,1st Quintile,Secondary School Degree,0.34990,431,1457,0.32540,0.37440
2015,46-65 y.,1st Quintile,Intermediate School Degree,0.28542,421,1457,0.26223,0.30862
2015,46-65 y.,1st Quintile,Technical School Degree,0.02965,45,1457,0.02094,0.03837
2015,46-65 y.,1st Quintile,Upper Secondary Degree,0.04763,77,1457,0.03669,0.05857
2015,46-65 y.,1st Quintile,Other Degree,0.21598,405,1457,0.19484,0.23712
2015,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05064,78,1457,0.03938,0.06191
2015,46-65 y.,2nd Quintile,Secondary School Degree,0.34614,438,1503,0.32208,0.37020
2015,46-65 y.,2nd Quintile,Intermediate School Degree,0.36368,547,1503,0.33936,0.38801
2015,46-65 y.,2nd Quintile,Technical School Degree,0.02691,62,1503,0.01872,0.03509
2015,46-65 y.,2nd Quintile,Upper Secondary Degree,0.07759,170,1503,0.06406,0.09112
2015,46-65 y.,2nd Quintile,Other Degree,0.14971,243,1503,0.13167,0.16776
2015,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02767,43,1503,0.01937,0.03596
2015,46-65 y.,3rd Quintile,Secondary School Degree,0.33962,406,1480,0.31548,0.36375
2015,46-65 y.,3rd Quintile,Intermediate School Degree,0.36381,549,1480,0.33929,0.38833
2015,46-65 y.,3rd Quintile,Technical School Degree,0.05595,85,1480,0.04424,0.06766
2015,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11594,262,1480,0.09963,0.13226
2015,46-65 y.,3rd Quintile,Other Degree,0.10527,178,1480,0.08963,0.12091
2015,46-65 y.,4th Quintile,Secondary School Degree,0.31863,493,1855,0.29742,0.33984
2015,46-65 y.,4th Quintile,Intermediate School Degree,0.39839,738,1855,0.37610,0.42067
2015,46-65 y.,4th Quintile,Technical School Degree,0.07216,136,1855,0.06038,0.08394
2015,46-65 y.,4th Quintile,Upper Secondary Degree,0.15482,382,1855,0.13835,0.17128
2015,46-65 y.,4th Quintile,Other Degree,0.04126,106,1855,0.03221,0.05032
2015,46-65 y.,5th Quintile,Secondary School Degree,0.15292,326,2462,0.13870,0.16714
2015,46-65 y.,5th Quintile,Intermediate School Degree,0.31784,742,2462,0.29944,0.33623
2015,46-65 y.,5th Quintile,Technical School Degree,0.08504,235,2462,0.07402,0.09607
2015,46-65 y.,5th Quintile,Upper Secondary Degree,0.38452,1050,2462,0.36530,0.40374
2015,46-65 y.,5th Quintile,Other Degree,0.04671,109,2462,0.03837,0.05504
2015,66 and older,1st Quintile,Secondary School Degree,0.61881,450,681,0.58231,0.65532
2015,66 and older,1st Quintile,Intermediate School Degree,0.13170,101,681,0.10628,0.15712
2015,66 and older,1st Quintile,Other Degree,0.14967,130,681,0.12286,0.17649
2015,66 and older,2nd Quintile,Secondary School Degree,0.65321,796,1195,0.62621,0.68020
2015,66 and older,2nd Quintile,Intermediate School Degree,0.19057,248,1195,0.16829,0.21285
2015,66 and older,2nd Quintile,Upper Secondary Degree,0.03430,60,1195,0.02398,0.04463
2015,66 and older,2nd Quintile,Other Degree,0.07207,91,1195,0.05741,0.08674
2015,66 and older,3rd Quintile,Secondary School Degree,0.59838,621,1018,0.56825,0.62851
2015,66 and older,3rd Quintile,Intermediate School Degree,0.22082,240,1018,0.19533,0.24632
2015,66 and older,3rd Quintile,Upper Secondary Degree,0.08337,112,1018,0.06638,0.10036
2015,66 and older,3rd Quintile,Other Degree,0.03369,45,1018,0.02260,0.04478
2015,66 and older,4th Quintile,Secondary School Degree,0.45375,402,848,0.42022,0.48728
2015,66 and older,4th Quintile,Intermediate School Degree,0.24297,215,848,0.21409,0.27186
2015,66 and older,4th Quintile,Technical School Degree,0.07556,61,848,0.05776,0.09336
2015,66 and older,4th Quintile,Upper Secondary Degree,0.18633,170,848,0.16011,0.21255
2015,66 and older,5th Quintile,Secondary School Degree,0.24229,202,900,0.21428,0.27030
2015,66 and older,5th Quintile,Intermediate School Degree,0.23594,225,900,0.20819,0.26370
2015,66 and older,5th Quintile,Technical School Degree,0.07125,58,900,0.05444,0.08807
2015,66 and older,5th Quintile,Upper Secondary Degree,0.39931,415,900,0.36729,0.43132
2016,17-29 y.,1st Quintile,Secondary School Degree,0.16492,276,1228,0.14416,0.18569
2016,17-29 y.,1st Quintile,Intermediate School Degree,0.17716,247,1228,0.15580,0.19852
2016,17-29 y.,1st Quintile,Technical School Degree,0.03764,65,1228,0.02699,0.04829
2016,17-29 y.,1st Quintile,Upper Secondary Degree,0.26518,249,1228,0.24048,0.28988
2016,17-29 y.,1st Quintile,Other Degree,0.06997,143,1228,0.05569,0.08424
2016,17-29 y.,1st Quintile,"Dropout, No School Degree",0.01678,39,1228,0.00959,0.02397
2016,17-29 y.,1st Quintile,No School Degree Yet,0.08820,209,1228,0.07233,0.10407
2016,17-29 y.,2nd Quintile,Secondary School Degree,0.14198,130,843,0.11840,0.16555
2016,17-29 y.,2nd Quintile,Intermediate School Degree,0.23037,230,843,0.20193,0.25881
2016,17-29 y.,2nd Quintile,Technical School Degree,0.06939,60,843,0.05223,0.08656
2016,17-29 y.,2nd Quintile,Upper Secondary Degree,0.25056,177,843,0.22129,0.27983
2016,17-29 y.,2nd Quintile,Other Degree,0.04466,73,843,0.03071,0.05862
2016,17-29 y.,2nd Quintile,No School Degree Yet,0.11653,173,843,0.09486,0.13820
2016,17-29 y.,3rd Quintile,Secondary School Degree,0.12327,104,671,0.09838,0.14817
2016,17-29 y.,3rd Quintile,Intermediate School Degree,0.25349,191,671,0.22055,0.28643
2016,17-29 y.,3rd Quintile,Technical School Degree,0.06564,54,671,0.04689,0.08439
2016,17-29 y.,3rd Quintile,Upper Secondary Degree,0.24836,154,671,0.21565,0.28108
2016,17-29 y.,3rd Quintile,Other Degree,0.05390,46,671,0.03680,0.07100
2016,17-29 y.,3rd Quintile,No School Degree Yet,0.10224,122,671,0.07930,0.12519
2016,17-29 y.,4th Quintile,Secondary School Degree,0.07277,46,542,0.05088,0.09466
2016,17-29 y.,4th Quintile,Intermediate School Degree,0.26879,162,542,0.23144,0.30615
2016,17-29 y.,4th Quintile,Technical School Degree,0.11368,44,542,0.08693,0.14043
2016,17-29 y.,4th Quintile,Upper Secondary Degree,0.27979,178,542,0.24197,0.31762
2016,17-29 y.,4th Quintile,No School Degree Yet,0.12338,112,542,0.09567,0.15109
2016,17-29 y.,5th Quintile,Intermediate School Degree,0.20180,80,372,0.16096,0.24264
2016,17-29 y.,5th Quintile,Upper Secondary Degree,0.39268,189,372,0.34299,0.44237
2016,17-29 y.,5th Quintile,No School Degree Yet,0.12138,103,372,0.08814,0.15461
2016,30-45 y.,1st Quintile,Secondary School Degree,0.28537,373,1611,0.26331,0.30743
2016,30-45 y.,1st Quintile,Intermediate School Degree,0.22421,373,1611,0.20384,0.24458
2016,30-45 y.,1st Quintile,Technical School Degree,0.04465,56,1611,0.03456,0.05474
2016,30-45 y.,1st Quintile,Upper Secondary Degree,0.10431,128,1611,0.08938,0.11924
2016,30-45 y.,1st Quintile,Other Degree,0.20698,538,1611,0.18719,0.22677
2016,30-45 y.,1st Quintile,"Dropout, No School Degree",0.08602,143,1611,0.07232,0.09971
2016,30-45 y.,2nd Quintile,Secondary School Degree,0.23660,326,1540,0.21537,0.25783
2016,30-45 y.,2nd Quintile,Intermediate School Degree,0.32077,487,1540,0.29744,0.34409
2016,30-45 y.,2nd Quintile,Technical School Degree,0.05101,75,1540,0.04002,0.06200
2016,30-45 y.,2nd Quintile,Upper Secondary Degree,0.12585,183,1540,0.10927,0.14242
2016,30-45 y.,2nd Quintile,Other Degree,0.21219,429,1540,0.19177,0.23262
2016,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02624,40,1540,0.01825,0.03422
2016,30-45 y.,3rd Quintile,Secondary School Degree,0.15958,209,1331,0.13990,0.17926
2016,30-45 y.,3rd Quintile,Intermediate School Degree,0.32375,447,1331,0.29860,0.34890
2016,30-45 y.,3rd Quintile,Technical School Degree,0.08087,98,1331,0.06622,0.09553
2016,30-45 y.,3rd Quintile,Upper Secondary Degree,0.27086,335,1331,0.24698,0.29474
2016,30-45 y.,3rd Quintile,Other Degree,0.10868,242,1331,0.09195,0.12540
2016,30-45 y.,4th Quintile,Secondary School Degree,0.10210,112,1349,0.08594,0.11827
2016,30-45 y.,4th Quintile,Intermediate School Degree,0.27356,400,1349,0.24976,0.29735
2016,30-45 y.,4th Quintile,Technical School Degree,0.10094,123,1349,0.08486,0.11703
2016,30-45 y.,4th Quintile,Upper Secondary Degree,0.39350,514,1349,0.36742,0.41958
2016,30-45 y.,4th Quintile,Other Degree,0.08080,200,1349,0.06625,0.09534
2016,30-45 y.,5th Quintile,Secondary School Degree,0.05331,46,1065,0.03981,0.06681
2016,30-45 y.,5th Quintile,Intermediate School Degree,0.17981,192,1065,0.15673,0.20288
2016,30-45 y.,5th Quintile,Technical School Degree,0.13179,107,1065,0.11146,0.15212
2016,30-45 y.,5th Quintile,Upper Secondary Degree,0.50110,551,1065,0.47106,0.53114
2016,30-45 y.,5th Quintile,Other Degree,0.09434,169,1065,0.07677,0.11190
2016,46-65 y.,1st Quintile,Secondary School Degree,0.30945,376,1381,0.28506,0.33384
2016,46-65 y.,1st Quintile,Intermediate School Degree,0.30419,387,1381,0.27992,0.32847
2016,46-65 y.,1st Quintile,Technical School Degree,0.01795,34,1381,0.01094,0.02495
2016,46-65 y.,1st Quintile,Upper Secondary Degree,0.06229,86,1381,0.04953,0.07504
2016,46-65 y.,1st Quintile,Other Degree,0.23552,405,1381,0.21313,0.25791
2016,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05306,93,1381,0.04123,0.06488
2016,46-65 y.,2nd Quintile,Secondary School Degree,0.36816,412,1471,0.34351,0.39282
2016,46-65 y.,2nd Quintile,Intermediate School Degree,0.33413,532,1471,0.31001,0.35824
2016,46-65 y.,2nd Quintile,Technical School Degree,0.04104,63,1471,0.03090,0.05119
2016,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08013,156,1471,0.06625,0.09401
2016,46-65 y.,2nd Quintile,Other Degree,0.14825,276,1471,0.13008,0.16641
2016,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02060,32,1471,0.01334,0.02786
2016,46-65 y.,3rd Quintile,Secondary School Degree,0.31918,392,1486,0.29547,0.34289
2016,46-65 y.,3rd Quintile,Intermediate School Degree,0.37192,569,1486,0.34733,0.39650
2016,46-65 y.,3rd Quintile,Technical School Degree,0.05389,82,1486,0.04240,0.06537
2016,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11232,264,1486,0.09626,0.12838
2016,46-65 y.,3rd Quintile,Other Degree,0.12081,179,1486,0.10423,0.13739
2016,46-65 y.,4th Quintile,Secondary School Degree,0.29457,453,1787,0.27343,0.31571
2016,46-65 y.,4th Quintile,Intermediate School Degree,0.39157,670,1787,0.36893,0.41421
2016,46-65 y.,4th Quintile,Technical School Degree,0.06061,116,1787,0.04955,0.07168
2016,46-65 y.,4th Quintile,Upper Secondary Degree,0.18318,411,1787,0.16524,0.20112
2016,46-65 y.,4th Quintile,Other Degree,0.05455,137,1787,0.04401,0.06508
2016,46-65 y.,5th Quintile,Secondary School Degree,0.15847,288,2357,0.14373,0.17322
2016,46-65 y.,5th Quintile,Intermediate School Degree,0.31072,704,2357,0.29204,0.32941
2016,46-65 y.,5th Quintile,Technical School Degree,0.09050,240,2357,0.07892,0.10209
2016,46-65 y.,5th Quintile,Upper Secondary Degree,0.36715,998,2357,0.34768,0.38661
2016,46-65 y.,5th Quintile,Other Degree,0.06347,127,2357,0.05363,0.07332
2016,66 and older,1st Quintile,Secondary School Degree,0.59366,398,657,0.55607,0.63124
2016,66 and older,1st Quintile,Intermediate School Degree,0.13173,97,657,0.10585,0.15762
2016,66 and older,1st Quintile,Upper Secondary Degree,0.03732,33,657,0.02282,0.05183
2016,66 and older,1st Quintile,Other Degree,0.16767,129,657,0.13908,0.19625
2016,66 and older,2nd Quintile,Secondary School Degree,0.64193,756,1135,0.61402,0.66983
2016,66 and older,2nd Quintile,Intermediate School Degree,0.20939,256,1135,0.18570,0.23307
2016,66 and older,2nd Quintile,Upper Secondary Degree,0.03850,56,1135,0.02730,0.04969
2016,66 and older,2nd Quintile,Other Degree,0.06070,67,1135,0.04680,0.07460
2016,66 and older,3rd Quintile,Secondary School Degree,0.58040,588,999,0.54979,0.61102
2016,66 and older,3rd Quintile,Intermediate School Degree,0.20143,211,999,0.17655,0.22632
2016,66 and older,3rd Quintile,Technical School Degree,0.05363,33,999,0.03966,0.06761
2016,66 and older,3rd Quintile,Upper Secondary Degree,0.09128,118,999,0.07341,0.10914
2016,66 and older,3rd Quintile,Other Degree,0.05955,49,999,0.04487,0.07424
2016,66 and older,4th Quintile,Secondary School Degree,0.45993,387,821,0.42582,0.49405
2016,66 and older,4th Quintile,Intermediate School Degree,0.27311,230,821,0.24261,0.30360
2016,66 and older,4th Quintile,Technical School Degree,0.06307,52,821,0.04643,0.07971
2016,66 and older,4th Quintile,Upper Secondary Degree,0.16416,152,821,0.13880,0.18951
2016,66 and older,5th Quintile,Secondary School Degree,0.22373,185,916,0.19673,0.25074
2016,66 and older,5th Quintile,Intermediate School Degree,0.24600,246,916,0.21809,0.27391
2016,66 and older,5th Quintile,Technical School Degree,0.08615,65,916,0.06797,0.10433
2016,66 and older,5th Quintile,Upper Secondary Degree,0.39074,420,916,0.35913,0.42236
2017,17-29 y.,1st Quintile,Secondary School Degree,0.15483,239,1676,0.13750,0.17215
2017,17-29 y.,1st Quintile,Intermediate School Degree,0.15261,253,1676,0.13539,0.16984
2017,17-29 y.,1st Quintile,Technical School Degree,0.03979,69,1676,0.03043,0.04915
2017,17-29 y.,1st Quintile,Upper Secondary Degree,0.25373,251,1676,0.23289,0.27457
2017,17-29 y.,1st Quintile,Other Degree,0.07391,383,1676,0.06138,0.08644
2017,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03283,157,1676,0.02429,0.04136
2017,17-29 y.,1st Quintile,No School Degree Yet,0.09573,286,1676,0.08164,0.10982
2017,17-29 y.,1st Quintile,No School Attended,0.00189,38,1676,-0.00019,0.00396
2017,17-29 y.,2nd Quintile,Secondary School Degree,0.11914,122,783,0.09644,0.14185
2017,17-29 y.,2nd Quintile,Intermediate School Degree,0.25654,229,783,0.22593,0.28715
2017,17-29 y.,2nd Quintile,Technical School Degree,0.07058,59,783,0.05263,0.08853
2017,17-29 y.,2nd Quintile,Upper Secondary Degree,0.21452,150,783,0.18575,0.24330
2017,17-29 y.,2nd Quintile,Other Degree,0.05212,74,783,0.03654,0.06769
2017,17-29 y.,2nd Quintile,No School Degree Yet,0.10188,149,783,0.08068,0.12308
2017,17-29 y.,3rd Quintile,Secondary School Degree,0.11558,92,645,0.09089,0.14028
2017,17-29 y.,3rd Quintile,Intermediate School Degree,0.21669,162,645,0.18487,0.24851
2017,17-29 y.,3rd Quintile,Technical School Degree,0.08964,54,645,0.06758,0.11171
2017,17-29 y.,3rd Quintile,Upper Secondary Degree,0.24891,173,645,0.21551,0.28230
2017,17-29 y.,3rd Quintile,Other Degree,0.04557,32,645,0.02947,0.06168
2017,17-29 y.,3rd Quintile,No School Degree Yet,0.14664,132,645,0.11932,0.17396
2017,17-29 y.,4th Quintile,Secondary School Degree,0.07928,49,549,0.05666,0.10190
2017,17-29 y.,4th Quintile,Intermediate School Degree,0.26766,158,549,0.23059,0.30473
2017,17-29 y.,4th Quintile,Technical School Degree,0.09564,52,549,0.07102,0.12027
2017,17-29 y.,4th Quintile,Upper Secondary Degree,0.25647,182,549,0.21991,0.29303
2017,17-29 y.,4th Quintile,No School Degree Yet,0.13766,108,549,0.10881,0.16651
2017,17-29 y.,5th Quintile,Intermediate School Degree,0.22523,80,361,0.18208,0.26838
2017,17-29 y.,5th Quintile,Upper Secondary Degree,0.38240,195,361,0.33220,0.43260
2017,17-29 y.,5th Quintile,No School Degree Yet,0.12904,86,361,0.09441,0.16367
2017,30-45 y.,1st Quintile,Secondary School Degree,0.27860,367,2172,0.25974,0.29745
2017,30-45 y.,1st Quintile,Intermediate School Degree,0.22864,348,2172,0.21098,0.24631
2017,30-45 y.,1st Quintile,Technical School Degree,0.02434,41,2172,0.01785,0.03082
