year,age_gr,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,1. Quintil,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,3. Quintil,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,18-29 J.,4. Quintil,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,30-45 J.,3. Quintil,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,18-29 J.,5. Quintil,Abitur,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,46-65 J.,4. Quintil,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,46-65 J.,5. Quintil,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,46-65 J.,5. Quintil,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,66 und älter,5. Quintil,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,18-29 J.,3. Quintil,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,66 und älter,5. Quintil,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,18-29 J.,2. Quintil,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,18-29 J.,4. Quintil,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,18-29 J.,5. Quintil,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,46-65 J.,1. Quintil,Hauptschulabschluss,0.09504619618635739,13742,0.0901426341441042,0.09994975822861057
1986,30-45 J.,1. Quintil,Hauptschulabschluss,0.07745232946726952,13742,0.07298299610228952,0.08192166283224951
1986,18-29 J.,1. Quintil,Hauptschulabschluss,0.059956752506388836,13742,0.05598735980157128,0.06392614521120639
1986,66 und älter,1. Quintil,Hauptschulabschluss,0.05435423628857873,13742,0.050563600671637836,0.058144871905519625
1986,46-65 J.,2. Quintil,Hauptschulabschluss,0.05435423628857873,13742,0.050563600671637836,0.058144871905519625
1986,30-45 J.,1. Quintil,Anderer Abschluss,0.0398073520739139,13742,0.03653852510507536,0.04307617904275244
1986,30-45 J.,2. Quintil,Hauptschulabschluss,0.03577747198741891,13742,0.032672021842320716,0.0388829221325171
1986,18-29 J.,2. Quintil,Hauptschulabschluss,0.031747591900923924,13742,0.028816153405601272,0.03467903039624658
1986,18-29 J.,1. Quintil,Realschulabschluss,0.031747591900923924,13742,0.028816153405601272,0.03467903039624658
1986,46-65 J.,3. Quintil,Hauptschulabschluss,0.024375860035384313,13742,0.02179744786870224,0.026954272202066386
1986,18-29 J.,2. Quintil,Realschulabschluss,0.023884411244348338,13742,0.021331480733742067,0.02643734175495461
1986,46-65 J.,1. Quintil,Anderer Abschluss,0.01985453115785335,13742,0.017522114225261065,0.022186948090445635
1986,18-29 J.,1. Quintil,Abitur,0.017692156477295065,13742,0.015487985442126168,0.019896327512463962
1986,30-45 J.,1. Quintil,Ohne Abschluss verlassen,0.016610969137015923,13742,0.014474034370766544,0.018747903903265303
1986,30-45 J.,1. Quintil,Realschulabschluss,0.016414389620601533,13742,0.014289924763307146,0.01853885447789592
1986,46-65 J.,1. Quintil,Ohne Abschluss verlassen,0.016021230587772755,13742,0.013921943189137283,0.01812051798640823
1986,30-45 J.,2. Quintil,Realschulabschluss,0.01552978179673678,13742,0.013462426755835456,0.017597136837638104
1986,30-45 J.,3. Quintil,Hauptschulabschluss,0.01494004324749361,13742,0.012911714438438054,0.016968372056549167
1986,30-45 J.,2. Quintil,Anderer Abschluss,0.013858855907214468,13742,0.011904226950039518,0.01581348486438942
1986,18-29 J.,3. Quintil,Hauptschulabschluss,0.013760566149007274,13742,0.011812783771982815,0.015708348526031733
1986,66 und älter,2. Quintil,Hauptschulabschluss,0.013662276390800079,13742,0.011721366136605526,0.015603186644994632
1986,18-29 J.,1. Quintil,Anderer Abschluss,0.013662276390800079,13742,0.011721366136605526,0.015603186644994632
1986,46-65 J.,2. Quintil,Realschulabschluss,0.012089640259484962,13742,0.010262396201936134,0.013916884317033789
1986,18-29 J.,3. Quintil,Realschulabschluss,0.011991350501277767,13742,0.010171458897875732,0.013811242104679803
1986,30-45 J.,3. Quintil,Realschulabschluss,0.011696481226656182,13742,0.00989883642124766,0.013494126032064704
1986,18-29 J.,2. Quintil,Abitur,0.009927265578926675,13742,0.008269666602734238,0.011584864555119112
1986,46-65 J.,2. Quintil,Anderer Abschluss,0.00982897582071948,13742,0.00817952132401256,0.0114784303174264
1986,46-65 J.,3. Quintil,Realschulabschluss,0.009730686062512286,13742,0.008089418105684563,0.011371954019340009
1986,46-65 J.,1. Quintil,Realschulabschluss,0.008944367996854727,13742,0.007370185983915105,0.01051855000979435
1986,30-45 J.,2. Quintil,Abitur,0.008846078238647533,13742,0.007280491841670934,0.01041166463562413
1986,30-45 J.,1. Quintil,Abitur,0.008649498722233143,13742,0.007101251947594119,0.010197745496872168
1986,18-29 J.,1. Quintil,Ohne Abschluss verlassen,0.00835462944761156,13742,0.006832775799053198,0.009876483096169921
1986,30-45 J.,3. Quintil,Abitur,0.008256339689404365,13742,0.0067433896322022895,0.00976928974660644
1986,46-65 J.,2. Quintil,Ohne Abschluss verlassen,0.008059760172989974,13742,0.006564781789462836,0.009554738556517112
1986,66 und älter,1. Quintil,Realschulabschluss,0.00796147041478278,13742,0.00647556210304827,0.009447378726517288
1986,46-65 J.,4. Quintil,Hauptschulabschluss,0.007470021623746805,13742,0.0060303486720742,0.008909694575419411
1986,46-65 J.,1. Quintil,Keine Schule besucht,0.005995675250638884,13742,0.004704918850688952,0.007286431650588815
1986,18-29 J.,1. Quintil,Fachhochschulreife,0.0057990957342244935,13742,0.004529550102956579,0.007068641365492408
1986,30-45 J.,4. Quintil,Abitur,0.005602516217810104,13742,0.004354550461063385,0.0068504819745568235
1986,30-45 J.,4. Quintil,Realschulabschluss,0.005405936701395714,13742,0.0041799394157402345,0.006631933987051194
1986,30-45 J.,2. Quintil,Ohne Abschluss verlassen,0.0053076469431885195,13742,0.004092786190056229,0.00652250769632081
1986,30-45 J.,1. Quintil,Keine Schule besucht,0.005209357184981325,13742,0.004005738244810467,0.006412976125152183
1986,18-29 J.,1. Quintil,Noch kein Abschluss,0.00491448791035974,13742,0.0037452566007077793,0.006083719220011701
1986,30-45 J.,4. Quintil,Hauptschulabschluss,0.004816198152152546,13742,0.003658661045452062,0.005973735258853029
1986,46-65 J.,4. Quintil,Realschulabschluss,0.004816198152152546,13742,0.003658661045452062,0.005973735258853029
1986,46-65 J.,3. Quintil,Abitur,0.004717908393945351,13742,0.0035721872019108666,0.005863629585979835
1986,30-45 J.,3. Quintil,Anderer Abschluss,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,46-65 J.,2. Quintil,Abitur,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,66 und älter,2. Quintil,Realschulabschluss,0.004521328877530961,13742,0.0033996200746036487,0.005643037680458273
1986,18-29 J.,3. Quintil,Abitur,0.004521328877530961,13742,0.0033996200746036487,0.005643037680458273
1986,46-65 J.,3. Quintil,Anderer Abschluss,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,66 und älter,3. Quintil,Hauptschulabschluss,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,46-65 J.,4. Quintil,Abitur,0.003931590328287792,13742,0.0028852816882034777,0.004977898968372107
1986,18-29 J.,2. Quintil,Anderer Abschluss,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,18-29 J.,4. Quintil,Realschulabschluss,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,18-29 J.,2. Quintil,Ohne Abschluss verlassen,0.0028504029880086494,13742,0.0019590198989192383,0.0037417860770980606
1986,30-45 J.,2. Quintil,Fachhochschulreife,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,18-29 J.,2. Quintil,Noch kein Abschluss,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,30-45 J.,1. Quintil,Fachhochschulreife,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,18-29 J.,2. Quintil,Fachhochschulreife,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,18-29 J.,4. Quintil,Abitur,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,30-45 J.,5. Quintil,Abitur,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,46-65 J.,5. Quintil,Hauptschulabschluss,0.0022606644387654804,13742,0.0014665964332166545,0.0030547324443143064
1986,46-65 J.,3. Quintil,Ohne Abschluss verlassen,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,46-65 J.,5. Quintil,Abitur,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,46-65 J.,2. Quintil,Keine Schule besucht,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,30-45 J.,3. Quintil,Fachhochschulreife,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,46-65 J.,2. Quintil,Fachhochschulreife,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,46-65 J.,1. Quintil,Abitur,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,66 und älter,3. Quintil,Realschulabschluss,0.001965795164143896,13742,0.0012252135203690319,0.0027063768079187605
1986,30-45 J.,3. Quintil,Ohne Abschluss verlassen,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,46-65 J.,3. Quintil,Fachhochschulreife,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,46-65 J.,5. Quintil,Realschulabschluss,0.0017692156477295065,13742,0.0010665690226603058,0.0024718622727987073
1986,30-45 J.,5. Quintil,Realschulabschluss,0.0017692156477295065,13742,0.0010665690226603058,0.0024718622727987073
1986,30-45 J.,4. Quintil,Fachhochschulreife,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,18-29 J.,3. Quintil,Fachhochschulreife,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,18-29 J.,4. Quintil,Hauptschulabschluss,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,18-29 J.,3. Quintil,Anderer Abschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,66 und älter,3. Quintil,Abitur,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,66 und älter,1. Quintil,Abitur,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1986,66 und älter,4. Quintil,Realschulabschluss,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,46-65 J.,4. Quintil,Fachhochschulreife,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,66 und älter,2. Quintil,Abitur,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,66 und älter,4. Quintil,Hauptschulabschluss,0.0011794770984863377,13742,0.0006055990876834628,0.0017533551092892127
1986,66 und älter,4. Quintil,Abitur,0.0011794770984863377,13742,0.0006055990876834628,0.0017533551092892127
1986,66 und älter,1. Quintil,Ohne Abschluss verlassen,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,46-65 J.,1. Quintil,Fachhochschulreife,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,18-29 J.,3. Quintil,Noch kein Abschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,18-29 J.,4. Quintil,Fachhochschulreife,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,30-45 J.,4. Quintil,Anderer Abschluss,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,30-45 J.,5. Quintil,Hauptschulabschluss,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,66 und älter,2. Quintil,Fachhochschulreife,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,66 und älter,1. Quintil,Fachhochschulreife,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,18-29 J.,5. Quintil,Abitur,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,30-45 J.,2. Quintil,Keine Schule besucht,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,66 und älter,5. Quintil,Hauptschulabschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,66 und älter,5. Quintil,Abitur,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,18-29 J.,1. Quintil,Keine Schule besucht,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,46-65 J.,4. Quintil,Anderer Abschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,18-29 J.,4. Quintil,Noch kein Abschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,18-29 J.,5. Quintil,Realschulabschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,18-29 J.,3. Quintil,Ohne Abschluss verlassen,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,66 und älter,5. Quintil,Realschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,30-45 J.,3. Quintil,Keine Schule besucht,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,66 und älter,3. Quintil,Fachhochschulreife,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,66 und älter,2. Quintil,Ohne Abschluss verlassen,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,46-65 J.,5. Quintil,Anderer Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,66 und älter,1. Quintil,Anderer Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,66 und älter,1. Quintil,Keine Schule besucht,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,30-45 J.,5. Quintil,Fachhochschulreife,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,46-65 J.,5. Quintil,Fachhochschulreife,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,46-65 J.,3. Quintil,Keine Schule besucht,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,30-45 J.,4. Quintil,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,18-29 J.,4. Quintil,Anderer Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,18-29 J.,5. Quintil,Hauptschulabschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,66 und älter,2. Quintil,Anderer Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,18-29 J.,4. Quintil,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,5. Quintil,Fachhochschulreife,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,2. Quintil,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,18-29 J.,2. Quintil,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,4. Quintil,Fachhochschulreife,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,4. Quintil,Anderer Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,3. Quintil,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,46-65 J.,4. Quintil,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,18-29 J.,5. Quintil,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,4. Quintil,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,46-65 J.,1. Quintil,Hauptschulabschluss,0.08238805970149254,13496,0.07774915765558393,0.08702696174740115
1987,30-45 J.,1. Quintil,Hauptschulabschluss,0.06786069651741293,13496,0.06361740271358479,0.07210399032124107
1987,46-65 J.,2. Quintil,Hauptschulabschluss,0.05701492537313433,13496,0.05310291294256114,0.06092693780370752
1987,66 und älter,1. Quintil,Hauptschulabschluss,0.05601990049751244,13496,0.05214012922935863,0.05989967176566625
1987,18-29 J.,1. Quintil,Hauptschulabschluss,0.05472636815920398,13496,0.050889025141906255,0.05856371117650171
1987,30-45 J.,2. Quintil,Hauptschulabschluss,0.03671641791044776,13496,0.033543485886790736,0.039889349934104784
1987,30-45 J.,1. Quintil,Anderer Abschluss,0.035124378109452736,13496,0.03201843479493608,0.03823032142396939
1987,18-29 J.,2. Quintil,Hauptschulabschluss,0.03293532338308458,13496,0.029924312933194905,0.035946333832974256
1987,46-65 J.,3. Quintil,Hauptschulabschluss,0.030149253731343282,13496,0.0272642639973446,0.033034243465341964
1987,18-29 J.,1. Quintil,Realschulabschluss,0.02845771144278607,13496,0.025652378725325598,0.031263044160246535
1987,18-29 J.,2. Quintil,Realschulabschluss,0.024577114427860695,13496,0.021964860127735235,0.027189368727986156
1987,46-65 J.,1. Quintil,Anderer Abschluss,0.020398009950248756,13496,0.018013098462181257,0.022782921438316256
1987,18-29 J.,3. Quintil,Hauptschulabschluss,0.01711442786069652,13496,0.014926231914287536,0.019302623807105502
1987,30-45 J.,3. Quintil,Hauptschulabschluss,0.01681592039800995,13496,0.01464656215300558,0.01898527864301432
