year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,4th Quintile,Secondary School Degree,0.022702762820844765,407,24451,0.022666257690557558,0.022739267951131972
2015,66 and older,4th Quintile,Intermediate School Degree,0.012579803723123362,219,24451,0.012552489481510732,0.012607117964735992
2015,66 and older,4th Quintile,Technical School Degree,0.0036834837975812827,58,24451,0.0036686371206550716,0.0036983304745074937
2015,66 and older,4th Quintile,Upper Secondary Degree,0.008968754830231395,170,24451,0.008945649564856314,0.008991860095606475
2015,66 and older,5th Quintile,Secondary School Degree,0.009830470268711373,200,24451,0.009806291001367946,0.009854649536054801
2015,66 and older,5th Quintile,Intermediate School Degree,0.009272736590114423,220,24451,0.00924924663267412,0.009296226547554725
2015,66 and older,5th Quintile,Technical School Degree,0.002985327763816933,58,24451,0.00297195725311393,0.0029986982745199365
2015,66 and older,5th Quintile,Upper Secondary Degree,0.016449630786503938,413,24451,0.016418457858863995,0.01648080371414388
2015,66 and older,5th Quintile,Other Degree,0.0017146744922115168,32,24451,0.0017045349254640623,0.0017248140589589712
2016,17-29 y.,1st Quintile,Secondary School Degree,0.008748476317679993,271,23604,0.008725885773351764,0.008771066862008223
2016,17-29 y.,1st Quintile,Intermediate School Degree,0.009691233264965828,246,23604,0.009667467960274345,0.00971499856965731
2016,17-29 y.,1st Quintile,Technical School Degree,0.0018853567236062736,64,23604,0.0018748333368489992,0.001895880110363548
2016,17-29 y.,1st Quintile,Upper Secondary Degree,0.01403991658906229,259,23604,0.014011374846697209,0.01406845833142737
2016,17-29 y.,1st Quintile,Other Degree,0.003325409345670992,141,23604,0.00331144348191204,0.0033393752094299438
2016,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0009258926252496208,41,23604,0.000918514471251557,0.0009332707792476846
2016,17-29 y.,1st Quintile,No School Degree Yet,0.004292564710918925,206,23604,0.004276705088195675,0.004308424333642175
2016,17-29 y.,2nd Quintile,Secondary School Degree,0.005311691888142457,140,23604,0.005294058795245063,0.00532932498103985
2016,17-29 y.,2nd Quintile,Intermediate School Degree,0.008306614352193393,236,23604,0.008284596787367347,0.008328631917019439
2016,17-29 y.,2nd Quintile,Technical School Degree,0.002753658291897306,63,23604,0.00274094597236636,0.0027663706114282524
2016,17-29 y.,2nd Quintile,Upper Secondary Degree,0.009498430446851202,171,23604,0.009474900439718313,0.009521960453984091
2016,17-29 y.,2nd Quintile,Other Degree,0.002365358843361586,77,23604,0.0023535745694195326,0.0023771431173036394
2016,17-29 y.,2nd Quintile,No School Degree Yet,0.004838649715406314,173,23604,0.004821816100285341,0.004855483330527286
2016,17-29 y.,3rd Quintile,Secondary School Degree,0.004209352335592064,98,23604,0.0041936465301804305,0.004225058141003698
2016,17-29 y.,3rd Quintile,Intermediate School Degree,0.00956111025848756,193,23604,0.009537503489129854,0.009584717027845267
2016,17-29 y.,3rd Quintile,Technical School Degree,0.0024216874773905412,56,23604,0.0024097640503434846,0.002433610904437598
2016,17-29 y.,3rd Quintile,Upper Secondary Degree,0.008421108192087653,146,23604,0.008398940687272625,0.008443275696902681
2016,17-29 y.,3rd Quintile,Other Degree,0.0016706567424251988,47,23604,0.0016607495845589013,0.0016805639002914962
2016,17-29 y.,3rd Quintile,No School Degree Yet,0.0036188438615459796,128,23604,0.0036042769921380193,0.00363341073095394
2016,17-29 y.,4th Quintile,Secondary School Degree,0.0024691092971496644,47,23604,0.0024570699791602955,0.0024811486151390333
2016,17-29 y.,4th Quintile,Intermediate School Degree,0.00758801935394383,152,23604,0.007566968061447504,0.007609070646440156
2016,17-29 y.,4th Quintile,Technical School Degree,0.003271486836742844,41,23604,0.0032576342913793175,0.0032853393821063704
2016,17-29 y.,4th Quintile,Upper Secondary Degree,0.00928586514150127,194,23604,0.009262597416780769,0.009309132866221771
2016,17-29 y.,4th Quintile,No School Degree Yet,0.004177305083835579,116,23604,0.0041616589277497585,0.0041929512399214
2016,17-29 y.,5th Quintile,Intermediate School Degree,0.005262288733815698,84,23604,0.005244737397853543,0.005279840069777853
2016,17-29 y.,5th Quintile,Upper Secondary Degree,0.008912114730429686,178,23604,0.008889315771329894,0.008934913689529478
2016,17-29 y.,5th Quintile,No School Degree Yet,0.002469794813787222,96,23604,0.0024577538287698254,0.0024818357988046187
2016,30-45 y.,1st Quintile,Secondary School Degree,0.013401296182977262,372,23604,0.013373402091266261,0.013429190274688262
2016,30-45 y.,1st Quintile,Intermediate School Degree,0.00995184861437223,363,23604,0.009927769051958328,0.009975928176786131
2016,30-45 y.,1st Quintile,Technical School Degree,0.0017726648350433157,53,23604,0.0017624602207255012,0.0017828694493611302
2016,30-45 y.,1st Quintile,Upper Secondary Degree,0.004844792863607279,123,23604,0.004827948617889726,0.004861637109324832
2016,30-45 y.,1st Quintile,Other Degree,0.009492054299587504,531,23604,0.009468532115733464,0.009515576483441543
2016,30-45 y.,1st Quintile,"Dropout, No School Degree",0.003928658165574589,141,23604,0.00391348291415661,0.003943833416992569
2016,30-45 y.,2nd Quintile,Secondary School Degree,0.0109607996609329,333,23604,0.010935541808369365,0.010986057513496437
2016,30-45 y.,2nd Quintile,Intermediate School Degree,0.01475922697562412,497,23604,0.0147299738992308,0.01478848005201744
2016,30-45 y.,2nd Quintile,Technical School Degree,0.002166645569732575,74,23604,0.0021553660269354445,0.0021779251125297054
2016,30-45 y.,2nd Quintile,Upper Secondary Degree,0.005649657411605094,190,23604,0.005631475090554725,0.005667839732655464
2016,30-45 y.,2nd Quintile,Other Degree,0.009667765464561977,432,23604,0.009644028670495486,0.009691502258628469
2016,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.001393924935166843,47,23604,0.0013848741689579886,0.0014029757013756974
2016,30-45 y.,3rd Quintile,Secondary School Degree,0.007781522394751254,205,23604,0.007760206454590794,0.007802838334911714
2016,30-45 y.,3rd Quintile,Intermediate School Degree,0.015607976230719337,452,23604,0.015577906752512619,0.015638045708926053
2016,30-45 y.,3rd Quintile,Technical School Degree,0.004837525621308795,106,23604,0.004820693952151418,0.004854357290466172
2016,30-45 y.,3rd Quintile,Upper Secondary Degree,0.01385998248841239,340,23604,0.01383162164228966,0.013888343334535121
2016,30-45 y.,3rd Quintile,Other Degree,0.005480188967080619,249,23604,0.0054622798969245654,0.005498098037236673
2016,30-45 y.,4th Quintile,Secondary School Degree,0.00554471101851212,107,23604,0.005526697413300757,0.005562724623723482
2016,30-45 y.,4th Quintile,Intermediate School Degree,0.01559773361643174,385,23604,0.015567673849891132,0.01562779338297235
2016,30-45 y.,4th Quintile,Technical School Degree,0.005303568171314233,119,23604,0.005285948495677513,0.005321187846950952
2016,30-45 y.,4th Quintile,Upper Secondary Degree,0.021058729496353432,502,23604,0.021023898736146244,0.02109356025656062
2016,30-45 y.,4th Quintile,Other Degree,0.004655108954708445,197,23604,0.004638596171763063,0.004671621737653827
2016,30-45 y.,5th Quintile,Secondary School Degree,0.0025642813719016374,47,23604,0.0025520128046385743,0.0025765499391647005
2016,30-45 y.,5th Quintile,Intermediate School Degree,0.009378472694682439,201,23604,0.009355090326687274,0.009401855062677603
2016,30-45 y.,5th Quintile,Technical School Degree,0.006720734494909439,107,23604,0.006700914086202699,0.006740554903616179
2016,30-45 y.,5th Quintile,Upper Secondary Degree,0.02594373499570194,559,23604,0.025905171461976968,0.025982298529426913
2016,30-45 y.,5th Quintile,Other Degree,0.004705486691571101,168,23604,0.004688885218279534,0.004722088164862668
2016,46-65 y.,1st Quintile,Secondary School Degree,0.016874931535940677,387,23604,0.016843685570635092,0.01690617750124626
2016,46-65 y.,1st Quintile,Intermediate School Degree,0.016700398080890123,395,23604,0.01666931136137582,0.016731484800404425
2016,46-65 y.,1st Quintile,Technical School Degree,0.0007958172602628123,33,23604,0.0007889765318263623,0.0008026579886992622
2016,46-65 y.,1st Quintile,Upper Secondary Degree,0.0032944638225530123,85,23604,0.0032805628764971217,0.003308364768608903
2016,46-65 y.,1st Quintile,Other Degree,0.012009138885012826,398,23604,0.011982714739713296,0.012035563030312356
2016,46-65 y.,1st Quintile,"Dropout, No School Degree",0.002567804084884267,88,23604,0.0025555271151458097,0.0025800810546227244
2016,46-65 y.,2nd Quintile,Secondary School Degree,0.02115852509359809,412,23604,0.02112361368048558,0.021193436506710597
2016,46-65 y.,2nd Quintile,Intermediate School Degree,0.018423257183344446,500,23604,0.018390634935070545,0.018455879431618347
2016,46-65 y.,2nd Quintile,Technical School Degree,0.0025417461805010144,68,23604,0.002529531502989201,0.002553960858012828
2016,46-65 y.,2nd Quintile,Upper Secondary Degree,0.005303069084564475,170,23604,0.005285450233567749,0.005320687935561201
2016,46-65 y.,2nd Quintile,Other Degree,0.00982525306970693,286,23604,0.009801325623582501,0.00984918051583136
2016,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0018596384371862534,40,23604,0.001849186937373807,0.0018700899369986997
2016,46-65 y.,3rd Quintile,Secondary School Degree,0.022609131454931604,392,23604,0.022573069885022178,0.02264519302484103
2016,46-65 y.,3rd Quintile,Intermediate School Degree,0.025794445403601794,586,23604,0.02575599003757514,0.025832900769628447
2016,46-65 y.,3rd Quintile,Technical School Degree,0.004134424830948783,81,23604,0.004118858851184753,0.004149990810712813
2016,46-65 y.,3rd Quintile,Upper Secondary Degree,0.007001333994696297,259,23604,0.006981106910518908,0.007021561078873686
2016,46-65 y.,3rd Quintile,Other Degree,0.007935949148961004,184,23604,0.007914424412355837,0.007957473885566172
2016,46-65 y.,4th Quintile,Secondary School Degree,0.026297167919140926,452,23604,0.026258349641876913,0.02633598619640494
2016,46-65 y.,4th Quintile,Intermediate School Degree,0.03281697664504789,683,23604,0.032773757898432655,0.03286019539166312
2016,46-65 y.,4th Quintile,Technical School Degree,0.005433583180199321,129,23604,0.005415750007863874,0.0054514163525347685
2016,46-65 y.,4th Quintile,Upper Secondary Degree,0.01560881049297814,403,23604,0.015578740223902144,0.015638880762054136
2016,46-65 y.,4th Quintile,Other Degree,0.004936099850028032,135,23604,0.004919098398372151,0.004953101301683913
2016,46-65 y.,5th Quintile,Secondary School Degree,0.015916522290671448,278,23604,0.015886161812146676,0.01594688276919622
2016,46-65 y.,5th Quintile,Intermediate School Degree,0.034828828728318134,698,23604,0.03478435124997288,0.03487330620666339
2016,46-65 y.,5th Quintile,Technical School Degree,0.009152458701814196,224,23604,0.009129357165727485,0.009175560237900907
2016,46-65 y.,5th Quintile,Upper Secondary Degree,0.04045675319447364,999,23604,0.04040895666746984,0.040504549721477434
2016,46-65 y.,5th Quintile,Other Degree,0.006685290910332554,122,23604,0.006665522482126264,0.006705059338538844
2016,66 and older,1st Quintile,Secondary School Degree,0.026352400032925938,402,23604,0.02631354211403456,0.026391257951817317
2016,66 and older,1st Quintile,Intermediate School Degree,0.005439139771259459,93,23604,0.005421297532652256,0.005456982009866662
2016,66 and older,1st Quintile,Upper Secondary Degree,0.0015629453045706801,32,23604,0.0015533623200500385,0.0015725282890913217
2016,66 and older,1st Quintile,Other Degree,0.006727338279653228,123,23604,0.006707508201503962,0.006747168357802494
2016,66 and older,2nd Quintile,Secondary School Degree,0.040744062638340565,752,23604,0.04069610387623214,0.04079202140044899
2016,66 and older,2nd Quintile,Intermediate School Degree,0.012876808246116552,258,23604,0.012849458182344259,0.012904158309888846
2016,66 and older,2nd Quintile,Technical School Degree,0.0014342207520330293,31,23604,0.001425040282540033,0.0014434012215260256
2016,66 and older,2nd Quintile,Upper Secondary Degree,0.002521981855008803,58,23604,0.0025098146395963936,0.002534149070421212
2016,66 and older,2nd Quintile,Other Degree,0.004089015596124682,72,23604,0.004073534981619188,0.0041044962106301765
2016,66 and older,3rd Quintile,Secondary School Degree,0.03226313051990683,596,23604,0.032220265754860485,0.03230599528495317
2016,66 and older,3rd Quintile,Intermediate School Degree,0.012405023441103552,226,23604,0.01237817266877898,0.012431874213428125
2016,66 and older,3rd Quintile,Technical School Degree,0.0030946861981759007,34,23604,0.0030812119725349627,0.003108160423816839
2016,66 and older,3rd Quintile,Upper Secondary Degree,0.004657432971000822,113,23604,0.004640916085931977,0.004673949856069667
2016,66 and older,3rd Quintile,Other Degree,0.003698666491139685,50,23604,0.0036839404335853258,0.0037133925486940444
2016,66 and older,4th Quintile,Secondary School Degree,0.02177380821551953,384,23604,0.021738403966121114,0.02180921246491795
2016,66 and older,4th Quintile,Intermediate School Degree,0.012118068168067028,218,23604,0.012091525916070453,0.012144610420063604
2016,66 and older,4th Quintile,Technical School Degree,0.0028789676694812795,45,23604,0.0028659701378288553,0.0028919652011337037
2016,66 and older,4th Quintile,Upper Secondary Degree,0.007682836645113102,153,23604,0.0076616552480031075,0.0077040180422230965
2016,66 and older,5th Quintile,Secondary School Degree,0.009294670851641316,179,23604,0.00927139220069216,0.009317949502590472
2016,66 and older,5th Quintile,Intermediate School Degree,0.010645089301068998,243,23604,0.010620193892231199,0.010669984709906797
2016,66 and older,5th Quintile,Technical School Degree,0.003462450938388062,66,23604,0.0034482011898938412,0.0034767006868822825
2016,66 and older,5th Quintile,Upper Secondary Degree,0.01696434848788675,425,23604,0.01693302127356383,0.016995675702209667
2017,17-29 y.,1st Quintile,Secondary School Degree,0.007813363693868097,237,23675,0.007790314833100239,0.007836412554635954
2017,17-29 y.,1st Quintile,Intermediate School Degree,0.008200573882146907,253,23675,0.008176965414084523,0.00822418235020929
2017,17-29 y.,1st Quintile,Technical School Degree,0.0020649988707227237,70,23675,0.0020531153591196475,0.0020768823823258
2017,17-29 y.,1st Quintile,Upper Secondary Degree,0.012786974384395586,251,23675,0.01275756248350874,0.012816386285282432
2017,17-29 y.,1st Quintile,Other Degree,0.004076681325716253,386,23675,0.004060001170397903,0.004093361481034603
2017,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0017241245839291664,161,23675,0.0017132642452746755,0.0017349849225836572
2017,17-29 y.,1st Quintile,No School Degree Yet,0.004782653168513416,283,23675,0.004764592776607909,0.004800713560418924
2017,17-29 y.,1st Quintile,No School Attended,9.809627546472914e-05,38,23675,9.550365637463388e-05,0.0001006888945548244
2017,17-29 y.,2nd Quintile,Secondary School Degree,0.004316002616074543,121,23675,0.004298841901381492,0.004333163330767594
2017,17-29 y.,2nd Quintile,Intermediate School Degree,0.009177645729692877,224,23675,0.009152682699585213,0.009202608759800541
2017,17-29 y.,2nd Quintile,Technical School Degree,0.002357295685398571,61,23675,0.0023446008140551406,0.0023699905567420012
2017,17-29 y.,2nd Quintile,Upper Secondary Degree,0.007992707717994568,158,23675,0.007969397938997322,0.008016017496991814
2017,17-29 y.,2nd Quintile,Other Degree,0.0016438793521347198,73,23675,0.0016332743326587286,0.001654484371610711
2017,17-29 y.,2nd Quintile,No School Degree Yet,0.003814263438129024,154,23675,0.0037981269411938635,0.0038303999350641845
2017,17-29 y.,3rd Quintile,Secondary School Degree,0.0038076676977076363,93,23675,0.003791545105296459,0.0038237902901188136
2017,17-29 y.,3rd Quintile,Intermediate School Degree,0.006959725219345549,175,23675,0.006937962496276749,0.006981487942414349
2017,17-29 y.,3rd Quintile,Technical School Degree,0.0029381569908331125,52,23675,0.0029239882158084056,0.0029523257658578194
2017,17-29 y.,3rd Quintile,Upper Secondary Degree,0.00781815508231214,173,23675,0.007795099211171783,0.007841210953452497
2017,17-29 y.,3rd Quintile,Other Degree,0.0013994268522234555,31,23675,0.0013896408622898885,0.0014092128421570225
2017,17-29 y.,3rd Quintile,No School Degree Yet,0.004137681444566769,131,23675,0.004120877473172869,0.004154485415960668
2017,17-29 y.,4th Quintile,Secondary School Degree,0.0025586553010216308,50,23675,0.0025454306770588326,0.002571879924984429
2017,17-29 y.,4th Quintile,Intermediate School Degree,0.008369259296782684,153,23675,0.008345411280464777,0.008393107313100591
2017,17-29 y.,4th Quintile,Technical School Degree,0.0030940476501622105,53,23675,0.0030795089911362507,0.0031085863091881703
2017,17-29 y.,4th Quintile,Upper Secondary Degree,0.008011141541487885,181,23675,0.007987805114773084,0.008034477968202686
2017,17-29 y.,4th Quintile,No School Degree Yet,0.004721286470986337,107,23675,0.00470334176727755,0.004739231174695123
2017,17-29 y.,5th Quintile,Intermediate School Degree,0.0051581323039908275,77,23675,0.005139379896851851,0.005176884711129804
2017,17-29 y.,5th Quintile,Upper Secondary Degree,0.008930614157029419,189,23675,0.008905986309774903,0.008955242004283935
2017,17-29 y.,5th Quintile,No School Degree Yet,0.0031248099337502656,87,23675,0.0031101994042733797,0.0031394204632271515
2017,30-45 y.,1st Quintile,Secondary School Degree,0.01337783427931922,375,23675,0.013347759524346145,0.013407909034292296
2017,30-45 y.,1st Quintile,Intermediate School Degree,0.009991721356633074,325,23675,0.009965685412680695,0.010017757300585453
2017,30-45 y.,1st Quintile,Technical School Degree,0.0011799782289619685,42,23675,0.0011709912365567591,0.0011889652213671778
2017,30-45 y.,1st Quintile,Upper Secondary Degree,0.0038157163740514637,91,23675,0.0037995768158073386,0.0038318559322955887
2017,30-45 y.,1st Quintile,Other Degree,0.010466547594670136,914,23675,0.010439906582287491,0.01049318860705278
2017,30-45 y.,1st Quintile,"Dropout, No School Degree",0.004731702835298065,317,23675,0.00471373844120127,0.00474966722939486
2017,30-45 y.,1st Quintile,No School Attended,9.278115223022818e-05,82,23675,9.025974211689324e-05,9.530256234356313e-05
2017,30-45 y.,2nd Quintile,Secondary School Degree,0.008926745904668694,260,23675,0.008902123343656242,0.008951368465681146
2017,30-45 y.,2nd Quintile,Intermediate School Degree,0.014535153843242499,473,23675,0.01450382357289299,0.014566484113592007
2017,30-45 y.,2nd Quintile,Technical School Degree,0.00299368429518388,89,23675,0.002979382659459198,0.003007985930908562
2017,30-45 y.,2nd Quintile,Upper Secondary Degree,0.007111845915779025,215,23675,0.007089848326361923,0.007133843505196127
2017,30-45 y.,2nd Quintile,Other Degree,0.010006087316311127,406,23675,0.00998003285106003,0.010032141781562224
2017,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0013022430098149915,62,23675,0.0012928024703426153,0.0013116835492873677
2017,30-45 y.,3rd Quintile,Secondary School Degree,0.006503509226364393,162,23675,0.006482467042707978,0.006524551410020807
2017,30-45 y.,3rd Quintile,Intermediate School Degree,0.014273062754747955,399,23675,0.014242012107475518,0.014304113402020391
2017,30-45 y.,3rd Quintile,Technical School Degree,0.003862891749625236,94,23675,0.0038466531121581975,0.003879130387092274
2017,30-45 y.,3rd Quintile,Upper Secondary Degree,0.013767724148804521,313,23675,0.013737220313929247,0.013798227983679795
2017,30-45 y.,3rd Quintile,Other Degree,0.00606428839165685,226,23675,0.006043964689190664,0.006084612094123036
2017,30-45 y.,4th Quintile,Secondary School Degree,0.005401698236494537,92,23675,0.005382510542936108,0.005420885930052967
2017,30-45 y.,4th Quintile,Intermediate School Degree,0.014745286908524656,316,23675,0.014713734346296987,0.014776839470752326
2017,30-45 y.,4th Quintile,Technical School Degree,0.004436324797517453,97,23675,0.004418927573880993,0.004453722021153914
2017,30-45 y.,4th Quintile,Upper Secondary Degree,0.019641589456264815,440,23675,0.01960526371277517,0.01967791519975446
2017,30-45 y.,4th Quintile,Other Degree,0.003857262670930515,156,23675,0.003841035823553277,0.003873489518307753
2017,30-45 y.,5th Quintile,Secondary School Degree,0.00222889717812528,35,23675,0.0022165520888237913,0.0022412422674267683
2017,30-45 y.,5th Quintile,Intermediate School Degree,0.008668506835610509,173,23675,0.00864423987655424,0.008692773794666778
2017,30-45 y.,5th Quintile,Technical School Degree,0.006678290728441968,107,23675,0.006656969541302839,0.006699611915581097
2017,30-45 y.,5th Quintile,Upper Secondary Degree,0.02428848792701144,502,23675,0.024248188885978253,0.02432878696804463
2017,30-45 y.,5th Quintile,Other Degree,0.004155354639604188,146,23675,0.004138514968643907,0.00417219431056447
2017,46-65 y.,1st Quintile,Secondary School Degree,0.01646750367788163,371,23675,0.016434188510531487,0.016500818845231774
2017,46-65 y.,1st Quintile,Intermediate School Degree,0.015803012129963358,369,23675,0.01577036502239064,0.015835659237536076
2017,46-65 y.,1st Quintile,Technical School Degree,0.001170288778570922,34,23675,0.0011613387173848126,0.0011792388397570313
2017,46-65 y.,1st Quintile,Upper Secondary Degree,0.003140221757555178,90,23675,0.003125575355437656,0.0031548681596727003
2017,46-65 y.,1st Quintile,Other Degree,0.010888570627125194,490,23675,0.010861403619535004,0.010915737634715384
2017,46-65 y.,1st Quintile,"Dropout, No School Degree",0.00309135369825298,130,23675,0.0030768213502919846,0.0031058860462139753
2017,46-65 y.,2nd Quintile,Secondary School Degree,0.01869661955452636,358,23675,0.01866116133285952,0.0187320777761932
2017,46-65 y.,2nd Quintile,Intermediate School Degree,0.01800222232195184,482,23675,0.017967416485864213,0.018037028158039464
2017,46-65 y.,2nd Quintile,Technical School Degree,0.002016759614259887,57,23675,0.0020050154409986315,0.002028503787521142
2017,46-65 y.,2nd Quintile,Upper Secondary Degree,0.004862269419084717,158,23675,0.004844060051459252,0.004880478786710183
2017,46-65 y.,2nd Quintile,Other Degree,0.010979595234232248,311,23675,0.01095231616496174,0.011006874303502756
2017,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0017908549250800529,43,23675,0.0017797867828155368,0.001801923067344569
2017,46-65 y.,3rd Quintile,Secondary School Degree,0.020067847676524732,369,23675,0.02003113786460743,0.020104557488442032
2017,46-65 y.,3rd Quintile,Intermediate School Degree,0.02497455160433874,558,23675,0.024933701743342265,0.025015401465335214
2017,46-65 y.,3rd Quintile,Technical School Degree,0.003267483781739229,89,23675,0.0032525444974692576,0.0032824230660092007
2017,46-65 y.,3rd Quintile,Upper Secondary Degree,0.008604337550449611,259,23675,0.0085801597947652,0.008628515306134022
2017,46-65 y.,3rd Quintile,Other Degree,0.007883116034707389,177,23675,0.00785996533415102,0.007906266735263758
2017,46-65 y.,4th Quintile,Secondary School Degree,0.024305434921663312,420,23675,0.024265122174098524,0.0243457476692281
2017,46-65 y.,4th Quintile,Intermediate School Degree,0.030957191240586934,661,23675,0.030911850770945562,0.031002531710228307
2017,46-65 y.,4th Quintile,Technical School Degree,0.005596383801214938,122,23675,0.005576855302806982,0.005615912299622894
2017,46-65 y.,4th Quintile,Upper Secondary Degree,0.016606430574483137,425,23675,0.016572977534711562,0.01663988361425471
2017,46-65 y.,4th Quintile,Other Degree,0.0072617919354991236,124,23675,0.007239565335848132,0.007284018535150115
2017,46-65 y.,5th Quintile,Secondary School Degree,0.01576109515158071,263,23675,0.01572849067616525,0.015793699626996168
2017,46-65 y.,5th Quintile,Intermediate School Degree,0.03530795782368085,669,23675,0.035259644779245716,0.03535627086811598
2017,46-65 y.,5th Quintile,Technical School Degree,0.008669552699737368,204,23675,0.008645284289610372,0.008693821109864363
2017,46-65 y.,5th Quintile,Upper Secondary Degree,0.039108787535788135,980,23675,0.03905804080788882,0.03915953426368745
2017,46-65 y.,5th Quintile,Other Degree,0.0059726308788834,107,23675,0.00595246042056428,0.005992801337202519
2017,66 and older,1st Quintile,Secondary School Degree,0.02767702347987102,371,23675,0.02763407985276206,0.02771996710697998
2017,66 and older,1st Quintile,Intermediate School Degree,0.0061955859921912215,100,23675,0.006175044811021644,0.006216127173360799
2017,66 and older,1st Quintile,Upper Secondary Degree,0.0023940625455471216,32,23675,0.0023812692917248037,0.0024068557993694394
2017,66 and older,1st Quintile,Other Degree,0.007903378648756489,132,23675,0.00788019845094621,0.007926558846566767
2017,66 and older,2nd Quintile,Secondary School Degree,0.04462221431492097,708,23675,0.04456816416709671,0.04467626446274523
2017,66 and older,2nd Quintile,Intermediate School Degree,0.014777397773521385,266,23675,0.014745811388648266,0.014808984158394505
2017,66 and older,2nd Quintile,Upper Secondary Degree,0.003138056891949933,65,23675,0.0031234155234118152,0.0031526982604880506
2017,66 and older,2nd Quintile,Other Degree,0.004923030682048166,73,23675,0.0049047084505381795,0.004941352913558153
2017,66 and older,3rd Quintile,Secondary School Degree,0.03904448267895123,572,23675,0.03899377599190673,0.03909518936599572
2017,66 and older,3rd Quintile,Intermediate School Degree,0.014903244143993896,244,23675,0.014871525573201136,0.014934962714786656
2017,66 and older,3rd Quintile,Technical School Degree,0.004401024073691374,48,23675,0.0043836958976889995,0.004418352249693749
2017,66 and older,3rd Quintile,Upper Secondary Degree,0.00541222823127681,106,23675,0.005393021946384599,0.005431434516169021
2017,66 and older,3rd Quintile,Other Degree,0.0035730616259175285,45,23675,0.003557441780153834,0.003588681471681223
2017,66 and older,4th Quintile,Secondary School Degree,0.022255250645835948,348,23675,0.022216635049245505,0.02229386624242639
2017,66 and older,4th Quintile,Intermediate School Degree,0.014554993152571654,229,23675,0.014523641823456923,0.014586344481686385
2017,66 and older,4th Quintile,Technical School Degree,0.002857717677481439,52,23675,0.002843743637402356,0.0028716917175605223
2017,66 and older,4th Quintile,Upper Secondary Degree,0.008948843195938454,164,23675,0.008924190453222286,0.008973495938654623
2017,66 and older,5th Quintile,Secondary School Degree,0.009241199769182015,170,23675,0.009216151258653197,0.009266248279710834
2017,66 and older,5th Quintile,Intermediate School Degree,0.01138129232639481,231,23675,0.011353524367417921,0.011409060285371699
2017,66 and older,5th Quintile,Technical School Degree,0.0040009197703380775,61,23675,0.003984394706429256,0.004017444834246899
2017,66 and older,5th Quintile,Upper Secondary Degree,0.017557889007988665,407,23675,0.017523507621038898,0.017592270394938433
2018,17-29 y.,1st Quintile,Secondary School Degree,0.008141012741769661,263,26185,0.008118972705389282,0.00816305277815004
2018,17-29 y.,1st Quintile,Intermediate School Degree,0.008762076456968297,271,26185,0.008739218332287888,0.008784934581648706
2018,17-29 y.,1st Quintile,Technical School Degree,0.0022823144198545063,67,26185,0.002270610274793558,0.002294018564915455
2018,17-29 y.,1st Quintile,Upper Secondary Degree,0.013642654948997125,310,26185,0.013614202823710557,0.013671107074283692
2018,17-29 y.,1st Quintile,Other Degree,0.003463744133546748,496,26185,0.0034493340142271005,0.003478154252866395
2018,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0019076367309173669,250,26185,0.0018969343272419751,0.0019183391345927586
2018,17-29 y.,1st Quintile,No School Degree Yet,0.004456640009230167,303,26185,0.004440302645022758,0.004472977373437576
2018,17-29 y.,1st Quintile,No School Attended,0.00011211203581429997,47,26185,0.0001095151676836214,0.00011470890394497855
2018,17-29 y.,2nd Quintile,Secondary School Degree,0.004254328746025246,134,26185,0.004238364887877303,0.004270292604173189
2018,17-29 y.,2nd Quintile,Intermediate School Degree,0.008381332504138835,275,26185,0.00835897223608733,0.00840369277219034
2018,17-29 y.,2nd Quintile,Technical School Degree,0.0023828009897480518,73,26185,0.0023708425650477336,0.00239475941444837
2018,17-29 y.,2nd Quintile,Upper Secondary Degree,0.007750444034684937,209,26185,0.007728934952830136,0.007771953116539738
2018,17-29 y.,2nd Quintile,Other Degree,0.0018383855163533215,74,26185,0.0018278788038065292,0.001848892228900114
2018,17-29 y.,2nd Quintile,No School Degree Yet,0.0037193282119080766,161,26185,0.0037043978193002404,0.003734258604515913
2018,17-29 y.,3rd Quintile,Secondary School Degree,0.0034599397601924172,92,26185,0.0034455375291708944,0.00347434199121394
2018,17-29 y.,3rd Quintile,Intermediate School Degree,0.009146798606088753,203,26185,0.009123448581604039,0.009170148630573468
2018,17-29 y.,3rd Quintile,Technical School Degree,0.0020601553960329184,53,26185,0.0020490342307585992,0.0020712765613072376
2018,17-29 y.,3rd Quintile,Upper Secondary Degree,0.008727734525586965,212,26185,0.008704920844569308,0.008750548206604623
2018,17-29 y.,3rd Quintile,No School Degree Yet,0.004694091536547151,136,26185,0.004677326589284204,0.004710856483810099
2018,17-29 y.,4th Quintile,Secondary School Degree,0.0021899568127016914,45,26185,0.002178491396248641,0.002201422229154742
2018,17-29 y.,4th Quintile,Intermediate School Degree,0.00818340189213232,152,26185,0.00816130502270148,0.008205498761563158
