year,quintil_oecd,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,female,Upper Secondary Degree,0.11714,340,3340,0.10624,0.12805
2014,1st Quintile,female,Other Degree,0.13883,648,3340,0.12711,0.15056
2014,1st Quintile,female,"Dropout, No School Degree",0.05367,193,3340,0.04603,0.06132
2014,1st Quintile,female,No School Degree Yet,0.02278,139,3340,0.01772,0.02784
2014,2nd Quintile,male,Secondary School Degree,0.43051,898,2442,0.41087,0.45016
2014,2nd Quintile,male,Intermediate School Degree,0.24247,611,2442,0.22547,0.25948
2014,2nd Quintile,male,Technical School Degree,0.04381,106,2442,0.03569,0.05193
2014,2nd Quintile,male,Upper Secondary Degree,0.10539,242,2442,0.09321,0.11757
2014,2nd Quintile,male,Other Degree,0.12767,424,2442,0.11444,0.14091
2014,2nd Quintile,male,"Dropout, No School Degree",0.01908,55,2442,0.01366,0.02451
2014,2nd Quintile,male,No School Degree Yet,0.03105,106,2442,0.02417,0.03793
2014,2nd Quintile,female,Secondary School Degree,0.39156,943,3038,0.37420,0.40892
2014,2nd Quintile,female,Intermediate School Degree,0.30689,994,3038,0.29049,0.32329
2014,2nd Quintile,female,Technical School Degree,0.02862,116,3038,0.02269,0.03455
2014,2nd Quintile,female,Upper Secondary Degree,0.11777,374,3038,0.10630,0.12923
2014,2nd Quintile,female,Other Degree,0.11183,454,3038,0.10062,0.12303
2014,2nd Quintile,female,"Dropout, No School Degree",0.02422,63,3038,0.01875,0.02969
2014,2nd Quintile,female,No School Degree Yet,0.01912,94,3038,0.01425,0.02399
2014,3rd Quintile,male,Secondary School Degree,0.37945,786,2325,0.35972,0.39917
2014,3rd Quintile,male,Intermediate School Degree,0.28510,681,2325,0.26675,0.30346
2014,3rd Quintile,male,Technical School Degree,0.07191,139,2325,0.06141,0.08241
2014,3rd Quintile,male,Upper Secondary Degree,0.17041,436,2325,0.15513,0.18570
2014,3rd Quintile,male,Other Degree,0.06655,219,2325,0.05641,0.07668
2014,3rd Quintile,male,No School Degree Yet,0.01800,64,2325,0.01259,0.02340
2014,3rd Quintile,female,Secondary School Degree,0.35069,736,2764,0.33289,0.36848
2014,3rd Quintile,female,Intermediate School Degree,0.31895,944,2764,0.30158,0.33633
2014,3rd Quintile,female,Technical School Degree,0.06743,172,2764,0.05808,0.07678
2014,3rd Quintile,female,Upper Secondary Degree,0.15350,505,2764,0.14006,0.16694
2014,3rd Quintile,female,Other Degree,0.07878,300,2764,0.06874,0.08883
2014,3rd Quintile,female,"Dropout, No School Degree",0.01199,32,2764,0.00793,0.01604
2014,3rd Quintile,female,No School Degree Yet,0.01866,75,2764,0.01362,0.02371
2014,4th Quintile,male,Secondary School Degree,0.30607,657,2427,0.28773,0.32441
2014,4th Quintile,male,Intermediate School Degree,0.31851,757,2427,0.29997,0.33705
2014,4th Quintile,male,Technical School Degree,0.09121,224,2427,0.07975,0.10266
2014,4th Quintile,male,Upper Secondary Degree,0.22123,591,2427,0.20472,0.23775
2014,4th Quintile,male,Other Degree,0.03990,137,2427,0.03211,0.04768
2014,4th Quintile,male,No School Degree Yet,0.01557,61,2427,0.01065,0.02050
2014,4th Quintile,female,Secondary School Degree,0.24261,533,2653,0.22629,0.25892
2014,4th Quintile,female,Intermediate School Degree,0.34676,919,2653,0.32865,0.36488
2014,4th Quintile,female,Technical School Degree,0.07435,184,2653,0.06437,0.08434
2014,4th Quintile,female,Upper Secondary Degree,0.25545,731,2653,0.23885,0.27205
2014,4th Quintile,female,Other Degree,0.05641,210,2653,0.04763,0.06519
2014,4th Quintile,female,No School Degree Yet,0.01885,76,2653,0.01368,0.02403
2014,5th Quintile,male,Secondary School Degree,0.15232,351,2676,0.13870,0.16594
2014,5th Quintile,male,Intermediate School Degree,0.24685,600,2676,0.23051,0.26319
2014,5th Quintile,male,Technical School Degree,0.10947,271,2676,0.09764,0.12131
2014,5th Quintile,male,Upper Secondary Degree,0.42507,1265,2676,0.40634,0.44380
2014,5th Quintile,male,Other Degree,0.04619,138,2676,0.03824,0.05415
2014,5th Quintile,male,No School Degree Yet,0.01583,51,2676,0.01110,0.02056
2014,5th Quintile,female,Secondary School Degree,0.13343,282,2643,0.12046,0.14640
2014,5th Quintile,female,Intermediate School Degree,0.30402,793,2643,0.28648,0.32156
2014,5th Quintile,female,Technical School Degree,0.07050,169,2643,0.06074,0.08027
2014,5th Quintile,female,Upper Secondary Degree,0.41314,1140,2643,0.39436,0.43191
2014,5th Quintile,female,Other Degree,0.05188,188,2643,0.04343,0.06034
2014,5th Quintile,female,No School Degree Yet,0.02429,71,2643,0.01842,0.03016
2015,1st Quintile,male,Secondary School Degree,0.37069,662,2083,0.34994,0.39144
2015,1st Quintile,male,Intermediate School Degree,0.21549,435,2083,0.19782,0.23315
2015,1st Quintile,male,Technical School Degree,0.03783,73,2083,0.02964,0.04603
2015,1st Quintile,male,Upper Secondary Degree,0.11919,209,2083,0.10527,0.13311
2015,1st Quintile,male,Other Degree,0.17455,484,2083,0.15825,0.19086
2015,1st Quintile,male,"Dropout, No School Degree",0.04922,109,2083,0.03993,0.05851
2015,1st Quintile,male,No School Degree Yet,0.03303,111,2083,0.02536,0.04071
2015,1st Quintile,female,Secondary School Degree,0.37804,900,2924,0.36046,0.39561
2015,1st Quintile,female,Intermediate School Degree,0.24898,796,2924,0.23330,0.26466
2015,1st Quintile,female,Technical School Degree,0.03357,107,2924,0.02704,0.04010
2015,1st Quintile,female,Upper Secondary Degree,0.12057,289,2924,0.10877,0.13238
2015,1st Quintile,female,Other Degree,0.13956,536,2924,0.12700,0.15213
2015,1st Quintile,female,"Dropout, No School Degree",0.05732,174,2924,0.04889,0.06574
2015,1st Quintile,female,No School Degree Yet,0.02197,122,2924,0.01665,0.02728
2015,2nd Quintile,male,Secondary School Degree,0.41015,833,2240,0.38977,0.43052
2015,2nd Quintile,male,Intermediate School Degree,0.28153,614,2240,0.26290,0.30016
2015,2nd Quintile,male,Technical School Degree,0.04767,103,2240,0.03885,0.05650
2015,2nd Quintile,male,Upper Secondary Degree,0.10709,245,2240,0.09428,0.11990
2015,2nd Quintile,male,Other Degree,0.11610,331,2240,0.10283,0.12937
2015,2nd Quintile,male,"Dropout, No School Degree",0.01846,46,2240,0.01288,0.02404
2015,2nd Quintile,male,No School Degree Yet,0.01901,68,2240,0.01335,0.02466
2015,2nd Quintile,female,Secondary School Degree,0.39782,903,2934,0.38010,0.41553
2015,2nd Quintile,female,Intermediate School Degree,0.29923,963,2934,0.28266,0.31581
2015,2nd Quintile,female,Technical School Degree,0.03687,120,2934,0.03005,0.04369
2015,2nd Quintile,female,Upper Secondary Degree,0.12086,405,2934,0.10906,0.13265
2015,2nd Quintile,female,Other Degree,0.10690,401,2934,0.09571,0.11808
2015,2nd Quintile,female,"Dropout, No School Degree",0.02347,60,2934,0.01799,0.02895
2015,2nd Quintile,female,No School Degree Yet,0.01485,82,2934,0.01047,0.01923
2015,3rd Quintile,male,Secondary School Degree,0.37118,737,2192,0.35095,0.39141
2015,3rd Quintile,male,Intermediate School Degree,0.28023,619,2192,0.26142,0.29903
2015,3rd Quintile,male,Technical School Degree,0.06528,134,2192,0.05494,0.07563
2015,3rd Quintile,male,Upper Secondary Degree,0.17941,421,2192,0.16334,0.19548
2015,3rd Quintile,male,Other Degree,0.07288,216,2192,0.06200,0.08377
2015,3rd Quintile,male,No School Degree Yet,0.02196,65,2192,0.01583,0.02810
2015,3rd Quintile,female,Secondary School Degree,0.33692,661,2539,0.31853,0.35531
2015,3rd Quintile,female,Intermediate School Degree,0.33865,894,2539,0.32024,0.35707
2015,3rd Quintile,female,Technical School Degree,0.06711,160,2539,0.05737,0.07684
2015,3rd Quintile,female,Upper Secondary Degree,0.15655,495,2539,0.14241,0.17069
2015,3rd Quintile,female,Other Degree,0.07200,259,2539,0.06194,0.08206
2015,3rd Quintile,female,No School Degree Yet,0.01988,70,2539,0.01445,0.02531
2015,4th Quintile,male,Secondary School Degree,0.31244,606,2258,0.29332,0.33157
2015,4th Quintile,male,Intermediate School Degree,0.30715,699,2258,0.28812,0.32619
2015,4th Quintile,male,Technical School Degree,0.09439,206,2258,0.08232,0.10645
2015,4th Quintile,male,Upper Secondary Degree,0.22965,573,2258,0.21230,0.24701
2015,4th Quintile,male,Other Degree,0.03526,120,2258,0.02765,0.04287
2015,4th Quintile,male,No School Degree Yet,0.01514,54,2258,0.01011,0.02018
2015,4th Quintile,female,Secondary School Degree,0.24158,480,2441,0.22460,0.25857
2015,4th Quintile,female,Intermediate School Degree,0.36550,881,2441,0.34639,0.38461
2015,4th Quintile,female,Technical School Degree,0.06457,160,2441,0.05482,0.07432
2015,4th Quintile,female,Upper Secondary Degree,0.25839,691,2441,0.24103,0.27576
2015,4th Quintile,female,Other Degree,0.04843,164,2441,0.03991,0.05694
2015,4th Quintile,female,No School Degree Yet,0.01585,65,2441,0.01089,0.02081
2015,5th Quintile,male,Secondary School Degree,0.13617,316,2500,0.12272,0.14961
2015,5th Quintile,male,Intermediate School Degree,0.26032,572,2500,0.24312,0.27753
2015,5th Quintile,male,Technical School Degree,0.11332,265,2500,0.10089,0.12575
2015,5th Quintile,male,Upper Secondary Degree,0.43661,1176,2500,0.41717,0.45606
2015,5th Quintile,male,Other Degree,0.04050,129,2500,0.03277,0.04823
2015,5th Quintile,male,No School Degree Yet,0.00784,42,2500,0.00438,0.01129
2015,5th Quintile,female,Secondary School Degree,0.13486,277,2531,0.12155,0.14817
2015,5th Quintile,female,Intermediate School Degree,0.28966,743,2531,0.27199,0.30734
2015,5th Quintile,female,Technical School Degree,0.07429,172,2531,0.06407,0.08451
2015,5th Quintile,female,Upper Secondary Degree,0.42656,1106,2531,0.40729,0.44583
2015,5th Quintile,female,Other Degree,0.04986,171,2531,0.04138,0.05835
2015,5th Quintile,female,No School Degree Yet,0.02243,62,2531,0.01666,0.02820
2016,1st Quintile,male,Secondary School Degree,0.34534,612,2036,0.32468,0.36599
2016,1st Quintile,male,Intermediate School Degree,0.20592,385,2036,0.18835,0.22349
2016,1st Quintile,male,Technical School Degree,0.03806,64,2036,0.02975,0.04638
2016,1st Quintile,male,Upper Secondary Degree,0.13192,196,2036,0.11722,0.14663
2016,1st Quintile,male,Other Degree,0.20064,570,2036,0.18324,0.21804
2016,1st Quintile,male,"Dropout, No School Degree",0.04847,120,2036,0.03914,0.05780
2016,1st Quintile,male,No School Degree Yet,0.02965,89,2036,0.02228,0.03702
2016,1st Quintile,female,Secondary School Degree,0.35977,811,2869,0.34221,0.37734
2016,1st Quintile,female,Intermediate School Degree,0.24802,719,2869,0.23221,0.26382
2016,1st Quintile,female,Technical School Degree,0.02466,102,2869,0.01898,0.03034
2016,1st Quintile,female,Upper Secondary Degree,0.12704,300,2869,0.11485,0.13922
2016,1st Quintile,female,Other Degree,0.16691,645,2869,0.15326,0.18056
2016,1st Quintile,female,"Dropout, No School Degree",0.05257,172,2869,0.04440,0.06074
2016,1st Quintile,female,No School Degree Yet,0.02103,120,2869,0.01578,0.02628
2016,2nd Quintile,male,Secondary School Degree,0.41133,788,2225,0.39088,0.43178
2016,2nd Quintile,male,Intermediate School Degree,0.25951,580,2225,0.24129,0.27773
2016,2nd Quintile,male,Technical School Degree,0.04565,104,2225,0.03698,0.05433
2016,2nd Quintile,male,Upper Secondary Degree,0.10985,225,2225,0.09685,0.12285
2016,2nd Quintile,male,Other Degree,0.12716,391,2225,0.11331,0.14100
2016,2nd Quintile,male,"Dropout, No School Degree",0.01958,49,2225,0.01382,0.02534
2016,2nd Quintile,male,No School Degree Yet,0.02692,88,2225,0.02019,0.03364
2016,2nd Quintile,female,Secondary School Degree,0.38482,836,2825,0.36687,0.40276
2016,2nd Quintile,female,Intermediate School Degree,0.30348,925,2825,0.28653,0.32044
2016,2nd Quintile,female,Technical School Degree,0.04147,120,2825,0.03412,0.04883
2016,2nd Quintile,female,Upper Secondary Degree,0.11517,347,2825,0.10339,0.12694
2016,2nd Quintile,female,Other Degree,0.11330,454,2825,0.10161,0.12499
2016,2nd Quintile,female,"Dropout, No School Degree",0.02306,58,2825,0.01752,0.02859
2016,2nd Quintile,female,No School Degree Yet,0.01870,85,2825,0.01371,0.02370
2016,3rd Quintile,male,Secondary School Degree,0.34615,676,2053,0.32557,0.36673
2016,3rd Quintile,male,Intermediate School Degree,0.30203,590,2053,0.28216,0.32189
2016,3rd Quintile,male,Technical School Degree,0.07628,127,2053,0.06480,0.08777
2016,3rd Quintile,male,Upper Secondary Degree,0.16424,373,2053,0.14821,0.18027
2016,3rd Quintile,male,Other Degree,0.08689,230,2053,0.07471,0.09908
2016,3rd Quintile,male,No School Degree Yet,0.01387,57,2053,0.00881,0.01893
2016,3rd Quintile,female,Secondary School Degree,0.31777,617,2434,0.29927,0.33627
2016,3rd Quintile,female,Intermediate School Degree,0.31138,828,2434,0.29298,0.32978
2016,3rd Quintile,female,Technical School Degree,0.05463,140,2434,0.04560,0.06367
2016,3rd Quintile,female,Upper Secondary Degree,0.18285,498,2434,0.16749,0.19821
2016,3rd Quintile,female,Other Degree,0.09983,286,2434,0.08792,0.11174
2016,3rd Quintile,female,No School Degree Yet,0.02256,65,2434,0.01666,0.02846
2016,4th Quintile,male,Secondary School Degree,0.28082,553,2187,0.26198,0.29966
2016,4th Quintile,male,Intermediate School Degree,0.31438,656,2187,0.29491,0.33384
2016,4th Quintile,male,Technical School Degree,0.08682,189,2187,0.07502,0.09862
2016,4th Quintile,male,Upper Secondary Degree,0.24397,578,2187,0.22597,0.26198
2016,4th Quintile,male,Other Degree,0.05157,161,2187,0.04230,0.06084
2016,4th Quintile,male,No School Degree Yet,0.01779,50,2187,0.01225,0.02333
2016,4th Quintile,female,Secondary School Degree,0.23015,445,2361,0.21317,0.24713
2016,4th Quintile,female,Intermediate School Degree,0.34404,806,2361,0.32487,0.36321
2016,4th Quintile,female,Technical School Degree,0.07625,146,2361,0.06554,0.08696
2016,4th Quintile,female,Upper Secondary Degree,0.26990,677,2361,0.25199,0.28781
2016,4th Quintile,female,Other Degree,0.05847,225,2361,0.04900,0.06793
2016,4th Quintile,female,No School Degree Yet,0.01632,62,2361,0.01121,0.02143
2016,5th Quintile,male,Secondary School Degree,0.15473,297,2386,0.14022,0.16925
2016,5th Quintile,male,Intermediate School Degree,0.23754,515,2386,0.22046,0.25462
2016,5th Quintile,male,Technical School Degree,0.11362,253,2386,0.10088,0.12636
2016,5th Quintile,male,Upper Secondary Degree,0.42213,1118,2386,0.40230,0.44195
2016,5th Quintile,male,Other Degree,0.05631,150,2386,0.04706,0.06556
2016,5th Quintile,male,No School Degree Yet,0.00989,53,2386,0.00592,0.01387
2016,5th Quintile,female,Secondary School Degree,0.12574,246,2415,0.11252,0.13897
2016,5th Quintile,female,Intermediate School Degree,0.29831,707,2415,0.28006,0.31656
2016,5th Quintile,female,Technical School Degree,0.08189,184,2415,0.07095,0.09283
2016,5th Quintile,female,Upper Secondary Degree,0.40736,1040,2415,0.38776,0.42696
2016,5th Quintile,female,Other Degree,0.06554,188,2415,0.05567,0.07541
2016,5th Quintile,female,No School Degree Yet,0.01821,50,2415,0.01288,0.02354
2017,1st Quintile,male,Secondary School Degree,0.33949,578,2764,0.32183,0.35714
2017,1st Quintile,male,Intermediate School Degree,0.21122,381,2764,0.19600,0.22644
2017,1st Quintile,male,Technical School Degree,0.03451,67,2764,0.02771,0.04132
2017,1st Quintile,male,Upper Secondary Degree,0.13259,191,2764,0.11994,0.14523
2017,1st Quintile,male,Other Degree,0.19427,1036,2764,0.17951,0.20902
2017,1st Quintile,male,"Dropout, No School Degree",0.05349,316,2764,0.04510,0.06188
2017,1st Quintile,male,No School Degree Yet,0.03291,138,2764,0.02626,0.03956
2017,1st Quintile,male,No School Attended,0.00153,57,2764,0.00007,0.00299
2017,1st Quintile,female,Secondary School Degree,0.35976,768,3269,0.34331,0.37622
2017,1st Quintile,female,Intermediate School Degree,0.22924,691,3269,0.21483,0.24365
2017,1st Quintile,female,Technical School Degree,0.02411,87,3269,0.01885,0.02937
2017,1st Quintile,female,Upper Secondary Degree,0.12195,287,3269,0.11073,0.13317
2017,1st Quintile,female,Other Degree,0.17012,893,3269,0.15723,0.18300
2017,1st Quintile,female,"Dropout, No School Degree",0.07159,308,3269,0.06275,0.08043
2017,1st Quintile,female,No School Degree Yet,0.02216,149,3269,0.01712,0.02721
2017,1st Quintile,female,No School Attended,0.00106,86,3269,-0.00005,0.00218
2017,2nd Quintile,male,Secondary School Degree,0.37693,694,2130,0.35635,0.39752
2017,2nd Quintile,male,Intermediate School Degree,0.26837,560,2130,0.24955,0.28720
2017,2nd Quintile,male,Technical School Degree,0.05036,95,2130,0.04107,0.05965
2017,2nd Quintile,male,Upper Secondary Degree,0.11125,228,2130,0.09789,0.12461
2017,2nd Quintile,male,Other Degree,0.15046,407,2130,0.13528,0.16565
2017,2nd Quintile,male,"Dropout, No School Degree",0.02559,76,2130,0.01888,0.03230
2017,2nd Quintile,male,No School Degree Yet,0.01694,70,2130,0.01146,0.02242
2017,2nd Quintile,female,Secondary School Degree,0.39049,759,2688,0.37205,0.40894
2017,2nd Quintile,female,Intermediate School Degree,0.29993,865,2688,0.28261,0.31726
2017,2nd Quintile,female,Technical School Degree,0.03578,124,2688,0.02875,0.04280
2017,2nd Quintile,female,Upper Secondary Degree,0.11204,345,2688,0.10012,0.12397
2017,2nd Quintile,female,Other Degree,0.12085,447,2688,0.10852,0.13317
2017,2nd Quintile,female,"Dropout, No School Degree",0.02281,69,2688,0.01717,0.02846
2017,2nd Quintile,female,No School Degree Yet,0.01802,79,2688,0.01299,0.02305
2017,3rd Quintile,male,Secondary School Degree,0.36730,622,1981,0.34607,0.38854
2017,3rd Quintile,male,Intermediate School Degree,0.26893,558,1981,0.24940,0.28846
2017,3rd Quintile,male,Technical School Degree,0.07281,145,1981,0.06136,0.08425
2017,3rd Quintile,male,Upper Secondary Degree,0.17124,382,1981,0.15465,0.18783
2017,3rd Quintile,male,Other Degree,0.09221,214,1981,0.07946,0.10495
2017,3rd Quintile,male,No School Degree Yet,0.02144,60,1981,0.01506,0.02782
2017,3rd Quintile,female,Secondary School Degree,0.31530,565,2343,0.29648,0.33412
2017,3rd Quintile,female,Intermediate School Degree,0.32297,808,2343,0.30403,0.34191
2017,3rd Quintile,female,Technical School Degree,0.06226,145,2343,0.05247,0.07205
2017,3rd Quintile,female,Upper Secondary Degree,0.17235,480,2343,0.15705,0.18764
2017,3rd Quintile,female,Other Degree,0.09530,273,2343,0.08340,0.10719
2017,3rd Quintile,female,No School Degree Yet,0.02390,72,2343,0.01771,0.03008
2017,4th Quintile,male,Secondary School Degree,0.27903,498,2017,0.25945,0.29861
2017,4th Quintile,male,Intermediate School Degree,0.30822,606,2017,0.28807,0.32838
2017,4th Quintile,male,Technical School Degree,0.09299,184,2017,0.08031,0.10567
2017,4th Quintile,male,Upper Secondary Degree,0.22883,541,2017,0.21049,0.24717
2017,4th Quintile,male,Other Degree,0.05403,135,2017,0.04416,0.06390
2017,4th Quintile,male,No School Degree Yet,0.02445,53,2017,0.01770,0.03119
2017,4th Quintile,female,Secondary School Degree,0.23856,416,2230,0.22086,0.25625
2017,4th Quintile,female,Intermediate School Degree,0.34588,783,2230,0.32614,0.36563
2017,4th Quintile,female,Technical School Degree,0.06440,150,2230,0.05421,0.07459
2017,4th Quintile,female,Upper Secondary Degree,0.26716,655,2230,0.24879,0.28553
2017,4th Quintile,female,Other Degree,0.06424,171,2230,0.05406,0.07441
2017,4th Quintile,female,No School Degree Yet,0.01779,55,2230,0.01230,0.02327
2017,5th Quintile,male,Secondary School Degree,0.14388,278,2228,0.12930,0.15845
2017,5th Quintile,male,Intermediate School Degree,0.24968,481,2228,0.23171,0.26766
2017,5th Quintile,male,Technical School Degree,0.10743,228,2228,0.09457,0.12029
2017,5th Quintile,male,Upper Secondary Degree,0.43684,1080,2228,0.41624,0.45744
2017,5th Quintile,male,Other Degree,0.04817,122,2228,0.03927,0.05706
2017,5th Quintile,male,No School Degree Yet,0.01069,39,2228,0.00642,0.01497
2017,5th Quintile,female,Secondary School Degree,0.12094,213,2242,0.10744,0.13444
2017,5th Quintile,female,Intermediate School Degree,0.30201,647,2242,0.28300,0.32102
2017,5th Quintile,female,Technical School Degree,0.08270,161,2242,0.07129,0.09410
2017,5th Quintile,female,Upper Secondary Degree,0.40149,1002,2242,0.38119,0.42178
2017,5th Quintile,female,Other Degree,0.07227,172,2242,0.06155,0.08299
2017,5th Quintile,female,No School Degree Yet,0.01764,47,2242,0.01219,0.02309
2018,1st Quintile,male,Secondary School Degree,0.32751,581,3296,0.31148,0.34353
2018,1st Quintile,male,Intermediate School Degree,0.19950,399,3296,0.18585,0.21314
2018,1st Quintile,male,Technical School Degree,0.03558,78,3296,0.02926,0.04191
2018,1st Quintile,male,Upper Secondary Degree,0.15857,252,3296,0.14609,0.17104
2018,1st Quintile,male,Other Degree,0.18857,1264,3296,0.17521,0.20193
2018,1st Quintile,male,"Dropout, No School Degree",0.05900,468,3296,0.05096,0.06705
2018,1st Quintile,male,No School Degree Yet,0.02881,164,3296,0.02310,0.03452
2018,1st Quintile,male,No School Attended,0.00247,90,3296,0.00077,0.00416
2018,1st Quintile,female,Secondary School Degree,0.34488,770,3627,0.32941,0.36035
2018,1st Quintile,female,Intermediate School Degree,0.24201,716,3627,0.22807,0.25595
2018,1st Quintile,female,Technical School Degree,0.02799,100,3627,0.02263,0.03336
2018,1st Quintile,female,Upper Secondary Degree,0.12705,320,3627,0.11621,0.13789
2018,1st Quintile,female,Other Degree,0.17066,1030,3627,0.15842,0.18291
2018,1st Quintile,female,"Dropout, No School Degree",0.06508,435,3627,0.05705,0.07311
2018,1st Quintile,female,No School Degree Yet,0.02030,138,3627,0.01571,0.02490
2018,1st Quintile,female,No School Attended,0.00202,118,3627,0.00056,0.00348
2018,2nd Quintile,male,Secondary School Degree,0.39185,744,2305,0.37192,0.41179
2018,2nd Quintile,male,Intermediate School Degree,0.26062,623,2305,0.24270,0.27855
2018,2nd Quintile,male,Technical School Degree,0.06214,125,2305,0.05228,0.07200
2018,2nd Quintile,male,Upper Secondary Degree,0.11975,273,2305,0.10650,0.13301
2018,2nd Quintile,male,Other Degree,0.12157,367,2305,0.10823,0.13492
2018,2nd Quintile,male,"Dropout, No School Degree",0.02349,87,2305,0.01730,0.02967
2018,2nd Quintile,male,No School Degree Yet,0.02035,86,2305,0.01458,0.02611
2018,2nd Quintile,female,Secondary School Degree,0.36838,785,2891,0.35080,0.38597
2018,2nd Quintile,female,Intermediate School Degree,0.30502,996,2891,0.28824,0.32181
2018,2nd Quintile,female,Technical School Degree,0.04253,142,2891,0.03517,0.04988
2018,2nd Quintile,female,Upper Secondary Degree,0.11736,396,2891,0.10563,0.12910
2018,2nd Quintile,female,Other Degree,0.12061,415,2891,0.10874,0.13249
2018,2nd Quintile,female,"Dropout, No School Degree",0.02631,75,2891,0.02048,0.03215
2018,2nd Quintile,female,No School Degree Yet,0.01952,82,2891,0.01447,0.02456
2018,3rd Quintile,male,Secondary School Degree,0.33869,642,2135,0.31861,0.35877
2018,3rd Quintile,male,Intermediate School Degree,0.30193,655,2135,0.28246,0.32141
2018,3rd Quintile,male,Technical School Degree,0.06589,134,2135,0.05537,0.07642
2018,3rd Quintile,male,Upper Secondary Degree,0.17197,405,2135,0.15596,0.18798
2018,3rd Quintile,male,Other Degree,0.09168,241,2135,0.07944,0.10392
2018,3rd Quintile,male,No School Degree Yet,0.02155,58,2135,0.01539,0.02771
2018,3rd Quintile,female,Secondary School Degree,0.29908,563,2563,0.28135,0.31681
2018,3rd Quintile,female,Intermediate School Degree,0.34348,901,2563,0.32510,0.36187
2018,3rd Quintile,female,Technical School Degree,0.07090,173,2563,0.06096,0.08084
2018,3rd Quintile,female,Upper Secondary Degree,0.17141,537,2563,0.15682,0.18601
2018,3rd Quintile,female,Other Degree,0.08607,293,2563,0.07521,0.09693
2018,3rd Quintile,female,"Dropout, No School Degree",0.00854,31,2563,0.00498,0.01211
2018,3rd Quintile,female,No School Degree Yet,0.02049,65,2563,0.01501,0.02598
2018,4th Quintile,male,Secondary School Degree,0.25748,518,2206,0.23923,0.27573
2018,4th Quintile,male,Intermediate School Degree,0.30959,667,2206,0.29029,0.32889
2018,4th Quintile,male,Technical School Degree,0.09295,205,2206,0.08083,0.10507
2018,4th Quintile,male,Upper Secondary Degree,0.26455,626,2206,0.24614,0.28296
2018,4th Quintile,male,Other Degree,0.05084,141,2206,0.04167,0.06001
2018,4th Quintile,male,No School Degree Yet,0.01436,49,2206,0.00939,0.01933
2018,4th Quintile,female,Secondary School Degree,0.20280,400,2390,0.18667,0.21892
2018,4th Quintile,female,Intermediate School Degree,0.34675,830,2390,0.32766,0.36583
2018,4th Quintile,female,Technical School Degree,0.07264,180,2390,0.06223,0.08305
2018,4th Quintile,female,Upper Secondary Degree,0.28783,735,2390,0.26967,0.30598
2018,4th Quintile,female,Other Degree,0.06816,191,2390,0.05805,0.07826
2018,4th Quintile,female,No School Degree Yet,0.01433,54,2390,0.00956,0.01909
2018,5th Quintile,male,Secondary School Degree,0.15412,307,2508,0.13999,0.16826
2018,5th Quintile,male,Intermediate School Degree,0.24560,582,2508,0.22875,0.26245
2018,5th Quintile,male,Technical School Degree,0.12175,273,2508,0.10895,0.13455
2018,5th Quintile,male,Upper Secondary Degree,0.41410,1177,2508,0.39482,0.43338
2018,5th Quintile,male,Other Degree,0.04977,123,2508,0.04126,0.05828
2018,5th Quintile,male,No School Degree Yet,0.01171,46,2508,0.00750,0.01593
2018,5th Quintile,female,Secondary School Degree,0.11682,222,2473,0.10416,0.12948
2018,5th Quintile,female,Intermediate School Degree,0.30155,754,2473,0.28346,0.31965
2018,5th Quintile,female,Technical School Degree,0.08223,180,2473,0.07140,0.09306
2018,5th Quintile,female,Upper Secondary Degree,0.41247,1115,2473,0.39307,0.43188
2018,5th Quintile,female,Other Degree,0.06843,157,2473,0.05847,0.07838
2018,5th Quintile,female,No School Degree Yet,0.01465,45,2473,0.00991,0.01938
2019,1st Quintile,male,Secondary School Degree,0.31565,580,3247,0.29966,0.33164
2019,1st Quintile,male,Intermediate School Degree,0.19375,385,3247,0.18015,0.20735
2019,1st Quintile,male,Technical School Degree,0.04150,74,3247,0.03463,0.04836
2019,1st Quintile,male,Upper Secondary Degree,0.16095,237,3247,0.14831,0.17359
2019,1st Quintile,male,Other Degree,0.19405,1200,3247,0.18045,0.20766
2019,1st Quintile,male,"Dropout, No School Degree",0.06896,551,3247,0.06024,0.07768
2019,1st Quintile,male,No School Degree Yet,0.02223,119,3247,0.01716,0.02730
2019,1st Quintile,male,No School Attended,0.00292,101,3247,0.00106,0.00478
2019,1st Quintile,female,Secondary School Degree,0.33843,736,3477,0.32270,0.35417
2019,1st Quintile,female,Intermediate School Degree,0.22771,665,3477,0.21376,0.24165
2019,1st Quintile,female,Technical School Degree,0.03312,103,3477,0.02717,0.03907
2019,1st Quintile,female,Upper Secondary Degree,0.13634,303,3477,0.12493,0.14775
2019,1st Quintile,female,Other Degree,0.16781,996,3477,0.15538,0.18023
2019,1st Quintile,female,"Dropout, No School Degree",0.07362,412,3477,0.06494,0.08231
2019,1st Quintile,female,No School Degree Yet,0.01954,111,3477,0.01494,0.02415
2019,1st Quintile,female,No School Attended,0.00342,151,3477,0.00148,0.00536
2019,2nd Quintile,male,Secondary School Degree,0.38920,716,2149,0.36858,0.40982
2019,2nd Quintile,male,Intermediate School Degree,0.25161,579,2149,0.23326,0.26996
2019,2nd Quintile,male,Technical School Degree,0.05225,109,2149,0.04284,0.06166
2019,2nd Quintile,male,Upper Secondary Degree,0.12538,264,2149,0.11138,0.13939
