year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,male,Secondary School Degree,0.2745501285347044,41903,0.2702769794739673,0.2788232775954415
2011,4th Quintile,male,Upper Secondary Degree,0.26735218508997427,41903,0.2631145553170569,0.27158981486289163
2011,4th Quintile,male,Technical School Degree,0.07352185089974293,41903,0.07102289081510886,0.076020810984377
2011,4th Quintile,male,No School Degree Yet,0.037017994858611826,41903,0.03521020042784991,0.03882578928937374
2011,4th Quintile,male,Other Degree,0.02879177377892031,41903,0.027190653715301258,0.030392893842539362
2011,4th Quintile,male,"Dropout, No School Degree",0.002570694087403599,41903,0.002085852600590327,0.0030555355742168705
2011,4th Quintile,female,Intermediate School Degree,0.3702609551944855,41903,0.36563748798341417,0.3748844224055568
2011,4th Quintile,female,Upper Secondary Degree,0.2717872968980798,41903,0.26752761453884283,0.27604697925731675
2011,4th Quintile,female,Secondary School Degree,0.2220580994583949,41903,0.2180784904625916,0.22603770845419818
2011,4th Quintile,female,Technical School Degree,0.0620384047267356,41903,0.05972870059067335,0.06434810886279785
2011,4th Quintile,female,Other Degree,0.04431314623338257,41903,0.04234273165557373,0.04628356081119141
2011,4th Quintile,female,No School Degree Yet,0.026095519448547513,41903,0.02456909726887328,0.027621941628221746
2011,4th Quintile,female,"Dropout, No School Degree",0.0034465780403741997,41903,0.002885429466423364,0.004007726614325035
2011,5th Quintile,male,Upper Secondary Degree,0.48341836734693877,41903,0.4786335587820234,0.48820317591185414
2011,5th Quintile,male,Intermediate School Degree,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,5th Quintile,male,Secondary School Degree,0.14328231292517007,41903,0.13992765168270518,0.14663697416763496
2011,5th Quintile,male,Technical School Degree,0.10034013605442177,41903,0.09746333367899945,0.10321693842984409
2011,5th Quintile,male,Other Degree,0.025510204081632654,41903,0.024000544153903368,0.02701986400936194
2011,5th Quintile,male,No School Degree Yet,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,5th Quintile,male,"Dropout, No School Degree",0.0021258503401360546,41903,0.00168485120022296,0.0025668494800491493
2011,5th Quintile,female,Upper Secondary Degree,0.4373690825303729,41903,0.4326193478621142,0.44211881719863155
2011,5th Quintile,female,Intermediate School Degree,0.3116883116883117,41903,0.307253386038853,0.31612323733777037
2011,5th Quintile,female,Secondary School Degree,0.129451193967323,41903,0.1262369184139798,0.13266546952066618
2011,5th Quintile,female,Technical School Degree,0.06493506493506493,41903,0.06257570588097802,0.06729442398915184
2011,5th Quintile,female,Other Degree,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,5th Quintile,female,No School Degree Yet,0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,5th Quintile,female,"Dropout, No School Degree",0.0012568077084206116,41903,0.0009175772441178164,0.001596038172723407
2012,1st Quintile,male,Secondary School Degree,0.40314885496183206,40229,0.3983553610094074,0.40794234891425674
2012,1st Quintile,male,Intermediate School Degree,0.22948473282442747,40229,0.22537556408084228,0.23359390156801266
2012,1st Quintile,male,Other Degree,0.14360687022900764,40229,0.14017989749772575,0.14703384296028954
2012,1st Quintile,male,Upper Secondary Degree,0.09875954198473283,40229,0.09584415422435001,0.10167492974511565
2012,1st Quintile,male,No School Degree Yet,0.048187022900763356,40229,0.04609422490188945,0.05027982089963726
2012,1st Quintile,male,"Dropout, No School Degree",0.046278625954198474,40229,0.0442256330956139,0.04833161881278305
2012,1st Quintile,male,Technical School Degree,0.030534351145038167,40229,0.028853044175483115,0.03221565811459322
2012,1st Quintile,female,Secondary School Degree,0.3578264896573016,40229,0.35314214447334524,0.362510834841258
2012,1st Quintile,female,Intermediate School Degree,0.3075023155294844,40229,0.30299290462414646,0.3120117264348224
2012,1st Quintile,female,Upper Secondary Degree,0.11021920345785736,40229,0.1071589556108411,0.11327945130487363
2012,1st Quintile,female,Other Degree,0.10558814448903983,40229,0.10258509281391269,0.10859119616416697
2012,1st Quintile,female,"Dropout, No School Degree",0.04445816610064835,40229,0.04244403805185001,0.046472294149446695
2012,1st Quintile,female,No School Degree Yet,0.03828342080889163,40229,0.03640835992991089,0.04015848168787237
2012,1st Quintile,female,Technical School Degree,0.035813522692188945,40229,0.0339976287012049,0.03762941668317299
2012,1st Quintile,female,No School Attended,0.00030873726458783575,40229,0.00013705954851919827,0.0004804149806564732
2012,2nd Quintile,male,Secondary School Degree,0.41569360112097153,40229,0.4108775238792088,0.4205096783627343
2012,2nd Quintile,male,Intermediate School Degree,0.288183092013078,40229,0.28375715885269537,0.29260902517346066
2012,2nd Quintile,male,Upper Secondary Degree,0.1102288650163475,40229,0.10716849966058024,0.11328923037211476
2012,2nd Quintile,male,Other Degree,0.07893507706679122,40229,0.07630016216826792,0.08156999196531452
2012,2nd Quintile,male,No School Degree Yet,0.04624007473143391,40229,0.04418789567231042,0.048292253790557405
2012,2nd Quintile,male,Technical School Degree,0.045305931807566556,40229,0.04327359305499032,0.047338270560142795
2012,2nd Quintile,male,"Dropout, No School Degree",0.015413358243811303,40229,0.014209536845732217,0.01661717964189039
2012,2nd Quintile,female,Intermediate School Degree,0.372984593335722,40229,0.3682588404805891,0.37771034619085486
2012,2nd Quintile,female,Secondary School Degree,0.33213901827302045,40229,0.32753656447642393,0.33674147206961696
2012,2nd Quintile,female,Upper Secondary Degree,0.12325331422429237,40229,0.12004096448516553,0.12646566396341918
2012,2nd Quintile,female,Other Degree,0.07667502687208885,40229,0.07407492291494802,0.07927513082922968
2012,2nd Quintile,female,Technical School Degree,0.04586169831601576,40229,0.04381752749704734,0.04790586913498418
2012,2nd Quintile,female,No School Degree Yet,0.03726262988176281,40229,0.035411754754906793,0.03911350500861882
2012,2nd Quintile,female,"Dropout, No School Degree",0.011823719097097814,40229,0.010767435058758629,0.012880003135437
2012,3rd Quintile,male,Secondary School Degree,0.3436241610738255,40229,0.33898323562262306,0.3482650865250279
2012,3rd Quintile,male,Intermediate School Degree,0.3225950782997763,40229,0.3180269373534107,0.3271632192461419
2012,3rd Quintile,male,Upper Secondary Degree,0.18523489932885906,40229,0.18143856835096867,0.18903123030674945
2012,3rd Quintile,male,Technical School Degree,0.06040268456375839,40229,0.05807467126478494,0.06273069786273185
2012,3rd Quintile,male,Other Degree,0.04161073825503356,40229,0.03965927610237504,0.04356220040769208
2012,3rd Quintile,male,No School Degree Yet,0.040268456375838924,40229,0.038347383552316296,0.04218952919936155
2012,3rd Quintile,male,"Dropout, No School Degree",0.006263982102908278,40229,0.005492994806131914,0.007034969399684642
2012,3rd Quintile,female,Intermediate School Degree,0.3738791423001949,40229,0.3691511021336339,0.37860718246675595
2012,3rd Quintile,female,Secondary School Degree,0.27251461988304093,40229,0.26816357572486516,0.2768656640412167
2012,3rd Quintile,female,Upper Secondary Degree,0.20428849902534113,40229,0.20034858967938876,0.2082284083712935
2012,3rd Quintile,female,Technical School Degree,0.056530214424951264,40229,0.054273426406455334,0.058787002443447194
2012,3rd Quintile,female,Other Degree,0.056140350877192984,40229,0.053890893730218464,0.0583898080241675
2012,3rd Quintile,female,No School Degree Yet,0.029239766081871343,40229,0.027593388709445523,0.030886143454297164
2012,3rd Quintile,female,"Dropout, No School Degree",0.007407407407407408,40229,0.0065694825320135024,0.008245332282801313
2012,4th Quintile,male,Intermediate School Degree,0.3250883392226148,40229,0.32051102618320865,0.329665652262021
2012,4th Quintile,male,Secondary School Degree,0.2778268551236749,40229,0.27344967688454797,0.2822040333628018
2012,4th Quintile,male,Upper Secondary Degree,0.25530035335689044,40229,0.2510394396914635,0.2595612670223174
2012,4th Quintile,male,Technical School Degree,0.07818021201413428,40229,0.07555685204023226,0.0808035719880363
2012,4th Quintile,male,Other Degree,0.03312720848056537,40229,0.03137831425931223,0.03487610270181851
2012,4th Quintile,male,No School Degree Yet,0.02782685512367491,40229,0.02621957961795912,0.029434130629390702
2012,4th Quintile,male,"Dropout, No School Degree",0.00265017667844523,40229,0.0021477789995695967,0.003152574357320863
2012,4th Quintile,female,Intermediate School Degree,0.372635814889336,40229,0.36791095852328504,0.37736067125538697
2012,4th Quintile,female,Upper Secondary Degree,0.27645875251509056,40229,0.27208823090509615,0.28082927412508496
2012,4th Quintile,female,Secondary School Degree,0.21006036217303822,40229,0.20607969872459928,0.21404102562147717
2012,4th Quintile,female,Technical School Degree,0.06438631790744467,40229,0.06198786315572781,0.06678477265916154
2012,4th Quintile,female,Other Degree,0.043058350100603625,40229,0.04107473286277539,0.04504196733843186
2012,4th Quintile,female,No School Degree Yet,0.02977867203219316,40229,0.028117653320966256,0.03143969074342007
2012,4th Quintile,female,"Dropout, No School Degree",0.0036217303822937627,40229,0.0030347053317475122,0.004208755432840014
2012,5th Quintile,male,Upper Secondary Degree,0.47575057736720555,40229,0.47087029337363273,0.48063086136077837
2012,5th Quintile,male,Intermediate School Degree,0.22093918398768284,40229,0.2168849528360151,0.22499341513935056
2012,5th Quintile,male,Secondary School Degree,0.14049268668206313,40229,0.13709691799111315,0.14388845537301312
2012,5th Quintile,male,Technical School Degree,0.10700538876058506,40229,0.10398464632615662,0.1100261311950135
2012,5th Quintile,male,Other Degree,0.029253271747498075,40229,0.027606525648513413,0.030900017846482736
2012,5th Quintile,male,No School Degree Yet,0.02386451116243264,40229,0.022373029990203012,0.02535599233466227
2012,5th Quintile,male,"Dropout, No School Degree",0.0026943802925327174,40229,0.0021878212963762586,0.003200939288689176
2012,5th Quintile,female,Upper Secondary Degree,0.4381463040980467,40229,0.43329780130519935,0.4429948068908941
2012,5th Quintile,female,Intermediate School Degree,0.30831099195710454,40229,0.30379829267265995,0.31282369124154913
2012,5th Quintile,female,Secondary School Degree,0.12102642665645347,40229,0.11783918885802441,0.12421366445488252
2012,5th Quintile,female,Technical School Degree,0.06510915358100344,40229,0.06269820509323665,0.06752010206877024
2012,5th Quintile,female,Other Degree,0.04212945231711988,40229,0.040166395953114525,0.04409250868112523
2012,5th Quintile,female,No School Degree Yet,0.023362696284948296,40229,0.021886600334850435,0.024838792235046158
2012,5th Quintile,female,"Dropout, No School Degree",0.0019149751053236309,40229,0.001487754895662818,0.002342195314984444
2013,1st Quintile,male,Secondary School Degree,0.385427135678392,44486,0.38090438938181187,0.3899498819749721
2013,1st Quintile,male,Intermediate School Degree,0.22311557788944725,44486,0.2192466775202513,0.2269844782586432
2013,1st Quintile,male,Other Degree,0.14623115577889448,44486,0.14294767483521587,0.1495146367225731
2013,1st Quintile,male,Upper Secondary Degree,0.10201005025125628,44486,0.09919749144655612,0.10482260905595644
2013,1st Quintile,male,No School Degree Yet,0.06432160804020101,44486,0.06204186373593072,0.0666013523444713
2013,1st Quintile,male,"Dropout, No School Degree",0.04673366834170854,44486,0.044772267054799766,0.04869506962861732
2013,1st Quintile,male,Technical School Degree,0.032160804020100506,44486,0.030521311481275074,0.03380029655892594
2013,1st Quintile,female,Secondary School Degree,0.3565051020408163,44486,0.3520541817037542,0.36095602237787844
2013,1st Quintile,female,Intermediate School Degree,0.3083545918367347,44486,0.30406306975364294,0.31264611391982644
2013,1st Quintile,female,Upper Secondary Degree,0.11192602040816327,44486,0.10899624387167287,0.11485579694465367
2013,1st Quintile,female,Other Degree,0.10746173469387756,44486,0.10458377479488418,0.11033969459287093
2013,1st Quintile,female,No School Degree Yet,0.042091836734693876,44486,0.040225864108512546,0.043957809360875205
2013,1st Quintile,female,"Dropout, No School Degree",0.03730867346938776,44486,0.03554753774822769,0.039069809190547825
2013,1st Quintile,female,Technical School Degree,0.036033163265306124,44486,0.034301248024881964,0.037765078505730285
2013,1st Quintile,female,No School Attended,0.00031887755102040814,44486,0.0001529619933309166,0.00048479310870989966
2013,2nd Quintile,male,Secondary School Degree,0.3994720633523977,44486,0.3949205669182137,0.4040235597865817
2013,2nd Quintile,male,Intermediate School Degree,0.2974043114826221,44486,0.2931564459271265,0.3016521770381177
2013,2nd Quintile,male,Upper Secondary Degree,0.11350637923449186,44486,0.11055861778366433,0.1164541406853194
2013,2nd Quintile,male,Other Degree,0.075230972283326,44486,0.07277988166367347,0.07768206290297852
2013,2nd Quintile,male,No School Degree Yet,0.049714034315882095,44486,0.04769422182237028,0.05173384680939391
2013,2nd Quintile,male,Technical School Degree,0.046194456665200175,44486,0.04424385205940303,0.04814506127099732
2013,2nd Quintile,male,"Dropout, No School Degree",0.01847778266608007,44486,0.017226315709144225,0.019729249623015917
2013,2nd Quintile,female,Intermediate School Degree,0.3668032786885246,44486,0.3623248019191124,0.37128175545793674
2013,2nd Quintile,female,Secondary School Degree,0.33060109289617484,44486,0.3262295068148169,0.3349726789775328
2013,2nd Quintile,female,Upper Secondary Degree,0.13387978142076504,44486,0.13071538431715418,0.1370441785243759
2013,2nd Quintile,female,Other Degree,0.0744535519125683,44486,0.07201413397781174,0.07689296984732487
2013,2nd Quintile,female,Technical School Degree,0.041325136612021855,44486,0.039475496599802797,0.043174776624240914
2013,2nd Quintile,female,No School Degree Yet,0.036202185792349725,44486,0.03446636551423219,0.03793800607046726
2013,2nd Quintile,female,"Dropout, No School Degree",0.01673497267759563,44486,0.015542928934082528,0.01792701642110873
2013,3rd Quintile,male,Secondary School Degree,0.34591474245115456,44486,0.34149449982147867,0.35033498508083044
2013,3rd Quintile,male,Intermediate School Degree,0.3157193605683837,44486,0.3114000729324475,0.3200386482043199
2013,3rd Quintile,male,Upper Secondary Degree,0.1878330373001776,44486,0.18420348513305745,0.19146258946729777
2013,3rd Quintile,male,Technical School Degree,0.06127886323268206,44486,0.059050078926146006,0.0635076475392181
2013,3rd Quintile,male,Other Degree,0.044849023090586145,44486,0.04292567939389957,0.04677236678727272
2013,3rd Quintile,male,No School Degree Yet,0.03774422735346359,44486,0.0359732421815935,0.03951521252533368
2013,3rd Quintile,male,"Dropout, No School Degree",0.0066607460035523975,44486,0.005904862916634511,0.007416629090470284
2013,3rd Quintile,female,Intermediate School Degree,0.3866115080857465,44486,0.3820861849792977,0.39113683119219533
2013,3rd Quintile,female,Secondary School Degree,0.27341105678826627,44486,0.2692691833732897,0.27755293020324284
2013,3rd Quintile,female,Upper Secondary Degree,0.19067318540804815,44486,0.18702269536314106,0.19432367545295523
2013,3rd Quintile,female,Technical School Degree,0.057540428732606244,44486,0.055376403581446486,0.059704453883766
2013,3rd Quintile,female,Other Degree,0.05377961639714178,44486,0.05168333590715341,0.05587589688713015
2013,3rd Quintile,female,No School Degree Yet,0.030462579917262127,44486,0.02886556114461224,0.03205959868991201
2013,3rd Quintile,female,"Dropout, No School Degree",0.00752162467092892,44486,0.006718725982991009,0.008324523358866832
2013,4th Quintile,male,Intermediate School Degree,0.31849912739965097,44486,0.31416968741130735,0.3228285673879946
2013,4th Quintile,male,Secondary School Degree,0.2779232111692845,44486,0.2737602870521236,0.2820861352864454
2013,4th Quintile,male,Upper Secondary Degree,0.2604712041884817,44486,0.2563926917030395,0.26454971667392385
2013,4th Quintile,male,Technical School Degree,0.08420593368237347,44486,0.08162536957114683,0.08678649779360012
2013,4th Quintile,male,Other Degree,0.028795811518324606,44486,0.027241763882182003,0.03034985915446721
2013,4th Quintile,male,No School Degree Yet,0.024869109947643978,44486,0.023421985198965503,0.026316234696322452
2013,4th Quintile,male,"Dropout, No School Degree",0.005235602094240838,44486,0.004564964607155144,0.005906239581326532
2013,4th Quintile,female,Intermediate School Degree,0.35779092702169624,44486,0.3533364443612372,0.3622454096821553
2013,4th Quintile,female,Upper Secondary Degree,0.28915187376725837,44486,0.28493883156427574,0.293364915970241
2013,4th Quintile,female,Secondary School Degree,0.21735700197238658,44486,0.21352422929189532,0.22118977465287784
2013,4th Quintile,female,Technical School Degree,0.06193293885601578,44486,0.05969307211933951,0.06417280559269205
2013,4th Quintile,female,Other Degree,0.0398422090729783,44486,0.03802465473798315,0.04165976340797345
2013,4th Quintile,female,No School Degree Yet,0.029980276134122286,44486,0.028395556314904893,0.03156499595333968
2013,4th Quintile,female,"Dropout, No School Degree",0.0039447731755424065,44486,0.0033622715788282206,0.004527274772256592
2013,5th Quintile,male,Upper Secondary Degree,0.4659049023221526,44486,0.4612693410216281,0.4705404636226771
2013,5th Quintile,male,Intermediate School Degree,0.2233689642462219,44486,0.21949849894168158,0.22723942955076223
2013,5th Quintile,male,Secondary School Degree,0.14854404718024328,44486,0.1452391868365572,0.15184890752392935
2013,5th Quintile,male,Technical School Degree,0.1061555473645411,44486,0.10329303933097453,0.10901805539810766
2013,5th Quintile,male,Other Degree,0.03059343899741983,44486,0.028993101728522236,0.03219377626631743
2013,5th Quintile,male,No School Degree Yet,0.02248433468485072,44486,0.02110666127519618,0.02386200809450526
2013,5th Quintile,male,"Dropout, No School Degree",0.002948765204570586,44486,0.0024448897220426193,0.003452640687098553
2013,5th Quintile,female,Upper Secondary Degree,0.43802868701728576,44486,0.4334181369461582,0.4426392370884133
2013,5th Quintile,female,Intermediate School Degree,0.3074659801397573,44486,0.3031778941699083,0.31175406610960626
2013,5th Quintile,female,Secondary School Degree,0.11879367414490621,44486,0.11578704506898135,0.12180030322083107
2013,5th Quintile,female,Technical School Degree,0.06656859139389482,44486,0.06425215552408009,0.06888502726370954
2013,5th Quintile,female,Other Degree,0.042294961382861346,44486,0.04042469014472276,0.04416523262099993
2013,5th Quintile,female,No School Degree Yet,0.025376976829716808,44486,0.023915531185026137,0.02683842247440748
2013,5th Quintile,female,"Dropout, No School Degree",0.001471129091577786,44486,0.0011149650280275149,0.0018272931551280571
2014,1st Quintile,male,Secondary School Degree,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,1st Quintile,male,Other Degree,0.24698275862068966,38694,0.24268571228985703,0.2512798049515223
2014,1st Quintile,male,Intermediate School Degree,0.19094827586206897,38694,0.18703193690940623,0.19486461481473172
2014,1st Quintile,male,Upper Secondary Degree,0.09051724137931035,38694,0.08765835333927877,0.09337612941934192
2014,1st Quintile,male,No School Degree Yet,0.06724137931034482,38694,0.06474599637867731,0.06973676224201233
2014,1st Quintile,male,"Dropout, No School Degree",0.0603448275862069,38694,0.057972151039210544,0.06271750413320326
2014,1st Quintile,male,Technical School Degree,0.03146551724137931,38694,0.029726078097588548,0.03320495638517007
2014,1st Quintile,female,Secondary School Degree,0.30985915492957744,38694,0.3052514433195828,0.31446686653957207
2014,1st Quintile,female,Intermediate School Degree,0.25711717111177707,38694,0.2527624538953434,0.2614718883282107
2014,1st Quintile,female,Other Degree,0.19388672460293677,38694,0.1899475400213515,0.19782590918452203
2014,1st Quintile,female,Upper Secondary Degree,0.10218759364698832,38694,0.09916954563032103,0.1052056416636556
2014,1st Quintile,female,"Dropout, No School Degree",0.05693736889421636,38694,0.05462847899950239,0.059246258788930334
2014,1st Quintile,female,No School Degree Yet,0.04135451003895715,38694,0.039370587486764884,0.04333843259114941
2014,1st Quintile,female,Technical School Degree,0.03835780641294576,38694,0.03644413268607743,0.040271480139814096
2014,1st Quintile,female,No School Attended,0.00029967036260113877,38694,0.0001272092942855213,0.00047213143091675625
2014,2nd Quintile,male,Secondary School Degree,0.3710921640276086,38694,0.36627857894494964,0.37590574911026753
2014,2nd Quintile,male,Intermediate School Degree,0.25213154689403167,38694,0.24780481027865545,0.25645828350940786
2014,2nd Quintile,male,Other Degree,0.1705237515225335,38694,0.16677636341357674,0.17427113963149024
2014,2nd Quintile,male,Upper Secondary Degree,0.09947218838814453,38694,0.09649000972261472,0.10245436705367435
2014,2nd Quintile,male,No School Degree Yet,0.042224928948436866,38694,0.040221146879528644,0.04422871101734509
2014,2nd Quintile,male,Technical School Degree,0.04181892001624036,38694,0.03982437216612322,0.043813467866357494
2014,2nd Quintile,male,"Dropout, No School Degree",0.022736500203004467,38694,0.02125124218858839,0.024221758217420543
2014,2nd Quintile,female,Intermediate School Degree,0.3204874835309618,38694,0.31583763801246645,0.32513732904945714
2014,2nd Quintile,female,Secondary School Degree,0.31554677206851117,38694,0.3109161640803957,0.32017738005662666
2014,2nd Quintile,female,Other Degree,0.14756258234519104,38694,0.14402868741047334,0.15109647727990874
2014,2nd Quintile,female,Upper Secondary Degree,0.12384716732542819,38694,0.1205649507735497,0.12712938387730668
2014,2nd Quintile,female,Technical School Degree,0.036561264822134384,38694,0.0346911989049453,0.03843133073932347
2014,2nd Quintile,female,No School Degree Yet,0.03293807641633729,38694,0.031159753946159184,0.03471639888651539
2014,2nd Quintile,female,"Dropout, No School Degree",0.0230566534914361,38694,0.021561220065313823,0.024552086917558377
2014,3rd Quintile,male,Secondary School Degree,0.32638297872340427,38694,0.32171096042751113,0.3310549970192974
2014,3rd Quintile,male,Intermediate School Degree,0.29531914893617023,38694,0.29077370509041506,0.2998645927819254
2014,3rd Quintile,male,Upper Secondary Degree,0.18382978723404256,38694,0.17997027368175844,0.18768930078632667
2014,3rd Quintile,male,Other Degree,0.09574468085106383,38694,0.09281286207612352,0.09867649962600414
2014,3rd Quintile,male,Technical School Degree,0.05914893617021277,38694,0.056798393351988496,0.06149947898843704
2014,3rd Quintile,male,No School Degree Yet,0.02893617021276596,38694,0.027265931014333392,0.030606409411198524
2014,3rd Quintile,male,"Dropout, No School Degree",0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,3rd Quintile,female,Intermediate School Degree,0.34647377938517177,38694,0.3417324409865412,0.3512151177838023
2014,3rd Quintile,female,Secondary School Degree,0.2596745027124774,38694,0.2553057218056301,0.26404328361932466
2014,3rd Quintile,female,Upper Secondary Degree,0.18227848101265823,38694,0.17843163615691074,0.18612532586840572
2014,3rd Quintile,female,Other Degree,0.11247739602169982,38694,0.10932923747712793,0.1156255545662717
2014,3rd Quintile,female,Technical School Degree,0.06256781193490055,38694,0.06015468775030133,0.06498093611949976
2014,3rd Quintile,female,No School Degree Yet,0.026039783001808318,38694,0.024452978050342414,0.02762658795327422
2014,3rd Quintile,female,"Dropout, No School Degree",0.010488245931283906,38694,0.009473175522332027,0.011503316340235785
2014,4th Quintile,male,Intermediate School Degree,0.3035641130684146,38694,0.29898269374810493,0.3081455323887242
2014,4th Quintile,male,Secondary School Degree,0.2703809913969685,38694,0.2659554092569761,0.27480657353696086
2014,4th Quintile,male,Upper Secondary Degree,0.2458009012699713,38694,0.2415107856400556,0.25009101689988705
2014,4th Quintile,male,Technical School Degree,0.09381401065137239,38694,0.09090880566586844,0.09671921563687634
2014,4th Quintile,male,Other Degree,0.05694387546087669,38694,0.054634861610191765,0.05925288931156161
2014,4th Quintile,male,No School Degree Yet,0.024580090126997134,38694,0.023037246889861085,0.026122933364133183
2014,4th Quintile,male,"Dropout, No School Degree",0.004916018025399427,38694,0.004219117392861244,0.0056129186579376095
2014,4th Quintile,female,Intermediate School Degree,0.3425891181988743,38694,0.33786044300433676,0.3473177933934118
2014,4th Quintile,female,Upper Secondary Degree,0.27392120075046905,38694,0.26947755981324606,0.27836484168769204
2014,4th Quintile,female,Secondary School Degree,0.20300187617260787,38694,0.19899401256923235,0.2070097397759834
2014,4th Quintile,female,Other Degree,0.07804878048780488,38694,0.07537595077798104,0.08072161019762872
2014,4th Quintile,female,Technical School Degree,0.06641651031894934,38694,0.06393538405761641,0.06889763658028226
2014,4th Quintile,female,No School Degree Yet,0.031144465290806753,38694,0.029413636106263876,0.03287529447534963
2014,4th Quintile,female,"Dropout, No School Degree",0.004878048780487805,38694,0.004183831403442243,0.005572266157533367
2014,5th Quintile,male,Upper Secondary Degree,0.47201492537313433,38694,0.4670407287727013,0.47698912197356735
2014,5th Quintile,male,Intermediate School Degree,0.2253731343283582,38694,0.2212098927945079,0.2295363758622085
2014,5th Quintile,male,Secondary School Degree,0.13097014925373135,38694,0.1276086132574248,0.13433168525003789
2014,5th Quintile,male,Technical School Degree,0.09925373134328358,38694,0.09627446785073251,0.10223299483583465
2014,5th Quintile,male,Other Degree,0.05149253731343283,38694,0.04929048932086317,0.0536945853060025
2014,5th Quintile,male,No School Degree Yet,0.01791044776119403,38694,0.01658896036663857,0.019231935155749492
2014,5th Quintile,male,"Dropout, No School Degree",0.0029850746268656717,38694,0.0024414956097067483,0.003528653644024595
2014,5th Quintile,female,Upper Secondary Degree,0.4298080541964622,38694,0.4248753840838827,0.43474072430904165
2014,5th Quintile,female,Intermediate School Degree,0.3033496424538954,38694,0.29876913669431393,0.30793014821347686
2014,5th Quintile,female,Secondary School Degree,0.10500564546480994,38694,0.10195107090730014,0.10806022002231973
2014,5th Quintile,female,Other Degree,0.07000376364320662,38694,0.06746141241767566,0.07254611486873759
2014,5th Quintile,female,Technical School Degree,0.06586375611592021,38694,0.06339224472617234,0.06833526750566808
2014,5th Quintile,female,No School Degree Yet,0.023710952201731274,38694,0.022194956521174,0.025226947882288547
2014,5th Quintile,female,"Dropout, No School Degree",0.002258185923974407,38694,0.001785227252627651,0.0027311445953211635
2015,1st Quintile,male,Secondary School Degree,0.31381161542215713,38036,0.3091480847186198,0.31847514612569444
2015,1st Quintile,male,Other Degree,0.232796486090776,38036,0.22854929155136602,0.23704368063018597
2015,1st Quintile,male,Intermediate School Degree,0.212298682284041,38036,0.20818895420864475,0.21640841035943725
2015,1st Quintile,male,Upper Secondary Degree,0.10200097608589556,38036,0.09895939955726071,0.10504255261453041
2015,1st Quintile,male,"Dropout, No School Degree",0.0531966813079551,38036,0.05094124375301492,0.055452118862895285
2015,1st Quintile,male,No School Degree Yet,0.05124450951683748,38036,0.0490285619836508,0.05346045705002417
2015,1st Quintile,male,Technical School Degree,0.03465104929233773,38036,0.032812992138224334,0.03648910644645112
2015,1st Quintile,female,Secondary School Degree,0.3015267175572519,38036,0.2969146415998403,0.3061387935146635
2015,1st Quintile,female,Intermediate School Degree,0.2737682165163081,38036,0.26928708395661066,0.27824934907600557
2015,1st Quintile,female,Other Degree,0.183206106870229,38036,0.17931847739646647,0.18709373634399154
2015,1st Quintile,female,Upper Secondary Degree,0.10097154753643303,38036,0.09794362419041212,0.10399947088245394
2015,1st Quintile,female,"Dropout, No School Degree",0.06072172102706454,38036,0.05832162936751323,0.06312181268661585
2015,1st Quintile,female,No School Degree Yet,0.04129077029840389,38036,0.039291237194311546,0.04329030340249623
2015,1st Quintile,female,Technical School Degree,0.03851492019430951,38036,0.03658097381875997,0.04044886656985904
2015,2nd Quintile,male,Secondary School Degree,0.3804251550044287,38036,0.37554605012589604,0.38530425988296135
2015,2nd Quintile,male,Intermediate School Degree,0.2674933569530558,38036,0.26304478175390045,0.2719419321522112
2015,2nd Quintile,male,Other Degree,0.1470327723649247,38036,0.14347374032561433,0.15059180440423509
2015,2nd Quintile,male,Upper Secondary Degree,0.10451727192205491,38036,0.10144272382396421,0.10759182002014561
2015,2nd Quintile,male,Technical School Degree,0.04561558901682905,38036,0.043518692665518964,0.047712485368139136
2015,2nd Quintile,male,No School Degree Yet,0.03454384410983171,38036,0.03270853059547816,0.03637915762418526
2015,2nd Quintile,male,"Dropout, No School Degree",0.02037201062887511,38036,0.01895227921615516,0.021791742041595064
2015,2nd Quintile,female,Intermediate School Degree,0.3252115059221658,38036,0.32050362534659116,0.32991938649774044
2015,2nd Quintile,female,Secondary School Degree,0.3170896785109983,38036,0.3124130643200514,0.3217662927019452
2015,2nd Quintile,female,Other Degree,0.1350253807106599,38036,0.13159084497595586,0.13845991644536393
2015,2nd Quintile,female,Upper Secondary Degree,0.1323181049069374,38036,0.1289128584016676,0.1357233514122072
2015,2nd Quintile,female,Technical School Degree,0.0416243654822335,38036,0.03961712065678675,0.04363161030768025
2015,2nd Quintile,female,No School Degree Yet,0.028764805414551606,38036,0.027085028617523686,0.030444582211579526
2015,2nd Quintile,female,"Dropout, No School Degree",0.01996615905245347,38036,0.018560349625126087,0.021371968479780852
2015,3rd Quintile,male,Secondary School Degree,0.32454179704962005,38036,0.31983643321241234,0.32924716088682776
2015,3rd Quintile,male,Intermediate School Degree,0.2793920429146178,38036,0.2748826799328701,0.2839014058963655
