year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,Upper Secondary Degree,0.11557788944723618,38694,0.11239221469773106,0.1187635641967413
2014,1st Quintile,male,"Dropout, No School Degree",0.07939698492462312,38694,0.07670314081777288,0.08209082903147336
2014,1st Quintile,male,No School Degree Yet,0.03919597989949749,38694,0.037262354124186055,0.041129605674808924
2014,1st Quintile,male,Technical School Degree,0.031155778894472363,38694,0.02942464547371656,0.03288691231522817
2014,1st Quintile,female,Secondary School Degree,0.31829896907216493,38694,0.3136575706627783,0.3229403674815516
2014,1st Quintile,female,Intermediate School Degree,0.24677835051546393,38694,0.24248249977532035,0.2510742012556075
2014,1st Quintile,female,Other Degree,0.19265463917525774,38694,0.18872499099030565,0.19658428736020983
2014,1st Quintile,female,Upper Secondary Degree,0.10695876288659793,38694,0.10387927712841975,0.11003824864477611
2014,1st Quintile,female,"Dropout, No School Degree",0.06894329896907217,38694,0.0664188397859953,0.07146775815214904
2014,1st Quintile,female,Technical School Degree,0.039304123711340205,38694,0.0373679412580202,0.04124030616466021
2014,1st Quintile,female,No School Degree Yet,0.026417525773195876,38694,0.024819562839164408,0.028015488707227344
2014,1st Quintile,female,No School Attended,0.0006443298969072165,38694,0.0003914883494386253,0.0008971714443758076
2014,2nd Quintile,male,Secondary School Degree,0.33633633633633636,38694,0.33162878383338007,0.34104388883929265
2014,2nd Quintile,male,Other Degree,0.25285285285285286,38694,0.24852202164184733,0.2571836840638584
2014,2nd Quintile,male,Intermediate School Degree,0.2126126126126126,38694,0.20853577890881803,0.21668944631640719
2014,2nd Quintile,male,Upper Secondary Degree,0.08348348348348349,38694,0.08072732182548827,0.08623964514147871
2014,2nd Quintile,male,"Dropout, No School Degree",0.04504504504504504,38694,0.04297847936009934,0.04711161072999075
2014,2nd Quintile,male,No School Degree Yet,0.034834834834834835,38694,0.03300782049933838,0.03666184917033129
2014,2nd Quintile,male,Technical School Degree,0.034834834834834835,38694,0.03300782049933838,0.03666184917033129
2014,2nd Quintile,female,Secondary School Degree,0.31583552055993,38694,0.311203771684048,0.32046726943581205
2014,2nd Quintile,female,Intermediate School Degree,0.2747156605424322,38694,0.2702680155325576,0.2791633055523068
2014,2nd Quintile,female,Other Degree,0.20253718285214348,38694,0.19853274220099085,0.2065416235032961
2014,2nd Quintile,female,Upper Secondary Degree,0.10498687664041995,38694,0.1019325430585787,0.1080412102222612
2014,2nd Quintile,female,"Dropout, No School Degree",0.04374453193350831,38694,0.04170663080200549,0.045782433065011126
2014,2nd Quintile,female,Technical School Degree,0.0389326334208224,38694,0.037005250246230276,0.04086001659541452
2014,2nd Quintile,female,No School Degree Yet,0.019247594050743656,38694,0.01787859806708332,0.02061659003440399
2014,3rd Quintile,male,Secondary School Degree,0.3760312635692575,38694,0.3712048153655351,0.38085771177297983
2014,3rd Quintile,male,Intermediate School Degree,0.26921406860616587,38694,0.2647945168673035,0.27363362034502825
2014,3rd Quintile,male,Other Degree,0.15718627876682587,38694,0.15355961433773074,0.160812943195921
2014,3rd Quintile,male,Upper Secondary Degree,0.11419887103777682,38694,0.11102979049001432,0.11736795158553931
2014,3rd Quintile,male,Technical School Degree,0.04515848892748589,38694,0.04308944551037022,0.04722753234460156
2014,3rd Quintile,male,"Dropout, No School Degree",0.01910551454624403,38694,0.017741481872519598,0.02046954721996846
2014,3rd Quintile,male,No School Degree Yet,0.01910551454624403,38694,0.017741481872519598,0.02046954721996846
2014,3rd Quintile,female,Intermediate School Degree,0.3442565186751233,38694,0.33952236517914164,0.34899067217110497
2014,3rd Quintile,female,Secondary School Degree,0.3069062720225511,38694,0.30231076828093895,0.31150177576416327
2014,3rd Quintile,female,Upper Secondary Degree,0.13601127554615927,38694,0.1325956067532519,0.13942694433906663
2014,3rd Quintile,female,Other Degree,0.13530655391120508,38694,0.13189835637661598,0.13871475144579418
2014,3rd Quintile,female,Technical School Degree,0.0408738548273432,38694,0.03890100094131864,0.042846708713367765
2014,3rd Quintile,female,"Dropout, No School Degree",0.02149400986610289,38694,0.02004898698498106,0.022939032747224718
2014,3rd Quintile,female,No School Degree Yet,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,4th Quintile,male,Secondary School Degree,0.31653703077443357,38694,0.31190251873927155,0.3211715428095956
2014,4th Quintile,male,Intermediate School Degree,0.297598917822117,38694,0.29304334999133186,0.30215448565290215
2014,4th Quintile,male,Upper Secondary Degree,0.20155563070679744,38694,0.19755844747772314,0.20555281393587174
2014,4th Quintile,male,Other Degree,0.0892796753466351,38694,0.08643846705574482,0.09212088363752538
2014,4th Quintile,male,Technical School Degree,0.07000338180588435,38694,0.0674610369921057,0.07254572661966299
2014,4th Quintile,male,No School Degree Yet,0.015218126479540075,38694,0.013998337022328257,0.016437915936751892
2014,4th Quintile,male,"Dropout, No School Degree",0.009807237064592493,38694,0.008825336593679425,0.01078913753550556
2014,4th Quintile,female,Intermediate School Degree,0.34574151280524124,38694,0.3410025346779331,0.35048049093254935
2014,4th Quintile,female,Secondary School Degree,0.2498511018463371,38694,0.24553741484195088,0.2541647888507233
2014,4th Quintile,female,Upper Secondary Degree,0.21262656343061345,38694,0.2085496320937019,0.216703494767525
2014,4th Quintile,female,Other Degree,0.10780226325193568,38694,0.1047121189832979,0.11089240752057346
2014,4th Quintile,female,Technical School Degree,0.0634306134603931,38694,0.06100202631189765,0.06585920060888854
2014,4th Quintile,female,No School Degree Yet,0.011911852293031567,38694,0.010830862103880415,0.012992842482182718
2014,4th Quintile,female,"Dropout, No School Degree",0.008636092912447886,38694,0.007714138467642859,0.009558047357252913
2014,5th Quintile,male,Upper Secondary Degree,0.4049913516184828,38694,0.4001001138892771,0.40988258934768856
2014,5th Quintile,male,Intermediate School Degree,0.2569804793674327,38694,0.25262651934576813,0.26133443938909723
2014,5th Quintile,male,Secondary School Degree,0.17692117617988634,38694,0.17311888930154673,0.18072346305822595
2014,5th Quintile,male,Technical School Degree,0.10056832221398566,38694,0.09757158300777695,0.10356506142019438
2014,5th Quintile,male,Other Degree,0.04867803311094638,38694,0.04653383686586744,0.05082222935602532
2014,5th Quintile,male,No School Degree Yet,0.008401284902396838,38694,0.007491842725027101,0.009310727079766575
2014,5th Quintile,male,"Dropout, No School Degree",0.003459352606869286,38694,0.002874321199000109,0.004044384014738463
2014,5th Quintile,female,Upper Secondary Degree,0.38189260775343126,38694,0.377051588026074,0.3867336274807885
2014,5th Quintile,female,Intermediate School Degree,0.3202504213821334,38694,0.31560148518224346,0.3248993575820233
2014,5th Quintile,female,Secondary School Degree,0.14038044786901036,38694,0.13691913615598686,0.14384175958203385
2014,5th Quintile,female,Other Degree,0.0705514086202745,38694,0.06799988384842999,0.073102933392119
2014,5th Quintile,female,Technical School Degree,0.06742114134360704,38694,0.06492266586872651,0.06991961681848756
2014,5th Quintile,female,No School Degree Yet,0.01685528533590176,38694,0.015572626856439883,0.018137943815363634
2014,5th Quintile,female,"Dropout, No School Degree",0.0026486876956417047,38694,0.0021365653612624744,0.003160810030020935
2015,1st Quintile,male,Secondary School Degree,0.2823920265780731,38036,0.2778679651327811,0.2869160880233651
2015,1st Quintile,male,Other Degree,0.24806201550387597,38036,0.24372161507234963,0.2524024159354023
2015,1st Quintile,male,Intermediate School Degree,0.1937984496124031,38036,0.18982602544229776,0.19777087378250846
2015,1st Quintile,male,Upper Secondary Degree,0.13399778516057587,38036,0.13057431171666523,0.1374212586044865
2015,1st Quintile,male,"Dropout, No School Degree",0.07198228128460686,38036,0.06938481697225703,0.0745797455969567
2015,1st Quintile,male,No School Degree Yet,0.036544850498338874,38036,0.03465908581529692,0.03843061518138083
2015,1st Quintile,male,Technical School Degree,0.03322259136212625,38036,0.031421487942072,0.035023694782180495
2015,1st Quintile,female,Secondary School Degree,0.2921615201900237,38036,0.2875912987441876,0.29673174163585986
2015,1st Quintile,female,Intermediate School Degree,0.2684085510688836,38036,0.26395515689986226,0.27286194523790497
2015,1st Quintile,female,Other Degree,0.2058590657165479,38036,0.20179563890431057,0.20992249252878525
2015,1st Quintile,female,Upper Secondary Degree,0.10451306413301663,38036,0.10143857070172725,0.107587557564306
2015,1st Quintile,female,"Dropout, No School Degree",0.07442596991290577,38036,0.07178826332628561,0.07706367649952593
2015,1st Quintile,female,Technical School Degree,0.03167062549485352,38036,0.02991068280586537,0.03343056818384167
2015,1st Quintile,female,No School Degree Yet,0.022961203483768806,38036,0.021455942238895333,0.02446646472864228
2015,2nd Quintile,male,Secondary School Degree,0.3602668643439585,38036,0.35544216522452904,0.36509156346338795
2015,2nd Quintile,male,Intermediate School Degree,0.24240177909562638,38036,0.2380950651508403,0.24670849304041245
2015,2nd Quintile,male,Other Degree,0.2246108228317272,38036,0.22041677036750168,0.22880487529595273
2015,2nd Quintile,male,Upper Secondary Degree,0.0770941438102298,38036,0.07441344483892186,0.07977484278153775
2015,2nd Quintile,male,Technical School Degree,0.040770941438102296,38036,0.038783496134765845,0.042758386741438746
2015,2nd Quintile,male,"Dropout, No School Degree",0.039288361749444035,38036,0.03733587930392632,0.041240844194961754
2015,2nd Quintile,male,No School Degree Yet,0.015567086730911787,38036,0.01432298645269525,0.016811187009128325
2015,2nd Quintile,female,Secondary School Degree,0.328125,38036,0.3234062979789278,0.3328437020210722
2015,2nd Quintile,female,Intermediate School Degree,0.29270833333333335,38036,0.2881356043112087,0.297281062355458
2015,2nd Quintile,female,Other Degree,0.16822916666666668,38036,0.16446983067595358,0.17198850265737978
2015,2nd Quintile,female,Upper Secondary Degree,0.103125,38036,0.1000686253285175,0.10618137467148249
2015,2nd Quintile,female,Technical School Degree,0.04739583333333333,38036,0.04526040514039022,0.049531261526276446
2015,2nd Quintile,female,"Dropout, No School Degree",0.044270833333333336,38036,0.04220362179469427,0.0463380448719724
2015,2nd Quintile,female,No School Degree Yet,0.016145833333333335,38036,0.014879190269764012,0.01741247639690266
2015,3rd Quintile,male,Secondary School Degree,0.3851888667992048,38036,0.38029821912930706,0.3900795144691025
2015,3rd Quintile,male,Intermediate School Degree,0.2678926441351889,38036,0.2634419635037786,0.27234332476659917
2015,3rd Quintile,male,Other Degree,0.1496023856858847,38036,0.14601780031396064,0.15318697105780874
2015,3rd Quintile,male,Upper Secondary Degree,0.11580516898608349,38036,0.1125893128635716,0.11902102510859539
2015,3rd Quintile,male,Technical School Degree,0.0437375745526839,38036,0.041682277755183336,0.045792871350184464
2015,3rd Quintile,male,"Dropout, No School Degree",0.019383697813121274,38036,0.017998134033720865,0.02076926159252168
2015,3rd Quintile,male,No School Degree Yet,0.018389662027833,38036,0.017039409224475978,0.019739914831190024
2015,3rd Quintile,female,Intermediate School Degree,0.3274942878903275,38036,0.32277791096989183,0.3322106648107631
2015,3rd Quintile,female,Secondary School Degree,0.3156892612338157,38036,0.31101820351170917,0.3203603189559222
2015,3rd Quintile,female,Upper Secondary Degree,0.14166031987814165,38036,0.13815593049414987,0.14516470926213343
2015,3rd Quintile,female,Other Degree,0.13861386138613863,38036,0.1351412121191078,0.14208651065316946
2015,3rd Quintile,female,Technical School Degree,0.04036557501904037,38036,0.03838761671060727,0.04234353332747347
2015,3rd Quintile,female,"Dropout, No School Degree",0.021706016755521706,38036,0.020241536872899715,0.023170496638143696
2015,3rd Quintile,female,No School Degree Yet,0.014470677837014471,38036,0.01327052138412225,0.01567083428990669
2015,4th Quintile,male,Secondary School Degree,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,4th Quintile,male,Intermediate School Degree,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,4th Quintile,male,Upper Secondary Degree,0.203125,38036,0.19908170487461016,0.20716829512538984
2015,4th Quintile,male,Other Degree,0.09161931818181818,38036,0.08872006511936056,0.09451857124427579
2015,4th Quintile,male,Technical School Degree,0.0703125,38036,0.06774303079077894,0.07288196920922106
2015,4th Quintile,male,No School Degree Yet,0.012073863636363636,38036,0.010976263827151465,0.013171463445575807
2015,4th Quintile,male,"Dropout, No School Degree",0.009232954545454546,38036,0.008271752298978311,0.01019415679193078
2015,4th Quintile,female,Intermediate School Degree,0.35913123279290304,38036,0.35430987020574634,0.36395259538005975
2015,4th Quintile,female,Secondary School Degree,0.24227592535943715,38036,0.23796997195923197,0.24658187875964233
2015,4th Quintile,female,Upper Secondary Degree,0.2178036096665647,38036,0.21365551086353313,0.22195170846959628
2015,4th Quintile,female,Other Degree,0.09299479963291526,38036,0.090076076689151,0.09591352257667952
2015,4th Quintile,female,Technical School Degree,0.06454573263995106,38036,0.062076262952495534,0.06701520232740658
2015,4th Quintile,female,No School Degree Yet,0.014683389415723462,38036,0.013474574771852196,0.01589220405959473
2015,4th Quintile,female,"Dropout, No School Degree",0.008565310492505354,38036,0.00763920115585614,0.009491419829154567
2015,5th Quintile,male,Upper Secondary Degree,0.4016104680422748,38036,0.3966838016191755,0.4065371344653741
2015,5th Quintile,male,Intermediate School Degree,0.2586814292903875,38036,0.25428050682003983,0.2630823517607352
2015,5th Quintile,male,Secondary School Degree,0.1766482133870156,38036,0.17281550309621202,0.1804809236778192
2015,5th Quintile,male,Technical School Degree,0.10140915953699044,38036,0.09837542037809179,0.10444289869588909
2015,5th Quintile,male,Other Degree,0.04881731253145445,38036,0.04665171596543572,0.05098290909747318
2015,5th Quintile,male,No School Degree Yet,0.008807247106190236,38036,0.007868263950021012,0.00974623026235946
2015,5th Quintile,male,"Dropout, No School Degree",0.004026170105686965,38036,0.00338977229712482,0.004662567914249111
2015,5th Quintile,female,Upper Secondary Degree,0.38720787207872076,38036,0.38231248170134413,0.3921032624560974
2015,5th Quintile,female,Intermediate School Degree,0.3200492004920049,38036,0.3153610043872774,0.32473739659673245
2015,5th Quintile,female,Secondary School Degree,0.14243542435424356,38036,0.13892304775294634,0.14594780095554077
2015,5th Quintile,female,Other Degree,0.06888068880688807,38036,0.06633555828211946,0.07142581933165668
2015,5th Quintile,female,Technical School Degree,0.06642066420664207,38036,0.06391809628006291,0.06892323213322123
2015,5th Quintile,female,No School Degree Yet,0.012546125461254613,38036,0.011427533035775244,0.013664717886733981
2015,5th Quintile,female,"Dropout, No School Degree",0.0024600246002460025,38036,0.001962180309142457,0.002957868891349548
2016,1st Quintile,male,Other Degree,0.2911111111111111,41132,0.2867209077958821,0.2955013144263401
2016,1st Quintile,male,Secondary School Degree,0.2877777777777778,41132,0.28340253108545815,0.29215302447009744
2016,1st Quintile,male,Intermediate School Degree,0.17444444444444446,41132,0.1707769633697088,0.17811192551918012
2016,1st Quintile,male,Upper Secondary Degree,0.11333333333333333,41132,0.11026978187250634,0.11639688479416031
2016,1st Quintile,male,"Dropout, No School Degree",0.07777777777777778,41132,0.07518949504790301,0.08036606050765255
2016,1st Quintile,male,Technical School Degree,0.03666666666666667,41132,0.034850355859511545,0.03848297747382179
2016,1st Quintile,male,No School Degree Yet,0.01888888888888889,41132,0.017573274966184795,0.020204502811592983
2016,1st Quintile,female,Secondary School Degree,0.27892234548335976,41132,0.2745882464486415,0.283256444518078
2016,1st Quintile,female,Other Degree,0.24564183835182252,41132,0.2414817158055239,0.24980196089812112
2016,1st Quintile,female,Intermediate School Degree,0.23771790808240886,41132,0.2336039963786839,0.24183181978613383
2016,1st Quintile,female,Upper Secondary Degree,0.11014263074484945,41132,0.10711708250951389,0.11316817898018501
2016,1st Quintile,female,"Dropout, No School Degree",0.07290015847860538,41132,0.07038773034767995,0.07541258660953082
2016,1st Quintile,female,Technical School Degree,0.029318541996830427,41132,0.027688211286911173,0.030948872706749682
2016,1st Quintile,female,No School Degree Yet,0.025356576862123614,41132,0.02383730901159295,0.02687584471265428
2016,2nd Quintile,male,Secondary School Degree,0.3269731136166522,41132,0.32243956386351696,0.33150666336978746
2016,2nd Quintile,male,Other Degree,0.28794449262792715,41132,0.2835684910401139,0.2923204942157404
2016,2nd Quintile,male,Intermediate School Degree,0.20034692107545535,41132,0.19647872659437612,0.20421511555653457
2016,2nd Quintile,male,Upper Secondary Degree,0.09019947961838681,41132,0.08743100042284166,0.09296795881393197
2016,2nd Quintile,male,"Dropout, No School Degree",0.04336513443191674,41132,0.0413967514169464,0.04533351744688708
2016,2nd Quintile,male,Technical School Degree,0.029488291413703384,41132,0.027853390817216914,0.031123192010189853
2016,2nd Quintile,male,No School Degree Yet,0.02168256721595837,41132,0.020275025080108786,0.023090109351807952
2016,2nd Quintile,female,Secondary School Degree,0.30773809523809526,41132,0.30327750833424355,0.31219868214194696
2016,2nd Quintile,female,Intermediate School Degree,0.26726190476190476,41132,0.26298520194161373,0.2715386075821958
2016,2nd Quintile,female,Other Degree,0.2113095238095238,41132,0.20736423326416079,0.21525481435488683
2016,2nd Quintile,female,Upper Secondary Degree,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,2nd Quintile,female,"Dropout, No School Degree",0.05178571428571429,41132,0.04964418316336471,0.053927245408063866
2016,2nd Quintile,female,Technical School Degree,0.04047619047619048,41132,0.038571634018665084,0.04238074693371587
2016,2nd Quintile,female,No School Degree Yet,0.017261904761904763,41132,0.01600318395379717,0.018520625570012356
2016,3rd Quintile,male,Secondary School Degree,0.3680479825517993,41132,0.3633871829427625,0.37270878216083614
2016,3rd Quintile,male,Intermediate School Degree,0.252453653217012,41132,0.2482553282722702,0.25665197816175384
2016,3rd Quintile,male,Other Degree,0.17938931297709923,41132,0.17568137018181249,0.18309725577238598
2016,3rd Quintile,male,Upper Secondary Degree,0.10577971646673937,41132,0.1028074371768015,0.10875199575667722
2016,3rd Quintile,male,Technical School Degree,0.04961832061068702,41132,0.04751968897088384,0.0517169522504902
2016,3rd Quintile,male,"Dropout, No School Degree",0.028353326063249727,41132,0.02674925964008145,0.029957392486418002
2016,3rd Quintile,male,No School Degree Yet,0.016357688113413305,41132,0.015131814434114385,0.017583561792712223
2016,3rd Quintile,female,Intermediate School Degree,0.3218243819266837,41132,0.317309496688574,0.32633926716479345
2016,3rd Quintile,female,Secondary School Degree,0.2966751918158568,41132,0.2922606590773989,0.30108972455431465
2016,3rd Quintile,female,Other Degree,0.17092924126172207,41132,0.1672911789007008,0.17456730362274334
2016,3rd Quintile,female,Upper Secondary Degree,0.13000852514919012,41132,0.12675832899535927,0.13325872130302097
2016,3rd Quintile,female,Technical School Degree,0.04305200341005968,41132,0.041090418962375606,0.04501358785774375
2016,3rd Quintile,female,"Dropout, No School Degree",0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,3rd Quintile,female,No School Degree Yet,0.01577152600170503,41132,0.01456745810147547,0.016975593901934587
2016,4th Quintile,male,Secondary School Degree,0.3205268935236004,41132,0.3160168105579962,0.32503697648920465
2016,4th Quintile,male,Intermediate School Degree,0.29271862422246614,41132,0.28832131054529686,0.2971159378996354
2016,4th Quintile,male,Upper Secondary Degree,0.18477863154043175,41132,0.18102778057526575,0.18852948250559776
2016,4th Quintile,male,Other Degree,0.11159897548481522,41132,0.10855598365038888,0.11464196731924156
2016,4th Quintile,male,Technical School Degree,0.06769118185144529,41132,0.06526338635130632,0.07011897735158426
2016,4th Quintile,male,No School Degree Yet,0.012806439809732895,41132,0.011719810235213025,0.013893069384252764
2016,4th Quintile,male,"Dropout, No School Degree",0.009879253567508232,41132,0.008923441951287159,0.010835065183729306
2016,4th Quintile,female,Intermediate School Degree,0.34686811457349703,41132,0.34226821033311855,0.3514680188138755
2016,4th Quintile,female,Secondary School Degree,0.24929178470254956,41132,0.24511102000271473,0.2534725494023844
2016,4th Quintile,female,Upper Secondary Degree,0.20207743153918792,41132,0.1981967729270046,0.20595809015137123
2016,4th Quintile,female,Other Degree,0.11709159584513693,41132,0.1139842696536498,0.12019892203662405
2016,4th Quintile,female,Technical School Degree,0.059175322631413285,41132,0.05689502873330668,0.06145561652951989
2016,4th Quintile,female,No School Degree Yet,0.014793830657853321,41132,0.013627101529010028,0.015960559786696617
2016,4th Quintile,female,"Dropout, No School Degree",0.010701920050361977,41132,0.009707521249336177,0.011696318851387777
2016,5th Quintile,male,Upper Secondary Degree,0.3918085368862571,41132,0.38709091353002456,0.39652616024248966
2016,5th Quintile,male,Intermediate School Degree,0.25536639526276833,41132,0.2511521544698112,0.25958063605572546
2016,5th Quintile,male,Secondary School Degree,0.17443868739205526,41132,0.17077125404786453,0.178106120736246
2016,5th Quintile,male,Technical School Degree,0.09671848013816926,41132,0.0938619918221025,0.09957496845423602
2016,5th Quintile,male,Other Degree,0.06785097458672588,41132,0.06542052354189284,0.07028142563155892
2016,5th Quintile,male,No School Degree Yet,0.009869232667160128,41132,0.008913901097490615,0.010824564236829641
2016,5th Quintile,male,"Dropout, No School Degree",0.003947693066864051,41132,0.0033416842816905486,0.004553701852037554
2016,5th Quintile,female,Upper Secondary Degree,0.37931850449597726,41132,0.37462926330165874,0.3840077456902958
2016,5th Quintile,female,Intermediate School Degree,0.3140085186938003,41132,0.3095231697607265,0.3184938676268741
2016,5th Quintile,female,Secondary School Degree,0.13700899195456698,41132,0.13368588875489867,0.14033209515423528
2016,5th Quintile,female,Other Degree,0.08518693800283957,41132,0.08248908153613513,0.087884794469544
2016,5th Quintile,female,Technical School Degree,0.0698059630856602,41132,0.06734333292015662,0.07226859325116378
2016,5th Quintile,female,No School Degree Yet,0.01159488878371983,41132,0.010560301960725035,0.012629475606714624
2016,5th Quintile,female,"Dropout, No School Degree",0.003076194983435873,41132,0.0025410098132143664,0.0036113801536573798
2017,1st Quintile,male,Other Degree,0.47113328581610836,45410,0.4665420951189095,0.47572447651330724
2017,1st Quintile,male,"Dropout, No School Degree",0.16250890947968638,45410,0.15911571301237556,0.1659021059469972
2017,1st Quintile,male,Secondary School Degree,0.13898788310762653,45410,0.1358060791169584,0.14216968709829464
2017,1st Quintile,male,Intermediate School Degree,0.09123307198859587,45410,0.088584677188026,0.09388146678916574
2017,1st Quintile,male,Upper Secondary Degree,0.05987170349251604,45410,0.057689553041821266,0.062053853943210814
2017,1st Quintile,male,No School Attended,0.03563791874554526,45410,0.03393279245809965,0.03734304503299087
2017,1st Quintile,male,Technical School Degree,0.020669992872416252,45410,0.019361368469406778,0.021978617275425726
2017,1st Quintile,male,No School Degree Yet,0.019957234497505347,45410,0.018670902673906253,0.02124356632110444
2017,1st Quintile,female,Other Degree,0.3618374558303887,45410,0.3574176546231979,0.36625725703757944
2017,1st Quintile,female,Secondary School Degree,0.18162544169611308,45410,0.17807939278238188,0.18517149060984428
2017,1st Quintile,female,Intermediate School Degree,0.16819787985865725,45410,0.16475754599327144,0.17163821372404306
2017,1st Quintile,female,"Dropout, No School Degree",0.13568904593639575,45410,0.13253921152401169,0.1388388803487798
2017,1st Quintile,female,Upper Secondary Degree,0.0685512367491166,45410,0.06622706909460278,0.07087540440363042
2017,1st Quintile,female,No School Attended,0.051590106007067135,45410,0.049555587857249055,0.053624624156885216
2017,1st Quintile,female,Technical School Degree,0.018374558303886925,45410,0.01713928892050632,0.01960982768726753
2017,1st Quintile,female,No School Degree Yet,0.014134275618374558,45410,0.013048535258083705,0.01522001597866541
2017,2nd Quintile,male,Other Degree,0.30923344947735193,45410,0.30498246809891216,0.3134844308557917
2017,2nd Quintile,male,Secondary School Degree,0.2952961672473868,45410,0.29110038885333983,0.2994919456414337
2017,2nd Quintile,male,Intermediate School Degree,0.18466898954703834,45410,0.18110000812589833,0.18823797096817835
2017,2nd Quintile,male,Upper Secondary Degree,0.07926829268292683,45410,0.07678346302397747,0.08175312234187619
2017,2nd Quintile,male,"Dropout, No School Degree",0.07665505226480836,45410,0.07420805941094165,0.07910204511867507
2017,2nd Quintile,male,Technical School Degree,0.027874564459930314,45410,0.026360495978413986,0.02938863294144664
2017,2nd Quintile,male,No School Degree Yet,0.018292682926829267,45410,0.017060117340991172,0.019525248512667362
2017,2nd Quintile,male,No School Attended,0.008710801393728223,45410,0.007856109542442443,0.009565493245014002
2017,2nd Quintile,female,Secondary School Degree,0.296875,45410,0.2926727353124554,0.3010772646875446
2017,2nd Quintile,female,Intermediate School Degree,0.245625,45410,0.24166577440852527,0.24958422559147475
2017,2nd Quintile,female,Other Degree,0.216875,45410,0.2130844641308673,0.22066553586913273
2017,2nd Quintile,female,Upper Secondary Degree,0.1025,45410,0.09971028728592234,0.10528971271407765
2017,2nd Quintile,female,"Dropout, No School Degree",0.07,45410,0.06765322844955549,0.07234677155044453
2017,2nd Quintile,female,Technical School Degree,0.036875,45410,0.03514164441980705,0.038608355580192946
2017,2nd Quintile,female,No School Degree Yet,0.02,45410,0.018712318797053085,0.021287681202946915
2017,2nd Quintile,female,No School Attended,0.01125,45410,0.010279937246199307,0.012220062753800692
2017,3rd Quintile,male,Secondary School Degree,0.32925407925407923,45410,0.3249316795717017,0.33357647893645676
2017,3rd Quintile,male,Intermediate School Degree,0.24766899766899766,45410,0.2436987223585432,0.25163927297945216
2017,3rd Quintile,male,Other Degree,0.2127039627039627,45410,0.20894007078876156,0.21646785461916382
2017,3rd Quintile,male,Upper Secondary Degree,0.10139860139860139,45410,0.09862221538519128,0.1041749874120115
2017,3rd Quintile,male,Technical School Degree,0.04603729603729604,45410,0.04410976703091211,0.04796482504367997
2017,3rd Quintile,male,"Dropout, No School Degree",0.04312354312354312,45410,0.04125516199037709,0.04499192425670915
2017,3rd Quintile,male,No School Degree Yet,0.018648018648018648,45410,0.01740376457909659,0.019892272716940707
2017,3rd Quintile,male,No School Attended,0.0011655011655011655,45410,0.0008516791238315936,0.0014793232071707374
2017,3rd Quintile,female,Intermediate School Degree,0.3118474807081253,45410,0.3075866547746402,0.3161083066416104
2017,3rd Quintile,female,Secondary School Degree,0.27689514298683615,45410,0.2727794911489004,0.2810107948247719
2017,3rd Quintile,female,Other Degree,0.1870177031320926,45410,0.18343127424272718,0.190604132021458
2017,3rd Quintile,female,Upper Secondary Degree,0.13527008624602815,45410,0.13212435623745947,0.13841581625459684
2017,3rd Quintile,female,Technical School Degree,0.04766227871084884,45410,0.04570269773425775,0.04962185968743993
2017,3rd Quintile,female,"Dropout, No School Degree",0.024965955515206535,45410,0.02353091452442691,0.02640099650598616
2017,3rd Quintile,female,No School Degree Yet,0.013163867453472538,45410,0.012115545713880942,0.014212189193064134
2017,3rd Quintile,female,No School Attended,0.0031774852473899226,45410,0.0026598414539821136,0.0036951290407977316
2017,4th Quintile,male,Secondary School Degree,0.31414868105515587,45410,0.30987931955111436,0.31841804255919737
2017,4th Quintile,male,Intermediate School Degree,0.28936850519584334,45410,0.28519762057175435,0.29353938981993233
2017,4th Quintile,male,Upper Secondary Degree,0.18665067945643485,45410,0.1830669628256184,0.1902343960872513
2017,4th Quintile,male,Other Degree,0.11510791366906475,45410,0.11217244082427545,0.11804338651385406
2017,4th Quintile,male,Technical School Degree,0.06794564348521183,45410,0.06563101257356826,0.0702602743968554
2017,4th Quintile,male,No School Degree Yet,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,4th Quintile,male,"Dropout, No School Degree",0.011590727418065548,45410,0.010606253823174362,0.012575201012956734
2017,4th Quintile,male,No School Attended,0.0007993605115907274,45410,0.0005394175771924704,0.0010593034459889844
2017,4th Quintile,female,Intermediate School Degree,0.34983277591973244,45410,0.3454462257114338,0.3542193261280311
2017,4th Quintile,female,Secondary School Degree,0.2581939799331104,45410,0.254168677153612,0.26221928271260875
2017,4th Quintile,female,Upper Secondary Degree,0.19063545150501673,45410,0.18702256563203837,0.1942483373779951
2017,4th Quintile,female,Other Degree,0.11438127090301003,45410,0.11145387692236508,0.11730866488365499
2017,4th Quintile,female,Technical School Degree,0.05819397993311037,45410,0.05604070204112255,0.060347257825098186
2017,4th Quintile,female,No School Degree Yet,0.014046822742474917,45410,0.012964398483762017,0.015129247001187817
2017,4th Quintile,female,"Dropout, No School Degree",0.014046822742474917,45410,0.012964398483762017,0.015129247001187817
