year,pgpsbil,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,No School Degree Yet,2nd Quintile,female,0.09586056644880174,44486,0.09312478063222338,0.0985963522653801
2013,No School Degree Yet,1st Quintile,female,0.07625272331154684,44486,0.07378640766843751,0.07871903895465616
2013,No School Degree Yet,2nd Quintile,male,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,No School Degree Yet,1st Quintile,male,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,No School Attended,1st Quintile,female,1.0,44486,1.0,1.0
2014,Secondary School Degree,4th Quintile,male,0.13243400058021468,38694,0.12905657904201903,0.13581142211841032
2014,Secondary School Degree,3rd Quintile,female,0.12938787351319989,38694,0.12604366458995186,0.1327320824364479
2014,Secondary School Degree,3rd Quintile,male,0.12706701479547433,38694,0.1237485201333175,0.13038550945763117
2014,Secondary School Degree,4th Quintile,female,0.11386713083841021,38694,0.11070206411745451,0.11703219755936592
2014,Secondary School Degree,2nd Quintile,female,0.10980562808239049,38694,0.10669040623446299,0.11292084993031798
2014,Secondary School Degree,5th Quintile,male,0.09399477806788512,38694,0.09108706551397075,0.09690249062179948
2014,Secondary School Degree,2nd Quintile,male,0.08819263127357121,38694,0.08536708804138779,0.09101817450575464
2014,Secondary School Degree,1st Quintile,female,0.07890919640266898,38694,0.07622292869639444,0.08159546410894353
2014,Secondary School Degree,5th Quintile,female,0.07702349869451697,38694,0.07436680673856956,0.07968019065046437
2014,Secondary School Degree,1st Quintile,male,0.04931824775166812,38694,0.047160723651206576,0.05147577185212966
2014,Intermediate School Degree,5th Quintile,female,0.1636628677445004,38694,0.1599764883852418,0.16734924710375898
2014,Intermediate School Degree,4th Quintile,female,0.15465147097800158,38694,0.15104876196586242,0.15825417999014074
2014,Intermediate School Degree,3rd Quintile,female,0.12960508878876226,38694,0.12625849148917856,0.13295168608834596
2014,Intermediate School Degree,5th Quintile,male,0.12894248608534323,38694,0.12560318411976146,0.132281788050925
2014,Intermediate School Degree,4th Quintile,male,0.11449774715080838,38694,0.11132505770618306,0.11767043659543369
2014,Intermediate School Degree,2nd Quintile,female,0.09011396766498807,38694,0.0872608228674451,0.09296711246253103
2014,Intermediate School Degree,3rd Quintile,male,0.08719851576994433,38694,0.08438741138328329,0.09000962015660538
2014,Intermediate School Degree,1st Quintile,female,0.05552610654651471,38694,0.0532443051178497,0.05780790797517971
2014,Intermediate School Degree,2nd Quintile,male,0.05035780545984628,38694,0.04817885349120723,0.05253675742848533
2014,Intermediate School Degree,1st Quintile,male,0.02544394381129075,38694,0.023874918737254905,0.027012968885326595
2014,Technical School Degree,5th Quintile,male,0.24521072796934865,38694,0.2409240895659105,0.2494973663727868
2014,Technical School Degree,5th Quintile,female,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Technical School Degree,4th Quintile,male,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Technical School Degree,4th Quintile,female,0.13473818646232438,38694,0.13133603710792613,0.13814033581672264
2014,Technical School Degree,3rd Quintile,female,0.08173690932311622,38694,0.07900713384694251,0.08446668479928994
2014,Technical School Degree,3rd Quintile,male,0.07279693486590039,38694,0.0702082556679784,0.07538561406382237
2014,Technical School Degree,2nd Quintile,female,0.06002554278416347,38694,0.05765874948098239,0.062392336087344555
2014,Technical School Degree,1st Quintile,female,0.041507024265644954,38694,0.039519604867524594,0.043494443663765314
2014,Technical School Degree,2nd Quintile,male,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Technical School Degree,1st Quintile,male,0.02234993614303959,38694,0.020877067156662852,0.02382280512941633
2014,Upper Secondary Degree,5th Quintile,male,0.2712183436002738,38694,0.26678845807311785,0.27564822912742976
2014,Upper Secondary Degree,5th Quintile,female,0.2597535934291581,38694,0.2553843806646012,0.26412280619371503
2014,Upper Secondary Degree,4th Quintile,female,0.12474332648870637,38694,0.12145094134294258,0.12803571163447014
2014,Upper Secondary Degree,4th Quintile,male,0.10369609856262833,38694,0.100658410954345,0.10673378617091167
2014,Upper Secondary Degree,3rd Quintile,female,0.07067077344284736,38694,0.06811725512492477,0.07322429176076996
2014,Upper Secondary Degree,3rd Quintile,male,0.050308008213552365,38694,0.048130076759004665,0.052485939668100064
2014,Upper Secondary Degree,2nd Quintile,female,0.04329226557152635,38694,0.041264447182185575,0.045320083960867126
2014,Upper Secondary Degree,1st Quintile,female,0.030629705681040384,38694,0.02891278384917004,0.032346627512910724
2014,Upper Secondary Degree,2nd Quintile,male,0.024982888432580425,38694,0.023427776331720662,0.026538000533440187
2014,Upper Secondary Degree,1st Quintile,male,0.020704996577686516,38694,0.01928617230845044,0.022123820846922593
2014,Other Degree,2nd Quintile,female,0.14532766990291263,38694,0.1418160440727181,0.14883929573310714
2014,Other Degree,2nd Quintile,male,0.1341019417475728,38694,0.13070658686283967,0.13749729663230595
2014,Other Degree,3rd Quintile,female,0.11165048543689321,38694,0.10851245970710124,0.11478851116668518
2014,Other Degree,4th Quintile,female,0.10649271844660194,38694,0.10341914735730202,0.10956628953590185
2014,Other Degree,3rd Quintile,male,0.10285194174757281,38694,0.09982521952064086,0.10587866397450477
2014,Other Degree,1st Quintile,female,0.1004247572815534,38694,0.0974299188307518,0.10341959573235499
2014,Other Degree,1st Quintile,male,0.08404126213592233,38694,0.08127675003228668,0.08680577423955799
2014,Other Degree,5th Quintile,female,0.0825242718446602,38694,0.07978255626378276,0.08526598742553763
2014,Other Degree,4th Quintile,male,0.07584951456310679,38694,0.07321147072329902,0.07848755840291456
2014,Other Degree,5th Quintile,male,0.056735436893203886,38694,0.0544303982055655,0.05904047558084227
2014,"Dropout, No School Degree",1st Quintile,female,0.21493624772313297,38694,0.2108432495389091,0.21902924590735684
2014,"Dropout, No School Degree",2nd Quintile,female,0.1785063752276867,38694,0.17469077187227128,0.18232197858310212
2014,"Dropout, No School Degree",1st Quintile,male,0.16029143897996356,38694,0.15663588070139048,0.16394699725853665
2014,"Dropout, No School Degree",2nd Quintile,male,0.13296903460837886,38694,0.1295858412492232,0.13635222796753452
2014,"Dropout, No School Degree",3rd Quintile,female,0.10200364298724955,38694,0.0989880037430936,0.1050192822314055
2014,"Dropout, No School Degree",3rd Quintile,male,0.07103825136612021,38694,0.06847860891163679,0.07359789382060364
2014,"Dropout, No School Degree",4th Quintile,male,0.052823315118397086,38694,0.05059455881730724,0.05505207141948693
2014,"Dropout, No School Degree",4th Quintile,female,0.04553734061930783,38694,0.04346004855949784,0.04761463267911782
2014,"Dropout, No School Degree",5th Quintile,male,0.02185792349726776,38694,0.02040099016583149,0.023314856828704027
2014,"Dropout, No School Degree",5th Quintile,female,0.020036429872495445,38694,0.018640224214353143,0.021432635530637748
2014,No School Degree Yet,5th Quintile,female,0.13973799126637554,38694,0.13628331880868702,0.14319266372406406
2014,No School Degree Yet,2nd Quintile,male,0.1331877729257642,38694,0.12980222512054893,0.13657332073097947
2014,No School Degree Yet,1st Quintile,female,0.10480349344978165,38694,0.10175151595553711,0.1078554709440262
2014,No School Degree Yet,3rd Quintile,male,0.0982532751091703,38694,0.09528741910010752,0.10121913111823308
2014,No School Degree Yet,4th Quintile,female,0.09388646288209607,38694,0.09098025246030227,0.09679267330388987
2014,No School Degree Yet,3rd Quintile,female,0.09170305676855896,38694,0.0888273798592177,0.09457873367790022
2014,No School Degree Yet,1st Quintile,male,0.08951965065502183,38694,0.08667500133466709,0.09236429997537658
2014,No School Degree Yet,2nd Quintile,female,0.08951965065502183,38694,0.08667500133466709,0.09236429997537658
2014,No School Degree Yet,4th Quintile,male,0.0851528384279476,38694,0.08237179292550625,0.08793388393038895
2014,No School Degree Yet,5th Quintile,male,0.07423580786026202,38694,0.07162369963632732,0.07684791608419671
2014,No School Attended,1st Quintile,female,1.0,38694,1.0,1.0
2015,Secondary School Degree,4th Quintile,male,0.13844447964517662,38036,0.13497361155737633,0.1419153477329769
2015,Secondary School Degree,3rd Quintile,female,0.13115792808490417,38036,0.1277653773824333,0.13455047878737506
2015,Secondary School Degree,3rd Quintile,male,0.12260415016632346,38036,0.11930798454379372,0.12590031578885322
2015,Secondary School Degree,4th Quintile,female,0.12165373039759227,38036,0.11836858763148857,0.12493887316369597
2015,Secondary School Degree,2nd Quintile,female,0.10517978773958499,38036,0.10209665168680175,0.10826292379236822
2015,Secondary School Degree,5th Quintile,male,0.10185331854902582,38036,0.098813694453433,0.10489294264461865
2015,Secondary School Degree,2nd Quintile,male,0.08522097259623,38036,0.08241495755428185,0.08802698763817815
2015,Secondary School Degree,5th Quintile,female,0.08363693964834469,38036,0.08085471940901541,0.08641915988767397
2015,Secondary School Degree,1st Quintile,female,0.06510375415808649,38036,0.06262437254498857,0.06758313577118441
2015,Secondary School Degree,1st Quintile,male,0.04514493901473151,38036,0.04305837403283752,0.0472315039966255
2015,Intermediate School Degree,5th Quintile,female,0.1713605156228107,38036,0.16757350220524156,0.17514752904037986
2015,Intermediate School Degree,4th Quintile,female,0.1621129326047359,38036,0.1584090242990505,0.1658168409104213
2015,Intermediate School Degree,5th Quintile,male,0.13423006865629816,38036,0.13080408878214647,0.13765604853044985
2015,Intermediate School Degree,3rd Quintile,female,0.12400168137873056,38036,0.12068942400753396,0.12731393874992716
2015,Intermediate School Degree,4th Quintile,male,0.1176965111391341,38036,0.11445796980121176,0.12093505247705644
2015,Intermediate School Degree,2nd Quintile,female,0.0850497407874457,38036,0.0822462838376409,0.0878531977372505
2015,Intermediate School Degree,3rd Quintile,male,0.079164915230489,38036,0.0764515018859372,0.0818783285750408
2015,Intermediate School Degree,1st Quintile,female,0.051001821493624776,38036,0.04879084469689925,0.0532127982903503
2015,Intermediate School Degree,2nd Quintile,male,0.04890009808042595,38036,0.046732760379936476,0.05106743578091542
2015,Intermediate School Degree,1st Quintile,male,0.02648171500630517,38036,0.02486808573940803,0.028095344273202313
2015,Technical School Degree,5th Quintile,male,0.2593833780160858,38036,0.2549785754163025,0.2637881806158691
2015,Technical School Degree,5th Quintile,female,0.17493297587131368,38036,0.17111494787159795,0.1787510038710294
2015,Technical School Degree,4th Quintile,female,0.13672922252010725,38036,0.13327649072499595,0.14018195431521854
2015,Technical School Degree,4th Quintile,male,0.13136729222520108,38036,0.12797244398105276,0.1347621404693494
2015,Technical School Degree,3rd Quintile,female,0.07640750670241286,38036,0.07373777964335398,0.07907723376147174
2015,Technical School Degree,3rd Quintile,male,0.06769436997319035,38036,0.06516964497165399,0.07021909497472671
2015,Technical School Degree,2nd Quintile,female,0.06300268096514745,38036,0.06056089641580673,0.06544446551448818
2015,Technical School Degree,2nd Quintile,male,0.03753351206434316,38036,0.0356233902592928,0.03944363386939352
2015,Technical School Degree,1st Quintile,female,0.030160857908847184,38036,0.028442038095414852,0.031879677722279516
2015,Technical School Degree,1st Quintile,male,0.022788203753351208,38036,0.021288491121897686,0.02428791638480473
2015,Upper Secondary Degree,5th Quintile,male,0.2741360883505522,38036,0.269653081937362,0.2786190947637424
2015,Upper Secondary Degree,5th Quintile,female,0.26718916993231207,38036,0.26274220180341945,0.2716361380612047
2015,Upper Secondary Degree,4th Quintile,female,0.13092269326683292,38036,0.12753272742397864,0.1343126591096872
2015,Upper Secondary Degree,4th Quintile,male,0.10580691129319558,38036,0.10271568125597914,0.10889814133041202
2015,Upper Secondary Degree,3rd Quintile,female,0.06911293195582473,38036,0.06656383233021225,0.0716620315814372
2015,Upper Secondary Degree,3rd Quintile,male,0.0441752760954756,38036,0.04211019353897589,0.04624035865197531
2015,Upper Secondary Degree,2nd Quintile,female,0.03954399714998219,38036,0.03758543357783927,0.04150256072212511
2015,Upper Secondary Degree,1st Quintile,female,0.025472034200213753,38036,0.02388864521370457,0.027055423186722934
2015,Upper Secondary Degree,1st Quintile,male,0.022443890274314215,38036,0.02095528837901559,0.02393249216961284
2015,Upper Secondary Degree,2nd Quintile,male,0.02119700748129676,38036,0.019749424152862183,0.022644590809731337
2015,Other Degree,3rd Quintile,female,0.128068303094984,38036,0.12470999363826508,0.13142661255170288
2015,Other Degree,2nd Quintile,female,0.12095339736748488,38036,0.11767641852349561,0.12423037621147415
2015,Other Degree,2nd Quintile,male,0.11099252934898612,38036,0.10783564820232226,0.11414941049564999
2015,Other Degree,3rd Quintile,male,0.1056563500533618,38036,0.10256706013084148,0.10874563997588212
2015,Other Degree,1st Quintile,female,0.10245464247598719,38036,0.09940707959321253,0.10550220535876186
2015,Other Degree,4th Quintile,female,0.09925293489861259,38036,0.09624802289410973,0.10225784690311544
2015,Other Degree,5th Quintile,female,0.09391675560298826,38036,0.09098509127716901,0.09684841992880751
2015,Other Degree,1st Quintile,male,0.08893632159373888,38036,0.08607561972315396,0.0917970234643238
2015,Other Degree,4th Quintile,male,0.08360014229811455,38036,0.08081847831790549,0.0863818062783236
2015,Other Degree,5th Quintile,male,0.06616862326574173,38036,0.06367047084648508,0.06866677568499838
2015,"Dropout, No School Degree",1st Quintile,female,0.21141649048625794,38036,0.20731301420798415,0.21551996676453172
2015,"Dropout, No School Degree",2nd Quintile,female,0.18816067653276955,38036,0.1842327972969955,0.1920885557685436
2015,"Dropout, No School Degree",1st Quintile,male,0.14799154334038056,38036,0.14442293361812417,0.15156015306263695
2015,"Dropout, No School Degree",2nd Quintile,male,0.11416490486257928,38036,0.11096894436571927,0.11736086535943929
2015,"Dropout, No School Degree",3rd Quintile,female,0.1014799154334038,38036,0.09844523758213919,0.10451459328466842
2015,"Dropout, No School Degree",3rd Quintile,male,0.07399577167019028,38036,0.07136508824390424,0.07662645509647632
2015,"Dropout, No School Degree",4th Quintile,female,0.05708245243128964,38036,0.054750891214274774,0.05941401364830451
2015,"Dropout, No School Degree",4th Quintile,male,0.052854122621564484,38036,0.05060555204944989,0.05510269319367908
2015,"Dropout, No School Degree",5th Quintile,male,0.03171247357293869,38036,0.029951406570021672,0.033473540575855706
2015,"Dropout, No School Degree",5th Quintile,female,0.021141649048625793,38036,0.019695916339855887,0.0225873817573957
2015,No School Degree Yet,5th Quintile,female,0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,No School Degree Yet,4th Quintile,female,0.13165266106442577,38036,0.1282546858104061,0.13505063631844544
2015,No School Degree Yet,3rd Quintile,female,0.10644257703081232,38036,0.1033431774089398,0.10954197665268485
2015,No School Degree Yet,3rd Quintile,male,0.09803921568627451,38036,0.0950507216472801,0.10102770972526892
2015,No School Degree Yet,2nd Quintile,female,0.09803921568627451,38036,0.0950507216472801,0.10102770972526892
2015,No School Degree Yet,1st Quintile,male,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,No School Degree Yet,4th Quintile,male,0.09243697478991597,38036,0.08952612422232017,0.09534782535751177
2015,No School Degree Yet,5th Quintile,male,0.0896358543417367,38036,0.08676502679023199,0.0925066818932414
2015,No School Degree Yet,1st Quintile,female,0.08123249299719888,38036,0.07848696196583467,0.0839780240285631
2015,No School Degree Yet,2nd Quintile,male,0.07282913165266107,38036,0.07021762517895265,0.07544063812636949
2016,Secondary School Degree,4th Quintile,male,0.1430531732418525,41132,0.1396694733055481,0.14643687317815687
2016,Secondary School Degree,4th Quintile,female,0.12778730703259006,41132,0.12456088467820801,0.13101372938697212
2016,Secondary School Degree,3rd Quintile,female,0.12264150943396226,41132,0.11947140592430332,0.1258116129436212
2016,Secondary School Degree,3rd Quintile,male,0.12161234991423671,41132,0.11845372462243874,0.12477097520603468
2016,Secondary School Degree,5th Quintile,male,0.1144082332761578,41132,0.11133205442167614,0.11748441213063947
2016,Secondary School Degree,5th Quintile,female,0.09399656946826758,41132,0.09117632289175248,0.09681681604478268
2016,Secondary School Degree,2nd Quintile,female,0.09382504288164666,41132,0.09100710398643376,0.09664298177685955
2016,Secondary School Degree,2nd Quintile,male,0.06963979416809606,41132,0.06717987713174145,0.07209971120445066
2016,Secondary School Degree,1st Quintile,female,0.0653516295025729,41132,0.06296316662981502,0.06774009237533077
2016,Secondary School Degree,1st Quintile,male,0.0476843910806175,41132,0.04562497201171342,0.049743810149521575
2016,Intermediate School Degree,5th Quintile,female,0.1894546003928086,41132,0.1856674948546908,0.19324170593092638
2016,Intermediate School Degree,4th Quintile,female,0.16165583925064209,41132,0.15809810890630127,0.1652135695949829
2016,Intermediate School Degree,5th Quintile,male,0.1460945762199728,41132,0.1426811690977102,0.1495079833422354
2016,Intermediate School Degree,3rd Quintile,female,0.12146849977337966,41132,0.11831148466261206,0.12462551488414726
2016,Intermediate School Degree,4th Quintile,male,0.12086417887898473,41132,0.11771394390461526,0.12401441385335421
2016,Intermediate School Degree,3rd Quintile,male,0.07538903157576674,41132,0.07283750697143625,0.07794055618009722
2016,Intermediate School Degree,2nd Quintile,female,0.07221634688019338,41132,0.06971480790553065,0.0747178858548561
2016,Intermediate School Degree,1st Quintile,female,0.04940323311678501,41132,0.047308918084250945,0.051497548149319075
2016,Intermediate School Degree,2nd Quintile,male,0.03852545701767639,41132,0.0366654741137617,0.040385439921591076
2016,Intermediate School Degree,1st Quintile,male,0.024928236893790603,41132,0.023421524955613424,0.026434948831967783
2016,Technical School Degree,5th Quintile,male,0.2675561797752809,41132,0.26327798246303236,0.27183437708752944
2016,Technical School Degree,5th Quintile,female,0.1973314606741573,41132,0.1934852555366008,0.2011776658117138
2016,Technical School Degree,4th Quintile,female,0.1306179775280899,41132,0.12736131345643062,0.13387464159974918
2016,Technical School Degree,4th Quintile,male,0.12570224719101122,41132,0.12249843271248526,0.1289060616695372
2016,Technical School Degree,3rd Quintile,female,0.07724719101123595,41132,0.07466700988742583,0.07982737213504607
2016,Technical School Degree,3rd Quintile,male,0.07092696629213484,41132,0.0684461375922086,0.07340779499206107
2016,Technical School Degree,2nd Quintile,female,0.05056179775280899,41132,0.04844435946148492,0.052679236044133056
2016,Technical School Degree,2nd Quintile,male,0.028089887640449437,41132,0.02649307409050792,0.029686701190390956
2016,Technical School Degree,1st Quintile,female,0.028089887640449437,41132,0.02649307409050792,0.029686701190390956
2016,Technical School Degree,1st Quintile,male,0.023876404494382022,41132,0.022401027432276305,0.025351781556487738
2016,Upper Secondary Degree,5th Quintile,male,0.287847675938025,41132,0.28347211265428984,0.2922232392217602
2016,Upper Secondary Degree,5th Quintile,female,0.2874743326488706,41132,0.2831004618330925,0.29184820346464874
2016,Upper Secondary Degree,4th Quintile,female,0.12301661377636737,41132,0.11984234479727314,0.12619088275546161
2016,Upper Secondary Degree,4th Quintile,male,0.09725592682471533,41132,0.09439236529585422,0.10011948835357644
2016,Upper Secondary Degree,3rd Quintile,female,0.060481612843009146,41132,0.058177888657646844,0.06278533702837144
2016,Upper Secondary Degree,3rd Quintile,male,0.03938771700578682,41132,0.037507878115849276,0.04126755589572436
2016,Upper Secondary Degree,2nd Quintile,female,0.036214299047974616,41132,0.03440880342918626,0.038019794666762974
2016,Upper Secondary Degree,1st Quintile,female,0.027440731752846743,41132,0.025861950210291383,0.029019513295402102
2016,Upper Secondary Degree,2nd Quintile,male,0.020907224192645138,41132,0.019524529585414375,0.0222899187998759
2016,Upper Secondary Degree,1st Quintile,male,0.019973865969759193,41132,0.01862174343167298,0.021325988507845405
2016,Other Degree,3rd Quintile,female,0.12208421690396849,41132,0.11892031982814755,0.12524811397978944
2016,Other Degree,2nd Quintile,female,0.11420781581338989,41132,0.11113398476734718,0.1172816468594326
2016,Other Degree,4th Quintile,female,0.1093607997576492,41132,0.10634468473612205,0.11237691477917636
2016,Other Degree,2nd Quintile,male,0.10451378370190852,41132,0.10155725298233084,0.10747031442148619
2016,Other Degree,3rd Quintile,male,0.10209027567403817,41132,0.0991642732367287,0.10501627811134763
2016,Other Degree,5th Quintile,female,0.09996970614965162,41132,0.09707083488495065,0.10286857741435258
2016,Other Degree,1st Quintile,female,0.09906089063920025,41132,0.09617376959781743,0.10194801168058307
2016,Other Degree,4th Quintile,male,0.08754922750681611,41132,0.08481775371035424,0.09028070130327798
2016,Other Degree,1st Quintile,male,0.08482278097546198,41132,0.08213016131964775,0.0875154006312762
2016,Other Degree,5th Quintile,male,0.07634050287791579,41132,0.07377424901546113,0.07890675674037044
2016,"Dropout, No School Degree",1st Quintile,female,0.20121951219512196,41132,0.19734501877658317,0.20509400561366076
2016,"Dropout, No School Degree",2nd Quintile,female,0.16463414634146342,41132,0.16105017543615208,0.16821811724677477
2016,"Dropout, No School Degree",1st Quintile,male,0.1483739837398374,41132,0.14493864555630792,0.15180932192336688
2016,"Dropout, No School Degree",3rd Quintile,female,0.11178861788617886,41132,0.10874336671947084,0.11483386905288688
2016,"Dropout, No School Degree",3rd Quintile,male,0.10569105691056911,41132,0.10271987621234781,0.10866223760879042
2016,"Dropout, No School Degree",2nd Quintile,male,0.10569105691056911,41132,0.10271987621234781,0.10866223760879042
2016,"Dropout, No School Degree",4th Quintile,female,0.06504065040650407,41132,0.06265748075330708,0.06742382005970106
2016,"Dropout, No School Degree",4th Quintile,male,0.046747967479674794,41132,0.04470786776838385,0.04878806719096574
2016,"Dropout, No School Degree",5th Quintile,male,0.03048780487804878,41132,0.028826283727450355,0.0321493260286472
2016,"Dropout, No School Degree",5th Quintile,female,0.02032520325203252,41132,0.018961485248075734,0.021688921255989306
2016,No School Degree Yet,5th Quintile,female,0.1378299120234604,41132,0.1344984537893132,0.1411613702576076
2016,No School Degree Yet,4th Quintile,female,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,No School Degree Yet,5th Quintile,male,0.11143695014662756,41132,0.10839589082924833,0.1144780094640068
2016,No School Degree Yet,3rd Quintile,female,0.10557184750733138,41132,0.1026021449780768,0.10854155003658596
2016,No School Degree Yet,3rd Quintile,male,0.09970674486803519,41132,0.09681126583084515,0.10260222390522522
2016,No School Degree Yet,1st Quintile,female,0.09970674486803519,41132,0.09681126583084515,0.10260222390522522
2016,No School Degree Yet,2nd Quintile,female,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,No School Degree Yet,4th Quintile,male,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,No School Degree Yet,2nd Quintile,male,0.07038123167155426,41132,0.0679092398432715,0.07285322349983701
2016,No School Degree Yet,1st Quintile,male,0.05865102639296188,41132,0.0563802242634181,0.06092182852250566
2017,Secondary School Degree,4th Quintile,male,0.14739992517770295,45410,0.1441392943134084,0.1506605560419975
2017,Secondary School Degree,4th Quintile,female,0.13786008230452676,45410,0.13468913909542826,0.14103102551362526
2017,Secondary School Degree,5th Quintile,male,0.12888140665918443,45410,0.12579953821592366,0.1319632751024452
2017,Secondary School Degree,3rd Quintile,female,0.11934156378600823,45410,0.116359754022595,0.12232337354942145
2017,Secondary School Degree,3rd Quintile,male,0.10942760942760943,45410,0.10655631062550103,0.11229890822971783
2017,Secondary School Degree,5th Quintile,female,0.10044893378226712,45410,0.09768411992575882,0.10321374763877542
2017,Secondary School Degree,2nd Quintile,female,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,Secondary School Degree,2nd Quintile,male,0.07052001496445941,45410,0.0681652013422955,0.07287482858662331
2017,Secondary School Degree,1st Quintile,female,0.05424616535727647,45410,0.05216285536172262,0.056329475352830324
2017,Secondary School Degree,1st Quintile,male,0.03928170594837262,45410,0.03749491591685286,0.04106849597989237
2017,Intermediate School Degree,5th Quintile,female,0.20656309448319593,45410,0.20283949565883858,0.21028669330755329
2017,Intermediate School Degree,4th Quintile,female,0.16566265060240964,45410,0.16224314384746807,0.16908215735735121
2017,Intermediate School Degree,5th Quintile,male,0.15757767913760304,45410,0.15422653889589277,0.1609288193793133
2017,Intermediate School Degree,4th Quintile,male,0.11461636017755232,45410,0.11168634835234822,0.11754637200275642
2017,Intermediate School Degree,3rd Quintile,female,0.11461636017755232,45410,0.11168634835234822,0.11754637200275642
2017,Intermediate School Degree,3rd Quintile,male,0.07371591629676601,45410,0.07131247756645254,0.07611935502707948
2017,Intermediate School Degree,2nd Quintile,female,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,Intermediate School Degree,1st Quintile,female,0.04311984781230184,45410,0.04125154312528456,0.04498815249931912
2017,Intermediate School Degree,2nd Quintile,male,0.03630310716550412,45410,0.034582734836505424,0.03802347949450281
2017,Intermediate School Degree,1st Quintile,male,0.022035510462904247,45410,0.020685293931440092,0.023385726994368403
2017,Technical School Degree,5th Quintile,male,0.28364688856729375,45410,0.2795008541002215,0.287792923034366
2017,Technical School Degree,5th Quintile,female,0.21128798842257598,45410,0.20753327364386895,0.21504270320128302
2017,Technical School Degree,4th Quintile,female,0.12662807525325614,45410,0.12356931853138035,0.12968683197513192
2017,Technical School Degree,4th Quintile,male,0.1251808972503618,45410,0.12213715074897244,0.12822464375175116
2017,Technical School Degree,3rd Quintile,female,0.07670043415340087,45410,0.07425277721604794,0.07914809109075381
2017,Technical School Degree,3rd Quintile,male,0.059334298118668596,45410,0.05716134238237206,0.06150725385496513
2017,Technical School Degree,2nd Quintile,female,0.04486251808972504,45410,0.04295857006860673,0.04676646611084334
2017,Technical School Degree,2nd Quintile,male,0.02604920405209841,45410,0.024584175604873686,0.02751423249932313
2017,Technical School Degree,1st Quintile,male,0.023154848046309694,45410,0.02177155513699268,0.02453814095562671
2017,Technical School Degree,1st Quintile,female,0.023154848046309694,45410,0.02177155513699268,0.02453814095562671
2017,Upper Secondary Degree,5th Quintile,female,0.3041385948026949,45410,0.2999072592913414,0.3083699303140484
2017,Upper Secondary Degree,5th Quintile,male,0.29951876804619826,45410,0.295305776451868,0.3037317596405285
2017,Upper Secondary Degree,4th Quintile,female,0.11549566891241578,45410,0.11255590028043638,0.11843543754439517
2017,Upper Secondary Degree,4th Quintile,male,0.09432146294513956,45410,0.09163319457379453,0.09700973131648459
2017,Upper Secondary Degree,3rd Quintile,female,0.05813282001924928,45410,0.055980604058059345,0.06028503598043921
2017,Upper Secondary Degree,3rd Quintile,male,0.03618864292589028,45410,0.03447088291258766,0.0379064029391929
2017,Upper Secondary Degree,2nd Quintile,female,0.03503368623676612,45410,0.03334254719889232,0.036724825274639925
2017,Upper Secondary Degree,1st Quintile,female,0.02078922040423484,45410,0.019476907150333404,0.022101533658136278
2017,Upper Secondary Degree,2nd Quintile,male,0.01828681424446583,45410,0.017054442707571945,0.019519185781359718
2017,Upper Secondary Degree,1st Quintile,male,0.01809432146294514,45410,0.01686833307405702,0.01932030985183326
2017,Other Degree,1st Quintile,male,0.1782305906628837,45410,0.17471056014429345,0.18175062118147392
2017,Other Degree,1st Quintile,female,0.13876708795460407,45410,0.13558740464849028,0.14194677126071786
2017,Other Degree,3rd Quintile,female,0.10549393861232913,45410,0.10266850102865406,0.1083193761960042
2017,Other Degree,2nd Quintile,male,0.09388702605107041,45410,0.0912043126042725,0.09656973949786832
2017,Other Degree,2nd Quintile,female,0.09285530049006964,45410,0.09018584948692676,0.09552475149321252
2017,Other Degree,3rd Quintile,male,0.09182357492906887,45410,0.0891674864936942,0.09447966336444354
2017,Other Degree,4th Quintile,female,0.08408563322156307,45410,0.08153311614883954,0.08663815029428659
2017,Other Degree,5th Quintile,female,0.08356977044106267,45410,0.0810243787140103,0.08611516216811504
2017,Other Degree,4th Quintile,male,0.07299458344080474,45410,0.07060200175789083,0.07538716512371865
2017,Other Degree,5th Quintile,male,0.05829249419654372,45410,0.0561375071924133,0.06044748120067414
2017,"Dropout, No School Degree",1st Quintile,male,0.2809917355371901,45410,0.27685751124111074,0.28512595983326944
2017,"Dropout, No School Degree",1st Quintile,female,0.23494687131050768,45410,0.2310473531143201,0.23884638950669526
2017,"Dropout, No School Degree",2nd Quintile,female,0.1322314049586777,45410,0.12911574831432146,0.13534706160303392
2017,"Dropout, No School Degree",2nd Quintile,male,0.1038961038961039,45410,0.10108964210335715,0.10670256568885066
2017,"Dropout, No School Degree",3rd Quintile,male,0.07910271546635184,45410,0.07662025916261793,0.08158517177008574
