year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,Intermediate School Degree,0.24002751031636863,38036,0.23573522979019276,0.2443197908425445
2015,2nd Quintile,male,Other Degree,0.21458046767537828,38036,0.2104547016576484,0.21870623369310815
2015,2nd Quintile,male,Upper Secondary Degree,0.08184319119669876,38036,0.07908827521143076,0.08459810718196677
2015,2nd Quintile,male,Technical School Degree,0.03851444291609354,38036,0.03658050804334667,0.0404483777888404
2015,2nd Quintile,male,"Dropout, No School Degree",0.037138927097661624,38036,0.03523848280726953,0.03903937138805372
2015,2nd Quintile,male,No School Degree Yet,0.017881705639614855,38036,0.016549887201292156,0.019213524077937555
2015,2nd Quintile,female,Secondary School Degree,0.32374451487079475,38036,0.31904216150409676,0.32844686823749275
2015,2nd Quintile,female,Intermediate School Degree,0.2959531935641151,38036,0.29136574789494146,0.3005406392332887
2015,2nd Quintile,female,Other Degree,0.1657727937591419,38036,0.1620354981131148,0.16951008940516898
2015,2nd Quintile,female,Upper Secondary Degree,0.10823988298391028,38036,0.10511757074375574,0.11136219522406482
2015,2nd Quintile,female,Technical School Degree,0.04583130180399805,38036,0.04372969081204151,0.04793291279595458
2015,2nd Quintile,female,"Dropout, No School Degree",0.04339346660165773,38036,0.041345902548700755,0.0454410306546147
2015,2nd Quintile,female,No School Degree Yet,0.017064846416382253,38036,0.015763262187461314,0.018366430645303192
2015,3rd Quintile,male,Secondary School Degree,0.37664233576642336,38036,0.3717727516631569,0.38151191986968985
2015,3rd Quintile,male,Intermediate School Degree,0.2749391727493917,38036,0.27045208891343914,0.2794262565853443
2015,3rd Quintile,male,Other Degree,0.14452554744525548,38036,0.14099180831341832,0.14805928657709264
2015,3rd Quintile,male,Upper Secondary Degree,0.12068126520681265,38036,0.11740746823633649,0.1239550621772888
2015,3rd Quintile,male,Technical School Degree,0.049148418491484186,38036,0.04697586843101286,0.05132096855195551
2015,3rd Quintile,male,"Dropout, No School Degree",0.0170316301703163,38036,0.01573129133649569,0.018331969004136913
2015,3rd Quintile,male,No School Degree Yet,0.0170316301703163,38036,0.01573129133649569,0.018331969004136913
2015,3rd Quintile,female,Intermediate School Degree,0.33258173618940245,38036,0.32784687890223896,0.33731659347656595
2015,3rd Quintile,female,Secondary School Degree,0.3111612175873732,38036,0.30650846265365145,0.31581397252109494
2015,3rd Quintile,female,Upper Secondary Degree,0.1458098459225855,38036,0.14226310588026667,0.14935658596490434
2015,3rd Quintile,female,Other Degree,0.13528748590755355,38036,0.1318501392177784,0.13872483259732868
2015,3rd Quintile,female,Technical School Degree,0.04284103720405862,38036,0.04080596100264788,0.04487611340546937
2015,3rd Quintile,female,"Dropout, No School Degree",0.018038331454340473,38036,0.016700799701254217,0.01937586320742673
2015,3rd Quintile,female,No School Degree Yet,0.014280345734686208,38036,0.013087993085271142,0.015472698384101273
2015,4th Quintile,male,Secondary School Degree,0.3124776546299607,38036,0.30781952528084777,0.3171357839790736
2015,4th Quintile,male,Intermediate School Degree,0.3003217733285663,38036,0.29571495335114845,0.30492859330598415
2015,4th Quintile,male,Upper Secondary Degree,0.2123703968537719,38036,0.2082601618197133,0.2164806318878305
2015,4th Quintile,male,Other Degree,0.08401859134787272,38036,0.08123061118415707,0.08680657151158837
2015,4th Quintile,male,Technical School Degree,0.07007508044333215,38036,0.06750962546583905,0.07264053542082524
2015,4th Quintile,male,No School Degree Yet,0.011798355380765105,38036,0.010713199383574713,0.012883511377955497
2015,4th Quintile,male,"Dropout, No School Degree",0.00893814801573114,38036,0.00799227507182527,0.00988402095963701
2015,4th Quintile,female,Intermediate School Degree,0.3596518495492695,38036,0.3548289537294891,0.3644747453690499
2015,4th Quintile,female,Secondary School Degree,0.23873173764376748,38036,0.23444741081299367,0.2430160644745413
2015,4th Quintile,female,Upper Secondary Degree,0.22847373329188686,38036,0.2242543191978016,0.23269314738597213
2015,4th Quintile,female,Other Degree,0.08672676406589991,38036,0.08389839819264372,0.0895551299391561
2015,4th Quintile,female,Technical School Degree,0.06341311781162574,38036,0.060963929147669134,0.06586230647558235
2015,4th Quintile,female,No School Degree Yet,0.014609884986011812,38036,0.013404054800995267,0.01581571517102836
2015,4th Quintile,female,"Dropout, No School Degree",0.0083929126515387,38036,0.007476091097712353,0.009309734205365048
2015,5th Quintile,male,Upper Secondary Degree,0.4093085106382979,38036,0.40436694695903286,0.4142500743175629
2015,5th Quintile,male,Intermediate School Degree,0.2547872340425532,38036,0.2504081061689572,0.2591663619161492
2015,5th Quintile,male,Secondary School Degree,0.17101063829787233,38036,0.16722669434862394,0.17479458224712072
2015,5th Quintile,male,Technical School Degree,0.10292553191489362,38036,0.0998717750226733,0.10597928880711394
2015,5th Quintile,male,Other Degree,0.04946808510638298,38036,0.0472888476581345,0.05164732255463146
2015,5th Quintile,male,No School Degree Yet,0.00851063829787234,38036,0.007587463907969668,0.009433812687775014
2015,5th Quintile,male,"Dropout, No School Degree",0.003989361702127659,38036,0.003355867933039153,0.004622855471216165
2015,5th Quintile,female,Upper Secondary Degree,0.39123630672926446,38036,0.38633171796566534,0.3961408954928636
2015,5th Quintile,female,Intermediate School Degree,0.3189880020865936,38036,0.3143039339069785,0.3236720702662087
2015,5th Quintile,female,Secondary School Degree,0.13771517996870108,38036,0.13425200104848672,0.14117835888891545
2015,5th Quintile,female,Other Degree,0.06885758998435054,38036,0.06631285468049639,0.0714023252882047
2015,5th Quintile,female,Technical School Degree,0.06807511737089202,38036,0.06554381920051926,0.07060641554126477
2015,5th Quintile,female,No School Degree Yet,0.012519561815336464,38036,0.011402139173694625,0.013636984456978302
2015,5th Quintile,female,"Dropout, No School Degree",0.0026082420448617634,38036,0.0020956575262120634,0.0031208265635114633
2016,1st Quintile,male,Other Degree,0.29258098223615464,41132,0.2881842747788865,0.2969776896934228
2016,1st Quintile,male,Secondary School Degree,0.290491118077325,41132,0.28610367489758404,0.2948785612570659
2016,1st Quintile,male,Intermediate School Degree,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,1st Quintile,male,Upper Secondary Degree,0.11180773249738767,41132,0.1087622537601545,0.11485321123462083
2016,1st Quintile,male,"Dropout, No School Degree",0.07628004179728318,41132,0.07371472040607514,0.07884536318849121
2016,1st Quintile,male,Technical School Degree,0.035527690700104496,41132,0.0337387558317038,0.03731662556850519
2016,1st Quintile,male,No School Degree Yet,0.02089864158829676,41132,0.019516224755503502,0.02228105842109002
2016,1st Quintile,female,Secondary School Degree,0.2811808118081181,41132,0.27683602142148866,0.28552560219474754
2016,1st Quintile,female,Other Degree,0.24132841328413285,41132,0.237193205885043,0.2454636206832227
2016,1st Quintile,female,Intermediate School Degree,0.24132841328413285,41132,0.237193205885043,0.2454636206832227
2016,1st Quintile,female,Upper Secondary Degree,0.10848708487084871,41132,0.10548156919749836,0.11149260054419906
2016,1st Quintile,female,"Dropout, No School Degree",0.07306273062730627,41132,0.07054772315581898,0.07557773809879356
2016,1st Quintile,female,Technical School Degree,0.02952029520295203,41132,0.02788453463543079,0.031156055770473267
2016,1st Quintile,female,No School Degree Yet,0.025092250922509225,41132,0.02358071758590619,0.02660378425911226
2016,2nd Quintile,male,Secondary School Degree,0.32901134521880065,41132,0.32447057857723577,0.33355211186036554
2016,2nd Quintile,male,Other Degree,0.27957860615883307,41132,0.2752413864148066,0.2839158259028595
2016,2nd Quintile,male,Intermediate School Degree,0.206645056726094,41132,0.20273203342332358,0.21055808002886445
2016,2nd Quintile,male,Upper Secondary Degree,0.09076175040518639,41132,0.08798551404473849,0.09353798676563428
2016,2nd Quintile,male,"Dropout, No School Degree",0.04213938411669368,41132,0.040197776763009216,0.04408099147037814
2016,2nd Quintile,male,Technical School Degree,0.03241491085899514,41132,0.030703386213851245,0.034126435504139026
2016,2nd Quintile,male,No School Degree Yet,0.019448946515397084,41132,0.01811435209726091,0.020783540933533257
2016,2nd Quintile,female,Secondary School Degree,0.3069584736251403,41132,0.302501032659852,0.31141591459042856
2016,2nd Quintile,female,Intermediate School Degree,0.26823793490460157,41132,0.2639562845227326,0.2725195852864705
2016,2nd Quintile,female,Other Degree,0.21156004489337824,41132,0.20761304335820616,0.21550704642855031
2016,2nd Quintile,female,Upper Secondary Degree,0.10886644219977554,41132,0.10585631691286017,0.1118765674866909
2016,2nd Quintile,female,"Dropout, No School Degree",0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,2nd Quintile,female,Technical School Degree,0.04040404040404041,41132,0.03850111062922665,0.04230697017885417
2016,2nd Quintile,female,No School Degree Yet,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,3rd Quintile,male,Secondary School Degree,0.3648996397323726,41132,0.3602472717887471,0.3695520076759981
2016,3rd Quintile,male,Intermediate School Degree,0.25681935151827073,41132,0.2525972640466078,0.26104143898993365
2016,3rd Quintile,male,Other Degree,0.1734431291816778,41132,0.1697839718922852,0.17710228647107043
2016,3rd Quintile,male,Upper Secondary Degree,0.10859495625321668,41132,0.10558812864870964,0.11160178385772371
2016,3rd Quintile,male,Technical School Degree,0.05198147195059187,41132,0.04983611848098211,0.054126825420201634
2016,3rd Quintile,male,"Dropout, No School Degree",0.02676273803396809,41132,0.0252030390349569,0.02832243703297928
2016,3rd Quintile,male,No School Degree Yet,0.017498713329902212,41132,0.016231540711561118,0.018765885948243306
2016,3rd Quintile,female,Intermediate School Degree,0.32856559051900286,41132,0.3240263939045956,0.33310478713341013
2016,3rd Quintile,female,Secondary School Degree,0.2921945239068247,41132,0.28779952113631074,0.2965895266773387
2016,3rd Quintile,female,Other Degree,0.16469145892930118,41132,0.16110698721830838,0.16827593064029397
2016,3rd Quintile,female,Upper Secondary Degree,0.13240702901512055,41132,0.12913151327576364,0.13568254475447747
2016,3rd Quintile,female,Technical School Degree,0.04495300367797303,41132,0.042950571169470896,0.046955436186475165
2016,3rd Quintile,female,"Dropout, No School Degree",0.022476501838986515,41132,0.02104400352052266,0.023909000157450372
2016,3rd Quintile,female,No School Degree Yet,0.014711892112791173,41132,0.013548350167667226,0.01587543405791512
2016,4th Quintile,male,Secondary School Degree,0.3115427717594322,41132,0.30706704588323575,0.3160184976356286
2016,4th Quintile,male,Intermediate School Degree,0.2988419872992155,41132,0.29441819308370465,0.3032657815147264
2016,4th Quintile,male,Upper Secondary Degree,0.19462084422861411,41132,0.19079470273515095,0.19844698572207728
2016,4th Quintile,male,Other Degree,0.10795666791184161,41132,0.10495761678722715,0.11095571903645607
2016,4th Quintile,male,Technical School Degree,0.06686589465819948,41132,0.06445187657457417,0.06927991274182478
2016,4th Quintile,male,No School Degree Yet,0.011580127007844603,41132,0.010546191254448316,0.012614062761240889
2016,4th Quintile,male,"Dropout, No School Degree",0.008591707134852447,41132,0.007699774275536022,0.009483639994168873
2016,4th Quintile,female,Intermediate School Degree,0.3454956409428479,41132,0.3409000251246105,0.3500912567610853
2016,4th Quintile,female,Secondary School Degree,0.24055537617048756,41132,0.2364246943098403,0.2446860580311348
2016,4th Quintile,female,Upper Secondary Degree,0.21278656764610915,41132,0.20883122137019067,0.21674191392202763
2016,4th Quintile,female,Other Degree,0.1165644171779141,41132,0.11346316844449347,0.11966566591133473
2016,4th Quintile,female,Technical School Degree,0.06005812076202777,41132,0.05776195875204707,0.06235428277200846
2016,4th Quintile,female,No School Degree Yet,0.014207297384565708,41132,0.013063590612013617,0.0153510041571178
2016,4th Quintile,female,"Dropout, No School Degree",0.010332579916047788,41132,0.009355308534589563,0.011309851297506012
2016,5th Quintile,male,Upper Secondary Degree,0.39927498705334025,41132,0.3945419482211439,0.4040080258855366
2016,5th Quintile,male,Intermediate School Degree,0.25038839979285343,41132,0.24620151115822522,0.25457528842748167
2016,5th Quintile,male,Secondary School Degree,0.1727084412221647,41132,0.16905541965255322,0.17636146279177617
2016,5th Quintile,male,Technical School Degree,0.09865354738477473,41132,0.09577171718734688,0.10153537758220259
2016,5th Quintile,male,Other Degree,0.06525116519937856,41132,0.06286441064644635,0.06763791975231076
2016,5th Quintile,male,No School Degree Yet,0.00983946141895391,41132,0.008885557510015013,0.010793365327892808
2016,5th Quintile,male,"Dropout, No School Degree",0.0038839979285344383,41132,0.0032828787129081877,0.004485117144160689
2016,5th Quintile,female,Upper Secondary Degree,0.38403990024937656,41132,0.3793395456560243,0.38874025484272884
2016,5th Quintile,female,Intermediate School Degree,0.3127182044887781,41132,0.3082378728714492,0.31719853610610693
2016,5th Quintile,female,Secondary School Degree,0.13665835411471322,41132,0.13333883177136763,0.13997787645805881
2016,5th Quintile,female,Other Degree,0.08229426433915212,41132,0.0796384197107483,0.08495010896755593
2016,5th Quintile,female,Technical School Degree,0.07007481296758104,41132,0.06760780167866566,0.07254182425649643
2016,5th Quintile,female,No School Degree Yet,0.01172069825436409,41132,0.010680579923664568,0.012760816585063613
2016,5th Quintile,female,"Dropout, No School Degree",0.0024937655860349127,41132,0.0020117603224558043,0.002975770849614021
2017,1st Quintile,male,Other Degree,0.4653198653198653,45410,0.4607320794268181,0.4699076512129125
2017,1st Quintile,male,"Dropout, No School Degree",0.16026936026936026,45410,0.15689512335734113,0.16364359718137939
2017,1st Quintile,male,Secondary School Degree,0.1414141414141414,45410,0.13820921098520547,0.14461907184307735
2017,1st Quintile,male,Intermediate School Degree,0.0936026936026936,45410,0.09092362523361537,0.09628176197177184
2017,1st Quintile,male,Upper Secondary Degree,0.0632996632996633,45410,0.06106000709049418,0.06553931950883242
2017,1st Quintile,male,No School Attended,0.035016835016835016,45410,0.033326087984650435,0.036707582049019596
2017,1st Quintile,male,Technical School Degree,0.02154882154882155,45410,0.020213266900968103,0.022884376196674997
2017,1st Quintile,male,No School Degree Yet,0.019528619528619527,45410,0.018255897523067718,0.020801341534171337
2017,1st Quintile,female,Other Degree,0.35003253090435915,45410,0.34564540260966475,0.35441965919905355
2017,1st Quintile,female,Secondary School Degree,0.18867924528301888,45410,0.18508060299909823,0.19227788756693953
2017,1st Quintile,female,Intermediate School Degree,0.17696811971372803,45410,0.1734578849118274,0.18047835451562866
2017,1st Quintile,female,"Dropout, No School Degree",0.12947299934938192,45410,0.12638511484711845,0.13256088385164538
2017,1st Quintile,female,Upper Secondary Degree,0.07026675341574495,45410,0.06791585185097324,0.07261765498051667
2017,1st Quintile,female,No School Attended,0.048796356538711776,45410,0.04681478036855695,0.0507779327088666
2017,1st Quintile,female,Technical School Degree,0.02081977878985036,45410,0.019506521887679942,0.022133035692020776
2017,1st Quintile,female,No School Degree Yet,0.014964216005204945,45410,0.01384752425297146,0.01608090775743843
2017,2nd Quintile,male,Secondary School Degree,0.3092698933552092,45410,0.3050187736361566,0.31352101307426183
2017,2nd Quintile,male,Other Degree,0.29860541427399506,45410,0.2943961095768425,0.30281471897114765
2017,2nd Quintile,male,Intermediate School Degree,0.1878589007383101,45410,0.1842662751959609,0.1914515262806593
2017,2nd Quintile,male,Upper Secondary Degree,0.07793273174733388,45410,0.07546713769893827,0.08039832579572949
2017,2nd Quintile,male,"Dropout, No School Degree",0.07219031993437244,45410,0.06980992370681334,0.07457071616193155
2017,2nd Quintile,male,Technical School Degree,0.029532403609515995,45410,0.027975290226107216,0.031089516992924775
2017,2nd Quintile,male,No School Degree Yet,0.017227235438884332,45410,0.01603045447903263,0.018424016398736035
2017,2nd Quintile,male,No School Attended,0.007383100902378999,45410,0.006595709706144225,0.008170492098613773
2017,2nd Quintile,female,Secondary School Degree,0.2955223880597015,45410,0.29132567658689323,0.29971909953250975
2017,2nd Quintile,female,Intermediate School Degree,0.24776119402985075,45410,0.24379042313461977,0.2517319649250817
2017,2nd Quintile,female,Other Degree,0.21492537313432836,45410,0.21114721931041394,0.21870352695824277
2017,2nd Quintile,female,Upper Secondary Degree,0.10865671641791044,45410,0.10579431125283358,0.11151912158298731
2017,2nd Quintile,female,"Dropout, No School Degree",0.06686567164179104,45410,0.06456817963356201,0.06916316365002007
2017,2nd Quintile,female,Technical School Degree,0.037014925373134326,45410,0.035278410379603206,0.038751440366665446
2017,2nd Quintile,female,No School Degree Yet,0.018507462686567163,45410,0.017267817887805455,0.01974710748532887
2017,2nd Quintile,female,No School Attended,0.010746268656716417,45410,0.009797930956610433,0.011694606356822401
2017,3rd Quintile,male,Secondary School Degree,0.32920652785593696,45410,0.3248842871079204,0.33352876860395353
2017,3rd Quintile,male,Intermediate School Degree,0.26167698368036013,45410,0.25763414616966773,0.26571982119105253
2017,3rd Quintile,male,Other Degree,0.2003376477208779,45410,0.19665623142371844,0.20401906401803735
2017,3rd Quintile,male,Upper Secondary Degree,0.10579628587507034,45410,0.10296728054413219,0.10862529120600849
2017,3rd Quintile,male,Technical School Degree,0.04614518851997749,45410,0.04421551129967531,0.048074865740279665
2017,3rd Quintile,male,"Dropout, No School Degree",0.037703995498030385,45410,0.035952018704950066,0.039455972291110704
2017,3rd Quintile,male,No School Degree Yet,0.018570624648283626,45410,0.01732890628768756,0.019812343008879692
2017,3rd Quintile,male,No School Attended,0.0005627462014631402,45410,0.0003446167168051195,0.0007808756861211609
2017,3rd Quintile,female,Intermediate School Degree,0.31864257382106653,45410,0.31435689404187783,0.32292825360025523
2017,3rd Quintile,female,Secondary School Degree,0.28118113706478626,45410,0.27704606441258683,0.2853162097169857
2017,3rd Quintile,female,Other Degree,0.18025561921551345,45410,0.17672001249585498,0.18379122593517191
2017,3rd Quintile,female,Upper Secondary Degree,0.13309828118113706,45410,0.12997399019415448,0.13622257216811964
2017,3rd Quintile,female,Technical School Degree,0.04671661524900837,45410,0.044775608627771676,0.04865762187024507
2017,3rd Quintile,female,"Dropout, No School Degree",0.024239753195240195,45410,0.022825210769661392,0.025654295620818997
2017,3rd Quintile,female,No School Degree Yet,0.013662406346408109,45410,0.01259468798194352,0.014730124710872698
2017,3rd Quintile,female,No School Attended,0.0022036139268400176,45410,0.001772324275066856,0.002634903578613179
2017,4th Quintile,male,Secondary School Degree,0.312202852614897,45410,0.3079407005637147,0.3164650046660793
2017,4th Quintile,male,Intermediate School Degree,0.2864500792393027,45410,0.28229176816457263,0.2906083903140328
2017,4th Quintile,male,Upper Secondary Degree,0.19413629160063392,45410,0.19049827661103125,0.1977743065902366
2017,4th Quintile,male,Other Degree,0.11212361331220286,45410,0.10922156180769538,0.11502566481671034
2017,4th Quintile,male,Technical School Degree,0.06854199683042789,45410,0.066217974289734,0.07086601937112177
2017,4th Quintile,male,No School Degree Yet,0.015055467511885896,45410,0.013935428034428111,0.016175506989343683
2017,4th Quintile,male,"Dropout, No School Degree",0.010697305863708399,45410,0.009751107651604028,0.01164350407581277
2017,4th Quintile,male,No School Attended,0.000792393026941363,45410,0.0005335845429720368,0.001051201510910689
2017,4th Quintile,female,Intermediate School Degree,0.3525641025641026,45410,0.3481697211043903,0.35695848402381486
2017,4th Quintile,female,Secondary School Degree,0.24865047233468285,45410,0.244674933743814,0.2526260109255517
2017,4th Quintile,female,Upper Secondary Degree,0.20242914979757085,45410,0.19873340918537521,0.20612489040976648
2017,4th Quintile,female,Other Degree,0.10998650472334683,45410,0.10710878617044559,0.11286422327624807
2017,4th Quintile,female,Technical School Degree,0.05904183535762483,45410,0.056873904622035586,0.06120976609321408
2017,4th Quintile,female,No School Degree Yet,0.01417004048582996,45410,0.0130829470531641,0.01525713391849582
2017,4th Quintile,female,"Dropout, No School Degree",0.012483130904183536,45410,0.01146192258438683,0.013504339223980241
2017,4th Quintile,female,No School Attended,0.0006747638326585695,45410,0.0004359224118525583,0.0009136052534645807
2017,5th Quintile,male,Upper Secondary Degree,0.39673635900050996,45410,0.3922366451406327,0.4012360728603872
2017,5th Quintile,male,Intermediate School Degree,0.2534421213666497,45410,0.24944127882524256,0.2574429639080568
2017,5th Quintile,male,Secondary School Degree,0.17567567567567569,45410,0.17217553746040912,0.17917581389094225
2017,5th Quintile,male,Technical School Degree,0.09994900560938297,45410,0.09719031423304626,0.10270769698571967
2017,5th Quintile,male,Other Degree,0.057623661397246305,45410,0.055480312203492435,0.059767010591000175
2017,5th Quintile,male,No School Degree Yet,0.011728709841917389,45410,0.010738462851626914,0.012718956832207863
2017,5th Quintile,male,"Dropout, No School Degree",0.004844467108618052,45410,0.004205837856685282,0.005483096360550822
2017,5th Quintile,female,Upper Secondary Degree,0.38545986826055134,45410,0.38098330187459833,0.38993643464650435
2017,5th Quintile,female,Intermediate School Degree,0.31788241034398634,45410,0.3135994584791525,0.3221653622088202
2017,5th Quintile,female,Secondary School Degree,0.13100756282020004,45410,0.12790417177602162,0.13411095386437846
2017,5th Quintile,female,Other Degree,0.07904366918760673,45410,0.07656206001814773,0.08152527835706573
2017,5th Quintile,female,Technical School Degree,0.07123688704562088,45410,0.06887104761244513,0.07360272647879663
2017,5th Quintile,female,No School Degree Yet,0.014149792632349353,45410,0.013063465006271157,0.015236120258427549
2017,5th Quintile,female,"Dropout, No School Degree",0.0012198097096852891,45410,0.0008987681006206319,0.0015408513187499463
2018,1st Quintile,male,Other Degree,0.48156182212581344,43121,0.47684568774029795,0.48627795651132893
2018,1st Quintile,male,"Dropout, No School Degree",0.19956616052060738,43121,0.1957937596986737,0.20333856134254105
2018,1st Quintile,male,Secondary School Degree,0.10954446854663774,43121,0.10659656680395269,0.1124923702893228
2018,1st Quintile,male,Intermediate School Degree,0.06941431670281996,43121,0.0670154044133827,0.07181322899225721
2018,1st Quintile,male,Upper Secondary Degree,0.06290672451193059,43121,0.06061505700822247,0.06519839201563872
2018,1st Quintile,male,No School Attended,0.046637744034707156,43121,0.04464748591811974,0.04862800215129457
2018,1st Quintile,male,No School Degree Yet,0.015184381778741865,43121,0.014030164210209988,0.01633859934727374
2018,1st Quintile,male,Technical School Degree,0.015184381778741865,43121,0.014030164210209988,0.01633859934727374
2018,1st Quintile,female,Other Degree,0.36229415105053947,43121,0.35775732089501927,0.36683098120605967
2018,1st Quintile,female,"Dropout, No School Degree",0.17660420215786485,43121,0.17300491498139153,0.18020348933433816
2018,1st Quintile,female,Intermediate School Degree,0.1521862578080636,43121,0.14879586823007893,0.1555766473860483
2018,1st Quintile,female,Secondary School Degree,0.14764338444065872,43121,0.14429504619448047,0.15099172268683697
2018,1st Quintile,female,Upper Secondary Degree,0.0704145371947757,43121,0.06799970206142102,0.07282937232813037
2018,1st Quintile,female,No School Attended,0.055082339579784215,43121,0.05292898855385955,0.05723569060570888
2018,1st Quintile,female,Technical School Degree,0.018171493469619535,43121,0.016910755625976083,0.019432231313262986
2018,1st Quintile,female,No School Degree Yet,0.017603634298693924,43121,0.016362393043101428,0.01884487555428642
2018,2nd Quintile,male,Other Degree,0.30310077519379847,43121,0.29876276894061743,0.3074387814469795
2018,2nd Quintile,male,Secondary School Degree,0.27209302325581397,43121,0.26789245250964594,0.276293594001982
2018,2nd Quintile,male,Intermediate School Degree,0.1821705426356589,43121,0.17852735021217953,0.18581373505913829
2018,2nd Quintile,male,Upper Secondary Degree,0.09457364341085271,43121,0.0918116458808028,0.09733564094090262
2018,2nd Quintile,male,"Dropout, No School Degree",0.08604651162790698,43121,0.08339959451914936,0.08869342873666461
2018,2nd Quintile,male,Technical School Degree,0.03255813953488372,43121,0.030882988819988768,0.03423329024977867
2018,2nd Quintile,male,No School Degree Yet,0.020155038759689922,43121,0.018828615404724143,0.0214814621146557
2018,2nd Quintile,male,No School Attended,0.009302325581395349,43121,0.008396221682636722,0.010208429480153975
2018,2nd Quintile,female,Secondary School Degree,0.2779805352798054,43121,0.27375196740796265,0.2822091031516481
2018,2nd Quintile,female,Other Degree,0.23418491484184914,43121,0.23018774063743744,0.23818208904626084
2018,2nd Quintile,female,Intermediate School Degree,0.23236009732360097,43121,0.2283737860747345,0.23634640857246744
2018,2nd Quintile,female,Upper Secondary Degree,0.10827250608272507,43121,0.10533967647106127,0.11120533569438887
2018,2nd Quintile,female,"Dropout, No School Degree",0.08029197080291971,43121,0.07772705739728325,0.08285688420855616
2018,2nd Quintile,female,Technical School Degree,0.0340632603406326,43121,0.03235116041348824,0.035775360267776966
2018,2nd Quintile,female,No School Degree Yet,0.017639902676399026,43121,0.01639740636383894,0.01888239898895911
2018,2nd Quintile,female,No School Attended,0.015206812652068127,43121,0.014051756028302869,0.016361869275833385
2018,3rd Quintile,male,Secondary School Degree,0.32830820770519265,43121,0.32387582195171816,0.33274059345866713
2018,3rd Quintile,male,Intermediate School Degree,0.2730318257956449,43121,0.26882672901790133,0.27723692257338844
2018,3rd Quintile,male,Other Degree,0.17755443886097153,43121,0.1739475645639591,0.18116131315798395
2018,3rd Quintile,male,Upper Secondary Degree,0.11278615298715801,43121,0.10980040115879726,0.11577190481551876
2018,3rd Quintile,male,Technical School Degree,0.0463428252372976,43121,0.04435856306578492,0.04832708740881028
2018,3rd Quintile,male,"Dropout, No School Degree",0.0446677833612507,43121,0.0427180012934212,0.046617565429080195
2018,3rd Quintile,male,No School Degree Yet,0.01340033500837521,43121,0.012315059582736394,0.014485610434014026
2018,3rd Quintile,male,No School Attended,0.003908431044109436,43121,0.0033195026159902035,0.004497359472228669
2018,3rd Quintile,female,Intermediate School Degree,0.34664948453608246,43121,0.34215758475796476,0.35114138431420017
2018,3rd Quintile,female,Secondary School Degree,0.27405498281786944,43121,0.269844980110394,0.2782649855253449
2018,3rd Quintile,female,Other Degree,0.15549828178694158,43121,0.1520778988952754,0.15891866467860777
2018,3rd Quintile,female,Upper Secondary Degree,0.12585910652920962,43121,0.12272838312120563,0.1289898299372136
2018,3rd Quintile,female,Technical School Degree,0.04896907216494845,43121,0.046932171183646135,0.05100597314625077
2018,3rd Quintile,female,"Dropout, No School Degree",0.027491408934707903,43121,0.025948085745547335,0.02903473212386847
2018,3rd Quintile,female,No School Degree Yet,0.013745704467353952,43121,0.01264672490870996,0.014844684025997944
2018,3rd Quintile,female,No School Attended,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,4th Quintile,male,Intermediate School Degree,0.3007703081232493,43121,0.29644179168969065,0.3050988245568079
2018,4th Quintile,male,Secondary School Degree,0.29551820728291317,43121,0.291211566310681,0.2998248482551453
2018,4th Quintile,male,Upper Secondary Degree,0.18662464985994398,43121,0.18294724313657934,0.19030205658330862
2018,4th Quintile,male,Other Degree,0.1134453781512605,43121,0.11045202600044866,0.11643873030207234
2018,4th Quintile,male,Technical School Degree,0.07212885154061624,43121,0.06968705202362108,0.0745706510576114
2018,4th Quintile,male,"Dropout, No School Degree",0.015406162464985995,43121,0.01424367721061695,0.01656864771935504
2018,4th Quintile,male,No School Degree Yet,0.015056022408963586,43121,0.01390661881643816,0.016205426001489012
2018,4th Quintile,male,No School Attended,0.0010504201680672268,43121,0.0007446712213997069,0.0013561691147347468
2018,4th Quintile,female,Intermediate School Degree,0.350748459054887,43121,0.3462442759229117,0.3552526421868623
2018,4th Quintile,female,Secondary School Degree,0.22541825653067216,43121,0.22147422996993396,0.22936228309141035
2018,4th Quintile,female,Upper Secondary Degree,0.21338420898150867,43121,0.20951720937109594,0.2172512085919214
2018,4th Quintile,female,Other Degree,0.11300264162019372,43121,0.11001439029596961,0.11599089294441782
2018,4th Quintile,female,Technical School Degree,0.06574699148811271,43121,0.06340771339178772,0.0680862695844377
2018,4th Quintile,female,No School Degree Yet,0.015556207807455239,43121,0.014388164380500322,0.016724251234410157
2018,4th Quintile,female,"Dropout, No School Degree",0.015262694452597593,43121,0.01410555031365237,0.016419838591542817
2018,4th Quintile,female,No School Attended,0.0008805400645729381,43121,0.0006005807452386382,0.001160499383907238
2018,5th Quintile,male,Upper Secondary Degree,0.3919609149455918,43121,0.3873530601048301,0.3965687697863535
2018,5th Quintile,male,Intermediate School Degree,0.2607150788363313,43121,0.2565712609704815,0.26485889670218116
2018,5th Quintile,male,Secondary School Degree,0.17499444814568066,43121,0.17140810178575716,0.17858079450560416
