year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,Secondary School Degree,0.44620,968,25427,0.44581,0.44659
2013,2nd Quintile,female,Intermediate School Degree,0.31645,1074,25427,0.31609,0.31682
2013,2nd Quintile,female,Technical School Degree,0.03722,121,25427,0.03707,0.03737
2013,2nd Quintile,female,Upper Secondary Degree,0.09741,392,25427,0.09718,0.09764
2013,2nd Quintile,female,Other Degree,0.06288,218,25427,0.06269,0.06307
2013,2nd Quintile,female,"Dropout, No School Degree",0.01800,49,25427,0.01790,0.01811
2013,2nd Quintile,female,No School Degree Yet,0.02183,106,25427,0.02172,0.02195
2013,3rd Quintile,male,Secondary School Degree,0.38623,779,25427,0.38584,0.38663
2013,3rd Quintile,male,Intermediate School Degree,0.30868,711,25427,0.30831,0.30906
2013,3rd Quintile,male,Technical School Degree,0.07535,138,25427,0.07514,0.07557
2013,3rd Quintile,male,Upper Secondary Degree,0.16582,423,25427,0.16552,0.16612
2013,3rd Quintile,male,Other Degree,0.03526,101,25427,0.03511,0.03541
2013,3rd Quintile,male,No School Degree Yet,0.02865,85,25427,0.02851,0.02878
2013,3rd Quintile,female,Secondary School Degree,0.36654,727,25427,0.36616,0.36692
2013,3rd Quintile,female,Intermediate School Degree,0.35780,1028,25427,0.35742,0.35818
2013,3rd Quintile,female,Technical School Degree,0.05287,153,25427,0.05269,0.05305
2013,3rd Quintile,female,Upper Secondary Degree,0.14787,507,25427,0.14759,0.14815
2013,3rd Quintile,female,Other Degree,0.05431,143,25427,0.05413,0.05449
2013,3rd Quintile,female,No School Degree Yet,0.02062,81,25427,0.02050,0.02073
2013,4th Quintile,male,Secondary School Degree,0.31618,637,25427,0.31582,0.31654
2013,4th Quintile,male,Intermediate School Degree,0.32774,730,25427,0.32738,0.32811
2013,4th Quintile,male,Technical School Degree,0.08129,193,25427,0.08108,0.08150
2013,4th Quintile,male,Upper Secondary Degree,0.22308,597,25427,0.22275,0.22340
2013,4th Quintile,male,Other Degree,0.03465,66,25427,0.03451,0.03479
2013,4th Quintile,male,No School Degree Yet,0.01706,57,25427,0.01696,0.01716
2013,4th Quintile,female,Secondary School Degree,0.27611,551,25427,0.27576,0.27645
2013,4th Quintile,female,Intermediate School Degree,0.36431,907,25427,0.36394,0.36469
2013,4th Quintile,female,Technical School Degree,0.06267,157,25427,0.06248,0.06286
2013,4th Quintile,female,Upper Secondary Degree,0.23458,733,25427,0.23425,0.23491
2013,4th Quintile,female,Other Degree,0.03842,101,25427,0.03827,0.03857
2013,4th Quintile,female,No School Degree Yet,0.02390,76,25427,0.02379,0.02402
2013,5th Quintile,male,Secondary School Degree,0.17347,403,25427,0.17319,0.17375
2013,5th Quintile,male,Intermediate School Degree,0.25405,606,25427,0.25373,0.25437
2013,5th Quintile,male,Technical School Degree,0.10615,288,25427,0.10592,0.10637
2013,5th Quintile,male,Upper Secondary Degree,0.42117,1264,25427,0.42080,0.42153
2013,5th Quintile,male,Other Degree,0.02755,83,25427,0.02743,0.02767
2013,5th Quintile,male,No School Degree Yet,0.01761,61,25427,0.01752,0.01771
2013,5th Quintile,female,Secondary School Degree,0.14528,323,25427,0.14500,0.14555
2013,5th Quintile,female,Intermediate School Degree,0.30459,836,25427,0.30423,0.30495
2013,5th Quintile,female,Technical School Degree,0.07905,181,25427,0.07884,0.07926
2013,5th Quintile,female,Upper Secondary Degree,0.41473,1191,25427,0.41435,0.41512
2013,5th Quintile,female,Other Degree,0.03604,115,25427,0.03590,0.03619
2013,5th Quintile,female,No School Degree Yet,0.02030,69,25427,0.02019,0.02041
2014,1st Quintile,male,Secondary School Degree,0.35143,725,26620,0.35103,0.35183
2014,1st Quintile,male,Intermediate School Degree,0.19595,443,26620,0.19561,0.19629
2014,1st Quintile,male,Technical School Degree,0.03793,73,26620,0.03777,0.03809
2014,1st Quintile,male,Upper Secondary Degree,0.11539,210,26620,0.11512,0.11566
2014,1st Quintile,male,Other Degree,0.20184,573,26620,0.20150,0.20218
2014,1st Quintile,male,"Dropout, No School Degree",0.05433,140,26620,0.05413,0.05452
2014,1st Quintile,male,No School Degree Yet,0.04314,156,26620,0.04297,0.04331
2014,1st Quintile,female,Secondary School Degree,0.39366,1034,26620,0.39329,0.39403
2014,1st Quintile,female,Intermediate School Degree,0.23549,858,26620,0.23517,0.23581
2014,1st Quintile,female,Technical School Degree,0.03408,128,26620,0.03394,0.03422
2014,1st Quintile,female,Upper Secondary Degree,0.12035,341,26620,0.12011,0.12060
2014,1st Quintile,female,Other Degree,0.14073,647,26620,0.14046,0.14099
2014,1st Quintile,female,"Dropout, No School Degree",0.05323,190,26620,0.05306,0.05340
2014,1st Quintile,female,No School Degree Yet,0.02247,138,26620,0.02235,0.02258
2014,2nd Quintile,male,Secondary School Degree,0.43415,914,26620,0.43376,0.43455
2014,2nd Quintile,male,Intermediate School Degree,0.24032,621,26620,0.23998,0.24067
2014,2nd Quintile,male,Technical School Degree,0.03769,103,26620,0.03754,0.03784
2014,2nd Quintile,male,Upper Secondary Degree,0.11002,245,26620,0.10977,0.11027
2014,2nd Quintile,male,Other Degree,0.12551,420,26620,0.12524,0.12578
2014,2nd Quintile,male,"Dropout, No School Degree",0.02109,56,26620,0.02098,0.02121
2014,2nd Quintile,male,No School Degree Yet,0.03121,104,26620,0.03107,0.03135
2014,2nd Quintile,female,Secondary School Degree,0.39789,958,26620,0.39753,0.39826
2014,2nd Quintile,female,Intermediate School Degree,0.30536,973,26620,0.30502,0.30571
2014,2nd Quintile,female,Technical School Degree,0.02682,111,26620,0.02670,0.02694
2014,2nd Quintile,female,Upper Secondary Degree,0.11441,376,26620,0.11418,0.11465
2014,2nd Quintile,female,Other Degree,0.10688,448,26620,0.10665,0.10711
2014,2nd Quintile,female,"Dropout, No School Degree",0.02847,70,26620,0.02835,0.02860
2014,2nd Quintile,female,No School Degree Yet,0.02015,100,26620,0.02005,0.02026
2014,3rd Quintile,male,Secondary School Degree,0.37602,767,26620,0.37564,0.37640
2014,3rd Quintile,male,Intermediate School Degree,0.29408,694,26620,0.29372,0.29443
2014,3rd Quintile,male,Technical School Degree,0.07298,139,26620,0.07277,0.07318
2014,3rd Quintile,male,Upper Secondary Degree,0.16500,432,26620,0.16471,0.16529
2014,3rd Quintile,male,Other Degree,0.07141,225,26620,0.07121,0.07162
2014,3rd Quintile,male,No School Degree Yet,0.02051,68,26620,0.02040,0.02062
2014,3rd Quintile,female,Secondary School Degree,0.34592,718,26620,0.34556,0.34628
2014,3rd Quintile,female,Intermediate School Degree,0.32560,958,26620,0.32525,0.32595
2014,3rd Quintile,female,Technical School Degree,0.06571,173,26620,0.06553,0.06590
2014,3rd Quintile,female,Upper Secondary Degree,0.15505,504,26620,0.15477,0.15532
2014,3rd Quintile,female,Other Degree,0.08877,311,26620,0.08856,0.08899
2014,3rd Quintile,female,No School Degree Yet,0.01895,72,26620,0.01884,0.01905
2014,4th Quintile,male,Secondary School Degree,0.30625,660,26620,0.30590,0.30659
2014,4th Quintile,male,Intermediate School Degree,0.31616,741,26620,0.31581,0.31651
2014,4th Quintile,male,Technical School Degree,0.09896,229,26620,0.09873,0.09918
2014,4th Quintile,male,Upper Secondary Degree,0.22427,600,26620,0.22396,0.22458
2014,4th Quintile,male,Other Degree,0.04104,139,26620,0.04089,0.04119
2014,4th Quintile,male,No School Degree Yet,0.01333,60,26620,0.01324,0.01342
2014,4th Quintile,female,Secondary School Degree,0.25211,541,26620,0.25178,0.25244
2014,4th Quintile,female,Intermediate School Degree,0.34437,913,26620,0.34401,0.34473
2014,4th Quintile,female,Technical School Degree,0.07429,177,26620,0.07409,0.07449
2014,4th Quintile,female,Upper Secondary Degree,0.25386,730,26620,0.25353,0.25419
2014,4th Quintile,female,Other Degree,0.05421,208,26620,0.05403,0.05438
2014,4th Quintile,female,No School Degree Yet,0.02116,83,26620,0.02105,0.02127
2014,5th Quintile,male,Secondary School Degree,0.15506,351,26620,0.15480,0.15532
2014,5th Quintile,male,Intermediate School Degree,0.24918,604,26620,0.24887,0.24949
2014,5th Quintile,male,Technical School Degree,0.10648,266,26620,0.10626,0.10670
2014,5th Quintile,male,Upper Secondary Degree,0.42999,1265,26620,0.42964,0.43034
2014,5th Quintile,male,Other Degree,0.04534,138,26620,0.04519,0.04549
2014,5th Quintile,male,No School Degree Yet,0.01395,48,26620,0.01387,0.01404
2014,5th Quintile,female,Secondary School Degree,0.13151,279,26620,0.13125,0.13177
2014,5th Quintile,female,Intermediate School Degree,0.30623,806,26620,0.30588,0.30658
2014,5th Quintile,female,Technical School Degree,0.07480,175,26620,0.07460,0.07500
2014,5th Quintile,female,Upper Secondary Degree,0.41361,1142,26620,0.41324,0.41399
2014,5th Quintile,female,Other Degree,0.05256,186,26620,0.05239,0.05274
2014,5th Quintile,female,No School Degree Yet,0.02128,63,26620,0.02117,0.02139
2015,1st Quintile,male,Secondary School Degree,0.35909,643,24642,0.35869,0.35950
2015,1st Quintile,male,Intermediate School Degree,0.22401,435,24642,0.22366,0.22436
2015,1st Quintile,male,Technical School Degree,0.03800,71,24642,0.03784,0.03816
2015,1st Quintile,male,Upper Secondary Degree,0.12207,209,24642,0.12179,0.12235
2015,1st Quintile,male,Other Degree,0.17728,477,24642,0.17696,0.17760
2015,1st Quintile,male,"Dropout, No School Degree",0.04818,109,24642,0.04800,0.04836
2015,1st Quintile,male,No School Degree Yet,0.03137,105,24642,0.03122,0.03152
2015,1st Quintile,female,Secondary School Degree,0.37212,869,24642,0.37175,0.37250
2015,1st Quintile,female,Intermediate School Degree,0.24798,789,24642,0.24764,0.24831
2015,1st Quintile,female,Technical School Degree,0.03390,111,24642,0.03376,0.03404
2015,1st Quintile,female,Upper Secondary Degree,0.12377,291,24642,0.12351,0.12402
2015,1st Quintile,female,Other Degree,0.13949,528,24642,0.13922,0.13975
2015,1st Quintile,female,"Dropout, No School Degree",0.06105,175,24642,0.06086,0.06123
2015,1st Quintile,female,No School Degree Yet,0.02170,119,24642,0.02159,0.02182
2015,2nd Quintile,male,Secondary School Degree,0.42474,859,24642,0.42433,0.42515
2015,2nd Quintile,male,Intermediate School Degree,0.26062,604,24642,0.26026,0.26098
2015,2nd Quintile,male,Technical School Degree,0.05032,103,24642,0.05014,0.05050
2015,2nd Quintile,male,Upper Secondary Degree,0.09978,236,24642,0.09953,0.10003
2015,2nd Quintile,male,Other Degree,0.11783,332,24642,0.11757,0.11810
2015,2nd Quintile,male,"Dropout, No School Degree",0.01899,46,24642,0.01888,0.01910
2015,2nd Quintile,male,No School Degree Yet,0.02772,78,24642,0.02758,0.02785
2015,2nd Quintile,female,Secondary School Degree,0.40933,937,24642,0.40896,0.40969
2015,2nd Quintile,female,Intermediate School Degree,0.30149,961,24642,0.30115,0.30183
2015,2nd Quintile,female,Technical School Degree,0.04002,123,24642,0.03987,0.04017
2015,2nd Quintile,female,Upper Secondary Degree,0.10665,391,24642,0.10642,0.10687
2015,2nd Quintile,female,Other Degree,0.10546,399,24642,0.10523,0.10569
2015,2nd Quintile,female,"Dropout, No School Degree",0.02197,59,24642,0.02186,0.02207
2015,2nd Quintile,female,No School Degree Yet,0.01509,85,24642,0.01500,0.01518
2015,3rd Quintile,male,Secondary School Degree,0.37837,726,24642,0.37799,0.37875
2015,3rd Quintile,male,Intermediate School Degree,0.28492,625,24642,0.28457,0.28528
2015,3rd Quintile,male,Technical School Degree,0.06698,144,24642,0.06678,0.06718
2015,3rd Quintile,male,Upper Secondary Degree,0.17965,431,24642,0.17935,0.17995
2015,3rd Quintile,male,Other Degree,0.07208,223,24642,0.07187,0.07228
2015,3rd Quintile,male,No School Degree Yet,0.01800,65,24642,0.01789,0.01810
2015,3rd Quintile,female,Secondary School Degree,0.32662,645,24642,0.32626,0.32697
2015,3rd Quintile,female,Intermediate School Degree,0.34905,907,24642,0.34869,0.34941
2015,3rd Quintile,female,Technical School Degree,0.06113,155,24642,0.06094,0.06131
2015,3rd Quintile,female,Upper Secondary Degree,0.16931,518,24642,0.16903,0.16960
2015,3rd Quintile,female,Other Degree,0.07316,268,24642,0.07296,0.07336
2015,3rd Quintile,female,No School Degree Yet,0.02073,69,24642,0.02063,0.02084
2015,4th Quintile,male,Secondary School Degree,0.30238,599,24642,0.30203,0.30272
2015,4th Quintile,male,Intermediate School Degree,0.32717,721,24642,0.32682,0.32752
2015,4th Quintile,male,Technical School Degree,0.08543,191,24642,0.08522,0.08564
2015,4th Quintile,male,Upper Secondary Degree,0.23811,572,24642,0.23779,0.23843
2015,4th Quintile,male,Other Degree,0.03436,122,24642,0.03422,0.03449
2015,4th Quintile,male,No School Degree Yet,0.01256,51,24642,0.01247,0.01264
2015,4th Quintile,female,Secondary School Degree,0.25333,491,24642,0.25300,0.25367
2015,4th Quintile,female,Intermediate School Degree,0.35222,865,24642,0.35185,0.35258
2015,4th Quintile,female,Technical School Degree,0.06831,162,24642,0.06811,0.06850
2015,4th Quintile,female,Upper Secondary Degree,0.25895,701,24642,0.25861,0.25928
2015,4th Quintile,female,Other Degree,0.05158,162,24642,0.05141,0.05175
2015,4th Quintile,female,No School Degree Yet,0.01562,65,24642,0.01552,0.01571
2015,5th Quintile,male,Secondary School Degree,0.14299,325,24642,0.14274,0.14324
2015,5th Quintile,male,Intermediate School Degree,0.25295,554,24642,0.25264,0.25327
2015,5th Quintile,male,Technical School Degree,0.11848,271,24642,0.11825,0.11872
2015,5th Quintile,male,Upper Secondary Degree,0.43673,1179,24642,0.43637,0.43709
2015,5th Quintile,male,Other Degree,0.04068,126,24642,0.04054,0.04082
2015,5th Quintile,male,No School Degree Yet,0.00816,41,24642,0.00809,0.00822
2015,5th Quintile,female,Secondary School Degree,0.13099,276,24642,0.13073,0.13125
2015,5th Quintile,female,Intermediate School Degree,0.29361,753,24642,0.29326,0.29396
2015,5th Quintile,female,Technical School Degree,0.07382,169,24642,0.07362,0.07402
2015,5th Quintile,female,Upper Secondary Degree,0.42831,1089,24642,0.42793,0.42869
2015,5th Quintile,female,Other Degree,0.05134,174,24642,0.05118,0.05151
2015,5th Quintile,female,No School Degree Yet,0.02192,63,24642,0.02181,0.02203
2016,1st Quintile,male,Secondary School Degree,0.35689,610,23803,0.35648,0.35729
2016,1st Quintile,male,Intermediate School Degree,0.20817,377,23803,0.20783,0.20851
2016,1st Quintile,male,Technical School Degree,0.03045,60,23803,0.03030,0.03059
2016,1st Quintile,male,Upper Secondary Degree,0.13499,200,23803,0.13471,0.13528
2016,1st Quintile,male,Other Degree,0.19306,560,23803,0.19273,0.19339
2016,1st Quintile,male,"Dropout, No School Degree",0.04806,116,23803,0.04788,0.04824
2016,1st Quintile,male,No School Degree Yet,0.02838,85,23803,0.02824,0.02852
2016,1st Quintile,female,Secondary School Degree,0.36662,822,23803,0.36624,0.36699
2016,1st Quintile,female,Intermediate School Degree,0.25106,720,23803,0.25072,0.25139
2016,1st Quintile,female,Technical School Degree,0.02593,101,23803,0.02581,0.02605
2016,1st Quintile,female,Upper Secondary Degree,0.12861,299,23803,0.12835,0.12887
2016,1st Quintile,female,Other Degree,0.15944,633,23803,0.15916,0.15972
2016,1st Quintile,female,"Dropout, No School Degree",0.04844,170,23803,0.04827,0.04861
2016,1st Quintile,female,No School Degree Yet,0.01991,121,23803,0.01980,0.02002
2016,2nd Quintile,male,Secondary School Degree,0.40253,806,23803,0.40214,0.40292
2016,2nd Quintile,male,Intermediate School Degree,0.24937,571,23803,0.24902,0.24971
2016,2nd Quintile,male,Technical School Degree,0.05018,112,23803,0.05001,0.05036
2016,2nd Quintile,male,Upper Secondary Degree,0.11096,227,23803,0.11071,0.11121
2016,2nd Quintile,male,Other Degree,0.13490,397,23803,0.13462,0.13517
2016,2nd Quintile,male,"Dropout, No School Degree",0.02528,60,23803,0.02515,0.02540
2016,2nd Quintile,male,No School Degree Yet,0.02679,90,23803,0.02666,0.02692
2016,2nd Quintile,female,Secondary School Degree,0.37845,831,23803,0.37809,0.37881
2016,2nd Quintile,female,Intermediate School Degree,0.28930,920,23803,0.28897,0.28964
2016,2nd Quintile,female,Technical School Degree,0.03933,124,23803,0.03919,0.03947
2016,2nd Quintile,female,Upper Secondary Degree,0.11748,362,23803,0.11724,0.11772
2016,2nd Quintile,female,Other Degree,0.12451,470,23803,0.12427,0.12475
2016,2nd Quintile,female,"Dropout, No School Degree",0.02910,65,23803,0.02898,0.02923
2016,2nd Quintile,female,No School Degree Yet,0.02182,83,23803,0.02172,0.02193
2016,3rd Quintile,male,Secondary School Degree,0.34420,671,23803,0.34383,0.34457
2016,3rd Quintile,male,Intermediate School Degree,0.31140,627,23803,0.31104,0.31177
2016,3rd Quintile,male,Technical School Degree,0.08281,131,23803,0.08260,0.08303
2016,3rd Quintile,male,Upper Secondary Degree,0.15632,374,23803,0.15604,0.15661
2016,3rd Quintile,male,Other Degree,0.09095,239,23803,0.09072,0.09118
2016,3rd Quintile,male,No School Degree Yet,0.01431,58,23803,0.01422,0.01440
2016,3rd Quintile,female,Secondary School Degree,0.32209,620,23803,0.32174,0.32243
2016,3rd Quintile,female,Intermediate School Degree,0.31854,830,23803,0.31820,0.31889
2016,3rd Quintile,female,Technical School Degree,0.06240,146,23803,0.06222,0.06258
2016,3rd Quintile,female,Upper Secondary Degree,0.18000,484,23803,0.17971,0.18029
2016,3rd Quintile,female,Other Degree,0.09566,291,23803,0.09544,0.09588
2016,3rd Quintile,female,No School Degree Yet,0.02131,70,23803,0.02120,0.02142
2016,4th Quintile,male,Secondary School Degree,0.29492,553,23803,0.29458,0.29526
2016,4th Quintile,male,Intermediate School Degree,0.30370,637,23803,0.30336,0.30404
2016,4th Quintile,male,Technical School Degree,0.08471,188,23803,0.08450,0.08491
2016,4th Quintile,male,Upper Secondary Degree,0.24638,575,23803,0.24606,0.24669
2016,4th Quintile,male,Other Degree,0.04974,159,23803,0.04958,0.04991
2016,4th Quintile,male,No School Degree Yet,0.02055,53,23803,0.02044,0.02065
2016,4th Quintile,female,Secondary School Degree,0.23616,437,23803,0.23584,0.23648
2016,4th Quintile,female,Intermediate School Degree,0.34356,801,23803,0.34320,0.34392
2016,4th Quintile,female,Technical School Degree,0.07537,146,23803,0.07517,0.07557
2016,4th Quintile,female,Upper Secondary Degree,0.26297,677,23803,0.26263,0.26330
2016,4th Quintile,female,Other Degree,0.06288,220,23803,0.06270,0.06306
2016,4th Quintile,female,No School Degree Yet,0.01907,63,23803,0.01896,0.01917
2016,5th Quintile,male,Secondary School Degree,0.14403,284,23803,0.14378,0.14428
2016,5th Quintile,male,Intermediate School Degree,0.24926,514,23803,0.24895,0.24957
2016,5th Quintile,male,Technical School Degree,0.11208,245,23803,0.11186,0.11231
2016,5th Quintile,male,Upper Secondary Degree,0.43021,1117,23803,0.42986,0.43056
2016,5th Quintile,male,Other Degree,0.05603,147,23803,0.05587,0.05620
2016,5th Quintile,male,No School Degree Yet,0.00838,51,23803,0.00832,0.00845
2016,5th Quintile,female,Secondary School Degree,0.12044,242,23803,0.12019,0.12069
2016,5th Quintile,female,Intermediate School Degree,0.30634,712,23803,0.30598,0.30669
2016,5th Quintile,female,Technical School Degree,0.07756,176,23803,0.07736,0.07776
2016,5th Quintile,female,Upper Secondary Degree,0.41566,1044,23803,0.41529,0.41604
2016,5th Quintile,female,Other Degree,0.06528,184,23803,0.06510,0.06547
2016,5th Quintile,female,No School Degree Yet,0.01472,45,23803,0.01463,0.01481
2017,1st Quintile,male,Secondary School Degree,0.34889,580,23893,0.34846,0.34932
2017,1st Quintile,male,Intermediate School Degree,0.20753,367,23893,0.20716,0.20789
2017,1st Quintile,male,Technical School Degree,0.03467,67,23893,0.03450,0.03483
2017,1st Quintile,male,Upper Secondary Degree,0.12479,181,23893,0.12449,0.12509
2017,1st Quintile,male,Other Degree,0.19951,1034,23893,0.19915,0.19988
2017,1st Quintile,male,"Dropout, No School Degree",0.05192,321,23893,0.05172,0.05212
2017,1st Quintile,male,No School Degree Yet,0.03114,134,23893,0.03098,0.03130
2017,1st Quintile,male,No School Attended,0.00155,57,23893,0.00152,0.00159
2017,1st Quintile,female,Secondary School Degree,0.36422,774,23893,0.36382,0.36461
2017,1st Quintile,female,Intermediate School Degree,0.22996,680,23893,0.22961,0.23031
2017,1st Quintile,female,Technical School Degree,0.02337,90,23893,0.02324,0.02349
2017,1st Quintile,female,Upper Secondary Degree,0.11792,283,23893,0.11766,0.11819
2017,1st Quintile,female,Other Degree,0.16790,888,23893,0.16759,0.16821
2017,1st Quintile,female,"Dropout, No School Degree",0.07361,311,23893,0.07339,0.07382
2017,1st Quintile,female,No School Degree Yet,0.02199,150,23893,0.02187,0.02212
2017,1st Quintile,female,No School Attended,0.00103,85,23893,0.00101,0.00106
2017,2nd Quintile,male,Secondary School Degree,0.37026,691,23893,0.36984,0.37067
2017,2nd Quintile,male,Intermediate School Degree,0.27067,574,23893,0.27029,0.27106
2017,2nd Quintile,male,Technical School Degree,0.05055,97,23893,0.05036,0.05074
2017,2nd Quintile,male,Upper Secondary Degree,0.11588,242,23893,0.11560,0.11615
2017,2nd Quintile,male,Other Degree,0.14601,404,23893,0.14571,0.14632
2017,2nd Quintile,male,"Dropout, No School Degree",0.02809,73,23893,0.02795,0.02823
2017,2nd Quintile,male,No School Degree Yet,0.01854,74,23893,0.01842,0.01865
2017,2nd Quintile,female,Secondary School Degree,0.39016,756,23893,0.38977,0.39054
2017,2nd Quintile,female,Intermediate School Degree,0.29002,871,23893,0.28966,0.29038
2017,2nd Quintile,female,Technical School Degree,0.03588,133,23893,0.03573,0.03602
2017,2nd Quintile,female,Upper Secondary Degree,0.11424,354,23893,0.11399,0.11450
2017,2nd Quintile,female,Other Degree,0.12962,459,23893,0.12935,0.12988
2017,2nd Quintile,female,"Dropout, No School Degree",0.02072,64,23893,0.02061,0.02084
2017,2nd Quintile,female,No School Degree Yet,0.01936,80,23893,0.01925,0.01947
2017,3rd Quintile,male,Secondary School Degree,0.35937,611,23893,0.35895,0.35978
2017,3rd Quintile,male,Intermediate School Degree,0.26570,560,23893,0.26532,0.26608
2017,3rd Quintile,male,Technical School Degree,0.07947,144,23893,0.07924,0.07970
2017,3rd Quintile,male,Upper Secondary Degree,0.17871,376,23893,0.17838,0.17904
2017,3rd Quintile,male,Other Degree,0.09744,218,23893,0.09718,0.09769
2017,3rd Quintile,male,No School Degree Yet,0.01932,62,23893,0.01920,0.01944
2017,3rd Quintile,female,Secondary School Degree,0.32542,585,23893,0.32506,0.32579
2017,3rd Quintile,female,Intermediate School Degree,0.32876,816,23893,0.32839,0.32913
2017,3rd Quintile,female,Technical School Degree,0.06401,139,23893,0.06382,0.06420
2017,3rd Quintile,female,Upper Secondary Degree,0.17156,475,23893,0.17126,0.17185
2017,3rd Quintile,female,Other Degree,0.08910,261,23893,0.08888,0.08933
2017,3rd Quintile,female,No School Degree Yet,0.02115,69,23893,0.02104,0.02126
2017,4th Quintile,male,Secondary School Degree,0.29338,520,23893,0.29302,0.29375
2017,4th Quintile,male,Intermediate School Degree,0.29625,581,23893,0.29588,0.29661
2017,4th Quintile,male,Technical School Degree,0.08721,182,23893,0.08698,0.08744
2017,4th Quintile,male,Upper Secondary Degree,0.23999,549,23893,0.23965,0.24033
2017,4th Quintile,male,Other Degree,0.05752,138,23893,0.05733,0.05770
2017,4th Quintile,male,No School Degree Yet,0.02566,51,23893,0.02553,0.02578
2017,4th Quintile,female,Secondary School Degree,0.22518,390,23893,0.22484,0.22552
2017,4th Quintile,female,Intermediate School Degree,0.35764,778,23893,0.35725,0.35803
2017,4th Quintile,female,Technical School Degree,0.06480,142,23893,0.06460,0.06500
2017,4th Quintile,female,Upper Secondary Degree,0.26682,661,23893,0.26646,0.26718
2017,4th Quintile,female,Other Degree,0.06631,180,23893,0.06611,0.06652
2017,4th Quintile,female,No School Degree Yet,0.01925,56,23893,0.01913,0.01936
2017,5th Quintile,male,Secondary School Degree,0.13914,266,23893,0.13887,0.13941
2017,5th Quintile,male,Intermediate School Degree,0.26909,504,23893,0.26874,0.26944
2017,5th Quintile,male,Technical School Degree,0.10710,226,23893,0.10686,0.10734
2017,5th Quintile,male,Upper Secondary Degree,0.42983,1078,23893,0.42944,0.43022
2017,5th Quintile,male,Other Degree,0.04334,120,23893,0.04318,0.04350
2017,5th Quintile,male,No School Degree Yet,0.01149,39,23893,0.01141,0.01158
2017,5th Quintile,female,Secondary School Degree,0.12299,213,23893,0.12273,0.12326
2017,5th Quintile,female,Intermediate School Degree,0.29556,646,23893,0.29519,0.29593
2017,5th Quintile,female,Technical School Degree,0.08364,166,23893,0.08341,0.08387
2017,5th Quintile,female,Upper Secondary Degree,0.40606,1000,23893,0.40566,0.40646
2017,5th Quintile,female,Other Degree,0.07386,169,23893,0.07365,0.07407
2017,5th Quintile,female,No School Degree Yet,0.01789,48,23893,0.01778,0.01799
2018,1st Quintile,male,Secondary School Degree,0.32819,579,26378,0.32779,0.32859
2018,1st Quintile,male,Intermediate School Degree,0.19885,393,26378,0.19851,0.19919
2018,1st Quintile,male,Technical School Degree,0.03184,70,26378,0.03169,0.03198
2018,1st Quintile,male,Upper Secondary Degree,0.15822,251,26378,0.15791,0.15853
2018,1st Quintile,male,Other Degree,0.19239,1257,26378,0.19205,0.19273
2018,1st Quintile,male,"Dropout, No School Degree",0.05929,464,26378,0.05908,0.05949
2018,1st Quintile,male,No School Degree Yet,0.02881,161,26378,0.02867,0.02896
2018,1st Quintile,male,No School Attended,0.00242,90,26378,0.00238,0.00246
2018,1st Quintile,female,Secondary School Degree,0.35038,768,26378,0.35001,0.35076
2018,1st Quintile,female,Intermediate School Degree,0.23938,697,26378,0.23905,0.23972
2018,1st Quintile,female,Technical School Degree,0.03097,100,26378,0.03083,0.03110
2018,1st Quintile,female,Upper Secondary Degree,0.11952,314,26378,0.11926,0.11977
2018,1st Quintile,female,Other Degree,0.17255,1015,26378,0.17225,0.17285
2018,1st Quintile,female,"Dropout, No School Degree",0.06411,430,26378,0.06392,0.06431
2018,1st Quintile,female,No School Degree Yet,0.02127,143,26378,0.02116,0.02138
2018,1st Quintile,female,No School Attended,0.00182,112,26378,0.00178,0.00185
2018,2nd Quintile,male,Secondary School Degree,0.39158,758,26378,0.39118,0.39198
2018,2nd Quintile,male,Intermediate School Degree,0.25650,630,26378,0.25614,0.25686
2018,2nd Quintile,male,Technical School Degree,0.06517,129,26378,0.06497,0.06538
2018,2nd Quintile,male,Upper Secondary Degree,0.11971,282,26378,0.11944,0.11997
2018,2nd Quintile,male,Other Degree,0.12588,394,26378,0.12560,0.12615
2018,2nd Quintile,male,"Dropout, No School Degree",0.02271,88,26378,0.02259,0.02283
2018,2nd Quintile,male,No School Degree Yet,0.01845,84,26378,0.01834,0.01856
2018,2nd Quintile,female,Secondary School Degree,0.35515,775,26378,0.35479,0.35551
2018,2nd Quintile,female,Intermediate School Degree,0.31201,1019,26378,0.31166,0.31236
2018,2nd Quintile,female,Technical School Degree,0.04414,149,26378,0.04399,0.04430
2018,2nd Quintile,female,Upper Secondary Degree,0.12042,402,26378,0.12018,0.12067
2018,2nd Quintile,female,Other Degree,0.12101,455,26378,0.12077,0.12126
2018,2nd Quintile,female,"Dropout, No School Degree",0.02768,78,26378,0.02756,0.02780
2018,2nd Quintile,female,No School Degree Yet,0.01958,77,26378,0.01948,0.01969
2018,3rd Quintile,male,Secondary School Degree,0.32707,622,26378,0.32669,0.32744
2018,3rd Quintile,male,Intermediate School Degree,0.31479,667,26378,0.31442,0.31516
2018,3rd Quintile,male,Technical School Degree,0.07135,144,26378,0.07114,0.07155
2018,3rd Quintile,male,Upper Secondary Degree,0.17266,409,26378,0.17235,0.17296
2018,3rd Quintile,male,Other Degree,0.08861,216,26378,0.08838,0.08884
