,Unnamed: 0,year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1718,1718,2013,3rd Quintile,female,Other Degree,0.05431,143,25427,0.04289,0.06592
1719,1719,2013,3rd Quintile,female,No School Degree Yet,0.02062,81,25427,0.01486,0.02875
1720,1720,2013,4th Quintile,male,Secondary School Degree,0.31618,637,25427,0.29499,0.33718
1721,1721,2013,4th Quintile,male,Intermediate School Degree,0.32774,730,25427,0.30787,0.35245
1722,1722,2013,4th Quintile,male,Technical School Degree,0.08129,193,25427,0.06772,0.09447
1723,1723,2013,4th Quintile,male,Upper Secondary Degree,0.22308,597,25427,0.20279,0.24409
1724,1724,2013,4th Quintile,male,Other Degree,0.03465,66,25427,0.027,0.04205
1725,1725,2013,4th Quintile,male,No School Degree Yet,0.01706,57,25427,0.01338,0.02276
1726,1726,2013,4th Quintile,female,Secondary School Degree,0.27611,551,25427,0.25546,0.29859
1727,1727,2013,4th Quintile,female,Intermediate School Degree,0.36431,907,25427,0.33548,0.39233
1728,1728,2013,4th Quintile,female,Technical School Degree,0.06267,157,25427,0.05127,0.07449
1729,1729,2013,4th Quintile,female,Upper Secondary Degree,0.23458,733,25427,0.21447,0.251
1730,1730,2013,4th Quintile,female,Other Degree,0.03842,101,25427,0.03062,0.0464
1731,1731,2013,4th Quintile,female,No School Degree Yet,0.0239,76,25427,0.01963,0.02886
1732,1732,2013,5th Quintile,male,Secondary School Degree,0.17347,403,25427,0.1564,0.19033
1733,1733,2013,5th Quintile,male,Intermediate School Degree,0.25405,606,25427,0.23233,0.27153
1734,1734,2013,5th Quintile,male,Technical School Degree,0.10615,288,25427,0.09072,0.12249
1735,1735,2013,5th Quintile,male,Upper Secondary Degree,0.42117,1264,25427,0.39022,0.45287
1736,1736,2013,5th Quintile,male,Other Degree,0.02755,83,25427,0.02061,0.03575
1737,1737,2013,5th Quintile,male,No School Degree Yet,0.01761,61,25427,0.01273,0.02405
1738,1738,2013,5th Quintile,female,Secondary School Degree,0.14528,323,25427,0.12986,0.16354
1739,1739,2013,5th Quintile,female,Intermediate School Degree,0.30459,836,25427,0.28297,0.32249
1740,1740,2013,5th Quintile,female,Technical School Degree,0.07905,181,25427,0.06603,0.09161
1741,1741,2013,5th Quintile,female,Upper Secondary Degree,0.41473,1191,25427,0.39044,0.44103
1742,1742,2013,5th Quintile,female,Other Degree,0.03604,115,25427,0.02992,0.04293
1743,1743,2013,5th Quintile,female,No School Degree Yet,0.0203,69,25427,0.01382,0.02722
1744,1744,2014,1st Quintile,male,Secondary School Degree,0.35143,725,26620,0.32382,0.37734
1745,1745,2014,1st Quintile,male,Intermediate School Degree,0.19595,443,26620,0.17654,0.21624
1746,1746,2014,1st Quintile,male,Technical School Degree,0.03793,73,26620,0.02857,0.04869
1747,1747,2014,1st Quintile,male,Upper Secondary Degree,0.11539,210,26620,0.09556,0.13356
1748,1748,2014,1st Quintile,male,Other Degree,0.20184,573,26620,0.18119,0.22685
1749,1749,2014,1st Quintile,male,"Dropout, No School Degree",0.05433,140,26620,0.04444,0.0664
1750,1750,2014,1st Quintile,male,No School Degree Yet,0.04314,156,26620,0.03559,0.05174
1751,1751,2014,1st Quintile,female,Secondary School Degree,0.39366,1034,26620,0.372,0.4164
1752,1752,2014,1st Quintile,female,Intermediate School Degree,0.23549,858,26620,0.21592,0.25704
1753,1753,2014,1st Quintile,female,Technical School Degree,0.03408,128,26620,0.02713,0.04228
1754,1754,2014,1st Quintile,female,Upper Secondary Degree,0.12035,341,26620,0.1077,0.13616
1755,1755,2014,1st Quintile,female,Other Degree,0.14073,647,26620,0.12984,0.15528
1756,1756,2014,1st Quintile,female,"Dropout, No School Degree",0.05323,190,26620,0.04463,0.06295
1757,1757,2014,1st Quintile,female,No School Degree Yet,0.02247,138,26620,0.01911,0.02684
1758,1758,2014,2nd Quintile,male,Secondary School Degree,0.43415,914,26620,0.40587,0.46526
1759,1759,2014,2nd Quintile,male,Intermediate School Degree,0.24032,621,26620,0.21846,0.26447
1760,1760,2014,2nd Quintile,male,Technical School Degree,0.03769,103,26620,0.02936,0.04742
1761,1761,2014,2nd Quintile,male,Upper Secondary Degree,0.11002,245,26620,0.09113,0.12877
1762,1762,2014,2nd Quintile,male,Other Degree,0.12551,420,26620,0.10836,0.1409
1763,1763,2014,2nd Quintile,male,"Dropout, No School Degree",0.02109,56,26620,0.01577,0.02703
1764,1764,2014,2nd Quintile,male,No School Degree Yet,0.03121,104,26620,0.02464,0.03906
1765,1765,2014,2nd Quintile,female,Secondary School Degree,0.39789,958,26620,0.37649,0.41707
1766,1766,2014,2nd Quintile,female,Intermediate School Degree,0.30536,973,26620,0.28313,0.32888
1767,1767,2014,2nd Quintile,female,Technical School Degree,0.02682,111,26620,0.02108,0.03213
1768,1768,2014,2nd Quintile,female,Upper Secondary Degree,0.11441,376,26620,0.10008,0.13344
1769,1769,2014,2nd Quintile,female,Other Degree,0.10688,448,26620,0.09637,0.12176
1770,1770,2014,2nd Quintile,female,"Dropout, No School Degree",0.02847,70,26620,0.02022,0.03607
1771,1771,2014,2nd Quintile,female,No School Degree Yet,0.02015,100,26620,0.01496,0.02452
1772,1772,2014,3rd Quintile,male,Secondary School Degree,0.37602,767,26620,0.35117,0.40365
1773,1773,2014,3rd Quintile,male,Intermediate School Degree,0.29408,694,26620,0.26717,0.31913
1774,1774,2014,3rd Quintile,male,Technical School Degree,0.07298,139,26620,0.06017,0.08907
1775,1775,2014,3rd Quintile,male,Upper Secondary Degree,0.165,432,26620,0.15003,0.18446
1776,1776,2014,3rd Quintile,male,Other Degree,0.07141,225,26620,0.05979,0.0832
1777,1777,2014,3rd Quintile,male,No School Degree Yet,0.02051,68,26620,0.016,0.02727
1778,1778,2014,3rd Quintile,female,Secondary School Degree,0.34592,718,26620,0.32404,0.37184
1779,1779,2014,3rd Quintile,female,Intermediate School Degree,0.3256,958,26620,0.30492,0.35279
1780,1780,2014,3rd Quintile,female,Technical School Degree,0.06571,173,26620,0.05363,0.07902
1781,1781,2014,3rd Quintile,female,Upper Secondary Degree,0.15505,504,26620,0.13934,0.1723
1782,1782,2014,3rd Quintile,female,Other Degree,0.08877,311,26620,0.07371,0.10432
1783,1783,2014,3rd Quintile,female,No School Degree Yet,0.01895,72,26620,0.01366,0.02416
1784,1784,2014,4th Quintile,male,Secondary School Degree,0.30625,660,26620,0.28654,0.32731
1785,1785,2014,4th Quintile,male,Intermediate School Degree,0.31616,741,26620,0.2904,0.33477
1786,1786,2014,4th Quintile,male,Technical School Degree,0.09896,229,26620,0.0844,0.11673
1787,1787,2014,4th Quintile,male,Upper Secondary Degree,0.22427,600,26620,0.19908,0.24945
1788,1788,2014,4th Quintile,male,Other Degree,0.04104,139,26620,0.03146,0.05175
1789,1789,2014,4th Quintile,male,No School Degree Yet,0.01333,60,26620,0.00888,0.01842
1790,1790,2014,4th Quintile,female,Secondary School Degree,0.25211,541,26620,0.23597,0.26993
1791,1791,2014,4th Quintile,female,Intermediate School Degree,0.34437,913,26620,0.32334,0.36936
1792,1792,2014,4th Quintile,female,Technical School Degree,0.07429,177,26620,0.06395,0.0839
1793,1793,2014,4th Quintile,female,Upper Secondary Degree,0.25386,730,26620,0.23257,0.27656
1794,1794,2014,4th Quintile,female,Other Degree,0.05421,208,26620,0.044,0.06542
1795,1795,2014,4th Quintile,female,No School Degree Yet,0.02116,83,26620,0.01719,0.02521
1796,1796,2014,5th Quintile,male,Secondary School Degree,0.15506,351,26620,0.14105,0.16979
1797,1797,2014,5th Quintile,male,Intermediate School Degree,0.24918,604,26620,0.22823,0.26778
1798,1798,2014,5th Quintile,male,Technical School Degree,0.10648,266,26620,0.08831,0.12729
1799,1799,2014,5th Quintile,male,Upper Secondary Degree,0.42999,1265,26620,0.40453,0.45716
1800,1800,2014,5th Quintile,male,Other Degree,0.04534,138,26620,0.03707,0.05203
1801,1801,2014,5th Quintile,male,No School Degree Yet,0.01395,48,26620,0.00944,0.01983
1802,1802,2014,5th Quintile,female,Secondary School Degree,0.13151,279,26620,0.11422,0.14958
1803,1803,2014,5th Quintile,female,Intermediate School Degree,0.30623,806,26620,0.28555,0.32713
1804,1804,2014,5th Quintile,female,Technical School Degree,0.0748,175,26620,0.06344,0.08949
1805,1805,2014,5th Quintile,female,Upper Secondary Degree,0.41361,1142,26620,0.38547,0.44153
1806,1806,2014,5th Quintile,female,Other Degree,0.05256,186,26620,0.04287,0.06319
1807,1807,2014,5th Quintile,female,No School Degree Yet,0.02128,63,26620,0.0154,0.02697
1808,1808,2015,1st Quintile,male,Secondary School Degree,0.35909,643,24642,0.32295,0.39203
1809,1809,2015,1st Quintile,male,Intermediate School Degree,0.22401,435,24642,0.1996,0.25526
1810,1810,2015,1st Quintile,male,Technical School Degree,0.038,71,24642,0.02746,0.05167
1811,1811,2015,1st Quintile,male,Upper Secondary Degree,0.12207,209,24642,0.10484,0.1415
1812,1812,2015,1st Quintile,male,Other Degree,0.17728,477,24642,0.15865,0.20007
1813,1813,2015,1st Quintile,male,"Dropout, No School Degree",0.04818,109,24642,0.03748,0.06229
1814,1814,2015,1st Quintile,male,No School Degree Yet,0.03137,105,24642,0.0244,0.03762
1815,1815,2015,1st Quintile,female,Secondary School Degree,0.37212,869,24642,0.34896,0.39713
1816,1816,2015,1st Quintile,female,Intermediate School Degree,0.24798,789,24642,0.22382,0.27066
1817,1817,2015,1st Quintile,female,Technical School Degree,0.0339,111,24642,0.02575,0.04157
1818,1818,2015,1st Quintile,female,Upper Secondary Degree,0.12377,291,24642,0.10891,0.14647
1819,1819,2015,1st Quintile,female,Other Degree,0.13949,528,24642,0.1235,0.15611
1820,1820,2015,1st Quintile,female,"Dropout, No School Degree",0.06105,175,24642,0.05168,0.0732
1821,1821,2015,1st Quintile,female,No School Degree Yet,0.0217,119,24642,0.01722,0.02644
1822,1822,2015,2nd Quintile,male,Secondary School Degree,0.42474,859,24642,0.39691,0.453
1823,1823,2015,2nd Quintile,male,Intermediate School Degree,0.26062,604,24642,0.23802,0.28398
1824,1824,2015,2nd Quintile,male,Technical School Degree,0.05032,103,24642,0.04158,0.06046
1825,1825,2015,2nd Quintile,male,Upper Secondary Degree,0.09978,236,24642,0.08053,0.12126
1826,1826,2015,2nd Quintile,male,Other Degree,0.11783,332,24642,0.1045,0.13209
1827,1827,2015,2nd Quintile,male,"Dropout, No School Degree",0.01899,46,24642,0.01422,0.02355
1828,1828,2015,2nd Quintile,male,No School Degree Yet,0.02772,78,24642,0.01978,0.03556
1829,1829,2015,2nd Quintile,female,Secondary School Degree,0.40933,937,24642,0.3854,0.43464
1830,1830,2015,2nd Quintile,female,Intermediate School Degree,0.30149,961,24642,0.27685,0.32291
1831,1831,2015,2nd Quintile,female,Technical School Degree,0.04002,123,24642,0.03205,0.0499
1832,1832,2015,2nd Quintile,female,Upper Secondary Degree,0.10665,391,24642,0.09093,0.12097
1833,1833,2015,2nd Quintile,female,Other Degree,0.10546,399,24642,0.09399,0.1202
1834,1834,2015,2nd Quintile,female,"Dropout, No School Degree",0.02197,59,24642,0.01579,0.02694
1835,1835,2015,2nd Quintile,female,No School Degree Yet,0.01509,85,24642,0.01089,0.02095
1836,1836,2015,3rd Quintile,male,Secondary School Degree,0.37837,726,24642,0.3544,0.40651
1837,1837,2015,3rd Quintile,male,Intermediate School Degree,0.28492,625,24642,0.26176,0.31582
1838,1838,2015,3rd Quintile,male,Technical School Degree,0.06698,144,24642,0.05628,0.07831
1839,1839,2015,3rd Quintile,male,Upper Secondary Degree,0.17965,431,24642,0.16253,0.19915
1840,1840,2015,3rd Quintile,male,Other Degree,0.07208,223,24642,0.06023,0.08448
1841,1841,2015,3rd Quintile,male,No School Degree Yet,0.018,65,24642,0.01369,0.02301
1842,1842,2015,3rd Quintile,female,Secondary School Degree,0.32662,645,24642,0.30377,0.34841
1843,1843,2015,3rd Quintile,female,Intermediate School Degree,0.34905,907,24642,0.32454,0.3737
1844,1844,2015,3rd Quintile,female,Technical School Degree,0.06113,155,24642,0.04827,0.07468
1845,1845,2015,3rd Quintile,female,Upper Secondary Degree,0.16931,518,24642,0.15268,0.18631
1846,1846,2015,3rd Quintile,female,Other Degree,0.07316,268,24642,0.06139,0.08547
1847,1847,2015,3rd Quintile,female,No School Degree Yet,0.02073,69,24642,0.01498,0.02897
1848,1848,2015,4th Quintile,male,Secondary School Degree,0.30238,599,24642,0.27665,0.32294
1849,1849,2015,4th Quintile,male,Intermediate School Degree,0.32717,721,24642,0.30214,0.35289
1850,1850,2015,4th Quintile,male,Technical School Degree,0.08543,191,24642,0.07117,0.10059
1851,1851,2015,4th Quintile,male,Upper Secondary Degree,0.23811,572,24642,0.21529,0.26445
1852,1852,2015,4th Quintile,male,Other Degree,0.03436,122,24642,0.02793,0.04158
1853,1853,2015,4th Quintile,male,No School Degree Yet,0.01256,51,24642,0.00826,0.0182
1854,1854,2015,4th Quintile,female,Secondary School Degree,0.25333,491,24642,0.2318,0.27055
1855,1855,2015,4th Quintile,female,Intermediate School Degree,0.35222,865,24642,0.32812,0.38079
1856,1856,2015,4th Quintile,female,Technical School Degree,0.06831,162,24642,0.05743,0.08031
1857,1857,2015,4th Quintile,female,Upper Secondary Degree,0.25895,701,24642,0.23761,0.28374
1858,1858,2015,4th Quintile,female,Other Degree,0.05158,162,24642,0.0406,0.06184
1859,1859,2015,4th Quintile,female,No School Degree Yet,0.01562,65,24642,0.01148,0.02047
1860,1860,2015,5th Quintile,male,Secondary School Degree,0.14299,325,24642,0.12641,0.15665
1861,1861,2015,5th Quintile,male,Intermediate School Degree,0.25295,554,24642,0.2324,0.27209
1862,1862,2015,5th Quintile,male,Technical School Degree,0.11848,271,24642,0.10077,0.13626
1863,1863,2015,5th Quintile,male,Upper Secondary Degree,0.43673,1179,24642,0.40535,0.46963
1864,1864,2015,5th Quintile,male,Other Degree,0.04068,126,24642,0.03291,0.04981
1865,1865,2015,5th Quintile,male,No School Degree Yet,0.00816,41,24642,0.00562,0.011
1866,1866,2015,5th Quintile,female,Secondary School Degree,0.13099,276,24642,0.11631,0.14882
1867,1867,2015,5th Quintile,female,Intermediate School Degree,0.29361,753,24642,0.2732,0.31618
1868,1868,2015,5th Quintile,female,Technical School Degree,0.07382,169,24642,0.06211,0.08697
1869,1869,2015,5th Quintile,female,Upper Secondary Degree,0.42831,1089,24642,0.4029,0.45944
1870,1870,2015,5th Quintile,female,Other Degree,0.05134,174,24642,0.04362,0.06058
1871,1871,2015,5th Quintile,female,No School Degree Yet,0.02192,63,24642,0.01622,0.02856
1872,1872,2016,1st Quintile,male,Secondary School Degree,0.35689,610,23803,0.3223,0.39519
1873,1873,2016,1st Quintile,male,Intermediate School Degree,0.20817,377,23803,0.18115,0.23683
1874,1874,2016,1st Quintile,male,Technical School Degree,0.03045,60,23803,0.02183,0.03961
1875,1875,2016,1st Quintile,male,Upper Secondary Degree,0.13499,200,23803,0.11457,0.15862
1876,1876,2016,1st Quintile,male,Other Degree,0.19306,560,23803,0.16881,0.21821
1877,1877,2016,1st Quintile,male,"Dropout, No School Degree",0.04806,116,23803,0.03841,0.0591
1878,1878,2016,1st Quintile,male,No School Degree Yet,0.02838,85,23803,0.02147,0.03699
1879,1879,2016,1st Quintile,female,Secondary School Degree,0.36662,822,23803,0.34124,0.39536
1880,1880,2016,1st Quintile,female,Intermediate School Degree,0.25106,720,23803,0.22953,0.27529
1881,1881,2016,1st Quintile,female,Technical School Degree,0.02593,101,23803,0.02092,0.0322
1882,1882,2016,1st Quintile,female,Upper Secondary Degree,0.12861,299,23803,0.10914,0.1451
1883,1883,2016,1st Quintile,female,Other Degree,0.15944,633,23803,0.14255,0.17725
1884,1884,2016,1st Quintile,female,"Dropout, No School Degree",0.04844,170,23803,0.03942,0.05642
1885,1885,2016,1st Quintile,female,No School Degree Yet,0.01991,121,23803,0.01616,0.02433
1886,1886,2016,2nd Quintile,male,Secondary School Degree,0.40253,806,23803,0.37983,0.42724
1887,1887,2016,2nd Quintile,male,Intermediate School Degree,0.24937,571,23803,0.22558,0.27136
1888,1888,2016,2nd Quintile,male,Technical School Degree,0.05018,112,23803,0.03975,0.06344
1889,1889,2016,2nd Quintile,male,Upper Secondary Degree,0.11096,227,23803,0.09343,0.12779
1890,1890,2016,2nd Quintile,male,Other Degree,0.1349,397,23803,0.1205,0.15143
1891,1891,2016,2nd Quintile,male,"Dropout, No School Degree",0.02528,60,23803,0.0191,0.03312
1892,1892,2016,2nd Quintile,male,No School Degree Yet,0.02679,90,23803,0.0206,0.03262
1893,1893,2016,2nd Quintile,female,Secondary School Degree,0.37845,831,23803,0.35384,0.40219
1894,1894,2016,2nd Quintile,female,Intermediate School Degree,0.2893,920,23803,0.26916,0.31103
1895,1895,2016,2nd Quintile,female,Technical School Degree,0.03933,124,23803,0.0307,0.04847
1896,1896,2016,2nd Quintile,female,Upper Secondary Degree,0.11748,362,23803,0.10217,0.13603
1897,1897,2016,2nd Quintile,female,Other Degree,0.12451,470,23803,0.10831,0.14269
1898,1898,2016,2nd Quintile,female,"Dropout, No School Degree",0.0291,65,23803,0.02158,0.03684
1899,1899,2016,2nd Quintile,female,No School Degree Yet,0.02182,83,23803,0.0151,0.02868
1900,1900,2016,3rd Quintile,male,Secondary School Degree,0.3442,671,23803,0.31953,0.36728
1901,1901,2016,3rd Quintile,male,Intermediate School Degree,0.3114,627,23803,0.28162,0.3463
1902,1902,2016,3rd Quintile,male,Technical School Degree,0.08281,131,23803,0.06596,0.09622
1903,1903,2016,3rd Quintile,male,Upper Secondary Degree,0.15632,374,23803,0.13255,0.17872
1904,1904,2016,3rd Quintile,male,Other Degree,0.09095,239,23803,0.07624,0.10373
1905,1905,2016,3rd Quintile,male,No School Degree Yet,0.01431,58,23803,0.01097,0.01849
1906,1906,2016,3rd Quintile,female,Secondary School Degree,0.32209,620,23803,0.30108,0.34638
1907,1907,2016,3rd Quintile,female,Intermediate School Degree,0.31854,830,23803,0.29158,0.34727
1908,1908,2016,3rd Quintile,female,Technical School Degree,0.0624,146,23803,0.05092,0.07188
1909,1909,2016,3rd Quintile,female,Upper Secondary Degree,0.18,484,23803,0.16003,0.20278
1910,1910,2016,3rd Quintile,female,Other Degree,0.09566,291,23803,0.08098,0.11642
1911,1911,2016,3rd Quintile,female,No School Degree Yet,0.02131,70,23803,0.01479,0.03003
1912,1912,2016,4th Quintile,male,Secondary School Degree,0.29492,553,23803,0.26904,0.3167
1913,1913,2016,4th Quintile,male,Intermediate School Degree,0.3037,637,23803,0.27972,0.32688
1914,1914,2016,4th Quintile,male,Technical School Degree,0.08471,188,23803,0.0703,0.10167
1915,1915,2016,4th Quintile,male,Upper Secondary Degree,0.24638,575,23803,0.22194,0.2714
1916,1916,2016,4th Quintile,male,Other Degree,0.04974,159,23803,0.04114,0.05716
1917,1917,2016,4th Quintile,male,No School Degree Yet,0.02055,53,23803,0.0146,0.02786
1918,1918,2016,4th Quintile,female,Secondary School Degree,0.23616,437,23803,0.22022,0.25498
1919,1919,2016,4th Quintile,female,Intermediate School Degree,0.34356,801,23803,0.31714,0.3653
1920,1920,2016,4th Quintile,female,Technical School Degree,0.07537,146,23803,0.06069,0.09004
1921,1921,2016,4th Quintile,female,Upper Secondary Degree,0.26297,677,23803,0.24157,0.28177
1922,1922,2016,4th Quintile,female,Other Degree,0.06288,220,23803,0.05473,0.07186
1923,1923,2016,4th Quintile,female,No School Degree Yet,0.01907,63,23803,0.01257,0.02773
1924,1924,2016,5th Quintile,male,Secondary School Degree,0.14403,284,23803,0.12784,0.16228
1925,1925,2016,5th Quintile,male,Intermediate School Degree,0.24926,514,23803,0.22325,0.27486
1926,1926,2016,5th Quintile,male,Technical School Degree,0.11208,245,23803,0.09745,0.13076
1927,1927,2016,5th Quintile,male,Upper Secondary Degree,0.43021,1117,23803,0.40073,0.45805
1928,1928,2016,5th Quintile,male,Other Degree,0.05603,147,23803,0.04553,0.0663
1929,1929,2016,5th Quintile,male,No School Degree Yet,0.00838,51,23803,0.00657,0.01037
1930,1930,2016,5th Quintile,female,Secondary School Degree,0.12044,242,23803,0.1065,0.13693
1931,1931,2016,5th Quintile,female,Intermediate School Degree,0.30634,712,23803,0.283,0.33356
1932,1932,2016,5th Quintile,female,Technical School Degree,0.07756,176,23803,0.06665,0.08955
1933,1933,2016,5th Quintile,female,Upper Secondary Degree,0.41566,1044,23803,0.38486,0.44545
1934,1934,2016,5th Quintile,female,Other Degree,0.06528,184,23803,0.05275,0.07997
1935,1935,2016,5th Quintile,female,No School Degree Yet,0.01472,45,23803,0.01114,0.01848
1936,1936,2017,1st Quintile,male,Secondary School Degree,0.34889,580,23893,0.31678,0.38283
1937,1937,2017,1st Quintile,male,Intermediate School Degree,0.20753,367,23893,0.18118,0.23792
1938,1938,2017,1st Quintile,male,Technical School Degree,0.03467,67,23893,0.02622,0.04595
1939,1939,2017,1st Quintile,male,Upper Secondary Degree,0.12479,181,23893,0.10532,0.14513
1940,1940,2017,1st Quintile,male,Other Degree,0.19951,1034,23893,0.17339,0.22229
1941,1941,2017,1st Quintile,male,"Dropout, No School Degree",0.05192,321,23893,0.04047,0.065
1942,1942,2017,1st Quintile,male,No School Degree Yet,0.03114,134,23893,0.02381,0.03784
1943,1943,2017,1st Quintile,male,No School Attended,0.00155,57,23893,0.00111,0.00208
1944,1944,2017,1st Quintile,female,Secondary School Degree,0.36422,774,23893,0.33737,0.3912
1945,1945,2017,1st Quintile,female,Intermediate School Degree,0.22996,680,23893,0.20931,0.25369
1946,1946,2017,1st Quintile,female,Technical School Degree,0.02337,90,23893,0.01845,0.03001
1947,1947,2017,1st Quintile,female,Upper Secondary Degree,0.11792,283,23893,0.10037,0.1362
1948,1948,2017,1st Quintile,female,Other Degree,0.1679,888,23893,0.14805,0.18625
1949,1949,2017,1st Quintile,female,"Dropout, No School Degree",0.07361,311,23893,0.06041,0.08887
1950,1950,2017,1st Quintile,female,No School Degree Yet,0.02199,150,23893,0.0164,0.03078
1951,1951,2017,1st Quintile,female,No School Attended,0.00103,85,23893,0.00079,0.00131
1952,1952,2017,2nd Quintile,male,Secondary School Degree,0.37026,691,23893,0.3395,0.39988
1953,1953,2017,2nd Quintile,male,Intermediate School Degree,0.27067,574,23893,0.24514,0.2929
1954,1954,2017,2nd Quintile,male,Technical School Degree,0.05055,97,23893,0.03858,0.06242
1955,1955,2017,2nd Quintile,male,Upper Secondary Degree,0.11588,242,23893,0.09961,0.13373
1956,1956,2017,2nd Quintile,male,Other Degree,0.14601,404,23893,0.12851,0.16979
1957,1957,2017,2nd Quintile,male,"Dropout, No School Degree",0.02809,73,23893,0.01965,0.03807
1958,1958,2017,2nd Quintile,male,No School Degree Yet,0.01854,74,23893,0.01499,0.02253
1959,1959,2017,2nd Quintile,female,Secondary School Degree,0.39016,756,23893,0.36194,0.41426
1960,1960,2017,2nd Quintile,female,Intermediate School Degree,0.29002,871,23893,0.26511,0.3131
1961,1961,2017,2nd Quintile,female,Technical School Degree,0.03588,133,23893,0.0296,0.04347
1962,1962,2017,2nd Quintile,female,Upper Secondary Degree,0.11424,354,23893,0.09753,0.1329
1963,1963,2017,2nd Quintile,female,Other Degree,0.12962,459,23893,0.11455,0.14598
1964,1964,2017,2nd Quintile,female,"Dropout, No School Degree",0.02072,64,23893,0.01444,0.02872
1965,1965,2017,2nd Quintile,female,No School Degree Yet,0.01936,80,23893,0.01415,0.02469
1966,1966,2017,3rd Quintile,male,Secondary School Degree,0.35937,611,23893,0.33502,0.38478
1967,1967,2017,3rd Quintile,male,Intermediate School Degree,0.2657,560,23893,0.24265,0.29153
1968,1968,2017,3rd Quintile,male,Technical School Degree,0.07947,144,23893,0.06333,0.09732
1969,1969,2017,3rd Quintile,male,Upper Secondary Degree,0.17871,376,23893,0.15837,0.20096
1970,1970,2017,3rd Quintile,male,Other Degree,0.09744,218,23893,0.08392,0.11268
1971,1971,2017,3rd Quintile,male,No School Degree Yet,0.01932,62,23893,0.01399,0.02489
1972,1972,2017,3rd Quintile,female,Secondary School Degree,0.32542,585,23893,0.29698,0.34928
1973,1973,2017,3rd Quintile,female,Intermediate School Degree,0.32876,816,23893,0.30294,0.35425
1974,1974,2017,3rd Quintile,female,Technical School Degree,0.06401,139,23893,0.05041,0.07385
1975,1975,2017,3rd Quintile,female,Upper Secondary Degree,0.17156,475,23893,0.15702,0.19288
1976,1976,2017,3rd Quintile,female,Other Degree,0.0891,261,23893,0.07388,0.1043
1977,1977,2017,3rd Quintile,female,No School Degree Yet,0.02115,69,23893,0.01538,0.02843
1978,1978,2017,4th Quintile,male,Secondary School Degree,0.29338,520,23893,0.2716,0.31538
1979,1979,2017,4th Quintile,male,Intermediate School Degree,0.29625,581,23893,0.27598,0.32265
1980,1980,2017,4th Quintile,male,Technical School Degree,0.08721,182,23893,0.0744,0.10204
1981,1981,2017,4th Quintile,male,Upper Secondary Degree,0.23999,549,23893,0.21269,0.26216
1982,1982,2017,4th Quintile,male,Other Degree,0.05752,138,23893,0.04358,0.07269
1983,1983,2017,4th Quintile,male,No School Degree Yet,0.02566,51,23893,0.01845,0.03348
1984,1984,2017,4th Quintile,female,Secondary School Degree,0.22518,390,23893,0.20667,0.24418
1985,1985,2017,4th Quintile,female,Intermediate School Degree,0.35764,778,23893,0.32758,0.39009
1986,1986,2017,4th Quintile,female,Technical School Degree,0.0648,142,23893,0.05233,0.0785
1987,1987,2017,4th Quintile,female,Upper Secondary Degree,0.26682,661,23893,0.24652,0.2921
1988,1988,2017,4th Quintile,female,Other Degree,0.06631,180,23893,0.05217,0.08441
1989,1989,2017,4th Quintile,female,No School Degree Yet,0.01925,56,23893,0.01337,0.02583
1990,1990,2017,5th Quintile,male,Secondary School Degree,0.13914,266,23893,0.12341,0.15606
1991,1991,2017,5th Quintile,male,Intermediate School Degree,0.26909,504,23893,0.2434,0.29673
1992,1992,2017,5th Quintile,male,Technical School Degree,0.1071,226,23893,0.09049,0.12673
1993,1993,2017,5th Quintile,male,Upper Secondary Degree,0.42983,1078,23893,0.39905,0.45913
1994,1994,2017,5th Quintile,male,Other Degree,0.04334,120,23893,0.03631,0.05047
1995,1995,2017,5th Quintile,male,No School Degree Yet,0.01149,39,23893,0.00665,0.01785
1996,1996,2017,5th Quintile,female,Secondary School Degree,0.12299,213,23893,0.10713,0.14031
1997,1997,2017,5th Quintile,female,Intermediate School Degree,0.29556,646,23893,0.2748,0.31844
1998,1998,2017,5th Quintile,female,Technical School Degree,0.08364,166,23893,0.06979,0.09704
1999,1999,2017,5th Quintile,female,Upper Secondary Degree,0.40606,1000,23893,0.37996,0.43224
2000,2000,2017,5th Quintile,female,Other Degree,0.07386,169,23893,0.05983,0.08912
2001,2001,2017,5th Quintile,female,No School Degree Yet,0.01789,48,23893,0.01235,0.02368
2002,2002,2018,1st Quintile,male,Secondary School Degree,0.32819,579,26378,0.29966,0.35553
2003,2003,2018,1st Quintile,male,Intermediate School Degree,0.19885,393,26378,0.17797,0.22622
2004,2004,2018,1st Quintile,male,Technical School Degree,0.03184,70,26378,0.02618,0.04048
2005,2005,2018,1st Quintile,male,Upper Secondary Degree,0.15822,251,26378,0.14145,0.17837
2006,2006,2018,1st Quintile,male,Other Degree,0.19239,1257,26378,0.16568,0.22893
2007,2007,2018,1st Quintile,male,"Dropout, No School Degree",0.05929,464,26378,0.04856,0.07243
2008,2008,2018,1st Quintile,male,No School Degree Yet,0.02881,161,26378,0.02073,0.03496
2009,2009,2018,1st Quintile,male,No School Attended,0.00242,90,26378,0.00189,0.00298
2010,2010,2018,1st Quintile,female,Secondary School Degree,0.35038,768,26378,0.32167,0.37662
2011,2011,2018,1st Quintile,female,Intermediate School Degree,0.23938,697,26378,0.21805,0.26293
