year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,Technical School Degree,0.008630397059639397,193,25427,0.008607029772143029,0.008653764347135766
2013,4th Quintile,male,Upper Secondary Degree,0.02368366360351145,597,25427,0.023645249134519906,0.023722078072502994
2013,4th Quintile,male,Other Degree,0.003678621437969302,66,25427,0.003663327568206754,0.00369391530773185
2013,4th Quintile,male,No School Degree Yet,0.001811313971803751,57,25427,0.0018005721410787809,0.001822055802528721
2013,4th Quintile,female,Secondary School Degree,0.029277251617551493,551,25427,0.02923466355626313,0.029319839678839856
2013,4th Quintile,female,Intermediate School Degree,0.03863068148926047,907,25427,0.038581997469737755,0.03867936550878319
2013,4th Quintile,female,Technical School Degree,0.006645504318521635,157,25427,0.006624978938000129,0.0066660296990431415
2013,4th Quintile,female,Upper Secondary Degree,0.02487438597538884,733,25427,0.024835041697315395,0.024913730253462288
2013,4th Quintile,female,Other Degree,0.004073974009567698,101,25427,0.004057882463160846,0.004090065555974551
2013,4th Quintile,female,No School Degree Yet,0.0025347165807558763,76,25427,0.00252201409514533,0.0025474190663664228
2013,5th Quintile,male,Secondary School Degree,0.02062631554732204,403,25427,0.020590410115175938,0.020662220979468144
2013,5th Quintile,male,Intermediate School Degree,0.0302080561204759,606,25427,0.030164817105680974,0.030251295135270827
2013,5th Quintile,male,Technical School Degree,0.012621497195611701,288,25427,0.012593295684115241,0.012649698707108161
2013,5th Quintile,male,Upper Secondary Degree,0.050078561163137414,1264,25427,0.05002346201555621,0.05013366031071862
2013,5th Quintile,male,Other Degree,0.003275721587767623,83,25427,0.003261286609841132,0.0032901565656941138
2013,5th Quintile,male,No School Degree Yet,0.00209445910523419,61,25427,0.0020829098022768127,0.0021060084081915677
2013,5th Quintile,female,Secondary School Degree,0.015332787966880677,323,25427,0.01530174734470984,0.015363828589051514
2013,5th Quintile,female,Intermediate School Degree,0.032147173290347185,836,25427,0.032102612675845014,0.032191733904849355
2013,5th Quintile,female,Technical School Degree,0.00834352206115644,181,25427,0.008320543096873334,0.008366501025439546
2013,5th Quintile,female,Upper Secondary Degree,0.043771620177437555,1191,25427,0.0437199366389603,0.04382330371591481
2013,5th Quintile,female,Other Degree,0.003803943873751548,115,25427,0.003788392649879781,0.003819495097623315
2013,5th Quintile,female,No School Degree Yet,0.0021425968246715542,69,25427,0.002130915836489943,0.0021542778128531654
2014,1st Quintile,male,Secondary School Degree,0.028751595740252812,725,26620,0.028711162255571257,0.028792029224934367
2014,1st Quintile,male,Intermediate School Degree,0.016031236007406444,443,26620,0.016000846812415304,0.016061625202397584
2014,1st Quintile,male,Technical School Degree,0.003102948589321783,73,26620,0.0030894913033409255,0.0031164058753026407
2014,1st Quintile,male,Upper Secondary Degree,0.00944014812735153,210,26620,0.009416750339372544,0.009463545915330515
2014,1st Quintile,male,Other Degree,0.01651328448319397,573,26620,0.01648244933667952,0.01654411962970842
2014,1st Quintile,male,"Dropout, No School Degree",0.0044445441293623385,140,26620,0.004428449114739409,0.004460639143985268
2014,1st Quintile,male,No School Degree Yet,0.0035294374974771067,156,26620,0.0035150882204445523,0.003543786774509661
2014,1st Quintile,female,Secondary School Degree,0.04073448081180793,1034,26620,0.04068665134432768,0.04078231027928818
2014,1st Quintile,female,Intermediate School Degree,0.024367509692340056,858,26620,0.0243302023994247,0.02440481698525541
2014,1st Quintile,female,Technical School Degree,0.0035264043294309594,128,26620,0.0035120611977163883,0.0035407474611455305
2014,1st Quintile,female,Upper Secondary Degree,0.012453409855689254,341,26620,0.01242657693336045,0.012480242778018059
2014,1st Quintile,female,Other Degree,0.014561763852063984,647,26620,0.01453277929069067,0.014590748413437297
2014,1st Quintile,female,"Dropout, No School Degree",0.005507777655584591,190,26620,0.005489870197993669,0.005525685113175513
2014,1st Quintile,female,No School Degree Yet,0.002324688081783525,138,26620,0.0023130355044677794,0.0023363406590992705
2014,2nd Quintile,male,Secondary School Degree,0.03943881910658891,914,26620,0.0393917246811264,0.03948591353205142
2014,2nd Quintile,male,Intermediate School Degree,0.02183106996648721,621,26620,0.021795711820981112,0.02186642811199331
2014,2nd Quintile,male,Technical School Degree,0.0034238516117438985,103,26620,0.0034097178506055544,0.0034379853728822426
2014,2nd Quintile,male,Upper Secondary Degree,0.009994277129841685,245,26620,0.009970209153143414,0.010018345106539957
2014,2nd Quintile,male,Other Degree,0.01140137008046723,420,26620,0.011375681887234472,0.011427058273699987
2014,2nd Quintile,male,"Dropout, No School Degree",0.0019158612854057325,56,26620,0.0019052806769399304,0.0019264418938715346
2014,2nd Quintile,male,No School Degree Yet,0.0028352065498020176,104,26620,0.0028223412220092516,0.0028480718775947835
2014,2nd Quintile,female,Secondary School Degree,0.042000171866314835,958,26620,0.04195163706174028,0.04204870667088939
2014,2nd Quintile,female,Intermediate School Degree,0.03223332199051215,973,26620,0.03219058706990923,0.03227605691111506
2014,2nd Quintile,female,Technical School Degree,0.0028313440343958178,111,26620,0.0028184874481654836,0.002844200620626152
2014,2nd Quintile,female,Upper Secondary Degree,0.012077039923333375,376,26620,0.012050610552395473,0.012103469294271276
2014,2nd Quintile,female,Other Degree,0.01128229838487764,448,26620,0.011256743143847964,0.011307853625907315
2014,2nd Quintile,female,"Dropout, No School Degree",0.0030053998445430893,70,26620,0.002992155131031113,0.0030186445580550657
2014,2nd Quintile,female,No School Degree Yet,0.002127219743846802,100,26620,0.0021160719532644064,0.0021383675344291975
2014,3rd Quintile,male,Secondary School Degree,0.03604168781103027,767,26620,0.035996587792274715,0.03608678782978582
2014,3rd Quintile,male,Intermediate School Degree,0.028187249092944188,694,26620,0.02814720276688095,0.028227295419007425
2014,3rd Quintile,male,Technical School Degree,0.006994789547487727,139,26620,0.006974624087836072,0.007014955007139383
2014,3rd Quintile,male,Upper Secondary Degree,0.015815210679394096,432,26620,0.0157850236170912,0.015845397741696993
2014,3rd Quintile,male,Other Degree,0.006845041143428003,225,26620,0.006825091204292308,0.006864991082563697
2014,3rd Quintile,male,No School Degree Yet,0.0019655741217868483,68,26620,0.0019548573863426445,0.001976290857231052
2014,3rd Quintile,female,Secondary School Degree,0.03565681988758815,718,26620,0.035611952359196314,0.03570168741597998
2014,3rd Quintile,female,Intermediate School Degree,0.03356194560516859,958,26620,0.033518368777434304,0.03360552243290288
2014,3rd Quintile,female,Technical School Degree,0.006773419485689196,173,26620,0.006753573476455457,0.006793265494922934
2014,3rd Quintile,female,Upper Secondary Degree,0.015981874447332737,504,26620,0.015951531312824264,0.01601221758184121
2014,3rd Quintile,female,Other Degree,0.009150428839982955,311,26620,0.009127389521789285,0.009173468158176625
2014,3rd Quintile,female,No School Degree Yet,0.0019528720924289497,72,26620,0.0019421899722395475,0.001963554212618352
2014,4th Quintile,male,Secondary School Degree,0.03203620812923097,660,26620,0.03199359973717263,0.032078816521289306
2014,4th Quintile,male,Intermediate School Degree,0.03307282344561329,741,26620,0.033029554376142835,0.033116092515083746
2014,4th Quintile,male,Technical School Degree,0.010351703134792434,229,26620,0.010327212988401882,0.010376193281182987
2014,4th Quintile,male,Upper Secondary Degree,0.023460544593717613,600,26620,0.023423921166931577,0.02349716802050365
2014,4th Quintile,male,Other Degree,0.00429288359348957,139,26620,0.0042770643614075616,0.004308702825571578
2014,4th Quintile,male,No School Degree Yet,0.0013944326781909554,60,26620,0.001385403654276601,0.0014034617021053096
2014,4th Quintile,female,Secondary School Degree,0.02545070074194166,541,26620,0.025412594439074357,0.025488807044808964
2014,4th Quintile,female,Intermediate School Degree,0.03476492858108812,913,26620,0.034720605264148746,0.0348092518980275
2014,4th Quintile,female,Technical School Degree,0.00749990963778936,177,26620,0.007479034068449893,0.007520785207128827
2014,4th Quintile,female,Upper Secondary Degree,0.025627380837561206,730,26620,0.02558914596183078,0.025665615713291633
2014,4th Quintile,female,Other Degree,0.005472190089097121,208,26620,0.005454340258887057,0.0054900399193071854
2014,4th Quintile,female,No School Degree Yet,0.002136432326952747,83,26620,0.0021252604745429352,0.002147604179362559
2014,5th Quintile,male,Secondary School Degree,0.017680793885978718,351,26620,0.017648906256556043,0.017712681515401393
2014,5th Quintile,male,Intermediate School Degree,0.028413928532301867,604,26620,0.028373726193623546,0.02845413087098019
2014,5th Quintile,male,Technical School Degree,0.012141768945570442,266,26620,0.012115269711008618,0.012168268180132266
2014,5th Quintile,male,Upper Secondary Degree,0.049030975693374945,1265,26620,0.0489787284370431,0.04908322294970679
2014,5th Quintile,male,Other Degree,0.005169680534200587,138,26620,0.005152328460027602,0.005187032608373571
2014,5th Quintile,male,No School Degree Yet,0.0015910972715527207,48,26620,0.0015814534842367998,0.0016007410588686417
2014,5th Quintile,female,Secondary School Degree,0.01312432916273997,279,26620,0.01309679227752548,0.01315186604795446
2014,5th Quintile,female,Intermediate School Degree,0.030561084463873775,806,26620,0.030519436896333192,0.030602732031414358
2014,5th Quintile,female,Technical School Degree,0.007464934252181223,175,26620,0.007444107048753869,0.007485761455608577
2014,5th Quintile,female,Upper Secondary Degree,0.04127803891200431,1142,26620,0.04122990502857835,0.041326172795430265
2014,5th Quintile,female,Other Degree,0.0052458355612741035,186,26620,0.005228356815916272,0.005263314306631935
2014,5th Quintile,female,No School Degree Yet,0.002124001869993896,63,26620,0.002112862496348097,0.002135141243639695
2015,1st Quintile,male,Secondary School Degree,0.02994095996177639,643,24642,0.02989942014053783,0.02998249978301495
2015,1st Quintile,male,Intermediate School Degree,0.018678052695494298,435,24642,0.018645053433024774,0.018711051957963822
2015,1st Quintile,male,Technical School Degree,0.0031683719690827855,71,24642,0.003154673827045723,0.003182070111119848
2015,1st Quintile,male,Upper Secondary Degree,0.010178143426012016,209,24642,0.01015367841123997,0.010202608440784062
2015,1st Quintile,male,Other Degree,0.014781468720576904,477,24642,0.014752054471899706,0.014810882969254103
2015,1st Quintile,male,"Dropout, No School Degree",0.004017042700834591,109,24642,0.00400162527538536,0.004032460126283822
2015,1st Quintile,male,No School Degree Yet,0.0026157136332076295,105,24642,0.0026032639288547867,0.0026281633375604724
2015,1st Quintile,female,Secondary School Degree,0.03703016953980705,869,24642,0.03698414209455125,0.03707619698506284
2015,1st Quintile,female,Intermediate School Degree,0.024676303416599734,789,24642,0.024638489895624328,0.02471411693757514
2015,1st Quintile,female,Technical School Degree,0.003373422102460753,111,24642,0.003359289105850801,0.003387555099070705
2015,1st Quintile,female,Upper Secondary Degree,0.012316032724398978,291,24642,0.012289149763613817,0.012342915685184138
2015,1st Quintile,female,Other Degree,0.013880363508897833,528,24642,0.01385184689846036,0.013908880119335307
2015,1st Quintile,female,"Dropout, No School Degree",0.0060747535629589065,175,24642,0.006055813829070405,0.006093693296847408
2015,1st Quintile,female,No School Degree Yet,0.0021596782566864216,119,24642,0.002148363173998247,0.002170993339374596
2015,2nd Quintile,male,Secondary School Degree,0.037094544327435905,859,24642,0.037048478431375716,0.037140610223496094
2015,2nd Quintile,male,Intermediate School Degree,0.022761233980576445,604,24642,0.02272488176171969,0.0227975861994332
2015,2nd Quintile,male,Technical School Degree,0.004394656478409105,103,24642,0.004378533741945473,0.004410779214872737
2015,2nd Quintile,male,Upper Secondary Degree,0.00871406263480822,236,24642,0.008691408760288327,0.008736716509328113
2015,2nd Quintile,male,Other Degree,0.010290959136348959,332,24642,0.010266360310661702,0.010315557962036216
2015,2nd Quintile,male,"Dropout, No School Degree",0.0016582937436913272,46,24642,0.0016483762252268487,0.0016682112621558057
2015,2nd Quintile,male,No School Degree Yet,0.0024206712864837045,78,24642,0.0024086935622654017,0.0024326490107020073
2015,2nd Quintile,female,Secondary School Degree,0.044174499270021025,937,24642,0.0441244142555511,0.04422458428449095
2015,2nd Quintile,female,Intermediate School Degree,0.03253700830658092,961,24642,0.03249376303100212,0.03258025358215972
2015,2nd Quintile,female,Technical School Degree,0.004318890394739897,123,24642,0.004302906636409817,0.004334874153069977
2015,2nd Quintile,female,Upper Secondary Degree,0.011509050071922067,391,24642,0.011483052142050778,0.011535048001793356
2015,2nd Quintile,female,Other Degree,0.011381183245555156,399,24642,0.011355328466936586,0.011407038024173725
2015,2nd Quintile,female,"Dropout, No School Degree",0.00237051651948553,59,24642,0.0023586632322042723,0.002382369806766788
2015,2nd Quintile,female,No School Degree Yet,0.0016280416546455472,85,24642,0.0016182148658319818,0.0016378684434591125
2015,3rd Quintile,male,Secondary School Degree,0.03596329713899518,726,24642,0.03591791246560539,0.03600868181238497
2015,3rd Quintile,male,Intermediate School Degree,0.027081517782377672,625,24642,0.027041953125237498,0.027121082439517847
2015,3rd Quintile,male,Technical School Degree,0.006366281538795884,144,24642,0.006346895514170328,0.006385667563421441
2015,3rd Quintile,male,Upper Secondary Degree,0.017075474510999184,431,24642,0.01704389690833817,0.017107052113660197
2015,3rd Quintile,male,Other Degree,0.006850765462392921,223,24642,0.006830660212042547,0.006870870712743294
2015,3rd Quintile,male,No School Degree Yet,0.001710728223618591,65,24642,0.0017006553962347478,0.0017208010510024341
2015,3rd Quintile,female,Secondary School Degree,0.03378096789837557,645,24642,0.03373693203478697,0.03382500376196417
2015,3rd Quintile,female,Intermediate School Degree,0.036100816982227155,907,24642,0.036055348861898186,0.036146285102556124
2015,3rd Quintile,female,Technical School Degree,0.006321958667500577,155,24642,0.006302639813880593,0.006341277521120562
2015,3rd Quintile,female,Upper Secondary Degree,0.017511438949092666,518,24642,0.01747946786609647,0.01754341003208886
2015,3rd Quintile,female,Other Degree,0.007566442217466569,268,24642,0.007545320498503127,0.00758756393643001
2015,3rd Quintile,female,No School Degree Yet,0.002144450529017824,69,24642,0.0021331753217579876,0.00215572573627766
2015,4th Quintile,male,Secondary School Degree,0.0323829519228102,599,24642,0.0323398057128379,0.03242609813278251
2015,4th Quintile,male,Intermediate School Degree,0.035038274350282776,721,24642,0.03499345566861456,0.03508309303195099
2015,4th Quintile,male,Technical School Degree,0.009149454399611122,191,24642,0.009126246579242247,0.009172662219979996
2015,4th Quintile,male,Upper Secondary Degree,0.025500449565467407,572,24642,0.02546202602147898,0.025538873109455833
2015,4th Quintile,male,Other Degree,0.0036793641861494956,122,24642,0.0036646064877487584,0.003694121884550233
2015,4th Quintile,male,No School Degree Yet,0.001344626215347559,51,24642,0.0013356943680799406,0.0013535580626151775
2015,4th Quintile,female,Secondary School Degree,0.02567551809469974,491,24642,0.025636966344884746,0.02571406984451473
2015,4th Quintile,female,Intermediate School Degree,0.035697512397279106,865,24642,0.03565228950866232,0.035742735285895895
2015,4th Quintile,female,Technical School Degree,0.006922877448165887,162,24642,0.006902667393427075,0.006943087502904699
2015,4th Quintile,female,Upper Secondary Degree,0.02624444743505101,701,24642,0.026205482283508497,0.026283412586593523
2015,4th Quintile,female,Other Degree,0.005228100719701691,162,24642,0.005210522843293741,0.005245678596109641
2015,4th Quintile,female,No School Degree Yet,0.0015826111716550947,65,24642,0.0015729222406999062,0.0015923001026102832
2015,5th Quintile,male,Secondary School Degree,0.016130212368732556,325,24642,0.01609950648972206,0.01616091824774305
2015,5th Quintile,male,Intermediate School Degree,0.028534604576402445,554,24642,0.028494022685752067,0.028575186467052822
2015,5th Quintile,male,Technical School Degree,0.01336574131951774,271,24642,0.0133377510357876,0.013393731603247881
2015,5th Quintile,male,Upper Secondary Degree,0.04926625889772509,1179,24642,0.04921350714119911,0.049319010654251066
2015,5th Quintile,male,Other Degree,0.004588888298339641,126,24642,0.004572414730648909,0.004605361866030374
2015,5th Quintile,male,No School Degree Yet,0.0009202618523768728,41,24642,0.0009128711031798952,0.0009276526015738504
2015,5th Quintile,female,Secondary School Degree,0.013378126713292861,276,24642,0.013350123639701911,0.01340612978688381
2015,5th Quintile,female,Intermediate School Degree,0.02998640931220985,753,24642,0.029944838948779435,0.030027979675640266
2015,5th Quintile,female,Technical School Degree,0.0075395916809528635,169,24642,0.007518507186707308,0.007560676175198419
2015,5th Quintile,female,Upper Secondary Degree,0.04374289058219197,1089,24642,0.043693039595681264,0.04379274156870267
2015,5th Quintile,female,Other Degree,0.00524381467065562,174,24642,0.005226210536454588,0.005261418804856652
2015,5th Quintile,female,No School Degree Yet,0.002238784651023524,63,24642,0.0022272646597829913,0.0022503046422640565
2016,1st Quintile,male,Secondary School Degree,0.029114394431030876,610,23803,0.029073830037889433,0.02915495882417232
2016,1st Quintile,male,Intermediate School Degree,0.016982358409291347,377,23803,0.016951184825803788,0.017013531992778906
2016,1st Quintile,male,Technical School Degree,0.0024840551499589873,60,23803,0.0024720450226399025,0.002496065277278072
2016,1st Quintile,male,Upper Secondary Degree,0.01101262838533623,200,23803,0.010987448836939166,0.011037807933733294
2016,1st Quintile,male,Other Degree,0.01574954544525742,560,23803,0.015719505862555223,0.01577958502795962
2016,1st Quintile,male,"Dropout, No School Degree",0.003920439644705016,116,23803,0.0039053624177691967,0.003935516871640836
2016,1st Quintile,male,No School Degree Yet,0.002315282905848767,85,23803,0.002303686971075689,0.0023268788406218452
2016,1st Quintile,female,Secondary School Degree,0.035555584470398235,822,23803,0.03551090586755299,0.03560026307324348
2016,1st Quintile,female,Intermediate School Degree,0.024348336410232495,720,23803,0.024311149584134103,0.024385523236330888
2016,1st Quintile,female,Technical School Degree,0.0025148094632903377,101,23803,0.002502725404136087,0.0025268935224445886
2016,1st Quintile,female,Upper Secondary Degree,0.012472693111891116,299,23803,0.012445916122504092,0.01249947010127814
2016,1st Quintile,female,Other Degree,0.015463104846880628,633,23803,0.015433335355165927,0.015492874338595329
2016,1st Quintile,female,"Dropout, No School Degree",0.0046978353506925575,170,23803,0.004681337269315264,0.004714333432069851
2016,1st Quintile,female,No School Degree Yet,0.001930853004254229,121,23803,0.0019202613939670854,0.0019414446145413727
2016,2nd Quintile,male,Secondary School Degree,0.036816840291171445,806,23803,0.03677140589417111,0.03686227468817178
2016,2nd Quintile,male,Intermediate School Degree,0.022808005467060643,571,23803,0.022771985718590775,0.02284402521553051
2016,2nd Quintile,male,Technical School Degree,0.004589726037739574,112,23803,0.004573418007338803,0.004606034068140345
2016,2nd Quintile,male,Upper Secondary Degree,0.010148494566111346,227,23803,0.010124312527678364,0.010172676604544328
2016,2nd Quintile,male,Other Degree,0.012338022807900759,397,23803,0.012311388953388899,0.01236465666241262
2016,2nd Quintile,male,"Dropout, No School Degree",0.0023120446845709052,60,23803,0.0023004568430337433,0.0023236325261080672
2016,2nd Quintile,male,No School Degree Yet,0.0024501371686894437,90,23803,0.0024382091152190784,0.002462065222159809
2016,2nd Quintile,female,Secondary School Degree,0.04051268966696919,831,23803,0.040465120863476936,0.04056025847046145
2016,2nd Quintile,female,Intermediate School Degree,0.030969874311942983,920,23803,0.030928077281052378,0.03101167134283359
2016,2nd Quintile,female,Technical School Degree,0.004210321819200794,124,23803,0.0041946993913418405,0.004225944247059748
2016,2nd Quintile,female,Upper Secondary Degree,0.012576164510073323,362,23803,0.01254927809001807,0.012603050930128576
2016,2nd Quintile,female,Other Degree,0.013328720619207696,470,23803,0.013301051996129196,0.013356389242286196
2016,2nd Quintile,female,"Dropout, No School Degree",0.0031152997922408144,65,23803,0.0031018542147582756,0.003128745369723353
2016,2nd Quintile,female,No School Degree Yet,0.0023361772369466507,83,23803,0.0023245292177583848,0.0023478252561349167
2016,3rd Quintile,male,Secondary School Degree,0.03238183955732414,671,23803,0.03233913149822612,0.03242454761642216
2016,3rd Quintile,male,Intermediate School Degree,0.029296506419350454,627,23803,0.029255819174281533,0.029337193664419375
2016,3rd Quintile,male,Technical School Degree,0.007791126754613455,131,23803,0.007769913428930651,0.0078123400802962584
2016,3rd Quintile,male,Upper Secondary Degree,0.01470670893769099,374,23803,0.014677665529222245,0.014735752346159734
2016,3rd Quintile,male,Other Degree,0.008556413149558519,239,23803,0.008534190954849615,0.008578635344267423
2016,3rd Quintile,male,No School Degree Yet,0.001346144192918421,58,23803,0.0013372979195887269,0.001354990466248115
2016,3rd Quintile,female,Secondary School Degree,0.033758098905064315,620,23803,0.03371452374457179,0.03380167406555684
2016,3rd Quintile,female,Intermediate School Degree,0.033386648406537406,830,23803,0.0333433053157066,0.03342999149736821
2016,3rd Quintile,female,Technical School Degree,0.006540490238807609,146,23803,0.006521041685216213,0.0065599387923990045
2016,3rd Quintile,female,Upper Secondary Degree,0.018866051880270136,484,23803,0.01883322635117034,0.018898877409369932
2016,3rd Quintile,female,Other Degree,0.010025862808103253,291,23803,0.010001825829627877,0.010049899786578628
2016,3rd Quintile,female,No School Degree Yet,0.002233557898579392,70,23803,0.002222167992960918,0.002244947804197866
2016,4th Quintile,male,Secondary School Degree,0.03135184258954787,553,23803,0.031309796884956574,0.03139388829413916
2016,4th Quintile,male,Intermediate School Degree,0.03228533116831082,637,23803,0.03224268467205792,0.03232797766456372
2016,4th Quintile,male,Technical School Degree,0.00900495195283345,188,23803,0.008982159896298901,0.009027744009367998
2016,4th Quintile,male,Upper Secondary Degree,0.026191127979470274,575,23803,0.026152596025203482,0.026229659933737066
2016,4th Quintile,male,Other Degree,0.00528812278235333,159,23803,0.005270624054041188,0.005305621510665472
2016,4th Quintile,male,No School Degree Yet,0.0021842325301741246,53,23803,0.0021729688142729468,0.0021954962460753024
2016,4th Quintile,female,Secondary School Degree,0.024126335203035726,437,23803,0.024089314083390816,0.024163356322680636
2016,4th Quintile,female,Intermediate School Degree,0.03509866538684484,801,23803,0.03505426427694655,0.03514306649674313
2016,4th Quintile,female,Technical School Degree,0.00769999590405164,146,23803,0.007678906038311365,0.007721085769791916
2016,4th Quintile,female,Upper Secondary Degree,0.026864978946185367,677,23803,0.02682596796490189,0.026903989927468844
2016,4th Quintile,female,Other Degree,0.0064239320019524385,220,23803,0.0064046563933123,0.006443207610592577
2016,4th Quintile,female,No School Degree Yet,0.001947890412273713,63,23803,0.0019372522664346207,0.0019585285581128057
2016,5th Quintile,male,Secondary School Degree,0.016584101439218398,284,23803,0.016553289313820933,0.016614913564615863
2016,5th Quintile,male,Intermediate School Degree,0.028700252144486203,514,23803,0.028659968703052395,0.02874053558592001
2016,5th Quintile,male,Technical School Degree,0.012905553741814903,245,23803,0.012878322042229239,0.012932785441400568
2016,5th Quintile,male,Upper Secondary Degree,0.04953555018056552,1117,23803,0.04948319815308385,0.04958790220804719
2016,5th Quintile,male,Other Degree,0.006451717364909566,147,23803,0.006432400385064127,0.0064710343447550054
2016,5th Quintile,male,No School Degree Yet,0.0009649884254909753,51,23803,0.0009574971032676713,0.0009724797477142793
2016,5th Quintile,female,Secondary School Degree,0.01209549124749611,242,23803,0.012069117228729246,0.012121865266262974
2016,5th Quintile,female,Intermediate School Degree,0.030764221045904948,712,23803,0.03072255860106102,0.030805883490748875
2016,5th Quintile,female,Technical School Degree,0.00778918867084444,176,23803,0.007767977963073492,0.007810399378615387
2016,5th Quintile,female,Upper Secondary Degree,0.04174332467337903,1044,23803,0.04169506976272228,0.04179157958403578
2016,5th Quintile,female,Other Degree,0.00655622220572701,184,23803,0.006536750430368747,0.0065756939810852726
2016,5th Quintile,female,No School Degree Yet,0.001478092845417357,45,23803,0.0014688237633463685,0.0014873619274883457
2017,1st Quintile,male,Secondary School Degree,0.028656140697662102,580,23893,0.028612732894677917,0.028699548500646287
2017,1st Quintile,male,Intermediate School Degree,0.017045112022503136,367,23893,0.017011434574163858,0.017078789470842414
2017,1st Quintile,male,Technical School Degree,0.0028474721004009755,67,23893,0.002833608277836613,0.002861335922965338
2017,1st Quintile,male,Upper Secondary Degree,0.010249204412590668,181,23893,0.010222999635932702,0.010275409189248633
2017,1st Quintile,male,Other Degree,0.016386927661137324,1034,23893,0.016353895775244313,0.016419959547030336
2017,1st Quintile,male,"Dropout, No School Degree",0.004264434339309711,321,23893,0.004247480222107743,0.004281388456511678
2017,1st Quintile,male,No School Degree Yet,0.0025577087827912807,134,23893,0.0025445673750069744,0.002570850190575587
2017,1st Quintile,male,No School Attended,0.0001276630345528053,57,23893,0.00012472350850019102,0.0001306025606054196
2017,1st Quintile,female,Secondary School Degree,0.03588373294087811,774,23893,0.035835339559492585,0.03593212632226364
2017,1st Quintile,female,Intermediate School Degree,0.022656217896714417,680,23893,0.022617501953966276,0.02269493383946256
2017,1st Quintile,female,Technical School Degree,0.002302146943502187,90,23893,0.002289677746267184,0.0023146161407371904
2017,1st Quintile,female,Upper Secondary Degree,0.011618121163862396,283,23893,0.011590240520365102,0.01164600180735969
2017,1st Quintile,female,Other Degree,0.016542196247621987,888,23893,0.0165090108592072,0.016575381636036775
2017,1st Quintile,female,"Dropout, No School Degree",0.007251990051934024,311,23893,0.007229914042662429,0.007274066061205619
2017,1st Quintile,female,No School Degree Yet,0.0021670035800562277,150,23893,0.0021549050892068627,0.0021791020709055926
2017,1st Quintile,female,No School Attended,0.0001019290185841567,85,23893,9.93023865173402e-05,0.0001045556506509732
2017,2nd Quintile,male,Secondary School Degree,0.033661829621617526,691,23893,0.03361490444872944,0.033708754794505615
2017,2nd Quintile,male,Intermediate School Degree,0.024608243827002545,574,23893,0.02456793480080906,0.02464855285319603
2017,2nd Quintile,male,Technical School Degree,0.00459593884720628,97,23893,0.004578341010631902,0.004613536683780658
2017,2nd Quintile,male,Upper Secondary Degree,0.01053488369018348,242,23893,0.010508320051044242,0.010561447329322718
2017,2nd Quintile,male,Other Degree,0.013274696217338825,404,23893,0.013244919084128734,0.013304473350548915
2017,2nd Quintile,male,"Dropout, No School Degree",0.0025538624512777765,73,23893,0.002540730903042814,0.002566993999512739
2017,2nd Quintile,male,No School Degree Yet,0.0016852258884639058,74,23893,0.0016745541477317185,0.001695897629196093
2017,2nd Quintile,female,Secondary School Degree,0.04196715962012927,756,23893,0.04191499002792332,0.04201932921233522
2017,2nd Quintile,female,Intermediate School Degree,0.031196044250117023,871,23893,0.031150812835461186,0.03124127566477286
2017,2nd Quintile,female,Technical School Degree,0.0038589341170338467,133,23893,0.0038428029213522135,0.00387506531271548
2017,2nd Quintile,female,Upper Secondary Degree,0.012288556764224353,354,23893,0.012259892688793116,0.01231722083965559
2017,2nd Quintile,female,Other Degree,0.013942279491871153,459,23893,0.013911773123051389,0.013972785860690918
2017,2nd Quintile,female,"Dropout, No School Degree",0.002229008671359684,64,23893,0.0022167386937269663,0.002241278648992402
2017,2nd Quintile,female,No School Degree Yet,0.0020825761804286525,80,23893,0.0020707152104527445,0.0020944371504045605
2017,3rd Quintile,male,Secondary School Degree,0.032907268647109675,611,23893,0.03286085427996135,0.032953683014258
2017,3rd Quintile,male,Intermediate School Degree,0.024330002059054317,560,23893,0.024289915848481294,0.02437008826962734
2017,3rd Quintile,male,Technical School Degree,0.007277151382479414,144,23893,0.007255037389419618,0.007299265375539211
2017,3rd Quintile,male,Upper Secondary Degree,0.016364183591710785,376,23893,0.0163311742552816,0.016397192928139973
2017,3rd Quintile,male,Other Degree,0.008922516427164628,218,23893,0.008898050034686047,0.00894698281964321
2017,3rd Quintile,male,No School Degree Yet,0.0017691458007010241,62,23893,0.0017582120350051107,0.0017800795663969375
2017,3rd Quintile,female,Secondary School Degree,0.03567059405184592,585,23893,0.03562233927278452,0.03571884883090733
2017,3rd Quintile,female,Intermediate School Degree,0.036036196426054205,816,23893,0.0359877041809712,0.03608468867113721
2017,3rd Quintile,female,Technical School Degree,0.007016152203465554,139,23893,0.006994435542649138,0.00703786886428197
2017,3rd Quintile,female,Upper Secondary Degree,0.01880458965978326,475,23893,0.01876924839076381,0.01883993092880271
2017,3rd Quintile,female,Other Degree,0.009766914123491803,261,23893,0.009741327094780948,0.009792501152202659
2017,3rd Quintile,female,No School Degree Yet,0.0023181347346214716,69,23893,0.00230562241494336,0.0023306470542995834
2017,4th Quintile,male,Secondary School Degree,0.03067833786096755,520,23893,0.030633471346951116,0.030723204374983985
2017,4th Quintile,male,Intermediate School Degree,0.030977624672849688,581,23893,0.030932546799941275,0.0310227025457581
