year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,female,Other Degree,0.1068836762301484,448,26620,0.10665357886709999,0.1071137735931968
2014,2nd Quintile,female,"Dropout, No School Degree",0.02847187452131596,70,26620,0.028348012644592205,0.028595736398039716
2014,2nd Quintile,female,No School Degree Yet,0.02015237131792687,100,26620,0.020047720099780054,0.02025702253607369
2014,3rd Quintile,male,Secondary School Degree,0.3760235380348799,767,26620,0.37564497203101516,0.3764021040387447
2014,3rd Quintile,male,Intermediate School Degree,0.29407804614953614,694,26620,0.2937219562642624,0.2944341360348099
2014,3rd Quintile,male,Technical School Degree,0.07297675756047083,139,26620,0.07277348086855874,0.07318003425238291
2014,3rd Quintile,male,Upper Secondary Degree,0.16500036029424758,432,26620,0.16471026840817496,0.1652904521803202
2014,3rd Quintile,male,Other Degree,0.0714144299301765,225,26620,0.0712131715636385,0.07161568829671451
2014,3rd Quintile,male,No School Degree Yet,0.020506868030689074,68,26620,0.02039610359041515,0.020617632470962998
2014,3rd Quintile,female,Secondary School Degree,0.34592290454161634,718,26620,0.3455644224030665,0.34628138668016617
2014,3rd Quintile,female,Intermediate School Degree,0.32559958354135077,958,26620,0.32524642946222415,0.3259527376204774
2014,3rd Quintile,female,Technical School Degree,0.06571199982374186,173,26620,0.06552526465462875,0.06589873499285497
2014,3rd Quintile,female,Upper Secondary Degree,0.15504737792854054,504,26620,0.15477459839415225,0.15532015746292882
2014,3rd Quintile,female,Other Degree,0.0887724405066787,311,26620,0.08855809425437304,0.08898678675898435
2014,3rd Quintile,female,No School Degree Yet,0.01894569365807177,72,26620,0.018842947599424262,0.019048439716719278
2014,4th Quintile,male,Secondary School Degree,0.3062483341175504,660,26620,0.3059035079327064,0.3065931603023945
2014,4th Quintile,male,Intermediate School Degree,0.3161578000718922,741,26620,0.31580995067920836,0.31650564946457604
2014,4th Quintile,male,Technical School Degree,0.09895652530166364,229,26620,0.09873313904954467,0.09917991155378261
2014,4th Quintile,male,Upper Secondary Degree,0.2242697597148178,600,26620,0.22395772560591581,0.2245817938237198
2014,4th Quintile,male,Other Degree,0.04103757984601105,139,26620,0.04088917331462251,0.04118598637739959
2014,4th Quintile,male,No School Degree Yet,0.01333000094806493,60,26620,0.013244205864440485,0.013415796031689376
2014,4th Quintile,female,Secondary School Degree,0.25210809249334765,541,26620,0.25177741748957694,0.25243876749711835
2014,4th Quintile,female,Intermediate School Degree,0.344372436700811,913,26620,0.3440105843899329,0.3447342890116891
2014,4th Quintile,female,Technical School Degree,0.07429217497102593,177,26620,0.07409246623600085,0.074491883706051
2014,4th Quintile,female,Upper Secondary Degree,0.2538582400566633,730,26620,0.25352680773200886,0.25418967238131773
2014,4th Quintile,female,Other Degree,0.05420610690100894,208,26620,0.054033677659300915,0.05437853614271696
2014,4th Quintile,female,No School Degree Yet,0.021162948877143168,83,26620,0.02105334350313614,0.021272554251150197
2014,5th Quintile,male,Secondary School Degree,0.15505626616655058,351,26620,0.15479690952623645,0.1553156228068647
2014,5th Quintile,male,Intermediate School Degree,0.24918324899629152,604,26620,0.24887331785550248,0.24949318013708055
2014,5th Quintile,male,Technical School Degree,0.10648036335348718,266,26620,0.1062593463792843,0.10670138032769005
2014,5th Quintile,male,Upper Secondary Degree,0.42998974291231484,1265,26620,0.42963500369833346,0.4303444821262962
2014,5th Quintile,male,Other Degree,0.04533684211672883,138,26620,0.04518777236411715,0.04548591186934051
2014,5th Quintile,male,No School Degree Yet,0.013953536454627047,48,26620,0.013869488015662778,0.014037584893591316
2014,5th Quintile,female,Secondary School Degree,0.13150864421731795,279,26620,0.13124979698279507,0.13176749145184083
2014,5th Quintile,female,Intermediate School Degree,0.3062287400612499,806,26620,0.30587570750669707,0.3065817726158027
2014,5th Quintile,female,Technical School Degree,0.07480027135122695,175,26620,0.07459878159839092,0.07500176110406298
2014,5th Quintile,female,Upper Secondary Degree,0.4136149639311613,1142,26620,0.4132377626233469,0.41399216523897575
2014,5th Quintile,female,Other Degree,0.05256441787582579,186,26620,0.05239349334193154,0.05273534240972004
2014,5th Quintile,female,No School Degree Yet,0.02128296256321802,63,26620,0.021172420327506578,0.02139350479892946
2015,1st Quintile,male,Secondary School Degree,0.3590914921918649,643,24642,0.35868654074669737,0.3594964436370325
2015,1st Quintile,male,Intermediate School Degree,0.2240118493938028,435,24642,0.2236599119968329,0.2243637867907727
2015,1st Quintile,male,Technical School Degree,0.03799929660402623,71,24642,0.03783790614732027,0.03816068706073218
2015,1st Quintile,male,Upper Secondary Degree,0.12206972372480444,209,24642,0.12179338842207099,0.1223460590275379
2015,1st Quintile,male,Other Degree,0.17727887370463657,477,24642,0.176956501793657,0.17760124561561616
2015,1st Quintile,male,"Dropout, No School Degree",0.04817767564843135,109,24642,0.047996915269927776,0.04835843602693493
2015,1st Quintile,male,No School Degree Yet,0.03137108873243371,105,24642,0.031223943604695208,0.03151823386017221
2015,1st Quintile,female,Secondary School Degree,0.37212240431817745,869,24642,0.37174891503843843,0.37249589359791646
2015,1st Quintile,female,Intermediate School Degree,0.24797632501246705,789,24642,0.24764265390356102,0.24830999612137308
2015,1st Quintile,female,Technical School Degree,0.03390008631200876,111,24642,0.03376025347725086,0.03403991914676666
2015,1st Quintile,female,Upper Secondary Degree,0.12376588511532323,291,24642,0.12351143169483049,0.12402033853581597
2015,1st Quintile,female,Other Degree,0.13948610837951542,528,24642,0.1392184122080329,0.13975380455099792
2015,1st Quintile,female,"Dropout, No School Degree",0.06104622067848254,175,24642,0.060861230259230924,0.061231211097734155
2015,1st Quintile,female,No School Degree Yet,0.021702970184025488,119,24642,0.021590382031521648,0.021815558336529327
2015,2nd Quintile,male,Secondary School Degree,0.42474139809998385,859,24642,0.42433370457678576,0.42514909162318193
2015,2nd Quintile,male,Intermediate School Degree,0.2606215689847553,604,24642,0.2602595106735148,0.2609836272959958
2015,2nd Quintile,male,Technical School Degree,0.05031986699532157,103,24642,0.050139565896317656,0.05050016809432549
2015,2nd Quintile,male,Upper Secondary Degree,0.09977809981889357,236,24642,0.09953090898832599,0.10002529064946115
2015,2nd Quintile,male,Other Degree,0.11783394163787525,332,24642,0.11756802204938384,0.11809986122636666
2015,2nd Quintile,male,"Dropout, No School Degree",0.018987859695447494,46,24642,0.018875291642782052,0.019100427748112936
2015,2nd Quintile,male,No School Degree Yet,0.02771726476772292,78,24642,0.02758186702393291,0.027852662511512926
2015,2nd Quintile,female,Secondary School Degree,0.4093294203732565,937,24642,0.40896458873602975,0.4096942520104832
2015,2nd Quintile,female,Intermediate School Degree,0.30149418716447307,961,24642,0.30115369444829526,0.3018346798806509
2015,2nd Quintile,female,Technical School Degree,0.04001967042406874,123,24642,0.03987424134198318,0.040165099506154295
2015,2nd Quintile,female,Upper Secondary Degree,0.1066450751640722,391,24642,0.10641605919716093,0.10687409113098348
2015,2nd Quintile,female,Other Degree,0.10546023651764398,399,24642,0.10523234532690208,0.10568812770838588
2015,2nd Quintile,female,"Dropout, No School Degree",0.021965662745265103,59,24642,0.021856911923126922,0.022074413567403285
2015,2nd Quintile,female,No School Degree Yet,0.01508574761122045,85,24642,0.014995306482917433,0.015176188739523465
2015,3rd Quintile,male,Secondary School Degree,0.37836958878340193,726,24642,0.37798615949982,0.37875301806698386
2015,3rd Quintile,male,Intermediate School Degree,0.28492445248680903,625,24642,0.2845675892049599,0.2852813157686582
2015,3rd Quintile,male,Technical School Degree,0.06697960197041222,144,24642,0.06678196058445028,0.06717724335637416
2015,3rd Quintile,male,Upper Secondary Degree,0.17965094368399004,431,24642,0.17934743219655477,0.1799544551714253
2015,3rd Quintile,male,Other Degree,0.07207685382235135,223,24642,0.07187239071589,0.0722813169288127
2015,3rd Quintile,male,No School Degree Yet,0.017998559253035475,65,24642,0.01789345120429137,0.01810366730177958
2015,3rd Quintile,female,Secondary School Degree,0.3266194508375651,645,24642,0.3262640086582976,0.32697489301683264
2015,3rd Quintile,female,Intermediate School Degree,0.3490494722648099,907,24642,0.3486881995674458,0.34941074496217406
2015,3rd Quintile,female,Technical School Degree,0.061125384992184235,155,24642,0.060943819939799644,0.06130695004456883
2015,3rd Quintile,female,Upper Secondary Degree,0.16931357888070558,518,24642,0.16902934090101598,0.16959781686039518
2015,3rd Quintile,female,Other Degree,0.07315797490757922,268,24642,0.07296061844446593,0.07335533137069251
2015,3rd Quintile,female,No School Degree Yet,0.020734138117155868,69,24642,0.020626141299549337,0.020842134934762398
2015,4th Quintile,male,Secondary School Degree,0.302375605250641,599,24642,0.3020335218176648,0.3027176886836172
2015,4th Quintile,male,Intermediate School Degree,0.32716966133473335,721,24642,0.3268202096549334,0.3275191130145333
2015,4th Quintile,male,Technical School Degree,0.08543297159536621,191,24642,0.08522477752137035,0.08564116566936207
2015,4th Quintile,male,Upper Secondary Degree,0.23811028376601792,572,24642,0.23779304739782395,0.2384275201342119
2015,4th Quintile,male,Other Degree,0.034356039417790626,122,24642,0.03422037751702431,0.034491701318556944
2015,4th Quintile,male,No School Degree Yet,0.0125554386354508,51,24642,0.012472507016572902,0.012638370254328698
2015,4th Quintile,female,Secondary School Degree,0.2533324886177402,491,24642,0.2529995013802959,0.2536654758551845
2015,4th Quintile,female,Intermediate School Degree,0.35221644290528215,865,24642,0.3518507316811427,0.35258215412942157
2015,4th Quintile,female,Technical School Degree,0.06830591561467007,162,24642,0.06811277022599448,0.06849906100334567
2015,4th Quintile,female,Upper Secondary Degree,0.2589459405102101,701,24642,0.2586105521276854,0.25928132889273475
2015,4th Quintile,female,Other Degree,0.05158407168966289,162,24642,0.05141472537671886,0.051753418002606924
2015,4th Quintile,female,No School Degree Yet,0.01561514066243466,65,24642,0.015520217121742239,0.015710064203127084
2015,5th Quintile,male,Secondary School Degree,0.14299077214561667,325,24642,0.14273672553962719,0.14324481875160616
2015,5th Quintile,male,Intermediate School Degree,0.25295297098250397,554,24642,0.25263749920979056,0.25326844275521737
2015,5th Quintile,male,Technical School Degree,0.1184843465099764,271,24642,0.11824980908883903,0.11871888393111377
2015,5th Quintile,male,Upper Secondary Degree,0.43673451033832267,1179,24642,0.4363745687990217,0.43709445187762364
2015,5th Quintile,male,Other Degree,0.040679481836303266,126,24642,0.040536119121888814,0.04082284455071772
2015,5th Quintile,male,No School Degree Yet,0.00815791818727705,41,24642,0.008092638572862862,0.008223197801691237
2015,5th Quintile,female,Secondary School Degree,0.13099164597224686,276,24642,0.13073431586449377,0.13124897607999994
2015,5th Quintile,female,Intermediate School Degree,0.2936112952720761,753,24642,0.29326394705096787,0.2939586434931843
2015,5th Quintile,female,Technical School Degree,0.0738237531615952,169,24642,0.07362431801066462,0.07402318831252579
2015,5th Quintile,female,Upper Secondary Degree,0.4283075919180664,1089,24642,0.4279301797264066,0.42868500410972615
2015,5th Quintile,female,Other Degree,0.05134470091392371,174,24642,0.05117637194656809,0.05151302988127932
2015,5th Quintile,female,No School Degree Yet,0.021921012762091772,63,24642,0.021809333098182653,0.02203269242600089
2016,1st Quintile,male,Secondary School Degree,0.3568871883337685,610,23803,0.3564824934358903,0.3572918832316467
2016,1st Quintile,male,Intermediate School Degree,0.20817146509180265,377,23803,0.2078285040079111,0.20851442617569418
2016,1st Quintile,male,Technical School Degree,0.03044979898980817,60,23803,0.03030465601001137,0.03059494196960497
2016,1st Quintile,male,Upper Secondary Degree,0.13499391134229866,200,23803,0.1347052521831633,0.13528257050143402
2016,1st Quintile,male,Other Degree,0.19305951922881226,560,23803,0.19272610430813034,0.19339293414949418
2016,1st Quintile,male,"Dropout, No School Degree",0.048057145242895935,116,23803,0.04787646815042915,0.04823782233536272
2016,1st Quintile,male,No School Degree Yet,0.028380971770613824,85,23803,0.028240696761325044,0.028521246779902604
2016,1st Quintile,female,Secondary School Degree,0.36661585061581314,822,23803,0.3662425162289919,0.3669891850026344
2016,1st Quintile,female,Intermediate School Degree,0.2510572163860531,720,23803,0.2507212704018276,0.2513931623702786
2016,1st Quintile,female,Technical School Degree,0.025930357333556642,101,23803,0.025807228990761936,0.026053485676351348
2016,1st Quintile,female,Upper Secondary Degree,0.12860671713870828,299,23803,0.12834736029678917,0.12886607398062738
2016,1st Quintile,female,Other Degree,0.15944103917966473,633,23803,0.15915741521178117,0.1597246631475483
2016,1st Quintile,female,"Dropout, No School Degree",0.0484396735084214,170,23803,0.048273340843326025,0.04860600617351677
2016,1st Quintile,female,No School Degree Yet,0.01990914583778276,121,23803,0.019800923163538587,0.020017368512026932
2016,2nd Quintile,male,Secondary School Degree,0.40253141921651764,806,23803,0.40214018112207434,0.40292265731096094
2016,2nd Quintile,male,Intermediate School Degree,0.24936791798386818,571,23803,0.24902276029086098,0.24971307567687537
2016,2nd Quintile,male,Technical School Degree,0.05018108347090669,112,23803,0.05000691315836524,0.05035525378344814
2016,2nd Quintile,male,Upper Secondary Degree,0.11095704814156765,227,23803,0.11070648191907587,0.11120761436405943
2016,2nd Quintile,male,Other Degree,0.1348959278393315,397,23803,0.13462339596394093,0.13516845971472205
2016,2nd Quintile,male,"Dropout, No School Degree",0.025278394908742452,60,23803,0.025153167685666104,0.0254036221318188
2016,2nd Quintile,male,No School Degree Yet,0.026788208439065948,90,23803,0.026659395579120816,0.02691702129901108
2016,2nd Quintile,female,Secondary School Degree,0.37844908245783193,831,23803,0.3780914331858896,0.37880673172977425
2016,2nd Quintile,female,Intermediate School Degree,0.2893049218291023,920,23803,0.2889705460386486,0.289639297619556
2016,2nd Quintile,female,Technical School Degree,0.03933069965058023,124,23803,0.039187359435009374,0.03947403986615109
2016,2nd Quintile,female,Upper Secondary Degree,0.11748017618184614,362,23803,0.11724273295241656,0.11771761941127572
2016,2nd Quintile,female,Other Degree,0.12451017521032699,470,23803,0.12426670645550392,0.12475364396515007
2016,2nd Quintile,female,"Dropout, No School Degree",0.029101557009577138,65,23803,0.02897760308662166,0.029225510932532617
2016,2nd Quintile,female,No School Degree Yet,0.021823387660735275,83,23803,0.02171564567336256,0.02193112964810799
2016,3rd Quintile,male,Secondary School Degree,0.34419933661505603,671,23803,0.3438256115141609,0.34457306171595115
2016,3rd Quintile,male,Intermediate School Degree,0.3114041145447647,627,23803,0.3110398593849345,0.31176836970459487
2016,3rd Quintile,male,Technical School Degree,0.0828149573057599,131,23803,0.08259816483225316,0.08303174977926664
2016,3rd Quintile,male,Upper Secondary Degree,0.15632340624697524,374,23803,0.15603773841906998,0.1566090740748805
2016,3rd Quintile,male,Other Degree,0.09094948805081884,239,23803,0.09072330739199228,0.09117566870964541
2016,3rd Quintile,male,No School Degree Yet,0.014308697236625385,58,23803,0.014215278963057115,0.014402115510193655
2016,3rd Quintile,female,Secondary School Degree,0.3220863484354018,620,23803,0.3217381092900765,0.3224345875807271
2016,3rd Quintile,female,Intermediate School Degree,0.3185423356332741,830,23803,0.3181951136128503,0.3188895576536979
2016,3rd Quintile,female,Technical School Degree,0.062402880681142386,146,23803,0.062222614320512404,0.06258314704177237
2016,3rd Quintile,female,Upper Secondary Degree,0.1800011836151553,484,23803,0.1797148656935923,0.1802875015367183
2016,3rd Quintile,female,Other Degree,0.09565685410358946,291,23803,0.09543765997729002,0.09587604822988889
2016,3rd Quintile,female,No School Degree Yet,0.02131039753143692,70,23803,0.021202770217316494,0.021418024845557347
2016,4th Quintile,male,Secondary School Degree,0.29492180971141957,553,23803,0.29458436621131545,0.2952592532115237
2016,4th Quintile,male,Intermediate School Degree,0.30370298868702117,637,23803,0.30336269743878636,0.304043279935256
2016,4th Quintile,male,Technical School Degree,0.08470815451144818,188,23803,0.0845021050953869,0.08491420392750947
2016,4th Quintile,male,Upper Secondary Degree,0.24637578604914026,575,23803,0.24605692210419644,0.24669464999408408
2016,4th Quintile,male,Other Degree,0.049744532127364266,159,23803,0.04958364479703904,0.04990541945768949
2016,4th Quintile,male,No School Degree Yet,0.02054672891360659,53,23803,0.020441752389796074,0.020651705437417105
2016,4th Quintile,female,Secondary School Degree,0.23615809147597067,437,23803,0.23583748967015794,0.2364786932817834
2016,4th Quintile,female,Intermediate School Degree,0.3435595900229404,801,23803,0.343201112855123,0.3439180671907578
2016,4th Quintile,female,Technical School Degree,0.07537059904750151,146,23803,0.07517132642296556,0.07556987167203746
2016,4th Quintile,female,Upper Secondary Degree,0.2629650173589141,677,23803,0.26263269784236304,0.26329733687546514
2016,4th Quintile,female,Other Degree,0.06287998191957529,220,23803,0.06269674346537446,0.06306322037377612
2016,4th Quintile,female,No School Degree Yet,0.019066720175098136,63,23803,0.018963486701975684,0.01916995364822059
2016,5th Quintile,male,Secondary School Degree,0.14403152558906793,284,23803,0.1437818664064802,0.14428118477165566
2016,5th Quintile,male,Intermediate School Degree,0.2492592749936826,514,23803,0.24895169326713446,0.24956685672023077
2016,5th Quintile,male,Technical School Degree,0.11208364835550048,245,23803,0.11185933918187294,0.11230795752912803
2016,5th Quintile,male,Upper Secondary Degree,0.43021208532458993,1117,23803,0.42986004874002126,0.4305641219091586
2016,5th Quintile,male,Other Degree,0.056032622457306995,147,23803,0.05586909569191597,0.05619614922269802
2016,5th Quintile,male,No School Degree Yet,0.008380843279852022,51,23803,0.0083160237028192,0.008445662856884846
2016,5th Quintile,female,Secondary School Degree,0.12044118182842872,242,23803,0.12019338099227499,0.12068898266458246
2016,5th Quintile,female,Intermediate School Degree,0.30633556463172523,712,23803,0.3059846057448014,0.30668652351864906
2016,5th Quintile,female,Technical School Degree,0.0775610572406736,176,23803,0.07735741236114027,0.07776470212020692
2016,5th Quintile,female,Upper Secondary Degree,0.41566028648487896,1044,23803,0.4152850675142208,0.41603550545553714
2016,5th Quintile,female,Other Degree,0.0652837602566173,184,23803,0.06509568775795437,0.06547183275528022
2016,5th Quintile,female,No School Degree Yet,0.014718149557676223,45,23803,0.014626466377931302,0.014809832737421143
2017,1st Quintile,male,Secondary School Degree,0.34889216846103993,580,23893,0.34845947405010314,0.3493248628719767
2017,1st Quintile,male,Intermediate School Degree,0.20752641320181808,367,23893,0.20715825175886274,0.20789457464477343
2017,1st Quintile,male,Technical School Degree,0.03466833605483586,67,23893,0.034502257334374356,0.03483441477529736
2017,1st Quintile,male,Upper Secondary Degree,0.12478537114388723,181,23893,0.12448535243549741,0.12508538985227705
2017,1st Quintile,male,Other Degree,0.19951293464213204,1034,23893,0.1991501307786355,0.1998757385056286
2017,1st Quintile,male,"Dropout, No School Degree",0.05192003206568814,321,23893,0.05171861364949088,0.0521214504818854
2017,1st Quintile,male,No School Degree Yet,0.031140430699822048,134,23893,0.030982741503599334,0.031298119896044765
2017,1st Quintile,male,No School Attended,0.0015543137307766897,57,23893,0.0015185501677602402,0.0015900772937931392
2017,1st Quintile,female,Secondary School Degree,0.36421556279390416,774,23893,0.3638166875405508,0.3646144380472575
2017,1st Quintile,female,Intermediate School Degree,0.22995787995715802,680,23893,0.22960907368512024,0.2303066862291958
2017,1st Quintile,female,Technical School Degree,0.02336651390320477,90,23893,0.0232412962199058,0.02349173158650374
2017,1st Quintile,female,Upper Secondary Degree,0.11792252899874477,283,23893,0.11765519471700105,0.11818986328048849
2017,1st Quintile,female,Other Degree,0.16790129739571671,888,23893,0.16759147176288372,0.1682111230285497
2017,1st Quintile,female,"Dropout, No School Degree",0.07360682464371027,311,23893,0.07339037363604944,0.07382327565137109
2017,1st Quintile,female,No School Degree Yet,0.02199482505866822,150,23893,0.021873253011634224,0.022116397105702214
2017,1st Quintile,female,No School Attended,0.0010345672488930992,85,23893,0.001007919686346875,0.0010612148114393233
2017,2nd Quintile,male,Secondary School Degree,0.37025736020337235,691,23893,0.3698406934513599,0.3706740269553848
2017,2nd Quintile,male,Intermediate School Degree,0.27067403944007823,574,23893,0.2702906504955639,0.27105742838459257
2017,2nd Quintile,male,Technical School Degree,0.05055221906684222,97,23893,0.050363175849084896,0.05074126228459955
2017,2nd Quintile,male,Upper Secondary Degree,0.11587659580666206,242,23893,0.11560040465909949,0.11615278695422462
2017,2nd Quintile,male,Other Degree,0.14601268065884135,404,23893,0.14570797785890896,0.14631738345877374
2017,2nd Quintile,male,"Dropout, No School Degree",0.028090759776330475,73,23893,0.02794818258823428,0.02823333696442667
2017,2nd Quintile,male,No School Degree Yet,0.018536345047873413,74,23893,0.018419958011341577,0.01865273208440525
2017,2nd Quintile,female,Secondary School Degree,0.39015787331030005,756,23893,0.38977091270566766,0.39054483391493244
2017,2nd Quintile,female,Intermediate School Degree,0.2900215880819761,871,23893,0.28966161038880683,0.29038156577514534
2017,2nd Quintile,female,Technical School Degree,0.03587551652231279,133,23893,0.035727978658238506,0.03602305438638708
2017,2nd Quintile,female,Upper Secondary Degree,0.11424354701582036,354,23893,0.11399119263032728,0.11449590140131344
2017,2nd Quintile,female,Other Degree,0.12961778125763718,459,23893,0.12935132547405478,0.12988423704121957
2017,2nd Quintile,female,"Dropout, No School Degree",0.0207225194814181,64,23893,0.02060951074557761,0.020835528217258592
2017,2nd Quintile,female,No School Degree Yet,0.019361174330535455,80,23893,0.019251864745818876,0.019470483915252034
2017,3rd Quintile,male,Secondary School Degree,0.3593663030460102,611,23893,0.35895376046800054,0.35977884562401985
2017,3rd Quintile,male,Intermediate School Degree,0.26569761795870345,560,23893,0.26531784283669635,0.26607739308071054
2017,3rd Quintile,male,Technical School Degree,0.07947067917037488,144,23893,0.07923812855750376,0.07970322978324601
2017,3rd Quintile,male,Upper Secondary Degree,0.1787062980760576,376,23893,0.17837690505878182,0.17903569109333337
2017,3rd Quintile,male,Other Degree,0.09743901193024351,218,23893,0.09718403556398125,0.09769398829650577
2017,3rd Quintile,male,No School Degree Yet,0.019320089818610393,62,23893,0.019201741137401963,0.019438438499818824
2017,3rd Quintile,female,Secondary School Degree,0.3254242684697039,585,23893,0.3250560694922173,0.3257924674471905
2017,3rd Quintile,female,Intermediate School Degree,0.3287596736778311,816,23893,0.3283905086576176,0.3291288386980446
2017,3rd Quintile,female,Technical School Degree,0.06400863958044242,139,23893,0.06381628724154063,0.06420099191934421
2017,3rd Quintile,female,Upper Secondary Degree,0.17155503003436098,475,23893,0.17125876812752022,0.17185129194120174
2017,3rd Quintile,female,Other Degree,0.08910395154126288,261,23893,0.08888006646558776,0.08932783661693801
2017,3rd Quintile,female,No School Degree Yet,0.021148436696398817,69,23893,0.021035368671161826,0.021261504721635807
2017,4th Quintile,male,Secondary School Degree,0.29338343856301663,520,23893,0.29301709881466087,0.2937497783113724
2017,4th Quintile,male,Intermediate School Degree,0.29624558169425386,581,23893,0.29587820563803247,0.29661295775047525
2017,4th Quintile,male,Technical School Degree,0.08721136285271511,182,23893,0.08698435232997638,0.08743837337545383
2017,4th Quintile,male,Upper Secondary Degree,0.23998943550696084,549,23893,0.23964581409641603,0.24033305691750564
2017,4th Quintile,male,Other Degree,0.05751514114948482,138,23893,0.05732781318008206,0.05770246911888758
2017,4th Quintile,male,No School Degree Yet,0.02565504023356879,51,23893,0.025527831461325985,0.025782249005811594
2017,4th Quintile,female,Secondary School Degree,0.22517932385580913,390,23893,0.2248405903740524,0.22551805733756586
2017,4th Quintile,female,Intermediate School Degree,0.35763894787162315,778,23893,0.35725025616463096,0.35802763957861533
2017,4th Quintile,female,Technical School Degree,0.0648018274939612,142,23893,0.0646021915573385,0.0650014634305839
2017,4th Quintile,female,Upper Secondary Degree,0.2668199428482991,661,23893,0.26646126237413736,0.2671786233224608
2017,4th Quintile,female,Other Degree,0.06631365924275934,180,23893,0.06611187127363584,0.06651544721188284
2017,4th Quintile,female,No School Degree Yet,0.01924629868754816,56,23893,0.01913488286812566,0.019357714506970658
2017,5th Quintile,male,Secondary School Degree,0.1391423258088467,266,23893,0.13887181021444572,0.13941284140324767
2017,5th Quintile,male,Intermediate School Degree,0.2690905989804124,504,23893,0.268743959491554,0.26943723846927076
2017,5th Quintile,male,Technical School Degree,0.10709917433080243,226,23893,0.10685746597026606,0.1073408826913388
2017,5th Quintile,male,Upper Secondary Degree,0.42983087408420495,1078,23893,0.4294439304992493,0.4302178176691606
2017,5th Quintile,male,Other Degree,0.04334341735803748,120,23893,0.043184256377521206,0.04350257833855375
2017,5th Quintile,male,No School Degree Yet,0.011493609437696117,39,23893,0.01141029601869316,0.011576922856699074
2017,5th Quintile,female,Secondary School Degree,0.12299397614633349,213,23893,0.12272559715106521,0.12326235514160178
2017,5th Quintile,female,Intermediate School Degree,0.2955611176635267,646,23893,0.2951882535182771,0.29593398180877634
2017,5th Quintile,female,Technical School Degree,0.08364056972051181,166,23893,0.08341434152487671,0.08386679791614692
2017,5th Quintile,female,Upper Secondary Degree,0.4060574738333001,1000,23893,0.4056561718752055,0.4064587757913947
2017,5th Quintile,female,Other Degree,0.0738607183688584,169,23893,0.07364699587666625,0.07407444086105054
2017,5th Quintile,female,No School Degree Yet,0.017886144267469546,48,23893,0.017777840242354837,0.017994448292584255
2018,1st Quintile,male,Secondary School Degree,0.32818941215541747,579,26378,0.32778979034612155,0.3285890339647134
2018,1st Quintile,male,Intermediate School Degree,0.19884937867259442,393,26378,0.19850968873458744,0.1991890686106014
2018,1st Quintile,male,Technical School Degree,0.031835121609835496,70,26378,0.03168570757448772,0.03198453564518327
2018,1st Quintile,male,Upper Secondary Degree,0.158216270811382,251,26378,0.15790567949303588,0.15852686212972814
2018,1st Quintile,male,Other Degree,0.19239007896372037,1257,26378,0.19205460745965486,0.1927255504677859
2018,1st Quintile,male,"Dropout, No School Degree",0.05928547675010397,464,26378,0.05908449040186192,0.059486463098346015
2018,1st Quintile,male,No School Degree Yet,0.02881391380883287,161,26378,0.028671544679541704,0.028956282938124033
2018,1st Quintile,male,No School Attended,0.002420347228113334,90,26378,0.002378527991039249,0.002462166465187419
2018,1st Quintile,female,Secondary School Degree,0.3503833725216697,768,26378,0.35000776511302756,0.3507589799303118
2018,1st Quintile,female,Intermediate School Degree,0.2393816961728396,697,26378,0.23904575541664688,0.23971763692903234
2018,1st Quintile,female,Technical School Degree,0.030967557494196874,100,26378,0.030831175676552424,0.031103939311841324
2018,1st Quintile,female,Upper Secondary Degree,0.11951809517837608,314,26378,0.11926270106178952,0.11977348929496265
2018,1st Quintile,female,Other Degree,0.17254918576789358,1015,26378,0.1722517032899704,0.17284666824581676
2018,1st Quintile,female,"Dropout, No School Degree",0.06411411321969104,430,26378,0.06392126212502769,0.0643069643143544
2018,1st Quintile,female,No School Degree Yet,0.02126935746428222,143,26378,0.021155766805746996,0.021382948122817443
2018,1st Quintile,female,No School Attended,0.0018166221810509916,112,26378,0.0017830969860616174,0.0018501473760403658
2018,2nd Quintile,male,Secondary School Degree,0.391580382483895,758,26378,0.39117868840628045,0.3919820765615095
2018,2nd Quintile,male,Intermediate School Degree,0.2565040966436654,630,26378,0.25614470348638824,0.2568634898009426
2018,2nd Quintile,male,Technical School Degree,0.06517251953900349,129,26378,0.06496938613231419,0.0653756529456928
2018,2nd Quintile,male,Upper Secondary Degree,0.11970725309726472,282,26378,0.11944010188106563,0.11997440431346382
2018,2nd Quintile,male,Other Degree,0.1258752853670608,394,26378,0.12560229941728604,0.12614827131683556
2018,2nd Quintile,male,"Dropout, No School Degree",0.022710134314450778,88,26378,0.02258753023799358,0.022832738390907974
2018,2nd Quintile,male,No School Degree Yet,0.01845032855465986,84,26378,0.018339579110709693,0.01856107799861003
2018,2nd Quintile,female,Secondary School Degree,0.35514870698660184,775,26378,0.3547886006592292,0.3555088133139745
2018,2nd Quintile,female,Intermediate School Degree,0.31201261807453706,1019,26378,0.3116639821297955,0.3123612540192786
2018,2nd Quintile,female,Technical School Degree,0.04414426180432306,149,26378,0.043989690400520295,0.04429883320812582
2018,2nd Quintile,female,Upper Secondary Degree,0.12042060598271777,402,26378,0.12017570880883553,0.1206655031566
2018,2nd Quintile,female,Other Degree,0.12101154208128354,455,26378,0.12076612723607932,0.12125695692648775
