year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,Intermediate School Degree,0.2501875468867217,44486,0.24616266109501345,0.2542124326784299
2013,5th Quintile,Urban regions,Secondary School Degree,0.15210052513128283,44486,0.14876332745521348,0.15543772280735219
2013,5th Quintile,Urban regions,Technical School Degree,0.08870967741935484,44486,0.08606752253993542,0.09135183229877426
2013,5th Quintile,Urban regions,Other Degree,0.039572393098274566,44486,0.037760749067275196,0.04138403712927394
2013,5th Quintile,Urban regions,No School Degree Yet,0.014628657164291074,44486,0.013512959336758055,0.01574435499182409
2013,5th Quintile,Urban regions,"Dropout, No School Degree",0.0024381095273818456,44486,0.001979818955185857,0.002896400099577834
2013,5th Quintile,Rural regions,Intermediate School Degree,0.37415946205571565,44486,0.36966265137182386,0.37865627273960745
2013,5th Quintile,Rural regions,Upper Secondary Degree,0.3309317963496638,44486,0.3265591048667923,0.3353044878325353
2013,5th Quintile,Rural regions,Secondary School Degree,0.18059558117195004,44486,0.17702081941392467,0.18417034292997542
2013,5th Quintile,Rural regions,Technical School Degree,0.07348703170028818,44486,0.07106223408270045,0.07591182931787592
2013,5th Quintile,Rural regions,Other Degree,0.025456292026897216,44486,0.023992623866015944,0.026919960187778487
2013,5th Quintile,Rural regions,No School Degree Yet,0.012007684918347743,44486,0.010995521078996684,0.013019848757698802
2013,5th Quintile,Rural regions,"Dropout, No School Degree",0.0033621517771373678,44486,0.002824226765466822,0.0039000767888079137
2014,1st Quintile,Urban regions,Secondary School Degree,0.28555555555555556,38694,0.28105502415261113,0.2900560869585
2014,1st Quintile,Urban regions,Other Degree,0.24833333333333332,38694,0.24402842000186786,0.2526382466647988
2014,1st Quintile,Urban regions,Intermediate School Degree,0.18333333333333332,38694,0.17947786278520464,0.187188803881462
2014,1st Quintile,Urban regions,Upper Secondary Degree,0.1272222222222222,38694,0.12390199667966538,0.13054244776477902
2014,1st Quintile,Urban regions,"Dropout, No School Degree",0.07833333333333334,38694,0.07565604896737879,0.08101061769928788
2014,1st Quintile,Urban regions,Technical School Degree,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,1st Quintile,Urban regions,No School Degree Yet,0.035555555555555556,38694,0.033710427127981654,0.03740068398312946
2014,1st Quintile,Rural regions,Secondary School Degree,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,1st Quintile,Rural regions,Intermediate School Degree,0.28128128128128127,38694,0.27680121796848434,0.2857613445940782
2014,1st Quintile,Rural regions,Other Degree,0.16116116116116116,38694,0.15749759771768612,0.1648247246046362
2014,1st Quintile,Rural regions,Upper Secondary Degree,0.07107107107107107,38694,0.06851088263308563,0.0736312595090565
2014,1st Quintile,Rural regions,"Dropout, No School Degree",0.06506506506506507,38694,0.06260753473814872,0.06752259539198142
2014,1st Quintile,Rural regions,No School Degree Yet,0.025025025025025027,38694,0.023468635668299452,0.0265814143817506
2014,1st Quintile,Rural regions,Technical School Degree,0.025025025025025027,38694,0.023468635668299452,0.0265814143817506
2014,1st Quintile,Rural regions,No School Attended,0.001001001001001001,38694,0.000685911421868995,0.001316090580133007
2014,2nd Quintile,Urban regions,Secondary School Degree,0.3131274131274131,38694,0.30850644583282105,0.31774838042200515
2014,2nd Quintile,Urban regions,Other Degree,0.25096525096525096,38694,0.24664516850158544,0.25528533342891646
2014,2nd Quintile,Urban regions,Intermediate School Degree,0.20810810810810812,38694,0.2040631716246588,0.21215304459155743
2014,2nd Quintile,Urban regions,Upper Secondary Degree,0.11467181467181467,38694,0.11149702655821987,0.11784660278540947
2014,2nd Quintile,Urban regions,"Dropout, No School Degree",0.044787644787644784,38694,0.04272671433794006,0.04684857523734951
2014,2nd Quintile,Urban regions,Technical School Degree,0.040926640926640924,38694,0.03895256786560808,0.04290071398767377
2014,2nd Quintile,Urban regions,No School Degree Yet,0.027413127413127413,38694,0.025786164131057623,0.029040090695197203
2014,2nd Quintile,Rural regions,Secondary School Degree,0.35063291139240504,38694,0.3458784017392104,0.35538742104559967
2014,2nd Quintile,Rural regions,Intermediate School Degree,0.32974683544303796,38694,0.32506254287113806,0.33443112801493785
2014,2nd Quintile,Rural regions,Other Degree,0.17151898734177215,38694,0.167762934967243,0.1752750397163013
2014,2nd Quintile,Rural regions,Upper Secondary Degree,0.06455696202531645,38694,0.0621083810341582,0.06700554301647471
2014,2nd Quintile,Rural regions,"Dropout, No School Degree",0.03481012658227848,38694,0.03298373693248009,0.036636516232076866
2014,2nd Quintile,Rural regions,Technical School Degree,0.02911392405063291,38694,0.027438715942380024,0.030789132158885797
2014,2nd Quintile,Rural regions,No School Degree Yet,0.019620253164556962,38694,0.018238330541690346,0.02100217578742358
2014,3rd Quintile,Urban regions,Secondary School Degree,0.32323547782635853,38694,0.3185751919264533,0.3278957637262638
2014,3rd Quintile,Urban regions,Intermediate School Degree,0.273579013116802,38694,0.2691371022620326,0.2780209239715714
2014,3rd Quintile,Urban regions,Other Degree,0.1561524047470331,38694,0.1525354705756536,0.1597693389184126
2014,3rd Quintile,Urban regions,Upper Secondary Degree,0.15209244222361024,38694,0.14851426103916615,0.15567062340805432
2014,3rd Quintile,Urban regions,Technical School Degree,0.055590256089943786,38694,0.053307214491485753,0.05787329768840182
2014,3rd Quintile,Urban regions,"Dropout, No School Degree",0.022485946283572766,38694,0.02100870530277668,0.02396318726436885
2014,3rd Quintile,Urban regions,No School Degree Yet,0.016864459712679577,38694,0.015581458189801332,0.018147461235557823
2014,3rd Quintile,Rural regions,Intermediate School Degree,0.37254901960784315,38694,0.3677315845229402,0.3773664546927461
2014,3rd Quintile,Rural regions,Secondary School Degree,0.3593137254901961,38694,0.3545329992931967,0.36409445168719545
2014,3rd Quintile,Rural regions,Upper Secondary Degree,0.10784313725490197,38694,0.10475247801476043,0.11093379649504351
2014,3rd Quintile,Rural regions,Other Degree,0.10147058823529412,38694,0.09846194636269781,0.10447923010789043
2014,3rd Quintile,Rural regions,Technical School Degree,0.03137254901960784,38694,0.029635598098124168,0.03310949994109152
2014,3rd Quintile,Rural regions,No School Degree Yet,0.016176470588235296,38694,0.014919472125808844,0.01743346905066175
2014,3rd Quintile,Rural regions,"Dropout, No School Degree",0.011274509803921568,38694,0.010222497165229952,0.012326522442613185
2014,4th Quintile,Urban regions,Intermediate School Degree,0.29314300280397654,38694,0.2886073499808613,0.2976786556270918
2014,4th Quintile,Urban regions,Secondary School Degree,0.2579658424674994,38694,0.2536064365584157,0.26232524837658305
2014,4th Quintile,Urban regions,Upper Secondary Degree,0.23680856487382104,38694,0.23257262580378088,0.2410445039438612
2014,4th Quintile,Urban regions,Other Degree,0.11215906194239103,38694,0.10901479778509111,0.11530332609969095
2014,4th Quintile,Urban regions,Technical School Degree,0.0774917155238338,38694,0.07482763693013866,0.08015579411752893
2014,4th Quintile,Urban regions,No School Degree Yet,0.012490440989039,38694,0.011383833008816662,0.013597048969261338
2014,4th Quintile,Urban regions,"Dropout, No School Degree",0.009941371399439205,38694,0.008952845929382818,0.010929896869495592
2014,4th Quintile,Rural regions,Intermediate School Degree,0.3822125813449024,38694,0.37737078769147336,0.3870543749983314
2014,4th Quintile,Rural regions,Secondary School Degree,0.29761388286334056,38694,0.2930582490244081,0.30216951670227304
2014,4th Quintile,Rural regions,Upper Secondary Degree,0.17613882863340563,38694,0.1723431553139875,0.17993450195282376
2014,4th Quintile,Rural regions,Other Degree,0.06984815618221259,38694,0.06730841970565285,0.07238789265877232
2014,4th Quintile,Rural regions,Technical School Degree,0.05336225596529284,38694,0.05112279623810088,0.05560171569248481
2014,4th Quintile,Rural regions,No School Degree Yet,0.014316702819956615,38694,0.013133049661174831,0.0155003559787384
2014,4th Quintile,Rural regions,"Dropout, No School Degree",0.006507592190889371,38694,0.005706418464458286,0.007308765917320456
2014,5th Quintile,Urban regions,Upper Secondary Degree,0.4370909090909091,38694,0.43214849333013894,0.44203332485167923
2014,5th Quintile,Urban regions,Intermediate School Degree,0.25036363636363634,38694,0.24604700257635434,0.2546802701509184
2014,5th Quintile,Urban regions,Secondary School Degree,0.144,38694,0.1405017375688472,0.14749826243115277
2014,5th Quintile,Urban regions,Technical School Degree,0.08672727272727272,38694,0.0839230510201595,0.08953149443438595
2014,5th Quintile,Urban regions,Other Degree,0.06727272727272728,38694,0.0647768046767823,0.06976864986867225
2014,5th Quintile,Urban regions,No School Degree Yet,0.011272727272727273,38694,0.010220796852138378,0.012324657693316168
2014,5th Quintile,Urban regions,"Dropout, No School Degree",0.0032727272727272726,38694,0.002703642013570978,0.003841812531883567
2014,5th Quintile,Rural regions,Intermediate School Degree,0.37516930022573364,38694,0.370345058239538,0.37999354221192927
2014,5th Quintile,Rural regions,Upper Secondary Degree,0.31557562076749435,38694,0.3109448987009115,0.3202063428340772
2014,5th Quintile,Rural regions,Secondary School Degree,0.1747178329571106,38694,0.17093424264012075,0.17850142327410046
2014,5th Quintile,Rural regions,Technical School Degree,0.07584650112866817,38694,0.07320850539203344,0.0784844968653029
2014,5th Quintile,Rural regions,Other Degree,0.04018058690744921,38694,0.038223828716006325,0.042137345098892096
2014,5th Quintile,Rural regions,No School Degree Yet,0.016252821670428894,38694,0.01499290914747466,0.017512734193383128
2014,5th Quintile,Rural regions,"Dropout, No School Degree",0.002257336343115124,38694,0.0017844664477126675,0.0027302062385175805
2015,1st Quintile,Urban regions,Secondary School Degree,0.27828348504551365,38036,0.2737796166642707,0.2827873534267566
2015,1st Quintile,Urban regions,Other Degree,0.2483745123537061,38036,0.2440322814387354,0.2527167432686768
2015,1st Quintile,Urban regions,Intermediate School Degree,0.19115734720416125,38036,0.18720562714103248,0.19510906726729002
2015,1st Quintile,Urban regions,Upper Secondary Degree,0.13263979193758127,38036,0.12923104064971594,0.1360485432254466
2015,1st Quintile,Urban regions,"Dropout, No School Degree",0.0812743823146944,38036,0.07852820608317991,0.08402055854620889
2015,1st Quintile,Urban regions,Technical School Degree,0.04031209362808843,38036,0.038335390998430655,0.0422887962577462
2015,1st Quintile,Urban regions,No School Degree Yet,0.027958387516254877,38036,0.026301636900602682,0.02961513813190707
2015,1st Quintile,Rural regions,Secondary School Degree,0.3228915662650602,38036,0.31819245082243586,0.3275906817076846
2015,1st Quintile,Rural regions,Intermediate School Degree,0.31204819277108437,38036,0.3073918119070327,0.31670457363513604
2015,1st Quintile,Rural regions,Other Degree,0.18795180722891566,38036,0.18402560371813206,0.19187801073969926
2015,1st Quintile,Rural regions,Upper Secondary Degree,0.0783132530120482,38036,0.0756132269543438,0.08101327906975259
2015,1st Quintile,Rural regions,"Dropout, No School Degree",0.05421686746987952,38036,0.05194113270033696,0.056492602239422075
2015,1st Quintile,Rural regions,No School Degree Yet,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,1st Quintile,Rural regions,Technical School Degree,0.020481927710843374,38036,0.019058451239437987,0.02190540418224876
2015,2nd Quintile,Urban regions,Secondary School Degree,0.31953488372093025,38036,0.31484868475707134,0.32422108268478916
2015,2nd Quintile,Urban regions,Intermediate School Degree,0.23627906976744187,38036,0.2320099471907697,0.24054819234411404
2015,2nd Quintile,Urban regions,Other Degree,0.2186046511627907,38036,0.21445105985528487,0.22275824247029655
2015,2nd Quintile,Urban regions,Upper Secondary Degree,0.11488372093023255,38036,0.11167901589408141,0.11808842596638369
2015,2nd Quintile,Urban regions,Technical School Degree,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,2nd Quintile,Urban regions,"Dropout, No School Degree",0.044651162790697675,38036,0.042575503688723884,0.046726821892671466
2015,2nd Quintile,Urban regions,No School Degree Yet,0.01953488372093023,38036,0.01814403421508793,0.020925733226772533
2015,2nd Quintile,Rural regions,Secondary School Degree,0.3800738007380074,38036,0.3751955669004099,0.3849520345756049
2015,2nd Quintile,Rural regions,Intermediate School Degree,0.33062730627306275,38036,0.325899474583357,0.3353551379627685
2015,2nd Quintile,Rural regions,Other Degree,0.13431734317343175,38036,0.13089042245768887,0.13774426388917463
2015,2nd Quintile,Rural regions,Upper Secondary Degree,0.06937269372693727,38036,0.06681916453619771,0.07192622291767684
2015,2nd Quintile,Rural regions,Technical School Degree,0.03690036900369004,38036,0.03500580354626369,0.038794934461116384
2015,2nd Quintile,Rural regions,"Dropout, No School Degree",0.03468634686346864,38036,0.032847387393069416,0.03652530633386786
2015,2nd Quintile,Rural regions,No School Degree Yet,0.014022140221402213,38036,0.012840461578605342,0.015203818864199085
2015,3rd Quintile,Urban regions,Secondary School Degree,0.32362459546925565,38036,0.3189226962562238,0.3283264946822875
2015,3rd Quintile,Urban regions,Intermediate School Degree,0.26537216828478966,38036,0.2609348556606236,0.26980948090895573
2015,3rd Quintile,Urban regions,Other Degree,0.16432937792161093,38036,0.16060517081051084,0.168053585032711
2015,3rd Quintile,Urban regions,Upper Secondary Degree,0.1600143833153542,38036,0.1563299212636916,0.1636988453670168
2015,3rd Quintile,Urban regions,Technical School Degree,0.05285868392664509,38036,0.05061002174554549,0.05510734610774469
2015,3rd Quintile,Urban regions,"Dropout, No School Degree",0.017259978425026967,38036,0.015951103650868853,0.01856885319918508
2015,3rd Quintile,Urban regions,No School Degree Yet,0.01654081265731751,38036,0.01525902748221586,0.01782259783241916
2015,3rd Quintile,Rural regions,Intermediate School Degree,0.36795865633074937,38036,0.3631121263015966,0.3728051863599021
2015,3rd Quintile,Rural regions,Secondary School Degree,0.3627906976744186,38036,0.35795868820178756,0.3676227071470497
2015,3rd Quintile,Rural regions,Other Degree,0.10335917312661498,38036,0.10029972974833386,0.1064186165048961
2015,3rd Quintile,Rural regions,Upper Secondary Degree,0.0987080103359173,38036,0.09571045225648629,0.10170556841534832
2015,3rd Quintile,Rural regions,Technical School Degree,0.0351421188630491,38036,0.03329155405935512,0.036992683666743076
2015,3rd Quintile,Rural regions,"Dropout, No School Degree",0.01808785529715762,38036,0.01674852249550154,0.019427188098813702
2015,3rd Quintile,Rural regions,No School Degree Yet,0.013953488372093023,38036,0.012774664967310194,0.015132311776875853
2015,4th Quintile,Urban regions,Intermediate School Degree,0.30088726513569936,38036,0.2962779737686813,0.3054965565027174
2015,4th Quintile,Urban regions,Secondary School Degree,0.267223382045929,38036,0.26277623303492115,0.27167053105693684
2015,4th Quintile,Urban regions,Upper Secondary Degree,0.23825678496868477,38036,0.23397538710673962,0.24253818283062992
2015,4th Quintile,Urban regions,Other Degree,0.09629436325678496,38036,0.09332971904855361,0.09925900746501631
2015,4th Quintile,Urban regions,Technical School Degree,0.07437369519832986,38036,0.07173684064081176,0.07701054975584795
2015,4th Quintile,Urban regions,No School Degree Yet,0.01278705636743215,38036,0.011657912286539727,0.013916200448324574
2015,4th Quintile,Urban regions,"Dropout, No School Degree",0.010177453027139875,38036,0.009168764975489022,0.011186141078790728
2015,4th Quintile,Rural regions,Intermediate School Degree,0.386801099908341,38036,0.3819066579155331,0.3916955419011489
2015,4th Quintile,Rural regions,Secondary School Degree,0.2832263978001833,38036,0.27869829250085115,0.2877545030995155
2015,4th Quintile,Rural regions,Upper Secondary Degree,0.19065077910174152,38036,0.1867030629304591,0.19459849527302395
2015,4th Quintile,Rural regions,Other Degree,0.06645279560036664,38036,0.06394966550762603,0.06895592569310725
2015,4th Quintile,Rural regions,Technical School Degree,0.052703941338221816,38036,0.05045838960809022,0.05494949306835341
2015,4th Quintile,Rural regions,No School Degree Yet,0.014207149404216315,38036,0.0130178123276542,0.01539648648077843
2015,4th Quintile,Rural regions,"Dropout, No School Degree",0.005957836846929423,38036,0.005184434727458602,0.006731238966400243
2015,5th Quintile,Urban regions,Upper Secondary Degree,0.4362441314553991,38036,0.43126023525452106,0.4412280276562771
2015,5th Quintile,Urban regions,Intermediate School Degree,0.24807511737089202,38036,0.2437346401326476,0.25241559460913643
2015,5th Quintile,Urban regions,Secondary School Degree,0.14291079812206572,38036,0.13939354044578617,0.14642805579834528
2015,5th Quintile,Urban regions,Technical School Degree,0.08976525821596244,38036,0.08689256335117586,0.09263795308074903
2015,5th Quintile,Urban regions,Other Degree,0.06892018779342723,38036,0.06637438163210535,0.07146599395474912
2015,5th Quintile,Urban regions,No School Degree Yet,0.010516431924882629,38036,0.00949125894133344,0.011541604908431816
2015,5th Quintile,Urban regions,"Dropout, No School Degree",0.003568075117370892,38036,0.0029688369554874625,0.004167313279254322
2015,5th Quintile,Rural regions,Intermediate School Degree,0.37902159541648306,38036,0.37414598632402357,0.38389720450894255
2015,5th Quintile,Rural regions,Upper Secondary Degree,0.31555751432349055,38036,0.3108869818594844,0.3202280467874967
2015,5th Quintile,Rural regions,Secondary School Degree,0.18069634200088144,38036,0.176829505767958,0.1845631782338049
2015,5th Quintile,Rural regions,Technical School Degree,0.0749228735125606,38036,0.07227708676929677,0.07756866025582444
2015,5th Quintile,Rural regions,Other Degree,0.036579991185544294,38036,0.03469335447355853,0.03846662789753006
2015,5th Quintile,Rural regions,No School Degree Yet,0.010577346848832084,38036,0.009549240716391946,0.011605452981272222
2015,5th Quintile,Rural regions,"Dropout, No School Degree",0.002644336712208021,38036,0.0021282269684714805,0.0031604464559445615
2016,1st Quintile,Urban regions,Other Degree,0.29483695652173914,41132,0.290430374185003,0.29924353885847527
2016,1st Quintile,Urban regions,Secondary School Degree,0.25,41132,0.24581527624975136,0.25418472375024864
2016,1st Quintile,Urban regions,Intermediate School Degree,0.17323369565217392,41132,0.16957628498580557,0.17689110631854227
2016,1st Quintile,Urban regions,Upper Secondary Degree,0.1324728260869565,41132,0.1291966208356265,0.13574903133828653
2016,1st Quintile,Urban regions,"Dropout, No School Degree",0.08899456521739131,41132,0.08624281895954518,0.09174631147523744
2016,1st Quintile,Urban regions,Technical School Degree,0.03260869565217391,41132,0.030892234569447174,0.03432515673490065
2016,1st Quintile,Urban regions,No School Degree Yet,0.027853260869565216,41132,0.026262993700632918,0.029443528038497514
2016,1st Quintile,Rural regions,Secondary School Degree,0.3464285714285714,41132,0.3418300359823113,0.3510271068748315
2016,1st Quintile,Rural regions,Intermediate School Degree,0.28214285714285714,41132,0.2777935537785314,0.2864921605071829
2016,1st Quintile,Rural regions,Other Degree,0.20595238095238094,41132,0.20204421640945974,0.20986054549530214
2016,1st Quintile,Rural regions,Upper Secondary Degree,0.07023809523809524,41132,0.06776842826193251,0.07270776221425797
2016,1st Quintile,Rural regions,"Dropout, No School Degree",0.04880952380952381,41132,0.04672718118145702,0.0508918664375906
2016,1st Quintile,Rural regions,Technical School Degree,0.030952380952380953,41132,0.02927864961257854,0.03262611229218337
2016,1st Quintile,Rural regions,No School Degree Yet,0.015476190476190477,41132,0.014283270523399855,0.016669110428981098
2016,2nd Quintile,Urban regions,Secondary School Degree,0.298936170212766,41132,0.29451197612106295,0.303360364304469
2016,2nd Quintile,Urban regions,Other Degree,0.2654255319148936,41132,0.2611582098568867,0.2696928539729005
2016,2nd Quintile,Urban regions,Intermediate School Degree,0.19893617021276597,41132,0.19507822020583476,0.20279412021969717
2016,2nd Quintile,Urban regions,Upper Secondary Degree,0.12340425531914893,41132,0.12022569172658253,0.12658281891171536
2016,2nd Quintile,Urban regions,"Dropout, No School Degree",0.04893617021276596,41132,0.046851266611833225,0.05102107381369869
2016,2nd Quintile,Urban regions,Technical School Degree,0.040957446808510635,41132,0.039042081864512655,0.042872811752508615
2016,2nd Quintile,Urban regions,No School Degree Yet,0.023404255319148935,41132,0.021943185448065273,0.024865325190232598
2016,2nd Quintile,Rural regions,Secondary School Degree,0.34419014084507044,41132,0.3395986434581844,0.34878163823195646
2016,2nd Quintile,Rural regions,Intermediate School Degree,0.3160211267605634,41132,0.3115280321859219,0.32051422133520485
2016,2nd Quintile,Rural regions,Other Degree,0.19630281690140844,41132,0.19246419226132974,0.20014144154148714
2016,2nd Quintile,Rural regions,Upper Secondary Degree,0.06514084507042253,41132,0.06275596829319724,0.06752572184764782
2016,2nd Quintile,Rural regions,"Dropout, No School Degree",0.03609154929577465,41132,0.03428900139537808,0.03789409719617122
2016,2nd Quintile,Rural regions,Technical School Degree,0.030809859154929578,41132,0.029139862858240138,0.03247985545161902
2016,2nd Quintile,Rural regions,No School Degree Yet,0.011443661971830986,41132,0.01041576548741548,0.012471558456246493
2016,3rd Quintile,Urban regions,Secondary School Degree,0.31487758945386063,41132,0.31038888387154023,0.319366295036181
2016,3rd Quintile,Urban regions,Intermediate School Degree,0.26101694915254237,41132,0.256772535027095,0.2652613632779897
2016,3rd Quintile,Urban regions,Other Degree,0.18907721280602638,41132,0.18529300039388108,0.19286142521817168
2016,3rd Quintile,Urban regions,Upper Secondary Degree,0.13295668549905837,41132,0.12967541794063658,0.13623795305748015
2016,3rd Quintile,Urban regions,Technical School Degree,0.05536723163841808,41132,0.0531570698514131,0.057577393425423055
2016,3rd Quintile,Urban regions,"Dropout, No School Degree",0.026741996233521657,41132,0.02518288514103837,0.028301107326004944
2016,3rd Quintile,Urban regions,No School Degree Yet,0.019962335216572504,41132,0.018610595067541404,0.021314075365603605
2016,3rd Quintile,Rural regions,Intermediate School Degree,0.3515850144092219,41132,0.3469706928353428,0.356199335983101
2016,3rd Quintile,Rural regions,Secondary School Degree,0.3389048991354467,41132,0.3343304684566858,0.3434793298142076
2016,3rd Quintile,Rural regions,Other Degree,0.1371757925072046,41132,0.13385098843833898,0.14050059657607022
2016,3rd Quintile,Rural regions,Upper Secondary Degree,0.10489913544668587,41132,0.1019377966217984,0.10786047427157334
2016,3rd Quintile,Rural regions,Technical School Degree,0.03688760806916427,41132,0.03506604215666617,0.03870917398166236
2016,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0207492795389049,41132,0.019371706550563354,0.022126852527246443
2016,3rd Quintile,Rural regions,No School Degree Yet,0.009798270893371758,41132,0.008846345923094592,0.010750195863648924
2016,4th Quintile,Urban regions,Intermediate School Degree,0.2825049143499017,41132,0.278153918924182,0.2868559097756214
2016,4th Quintile,Urban regions,Secondary School Degree,0.2622858747542825,41132,0.2580348106047088,0.2665369389038562
2016,4th Quintile,Urban regions,Upper Secondary Degree,0.2246559955068801,41132,0.22062258541188162,0.22868940560187856
2016,4th Quintile,Urban regions,Other Degree,0.13563605728727884,41132,0.1323270169805727,0.138945097593985
2016,4th Quintile,Urban regions,Technical School Degree,0.07132827857343443,41132,0.06884097874514701,0.07381557840172186
2016,4th Quintile,Urban regions,No School Degree Yet,0.013760179724796406,41132,0.012634358381500635,0.014886001068092177
2016,4th Quintile,Urban regions,"Dropout, No School Degree",0.009828699803426004,41132,0.008875312508152142,0.010782087098699867
2016,4th Quintile,Rural regions,Intermediate School Degree,0.3904202440126525,41132,0.38570561428865985,0.3951348737366452
2016,4th Quintile,Rural regions,Secondary School Degree,0.2914595571622232,41132,0.2870678069560715,0.29585130736837495
2016,4th Quintile,Rural regions,Upper Secondary Degree,0.17171260732037957,41132,0.16806794099093808,0.17535727364982107
2016,4th Quintile,Rural regions,Other Degree,0.0754631721644826,41132,0.07291049558304498,0.07801584874592023
2016,4th Quintile,Rural regions,Technical School Degree,0.05015815634884772,41132,0.048048738632949554,0.05226757406474588
2016,4th Quintile,Rural regions,No School Degree Yet,0.01174875734297334,41132,0.010707409529758963,0.012790105156187715
2016,4th Quintile,Rural regions,"Dropout, No School Degree",0.00903750564844103,41132,0.008122931213217898,0.009952080083664161
2016,5th Quintile,Urban regions,Upper Secondary Degree,0.4212697274031564,41132,0.4164979037695363,0.42604155103677643
2016,5th Quintile,Urban regions,Intermediate School Degree,0.24623385939741751,41132,0.2420703614362727,0.25039735735856233
2016,5th Quintile,Urban regions,Secondary School Degree,0.1440100430416069,41132,0.14061694129662014,0.14740314478659364
2016,5th Quintile,Urban regions,Technical School Degree,0.08805595408895266,41132,0.08531734769751217,0.09079456048039314
2016,5th Quintile,Urban regions,Other Degree,0.08554519368723099,41132,0.08284219964656338,0.0882481877278986
2016,5th Quintile,Urban regions,No School Degree Yet,0.01093974175035868,41132,0.00993447557802306,0.011945007922694302
2016,5th Quintile,Urban regions,"Dropout, No School Degree",0.003945480631276901,41132,0.003339641012108555,0.004551320250445247
2016,5th Quintile,Rural regions,Intermediate School Degree,0.3693379790940767,41132,0.3646737864345707,0.37400217175358264
2016,5th Quintile,Rural regions,Upper Secondary Degree,0.3192508710801394,41132,0.3147455499671426,0.32375619219313617
2016,5th Quintile,Rural regions,Secondary School Degree,0.1794425087108014,41132,0.17573413638610613,0.18315088103549665
2016,5th Quintile,Rural regions,Technical School Degree,0.0744773519163763,41132,0.0719400520508189,0.07701465178193372
2016,5th Quintile,Rural regions,Other Degree,0.04573170731707317,41132,0.0437128291455987,0.04775058548854764
2016,5th Quintile,Rural regions,No School Degree Yet,0.010452961672473868,41132,0.009470073614523669,0.011435849730424068
2016,5th Quintile,Rural regions,"Dropout, No School Degree",0.0013066202090592336,41132,0.0009575145178992129,0.0016557259002192542
2017,1st Quintile,Urban regions,Other Degree,0.42753271934076587,45410,0.4229824161630439,0.43208302251848785
2017,1st Quintile,Urban regions,Secondary School Degree,0.15026660203587008,45410,0.14697995627772345,0.15355324779401672
2017,1st Quintile,Urban regions,"Dropout, No School Degree",0.1478429471643238,45410,0.14457826845127097,0.15110762587737664
2017,1st Quintile,Urban regions,Intermediate School Degree,0.11100339311682017,45410,0.10811405411955977,0.11389273211408057
2017,1st Quintile,Urban regions,Upper Secondary Degree,0.0756180319922443,45410,0.07318628303603658,0.07804978094845202
2017,1st Quintile,Urban regions,No School Attended,0.045564711585070285,45410,0.04364662646023032,0.04748279670991025
2017,1st Quintile,Urban regions,No School Degree Yet,0.021328162869607366,45410,0.019999314003542695,0.02265701173567204
2017,1st Quintile,Urban regions,Technical School Degree,0.02084343189529811,45410,0.019529445087674544,0.022157418702921674
2017,1st Quintile,Rural regions,Other Degree,0.3618352450469239,45410,0.3574154496862633,0.36625504040758444
2017,1st Quintile,Rural regions,Secondary School Degree,0.1981230448383733,45410,0.19445696698376527,0.20178912269298135
2017,1st Quintile,Rural regions,Intermediate School Degree,0.1897810218978102,45410,0.18617433936441855,0.19338770443120187
2017,1st Quintile,Rural regions,"Dropout, No School Degree",0.13764337851929093,45410,0.13447453033169723,0.14081222670688462
2017,1st Quintile,Rural regions,Upper Secondary Degree,0.047966631908237745,45410,0.04600111846818656,0.04993214534828893
2017,1st Quintile,Rural regions,No School Attended,0.03441084462982273,45410,0.03273426503370289,0.03608742422594257
2017,1st Quintile,Rural regions,Technical School Degree,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,1st Quintile,Rural regions,No School Degree Yet,0.008342022940563087,45410,0.007505463190611216,0.009178582690514959
2017,2nd Quintile,Urban regions,Other Degree,0.2801556420233463,45410,0.27602517357070394,0.2842861104759887
2017,2nd Quintile,Urban regions,Secondary School Degree,0.27904391328515843,45410,0.27491846636486195,0.2831693602054549
2017,2nd Quintile,Urban regions,Intermediate School Degree,0.18232351306281266,45410,0.178772171735795,0.18587485438983034
2017,2nd Quintile,Urban regions,Upper Secondary Degree,0.11339633129516398,45410,0.11047994811746631,0.11631271447286165
2017,2nd Quintile,Urban regions,"Dropout, No School Degree",0.07559755419677598,45410,0.07316610759720395,0.07802900079634802
2017,2nd Quintile,Urban regions,Technical School Degree,0.03779877709838799,45410,0.036044685988957124,0.03955286820781886
2017,2nd Quintile,Urban regions,No School Degree Yet,0.019455252918287938,45410,0.018184876364897448,0.020725629471678428
2017,2nd Quintile,Urban regions,No School Attended,0.012229016120066704,45410,0.011218125396238012,0.013239906843895395
2017,2nd Quintile,Rural regions,Secondary School Degree,0.3378995433789954,45410,0.3335490744973559,0.34225001226063495
2017,2nd Quintile,Rural regions,Intermediate School Degree,0.28858447488584477,45410,0.28441694741353596,0.2927520023581536
2017,2nd Quintile,Rural regions,Other Degree,0.2009132420091324,45410,0.19722786800450964,0.20459861601375517
