year,quintil_oecd,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0016811243359558872,44486,0.0013004277769180068,0.0020618208949937677
2013,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.001580256875798534,44486,0.0012111392216757311,0.001949374529921337
2013,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0013785219554838276,44486,0.0010337343164482221,0.0017233095945194332
2013,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0012776544953264743,44486,0.000945703871051517,0.0016096051196014317
2013,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0012440320086073565,44486,0.00091647276189089,0.001571591255323823
2013,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0010086746015735323,44486,0.0007136890166061523,0.0013036601865409124
2013,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009750521148544146,44486,0.0006850197433218728,0.0012650844863869564
2013,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009414296281352968,44486,0.0006564368870159866,0.001226422369254607
2013,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0007396947078205904,44486,0.00048705013914138,0.0009923392764998008
2013,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0005379597875058839,44486,0.0003224820279123681,0.0007534375470993998
2013,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0003026023804720597,44486,0.00014097503380310563,0.00046422972714101377
2013,1. Quintil,Laendlicher Raum,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,5. Quintil,Staedtischer Raum,Abitur,0.09547296780607173,38694,0.09254487225717956,0.0984010633549639
2014,5. Quintil,Staedtischer Raum,Realschulabschluss,0.0542555632025694,38694,0.05199850221937858,0.05651262418576022
2014,4. Quintil,Staedtischer Raum,Realschulabschluss,0.04446738548596773,38694,0.04241349249471257,0.04652127847722289
2014,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.038961535520379294,38694,0.03703346606268672,0.04088960497807187
2014,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.038120363997858835,38694,0.036212386966216384,0.040028341029501285
2014,4. Quintil,Staedtischer Raum,Abitur,0.03471744283857154,38694,0.032893398665419155,0.036541487011723925
2014,3. Quintil,Staedtischer Raum,Realschulabschluss,0.03387627131605108,38694,0.032073675190175795,0.03567886744192637
2014,4. Quintil,Laendlicher Raum,Realschulabschluss,0.03383803624684561,38694,0.032036422025551146,0.03563965046814007
2014,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.03295862965511968,38694,0.0311797713417102,0.03473748796852915
2014,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.030855700848818536,38694,0.02913265756196856,0.03257874413566851
2014,5. Quintil,Laendlicher Raum,Realschulabschluss,0.030779230710407585,38694,0.02905825597730127,0.032500205443513897
2014,3. Quintil,Laendlicher Raum,Realschulabschluss,0.029288063011394052,38694,0.02760800310436986,0.030968122918418245
2014,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02710866406668196,38694,0.025490507710525422,0.028726820422838497
2014,5. Quintil,Laendlicher Raum,Abitur,0.026038082128928653,38694,0.024451327616454438,0.027624836641402868
2014,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.025999847059723177,38694,0.024414226870617214,0.02758546724882914
2014,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.023629272768983713,38694,0.022115827184364993,0.025142718353602433
2014,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.02332339221533991,38694,0.021819538792710924,0.024827245637968898
2014,2. Quintil,Laendlicher Raum,Realschulabschluss,0.020761642578573068,38694,0.019340919873404715,0.022182365283741422
2014,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.02064693737095664,38694,0.019230061772849073,0.02206381296906421
2014,2. Quintil,Staedtischer Raum,Realschulabschluss,0.019270474879559532,38694,0.01790068141048685,0.020640268348632213
2014,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.019117534602737633,38694,0.01775308127246019,0.020481987933015075
2014,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.01831459814942265,38694,0.016978559194263346,0.019650637104581953
2014,3. Quintil,Staedtischer Raum,Abitur,0.017052840865641967,38694,0.015762817093920932,0.018342864637363003
2014,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.01670872524279269,38694,0.015431560240493443,0.017985890245091937
2014,4. Quintil,Laendlicher Raum,Abitur,0.016517549896765314,38694,0.015247588912847582,0.017787510880683047
2014,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.015752848512655807,38694,0.014512151063592391,0.016993545961719224
2014,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.015599908235833907,38694,0.014365152357777512,0.016834664113890303
2014,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.013994035329203946,38694,0.012823605149078165,0.015164465509329726
2014,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.01364991970635467,38694,0.012493767936923106,0.014806071475786232
2014,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.012120516938135657,38694,0.011030214929921145,0.01321081894635017
2014,1. Quintil,Staedtischer Raum,Realschulabschluss,0.011470520761642579,38694,0.010409507925844653,0.012531533597440504
2014,2. Quintil,Staedtischer Raum,Abitur,0.010629349239122123,38694,0.009607546394272063,0.011651152083972183
2014,1. Quintil,Laendlicher Raum,Realschulabschluss,0.010514644031505697,38694,0.009498310555753411,0.011530977507257983
2014,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.009138181540108587,38694,0.008190045412093672,0.010086317668123502
2014,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.008373480155999083,38694,0.007465531433559892,0.009281428878438273
2014,1. Quintil,Staedtischer Raum,Abitur,0.008297010017588131,38694,0.007393181840954818,0.009200838194221444
2014,3. Quintil,Laendlicher Raum,Abitur,0.007952894394738855,38694,0.007067854163911083,0.008837934625566627
2014,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.006997017664601973,38694,0.006166467211913393,0.007827568117290552
2014,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.0064617266957253195,38694,0.0056633628689674595,0.007260090522483179
2014,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.006002905865259616,38694,0.0052332305086422014,0.00677258122187703
2014,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.005697025311615814,38694,0.004947100536467797,0.006446950086763832
2014,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.004817618719889883,38694,0.004127693834850088,0.005507543604929678
2014,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.004779383650684408,38694,0.00409218881591995,0.005466578485448867
2014,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.004664678443067982,38694,0.003985740904692326,0.005343615981443638
2014,2. Quintil,Laendlicher Raum,Abitur,0.004014682266574902,38694,0.0033846158732491606,0.0046447486599006434
2014,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.003938212128163952,38694,0.0033141512612047913,0.0045622729951231115
2014,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.003479391297698249,38694,0.0028926738052982917,0.004066108790098206
2014,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0028676301904106446,38694,0.0023348203500170735,0.0034004400308042157
2014,1. Quintil,Laendlicher Raum,Abitur,0.0027529249827942187,38694,0.0022308500613588533,0.0032749999042295842
2014,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.0027146899135887434,38694,0.002196243250743514,0.0032331365764339728
2014,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0024088093599449415,38694,0.0019203687381697458,0.0028972499817201372
2014,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.002332339221533991,38694,0.0018516957332166506,0.0028129827098513313
2014,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0022941041523285156,38694,0.0018174075104612265,0.002770800794195805
2014,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0022941041523285156,38694,0.0018174075104612265,0.002770800794195805
2014,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0022941041523285156,38694,0.0018174075104612265,0.002770800794195805
2014,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0022558690831230403,38694,0.0017831525469305855,0.002728585619315495
2014,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0021793989447120897,38694,0.0017147458233581772,0.002644052066066002
2014,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0019882235986847137,38694,0.00154437515359455,0.0024320720437748774
2014,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0019499885294792384,38694,0.0015104201557720096,0.002389556903186467
2014,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.001605872906629961,38694,0.0012069023450587614,0.00200484346820116
2014,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0013764624913971094,38694,0.0010070450913333769,0.0017458798914608419
2014,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.001338227422191634,38694,0.0009739699804154228,0.0017024848639678454
2014,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.001299992352986159,38694,0.0009409694261062666,0.0016590152798660514
2014,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.001299992352986159,38694,0.0009409694261062666,0.0016590152798660514
2014,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0010705819377533074,38694,0.0007447365221198596,0.0013964273533867552
2014,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0008411715225204558,38694,0.0005523072679835634,0.001130035777057348
2014,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0008029364533149805,38694,0.0005207082442351799,0.001085164662394781
2014,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00072646631490403,38694,0.0004580034682147285,0.0009949291615933315
2014,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,1. Quintil,Laendlicher Raum,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,5. Quintil,Staedtischer Raum,Abitur,0.09402603440260345,38036,0.09109284186892269,0.0969592269362842
2015,5. Quintil,Staedtischer Raum,Realschulabschluss,0.05299860529986053,38036,0.050747135210437846,0.05525007538928321
2015,4. Quintil,Staedtischer Raum,Realschulabschluss,0.04513404618007128,38036,0.0430477210425281,0.04722037131761446
2015,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.041104912443824575,38036,0.0391096911892188,0.04310013369843035
2015,4. Quintil,Staedtischer Raum,Abitur,0.035061211839454515,38036,0.03321270102566844,0.03690972265324059
2015,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.03436386176971951,38036,0.03253316511068146,0.036194558428757566
2015,4. Quintil,Laendlicher Raum,Realschulabschluss,0.033782736711607,38036,0.03196703934960623,0.03559843407360778
2015,5. Quintil,Laendlicher Raum,Realschulabschluss,0.03335657833565783,38036,0.031551971702399526,0.03516118496891614
2015,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.0299860529986053,38036,0.028272066907027698,0.0317000390901829
2015,3. Quintil,Staedtischer Raum,Realschulabschluss,0.02863009452967612,38036,0.026954139484892163,0.03030604957446008
2015,5. Quintil,Laendlicher Raum,Abitur,0.02789400278940028,38036,0.026239106115067804,0.029548899463732754
2015,3. Quintil,Laendlicher Raum,Realschulabschluss,0.027622811095614444,38036,0.025975749011281343,0.029269873179947545
2015,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.026693011002634433,38036,0.025073132821724867,0.028312889183544
2015,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.026538044320471098,38036,0.024922746521922584,0.02815334211901961
2015,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.02560824422749109,38036,0.024020738306002314,0.027195750148979868
2015,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02467844413451108,38036,0.023119281381471585,0.026237606887550575
2015,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.024019835735316908,38036,0.02248109955979621,0.025558571910837605
2015,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.02289632728963273,38036,0.021393144180504985,0.024399510398760472
2015,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.02250891058422439,38036,0.021018203574827598,0.023999617593621184
2015,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.021075468774213544,38036,0.019631951851739275,0.022518985696687813
2015,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.020649310398264373,38036,0.019220151409980332,0.022078469386548415
2015,2. Quintil,Staedtischer Raum,Realschulabschluss,0.019099643576631024,38036,0.017724070301819505,0.020475216851442542
2015,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.01840229350689602,38036,0.017051585743379064,0.019753001270412972
2015,2. Quintil,Laendlicher Raum,Realschulabschluss,0.01758871842553851,38036,0.01626765879707496,0.018909778054002062
2015,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.01646520997985433,38036,0.015186308316866643,0.01774411164284202
2015,4. Quintil,Laendlicher Raum,Abitur,0.016387726638772665,38036,0.0151117874481548,0.01766366582939053
2015,3. Quintil,Staedtischer Raum,Abitur,0.016194018286068496,38036,0.014925517636140669,0.017462518935996322
2015,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.014721834805516814,38036,0.013511462295806177,0.015932207315227452
2015,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.012436076243607624,38036,0.011322338473142393,0.013549814014072856
2015,1. Quintil,Staedtischer Raum,Realschulabschluss,0.011080117774678443,38036,0.010028128300196242,0.012132107249160645
2015,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.010963892763055942,38036,0.009917373769234182,0.012010411756877703
2015,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.010266542693320935,38036,0.00925349501280125,0.01127959037384062
2015,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.0099953509995351,38036,0.008995635803095257,0.010995066195974944
2015,1. Quintil,Laendlicher Raum,Realschulabschluss,0.009530450953045095,38036,0.008554032583241363,0.010506869322848828
2015,2. Quintil,Staedtischer Raum,Abitur,0.009530450953045095,38036,0.008554032583241363,0.010506869322848828
2015,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.008871842553850921,38036,0.00792945298108043,0.009814232126621412
2015,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.008794359212769255,38036,0.007856057228370003,0.009732661197168507
2015,1. Quintil,Staedtischer Raum,Abitur,0.007825817449248412,38036,0.006940258513812509,0.008711376384684314
2015,3. Quintil,Laendlicher Raum,Abitur,0.007515884084921742,38036,0.006647902580165772,0.008383865589677712
2015,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.0064311173097783975,38036,0.005627774596917322,0.007234460022639473
2015,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0063536339686967305,38036,0.005555114200384388,0.007152153737009073
2015,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.005113900511390051,38036,0.004397061766331172,0.00583073925644893
2015,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.00468774213544088,38036,0.004001274312375994,0.005374209958505766
2015,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.004494033782736712,38036,0.0038218334053253967,0.005166234160148027
2015,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.004455292112195878,38036,0.0037859823984590993,0.005124601825932657
2015,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.003990392065705874,38036,0.0033568168209234398,0.0046239673104883075
2015,2. Quintil,Laendlicher Raum,Abitur,0.0034092670075933675,38036,0.0028234694156399056,0.003995064599546829
2015,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0029831086316441965,38036,0.0024350280133564836,0.0035311892499319095
2015,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0027119169378583604,38036,0.002189271506336716,0.0032345623693800047
2015,1. Quintil,Laendlicher Raum,Abitur,0.0024407252440725243,38036,0.0019448328423353723,0.0029366176458096764
2015,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.002247016891368356,38036,0.0017711633146317084,0.0027228704681050036
2015,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.002208275220827522,38036,0.0017365325076624492,0.002680017933992595
2015,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0021695335502866886,38036,0.0017019381641105338,0.0026371289364628433
2015,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.0020920502092050207,38036,0.0016328628279282775,0.0025512375904817638
2015,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0020533085386641873,38036,0.0015983839302668441,0.0025082331470615304
2015,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.00197582519758252,38036,0.0015295492894476076,0.002422101105717432
2015,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.00197582519758252,38036,0.0015295492894476076,0.002422101105717432
2015,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.001937083527041686,38036,0.0014951959566845612,0.0023789710973988105
2015,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0017046335037966837,38036,0.0012900579498470908,0.002119209057746277
2015,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.001394700139470014,38036,0.0010196442345080286,0.0017697560444319992
2015,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0013172167983883465,38036,0.0009527138347496229,0.00168171976202707
2015,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0012784751278475128,38036,0.0009193655414325973,0.0016375847142624284
2015,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0010847667751433443,38036,0.0007539472320575642,0.0014155863182291244
2015,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009298000929800093,38036,0.0006234969541939446,0.001236103231766074
2015,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009298000929800093,38036,0.0006234969541939446,0.001236103231766074
2015,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0008910584224391756,38036,0.0005911986792926963,0.0011909181655856548
2015,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0007748334108166745,38036,0.0004951964950589312,0.0010544703265744177
2015,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0007360917402758407,38036,0.00046353010567812297,0.0010086533748735584
2015,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0006586083991941732,38036,0.0004007809082093437,0.0009164358901790027
2015,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00027119169378583607,38036,0.0001057145762490469,0.00043666881132262527
2016,5. Quintil,Staedtischer Raum,Abitur,0.10332134908406095,41132,0.10037977624552633,0.10626292192259557
2016,5. Quintil,Staedtischer Raum,Realschulabschluss,0.058808423215202875,41132,0.0565347662524091,0.06108208017799665
2016,4. Quintil,Staedtischer Raum,Realschulabschluss,0.044341722307824,41132,0.042352314813399024,0.04633112980224898
2016,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.04019003595274782,41132,0.03829194079077336,0.042088131114722274
2016,4. Quintil,Laendlicher Raum,Realschulabschluss,0.03826399589111454,41132,0.03641008329231984,0.04011790848990924
2016,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.03629515493922274,41132,0.034487720694827924,0.03810258918361755
2016,5. Quintil,Laendlicher Raum,Realschulabschluss,0.03535353535353535,41132,0.03356882940507282,0.03713824130199789
2016,4. Quintil,Staedtischer Raum,Abitur,0.033256291730868005,41132,0.03152345060918515,0.03498913285255086
2016,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.032528676596473204,41132,0.030814251933404327,0.03424310125954208
2016,5. Quintil,Laendlicher Raum,Abitur,0.03141585344975176,41132,0.029730040959731925,0.03310166593977159
2016,3. Quintil,Staedtischer Raum,Realschulabschluss,0.029061804485533298,41132,0.027438413092171324,0.03068519587889527
2016,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02743537065570964,41132,0.0258567389930269,0.02901400231839238
2016,3. Quintil,Laendlicher Raum,Realschulabschluss,0.026065742167437084,41132,0.024525936100446327,0.027605548234427842
2016,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.02546652970381784,41132,0.023944057327213768,0.02698900208042191
2016,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.025338127033042286,41132,0.02381939762979435,0.02685685643629022
2016,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.02204245848313645,41132,0.020623544157090855,0.023461372809182042
2016,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.02170005136106831,41132,0.020291954423239146,0.02310814829889747
2016,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.02157164869029276,41132,0.020167631770592023,0.022975665609993496
2016,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.021272042458483135,41132,0.01987759629915528,0.02266648861781099
2016,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.021015237116932033,41132,0.019629051873508333,0.022401422360355732
2016,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.018061975689094335,41132,0.01677493930803164,0.019349012070157028
2016,4. Quintil,Laendlicher Raum,Abitur,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.016221537407978086,41132,0.015000691591711334,0.01744238322424484
2016,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.016178736517719568,41132,0.014959475857702008,0.017397997177737125
2016,2. Quintil,Staedtischer Raum,Realschulabschluss,0.016050333846944015,41132,0.01483584191455629,0.01726482577933174
2016,2. Quintil,Laendlicher Raum,Realschulabschluss,0.01570792672487588,41132,0.014506250178475073,0.016909603271276684
2016,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.015451121383324773,41132,0.014259152821901695,0.01664308994474785
2016,3. Quintil,Staedtischer Raum,Abitur,0.014295497346344804,41132,0.013148297282190718,0.01544269741049889
2016,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.012540660845745592,41132,0.011465221354947706,0.013616100336543478
2016,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.011470638589282657,41132,0.010441545308299155,0.01249973187026616
2016,1. Quintil,Staedtischer Raum,Realschulabschluss,0.010143810991268619,41132,0.009175415444988752,0.011112206537548486
2016,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.009673001198424928,41132,0.008727121099399743,0.010618881297450113
2016,1. Quintil,Laendlicher Raum,Realschulabschluss,0.009501797637390858,41132,0.00856424449868336,0.010439350776098356
2016,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.009030987844547167,41132,0.008116740255461373,0.009945235433632961
2016,2. Quintil,Staedtischer Raum,Abitur,0.008902585173771614,41132,0.007994801436590874,0.009810368910952355
2016,1. Quintil,Staedtischer Raum,Abitur,0.008388974490669407,41132,0.00750753750840142,0.009270411472937393
2016,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.008217770929635337,41132,0.007345299258449888,0.009090242600820786
2016,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.007318952234206471,41132,0.0064952021359323785,0.008142702332480564
2016,3. Quintil,Laendlicher Raum,Abitur,0.006933744221879815,41132,0.006131809202869645,0.0077356792408899856
2016,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.006933744221879815,41132,0.006131809202869645,0.0077356792408899856
2016,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.005735319294641329,41132,0.005005532561024168,0.006465106028258489
2016,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.005136106831022085,41132,0.004445286649289925,0.005826927012754245
2016,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.004922102379729498,41132,0.00424575467715987,0.005598450082299126
2016,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.004922102379729498,41132,0.00424575467715987,0.005598450082299126
2016,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.004194487245334703,41132,0.0035699003614555664,0.004819074129213841
2016,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.003295668549905838,41132,0.0027417816490836132,0.003849555450728063
2016,2. Quintil,Laendlicher Raum,Abitur,0.0032100667693888032,41132,0.0026633970577656313,0.003756736481011975
2016,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.0031244649888717687,41132,0.002585110300797236,0.0036638196769463015
2016,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.00261085430576956,41132,0.002117692089861856,0.003104016521677264
2016,1. Quintil,Laendlicher Raum,Abitur,0.00261085430576956,41132,0.002117692089861856,0.003104016521677264
2016,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0024396507447354905,41132,0.001962891002670213,0.002916410486800768
2016,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0023112480739599386,41132,0.001847174352450595,0.002775321795469282
2016,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.002182845403184386,41132,0.0017318177913659498,0.0026338730150028225
2016,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.001926040061633282,41132,0.0015023188764961113,0.0023497612467704527
2016,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0017976373908577298,41132,0.001388257504666011,0.002207017277049449
2016,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0017548365005992125,41132,0.0013503508729202705,0.0021593221282781546
2016,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.001712035610340695,41132,0.0013125046195667177,0.0021115666011146724
2016,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0015836329395651429,41132,0.0011993516256608454,0.00196791425346944
2016,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0015836329395651429,41132,0.0011993516256608454,0.00196791425346944
2016,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0015408320493066256,41132,0.001161771171551979,0.0019198929270612722
2016,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0014980311590481082,41132,0.0011242640822719983,0.001871798235824218
2016,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.001455230268789591,41132,0.0010868335205290788,0.001823627017050103
2016,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0011128231467214518,41132,0.0007906143062947504,0.0014350319871481532
2016,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.001027221366204417,41132,0.0007176398613879573,0.0013368028710208767
2016,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0009416195856873823,41132,0.0006452051618854534,0.001238034009489311
2016,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0008560178051703475,41132,0.0005733856336304875,0.0011386499767102075
2016,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.000684814244136278,41132,0.0004319986876397354,0.0009376298006328206
2016,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0005992124636192433,41132,0.00036271503641871586,0.0008357098908197706
2016,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0003852080123266564,41132,0.00019556792320071762,0.0005748481014525952
2016,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00012840267077555214,41132,1.8899851106364215e-05,0.00023790549044474006
2017,5. Quintil,Staedtischer Raum,Abitur,0.10520691307071527,45410,0.10238486914448378,0.10802895699694676
2017,5. Quintil,Staedtischer Raum,Realschulabschluss,0.06467185024136787,45410,0.06240970770533485,0.0669339927774009
2017,4. Quintil,Staedtischer Raum,Realschulabschluss,0.04329881711316653,45410,0.04142681432236619,0.04517081990396687
2017,5. Quintil,Laendlicher Raum,Realschulabschluss,0.04009286214393632,45410,0.03828848024672118,0.041897244041151464
2017,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.03729225780299959,45410,0.03554950057924452,0.03903501502675467
