year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Urban regions,Upper Secondary Degree,0.07251779451194916,1900,26631,0.07245506995576939,0.07258051906812893
2014,5th Quintile,Urban regions,Other Degree,0.008342336180328272,271,26631,0.008320337975567589,0.008364334385088955
2014,5th Quintile,Urban regions,No School Degree Yet,0.003040787348180921,82,26631,0.0030274707213245144,0.003054103975037327
2014,5th Quintile,Rural regions,Secondary School Degree,0.008396918699802275,185,26631,0.008374849254467964,0.008418988145136586
2014,5th Quintile,Rural regions,Intermediate School Degree,0.017995985033753947,478,26631,0.01796383311071012,0.018028136956797773
2014,5th Quintile,Rural regions,Technical School Degree,0.003240810979552232,101,26631,0.003227064721732309,0.0032545572373721553
2014,5th Quintile,Rural regions,Upper Secondary Degree,0.017715341714647354,507,26631,0.017683436919692437,0.01774724650960227
2014,5th Quintile,Rural regions,Other Degree,0.0020644287126339814,53,26631,0.0020534509532535846,0.0020754064720143782
2015,1st Quintile,Urban regions,Secondary School Degree,0.04213865700658433,903,24614,0.042089673192459064,0.0421876408207096
2015,1st Quintile,Urban regions,Intermediate School Degree,0.026055464634909185,653,24614,0.026016624792977873,0.026094304476840496
2015,1st Quintile,Urban regions,Technical School Degree,0.004947139077592162,133,24614,0.004930032581349784,0.004964245573834541
2015,1st Quintile,Urban regions,Upper Secondary Degree,0.017014901839242366,378,24614,0.016983370013260102,0.01704643366522463
2015,1st Quintile,Urban regions,Other Degree,0.022230496474261976,722,24614,0.022194550210653346,0.022266442737870606
2015,1st Quintile,Urban regions,"Dropout, No School Degree",0.007534269987464613,201,24614,0.0075131866539297305,0.007555353320999496
2015,1st Quintile,Urban regions,No School Degree Yet,0.0033591340076212428,146,24614,0.0033450267063725742,0.0033732413088699113
2015,1st Quintile,Rural regions,Secondary School Degree,0.024872038419806793,609,24614,0.02483406782284746,0.024910009016766124
2015,1st Quintile,Rural regions,Intermediate School Degree,0.0173245048303832,571,24614,0.01729269243229208,0.017356317228474322
2015,1st Quintile,Rural regions,Technical School Degree,0.001598519825473083,49,24614,0.0015887795205754935,0.0016082601303706724
2015,1st Quintile,Rural regions,Upper Secondary Degree,0.005492563662696692,122,24614,0.005474543757689707,0.005510583567703676
2015,1st Quintile,Rural regions,Other Degree,0.006448268900991872,283,24614,0.006428753488189134,0.006467784313794611
2015,1st Quintile,Rural regions,"Dropout, No School Degree",0.002563488416360257,83,24614,0.0025511596608390197,0.0025758171718814945
2015,1st Quintile,Rural regions,No School Degree Yet,0.0014190791396989403,78,24614,0.0014099009745043808,0.0014282573048934998
2015,2nd Quintile,Urban regions,Secondary School Degree,0.047699509944275936,1005,24614,0.047647545666861246,0.047751474221690626
2015,2nd Quintile,Urban regions,Intermediate School Degree,0.02922150548679765,796,24614,0.029180440442368415,0.029262570531226884
2015,2nd Quintile,Urban regions,Technical School Degree,0.006282775933940135,149,24614,0.00626351097336403,0.006302040894516241
2015,2nd Quintile,Urban regions,Upper Secondary Degree,0.015457658812244993,439,24614,0.01542758074072015,0.015487736883769835
2015,2nd Quintile,Urban regions,Other Degree,0.016404657925829902,518,24614,0.016373687102471748,0.016435628749188056
2015,2nd Quintile,Urban regions,"Dropout, No School Degree",0.002931070496629958,66,24614,0.002917889851918849,0.002944251141341067
2015,2nd Quintile,Urban regions,No School Degree Yet,0.0023879144371422305,108,24614,0.0023760143220524377,0.0023998145522320232
2015,2nd Quintile,Rural regions,Secondary School Degree,0.03361754665359027,791,24614,0.03357360074417771,0.03366149256300283
2015,2nd Quintile,Rural regions,Intermediate School Degree,0.026109406491204322,769,24614,0.026070527542271946,0.026148285440136698
2015,2nd Quintile,Rural regions,Technical School Degree,0.0024359188222288636,77,24614,0.0024238999771460865,0.0024479376673116407
2015,2nd Quintile,Rural regions,Upper Secondary Degree,0.0047774015227048956,188,24614,0.004760589618124524,0.004794213427285267
2015,2nd Quintile,Rural regions,Other Degree,0.0052802881576436075,213,24614,0.005262618013021149,0.005297958302266066
2015,2nd Quintile,Rural regions,"Dropout, No School Degree",0.0011001199504429098,39,24614,0.0010920375208354218,0.0011082023800503978
2015,2nd Quintile,Rural regions,No School Degree Yet,0.0016631904462013575,55,24614,0.0016532553869155735,0.0016731255054871414
2015,3rd Quintile,Urban regions,Secondary School Degree,0.04411902385325378,836,24614,0.04406895406130689,0.04416909364520067
2015,3rd Quintile,Urban regions,Intermediate School Degree,0.03660619653937173,873,24614,0.03656040975351527,0.036651983325228184
2015,3rd Quintile,Urban regions,Technical School Degree,0.009540652459219196,212,24614,0.009516951370520315,0.009564353547918077
2015,3rd Quintile,Urban regions,Upper Secondary Degree,0.024785567051261493,616,24614,0.024747660836414526,0.02482347326610846
2015,3rd Quintile,Urban regions,Other Degree,0.010297019751891305,348,24614,0.010272406491739612,0.010321633012042999
2015,3rd Quintile,Urban regions,No School Degree Yet,0.002836949121200767,88,24614,0.002823981217031562,0.0028499170253699717
2015,3rd Quintile,Rural regions,Secondary School Degree,0.025666445451788318,535,24614,0.025627888950026597,0.02570500195355004
2015,3rd Quintile,Rural regions,Intermediate School Degree,0.026613465765101027,659,24614,0.026574223477673537,0.026652708052528517
2015,3rd Quintile,Rural regions,Technical School Degree,0.0031550838422108,87,24614,0.0031414103268914543,0.003168757357530146
2015,3rd Quintile,Rural regions,Upper Secondary Degree,0.009821780037880312,333,24614,0.009797735705845403,0.009845824369915221
2015,3rd Quintile,Rural regions,Other Degree,0.004128705481117482,143,24614,0.004113071503382112,0.004144339458852851
2015,3rd Quintile,Rural regions,No School Degree Yet,0.0010205072354387793,46,24614,0.0010127224390024839,0.0010282920318750747
2015,4th Quintile,Urban regions,Secondary School Degree,0.03893830710325108,681,24614,0.03889114153223836,0.0389854726742638
2015,4th Quintile,Urban regions,Intermediate School Degree,0.04104721888627312,886,24614,0.040998846065831915,0.04109559170671433
2015,4th Quintile,Urban regions,Technical School Degree,0.011889312737608581,250,24614,0.01186288608815608,0.011915739387061083
2015,4th Quintile,Urban regions,Upper Secondary Degree,0.03835913053984095,915,24614,0.03831230295453371,0.03840595812514819
2015,4th Quintile,Urban regions,Other Degree,0.006625501720224368,213,24614,0.0066057216960071895,0.006645281744441546
2015,4th Quintile,Urban regions,No School Degree Yet,0.001541336422478027,76,24614,0.0015317716488593646,0.0015509011960966896
2015,4th Quintile,Rural regions,Secondary School Degree,0.01915446332215488,409,24614,0.019121044107925422,0.019187882536384336
2015,4th Quintile,Rural regions,Intermediate School Degree,0.029730357910829442,700,24614,0.029688947721079644,0.02977176810057924
2015,4th Quintile,Rural regions,Technical School Degree,0.004192514495390479,103,24614,0.004176760674273393,0.004208268316507565
2015,4th Quintile,Rural regions,Upper Secondary Degree,0.01341633686794311,358,24614,0.013388286092783551,0.01344438764310267
2015,4th Quintile,Rural regions,Other Degree,0.002287225633629635,71,24614,0.0022755785229809193,0.0022988727442783503
2015,4th Quintile,Rural regions,No School Degree Yet,0.0013876303493388048,40,24614,0.0013785543115447663,0.0013967063871328433
2015,5th Quintile,Urban regions,Secondary School Degree,0.020614343427023143,411,24614,0.0205796998638992,0.020648986990147087
2015,5th Quintile,Urban regions,Intermediate School Degree,0.040813361748837755,853,24614,0.04076512104067397,0.04086160245700154
2015,5th Quintile,Urban regions,Technical School Degree,0.016866305519472338,333,24614,0.016834909311159864,0.016897701727784813
2015,5th Quintile,Urban regions,Upper Secondary Degree,0.07539229888159368,1785,24614,0.07532792596650129,0.07545667179668608
2015,5th Quintile,Urban regions,Other Degree,0.007759489551134336,244,24614,0.007738095847094682,0.007780883255173989
2015,5th Quintile,Urban regions,No School Degree Yet,0.0025701220742502095,76,24614,0.0025577774182397395,0.0025824667302606795
2015,5th Quintile,Rural regions,Secondary School Degree,0.00891142890921208,190,24614,0.00888851544057723,0.008934342377846929
2015,5th Quintile,Rural regions,Intermediate School Degree,0.017742225814317857,454,24614,0.017710039020449063,0.01777441260818665
2015,5th Quintile,Rural regions,Technical School Degree,0.004051378158666867,107,24614,0.004035890677587477,0.004066865639746258
2015,5th Quintile,Rural regions,Upper Secondary Degree,0.017671799544864003,483,24614,0.017639675544339393,0.017703923545388613
2015,5th Quintile,Rural regions,Other Degree,0.0020790224879665494,56,24614,0.0020679169756107774,0.0020901280003223213
2016,1st Quintile,Urban regions,Secondary School Degree,0.040419611337705316,833,23803,0.04037209490596951,0.04046712776944112
2016,1st Quintile,Urban regions,Intermediate School Degree,0.023196925540527227,566,23803,0.023160607216878223,0.02323324386417623
2016,1st Quintile,Urban regions,Technical School Degree,0.003505398020617802,108,23803,0.0034911382278171167,0.0035196578134184873
2016,1st Quintile,Urban regions,Upper Secondary Degree,0.018662476258216223,377,23803,0.01862982492581692,0.018695127590615528
2016,1st Quintile,Urban regions,Other Degree,0.023032217665678346,832,23803,0.02299602545840151,0.023068409872955182
2016,1st Quintile,Urban regions,"Dropout, No School Degree",0.006265469181550187,209,23803,0.006246431280685791,0.006284507082414584
2016,1st Quintile,Urban regions,No School Degree Yet,0.0030298122658170496,150,23803,0.003016551884374048,0.003043072647260051
2016,1st Quintile,Rural regions,Secondary School Degree,0.024250367563723806,599,23803,0.024213253762933526,0.024287481364514085
2016,1st Quintile,Rural regions,Intermediate School Degree,0.018133769278996615,531,23803,0.018101575105805755,0.018165963452187475
2016,1st Quintile,Rural regions,Technical School Degree,0.001493466592631523,53,23803,0.001484149502796878,0.001502783682466168
2016,1st Quintile,Rural regions,Upper Secondary Degree,0.004822845239011121,122,23803,0.00480613014077755,0.004839560337244692
2016,1st Quintile,Rural regions,Other Degree,0.008180432626459701,361,23803,0.008158700033623614,0.008202165219295789
2016,1st Quintile,Rural regions,"Dropout, No School Degree",0.0023528058138473857,77,23803,0.002341116511110588,0.002364495116584183
2016,1st Quintile,Rural regions,No School Degree Yet,0.0012163236442859463,56,23803,0.0012079141987182895,0.001224733089853603
2016,2nd Quintile,Urban regions,Secondary School Degree,0.04847202193908644,952,23803,0.04842020599437765,0.048523837883795225
2016,2nd Quintile,Urban regions,Intermediate School Degree,0.030219781796703576,787,23803,0.030178478055209554,0.030261085538197598
2016,2nd Quintile,Urban regions,Technical School Degree,0.006840387563463318,164,23803,0.006820501127737722,0.006860273999188915
2016,2nd Quintile,Urban regions,Upper Secondary Degree,0.01653172499054033,398,23803,0.016500960740333893,0.01656248924074677
2016,2nd Quintile,Urban regions,Other Degree,0.01912613741848071,596,23803,0.019093090780090263,0.019159184056871156
2016,2nd Quintile,Urban regions,"Dropout, No School Degree",0.004129609191732889,84,23803,0.004114136603842337,0.0041450817796234414
2016,2nd Quintile,Urban regions,No School Degree Yet,0.0035654486142839854,122,23803,0.0035510676319973618,0.003579829596570609
2016,2nd Quintile,Rural regions,Secondary School Degree,0.028857508019054196,685,23803,0.02881711763689575,0.02889789840121264
2016,2nd Quintile,Rural regions,Intermediate School Degree,0.02355809798230005,704,23803,0.023521504782475045,0.023594691182125056
2016,2nd Quintile,Rural regions,Technical School Degree,0.0019596602934770515,72,23803,0.001948990119133794,0.0019703304678203087
2016,2nd Quintile,Rural regions,Upper Secondary Degree,0.006192934085644335,191,23803,0.006174006015344642,0.006211862155944028
2016,2nd Quintile,Rural regions,Other Degree,0.006540606008627744,271,23803,0.0065211572840459375,0.006560054733209551
2016,2nd Quintile,Rural regions,"Dropout, No School Degree",0.00129773528507883,41,23803,0.0012890493186742567,0.0013064212514834034
2016,2nd Quintile,Rural regions,No School Degree Yet,0.0012208657913521093,51,23803,0.0012124406777745704,0.0012292909049296482
2016,3rd Quintile,Urban regions,Secondary School Degree,0.04102241706305849,758,23803,0.04097456265794794,0.04107027146816904
2016,3rd Quintile,Urban regions,Intermediate School Degree,0.03486059778341841,771,23803,0.0348163420533535,0.03490485351348331
2016,3rd Quintile,Urban regions,Technical School Degree,0.00988634547631622,192,23803,0.0098624746480895,0.00991021630454294
2016,3rd Quintile,Urban regions,Upper Secondary Degree,0.02488645968839584,585,23803,0.024848874543892306,0.024924044832899374
2016,3rd Quintile,Urban regions,Other Degree,0.014143297227324688,393,23803,0.01411480743376637,0.014171787020883005
2016,3rd Quintile,Urban regions,No School Degree Yet,0.0025162761335640123,87,23803,0.00250418856001811,0.0025283637071099145
2016,3rd Quintile,Rural regions,Secondary School Degree,0.025117521399329962,533,23803,0.02507976664972639,0.025155276148933533
2016,3rd Quintile,Rural regions,Intermediate School Degree,0.027822557042469453,686,23803,0.027782876430431664,0.02786223765450724
2016,3rd Quintile,Rural regions,Technical School Degree,0.004445271517104844,85,23803,0.004429221008918254,0.004461322025291434
2016,3rd Quintile,Rural regions,Upper Secondary Degree,0.008686301129565286,273,23803,0.008663912368284496,0.008708689890846076
2016,3rd Quintile,Rural regions,Other Degree,0.004438978730337084,137,23803,0.0044229395361419606,0.004455017924532207
2016,3rd Quintile,Rural regions,No School Degree Yet,0.0010634259579338006,41,23803,0.0010555622086793174,0.0010712897071882839
2016,4th Quintile,Urban regions,Secondary School Degree,0.03663945349958128,619,23803,0.036594124514728765,0.0366847824844338
2016,4th Quintile,Urban regions,Intermediate School Degree,0.03956927337153613,827,23803,0.039522238589929114,0.03961630815314315
2016,4th Quintile,Urban regions,Technical School Degree,0.012151427163549796,237,23803,0.012124992979848988,0.012177861347250605
2016,4th Quintile,Urban regions,Upper Secondary Degree,0.039285764143801374,893,23803,0.03923889124779566,0.03933263703980709
2016,4th Quintile,Urban regions,Other Degree,0.009359689471593375,300,23803,0.00933645697995477,0.00938292196323198
2016,4th Quintile,Urban regions,No School Degree Yet,0.002822849921930652,75,23803,0.002810049121549819,0.0028356507223114853
2016,4th Quintile,Rural regions,Secondary School Degree,0.018838724293002315,371,23803,0.01880592208969267,0.01887152649631196
2016,4th Quintile,Rural regions,Intermediate School Degree,0.027814723183619525,611,23803,0.02777504799845976,0.02785439836877929
2016,4th Quintile,Rural regions,Technical School Degree,0.004553520693335294,97,23803,0.004537276816568376,0.0045697645701022116
2016,4th Quintile,Rural regions,Upper Secondary Degree,0.01377034278185427,359,23803,0.013742225814539866,0.013798459749168674
2016,4th Quintile,Rural regions,Other Degree,0.002352365312712395,79,23803,0.0023406771017039796,0.0023640535237208103
2016,4th Quintile,Rural regions,No School Degree Yet,0.0013092730205171857,41,23803,0.0013005485779228707,0.0013179974631115008
2016,5th Quintile,Urban regions,Secondary School Degree,0.020569945274114956,368,23803,0.02053569923465275,0.02060419131357716
2016,5th Quintile,Urban regions,Intermediate School Degree,0.04121663048279928,801,23803,0.04116866778978657,0.041264593175811985
2016,5th Quintile,Urban regions,Technical School Degree,0.017224635851910173,320,23803,0.017193244557320256,0.01725602714650009
2016,5th Quintile,Urban regions,Upper Secondary Degree,0.07209683121952107,1676,23803,0.07203442663604055,0.07215923580300158
2016,5th Quintile,Urban regions,Other Degree,0.00990575313502491,273,23803,0.009881859122329256,0.009929647147720563
2016,5th Quintile,Urban regions,No School Degree Yet,0.0016943892068177334,62,23803,0.0016844661514291727,0.0017043122622062941
2016,5th Quintile,Rural regions,Secondary School Degree,0.008109647412599556,158,23803,0.008088008277879288,0.008131286547319825
2016,5th Quintile,Rural regions,Intermediate School Degree,0.01824784270759187,425,23803,0.018215549307898322,0.01828013610728542
2016,5th Quintile,Rural regions,Technical School Degree,0.003470106560749169,101,23803,0.0034559184802933954,0.0034842946412049426
2016,5th Quintile,Rural regions,Upper Secondary Degree,0.01918204363442347,485,23803,0.01914894967632518,0.019215137592521764
2016,5th Quintile,Rural regions,Other Degree,0.0031021864356116672,58,23803,0.0030887690982291235,0.003115603772994211
2016,5th Quintile,Rural regions,No School Degree Yet,0.0007486920640905991,34,23803,0.0007420927917864212,0.0007552913363947769
2017,1st Quintile,Urban regions,Secondary School Degree,0.041637269335976654,810,23874,0.04158528948862997,0.04168924918332334
2017,1st Quintile,Urban regions,Intermediate School Degree,0.023372522373820915,554,23874,0.023333208468869417,0.023411836278772413
2017,1st Quintile,Urban regions,Technical School Degree,0.003643680756196519,107,23874,0.003628002187220371,0.0036593593251726666
2017,1st Quintile,Urban regions,Upper Secondary Degree,0.018004969751589026,350,23874,0.01797036945952771,0.01803957004365034
2017,1st Quintile,Urban regions,Other Degree,0.02353772604126767,1362,23874,0.023498276777002187,0.023577175305533157
2017,1st Quintile,Urban regions,"Dropout, No School Degree",0.008089991110752844,439,23874,0.008066681282149202,0.008113300939356485
2017,1st Quintile,Urban regions,No School Degree Yet,0.0037826004917751624,209,23874,0.0037666269500556504,0.0037985740334946744
2017,1st Quintile,Urban regions,No School Attended,0.0001598551570725146,108,23874,0.00015656544769652775,0.00016314486644850143
2017,1st Quintile,Rural regions,Secondary School Degree,0.022919389242635434,544,23874,0.02288044927022521,0.022958329215045658
2017,1st Quintile,Rural regions,Intermediate School Degree,0.016339132704184522,493,23874,0.016306143934496035,0.01637212147387301
2017,1st Quintile,Rural regions,Technical School Degree,0.0015072775535305745,50,23874,0.0014971827472451188,0.0015173723598160302
2017,1st Quintile,Rural regions,Upper Secondary Degree,0.00386804287890738,114,23874,0.0038518906300148027,0.0038841951277999573
2017,1st Quintile,Rural regions,Other Degree,0.009399961772877075,560,23874,0.009374852095330382,0.009425071450423768
2017,1st Quintile,Rural regions,"Dropout, No School Degree",0.003429428366820497,193,23874,0.003414216104042189,0.0034446406295988055
2017,1st Quintile,Rural regions,No School Degree Yet,0.0009433406310527486,75,23874,0.0009353522595913564,0.0009513290025141407
2017,1st Quintile,Rural regions,No School Attended,6.97966062658412e-05,34,23874,6.762274953540284e-05,7.197046299627954e-05
2017,2nd Quintile,Urban regions,Secondary School Degree,0.04625435025043846,808,23874,0.046199696307496554,0.04630900419338037
2017,2nd Quintile,Urban regions,Intermediate School Degree,0.03075836750856087,747,23874,0.030713438525083157,0.03080329649203858
2017,2nd Quintile,Urban regions,Technical School Degree,0.006464851741562612,164,23874,0.006443997239517838,0.006485706243607387
2017,2nd Quintile,Urban regions,Upper Secondary Degree,0.01647192452214309,413,23874,0.01643880420594452,0.016505044838341663
2017,2nd Quintile,Urban regions,Other Degree,0.02141392766216091,603,23874,0.021376259311686546,0.02145159601263527
2017,2nd Quintile,Urban regions,"Dropout, No School Degree",0.003664620936622014,87,23874,0.003648897545164982,0.0036803443280790456
2017,2nd Quintile,Urban regions,No School Degree Yet,0.0026778749715181465,104,23874,0.002664427463972096,0.002691322479064197
2017,2nd Quintile,Rural regions,Secondary School Degree,0.029394307887148276,639,23874,0.029350355551557725,0.029438260222738828
2017,2nd Quintile,Rural regions,Intermediate School Degree,0.02506043363743104,698,23874,0.025019760089206637,0.02510110718565544
2017,2nd Quintile,Rural regions,Technical School Degree,0.0019922200887120974,66,23874,0.00198061724232301,0.002003822935101185
2017,2nd Quintile,Rural regions,Upper Secondary Degree,0.00635745164392118,183,23874,0.006336769976765158,0.006378133311077202
2017,2nd Quintile,Rural regions,Other Degree,0.005810126389172503,260,23874,0.005790349572885732,0.005829903205459274
2017,2nd Quintile,Rural regions,"Dropout, No School Degree",0.0011194940713941915,50,23874,0.0011107925220064049,0.0011281956207819781
2017,2nd Quintile,Rural regions,No School Degree Yet,0.0010909069928772019,50,23874,0.001082317139163931,0.0010994968465904728
2017,3rd Quintile,Urban regions,Secondary School Degree,0.04180647667497229,701,23874,0.04175439591400136,0.04185855743594322
2017,3rd Quintile,Urban regions,Intermediate School Degree,0.033875121377256075,749,23874,0.033828046848130525,0.033922195906381625
2017,3rd Quintile,Urban regions,Technical School Degree,0.009911329245308135,197,23874,0.009885552272176815,0.009937106218439455
2017,3rd Quintile,Urban regions,Upper Secondary Degree,0.025512935769534634,560,23874,0.025471906179382775,0.025553965359686494
2017,3rd Quintile,Urban regions,Other Degree,0.01429066979898277,335,23874,0.01425978607604773,0.014321553521917808
2017,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0014969029063353803,33,23874,0.001486842849237776,0.0015069629634329846
2017,3rd Quintile,Urban regions,No School Degree Yet,0.0033066985166238104,91,23874,0.0032917600166134605,0.0033216370166341603
2017,3rd Quintile,Rural regions,Secondary School Degree,0.026789221127319667,495,23874,0.026747205348285424,0.02683123690635391
2017,3rd Quintile,Rural regions,Intermediate School Degree,0.02650677659666171,627,23874,0.02646497683100834,0.026548576362315078
2017,3rd Quintile,Rural regions,Technical School Degree,0.00438569161231082,86,23874,0.00436849695473245,0.00440288626988919
2017,3rd Quintile,Rural regions,Upper Secondary Degree,0.009664983854862674,291,23874,0.009639526073304896,0.009690441636420452
2017,3rd Quintile,Rural regions,Other Degree,0.004403621327842854,144,23874,0.004386391713401392,0.004420850942284317
2017,3rd Quintile,Rural regions,No School Degree Yet,0.0007816450012391623,40,23874,0.0007743728332827932,0.0007889171691955314
2017,4th Quintile,Urban regions,Secondary School Degree,0.036383839419202445,575,23874,0.03633511628444411,0.03643256255396078
2017,4th Quintile,Urban regions,Intermediate School Degree,0.04047726565229566,772,23874,0.04042598398464046,0.04052854731995086
2017,4th Quintile,Urban regions,Technical School Degree,0.012158011346734065,229,23874,0.012129494340213392,0.012186528353254738
2017,4th Quintile,Urban regions,Upper Secondary Degree,0.03978033421662348,869,23874,0.03972947748647413,0.03983119094677282
2017,4th Quintile,Urban regions,Other Degree,0.008603221793042732,238,23874,0.00857919016281428,0.008627253423271183
2017,4th Quintile,Urban regions,No School Degree Yet,0.003571113394185644,83,23874,0.00355559117196344,0.0035866356164078483
2017,4th Quintile,Rural regions,Secondary School Degree,0.01748708800679278,335,23874,0.017452979963715854,0.017521196049869705
2017,4th Quintile,Rural regions,Intermediate School Degree,0.02733115627510658,587,23874,0.027288729460444885,0.027373583089768273
2017,4th Quintile,Rural regions,Technical School Degree,0.003635862889080044,95,23874,0.003620201087629323,0.003651524690530765
2017,4th Quintile,Rural regions,Upper Secondary Degree,0.012793215561606012,341,23874,0.01276397249952723,0.012822458623684793
2017,4th Quintile,Rural regions,Other Degree,0.0042402479102470175,80,23874,0.004223339536839271,0.0042571562836547635
2017,5th Quintile,Urban regions,Secondary School Degree,0.020925705694320854,344,23874,0.020888459937593255,0.020962951451048453
2017,5th Quintile,Urban regions,Intermediate School Degree,0.04246900773276473,767,23874,0.04241653406774492,0.042521481397784534
2017,5th Quintile,Urban regions,Technical School Degree,0.01644260492066959,292,23874,0.01640951360102891,0.016475696240310266
2017,5th Quintile,Urban regions,Upper Secondary Degree,0.07001787807936136,1622,23874,0.06995147767958403,0.07008427847913869
2017,5th Quintile,Urban regions,Other Degree,0.01027654199603955,240,23874,0.010250299245366697,0.010302784746712403
2017,5th Quintile,Urban regions,No School Degree Yet,0.0024244519922087026,59,23874,0.0024116549791288,0.0024372490052886053
2017,5th Quintile,Rural regions,Secondary School Degree,0.006967524645918179,135,23874,0.006945880028974341,0.006989169262862018
2017,5th Quintile,Rural regions,Intermediate School Degree,0.01732528697545658,383,23874,0.017291334297787748,0.01735923965312541
2017,5th Quintile,Rural regions,Technical School Degree,0.003908709183424285,100,23874,0.003892472580392851,0.003924945786455719
2017,5th Quintile,Rural regions,Upper Secondary Degree,0.018796097893499317,456,23874,0.018760759857880102,0.018831435929118533
2017,5th Quintile,Rural regions,Other Degree,0.0020169175337824323,49,23874,0.002005243133442926,0.002028591934121939
2018,1st Quintile,Urban regions,Secondary School Degree,0.03697933080272126,767,26338,0.03693320822992537,0.03702545337551715
2018,1st Quintile,Urban regions,Intermediate School Degree,0.021130723873439,550,26338,0.02109557303139147,0.02116587471548653
2018,1st Quintile,Urban regions,Technical School Degree,0.0040270685895295154,120,26338,0.004011589889713243,0.004042547289345788
2018,1st Quintile,Urban regions,Upper Secondary Degree,0.01928890732844995,425,26338,0.019255291752701697,0.0193225229041982
2018,1st Quintile,Urban regions,Other Degree,0.02262270391086309,1599,26338,0.022586361011135196,0.022659046810590985
2018,1st Quintile,Urban regions,"Dropout, No School Degree",0.00827433045525763,649,26338,0.008252190415065306,0.008296470495449954
2018,1st Quintile,Urban regions,No School Degree Yet,0.0030755561437520143,219,26338,0.003062022674237483,0.0030890896132665458
2018,1st Quintile,Urban regions,No School Attended,0.00026070085770153327,145,26338,0.00025675509640028,0.00026464661900278653
2018,1st Quintile,Rural regions,Secondary School Degree,0.023855261426231934,580,26338,0.023817965156594893,0.023892557695868975
2018,1st Quintile,Rural regions,Intermediate School Degree,0.01833916925173458,540,26338,0.01830637582824166,0.0183719626752275
2018,1st Quintile,Rural regions,Technical School Degree,0.0015829315738800634,50,26338,0.0015732152212889821,0.0015926479264711446
2018,1st Quintile,Rural regions,Upper Secondary Degree,0.005278037341430065,140,26338,0.005260327964582618,0.005295746718277512
2018,1st Quintile,Rural regions,Other Degree,0.009873491185128792,673,26338,0.009849325622420807,0.009897656747836778
2018,1st Quintile,Rural regions,"Dropout, No School Degree",0.002794051426895081,245,26338,0.002781150354126159,0.002806952499664003
2018,1st Quintile,Rural regions,No School Degree Yet,0.0013506148678069604,85,26338,0.0013416387513297365,0.0013595909842841843
2018,1st Quintile,Rural regions,No School Attended,0.00011398661300445728,57,26338,0.00011137734692622523,0.00011659587908268934
2018,2nd Quintile,Urban regions,Secondary School Degree,0.04637098305801429,905,26338,0.046319587086817965,0.04642237902921062
2018,2nd Quintile,Urban regions,Intermediate School Degree,0.030654713334684437,843,26338,0.030612582110535753,0.03069684455883312
2018,2nd Quintile,Urban regions,Technical School Degree,0.007652823598668037,199,26338,0.007631524615641422,0.007674122581694651
2018,2nd Quintile,Urban regions,Upper Secondary Degree,0.017326377397550673,470,26338,0.017294485913365003,0.017358268881736343
2018,2nd Quintile,Urban regions,Other Degree,0.018279876620429816,598,26338,0.018247135263549718,0.018312617977309913
2018,2nd Quintile,Urban regions,"Dropout, No School Degree",0.004077081508548785,118,26338,0.004061507379922974,0.004092655637174597
2018,2nd Quintile,Urban regions,No School Degree Yet,0.00287274689507413,110,26338,0.0028596659183741636,0.0028858278717740966
2018,2nd Quintile,Rural regions,Secondary School Degree,0.025633349184016347,628,26338,0.025594723153495196,0.0256719752145375
2018,2nd Quintile,Rural regions,Intermediate School Degree,0.02488523625113195,806,26338,0.02484716343977768,0.02492330906248622
2018,2nd Quintile,Rural regions,Technical School Degree,0.002752447595993495,79,26338,0.002739642665776116,0.0027652525262108736
2018,2nd Quintile,Rural regions,Upper Secondary Degree,0.005935761479216466,214,26338,0.00591698727045948,0.005954535687973453
2018,2nd Quintile,Rural regions,Other Degree,0.005588621123186716,251,26338,0.005570400988900244,0.005606841257473188
2018,2nd Quintile,Rural regions,"Dropout, No School Degree",0.0008460994360487092,48,26338,0.0008389931433129915,0.0008532057287844269
2018,2nd Quintile,Rural regions,No School Degree Yet,0.0008204346049144092,51,26338,0.0008134368302483706,0.0008274323795804479
2018,3rd Quintile,Urban regions,Secondary School Degree,0.038781496240205646,704,26338,0.038734307374461305,0.03882868510594999
2018,3rd Quintile,Urban regions,Intermediate School Degree,0.03786110234969846,836,26338,0.037814454491244445,0.03790775020815247
2018,3rd Quintile,Urban regions,Technical School Degree,0.009898875967303239,215,26338,0.009874679669838583,0.009923072264767895
2018,3rd Quintile,Urban regions,Upper Secondary Degree,0.02592176851339232,661,26338,0.025882931535317427,0.025960605491467212
2018,3rd Quintile,Urban regions,Other Degree,0.01321929877354194,349,26338,0.01319138421720543,0.01324721332987845
2018,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0013832625743661169,39,26338,0.0013741787666889118,0.001392346382043322
2018,3rd Quintile,Urban regions,No School Degree Yet,0.003353977523115919,94,26338,0.0033398467234373222,0.0033681083227945154
2018,3rd Quintile,Rural regions,Secondary School Degree,0.02443194458861528,488,26338,0.02439421135713572,0.024469677820094838
2018,3rd Quintile,Rural regions,Intermediate School Degree,0.029283333948303333,739,26338,0.02924212678677589,0.029324541109830776
