year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Urban regions,Upper Secondary Degree,0.2593293672255273,40229,0.2550465961032058,0.2636121383478488
2012,4th Quintile,Urban regions,Technical School Degree,0.06868577609518658,40229,0.06621423420534307,0.0711573179850301
2012,4th Quintile,Urban regions,Other Degree,0.050027041644131964,40229,0.04789672340805956,0.05215735988020437
2012,4th Quintile,Urban regions,No School Degree Yet,0.02082206598161168,40229,0.01942672878745554,0.022217403175767824
2012,4th Quintile,Urban regions,"Dropout, No School Degree",0.006219578150351541,40229,0.0054513112269578175,0.006987845073745265
2012,4th Quintile,Rural regions,Intermediate School Degree,0.4152125279642058,40229,0.4103972572604239,0.42002779866798773
2012,4th Quintile,Rural regions,Secondary School Degree,0.29574944071588366,40229,0.2912896752621067,0.3002092061696606
2012,4th Quintile,Rural regions,Upper Secondary Degree,0.18344519015659955,40229,0.1796630964222873,0.18722728389091178
2012,4th Quintile,Rural regions,Technical School Degree,0.053691275167785234,40229,0.0514885783002017,0.05589397203536877
2012,4th Quintile,Rural regions,Other Degree,0.03355704697986577,40229,0.031797234340455824,0.03531685961927572
2012,4th Quintile,Rural regions,No School Degree Yet,0.013870246085011185,40229,0.012727379415085968,0.015013112754936402
2012,4th Quintile,Rural regions,"Dropout, No School Degree",0.0044742729306487695,40229,0.0038220832347929073,0.005126462626504631
2012,5th Quintile,Urban regions,Upper Secondary Degree,0.4426509684770224,40229,0.43779718065659085,0.44750475629745395
2012,5th Quintile,Urban regions,Intermediate School Degree,0.26034941131788836,40229,0.2560611814596974,0.2646376411760793
2012,5th Quintile,Urban regions,Secondary School Degree,0.14736042537030003,40229,0.14389657096558123,0.15082427977501883
2012,5th Quintile,Urban regions,Technical School Degree,0.08925180402582605,40229,0.08646572061604207,0.09203788743561003
2012,5th Quintile,Urban regions,Other Degree,0.04234713254842385,40229,0.04037923486892235,0.04431503022792535
2012,5th Quintile,Urban regions,No School Degree Yet,0.015761488796050133,40229,0.014544363612187382,0.016978613979912884
2012,5th Quintile,Urban regions,"Dropout, No School Degree",0.002278769464489176,40229,0.0018128173839460264,0.002744721545032325
2012,5th Quintile,Rural regions,Intermediate School Degree,0.3803071364046974,40229,0.37556316636418147,0.3850511064452133
2012,5th Quintile,Rural regions,Upper Secondary Degree,0.3188798554652213,40229,0.31432565799693407,0.3234340529335085
2012,5th Quintile,Rural regions,Secondary School Degree,0.19060523938572718,40229,0.18676698226421992,0.19444349650723444
2012,5th Quintile,Rural regions,Technical School Degree,0.07271906052393858,40229,0.07018150093815057,0.07525662010972659
2012,5th Quintile,Rural regions,Other Degree,0.023938572719060525,40229,0.022444835664579433,0.025432309773541616
2012,5th Quintile,Rural regions,No School Degree Yet,0.011291779584462511,40229,0.010259251860931583,0.01232430730799344
2012,5th Quintile,Rural regions,"Dropout, No School Degree",0.002258355916892502,40229,0.0017944908192642321,0.002722221014520772
2013,1st Quintile,Urban regions,Secondary School Degree,0.3469843633655994,44486,0.3425609132400503,0.3514078134911485
2013,1st Quintile,Urban regions,Intermediate School Degree,0.21593447505584512,44486,0.21211079483551518,0.21975815527617507
2013,1st Quintile,Urban regions,Upper Secondary Degree,0.16679076693968728,44486,0.16332653124413046,0.1702550026352441
2013,1st Quintile,Urban regions,Other Degree,0.1563663440059568,44486,0.15299119475579384,0.15974149325611978
2013,1st Quintile,Urban regions,"Dropout, No School Degree",0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,1st Quintile,Urban regions,Technical School Degree,0.03425167535368578,44486,0.03256155635454765,0.03594179435282391
2013,1st Quintile,Urban regions,No School Degree Yet,0.029039463886820552,44486,0.027479051176683124,0.03059987659695798
2013,1st Quintile,Rural regions,Secondary School Degree,0.39878048780487807,44486,0.3942303151495021,0.40333066046025406
2013,1st Quintile,Rural regions,Intermediate School Degree,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,1st Quintile,Rural regions,Other Degree,0.11097560975609756,44486,0.10805673809178111,0.11389448142041401
2013,1st Quintile,Rural regions,Upper Secondary Degree,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,1st Quintile,Rural regions,"Dropout, No School Degree",0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,1st Quintile,Rural regions,Technical School Degree,0.025609756097560974,44486,0.02414179827617408,0.02707771391894787
2013,1st Quintile,Rural regions,No School Degree Yet,0.01707317073170732,44486,0.01586934927746617,0.018276992185948467
2013,1st Quintile,Rural regions,No School Attended,0.0012195121951219512,44486,0.0008951931213090118,0.0015438312689348907
2013,2nd Quintile,Urban regions,Secondary School Degree,0.3805394990366089,44486,0.3760276862224512,0.3850513118507666
2013,2nd Quintile,Urban regions,Intermediate School Degree,0.24951830443159922,44486,0.2454970120604462,0.25353959680275223
2013,2nd Quintile,Urban regions,Other Degree,0.14258188824662812,44486,0.13933271476456555,0.1458310617286907
2013,2nd Quintile,Urban regions,Upper Secondary Degree,0.1233140655105973,44486,0.12025863282586866,0.12636949819532595
2013,2nd Quintile,Urban regions,Technical School Degree,0.04576107899807322,44486,0.0438192048331447,0.047702953163001736
2013,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03468208092485549,44486,0.03298175510303468,0.036382406746676296
2013,2nd Quintile,Urban regions,No School Degree Yet,0.023603082851637765,44486,0.022192359166963962,0.025013806536311568
2013,2nd Quintile,Rural regions,Secondary School Degree,0.4029649595687331,44486,0.3984069215366463,0.40752299760081995
2013,2nd Quintile,Rural regions,Intermediate School Degree,0.37735849056603776,44486,0.37285405383978015,0.3818629272922954
2013,2nd Quintile,Rural regions,Other Degree,0.07008086253369272,44486,0.06770857839839467,0.07245314666899078
2013,2nd Quintile,Rural regions,Upper Secondary Degree,0.06873315363881402,44486,0.06638208884015649,0.07108421843747155
2013,2nd Quintile,Rural regions,Technical School Degree,0.03167115902964959,44486,0.030043783412549662,0.03329853464674953
2013,2nd Quintile,Rural regions,"Dropout, No School Degree",0.029649595687331536,44486,0.028073371179048134,0.03122582019561494
2013,2nd Quintile,Rural regions,No School Degree Yet,0.01954177897574124,44486,0.018255482773878666,0.020828075177603815
2013,3rd Quintile,Urban regions,Secondary School Degree,0.3562793821356615,44486,0.3518290907504663,0.3607296735208567
2013,3rd Quintile,Urban regions,Intermediate School Degree,0.3089321692411014,44486,0.3046384237527406,0.3132259147294622
2013,3rd Quintile,Urban regions,Upper Secondary Degree,0.15580926796507724,44486,0.15243902410525276,0.15917951182490173
2013,3rd Quintile,Urban regions,Other Degree,0.08361316319677636,44486,0.08104086602298545,0.08618546037056728
2013,3rd Quintile,Urban regions,Technical School Degree,0.05439892545332438,44486,0.052291299529841045,0.05650655137680771
2013,3rd Quintile,Urban regions,No School Degree Yet,0.0241773002014775,44486,0.022749939444386177,0.025604660958568823
2013,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0167897918065816,44486,0.015595830541333492,0.017983753071829707
2013,3rd Quintile,Rural regions,Intermediate School Degree,0.4072312083729781,44486,0.4026655061373886,0.4117969106085676
2013,3rd Quintile,Rural regions,Secondary School Degree,0.37012369172216936,44486,0.3656368012118238,0.3746105822325149
2013,3rd Quintile,Rural regions,Upper Secondary Degree,0.10466222645099905,44486,0.10181755030593855,0.10750690259605956
2013,3rd Quintile,Rural regions,Other Degree,0.053758325404376785,44486,0.05166243632772429,0.05585421448102928
2013,3rd Quintile,Rural regions,Technical School Degree,0.03377735490009515,44486,0.03209856705176901,0.035456142748421286
2013,3rd Quintile,Rural regions,No School Degree Yet,0.01807802093244529,44486,0.016839913514284717,0.019316128350605866
2013,3rd Quintile,Rural regions,"Dropout, No School Degree",0.012369172216936251,44486,0.01134207387180374,0.013396270562068763
2013,4th Quintile,Urban regions,Intermediate School Degree,0.3236449332285939,44486,0.3192971671214845,0.3279926993357033
2013,4th Quintile,Urban regions,Secondary School Degree,0.28332024090075936,44486,0.279132828225494,0.2875076535760247
2013,4th Quintile,Urban regions,Upper Secondary Degree,0.24168630531552762,44486,0.23770802973952168,0.24566458089153356
2013,4th Quintile,Urban regions,Technical School Degree,0.071222833202409,44486,0.06883276782633058,0.07361289857848743
2013,4th Quintile,Urban regions,Other Degree,0.052369730295888976,44486,0.05029956976774574,0.054439890824032215
2013,4th Quintile,Urban regions,No School Degree Yet,0.01937680020947892,44486,0.018095837446704125,0.020657762972253715
2013,4th Quintile,Urban regions,"Dropout, No School Degree",0.008379156847342237,44486,0.007532090601963362,0.00922622309272111
2013,4th Quintile,Rural regions,Intermediate School Degree,0.4048289738430583,44486,0.40026754318819285,0.4093904044979238
2013,4th Quintile,Rural regions,Secondary School Degree,0.3058350100603622,44486,0.30155327939421994,0.3101167407265044
2013,4th Quintile,Rural regions,Upper Secondary Degree,0.1822937625754527,44486,0.1787059565711035,0.18588156857980193
2013,4th Quintile,Rural regions,Technical School Degree,0.05352112676056338,44486,0.051429604560308706,0.05561264896081805
2013,4th Quintile,Rural regions,Other Degree,0.035412474849094565,44486,0.033694988267734094,0.037129961430455036
2013,4th Quintile,Rural regions,No School Degree Yet,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,4th Quintile,Rural regions,"Dropout, No School Degree",0.004024144869215292,44486,0.003435835721757403,0.004612454016673181
2013,5th Quintile,Urban regions,Upper Secondary Degree,0.44434534427399214,44486,0.43972784125094344,0.44896284729704083
2013,5th Quintile,Urban regions,Intermediate School Degree,0.2545486978237603,44486,0.2505007074477871,0.25859668819973347
2013,5th Quintile,Urban regions,Secondary School Degree,0.15501248662147699,44486,0.15164928518560192,0.15837568805735205
2013,5th Quintile,Urban regions,Technical School Degree,0.08990367463432038,44486,0.08724554109932303,0.09256180816931772
2013,5th Quintile,Urban regions,Other Degree,0.03906528719229397,44486,0.03726481323330482,0.04086576115128312
2013,5th Quintile,Urban regions,No School Degree Yet,0.014448804851944346,44486,0.013339885532414737,0.015557724171473955
2013,5th Quintile,Urban regions,"Dropout, No School Degree",0.002675704602211916,44486,0.0021956599070010897,0.003155749297422742
2013,5th Quintile,Rural regions,Intermediate School Degree,0.37393640841916703,44486,0.36944013727675085,0.3784326795615832
2013,5th Quintile,Rural regions,Upper Secondary Degree,0.3278101209135692,44486,0.3234479612638663,0.3321722805632721
2013,5th Quintile,Rural regions,Secondary School Degree,0.18495297805642633,44486,0.18134497921552095,0.1885609768973317
2013,5th Quintile,Rural regions,Technical School Degree,0.07254814151365875,44486,0.07013766321317613,0.07495861981414137
2013,5th Quintile,Rural regions,Other Degree,0.025078369905956112,44486,0.023625325464073806,0.026531414347838417
2013,5th Quintile,Rural regions,No School Degree Yet,0.012539184952978056,44486,0.01150514104078568,0.013573228865170432
2013,5th Quintile,Rural regions,"Dropout, No School Degree",0.003134796238244514,44486,0.002615318107011639,0.003654274369477389
2014,1st Quintile,Urban regions,Secondary School Degree,0.28370098039215685,38694,0.279209268888401,0.28819269189591273
2014,1st Quintile,Urban regions,Other Degree,0.24693627450980393,38694,0.24263949995224782,0.25123304906736005
2014,1st Quintile,Urban regions,Intermediate School Degree,0.18382352941176472,38694,0.17996406675590615,0.1876829920676233
2014,1st Quintile,Urban regions,Upper Secondary Degree,0.13051470588235295,38694,0.12715814056550506,0.13387127119920084
2014,1st Quintile,Urban regions,"Dropout, No School Degree",0.07720588235294118,38694,0.07454630968101315,0.0798654550248692
2014,1st Quintile,Urban regions,Technical School Degree,0.042279411764705885,38694,0.04027439440266979,0.04428442912674198
2014,1st Quintile,Urban regions,No School Degree Yet,0.03553921568627451,38694,0.03369449565328123,0.037383935719267784
2014,1st Quintile,Rural regions,Secondary School Degree,0.3693989071038251,38694,0.3645898556879832,0.37420795851966704
2014,1st Quintile,Rural regions,Intermediate School Degree,0.2797814207650273,38694,0.2753086581056372,0.28425418342441744
2014,1st Quintile,Rural regions,Other Degree,0.16065573770491803,38694,0.1569968216898741,0.16431465371996196
2014,1st Quintile,Rural regions,Upper Secondary Degree,0.07431693989071038,38694,0.07170351919989379,0.07693036058152697
2014,1st Quintile,Rural regions,"Dropout, No School Degree",0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,1st Quintile,Rural regions,Technical School Degree,0.025136612021857924,38694,0.023576845808054414,0.026696378235661435
2014,1st Quintile,Rural regions,No School Degree Yet,0.024043715846994537,38694,0.022517379545030976,0.0255700521489581
2014,1st Quintile,Rural regions,No School Attended,0.001092896174863388,38694,0.0007636761362656005,0.0014221162134611756
2014,2nd Quintile,Urban regions,Secondary School Degree,0.309552599758162,38694,0.3049461452674735,0.31415905424885054
2014,2nd Quintile,Urban regions,Other Degree,0.25191455058444173,38694,0.24758904887449976,0.25624005229438374
2014,2nd Quintile,Urban regions,Intermediate School Degree,0.20515920999596937,38694,0.20113556329782878,0.20918285669410996
2014,2nd Quintile,Urban regions,Upper Secondary Degree,0.11487303506650544,38694,0.11169582381892511,0.11805024631408577
2014,2nd Quintile,Urban regions,"Dropout, No School Degree",0.04917372027408303,38694,0.04701919606079208,0.051328244487373983
2014,2nd Quintile,Urban regions,Technical School Degree,0.041515517936316,38694,0.03952790401033127,0.043503131862300724
2014,2nd Quintile,Urban regions,No School Degree Yet,0.02781136638452237,38694,0.02617296355046039,0.02944976921858435
2014,2nd Quintile,Rural regions,Secondary School Degree,0.34965986394557824,38694,0.3449084001047519,0.3544113277864046
2014,2nd Quintile,Rural regions,Intermediate School Degree,0.3217687074829932,38694,0.31711397128912217,0.3264234436768642
2014,2nd Quintile,Rural regions,Other Degree,0.1761904761904762,38694,0.17239436542077835,0.17998658696017406
2014,2nd Quintile,Rural regions,Upper Secondary Degree,0.06394557823129252,38694,0.06150782317056429,0.06638333329202074
2014,2nd Quintile,Rural regions,"Dropout, No School Degree",0.03605442176870748,38694,0.0341968748897491,0.03791196864766586
2014,2nd Quintile,Rural regions,Technical School Degree,0.029931972789115645,38694,0.02823410830467104,0.03162983727356025
2014,2nd Quintile,Rural regions,No School Degree Yet,0.022448979591836733,38694,0.020972925486696797,0.02392503369697667
2014,3rd Quintile,Urban regions,Secondary School Degree,0.3208213025344883,38694,0.31617017889459315,0.3254724261743835
2014,3rd Quintile,Urban regions,Intermediate School Degree,0.27173564324671157,38694,0.26730310910775085,0.2761681773856723
2014,3rd Quintile,Urban regions,Other Degree,0.1697144690407443,38694,0.16597416051298397,0.17345477756850464
2014,3rd Quintile,Urban regions,Upper Secondary Degree,0.14372794353545076,38694,0.1402324319224092,0.14722345514849233
2014,3rd Quintile,Urban regions,Technical School Degree,0.05133140840551813,38694,0.04913262166671185,0.05353019514432441
2014,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0247032402951556,38694,0.023156634583130286,0.026249846007180912
2014,3rd Quintile,Urban regions,No School Degree Yet,0.017965992941931345,38694,0.016642495416221186,0.019289490467641505
2014,3rd Quintile,Rural regions,Intermediate School Degree,0.3705533596837945,38694,0.3657412103607061,0.37536550900688287
2014,3rd Quintile,Rural regions,Secondary School Degree,0.3641304347826087,38694,0.35933589676217303,0.36892497280304437
2014,3rd Quintile,Rural regions,Other Degree,0.10721343873517787,38694,0.10413072858255969,0.11029614888779606
2014,3rd Quintile,Rural regions,Upper Secondary Degree,0.09930830039525691,38694,0.09632830829656878,0.10228829249394504
2014,3rd Quintile,Rural regions,Technical School Degree,0.029644268774703556,38694,0.027954333324150957,0.03133420422525616
2014,3rd Quintile,Rural regions,No School Degree Yet,0.015316205533596838,38694,0.014092552627962936,0.01653985843923074
2014,3rd Quintile,Rural regions,"Dropout, No School Degree",0.01383399209486166,38694,0.012670179551379933,0.014997804638343387
2014,4th Quintile,Urban regions,Intermediate School Degree,0.2875601722827464,38694,0.28305021196898905,0.2920701325965037
2014,4th Quintile,Urban regions,Secondary School Degree,0.27058525462376487,38694,0.2661586208819537,0.27501188836557605
2014,4th Quintile,Urban regions,Upper Secondary Degree,0.2280212819863187,38694,0.22384081678051918,0.23220174719211825
2014,4th Quintile,Urban regions,Other Degree,0.11477071193311375,38694,0.11159473249083111,0.11794669137539639
2014,4th Quintile,Urban regions,Technical School Degree,0.07550038003546998,38694,0.07286791752493187,0.0781328425460081
2014,4th Quintile,Urban regions,No School Degree Yet,0.013174562959209527,38694,0.012038447330578786,0.014310678587840268
2014,4th Quintile,Urban regions,"Dropout, No School Degree",0.010387636179376741,38694,0.009377394739656954,0.011397877619096528
2014,4th Quintile,Rural regions,Intermediate School Degree,0.38260135135135137,38694,0.3777586203635377,0.38744408233916505
2014,4th Quintile,Rural regions,Secondary School Degree,0.2985641891891892,38694,0.29400437566051124,0.30312400271786716
2014,4th Quintile,Rural regions,Upper Secondary Degree,0.17314189189189189,38694,0.16937180958421794,0.17691197419956584
2014,4th Quintile,Rural regions,Other Degree,0.07305743243243243,38694,0.07046449000793609,0.07565037485692877
2014,4th Quintile,Rural regions,Technical School Degree,0.05152027027027027,38694,0.04931766156696867,0.05372287897357187
2014,4th Quintile,Rural regions,No School Degree Yet,0.01393581081081081,38694,0.012767783568668301,0.01510383805295332
2014,4th Quintile,Rural regions,"Dropout, No School Degree",0.0071790540540540545,38694,0.006337846168984159,0.00802026193912395
2014,5th Quintile,Urban regions,Upper Secondary Degree,0.42822884549503254,38694,0.4232984320667522,0.43315925892331286
2014,5th Quintile,Urban regions,Intermediate School Degree,0.2536827680712573,38694,0.24934724525324903,0.25801829088926553
2014,5th Quintile,Urban regions,Secondary School Degree,0.14816718054128125,38694,0.14462730942194918,0.15170705166061332
2014,5th Quintile,Urban regions,Technical School Degree,0.08735868448098665,38694,0.08454524638920835,0.09017212257276494
2014,5th Quintile,Urban regions,Other Degree,0.06800274066461116,38694,0.06549429450814376,0.07051118682107857
2014,5th Quintile,Urban regions,No School Degree Yet,0.011133949982870846,38694,0.010088441347754789,0.012179458617986904
2014,5th Quintile,Urban regions,"Dropout, No School Degree",0.0034258307639602604,38694,0.002843631002274193,0.004008030525646328
2014,5th Quintile,Rural regions,Intermediate School Degree,0.3763759525825571,38694,0.37154862669761096,0.3812032784675033
2014,5th Quintile,Rural regions,Upper Secondary Degree,0.3069432684165961,38694,0.30234761035788277,0.3115389264753094
2014,5th Quintile,Rural regions,Secondary School Degree,0.18374259102455545,38694,0.17988378681201994,0.18760139523709096
2014,5th Quintile,Rural regions,Technical School Degree,0.07493649449618967,38694,0.07231308118239854,0.07755990780998079
2014,5th Quintile,Rural regions,Other Degree,0.03937341236240474,38694,0.03743559391185297,0.04131123081295651
2014,5th Quintile,Rural regions,No School Degree Yet,0.01651143099068586,38694,0.01524170130639782,0.0177811606749739
2014,5th Quintile,Rural regions,"Dropout, No School Degree",0.0021168501270110076,38694,0.0016588989728993984,0.0025748012811226168
2015,1st Quintile,Urban regions,Secondary School Degree,0.2739628040057225,38036,0.269480679785144,0.27844492822630096
2015,1st Quintile,Urban regions,Other Degree,0.24105865522174535,38036,0.2367600840382025,0.2453572264052882
2015,1st Quintile,Urban regions,Intermediate School Degree,0.19599427753934193,38036,0.19200485609678725,0.1999836989818966
2015,1st Quintile,Urban regions,Upper Secondary Degree,0.13662374821173104,38036,0.13317213757035865,0.14007535885310343
2015,1st Quintile,Urban regions,"Dropout, No School Degree",0.08297567954220315,38036,0.08020347999795968,0.08574787908644663
2015,1st Quintile,Urban regions,Technical School Degree,0.03934191702432046,38036,0.03738815874386995,0.04129567530477097
2015,1st Quintile,Urban regions,No School Degree Yet,0.030042918454935622,38036,0.028327358222370237,0.03175847868750101
2015,1st Quintile,Rural regions,Secondary School Degree,0.3138020833333333,38036,0.3091385910673758,0.31846557559929084
2015,1st Quintile,Rural regions,Intermediate School Degree,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,1st Quintile,Rural regions,Other Degree,0.19140625,38036,0.1874525665075822,0.1953599334924178
2015,1st Quintile,Rural regions,Upper Secondary Degree,0.08072916666666667,38036,0.07799140506996387,0.08346692826336947
2015,1st Quintile,Rural regions,"Dropout, No School Degree",0.055989583333333336,38036,0.0536791115820426,0.05830005508462407
2015,1st Quintile,Rural regions,No School Degree Yet,0.026041666666666668,38036,0.024441138841598372,0.027642194491734964
2015,1st Quintile,Rural regions,Technical School Degree,0.01953125,38036,0.018140527280371504,0.020921972719628496
2015,2nd Quintile,Urban regions,Secondary School Degree,0.314484126984127,38036,0.3098178901810127,0.31915036378724126
2015,2nd Quintile,Urban regions,Intermediate School Degree,0.23412698412698413,38036,0.2298713648102242,0.23838260344374407
2015,2nd Quintile,Urban regions,Other Degree,0.22767857142857142,38036,0.22346433619960715,0.2318928066575357
2015,2nd Quintile,Urban regions,Upper Secondary Degree,0.11061507936507936,38036,0.10746290160542063,0.11376725712473809
2015,2nd Quintile,Urban regions,Technical School Degree,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,2nd Quintile,Urban regions,"Dropout, No School Degree",0.046130952380952384,38036,0.04402281339088066,0.048239091371024105
2015,2nd Quintile,Urban regions,No School Degree Yet,0.018353174603174604,38036,0.017004236931468367,0.01970211227488084
2015,2nd Quintile,Rural regions,Secondary School Degree,0.3846767757382282,38036,0.3797873451048986,0.38956620637155787
2015,2nd Quintile,Rural regions,Intermediate School Degree,0.33280127693535516,38036,0.32806563620482787,0.33753691766588245
2015,2nd Quintile,Rural regions,Other Degree,0.1332801276935355,38036,0.12986441975407848,0.13669583563299254
2015,2nd Quintile,Rural regions,Upper Secondary Degree,0.06304868316041501,38036,0.06060606728670841,0.06549129903412161
2015,2nd Quintile,Rural regions,Technical School Degree,0.03830806065442937,38036,0.03637910731156889,0.04023701399728985
2015,2nd Quintile,Rural regions,"Dropout, No School Degree",0.035913806863527534,38036,0.03404378232660125,0.03778383140045382
2015,2nd Quintile,Rural regions,No School Degree Yet,0.011971268954509178,38036,0.010878285637958113,0.013064252271060244
2015,3rd Quintile,Urban regions,Secondary School Degree,0.3301852524518707,38036,0.3254590225824565,0.33491148232128487
2015,3rd Quintile,Urban regions,Intermediate School Degree,0.25826371231383943,38036,0.2538651058323183,0.26266231879536056
2015,3rd Quintile,Urban regions,Other Degree,0.16999636759898293,38036,0.16622135444431463,0.17377138075365123
2015,3rd Quintile,Urban regions,Upper Secondary Degree,0.15619324373410826,38036,0.15254476958634722,0.1598417178818693
2015,3rd Quintile,Urban regions,Technical School Degree,0.04758445332364693,38036,0.04544499203831947,0.049723914608974386
2015,3rd Quintile,Urban regions,"Dropout, No School Degree",0.021067925899019253,38036,0.01962466175547788,0.022511190042560626
2015,3rd Quintile,Urban regions,No School Degree Yet,0.01670904467853251,38036,0.015420867845733799,0.01799722151133122
2015,3rd Quintile,Rural regions,Secondary School Degree,0.3687002652519894,38036,0.36385170071761036,0.37354882978636844
2015,3rd Quintile,Rural regions,Intermediate School Degree,0.3649867374005305,38036,0.36014848420892887,0.36982499059213214
2015,3rd Quintile,Rural regions,Other Degree,0.10450928381962865,38036,0.10143483950278252,0.10758372813647478
2015,3rd Quintile,Rural regions,Upper Secondary Degree,0.09283819628647215,38036,0.08992168019460593,0.09575471237833837
2015,3rd Quintile,Rural regions,Technical School Degree,0.033421750663129975,38036,0.03161544285815922,0.03522805846810073
2015,3rd Quintile,Rural regions,"Dropout, No School Degree",0.020159151193633953,38036,0.018746702948187068,0.021571599439080838
2015,3rd Quintile,Rural regions,No School Degree Yet,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,4th Quintile,Urban regions,Intermediate School Degree,0.2971772085729221,38036,0.2925842839316724,0.30177013321417184
2015,4th Quintile,Urban regions,Secondary School Degree,0.2718243596445374,38036,0.2673531924310162,0.2762955268580586
2015,4th Quintile,Urban regions,Upper Secondary Degree,0.22713016204913747,38036,0.22291951114225755,0.23134081295601738
2015,4th Quintile,Urban regions,Other Degree,0.10376372190277051,38036,0.10069898863786335,0.10682845516767768
2015,4th Quintile,Urban regions,Technical School Degree,0.07579717720857292,38036,0.07313725574798291,0.07845709866916292
2015,4th Quintile,Urban regions,No School Degree Yet,0.013852587558808156,38036,0.012677973962092387,0.015027201155523924
2015,4th Quintile,Urban regions,"Dropout, No School Degree",0.010454783063251438,38036,0.009432587511361152,0.011476978615141723
2015,4th Quintile,Rural regions,Intermediate School Degree,0.3846834882691456,38036,0.3797940416458058,0.3895729348924854
2015,4th Quintile,Rural regions,Secondary School Degree,0.2868525896414343,38036,0.2823071311706974,0.2913980481121712
2015,4th Quintile,Rural regions,Upper Secondary Degree,0.183709606020363,38036,0.1798178381545949,0.18760137388613107
2015,4th Quintile,Rural regions,Other Degree,0.07304116865869854,38036,0.07042616240472103,0.07565617491267605
2015,4th Quintile,Rural regions,Technical School Degree,0.05267817618415228,38036,0.050433142877542324,0.05492320949076223
2015,4th Quintile,Rural regions,No School Degree Yet,0.012837538733953076,38036,0.01170619688673499,0.013968880581171163
2015,4th Quintile,Rural regions,"Dropout, No School Degree",0.00619743249225321,38036,0.005408727460409326,0.006986137524097094
2015,5th Quintile,Urban regions,Upper Secondary Degree,0.42943369430143796,38036,0.4244590759098808,0.4344083126929951
2015,5th Quintile,Urban regions,Intermediate School Degree,0.25208592224391974,38036,0.24772218288774656,0.2564496616000929
2015,5th Quintile,Urban regions,Secondary School Degree,0.14805609799396413,38036,0.1444868452584132,0.15162535072951505
2015,5th Quintile,Urban regions,Technical School Degree,0.08840759808272679,38036,0.08555458478354336,0.09126061138191022
2015,5th Quintile,Urban regions,Other Degree,0.06816971418427126,38036,0.06563678644998201,0.0707026419185605
2015,5th Quintile,Urban regions,No School Degree Yet,0.010296467246582638,38036,0.00928195957982112,0.011310974913344157
2015,5th Quintile,Urban regions,"Dropout, No School Degree",0.0035505059470974615,38036,0.002952739657654831,0.004148272236540092
2015,5th Quintile,Rural regions,Intermediate School Degree,0.3778054862842893,38036,0.37293294114884956,0.382678031419729
2015,5th Quintile,Rural regions,Upper Secondary Degree,0.3121363258520366,38036,0.30747958578852025,0.31679306591555295
2015,5th Quintile,Rural regions,Secondary School Degree,0.185785536159601,38036,0.1818768211316194,0.1896942511875826
2015,5th Quintile,Rural regions,Technical School Degree,0.07273482959268496,38036,0.07012488168984336,0.07534477749552655
2015,5th Quintile,Rural regions,Other Degree,0.03740648379052369,38036,0.03549947119617056,0.03931349638487683
2015,5th Quintile,Rural regions,No School Degree Yet,0.011637572734829594,38036,0.010559748437111084,0.012715397032548103
2015,5th Quintile,Rural regions,"Dropout, No School Degree",0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2016,1st Quintile,Urban regions,Other Degree,0.2965917331399565,41132,0.29217755950217456,0.3010059067777385
2016,1st Quintile,Urban regions,Secondary School Degree,0.2480058013052937,41132,0.24383226377870687,0.25217933883188054
2016,1st Quintile,Urban regions,Intermediate School Degree,0.17186366932559827,41132,0.1682177326900637,0.17550960596113283
2016,1st Quintile,Urban regions,Upper Secondary Degree,0.135605511240029,41132,0.13229678509954607,0.13891423738051195
2016,1st Quintile,Urban regions,"Dropout, No School Degree",0.08919506889050036,41132,0.08644052772549489,0.09194961005550582
2016,1st Quintile,Urban regions,Technical School Degree,0.032632342277012324,41132,0.030915279935964362,0.03434940461806029
2016,1st Quintile,Urban regions,No School Degree Yet,0.02610587382160986,41132,0.024564914592219145,0.027646833051000578
2016,1st Quintile,Rural regions,Secondary School Degree,0.34355044699872284,41132,0.3389609816497268,0.34813991234771885
2016,1st Quintile,Rural regions,Intermediate School Degree,0.280970625798212,41132,0.2766268246720854,0.28531442692433867
2016,1st Quintile,Rural regions,Other Degree,0.2081736909323116,41132,0.2042500067593041,0.21209737510531912
2016,1st Quintile,Rural regions,Upper Secondary Degree,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,1st Quintile,Rural regions,"Dropout, No School Degree",0.04980842911877394,41132,0.04770599126633492,0.051910866971212964
