year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Rural regions,No School Degree Yet,0.01954,50,1779,0.01311,0.02597
2014,5th Quintile,Urban regions,Secondary School Degree,0.13513,446,3959,0.12448,0.14578
2014,5th Quintile,Urban regions,Intermediate School Degree,0.24857,924,3959,0.23510,0.26203
2014,5th Quintile,Urban regions,Technical School Degree,0.09929,340,3959,0.08998,0.10861
2014,5th Quintile,Urban regions,Upper Secondary Degree,0.44129,1891,3959,0.42582,0.45676
2014,5th Quintile,Urban regions,Other Degree,0.05157,273,3959,0.04468,0.05846
2014,5th Quintile,Urban regions,No School Degree Yet,0.01983,85,3959,0.01549,0.02417
2014,5th Quintile,Rural regions,Secondary School Degree,0.17111,187,1360,0.15109,0.19113
2014,5th Quintile,Rural regions,Intermediate School Degree,0.35438,469,1360,0.32895,0.37981
2014,5th Quintile,Rural regions,Technical School Degree,0.06561,100,1360,0.05245,0.07878
2014,5th Quintile,Rural regions,Upper Secondary Degree,0.34847,514,1360,0.32314,0.37381
2014,5th Quintile,Rural regions,Other Degree,0.03989,53,1360,0.02948,0.05029
2014,5th Quintile,Rural regions,No School Degree Yet,0.01950,37,1360,0.01215,0.02686
2015,1st Quintile,Urban regions,Secondary School Degree,0.35037,925,3166,0.33375,0.36699
2015,1st Quintile,Urban regions,Intermediate School Degree,0.20640,658,3166,0.19230,0.22050
2015,1st Quintile,Urban regions,Technical School Degree,0.03752,126,3166,0.03090,0.04414
2015,1st Quintile,Urban regions,Upper Secondary Degree,0.13814,376,3166,0.12612,0.15016
2015,1st Quintile,Urban regions,Other Degree,0.17967,728,3166,0.16629,0.19304
2015,1st Quintile,Urban regions,"Dropout, No School Degree",0.05885,198,3166,0.05065,0.06705
2015,1st Quintile,Urban regions,No School Degree Yet,0.02905,155,3166,0.02320,0.03491
2015,1st Quintile,Rural regions,Secondary School Degree,0.42237,637,1841,0.39980,0.44494
2015,1st Quintile,Rural regions,Intermediate School Degree,0.28741,573,1841,0.26674,0.30809
2015,1st Quintile,Rural regions,Technical School Degree,0.03155,54,1841,0.02356,0.03954
2015,1st Quintile,Rural regions,Upper Secondary Degree,0.08428,122,1841,0.07159,0.09698
2015,1st Quintile,Rural regions,Other Degree,0.10799,292,1841,0.09381,0.12218
2015,1st Quintile,Rural regions,"Dropout, No School Degree",0.04343,85,1841,0.03412,0.05275
2015,1st Quintile,Rural regions,No School Degree Yet,0.02296,78,1841,0.01611,0.02980
2015,2nd Quintile,Urban regions,Secondary School Degree,0.37764,973,3097,0.36056,0.39472
2015,2nd Quintile,Urban regions,Intermediate School Degree,0.24790,816,3097,0.23269,0.26311
2015,2nd Quintile,Urban regions,Technical School Degree,0.05067,155,3097,0.04294,0.05839
2015,2nd Quintile,Urban regions,Upper Secondary Degree,0.14451,466,3097,0.13212,0.15689
2015,2nd Quintile,Urban regions,Other Degree,0.13388,512,3097,0.12188,0.14587
2015,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02563,68,3097,0.02007,0.03120
2015,2nd Quintile,Urban regions,No School Degree Yet,0.01978,107,3097,0.01487,0.02468
2015,2nd Quintile,Rural regions,Secondary School Degree,0.44804,763,2077,0.42665,0.46943
2015,2nd Quintile,Rural regions,Intermediate School Degree,0.36643,761,2077,0.34571,0.38716
2015,2nd Quintile,Rural regions,Technical School Degree,0.02627,68,2077,0.01939,0.03315
2015,2nd Quintile,Rural regions,Upper Secondary Degree,0.06283,184,2077,0.05239,0.07327
2015,2nd Quintile,Rural regions,Other Degree,0.07145,220,2077,0.06037,0.08253
2015,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01354,38,2077,0.00857,0.01851
2015,2nd Quintile,Rural regions,No School Degree Yet,0.01144,43,2077,0.00686,0.01601
2015,3rd Quintile,Urban regions,Secondary School Degree,0.35374,858,2945,0.33647,0.37101
2015,3rd Quintile,Urban regions,Intermediate School Degree,0.27877,839,2945,0.26257,0.29497
2015,3rd Quintile,Urban regions,Technical School Degree,0.07535,204,2945,0.06582,0.08489
2015,3rd Quintile,Urban regions,Upper Secondary Degree,0.18125,588,2945,0.16733,0.19517
2015,3rd Quintile,Urban regions,Other Degree,0.08191,347,2945,0.07200,0.09181
2015,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01063,31,2945,0.00693,0.01434
2015,3rd Quintile,Urban regions,No School Degree Yet,0.01835,78,2945,0.01350,0.02320
2015,3rd Quintile,Rural regions,Secondary School Degree,0.35279,540,1817,0.33081,0.37477
2015,3rd Quintile,Rural regions,Intermediate School Degree,0.36700,674,1817,0.34484,0.38917
2015,3rd Quintile,Rural regions,Technical School Degree,0.05003,90,1817,0.04001,0.06006
2015,3rd Quintile,Rural regions,Upper Secondary Degree,0.14320,328,1817,0.12709,0.15931
2015,3rd Quintile,Rural regions,Other Degree,0.05558,128,1817,0.04505,0.06612
2015,3rd Quintile,Rural regions,No School Degree Yet,0.02539,57,1817,0.01815,0.03262
2015,4th Quintile,Urban regions,Secondary School Degree,0.27770,679,3029,0.26175,0.29366
2015,4th Quintile,Urban regions,Intermediate School Degree,0.29116,891,3029,0.27498,0.30734
2015,4th Quintile,Urban regions,Technical School Degree,0.08972,262,3029,0.07955,0.09990
2015,4th Quintile,Urban regions,Upper Secondary Degree,0.27483,905,3029,0.25892,0.29073
2015,4th Quintile,Urban regions,Other Degree,0.04699,212,3029,0.03945,0.05453
2015,4th Quintile,Urban regions,No School Degree Yet,0.01346,80,3029,0.00936,0.01757
2015,4th Quintile,Rural regions,Secondary School Degree,0.27744,407,1670,0.25595,0.29892
2015,4th Quintile,Rural regions,Intermediate School Degree,0.42492,689,1670,0.40121,0.44864
2015,4th Quintile,Rural regions,Technical School Degree,0.05980,104,1670,0.04842,0.07117
2015,4th Quintile,Rural regions,Upper Secondary Degree,0.18186,359,1670,0.16336,0.20037
2015,4th Quintile,Rural regions,Other Degree,0.03124,72,1670,0.02289,0.03959
2015,4th Quintile,Rural regions,No School Degree Yet,0.01954,39,1670,0.01290,0.02618
2015,5th Quintile,Urban regions,Secondary School Degree,0.12330,411,3734,0.11276,0.13385
2015,5th Quintile,Urban regions,Intermediate School Degree,0.25305,865,3734,0.23910,0.26699
2015,5th Quintile,Urban regions,Technical School Degree,0.10042,331,3734,0.09078,0.11006
2015,5th Quintile,Urban regions,Upper Secondary Degree,0.45655,1802,3734,0.44057,0.47253
2015,5th Quintile,Urban regions,Other Degree,0.04690,248,3734,0.04012,0.05368
2015,5th Quintile,Urban regions,No School Degree Yet,0.01539,77,3734,0.01144,0.01934
2015,5th Quintile,Rural regions,Secondary School Degree,0.17534,182,1270,0.15442,0.19626
2015,5th Quintile,Rural regions,Intermediate School Degree,0.34299,450,1270,0.31687,0.36911
2015,5th Quintile,Rural regions,Technical School Degree,0.07671,106,1270,0.06207,0.09135
2015,5th Quintile,Rural regions,Upper Secondary Degree,0.35163,480,1270,0.32536,0.37790
2015,5th Quintile,Rural regions,Other Degree,0.03856,52,1270,0.02796,0.04915
2016,1st Quintile,Urban regions,Secondary School Degree,0.33687,850,3122,0.32029,0.35346
2016,1st Quintile,Urban regions,Intermediate School Degree,0.19018,574,3122,0.17641,0.20395
2016,1st Quintile,Urban regions,Technical School Degree,0.03243,108,3122,0.02622,0.03865
2016,1st Quintile,Urban regions,Upper Secondary Degree,0.15452,370,3122,0.14184,0.16720
2016,1st Quintile,Urban regions,Other Degree,0.20277,850,3122,0.18867,0.21688
2016,1st Quintile,Urban regions,"Dropout, No School Degree",0.05559,213,3122,0.04756,0.06363
2016,1st Quintile,Urban regions,No School Degree Yet,0.02763,157,3122,0.02188,0.03338
2016,1st Quintile,Rural regions,Secondary School Degree,0.38575,573,1783,0.36315,0.40835
2016,1st Quintile,Rural regions,Intermediate School Degree,0.30586,530,1783,0.28447,0.32725
2016,1st Quintile,Rural regions,Technical School Degree,0.02757,58,1783,0.01996,0.03517
2016,1st Quintile,Rural regions,Upper Secondary Degree,0.07871,126,1783,0.06621,0.09121
2016,1st Quintile,Rural regions,Other Degree,0.14157,365,1783,0.12538,0.15775
2016,1st Quintile,Rural regions,"Dropout, No School Degree",0.04085,79,1783,0.03166,0.05004
2016,1st Quintile,Rural regions,No School Degree Yet,0.01970,52,1783,0.01325,0.02615
2016,2nd Quintile,Urban regions,Secondary School Degree,0.38430,923,3040,0.36701,0.40160
2016,2nd Quintile,Urban regions,Intermediate School Degree,0.24798,792,3040,0.23263,0.26333
2016,2nd Quintile,Urban regions,Technical School Degree,0.05158,155,3040,0.04372,0.05945
2016,2nd Quintile,Urban regions,Upper Secondary Degree,0.12814,397,3040,0.11625,0.14002
2016,2nd Quintile,Urban regions,Other Degree,0.13840,582,3040,0.12613,0.15068
2016,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02512,73,3040,0.01956,0.03069
2016,2nd Quintile,Urban regions,No School Degree Yet,0.02447,118,3040,0.01898,0.02997
2016,2nd Quintile,Rural regions,Secondary School Degree,0.42022,701,2010,0.39863,0.44180
2016,2nd Quintile,Rural regions,Intermediate School Degree,0.34719,713,2010,0.32638,0.36801
2016,2nd Quintile,Rural regions,Technical School Degree,0.02854,69,2010,0.02125,0.03582
2016,2nd Quintile,Rural regions,Upper Secondary Degree,0.08469,175,2010,0.07251,0.09686
2016,2nd Quintile,Rural regions,Other Degree,0.08570,263,2010,0.07346,0.09794
2016,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01477,34,2010,0.00950,0.02005
2016,2nd Quintile,Rural regions,No School Degree Yet,0.01890,55,2010,0.01294,0.02485
2016,3rd Quintile,Urban regions,Secondary School Degree,0.32403,770,2793,0.30667,0.34139
2016,3rd Quintile,Urban regions,Intermediate School Degree,0.26615,756,2793,0.24975,0.28254
2016,3rd Quintile,Urban regions,Technical School Degree,0.06490,187,2793,0.05577,0.07404
2016,3rd Quintile,Urban regions,Upper Secondary Degree,0.19890,583,2793,0.18409,0.21371
2016,3rd Quintile,Urban regions,Other Degree,0.11286,381,2793,0.10112,0.12460
2016,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01275,35,2793,0.00859,0.01691
2016,3rd Quintile,Urban regions,No School Degree Yet,0.02041,81,2793,0.01516,0.02565
2016,3rd Quintile,Rural regions,Secondary School Degree,0.34316,523,1729,0.32078,0.36555
2016,3rd Quintile,Rural regions,Intermediate School Degree,0.37828,662,1729,0.35541,0.40115
2016,3rd Quintile,Rural regions,Technical School Degree,0.06443,80,1729,0.05285,0.07600
2016,3rd Quintile,Rural regions,Upper Secondary Degree,0.13106,288,1729,0.11514,0.14697
2016,3rd Quintile,Rural regions,Other Degree,0.06056,135,1729,0.04932,0.07181
2016,3rd Quintile,Rural regions,No School Degree Yet,0.01519,41,1729,0.00942,0.02096
2016,4th Quintile,Urban regions,Secondary School Degree,0.24676,614,2957,0.23122,0.26230
2016,4th Quintile,Urban regions,Intermediate School Degree,0.28694,828,2957,0.27063,0.30324
2016,4th Quintile,Urban regions,Technical School Degree,0.09432,244,2957,0.08378,0.10485
2016,4th Quintile,Urban regions,Upper Secondary Degree,0.28528,897,2957,0.26900,0.30156
2016,4th Quintile,Urban regions,Other Degree,0.06340,303,2957,0.05461,0.07218
2016,4th Quintile,Urban regions,No School Degree Yet,0.01728,71,2957,0.01258,0.02197
2016,4th Quintile,Rural regions,Secondary School Degree,0.27560,384,1591,0.25364,0.29757
2016,4th Quintile,Rural regions,Intermediate School Degree,0.41813,634,1591,0.39388,0.44237
2016,4th Quintile,Rural regions,Technical School Degree,0.05470,91,1591,0.04352,0.06587
2016,4th Quintile,Rural regions,Upper Secondary Degree,0.19590,358,1591,0.17639,0.21540
2016,4th Quintile,Rural regions,Other Degree,0.03699,83,1591,0.02771,0.04627
2016,4th Quintile,Rural regions,No School Degree Yet,0.01663,41,1591,0.01034,0.02292
2016,5th Quintile,Urban regions,Secondary School Degree,0.13418,384,3555,0.12298,0.14539
2016,5th Quintile,Urban regions,Intermediate School Degree,0.24584,811,3555,0.23169,0.26000
2016,5th Quintile,Urban regions,Technical School Degree,0.10620,327,3555,0.09607,0.11633
2016,5th Quintile,Urban regions,Upper Secondary Degree,0.43361,1685,3555,0.41732,0.44990
2016,5th Quintile,Urban regions,Other Degree,0.06180,278,3555,0.05388,0.06972
2016,5th Quintile,Urban regions,No School Degree Yet,0.01354,70,3555,0.00974,0.01734
2016,5th Quintile,Rural regions,Secondary School Degree,0.16332,159,1246,0.14279,0.18385
2016,5th Quintile,Rural regions,Intermediate School Degree,0.32696,411,1246,0.30090,0.35302
2016,5th Quintile,Rural regions,Technical School Degree,0.07648,110,1246,0.06172,0.09124
2016,5th Quintile,Rural regions,Upper Secondary Degree,0.35870,473,1246,0.33206,0.38534
2016,5th Quintile,Rural regions,Other Degree,0.05683,60,1246,0.04397,0.06969
2016,5th Quintile,Rural regions,No School Degree Yet,0.01437,33,1246,0.00776,0.02098
2017,1st Quintile,Urban regions,Secondary School Degree,0.33014,795,3959,0.31549,0.34479
2017,1st Quintile,Urban regions,Intermediate School Degree,0.19135,564,3959,0.17910,0.20361
2017,1st Quintile,Urban regions,Technical School Degree,0.03071,106,3959,0.02534,0.03609
2017,1st Quintile,Urban regions,Upper Secondary Degree,0.15363,364,3959,0.14240,0.16487
2017,1st Quintile,Urban regions,Other Degree,0.19471,1375,3959,0.18238,0.20705
2017,1st Quintile,Urban regions,"Dropout, No School Degree",0.06597,436,3959,0.05823,0.07370
2017,1st Quintile,Urban regions,No School Degree Yet,0.03215,210,3959,0.02665,0.03764
2017,1st Quintile,Urban regions,No School Attended,0.00133,109,3959,0.00020,0.00247
2017,1st Quintile,Rural regions,Secondary School Degree,0.39169,551,2074,0.37067,0.41270
2017,1st Quintile,Rural regions,Intermediate School Degree,0.28106,508,2074,0.26171,0.30041
2017,1st Quintile,Rural regions,Technical School Degree,0.02516,48,2074,0.01842,0.03190
2017,1st Quintile,Rural regions,Upper Secondary Degree,0.07247,114,2074,0.06131,0.08363
2017,1st Quintile,Rural regions,Other Degree,0.15375,554,2074,0.13822,0.16928
2017,1st Quintile,Rural regions,"Dropout, No School Degree",0.05788,188,2074,0.04783,0.06793
2017,1st Quintile,Rural regions,No School Degree Yet,0.01684,77,2074,0.01130,0.02238
2017,1st Quintile,Rural regions,No School Attended,0.00116,34,2074,-0.00031,0.00263
2017,2nd Quintile,Urban regions,Secondary School Degree,0.36392,814,2912,0.34644,0.38140
2017,2nd Quintile,Urban regions,Intermediate School Degree,0.24423,750,2912,0.22862,0.25984
2017,2nd Quintile,Urban regions,Technical School Degree,0.05209,160,2912,0.04402,0.06016
2017,2nd Quintile,Urban regions,Upper Secondary Degree,0.12866,405,2912,0.11650,0.14083
2017,2nd Quintile,Urban regions,Other Degree,0.16293,590,2912,0.14952,0.17635
2017,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02944,93,2912,0.02330,0.03558
2017,2nd Quintile,Urban regions,No School Degree Yet,0.01866,100,2912,0.01374,0.02357
2017,2nd Quintile,Rural regions,Secondary School Degree,0.42325,639,1906,0.40106,0.44543
2017,2nd Quintile,Rural regions,Intermediate School Degree,0.36447,675,1906,0.34286,0.38608
2017,2nd Quintile,Rural regions,Technical School Degree,0.02390,59,1906,0.01704,0.03076
2017,2nd Quintile,Rural regions,Upper Secondary Degree,0.07936,168,1906,0.06722,0.09150
2017,2nd Quintile,Rural regions,Other Degree,0.07968,264,1906,0.06752,0.09184
2017,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01385,52,1906,0.00860,0.01910
2017,2nd Quintile,Rural regions,No School Degree Yet,0.01539,49,1906,0.00987,0.02092
2017,3rd Quintile,Urban regions,Secondary School Degree,0.33758,714,2623,0.31948,0.35569
2017,3rd Quintile,Urban regions,Intermediate School Degree,0.25167,724,2623,0.23506,0.26828
2017,3rd Quintile,Urban regions,Technical School Degree,0.06860,192,2623,0.05892,0.07827
2017,3rd Quintile,Urban regions,Upper Secondary Degree,0.19338,562,2623,0.17826,0.20850
2017,3rd Quintile,Urban regions,Other Degree,0.11020,335,2623,0.09821,0.12218
2017,3rd Quintile,Urban regions,No School Degree Yet,0.02976,96,2623,0.02326,0.03627
2017,3rd Quintile,Rural regions,Secondary School Degree,0.34236,473,1701,0.31980,0.36491
2017,3rd Quintile,Rural regions,Intermediate School Degree,0.37804,642,1701,0.35499,0.40109
2017,3rd Quintile,Rural regions,Technical School Degree,0.06461,98,1701,0.05292,0.07629
2017,3rd Quintile,Rural regions,Upper Secondary Degree,0.13461,300,1701,0.11839,0.15084
2017,3rd Quintile,Rural regions,Other Degree,0.06565,152,1701,0.05388,0.07743
2017,3rd Quintile,Rural regions,No School Degree Yet,0.01067,36,1701,0.00578,0.01555
2017,4th Quintile,Urban regions,Secondary School Degree,0.24825,562,2768,0.23215,0.26434
2017,4th Quintile,Urban regions,Intermediate School Degree,0.29652,806,2768,0.27950,0.31354
2017,4th Quintile,Urban regions,Technical School Degree,0.08902,239,2768,0.07841,0.09963
2017,4th Quintile,Urban regions,Upper Secondary Degree,0.27328,849,2768,0.25668,0.28989
2017,4th Quintile,Urban regions,Other Degree,0.06186,234,2768,0.05288,0.07083
2017,4th Quintile,Urban regions,No School Degree Yet,0.02289,78,2768,0.01732,0.02847
2017,4th Quintile,Rural regions,Secondary School Degree,0.28095,352,1449,0.25780,0.30411
2017,4th Quintile,Rural regions,Intermediate School Degree,0.39219,583,1449,0.36704,0.41734
2017,4th Quintile,Rural regions,Technical School Degree,0.05657,95,1449,0.04467,0.06847
2017,4th Quintile,Rural regions,Upper Secondary Degree,0.19448,347,1449,0.17409,0.21487
2017,4th Quintile,Rural regions,Other Degree,0.05341,72,1449,0.04183,0.06499
2017,5th Quintile,Urban regions,Secondary School Degree,0.13220,362,3358,0.12074,0.14365
2017,5th Quintile,Urban regions,Intermediate School Degree,0.25500,760,3358,0.24026,0.26975
2017,5th Quintile,Urban regions,Technical School Degree,0.10185,294,3358,0.09162,0.11208
2017,5th Quintile,Urban regions,Upper Secondary Degree,0.43177,1637,3358,0.41501,0.44852
2017,5th Quintile,Urban regions,Other Degree,0.06182,244,3358,0.05368,0.06997
2017,5th Quintile,Urban regions,No School Degree Yet,0.01476,61,3358,0.01068,0.01884
2017,5th Quintile,Rural regions,Secondary School Degree,0.13565,129,1087,0.11529,0.15602
2017,5th Quintile,Rural regions,Intermediate School Degree,0.34119,368,1087,0.31299,0.36939
2017,5th Quintile,Rural regions,Technical School Degree,0.07464,95,1087,0.05901,0.09027
2017,5th Quintile,Rural regions,Upper Secondary Degree,0.38006,445,1087,0.35119,0.40893
2017,5th Quintile,Rural regions,Other Degree,0.05209,50,1087,0.03887,0.06530
2018,1st Quintile,Urban regions,Secondary School Degree,0.31567,769,4539,0.30215,0.32919
2018,1st Quintile,Urban regions,Intermediate School Degree,0.18879,570,4539,0.17740,0.20017
2018,1st Quintile,Urban regions,Technical School Degree,0.03370,125,4539,0.02845,0.03895
2018,1st Quintile,Urban regions,Upper Secondary Degree,0.17181,437,4539,0.16084,0.18279
2018,1st Quintile,Urban regions,Other Degree,0.19040,1615,4539,0.17898,0.20183
2018,1st Quintile,Urban regions,"Dropout, No School Degree",0.07199,656,4539,0.06447,0.07951
2018,1st Quintile,Urban regions,No School Degree Yet,0.02520,216,4539,0.02064,0.02976
2018,1st Quintile,Urban regions,No School Attended,0.00244,151,4539,0.00101,0.00388
2018,1st Quintile,Rural regions,Secondary School Degree,0.37682,582,2384,0.35736,0.39627
2018,1st Quintile,Rural regions,Intermediate School Degree,0.28579,545,2384,0.26765,0.30393
2018,1st Quintile,Rural regions,Technical School Degree,0.02734,53,2384,0.02079,0.03389
2018,1st Quintile,Rural regions,Upper Secondary Degree,0.08459,135,2384,0.07342,0.09576
2018,1st Quintile,Rural regions,Other Degree,0.15727,679,2384,0.14265,0.17189
2018,1st Quintile,Rural regions,"Dropout, No School Degree",0.04398,247,2384,0.03575,0.05221
2018,1st Quintile,Rural regions,No School Degree Yet,0.02240,86,2384,0.01646,0.02834
2018,1st Quintile,Rural regions,No School Attended,0.00182,57,2384,0.00011,0.00353
2018,2nd Quintile,Urban regions,Secondary School Degree,0.37243,911,3174,0.35561,0.38925
2018,2nd Quintile,Urban regions,Intermediate School Degree,0.24113,835,3174,0.22625,0.25602
2018,2nd Quintile,Urban regions,Technical School Degree,0.05818,188,3174,0.05003,0.06632
2018,2nd Quintile,Urban regions,Upper Secondary Degree,0.13192,458,3174,0.12014,0.14369
2018,2nd Quintile,Urban regions,Other Degree,0.14230,555,3174,0.13014,0.15446
2018,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03099,116,3174,0.02496,0.03702
2018,2nd Quintile,Urban regions,No School Degree Yet,0.02284,111,3174,0.01764,0.02804
2018,2nd Quintile,Rural regions,Secondary School Degree,0.39175,618,2022,0.37046,0.41303
2018,2nd Quintile,Rural regions,Intermediate School Degree,0.36979,784,2022,0.34875,0.39084
2018,2nd Quintile,Rural regions,Technical School Degree,0.03828,79,2022,0.02992,0.04665
2018,2nd Quintile,Rural regions,Upper Secondary Degree,0.09234,211,2022,0.07972,0.10497
2018,2nd Quintile,Rural regions,Other Degree,0.07987,227,2022,0.06805,0.09169
2018,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01348,46,2022,0.00845,0.01851
2018,2nd Quintile,Rural regions,No School Degree Yet,0.01418,57,2022,0.00903,0.01934
2018,3rd Quintile,Urban regions,Secondary School Degree,0.30849,717,2902,0.29168,0.32530
2018,3rd Quintile,Urban regions,Intermediate School Degree,0.27720,819,2902,0.26091,0.29349
2018,3rd Quintile,Urban regions,Technical School Degree,0.07761,219,2902,0.06787,0.08735
2018,3rd Quintile,Urban regions,Upper Secondary Degree,0.19583,632,2902,0.18138,0.21027
2018,3rd Quintile,Urban regions,Other Degree,0.10731,391,2902,0.09605,0.11857
2018,3rd Quintile,Urban regions,"Dropout, No School Degree",0.00873,35,2902,0.00534,0.01211
2018,3rd Quintile,Urban regions,No School Degree Yet,0.02481,89,2902,0.01915,0.03047
2018,3rd Quintile,Rural regions,Secondary School Degree,0.33422,488,1800,0.31242,0.35602
2018,3rd Quintile,Rural regions,Intermediate School Degree,0.40815,737,1800,0.38543,0.43086
2018,3rd Quintile,Rural regions,Technical School Degree,0.05224,88,1800,0.04196,0.06253
2018,3rd Quintile,Rural regions,Upper Secondary Degree,0.12821,310,1800,0.11276,0.14366
2018,3rd Quintile,Rural regions,Other Degree,0.05521,143,1800,0.04466,0.06577
2018,3rd Quintile,Rural regions,No School Degree Yet,0.01411,34,1800,0.00866,0.01956
2018,4th Quintile,Urban regions,Secondary School Degree,0.21828,559,2974,0.20343,0.23313
2018,4th Quintile,Urban regions,Intermediate School Degree,0.28569,840,2974,0.26946,0.30193
2018,4th Quintile,Urban regions,Technical School Degree,0.09004,265,2974,0.07975,0.10032
2018,4th Quintile,Urban regions,Upper Secondary Degree,0.31158,983,2974,0.29493,0.32822
2018,4th Quintile,Urban regions,Other Degree,0.06833,251,2974,0.05926,0.07740
2018,4th Quintile,Urban regions,No School Degree Yet,0.01725,76,2974,0.01257,0.02193
2018,4th Quintile,Rural regions,Secondary School Degree,0.25695,359,1595,0.23550,0.27840
2018,4th Quintile,Rural regions,Intermediate School Degree,0.41899,657,1595,0.39477,0.44321
2018,4th Quintile,Rural regions,Technical School Degree,0.06762,120,1595,0.05529,0.07995
2018,4th Quintile,Rural regions,Upper Secondary Degree,0.19931,378,1595,0.17970,0.21892
2018,4th Quintile,Rural regions,Other Degree,0.04006,81,1595,0.03043,0.04969
2018,5th Quintile,Urban regions,Secondary School Degree,0.13174,358,3648,0.12076,0.14271
2018,5th Quintile,Urban regions,Intermediate School Degree,0.25385,894,3648,0.23973,0.26798
2018,5th Quintile,Urban regions,Technical School Degree,0.11169,345,3648,0.10147,0.12192
2018,5th Quintile,Urban regions,Upper Secondary Degree,0.42364,1750,3648,0.40760,0.43968
2018,5th Quintile,Urban regions,Other Degree,0.06084,232,3648,0.05309,0.06860
2018,5th Quintile,Urban regions,No School Degree Yet,0.01397,69,3648,0.01016,0.01778
2018,5th Quintile,Rural regions,Secondary School Degree,0.15309,171,1311,0.13359,0.17259
2018,5th Quintile,Rural regions,Intermediate School Degree,0.32501,442,1311,0.29965,0.35038
2018,5th Quintile,Rural regions,Technical School Degree,0.07865,108,1311,0.06408,0.09323
2018,5th Quintile,Rural regions,Upper Secondary Degree,0.38173,542,1311,0.35543,0.40804
2018,5th Quintile,Rural regions,Other Degree,0.05066,48,1311,0.03879,0.06254
2019,1st Quintile,Urban regions,Secondary School Degree,0.29835,765,4477,0.28494,0.31175
2019,1st Quintile,Urban regions,Intermediate School Degree,0.16973,513,4477,0.15873,0.18073
2019,1st Quintile,Urban regions,Technical School Degree,0.04266,134,4477,0.03674,0.04858
2019,1st Quintile,Urban regions,Upper Secondary Degree,0.17923,420,4477,0.16799,0.19047
2019,1st Quintile,Urban regions,Other Degree,0.20203,1597,4477,0.19026,0.21379
2019,1st Quintile,Urban regions,"Dropout, No School Degree",0.08107,697,4477,0.07307,0.08906
2019,1st Quintile,Urban regions,No School Degree Yet,0.02343,168,4477,0.01900,0.02786
2019,1st Quintile,Urban regions,No School Attended,0.00351,183,4477,0.00178,0.00524
2019,1st Quintile,Rural regions,Secondary School Degree,0.39147,551,2247,0.37128,0.41165
2019,1st Quintile,Rural regions,Intermediate School Degree,0.30297,537,2247,0.28397,0.32198
2019,1st Quintile,Rural regions,Technical School Degree,0.02473,43,2247,0.01831,0.03116
2019,1st Quintile,Rural regions,Upper Secondary Degree,0.07993,120,2247,0.06872,0.09115
2019,1st Quintile,Rural regions,Other Degree,0.13229,599,2247,0.11828,0.14630
2019,1st Quintile,Rural regions,"Dropout, No School Degree",0.05101,266,2247,0.04191,0.06011
2019,1st Quintile,Rural regions,No School Degree Yet,0.01508,62,2247,0.01004,0.02012
2019,1st Quintile,Rural regions,No School Attended,0.00252,69,2247,0.00044,0.00459
2019,2nd Quintile,Urban regions,Secondary School Degree,0.37307,841,2904,0.35548,0.39067
2019,2nd Quintile,Urban regions,Intermediate School Degree,0.24230,809,2904,0.22671,0.25789
2019,2nd Quintile,Urban regions,Technical School Degree,0.05877,184,2904,0.05021,0.06732
2019,2nd Quintile,Urban regions,Upper Secondary Degree,0.13159,409,2904,0.11930,0.14389
2019,2nd Quintile,Urban regions,Other Degree,0.14920,486,2904,0.13624,0.16216
2019,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02532,91,2904,0.01960,0.03103
2019,2nd Quintile,Urban regions,No School Degree Yet,0.01966,84,2904,0.01461,0.02471
2019,2nd Quintile,Rural regions,Secondary School Degree,0.39000,610,1923,0.36819,0.41181
2019,2nd Quintile,Rural regions,Intermediate School Degree,0.35339,695,1923,0.33202,0.37476
2019,2nd Quintile,Rural regions,Technical School Degree,0.03310,73,1923,0.02510,0.04110
2019,2nd Quintile,Rural regions,Upper Secondary Degree,0.10176,209,1923,0.08824,0.11527
2019,2nd Quintile,Rural regions,Other Degree,0.08665,241,1923,0.07407,0.09923
2019,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01263,42,1923,0.00763,0.01762
2019,2nd Quintile,Rural regions,No School Degree Yet,0.02245,53,1923,0.01582,0.02907
2019,3rd Quintile,Urban regions,Secondary School Degree,0.26499,618,2703,0.24835,0.28163
2019,3rd Quintile,Urban regions,Intermediate School Degree,0.30574,802,2703,0.28837,0.32312
2019,3rd Quintile,Urban regions,Technical School Degree,0.07728,218,2703,0.06721,0.08735
2019,3rd Quintile,Urban regions,Upper Secondary Degree,0.21187,639,2703,0.19646,0.22727
2019,3rd Quintile,Urban regions,Other Degree,0.10644,316,2703,0.09481,0.11807
