year,pgpsbil,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Secondary School Degree,2nd Quintile,Rural regions,0.06921062476618033,45410,0.06687613263791549,0.07154511689444516
2017,Secondary School Degree,1st Quintile,Urban regions,0.05798728020950243,45410,0.05583759398413084,0.060136966434874026
2017,Secondary School Degree,1st Quintile,Rural regions,0.03554059109614665,45410,0.033837708837651366,0.03724347335464193
2017,Intermediate School Degree,5th Quintile,Urban regions,0.22352568167406467,45410,0.21969383976981469,0.22735752357831465
2017,Intermediate School Degree,4th Quintile,Urban regions,0.15298034242232086,45410,0.14966945145116334,0.1562912333934784
2017,Intermediate School Degree,5th Quintile,Rural regions,0.1406150919467343,45410,0.13741774216684036,0.14381244172662824
2017,Intermediate School Degree,4th Quintile,Rural regions,0.1272986683576411,45410,0.12423300071488147,0.1303643360004007
2017,Intermediate School Degree,3rd Quintile,Urban regions,0.0979708306911858,45410,0.09523657574450892,0.10070508563786268
2017,Intermediate School Degree,3rd Quintile,Rural regions,0.09036144578313253,45410,0.0877244688214212,0.09299842274484386
2017,Intermediate School Degree,2nd Quintile,Urban regions,0.05199746353836398,45410,0.049955367562072674,0.054039559514655285
2017,Intermediate School Degree,2nd Quintile,Rural regions,0.05009511731135067,45410,0.04808871472303049,0.05210151989967085
2017,Intermediate School Degree,1st Quintile,Urban regions,0.03630310716550412,45410,0.034582734836505424,0.03802347949450281
2017,Intermediate School Degree,1st Quintile,Rural regions,0.028852251109701965,45410,0.02731263365530726,0.03039186856409667
2017,Technical School Degree,5th Quintile,Urban regions,0.36107091172214184,45410,0.3566531437536906,0.36548867969059307
2017,Technical School Degree,4th Quintile,Urban regions,0.17510853835021709,45410,0.17161285258513523,0.17860422411529894
2017,Technical School Degree,5th Quintile,Rural regions,0.13386396526772792,45410,0.13073208452249452,0.13699584601296133
2017,Technical School Degree,3rd Quintile,Urban regions,0.09840810419681621,45410,0.09566841843489558,0.10114778995873684
2017,Technical School Degree,4th Quintile,Rural regions,0.07670043415340087,45410,0.07425277721604794,0.07914809109075381
2017,Technical School Degree,2nd Quintile,Urban regions,0.049204052098408106,45410,0.04721464155013352,0.051193462646682696
2017,Technical School Degree,3rd Quintile,Rural regions,0.03762662807525326,45410,0.035876379351404884,0.03937687679910163
2017,Technical School Degree,1st Quintile,Urban regions,0.031114327062228653,45410,0.029517356930144574,0.03271129719431273
2017,Technical School Degree,2nd Quintile,Rural regions,0.02170767004341534,45410,0.02036731068627061,0.02304802940056007
2017,Technical School Degree,1st Quintile,Rural regions,0.015195369030390739,45410,0.01407021757226653,0.01632052048851495
2017,Upper Secondary Degree,5th Quintile,Urban regions,0.45659287776708374,45410,0.4520113792542033,0.46117437627996416
2017,Upper Secondary Degree,5th Quintile,Rural regions,0.14706448508180944,45410,0.14380692583773264,0.15032204432588625
2017,Upper Secondary Degree,4th Quintile,Urban regions,0.14109720885466795,45410,0.1378952810253007,0.1442991366840352
2017,Upper Secondary Degree,4th Quintile,Rural regions,0.06871992300288739,45410,0.06639310825077605,0.07104673775499873
2017,Upper Secondary Degree,3rd Quintile,Urban regions,0.06679499518768046,45410,0.0644986307559269,0.06909135961943402
2017,Upper Secondary Degree,2nd Quintile,Urban regions,0.03926852743022137,45410,0.03748202489370967,0.04105502996673307
2017,Upper Secondary Degree,1st Quintile,Urban regions,0.030028873917228104,45410,0.028459128416755845,0.03159861941770036
2017,Upper Secondary Degree,3rd Quintile,Rural regions,0.027526467757459094,45410,0.02602161344146667,0.029031322073451517
2017,Upper Secondary Degree,2nd Quintile,Rural regions,0.014051973051010587,45410,0.012969353201121142,0.015134592900900032
2017,Upper Secondary Degree,1st Quintile,Rural regions,0.008854667949951878,45410,0.007993009541785908,0.009716326358117847
2017,Other Degree,1st Quintile,Urban regions,0.22749548620067062,45410,0.22363966199541463,0.2313513104059266
2017,Other Degree,3rd Quintile,Urban regions,0.13928295073510447,45410,0.1360983169169496,0.14246758455325934
2017,Other Degree,2nd Quintile,Urban regions,0.1299974206860975,45410,0.1269042209944233,0.13309062037777167
2017,Other Degree,5th Quintile,Urban regions,0.11348981171008511,45410,0.11057238050622842,0.1164072429139418
2017,Other Degree,4th Quintile,Urban regions,0.10833118390508124,45410,0.10547254793333515,0.11118981987682734
2017,Other Degree,1st Quintile,Rural regions,0.08950219241681713,45410,0.0868765437742619,0.09212784105937236
2017,Other Degree,3rd Quintile,Rural regions,0.05803456280629352,45410,0.055884054309166036,0.06018507130342101
2017,Other Degree,2nd Quintile,Rural regions,0.056744905855042556,45410,0.0546169709425892,0.05887284076749591
2017,Other Degree,4th Quintile,Rural regions,0.048749032757286564,45410,0.046768368439682455,0.050729697074890674
2017,Other Degree,5th Quintile,Rural regions,0.028372452927521278,45410,0.026845313562540527,0.02989959229250203
2017,"Dropout, No School Degree",1st Quintile,Urban regions,0.3600944510035419,45410,0.3556792907339515,0.36450961127313236
2017,"Dropout, No School Degree",2nd Quintile,Urban regions,0.16056670602125148,45410,0.15718993847953866,0.1639434735629643
2017,"Dropout, No School Degree",1st Quintile,Rural regions,0.15584415584415584,45410,0.15250807246423007,0.15918023922408162
2017,"Dropout, No School Degree",3rd Quintile,Urban regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,"Dropout, No School Degree",2nd Quintile,Rural regions,0.0755608028335301,45410,0.07312989900230933,0.07799170666475087
2017,"Dropout, No School Degree",3rd Quintile,Rural regions,0.053128689492325853,45410,0.05106573165908717,0.05519164732556454
2017,"Dropout, No School Degree",4th Quintile,Urban regions,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,"Dropout, No School Degree",4th Quintile,Rural regions,0.023612750885478158,45410,0.02221617460179952,0.025009327169156794
2017,"Dropout, No School Degree",5th Quintile,Urban regions,0.02243211334120425,45410,0.02107007642427274,0.02379415025813576
2017,"Dropout, No School Degree",5th Quintile,Rural regions,0.0059031877213695395,45410,0.005198595315549885,0.006607780127189194
2017,No School Degree Yet,5th Quintile,Urban regions,0.20170454545454544,45410,0.19801374987964318,0.2053953410294477
2017,No School Degree Yet,4th Quintile,Urban regions,0.1534090909090909,45410,0.150094402811129,0.1567237790070528
2017,No School Degree Yet,3rd Quintile,Urban regions,0.13068181818181818,45410,0.1275817068826589,0.13378192948097745
2017,No School Degree Yet,1st Quintile,Urban regions,0.125,45410,0.12195813907952675,0.12804186092047323
2017,No School Degree Yet,2nd Quintile,Urban regions,0.09943181818181818,45410,0.09667948307186237,0.10218415329177398
2017,No School Degree Yet,5th Quintile,Rural regions,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,No School Degree Yet,4th Quintile,Rural regions,0.07386363636363637,45410,0.0714579825459558,0.07626929018131694
2017,No School Degree Yet,3rd Quintile,Rural regions,0.05113636363636364,45410,0.04911032770657528,0.053162399566152
2017,No School Degree Yet,2nd Quintile,Rural regions,0.048295454545454544,45410,0.04632355620665023,0.05026735288425886
2017,No School Degree Yet,1st Quintile,Rural regions,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,No School Attended,1st Quintile,Urban regions,0.573170731707317,45410,0.5686213809844294,0.5777200824302047
2017,No School Attended,1st Quintile,Rural regions,0.20121951219512196,45410,0.197532037148268,0.20490698724197592
2017,No School Attended,2nd Quintile,Urban regions,0.13414634146341464,45410,0.13101167032726044,0.13728101259956885
2017,No School Attended,2nd Quintile,Rural regions,0.03048780487804878,45410,0.028906483884358097,0.03206912587173946
2017,No School Attended,3rd Quintile,Urban regions,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,No School Attended,4th Quintile,Rural regions,0.018292682926829267,45410,0.017060117340991172,0.019525248512667362
2017,No School Attended,3rd Quintile,Rural regions,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,No School Attended,4th Quintile,Urban regions,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2018,Secondary School Degree,4th Quintile,Urban regions,0.1737782640408461,43121,0.17020176844375653,0.17735475963793565
2018,Secondary School Degree,5th Quintile,Urban regions,0.16229029905178702,43121,0.1588100949697664,0.16577050313380765
2018,Secondary School Degree,3rd Quintile,Urban regions,0.1314733770970095,43121,0.12828388054906376,0.13466287364495522
2018,Secondary School Degree,4th Quintile,Rural regions,0.12016776075857039,43121,0.11709869934162423,0.12323682217551654
2018,Secondary School Degree,3rd Quintile,Rural regions,0.09208606856309264,43121,0.0893568961951811,0.09481524093100417
2018,Secondary School Degree,5th Quintile,Rural regions,0.0886214442013129,43121,0.08593900137694896,0.09130388702567685
2018,Secondary School Degree,2nd Quintile,Urban regions,0.08205689277899343,43121,0.07946643167429429,0.08464735388369257
2018,Secondary School Degree,2nd Quintile,Rural regions,0.06528081692195478,43121,0.0629492653422295,0.06761236850168006
2018,Secondary School Degree,1st Quintile,Urban regions,0.04941648431801605,43121,0.04737078066245042,0.05146218797358167
2018,Secondary School Degree,1st Quintile,Rural regions,0.03482859226841721,43121,0.033098051464135546,0.036559133072698875
2018,Intermediate School Degree,5th Quintile,Urban regions,0.23435060326472676,43121,0.230352447869765,0.23834875865968852
2018,Intermediate School Degree,4th Quintile,Urban regions,0.15429382540809083,43121,0.15088428624325942,0.15770336457292225
2018,Intermediate School Degree,5th Quintile,Rural regions,0.14634492547906316,43121,0.14300880515079684,0.1496810458073295
2018,Intermediate School Degree,4th Quintile,Rural regions,0.13726046841731723,43121,0.13401240689359578,0.14050852994103868
2018,Intermediate School Degree,3rd Quintile,Urban regions,0.09212207239176722,43121,0.0893924206743616,0.09485172410917284
2018,Intermediate School Degree,3rd Quintile,Rural regions,0.09183818310858766,43121,0.08911231448794028,0.09456405172923503
2018,Intermediate School Degree,2nd Quintile,Urban regions,0.044570617459190914,43121,0.042622858183168896,0.04651837673521293
2018,Intermediate School Degree,2nd Quintile,Rural regions,0.043009226401703335,43121,0.041094325294141726,0.044924127509264944
2018,Intermediate School Degree,1st Quintile,Urban regions,0.02853087295954578,43121,0.026959484023005915,0.03010226189608564
2018,Intermediate School Degree,1st Quintile,Rural regions,0.027679205110007096,43121,0.026130769132706917,0.029227641087307275
2018,Technical School Degree,5th Quintile,Urban regions,0.36845425867507886,43121,0.3639011726570418,0.3730073446931159
2018,Technical School Degree,4th Quintile,Urban regions,0.18801261829652996,43121,0.1843247126746895,0.19170052391837042
2018,Technical School Degree,5th Quintile,Rural regions,0.1362776025236593,43121,0.13303934791314265,0.13951585713417597
2018,Technical School Degree,3rd Quintile,Urban regions,0.08832807570977919,43121,0.08564964550268386,0.09100650591687451
2018,Technical School Degree,4th Quintile,Rural regions,0.0832807570977918,43121,0.08067278965397551,0.08588872454160809
2018,Technical School Degree,2nd Quintile,Urban regions,0.04037854889589906,43121,0.03852058621321885,0.042236511578579265
2018,Technical School Degree,3rd Quintile,Rural regions,0.03596214511041009,43121,0.03420470110032807,0.037719589120492114
2018,Technical School Degree,1st Quintile,Urban regions,0.030914826498422712,43121,0.02928111246068458,0.032548540536160846
2018,Technical School Degree,2nd Quintile,Rural regions,0.02145110410094637,43121,0.020083602793217477,0.022818605408675266
2018,Technical School Degree,1st Quintile,Rural regions,0.00694006309148265,43121,0.006156487138615604,0.007723639044349697
2018,Upper Secondary Degree,5th Quintile,Urban regions,0.4528656971770744,43121,0.4481673690493664,0.45756402530478246
2018,Upper Secondary Degree,5th Quintile,Rural regions,0.15449101796407186,43121,0.1510796985203562,0.15790233740778753
2018,Upper Secondary Degree,4th Quintile,Urban regions,0.14610778443113773,43121,0.1427739051950503,0.14944166366722517
2018,Upper Secondary Degree,4th Quintile,Rural regions,0.06946107784431138,43121,0.06706141796675431,0.07186073772186845
2018,Upper Secondary Degree,3rd Quintile,Urban regions,0.059709153122326775,43121,0.05747268238835782,0.06194562385629573
2018,Upper Secondary Degree,2nd Quintile,Urban regions,0.03609923011120616,43121,0.034338564860355324,0.03785989536205699
2018,Upper Secondary Degree,1st Quintile,Urban regions,0.033361847733105215,43121,0.03166685174917616,0.03505684371703427
2018,Upper Secondary Degree,3rd Quintile,Rural regions,0.024978614200171088,43121,0.023505613679605027,0.02645161472073715
2018,Upper Secondary Degree,2nd Quintile,Rural regions,0.015226689478186483,43121,0.01407088987799814,0.016382489078374828
2018,Upper Secondary Degree,1st Quintile,Rural regions,0.007698887938408896,43121,0.006873900382686015,0.008523875494131777
2018,Other Degree,1st Quintile,Urban regions,0.253619803829986,43121,0.24951319539903966,0.25772641226093235
2018,Other Degree,2nd Quintile,Urban regions,0.12587575899112563,43121,0.1227448582988182,0.12900665968343306
2018,Other Degree,4th Quintile,Urban regions,0.1188696870621205,43121,0.11581499602765469,0.12192437809658632
2018,Other Degree,3rd Quintile,Urban regions,0.11186361513311537,43121,0.10888855385181988,0.11483867641441085
2018,Other Degree,5th Quintile,Urban regions,0.11046240074731434,43121,0.1075036999198222,0.11342110157480648
2018,Other Degree,1st Quintile,Rural regions,0.10275572162540869,43121,0.09988976234930257,0.10562168090151482
2018,Other Degree,2nd Quintile,Rural regions,0.05534796823914059,43121,0.05318973472368105,0.057506201754600125
2018,Other Degree,3rd Quintile,Rural regions,0.046940681924334426,43121,0.044944287618079545,0.04893707623058931
2018,Other Degree,4th Quintile,Rural regions,0.046707146193367584,43121,0.044715480262262935,0.04869881212447223
2018,Other Degree,5th Quintile,Rural regions,0.027557216254086876,43121,0.026012099290655028,0.029102333217518723
2018,"Dropout, No School Degree",1st Quintile,Urban regions,0.4155629139072848,43121,0.4109113506190498,0.42021447719551974
2018,"Dropout, No School Degree",1st Quintile,Rural regions,0.14652317880794702,43121,0.14318537588238495,0.1498609817335091
2018,"Dropout, No School Degree",2nd Quintile,Urban regions,0.1390728476821192,43121,0.1358068487705247,0.14233884659371368
2018,"Dropout, No School Degree",3rd Quintile,Urban regions,0.07947019867549669,43121,0.07691730495363967,0.08202309239735371
2018,"Dropout, No School Degree",2nd Quintile,Rural regions,0.062086092715231786,43121,0.05980842528400437,0.0643637601464592
2018,"Dropout, No School Degree",4th Quintile,Urban regions,0.060430463576158944,43121,0.05818138781039021,0.06267953934192769
2018,"Dropout, No School Degree",3rd Quintile,Rural regions,0.039735099337748346,43121,0.037891382005162184,0.04157881667033451
2018,"Dropout, No School Degree",5th Quintile,Urban regions,0.028973509933774833,43121,0.027390339198496066,0.0305566806690536
2018,"Dropout, No School Degree",4th Quintile,Rural regions,0.01903973509933775,43121,0.017749800124146405,0.020329670074529092
2018,"Dropout, No School Degree",5th Quintile,Rural regions,0.009105960264900662,43121,0.008209382130946675,0.010002538398854649
2018,No School Degree Yet,5th Quintile,Urban regions,0.19553072625698323,43121,0.19178726022525971,0.19927419228870674
2018,No School Degree Yet,4th Quintile,Urban regions,0.19273743016759776,43121,0.18901435247118792,0.1964605078640076
2018,No School Degree Yet,1st Quintile,Urban regions,0.13687150837988826,43121,0.13362732113446832,0.1401156956253082
2018,No School Degree Yet,3rd Quintile,Urban regions,0.12011173184357542,43121,0.11704328829722044,0.1231801753899304
2018,No School Degree Yet,2nd Quintile,Urban regions,0.10335195530726257,43121,0.10047864843864635,0.1062252621758788
2018,No School Degree Yet,4th Quintile,Rural regions,0.07541899441340782,43121,0.07292655556500756,0.07791143326180809
2018,No School Degree Yet,5th Quintile,Rural regions,0.061452513966480445,43121,0.05918573271518051,0.06371929521778037
2018,No School Degree Yet,2nd Quintile,Rural regions,0.05027932960893855,43121,0.04821678028129745,0.05234187893657965
2018,No School Degree Yet,3rd Quintile,Rural regions,0.036312849162011177,43121,0.034547177867576016,0.03807852045644634
2018,No School Degree Yet,1st Quintile,Rural regions,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,No School Attended,1st Quintile,Urban regions,0.5059288537549407,43121,0.5012098412346646,0.5106478662752167
2018,No School Attended,1st Quintile,Rural regions,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,No School Attended,2nd Quintile,Urban regions,0.12648221343873517,43121,0.1233448685435088,0.12961955833396152
2018,No School Attended,3rd Quintile,Urban regions,0.06324110671936758,43121,0.060943766569876046,0.06553844686885912
2018,No School Attended,3rd Quintile,Rural regions,0.03557312252964427,43121,0.03382485735650685,0.03732138770278169
2018,No School Attended,2nd Quintile,Rural regions,0.019762845849802372,43121,0.01844912836289528,0.021076563336709465
2018,No School Attended,4th Quintile,Urban regions,0.015810276679841896,43121,0.014632885420270116,0.016987667939413677
2018,No School Attended,4th Quintile,Rural regions,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2018,No School Attended,5th Quintile,Urban regions,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2019,Secondary School Degree,5th Quintile,Urban regions,0.18014996053670088,42417,0.17649257794538084,0.1838073431280209
2019,Secondary School Degree,4th Quintile,Urban regions,0.16397000789265984,42417,0.16044646766248266,0.167493548122837
2019,Secondary School Degree,3rd Quintile,Urban regions,0.12332280978689819,42417,0.12019365060967155,0.12645196896412483
2019,Secondary School Degree,4th Quintile,Rural regions,0.11621941594317285,42417,0.11316943118409555,0.11926940070225016
2019,Secondary School Degree,5th Quintile,Rural regions,0.09707971586424625,42417,0.09426214368883945,0.09989728803965306
2019,Secondary School Degree,3rd Quintile,Rural regions,0.09431728492501973,42417,0.09153584437646195,0.09709872547357751
2019,Secondary School Degree,2nd Quintile,Urban regions,0.0834648776637727,42417,0.08083271615840919,0.0860970391691362
2019,Secondary School Degree,2nd Quintile,Rural regions,0.0542620363062352,42417,0.05210618128369365,0.056417891328776754
2019,Secondary School Degree,1st Quintile,Urban regions,0.05110497237569061,42417,0.04900928372660314,0.05320066102477808
2019,Secondary School Degree,1st Quintile,Rural regions,0.03610891870560379,42417,0.03433347331219881,0.03788436409900876
2019,Intermediate School Degree,5th Quintile,Urban regions,0.25565610859728505,42417,0.25150464725572447,0.25980756993884563
2019,Intermediate School Degree,5th Quintile,Rural regions,0.16726998491704373,42417,0.163718195449914,0.17082177438417345
2019,Intermediate School Degree,4th Quintile,Urban regions,0.15354449472096532,42417,0.1501136166146654,0.15697537282726523
2019,Intermediate School Degree,4th Quintile,Rural regions,0.1310708898944193,42417,0.12785921635087533,0.1342825634379633
2019,Intermediate School Degree,3rd Quintile,Urban regions,0.08069381598793364,42417,0.07810180812682548,0.0832858238490418
2019,Intermediate School Degree,3rd Quintile,Rural regions,0.07888386123680241,42417,0.0763185658935595,0.08144915658004533
2019,Intermediate School Degree,2nd Quintile,Rural regions,0.04253393665158371,42417,0.04061343103525942,0.044454442267908005
2019,Intermediate School Degree,2nd Quintile,Urban regions,0.04087481146304676,42417,0.03899050461578597,0.04275911831030754
2019,Intermediate School Degree,1st Quintile,Rural regions,0.025490196078431372,42417,0.023990284038781562,0.026990108118081182
2019,Intermediate School Degree,1st Quintile,Urban regions,0.02398190045248869,42417,0.022525915688314847,0.025437885216662532
2019,Technical School Degree,5th Quintile,Urban regions,0.3834231805929919,42417,0.3787959741494914,0.3880503870364924
2019,Technical School Degree,4th Quintile,Urban regions,0.18261455525606468,42417,0.1789377786676213,0.18629133184450805
2019,Technical School Degree,5th Quintile,Rural regions,0.14150943396226415,42417,0.13819242567032716,0.14482644225420113
2019,Technical School Degree,3rd Quintile,Urban regions,0.08086253369272237,42417,0.07826805562358966,0.08345701176185508
2019,Technical School Degree,4th Quintile,Rural regions,0.07277628032345014,42417,0.07030413902092861,0.07524842162597167
2019,Technical School Degree,2nd Quintile,Urban regions,0.04582210242587601,42417,0.043832170229302844,0.04781203462244918
2019,Technical School Degree,3rd Quintile,Rural regions,0.03840970350404313,42417,0.036580754441689387,0.040238652566396874
2019,Technical School Degree,1st Quintile,Urban regions,0.03099730458221024,42417,0.029347963203590427,0.032646645960830056
2019,Technical School Degree,2nd Quintile,Rural regions,0.016172506738544475,42417,0.014972083913551731,0.01737292956353722
2019,Technical School Degree,1st Quintile,Rural regions,0.007412398921832884,42417,0.006596098705086766,0.008228699138579001
2019,Upper Secondary Degree,5th Quintile,Urban regions,0.477901545095221,42417,0.47314784785821884,0.4826552423322231
2019,Upper Secondary Degree,5th Quintile,Rural regions,0.16708587854832915,42417,0.1635356518742143,0.17063610522244402
2019,Upper Secondary Degree,4th Quintile,Urban regions,0.12899748472871003,42417,0.12580751602369844,0.13218745343372162
2019,Upper Secondary Degree,4th Quintile,Rural regions,0.061085159899389146,42417,0.05880604061434056,0.06336427918443774
2019,Upper Secondary Degree,3rd Quintile,Urban regions,0.054078332734459215,42417,0.05192592110278479,0.05623074436613364
2019,Upper Secondary Degree,2nd Quintile,Urban regions,0.03503413582464966,42417,0.033284338385386775,0.03678393326391255
2019,Upper Secondary Degree,1st Quintile,Urban regions,0.030183255479698166,42417,0.02855503214035587,0.031811478819040465
2019,Upper Secondary Degree,3rd Quintile,Rural regions,0.026410348544735895,42417,0.024884325339716806,0.027936371749754985
2019,Upper Secondary Degree,2nd Quintile,Rural regions,0.012037369744879626,42417,0.01099954945776005,0.013075190031999202
2019,Upper Secondary Degree,1st Quintile,Rural regions,0.007186489399928135,42417,0.006382633264776372,0.007990345535079896
2019,Other Degree,1st Quintile,Urban regions,0.23798568507157464,42417,0.23393299792365546,0.2420383722194938
2019,Other Degree,2nd Quintile,Urban regions,0.15030674846625766,42417,0.14690575011624626,0.15370774681626906
2019,Other Degree,5th Quintile,Urban regions,0.11758691206543967,42417,0.11452141037462435,0.12065241375625499
2019,Other Degree,3rd Quintile,Urban regions,0.11349693251533742,42417,0.11047824415550782,0.11651562087516702
2019,Other Degree,4th Quintile,Urban regions,0.10480572597137014,42417,0.1018907347588882,0.10772071718385208
2019,Other Degree,1st Quintile,Rural regions,0.08614519427402863,42417,0.0834750162077457,0.08881537234031156
2019,Other Degree,2nd Quintile,Rural regions,0.05853783231083844,42417,0.05630371562978595,0.06077194899189094
2019,Other Degree,3rd Quintile,Rural regions,0.05623721881390593,42417,0.05404477012950626,0.058429667498305596
2019,Other Degree,4th Quintile,Rural regions,0.04013292433537832,42417,0.0382650741169957,0.042000774553760944
2019,Other Degree,5th Quintile,Rural regions,0.034764826175869123,42417,0.033021523897943605,0.03650812845379464
2019,"Dropout, No School Degree",1st Quintile,Urban regions,0.3931265716680637,42417,0.3884781945193277,0.3977749488167997
2019,"Dropout, No School Degree",2nd Quintile,Urban regions,0.1768650461022632,42417,0.173233909187454,0.1804961830170724
2019,"Dropout, No School Degree",1st Quintile,Rural regions,0.14836546521374686,42417,0.1449826432612424,0.1517482871662513
2019,"Dropout, No School Degree",3rd Quintile,Urban regions,0.07376362112321877,42417,0.07127609226267563,0.07625114998376191
2019,"Dropout, No School Degree",2nd Quintile,Rural regions,0.07124895222129086,42417,0.06880087565829296,0.07369702878428877
2019,"Dropout, No School Degree",4th Quintile,Urban regions,0.051969823973176864,42417,0.049857440308880355,0.05408220763747337
2019,"Dropout, No School Degree",3rd Quintile,Rural regions,0.03436714165968147,42417,0.03263348209088487,0.03610080122847808
2019,"Dropout, No School Degree",5th Quintile,Urban regions,0.022632020117351215,42417,0.0212166278768436,0.02404741235785883
2019,"Dropout, No School Degree",4th Quintile,Rural regions,0.018440905280804692,42417,0.017160535424444685,0.0197212751371647
2019,"Dropout, No School Degree",5th Quintile,Rural regions,0.009220452640402346,42417,0.008310852049230657,0.010130053231574036
2019,No School Degree Yet,5th Quintile,Urban regions,0.21194029850746268,42417,0.2080509896961977,0.21582960731872766
2019,No School Degree Yet,4th Quintile,Urban regions,0.16119402985074627,42417,0.15769464804411404,0.1646934116573785
2019,No School Degree Yet,3rd Quintile,Urban regions,0.14328358208955225,42417,0.13994929602916706,0.14661786814993744
2019,No School Degree Yet,1st Quintile,Urban regions,0.12238805970149254,42417,0.11926912068462812,0.12550699871835694
2019,No School Degree Yet,2nd Quintile,Urban regions,0.10746268656716418,42417,0.10451536084543615,0.1104100122888922
2019,No School Degree Yet,5th Quintile,Rural regions,0.08059701492537313,42417,0.07800642584824079,0.08318760400250548
2019,No School Degree Yet,3rd Quintile,Rural regions,0.0626865671641791,42417,0.060379736259019906,0.06499339806933829
2019,No School Degree Yet,2nd Quintile,Rural regions,0.04776119402985075,42417,0.045731658668579846,0.04979072939112165
2019,No School Degree Yet,4th Quintile,Rural regions,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,No School Degree Yet,1st Quintile,Rural regions,0.01791044776119403,42417,0.016648286449431504,0.019172609072956558
2019,No School Attended,1st Quintile,Urban regions,0.5307692307692308,42417,0.5260199022958638,0.5355185592425977
2019,No School Attended,1st Quintile,Rural regions,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,No School Attended,2nd Quintile,Urban regions,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,No School Attended,2nd Quintile,Rural regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,No School Attended,3rd Quintile,Urban regions,0.04230769230769231,42417,0.040392074944185584,0.044223309671199036
2019,No School Attended,3rd Quintile,Rural regions,0.011538461538461539,42417,0.010522119386850695,0.012554803690072383
2020,Secondary School Degree,5th Quintile,Urban regions,0.20737992166563596,42741,0.20353622046264075,0.21122362286863117
2020,Secondary School Degree,4th Quintile,Urban regions,0.17336631622345908,42741,0.16977732297433307,0.1769553094725851
2020,Secondary School Degree,4th Quintile,Rural regions,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Secondary School Degree,5th Quintile,Rural regions,0.11069882498453927,42741,0.10772421747191185,0.11367343249716669
2020,Secondary School Degree,3rd Quintile,Urban regions,0.1080189651618223,42741,0.10507615973460646,0.11096177058903814
2020,Secondary School Degree,3rd Quintile,Rural regions,0.08348794063079777,42741,0.08086544545471502,0.08611043580688052
2020,Secondary School Degree,2nd Quintile,Urban regions,0.07050092764378478,42741,0.06807400670922023,0.07292784857834933
2020,Secondary School Degree,2nd Quintile,Rural regions,0.04926819212533498,42741,0.04721634000684907,0.05132004424382089
2020,Secondary School Degree,1st Quintile,Urban regions,0.047206761492475775,42741,0.045196117553867765,0.049217405431083786
2020,Secondary School Degree,1st Quintile,Rural regions,0.02886002886002886,42741,0.02727286039080409,0.03044719732925363
2020,Intermediate School Degree,5th Quintile,Urban regions,0.29645824223874073,42741,0.2921285160129063,0.3007879684645752
2020,Intermediate School Degree,5th Quintile,Rural regions,0.19880483894476023,42741,0.1950211418095488,0.20258853607997165
2020,Intermediate School Degree,4th Quintile,Urban regions,0.13365398629937328,42741,0.13042794159891397,0.1368800309998326
2020,Intermediate School Degree,4th Quintile,Rural regions,0.12418014866637517,42741,0.12105358546620452,0.1273067118665458
2020,Intermediate School Degree,3rd Quintile,Urban regions,0.06762862556478648,42741,0.06524798692572192,0.07000926420385103
2020,Intermediate School Degree,3rd Quintile,Rural regions,0.060486809502987904,42741,0.058226772699469985,0.06274684630650583
2020,Intermediate School Degree,2nd Quintile,Urban regions,0.03920711266579216,42741,0.03736705661749768,0.04104716871408664
2020,Intermediate School Degree,2nd Quintile,Rural regions,0.03614633435359277,42741,0.03437674941076322,0.03791591929642232
2020,Intermediate School Degree,1st Quintile,Urban regions,0.021862702229995628,42741,0.02047631176936669,0.023249092690624567
2020,Intermediate School Degree,1st Quintile,Rural regions,0.021571199533595684,42741,0.020193877504192888,0.02294852156299848
2020,Technical School Degree,5th Quintile,Urban regions,0.45581113801452783,42741,0.45108940939105563,0.460532866638
2020,Technical School Degree,5th Quintile,Rural regions,0.16162227602905568,42741,0.1581324465550233,0.16511210550308808
2020,Technical School Degree,4th Quintile,Urban regions,0.14225181598062955,42741,0.13894018036141192,0.14556345159984718
2020,Technical School Degree,3rd Quintile,Urban regions,0.06840193704600485,42741,0.06600871926699281,0.07079515482501689
2020,Technical School Degree,4th Quintile,Rural regions,0.05811138014527845,42741,0.05589336707151422,0.06032939321904269
2020,Technical School Degree,2nd Quintile,Urban regions,0.038135593220338986,42741,0.03631984380834964,0.03995134263232833
