year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,Urban regions,No School Degree Yet,0.03912742382271468,40229,0.03723263864224887,0.041022209003180495
2012,3rd Quintile,Urban regions,"Dropout, No School Degree",0.00865650969529086,40229,0.007751256758881534,0.009561762631700185
2012,3rd Quintile,Rural regions,Intermediate School Degree,0.41422594142259417,40229,0.40941233955511214,0.4190395432900762
2012,3rd Quintile,Rural regions,Secondary School Degree,0.3106694560669456,40229,0.30614725891163963,0.3151916532222516
2012,3rd Quintile,Rural regions,Upper Secondary Degree,0.15010460251046026,40229,0.1466142748752443,0.1535949301456762
2012,3rd Quintile,Rural regions,Technical School Degree,0.05177824267782427,40229,0.04961295769349478,0.05394352766215376
2012,3rd Quintile,Rural regions,Other Degree,0.04184100418410042,40229,0.03988438506461176,0.04379762330358907
2012,3rd Quintile,Rural regions,No School Degree Yet,0.027196652719665274,40229,0.02560716671339111,0.028786138725939436
2012,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0041841004184100415,40229,0.0035533217029836217,0.004814879133836461
2012,4th Quintile,Urban regions,Intermediate School Degree,0.31382275132275134,40229,0.3092880694726161,0.31835743317288656
2012,4th Quintile,Urban regions,Upper Secondary Degree,0.2926587301587302,40229,0.28821260490137823,0.2971048554160821
2012,4th Quintile,Urban regions,Secondary School Degree,0.2337962962962963,40229,0.22966032620318247,0.23793226638941015
2012,4th Quintile,Urban regions,Technical School Degree,0.07738095238095238,40229,0.07476990533941272,0.07999199942249205
2012,4th Quintile,Urban regions,Other Degree,0.046957671957671955,40229,0.044890408506851415,0.049024935408492495
2012,4th Quintile,Urban regions,No School Degree Yet,0.03207671957671958,40229,0.03035484349128005,0.033798595662159106
2012,4th Quintile,Urban regions,"Dropout, No School Degree",0.0033068783068783067,40229,0.002745860960101182,0.0038678956536554315
2012,4th Quintile,Rural regions,Intermediate School Degree,0.41333333333333333,40229,0.40852125847729837,0.4181454081893683
2012,4th Quintile,Rural regions,Secondary School Degree,0.2573913043478261,40229,0.25311898799671706,0.2616636206989351
2012,4th Quintile,Rural regions,Upper Secondary Degree,0.22028985507246376,40229,0.2162398991757625,0.22433981096916503
2012,4th Quintile,Rural regions,Technical School Degree,0.059710144927536235,40229,0.05739466302659116,0.06202562682848131
2012,4th Quintile,Rural regions,No School Degree Yet,0.02318840579710145,40229,0.021717694929318288,0.02465911666488461
2012,4th Quintile,Rural regions,Other Degree,0.02318840579710145,40229,0.021717694929318288,0.02465911666488461
2012,4th Quintile,Rural regions,"Dropout, No School Degree",0.002898550724637681,40229,0.00237320333459851,0.0034238981146768525
2012,5th Quintile,Urban regions,Upper Secondary Degree,0.48659901118917515,40229,0.48171473274652105,0.49148328963182925
2012,5th Quintile,Urban regions,Intermediate School Degree,0.23367161072079104,40229,0.2295364072258325,0.2378068142157496
2012,5th Quintile,Urban regions,Secondary School Degree,0.12412177985948478,40229,0.12089972957674422,0.12734383014222533
2012,5th Quintile,Urban regions,Technical School Degree,0.09003382773874577,40229,0.08723676676426734,0.0928308887132242
2012,5th Quintile,Urban regions,Other Degree,0.03929221962008847,40229,0.03739361126313258,0.04119082797704436
2012,5th Quintile,Urban regions,No School Degree Yet,0.02419984387197502,40229,0.022698178464387965,0.025701509279562072
2012,5th Quintile,Urban regions,"Dropout, No School Degree",0.0020817069997397866,40229,0.0016363136317954414,0.002527100367684132
2012,5th Quintile,Rural regions,Upper Secondary Degree,0.3733528550512445,40229,0.3686261584797779,0.37807955162271106
2012,5th Quintile,Rural regions,Intermediate School Degree,0.35212298682284043,40229,0.3474555341070112,0.3567904395386697
2012,5th Quintile,Rural regions,Secondary School Degree,0.1493411420204978,40229,0.14585813859825195,0.15282414544274367
2012,5th Quintile,Rural regions,Technical School Degree,0.0746705710102489,40229,0.07210189472449327,0.07723924729600454
2012,5th Quintile,Rural regions,Other Degree,0.02562225475841874,40229,0.024078213847046084,0.0271662956697914
2012,5th Quintile,Rural regions,No School Degree Yet,0.021961932650073207,40229,0.02052974603735553,0.023394119262790884
2012,5th Quintile,Rural regions,"Dropout, No School Degree",0.0029282576866764276,40229,0.0024002329083735357,0.0034562824649793196
2013,1st Quintile,Urban regions,Secondary School Degree,0.35118468029860433,44486,0.34674887248353625,0.3556204881136724
2013,1st Quintile,Urban regions,Intermediate School Degree,0.22817267121064588,44486,0.22427292556399323,0.23207241685729854
2013,1st Quintile,Urban regions,Other Degree,0.14767932489451477,44486,0.1443824250542434,0.15097622473478614
2013,1st Quintile,Urban regions,Upper Secondary Degree,0.1376176566049984,44486,0.13441631956299493,0.14081899364700184
2013,1st Quintile,Urban regions,No School Degree Yet,0.053554040895813046,44486,0.051461912056061467,0.055646169735564625
2013,1st Quintile,Urban regions,"Dropout, No School Degree",0.041544952937358,44486,0.03969061278362989,0.04339929309108611
2013,1st Quintile,Urban regions,Technical School Degree,0.040246673158065564,44486,0.038420301331590814,0.042073044984540314
2013,1st Quintile,Rural regions,Secondary School Degree,0.3926650366748166,44486,0.38812698276462987,0.39720309058500336
2013,1st Quintile,Rural regions,Intermediate School Degree,0.34621026894865525,44486,0.34178913765032437,0.35063140024698614
2013,1st Quintile,Rural regions,Other Degree,0.08459657701711491,44486,0.08201058574948217,0.08718256828474766
2013,1st Quintile,Rural regions,Upper Secondary Degree,0.06356968215158924,44486,0.061302391770417845,0.06583697253276063
2013,1st Quintile,Rural regions,No School Degree Yet,0.04645476772616137,44486,0.044498941845917586,0.04841059360640515
2013,1st Quintile,Rural regions,"Dropout, No School Degree",0.040097799511002445,44486,0.03827466733348862,0.04192093168851627
2013,1st Quintile,Rural regions,Technical School Degree,0.02591687041564792,44486,0.024440369630980514,0.027393371200315327
2013,1st Quintile,Rural regions,No School Attended,0.0004889975550122249,44486,0.00028355447093752735,0.0006944406390869224
2013,2nd Quintile,Urban regions,Secondary School Degree,0.35690460306871247,44486,0.35245257219173665,0.3613566339456883
2013,2nd Quintile,Urban regions,Intermediate School Degree,0.29486324216144094,44486,0.2906259209401992,0.2991005633826827
2013,2nd Quintile,Urban regions,Upper Secondary Degree,0.14709806537691794,44486,0.14380653836989032,0.15038959238394556
2013,2nd Quintile,Urban regions,Other Degree,0.09006004002668445,44486,0.08739982446806292,0.09272025558530599
2013,2nd Quintile,Urban regions,Technical School Degree,0.04903268845897265,44486,0.04702604580233382,0.05103933111561148
2013,2nd Quintile,Urban regions,No School Degree Yet,0.04236157438292195,44486,0.04048989601573278,0.04423325275011112
2013,2nd Quintile,Urban regions,"Dropout, No School Degree",0.019679786524349565,44486,0.0183890471368655,0.02097052591183363
2013,2nd Quintile,Rural regions,Intermediate School Degree,0.3931003177485247,44486,0.3885613766697036,0.39763925882734585
2013,2nd Quintile,Rural regions,Secondary School Degree,0.36586472991375396,44486,0.36138867280008835,0.37034078702741957
2013,2nd Quintile,Rural regions,Upper Secondary Degree,0.09487063095778484,44486,0.09214751825860526,0.09759374365696441
2013,2nd Quintile,Rural regions,Other Degree,0.05401724920562869,44486,0.05191660629150519,0.05611789211975219
2013,2nd Quintile,Rural regions,No School Degree Yet,0.04176123467998184,44486,0.03990228375103231,0.043620185608931376
2013,2nd Quintile,Rural regions,Technical School Degree,0.035860190649114845,44486,0.03413228232313456,0.03758809897509513
2013,2nd Quintile,Rural regions,"Dropout, No School Degree",0.014525646845211076,44486,0.0134138260407178,0.01563746764970435
2013,3rd Quintile,Urban regions,Intermediate School Degree,0.32074829931972787,44486,0.3164107748184803,0.32508582382097545
2013,3rd Quintile,Urban regions,Secondary School Degree,0.29897959183673467,44486,0.294725268484522,0.3032339151889473
2013,3rd Quintile,Urban regions,Upper Secondary Degree,0.21156462585034014,44486,0.20776930085764625,0.21535995084303403
2013,3rd Quintile,Urban regions,Technical School Degree,0.06836734693877551,44486,0.06602208634157022,0.0707126075359808
2013,3rd Quintile,Urban regions,Other Degree,0.055782312925170066,44486,0.05364961809047996,0.05791500775986017
2013,3rd Quintile,Urban regions,No School Degree Yet,0.03639455782312925,44486,0.03465430543547926,0.038134810210779246
2013,3rd Quintile,Urban regions,"Dropout, No School Degree",0.00816326530612245,44486,0.007327091723158895,0.008999438889086005
2013,3rd Quintile,Rural regions,Intermediate School Degree,0.40385591070522575,44486,0.3992962425617415,0.40841557884871
2013,3rd Quintile,Rural regions,Secondary School Degree,0.3181126331811263,44486,0.3137845941059099,0.3224406722563427
2013,3rd Quintile,Rural regions,Upper Secondary Degree,0.15626585489599187,44486,0.15289158939873124,0.1596401203932525
2013,3rd Quintile,Rural regions,Technical School Degree,0.045662100456621,44486,0.04372222690974008,0.047601974003501926
2013,3rd Quintile,Rural regions,Other Degree,0.04058853373921867,44486,0.038754748273589365,0.04242231920484797
2013,3rd Quintile,Rural regions,No School Degree Yet,0.029934043632673768,44486,0.028350508445524128,0.03151757881982341
2013,3rd Quintile,Rural regions,"Dropout, No School Degree",0.005580923389142567,44486,0.00488864281278336,0.006273203965501774
2013,4th Quintile,Urban regions,Upper Secondary Degree,0.3055735580038885,44486,0.30129285199046124,0.3098542640173158
2013,4th Quintile,Urban regions,Intermediate School Degree,0.30071289695398573,44486,0.29645153740360924,0.3049742565043622
2013,4th Quintile,Urban regions,Secondary School Degree,0.24076474400518472,44486,0.23679164834164265,0.24473783966872678
2013,4th Quintile,Urban regions,Technical School Degree,0.07939079714841218,44486,0.07687852241871354,0.08190307187811083
2013,4th Quintile,Urban regions,Other Degree,0.03920933246921581,44486,0.037405677324575955,0.04101298761385567
2013,4th Quintile,Urban regions,No School Degree Yet,0.028515878159429683,44486,0.026969179813078406,0.03006257650578096
2013,4th Quintile,Urban regions,"Dropout, No School Degree",0.005832793259883344,44486,0.005125153215501578,0.0065404333042651105
2013,4th Quintile,Rural regions,Intermediate School Degree,0.40723721998851237,44486,0.40267150720517536,0.4118029327718494
2013,4th Quintile,Rural regions,Secondary School Degree,0.2556002297530155,44486,0.25154674888308604,0.25965371062294496
2013,4th Quintile,Rural regions,Upper Secondary Degree,0.22228604250430786,44486,0.21842227988803714,0.22614980512057858
2013,4th Quintile,Rural regions,Technical School Degree,0.06031016657093624,44486,0.058097928200716485,0.062522404941156
2013,4th Quintile,Rural regions,Other Degree,0.026421596783457783,44486,0.024931174316482993,0.027912019250432574
2013,4th Quintile,Rural regions,No School Degree Yet,0.025847214244686962,44486,0.024372646253500618,0.027321782235873306
2013,4th Quintile,Rural regions,"Dropout, No School Degree",0.0022975301550832855,44486,0.001852616713850555,0.0027424435963160163
2013,5th Quintile,Urban regions,Upper Secondary Degree,0.4774863928748144,44486,0.4728447289257432,0.48212805682388565
2013,5th Quintile,Urban regions,Intermediate School Degree,0.23998020781791193,44486,0.23601154176589817,0.2439488738699257
2013,5th Quintile,Urban regions,Secondary School Degree,0.12741217219198417,44486,0.12431365130698879,0.13051069307697954
2013,5th Quintile,Urban regions,Technical School Degree,0.08955962394854032,44486,0.08690608004200556,0.09221316785507508
2013,5th Quintile,Urban regions,Other Degree,0.04057397328055418,44486,0.03874050285175854,0.042407443709349825
2013,5th Quintile,Urban regions,No School Degree Yet,0.02300841167738743,44486,0.021615148611348802,0.02440167474342606
2013,5th Quintile,Urban regions,"Dropout, No School Degree",0.0019792182088075212,44486,0.0015662077744693199,0.0023922286431457226
2013,5th Quintile,Rural regions,Upper Secondary Degree,0.3776978417266187,44486,0.37319260829920214,0.38220307515403523
2013,5th Quintile,Rural regions,Intermediate School Degree,0.339568345323741,44486,0.3351676436115765,0.34396904703590553
2013,5th Quintile,Rural regions,Secondary School Degree,0.15179856115107915,44486,0.14846408417885829,0.1551330381233
2013,5th Quintile,Rural regions,Technical School Degree,0.07697841726618705,44486,0.0745013670589329,0.0794554674734412
2013,5th Quintile,Rural regions,No School Degree Yet,0.026618705035971222,44486,0.025122884977495194,0.02811452509444725
2013,5th Quintile,Rural regions,Other Degree,0.02446043165467626,44486,0.023024945871622356,0.025895917437730162
2013,5th Quintile,Rural regions,"Dropout, No School Degree",0.0028776978417266188,44486,0.002379913532321258,0.0033754821511319797
2014,1st Quintile,Urban regions,Secondary School Degree,0.2906006674082314,38694,0.28607661164718856,0.2951247231692742
2014,1st Quintile,Urban regions,Other Degree,0.2447163515016685,38694,0.24043263428772668,0.24900006871561034
2014,1st Quintile,Urban regions,Intermediate School Degree,0.19076751946607343,38694,0.1868525973463281,0.19468244158581877
2014,1st Quintile,Urban regions,Upper Secondary Degree,0.11540600667408231,38694,0.11222239229514788,0.11858962105301674
2014,1st Quintile,Urban regions,"Dropout, No School Degree",0.06368186874304783,38694,0.0612488028320145,0.06611493465408116
2014,1st Quintile,Urban regions,No School Degree Yet,0.05478309232480534,38694,0.052515717762329564,0.05705046688728112
2014,1st Quintile,Urban regions,Technical School Degree,0.04004449388209121,38694,0.03809091382037404,0.04199807394380839
2014,1st Quintile,Rural regions,Secondary School Degree,0.34643377001455605,38694,0.34169256025541805,0.35117497977369405
2014,1st Quintile,Rural regions,Intermediate School Degree,0.29839883551673946,38694,0.29383974756709974,0.3029579234663792
2014,1st Quintile,Rural regions,Other Degree,0.16496846191169334,38694,0.1612702979714268,0.16866662585195988
2014,1st Quintile,Rural regions,Upper Secondary Degree,0.06598738476467735,38694,0.06351371860975297,0.06846105091960172
2014,1st Quintile,Rural regions,"Dropout, No School Degree",0.049005337214944204,38694,0.04685431454013949,0.05115635988974892
2014,1st Quintile,Rural regions,No School Degree Yet,0.047064531780688985,38694,0.04495438398386339,0.049174679577514584
2014,1st Quintile,Rural regions,Technical School Degree,0.027656477438136828,38694,0.026022513180194055,0.0292904416960796
2014,1st Quintile,Rural regions,No School Attended,0.00048520135856380397,38694,0.0002657744542513972,0.0007046282628762107
2014,2nd Quintile,Urban regions,Secondary School Degree,0.3239059243822566,38694,0.31924311921964715,0.3285687295448661
2014,2nd Quintile,Urban regions,Intermediate School Degree,0.24739505805299197,38694,0.24309560411464162,0.2516945119913423
2014,2nd Quintile,Urban regions,Other Degree,0.1845787436737124,38694,0.18071315077548625,0.18844433657193857
2014,2nd Quintile,Urban regions,Upper Secondary Degree,0.1292051205715987,38694,0.12586292350408015,0.13254731763911723
2014,2nd Quintile,Urban regions,Technical School Degree,0.04763322417386127,38694,0.0455109994721003,0.049755448875622235
2014,2nd Quintile,Urban regions,No School Degree Yet,0.04078594819886871,38694,0.038815126635069294,0.04275676976266812
2014,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02649598094671033,38694,0.02489571142631803,0.02809625046710263
2014,2nd Quintile,Rural regions,Secondary School Degree,0.3663551401869159,38694,0.36155439825789765,0.37115588211593414
2014,2nd Quintile,Rural regions,Intermediate School Degree,0.35654205607476636,38694,0.3517695144656476,0.36131459768388513
2014,2nd Quintile,Rural regions,Other Degree,0.11588785046728972,38694,0.11269846588275134,0.1190772350518281
2014,2nd Quintile,Rural regions,Upper Secondary Degree,0.08738317757009346,38694,0.08456938285723528,0.09019697228295165
2014,2nd Quintile,Rural regions,No School Degree Yet,0.03130841121495327,38694,0.029573179260131515,0.033043643169775025
2014,2nd Quintile,Rural regions,Technical School Degree,0.025233644859813085,38694,0.02367094880294585,0.02679634091668032
2014,2nd Quintile,Rural regions,"Dropout, No School Degree",0.017289719626168223,38694,0.015990923505656784,0.018588515746679662
2014,3rd Quintile,Urban regions,Intermediate School Degree,0.29059011164274323,38694,0.28606610439031455,0.2951141188951719
2014,3rd Quintile,Urban regions,Secondary School Degree,0.28261562998405104,38694,0.27812912348506147,0.2871021364830406
2014,3rd Quintile,Urban regions,Upper Secondary Degree,0.20063795853269537,38694,0.1966475940286899,0.20462832303670084
2014,3rd Quintile,Urban regions,Other Degree,0.11547049441786283,38694,0.11228610675571135,0.11865488208001432
2014,3rd Quintile,Urban regions,Technical School Degree,0.06889952153110047,38694,0.06637580463324001,0.07142323842896094
2014,3rd Quintile,Urban regions,No School Degree Yet,0.029027113237639554,38694,0.027354329750343548,0.03069989672493556
2014,3rd Quintile,Urban regions,"Dropout, No School Degree",0.012759170653907496,38694,0.011640873975697935,0.013877467332117057
2014,3rd Quintile,Rural regions,Intermediate School Degree,0.37424242424242427,38694,0.3694205728150188,0.37906427566982975
2014,3rd Quintile,Rural regions,Secondary School Degree,0.30252525252525253,38694,0.29794826932964225,0.3071022357208628
2014,3rd Quintile,Rural regions,Upper Secondary Degree,0.15505050505050505,38694,0.15144400264950506,0.15865700745150504
2014,3rd Quintile,Rural regions,Other Degree,0.08787878787878788,38694,0.08505779126682761,0.09069978449074814
2014,3rd Quintile,Rural regions,Technical School Degree,0.048484848484848485,38694,0.0463446939526832,0.05062500301701377
2014,3rd Quintile,Rural regions,No School Degree Yet,0.024747474747474747,38694,0.023199520057516517,0.026295429437432977
2014,3rd Quintile,Rural regions,"Dropout, No School Degree",0.007070707070707071,38694,0.006235825562401712,0.00790558857901243
2014,4th Quintile,Urban regions,Upper Secondary Degree,0.2920060331825038,38694,0.2874755455581402,0.2965365208068674
2014,4th Quintile,Urban regions,Intermediate School Degree,0.28536953242835594,38694,0.2808698815009012,0.2898691833558107
2014,4th Quintile,Urban regions,Secondary School Degree,0.22262443438914026,38694,0.21847932386321248,0.22676954491506804
2014,4th Quintile,Urban regions,Technical School Degree,0.0856711915535445,38694,0.08288248470540706,0.08845989840168193
2014,4th Quintile,Urban regions,Other Degree,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,4th Quintile,Urban regions,No School Degree Yet,0.026847662141779787,38694,0.0252370984292927,0.028458225854266873
2014,4th Quintile,Urban regions,"Dropout, No School Degree",0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,4th Quintile,Rural regions,Intermediate School Degree,0.3953098827470687,38694,0.39043830622246734,0.40018145927167004
2014,4th Quintile,Rural regions,Secondary School Degree,0.2585147962032384,38694,0.25415236887936415,0.2628772235271127
2014,4th Quintile,Rural regions,Upper Secondary Degree,0.20212171970965942,38694,0.19812034639475387,0.20612309302456497
2014,4th Quintile,Rural regions,Technical School Degree,0.06811836962590731,38694,0.0656079474909965,0.07062879176081813
2014,4th Quintile,Rural regions,Other Degree,0.0413176996091569,38694,0.039334622144608776,0.04330077707370502
2014,4th Quintile,Rural regions,No School Degree Yet,0.03015075376884422,38694,0.028446887674058115,0.03185461986363033
2014,4th Quintile,Rural regions,"Dropout, No School Degree",0.00446677833612507,38694,0.003802332878275962,0.005131223793974178
2014,5th Quintile,Urban regions,Upper Secondary Degree,0.4772670183371012,38694,0.4722901641063061,0.48224387256789636
2014,5th Quintile,Urban regions,Intermediate School Degree,0.23411203215272544,38694,0.2298928454038403,0.23833121890161058
2014,5th Quintile,Urban regions,Secondary School Degree,0.11178095955790003,38694,0.1086413314118991,0.11492058770390096
2014,5th Quintile,Urban regions,Technical School Degree,0.08540567696558654,38694,0.08262089063757659,0.08819046329359649
2014,5th Quintile,Urban regions,Other Degree,0.06807334840492339,38694,0.06556369538793083,0.07058300142191595
2014,5th Quintile,Urban regions,No School Degree Yet,0.020597839738759106,38694,0.019182614308285252,0.02201306516923296
2014,5th Quintile,Urban regions,"Dropout, No School Degree",0.00276312484300427,38694,0.002240086320929599,0.0032861633650789414
2014,5th Quintile,Rural regions,Upper Secondary Degree,0.37389380530973454,38694,0.3690728579107384,0.3787147527087307
2014,5th Quintile,Rural regions,Intermediate School Degree,0.3525073746312684,38694,0.34774705872612327,0.35726769053641355
2014,5th Quintile,Rural regions,Secondary School Degree,0.1364306784660767,38694,0.13301057787258702,0.1398507790595664
2014,5th Quintile,Rural regions,Technical School Degree,0.07448377581120944,38694,0.07186765908212638,0.0770998925402925
2014,5th Quintile,Rural regions,Other Degree,0.03908554572271387,38694,0.03715453488688254,0.04101655655854519
2014,5th Quintile,Rural regions,No School Degree Yet,0.021386430678466076,38694,0.019944949326068,0.022827912030864154
2014,5th Quintile,Rural regions,"Dropout, No School Degree",0.0022123893805309734,38694,0.0017442403872294952,0.0026805383738324516
2015,1st Quintile,Urban regions,Secondary School Degree,0.28794642857142855,38036,0.2833958058108528,0.2924970513320043
2015,1st Quintile,Urban regions,Other Degree,0.2302295918367347,38036,0.22599881780857162,0.23446036586489777
2015,1st Quintile,Urban regions,Intermediate School Degree,0.20822704081632654,38036,0.20414640771277615,0.21230767391987693
2015,1st Quintile,Urban regions,Upper Secondary Degree,0.12053571428571429,38036,0.11726362136067285,0.12380780721075572
2015,1st Quintile,Urban regions,"Dropout, No School Degree",0.06409438775510204,38036,0.061632973681197176,0.0665558018290069
2015,1st Quintile,Urban regions,No School Degree Yet,0.046556122448979595,38036,0.044438762860138516,0.048673482037820674
2015,1st Quintile,Urban regions,Technical School Degree,0.04241071428571429,38036,0.04038542957303954,0.044435998998389035
2015,1st Quintile,Rural regions,Secondary School Degree,0.3392757660167131,38036,0.334517538656315,0.3440339933771112
2015,1st Quintile,Rural regions,Intermediate School Degree,0.3181058495821727,38036,0.3134252341291628,0.3227864650351826
2015,1st Quintile,Rural regions,Other Degree,0.1576601671309192,38036,0.15399778790052224,0.16132254636131618
2015,1st Quintile,Rural regions,Upper Secondary Degree,0.06796657381615599,38036,0.06543714719567742,0.07049600043663456
2015,1st Quintile,Rural regions,"Dropout, No School Degree",0.046239554317548746,38036,0.044129055440374036,0.04835005319472346
2015,1st Quintile,Rural regions,No School Degree Yet,0.043454038997214485,38036,0.04140511123034371,0.04550296676408526
2015,1st Quintile,Rural regions,Technical School Degree,0.027298050139275765,38036,0.02566042551963721,0.028935674758914322
2015,2nd Quintile,Urban regions,Secondary School Degree,0.32619279454722494,38036,0.3214812461220706,0.3309043429723793
2015,2nd Quintile,Urban regions,Intermediate School Degree,0.2583576760791951,38036,0.25395854816973285,0.2627568039886573
2015,2nd Quintile,Urban regions,Other Degree,0.16812723141837066,38036,0.16436880426876552,0.1718856585679758
2015,2nd Quintile,Urban regions,Upper Secondary Degree,0.14248620577734503,38036,0.13897330712560546,0.1459991044290846
2015,2nd Quintile,Urban regions,Technical School Degree,0.0483609217786433,38036,0.04620495496843939,0.0505168885888472
2015,2nd Quintile,Urban regions,No School Degree Yet,0.035053554040895815,38036,0.033205237772729185,0.036901870309062446
2015,2nd Quintile,Urban regions,"Dropout, No School Degree",0.021421616358325218,38036,0.019966550737409647,0.02287668197924079
2015,2nd Quintile,Rural regions,Secondary School Degree,0.3710131332082552,38036,0.3661583025894994,0.375867963827011
2015,2nd Quintile,Rural regions,Intermediate School Degree,0.3606941838649156,38036,0.35586823684924296,0.3655201308805882
2015,2nd Quintile,Rural regions,Other Degree,0.099906191369606,38036,0.09689250023373332,0.10291988250547869
2015,2nd Quintile,Rural regions,Upper Secondary Degree,0.08818011257035648,38036,0.08533041674245039,0.09102980839826257
2015,2nd Quintile,Rural regions,Technical School Degree,0.036116322701688554,38036,0.0342412300695652,0.03799141533381191
2015,2nd Quintile,Rural regions,No School Degree Yet,0.025797373358348967,38036,0.02420417061830055,0.027390576098397384
2015,2nd Quintile,Rural regions,"Dropout, No School Degree",0.018292682926829267,38036,0.016945928631607758,0.019639437222050776
2015,3rd Quintile,Urban regions,Intermediate School Degree,0.29080612924716853,38036,0.2862421578219718,0.29537010067236524
2015,3rd Quintile,Urban regions,Secondary School Degree,0.27848101265822783,38036,0.27397616271744074,0.2829858625990149
2015,3rd Quintile,Urban regions,Upper Secondary Degree,0.20519653564290474,38036,0.20113796097970582,0.20925511030610366
2015,3rd Quintile,Urban regions,Other Degree,0.11592271818787475,38036,0.11270544421720373,0.11913999215854577
2015,3rd Quintile,Urban regions,Technical School Degree,0.07061958694203864,38036,0.06804493814466285,0.07319423573941443
2015,3rd Quintile,Urban regions,No School Degree Yet,0.029313790806129246,38036,0.027618539553785983,0.03100904205847251
2015,3rd Quintile,Urban regions,"Dropout, No School Degree",0.009660226515656229,38036,0.008677247113194172,0.010643205918118286
2015,3rd Quintile,Rural regions,Intermediate School Degree,0.3624862486248625,38036,0.35765511334769146,0.36731738390203356
2015,3rd Quintile,Rural regions,Secondary School Degree,0.29427942794279427,38036,0.28969953852195396,0.2988593173636346
2015,3rd Quintile,Rural regions,Upper Secondary Degree,0.18316831683168316,38036,0.1792809984076664,0.18705563525569993
2015,3rd Quintile,Rural regions,Other Degree,0.07865786578657866,38036,0.07595241151640278,0.08136332005675453
2015,3rd Quintile,Rural regions,Technical School Degree,0.04785478547854786,38036,0.045709560064328254,0.05000001089276746
2015,3rd Quintile,Rural regions,No School Degree Yet,0.025302530253025302,38036,0.023724281162540634,0.02688077934350997
2015,3rd Quintile,Rural regions,"Dropout, No School Degree",0.00825082508250825,38036,0.007341732182401924,0.009159917982614575
2015,4th Quintile,Urban regions,Upper Secondary Degree,0.30098684210526316,38036,0.2963771164160594,0.3055965677944669
2015,4th Quintile,Urban regions,Intermediate School Degree,0.2914473684210526,38036,0.28688043396409985,0.2960143028780054
2015,4th Quintile,Urban regions,Secondary School Degree,0.22401315789473683,38036,0.21982307519446956,0.2282032405950041
2015,4th Quintile,Urban regions,Technical School Degree,0.08223684210526316,38036,0.07947590079829361,0.08499778341223271
2015,4th Quintile,Urban regions,Other Degree,0.0700657894736842,38036,0.06750049175847211,0.0726310871888963
2015,4th Quintile,Urban regions,No School Degree Yet,0.025,38036,0.02343097102329155,0.02656902897670845
2015,4th Quintile,Urban regions,"Dropout, No School Degree",0.00625,38036,0.005457978024911537,0.007042021975088464
2015,4th Quintile,Rural regions,Intermediate School Degree,0.4149377593360996,38036,0.40998609535649916,0.41988942331570006
2015,4th Quintile,Rural regions,Secondary School Degree,0.24244220509780676,38036,0.2381352469626464,0.2467491632329671
2015,4th Quintile,Rural regions,Upper Secondary Degree,0.21221102548903378,38036,0.2081019173263842,0.21632013365168337
2015,4th Quintile,Rural regions,Technical School Degree,0.06105512744516894,38036,0.05864888285538264,0.06346137203495524
2015,4th Quintile,Rural regions,Other Degree,0.04208654416123296,38036,0.04006867305388251,0.04410441526858341
2015,4th Quintile,Rural regions,No School Degree Yet,0.023710729104919975,38036,0.022181683760915057,0.025239774448924893
2015,4th Quintile,Rural regions,"Dropout, No School Degree",0.0035566093657379964,38036,0.0029583313407418087,0.004154887390734184
2015,5th Quintile,Urban regions,Upper Secondary Degree,0.4806138933764136,38036,0.47559275746870994,0.4856350292841172
2015,5th Quintile,Urban regions,Intermediate School Degree,0.22967151319332257,38036,0.22544433848920367,0.23389868789744148
2015,5th Quintile,Urban regions,Secondary School Degree,0.11066235864297254,38036,0.1075095911039488,0.11381512618199628
2015,5th Quintile,Urban regions,Technical School Degree,0.08966074313408724,38036,0.08678955629427364,0.09253192997390085
2015,5th Quintile,Urban regions,Other Degree,0.06569736133548734,38036,0.06320749287965208,0.0681872297913226
2015,5th Quintile,Urban regions,No School Degree Yet,0.02046311254711901,38036,0.01904027637969189,0.021885948714546126
2015,5th Quintile,Urban regions,"Dropout, No School Degree",0.0032310177705977385,38036,0.0026606886028492116,0.0038013469383462654
2015,5th Quintile,Rural regions,Upper Secondary Degree,0.36563209689629067,38036,0.3607920295002185,0.37047216429236285
2015,5th Quintile,Rural regions,Intermediate School Degree,0.34367903103709313,38036,0.3389060104283813,0.34845205164580495
2015,5th Quintile,Rural regions,Secondary School Degree,0.14383043149129449,38036,0.1403037686872115,0.14735709429537747
2015,5th Quintile,Rural regions,Technical School Degree,0.080999242997729,38036,0.07825730855741633,0.08374117743804166
2015,5th Quintile,Rural regions,Other Degree,0.04239212717638153,38036,0.040367266666208046,0.04441698768655501
2015,5th Quintile,Rural regions,No School Degree Yet,0.021196063588190765,38036,0.019748511792267456,0.022643615384114073
2015,5th Quintile,Rural regions,"Dropout, No School Degree",0.002271006813020439,38036,0.0017926255436481746,0.0027493880823927035
2016,1st Quintile,Urban regions,Secondary School Degree,0.2708943089430894,41132,0.2665993269980604,0.27518929088811844
