,Unnamed: 0,year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1540,1540,2013,4th Quintile,Rural regions,No School Degree Yet,0.01806,45,25427,0.01347,0.0224
1541,1541,2013,5th Quintile,Urban regions,Secondary School Degree,0.15568,515,25427,0.14226,0.16861
1542,1542,2013,5th Quintile,Urban regions,Intermediate School Degree,0.25052,970,25427,0.23775,0.26483
1543,1543,2013,5th Quintile,Urban regions,Technical School Degree,0.09818,362,25427,0.08759,0.10893
1544,1544,2013,5th Quintile,Urban regions,Upper Secondary Degree,0.44297,1930,25427,0.42172,0.47088
1545,1545,2013,5th Quintile,Urban regions,Other Degree,0.03423,164,25427,0.02863,0.04083
1546,1546,2013,5th Quintile,Urban regions,No School Degree Yet,0.01842,93,25427,0.01405,0.02373
1547,1547,2013,5th Quintile,Rural regions,Secondary School Degree,0.17528,211,25427,0.1546,0.19681
1548,1548,2013,5th Quintile,Rural regions,Intermediate School Degree,0.36857,472,25427,0.33669,0.40323
1549,1549,2013,5th Quintile,Rural regions,Technical School Degree,0.07753,107,25427,0.06269,0.09574
1550,1550,2013,5th Quintile,Rural regions,Upper Secondary Degree,0.3356,525,25427,0.30467,0.37103
1551,1551,2013,5th Quintile,Rural regions,Other Degree,0.02262,34,25427,0.01643,0.02836
1552,1552,2013,5th Quintile,Rural regions,No School Degree Yet,0.0204,37,25427,0.01325,0.03045
1553,1553,2014,1st Quintile,Urban regions,Secondary School Degree,0.35255,1045,26631,0.33282,0.37656
1554,1554,2014,1st Quintile,Urban regions,Intermediate School Degree,0.1813,686,26631,0.16241,0.19661
1555,1555,2014,1st Quintile,Urban regions,Technical School Degree,0.04091,144,26631,0.03235,0.04829
1556,1556,2014,1st Quintile,Urban regions,Upper Secondary Degree,0.14028,415,26631,0.12478,0.15835
1557,1557,2014,1st Quintile,Urban regions,Other Degree,0.19318,880,26631,0.17487,0.21181
1558,1558,2014,1st Quintile,Urban regions,"Dropout, No School Degree",0.05616,229,26631,0.04882,0.0655
1559,1559,2014,1st Quintile,Urban regions,No School Degree Yet,0.03562,197,26631,0.03104,0.04068
1560,1560,2014,1st Quintile,Rural regions,Secondary School Degree,0.42085,714,26631,0.38626,0.46261
1561,1561,2014,1st Quintile,Rural regions,Intermediate School Degree,0.29301,615,26631,0.27035,0.31871
1562,1562,2014,1st Quintile,Rural regions,Technical School Degree,0.0253,57,26631,0.01792,0.03304
1563,1563,2014,1st Quintile,Rural regions,Upper Secondary Degree,0.07301,136,26631,0.05794,0.09402
1564,1564,2014,1st Quintile,Rural regions,Other Degree,0.11574,340,26631,0.10032,0.13402
1565,1565,2014,1st Quintile,Rural regions,"Dropout, No School Degree",0.04872,101,26631,0.03826,0.06117
1566,1566,2014,1st Quintile,Rural regions,No School Degree Yet,0.02337,97,26631,0.01849,0.02853
1567,1567,2014,2nd Quintile,Urban regions,Secondary School Degree,0.40357,1088,26631,0.37782,0.42745
1568,1568,2014,2nd Quintile,Urban regions,Intermediate School Degree,0.23224,831,26631,0.21159,0.24998
1569,1569,2014,2nd Quintile,Urban regions,Technical School Degree,0.0399,160,26631,0.03249,0.04809
1570,1570,2014,2nd Quintile,Urban regions,Upper Secondary Degree,0.1301,434,26631,0.1128,0.14739
1571,1571,2014,2nd Quintile,Urban regions,Other Degree,0.13722,620,26631,0.12547,0.15
1572,1572,2014,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03181,89,26631,0.02393,0.03964
1573,1573,2014,2nd Quintile,Urban regions,No School Degree Yet,0.02517,137,26631,0.02067,0.03157
1574,1574,2014,2nd Quintile,Rural regions,Secondary School Degree,0.43351,784,26631,0.40734,0.46115
1575,1575,2014,2nd Quintile,Rural regions,Intermediate School Degree,0.34837,763,26631,0.32003,0.38468
1576,1576,2014,2nd Quintile,Rural regions,Technical School Degree,0.01819,54,26631,0.01337,0.02287
1577,1577,2014,2nd Quintile,Rural regions,Upper Secondary Degree,0.08229,187,26631,0.06474,0.09704
1578,1578,2014,2nd Quintile,Rural regions,Other Degree,0.07862,248,26631,0.06392,0.09313
1579,1579,2014,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01359,37,26631,0.01011,0.01711
1580,1580,2014,2nd Quintile,Rural regions,No School Degree Yet,0.02543,67,26631,0.01841,0.03443
1581,1581,2014,3rd Quintile,Urban regions,Secondary School Degree,0.34514,886,26631,0.32582,0.36502
1582,1582,2014,3rd Quintile,Urban regions,Intermediate School Degree,0.28759,911,26631,0.26468,0.31049
1583,1583,2014,3rd Quintile,Urban regions,Technical School Degree,0.07701,216,26631,0.06729,0.08996
1584,1584,2014,3rd Quintile,Urban regions,Upper Secondary Degree,0.17528,629,26631,0.16121,0.19111
1585,1585,2014,3rd Quintile,Urban regions,Other Degree,0.08603,362,26631,0.07234,0.09925
1586,1586,2014,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01188,40,26631,0.00869,0.01557
1587,1587,2014,3rd Quintile,Urban regions,No School Degree Yet,0.01707,91,26631,0.01333,0.02114
1588,1588,2014,3rd Quintile,Rural regions,Secondary School Degree,0.37961,599,26631,0.3466,0.40901
1589,1589,2014,3rd Quintile,Rural regions,Intermediate School Degree,0.34377,741,26631,0.31457,0.37108
1590,1590,2014,3rd Quintile,Rural regions,Technical School Degree,0.05419,96,26631,0.0416,0.06791
1591,1591,2014,3rd Quintile,Rural regions,Upper Secondary Degree,0.12962,307,26631,0.11451,0.14442
1592,1592,2014,3rd Quintile,Rural regions,Other Degree,0.06894,174,26631,0.05479,0.0864
1593,1593,2014,3rd Quintile,Rural regions,No School Degree Yet,0.02387,49,26631,0.0149,0.03237
1594,1594,2014,4th Quintile,Urban regions,Secondary School Degree,0.26542,738,26631,0.24909,0.28077
1595,1595,2014,4th Quintile,Urban regions,Intermediate School Degree,0.29636,946,26631,0.27636,0.3155
1596,1596,2014,4th Quintile,Urban regions,Technical School Degree,0.09185,284,26631,0.08048,0.10193
1597,1597,2014,4th Quintile,Urban regions,Upper Secondary Degree,0.27405,968,26631,0.25149,0.29358
1598,1598,2014,4th Quintile,Urban regions,Other Degree,0.05555,273,26631,0.0468,0.06545
1599,1599,2014,4th Quintile,Urban regions,No School Degree Yet,0.01676,89,26631,0.01192,0.02092
1600,1600,2014,4th Quintile,Rural regions,Secondary School Degree,0.3077,463,26631,0.28716,0.33652
1601,1601,2014,4th Quintile,Rural regions,Intermediate School Degree,0.39629,708,26631,0.3687,0.42583
1602,1602,2014,4th Quintile,Rural regions,Technical School Degree,0.07698,122,26631,0.06343,0.09485
1603,1603,2014,4th Quintile,Rural regions,Upper Secondary Degree,0.16937,362,26631,0.15118,0.18671
1604,1604,2014,4th Quintile,Rural regions,Other Degree,0.03167,74,26631,0.02346,0.04109
1605,1605,2014,4th Quintile,Rural regions,No School Degree Yet,0.018,54,26631,0.01357,0.02248
1606,1606,2014,5th Quintile,Urban regions,Secondary School Degree,0.13684,445,26631,0.12688,0.14992
1607,1607,2014,5th Quintile,Urban regions,Intermediate School Degree,0.25024,932,26631,0.23533,0.26557
1608,1608,2014,5th Quintile,Urban regions,Technical School Degree,0.09996,340,26631,0.08836,0.11425
1609,1609,2014,5th Quintile,Urban regions,Upper Secondary Degree,0.44337,1900,26631,0.41819,0.46646
1610,1610,2014,5th Quintile,Urban regions,Other Degree,0.051,271,26631,0.0449,0.05794
1611,1611,2014,5th Quintile,Urban regions,No School Degree Yet,0.01859,82,26631,0.01435,0.02314
1612,1612,2014,5th Quintile,Rural regions,Secondary School Degree,0.16993,185,26631,0.14609,0.19713
1613,1613,2014,5th Quintile,Rural regions,Intermediate School Degree,0.36419,478,26631,0.32917,0.39977
1614,1614,2014,5th Quintile,Rural regions,Technical School Degree,0.06559,101,26631,0.05144,0.082
1615,1615,2014,5th Quintile,Rural regions,Upper Secondary Degree,0.35851,507,26631,0.32279,0.39634
1616,1616,2014,5th Quintile,Rural regions,Other Degree,0.04178,53,26631,0.02788,0.05725
1617,1617,2015,1st Quintile,Urban regions,Secondary School Degree,0.34181,903,24614,0.31964,0.36315
1618,1618,2015,1st Quintile,Urban regions,Intermediate School Degree,0.21135,653,24614,0.192,0.23133
1619,1619,2015,1st Quintile,Urban regions,Technical School Degree,0.04013,133,24614,0.03211,0.05235
1620,1620,2015,1st Quintile,Urban regions,Upper Secondary Degree,0.13802,378,24614,0.11709,0.15667
1621,1621,2015,1st Quintile,Urban regions,Other Degree,0.18033,722,24614,0.16284,0.19617
1622,1622,2015,1st Quintile,Urban regions,"Dropout, No School Degree",0.06112,201,24614,0.05223,0.07152
1623,1623,2015,1st Quintile,Urban regions,No School Degree Yet,0.02725,146,24614,0.02151,0.03405
1624,1624,2015,1st Quintile,Rural regions,Secondary School Degree,0.41649,609,24614,0.38259,0.45276
1625,1625,2015,1st Quintile,Rural regions,Intermediate School Degree,0.2901,571,24614,0.26229,0.3211
1626,1626,2015,1st Quintile,Rural regions,Technical School Degree,0.02677,49,24614,0.0183,0.03446
1627,1627,2015,1st Quintile,Rural regions,Upper Secondary Degree,0.09197,122,24614,0.07241,0.113
1628,1628,2015,1st Quintile,Rural regions,Other Degree,0.10798,283,24614,0.08669,0.12695
1629,1629,2015,1st Quintile,Rural regions,"Dropout, No School Degree",0.04293,83,24614,0.0288,0.05961
1630,1630,2015,1st Quintile,Rural regions,No School Degree Yet,0.02376,78,24614,0.01931,0.02848
1631,1631,2015,2nd Quintile,Urban regions,Secondary School Degree,0.39622,1005,24614,0.37203,0.41768
1632,1632,2015,2nd Quintile,Urban regions,Intermediate School Degree,0.24273,796,24614,0.22158,0.2648
1633,1633,2015,2nd Quintile,Urban regions,Technical School Degree,0.05219,149,24614,0.04262,0.06232
1634,1634,2015,2nd Quintile,Urban regions,Upper Secondary Degree,0.1284,439,24614,0.10912,0.14593
1635,1635,2015,2nd Quintile,Urban regions,Other Degree,0.13627,518,24614,0.12128,0.14923
1636,1636,2015,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02435,66,24614,0.01846,0.02924
1637,1637,2015,2nd Quintile,Urban regions,No School Degree Yet,0.01984,108,24614,0.01557,0.02496
1638,1638,2015,2nd Quintile,Rural regions,Secondary School Degree,0.44833,791,24614,0.41833,0.47941
1639,1639,2015,2nd Quintile,Rural regions,Intermediate School Degree,0.3482,769,24614,0.32081,0.37496
1640,1640,2015,2nd Quintile,Rural regions,Technical School Degree,0.03249,77,24614,0.02402,0.04171
1641,1641,2015,2nd Quintile,Rural regions,Upper Secondary Degree,0.06371,188,24614,0.05406,0.07412
1642,1642,2015,2nd Quintile,Rural regions,Other Degree,0.07042,213,24614,0.05808,0.08266
1643,1643,2015,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01467,39,24614,0.01143,0.01914
1644,1644,2015,2nd Quintile,Rural regions,No School Degree Yet,0.02218,55,24614,0.01301,0.03277
1645,1645,2015,3rd Quintile,Urban regions,Secondary School Degree,0.34418,836,24614,0.3243,0.36744
1646,1646,2015,3rd Quintile,Urban regions,Intermediate School Degree,0.28557,873,24614,0.26229,0.30755
1647,1647,2015,3rd Quintile,Urban regions,Technical School Degree,0.07443,212,24614,0.06338,0.08758
1648,1648,2015,3rd Quintile,Urban regions,Upper Secondary Degree,0.19336,616,24614,0.172,0.21583
1649,1649,2015,3rd Quintile,Urban regions,Other Degree,0.08033,348,24614,0.07029,0.09087
1650,1650,2015,3rd Quintile,Urban regions,No School Degree Yet,0.02213,88,24614,0.01719,0.02729
1651,1651,2015,3rd Quintile,Rural regions,Secondary School Degree,0.36455,535,24614,0.33507,0.39655
1652,1652,2015,3rd Quintile,Rural regions,Intermediate School Degree,0.378,659,24614,0.34807,0.41065
1653,1653,2015,3rd Quintile,Rural regions,Technical School Degree,0.04481,87,24614,0.0347,0.05734
1654,1654,2015,3rd Quintile,Rural regions,Upper Secondary Degree,0.1395,333,24614,0.11946,0.16142
1655,1655,2015,3rd Quintile,Rural regions,Other Degree,0.05864,143,24614,0.04523,0.07545
1656,1656,2015,3rd Quintile,Rural regions,No School Degree Yet,0.01449,46,24614,0.00904,0.02038
1657,1657,2015,4th Quintile,Urban regions,Secondary School Degree,0.28134,681,24614,0.26187,0.3013
1658,1658,2015,4th Quintile,Urban regions,Intermediate School Degree,0.29658,886,24614,0.28064,0.3142
1659,1659,2015,4th Quintile,Urban regions,Technical School Degree,0.0859,250,24614,0.07481,0.09687
1660,1660,2015,4th Quintile,Urban regions,Upper Secondary Degree,0.27716,915,24614,0.25631,0.29722
1661,1661,2015,4th Quintile,Urban regions,Other Degree,0.04787,213,24614,0.03877,0.05767
1662,1662,2015,4th Quintile,Urban regions,No School Degree Yet,0.01114,76,24614,0.00877,0.01365
1663,1663,2015,4th Quintile,Rural regions,Secondary School Degree,0.27298,409,24614,0.24953,0.29885
1664,1664,2015,4th Quintile,Rural regions,Intermediate School Degree,0.4237,700,24614,0.38837,0.45848
1665,1665,2015,4th Quintile,Rural regions,Technical School Degree,0.05975,103,24614,0.04637,0.07593
1666,1666,2015,4th Quintile,Rural regions,Upper Secondary Degree,0.1912,358,24614,0.17262,0.21129
1667,1667,2015,4th Quintile,Rural regions,Other Degree,0.0326,71,24614,0.02435,0.0435
1668,1668,2015,4th Quintile,Rural regions,No School Degree Yet,0.01978,40,24614,0.01254,0.02912
1669,1669,2015,5th Quintile,Urban regions,Secondary School Degree,0.12569,411,24614,0.11455,0.1386
1670,1670,2015,5th Quintile,Urban regions,Intermediate School Degree,0.24884,853,24614,0.23283,0.26822
1671,1671,2015,5th Quintile,Urban regions,Technical School Degree,0.10283,333,24614,0.08951,0.1167
1672,1672,2015,5th Quintile,Urban regions,Upper Secondary Degree,0.45966,1785,24614,0.43576,0.48527
1673,1673,2015,5th Quintile,Urban regions,Other Degree,0.04731,244,24614,0.04112,0.05493
1674,1674,2015,5th Quintile,Urban regions,No School Degree Yet,0.01567,76,24614,0.01267,0.01958
1675,1675,2015,5th Quintile,Rural regions,Secondary School Degree,0.17662,190,24614,0.15564,0.20262
1676,1676,2015,5th Quintile,Rural regions,Intermediate School Degree,0.35164,454,24614,0.31843,0.38763
1677,1677,2015,5th Quintile,Rural regions,Technical School Degree,0.0803,107,24614,0.06457,0.09873
1678,1678,2015,5th Quintile,Rural regions,Upper Secondary Degree,0.35024,483,24614,0.31413,0.38977
1679,1679,2015,5th Quintile,Rural regions,Other Degree,0.0412,56,24614,0.02978,0.05972
1680,1680,2016,1st Quintile,Urban regions,Secondary School Degree,0.34221,833,23803,0.31131,0.36937
1681,1681,2016,1st Quintile,Urban regions,Intermediate School Degree,0.1964,566,23803,0.17633,0.21785
1682,1682,2016,1st Quintile,Urban regions,Technical School Degree,0.02968,108,23803,0.02258,0.03804
1683,1683,2016,1st Quintile,Urban regions,Upper Secondary Degree,0.15801,377,23803,0.14169,0.17587
1684,1684,2016,1st Quintile,Urban regions,Other Degree,0.195,832,23803,0.17679,0.2106
1685,1685,2016,1st Quintile,Urban regions,"Dropout, No School Degree",0.05305,209,23803,0.04468,0.06394
1686,1686,2016,1st Quintile,Urban regions,No School Degree Yet,0.02565,150,23803,0.0218,0.03032
1687,1687,2016,1st Quintile,Rural regions,Secondary School Degree,0.40116,599,23803,0.36986,0.43416
1688,1688,2016,1st Quintile,Rural regions,Intermediate School Degree,0.29998,531,23803,0.27156,0.33277
1689,1689,2016,1st Quintile,Rural regions,Technical School Degree,0.02471,53,23803,0.01887,0.03085
1690,1690,2016,1st Quintile,Rural regions,Upper Secondary Degree,0.07978,122,23803,0.06485,0.09577
1691,1691,2016,1st Quintile,Rural regions,Other Degree,0.13533,361,23803,0.11266,0.16355
1692,1692,2016,1st Quintile,Rural regions,"Dropout, No School Degree",0.03892,77,23803,0.02669,0.05403
1693,1693,2016,1st Quintile,Rural regions,No School Degree Yet,0.02012,56,23803,0.01203,0.03099
1694,1694,2016,2nd Quintile,Urban regions,Secondary School Degree,0.37609,952,23803,0.35145,0.40033
1695,1695,2016,2nd Quintile,Urban regions,Intermediate School Degree,0.23447,787,23803,0.21327,0.25845
1696,1696,2016,2nd Quintile,Urban regions,Technical School Degree,0.05307,164,23803,0.04314,0.06415
1697,1697,2016,2nd Quintile,Urban regions,Upper Secondary Degree,0.12827,398,23803,0.1117,0.14719
1698,1698,2016,2nd Quintile,Urban regions,Other Degree,0.1484,596,23803,0.13319,0.16562
1699,1699,2016,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03204,84,23803,0.02513,0.03969
1700,1700,2016,2nd Quintile,Urban regions,No School Degree Yet,0.02766,122,23803,0.02149,0.03494
1701,1701,2016,2nd Quintile,Rural regions,Secondary School Degree,0.41446,685,23803,0.38453,0.44231
1702,1702,2016,2nd Quintile,Rural regions,Intermediate School Degree,0.33835,704,23803,0.31291,0.36771
1703,1703,2016,2nd Quintile,Rural regions,Technical School Degree,0.02814,72,23803,0.02263,0.0342
1704,1704,2016,2nd Quintile,Rural regions,Upper Secondary Degree,0.08894,191,23803,0.07257,0.10415
1705,1705,2016,2nd Quintile,Rural regions,Other Degree,0.09394,271,23803,0.07836,0.11471
1706,1706,2016,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01864,41,23803,0.01362,0.02355
1707,1707,2016,2nd Quintile,Rural regions,No School Degree Yet,0.01753,51,23803,0.01128,0.02287
1708,1708,2016,3rd Quintile,Urban regions,Secondary School Degree,0.32221,758,23803,0.30281,0.34289
1709,1709,2016,3rd Quintile,Urban regions,Intermediate School Degree,0.27381,771,23803,0.25276,0.29488
1710,1710,2016,3rd Quintile,Urban regions,Technical School Degree,0.07765,192,23803,0.0656,0.09309
1711,1711,2016,3rd Quintile,Urban regions,Upper Secondary Degree,0.19547,585,23803,0.17789,0.21393
1712,1712,2016,3rd Quintile,Urban regions,Other Degree,0.11109,393,23803,0.0979,0.1255
1713,1713,2016,3rd Quintile,Urban regions,No School Degree Yet,0.01976,87,23803,0.01447,0.02573
1714,1714,2016,3rd Quintile,Rural regions,Secondary School Degree,0.35093,533,23803,0.32472,0.3821
1715,1715,2016,3rd Quintile,Rural regions,Intermediate School Degree,0.38872,686,23803,0.35499,0.42424
1716,1716,2016,3rd Quintile,Rural regions,Technical School Degree,0.06211,85,23803,0.04975,0.0768
1717,1717,2016,3rd Quintile,Rural regions,Upper Secondary Degree,0.12136,273,23803,0.10641,0.14018
1718,1718,2016,3rd Quintile,Rural regions,Other Degree,0.06202,137,23803,0.04566,0.07754
1719,1719,2016,3rd Quintile,Rural regions,No School Degree Yet,0.01486,41,23803,0.00964,0.02229
1720,1720,2016,4th Quintile,Urban regions,Secondary School Degree,0.26203,619,23803,0.24475,0.28013
1721,1721,2016,4th Quintile,Urban regions,Intermediate School Degree,0.28298,827,23803,0.26636,0.29945
1722,1722,2016,4th Quintile,Urban regions,Technical School Degree,0.0869,237,23803,0.07598,0.0997
1723,1723,2016,4th Quintile,Urban regions,Upper Secondary Degree,0.28096,893,23803,0.26143,0.30661
1724,1724,2016,4th Quintile,Urban regions,Other Degree,0.06694,300,23803,0.05978,0.07443
1725,1725,2016,4th Quintile,Urban regions,No School Degree Yet,0.02019,75,23803,0.01539,0.02692
1726,1726,2016,4th Quintile,Rural regions,Secondary School Degree,0.27446,371,23803,0.24909,0.30223
1727,1727,2016,4th Quintile,Rural regions,Intermediate School Degree,0.40523,611,23803,0.37165,0.43534
1728,1728,2016,4th Quintile,Rural regions,Technical School Degree,0.06634,97,23803,0.05133,0.08266
1729,1729,2016,4th Quintile,Rural regions,Upper Secondary Degree,0.20062,359,23803,0.1764,0.22399
1730,1730,2016,4th Quintile,Rural regions,Other Degree,0.03427,79,23803,0.02406,0.04531
1731,1731,2016,4th Quintile,Rural regions,No School Degree Yet,0.01907,41,23803,0.01192,0.02982
1732,1732,2016,5th Quintile,Urban regions,Secondary School Degree,0.12642,368,23803,0.11389,0.14028
1733,1733,2016,5th Quintile,Urban regions,Intermediate School Degree,0.25332,801,23803,0.23669,0.27196
1734,1734,2016,5th Quintile,Urban regions,Technical School Degree,0.10586,320,23803,0.09309,0.11846
1735,1735,2016,5th Quintile,Urban regions,Upper Secondary Degree,0.44311,1676,23803,0.41732,0.4681
1736,1736,2016,5th Quintile,Urban regions,Other Degree,0.06088,273,23803,0.05319,0.07193
1737,1737,2016,5th Quintile,Urban regions,No School Degree Yet,0.01041,62,23803,0.00829,0.01345
1738,1738,2016,5th Quintile,Rural regions,Secondary School Degree,0.15342,158,23803,0.132,0.17615
1739,1739,2016,5th Quintile,Rural regions,Intermediate School Degree,0.34521,425,23803,0.30923,0.37702
1740,1740,2016,5th Quintile,Rural regions,Technical School Degree,0.06565,101,23803,0.05262,0.08045
1741,1741,2016,5th Quintile,Rural regions,Upper Secondary Degree,0.36288,485,23803,0.3251,0.39915
1742,1742,2016,5th Quintile,Rural regions,Other Degree,0.05869,58,23803,0.03917,0.07916
1743,1743,2016,5th Quintile,Rural regions,No School Degree Yet,0.01416,34,23803,0.01076,0.01843
1744,1744,2017,1st Quintile,Urban regions,Secondary School Degree,0.34065,810,23874,0.31673,0.37017
1745,1745,2017,1st Quintile,Urban regions,Intermediate School Degree,0.19122,554,23874,0.17012,0.21205
1746,1746,2017,1st Quintile,Urban regions,Technical School Degree,0.02981,107,23874,0.02208,0.03753
1747,1747,2017,1st Quintile,Urban regions,Upper Secondary Degree,0.14731,350,23874,0.1268,0.16675
1748,1748,2017,1st Quintile,Urban regions,Other Degree,0.19257,1362,23874,0.17347,0.21149
1749,1749,2017,1st Quintile,Urban regions,"Dropout, No School Degree",0.06619,439,23874,0.0558,0.0772
1750,1750,2017,1st Quintile,Urban regions,No School Degree Yet,0.03095,209,23874,0.02525,0.03669
1751,1751,2017,1st Quintile,Urban regions,No School Attended,0.00131,108,23874,0.001,0.00164
1752,1752,2017,1st Quintile,Rural regions,Secondary School Degree,0.39194,544,23874,0.34118,0.43055
1753,1753,2017,1st Quintile,Rural regions,Intermediate School Degree,0.27941,493,23874,0.24671,0.31056
1754,1754,2017,1st Quintile,Rural regions,Technical School Degree,0.02578,50,23874,0.02017,0.03226
1755,1755,2017,1st Quintile,Rural regions,Upper Secondary Degree,0.06615,114,23874,0.05085,0.08078
1756,1756,2017,1st Quintile,Rural regions,Other Degree,0.16075,560,23874,0.13574,0.19513
1757,1757,2017,1st Quintile,Rural regions,"Dropout, No School Degree",0.05865,193,23874,0.039,0.08118
1758,1758,2017,1st Quintile,Rural regions,No School Degree Yet,0.01613,75,23874,0.01252,0.02109
1759,1759,2017,1st Quintile,Rural regions,No School Attended,0.00119,34,23874,0.00077,0.00174
1760,1760,2017,2nd Quintile,Urban regions,Secondary School Degree,0.36219,808,23874,0.34022,0.38853
1761,1761,2017,2nd Quintile,Urban regions,Intermediate School Degree,0.24085,747,23874,0.21709,0.26478
1762,1762,2017,2nd Quintile,Urban regions,Technical School Degree,0.05062,164,23874,0.04132,0.06232
1763,1763,2017,2nd Quintile,Urban regions,Upper Secondary Degree,0.12898,413,23874,0.11506,0.14658
1764,1764,2017,2nd Quintile,Urban regions,Other Degree,0.16768,603,23874,0.1529,0.18572
1765,1765,2017,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0287,87,23874,0.02116,0.0366
1766,1766,2017,2nd Quintile,Urban regions,No School Degree Yet,0.02097,104,23874,0.01721,0.02577
1767,1767,2017,2nd Quintile,Rural regions,Secondary School Degree,0.41503,639,23874,0.38861,0.44996
1768,1768,2017,2nd Quintile,Rural regions,Intermediate School Degree,0.35384,698,23874,0.31929,0.39094
1769,1769,2017,2nd Quintile,Rural regions,Technical School Degree,0.02813,66,23874,0.02107,0.03651
1770,1770,2017,2nd Quintile,Rural regions,Upper Secondary Degree,0.08976,183,23874,0.0749,0.10786
1771,1771,2017,2nd Quintile,Rural regions,Other Degree,0.08204,260,23874,0.06723,0.0997
1772,1772,2017,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01581,50,23874,0.0114,0.02042
1773,1773,2017,2nd Quintile,Rural regions,No School Degree Yet,0.0154,50,23874,0.0115,0.01948
1774,1774,2017,3rd Quintile,Urban regions,Secondary School Degree,0.32109,701,23874,0.29887,0.3443
1775,1775,2017,3rd Quintile,Urban regions,Intermediate School Degree,0.26018,749,23874,0.24197,0.28161
1776,1776,2017,3rd Quintile,Urban regions,Technical School Degree,0.07612,197,23874,0.06373,0.09038
1777,1777,2017,3rd Quintile,Urban regions,Upper Secondary Degree,0.19595,560,23874,0.17777,0.21619
1778,1778,2017,3rd Quintile,Urban regions,Other Degree,0.10976,335,23874,0.09692,0.12613
1779,1779,2017,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0115,33,23874,0.00742,0.01595
1780,1780,2017,3rd Quintile,Urban regions,No School Degree Yet,0.0254,91,23874,0.01945,0.03179
1781,1781,2017,3rd Quintile,Rural regions,Secondary School Degree,0.36934,495,23874,0.33517,0.40233
1782,1782,2017,3rd Quintile,Rural regions,Intermediate School Degree,0.36545,627,23874,0.32976,0.40108
1783,1783,2017,3rd Quintile,Rural regions,Technical School Degree,0.06047,86,23874,0.04672,0.07731
1784,1784,2017,3rd Quintile,Rural regions,Upper Secondary Degree,0.13325,291,23874,0.11888,0.14907
1785,1785,2017,3rd Quintile,Rural regions,Other Degree,0.06071,144,23874,0.04797,0.07447
1786,1786,2017,3rd Quintile,Rural regions,No School Degree Yet,0.01078,40,23874,0.00743,0.01413
1787,1787,2017,4th Quintile,Urban regions,Secondary School Degree,0.25809,575,23874,0.23891,0.27711
1788,1788,2017,4th Quintile,Urban regions,Intermediate School Degree,0.28713,772,23874,0.26715,0.30302
1789,1789,2017,4th Quintile,Urban regions,Technical School Degree,0.08624,229,23874,0.07228,0.09918
1790,1790,2017,4th Quintile,Urban regions,Upper Secondary Degree,0.28218,869,23874,0.25758,0.30255
1791,1791,2017,4th Quintile,Urban regions,Other Degree,0.06103,238,23874,0.05181,0.07026
1792,1792,2017,4th Quintile,Urban regions,No School Degree Yet,0.02533,83,23874,0.01869,0.03261
1793,1793,2017,4th Quintile,Rural regions,Secondary School Degree,0.26703,335,23874,0.23368,0.29147
1794,1794,2017,4th Quintile,Rural regions,Intermediate School Degree,0.41735,587,23874,0.37842,0.46048
1795,1795,2017,4th Quintile,Rural regions,Technical School Degree,0.05552,95,23874,0.04371,0.06967
1796,1796,2017,4th Quintile,Rural regions,Upper Secondary Degree,0.19535,341,23874,0.17529,0.21834
1797,1797,2017,4th Quintile,Rural regions,Other Degree,0.06475,80,23874,0.0423,0.09532
1798,1798,2017,5th Quintile,Urban regions,Secondary School Degree,0.12873,344,23874,0.11603,0.14235
1799,1799,2017,5th Quintile,Urban regions,Intermediate School Degree,0.26126,767,23874,0.24334,0.28361
1800,1800,2017,5th Quintile,Urban regions,Technical School Degree,0.10115,292,23874,0.08681,0.11583
1801,1801,2017,5th Quintile,Urban regions,Upper Secondary Degree,0.43073,1622,23874,0.4077,0.45475
1802,1802,2017,5th Quintile,Urban regions,Other Degree,0.06322,240,23874,0.05402,0.07285
1803,1803,2017,5th Quintile,Urban regions,No School Degree Yet,0.01491,59,23874,0.00988,0.02015
1804,1804,2017,5th Quintile,Rural regions,Secondary School Degree,0.14215,135,23874,0.11848,0.16944
1805,1805,2017,5th Quintile,Rural regions,Intermediate School Degree,0.35347,383,23874,0.31384,0.39602
1806,1806,2017,5th Quintile,Rural regions,Technical School Degree,0.07975,100,23874,0.06375,0.10193
1807,1807,2017,5th Quintile,Rural regions,Upper Secondary Degree,0.38348,456,23874,0.35197,0.42584
1808,1808,2017,5th Quintile,Rural regions,Other Degree,0.04115,49,23874,0.02883,0.05425
1809,1809,2018,1st Quintile,Urban regions,Secondary School Degree,0.31973,767,26338,0.29713,0.34166
1810,1810,2018,1st Quintile,Urban regions,Intermediate School Degree,0.1827,550,26338,0.15687,0.20227
