year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,Upper Secondary Degree,0.33560,525,25427,0.33508,0.33613
2013,5th Quintile,Rural regions,Other Degree,0.02262,34,25427,0.02246,0.02279
2013,5th Quintile,Rural regions,No School Degree Yet,0.02040,37,25427,0.02024,0.02055
2014,1st Quintile,Urban regions,Secondary School Degree,0.35255,1045,26631,0.35223,0.35288
2014,1st Quintile,Urban regions,Intermediate School Degree,0.18130,686,26631,0.18103,0.18156
2014,1st Quintile,Urban regions,Technical School Degree,0.04091,144,26631,0.04078,0.04105
2014,1st Quintile,Urban regions,Upper Secondary Degree,0.14028,415,26631,0.14004,0.14052
2014,1st Quintile,Urban regions,Other Degree,0.19318,880,26631,0.19291,0.19345
2014,1st Quintile,Urban regions,"Dropout, No School Degree",0.05616,229,26631,0.05600,0.05632
2014,1st Quintile,Urban regions,No School Degree Yet,0.03562,197,26631,0.03549,0.03575
2014,1st Quintile,Rural regions,Secondary School Degree,0.42085,714,26631,0.42037,0.42134
2014,1st Quintile,Rural regions,Intermediate School Degree,0.29301,615,26631,0.29256,0.29345
2014,1st Quintile,Rural regions,Technical School Degree,0.02530,57,26631,0.02514,0.02545
2014,1st Quintile,Rural regions,Upper Secondary Degree,0.07301,136,26631,0.07276,0.07327
2014,1st Quintile,Rural regions,Other Degree,0.11574,340,26631,0.11542,0.11605
2014,1st Quintile,Rural regions,"Dropout, No School Degree",0.04872,101,26631,0.04851,0.04893
2014,1st Quintile,Rural regions,No School Degree Yet,0.02337,97,26631,0.02323,0.02352
2014,2nd Quintile,Urban regions,Secondary School Degree,0.40357,1088,26631,0.40323,0.40390
2014,2nd Quintile,Urban regions,Intermediate School Degree,0.23224,831,26631,0.23195,0.23253
2014,2nd Quintile,Urban regions,Technical School Degree,0.03990,160,26631,0.03976,0.04003
2014,2nd Quintile,Urban regions,Upper Secondary Degree,0.13010,434,26631,0.12987,0.13034
2014,2nd Quintile,Urban regions,Other Degree,0.13722,620,26631,0.13698,0.13745
2014,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03181,89,26631,0.03169,0.03193
2014,2nd Quintile,Urban regions,No School Degree Yet,0.02517,137,26631,0.02506,0.02528
2014,2nd Quintile,Rural regions,Secondary School Degree,0.43351,784,26631,0.43306,0.43395
2014,2nd Quintile,Rural regions,Intermediate School Degree,0.34837,763,26631,0.34794,0.34880
2014,2nd Quintile,Rural regions,Technical School Degree,0.01819,54,26631,0.01807,0.01831
2014,2nd Quintile,Rural regions,Upper Secondary Degree,0.08229,187,26631,0.08204,0.08253
2014,2nd Quintile,Rural regions,Other Degree,0.07862,248,26631,0.07838,0.07886
2014,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01359,37,26631,0.01349,0.01370
2014,2nd Quintile,Rural regions,No School Degree Yet,0.02543,67,26631,0.02529,0.02558
2014,3rd Quintile,Urban regions,Secondary School Degree,0.34514,886,26631,0.34482,0.34547
2014,3rd Quintile,Urban regions,Intermediate School Degree,0.28759,911,26631,0.28728,0.28790
2014,3rd Quintile,Urban regions,Technical School Degree,0.07701,216,26631,0.07683,0.07719
2014,3rd Quintile,Urban regions,Upper Secondary Degree,0.17528,629,26631,0.17503,0.17554
2014,3rd Quintile,Urban regions,Other Degree,0.08603,362,26631,0.08584,0.08622
2014,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01188,40,26631,0.01180,0.01195
2014,3rd Quintile,Urban regions,No School Degree Yet,0.01707,91,26631,0.01698,0.01716
2014,3rd Quintile,Rural regions,Secondary School Degree,0.37961,599,26631,0.37917,0.38004
2014,3rd Quintile,Rural regions,Intermediate School Degree,0.34377,741,26631,0.34335,0.34420
2014,3rd Quintile,Rural regions,Technical School Degree,0.05419,96,26631,0.05398,0.05439
2014,3rd Quintile,Rural regions,Upper Secondary Degree,0.12962,307,26631,0.12932,0.12992
2014,3rd Quintile,Rural regions,Other Degree,0.06894,174,26631,0.06872,0.06917
2014,3rd Quintile,Rural regions,No School Degree Yet,0.02387,49,26631,0.02374,0.02401
2014,4th Quintile,Urban regions,Secondary School Degree,0.26542,738,26631,0.26513,0.26571
2014,4th Quintile,Urban regions,Intermediate School Degree,0.29636,946,26631,0.29607,0.29666
2014,4th Quintile,Urban regions,Technical School Degree,0.09185,284,26631,0.09166,0.09204
2014,4th Quintile,Urban regions,Upper Secondary Degree,0.27405,968,26631,0.27376,0.27434
2014,4th Quintile,Urban regions,Other Degree,0.05555,273,26631,0.05540,0.05570
2014,4th Quintile,Urban regions,No School Degree Yet,0.01676,89,26631,0.01668,0.01685
2014,4th Quintile,Rural regions,Secondary School Degree,0.30770,463,26631,0.30728,0.30813
2014,4th Quintile,Rural regions,Intermediate School Degree,0.39629,708,26631,0.39584,0.39674
2014,4th Quintile,Rural regions,Technical School Degree,0.07698,122,26631,0.07673,0.07722
2014,4th Quintile,Rural regions,Upper Secondary Degree,0.16937,362,26631,0.16902,0.16971
2014,4th Quintile,Rural regions,Other Degree,0.03167,74,26631,0.03150,0.03183
2014,4th Quintile,Rural regions,No School Degree Yet,0.01800,54,26631,0.01787,0.01812
2014,5th Quintile,Urban regions,Secondary School Degree,0.13684,445,26631,0.13664,0.13705
2014,5th Quintile,Urban regions,Intermediate School Degree,0.25024,932,26631,0.24998,0.25050
2014,5th Quintile,Urban regions,Technical School Degree,0.09996,340,26631,0.09978,0.10014
2014,5th Quintile,Urban regions,Upper Secondary Degree,0.44337,1900,26631,0.44307,0.44366
2014,5th Quintile,Urban regions,Other Degree,0.05100,271,26631,0.05087,0.05114
2014,5th Quintile,Urban regions,No School Degree Yet,0.01859,82,26631,0.01851,0.01867
2014,5th Quintile,Rural regions,Secondary School Degree,0.16993,185,26631,0.16952,0.17034
2014,5th Quintile,Rural regions,Intermediate School Degree,0.36419,478,26631,0.36367,0.36472
2014,5th Quintile,Rural regions,Technical School Degree,0.06559,101,26631,0.06532,0.06585
2014,5th Quintile,Rural regions,Upper Secondary Degree,0.35851,507,26631,0.35799,0.35903
2014,5th Quintile,Rural regions,Other Degree,0.04178,53,26631,0.04156,0.04200
2015,1st Quintile,Urban regions,Secondary School Degree,0.34181,903,24614,0.34148,0.34214
2015,1st Quintile,Urban regions,Intermediate School Degree,0.21135,653,24614,0.21107,0.21164
2015,1st Quintile,Urban regions,Technical School Degree,0.04013,133,24614,0.03999,0.04027
2015,1st Quintile,Urban regions,Upper Secondary Degree,0.13802,378,24614,0.13778,0.13826
2015,1st Quintile,Urban regions,Other Degree,0.18033,722,24614,0.18006,0.18059
2015,1st Quintile,Urban regions,"Dropout, No School Degree",0.06112,201,24614,0.06095,0.06128
2015,1st Quintile,Urban regions,No School Degree Yet,0.02725,146,24614,0.02713,0.02736
2015,1st Quintile,Rural regions,Secondary School Degree,0.41649,609,24614,0.41600,0.41698
2015,1st Quintile,Rural regions,Intermediate School Degree,0.29010,571,24614,0.28965,0.29056
2015,1st Quintile,Rural regions,Technical School Degree,0.02677,49,24614,0.02661,0.02693
2015,1st Quintile,Rural regions,Upper Secondary Degree,0.09197,122,24614,0.09169,0.09226
2015,1st Quintile,Rural regions,Other Degree,0.10798,283,24614,0.10767,0.10829
2015,1st Quintile,Rural regions,"Dropout, No School Degree",0.04293,83,24614,0.04272,0.04313
2015,1st Quintile,Rural regions,No School Degree Yet,0.02376,78,24614,0.02361,0.02391
2015,2nd Quintile,Urban regions,Secondary School Degree,0.39622,1005,24614,0.39588,0.39657
2015,2nd Quintile,Urban regions,Intermediate School Degree,0.24273,796,24614,0.24243,0.24303
2015,2nd Quintile,Urban regions,Technical School Degree,0.05219,149,24614,0.05203,0.05235
2015,2nd Quintile,Urban regions,Upper Secondary Degree,0.12840,439,24614,0.12817,0.12864
2015,2nd Quintile,Urban regions,Other Degree,0.13627,518,24614,0.13603,0.13651
2015,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02435,66,24614,0.02424,0.02446
2015,2nd Quintile,Urban regions,No School Degree Yet,0.01984,108,24614,0.01974,0.01993
2015,2nd Quintile,Rural regions,Secondary School Degree,0.44833,791,24614,0.44789,0.44877
2015,2nd Quintile,Rural regions,Intermediate School Degree,0.34820,769,24614,0.34778,0.34862
2015,2nd Quintile,Rural regions,Technical School Degree,0.03249,77,24614,0.03233,0.03264
2015,2nd Quintile,Rural regions,Upper Secondary Degree,0.06371,188,24614,0.06349,0.06393
2015,2nd Quintile,Rural regions,Other Degree,0.07042,213,24614,0.07019,0.07065
2015,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01467,39,24614,0.01456,0.01478
2015,2nd Quintile,Rural regions,No School Degree Yet,0.02218,55,24614,0.02205,0.02231
2015,3rd Quintile,Urban regions,Secondary School Degree,0.34418,836,24614,0.34386,0.34450
2015,3rd Quintile,Urban regions,Intermediate School Degree,0.28557,873,24614,0.28526,0.28588
2015,3rd Quintile,Urban regions,Technical School Degree,0.07443,212,24614,0.07425,0.07461
2015,3rd Quintile,Urban regions,Upper Secondary Degree,0.19336,616,24614,0.19309,0.19363
2015,3rd Quintile,Urban regions,Other Degree,0.08033,348,24614,0.08014,0.08051
2015,3rd Quintile,Urban regions,No School Degree Yet,0.02213,88,24614,0.02203,0.02223
2015,3rd Quintile,Rural regions,Secondary School Degree,0.36455,535,24614,0.36411,0.36499
2015,3rd Quintile,Rural regions,Intermediate School Degree,0.37800,659,24614,0.37755,0.37845
2015,3rd Quintile,Rural regions,Technical School Degree,0.04481,87,24614,0.04462,0.04500
2015,3rd Quintile,Rural regions,Upper Secondary Degree,0.13950,333,24614,0.13918,0.13982
2015,3rd Quintile,Rural regions,Other Degree,0.05864,143,24614,0.05843,0.05886
2015,3rd Quintile,Rural regions,No School Degree Yet,0.01449,46,24614,0.01438,0.01460
2015,4th Quintile,Urban regions,Secondary School Degree,0.28134,681,24614,0.28105,0.28164
2015,4th Quintile,Urban regions,Intermediate School Degree,0.29658,886,24614,0.29628,0.29688
2015,4th Quintile,Urban regions,Technical School Degree,0.08590,250,24614,0.08572,0.08609
2015,4th Quintile,Urban regions,Upper Secondary Degree,0.27716,915,24614,0.27687,0.27745
2015,4th Quintile,Urban regions,Other Degree,0.04787,213,24614,0.04773,0.04801
2015,4th Quintile,Urban regions,No School Degree Yet,0.01114,76,24614,0.01107,0.01121
2015,4th Quintile,Rural regions,Secondary School Degree,0.27298,409,24614,0.27257,0.27339
2015,4th Quintile,Rural regions,Intermediate School Degree,0.42370,700,24614,0.42324,0.42415
2015,4th Quintile,Rural regions,Technical School Degree,0.05975,103,24614,0.05953,0.05997
2015,4th Quintile,Rural regions,Upper Secondary Degree,0.19120,358,24614,0.19084,0.19156
2015,4th Quintile,Rural regions,Other Degree,0.03260,71,24614,0.03243,0.03276
2015,4th Quintile,Rural regions,No School Degree Yet,0.01978,40,24614,0.01965,0.01990
2015,5th Quintile,Urban regions,Secondary School Degree,0.12569,411,24614,0.12549,0.12588
2015,5th Quintile,Urban regions,Intermediate School Degree,0.24884,853,24614,0.24858,0.24910
2015,5th Quintile,Urban regions,Technical School Degree,0.10283,333,24614,0.10265,0.10302
2015,5th Quintile,Urban regions,Upper Secondary Degree,0.45966,1785,24614,0.45936,0.45996
2015,5th Quintile,Urban regions,Other Degree,0.04731,244,24614,0.04718,0.04744
2015,5th Quintile,Urban regions,No School Degree Yet,0.01567,76,24614,0.01560,0.01574
2015,5th Quintile,Rural regions,Secondary School Degree,0.17662,190,24614,0.17620,0.17703
2015,5th Quintile,Rural regions,Intermediate School Degree,0.35164,454,24614,0.35112,0.35216
2015,5th Quintile,Rural regions,Technical School Degree,0.08030,107,24614,0.08000,0.08059
2015,5th Quintile,Rural regions,Upper Secondary Degree,0.35024,483,24614,0.34972,0.35076
2015,5th Quintile,Rural regions,Other Degree,0.04120,56,24614,0.04099,0.04142
2016,1st Quintile,Urban regions,Secondary School Degree,0.34221,833,23803,0.34188,0.34255
2016,1st Quintile,Urban regions,Intermediate School Degree,0.19640,566,23803,0.19612,0.19668
2016,1st Quintile,Urban regions,Technical School Degree,0.02968,108,23803,0.02956,0.02980
2016,1st Quintile,Urban regions,Upper Secondary Degree,0.15801,377,23803,0.15775,0.15826
2016,1st Quintile,Urban regions,Other Degree,0.19500,832,23803,0.19473,0.19528
2016,1st Quintile,Urban regions,"Dropout, No School Degree",0.05305,209,23803,0.05289,0.05320
2016,1st Quintile,Urban regions,No School Degree Yet,0.02565,150,23803,0.02554,0.02576
2016,1st Quintile,Rural regions,Secondary School Degree,0.40116,599,23803,0.40068,0.40164
2016,1st Quintile,Rural regions,Intermediate School Degree,0.29998,531,23803,0.29953,0.30043
2016,1st Quintile,Rural regions,Technical School Degree,0.02471,53,23803,0.02455,0.02486
2016,1st Quintile,Rural regions,Upper Secondary Degree,0.07978,122,23803,0.07952,0.08005
2016,1st Quintile,Rural regions,Other Degree,0.13533,361,23803,0.13499,0.13566
2016,1st Quintile,Rural regions,"Dropout, No School Degree",0.03892,77,23803,0.03873,0.03911
2016,1st Quintile,Rural regions,No School Degree Yet,0.02012,56,23803,0.01998,0.02026
2016,2nd Quintile,Urban regions,Secondary School Degree,0.37609,952,23803,0.37576,0.37641
2016,2nd Quintile,Urban regions,Intermediate School Degree,0.23447,787,23803,0.23419,0.23476
2016,2nd Quintile,Urban regions,Technical School Degree,0.05307,164,23803,0.05292,0.05322
2016,2nd Quintile,Urban regions,Upper Secondary Degree,0.12827,398,23803,0.12804,0.12849
2016,2nd Quintile,Urban regions,Other Degree,0.14840,596,23803,0.14816,0.14864
2016,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03204,84,23803,0.03192,0.03216
2016,2nd Quintile,Urban regions,No School Degree Yet,0.02766,122,23803,0.02755,0.02777
2016,2nd Quintile,Rural regions,Secondary School Degree,0.41446,685,23803,0.41401,0.41491
2016,2nd Quintile,Rural regions,Intermediate School Degree,0.33835,704,23803,0.33791,0.33878
2016,2nd Quintile,Rural regions,Technical School Degree,0.02814,72,23803,0.02799,0.02830
2016,2nd Quintile,Rural regions,Upper Secondary Degree,0.08894,191,23803,0.08868,0.08920
2016,2nd Quintile,Rural regions,Other Degree,0.09394,271,23803,0.09367,0.09420
2016,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01864,41,23803,0.01851,0.01876
2016,2nd Quintile,Rural regions,No School Degree Yet,0.01753,51,23803,0.01741,0.01765
2016,3rd Quintile,Urban regions,Secondary School Degree,0.32221,758,23803,0.32189,0.32253
2016,3rd Quintile,Urban regions,Intermediate School Degree,0.27381,771,23803,0.27351,0.27411
2016,3rd Quintile,Urban regions,Technical School Degree,0.07765,192,23803,0.07747,0.07783
2016,3rd Quintile,Urban regions,Upper Secondary Degree,0.19547,585,23803,0.19520,0.19574
2016,3rd Quintile,Urban regions,Other Degree,0.11109,393,23803,0.11088,0.11130
2016,3rd Quintile,Urban regions,No School Degree Yet,0.01976,87,23803,0.01967,0.01986
2016,3rd Quintile,Rural regions,Secondary School Degree,0.35093,533,23803,0.35050,0.35136
2016,3rd Quintile,Rural regions,Intermediate School Degree,0.38872,686,23803,0.38828,0.38916
2016,3rd Quintile,Rural regions,Technical School Degree,0.06211,85,23803,0.06189,0.06232
2016,3rd Quintile,Rural regions,Upper Secondary Degree,0.12136,273,23803,0.12107,0.12166
2016,3rd Quintile,Rural regions,Other Degree,0.06202,137,23803,0.06180,0.06224
2016,3rd Quintile,Rural regions,No School Degree Yet,0.01486,41,23803,0.01475,0.01497
2016,4th Quintile,Urban regions,Secondary School Degree,0.26203,619,23803,0.26175,0.26232
2016,4th Quintile,Urban regions,Intermediate School Degree,0.28298,827,23803,0.28269,0.28328
2016,4th Quintile,Urban regions,Technical School Degree,0.08690,237,23803,0.08672,0.08708
2016,4th Quintile,Urban regions,Upper Secondary Degree,0.28096,893,23803,0.28067,0.28125
2016,4th Quintile,Urban regions,Other Degree,0.06694,300,23803,0.06678,0.06710
2016,4th Quintile,Urban regions,No School Degree Yet,0.02019,75,23803,0.02010,0.02028
2016,4th Quintile,Rural regions,Secondary School Degree,0.27446,371,23803,0.27405,0.27487
2016,4th Quintile,Rural regions,Intermediate School Degree,0.40523,611,23803,0.40478,0.40568
2016,4th Quintile,Rural regions,Technical School Degree,0.06634,97,23803,0.06611,0.06657
2016,4th Quintile,Rural regions,Upper Secondary Degree,0.20062,359,23803,0.20025,0.20099
2016,4th Quintile,Rural regions,Other Degree,0.03427,79,23803,0.03410,0.03444
2016,4th Quintile,Rural regions,No School Degree Yet,0.01907,41,23803,0.01895,0.01920
2016,5th Quintile,Urban regions,Secondary School Degree,0.12642,368,23803,0.12622,0.12662
2016,5th Quintile,Urban regions,Intermediate School Degree,0.25332,801,23803,0.25306,0.25358
2016,5th Quintile,Urban regions,Technical School Degree,0.10586,320,23803,0.10568,0.10605
2016,5th Quintile,Urban regions,Upper Secondary Degree,0.44311,1676,23803,0.44281,0.44340
2016,5th Quintile,Urban regions,Other Degree,0.06088,273,23803,0.06074,0.06102
2016,5th Quintile,Urban regions,No School Degree Yet,0.01041,62,23803,0.01035,0.01047
2016,5th Quintile,Rural regions,Secondary School Degree,0.15342,158,23803,0.15304,0.15379
2016,5th Quintile,Rural regions,Intermediate School Degree,0.34521,425,23803,0.34471,0.34571
2016,5th Quintile,Rural regions,Technical School Degree,0.06565,101,23803,0.06539,0.06591
2016,5th Quintile,Rural regions,Upper Secondary Degree,0.36288,485,23803,0.36238,0.36338
2016,5th Quintile,Rural regions,Other Degree,0.05869,58,23803,0.05844,0.05893
2016,5th Quintile,Rural regions,No School Degree Yet,0.01416,34,23803,0.01404,0.01429
2017,1st Quintile,Urban regions,Secondary School Degree,0.34065,810,23874,0.34030,0.34100
2017,1st Quintile,Urban regions,Intermediate School Degree,0.19122,554,23874,0.19093,0.19151
2017,1st Quintile,Urban regions,Technical School Degree,0.02981,107,23874,0.02968,0.02994
2017,1st Quintile,Urban regions,Upper Secondary Degree,0.14731,350,23874,0.14704,0.14757
2017,1st Quintile,Urban regions,Other Degree,0.19257,1362,23874,0.19228,0.19286
2017,1st Quintile,Urban regions,"Dropout, No School Degree",0.06619,439,23874,0.06600,0.06637
2017,1st Quintile,Urban regions,No School Degree Yet,0.03095,209,23874,0.03082,0.03108
2017,1st Quintile,Urban regions,No School Attended,0.00131,108,23874,0.00128,0.00133
2017,1st Quintile,Rural regions,Secondary School Degree,0.39194,544,23874,0.39142,0.39247
2017,1st Quintile,Rural regions,Intermediate School Degree,0.27941,493,23874,0.27893,0.27990
2017,1st Quintile,Rural regions,Technical School Degree,0.02578,50,23874,0.02561,0.02595
2017,1st Quintile,Rural regions,Upper Secondary Degree,0.06615,114,23874,0.06588,0.06641
2017,1st Quintile,Rural regions,Other Degree,0.16075,560,23874,0.16035,0.16114
2017,1st Quintile,Rural regions,"Dropout, No School Degree",0.05865,193,23874,0.05839,0.05890
2017,1st Quintile,Rural regions,No School Degree Yet,0.01613,75,23874,0.01600,0.01627
2017,1st Quintile,Rural regions,No School Attended,0.00119,34,23874,0.00116,0.00123
2017,2nd Quintile,Urban regions,Secondary School Degree,0.36219,808,23874,0.36184,0.36254
2017,2nd Quintile,Urban regions,Intermediate School Degree,0.24085,747,23874,0.24054,0.24116
2017,2nd Quintile,Urban regions,Technical School Degree,0.05062,164,23874,0.05046,0.05078
2017,2nd Quintile,Urban regions,Upper Secondary Degree,0.12898,413,23874,0.12874,0.12923
2017,2nd Quintile,Urban regions,Other Degree,0.16768,603,23874,0.16741,0.16795
2017,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02870,87,23874,0.02857,0.02882
2017,2nd Quintile,Urban regions,No School Degree Yet,0.02097,104,23874,0.02086,0.02107
2017,2nd Quintile,Rural regions,Secondary School Degree,0.41503,639,23874,0.41455,0.41551
2017,2nd Quintile,Rural regions,Intermediate School Degree,0.35384,698,23874,0.35337,0.35430
2017,2nd Quintile,Rural regions,Technical School Degree,0.02813,66,23874,0.02797,0.02829
2017,2nd Quintile,Rural regions,Upper Secondary Degree,0.08976,183,23874,0.08948,0.09004
2017,2nd Quintile,Rural regions,Other Degree,0.08204,260,23874,0.08177,0.08230
2017,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01581,50,23874,0.01568,0.01593
2017,2nd Quintile,Rural regions,No School Degree Yet,0.01540,50,23874,0.01528,0.01552
2017,3rd Quintile,Urban regions,Secondary School Degree,0.32109,701,23874,0.32076,0.32143
2017,3rd Quintile,Urban regions,Intermediate School Degree,0.26018,749,23874,0.25986,0.26049
2017,3rd Quintile,Urban regions,Technical School Degree,0.07612,197,23874,0.07593,0.07632
2017,3rd Quintile,Urban regions,Upper Secondary Degree,0.19595,560,23874,0.19567,0.19624
2017,3rd Quintile,Urban regions,Other Degree,0.10976,335,23874,0.10953,0.10998
2017,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01150,33,23874,0.01142,0.01157
2017,3rd Quintile,Urban regions,No School Degree Yet,0.02540,91,23874,0.02528,0.02551
2017,3rd Quintile,Rural regions,Secondary School Degree,0.36934,495,23874,0.36888,0.36981
2017,3rd Quintile,Rural regions,Intermediate School Degree,0.36545,627,23874,0.36498,0.36591
2017,3rd Quintile,Rural regions,Technical School Degree,0.06047,86,23874,0.06024,0.06070
2017,3rd Quintile,Rural regions,Upper Secondary Degree,0.13325,291,23874,0.13292,0.13358
2017,3rd Quintile,Rural regions,Other Degree,0.06071,144,23874,0.06048,0.06094
2017,3rd Quintile,Rural regions,No School Degree Yet,0.01078,40,23874,0.01068,0.01088
2017,4th Quintile,Urban regions,Secondary School Degree,0.25809,575,23874,0.25779,0.25839
2017,4th Quintile,Urban regions,Intermediate School Degree,0.28713,772,23874,0.28681,0.28744
2017,4th Quintile,Urban regions,Technical School Degree,0.08624,229,23874,0.08605,0.08644
2017,4th Quintile,Urban regions,Upper Secondary Degree,0.28218,869,23874,0.28187,0.28249
2017,4th Quintile,Urban regions,Other Degree,0.06103,238,23874,0.06086,0.06119
2017,4th Quintile,Urban regions,No School Degree Yet,0.02533,83,23874,0.02522,0.02544
2017,4th Quintile,Rural regions,Secondary School Degree,0.26703,335,23874,0.26658,0.26748
2017,4th Quintile,Rural regions,Intermediate School Degree,0.41735,587,23874,0.41685,0.41785
2017,4th Quintile,Rural regions,Technical School Degree,0.05552,95,23874,0.05529,0.05575
2017,4th Quintile,Rural regions,Upper Secondary Degree,0.19535,341,23874,0.19495,0.19576
2017,4th Quintile,Rural regions,Other Degree,0.06475,80,23874,0.06450,0.06500
2017,5th Quintile,Urban regions,Secondary School Degree,0.12873,344,23874,0.12851,0.12895
2017,5th Quintile,Urban regions,Intermediate School Degree,0.26126,767,23874,0.26097,0.26154
2017,5th Quintile,Urban regions,Technical School Degree,0.10115,292,23874,0.10096,0.10134
2017,5th Quintile,Urban regions,Upper Secondary Degree,0.43073,1622,23874,0.43041,0.43105
2017,5th Quintile,Urban regions,Other Degree,0.06322,240,23874,0.06306,0.06338
2017,5th Quintile,Urban regions,No School Degree Yet,0.01491,59,23874,0.01484,0.01499
2017,5th Quintile,Rural regions,Secondary School Degree,0.14215,135,23874,0.14174,0.14256
2017,5th Quintile,Rural regions,Intermediate School Degree,0.35347,383,23874,0.35291,0.35403
2017,5th Quintile,Rural regions,Technical School Degree,0.07975,100,23874,0.07943,0.08006
2017,5th Quintile,Rural regions,Upper Secondary Degree,0.38348,456,23874,0.38291,0.38405
2017,5th Quintile,Rural regions,Other Degree,0.04115,49,23874,0.04092,0.04138
2018,1st Quintile,Urban regions,Secondary School Degree,0.31973,767,26338,0.31939,0.32006
2018,1st Quintile,Urban regions,Intermediate School Degree,0.18270,550,26338,0.18242,0.18298
2018,1st Quintile,Urban regions,Technical School Degree,0.03482,120,26338,0.03469,0.03495
2018,1st Quintile,Urban regions,Upper Secondary Degree,0.16677,425,26338,0.16651,0.16704
2018,1st Quintile,Urban regions,Other Degree,0.19560,1599,26338,0.19531,0.19588
2018,1st Quintile,Urban regions,"Dropout, No School Degree",0.07154,649,26338,0.07136,0.07173
2018,1st Quintile,Urban regions,No School Degree Yet,0.02659,219,26338,0.02648,0.02671
2018,1st Quintile,Urban regions,No School Attended,0.00225,145,26338,0.00222,0.00229
2018,1st Quintile,Rural regions,Secondary School Degree,0.37753,580,26338,0.37706,0.37800
2018,1st Quintile,Rural regions,Intermediate School Degree,0.29023,540,26338,0.28979,0.29068
2018,1st Quintile,Rural regions,Technical School Degree,0.02505,50,26338,0.02490,0.02520
2018,1st Quintile,Rural regions,Upper Secondary Degree,0.08353,140,26338,0.08326,0.08380
2018,1st Quintile,Rural regions,Other Degree,0.15626,673,26338,0.15590,0.15661
2018,1st Quintile,Rural regions,"Dropout, No School Degree",0.04422,245,26338,0.04402,0.04442
2018,1st Quintile,Rural regions,No School Degree Yet,0.02137,85,26338,0.02123,0.02152
2018,1st Quintile,Rural regions,No School Attended,0.00180,57,26338,0.00176,0.00185
2018,2nd Quintile,Urban regions,Secondary School Degree,0.36445,905,26338,0.36412,0.36478
2018,2nd Quintile,Urban regions,Intermediate School Degree,0.24093,843,26338,0.24064,0.24122
2018,2nd Quintile,Urban regions,Technical School Degree,0.06015,199,26338,0.05998,0.06031
2018,2nd Quintile,Urban regions,Upper Secondary Degree,0.13618,470,26338,0.13594,0.13641
2018,2nd Quintile,Urban regions,Other Degree,0.14367,598,26338,0.14343,0.14391
2018,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03204,118,26338,0.03192,0.03216
2018,2nd Quintile,Urban regions,No School Degree Yet,0.02258,110,26338,0.02248,0.02268
2018,2nd Quintile,Rural regions,Secondary School Degree,0.38568,628,26338,0.38522,0.38615
2018,2nd Quintile,Rural regions,Intermediate School Degree,0.37443,806,26338,0.37397,0.37489
2018,2nd Quintile,Rural regions,Technical School Degree,0.04141,79,26338,0.04122,0.04160
2018,2nd Quintile,Rural regions,Upper Secondary Degree,0.08931,214,26338,0.08904,0.08958
2018,2nd Quintile,Rural regions,Other Degree,0.08409,251,26338,0.08382,0.08435
2018,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01273,48,26338,0.01262,0.01284
2018,2nd Quintile,Rural regions,No School Degree Yet,0.01234,51,26338,0.01224,0.01245
2018,3rd Quintile,Urban regions,Secondary School Degree,0.29736,704,26338,0.29705,0.29767
2018,3rd Quintile,Urban regions,Intermediate School Degree,0.29030,836,26338,0.28999,0.29061
2018,3rd Quintile,Urban regions,Technical School Degree,0.07590,215,26338,0.07572,0.07608
2018,3rd Quintile,Urban regions,Upper Secondary Degree,0.19876,661,26338,0.19849,0.19903
2018,3rd Quintile,Urban regions,Other Degree,0.10136,349,26338,0.10116,0.10156
2018,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01061,39,26338,0.01054,0.01068
2018,3rd Quintile,Urban regions,No School Degree Yet,0.02572,94,26338,0.02561,0.02582
2018,3rd Quintile,Rural regions,Secondary School Degree,0.33693,488,26338,0.33650,0.33736
2018,3rd Quintile,Rural regions,Intermediate School Degree,0.40383,739,26338,0.40339,0.40428
2018,3rd Quintile,Rural regions,Technical School Degree,0.05843,98,26338,0.05822,0.05864
2018,3rd Quintile,Rural regions,Upper Secondary Degree,0.12987,308,26338,0.12956,0.13017
2018,3rd Quintile,Rural regions,Other Degree,0.05292,127,26338,0.05272,0.05312
2018,3rd Quintile,Rural regions,No School Degree Yet,0.01803,42,26338,0.01790,0.01815
2018,4th Quintile,Urban regions,Secondary School Degree,0.23886,579,26338,0.23859,0.23914
2018,4th Quintile,Urban regions,Intermediate School Degree,0.27002,822,26338,0.26973,0.27031
2018,4th Quintile,Urban regions,Technical School Degree,0.08866,262,26338,0.08848,0.08885
2018,4th Quintile,Urban regions,Upper Secondary Degree,0.31096,943,26338,0.31066,0.31126
