year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,Other Degree,0.03882590887991361,119,25427,0.0386458582553167,0.03900595950451053
2013,2nd Quintile,Rural regions,"Dropout, No School Degree",0.011542449019107852,32,25427,0.011442894544860954,0.011642003493354751
2013,2nd Quintile,Rural regions,No School Degree Yet,0.024976929678142242,92,25427,0.024831481006118882,0.025122378350165602
2013,3rd Quintile,Urban regions,Secondary School Degree,0.3626765327196743,879,25427,0.36233061042325715,0.3630224550160915
2013,3rd Quintile,Urban regions,Intermediate School Degree,0.30829277030087987,943,25427,0.30796050751637155,0.3086250330853882
2013,3rd Quintile,Urban regions,Technical School Degree,0.07580622728729215,201,25427,0.07561578085849838,0.07599667371608593
2013,3rd Quintile,Urban regions,Upper Secondary Degree,0.17199374456859226,622,25427,0.1717222182023985,0.17226527093478602
2013,3rd Quintile,Urban regions,Other Degree,0.052299381815102686,164,25427,0.052139196488000784,0.05245956714220459
2013,3rd Quintile,Urban regions,No School Degree Yet,0.028931343308458646,107,25427,0.028810743077255594,0.029051943539661697
2013,3rd Quintile,Rural regions,Secondary School Degree,0.3983356526424563,627,25427,0.39788256069102135,0.39878874459389124
2013,3rd Quintile,Rural regions,Intermediate School Degree,0.3763468192452754,796,25427,0.37589843503044507,0.37679520346010575
2013,3rd Quintile,Rural regions,Technical School Degree,0.043922295294902214,90,25427,0.0437326361761146,0.04411195441368983
2013,3rd Quintile,Rural regions,Upper Secondary Degree,0.131114678163734,308,25427,0.13080229220393677,0.13142706412353125
2013,3rd Quintile,Rural regions,Other Degree,0.03305892128238422,80,25427,0.03289344758771268,0.03322439497705575
2013,3rd Quintile,Rural regions,No School Degree Yet,0.017221633371247935,59,25427,0.017101226968133352,0.01734203977436252
2013,4th Quintile,Urban regions,Secondary School Degree,0.28949496232099253,743,25427,0.28918548380767406,0.289804440834311
2013,4th Quintile,Urban regions,Intermediate School Degree,0.3217775588509188,928,25427,0.32145877936205347,0.3220963383397841
2013,4th Quintile,Urban regions,Technical School Degree,0.08004143105205075,245,25427,0.07985626218359526,0.08022659992050624
2013,4th Quintile,Urban regions,Upper Secondary Degree,0.2504457984347289,943,25427,0.25015014371769995,0.2507414531517579
2013,4th Quintile,Urban regions,Other Degree,0.036432158624969804,121,25427,0.036304305891831,0.03656001135810861
2013,4th Quintile,Urban regions,No School Degree Yet,0.02180809071633924,88,25427,0.021708424660594684,0.021907756772083797
2013,4th Quintile,Rural regions,Secondary School Degree,0.30830296331989226,445,25427,0.30787740456336365,0.3087285220764209
2013,4th Quintile,Rural regions,Intermediate School Degree,0.3902273968478336,709,25427,0.3897778700812464,0.39067692361442075
2013,4th Quintile,Rural regions,Technical School Degree,0.05729609129515067,105,25427,0.05708191920460727,0.057510263385694066
2013,4th Quintile,Rural regions,Upper Secondary Degree,0.18939640552028567,387,25427,0.18903532600319098,0.18975748503738035
2013,4th Quintile,Rural regions,Other Degree,0.0367183469408058,46,25427,0.036545034024949685,0.036891659856661915
2013,4th Quintile,Rural regions,No School Degree Yet,0.01805879607603195,45,25427,0.01793608045116436,0.01818151170089954
2013,5th Quintile,Urban regions,Secondary School Degree,0.1556814602153078,515,25427,0.15546096853978375,0.15590195189083184
2013,5th Quintile,Urban regions,Intermediate School Degree,0.2505212151119354,970,25427,0.250257689692418,0.25078474053145283
2013,5th Quintile,Urban regions,Technical School Degree,0.09818407016246411,362,25427,0.09800310288463196,0.09836503744029626
2013,5th Quintile,Urban regions,Upper Secondary Degree,0.4429661150419623,1930,25427,0.44266401787895066,0.443268212204974
2013,5th Quintile,Urban regions,Other Degree,0.034226073502187856,164,25427,0.03411550361559991,0.0343366433887758
2013,5th Quintile,Urban regions,No School Degree Yet,0.018421065966142448,93,25427,0.018339287195026907,0.018502844737257988
2013,5th Quintile,Rural regions,Secondary School Degree,0.1752770323922738,211,25427,0.17485541954775652,0.17569864523679107
2013,5th Quintile,Rural regions,Intermediate School Degree,0.3685721956441803,472,25427,0.36803723674246275,0.3691071545458979
2013,5th Quintile,Rural regions,Technical School Degree,0.07752787647605047,107,25427,0.07723132311362457,0.07782442983847637
2013,5th Quintile,Rural regions,Upper Secondary Degree,0.33560476086671587,525,25427,0.33508113077644447,0.33612839095698727
2013,5th Quintile,Rural regions,Other Degree,0.0226217425855544,34,25427,0.022456853599399876,0.022786631571708925
2013,5th Quintile,Rural regions,No School Degree Yet,0.020396392035225155,37,25427,0.020239645068188494,0.020553139002261817
2014,1st Quintile,Urban regions,Secondary School Degree,0.35255499012195207,1045,26631,0.35222718025655203,0.3528827999873521
2014,1st Quintile,Urban regions,Intermediate School Degree,0.1812959281533129,686,26631,0.18103158708387962,0.1815602692227462
2014,1st Quintile,Urban regions,Technical School Degree,0.04091349650166618,144,26631,0.04077758089425678,0.04104941210907558
2014,1st Quintile,Urban regions,Upper Secondary Degree,0.1402793403419885,415,26631,0.1400410630358288,0.14051761764814819
2014,1st Quintile,Urban regions,Other Degree,0.19317658640625127,880,26631,0.19290570846967253,0.19344746434283
2014,1st Quintile,Urban regions,"Dropout, No School Degree",0.05615751792321779,229,26631,0.05599955292930291,0.05631548291713267
2014,1st Quintile,Urban regions,No School Degree Yet,0.03562214055161125,197,26631,0.03549496876740355,0.035749312335818954
2014,1st Quintile,Rural regions,Secondary School Degree,0.42085288321383085,714,26631,0.42036894850650597,0.42133681792115574
2014,1st Quintile,Rural regions,Intermediate School Degree,0.29300594845613454,615,26631,0.29255980629549344,0.29345209061677563
2014,1st Quintile,Rural regions,Technical School Degree,0.025297752022456953,57,26631,0.025143828810577383,0.025451675234336522
2014,1st Quintile,Rural regions,Upper Secondary Degree,0.07301116713510344,136,26631,0.07275615604698278,0.07326617822322411
2014,1st Quintile,Rural regions,Other Degree,0.1157361979666411,340,26631,0.11542261483209745,0.11604978110118475
2014,1st Quintile,Rural regions,"Dropout, No School Degree",0.04872182696533818,101,26631,0.0485107976858074,0.04893285624486896
2014,1st Quintile,Rural regions,No School Degree Yet,0.023374224240494935,97,26631,0.023226122602473056,0.023522325878516815
2014,2nd Quintile,Urban regions,Secondary School Degree,0.40356698271807595,1088,26631,0.40322933205890443,0.40390463337724747
2014,2nd Quintile,Urban regions,Intermediate School Degree,0.2322372775299592,831,26631,0.23194666895408167,0.23252788610583675
2014,2nd Quintile,Urban regions,Technical School Degree,0.039895711889988666,160,26631,0.039761016955431404,0.04003040682454593
2014,2nd Quintile,Urban regions,Upper Secondary Degree,0.13010401787184908,434,26631,0.12987248750161143,0.13033554824208674
2014,2nd Quintile,Urban regions,Other Degree,0.13721791851283482,620,26631,0.136981116755231,0.13745472027043865
2014,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03180951855644874,89,26631,0.03168874053751634,0.03193029657538115
2014,2nd Quintile,Urban regions,No School Degree Yet,0.02516857292084352,137,26631,0.025060771867109526,0.025276373974577514
2014,2nd Quintile,Rural regions,Secondary School Degree,0.433508518709236,784,26631,0.43306409759176034,0.4339529398267117
2014,2nd Quintile,Rural regions,Intermediate School Degree,0.34836915960532355,763,26631,0.3479418724448506,0.3487964467657965
2014,2nd Quintile,Rural regions,Technical School Degree,0.018187513589061295,54,26631,0.018067674053233677,0.018307353124888914
2014,2nd Quintile,Rural regions,Upper Secondary Degree,0.08228708980023519,187,26631,0.08204064568653513,0.08253353391393525
2014,2nd Quintile,Rural regions,Other Degree,0.0786197981810305,248,26631,0.07837842746562156,0.07886116889643945
2014,2nd Quintile,Rural regions,"Dropout, No School Degree",0.013593007660856792,37,26631,0.013489162795108131,0.013696852526605453
2014,2nd Quintile,Rural regions,No School Degree Yet,0.02543491245425673,67,26631,0.025293717321682164,0.025576107586831296
2014,3rd Quintile,Urban regions,Secondary School Degree,0.34514332614476245,886,26631,0.3448210165676331,0.3454656357218918
2014,3rd Quintile,Urban regions,Intermediate School Degree,0.2875905386044202,911,26631,0.28728366998621124,0.28789740722262913
2014,3rd Quintile,Urban regions,Technical School Degree,0.07700886736638081,216,26631,0.07682812104227921,0.07718961369048241
2014,3rd Quintile,Urban regions,Upper Secondary Degree,0.17528297146207156,629,26631,0.17502520721087986,0.17554073571326326
2014,3rd Quintile,Urban regions,Other Degree,0.08603053417761652,362,26631,0.08584042963501047,0.08622063872022258
2014,3rd Quintile,Urban regions,"Dropout, No School Degree",0.011875575708812031,40,26631,0.011802135569024217,0.011949015848599845
2014,3rd Quintile,Urban regions,No School Degree Yet,0.017068186535936374,91,26631,0.016980374160110254,0.017155998911762494
2014,3rd Quintile,Rural regions,Secondary School Degree,0.37960839771595156,599,26631,0.37917399056097995,0.3800428048709232
2014,3rd Quintile,Rural regions,Intermediate School Degree,0.3437703276411784,741,26631,0.3433451619275453,0.3441954933548115
2014,3rd Quintile,Rural regions,Technical School Degree,0.05418726385864108,96,26631,0.05398461353630584,0.05438991418097632
2014,3rd Quintile,Rural regions,Upper Secondary Degree,0.12961611217890828,307,26631,0.12931544845950907,0.1299167758983075
2014,3rd Quintile,Rural regions,Other Degree,0.06894318031566911,174,26631,0.06871638720475692,0.0691699734265813
2014,3rd Quintile,Rural regions,No School Degree Yet,0.02387471828965152,49,26631,0.023738065652465442,0.0240113709268376
2014,4th Quintile,Urban regions,Secondary School Degree,0.26542323021866876,738,26631,0.265133881276849,0.2657125791604885
2014,4th Quintile,Urban regions,Intermediate School Degree,0.29636443574964233,946,26631,0.2960651949735142,0.29666367652577047
2014,4th Quintile,Urban regions,Technical School Degree,0.09185314725546875,284,26631,0.09166388722741552,0.09204240728352199
2014,4th Quintile,Urban regions,Upper Secondary Degree,0.27405134359602074,968,26631,0.2737590611326391,0.2743436260594024
2014,4th Quintile,Urban regions,Other Degree,0.055546580792288566,273,26631,0.055396490440589835,0.0556966711439873
2014,4th Quintile,Urban regions,No School Degree Yet,0.016761262387910935,89,26631,0.01667713901236951,0.01684538576345236
2014,4th Quintile,Rural regions,Secondary School Degree,0.3077008291736126,463,26631,0.3072763668331291,0.30812529151409607
2014,4th Quintile,Rural regions,Intermediate School Degree,0.39629214383240374,708,26631,0.3958423131543606,0.3967419745104469
2014,4th Quintile,Rural regions,Technical School Degree,0.07697700441731323,122,26631,0.07673186413096082,0.07722214470366563
2014,4th Quintile,Rural regions,Upper Secondary Degree,0.1693697095980683,362,26631,0.16902476473717504,0.16971465445896156
2014,4th Quintile,Rural regions,Other Degree,0.0316650563307579,74,26631,0.031504017406785885,0.03182609525472991
2014,4th Quintile,Rural regions,No School Degree Yet,0.01799525664784412,54,26631,0.01787300246119125,0.01811751083449699
2014,5th Quintile,Urban regions,Secondary School Degree,0.13684292915122478,445,26631,0.13663739820470094,0.13704846009774863
2014,5th Quintile,Urban regions,Intermediate School Degree,0.2502380927517723,932,26631,0.2499790571117485,0.25049712839179605
2014,5th Quintile,Urban regions,Technical School Degree,0.09995845627669958,340,26631,0.09977908116964987,0.10013783138374929
2014,5th Quintile,Urban regions,Upper Secondary Degree,0.4433654193887263,1900,26631,0.44306833001027174,0.4436625087671809
2014,5th Quintile,Urban regions,Other Degree,0.0510040798146934,271,26631,0.05087251015355848,0.05113564947582831
2014,5th Quintile,Urban regions,No School Degree Yet,0.018591022616883637,82,26631,0.018510243746087552,0.01867180148767972
2014,5th Quintile,Rural regions,Secondary School Degree,0.16993172361644998,185,26631,0.1695230901735315,0.17034035705936845
2014,5th Quintile,Rural regions,Intermediate School Degree,0.36419177847150713,478,26631,0.3636682167272948,0.36471534021571944
2014,5th Quintile,Rural regions,Technical School Degree,0.06558555767407803,101,26631,0.06531620974149627,0.0658549056066598
2014,5th Quintile,Rural regions,Upper Secondary Degree,0.3585122900017251,507,26631,0.3579905117639993,0.35903406823945083
2014,5th Quintile,Rural regions,Other Degree,0.041778650236239875,53,26631,0.04156095451590799,0.041996345956571764
2015,1st Quintile,Urban regions,Secondary School Degree,0.34181242263904726,903,24614,0.3414830532243652,0.34214179205372935
2015,1st Quintile,Urban regions,Intermediate School Degree,0.21135181143653242,653,24614,0.2110683074641479,0.21163531540891695
2015,1st Quintile,Urban regions,Technical School Degree,0.04012927115783149,133,24614,0.039992985072749974,0.04026555724291301
2015,1st Quintile,Urban regions,Upper Secondary Degree,0.1380182766082995,378,24614,0.13777876209464412,0.13825779112195485
2015,1st Quintile,Urban regions,Other Degree,0.1803251550031356,722,24614,0.1800581843850698,0.1805921256212014
2015,1st Quintile,Urban regions,"Dropout, No School Degree",0.06111507248153499,201,24614,0.060948733186954,0.061281411776115985
2015,1st Quintile,Urban regions,No School Degree Yet,0.02724799067361874,146,24614,0.027134937485118756,0.027361043862118725
2015,1st Quintile,Rural regions,Secondary School Degree,0.41648825319600863,609,24614,0.41599640305670194,0.4169801033353153
2015,1st Quintile,Rural regions,Intermediate School Degree,0.290102991660953,571,24614,0.2896502187918533,0.29055576453005266
2015,1st Quintile,Rural regions,Technical School Degree,0.026767598158753753,49,24614,0.026606563409894635,0.02692863290761287
2015,1st Quintile,Rural regions,Upper Secondary Degree,0.09197429687237457,122,24614,0.09168596747261573,0.09226262627213341
2015,1st Quintile,Rural regions,Other Degree,0.1079778104786762,283,24614,0.10766816716537801,0.1082874537919744
2015,1st Quintile,Rural regions,"Dropout, No School Degree",0.04292622882762416,83,24614,0.04272400110364929,0.04312845655159903
2015,1st Quintile,Rural regions,No School Degree Yet,0.023762820805609607,78,24614,0.023610859405324203,0.023914782205895012
2015,2nd Quintile,Urban regions,Secondary School Degree,0.3962243890916859,1005,24614,0.39588068637967233,0.39656809180369945
2015,2nd Quintile,Urban regions,Intermediate School Degree,0.242733587271061,796,24614,0.2424323117416532,0.24303486280046882
2015,2nd Quintile,Urban regions,Technical School Degree,0.05218898599028708,149,24614,0.052032698261955064,0.0523452737186191
2015,2nd Quintile,Urban regions,Upper Secondary Degree,0.12840176821155092,439,24614,0.12816668682358645,0.12863684959951538
2015,2nd Quintile,Urban regions,Other Degree,0.1362681833107605,518,24614,0.13602710326478437,0.1365092633567366
2015,2nd Quintile,Urban regions,"Dropout, No School Degree",0.024347453847400287,66,24614,0.024239148739216017,0.024455758955584557
2015,2nd Quintile,Urban regions,No School Degree Yet,0.019835632277254406,108,24614,0.01973765010732134,0.01993361444718747
2015,2nd Quintile,Rural regions,Secondary School Degree,0.4483303640795778,791,24614,0.4478875559191994,0.4487731722399563
2015,2nd Quintile,Rural regions,Intermediate School Degree,0.34820029667016744,769,24614,0.3477761181757559,0.348624475164579
2015,2nd Quintile,Rural regions,Technical School Degree,0.032485903379315444,77,24614,0.03232805027631082,0.03264375648232007
2015,2nd Quintile,Rural regions,Upper Secondary Degree,0.06371238764384582,188,24614,0.0634949205364905,0.06392985475120114
2015,2nd Quintile,Rural regions,Other Degree,0.07041898495911267,213,24614,0.07019117877902686,0.07064679113919847
2015,2nd Quintile,Rural regions,"Dropout, No School Degree",0.014671420939653922,39,24614,0.014564366760155836,0.014778475119152007
2015,2nd Quintile,Rural regions,No School Degree Yet,0.022180642328326942,55,24614,0.02204951495150374,0.022311769705150145
2015,3rd Quintile,Urban regions,Secondary School Degree,0.34418132511698085,836,24614,0.34385778571785053,0.3445048645161112
2015,3rd Quintile,Urban regions,Intermediate School Degree,0.2855722573173932,873,24614,0.2852646626540302,0.2858798519807562
2015,3rd Quintile,Urban regions,Technical School Degree,0.07442853715024954,212,24614,0.07424979937275802,0.07460727492774105
2015,3rd Quintile,Urban regions,Upper Secondary Degree,0.1933571635640306,616,24614,0.1930882192247434,0.1936261079033178
2015,3rd Quintile,Urban regions,Other Degree,0.08032910960926215,348,24614,0.08014401476130373,0.08051420445722057
2015,3rd Quintile,Urban regions,No School Degree Yet,0.022131607242083684,88,24614,0.022031425560915432,0.022231788923251936
2015,3rd Quintile,Rural regions,Secondary School Degree,0.36454918464837616,535,24614,0.3641069271873873,0.364991442109365
2015,3rd Quintile,Rural regions,Intermediate School Degree,0.3780000336844098,659,24614,0.3775544828802022,0.3784455844886174
2015,3rd Quintile,Rural regions,Technical School Degree,0.0448127203408711,87,24614,0.04462261205264668,0.04500282862909553
2015,3rd Quintile,Rural regions,Upper Secondary Degree,0.139502055761114,333,24614,0.13918369366577507,0.1398204178564529
2015,3rd Quintile,Rural regions,Other Degree,0.05864139697964254,143,24614,0.05842550533544336,0.058857288623841715
2015,3rd Quintile,Rural regions,No School Degree Yet,0.014494608585586379,46,24614,0.014384786703970975,0.014604430467201782
2015,4th Quintile,Urban regions,Secondary School Degree,0.2813445082584739,681,24614,0.28104981431271636,0.28163920220423144
2015,4th Quintile,Urban regions,Intermediate School Degree,0.2965822212638577,886,24614,0.29628287706551326,0.2968815654622021
2015,4th Quintile,Urban regions,Technical School Degree,0.08590493769603078,250,24614,0.0857212853995579,0.08608858999250366
2015,4th Quintile,Urban regions,Upper Secondary Degree,0.27715973091323975,915,24614,0.27686638647857115,0.27745307534790836
2015,4th Quintile,Urban regions,Other Degree,0.04787184297713248,213,24614,0.04773192310608689,0.04801176284817806
2015,4th Quintile,Urban regions,No School Degree Yet,0.011136758891265445,76,24614,0.011067982538148013,0.011205535244382878
2015,4th Quintile,Rural regions,Secondary School Degree,0.2729779818670624,409,24614,0.2725679408174077,0.2733880229167171
2015,4th Quintile,Rural regions,Intermediate School Degree,0.423699320946083,700,24614,0.42324449713287315,0.4241541447592928
2015,4th Quintile,Rural regions,Technical School Degree,0.05974921492978412,103,24614,0.059531053636581836,0.0599673762229864
2015,4th Quintile,Rural regions,Upper Secondary Degree,0.19120162756132805,358,24614,0.19083967165142604,0.19156358347123006
2015,4th Quintile,Rural regions,Other Degree,0.03259617495107088,71,24614,0.03243272794663383,0.03275962195550793
2015,4th Quintile,Rural regions,No School Degree Yet,0.01977567974467162,40,24614,0.01964752986808836,0.019903829621254882
2015,5th Quintile,Urban regions,Secondary School Degree,0.12568501445414937,411,24614,0.1254854451986716,0.12588458370962713
2015,5th Quintile,Urban regions,Intermediate School Degree,0.2488378045841965,853,24614,0.24857752328362015,0.24909808588477284
2015,5th Quintile,Urban regions,Technical School Degree,0.10283334322567364,333,24614,0.10265048206738311,0.10301620438396417
2015,5th Quintile,Urban regions,Upper Secondary Degree,0.45966451506008543,1785,24614,0.4593644812753455,0.45996454884482535
2015,5th Quintile,Urban regions,Other Degree,0.047309367860471956,244,24614,0.04718155709193663,0.04743717862900728
2015,5th Quintile,Urban regions,No School Degree Yet,0.01566995481542306,76,24614,0.015595185712647421,0.015744723918198696
2015,5th Quintile,Rural regions,Secondary School Degree,0.17661833149432918,190,24614,0.1762044046131089,0.17703225837554945
2015,5th Quintile,Rural regions,Intermediate School Degree,0.3516385926707121,454,24614,0.3511203156062175,0.35215686973520677
2015,5th Quintile,Rural regions,Technical School Degree,0.08029550119584314,107,24614,0.08000053319307796,0.08059046919860832
2015,5th Quintile,Rural regions,Upper Secondary Degree,0.35024279292512356,483,24614,0.3497249890432797,0.3507605968069674
2015,5th Quintile,Rural regions,Other Degree,0.04120478171399193,56,24614,0.04098903614537999,0.04142052728260387
2016,1st Quintile,Urban regions,Secondary School Degree,0.3422145255738309,833,23803,0.3418814432516502,0.34254760789601163
2016,1st Quintile,Urban regions,Intermediate School Degree,0.19639785257454376,566,23803,0.1961189521750769,0.1966767529740106
2016,1st Quintile,Urban regions,Technical School Degree,0.02967861592113147,108,23803,0.029559480789891988,0.029797751052370956
2016,1st Quintile,Urban regions,Upper Secondary Degree,0.15800672612555913,377,23803,0.15775065988643086,0.1582627923646874
2016,1st Quintile,Urban regions,Other Degree,0.19500334566603467,832,23803,0.1947251961596565,0.19528149517241283
2016,1st Quintile,Urban regions,"Dropout, No School Degree",0.05304688720402184,209,23803,0.05288954167214236,0.05320423273590132
2016,1st Quintile,Urban regions,No School Degree Yet,0.025652046934878287,150,23803,0.02554105835972778,0.025763035510028794
2016,1st Quintile,Rural regions,Secondary School Degree,0.4011639908621677,599,23803,0.40068301442016674,0.40164496730416865
2016,1st Quintile,Rural regions,Intermediate School Degree,0.29997958728750046,531,23803,0.2995299005451604,0.30042927402984054
2016,1st Quintile,Rural regions,Technical School Degree,0.02470581185811047,53,23803,0.024553485077623394,0.024858138638597545
2016,1st Quintile,Rural regions,Upper Secondary Degree,0.07978237188810727,122,23803,0.07951647844603743,0.08004826533017712
2016,1st Quintile,Rural regions,Other Degree,0.1353255776757279,361,23803,0.1349898979349392,0.13566125741651658
2016,1st Quintile,Rural regions,"Dropout, No School Degree",0.03892151191220095,77,23803,0.038731717614779566,0.03911130620962234
2016,1st Quintile,Rural regions,No School Degree Yet,0.020121148516185156,56,23803,0.01998335732465277,0.02025893970771754
2016,2nd Quintile,Urban regions,Secondary School Degree,0.3760870543508176,952,23803,0.3757615087086042,0.37641259999303095
2016,2nd Quintile,Urban regions,Intermediate School Degree,0.23447069596826703,787,23803,0.23418596750002463,0.23475542443650943
2016,2nd Quintile,Urban regions,Technical School Degree,0.05307352791253031,164,23803,0.05292286623353815,0.05322418959152247
2016,2nd Quintile,Urban regions,Upper Secondary Degree,0.12826714270024303,398,23803,0.12804241577300357,0.1284918696274825
2016,2nd Quintile,Urban regions,Other Degree,0.14839679458522978,596,23803,0.1481578833359076,0.14863570583455196
2016,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03204101034800271,84,23803,0.03192265516659599,0.032159365529409435
2016,2nd Quintile,Urban regions,No School Degree Yet,0.027663774134909565,122,23803,0.027553551790604033,0.027773996479215097
2016,2nd Quintile,Rural regions,Secondary School Degree,0.4144561612945119,685,23803,0.4140057223140156,0.4149066002750082
2016,2nd Quintile,Rural regions,Intermediate School Degree,0.33834518388410983,704,23803,0.3379125578031272,0.3387778099650925
2016,2nd Quintile,Rural regions,Technical School Degree,0.02814495562608857,72,23803,0.02799373257725817,0.02829617867491897
2016,2nd Quintile,Rural regions,Upper Secondary Degree,0.08894391319553076,191,23803,0.08868362909957582,0.0892041972914857
2016,2nd Quintile,Rural regions,Other Degree,0.09393723314867575,271,23803,0.09367047666553532,0.09420398963181617
2016,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01863828242809717,41,23803,0.018514620942567773,0.01876194391362657
2016,2nd Quintile,Rural regions,No School Degree Yet,0.017534270422985946,51,23803,0.017414259848648698,0.017654280997323194
2016,3rd Quintile,Urban regions,Secondary School Degree,0.32221097525238745,758,23803,0.3218949774633272,0.32252697304144773
2016,3rd Quintile,Urban regions,Intermediate School Degree,0.273812905573317,771,23803,0.27351138438684436,0.27411442675978964
2016,3rd Quintile,Urban regions,Technical School Degree,0.0776523970469423,192,23803,0.07747143339240849,0.0778333607014761
2016,3rd Quintile,Urban regions,Upper Secondary Degree,0.19547094054577885,585,23803,0.19520279006359856,0.19573909102795914
2016,3rd Quintile,Urban regions,Other Degree,0.11108866612846316,393,23803,0.11087617993765654,0.11130115231926978
2016,3rd Quintile,Urban regions,No School Degree Yet,0.019764115453111207,87,23803,0.01966999790539134,0.019858233000831074
2016,3rd Quintile,Rural regions,Secondary School Degree,0.350930530996854,533,23803,0.350500117952329,0.351360944041379
2016,3rd Quintile,Rural regions,Intermediate School Degree,0.3887240528782639,686,23803,0.38828444181000027,0.3891636639465275
2016,3rd Quintile,Rural regions,Technical School Degree,0.0621073022740376,85,23803,0.06188964300436992,0.06232496154370528
2016,3rd Quintile,Rural regions,Upper Secondary Degree,0.12136102998913878,273,23803,0.12106653757298011,0.12165552240529745
2016,3rd Quintile,Rural regions,Other Degree,0.06201938233294344,137,23803,0.06180186698410135,0.06223689768178553
2016,3rd Quintile,Rural regions,No School Degree Yet,0.014857701528762387,41,23803,0.014748594041089368,0.014966809016435406
2016,4th Quintile,Urban regions,Secondary School Degree,0.26203145007672674,619,23803,0.2617477202944046,0.2623151798590489
2016,4th Quintile,Urban regions,Intermediate School Degree,0.2829844086005407,827,23803,0.28269376896408266,0.2832750482369987
2016,4th Quintile,Urban regions,Technical School Degree,0.08690239007530685,237,23803,0.08672063616995569,0.08708414398065802
2016,4th Quintile,Urban regions,Upper Secondary Degree,0.2809568583245979,893,23803,0.28066685259321744,0.2812468640559783
2016,4th Quintile,Urban regions,Other Degree,0.066936942837794,300,23803,0.06677569358093084,0.06709819209465716
2016,4th Quintile,Urban regions,No School Degree Yet,0.020187950085033792,75,23803,0.020097204232088047,0.020278695937979537
2016,4th Quintile,Rural regions,Secondary School Degree,0.2744611403471467,371,23803,0.27405018699369277,0.2748720937006006
2016,4th Quintile,Rural regions,Intermediate School Degree,0.40523235674998026,611,23803,0.40478024324226736,0.40568447025769316
2016,4th Quintile,Rural regions,Technical School Degree,0.06634018645048925,97,23803,0.06611099182203056,0.06656938107894794
2016,4th Quintile,Rural regions,Upper Secondary Degree,0.20061995303379954,359,23803,0.20025115765365858,0.2009887484139405
2016,4th Quintile,Rural regions,Other Degree,0.0342715810369356,79,23803,0.034104041876859455,0.03443912019701175
2016,4th Quintile,Rural regions,No School Degree Yet,0.019074782381648808,41,23803,0.01894881169295976,0.019200753070337858
2016,5th Quintile,Urban regions,Secondary School Degree,0.12642231398868706,368,23803,0.12622353750463375,0.12662109047274037
2016,5th Quintile,Urban regions,Intermediate School Degree,0.25331626948999436,801,23803,0.25305613241243746,0.25357640656755126
2016,5th Quintile,Urban regions,Technical School Degree,0.1058621349251342,320,23803,0.10567811072517043,0.10604615912509797
2016,5th Quintile,Urban regions,Upper Secondary Degree,0.44310512801866636,1676,23803,0.44280800084744804,0.4434022551898847
2016,5th Quintile,Urban regions,Other Degree,0.060880484436992365,273,23803,0.060737462764162274,0.061023506109822455
2016,5th Quintile,Urban regions,No School Degree Yet,0.010413669140525725,62,23803,0.010352949232875594,0.010474389048175856
2016,5th Quintile,Rural regions,Secondary School Degree,0.1534159632630798,158,23803,0.15303777184129516,0.15379415468486443
2016,5th Quintile,Rural regions,Intermediate School Degree,0.3452074084144414,425,23803,0.34470848568110707,0.34570633114777577
2016,5th Quintile,Rural regions,Technical School Degree,0.06564647185717969,101,23803,0.06538657401686533,0.06590636969749404
2016,5th Quintile,Rural regions,Upper Secondary Degree,0.36288035124158097,485,23803,0.3623757671119961,0.36338493537116584
2016,5th Quintile,Rural regions,Other Degree,0.05868626538579263,58,23803,0.05843961784195537,0.058932912929629884
2016,5th Quintile,Rural regions,No School Degree Yet,0.014163539837925435,34,23803,0.014039537548667515,0.014287542127183354
2017,1st Quintile,Urban regions,Secondary School Degree,0.3406507496603083,810,23874,0.3402980094989798,0.34100348982163675
2017,1st Quintile,Urban regions,Intermediate School Degree,0.19121972682331922,554,23874,0.19092702589624075,0.1915124277503977
2017,1st Quintile,Urban regions,Technical School Degree,0.029810374237215064,107,23874,0.029683797323090805,0.029936951151339323
2017,1st Quintile,Urban regions,Upper Secondary Degree,0.14730568409754988,350,23874,0.14704189981609458,0.14756946837900517
2017,1st Quintile,Urban regions,Other Degree,0.19257132249853667,1362,23874,0.19227783448556565,0.1928648105115077
2017,1st Quintile,Urban regions,"Dropout, No School Degree",0.06618737445017765,439,23874,0.06600233687700623,0.06637241202334908
2017,1st Quintile,Urban regions,No School Degree Yet,0.030946930808339365,209,23874,0.03081803907949827,0.03107582253718046
2017,1st Quintile,Urban regions,No School Attended,0.0013078374245538435,108,23874,0.0012809384838502204,0.0013347363652574666
2017,1st Quintile,Rural regions,Secondary School Degree,0.3919427512029568,544,23874,0.3914174332135263,0.3924680691923873
2017,1st Quintile,Rural regions,Intermediate School Degree,0.27941427917439177,493,23874,0.27893143628057365,0.2798971220682099
2017,1st Quintile,Rural regions,Technical School Degree,0.02577584004979815,50,23874,0.02560532034123055,0.025946359758365747
2017,1st Quintile,Rural regions,Upper Secondary Degree,0.06614711027769245,114,23874,0.06587966594981963,0.06641455460556527
2017,1st Quintile,Rural regions,Other Degree,0.1607480391148688,560,23874,0.1603528019783473,0.16114327625139027
