year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Urban regions,Secondary School Degree,0.21734,728,3301,0.20327,0.23141
2014,4th Quintile,Urban regions,Intermediate School Degree,0.25312,968,3301,0.23828,0.26795
2014,4th Quintile,Urban regions,Technical School Degree,0.07777,291,3301,0.06863,0.08691
2014,4th Quintile,Urban regions,Upper Secondary Degree,0.22512,957,3301,0.21087,0.23937
2014,4th Quintile,Urban regions,Other Degree,0.04549,270,3301,0.03838,0.05260
2014,4th Quintile,Urban regions,No School Degree Yet,0.01343,87,3301,0.00950,0.01735
2014,4th Quintile,Rural regions,Secondary School Degree,0.26351,462,1779,0.24303,0.28399
2014,4th Quintile,Rural regions,Intermediate School Degree,0.33856,708,1779,0.31656,0.36056
2014,4th Quintile,Rural regions,Technical School Degree,0.05400,117,1779,0.04349,0.06450
2014,4th Quintile,Rural regions,Upper Secondary Degree,0.15084,365,1779,0.13421,0.16748
2014,4th Quintile,Rural regions,Other Degree,0.03020,77,1779,0.02225,0.03816
2014,4th Quintile,Rural regions,No School Degree Yet,0.01679,50,1779,0.01082,0.02276
2014,5th Quintile,Urban regions,Secondary School Degree,0.11807,446,3959,0.10801,0.12812
2014,5th Quintile,Urban regions,Intermediate School Degree,0.21719,924,3959,0.20434,0.23003
2014,5th Quintile,Urban regions,Technical School Degree,0.08676,340,3959,0.07799,0.09553
2014,5th Quintile,Urban regions,Upper Secondary Degree,0.38557,1891,3959,0.37041,0.40074
2014,5th Quintile,Urban regions,Other Degree,0.04506,273,3959,0.03860,0.05152
2014,5th Quintile,Urban regions,No School Degree Yet,0.01733,85,3959,0.01326,0.02139
2014,5th Quintile,Rural regions,Secondary School Degree,0.15354,187,1360,0.13437,0.17271
2014,5th Quintile,Rural regions,Intermediate School Degree,0.31799,469,1360,0.29323,0.34275
2014,5th Quintile,Rural regions,Technical School Degree,0.05887,100,1360,0.04636,0.07139
2014,5th Quintile,Rural regions,Upper Secondary Degree,0.31269,514,1360,0.28804,0.33734
2014,5th Quintile,Rural regions,Other Degree,0.03579,53,1360,0.02592,0.04567
2014,5th Quintile,Rural regions,No School Degree Yet,0.01750,37,1360,0.01053,0.02447
2015,1st Quintile,Urban regions,Secondary School Degree,0.26919,925,3166,0.25374,0.28464
2015,1st Quintile,Urban regions,Intermediate School Degree,0.15857,658,3166,0.14585,0.17130
2015,1st Quintile,Urban regions,Technical School Degree,0.02883,126,3166,0.02300,0.03465
2015,1st Quintile,Urban regions,Upper Secondary Degree,0.10613,376,3166,0.09540,0.11686
2015,1st Quintile,Urban regions,Other Degree,0.13804,728,3166,0.12602,0.15005
2015,1st Quintile,Urban regions,"Dropout, No School Degree",0.04521,198,3166,0.03797,0.05245
2015,1st Quintile,Urban regions,No School Degree Yet,0.02232,155,3166,0.01718,0.02747
2015,1st Quintile,Rural regions,Secondary School Degree,0.32687,637,1841,0.30544,0.34831
2015,1st Quintile,Rural regions,Intermediate School Degree,0.22243,573,1841,0.20343,0.24144
2015,1st Quintile,Rural regions,Technical School Degree,0.02442,54,1841,0.01737,0.03147
2015,1st Quintile,Rural regions,Upper Secondary Degree,0.06523,122,1841,0.05394,0.07651
2015,1st Quintile,Rural regions,Other Degree,0.08358,292,1841,0.07093,0.09622
2015,1st Quintile,Rural regions,"Dropout, No School Degree",0.03361,85,1841,0.02538,0.04185
2015,1st Quintile,Rural regions,No School Degree Yet,0.01777,78,1841,0.01173,0.02380
2015,2nd Quintile,Urban regions,Secondary School Degree,0.30362,973,3097,0.28743,0.31982
2015,2nd Quintile,Urban regions,Intermediate School Degree,0.19931,816,3097,0.18524,0.21339
2015,2nd Quintile,Urban regions,Technical School Degree,0.04074,155,3097,0.03377,0.04770
2015,2nd Quintile,Urban regions,Upper Secondary Degree,0.11618,466,3097,0.10490,0.12747
2015,2nd Quintile,Urban regions,Other Degree,0.10764,512,3097,0.09672,0.11855
2015,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02061,68,3097,0.01560,0.02561
2015,2nd Quintile,Urban regions,No School Degree Yet,0.01590,107,3097,0.01149,0.02031
2015,2nd Quintile,Rural regions,Secondary School Degree,0.36767,763,2077,0.34693,0.38841
2015,2nd Quintile,Rural regions,Intermediate School Degree,0.30070,761,2077,0.28097,0.32042
2015,2nd Quintile,Rural regions,Technical School Degree,0.02155,68,2077,0.01531,0.02780
2015,2nd Quintile,Rural regions,Upper Secondary Degree,0.05156,184,2077,0.04205,0.06107
2015,2nd Quintile,Rural regions,Other Degree,0.05863,220,2077,0.04853,0.06874
2015,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01111,38,2077,0.00660,0.01562
2015,2nd Quintile,Rural regions,No School Degree Yet,0.00938,43,2077,0.00524,0.01353
2015,3rd Quintile,Urban regions,Secondary School Degree,0.28834,858,2945,0.27198,0.30470
2015,3rd Quintile,Urban regions,Intermediate School Degree,0.22723,839,2945,0.21209,0.24236
2015,3rd Quintile,Urban regions,Technical School Degree,0.06142,204,2945,0.05275,0.07009
2015,3rd Quintile,Urban regions,Upper Secondary Degree,0.14774,588,2945,0.13492,0.16056
2015,3rd Quintile,Urban regions,Other Degree,0.06677,347,2945,0.05775,0.07578
2015,3rd Quintile,Urban regions,"Dropout, No School Degree",0.00867,31,2945,0.00532,0.01202
2015,3rd Quintile,Urban regions,No School Degree Yet,0.01496,78,2945,0.01057,0.01934
2015,3rd Quintile,Rural regions,Secondary School Degree,0.29158,540,1817,0.27068,0.31249
2015,3rd Quintile,Rural regions,Intermediate School Degree,0.30333,674,1817,0.28219,0.32447
2015,3rd Quintile,Rural regions,Technical School Degree,0.04135,90,1817,0.03219,0.05051
2015,3rd Quintile,Rural regions,Upper Secondary Degree,0.11836,328,1817,0.10350,0.13322
2015,3rd Quintile,Rural regions,Other Degree,0.04594,128,1817,0.03631,0.05557
2015,3rd Quintile,Rural regions,No School Degree Yet,0.02098,57,1817,0.01439,0.02757
2015,4th Quintile,Urban regions,Secondary School Degree,0.23391,679,3029,0.21883,0.24898
2015,4th Quintile,Urban regions,Intermediate School Degree,0.24524,891,3029,0.22992,0.26057
2015,4th Quintile,Urban regions,Technical School Degree,0.07557,262,3029,0.06616,0.08499
2015,4th Quintile,Urban regions,Upper Secondary Degree,0.23148,905,3029,0.21646,0.24650
2015,4th Quintile,Urban regions,Other Degree,0.03958,212,3029,0.03264,0.04653
2015,4th Quintile,Urban regions,No School Degree Yet,0.01134,80,3029,0.00757,0.01511
2015,4th Quintile,Rural regions,Secondary School Degree,0.23851,407,1670,0.21807,0.25896
2015,4th Quintile,Rural regions,Intermediate School Degree,0.36531,689,1670,0.34221,0.38841
2015,4th Quintile,Rural regions,Technical School Degree,0.05141,104,1670,0.04081,0.06200
2015,4th Quintile,Rural regions,Upper Secondary Degree,0.15635,359,1670,0.13892,0.17377
2015,4th Quintile,Rural regions,Other Degree,0.02686,72,1670,0.01910,0.03461
2015,4th Quintile,Rural regions,No School Degree Yet,0.01680,39,1670,0.01063,0.02296
2015,5th Quintile,Urban regions,Secondary School Degree,0.10706,411,3734,0.09714,0.11698
2015,5th Quintile,Urban regions,Intermediate School Degree,0.21972,865,3734,0.20644,0.23300
2015,5th Quintile,Urban regions,Technical School Degree,0.08719,331,3734,0.07814,0.09624
2015,5th Quintile,Urban regions,Upper Secondary Degree,0.39642,1802,3734,0.38073,0.41211
2015,5th Quintile,Urban regions,Other Degree,0.04072,248,3734,0.03438,0.04706
2015,5th Quintile,Urban regions,No School Degree Yet,0.01336,77,3734,0.00968,0.01704
2015,5th Quintile,Rural regions,Secondary School Degree,0.15662,182,1270,0.13662,0.17661
2015,5th Quintile,Rural regions,Intermediate School Degree,0.30637,450,1270,0.28100,0.33173
2015,5th Quintile,Rural regions,Technical School Degree,0.06852,106,1270,0.05462,0.08242
2015,5th Quintile,Rural regions,Upper Secondary Degree,0.31408,480,1270,0.28855,0.33962
2015,5th Quintile,Rural regions,Other Degree,0.03444,52,1270,0.02441,0.04447
2016,1st Quintile,Urban regions,Secondary School Degree,0.25214,850,3122,0.23691,0.26738
2016,1st Quintile,Urban regions,Intermediate School Degree,0.14235,574,3122,0.13009,0.15460
2016,1st Quintile,Urban regions,Technical School Degree,0.02428,108,3122,0.01888,0.02967
2016,1st Quintile,Urban regions,Upper Secondary Degree,0.11566,370,3122,0.10444,0.12688
2016,1st Quintile,Urban regions,Other Degree,0.15177,850,3122,0.13918,0.16436
2016,1st Quintile,Urban regions,"Dropout, No School Degree",0.04161,213,3122,0.03460,0.04862
2016,1st Quintile,Urban regions,No School Degree Yet,0.02068,157,3122,0.01569,0.02567
2016,1st Quintile,Rural regions,Secondary School Degree,0.28551,573,1783,0.26454,0.30648
2016,1st Quintile,Rural regions,Intermediate School Degree,0.22638,530,1783,0.20695,0.24581
2016,1st Quintile,Rural regions,Technical School Degree,0.02040,58,1783,0.01384,0.02697
2016,1st Quintile,Rural regions,Upper Secondary Degree,0.05826,126,1783,0.04738,0.06913
2016,1st Quintile,Rural regions,Other Degree,0.10478,365,1783,0.09056,0.11900
2016,1st Quintile,Rural regions,"Dropout, No School Degree",0.03024,79,1783,0.02229,0.03819
2016,1st Quintile,Rural regions,No School Degree Yet,0.01458,52,1783,0.00901,0.02014
2016,2nd Quintile,Urban regions,Secondary School Degree,0.31068,923,3040,0.29423,0.32713
2016,2nd Quintile,Urban regions,Intermediate School Degree,0.20047,792,3040,0.18624,0.21471
2016,2nd Quintile,Urban regions,Technical School Degree,0.04170,155,3040,0.03459,0.04881
2016,2nd Quintile,Urban regions,Upper Secondary Degree,0.10359,397,3040,0.09275,0.11442
2016,2nd Quintile,Urban regions,Other Degree,0.11189,582,3040,0.10068,0.12310
2016,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02031,73,3040,0.01530,0.02533
2016,2nd Quintile,Urban regions,No School Degree Yet,0.01979,118,3040,0.01483,0.02474
2016,2nd Quintile,Rural regions,Secondary School Degree,0.34530,701,2010,0.32451,0.36609
2016,2nd Quintile,Rural regions,Intermediate School Degree,0.28529,713,2010,0.26555,0.30504
2016,2nd Quintile,Rural regions,Technical School Degree,0.02345,69,2010,0.01683,0.03006
2016,2nd Quintile,Rural regions,Upper Secondary Degree,0.06959,175,2010,0.05846,0.08072
2016,2nd Quintile,Rural regions,Other Degree,0.07042,263,2010,0.05923,0.08161
2016,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01214,34,2010,0.00735,0.01693
2016,2nd Quintile,Rural regions,No School Degree Yet,0.01553,55,2010,0.01012,0.02093
2016,3rd Quintile,Urban regions,Secondary School Degree,0.25987,770,2793,0.24361,0.27614
2016,3rd Quintile,Urban regions,Intermediate School Degree,0.21345,756,2793,0.19825,0.22865
2016,3rd Quintile,Urban regions,Technical School Degree,0.05205,187,2793,0.04381,0.06029
2016,3rd Quintile,Urban regions,Upper Secondary Degree,0.15952,583,2793,0.14593,0.17310
2016,3rd Quintile,Urban regions,Other Degree,0.09051,381,2793,0.07987,0.10116
2016,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01022,35,2793,0.00649,0.01396
2016,3rd Quintile,Urban regions,No School Degree Yet,0.01637,81,2793,0.01166,0.02107
2016,3rd Quintile,Rural regions,Secondary School Degree,0.28403,523,1729,0.26277,0.30529
2016,3rd Quintile,Rural regions,Intermediate School Degree,0.31309,662,1729,0.29123,0.33496
2016,3rd Quintile,Rural regions,Technical School Degree,0.05332,80,1729,0.04273,0.06392
2016,3rd Quintile,Rural regions,Upper Secondary Degree,0.10847,288,1729,0.09381,0.12313
2016,3rd Quintile,Rural regions,Other Degree,0.05013,135,1729,0.03984,0.06042
2016,3rd Quintile,Rural regions,No School Degree Yet,0.01257,41,1729,0.00732,0.01783
2016,4th Quintile,Urban regions,Secondary School Degree,0.20639,614,2957,0.19180,0.22098
2016,4th Quintile,Urban regions,Intermediate School Degree,0.23999,828,2957,0.22459,0.25538
2016,4th Quintile,Urban regions,Technical School Degree,0.07888,244,2957,0.06917,0.08860
2016,4th Quintile,Urban regions,Upper Secondary Degree,0.23860,897,2957,0.22324,0.25397
2016,4th Quintile,Urban regions,Other Degree,0.05303,303,2957,0.04495,0.06110
2016,4th Quintile,Urban regions,No School Degree Yet,0.01445,71,2957,0.01015,0.01875
2016,4th Quintile,Rural regions,Secondary School Degree,0.23855,384,1591,0.21760,0.25950
2016,4th Quintile,Rural regions,Intermediate School Degree,0.36191,634,1591,0.33829,0.38553
2016,4th Quintile,Rural regions,Technical School Degree,0.04734,91,1591,0.03690,0.05778
2016,4th Quintile,Rural regions,Upper Secondary Degree,0.16956,358,1591,0.15111,0.18800
2016,4th Quintile,Rural regions,Other Degree,0.03202,83,1591,0.02336,0.04067
2016,4th Quintile,Rural regions,No School Degree Yet,0.01439,41,1591,0.00854,0.02025
2016,5th Quintile,Urban regions,Secondary School Degree,0.11718,384,3555,0.10661,0.12776
2016,5th Quintile,Urban regions,Intermediate School Degree,0.21469,811,3555,0.20119,0.22819
2016,5th Quintile,Urban regions,Technical School Degree,0.09274,327,3555,0.08320,0.10228
2016,5th Quintile,Urban regions,Upper Secondary Degree,0.37867,1685,3555,0.36272,0.39462
2016,5th Quintile,Urban regions,Other Degree,0.05397,278,3555,0.04654,0.06140
2016,5th Quintile,Urban regions,No School Degree Yet,0.01183,70,3555,0.00827,0.01538
2016,5th Quintile,Rural regions,Secondary School Degree,0.14473,159,1246,0.12519,0.16428
2016,5th Quintile,Rural regions,Intermediate School Degree,0.28975,411,1246,0.26455,0.31495
2016,5th Quintile,Rural regions,Technical School Degree,0.06778,110,1246,0.05381,0.08174
2016,5th Quintile,Rural regions,Upper Secondary Degree,0.31788,473,1246,0.29201,0.34375
2016,5th Quintile,Rural regions,Other Degree,0.05037,60,1246,0.03822,0.06251
2016,5th Quintile,Rural regions,No School Degree Yet,0.01273,33,1246,0.00651,0.01896
2017,1st Quintile,Urban regions,Secondary School Degree,0.24395,795,3959,0.23057,0.25733
2017,1st Quintile,Urban regions,Intermediate School Degree,0.14140,564,3959,0.13054,0.15225
2017,1st Quintile,Urban regions,Technical School Degree,0.02269,106,3959,0.01805,0.02733
2017,1st Quintile,Urban regions,Upper Secondary Degree,0.11352,364,3959,0.10364,0.12341
2017,1st Quintile,Urban regions,Other Degree,0.14388,1375,3959,0.13295,0.15482
2017,1st Quintile,Urban regions,"Dropout, No School Degree",0.04875,436,3959,0.04204,0.05546
2017,1st Quintile,Urban regions,No School Degree Yet,0.02375,210,3959,0.01901,0.02850
2017,1st Quintile,Urban regions,No School Attended,0.00099,109,3959,0.00001,0.00196
2017,1st Quintile,Rural regions,Secondary School Degree,0.29492,551,2074,0.27529,0.31455
2017,1st Quintile,Rural regions,Intermediate School Degree,0.21162,508,2074,0.19404,0.22920
2017,1st Quintile,Rural regions,Technical School Degree,0.01895,48,2074,0.01308,0.02481
2017,1st Quintile,Rural regions,Upper Secondary Degree,0.05456,114,2074,0.04479,0.06434
2017,1st Quintile,Rural regions,Other Degree,0.11577,554,2074,0.10199,0.12954
2017,1st Quintile,Rural regions,"Dropout, No School Degree",0.04358,188,2074,0.03479,0.05237
2017,1st Quintile,Rural regions,No School Degree Yet,0.01268,77,2074,0.00786,0.01749
2017,1st Quintile,Rural regions,No School Attended,0.00087,34,2074,-0.00040,0.00215
2017,2nd Quintile,Urban regions,Secondary School Degree,0.28975,814,2912,0.27327,0.30623
2017,2nd Quintile,Urban regions,Intermediate School Degree,0.19445,750,2912,0.18008,0.20883
2017,2nd Quintile,Urban regions,Technical School Degree,0.04147,160,2912,0.03423,0.04872
2017,2nd Quintile,Urban regions,Upper Secondary Degree,0.10244,405,2912,0.09143,0.11346
2017,2nd Quintile,Urban regions,Other Degree,0.12973,590,2912,0.11752,0.14193
2017,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02344,93,2912,0.01795,0.02894
2017,2nd Quintile,Urban regions,No School Degree Yet,0.01485,100,2912,0.01046,0.01925
2017,2nd Quintile,Rural regions,Secondary School Degree,0.33534,639,1906,0.31414,0.35655
2017,2nd Quintile,Rural regions,Intermediate School Degree,0.28878,675,1906,0.26842,0.30913
2017,2nd Quintile,Rural regions,Technical School Degree,0.01894,59,1906,0.01281,0.02506
2017,2nd Quintile,Rural regions,Upper Secondary Degree,0.06288,168,1906,0.05198,0.07378
2017,2nd Quintile,Rural regions,Other Degree,0.06313,264,1906,0.05221,0.07405
2017,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01097,52,1906,0.00630,0.01565
2017,2nd Quintile,Rural regions,No School Degree Yet,0.01220,49,1906,0.00727,0.01713
2017,3rd Quintile,Urban regions,Secondary School Degree,0.27261,714,2623,0.25556,0.28965
2017,3rd Quintile,Urban regions,Intermediate School Degree,0.20323,724,2623,0.18783,0.21863
2017,3rd Quintile,Urban regions,Technical School Degree,0.05539,192,2623,0.04664,0.06415
2017,3rd Quintile,Urban regions,Upper Secondary Degree,0.15616,562,2623,0.14226,0.17005
2017,3rd Quintile,Urban regions,Other Degree,0.08899,335,2623,0.07809,0.09988
2017,3rd Quintile,Urban regions,No School Degree Yet,0.02403,96,2623,0.01817,0.02990
2017,3rd Quintile,Rural regions,Secondary School Degree,0.28659,473,1701,0.26509,0.30808
2017,3rd Quintile,Rural regions,Intermediate School Degree,0.31646,642,1701,0.29435,0.33857
2017,3rd Quintile,Rural regions,Technical School Degree,0.05408,98,1701,0.04333,0.06484
2017,3rd Quintile,Rural regions,Upper Secondary Degree,0.11269,300,1701,0.09765,0.12772
2017,3rd Quintile,Rural regions,Other Degree,0.05496,152,1701,0.04412,0.06579
2017,3rd Quintile,Rural regions,No School Degree Yet,0.00893,36,1701,0.00446,0.01340
2017,4th Quintile,Urban regions,Secondary School Degree,0.21118,562,2768,0.19598,0.22639
2017,4th Quintile,Urban regions,Intermediate School Degree,0.25225,806,2768,0.23606,0.26843
2017,4th Quintile,Urban regions,Technical School Degree,0.07573,239,2768,0.06587,0.08558
2017,4th Quintile,Urban regions,Upper Secondary Degree,0.23248,849,2768,0.21674,0.24822
2017,4th Quintile,Urban regions,Other Degree,0.05262,234,2768,0.04430,0.06094
2017,4th Quintile,Urban regions,No School Degree Yet,0.01947,78,2768,0.01433,0.02462
2017,4th Quintile,Rural regions,Secondary School Degree,0.24261,352,1449,0.22053,0.26469
2017,4th Quintile,Rural regions,Intermediate School Degree,0.33867,583,1449,0.31429,0.36304
2017,4th Quintile,Rural regions,Technical School Degree,0.04885,95,1449,0.03775,0.05995
2017,4th Quintile,Rural regions,Upper Secondary Degree,0.16794,347,1449,0.14868,0.18719
2017,4th Quintile,Rural regions,Other Degree,0.04612,72,1449,0.03532,0.05692
2017,5th Quintile,Urban regions,Secondary School Degree,0.11475,362,3358,0.10397,0.12553
2017,5th Quintile,Urban regions,Intermediate School Degree,0.22134,760,3358,0.20730,0.23539
2017,5th Quintile,Urban regions,Technical School Degree,0.08840,294,3358,0.07880,0.09801
2017,5th Quintile,Urban regions,Upper Secondary Degree,0.37478,1637,3358,0.35840,0.39115
2017,5th Quintile,Urban regions,Other Degree,0.05366,244,3358,0.04604,0.06129
2017,5th Quintile,Urban regions,No School Degree Yet,0.01281,61,3358,0.00901,0.01662
2017,5th Quintile,Rural regions,Secondary School Degree,0.11948,129,1087,0.10019,0.13877
2017,5th Quintile,Rural regions,Intermediate School Degree,0.30052,368,1087,0.27325,0.32779
2017,5th Quintile,Rural regions,Technical School Degree,0.06574,95,1087,0.05100,0.08048
2017,5th Quintile,Rural regions,Upper Secondary Degree,0.33475,445,1087,0.30669,0.36282
2017,5th Quintile,Rural regions,Other Degree,0.04588,50,1087,0.03344,0.05832
2018,1st Quintile,Urban regions,Secondary School Degree,0.23393,769,4539,0.22162,0.24625
2018,1st Quintile,Urban regions,Intermediate School Degree,0.13990,570,4539,0.12981,0.15000
2018,1st Quintile,Urban regions,Technical School Degree,0.02497,125,4539,0.02043,0.02951
2018,1st Quintile,Urban regions,Upper Secondary Degree,0.12733,437,4539,0.11763,0.13703
2018,1st Quintile,Urban regions,Other Degree,0.14110,1615,4539,0.13097,0.15123
2018,1st Quintile,Urban regions,"Dropout, No School Degree",0.05335,656,4539,0.04681,0.05989
2018,1st Quintile,Urban regions,No School Degree Yet,0.01867,216,4539,0.01473,0.02261
2018,1st Quintile,Urban regions,No School Attended,0.00181,151,4539,0.00057,0.00305
2018,1st Quintile,Rural regions,Secondary School Degree,0.29322,582,2384,0.27495,0.31150
2018,1st Quintile,Rural regions,Intermediate School Degree,0.22239,545,2384,0.20569,0.23908
2018,1st Quintile,Rural regions,Technical School Degree,0.02127,53,2384,0.01548,0.02707
2018,1st Quintile,Rural regions,Upper Secondary Degree,0.06583,135,2384,0.05587,0.07578
2018,1st Quintile,Rural regions,Other Degree,0.12238,679,2384,0.10922,0.13554
2018,1st Quintile,Rural regions,"Dropout, No School Degree",0.03422,247,2384,0.02692,0.04152
2018,1st Quintile,Rural regions,No School Degree Yet,0.01743,86,2384,0.01217,0.02268
2018,1st Quintile,Rural regions,No School Attended,0.00141,57,2384,-0.00009,0.00292
2018,2nd Quintile,Urban regions,Secondary School Degree,0.29701,911,3174,0.28112,0.31291
2018,2nd Quintile,Urban regions,Intermediate School Degree,0.19231,835,3174,0.17859,0.20602
2018,2nd Quintile,Urban regions,Technical School Degree,0.04640,188,3174,0.03908,0.05372
2018,2nd Quintile,Urban regions,Upper Secondary Degree,0.10520,458,3174,0.09453,0.11588
2018,2nd Quintile,Urban regions,Other Degree,0.11349,555,3174,0.10245,0.12452
2018,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02472,116,3174,0.01932,0.03012
2018,2nd Quintile,Urban regions,No School Degree Yet,0.01822,111,3174,0.01356,0.02287
2018,2nd Quintile,Rural regions,Secondary School Degree,0.31165,618,2022,0.29146,0.33184
2018,2nd Quintile,Rural regions,Intermediate School Degree,0.29419,784,2022,0.27432,0.31405
2018,2nd Quintile,Rural regions,Technical School Degree,0.03045,79,2022,0.02296,0.03795
2018,2nd Quintile,Rural regions,Upper Secondary Degree,0.07346,211,2022,0.06209,0.08484
2018,2nd Quintile,Rural regions,Other Degree,0.06354,227,2022,0.05290,0.07417
2018,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01073,46,2022,0.00623,0.01522
2018,2nd Quintile,Rural regions,No School Degree Yet,0.01128,57,2022,0.00668,0.01589
2018,3rd Quintile,Urban regions,Secondary School Degree,0.24881,717,2902,0.23308,0.26454
2018,3rd Quintile,Urban regions,Intermediate School Degree,0.22357,819,2902,0.20841,0.23873
2018,3rd Quintile,Urban regions,Technical School Degree,0.06260,219,2902,0.05378,0.07141
2018,3rd Quintile,Urban regions,Upper Secondary Degree,0.15794,632,2902,0.14467,0.17121
2018,3rd Quintile,Urban regions,Other Degree,0.08655,391,2902,0.07632,0.09678
2018,3rd Quintile,Urban regions,"Dropout, No School Degree",0.00704,35,2902,0.00400,0.01008
2018,3rd Quintile,Urban regions,No School Degree Yet,0.02001,89,2902,0.01492,0.02511
2018,3rd Quintile,Rural regions,Secondary School Degree,0.27838,488,1800,0.25767,0.29909
2018,3rd Quintile,Rural regions,Intermediate School Degree,0.33995,737,1800,0.31806,0.36184
2018,3rd Quintile,Rural regions,Technical School Degree,0.04352,88,1800,0.03409,0.05294
2018,3rd Quintile,Rural regions,Upper Secondary Degree,0.10679,310,1800,0.09252,0.12106
2018,3rd Quintile,Rural regions,Other Degree,0.04599,143,1800,0.03631,0.05567
2018,3rd Quintile,Rural regions,No School Degree Yet,0.01175,34,1800,0.00677,0.01673
2018,4th Quintile,Urban regions,Secondary School Degree,0.18161,559,2974,0.16775,0.19547
2018,4th Quintile,Urban regions,Intermediate School Degree,0.23770,840,2974,0.22240,0.25300
2018,4th Quintile,Urban regions,Technical School Degree,0.07491,265,2974,0.06545,0.08437
2018,4th Quintile,Urban regions,Upper Secondary Degree,0.25924,983,2974,0.24348,0.27499
2018,4th Quintile,Urban regions,Other Degree,0.05685,251,2974,0.04853,0.06517
2018,4th Quintile,Urban regions,No School Degree Yet,0.01435,76,2974,0.01008,0.01863
2018,4th Quintile,Rural regions,Secondary School Degree,0.22117,359,1595,0.20080,0.24155
2018,4th Quintile,Rural regions,Intermediate School Degree,0.36065,657,1595,0.33708,0.38423
2018,4th Quintile,Rural regions,Technical School Degree,0.05821,120,1595,0.04671,0.06970
2018,4th Quintile,Rural regions,Upper Secondary Degree,0.17156,378,1595,0.15305,0.19007
2018,4th Quintile,Rural regions,Other Degree,0.03448,81,1595,0.02553,0.04344
2018,5th Quintile,Urban regions,Secondary School Degree,0.11431,358,3648,0.10398,0.12464
2018,5th Quintile,Urban regions,Intermediate School Degree,0.22027,894,3648,0.20682,0.23373
2018,5th Quintile,Urban regions,Technical School Degree,0.09692,345,3648,0.08732,0.10652
2018,5th Quintile,Urban regions,Upper Secondary Degree,0.36760,1750,3648,0.35195,0.38325
2018,5th Quintile,Urban regions,Other Degree,0.05280,232,3648,0.04554,0.06005
2018,5th Quintile,Urban regions,No School Degree Yet,0.01212,69,3648,0.00857,0.01567
2018,5th Quintile,Rural regions,Secondary School Degree,0.13489,171,1311,0.11639,0.15339
2018,5th Quintile,Rural regions,Intermediate School Degree,0.28638,442,1311,0.26190,0.31086
2018,5th Quintile,Rural regions,Technical School Degree,0.06930,108,1311,0.05555,0.08306
2018,5th Quintile,Rural regions,Upper Secondary Degree,0.33636,542,1311,0.31078,0.36195
2018,5th Quintile,Rural regions,Other Degree,0.04464,48,1311,0.03346,0.05583
2019,1st Quintile,Urban regions,Secondary School Degree,0.21681,765,4477,0.20474,0.22889
2019,1st Quintile,Urban regions,Intermediate School Degree,0.12334,513,4477,0.11371,0.13298
2019,1st Quintile,Urban regions,Technical School Degree,0.03100,134,4477,0.02593,0.03608
2019,1st Quintile,Urban regions,Upper Secondary Degree,0.13025,420,4477,0.12039,0.14011
2019,1st Quintile,Urban regions,Other Degree,0.14682,1597,4477,0.13645,0.15718
2019,1st Quintile,Urban regions,"Dropout, No School Degree",0.05891,697,4477,0.05201,0.06581
2019,1st Quintile,Urban regions,No School Degree Yet,0.01703,168,4477,0.01324,0.02082
2019,1st Quintile,Urban regions,No School Attended,0.00255,183,4477,0.00107,0.00403
2019,1st Quintile,Rural regions,Secondary School Degree,0.30266,551,2247,0.28366,0.32166
2019,1st Quintile,Rural regions,Intermediate School Degree,0.23424,537,2247,0.21672,0.25175
2019,1st Quintile,Rural regions,Technical School Degree,0.01912,43,2247,0.01346,0.02479
2019,1st Quintile,Rural regions,Upper Secondary Degree,0.06180,120,2247,0.05184,0.07176
2019,1st Quintile,Rural regions,Other Degree,0.10228,599,2247,0.08974,0.11481
2019,1st Quintile,Rural regions,"Dropout, No School Degree",0.03944,266,2247,0.03139,0.04749
2019,1st Quintile,Rural regions,No School Degree Yet,0.01166,62,2247,0.00722,0.01610
2019,1st Quintile,Rural regions,No School Attended,0.00195,69,2247,0.00012,0.00377
2019,2nd Quintile,Urban regions,Secondary School Degree,0.29888,841,2904,0.28223,0.31553
2019,2nd Quintile,Urban regions,Intermediate School Degree,0.19411,809,2904,0.17973,0.20850
2019,2nd Quintile,Urban regions,Technical School Degree,0.04708,184,2904,0.03937,0.05478
2019,2nd Quintile,Urban regions,Upper Secondary Degree,0.10542,409,2904,0.09425,0.11659
2019,2nd Quintile,Urban regions,Other Degree,0.11953,486,2904,0.10773,0.13133
2019,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02028,91,2904,0.01515,0.02541
2019,2nd Quintile,Urban regions,No School Degree Yet,0.01575,84,2904,0.01122,0.02028
2019,2nd Quintile,Rural regions,Secondary School Degree,0.31187,610,1923,0.29116,0.33258
2019,2nd Quintile,Rural regions,Intermediate School Degree,0.28259,695,1923,0.26246,0.30272
