year,pgpsbil,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Upper Secondary Degree,66 and older,Urban regions,0.0944558521560575,38694,0.09154175848921571,0.09736994582289928
2014,Upper Secondary Degree,46-65 y.,Rural regions,0.09103353867214237,38694,0.0881673227794725,0.09389975456481223
2014,Upper Secondary Degree,30-45 y.,Rural regions,0.08846680355920603,38694,0.08563729722579602,0.09129630989261603
2014,Upper Secondary Degree,18-29 y.,Rural regions,0.0419233401779603,38694,0.039926412546435475,0.04392026780948513
2014,Upper Secondary Degree,66 and older,Rural regions,0.03490759753593429,38694,0.033078745011413994,0.03673645006045458
2014,Other Degree,30-45 y.,Urban regions,0.3637742718446602,38694,0.35898073730015023,0.3685678063891702
2014,Other Degree,46-65 y.,Urban regions,0.2554611650485437,38694,0.2511156587912921,0.2598066713057953
2014,Other Degree,30-45 y.,Rural regions,0.11984223300970874,38694,0.11660615138902213,0.12307831463039536
2014,Other Degree,46-65 y.,Rural regions,0.10103155339805825,38694,0.09802869400468046,0.10403441279143603
2014,Other Degree,66 and older,Urban regions,0.06462378640776699,38694,0.062174025958728084,0.06707354685680589
2014,Other Degree,18-29 y.,Urban regions,0.04641990291262136,38694,0.04432354727569683,0.04851625854954589
2014,Other Degree,66 and older,Rural regions,0.030036407766990292,38694,0.028335675426755,0.03173714010722559
2014,Other Degree,18-29 y.,Rural regions,0.018810679611650484,38694,0.01745700929057838,0.020164349932722588
2014,"Dropout, No School Degree",30-45 y.,Urban regions,0.30601092896174864,38694,0.30141917042643834,0.31060268749705894
2014,"Dropout, No School Degree",46-65 y.,Urban regions,0.22950819672131148,38694,0.22531816443446898,0.23369822900815398
2014,"Dropout, No School Degree",30-45 y.,Rural regions,0.10746812386156648,38694,0.10438219465310061,0.11055405307003235
2014,"Dropout, No School Degree",46-65 y.,Rural regions,0.09289617486338798,38694,0.09000375275335926,0.09578859697341671
2014,"Dropout, No School Degree",18-29 y.,Urban regions,0.08561020036429873,38694,0.08282239338647382,0.08839800734212364
2014,"Dropout, No School Degree",66 and older,Urban regions,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,"Dropout, No School Degree",66 and older,Rural regions,0.051001821493624776,38694,0.04880972437825778,0.05319391860899177
2014,"Dropout, No School Degree",18-29 y.,Rural regions,0.04553734061930783,38694,0.04346004855949784,0.04761463267911782
2014,No School Degree Yet,18-29 y.,Urban regions,0.6550218340611353,38694,0.6502853296017218,0.6597583385205489
2014,No School Degree Yet,18-29 y.,Rural regions,0.34497816593886466,38694,0.3402416614794512,0.34971467039827814
2014,No School Attended,46-65 y.,Rural regions,1.0,38694,1.0,1.0
2015,Secondary School Degree,66 and older,Urban regions,0.23016496465043204,38036,0.22593460689735118,0.2343953224035129
2015,Secondary School Degree,46-65 y.,Urban regions,0.202356637863315,38036,0.19831905212948192,0.2063942235971481
2015,Secondary School Degree,66 and older,Rural regions,0.1586802827965436,38036,0.15500829974093483,0.16235226585215234
2015,Secondary School Degree,46-65 y.,Rural regions,0.12851531814611156,38036,0.1251520152691877,0.1318786210230354
2015,Secondary School Degree,30-45 y.,Urban regions,0.11201885310290652,38036,0.1088492412262327,0.11518846497958034
2015,Secondary School Degree,30-45 y.,Rural regions,0.07431264728986646,38036,0.07167678823749833,0.07694850634223459
2015,Secondary School Degree,18-29 y.,Urban regions,0.05813040062843677,38036,0.055778842601988406,0.06048195865488513
2015,Secondary School Degree,18-29 y.,Rural regions,0.03582089552238806,38036,0.03395320149857449,0.037688589546201634
2015,Intermediate School Degree,46-65 y.,Urban regions,0.22467694872863694,38036,0.22048245780737444,0.22887143964989945
2015,Intermediate School Degree,46-65 y.,Rural regions,0.1932749756843129,38036,0.1893066324366007,0.1972433189320251
2015,Intermediate School Degree,30-45 y.,Urban regions,0.16367931082395443,38036,0.1599610318892526,0.16739758975865626
2015,Intermediate School Degree,30-45 y.,Rural regions,0.1440878143670974,38036,0.14055852812157213,0.14761710061262265
2015,Intermediate School Degree,66 and older,Urban regions,0.08962067528136723,38036,0.08675006688371237,0.0924912836790221
2015,Intermediate School Degree,18-29 y.,Urban regions,0.08489648464638043,38036,0.08209532012155593,0.08769764917120493
2015,Intermediate School Degree,66 and older,Rural regions,0.05349451160205641,38036,0.05123312490152946,0.055755898302583366
2015,Intermediate School Degree,18-29 y.,Rural regions,0.046269278866194245,38036,0.044158134641769126,0.048380423090619365
2015,Technical School Degree,46-65 y.,Urban regions,0.27007299270072993,38036,0.2656108963188265,0.27453508908263335
2015,Technical School Degree,30-45 y.,Urban regions,0.23689449236894491,38036,0.2326215362986844,0.24116744843920543
2015,Technical School Degree,18-29 y.,Urban regions,0.12276045122760451,38036,0.11946247902014245,0.12605842343506657
2015,Technical School Degree,46-65 y.,Rural regions,0.10484406104844061,38036,0.10176527210683078,0.10792284999005045
2015,Technical School Degree,30-45 y.,Rural regions,0.0948905109489051,38036,0.0919452715357169,0.09783575036209331
2015,Technical School Degree,66 and older,Urban regions,0.0902455209024552,38036,0.08736591151118725,0.09312513029372316
2015,Technical School Degree,18-29 y.,Rural regions,0.0491041804910418,38036,0.046932557880799475,0.05127580310128413
2015,Technical School Degree,66 and older,Rural regions,0.031187790311877902,38036,0.029440879404295326,0.032934701219460474
2015,Upper Secondary Degree,46-65 y.,Urban regions,0.2507914175167077,38036,0.24643513177232712,0.25514770326108827
2015,Upper Secondary Degree,30-45 y.,Urban regions,0.25043967639817094,38036,0.24608542485951182,0.2547939279368301
2015,Upper Secondary Degree,18-29 y.,Urban regions,0.13717903622933522,38036,0.1337215308066633,0.14063654165200715
2015,Upper Secondary Degree,66 and older,Urban regions,0.09989447766443897,38036,0.09688094359824587,0.10290801173063208
2015,Upper Secondary Degree,46-65 y.,Rural regions,0.0914526908195568,38036,0.08855580972589418,0.09434957191321942
2015,Upper Secondary Degree,30-45 y.,Rural regions,0.08723179739711573,38036,0.08439599272426629,0.09006760206996517
2015,Upper Secondary Degree,18-29 y.,Rural regions,0.04449525149489975,38036,0.04242305034796169,0.046567452641837814
2015,Upper Secondary Degree,66 and older,Rural regions,0.038515652479774884,38036,0.036581688455691645,0.04044961650385812
2015,Other Degree,30-45 y.,Urban regions,0.3702887909936368,38036,0.36543590993858166,0.375141672048692
2015,Other Degree,46-65 y.,Urban regions,0.21536955457660303,38036,0.21123828642707163,0.21950082272613444
2015,Other Degree,30-45 y.,Rural regions,0.12187958883994127,38036,0.11859182073300589,0.12516735694687664
2015,Other Degree,18-29 y.,Urban regions,0.09128732256485561,38036,0.08839279839599563,0.09418184673371559
2015,Other Degree,46-65 y.,Rural regions,0.08614782183064121,38036,0.08332801876574793,0.08896762489553449
2015,Other Degree,66 and older,Urban regions,0.05384238864415076,38036,0.05157407787349403,0.05611069941480749
2015,Other Degree,18-29 y.,Rural regions,0.03573176700930005,38036,0.03386631178852605,0.03759722223007405
2015,Other Degree,66 and older,Rural regions,0.025452765540871267,38036,0.0238699599078803,0.027035571173862235
2015,"Dropout, No School Degree",30-45 y.,Urban regions,0.3372681281618887,38036,0.3325167977615799,0.34201945856219756
2015,"Dropout, No School Degree",46-65 y.,Urban regions,0.21247892074198987,38036,0.20836791889906262,0.21658992258491713
2015,"Dropout, No School Degree",30-45 y.,Rural regions,0.10623946037099494,38036,0.10314266743142853,0.10933625331056135
2015,"Dropout, No School Degree",18-29 y.,Urban regions,0.09780775716694773,38036,0.094822409974023,0.10079310435987246
2015,"Dropout, No School Degree",46-65 y.,Rural regions,0.09274873524451939,38036,0.08983348096733144,0.09566398952170733
2015,"Dropout, No School Degree",66 and older,Urban regions,0.06408094435075885,38036,0.061619770747604115,0.06654211795391358
2015,"Dropout, No School Degree",18-29 y.,Rural regions,0.05396290050590219,38036,0.051692197272293,0.056233603739511376
2015,"Dropout, No School Degree",66 and older,Rural regions,0.03541315345699832,38036,0.03355572702955779,0.03727057988443885
2015,No School Degree Yet,18-29 y.,Urban regions,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,No School Degree Yet,18-29 y.,Rural regions,0.3306878306878307,38036,0.32595978004979814,0.33541588132586325
2015,No School Degree Yet,30-45 y.,Rural regions,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2016,Secondary School Degree,66 and older,Urban regions,0.23512311901504787,41132,0.23102476384824816,0.23922147418184758
2016,Secondary School Degree,46-65 y.,Urban regions,0.20023939808481533,41132,0.19637198175797996,0.2041068144116507
2016,Secondary School Degree,66 and older,Rural regions,0.16039671682626538,41132,0.1568502087017289,0.16394322495080188
2016,Secondary School Degree,46-65 y.,Rural regions,0.12824897400820792,41132,0.12501758427275628,0.13148036374365957
2016,Secondary School Degree,30-45 y.,Urban regions,0.10738714090287278,41132,0.10439505631430467,0.1103792254914409
2016,Secondary School Degree,30-45 y.,Rural regions,0.07506839945280437,41132,0.07252186506781634,0.0776149338377924
2016,Secondary School Degree,18-29 y.,Urban regions,0.05865253077975376,41132,0.05638170134212134,0.06092336021738619
2016,Secondary School Degree,18-29 y.,Rural regions,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,Intermediate School Degree,46-65 y.,Urban regions,0.23050233821089153,41132,0.22643221573795105,0.234572460683832
2016,Intermediate School Degree,46-65 y.,Rural regions,0.20123698898778097,41132,0.19736236970232426,0.20511160827323768
2016,Intermediate School Degree,30-45 y.,Urban regions,0.15417106652587118,41132,0.1506811996178409,0.15766093343390145
2016,Intermediate School Degree,30-45 y.,Rural regions,0.1324483330819128,41132,0.12917238447050916,0.13572428169331646
2016,Intermediate School Degree,66 and older,Urban regions,0.09564036807965003,41132,0.09279815023744925,0.0984825859218508
2016,Intermediate School Degree,18-29 y.,Urban regions,0.07934831799668125,41132,0.07673626072002442,0.08196037527333809
2016,Intermediate School Degree,66 and older,Rural regions,0.06094433549554985,41132,0.05863238516684381,0.0632562858242559
2016,Intermediate School Degree,18-29 y.,Rural regions,0.045708251621662394,41132,0.043689866450487135,0.04772663679283765
2016,Technical School Degree,46-65 y.,Urban regions,0.2717696629213483,41132,0.2674703304659917,0.2760689953767049
2016,Technical School Degree,30-45 y.,Urban regions,0.22823033707865167,41132,0.22417434876333853,0.23228632539396482
2016,Technical School Degree,18-29 y.,Urban regions,0.12008426966292135,41132,0.11694282250276897,0.12322571682307373
2016,Technical School Degree,46-65 y.,Rural regions,0.10393258426966293,41132,0.10098332900473761,0.10688183953458824
2016,Technical School Degree,66 and older,Urban regions,0.09410112359550561,41132,0.09127947177411186,0.09692277541689936
2016,Technical School Degree,30-45 y.,Rural regions,0.09410112359550561,41132,0.09127947177411186,0.09692277541689936
2016,Technical School Degree,18-29 y.,Rural regions,0.05056179775280899,41132,0.04844435946148492,0.052679236044133056
2016,Technical School Degree,66 and older,Rural regions,0.037219101123595506,41132,0.03538968361726018,0.039048518629930834
2016,Upper Secondary Degree,46-65 y.,Urban regions,0.2608533631451463,41132,0.2566098096575946,0.26509691663269797
2016,Upper Secondary Degree,30-45 y.,Urban regions,0.23700391280044716,41132,0.232894260580267,0.24111356502062734
2016,Upper Secondary Degree,18-29 y.,Urban regions,0.1321035960499348,41132,0.12883126357618074,0.13537592852368885
2016,Upper Secondary Degree,66 and older,Urban regions,0.10359604993478666,41132,0.10065102052073174,0.10654107934884158
2016,Upper Secondary Degree,46-65 y.,Rural regions,0.09651574436370412,41132,0.09366193121609945,0.0993695575113088
2016,Upper Secondary Degree,30-45 y.,Rural regions,0.08272778088317496,41132,0.08006557912788576,0.08538998263846417
2016,Upper Secondary Degree,18-29 y.,Rural regions,0.045276690888764674,41132,0.04326740256810162,0.04728597920942773
2016,Upper Secondary Degree,66 and older,Rural regions,0.041922861934041364,41132,0.03998603035378227,0.043859693514300455
2016,Other Degree,30-45 y.,Urban regions,0.3652489417456158,41132,0.3605956277611055,0.3699022557301261
2016,Other Degree,46-65 y.,Urban regions,0.19492037895585568,41132,0.19109200636662727,0.1987487515450841
2016,Other Degree,30-45 y.,Rural regions,0.12598266478532555,41132,0.12277579315105831,0.12918953641959277
2016,Other Degree,18-29 y.,Urban regions,0.12094335819391251,41132,0.11779223342601153,0.1240944829618135
2016,Other Degree,46-65 y.,Rural regions,0.08042733319895183,41132,0.07779911741554194,0.08305554898236173
2016,Other Degree,18-29 y.,Rural regions,0.05039306591413022,41132,0.04827897583978281,0.052507155988477626
2016,Other Degree,66 and older,Urban regions,0.0425317476315259,41132,0.04058152153653939,0.044481973726512414
2016,Other Degree,66 and older,Rural regions,0.019552509574682523,41132,0.018214437272403686,0.02089058187696136
2016,"Dropout, No School Degree",30-45 y.,Urban regions,0.3395918367346939,41132,0.3350151520193606,0.3441685214500272
2016,"Dropout, No School Degree",18-29 y.,Urban regions,0.16,41132,0.15645704372842767,0.16354295627157234
2016,"Dropout, No School Degree",46-65 y.,Urban regions,0.15428571428571428,41132,0.15079478662934925,0.1577766419420793
2016,"Dropout, No School Degree",30-45 y.,Rural regions,0.14122448979591837,41132,0.13785890148572158,0.14459007810611516
2016,"Dropout, No School Degree",18-29 y.,Rural regions,0.09224489795918367,41132,0.0894483537809774,0.09504144213738994
2016,"Dropout, No School Degree",46-65 y.,Rural regions,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,"Dropout, No School Degree",66 and older,Urban regions,0.03428571428571429,41132,0.0325271951983766,0.03604423337305197
2016,"Dropout, No School Degree",66 and older,Rural regions,0.017142857142857144,41132,0.01588840828647122,0.018397305999243066
2016,No School Degree Yet,18-29 y.,Urban regions,0.7249357326478149,41132,0.7206202139812777,0.729251251314352
2016,No School Degree Yet,18-29 y.,Rural regions,0.2622107969151671,41132,0.25796012494972753,0.2664614688806066
2016,No School Degree Yet,30-45 y.,Urban regions,0.007712082262210797,41132,0.0068666655355125545,0.00855749898890904
2016,No School Degree Yet,30-45 y.,Rural regions,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,No School Degree Yet,46-65 y.,Urban regions,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,No School Attended,30-45 y.,Urban regions,0.3591549295774648,41132,0.3545185007480689,0.3637913584068607
2016,No School Attended,30-45 y.,Rural regions,0.1795774647887324,41132,0.17586800330283767,0.18328692627462714
2016,No School Attended,18-29 y.,Urban regions,0.17253521126760563,41132,0.16888363993508212,0.17618678260012913
2016,No School Attended,46-65 y.,Urban regions,0.12323943661971831,41132,0.12006269777560806,0.12641617546382855
2016,No School Attended,18-29 y.,Rural regions,0.0880281690140845,41132,0.08528995301211971,0.09076638501604929
2016,No School Attended,46-65 y.,Rural regions,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,No School Attended,66 and older,Urban regions,0.02464788732394366,41132,0.02314945641708349,0.02614631823080383
2016,No School Attended,66 and older,Rural regions,0.0035211267605633804,41132,0.002948672179042938,0.004093581342083823
2017,Secondary School Degree,66 and older,Urban regions,0.2265702071686945,45410,0.22271992844086774,0.23042048589652125
2017,Secondary School Degree,46-65 y.,Urban regions,0.2155540940480105,45410,0.21177193351252707,0.21933625458349396
2017,Secondary School Degree,66 and older,Rural regions,0.15093719171325223,45410,0.1476445205363389,0.15422986289016558
2017,Secondary School Degree,46-65 y.,Rural regions,0.1400854981913844,45410,0.13689319195441665,0.14327780442835217
2017,Secondary School Degree,30-45 y.,Urban regions,0.10078921407431767,45410,0.09802024501109108,0.10355818313754425
2017,Secondary School Degree,30-45 y.,Rural regions,0.07464649786254522,45410,0.0722291515339445,0.07706384419114594
2017,Secondary School Degree,18-29 y.,Urban regions,0.0583689575797435,45410,0.05621264521776651,0.06052526994172049
2017,Secondary School Degree,18-29 y.,Rural regions,0.033048339362051954,45410,0.03140412846184967,0.034692550262254235
2017,Intermediate School Degree,46-65 y.,Urban regions,0.2398315124391207,45410,0.2359042640104823,0.2437587608677591
2017,Intermediate School Degree,46-65 y.,Rural regions,0.21139923654073978,45410,0.20764379830008017,0.21515467478139938
2017,Intermediate School Degree,30-45 y.,Urban regions,0.14690009214163485,45410,0.1436440403668524,0.1501561439164173
2017,Intermediate School Degree,30-45 y.,Rural regions,0.11596682901145189,45410,0.11302185482827305,0.11891180319463072
2017,Intermediate School Degree,66 and older,Urban regions,0.09108858760036857,45410,0.08844208038311513,0.09373509481762202
2017,Intermediate School Degree,18-29 y.,Urban regions,0.08121626958009741,45410,0.07870375559769185,0.08372878356250296
2017,Intermediate School Degree,66 and older,Rural regions,0.06370935895748321,45410,0.06146295798130749,0.06595575993365893
2017,Intermediate School Degree,18-29 y.,Rural regions,0.049888113729103595,45410,0.04788564271736904,0.05189058474083815
2017,Technical School Degree,46-65 y.,Urban regions,0.26954976303317535,45410,0.26546849502650677,0.27363103103984393
2017,Technical School Degree,30-45 y.,Urban regions,0.2221563981042654,45410,0.21833294405612327,0.22597985215240754
2017,Technical School Degree,18-29 y.,Urban regions,0.1368483412322275,45410,0.13368720186019822,0.14000948060425678
2017,Technical School Degree,46-65 y.,Rural regions,0.10248815165876778,45410,0.09969858177271666,0.10527772154481889
2017,Technical School Degree,30-45 y.,Rural regions,0.08945497630331753,45410,0.08682995226042335,0.09208000034621171
2017,Technical School Degree,66 and older,Urban regions,0.08886255924170616,45410,0.08624539079686043,0.0914797276865519
2017,Technical School Degree,18-29 y.,Rural regions,0.05687203791469194,45410,0.05474186417578091,0.05900221165360297
2017,Technical School Degree,66 and older,Rural regions,0.03376777251184834,45410,0.032106379855506524,0.03542916516819016
2017,Upper Secondary Degree,46-65 y.,Urban regions,0.2684887459807074,45410,0.26441256113903533,0.2725649308223794
2017,Upper Secondary Degree,30-45 y.,Urban regions,0.2220257234726688,45410,0.21820307303244751,0.2258483739128901
2017,Upper Secondary Degree,18-29 y.,Urban regions,0.14485530546623795,45410,0.1416181219047585,0.1480924890277174
2017,Upper Secondary Degree,46-65 y.,Rural regions,0.09983922829581994,45410,0.09708188417856639,0.10259657241307349
2017,Upper Secondary Degree,66 and older,Urban regions,0.09485530546623794,45410,0.09216023491263689,0.09755037601983899
2017,Upper Secondary Degree,30-45 y.,Rural regions,0.07749196141479099,45410,0.07503276211335345,0.07995116071622853
2017,Upper Secondary Degree,18-29 y.,Rural regions,0.05176848874598071,45410,0.049730647933844095,0.05380632955811732
2017,Upper Secondary Degree,66 and older,Rural regions,0.04067524115755627,45410,0.03885835291205476,0.04249212940305778
2017,Other Degree,30-45 y.,Urban regions,0.3346545866364666,45410,0.3303144610658878,0.33899471220704536
2017,Other Degree,46-65 y.,Urban regions,0.19667799169497924,45410,0.19302201822493198,0.2003339651650265
2017,Other Degree,18-29 y.,Urban regions,0.1338240845602114,45410,0.130692598282957,0.13695557083746576
2017,Other Degree,30-45 y.,Rural regions,0.12608531521328803,45410,0.1230321725832538,0.12913845784332226
2017,Other Degree,46-65 y.,Rural regions,0.0864477161192903,45410,0.08386293491916808,0.08903249731941251
2017,Other Degree,18-29 y.,Rural regions,0.058323895809739526,45410,0.056168364387664226,0.06047942723181483
2017,Other Degree,66 and older,Urban regions,0.04397885994714987,45410,0.04209288442489555,0.04586483546940418
2017,Other Degree,66 and older,Rural regions,0.020007550018875046,45410,0.018719630749585724,0.02129546928816437
2017,"Dropout, No School Degree",30-45 y.,Urban regions,0.31815181518151814,45410,0.3138678950292445,0.3224357353337918
2017,"Dropout, No School Degree",18-29 y.,Urban regions,0.1735973597359736,45410,0.17011360376363657,0.17708111570831062
2017,"Dropout, No School Degree",46-65 y.,Urban regions,0.1617161716171617,45410,0.15832965984038105,0.16510268339394235
2017,"Dropout, No School Degree",30-45 y.,Rural regions,0.13927392739273928,45410,0.13608938004082388,0.14245847474465467
2017,"Dropout, No School Degree",18-29 y.,Rural regions,0.09702970297029703,45410,0.09430719347177545,0.09975221246881862
2017,"Dropout, No School Degree",46-65 y.,Rural regions,0.0627062706270627,45410,0.06047643082927799,0.06493611042484741
2017,"Dropout, No School Degree",66 and older,Urban regions,0.031023102310231022,45410,0.02942839992311393,0.03261780469734811
2017,"Dropout, No School Degree",66 and older,Rural regions,0.0165016501650165,45410,0.015329911324337428,0.01767338900569557
2017,No School Degree Yet,18-29 y.,Urban regions,0.6962809917355371,45410,0.6920513013645643,0.70051068210651
2017,No School Degree Yet,18-29 y.,Rural regions,0.28512396694214875,45410,0.2809714391158869,0.2892764947684106
2017,No School Degree Yet,30-45 y.,Urban regions,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,No School Degree Yet,46-65 y.,Urban regions,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,No School Attended,30-45 y.,Urban regions,0.3569620253164557,45410,0.3525553643422276,0.3613686862906838
2017,No School Attended,30-45 y.,Rural regions,0.1620253164556962,45410,0.1586361944087598,0.1654144385026326
2017,No School Attended,18-29 y.,Urban regions,0.15443037974683543,45410,0.15110668312490996,0.1577540763687609
2017,No School Attended,46-65 y.,Urban regions,0.13164556962025317,45410,0.12853577321919293,0.1347553660213134
2017,No School Attended,18-29 y.,Rural regions,0.10886075949367088,45410,0.10599599593019671,0.11172552305714506
2017,No School Attended,46-65 y.,Rural regions,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,No School Attended,66 and older,Urban regions,0.027848101265822784,45410,0.02633473106030111,0.029361471471344457
2017,No School Attended,66 and older,Rural regions,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2018,Secondary School Degree,66 and older,Urban regions,0.2340756084930088,43121,0.23007908205695576,0.23807213492906182
2018,Secondary School Degree,46-65 y.,Urban regions,0.20749180044881754,43121,0.20366431092066667,0.21131928997696842
2018,Secondary School Degree,66 and older,Rural regions,0.15121698601760747,43121,0.14783547903796462,0.15459849299725031
2018,Secondary School Degree,46-65 y.,Rural regions,0.13896081477645433,43121,0.13569591921460977,0.1422257103382989
2018,Secondary School Degree,30-45 y.,Urban regions,0.1008113240117383,43121,0.09796953563755095,0.10365311238592564
2018,Secondary School Degree,30-45 y.,Rural regions,0.0683583635422061,43121,0.06597641742499231,0.0707403096594199
2018,Secondary School Degree,18-29 y.,Urban regions,0.06266183324702226,43121,0.06037433190116548,0.06494933459287905
2018,Secondary School Degree,18-29 y.,Rural regions,0.036423269463145176,43121,0.0346550169879898,0.038191521938300554
2018,Intermediate School Degree,46-65 y.,Urban regions,0.2445385035499727,43121,0.2404816301812431,0.2485953769187023
2018,Intermediate School Degree,46-65 y.,Rural regions,0.21327143637356635,43121,0.2094051816326487,0.217137691114484
2018,Intermediate School Degree,30-45 y.,Urban regions,0.13681048607318405,43121,0.13356690744406596,0.14005406470230214
2018,Intermediate School Degree,30-45 y.,Rural regions,0.10800109229929,43121,0.10507149521543595,0.11093068938314406
2018,Intermediate School Degree,66 and older,Urban regions,0.09735117422173675,43121,0.09455321315323938,0.10014913529023413
2018,Intermediate School Degree,18-29 y.,Urban regions,0.0804205352266521,43121,0.07785374858018987,0.08298732187311433
2018,Intermediate School Degree,66 and older,Rural regions,0.06908793009284545,43121,0.06669424463879356,0.07148161554689733
2018,Intermediate School Degree,18-29 y.,Rural regions,0.0505188421627526,43121,0.048451646766974985,0.05258603755853021
2018,Technical School Degree,46-65 y.,Urban regions,0.2698605215281989,43121,0.26567080873638504,0.27405023432001274
2018,Technical School Degree,30-45 y.,Urban regions,0.21952698605215282,43121,0.2156200656560813,0.22343390644822433
2018,Technical School Degree,18-29 y.,Urban regions,0.13947847180109157,43121,0.13620848409759892,0.14274845950458423
2018,Technical School Degree,46-65 y.,Rural regions,0.10309278350515463,43121,0.10022266683277824,0.10596290017753103
2018,Technical School Degree,66 and older,Urban regions,0.09157064887810794,43121,0.08884835263305041,0.09429294512316547
2018,Technical School Degree,30-45 y.,Rural regions,0.08732565191024863,43121,0.0846609999039537,0.08999030391654356
2018,Technical School Degree,18-29 y.,Rural regions,0.0545785324439054,43121,0.05243448043423806,0.056722584453572734
2018,Technical School Degree,66 and older,Rural regions,0.03456640388114009,43121,0.032842154958363484,0.03629065280391669
2018,Upper Secondary Degree,46-65 y.,Urban regions,0.26550419476887643,43121,0.2613360575023276,0.2696723320354253
2018,Upper Secondary Degree,30-45 y.,Urban regions,0.2140154630695838,43121,0.21014430204085982,0.21788662409830778
2018,Upper Secondary Degree,18-29 y.,Urban regions,0.15199868399407798,43121,0.14861000963526033,0.15538735835289563
2018,Upper Secondary Degree,66 and older,Urban regions,0.10001645007402533,43121,0.09718463647450593,0.10284826367354474
2018,Upper Secondary Degree,46-65 y.,Rural regions,0.09689093600921204,43121,0.09409888508141397,0.09968298693701012
2018,Upper Secondary Degree,30-45 y.,Rural regions,0.07682184569830565,43121,0.07430824211089831,0.07933544928571298
2018,Upper Secondary Degree,18-29 y.,Rural regions,0.05214673466030597,43121,0.05004829843854171,0.05424517088207023
2018,Upper Secondary Degree,66 and older,Rural regions,0.042605691725612765,43121,0.040699393294599456,0.044511990156626074
2018,Other Degree,30-45 y.,Urban regions,0.3361552756555854,43121,0.33169650761748326,0.34061404369368753
2018,Other Degree,46-65 y.,Urban regions,0.21453644435267397,43121,0.21066185912522248,0.21841102958012545
2018,Other Degree,30-45 y.,Rural regions,0.11934751187280611,43121,0.11628751750334833,0.12240750624226389
2018,Other Degree,18-29 y.,Urban regions,0.11583729093537064,43121,0.11281663018504731,0.11885795168569396
2018,Other Degree,46-65 y.,Rural regions,0.09271112946520751,43121,0.08997365304369218,0.09544860588672285
2018,Other Degree,66 and older,Urban regions,0.05162089613875697,43121,0.049532487805696884,0.05370930447181706
2018,Other Degree,18-29 y.,Rural regions,0.04831715878587652,43121,0.04629316826985091,0.05034114930190214
2018,Other Degree,66 and older,Rural regions,0.0214742927937229,43121,0.020106068761315866,0.022842516826129932
2018,"Dropout, No School Degree",30-45 y.,Urban regions,0.3231707317073171,43121,0.31875637691430525,0.3275850865003289
2018,"Dropout, No School Degree",18-29 y.,Urban regions,0.17682926829268292,43121,0.17322818062259956,0.18043035596276627
2018,"Dropout, No School Degree",46-65 y.,Urban regions,0.17547425474254744,43121,0.17188403961000726,0.17906446987508762
2018,"Dropout, No School Degree",30-45 y.,Rural regions,0.12398373983739837,43121,0.12087309728086994,0.12709438239392679
2018,"Dropout, No School Degree",18-29 y.,Rural regions,0.08943089430894309,43121,0.08673742580235654,0.09212436281552965
2018,"Dropout, No School Degree",46-65 y.,Rural regions,0.05894308943089431,43121,0.05672010689341937,0.06116607196836925
2018,"Dropout, No School Degree",66 and older,Urban regions,0.03726287262872629,43121,0.03547513539396967,0.03905060986348291
2018,"Dropout, No School Degree",66 and older,Rural regions,0.014905149051490514,43121,0.01376143134255342,0.016048866760427608
2018,No School Degree Yet,18-29 y.,Urban regions,0.729381443298969,43121,0.7251880287161084,0.7335748578818296
2018,No School Degree Yet,18-29 y.,Rural regions,0.2551546391752577,43121,0.2510398607645454,0.25926941758597005
2018,No School Degree Yet,30-45 y.,Urban regions,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,No School Degree Yet,46-65 y.,Rural regions,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,No School Degree Yet,30-45 y.,Rural regions,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,No School Attended,30-45 y.,Urban regions,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,No School Attended,30-45 y.,Rural regions,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,No School Attended,46-65 y.,Urban regions,0.16927899686520376,43121,0.16573950602089244,0.17281848770951508
2018,No School Attended,18-29 y.,Urban regions,0.15673981191222572,43121,0.15330832680358616,0.16017129702086527
2018,No School Attended,18-29 y.,Rural regions,0.06269592476489028,43121,0.060407842850300764,0.06498400667947979
2018,No School Attended,46-65 y.,Rural regions,0.050156739811912224,43121,0.04809657349664328,0.05221690612718117
2018,No School Attended,66 and older,Urban regions,0.018808777429467086,43121,0.017526539054507937,0.020091015804426234
