year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Rural regions,Secondary School Degree,0.73293,1087,20263,0.73255,0.73332
2007,66 and older,Rural regions,Intermediate School Degree,0.12379,196,20263,0.12350,0.12408
2007,66 and older,Rural regions,Technical School Degree,0.03227,37,20263,0.03212,0.03243
2007,66 and older,Rural regions,Upper Secondary Degree,0.07029,121,20263,0.07007,0.07051
2007,66 and older,Rural regions,Other Degree,0.04072,51,20263,0.04054,0.04089
2008,17-29 y.,Urban regions,Secondary School Degree,0.16940,276,18985,0.16912,0.16967
2008,17-29 y.,Urban regions,Intermediate School Degree,0.30111,551,18985,0.30077,0.30144
2008,17-29 y.,Urban regions,Technical School Degree,0.06550,121,18985,0.06532,0.06568
2008,17-29 y.,Urban regions,Upper Secondary Degree,0.28104,582,18985,0.28072,0.28137
2008,17-29 y.,Urban regions,Other Degree,0.02401,35,18985,0.02390,0.02412
2008,17-29 y.,Urban regions,No School Degree Yet,0.15894,372,18985,0.15867,0.15921
2008,17-29 y.,Rural regions,Secondary School Degree,0.24014,190,18985,0.23970,0.24059
2008,17-29 y.,Rural regions,Intermediate School Degree,0.36945,356,18985,0.36895,0.36996
2008,17-29 y.,Rural regions,Technical School Degree,0.07281,60,18985,0.07254,0.07309
2008,17-29 y.,Rural regions,Upper Secondary Degree,0.15766,197,18985,0.15728,0.15805
2008,17-29 y.,Rural regions,No School Degree Yet,0.15993,188,18985,0.15954,0.16031
2008,30-45 y.,Urban regions,Secondary School Degree,0.24805,801,18985,0.24782,0.24829
2008,30-45 y.,Urban regions,Intermediate School Degree,0.29301,1100,18985,0.29276,0.29326
2008,30-45 y.,Urban regions,Technical School Degree,0.07508,256,18985,0.07494,0.07522
2008,30-45 y.,Urban regions,Upper Secondary Degree,0.29458,1034,18985,0.29433,0.29482
2008,30-45 y.,Urban regions,Other Degree,0.07432,201,18985,0.07418,0.07446
2008,30-45 y.,Urban regions,"Dropout, No School Degree",0.01497,34,18985,0.01490,0.01503
2008,30-45 y.,Rural regions,Secondary School Degree,0.26564,395,18985,0.26527,0.26601
2008,30-45 y.,Rural regions,Intermediate School Degree,0.47804,850,18985,0.47763,0.47846
2008,30-45 y.,Rural regions,Technical School Degree,0.05280,80,18985,0.05262,0.05299
2008,30-45 y.,Rural regions,Upper Secondary Degree,0.16198,320,18985,0.16167,0.16228
2008,30-45 y.,Rural regions,Other Degree,0.04154,55,18985,0.04137,0.04170
2008,46-65 y.,Urban regions,Secondary School Degree,0.38611,1424,18985,0.38586,0.38636
2008,46-65 y.,Urban regions,Intermediate School Degree,0.27024,1223,18985,0.27001,0.27047
2008,46-65 y.,Urban regions,Technical School Degree,0.04792,246,18985,0.04781,0.04803
2008,46-65 y.,Urban regions,Upper Secondary Degree,0.17128,1024,18985,0.17109,0.17147
2008,46-65 y.,Urban regions,Other Degree,0.10458,345,18985,0.10442,0.10474
2008,46-65 y.,Urban regions,"Dropout, No School Degree",0.01988,58,18985,0.01980,0.01995
2008,46-65 y.,Rural regions,Secondary School Degree,0.39366,778,18985,0.39330,0.39401
2008,46-65 y.,Rural regions,Intermediate School Degree,0.39610,1005,18985,0.39574,0.39646
2008,46-65 y.,Rural regions,Technical School Degree,0.03241,89,18985,0.03229,0.03254
2008,46-65 y.,Rural regions,Upper Secondary Degree,0.12114,390,18985,0.12090,0.12138
2008,46-65 y.,Rural regions,Other Degree,0.05669,84,18985,0.05652,0.05686
2008,66 and older,Urban regions,Secondary School Degree,0.58995,1551,18985,0.58966,0.59025
2008,66 and older,Urban regions,Intermediate School Degree,0.17282,480,18985,0.17259,0.17304
2008,66 and older,Urban regions,Technical School Degree,0.04378,126,18985,0.04365,0.04390
2008,66 and older,Urban regions,Upper Secondary Degree,0.11746,436,18985,0.11727,0.11766
2008,66 and older,Urban regions,Other Degree,0.06165,158,18985,0.06150,0.06179
2008,66 and older,Urban regions,"Dropout, No School Degree",0.01434,40,18985,0.01427,0.01441
2008,66 and older,Rural regions,Secondary School Degree,0.71995,1058,18985,0.71956,0.72034
2008,66 and older,Rural regions,Intermediate School Degree,0.13455,204,18985,0.13425,0.13484
2008,66 and older,Rural regions,Technical School Degree,0.03744,40,18985,0.03727,0.03760
2008,66 and older,Rural regions,Upper Secondary Degree,0.07366,125,18985,0.07343,0.07389
2008,66 and older,Rural regions,Other Degree,0.03441,47,18985,0.03425,0.03457
2009,17-29 y.,Urban regions,Secondary School Degree,0.16908,250,17678,0.16880,0.16935
2009,17-29 y.,Urban regions,Intermediate School Degree,0.27971,472,17678,0.27938,0.28004
2009,17-29 y.,Urban regions,Technical School Degree,0.06720,107,17678,0.06702,0.06738
2009,17-29 y.,Urban regions,Upper Secondary Degree,0.28676,521,17678,0.28643,0.28709
2009,17-29 y.,Urban regions,Other Degree,0.02708,34,17678,0.02696,0.02720
2009,17-29 y.,Urban regions,No School Degree Yet,0.17017,354,17678,0.16990,0.17045
2009,17-29 y.,Rural regions,Secondary School Degree,0.22487,160,17678,0.22443,0.22532
2009,17-29 y.,Rural regions,Intermediate School Degree,0.35917,311,17678,0.35866,0.35968
2009,17-29 y.,Rural regions,Technical School Degree,0.08162,60,17678,0.08133,0.08191
2009,17-29 y.,Rural regions,Upper Secondary Degree,0.19166,200,17678,0.19124,0.19208
2009,17-29 y.,Rural regions,No School Degree Yet,0.14268,152,17678,0.14231,0.14305
2009,30-45 y.,Urban regions,Secondary School Degree,0.23606,673,17678,0.23582,0.23629
2009,30-45 y.,Urban regions,Intermediate School Degree,0.28936,980,17678,0.28911,0.28961
2009,30-45 y.,Urban regions,Technical School Degree,0.07985,240,17678,0.07970,0.08000
2009,30-45 y.,Urban regions,Upper Secondary Degree,0.30673,955,17678,0.30648,0.30699
2009,30-45 y.,Urban regions,Other Degree,0.07326,166,17678,0.07311,0.07340
2009,30-45 y.,Urban regions,"Dropout, No School Degree",0.01474,34,17678,0.01468,0.01481
2009,30-45 y.,Rural regions,Secondary School Degree,0.24196,350,17678,0.24160,0.24232
2009,30-45 y.,Rural regions,Intermediate School Degree,0.48517,799,17678,0.48476,0.48559
2009,30-45 y.,Rural regions,Technical School Degree,0.06443,79,17678,0.06423,0.06463
2009,30-45 y.,Rural regions,Upper Secondary Degree,0.17007,303,17678,0.16976,0.17038
2009,30-45 y.,Rural regions,Other Degree,0.03837,47,17678,0.03821,0.03853
2009,46-65 y.,Urban regions,Secondary School Degree,0.37472,1301,17678,0.37447,0.37497
2009,46-65 y.,Urban regions,Intermediate School Degree,0.28035,1171,17678,0.28012,0.28058
2009,46-65 y.,Urban regions,Technical School Degree,0.05049,229,17678,0.05038,0.05061
2009,46-65 y.,Urban regions,Upper Secondary Degree,0.18040,981,17678,0.18020,0.18059
2009,46-65 y.,Urban regions,Other Degree,0.09358,292,17678,0.09343,0.09373
2009,46-65 y.,Urban regions,"Dropout, No School Degree",0.02045,52,17678,0.02038,0.02053
2009,46-65 y.,Rural regions,Secondary School Degree,0.38111,725,17678,0.38076,0.38145
2009,46-65 y.,Rural regions,Intermediate School Degree,0.40594,992,17678,0.40558,0.40629
2009,46-65 y.,Rural regions,Technical School Degree,0.03386,92,17678,0.03373,0.03399
2009,46-65 y.,Rural regions,Upper Secondary Degree,0.12463,389,17678,0.12439,0.12487
2009,46-65 y.,Rural regions,Other Degree,0.05447,74,17678,0.05431,0.05464
2009,66 and older,Urban regions,Secondary School Degree,0.57648,1474,17678,0.57619,0.57677
2009,66 and older,Urban regions,Intermediate School Degree,0.18435,489,17678,0.18412,0.18458
2009,66 and older,Urban regions,Technical School Degree,0.04440,118,17678,0.04428,0.04453
2009,66 and older,Urban regions,Upper Secondary Degree,0.12330,435,17678,0.12310,0.12349
2009,66 and older,Urban regions,Other Degree,0.05475,136,17678,0.05461,0.05488
2009,66 and older,Urban regions,"Dropout, No School Degree",0.01672,39,17678,0.01664,0.01680
2009,66 and older,Rural regions,Secondary School Degree,0.70159,1013,17678,0.70119,0.70198
2009,66 and older,Rural regions,Intermediate School Degree,0.14859,216,17678,0.14829,0.14890
2009,66 and older,Rural regions,Technical School Degree,0.04266,39,17678,0.04248,0.04283
2009,66 and older,Rural regions,Upper Secondary Degree,0.07596,131,17678,0.07573,0.07618
2009,66 and older,Rural regions,Other Degree,0.03120,43,17678,0.03105,0.03135
2010,17-29 y.,Urban regions,Secondary School Degree,0.15150,423,23742,0.15123,0.15176
2010,17-29 y.,Urban regions,Intermediate School Degree,0.27345,683,23742,0.27312,0.27378
2010,17-29 y.,Urban regions,Technical School Degree,0.06624,141,23742,0.06606,0.06643
2010,17-29 y.,Urban regions,Upper Secondary Degree,0.30660,610,23742,0.30626,0.30694
2010,17-29 y.,Urban regions,Other Degree,0.03136,129,23742,0.03123,0.03149
2010,17-29 y.,Urban regions,"Dropout, No School Degree",0.01061,54,23742,0.01054,0.01069
2010,17-29 y.,Urban regions,No School Degree Yet,0.16024,480,23742,0.15997,0.16052
2010,17-29 y.,Rural regions,Secondary School Degree,0.21833,288,23742,0.21788,0.21877
2010,17-29 y.,Rural regions,Intermediate School Degree,0.34283,434,23742,0.34232,0.34334
2010,17-29 y.,Rural regions,Technical School Degree,0.08754,81,23742,0.08724,0.08785
2010,17-29 y.,Rural regions,Upper Secondary Degree,0.18586,223,23742,0.18544,0.18628
2010,17-29 y.,Rural regions,Other Degree,0.03145,51,23742,0.03126,0.03163
2010,17-29 y.,Rural regions,No School Degree Yet,0.13400,230,23742,0.13363,0.13436
2010,30-45 y.,Urban regions,Secondary School Degree,0.20665,1091,23742,0.20643,0.20688
2010,30-45 y.,Urban regions,Intermediate School Degree,0.28329,1753,23742,0.28304,0.28353
2010,30-45 y.,Urban regions,Technical School Degree,0.08513,442,23742,0.08498,0.08529
2010,30-45 y.,Urban regions,Upper Secondary Degree,0.30557,1902,23742,0.30532,0.30583
2010,30-45 y.,Urban regions,Other Degree,0.10377,620,23742,0.10360,0.10394
2010,30-45 y.,Urban regions,"Dropout, No School Degree",0.01558,112,23742,0.01552,0.01565
2010,30-45 y.,Rural regions,Secondary School Degree,0.22490,665,23742,0.22454,0.22526
2010,30-45 y.,Rural regions,Intermediate School Degree,0.47226,1473,23742,0.47183,0.47269
2010,30-45 y.,Rural regions,Technical School Degree,0.05462,164,23742,0.05442,0.05481
2010,30-45 y.,Rural regions,Upper Secondary Degree,0.18236,550,23742,0.18202,0.18269
2010,30-45 y.,Rural regions,Other Degree,0.05197,186,23742,0.05178,0.05216
2010,30-45 y.,Rural regions,"Dropout, No School Degree",0.01389,47,23742,0.01379,0.01399
2010,46-65 y.,Urban regions,Secondary School Degree,0.36420,1351,23742,0.36395,0.36444
2010,46-65 y.,Urban regions,Intermediate School Degree,0.28462,1304,23742,0.28439,0.28485
2010,46-65 y.,Urban regions,Technical School Degree,0.05370,273,23742,0.05358,0.05381
2010,46-65 y.,Urban regions,Upper Secondary Degree,0.18320,1128,23742,0.18300,0.18340
2010,46-65 y.,Urban regions,Other Degree,0.09699,340,23742,0.09684,0.09714
2010,46-65 y.,Urban regions,"Dropout, No School Degree",0.01730,52,23742,0.01723,0.01736
2010,46-65 y.,Rural regions,Secondary School Degree,0.35791,747,23742,0.35757,0.35826
2010,46-65 y.,Rural regions,Intermediate School Degree,0.42018,1097,23742,0.41983,0.42053
2010,46-65 y.,Rural regions,Technical School Degree,0.03235,109,23742,0.03222,0.03247
2010,46-65 y.,Rural regions,Upper Secondary Degree,0.12652,424,23742,0.12628,0.12675
2010,46-65 y.,Rural regions,Other Degree,0.06304,91,23742,0.06287,0.06322
2010,66 and older,Urban regions,Secondary School Degree,0.56613,1379,23742,0.56584,0.56642
2010,66 and older,Urban regions,Intermediate School Degree,0.19094,507,23742,0.19070,0.19117
2010,66 and older,Urban regions,Technical School Degree,0.04569,118,23742,0.04557,0.04582
2010,66 and older,Urban regions,Upper Secondary Degree,0.12261,441,23742,0.12242,0.12281
2010,66 and older,Urban regions,Other Degree,0.05848,130,23742,0.05834,0.05862
2010,66 and older,Urban regions,"Dropout, No School Degree",0.01615,35,23742,0.01608,0.01622
2010,66 and older,Rural regions,Secondary School Degree,0.67893,932,23742,0.67853,0.67933
2010,66 and older,Rural regions,Intermediate School Degree,0.15560,228,23742,0.15528,0.15591
2010,66 and older,Rural regions,Technical School Degree,0.04706,41,23742,0.04687,0.04724
2010,66 and older,Rural regions,Upper Secondary Degree,0.08054,142,23742,0.08030,0.08077
2010,66 and older,Rural regions,Other Degree,0.03788,41,23742,0.03772,0.03805
2011,17-29 y.,Urban regions,Secondary School Degree,0.14352,419,27992,0.14326,0.14379
2011,17-29 y.,Urban regions,Intermediate School Degree,0.25210,633,27992,0.25178,0.25243
2011,17-29 y.,Urban regions,Technical School Degree,0.06745,160,27992,0.06726,0.06763
2011,17-29 y.,Urban regions,Upper Secondary Degree,0.32157,690,27992,0.32122,0.32191
2011,17-29 y.,Urban regions,Other Degree,0.03504,100,27992,0.03491,0.03518
2011,17-29 y.,Urban regions,"Dropout, No School Degree",0.01101,46,27992,0.01093,0.01109
2011,17-29 y.,Urban regions,No School Degree Yet,0.16931,610,27992,0.16903,0.16959
2011,17-29 y.,Rural regions,Secondary School Degree,0.19572,298,27992,0.19529,0.19615
2011,17-29 y.,Rural regions,Intermediate School Degree,0.35239,489,27992,0.35187,0.35291
2011,17-29 y.,Rural regions,Technical School Degree,0.07075,85,27992,0.07047,0.07103
2011,17-29 y.,Rural regions,Upper Secondary Degree,0.24727,268,27992,0.24680,0.24773
2011,17-29 y.,Rural regions,Other Degree,0.01654,42,27992,0.01640,0.01668
2011,17-29 y.,Rural regions,No School Degree Yet,0.11734,284,27992,0.11699,0.11769
2011,30-45 y.,Urban regions,Secondary School Degree,0.18936,1132,27992,0.18914,0.18959
2011,30-45 y.,Urban regions,Intermediate School Degree,0.28258,1932,27992,0.28233,0.28284
2011,30-45 y.,Urban regions,Technical School Degree,0.08263,485,27992,0.08247,0.08278
2011,30-45 y.,Urban regions,Upper Secondary Degree,0.32553,2039,27992,0.32526,0.32580
2011,30-45 y.,Urban regions,Other Degree,0.10250,634,27992,0.10233,0.10268
2011,30-45 y.,Urban regions,"Dropout, No School Degree",0.01739,112,27992,0.01732,0.01747
2011,30-45 y.,Rural regions,Secondary School Degree,0.21425,724,27992,0.21389,0.21461
2011,30-45 y.,Rural regions,Intermediate School Degree,0.46232,1602,27992,0.46189,0.46276
2011,30-45 y.,Rural regions,Technical School Degree,0.06324,203,27992,0.06302,0.06345
2011,30-45 y.,Rural regions,Upper Secondary Degree,0.17877,624,27992,0.17844,0.17910
2011,30-45 y.,Rural regions,Other Degree,0.06705,204,27992,0.06684,0.06727
2011,30-45 y.,Rural regions,"Dropout, No School Degree",0.01437,54,27992,0.01426,0.01447
2011,46-65 y.,Urban regions,Secondary School Degree,0.34655,1680,27992,0.34631,0.34680
2011,46-65 y.,Urban regions,Intermediate School Degree,0.28713,1660,27992,0.28690,0.28737
2011,46-65 y.,Urban regions,Technical School Degree,0.05836,361,27992,0.05824,0.05848
2011,46-65 y.,Urban regions,Upper Secondary Degree,0.18507,1405,27992,0.18487,0.18527
2011,46-65 y.,Urban regions,Other Degree,0.10432,476,27992,0.10416,0.10448
2011,46-65 y.,Urban regions,"Dropout, No School Degree",0.01856,76,27992,0.01849,0.01863
2011,46-65 y.,Rural regions,Secondary School Degree,0.34258,1043,27992,0.34225,0.34291
2011,46-65 y.,Rural regions,Intermediate School Degree,0.41287,1447,27992,0.41252,0.41321
2011,46-65 y.,Rural regions,Technical School Degree,0.03687,151,27992,0.03674,0.03700
2011,46-65 y.,Rural regions,Upper Secondary Degree,0.12995,545,27992,0.12972,0.13019
2011,46-65 y.,Rural regions,Other Degree,0.06753,163,27992,0.06735,0.06770
2011,46-65 y.,Rural regions,"Dropout, No School Degree",0.01021,35,27992,0.01014,0.01028
2011,66 and older,Urban regions,Secondary School Degree,0.55717,1744,27992,0.55688,0.55747
2011,66 and older,Urban regions,Intermediate School Degree,0.18983,631,27992,0.18959,0.19006
2011,66 and older,Urban regions,Technical School Degree,0.04328,138,27992,0.04316,0.04340
2011,66 and older,Urban regions,Upper Secondary Degree,0.12617,548,27992,0.12597,0.12637
2011,66 and older,Urban regions,Other Degree,0.06325,185,27992,0.06310,0.06339
2011,66 and older,Urban regions,"Dropout, No School Degree",0.02030,51,27992,0.02022,0.02038
2011,66 and older,Rural regions,Secondary School Degree,0.66116,1154,27992,0.66075,0.66158
2011,66 and older,Rural regions,Intermediate School Degree,0.16719,315,27992,0.16686,0.16751
2011,66 and older,Rural regions,Technical School Degree,0.04178,50,27992,0.04161,0.04195
2011,66 and older,Rural regions,Upper Secondary Degree,0.08385,188,27992,0.08361,0.08409
2011,66 and older,Rural regions,Other Degree,0.04602,77,27992,0.04583,0.04620
2012,17-29 y.,Urban regions,Secondary School Degree,0.14847,408,27407,0.14821,0.14874
2012,17-29 y.,Urban regions,Intermediate School Degree,0.25831,604,27407,0.25798,0.25863
2012,17-29 y.,Urban regions,Technical School Degree,0.07207,147,27407,0.07188,0.07226
2012,17-29 y.,Urban regions,Upper Secondary Degree,0.32183,686,27407,0.32148,0.32218
2012,17-29 y.,Urban regions,Other Degree,0.03513,80,27407,0.03499,0.03527
2012,17-29 y.,Urban regions,"Dropout, No School Degree",0.00924,42,27407,0.00917,0.00931
2012,17-29 y.,Urban regions,No School Degree Yet,0.15496,617,27407,0.15469,0.15523
2012,17-29 y.,Rural regions,Secondary School Degree,0.20650,274,27407,0.20606,0.20695
2012,17-29 y.,Rural regions,Intermediate School Degree,0.33282,445,27407,0.33231,0.33334
2012,17-29 y.,Rural regions,Technical School Degree,0.05543,63,27407,0.05518,0.05568
2012,17-29 y.,Rural regions,Upper Secondary Degree,0.23315,263,27407,0.23269,0.23362
2012,17-29 y.,Rural regions,Other Degree,0.04228,53,27407,0.04206,0.04250
2012,17-29 y.,Rural regions,No School Degree Yet,0.12981,293,27407,0.12944,0.13018
2012,30-45 y.,Urban regions,Secondary School Degree,0.17450,998,27407,0.17428,0.17472
2012,30-45 y.,Urban regions,Intermediate School Degree,0.27639,1744,27407,0.27614,0.27665
2012,30-45 y.,Urban regions,Technical School Degree,0.08485,450,27407,0.08469,0.08501
2012,30-45 y.,Urban regions,Upper Secondary Degree,0.32951,1873,27407,0.32924,0.32978
2012,30-45 y.,Urban regions,Other Degree,0.11757,600,27407,0.11739,0.11776
2012,30-45 y.,Urban regions,"Dropout, No School Degree",0.01717,114,27407,0.01710,0.01725
2012,30-45 y.,Rural regions,Secondary School Degree,0.21786,676,27407,0.21749,0.21822
2012,30-45 y.,Rural regions,Intermediate School Degree,0.44700,1474,27407,0.44656,0.44745
2012,30-45 y.,Rural regions,Technical School Degree,0.06613,194,27407,0.06591,0.06635
2012,30-45 y.,Rural regions,Upper Secondary Degree,0.18135,602,27407,0.18101,0.18169
2012,30-45 y.,Rural regions,Other Degree,0.06971,201,27407,0.06949,0.06994
2012,30-45 y.,Rural regions,"Dropout, No School Degree",0.01795,53,27407,0.01783,0.01807
2012,46-65 y.,Urban regions,Secondary School Degree,0.33594,1660,27407,0.33570,0.33618
2012,46-65 y.,Urban regions,Intermediate School Degree,0.28781,1718,27407,0.28758,0.28804
2012,46-65 y.,Urban regions,Technical School Degree,0.06205,398,27407,0.06192,0.06217
2012,46-65 y.,Urban regions,Upper Secondary Degree,0.19057,1441,27407,0.19037,0.19077
2012,46-65 y.,Urban regions,Other Degree,0.10545,465,27407,0.10530,0.10561
2012,46-65 y.,Urban regions,"Dropout, No School Degree",0.01818,69,27407,0.01811,0.01825
2012,46-65 y.,Rural regions,Secondary School Degree,0.34573,1077,27407,0.34541,0.34606
2012,46-65 y.,Rural regions,Intermediate School Degree,0.40807,1529,27407,0.40774,0.40841
2012,46-65 y.,Rural regions,Technical School Degree,0.03707,162,27407,0.03694,0.03720
2012,46-65 y.,Rural regions,Upper Secondary Degree,0.12975,591,27407,0.12952,0.12998
2012,46-65 y.,Rural regions,Other Degree,0.07218,177,27407,0.07200,0.07236
2012,46-65 y.,Rural regions,"Dropout, No School Degree",0.00719,35,27407,0.00713,0.00725
2012,66 and older,Urban regions,Secondary School Degree,0.53430,1682,27407,0.53400,0.53460
2012,66 and older,Urban regions,Intermediate School Degree,0.19141,657,27407,0.19118,0.19165
2012,66 and older,Urban regions,Technical School Degree,0.04502,144,27407,0.04490,0.04515
2012,66 and older,Urban regions,Upper Secondary Degree,0.13379,560,27407,0.13358,0.13399
2012,66 and older,Urban regions,Other Degree,0.07206,192,27407,0.07191,0.07222
2012,66 and older,Urban regions,"Dropout, No School Degree",0.02341,52,27407,0.02332,0.02350
2012,66 and older,Rural regions,Secondary School Degree,0.64919,1172,27407,0.64878,0.64960
2012,66 and older,Rural regions,Intermediate School Degree,0.17774,340,27407,0.17741,0.17807
2012,66 and older,Rural regions,Technical School Degree,0.03558,48,27407,0.03542,0.03574
2012,66 and older,Rural regions,Upper Secondary Degree,0.08470,197,27407,0.08445,0.08494
2012,66 and older,Rural regions,Other Degree,0.05280,87,27407,0.05261,0.05299
2013,17-29 y.,Urban regions,Secondary School Degree,0.14190,573,30279,0.14164,0.14216
2013,17-29 y.,Urban regions,Intermediate School Degree,0.25574,805,30279,0.25542,0.25606
2013,17-29 y.,Urban regions,Technical School Degree,0.08279,228,30279,0.08258,0.08299
2013,17-29 y.,Urban regions,Upper Secondary Degree,0.30641,832,30279,0.30607,0.30675
2013,17-29 y.,Urban regions,Other Degree,0.04876,215,30279,0.04861,0.04892
2013,17-29 y.,Urban regions,"Dropout, No School Degree",0.01205,64,30279,0.01197,0.01213
2013,17-29 y.,Urban regions,No School Degree Yet,0.15235,714,30279,0.15208,0.15261
2013,17-29 y.,Rural regions,Secondary School Degree,0.18760,300,30279,0.18717,0.18803
2013,17-29 y.,Rural regions,Intermediate School Degree,0.32654,477,30279,0.32602,0.32706
2013,17-29 y.,Rural regions,Technical School Degree,0.04741,71,30279,0.04718,0.04765
2013,17-29 y.,Rural regions,Upper Secondary Degree,0.23848,261,30279,0.23801,0.23895
2013,17-29 y.,Rural regions,Other Degree,0.04623,90,30279,0.04600,0.04647
2013,17-29 y.,Rural regions,No School Degree Yet,0.15374,366,30279,0.15334,0.15414
2013,30-45 y.,Urban regions,Secondary School Degree,0.16123,1056,30279,0.16102,0.16144
2013,30-45 y.,Urban regions,Intermediate School Degree,0.25950,1685,30279,0.25925,0.25975
2013,30-45 y.,Urban regions,Technical School Degree,0.08294,449,30279,0.08278,0.08310
2013,30-45 y.,Urban regions,Upper Secondary Degree,0.32741,1861,30279,0.32713,0.32768
2013,30-45 y.,Urban regions,Other Degree,0.14368,1588,30279,0.14348,0.14388
2013,30-45 y.,Urban regions,"Dropout, No School Degree",0.02524,218,30279,0.02515,0.02533
2013,30-45 y.,Rural regions,Secondary School Degree,0.21042,642,30279,0.21005,0.21079
2013,30-45 y.,Rural regions,Intermediate School Degree,0.43876,1363,30279,0.43831,0.43921
2013,30-45 y.,Rural regions,Technical School Degree,0.05841,170,30279,0.05820,0.05862
2013,30-45 y.,Rural regions,Upper Secondary Degree,0.18474,580,30279,0.18439,0.18509
2013,30-45 y.,Rural regions,Other Degree,0.08885,504,30279,0.08859,0.08910
2013,30-45 y.,Rural regions,"Dropout, No School Degree",0.01883,80,30279,0.01870,0.01895
2013,46-65 y.,Urban regions,Secondary School Degree,0.30895,1555,30279,0.30871,0.30918
2013,46-65 y.,Urban regions,Intermediate School Degree,0.29230,1707,30279,0.29207,0.29253
2013,46-65 y.,Urban regions,Technical School Degree,0.06515,419,30279,0.06502,0.06527
2013,46-65 y.,Urban regions,Upper Secondary Degree,0.20093,1509,30279,0.20072,0.20113
2013,46-65 y.,Urban regions,Other Degree,0.11178,1028,30279,0.11162,0.11194
2013,46-65 y.,Urban regions,"Dropout, No School Degree",0.02089,149,30279,0.02082,0.02097
2013,46-65 y.,Rural regions,Secondary School Degree,0.33500,1013,30279,0.33469,0.33532
2013,46-65 y.,Rural regions,Intermediate School Degree,0.41702,1510,30279,0.41669,0.41735
2013,46-65 y.,Rural regions,Technical School Degree,0.04120,171,30279,0.04106,0.04133
2013,46-65 y.,Rural regions,Upper Secondary Degree,0.12417,565,30279,0.12395,0.12439
2013,46-65 y.,Rural regions,Other Degree,0.07363,393,30279,0.07346,0.07381
2013,46-65 y.,Rural regions,"Dropout, No School Degree",0.00898,57,30279,0.00892,0.00904
2013,66 and older,Urban regions,Secondary School Degree,0.52951,1586,30279,0.52921,0.52980
2013,66 and older,Urban regions,Intermediate School Degree,0.19880,661,30279,0.19856,0.19904
2013,66 and older,Urban regions,Technical School Degree,0.04751,146,30279,0.04738,0.04763
2013,66 and older,Urban regions,Upper Secondary Degree,0.13669,561,30279,0.13649,0.13689
2013,66 and older,Urban regions,Other Degree,0.06569,219,30279,0.06555,0.06584
2013,66 and older,Urban regions,"Dropout, No School Degree",0.02180,56,30279,0.02171,0.02188
2013,66 and older,Rural regions,Secondary School Degree,0.62787,1068,30279,0.62745,0.62828
2013,66 and older,Rural regions,Intermediate School Degree,0.18266,336,30279,0.18232,0.18299
2013,66 and older,Rural regions,Technical School Degree,0.03420,45,30279,0.03405,0.03436
2013,66 and older,Rural regions,Upper Secondary Degree,0.09441,208,30279,0.09415,0.09466
2013,66 and older,Rural regions,Other Degree,0.04330,93,30279,0.04313,0.04348
2013,66 and older,Rural regions,"Dropout, No School Degree",0.01757,32,30279,0.01745,0.01768
2014,17-29 y.,Urban regions,Secondary School Degree,0.12877,445,26666,0.12852,0.12901
2014,17-29 y.,Urban regions,Intermediate School Degree,0.24532,675,26666,0.24500,0.24563
2014,17-29 y.,Urban regions,Technical School Degree,0.08961,204,26666,0.08940,0.08982
2014,17-29 y.,Urban regions,Upper Secondary Degree,0.34021,787,26666,0.33986,0.34055
2014,17-29 y.,Urban regions,Other Degree,0.04697,153,26666,0.04682,0.04713
2014,17-29 y.,Urban regions,"Dropout, No School Degree",0.01137,47,26666,0.01130,0.01145
2014,17-29 y.,Urban regions,No School Degree Yet,0.13775,596,26666,0.13750,0.13800
2014,17-29 y.,Rural regions,Secondary School Degree,0.20947,273,26666,0.20901,0.20994
2014,17-29 y.,Rural regions,Intermediate School Degree,0.30187,397,26666,0.30135,0.30240
2014,17-29 y.,Rural regions,Technical School Degree,0.05318,63,26666,0.05292,0.05343
2014,17-29 y.,Rural regions,Upper Secondary Degree,0.23326,246,26666,0.23278,0.23374
2014,17-29 y.,Rural regions,Other Degree,0.04736,62,26666,0.04712,0.04761
2014,17-29 y.,Rural regions,No School Degree Yet,0.15485,296,26666,0.15444,0.15527
2014,30-45 y.,Urban regions,Secondary School Degree,0.15724,852,26666,0.15703,0.15746
2014,30-45 y.,Urban regions,Intermediate School Degree,0.23933,1354,26666,0.23908,0.23958
2014,30-45 y.,Urban regions,Technical School Degree,0.08586,390,26666,0.08570,0.08603
2014,30-45 y.,Urban regions,Upper Secondary Degree,0.33823,1559,26666,0.33795,0.33851
2014,30-45 y.,Urban regions,Other Degree,0.15070,1199,26666,0.15049,0.15091
2014,30-45 y.,Urban regions,"Dropout, No School Degree",0.02864,168,26666,0.02854,0.02873
2014,30-45 y.,Rural regions,Secondary School Degree,0.19530,524,26666,0.19493,0.19566
2014,30-45 y.,Rural regions,Intermediate School Degree,0.42787,1146,26666,0.42741,0.42832
2014,30-45 y.,Rural regions,Technical School Degree,0.06095,162,26666,0.06073,0.06117
2014,30-45 y.,Rural regions,Upper Secondary Degree,0.20087,517,26666,0.20050,0.20123
2014,30-45 y.,Rural regions,Other Degree,0.09457,395,26666,0.09430,0.09484
2014,30-45 y.,Rural regions,"Dropout, No School Degree",0.02046,59,26666,0.02033,0.02058
