year,age_gr,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.014911676990135353,38694,0.01370404367056239,0.016119310309708316
2014,18-29 J.,Laendlicher Raum,Realschulabschluss,0.01395580025999847,38694,0.012786947459810849,0.01512465306018609
2014,66 und älter,Laendlicher Raum,Realschulabschluss,0.013420509291121816,38694,0.01227398094164898,0.014567037640594653
2014,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.012732278045423262,38694,0.011615145295265174,0.01384941079558135
2014,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.011470520761642579,38694,0.010409507925844653,0.012531533597440504
2014,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.009788177716601667,38694,0.008807222379916654,0.01076913305328668
2014,18-29 J.,Laendlicher Raum,Abitur,0.00936759195534144,38694,0.008407739442952866,0.010327444467730013
2014,66 und älter,Staedtischer Raum,Anderer Abschluss,0.008144069740766232,38694,0.007248541477633455,0.009039598003899009
2014,66 und älter,Laendlicher Raum,Abitur,0.0077999541179169535,38694,0.006923397641029769,0.008676510594804138
2014,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.007647013841095052,38694,0.0067790267100689555,0.00851500097212115
2014,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.006423491626519844,38694,0.0056274780110625,0.007219505241977188
2014,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.006194081211286993,38694,0.005412321122289615,0.00697584130028437
2014,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.006041140934465092,38694,0.005269033123609607,0.006813248745320576
2014,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.006002905865259616,38694,0.0052332305086422014,0.00677258122187703
2014,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.005849965588437715,38694,0.0050900998215090715,0.006609831355366358
2014,66 und älter,Staedtischer Raum,Fachhochschulreife,0.005658790242410339,38694,0.0049113718596889375,0.00640620862513174
2014,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.004817618719889883,38694,0.004127693834850088,0.005507543604929678
2014,66 und älter,Laendlicher Raum,Anderer Abschluss,0.003785271851342051,38694,0.003173401690596268,0.004397142012087834
2014,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.002370574290739466,38694,0.001886016402481805,0.0028551321789971277
2014,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0022558690831230403,38694,0.0017831525469305855,0.002728585619315495
2014,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0022558690831230403,38694,0.0017831525469305855,0.002728585619315495
2014,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0019499885294792384,38694,0.0015104201557720096,0.002389556903186467
2014,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0018352833218628125,38694,0.0014088148560568179,0.002261751787668807
2014,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0017970482526573374,38694,0.0013750374658902326,0.0022190590394244422
2014,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0017205781142463868,38694,0.0013076280725474033,0.0021335281559453703
2014,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0010705819377533074,38694,0.0007447365221198596,0.0013964273533867552
2014,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0009558767301368815,38694,0.0006479640761345522,0.0012637893841392109
2014,46-65 J.,Laendlicher Raum,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,46-65 J.,Staedtischer Raum,Realschulabschluss,0.06264528126452813,38036,0.06020996808705896,0.0650805944419973
2015,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.05861614752828142,38036,0.05625539393124747,0.06097690112531537
2015,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.0567565473423214,38036,0.054431249782934316,0.05908184490170848
2015,46-65 J.,Staedtischer Raum,Abitur,0.05524562219122889,38036,0.05294964778246512,0.05754159659999265
2015,30-45 J.,Staedtischer Raum,Abitur,0.055168138850147215,38036,0.05287368100319836,0.05746259669709607
2015,46-65 J.,Laendlicher Raum,Realschulabschluss,0.053889663722299704,38036,0.05162041404496458,0.05615891339963483
2015,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.04989927165659383,38036,0.04771105368362542,0.052087489629562236
2015,30-45 J.,Staedtischer Raum,Realschulabschluss,0.045637687897102125,38036,0.04354030796015258,0.04773506783405167
2015,30-45 J.,Laendlicher Raum,Realschulabschluss,0.04017511235084457,38036,0.03820163018837739,0.042148594513311745
2015,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03912908724624206,38036,0.03718040497504384,0.041077769517440285
2015,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.034092670075933675,38036,0.03226895540949873,0.03591638474236862
2015,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.031690686502401984,38036,0.029930204740998723,0.033451168263805245
2015,18-29 J.,Staedtischer Raum,Abitur,0.030218503021850304,38036,0.028498092571372806,0.0319389134723278
2015,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.027622811095614444,38036,0.025975749011281343,0.029269873179947545
2015,66 und älter,Staedtischer Raum,Realschulabschluss,0.02498837749883775,38036,0.023419703935736943,0.02655705106193856
2015,18-29 J.,Staedtischer Raum,Realschulabschluss,0.023671160700449403,38036,0.022143360763202606,0.0251989606376962
2015,66 und älter,Staedtischer Raum,Abitur,0.022005268867193555,38036,0.020530953986008727,0.023479583748378382
2015,46-65 J.,Laendlicher Raum,Abitur,0.020145668681233533,38036,0.018733683125714766,0.0215576542367523
2015,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.019293351929335192,38036,0.01791095724609062,0.020675746612579766
2015,30-45 J.,Laendlicher Raum,Abitur,0.019215868588253526,38036,0.01783619809155687,0.020595539084950182
2015,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.01832481016581435,38036,0.01697689580086868,0.01967272453076002
2015,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.015767859910119326,38036,0.014515890263368997,0.017019829556869655
2015,66 und älter,Laendlicher Raum,Realschulabschluss,0.014915543158220983,38036,0.013697353461906604,0.01613373285453536
2015,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.014450643111730978,38036,0.013251305567466723,0.015649980655995235
2015,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.014334418100108477,38036,0.013139842934747738,0.015528993265469216
2015,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.013830776383077639,38036,0.01265707489743862,0.015004477868716656
2015,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.01363706803037347,38036,0.012471500268331331,0.014802635792415609
2015,18-29 J.,Laendlicher Raum,Realschulabschluss,0.01290097629009763,38036,0.011766879028702788,0.014035073551492472
2015,18-29 J.,Laendlicher Raum,Abitur,0.009801642646830932,38036,0.00881156516035558,0.010791720133306284
2015,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.009762900976290097,38036,0.008774762772026812,0.010751039180553382
2015,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.008833100883310088,38036,0.007892752803082208,0.009773448963537969
2015,66 und älter,Staedtischer Raum,Anderer Abschluss,0.008523167518983419,38036,0.007599319675236642,0.009447015362730196
2015,66 und älter,Laendlicher Raum,Abitur,0.008484425848442586,38036,0.007562662041995575,0.009406189654889596
2015,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.007748334108166744,38036,0.00686713562692555,0.008629532589407938
2015,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.0071672090500542384,38036,0.006319451347835377,0.0080149667522731
2015,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.006121183945451728,38036,0.005337315677026599,0.006905052213876856
2015,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0056562838989617234,38036,0.0049025943061842886,0.006409973491739158
2015,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.005540058887339222,38036,0.004794109280689207,0.006286008493989237
2015,66 und älter,Staedtischer Raum,Fachhochschulreife,0.005268867193553386,38036,0.004541304983925921,0.005996429403180851
2015,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0048814504881450485,38036,0.004181011185096621,0.005581889791193476
2015,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0048427088176042155,38036,0.004145040992210596,0.005540376642997835
2015,66 und älter,Laendlicher Raum,Anderer Abschluss,0.004029133736246707,38036,0.00339250269437125,0.004665764778122163
2015,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.002866883620021695,38036,0.0023295546530134933,0.003404212587029897
2015,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0024407252440725243,38036,0.0019448328423353723,0.0029366176458096764
2015,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.002247016891368356,38036,0.0017711633146317084,0.0027228704681050036
2015,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0021307918797458547,38036,0.0016673812629709362,0.002594202496520773
2015,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0018208585154191848,38036,0.001392407676109506,0.0022493093547288636
2015,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0014721834805516813,38036,0.001086865118073724,0.0018575018430296386
2015,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.001239733457306679,38036,0.0008860999232260286,0.0015933669913873296
2015,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0008135750813575082,38036,0.0005270380654729518,0.0011001120972420645
2015,30-45 J.,Laendlicher Raum,Noch kein Abschluss,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2016,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.06935354231255024,41132,0.066898308558017,0.07180877606708348
2016,46-65 J.,Staedtischer Raum,Realschulabschluss,0.05848356106709534,41132,0.05621580145774891,0.06075132067644177
2016,46-65 J.,Staedtischer Raum,Abitur,0.0535844145902706,41132,0.05140807659205307,0.05576075258848813
2016,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.05262755004401577,41132,0.050469641126288614,0.05478545896174293
2016,46-65 J.,Laendlicher Raum,Realschulabschluss,0.05105829218815784,41132,0.048931039566740615,0.05318554480957507
2016,30-45 J.,Staedtischer Raum,Abitur,0.04868526811344586,41132,0.046605441879391175,0.050765094347500546
2016,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.04481953534657634,41132,0.04281993801494859,0.04681913267820408
2016,30-45 J.,Staedtischer Raum,Realschulabschluss,0.03911662265089754,41132,0.03724299980512142,0.04099024549667366
2016,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.03701152064913691,41132,0.035187015186705924,0.038836026111567896
2016,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.035901557775481305,41132,0.034103583412484824,0.037699532138477786
2016,30-45 J.,Laendlicher Raum,Realschulabschluss,0.033605082864469706,41132,0.03186349270701077,0.03534667302192864
2016,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.028705936387644966,41132,0.027092219350957233,0.0303196534243327
2016,18-29 J.,Staedtischer Raum,Abitur,0.02713667853178704,41132,0.02556642268993758,0.028706934373636497
2016,66 und älter,Staedtischer Raum,Realschulabschluss,0.024266084893022545,41132,0.022779013858438224,0.025753155927606866
2016,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.024036437401921382,41132,0.022556245551158274,0.02551662925268449
2016,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.023921613656370803,41132,0.02244487466539187,0.025398352647349735
2016,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.02296474911011597,41132,0.021517137268918667,0.024412360951313276
2016,66 und älter,Staedtischer Raum,Abitur,0.021280667508707468,41132,0.01988594482462394,0.022675390192790995
2016,18-29 J.,Staedtischer Raum,Realschulabschluss,0.02013243005320167,41132,0.018775060981380876,0.02148979912502246
2016,46-65 J.,Laendlicher Raum,Abitur,0.019826233398400124,41132,0.018479015628842906,0.021173451167957342
2016,30-45 J.,Laendlicher Raum,Abitur,0.016993914341485818,41132,0.015744832273910284,0.01824299640906135
2016,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.016802541432234853,41132,0.015560391503104785,0.01804469136136492
2016,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.015922226049680407,41132,0.014712511895776595,0.017131940203584217
2016,66 und älter,Laendlicher Raum,Realschulabschluss,0.015462931067478088,41132,0.014270514218751827,0.01665534791620435
2016,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.015271558158227122,41132,0.014086427934341679,0.016456688382112564
2016,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.014812263176024801,41132,0.013644818345846488,0.015979708006203117
2016,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.013128181574616298,41132,0.012028166038969591,0.014228197110263005
2016,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.012439239101312819,41132,0.011368102206950531,0.013510375995675106
2016,18-29 J.,Laendlicher Raum,Realschulabschluss,0.011597198300608565,41132,0.010562509654981995,0.012631886946235136
2016,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.010793432081754506,41132,0.009794836971997649,0.011792027191511364
2016,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.009568645462548321,41132,0.00862783187768269,0.010509459047413953
2016,18-29 J.,Laendlicher Raum,Abitur,0.009300723389596968,41132,0.008373049261146312,0.010228397518047624
2016,66 und älter,Laendlicher Raum,Abitur,0.00861178091629349,41132,0.007718815743249461,0.00950474608933752
2016,66 und älter,Staedtischer Raum,Anderer Abschluss,0.008075936770390783,41132,0.007210965215221114,0.008940908325560451
2016,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.00780801469743943,41132,0.006957397172322735,0.008658632222556126
2016,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.007501818042637884,41132,0.006667917453260237,0.00833571863201553
2016,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.007233895969686531,41132,0.006414911328007179,0.008052880611365883
2016,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.006621502660083439,41132,0.005837708877314589,0.007405296442852289
2016,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.006544953496383052,41132,0.005765673460278643,0.007324233532487461
2016,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.005664638113828607,41132,0.004939336430875076,0.0063899397967821375
2016,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0051287939679259004,41132,0.004438463224088841,0.0058191247117629595
2016,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0051287939679259004,41132,0.004438463224088841,0.0058191247117629595
2016,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.004325027749071841,41132,0.003690837730835103,0.00495921776730858
2016,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.003904007348719715,41132,0.0033013477646880963,0.004506666932751334
2016,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.003904007348719715,41132,0.0033013477646880963,0.004506666932751334
2016,66 und älter,Laendlicher Raum,Anderer Abschluss,0.003712634439468749,41132,0.0031248750662525725,0.004300393812684926
2016,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0028705936387644964,41132,0.0023535493099230914,0.0033876379676059014
2016,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.002755769893213917,41132,0.002249142813563408,0.0032623969728644256
2016,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0020285528380602443,41132,0.0015937239610282418,0.002463381715092247
2016,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0019520036743598576,41132,0.0015254416520062305,0.0023785656967134847
2016,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.001875454510659471,41132,0.0014573240633601276,0.0022935849579588143
2016,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.001607532437708118,41132,0.0012203669131818644,0.0019946979622343717
2016,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.0013396103647567651,41132,0.0009861307934484927,0.0016930899360650376
2016,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.0009568645462548321,41132,0.0006580625397432022,0.001255666552766462
2016,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.000803766218854059,41132,0.0005298886735597887,0.0010776437641483293
2016,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.000535844145902706,41132,0.0003121940881116134,0.0007594942036937986
2016,66 und älter,Staedtischer Raum,Keine Schule besucht,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,30-45 J.,Staedtischer Raum,Noch kein Abschluss,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2016,66 und älter,Laendlicher Raum,Keine Schule besucht,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,46-65 J.,Staedtischer Raum,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,30-45 J.,Laendlicher Raum,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,46-65 J.,Staedtischer Raum,Realschulabschluss,0.062228901260288946,45410,0.06000699972569845,0.06445080279487944
2017,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.06055534683561597,45410,0.05836157140697875,0.06274912226425318
2017,46-65 J.,Staedtischer Raum,Abitur,0.057037467126609516,45410,0.05490438461702936,0.05917054963618967
2017,46-65 J.,Laendlicher Raum,Realschulabschluss,0.05485160012295502,45410,0.052757367248234016,0.05694583299767603
2017,30-45 J.,Staedtischer Raum,Abitur,0.04716691143823218,45410,0.0452170333676332,0.04911678950883116
2017,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.04706444892243587,45410,0.045116585178343785,0.04901231266652796
2017,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,30-45 J.,Staedtischer Raum,Realschulabschluss,0.03811605587622528,45410,0.036354908761436225,0.03987720299101434
2017,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.03558864715324977,45410,0.033884656465113516,0.03729263784138602
2017,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03135352983366918,45410,0.029750630710727404,0.03295642895661095
2017,18-29 J.,Staedtischer Raum,Abitur,0.030772908910823456,45410,0.029184444941085762,0.03236137288056115
2017,30-45 J.,Laendlicher Raum,Realschulabschluss,0.030089825472181427,45410,0.028518537043171123,0.03166111390119173
2017,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.029099354486150482,45410,0.02755335483042572,0.030645354141875244
2017,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.024215307899859966,45410,0.022801461212845996,0.025629154586873936
2017,66 und älter,Staedtischer Raum,Realschulabschluss,0.023634686977014242,45410,0.02223747783432446,0.025031896119704026
2017,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.022814986850643808,45410,0.021441644443817524,0.024188329257470092
2017,46-65 J.,Laendlicher Raum,Abitur,0.021209740769835034,45410,0.019884506005601703,0.022534975534068365
2017,18-29 J.,Staedtischer Raum,Realschulabschluss,0.02107312408210663,45410,0.019752072095224442,0.022394176068988816
2017,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.020936507394378225,45410,0.019619652669718032,0.022253362119038417
2017,66 und älter,Staedtischer Raum,Abitur,0.02015096143993989,45410,0.01885852917388904,0.021443393705990736
2017,66 und älter,Laendlicher Raum,Realschulabschluss,0.01653061921513713,45410,0.015357869589485578,0.017703368840788682
2017,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.016462310871272926,45410,0.015291946147756742,0.01763267559478911
2017,30-45 J.,Laendlicher Raum,Abitur,0.016462310871272926,45410,0.015291946147756742,0.01763267559478911
2017,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.015642610744902488,45410,0.014501280457011488,0.016783941032793487
2017,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.015540148229106186,45410,0.014402502859217988,0.016677793598994385
2017,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.015505994057174084,45410,0.014369579822216453,0.016642408292131712
2017,18-29 J.,Laendlicher Raum,Realschulabschluss,0.01294443116226647,45410,0.011904768117453307,0.013984094207079634
2017,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.012807814474538064,45410,0.011773580765159141,0.013842048183916987
2017,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.012124731035896034,45410,0.011118106681199261,0.013131355390592807
2017,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.011509955941118208,45410,0.010528878474931063,0.012491033407305353
2017,18-29 J.,Laendlicher Raum,Abitur,0.010997643362136685,45410,0.010038400006544858,0.011956886717728512
2017,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.010553639127019366,45410,0.009613747960272293,0.011493530293766438
2017,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.008982547218142695,45410,0.00811474505915762,0.009850349377127771
2017,66 und älter,Laendlicher Raum,Abitur,0.00864100549882168,45410,0.007789714705016948,0.009492296292626413
2017,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.00836777212336487,45410,0.007529933148467929,0.009205611098261809
2017,66 und älter,Staedtischer Raum,Anderer Abschluss,0.00795792206017965,45410,0.007140690353759382,0.008775153766599918
2017,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.007889613716315448,45410,0.007075868986990209,0.008703358445640687
2017,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.007206530277673418,45410,0.0064285423030470855,0.007984518252299752
2017,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.006864988558352402,45410,0.006105529484112133,0.007624447632592671
2017,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.005908671744253561,45410,0.005203754077913086,0.006613589410594035
2017,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0051572799617473275,45410,0.004498458273888198,0.005816101649606457
2017,66 und älter,Staedtischer Raum,Fachhochschulreife,0.005123125789815226,45410,0.004466477983063322,0.005779773596567131
2017,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.005020663274018921,45410,0.00437058163679493,0.005670744911242912
2017,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.0048157382424263125,45410,0.0041789962287426576,0.0054524802561099674
2017,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.004713275726630008,45410,0.004083311556235954,0.005343239897024062
2017,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0036203422248027597,45410,0.003067924557842229,0.00417275989176329
2017,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0032788005054817447,45410,0.0027529955621075656,0.0038046054488559237
2017,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.003244646333549643,45410,0.00272157816502871,0.0037677145020705762
2017,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0021858670036544966,45410,0.0017563137499022178,0.0026154202574067754
2017,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.002083404487858192,45410,0.0016640181866479813,0.0025027907890684026
2017,66 und älter,Laendlicher Raum,Fachhochschulreife,0.001946787800129786,45410,0.001541357244308879,0.002352218355950693
2017,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.0017760169404692782,45410,0.0013887433585703227,0.0021632905223682337
2017,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0016052460808087708,45410,0.001237030403977451,0.0019734617576400906
2017,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.0014686293930803649,45410,0.0011164067391088229,0.0018208520470519068
2017,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0008538542983025376,45410,0.0005852043795269905,0.0011225042170780848
2017,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0006830834386420302,45410,0.00044277511269662847,0.0009233917645874319
2017,66 und älter,Staedtischer Raum,Keine Schule besucht,0.00037569589125311656,45410,0.0001974510593977502,0.000553940723108483
2017,30-45 J.,Staedtischer Raum,Noch kein Abschluss,0.00020492503159260904,45410,7.327125481940657e-05,0.0003365788083658115
2017,46-65 J.,Staedtischer Raum,Noch kein Abschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,66 und älter,Laendlicher Raum,Keine Schule besucht,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2018,46-65 J.,Staedtischer Raum,Realschulabschluss,0.06426034229127049,43121,0.06194582358801217,0.0665748609945288
2018,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.05841196943059094,43121,0.056198400509319506,0.06062553835186237
2018,46-65 J.,Staedtischer Raum,Abitur,0.057909655197158336,43121,0.05570503680906651,0.060114273585250164
2018,46-65 J.,Laendlicher Raum,Realschulabschluss,0.05604391661583725,43121,0.05387295675705809,0.05821487647461641
2018,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.04865272146675756,43121,0.04662207290140646,0.05068337003210866
2018,30-45 J.,Staedtischer Raum,Abitur,0.046679344121129486,43121,0.044688242006365494,0.04867044623589348
2018,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.04312726489899896,43121,0.0412098561368841,0.04504467366111382
2018,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.0372788920383194,43121,0.035490785445055816,0.03906699863158298
2018,30-45 J.,Staedtischer Raum,Realschulabschluss,0.03595134727853324,43121,0.0341941572886392,0.03770853726842728
2018,18-29 J.,Staedtischer Raum,Abitur,0.03315273940655161,43121,0.031462881045191425,0.0348425977679118
2018,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03143051917763984,43121,0.02978367379253499,0.03307736456274468
2018,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.02888306842237451,43121,0.027302296959779992,0.03046383988496903
2018,30-45 J.,Laendlicher Raum,Realschulabschluss,0.028380754188941912,43121,0.02681338364783398,0.029948124730049843
2018,66 und älter,Staedtischer Raum,Realschulabschluss,0.02558214631696028,43121,0.024091918159348108,0.027072374474572454
2018,66 und älter,Staedtischer Raum,Abitur,0.02181478956621578,43121,0.020436000853148676,0.023193578279282884
2018,46-65 J.,Laendlicher Raum,Abitur,0.02113307739227154,43121,0.019775530443898466,0.02249062434064461
2018,18-29 J.,Staedtischer Raum,Realschulabschluss,0.02113307739227154,43121,0.019775530443898466,0.02249062434064461
2018,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.020953679451759893,43121,0.019601783003224297,0.02230557590029549
2018,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.02073840192314592,43121,0.019393320220503895,0.022083483625787947
2018,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.020128448925406335,43121,0.018802882825631972,0.021454015025180698
2018,66 und älter,Laendlicher Raum,Realschulabschluss,0.018155071579778265,43121,0.016894893001459497,0.019415250158097034
2018,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.017114563524810736,43121,0.015890381429254603,0.01833874562036687
2018,30-45 J.,Laendlicher Raum,Abitur,0.016755767643787448,43121,0.015544264549086844,0.017967270738488052
2018,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.016109935057945536,43121,0.01492161933921348,0.01729825077667759
2018,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.01596641670553622,43121,0.01478331971545944,0.017149513695613003
2018,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.014208316888522119,43121,0.013091259329717438,0.0153253744473268
2018,18-29 J.,Laendlicher Raum,Realschulabschluss,0.013275447597861577,43121,0.012195172877551841,0.014355722318171314
2018,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.013024290481145277,43121,0.0119541472015588,0.014094433760731755
2018,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.012988410893042947,43121,0.011919723232078672,0.014057098554007223
2018,18-29 J.,Laendlicher Raum,Abitur,0.011373829428438162,43121,0.010372951605823822,0.012374707251052502
2018,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.01015392343295899,43121,0.009207659178882117,0.011100187687035863
