year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Urban regions,"Dropout, No School Degree",0.01909600568772301,45,26666,0.01901543329218086,0.01917657808326516
2014,66 and older,Rural regions,Secondary School Degree,0.6287878050419365,1045,26666,0.6283723043595112,0.6292033057243619
2014,66 and older,Rural regions,Intermediate School Degree,0.19384275489962585,351,26666,0.193502782832296,0.1941827269669557
2014,66 and older,Rural regions,Technical School Degree,0.03872486988144016,48,26666,0.03855893892917552,0.038890800833704796
2014,66 and older,Rural regions,Upper Secondary Degree,0.0931931584582503,204,26666,0.09294314811393196,0.09344316880256863
2014,66 and older,Rural regions,Other Degree,0.04545141171874714,99,26666,0.04527227637680868,0.0456305470606856
2015,17-29 y.,Urban regions,Secondary School Degree,0.12614232853108662,410,26345,0.12589565531174032,0.1263890017504329
2015,17-29 y.,Urban regions,Intermediate School Degree,0.2520810911092544,660,26345,0.25175848794709266,0.2524036942714162
2015,17-29 y.,Urban regions,Technical School Degree,0.08851089562015774,190,26345,0.08829986506720287,0.0887219261731126
2015,17-29 y.,Urban regions,Upper Secondary Degree,0.3362190554325397,782,26345,0.33586806540225345,0.336570045462826
2015,17-29 y.,Urban regions,Other Degree,0.06630151952315588,373,26345,0.06611666235515709,0.06648637669115467
2015,17-29 y.,Urban regions,"Dropout, No School Degree",0.010374733639175937,58,26345,0.010299450955295587,0.010450016323056286
2015,17-29 y.,Urban regions,No School Degree Yet,0.12037037614462975,524,26345,0.1201286180853189,0.12061213420394061
2015,17-29 y.,Rural regions,Secondary School Degree,0.19535570030591734,251,26345,0.19490283247314413,0.19580856813869055
2015,17-29 y.,Rural regions,Intermediate School Degree,0.2912870821027499,363,26345,0.29076810016020993,0.29180606404528986
2015,17-29 y.,Rural regions,Technical School Degree,0.06355622205549762,77,26345,0.06327756095278968,0.06383488315820555
2015,17-29 y.,Rural regions,Upper Secondary Degree,0.23985719872851133,255,26345,0.23936946764724035,0.2403449298097823
2015,17-29 y.,Rural regions,Other Degree,0.05010218391803801,146,26345,0.04985299815065585,0.050351369685420165
2015,17-29 y.,Rural regions,"Dropout, No School Degree",0.02502675267026434,32,26345,0.024848327935155578,0.025205177405373102
2015,17-29 y.,Rural regions,No School Degree Yet,0.13481486021902148,254,26345,0.13442475669916512,0.13520496373887783
2015,30-45 y.,Urban regions,Secondary School Degree,0.14515851055346893,713,26345,0.14495147579934015,0.1453655453075977
2015,30-45 y.,Urban regions,Intermediate School Degree,0.2263653749021738,1178,26345,0.2261194218845767,0.22661132791977087
2015,30-45 y.,Urban regions,Technical School Degree,0.08929267971346971,357,26345,0.08912507873525831,0.08946028069168112
2015,30-45 y.,Urban regions,Upper Secondary Degree,0.34591161363001793,1424,26345,0.34563205043335393,0.34619117682668193
2015,30-45 y.,Urban regions,Other Degree,0.16099378440552006,1513,26345,0.16077777813887592,0.1612097906721642
2015,30-45 y.,Urban regions,"Dropout, No School Degree",0.03227803679534964,200,26345,0.03217416250682302,0.032381911083876266
2015,30-45 y.,Rural regions,Secondary School Degree,0.19992737682692982,473,26345,0.19956278802460625,0.2002919656292534
2015,30-45 y.,Rural regions,Intermediate School Degree,0.4300820608932081,1037,26345,0.42963074116827465,0.43053338061814156
2015,30-45 y.,Rural regions,Technical School Degree,0.05539158368238005,143,26345,0.055183062449760685,0.055600104914999414
2015,30-45 y.,Rural regions,Upper Secondary Degree,0.19820401173701266,496,26345,0.19784060694750574,0.19856741652651957
2015,30-45 y.,Rural regions,Other Degree,0.09711344345800105,498,26345,0.09684350873270937,0.09738337818329272
2015,30-45 y.,Rural regions,"Dropout, No School Degree",0.019281523402468387,63,26345,0.019156167341286858,0.019406879463649915
2015,46-65 y.,Urban regions,Secondary School Degree,0.279488471420446,1288,26345,0.27926506731298095,0.2797118755279111
2015,46-65 y.,Urban regions,Intermediate School Degree,0.30374560941953915,1617,26345,0.30351666623716356,0.30397455260191475
2015,46-65 y.,Urban regions,Technical School Degree,0.06926974697416247,407,26345,0.06914333958733887,0.06939615436098606
2015,46-65 y.,Urban regions,Upper Secondary Degree,0.21150150019070935,1426,26345,0.21129819620206403,0.21170480417935467
2015,46-65 y.,Urban regions,Other Degree,0.11533935130207454,880,26345,0.11518032614090175,0.11549837646324733
2015,46-65 y.,Urban regions,"Dropout, No School Degree",0.020655320693068368,126,26345,0.020584514296586278,0.020726127089550458
2015,46-65 y.,Rural regions,Secondary School Degree,0.29850726725256166,818,26345,0.2981986607887616,0.2988158737163617
2015,46-65 y.,Rural regions,Intermediate School Degree,0.4305052544772448,1391,26345,0.43017132860834406,0.43083918034614554
2015,46-65 y.,Rural regions,Technical School Degree,0.041331329312658836,158,26345,0.04119708684404648,0.04146557178127119
2015,46-65 y.,Rural regions,Upper Secondary Degree,0.1374728960569257,520,26345,0.13724067002990634,0.13770512208394506
2015,46-65 y.,Rural regions,Other Degree,0.08126024731503259,352,26345,0.08107597873054415,0.08144451589952104
2015,46-65 y.,Rural regions,"Dropout, No School Degree",0.010923005585576288,55,26345,0.010852908154248879,0.010993103016903698
2015,66 and older,Urban regions,Secondary School Degree,0.5087113776906824,1465,26345,0.5084189280764472,0.5090038273049177
2015,66 and older,Urban regions,Intermediate School Degree,0.20383443758005199,645,26345,0.20359877672557783,0.20407009843452614
2015,66 and older,Urban regions,Technical School Degree,0.047442313564123144,136,26345,0.04731795504356629,0.047566672084679996
2015,66 and older,Urban regions,Upper Secondary Degree,0.14975522093363897,568,26345,0.14954647888227882,0.14996396298499912
2015,66 and older,Urban regions,Other Degree,0.0746707499117185,220,26345,0.07451698035023654,0.07482451947320046
2015,66 and older,Urban regions,"Dropout, No School Degree",0.015585900319785104,38,26345,0.015513439735111512,0.0156583609044587
2015,66 and older,Rural regions,Secondary School Degree,0.6055529813053645,1010,26345,0.6051391983050645,0.6059667643056645
2015,66 and older,Rural regions,Intermediate School Degree,0.21085932756766096,385,26345,0.2105139645308779,0.21120469060444402
2015,66 and older,Rural regions,Technical School Degree,0.038513032531802,47,26345,0.038350111260142476,0.038675953803461526
2015,66 and older,Rural regions,Upper Secondary Degree,0.09923212309564906,219,26345,0.0989789982249643,0.09948524796633383
2015,66 and older,Rural regions,Other Degree,0.04584253549952339,104,26345,0.04566546485295179,0.046019606146094995
2016,17-29 y.,Urban regions,Secondary School Degree,0.1274767359149684,371,26708,0.12723447455556183,0.12771899727437494
2016,17-29 y.,Urban regions,Intermediate School Degree,0.2389562732367168,577,26708,0.23864649978268743,0.2392660466907462
2016,17-29 y.,Urban regions,Technical School Degree,0.081915138549394,175,26708,0.08171593197237356,0.08211434512641444
2016,17-29 y.,Urban regions,Upper Secondary Degree,0.348786165573371,711,26708,0.3484399699213205,0.3491323612254215
2016,17-29 y.,Urban regions,Other Degree,0.06693064647428248,600,26708,0.06674911595607799,0.06711217699248698
2016,17-29 y.,Urban regions,"Dropout, No School Degree",0.009856833377969512,196,26708,0.009785070825118819,0.009928595930820206
2016,17-29 y.,Urban regions,No School Degree Yet,0.12525772208894245,624,26708,0.1250172733585932,0.1254981708192917
2016,17-29 y.,Urban regions,No School Attended,0.0008204847843553287,49,26708,0.0007996860359482364,0.0008412835327624211
2016,17-29 y.,Rural regions,Secondary School Degree,0.17392997821137104,223,26708,0.17349534375947628,0.1743646126632658
2016,17-29 y.,Rural regions,Intermediate School Degree,0.3079115150446789,342,26708,0.3073821902068315,0.3084408398825263
2016,17-29 y.,Rural regions,Technical School Degree,0.06215268978953641,73,26708,0.06187585253799294,0.06242952704107989
2016,17-29 y.,Rural regions,Upper Secondary Degree,0.25398117514234797,245,26708,0.2534820560837418,0.25448029420095414
2016,17-29 y.,Rural regions,Other Degree,0.0551267607539804,250,26708,0.05486506510158192,0.055388456406378885
2016,17-29 y.,Rural regions,"Dropout, No School Degree",0.01987219050309402,113,26708,0.01971216370235287,0.020032217303835167
2016,17-29 y.,Rural regions,No School Degree Yet,0.12702569055499127,268,26708,0.1266438561919776,0.12740752491800494
2016,30-45 y.,Urban regions,Secondary School Degree,0.14623625383599975,628,26708,0.1460276352124006,0.1464448724595989
2016,30-45 y.,Urban regions,Intermediate School Degree,0.21991068953599535,1022,26708,0.21966614834212148,0.22015523072986923
2016,30-45 y.,Urban regions,Technical School Degree,0.09750621550079026,325,26708,0.09733107162556796,0.09768135937601256
2016,30-45 y.,Urban regions,Upper Secondary Degree,0.3386269345232703,1272,26708,0.33834752532687884,0.3389063437196618
2016,30-45 y.,Urban regions,Other Degree,0.16794937143050684,1812,26708,0.1677286620648822,0.16817008079613147
2016,30-45 y.,Urban regions,"Dropout, No School Degree",0.029259628862522407,416,26708,0.029160124379683797,0.029359133345361017
2016,30-45 y.,Urban regions,No School Attended,0.0005109063109149876,102,26708,0.0004975644515655194,0.0005242481702644559
2016,30-45 y.,Rural regions,Secondary School Degree,0.2190550356658342,439,26708,0.21867868393655382,0.21943138739511459
2016,30-45 y.,Rural regions,Intermediate School Degree,0.3963987604575748,878,26708,0.39595366999713205,0.3968438509180175
2016,30-45 y.,Rural regions,Technical School Degree,0.061063462808210824,134,26708,0.06084558353652704,0.06128134207989461
2016,30-45 y.,Rural regions,Upper Secondary Degree,0.2007161696172332,444,26708,0.200351710537106,0.20108062869736043
2016,30-45 y.,Rural regions,Other Degree,0.09667615663672167,625,26708,0.09640725805844966,0.09694505521499369
2016,30-45 y.,Rural regions,"Dropout, No School Degree",0.025380679545215175,173,26708,0.025237567492202614,0.025523791598227735
2016,30-45 y.,Rural regions,No School Attended,0.0007097352692101232,51,26708,0.0006855026084379242,0.0007339679299823222
2016,46-65 y.,Urban regions,Secondary School Degree,0.2764894826927203,1171,26708,0.27626874748373176,0.2767102179017088
2016,46-65 y.,Urban regions,Intermediate School Degree,0.29857288346457855,1528,26708,0.29834703021863573,0.2987987367105214
2016,46-65 y.,Urban regions,Technical School Degree,0.0678801533450375,387,26708,0.06775601179472725,0.06800429489534775
2016,46-65 y.,Urban regions,Upper Secondary Degree,0.21545381985871118,1400,26708,0.2152509132300625,0.21565672648735984
2016,46-65 y.,Urban regions,Other Degree,0.12160461156503016,967,26708,0.1214433132146907,0.12176590991536962
2016,46-65 y.,Urban regions,"Dropout, No School Degree",0.01985051371301983,189,26708,0.01978167354632819,0.01991935387971147
2016,46-65 y.,Urban regions,No School Attended,0.00014853536090252083,35,26708,0.00014252095753942165,0.00015454976426562
2016,46-65 y.,Rural regions,Secondary School Degree,0.2744880283607886,750,26708,0.2741893237932641,0.2747867329283131
2016,46-65 y.,Rural regions,Intermediate School Degree,0.42958841619365745,1334,26708,0.4292570727989345,0.4299197595883804
2016,46-65 y.,Rural regions,Technical School Degree,0.04307215618431288,148,26708,0.04293626359608743,0.043208048772538324
2016,46-65 y.,Rural regions,Upper Secondary Degree,0.14929897666377137,518,26708,0.14906042922324403,0.1495375241042987
2016,46-65 y.,Rural regions,Other Degree,0.09447685999717652,399,26708,0.09428107907494768,0.09467264091940536
2016,46-65 y.,Rural regions,"Dropout, No School Degree",0.009075562600293113,75,26708,0.009012085816234328,0.009139039384351897
2016,66 and older,Urban regions,Secondary School Degree,0.49460397744329543,1375,26708,0.49430879898663127,0.4948991558999596
2016,66 and older,Urban regions,Intermediate School Degree,0.20743796140868856,634,26708,0.20719857433436906,0.20767734848300806
2016,66 and older,Urban regions,Technical School Degree,0.04829234406900813,134,26708,0.04816577404275332,0.04841891409526293
2016,66 and older,Urban regions,Upper Secondary Degree,0.15045888834961826,556,26708,0.15024781127321604,0.15066996542602049
2016,66 and older,Urban regions,Other Degree,0.07985805398070321,211,26708,0.07969801465178866,0.08001809330961776
2016,66 and older,Urban regions,"Dropout, No School Degree",0.01934877474868637,42,26708,0.019267449768222745,0.019430099729149993
2016,66 and older,Rural regions,Secondary School Degree,0.5817757792061202,938,26708,0.5813544344078534,0.5821971240043871
2016,66 and older,Rural regions,Intermediate School Degree,0.22890042012101355,404,26708,0.22854155292924702,0.22925928731278009
2016,66 and older,Rural regions,Technical School Degree,0.04112215372397902,53,26708,0.040952534607520095,0.04129177284043794
2016,66 and older,Rural regions,Upper Secondary Degree,0.09902935516841094,225,26708,0.0987742069593745,0.09928450337744738
2016,66 and older,Rural regions,Other Degree,0.04917229178047634,97,26708,0.04898759200494991,0.049356991556002774
2017,17-29 y.,Urban regions,Secondary School Degree,0.11771607319476567,377,29929,0.1174821130822369,0.11795003330729444
2017,17-29 y.,Urban regions,Intermediate School Degree,0.2406837154973195,658,29929,0.2403733635567719,0.2409940674378671
2017,17-29 y.,Urban regions,Technical School Degree,0.08927343025221324,233,29929,0.08906642809593356,0.08948043240849292
2017,17-29 y.,Urban regions,Upper Secondary Degree,0.33526576184814366,903,29929,0.3349230426909911,0.3356084810052962
2017,17-29 y.,Urban regions,Other Degree,0.054274283720853286,735,29929,0.05410980890672753,0.054438758534979044
2017,17-29 y.,Urban regions,"Dropout, No School Degree",0.014904030531376079,271,29929,0.014816065331968865,0.014991995730783293
2017,17-29 y.,Urban regions,No School Degree Yet,0.14676274309897,717,29929,0.14650584400636457,0.14701964219157543
2017,17-29 y.,Urban regions,No School Attended,0.001119961856358635,61,29929,0.0010956802151476492,0.001144243497569621
2017,17-29 y.,Rural regions,Secondary School Degree,0.15269687478618493,224,29929,0.15228341377397706,0.1531103357983928
2017,17-29 y.,Rural regions,Intermediate School Degree,0.3279290270807275,411,29929,0.32738939521828403,0.328468658943171
2017,17-29 y.,Rural regions,Technical School Degree,0.0717713479674105,99,29929,0.07147465782193958,0.07206803811288141
2017,17-29 y.,Rural regions,Upper Secondary Degree,0.25595807107972773,324,29929,0.25545644142298374,0.25645970073647173
2017,17-29 y.,Rural regions,Other Degree,0.05766644275553382,324,29929,0.057398486441765866,0.05793439906930178
2017,17-29 y.,Rural regions,"Dropout, No School Degree",0.024513479623201256,147,29929,0.024335728152530055,0.024691231093872456
2017,17-29 y.,Rural regions,No School Degree Yet,0.10715359594156267,300,29929,0.10679805318352499,0.10750913869960034
2017,17-29 y.,Rural regions,No School Attended,0.0023111607656516354,43,29929,0.0022559641156585353,0.0023663574156447356
2017,30-45 y.,Urban regions,Secondary School Degree,0.13516325200375376,613,29929,0.13496309312746627,0.13536341088004125
2017,30-45 y.,Urban regions,Intermediate School Degree,0.23333753902516965,1116,29929,0.23308992634755665,0.23358515170278266
2017,30-45 y.,Urban regions,Technical School Degree,0.09534769400045451,375,29929,0.09517575499322267,0.09551963300768634
2017,30-45 y.,Urban regions,Upper Secondary Degree,0.3360192974833662,1381,29929,0.335742769995027,0.33629582497170535
2017,30-45 y.,Urban regions,Other Degree,0.16409188179037948,1773,29929,0.1638750608169947,0.16430870276376425
2017,30-45 y.,Urban regions,"Dropout, No School Degree",0.035052712590181306,482,29929,0.034945043490563904,0.03516038168979871
2017,30-45 y.,Urban regions,No School Attended,0.0009876231066951663,141,29929,0.0009692340468554813,0.0010060121665348514
2017,30-45 y.,Rural regions,Secondary School Degree,0.22173180062729927,454,29929,0.22134849966238498,0.22211510159221357
2017,30-45 y.,Rural regions,Intermediate School Degree,0.38840526883467513,881,29929,0.3879555555654757,0.3888549821038746
2017,30-45 y.,Rural regions,Technical School Degree,0.06545805659606126,151,29929,0.06522984262365991,0.0656862705684626
2017,30-45 y.,Rural regions,Upper Secondary Degree,0.20518095938974015,482,29929,0.20480834129802794,0.20555357748145237
2017,30-45 y.,Rural regions,Other Degree,0.09128629909030843,668,29929,0.09102054643272962,0.09155205174788723
2017,30-45 y.,Rural regions,"Dropout, No School Degree",0.026650708111306463,211,29929,0.026502097434164328,0.026799318788448597
2017,30-45 y.,Rural regions,No School Attended,0.0012869073506092113,64,29929,0.0012538281283245643,0.0013199865728938582
2017,46-65 y.,Urban regions,Secondary School Degree,0.2676494910194379,1311,29929,0.2674323492788642,0.2678666327600116
2017,46-65 y.,Urban regions,Intermediate School Degree,0.2939605685654111,1822,29929,0.2937371292317318,0.2941840078990904
2017,46-65 y.,Urban regions,Technical School Degree,0.06824122147019421,455,29929,0.06811754822626138,0.06836489471412703
2017,46-65 y.,Urban regions,Upper Secondary Degree,0.22151624367514694,1670,29929,0.22131257315305491,0.22171991419723897
2017,46-65 y.,Urban regions,Other Degree,0.12413871072270355,1042,29929,0.12397698768460634,0.12430043376080076
2017,46-65 y.,Urban regions,"Dropout, No School Degree",0.024166112848402883,245,29929,0.02409079603149093,0.024241429665314836
2017,46-65 y.,Urban regions,No School Attended,0.0003276516987033682,52,29929,0.0003187753232944641,0.0003365280741122723
2017,46-65 y.,Rural regions,Secondary School Degree,0.26952132078060204,852,29929,0.2692193832698917,0.2698232582913124
2017,46-65 y.,Rural regions,Intermediate School Degree,0.43371063690530276,1606,29929,0.43337339931791724,0.4340478744926883
2017,46-65 y.,Rural regions,Technical School Degree,0.03995704206223019,173,29929,0.039823763980459614,0.04009032014400077
2017,46-65 y.,Rural regions,Upper Secondary Degree,0.15081673253160238,621,29929,0.15057320828262213,0.15106025678058263
2017,46-65 y.,Rural regions,Other Degree,0.09599108153467388,458,29929,0.0957906257770673,0.09619153729228046
2017,46-65 y.,Rural regions,"Dropout, No School Degree",0.010003186185588757,95,29929,0.009935468390420671,0.010070903980756843
2017,66 and older,Urban regions,Secondary School Degree,0.48606519119700486,1378,29929,0.4857714954456577,0.48635888694835205
2017,66 and older,Urban regions,Intermediate School Degree,0.21152323274420007,692,29929,0.21128325560316358,0.21176320988523656
2017,66 and older,Urban regions,Technical School Degree,0.049140938634691864,150,29929,0.0490139174422657,0.04926795982711803
2017,66 and older,Urban regions,Upper Secondary Degree,0.15052704793331695,590,29929,0.15031692258969223,0.15073717327694167
2017,66 and older,Urban regions,Other Degree,0.08380793338621649,233,29929,0.08364510421362227,0.08397076255881071
2017,66 and older,Urban regions,"Dropout, No School Degree",0.018935656104569765,47,29929,0.018855564810353657,0.019015747398785872
2017,66 and older,Rural regions,Secondary School Degree,0.5571400123973191,918,29929,0.5567166045044057,0.5575634202902325
2017,66 and older,Rural regions,Intermediate School Degree,0.24587774289883146,484,29929,0.24551069390212774,0.2462447918955352
2017,66 and older,Rural regions,Technical School Degree,0.04117735891708631,57,29929,0.041007986791705205,0.04134673104246741
2017,66 and older,Rural regions,Upper Secondary Degree,0.10290151116052361,253,29929,0.10264252623161285,0.10316049608943437
2017,66 and older,Rural regions,Other Degree,0.05290337462623942,106,29929,0.052712572862200026,0.05309417639027881
2018,17-29 y.,Urban regions,Secondary School Degree,0.12395121157953763,387,28431,0.12370898123159718,0.12419344192747808
2018,17-29 y.,Urban regions,Intermediate School Degree,0.2315370885029559,633,28431,0.23122701778266408,0.23184715922324772
2018,17-29 y.,Urban regions,Technical School Degree,0.08083184654867427,236,28431,0.08063147883034878,0.08103221426699976
2018,17-29 y.,Urban regions,Upper Secondary Degree,0.3569279915820069,925,28431,0.3565758160937488,0.357280167070265
2018,17-29 y.,Urban regions,Other Degree,0.05660674155827247,577,28431,0.05643687046547771,0.05677661265106723
2018,17-29 y.,Urban regions,"Dropout, No School Degree",0.021481440537363297,268,28431,0.021374865559111243,0.02158801551561535
2018,17-29 y.,Urban regions,No School Degree Yet,0.12756851423861726,595,28431,0.12732328263825607,0.12781374583897845
2018,17-29 y.,Urban regions,No School Attended,0.0010951654525723667,50,28431,0.0010708523185854906,0.0011194785865592427
2018,17-29 y.,Rural regions,Secondary School Degree,0.15314962745719043,231,28431,0.15272676180732847,0.1535724931070524
2018,17-29 y.,Rural regions,Intermediate School Degree,0.3328977852864172,405,28431,0.33234444442936273,0.3334511261434717
2018,17-29 y.,Rural regions,Technical School Degree,0.06994642964312119,91,28431,0.0696469427282711,0.07024591655797127
2018,17-29 y.,Rural regions,Upper Secondary Degree,0.2646827330626067,318,28431,0.26416471931982766,0.26520074680538575
2018,17-29 y.,Rural regions,Other Degree,0.05639127435681732,240,28431,0.05612041551139196,0.05666213320224267
2018,17-29 y.,Rural regions,"Dropout, No School Degree",0.017277148735899174,134,28431,0.017124148303683005,0.017430149168115344
2018,17-29 y.,Rural regions,No School Degree Yet,0.10565500145794803,256,28431,0.10529405842299765,0.1060159444928984
2018,30-45 y.,Urban regions,Secondary School Degree,0.13647001246701537,584,28431,0.13626893051481453,0.1366710944192162
2018,30-45 y.,Urban regions,Intermediate School Degree,0.21671418967676137,1002,28431,0.21647285508886605,0.2169555242646567
2018,30-45 y.,Urban regions,Technical School Degree,0.10324037259186943,362,28431,0.10306214350955227,0.10341860167418658
2018,30-45 y.,Urban regions,Upper Secondary Degree,0.3420634090808913,1301,28431,0.3417855266461756,0.34234129151560694
2018,30-45 y.,Urban regions,Other Degree,0.16735922355465724,1628,28431,0.16714056351156942,0.16757788359774506
2018,30-45 y.,Urban regions,"Dropout, No School Degree",0.0331614468737185,477,28431,0.03305656281599959,0.0332663309314374
2018,30-45 y.,Urban regions,No School Attended,0.0009913457550867644,116,28431,0.0009729120359427439,0.0010097794742307848
2018,30-45 y.,Rural regions,Secondary School Degree,0.19820783109576276,396,28431,0.1978378049382153,0.19857785725331023
2018,30-45 y.,Rural regions,Intermediate School Degree,0.3892324310396828,791,28431,0.3887798632824873,0.3896849987968783
2018,30-45 y.,Rural regions,Technical School Degree,0.07186561328688396,144,28431,0.07162589171549044,0.07210533485827747
2018,30-45 y.,Rural regions,Upper Secondary Degree,0.21643119841180639,467,28431,0.21604895534554613,0.21681344147806664
2018,30-45 y.,Rural regions,Other Degree,0.0914685269379752,578,28431,0.09120095106747629,0.09173610280847412
2018,30-45 y.,Rural regions,"Dropout, No School Degree",0.03149827888010142,183,28431,0.031336159577621016,0.031660398182581824
2018,30-45 y.,Rural regions,No School Attended,0.0012961203477873519,55,28431,0.0012627252938690544,0.0013295154017056493
2018,46-65 y.,Urban regions,Secondary School Degree,0.2490839010809757,1202,28431,0.2488709589755819,0.2492968431863695
2018,46-65 y.,Urban regions,Intermediate School Degree,0.30852188866378866,1791,28431,0.30829447046482905,0.30874930686274826
2018,46-65 y.,Urban regions,Technical School Degree,0.07297065396038306,445,28431,0.07284259385142625,0.07309871406933988
2018,46-65 y.,Urban regions,Upper Secondary Degree,0.22577615142931012,1614,28431,0.22557029458454061,0.22598200827407963
2018,46-65 y.,Urban regions,Other Degree,0.11828816681868552,1039,28431,0.11812915588344161,0.11844717775392943
2018,46-65 y.,Urban regions,"Dropout, No School Degree",0.024865953722275538,259,28431,0.02478928332262451,0.024942624121926566
2018,46-65 y.,Urban regions,No School Attended,0.0004932843245814112,54,28431,0.0004823514460674534,0.000504217203095369
2018,46-65 y.,Rural regions,Secondary School Degree,0.27454016236507023,805,28431,0.2742357610961643,0.27484456363397614
2018,46-65 y.,Rural regions,Intermediate School Degree,0.4265653349659946,1562,28431,0.4262279920617741,0.4269026778702151
2018,46-65 y.,Rural regions,Technical School Degree,0.04339603273417422,170,28431,0.04325706053467945,0.04353500493366899
2018,46-65 y.,Rural regions,Upper Secondary Degree,0.15504842544302128,589,28431,0.15480154515345249,0.15529530573259007
2018,46-65 y.,Rural regions,Other Degree,0.0903332934155621,449,28431,0.09013776859305163,0.09052881823807256
2018,46-65 y.,Rural regions,"Dropout, No School Degree",0.010116751076177606,87,28431,0.010048493738045006,0.010185008414310207
2018,66 and older,Urban regions,Secondary School Degree,0.4729343670950997,1356,28431,0.47264423817385626,0.4732244960163431
2018,66 and older,Urban regions,Intermediate School Degree,0.20965444838179453,713,28431,0.20941790065228047,0.2098909961113086
2018,66 and older,Urban regions,Technical School Degree,0.050972670835714544,151,28431,0.05084486040717818,0.05110048126425091
2018,66 and older,Urban regions,Upper Secondary Degree,0.15595389031920415,608,28431,0.1557430569111123,0.156164723727296
2018,66 and older,Urban regions,Other Degree,0.0937397824425532,250,28431,0.09357040847337096,0.09390915641173543
2018,66 and older,Urban regions,"Dropout, No School Degree",0.0167448409256339,55,28431,0.01667027646745299,0.01681940538381481
2018,66 and older,Rural regions,Secondary School Degree,0.5292660817595176,876,28431,0.5288462949097338,0.5296858686093014
2018,66 and older,Rural regions,Intermediate School Degree,0.26187004279643333,506,28431,0.2615002883734652,0.2622397972194015
2018,66 and older,Rural regions,Technical School Degree,0.03976420700867976,57,28431,0.039599868568530705,0.03992854544882882
2018,66 and older,Rural regions,Upper Secondary Degree,0.10531523127595376,259,28431,0.10505707382325329,0.10557338872865422
2018,66 and older,Rural regions,Other Degree,0.06378443715941552,104,28431,0.06357891940585075,0.06398995491298029
2019,17-29 y.,Urban regions,Secondary School Degree,0.11434927114545293,335,27618,0.11410984354567004,0.11458869874523582
2019,17-29 y.,Urban regions,Intermediate School Degree,0.23729084519902507,549,27618,0.23697077426257043,0.23761091613547972
2019,17-29 y.,Urban regions,Technical School Degree,0.08573672686836079,214,27618,0.0855260846809235,0.08594736905579807
2019,17-29 y.,Urban regions,Upper Secondary Degree,0.3608871248175966,863,27618,0.3605257975418271,0.3612484520933661
2019,17-29 y.,Urban regions,Other Degree,0.06362836182680479,444,27618,0.06344471824035128,0.0638120054132583
2019,17-29 y.,Urban regions,"Dropout, No School Degree",0.017585070554783644,202,27618,0.017486182051515656,0.017683959058051632
2019,17-29 y.,Urban regions,No School Degree Yet,0.11868013379692768,493,27618,0.1184368114129829,0.11892345618087247
2019,17-29 y.,Urban regions,No School Attended,0.0018424657910485259,53,27618,0.0018102012471325067,0.001874730334964545
2019,17-29 y.,Rural regions,Secondary School Degree,0.16798825396728012,210,27618,0.16752332071897894,0.1684531872155813
2019,17-29 y.,Rural regions,Intermediate School Degree,0.32890691586147686,364,27618,0.32832264490023544,0.3294911868227183
2019,17-29 y.,Rural regions,Technical School Degree,0.06445350986457452,73,27618,0.06414812859893597,0.06475889113021306
2019,17-29 y.,Rural regions,Upper Secondary Degree,0.26805636217391565,266,27618,0.26750550590334077,0.26860721844449054
2019,17-29 y.,Rural regions,Other Degree,0.03924430648348371,148,27618,0.03900282644828966,0.03948578651867776
2019,17-29 y.,Rural regions,"Dropout, No School Degree",0.017244626250982446,93,27618,0.01708273028612022,0.017406522215844673
2019,17-29 y.,Rural regions,No School Degree Yet,0.11410602539828683,198,27618,0.11371063002723947,0.1145014207693342
2019,30-45 y.,Urban regions,Secondary School Degree,0.13409124958385066,495,27618,0.13388993056315462,0.1342925686045467
2019,30-45 y.,Urban regions,Intermediate School Degree,0.21426209930430878,917,27618,0.2140196839886033,0.21450451462001427
2019,30-45 y.,Urban regions,Technical School Degree,0.10259596542684789,349,27618,0.10241669540307409,0.10277523545062169
2019,30-45 y.,Urban regions,Upper Secondary Degree,0.35116111882046,1278,27618,0.3508791051432929,0.35144313249762715
2019,30-45 y.,Urban regions,Other Degree,0.16259497431635161,1380,27618,0.16237696760363157,0.16281298102907166
2019,30-45 y.,Urban regions,"Dropout, No School Degree",0.03386940440344238,439,27618,0.033762530856380576,0.03397627795050419
2019,30-45 y.,Urban regions,No School Attended,0.0014251881447385464,134,27618,0.0014028999481311988,0.001447476341345894
2019,30-45 y.,Rural regions,Secondary School Degree,0.1971798799775451,354,27618,0.19681494284756337,0.19754481710752683
2019,30-45 y.,Rural regions,Intermediate School Degree,0.37879032365179993,735,27618,0.37834538905825454,0.3792352582453453
2019,30-45 y.,Rural regions,Technical School Degree,0.07777516791211499,143,27618,0.0775295180560916,0.07802081776813838
2019,30-45 y.,Rural regions,Upper Secondary Degree,0.22176551458952198,484,27618,0.22138446642739523,0.22214656275164874
2019,30-45 y.,Rural regions,Other Degree,0.09313729491230992,503,27618,0.09287072556403331,0.09340386426058653
2019,30-45 y.,Rural regions,"Dropout, No School Degree",0.029489712230391502,177,27618,0.029334540369559393,0.029644884091223612
2019,30-45 y.,Rural regions,No School Attended,0.0018621067263165816,68,27618,0.0018225632190997203,0.001901650233533443
2019,46-65 y.,Urban regions,Secondary School Degree,0.23672977277116944,1125,27618,0.236519326093642,0.23694021944869686
