year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,Other Degree,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,30-45 y.,Rural regions,Technical School Degree,0.050913447139862233,44486,0.04887070497295189,0.05295618930677258
2013,30-45 y.,Rural regions,"Dropout, No School Degree",0.02395926924228811,44486,0.022538200302271827,0.025380338182304396
2013,46-65 y.,Urban regions,Intermediate School Degree,0.26805904522613067,44486,0.26394283402728996,0.27217525642497137
2013,46-65 y.,Urban regions,Secondary School Degree,0.2441896984924623,44486,0.24019747849824868,0.24818191848667592
2013,46-65 y.,Urban regions,Upper Secondary Degree,0.23696608040201006,44486,0.2330146038672613,0.24091755693675881
2013,46-65 y.,Urban regions,Other Degree,0.1614321608040201,44486,0.1580130866209295,0.16485123498711068
2013,46-65 y.,Urban regions,Technical School Degree,0.06579773869346733,44486,0.06349380310211995,0.06810167428481471
2013,46-65 y.,Urban regions,"Dropout, No School Degree",0.02339824120603015,44486,0.021993505083124417,0.024802977328935886
2013,46-65 y.,Urban regions,No School Degree Yet,0.000157035175879397,44486,4.059341542641096e-05,0.00027347693633238303
2013,46-65 y.,Rural regions,Intermediate School Degree,0.40689841013203987,44486,0.4023332929158156,0.41146352734826414
2013,46-65 y.,Rural regions,Secondary School Degree,0.27297224467798437,44486,0.26883244683803303,0.2771120425179357
2013,46-65 y.,Rural regions,Upper Secondary Degree,0.15225006736728644,44486,0.1489115240056532,0.1555886107289197
2013,46-65 y.,Rural regions,Other Degree,0.1059013742926435,44486,0.10304188875554696,0.10876085982974004
2013,46-65 y.,Rural regions,Technical School Degree,0.046079223928860144,44486,0.04413093606857702,0.048027511789143267
2013,46-65 y.,Rural regions,"Dropout, No School Degree",0.015359741309620048,44486,0.014216928400228179,0.01650255421901192
2013,46-65 y.,Rural regions,No School Attended,0.00026946914578280785,44486,0.00011694437076432458,0.00042199392080129113
2013,46-65 y.,Rural regions,No School Degree Yet,0.00026946914578280785,44486,0.00011694437076432458,0.00042199392080129113
2013,66 and older,Urban regions,Secondary School Degree,0.49117373799938063,44486,0.48652808550125,0.4958193904975113
2013,66 and older,Urban regions,Intermediate School Degree,0.20470733973366367,44486,0.2009578291222603,0.20845685034506706
2013,66 and older,Urban regions,Upper Secondary Degree,0.17373799938061318,44486,0.17021712369923975,0.17725887506198662
2013,66 and older,Urban regions,Other Degree,0.06782285537318056,44486,0.0654862700049514,0.07015944074140971
2013,66 and older,Urban regions,Technical School Degree,0.0452152369154537,44486,0.04328442692256763,0.04714604690833977
2013,66 and older,Urban regions,"Dropout, No School Degree",0.01734283059770827,44486,0.016129706032337536,0.018555955163079
2013,66 and older,Rural regions,Secondary School Degree,0.5993265993265994,44486,0.5947728258299803,0.6038803728232185
2013,66 and older,Rural regions,Intermediate School Degree,0.18855218855218855,44486,0.18491730520258326,0.19218707190179385
2013,66 and older,Rural regions,Upper Secondary Degree,0.11672278338945005,44486,0.1137389764174659,0.1197065903614342
2013,66 and older,Rural regions,Other Degree,0.05218855218855219,44486,0.05012177817677304,0.054255326200331334
2013,66 and older,Rural regions,Technical School Degree,0.025252525252525252,44486,0.023794574484481266,0.026710476020569238
2013,66 and older,Rural regions,"Dropout, No School Degree",0.017957351290684626,44486,0.016723307115640226,0.019191395465729025
2014,18-29 y.,Urban regions,Upper Secondary Degree,0.30990919857876037,38694,0.3053012819749305,0.31451711518259023
2014,18-29 y.,Urban regions,Intermediate School Degree,0.25305961310698777,38694,0.24872761110460187,0.2573916151093737
2014,18-29 y.,Urban regions,Secondary School Degree,0.16067903671535727,38694,0.157019906180989,0.16433816724972555
2014,18-29 y.,Urban regions,No School Degree Yet,0.11843663639952626,38694,0.11521702054902809,0.12165625225002442
2014,18-29 y.,Urban regions,Technical School Degree,0.07895775759968417,38694,0.07627073428245518,0.08164478091691316
2014,18-29 y.,Urban regions,Other Degree,0.06040268456375839,38694,0.058028943942453906,0.06277642518506288
2014,18-29 y.,Urban regions,"Dropout, No School Degree",0.018555073035925778,38694,0.017210456155790445,0.01989968991606111
2014,18-29 y.,Rural regions,Intermediate School Degree,0.31196581196581197,38694,0.30734952531896836,0.31658209861265557
2014,18-29 y.,Rural regions,Secondary School Degree,0.2188034188034188,38694,0.21468394755122086,0.22292289005561675
2014,18-29 y.,Rural regions,Upper Secondary Degree,0.2094017094017094,38694,0.20534753614499715,0.21345588265842166
2014,18-29 y.,Rural regions,No School Degree Yet,0.13504273504273503,38694,0.131637342382228,0.13844812770324208
2014,18-29 y.,Rural regions,Other Degree,0.05299145299145299,38694,0.05075935055822411,0.055223555424681874
2014,18-29 y.,Rural regions,Technical School Degree,0.05042735042735043,38694,0.048246974235273556,0.0526077266194273
2014,18-29 y.,Rural regions,"Dropout, No School Degree",0.021367521367521368,38694,0.019926663495384866,0.02280837923965787
2014,30-45 y.,Urban regions,Upper Secondary Degree,0.2823252444766389,38694,0.2778401360225174,0.28681035293076046
2014,30-45 y.,Urban regions,Intermediate School Degree,0.24520101412531692,38694,0.24091443304569715,0.24948759520493669
2014,30-45 y.,Urban regions,Other Degree,0.21713147410358566,38694,0.21302338301426293,0.22123956519290838
2014,30-45 y.,Urban regions,Secondary School Degree,0.154291923216226,38694,0.15069263940493927,0.15789120702751275
2014,30-45 y.,Urban regions,Technical School Degree,0.07062658457080769,38694,0.06807380401780329,0.07317936512381208
2014,30-45 y.,Urban regions,"Dropout, No School Degree",0.030423759507424847,38694,0.02871243771943252,0.03213508129541717
2014,30-45 y.,Rural regions,Intermediate School Degree,0.4088476632179807,38694,0.40394914505191554,0.4137461813840459
2014,30-45 y.,Rural regions,Secondary School Degree,0.18694256154120584,38694,0.1830579377467614,0.19082718533565027
2014,30-45 y.,Rural regions,Upper Secondary Degree,0.18444523724580805,38694,0.18058072627522143,0.18830974821639468
2014,30-45 y.,Rural regions,Other Degree,0.1409204423831609,38694,0.13745356925257526,0.14438731551374653
2014,30-45 y.,Rural regions,Technical School Degree,0.05779521940777738,38694,0.05547005927563972,0.060120379539915045
2014,30-45 y.,Rural regions,"Dropout, No School Degree",0.02104887620406707,38694,0.019618569351715652,0.022479183056418488
2014,46-65 y.,Urban regions,Intermediate School Degree,0.27867445054945056,38694,0.27420711584603974,0.2831417852528614
2014,46-65 y.,Urban regions,Upper Secondary Degree,0.24896978021978022,38694,0.24466117918057895,0.2532783812589815
2014,46-65 y.,Urban regions,Secondary School Degree,0.23712225274725274,38694,0.2328843802389736,0.24136012525553188
2014,46-65 y.,Urban regions,Other Degree,0.14457417582417584,38694,0.14107012175638378,0.1480782298919679
2014,46-65 y.,Urban regions,Technical School Degree,0.06902472527472528,38694,0.06649888621712492,0.07155056433232564
2014,46-65 y.,Urban regions,"Dropout, No School Degree",0.021634615384615384,38694,0.02018497798020996,0.023084252789020807
2014,46-65 y.,Rural regions,Intermediate School Degree,0.41639634326157476,38694,0.41148447496544804,0.4213082115577015
2014,46-65 y.,Rural regions,Secondary School Degree,0.2668829253907402,38694,0.2624755370375813,0.2712903137438991
2014,46-65 y.,Rural regions,Upper Secondary Degree,0.1568858743733412,38694,0.1532620314752973,0.1605097172713851
2014,46-65 y.,Rural regions,Other Degree,0.09820112061338838,38694,0.09523596612763147,0.1011662750991453
2014,46-65 y.,Rural regions,Technical School Degree,0.04629902683574167,38694,0.04420526971251746,0.04839278395896588
2014,46-65 y.,Rural regions,"Dropout, No School Degree",0.015039811265113535,38694,0.013827079399005496,0.016252543131221577
2014,46-65 y.,Rural regions,No School Attended,0.0002948982601002654,38694,0.00012381547287806195,0.0004659810473224689
2014,66 and older,Urban regions,Secondary School Degree,0.48596938775510207,38694,0.4809893434565348,0.4909494320536693
2014,66 and older,Urban regions,Intermediate School Degree,0.20854591836734693,38694,0.20449784880890975,0.2125939879257841
2014,66 and older,Urban regions,Upper Secondary Degree,0.1760204081632653,38694,0.17222573830867735,0.17981507801785326
2014,66 and older,Urban regions,Other Degree,0.06792091836734694,38694,0.06541387172951998,0.0704279650051739
2014,66 and older,Urban regions,Technical School Degree,0.047193877551020405,38694,0.045080975532764425,0.049306779569276385
2014,66 and older,Urban regions,"Dropout, No School Degree",0.014349489795918368,38694,0.013164501766728884,0.015534477825107851
2014,66 and older,Rural regions,Secondary School Degree,0.5887323943661972,38694,0.5838294668182862,0.5936353219141082
2014,66 and older,Rural regions,Intermediate School Degree,0.19774647887323943,38694,0.19377781376287861,0.20171514398360024
2014,66 and older,Rural regions,Upper Secondary Degree,0.11492957746478873,38694,0.11175168588317029,0.11810746904640716
2014,66 and older,Rural regions,Other Degree,0.05577464788732395,38694,0.053488046278338065,0.05806124949630983
2014,66 and older,Rural regions,Technical School Degree,0.027042253521126762,38694,0.02542602529248312,0.028658481749770405
2014,66 and older,Rural regions,"Dropout, No School Degree",0.015774647887323943,38694,0.014533106022760898,0.017016189751886988
2015,18-29 y.,Urban regions,Upper Secondary Degree,0.29669075694180297,38036,0.2921000050399318,0.30128150884367416
2015,18-29 y.,Urban regions,Intermediate School Degree,0.23240775960441232,38036,0.22816303760696285,0.23665248160186178
2015,18-29 y.,Urban regions,Other Degree,0.1418790414606314,38036,0.13837239462181378,0.14538568829944903
2015,18-29 y.,Urban regions,Secondary School Degree,0.1407379231647014,38036,0.13724308521174894,0.14423276111765387
2015,18-29 y.,Urban regions,No School Degree Yet,0.09585393685812096,38036,0.0928953595146237,0.09881251420161823
2015,18-29 y.,Urban regions,Technical School Degree,0.0703689615823507,38036,0.0677985389832164,0.072939384181485
2015,18-29 y.,Urban regions,"Dropout, No School Degree",0.02206162038798022,38036,0.02058546151623272,0.023537779259727724
2015,18-29 y.,Rural regions,Intermediate School Degree,0.2795969773299748,38036,0.2750866023315214,0.2841073523284282
2015,18-29 y.,Rural regions,Upper Secondary Degree,0.21242653232577666,38036,0.20831590059530922,0.2165371640562441
2015,18-29 y.,Rural regions,Secondary School Degree,0.19143576826196473,38036,0.187481852089168,0.19538968443476146
2015,18-29 y.,Rural regions,Other Degree,0.12258606213266163,38036,0.11929010569051021,0.12588201857481304
2015,18-29 y.,Rural regions,No School Degree Yet,0.10495382031905962,38036,0.10187360909290709,0.10803403154521214
2015,18-29 y.,Rural regions,Technical School Degree,0.06213266162888329,38036,0.05970666978228096,0.06455865347548562
2015,18-29 y.,Rural regions,"Dropout, No School Degree",0.02686817800167926,38036,0.025243139714883324,0.028493216288475197
2015,30-45 y.,Urban regions,Other Degree,0.28096564531104923,38036,0.2764485413839628,0.28548274923813566
2015,30-45 y.,Urban regions,Upper Secondary Degree,0.26443825441039925,38036,0.26000594203798666,0.26887056678281185
2015,30-45 y.,Urban regions,Intermediate School Degree,0.21875580315691737,38036,0.21460117800868606,0.22291042830514868
2015,30-45 y.,Urban regions,Secondary School Degree,0.13240482822655525,38036,0.1289986362129166,0.1358110202401939
2015,30-45 y.,Urban regions,Technical School Degree,0.06629526462395544,38036,0.06379489227829208,0.0687956369696188
2015,30-45 y.,Urban regions,"Dropout, No School Degree",0.03714020427112349,38036,0.03523972856417965,0.03904067997806732
2015,30-45 y.,Rural regions,Intermediate School Degree,0.38251567687200294,38036,0.3776314453806081,0.38739990836339777
2015,30-45 y.,Rural regions,Other Degree,0.18369605311693102,38036,0.17980439650224256,0.18758770973161948
2015,30-45 y.,Rural regions,Upper Secondary Degree,0.18295831796385098,38036,0.17907272917010372,0.18684390675759824
2015,30-45 y.,Rural regions,Secondary School Degree,0.17447436370343047,38036,0.17066028416201282,0.17828844324484813
2015,30-45 y.,Rural regions,Technical School Degree,0.05274806344522316,38036,0.050501624276467635,0.05499450261397869
2015,30-45 y.,Rural regions,"Dropout, No School Degree",0.023238657322021395,38036,0.021724543934156376,0.024752770709886414
2015,30-45 y.,Rural regions,No School Degree Yet,0.00036886757654002215,38036,0.0001758869198814199,0.0005618482331986244
2015,46-65 y.,Urban regions,Intermediate School Degree,0.28151114206128136,38036,0.2769913707087943,0.2860309134137684
2015,46-65 y.,Urban regions,Upper Secondary Degree,0.24825905292479108,38036,0.24391749797115697,0.2526006078784252
2015,46-65 y.,Urban regions,Secondary School Degree,0.22423398328690808,38036,0.22004243239673096,0.2284255341770852
2015,46-65 y.,Urban regions,Other Degree,0.1532033426183844,38036,0.1495835612529462,0.1568231239838226
2015,46-65 y.,Urban regions,Technical School Degree,0.07085654596100278,38036,0.06827791004843449,0.07343518187357108
2015,46-65 y.,Urban regions,"Dropout, No School Degree",0.02193593314763231,38036,0.020463890607442352,0.02340797568782227
2015,46-65 y.,Rural regions,Intermediate School Degree,0.4222829386763813,38036,0.41731909591144656,0.427246781441316
2015,46-65 y.,Rural regions,Secondary School Degree,0.24833029751062538,38036,0.24398832540395704,0.2526722696172937
2015,46-65 y.,Rural regions,Upper Secondary Degree,0.15786278081360047,38036,0.1541984898014098,0.16152707182579115
2015,46-65 y.,Rural regions,Other Degree,0.10686095931997572,38036,0.10375620154663122,0.10996571709332022
2015,46-65 y.,Rural regions,Technical School Degree,0.04796599878567092,38036,0.045818407526729464,0.050113590044612376
2015,46-65 y.,Rural regions,"Dropout, No School Degree",0.016697024893746207,38036,0.01540930360394678,0.017984746183545633
2015,66 and older,Urban regions,Secondary School Degree,0.4768880208333333,38036,0.47186847769018286,0.48190756397648377
2015,66 and older,Urban regions,Intermediate School Degree,0.2099609375,38036,0.20586783909336284,0.21405403590663716
2015,66 and older,Urban regions,Upper Secondary Degree,0.18489583333333334,38036,0.18099435885092002,0.18879730781574666
2015,66 and older,Urban regions,Other Degree,0.07161458333333333,38036,0.06902324844828663,0.07420591821838003
2015,66 and older,Urban regions,Technical School Degree,0.044270833333333336,38036,0.04220362179469427,0.0463380448719724
2015,66 and older,Urban regions,"Dropout, No School Degree",0.012369791666666666,38036,0.01125898870971951,0.013480594623613822
2015,66 and older,Rural regions,Secondary School Degree,0.5655095184770437,38036,0.5605279197130203,0.570491117241067
2015,66 and older,Rural regions,Intermediate School Degree,0.21556550951847706,38036,0.21143287851177917,0.21969814052517495
2015,66 and older,Rural regions,Upper Secondary Degree,0.12262038073908174,38036,0.11932402743674791,0.12591673404141557
2015,66 and older,Rural regions,Other Degree,0.05823068309070549,38036,0.05587722286584552,0.06058414331556546
2015,66 and older,Rural regions,Technical School Degree,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,66 and older,Rural regions,"Dropout, No School Degree",0.011758118701007838,38036,0.01067479261804239,0.012841444783973286
2016,18-29 y.,Urban regions,Upper Secondary Degree,0.24652294853963838,41132,0.2423578061832345,0.25068809089604227
2016,18-29 y.,Urban regions,Other Degree,0.2086230876216968,41132,0.2046962853810482,0.21254988986234538
2016,18-29 y.,Urban regions,Intermediate School Degree,0.18289290681502085,41132,0.1791569308008841,0.1866288828291576
2016,18-29 y.,Urban regions,Secondary School Degree,0.11926286509040333,41132,0.11613071957222222,0.12239501060858445
2016,18-29 y.,Urban regions,No School Degree Yet,0.09805285118219749,41132,0.09517885083599685,0.10092685152839813
2016,18-29 y.,Urban regions,"Dropout, No School Degree",0.06815020862308763,41132,0.06571479512487975,0.0705856221212955
2016,18-29 y.,Urban regions,Technical School Degree,0.05945757997218359,41132,0.057172197111773196,0.06174296283259398
2016,18-29 y.,Urban regions,No School Attended,0.017037552155771907,41132,0.01578689514967335,0.018288209161870465
2016,18-29 y.,Rural regions,Intermediate School Degree,0.23094512195121952,41132,0.2268722644067452,0.23501797949569384
2016,18-29 y.,Rural regions,Other Degree,0.19054878048780488,41132,0.18675331903127845,0.1943442419443313
2016,18-29 y.,Rural regions,Upper Secondary Degree,0.18521341463414634,41132,0.1814591549288324,0.18896767433946027
2016,18-29 y.,Rural regions,Secondary School Degree,0.15548780487804878,41132,0.15198579564586093,0.15898981411023663
2016,18-29 y.,Rural regions,"Dropout, No School Degree",0.0861280487804878,41132,0.08341672654299502,0.08883937101798058
2016,18-29 y.,Rural regions,No School Degree Yet,0.07774390243902439,41132,0.07515613589496356,0.08033166898308522
2016,18-29 y.,Rural regions,Technical School Degree,0.054878048780487805,41132,0.052677102647522504,0.057078994913453106
2016,18-29 y.,Rural regions,No School Attended,0.019054878048780487,41132,0.017733607968830823,0.02037614812873015
2016,30-45 y.,Urban regions,Other Degree,0.3247311827956989,41132,0.32020568349018586,0.32925668210121195
2016,30-45 y.,Urban regions,Upper Secondary Degree,0.22795698924731184,41132,0.22390271276832877,0.2320112657262949
2016,30-45 y.,Urban regions,Intermediate School Degree,0.18315412186379929,41132,0.17941607650317093,0.18689216722442764
2016,30-45 y.,Urban regions,Secondary School Degree,0.11254480286738351,41132,0.10949057033523392,0.1155990353995331
2016,30-45 y.,Urban regions,"Dropout, No School Degree",0.07455197132616488,41132,0.07201350304608982,0.07709043960623994
2016,30-45 y.,Urban regions,Technical School Degree,0.05824372759856631,41132,0.05598033443641106,0.06050712076072156
2016,30-45 y.,Urban regions,No School Attended,0.01827956989247312,41132,0.016984947666461313,0.019574192118484924
2016,30-45 y.,Urban regions,No School Degree Yet,0.0005376344086021505,41132,0.0003136112540194506,0.0007616575631848505
2016,30-45 y.,Rural regions,Intermediate School Degree,0.31985428051001824,41132,0.31534670276579313,0.32436185825424335
2016,30-45 y.,Rural regions,Other Degree,0.22768670309653916,41132,0.22363412168431976,0.23173928450875855
2016,30-45 y.,Rural regions,Upper Secondary Degree,0.16174863387978142,41132,0.15819007952832126,0.16530718823124158
2016,30-45 y.,Rural regions,Secondary School Degree,0.15992714025500912,41132,0.15638483714354454,0.1634694433664737
2016,30-45 y.,Rural regions,"Dropout, No School Degree",0.06302367941712204,41132,0.06067522387721358,0.06537213495703051
2016,30-45 y.,Rural regions,Technical School Degree,0.048816029143897995,41132,0.0467335548743332,0.05089850341346279
2016,30-45 y.,Rural regions,No School Attended,0.018579234972677595,41132,0.017274243443171442,0.019884226502183747
2016,30-45 y.,Rural regions,No School Degree Yet,0.00036429872495446266,41132,0.00017987539367206995,0.0005487220562368554
2016,46-65 y.,Urban regions,Intermediate School Degree,0.2691088411412469,41132,0.2648227984248665,0.2733948838576273
2016,46-65 y.,Urban regions,Upper Secondary Degree,0.24656569214512153,41132,0.24240030686887987,0.2507310774213632
2016,46-65 y.,Urban regions,Secondary School Degree,0.20623458964424093,41132,0.20232444344205633,0.21014473584642554
2016,46-65 y.,Urban regions,Other Degree,0.17030644593166608,41132,0.16667365371205395,0.1739392381512782
2016,46-65 y.,Urban regions,Technical School Degree,0.06815780204297288,41132,0.06572226279282152,0.07059334129312424
2016,46-65 y.,Urban regions,"Dropout, No School Degree",0.03328636843959141,41132,0.03155277087948978,0.03501996599969304
2016,46-65 y.,Urban regions,No School Attended,0.006164142303628038,41132,0.0054077278532666025,0.006920556753989473
2016,46-65 y.,Urban regions,No School Degree Yet,0.00017611835153222966,41132,4.787637094204382e-05,0.0003043603321224155
2016,46-65 y.,Rural regions,Intermediate School Degree,0.4119827053736875,41132,0.40722606081165014,0.4167393499357248
2016,46-65 y.,Rural regions,Secondary School Degree,0.23162445954292774,41132,0.22754741803408618,0.2357015010517693
2016,46-65 y.,Rural regions,Upper Secondary Degree,0.1599752933909821,41132,0.15643255857565658,0.16351802820630762
2016,46-65 y.,Rural regions,Other Degree,0.12322421247683756,41132,0.12004764227614433,0.1264007826775308
2016,46-65 y.,Rural regions,Technical School Degree,0.04570722668313774,41132,0.04368886305781796,0.047725590308457515
2016,46-65 y.,Rural regions,"Dropout, No School Degree",0.023162445954292774,41132,0.02170876352537353,0.02461612838321202
2016,46-65 y.,Rural regions,No School Attended,0.004323656578134651,41132,0.0036895666604287126,0.004957746495840589
2016,66 and older,Urban regions,Secondary School Degree,0.4646840148698885,41132,0.45986398055221067,0.4695040491875663
2016,66 and older,Urban regions,Intermediate School Degree,0.2142615748563704,41132,0.21029626344179503,0.21822688627094577
2016,66 and older,Urban regions,Upper Secondary Degree,0.18790131801284218,41132,0.18412615704740315,0.19167647897828122
2016,66 and older,Urban regions,Other Degree,0.07130787428185198,41132,0.06882090291890094,0.07379484564480301
2016,66 and older,Urban regions,Technical School Degree,0.045285569449138224,41132,0.043276093475564416,0.04729504542271203
2016,66 and older,Urban regions,"Dropout, No School Degree",0.014193984454207503,41132,0.013050805942630956,0.01533716296578405
2016,66 and older,Urban regions,No School Attended,0.0023656640757012504,41132,0.0018961718672841918,0.002835156284118309
2016,66 and older,Rural regions,Secondary School Degree,0.5393904542840713,41132,0.5345733699131682,0.5442075386549744
2016,66 and older,Rural regions,Intermediate School Degree,0.23231742380678552,41132,0.22823612970843335,0.2363987179051377
2016,66 and older,Rural regions,Upper Secondary Degree,0.12938470385278897,41132,0.126141152543049,0.13262825516252894
2016,66 and older,Rural regions,Other Degree,0.05577918343875791,41132,0.05356129846119892,0.057997068416316896
2016,66 and older,Rural regions,Technical School Degree,0.030477285796434734,41132,0.028816042292395642,0.032138529300473825
2016,66 and older,Rural regions,"Dropout, No School Degree",0.012075905692926969,41132,0.011020333835710746,0.013131477550143192
2016,66 and older,Rural regions,No School Attended,0.0005750431282346176,41132,0.00034336157194373546,0.0008067246845254997
2017,18-29 y.,Urban regions,Upper Secondary Degree,0.2593552101324122,45410,0.2553240245240192,0.2633863957408052
2017,18-29 y.,Urban regions,Other Degree,0.2040875071963155,45410,0.20038051909779336,0.20779449529483762
2017,18-29 y.,Urban regions,Intermediate School Degree,0.17760506620610247,45410,0.17408988102686665,0.1811202513853383
2017,18-29 y.,Urban regions,Secondary School Degree,0.10218767990788716,45410,0.09940173598654539,0.10497362382922892
2017,18-29 y.,Urban regions,No School Degree Yet,0.0970063327576281,45410,0.09428411591877311,0.09972854959648308
2017,18-29 y.,Urban regions,"Dropout, No School Degree",0.07570523891767415,45410,0.07327220292674509,0.07813827490860321
2017,18-29 y.,Urban regions,Technical School Degree,0.06649395509499137,45410,0.06420240175552604,0.0687855084344567
2017,18-29 y.,Urban regions,No School Attended,0.01755900978698906,45410,0.01635096351921391,0.01876705605476421
2017,18-29 y.,Rural regions,Intermediate School Degree,0.23180428134556574,45410,0.22792298334894417,0.2356855793421873
2017,18-29 y.,Rural regions,Upper Secondary Degree,0.19694189602446482,45410,0.1932840715427916,0.20059972050613806
2017,18-29 y.,Rural regions,Other Degree,0.1889908256880734,45410,0.18538990492359755,0.19259174645254926
2017,18-29 y.,Rural regions,Secondary School Degree,0.12293577981651377,45410,0.11991558354012517,0.12595597609290235
2017,18-29 y.,Rural regions,"Dropout, No School Degree",0.08990825688073395,45410,0.08727724568350315,0.09253926807796475
2017,18-29 y.,Rural regions,No School Degree Yet,0.08440366972477065,45410,0.08184677406019189,0.0869605653893494
2017,18-29 y.,Rural regions,Technical School Degree,0.05871559633027523,45410,0.056553288655171584,0.06087790400537888
2017,18-29 y.,Rural regions,No School Attended,0.026299694189602447,45410,0.0248278280213065,0.027771560357898392
2017,30-45 y.,Urban regions,Other Degree,0.30117207406149143,45410,0.29695245936684245,0.3053916887561404
2017,30-45 y.,Urban regions,Upper Secondary Degree,0.23458467810429762,45410,0.230687244570132,0.23848211163846322
2017,30-45 y.,Urban regions,Intermediate School Degree,0.18957023951078647,45410,0.18596509157786664,0.1931753874437063
2017,30-45 y.,Urban regions,Secondary School Degree,0.10412773908612197,45410,0.10131851369850192,0.10693696447374201
2017,30-45 y.,Urban regions,"Dropout, No School Degree",0.08187531849838628,45410,0.07935353584590162,0.08439710115087094
2017,30-45 y.,Urban regions,Technical School Degree,0.06369967725496857,45410,0.061453435360846666,0.06594591914909048
2017,30-45 y.,Urban regions,No School Attended,0.023951078647868183,45410,0.022544776462174017,0.02535738083356235
2017,30-45 y.,Urban regions,No School Degree Yet,0.0010191948360794973,45410,0.0007257087615292477,0.0013126809106297468
2017,30-45 y.,Rural regions,Intermediate School Degree,0.3026451391274476,45410,0.2984196782198327,0.30687060003506256
2017,30-45 y.,Rural regions,Other Degree,0.22947440742013053,45410,0.2256068124834572,0.23334200235680386
2017,30-45 y.,Rural regions,Upper Secondary Degree,0.1655788388869804,45410,0.1621600255343195,0.16899765223964133
2017,30-45 y.,Rural regions,Secondary School Degree,0.15596015115080727,45410,0.15262305577149385,0.1592972465301207
2017,30-45 y.,Rural regions,"Dropout, No School Degree",0.0724836825833047,45410,0.07009883172502925,0.07486853344158016
2017,30-45 y.,Rural regions,Technical School Degree,0.0518722088629337,45410,0.04983243919379636,0.05391197853207104
2017,30-45 y.,Rural regions,No School Attended,0.02198557196839574,45410,0.020636851850751762,0.02333429208603972
2017,46-65 y.,Urban regions,Intermediate School Degree,0.27606060606060606,45410,0.2719487903280924,0.28017242179311974
2017,46-65 y.,Urban regions,Upper Secondary Degree,0.25303030303030305,45410,0.24903160986770684,0.25702899619289926
2017,46-65 y.,Urban regions,Secondary School Degree,0.19863636363636364,45410,0.19496671473759747,0.2023060125351298
2017,46-65 y.,Urban regions,Other Degree,0.15787878787878787,45410,0.1545250469147366,0.16123252884283915
2017,46-65 y.,Urban regions,Technical School Degree,0.06893939393939394,45410,0.06660914120209319,0.07126964667669469
2017,46-65 y.,Urban regions,"Dropout, No School Degree",0.037121212121212124,45410,0.035382301722833256,0.03886012251959099
2017,46-65 y.,Urban regions,No School Attended,0.00787878787878788,45410,0.007065597199691232,0.008691978557884526
2017,46-65 y.,Urban regions,No School Degree Yet,0.00045454545454545455,45410,0.0002584939162618484,0.0006505969928290607
2017,46-65 y.,Rural regions,Intermediate School Degree,0.4198692810457516,45410,0.4153298617173613,0.4244087003741419
2017,46-65 y.,Rural regions,Secondary School Degree,0.2227450980392157,45410,0.2189180304446596,0.22657216563377178
2017,46-65 y.,Rural regions,Upper Secondary Degree,0.1623529411764706,45410,0.15896105761827325,0.16574482473466792
2017,46-65 y.,Rural regions,Other Degree,0.11973856209150327,45410,0.11675247013192172,0.12272465405108482
2017,46-65 y.,Rural regions,Technical School Degree,0.045228758169934644,45410,0.04331742095041483,0.047140095389454455
2017,46-65 y.,Rural regions,"Dropout, No School Degree",0.02483660130718954,45410,0.023405187838060452,0.02626801477631863
2017,46-65 y.,Rural regions,No School Attended,0.00522875816993464,45410,0.004565410497982569,0.005892105841886711
2017,66 and older,Urban regions,Secondary School Degree,0.44437278297323446,45410,0.43980247147040047,0.44894309447606845
2017,66 and older,Urban regions,Intermediate School Degree,0.22315382134795228,45410,0.21932425144428427,0.2269833912516203
2017,66 and older,Urban regions,Upper Secondary Degree,0.19026120606256047,45410,0.18665103387314325,0.1938713782519777
2017,66 and older,Urban regions,Other Degree,0.07513705256368913,45410,0.07271241913697661,0.07756168599040165
2017,66 and older,Urban regions,Technical School Degree,0.04837149306675266,45410,0.04639812185419249,0.05034486427931283
2017,66 and older,Urban regions,"Dropout, No School Degree",0.015156401160915834,45410,0.01403267109829041,0.016280131223541258
2017,66 and older,Urban regions,No School Attended,0.003547242824895195,45410,0.003000410553690368,0.004094075096100022
2017,66 and older,Rural regions,Secondary School Degree,0.49729144095341277,45410,0.49269264699199344,0.5018902349148321
2017,66 and older,Rural regions,Intermediate School Degree,0.26218851570964247,45410,0.25814313072334016,0.26623390069594477
2017,66 and older,Rural regions,Upper Secondary Degree,0.13705308775731312,45410,0.13388995971613035,0.14021621579849589
2017,66 and older,Rural regions,Other Degree,0.05742145178764897,45410,0.055281637019653364,0.05956126655564458
2017,66 and older,Rural regions,Technical School Degree,0.03087757313109426,45410,0.029286496042998843,0.032468650219189675
2017,66 and older,Rural regions,"Dropout, No School Degree",0.013542795232936078,45410,0.012479696498979787,0.01460589396689237
2017,66 and older,Rural regions,No School Attended,0.0016251354279523294,45410,0.001254649327913947,0.001995621527990712
2018,18-29 y.,Urban regions,Upper Secondary Degree,0.28334866605335784,43121,0.27909536422829195,0.28760196787842374
2018,18-29 y.,Urban regions,Intermediate School Degree,0.1806194418889911,43121,0.17698835421760903,0.18425052956037316
