year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Rural regions,Intermediate School Degree,0.015313776130338397,351,26666,0.015284092637212417,0.015343459623464378
2014,66 and older,Rural regions,Technical School Degree,0.003059304374558304,48,26666,0.0030459546921117395,0.003072654057004869
2014,66 and older,Rural regions,Upper Secondary Degree,0.007362354947172451,204,26666,0.007341690267600588,0.007383019626744315
2014,66 and older,Rural regions,Other Degree,0.0035907080676249527,99,26666,0.003576249213965241,0.0036051669212846644
2015,17-29 y.,Urban regions,Secondary School Degree,0.013264963990323831,410,26345,0.013237399678358594,0.013292528302289068
2015,17-29 y.,Urban regions,Intermediate School Degree,0.026508521248533482,660,26345,0.026469817531810977,0.026547224965255987
2015,17-29 y.,Urban regions,Technical School Degree,0.009307691215350912,190,26345,0.009284555431214913,0.009330826999486912
2015,17-29 y.,Urban regions,Upper Secondary Degree,0.035356360669005896,782,26345,0.03531186568299556,0.03540085565501623
2015,17-29 y.,Urban regions,Other Degree,0.00697218197269661,373,26345,0.006952134533337072,0.006992229412056148
2015,17-29 y.,Urban regions,"Dropout, No School Degree",0.0010909935604919076,58,26345,0.0010830398843688527,0.0010989472366149625
2015,17-29 y.,Urban regions,No School Degree Yet,0.012657992948550608,524,26345,0.0126310583767027,0.012684927520398515
2015,17-29 y.,Rural regions,Secondary School Degree,0.00869162251264177,251,26345,0.008669258555021922,0.00871398647026162
2015,17-29 y.,Rural regions,Intermediate School Degree,0.01295973118000338,363,26345,0.012932481633655821,0.01298698072635094
2015,17-29 y.,Rural regions,Technical School Degree,0.002827696809312352,77,26345,0.0028149031326974434,0.002840490485927261
2015,17-29 y.,Rural regions,Upper Secondary Degree,0.010671550535885607,255,26345,0.010646794685120215,0.010696306386650999
2015,17-29 y.,Rural regions,Other Degree,0.002229109613861353,146,26345,0.002217747085729156,0.0022404721419935505
2015,17-29 y.,Rural regions,"Dropout, No School Degree",0.0011134719211497628,32,26345,0.0011054368161353514,0.0011215070261641742
2015,17-29 y.,Rural regions,No School Degree Yet,0.005998083865909123,254,26345,0.005979480406028556,0.006016687325789689
2015,30-45 y.,Urban regions,Secondary School Degree,0.024393368571697355,713,26345,0.024356200750341766,0.024430536393052944
2015,30-45 y.,Urban regions,Intermediate School Degree,0.038039891707384414,1178,26345,0.03799380326704715,0.03808598014772168
2015,30-45 y.,Urban regions,Technical School Degree,0.01500531549063306,357,26345,0.014976024547662567,0.015034606433603553
2015,30-45 y.,Urban regions,Upper Secondary Degree,0.05812920959532366,1424,26345,0.0580728345742143,0.05818558461643302
2015,30-45 y.,Urban regions,Other Degree,0.02705442971123392,1513,26345,0.02701534046384529,0.02709351895862255
2015,30-45 y.,Urban regions,"Dropout, No School Degree",0.005424208648308955,200,26345,0.0054065124091207725,0.005441904887497137
2015,30-45 y.,Rural regions,Secondary School Degree,0.013965451546164446,473,26345,0.013937178838578758,0.013993724253750133
2015,30-45 y.,Rural regions,Intermediate School Degree,0.03004235976885787,1037,26345,0.030001231801157335,0.030083487736558407
2015,30-45 y.,Rural regions,Technical School Degree,0.0038692473750167947,143,26345,0.003854289659585047,0.0038842050904485423
2015,30-45 y.,Rural regions,Upper Secondary Degree,0.013845069975408261,496,26345,0.0138169176679447,0.013873222282871822
2015,30-45 y.,Rural regions,Other Degree,0.006783628688670977,498,26345,0.006763852307998504,0.00680340506934345
2015,30-45 y.,Rural regions,"Dropout, No School Degree",0.0013468649721068977,63,26345,0.0013380288194895324,0.001355701124724263
2015,46-65 y.,Urban regions,Secondary School Degree,0.06545971532240925,1288,26345,0.06540012442661537,0.06551930621820314
2015,46-65 y.,Urban regions,Intermediate School Degree,0.07114104214024547,1617,26345,0.07107910818119427,0.07120297609929667
2015,46-65 y.,Urban regions,Technical School Degree,0.016223845993857622,407,26345,0.016193407798676823,0.01625428418903842
2015,46-65 y.,Urban regions,Upper Secondary Degree,0.049536311542235215,1426,26345,0.04948403300322158,0.04958859008124885
2015,46-65 y.,Urban regions,Other Degree,0.027013926776061018,880,26345,0.02697486598669714,0.027052987565424895
2015,46-65 y.,Urban regions,"Dropout, No School Degree",0.004837735902270249,126,26345,0.004821018766406259,0.00485445303813424
2015,46-65 y.,Rural regions,Secondary School Degree,0.038098742881530985,818,26345,0.038052620214386525,0.038144865548675445
2015,46-65 y.,Rural regions,Intermediate School Degree,0.05494576112145177,1391,26345,0.05489085897696662,0.05500066326593692
2015,46-65 y.,Rural regions,Technical School Degree,0.005275153609920566,158,26345,0.005257700899509213,0.005292606320331918
2015,46-65 y.,Rural regions,Upper Secondary Degree,0.01754578562946963,520,26345,0.017514152918457055,0.017577418340482206
2015,46-65 y.,Rural regions,Other Degree,0.010371316241107284,352,26345,0.010346907413501971,0.010395725068712596
2015,46-65 y.,Rural regions,"Dropout, No School Degree",0.0013941127300806995,55,26345,0.001385123140762158,0.001403102319399241
2015,66 and older,Urban regions,Secondary School Degree,0.08629093833299976,1465,26345,0.0862232863694629,0.08635859029653663
2015,66 and older,Urban regions,Intermediate School Degree,0.03457572536161524,645,26345,0.03453170652081897,0.03461974420241151
2015,66 and older,Urban regions,Technical School Degree,0.008047474331556654,136,26345,0.008025948046443455,0.008069000616669854
2015,66 and older,Urban regions,Upper Secondary Degree,0.025402456287279707,568,26345,0.02536454711020717,0.025440365464352244
2015,66 and older,Urban regions,Other Degree,0.012666139108508025,220,26345,0.012639195982215816,0.012693082234800234
2015,66 and older,Urban regions,"Dropout, No School Degree",0.002643781960341029,38,26345,0.002631410191081112,0.0026561537296009457
2015,66 and older,Rural regions,Secondary School Degree,0.04903829605097185,1010,26345,0.048986267342680745,0.04909032475926295
2015,66 and older,Rural regions,Intermediate School Degree,0.017075602712882235,385,26345,0.017044389252166812,0.017106816173597657
2015,66 and older,Rural regions,Technical School Degree,0.003118824528027281,47,26345,0.0031053903526842047,0.003132258703370357
2015,66 and older,Rural regions,Upper Secondary Degree,0.008035918210890676,219,26345,0.008014407261833787,0.008057429159947565
2015,66 and older,Rural regions,Other Degree,0.0037123751297645537,104,26345,0.003697722615949108,0.003727027643579999
2016,17-29 y.,Urban regions,Secondary School Degree,0.01395701551635786,371,26708,0.013928818367791666,0.013985212664924055
2016,17-29 y.,Urban regions,Intermediate School Degree,0.02616254949860458,577,26708,0.02612418369885496,0.026200915298354204
2016,17-29 y.,Urban regions,Technical School Degree,0.008968623581020404,175,26708,0.008945963180127862,0.008991283981912946
2016,17-29 y.,Urban regions,Upper Secondary Degree,0.0381874691868926,711,26708,0.03814140465712677,0.03823353371665843
2016,17-29 y.,Urban regions,Other Degree,0.007328020008172602,600,26708,0.007307519850894036,0.007348520165451167
2016,17-29 y.,Urban regions,"Dropout, No School Degree",0.0010791928065230667,196,26708,0.0010713010070995167,0.0010870846059466168
2016,17-29 y.,Urban regions,No School Degree Yet,0.013714062869519499,624,26708,0.013686108771955549,0.013742016967083449
2016,17-29 y.,Urban regions,No School Attended,8.983222533891546e-05,49,26708,8.755420519788372e-05,9.21102454799472e-05
2016,17-29 y.,Rural regions,Secondary School Degree,0.007642570024850224,223,26708,0.007621637830215816,0.007663502219484632
2016,17-29 y.,Rural regions,Intermediate School Degree,0.013529785603301097,342,26708,0.013502017358215343,0.013557553848386852
2016,17-29 y.,Rural regions,Technical School Degree,0.002731020200393902,73,26708,0.0027184763865687306,0.002743564014219073
2016,17-29 y.,Rural regions,Upper Secondary Degree,0.011160059559486806,245,26708,0.011134809800084123,0.011185309318889489
2016,17-29 y.,Rural regions,Other Degree,0.0024222973729891278,250,26708,0.002410481982373179,0.0024341127636050767
2016,17-29 y.,Rural regions,"Dropout, No School Degree",0.0008731939659216867,113,26708,0.0008660944840166536,0.0008802934478267198
2016,17-29 y.,Rural regions,No School Degree Yet,0.005581572222366944,268,26708,0.005563665180693214,0.005599479264040675
2016,30-45 y.,Urban regions,Secondary School Degree,0.024236150474417385,628,26708,0.024199187648208855,0.024273113300625915
2016,30-45 y.,Urban regions,Intermediate School Degree,0.0364464243490844,1022,26708,0.03640138144477301,0.03649146725339579
2016,30-45 y.,Urban regions,Technical School Degree,0.01615998255616123,325,26708,0.01612967550558925,0.016190289606733212
2016,30-45 y.,Urban regions,Upper Secondary Degree,0.05612160544676302,1272,26708,0.05606628520698512,0.056176925686540924
2016,30-45 y.,Urban regions,Other Degree,0.027834727239652093,1812,26708,0.027795188344933316,0.02787426613437087
2016,30-45 y.,Urban regions,"Dropout, No School Degree",0.004849281551844062,416,26708,0.004832584333793867,0.004865978769894258
2016,30-45 y.,Urban regions,No School Attended,8.467395672998889e-05,102,26708,8.246230098496948e-05,8.68856124750083e-05
2016,30-45 y.,Rural regions,Secondary School Degree,0.015284845592267903,439,26708,0.015255357489809713,0.015314333694726094
2016,30-45 y.,Rural regions,Intermediate School Degree,0.02765923106101606,878,26708,0.02761981345112257,0.02769864867090955
2016,30-45 y.,Rural regions,Technical School Degree,0.0042607813032725875,134,26708,0.0042451253896614895,0.004276437216883686
2016,30-45 y.,Rural regions,Upper Secondary Degree,0.014005227732591056,444,26708,0.013976982615344965,0.014033472849837147
2016,30-45 y.,Rural regions,Other Degree,0.006745702613750362,625,26708,0.006726028063647625,0.0067653771638531
2016,30-45 y.,Rural regions,"Dropout, No School Degree",0.0017709694127609268,173,26708,0.0017608633587194872,0.0017810754668023665
2016,30-45 y.,Rural regions,No School Attended,4.9522687156173005e-05,51,26708,4.7831263753870615e-05,5.1214110558475394e-05
2016,46-65 y.,Urban regions,Secondary School Degree,0.06558142252429876,1171,26708,0.06552192181586654,0.06564092323273098
2016,46-65 y.,Urban regions,Intermediate School Degree,0.0708194548092454,1528,26708,0.07075779710762237,0.07088111251086843
2016,46-65 y.,Urban regions,Technical School Degree,0.01610071013978683,387,26708,0.016070457809905077,0.01613096246966858
2016,46-65 y.,Urban regions,Upper Secondary Degree,0.05110417892579143,1400,26708,0.05105124934398713,0.05115710850759573
2016,46-65 y.,Urban regions,Other Degree,0.028843785789901388,967,26708,0.02880355749124697,0.028884014088555805
2016,46-65 y.,Urban regions,"Dropout, No School Degree",0.004708406679557999,189,26708,0.004691952617171324,0.004724860741944675
2016,46-65 y.,Urban regions,No School Attended,3.523157614632804e-05,35,26708,3.3804919796093745e-05,3.665823249656234e-05
2016,46-65 y.,Rural regions,Secondary School Degree,0.03539400009929171,750,26708,0.035349588052215455,0.03543841214636796
2016,46-65 y.,Rural regions,Intermediate School Degree,0.05539349944044749,1334,26708,0.05533851803284183,0.05544848084805315
2016,46-65 y.,Rural regions,Technical School Degree,0.005553961348946235,148,26708,0.005536098405398289,0.005571824292494181
2016,46-65 y.,Rural regions,Upper Secondary Degree,0.01925143339189998,518,26708,0.019218406221686173,0.019284460562113786
2016,46-65 y.,Rural regions,Other Degree,0.012182367340719044,399,26708,0.012156000067425973,0.012208734614012116
2016,46-65 y.,Rural regions,"Dropout, No School Degree",0.0011702530907966907,75,26708,0.0011620354600904174,0.001178470721502964
2016,66 and older,Urban regions,Secondary School Degree,0.08197844752448988,1375,26708,0.08191250929653927,0.08204438575244048
2016,66 and older,Urban regions,Intermediate School Degree,0.034381935466499446,634,26708,0.034338140031991066,0.034425730901007826
2016,66 and older,Urban regions,Technical School Degree,0.008004244960908487,134,26708,0.007982827100652038,0.008025662821164936
2016,66 and older,Urban regions,Upper Secondary Degree,0.024937903142067543,556,26708,0.02490042249392907,0.024975383790206016
2016,66 and older,Urban regions,Other Degree,0.01323612341636599,211,26708,0.013208654089742785,0.013263592742989194
2016,66 and older,Urban regions,"Dropout, No School Degree",0.0032069748480342748,42,26708,0.0031933851045166666,0.003220564591551883
2016,66 and older,Rural regions,Secondary School Degree,0.04606458433190916,938,26708,0.046014199008238936,0.04611496965557938
2016,66 and older,Rural regions,Intermediate School Degree,0.018124169281612715,404,26708,0.018092105235237077,0.018156233327988353
2016,66 and older,Rural regions,Technical School Degree,0.0032560223127763312,53,26708,0.0032423293797340528,0.0032697152458186097
2016,66 and older,Rural regions,Upper Secondary Degree,0.00784107253264259,225,26708,0.00781987236251746,0.00786227270276772
2016,66 and older,Rural regions,Other Degree,0.003893426406657748,97,26708,0.003878457851698513,0.003908394961616983
2017,17-29 y.,Urban regions,Secondary School Degree,0.012884179252553979,377,29929,0.012857093389015523,0.012911265116092434
2017,17-29 y.,Urban regions,Intermediate School Degree,0.02634314966068761,658,29929,0.02630468454330007,0.026381614778075147
2017,17-29 y.,Urban regions,Technical School Degree,0.009771094521279321,233,29929,0.00974746963875236,0.009794719403806282
2017,17-29 y.,Urban regions,Upper Secondary Degree,0.036695279205827526,903,29929,0.03665012302606804,0.03674043538558701
2017,17-29 y.,Urban regions,Other Degree,0.005940391836775439,735,29929,0.0059219355635565804,0.005958848109994297
2017,17-29 y.,Urban regions,"Dropout, No School Degree",0.001631265771447134,271,29929,0.0016215732203685698,0.0016409583225256983
2017,17-29 y.,Urban regions,No School Degree Yet,0.01606337553033276,717,29929,0.01603318072597117,0.016093570334694354
2017,17-29 y.,Urban regions,No School Attended,0.00012258130025687432,61,29929,0.00011992231614251692,0.0001252402843712317
2017,17-29 y.,Rural regions,Secondary School Degree,0.006666386351787467,224,29929,0.006646841919653254,0.00668593078392168
2017,17-29 y.,Rural regions,Intermediate School Degree,0.014316609908008999,411,29929,0.014288078771896941,0.014345141044121056
2017,17-29 y.,Rural regions,Technical School Degree,0.0031333682186311666,99,29929,0.003119945066964321,0.003146791370298012
2017,17-29 y.,Rural regions,Upper Secondary Degree,0.011174527272185666,324,29929,0.011149280570215879,0.011199773974155454
2017,17-29 y.,Rural regions,Other Degree,0.002517581237205547,324,29929,0.002505545446635169,0.002529617027775925
2017,17-29 y.,Rural regions,"Dropout, No School Degree",0.0010702008552811188,147,29929,0.0010623479495886388,0.0010780537609735988
2017,17-29 y.,Rural regions,No School Degree Yet,0.0046780739326199375,300,29929,0.0046616851921859465,0.0046944626730539285
2017,17-29 y.,Rural regions,No School Attended,0.00010089984229540154,43,29929,9.84874186132891e-05,0.00010331226597751398
2017,30-45 y.,Urban regions,Secondary School Degree,0.02274899381328484,613,29929,0.022713182981373183,0.0227848046451965
2017,30-45 y.,Urban regions,Intermediate School Degree,0.03927246609561654,1116,29929,0.03922581364560964,0.03931911854562344
2017,30-45 y.,Urban regions,Technical School Degree,0.016047735377564577,375,29929,0.01601755503655003,0.016077915718579125
2017,30-45 y.,Urban regions,Upper Secondary Degree,0.056554579786088036,1381,29929,0.05649910156449572,0.056610058007680354
2017,30-45 y.,Urban regions,Other Degree,0.027617900193433784,1773,29929,0.027578541193378086,0.02765725919348948
2017,30-45 y.,Urban regions,"Dropout, No School Degree",0.005899635663033177,482,29929,0.005881242434654185,0.005918028891412169
2017,30-45 y.,Urban regions,No School Attended,0.00016622441093265146,141,29929,0.00016312812147701555,0.00016932070038828736
2017,30-45 y.,Rural regions,Secondary School Degree,0.015023320387044393,454,29929,0.01499410402151875,0.015052536752570036
2017,30-45 y.,Rural regions,Intermediate School Degree,0.026316192703127402,881,29929,0.02627774673926147,0.026354638666993335
2017,30-45 y.,Rural regions,Technical School Degree,0.004435075859095507,151,29929,0.004419116495451801,0.004451035222739212
2017,30-45 y.,Rural regions,Upper Secondary Degree,0.013901926929346815,482,29929,0.01387380612061524,0.01393004773807839
2017,30-45 y.,Rural regions,Other Degree,0.00618505471159925,668,29929,0.006166224517995704,0.006203884905202795
2017,30-45 y.,Rural regions,"Dropout, No School Degree",0.0018057045735660948,211,29929,0.0017955078383594715,0.001815901308772718
2017,30-45 y.,Rural regions,No School Attended,8.719372404836875e-05,64,29929,8.495111314472286e-05,8.943633495201464e-05
2017,46-65 y.,Urban regions,Secondary School Degree,0.06418384099081718,1311,29929,0.06412497853569733,0.06424270344593704
2017,46-65 y.,Urban regions,Intermediate School Degree,0.07049338415891966,1822,29929,0.07043190460986068,0.07055486370797864
2017,46-65 y.,Urban regions,Technical School Degree,0.016364625582433817,455,29929,0.01633415362473809,0.016395097540129543
2017,46-65 y.,Urban regions,Upper Secondary Degree,0.05312083092994257,1670,29929,0.05306696552094875,0.053174696338936386
2017,46-65 y.,Urban regions,Other Degree,0.02976915532132435,1042,29929,0.029728337384864748,0.029809973257783954
2017,46-65 y.,Urban regions,"Dropout, No School Degree",0.0057951686682467425,245,29929,0.005776938057191729,0.005813399279301756
2017,46-65 y.,Urban regions,No School Attended,7.85727051071464e-05,52,29929,7.64438356028177e-05,8.070157461147509e-05
2017,46-65 y.,Rural regions,Secondary School Degree,0.03357531979268315,852,29929,0.03353205602521143,0.03361858356015487
2017,46-65 y.,Rural regions,Intermediate School Degree,0.054029021857746405,1606,29929,0.05397472399822354,0.05408331971726927
2017,46-65 y.,Rural regions,Technical School Degree,0.0049776042256083584,173,29929,0.004960701495389318,0.004994506955827399
2017,46-65 y.,Rural regions,Upper Secondary Degree,0.01878782728642875,621,29929,0.018755217346866224,0.018820437225991273
2017,46-65 y.,Rural regions,Other Degree,0.011957982583484574,458,29929,0.011931876187819775,0.011984088979149373
2017,46-65 y.,Rural regions,"Dropout, No School Degree",0.001246135831310698,95,29929,0.0012376627342974191,0.0012546089283239769
2017,66 and older,Urban regions,Secondary School Degree,0.08120116283164888,1378,29929,0.08113556014985729,0.08126676551344048
2017,66 and older,Urban regions,Intermediate School Degree,0.0353366848229563,692,29929,0.035292341214206976,0.035381028431705625
2017,66 and older,Urban regions,Technical School Degree,0.008209395430989398,150,29929,0.008187723588617283,0.008231067273361514
2017,66 and older,Urban regions,Upper Secondary Degree,0.025146773624541752,590,29929,0.025109169021942365,0.02518437822714114
2017,66 and older,Urban regions,Other Degree,0.014000800239817878,233,29929,0.013972581022666231,0.014029019456969525
2017,66 and older,Urban regions,"Dropout, No School Degree",0.0031633561146082547,47,29929,0.003149869085633389,0.0031768431435831206
2017,66 and older,Rural regions,Secondary School Degree,0.044232118937140755,918,29929,0.044182736179418605,0.044281501694862904
2017,66 and older,Rural regions,Intermediate School Degree,0.019520575305837,484,29929,0.019487347948702122,0.019553802662971877
2017,66 and older,Rural regions,Technical School Degree,0.003269127681748709,57,29929,0.0032554177545931068,0.003282837608904311
2017,66 and older,Rural regions,Upper Secondary Degree,0.008169493806195884,253,29929,0.00814787426090079,0.008191113351490979
2017,66 and older,Rural regions,Other Degree,0.0042000723455043595,106,29929,0.004184539726795166,0.004215604964213553
2018,17-29 y.,Urban regions,Secondary School Degree,0.013258997921661492,387,28431,0.01323149835057911,0.013286497492743873
2018,17-29 y.,Urban regions,Intermediate School Degree,0.024767404336974184,633,28431,0.024730039479263454,0.024804769194684915
2018,17-29 y.,Urban regions,Technical School Degree,0.008646541423318055,236,28431,0.00862428248440331,0.0086688003622328
2018,17-29 y.,Urban regions,Upper Secondary Degree,0.03818040532449221,925,28431,0.038134333431275695,0.03822647721770873
2018,17-29 y.,Urban regions,Other Degree,0.006055194290630617,577,28431,0.006036542773777875,0.006073845807483358
2018,17-29 y.,Urban regions,"Dropout, No School Degree",0.002297858744659617,268,28431,0.0022863472664026415,0.002309370222916592
2018,17-29 y.,Urban regions,No School Degree Yet,0.013645938943274507,595,28431,0.013618046464466193,0.013673831422082821
2018,17-29 y.,Urban regions,No School Attended,0.00011714929022871793,50,28431,0.00011454725380189154,0.00011975132665554431
2018,17-29 y.,Rural regions,Secondary School Degree,0.006420542410390415,231,28431,0.006401339982503907,0.0064397448382769226
2018,17-29 y.,Rural regions,Intermediate School Degree,0.013956183793877933,405,28431,0.01392798046131826,0.013984387126437606
2018,17-29 y.,Rural regions,Technical School Degree,0.0029323872701197593,91,28431,0.002919387312128437,0.0029453872281110815
2018,17-29 y.,Rural regions,Upper Secondary Degree,0.011096381631104801,318,28431,0.011071196938362357,0.011121566323847245
2018,17-29 y.,Rural regions,Other Degree,0.002364110018387825,240,28431,0.0023524341590211557,0.0023757858777544946
2018,17-29 y.,Rural regions,"Dropout, No School Degree",0.0007243156123280249,134,28431,0.0007178475296228149,0.0007307836950332349
2018,17-29 y.,Rural regions,No School Degree Yet,0.004429409519264012,256,28431,0.004413444188218365,0.004445374850309658
2018,30-45 y.,Urban regions,Secondary School Degree,0.022990248374932857,584,28431,0.022954216217843288,0.023026280532022426
2018,30-45 y.,Urban regions,Intermediate School Degree,0.036508482390922865,1002,28431,0.03646339139586493,0.0365535733859808
2018,30-45 y.,Urban regions,Technical School Degree,0.01739225904138732,362,28431,0.017360829570512788,0.017423688512261854
2018,30-45 y.,Urban regions,Upper Secondary Degree,0.05762528040104563,1301,28431,0.057569254697259896,0.05768130610483136
2018,30-45 y.,Urban regions,Other Degree,0.028193960327272997,1628,28431,0.028154164565678187,0.028233756088867808
2018,30-45 y.,Urban regions,"Dropout, No School Degree",0.005586501285644696,477,28431,0.005568581927959128,0.005604420643330264
2018,30-45 y.,Urban regions,No School Attended,0.0001670058111879245,116,28431,0.00016389911699842973,0.00017011250537741926
2018,30-45 y.,Rural regions,Secondary School Degree,0.013297700269121212,396,28431,0.013270161132443675,0.01332523940579875
2018,30-45 y.,Rural regions,Intermediate School Degree,0.026113479847758362,791,28431,0.026075139545412598,0.026151820150104126
2018,30-45 y.,Rural regions,Technical School Degree,0.004821441109881493,144,28431,0.004804787517904629,0.004838094701858356
2018,30-45 y.,Rural regions,Upper Secondary Degree,0.014520300179140754,467,28431,0.014491540726245035,0.014549059632036473
2018,30-45 y.,Rural regions,Other Degree,0.006136594344204173,578,28431,0.006117818648453465,0.006155370039954882
2018,30-45 y.,Rural regions,"Dropout, No School Degree",0.002113209499469337,183,28431,0.0021021691989434243,0.0021242497999952497
2018,30-45 y.,Rural regions,No School Attended,8.695630138477311e-05,55,28431,8.4714481960393e-05,8.919812080915322e-05
2018,46-65 y.,Urban regions,Secondary School Degree,0.05938785076119757,1202,28431,0.059331027902658755,0.059444673619736384
2018,46-65 y.,Urban regions,Intermediate School Degree,0.07355935811592806,1791,28431,0.07349659612001667,0.07362212011183945
2018,46-65 y.,Urban regions,Technical School Degree,0.01739803451182259,445,28431,0.01736659991535017,0.01742946910829501
2018,46-65 y.,Urban regions,Upper Secondary Degree,0.05383069852500196,1614,28431,0.053776439945994736,0.05388495710400919
2018,46-65 y.,Urban regions,Other Degree,0.028202866453259826,1039,28431,0.028163064589048558,0.028242668317471093
2018,46-65 y.,Urban regions,"Dropout, No School Degree",0.005928667177142319,259,28431,0.005910210382012032,0.0059471239722726065
2018,46-65 y.,Urban regions,No School Attended,0.00011761135795586938,54,28431,0.00011500419562226588,0.00012021852028947289
2018,46-65 y.,Rural regions,Secondary School Degree,0.03410909468269097,805,28431,0.03406545635329919,0.034152733012082756
2018,46-65 y.,Rural regions,Intermediate School Degree,0.052996826669612494,1562,28431,0.05294296626253982,0.05305068707668517
2018,46-65 y.,Rural regions,Technical School Degree,0.0053915586580545825,170,28431,0.0053739530017617,0.005409164314347465
2018,46-65 y.,Rural regions,Upper Secondary Degree,0.01926334339675115,589,28431,0.019230297996327892,0.01929638879717441
2018,46-65 y.,Rural regions,Other Degree,0.011223082377337197,449,28431,0.011197755933323537,0.011248408821350857
2018,46-65 y.,Rural regions,"Dropout, No School Degree",0.0012569134416103977,87,28431,0.0012483952273499288,0.0012654316558708665
2018,66 and older,Urban regions,Secondary School Degree,0.08095102726037964,1356,28431,0.08088545057056722,0.08101660395019207
2018,66 and older,Urban regions,Intermediate School Degree,0.035886042857193656,713,28431,0.035841323458824834,0.03593076225556248
2018,66 and older,Urban regions,Technical School Degree,0.008724868297690352,151,28431,0.008702509650298552,0.008747226945082152
2018,66 and older,Urban regions,Upper Secondary Degree,0.026694248726596637,608,28431,0.026655495980974296,0.02673300147221898
2018,66 and older,Urban regions,Other Degree,0.01604521094649754,250,28431,0.016015002438989887,0.016075419454005195
2018,66 and older,Urban regions,"Dropout, No School Degree",0.002866173762265702,55,28431,0.0028533209855140258,0.0028790265390173783
2018,66 and older,Rural regions,Secondary School Degree,0.04325177361687834,876,28431,0.04320286675749937,0.04330068047625731
2018,66 and older,Rural regions,Intermediate School Degree,0.02140009382505626,506,28431,0.02136530182422634,0.021434885825886183
2018,66 and older,Rural regions,Technical School Degree,0.0032495422224611058,57,28431,0.0032358594755020217,0.00326322496942019
2018,66 and older,Rural regions,Upper Secondary Degree,0.00860639043109213,259,28431,0.008584182783300389,0.00862859807888387
2018,66 and older,Rural regions,Other Degree,0.00521248221145702,104,28431,0.0051951698449367485,0.005229794577977292
2019,17-29 y.,Urban regions,Secondary School Degree,0.011909904329456504,335,27618,0.011883564308584534,0.011936244350328475
2019,17-29 y.,Urban regions,Intermediate School Degree,0.0247147291475206,549,27618,0.024677032088838858,0.024752426206202344
2019,17-29 y.,Urban regions,Technical School Degree,0.0089298008137197,214,27618,0.008906958673149787,0.008952642954289611
2019,17-29 y.,Urban regions,Upper Secondary Degree,0.03758774399919835,863,27618,0.037541562565871135,0.03763392543252556
2019,17-29 y.,Urban regions,Other Degree,0.00662713189516837,444,27618,0.006607431149729723,0.006646832640607016
2019,17-29 y.,Urban regions,"Dropout, No School Degree",0.0018315508777297877,202,27618,0.001821169018926983,0.0018419327365325924
2019,17-29 y.,Urban regions,No School Degree Yet,0.012360979874813242,493,27618,0.01233415181444471,0.012387807935181775
2019,17-29 y.,Urban regions,No School Attended,0.00019189970414216256,53,27618,0.00018853645389033195,0.00019526295439399317
2019,17-29 y.,Rural regions,Secondary School Degree,0.006403737060248793,210,27618,0.006384369031296095,0.006423105089201492
2019,17-29 y.,Rural regions,Intermediate School Degree,0.01253798022619196,364,27618,0.01251096319054106,0.01256499726184286
2019,17-29 y.,Rural regions,Technical School Degree,0.0024569773185646603,73,27618,0.0024449566092097064,0.002468998027919614
2019,17-29 y.,Rural regions,Upper Secondary Degree,0.010218348129405046,266,27618,0.010193929361220518,0.010242766897589574
2019,17-29 y.,Rural regions,Other Degree,0.001495998761205028,148,27618,0.0014866144105548397,0.0015053831118552162
2019,17-29 y.,Rural regions,"Dropout, No School Degree",0.0006573677004528217,93,27618,0.0006511443380269274,0.000663591062878716
2019,17-29 y.,Rural regions,No School Degree Yet,0.004349738546499939,198,27618,0.004333759579936883,0.004365717513062995
2019,30-45 y.,Urban regions,Secondary School Degree,0.02264804903397513,495,27618,0.022611924305147826,0.022684173762802438
2019,30-45 y.,Urban regions,Intermediate School Degree,0.036188927661025105,917,27618,0.036143580769912385,0.036234274552137825
2019,30-45 y.,Urban regions,Technical School Degree,0.01732848685418703,349,27618,0.017296802255623103,0.01736017145275096
2019,30-45 y.,Urban regions,Upper Secondary Degree,0.05931120981088376,1278,27618,0.059253856950699346,0.05936856267106817
2019,30-45 y.,Urban regions,Other Degree,0.02746233600196203,1380,27618,0.027422654723287195,0.027502017280636868
2019,30-45 y.,Urban regions,"Dropout, No School Degree",0.005720551744139159,439,27618,0.005702239697079328,0.00573886379119899
2019,30-45 y.,Urban regions,No School Attended,0.00024071467068024124,134,27618,0.00023694795614156457,0.0002444813852189179
2019,30-45 y.,Rural regions,Secondary School Degree,0.013817667886574903,354,27618,0.013789323981219856,0.013846011791929949
2019,30-45 y.,Rural regions,Intermediate School Degree,0.026544284799569,735,27618,0.026505254011600244,0.026583315587537754
2019,30-45 y.,Rural regions,Technical School Degree,0.005450208409471524,143,27618,0.005432331866985429,0.005468084951957619
2019,30-45 y.,Rural regions,Upper Secondary Degree,0.015540542116377986,484,27618,0.015510509324573233,0.01557057490818274
2019,30-45 y.,Rural regions,Other Degree,0.0065267318810562115,503,27618,0.006507179948778276,0.006546283813334147
2019,30-45 y.,Rural regions,"Dropout, No School Degree",0.002066534626740921,177,27618,0.002055508173451619,0.002077561080030223
2019,30-45 y.,Rural regions,No School Attended,0.0001304898467152424,68,27618,0.000127716375081405,0.0001332633183490798
