year,age_gr,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Rural regions,Other Degree,0.04007,51,1486,0.03009,0.05004
2008,17-29 y.,Urban regions,Secondary School Degree,0.14710,278,1942,0.13134,0.16285
2008,17-29 y.,Urban regions,Intermediate School Degree,0.25814,553,1942,0.23867,0.27761
2008,17-29 y.,Urban regions,Technical School Degree,0.05593,121,1942,0.04570,0.06615
2008,17-29 y.,Urban regions,Upper Secondary Degree,0.23982,582,1942,0.22082,0.25881
2008,17-29 y.,Urban regions,Other Degree,0.02058,35,1942,0.01427,0.02690
2008,17-29 y.,Urban regions,No School Degree Yet,0.13574,373,1942,0.12050,0.15097
2008,17-29 y.,Rural regions,Secondary School Degree,0.20159,188,986,0.17654,0.22665
2008,17-29 y.,Rural regions,Intermediate School Degree,0.31562,354,986,0.28660,0.34465
2008,17-29 y.,Rural regions,Technical School Degree,0.06266,60,986,0.04752,0.07779
2008,17-29 y.,Rural regions,Upper Secondary Degree,0.13574,197,986,0.11435,0.15713
2008,17-29 y.,Rural regions,No School Degree Yet,0.13759,187,986,0.11607,0.15910
2008,30-45 y.,Urban regions,Secondary School Degree,0.24765,808,3436,0.23321,0.26208
2008,30-45 y.,Urban regions,Intermediate School Degree,0.28992,1101,3436,0.27475,0.30510
2008,30-45 y.,Urban regions,Technical School Degree,0.07511,258,3436,0.06630,0.08393
2008,30-45 y.,Urban regions,Upper Secondary Degree,0.29154,1034,3436,0.27634,0.30674
2008,30-45 y.,Urban regions,Other Degree,0.07354,201,3436,0.06481,0.08227
2008,30-45 y.,Urban regions,"Dropout, No School Degree",0.01482,34,3436,0.01078,0.01886
2008,30-45 y.,Rural regions,Secondary School Degree,0.25824,388,1689,0.23736,0.27912
2008,30-45 y.,Rural regions,Intermediate School Degree,0.47251,848,1689,0.44869,0.49633
2008,30-45 y.,Rural regions,Technical School Degree,0.05053,78,1689,0.04008,0.06098
2008,30-45 y.,Rural regions,Upper Secondary Degree,0.16020,320,1689,0.14270,0.17770
2008,30-45 y.,Rural regions,Other Degree,0.04113,55,1689,0.03165,0.05060
2008,46-65 y.,Urban regions,Secondary School Degree,0.38541,1430,4337,0.37092,0.39989
2008,46-65 y.,Urban regions,Intermediate School Degree,0.26873,1227,4337,0.25553,0.28192
2008,46-65 y.,Urban regions,Technical School Degree,0.04775,247,4337,0.04140,0.05409
2008,46-65 y.,Urban regions,Upper Secondary Degree,0.17122,1028,4337,0.16000,0.18243
2008,46-65 y.,Urban regions,Other Degree,0.10487,347,4337,0.09575,0.11399
2008,46-65 y.,Urban regions,"Dropout, No School Degree",0.01977,58,4337,0.01562,0.02391
2008,46-65 y.,Rural regions,Secondary School Degree,0.38774,772,2329,0.36795,0.40753
2008,46-65 y.,Rural regions,Intermediate School Degree,0.39338,1002,2329,0.37354,0.41323
2008,46-65 y.,Rural regions,Technical School Degree,0.03168,87,2329,0.02457,0.03880
2008,46-65 y.,Rural regions,Upper Secondary Degree,0.11817,386,2329,0.10505,0.13128
2008,46-65 y.,Rural regions,Other Degree,0.05446,82,2329,0.04524,0.06368
2008,66 and older,Urban regions,Secondary School Degree,0.58832,1556,2797,0.57007,0.60656
2008,66 and older,Urban regions,Intermediate School Degree,0.17282,482,2797,0.15881,0.18684
2008,66 and older,Urban regions,Technical School Degree,0.04284,126,2797,0.03533,0.05035
2008,66 and older,Urban regions,Upper Secondary Degree,0.11667,435,2797,0.10477,0.12857
2008,66 and older,Urban regions,Other Degree,0.06130,158,2797,0.05241,0.07019
2008,66 and older,Urban regions,"Dropout, No School Degree",0.01426,40,2797,0.00986,0.01865
2008,66 and older,Rural regions,Secondary School Degree,0.70326,1054,1469,0.67989,0.72663
2008,66 and older,Rural regions,Intermediate School Degree,0.13153,204,1469,0.11424,0.14882
2008,66 and older,Rural regions,Technical School Degree,0.03674,40,1469,0.02712,0.04637
2008,66 and older,Rural regions,Upper Secondary Degree,0.07210,124,1469,0.05887,0.08533
2008,66 and older,Rural regions,Other Degree,0.03376,47,1469,0.02452,0.04300
2009,17-29 y.,Urban regions,Secondary School Degree,0.14462,252,1746,0.12812,0.16112
2009,17-29 y.,Urban regions,Intermediate School Degree,0.23612,474,1746,0.21619,0.25605
2009,17-29 y.,Urban regions,Technical School Degree,0.05641,107,1746,0.04559,0.06724
2009,17-29 y.,Urban regions,Upper Secondary Degree,0.24070,521,1746,0.22064,0.26076
2009,17-29 y.,Urban regions,Other Degree,0.02276,34,1746,0.01576,0.02976
2009,17-29 y.,Urban regions,No School Degree Yet,0.14420,358,1746,0.12771,0.16068
2009,17-29 y.,Rural regions,Secondary School Degree,0.18760,158,875,0.16171,0.21348
2009,17-29 y.,Rural regions,Intermediate School Degree,0.30605,309,875,0.27549,0.33660
2009,17-29 y.,Rural regions,Technical School Degree,0.07014,60,875,0.05321,0.08707
2009,17-29 y.,Rural regions,Upper Secondary Degree,0.16472,200,875,0.14012,0.18931
2009,17-29 y.,Rural regions,No School Degree Yet,0.12009,148,875,0.09854,0.14164
2009,30-45 y.,Urban regions,Secondary School Degree,0.23528,679,3058,0.22024,0.25032
2009,30-45 y.,Urban regions,Intermediate School Degree,0.28607,983,3058,0.27005,0.30209
2009,30-45 y.,Urban regions,Technical School Degree,0.07945,241,3058,0.06987,0.08904
2009,30-45 y.,Urban regions,Upper Secondary Degree,0.30328,955,3058,0.28699,0.31958
2009,30-45 y.,Urban regions,Other Degree,0.07245,166,3058,0.06326,0.08164
2009,30-45 y.,Urban regions,"Dropout, No School Degree",0.01457,34,3058,0.01033,0.01882
2009,30-45 y.,Rural regions,Secondary School Degree,0.23484,344,1567,0.21385,0.25584
2009,30-45 y.,Rural regions,Intermediate School Degree,0.47844,795,1567,0.45370,0.50318
2009,30-45 y.,Rural regions,Technical School Degree,0.06244,78,1567,0.05046,0.07443
2009,30-45 y.,Rural regions,Upper Secondary Degree,0.16792,303,1567,0.14941,0.18644
2009,30-45 y.,Rural regions,Other Degree,0.03790,47,1567,0.02845,0.04736
2009,46-65 y.,Urban regions,Secondary School Degree,0.37418,1306,4040,0.35926,0.38910
2009,46-65 y.,Urban regions,Intermediate School Degree,0.27894,1175,4040,0.26511,0.29277
2009,46-65 y.,Urban regions,Technical School Degree,0.05033,230,4040,0.04359,0.05707
2009,46-65 y.,Urban regions,Upper Secondary Degree,0.18037,985,4040,0.16851,0.19223
2009,46-65 y.,Urban regions,Other Degree,0.09305,292,4040,0.08409,0.10201
2009,46-65 y.,Urban regions,"Dropout, No School Degree",0.02033,52,4040,0.01597,0.02468
2009,46-65 y.,Rural regions,Secondary School Degree,0.37475,720,2258,0.35478,0.39472
2009,46-65 y.,Rural regions,Intermediate School Degree,0.40213,989,2258,0.38190,0.42236
2009,46-65 y.,Rural regions,Technical School Degree,0.03303,90,2258,0.02566,0.04040
2009,46-65 y.,Rural regions,Upper Secondary Degree,0.12142,385,2258,0.10794,0.13489
2009,46-65 y.,Rural regions,Other Degree,0.05405,74,2258,0.04472,0.06338
2009,66 and older,Urban regions,Secondary School Degree,0.57496,1479,2697,0.55630,0.59362
2009,66 and older,Urban regions,Intermediate School Degree,0.18451,491,2697,0.16987,0.19915
2009,66 and older,Urban regions,Technical School Degree,0.04356,118,2697,0.03585,0.05126
2009,66 and older,Urban regions,Upper Secondary Degree,0.12264,434,2697,0.11025,0.13502
2009,66 and older,Urban regions,Other Degree,0.05451,136,2697,0.04594,0.06308
2009,66 and older,Urban regions,"Dropout, No School Degree",0.01664,39,2697,0.01181,0.02147
2009,66 and older,Rural regions,Secondary School Degree,0.68674,1009,1437,0.66275,0.71073
2009,66 and older,Rural regions,Intermediate School Degree,0.14532,216,1437,0.12709,0.16355
2009,66 and older,Rural regions,Technical School Degree,0.04187,39,1437,0.03151,0.05223
2009,66 and older,Rural regions,Upper Secondary Degree,0.07435,130,1437,0.06078,0.08792
2009,66 and older,Rural regions,Other Degree,0.03061,43,1437,0.02170,0.03952
2010,17-29 y.,Urban regions,Secondary School Degree,0.13050,427,2528,0.11736,0.14363
2010,17-29 y.,Urban regions,Intermediate School Degree,0.23418,685,2528,0.21767,0.25070
2010,17-29 y.,Urban regions,Technical School Degree,0.05690,141,2528,0.04787,0.06594
2010,17-29 y.,Urban regions,Upper Secondary Degree,0.26139,609,2528,0.24426,0.27852
2010,17-29 y.,Urban regions,Other Degree,0.02651,129,2528,0.02024,0.03277
2010,17-29 y.,Urban regions,"Dropout, No School Degree",0.00911,55,2528,0.00541,0.01282
2010,17-29 y.,Urban regions,No School Degree Yet,0.13690,482,2528,0.12350,0.15030
2010,17-29 y.,Rural regions,Secondary School Degree,0.18770,284,1300,0.16647,0.20893
2010,17-29 y.,Rural regions,Intermediate School Degree,0.29931,433,1300,0.27441,0.32422
2010,17-29 y.,Rural regions,Technical School Degree,0.07708,82,1300,0.06258,0.09159
2010,17-29 y.,Rural regions,Upper Secondary Degree,0.16297,222,1300,0.14288,0.18306
2010,17-29 y.,Rural regions,Other Degree,0.02740,51,1300,0.01853,0.03628
2010,17-29 y.,Rural regions,No School Degree Yet,0.11643,228,1300,0.09899,0.13387
2010,30-45 y.,Urban regions,Secondary School Degree,0.20557,1098,5942,0.19529,0.21584
2010,30-45 y.,Urban regions,Intermediate School Degree,0.28135,1760,5942,0.26992,0.29278
2010,30-45 y.,Urban regions,Technical School Degree,0.08466,444,5942,0.07758,0.09174
2010,30-45 y.,Urban regions,Upper Secondary Degree,0.30171,1905,5942,0.29004,0.31338
2010,30-45 y.,Urban regions,Other Degree,0.10320,623,5942,0.09546,0.11093
2010,30-45 y.,Urban regions,"Dropout, No School Degree",0.01542,112,5942,0.01228,0.01855
2010,30-45 y.,Rural regions,Secondary School Degree,0.22333,659,3062,0.20857,0.23808
2010,30-45 y.,Rural regions,Intermediate School Degree,0.47013,1464,3062,0.45245,0.48781
2010,30-45 y.,Rural regions,Technical School Degree,0.05385,163,3062,0.04585,0.06185
2010,30-45 y.,Rural regions,Upper Secondary Degree,0.18199,546,3062,0.16832,0.19566
2010,30-45 y.,Rural regions,Other Degree,0.05170,183,3062,0.04385,0.05954
2010,30-45 y.,Rural regions,"Dropout, No School Degree",0.01391,47,3062,0.00976,0.01806
2010,46-65 y.,Urban regions,Secondary School Degree,0.36327,1353,4459,0.34915,0.37739
2010,46-65 y.,Urban regions,Intermediate School Degree,0.28375,1308,4459,0.27052,0.29698
2010,46-65 y.,Urban regions,Technical School Degree,0.05365,274,4459,0.04704,0.06027
2010,46-65 y.,Urban regions,Upper Secondary Degree,0.18363,1132,4459,0.17226,0.19499
2010,46-65 y.,Urban regions,Other Degree,0.09650,340,4459,0.08783,0.10516
2010,46-65 y.,Urban regions,"Dropout, No School Degree",0.01711,52,4459,0.01330,0.02092
2010,46-65 y.,Rural regions,Secondary School Degree,0.35302,745,2457,0.33412,0.37192
2010,46-65 y.,Rural regions,Intermediate School Degree,0.41549,1094,2457,0.39600,0.43498
2010,46-65 y.,Rural regions,Technical School Degree,0.03147,107,2457,0.02456,0.03837
2010,46-65 y.,Rural regions,Upper Secondary Degree,0.12359,420,2457,0.11058,0.13661
2010,46-65 y.,Rural regions,Other Degree,0.06249,91,2457,0.05292,0.07206
2010,66 and older,Urban regions,Secondary School Degree,0.56511,1384,2616,0.54611,0.58411
2010,66 and older,Urban regions,Intermediate School Degree,0.19115,509,2616,0.17608,0.20623
2010,66 and older,Urban regions,Technical School Degree,0.04485,118,2616,0.03692,0.05278
2010,66 and older,Urban regions,Upper Secondary Degree,0.12201,440,2616,0.10947,0.13456
2010,66 and older,Urban regions,Other Degree,0.05805,130,2616,0.04909,0.06701
2010,66 and older,Urban regions,"Dropout, No School Degree",0.01602,35,2616,0.01121,0.02083
2010,66 and older,Rural regions,Secondary School Degree,0.66238,928,1379,0.63741,0.68735
2010,66 and older,Rural regions,Intermediate School Degree,0.15171,228,1379,0.13277,0.17065
2010,66 and older,Rural regions,Technical School Degree,0.04604,41,1379,0.03498,0.05711
2010,66 and older,Rural regions,Upper Secondary Degree,0.07867,141,1379,0.06446,0.09289
2010,66 and older,Rural regions,Other Degree,0.03688,41,1379,0.02693,0.04684
2011,17-29 y.,Urban regions,Secondary School Degree,0.12631,424,2665,0.11369,0.13892
2011,17-29 y.,Urban regions,Intermediate School Degree,0.21818,634,2665,0.20249,0.23386
2011,17-29 y.,Urban regions,Technical School Degree,0.05909,161,2665,0.05013,0.06804
2011,17-29 y.,Urban regions,Upper Secondary Degree,0.27936,689,2665,0.26232,0.29640
2011,17-29 y.,Urban regions,Other Degree,0.03027,100,2665,0.02377,0.03678
2011,17-29 y.,Urban regions,"Dropout, No School Degree",0.00957,46,2665,0.00587,0.01326
2011,17-29 y.,Urban regions,No School Degree Yet,0.14724,611,2665,0.13378,0.16070
2011,17-29 y.,Rural regions,Secondary School Degree,0.16864,294,1459,0.14942,0.18786
2011,17-29 y.,Rural regions,Intermediate School Degree,0.31032,488,1459,0.28658,0.33407
2011,17-29 y.,Rural regions,Technical School Degree,0.06187,84,1459,0.04950,0.07424
2011,17-29 y.,Rural regions,Upper Secondary Degree,0.21659,268,1459,0.19545,0.23774
2011,17-29 y.,Rural regions,Other Degree,0.01449,42,1459,0.00836,0.02063
2011,17-29 y.,Rural regions,No School Degree Yet,0.10254,283,1459,0.08696,0.11811
2011,30-45 y.,Urban regions,Secondary School Degree,0.18676,1139,6354,0.17718,0.19634
2011,30-45 y.,Urban regions,Intermediate School Degree,0.27800,1941,6354,0.26698,0.28901
2011,30-45 y.,Urban regions,Technical School Degree,0.08213,486,6354,0.07538,0.08888
2011,30-45 y.,Urban regions,Upper Secondary Degree,0.31832,2040,6354,0.30686,0.32977
2011,30-45 y.,Urban regions,Other Degree,0.10122,636,6354,0.09381,0.10864
2011,30-45 y.,Urban regions,"Dropout, No School Degree",0.01700,112,6354,0.01382,0.02018
2011,30-45 y.,Rural regions,Secondary School Degree,0.21085,719,3391,0.19711,0.22458
2011,30-45 y.,Rural regions,Intermediate School Degree,0.45713,1593,3391,0.44036,0.47390
2011,30-45 y.,Rural regions,Technical School Degree,0.06050,202,3391,0.05247,0.06853
2011,30-45 y.,Rural regions,Upper Secondary Degree,0.17683,621,3391,0.16399,0.18967
2011,30-45 y.,Rural regions,Other Degree,0.06644,202,3391,0.05805,0.07482
2011,30-45 y.,Rural regions,"Dropout, No School Degree",0.01424,54,3391,0.01025,0.01823
2011,46-65 y.,Urban regions,Secondary School Degree,0.34372,1682,5672,0.33136,0.35608
2011,46-65 y.,Urban regions,Intermediate School Degree,0.28501,1665,5672,0.27326,0.29676
2011,46-65 y.,Urban regions,Technical School Degree,0.05808,363,5672,0.05199,0.06417
2011,46-65 y.,Urban regions,Upper Secondary Degree,0.18465,1410,5672,0.17455,0.19475
2011,46-65 y.,Urban regions,Other Degree,0.10375,476,5672,0.09582,0.11169
2011,46-65 y.,Urban regions,"Dropout, No School Degree",0.01834,76,5672,0.01485,0.02183
2011,46-65 y.,Rural regions,Secondary School Degree,0.33997,1040,3369,0.32397,0.35597
2011,46-65 y.,Rural regions,Intermediate School Degree,0.40983,1443,3369,0.39322,0.42644
2011,46-65 y.,Rural regions,Technical School Degree,0.03629,148,3369,0.02997,0.04260
2011,46-65 y.,Rural regions,Upper Secondary Degree,0.12775,540,3369,0.11648,0.13903
2011,46-65 y.,Rural regions,Other Degree,0.06692,163,3369,0.05848,0.07536
2011,46-65 y.,Rural regions,"Dropout, No School Degree",0.01012,35,3369,0.00674,0.01350
2011,66 and older,Urban regions,Secondary School Degree,0.55484,1749,3303,0.53789,0.57179
2011,66 and older,Urban regions,Intermediate School Degree,0.18945,633,3303,0.17609,0.20282
2011,66 and older,Urban regions,Technical School Degree,0.04251,138,3303,0.03563,0.04939
2011,66 and older,Urban regions,Upper Secondary Degree,0.12527,547,3303,0.11398,0.13656
2011,66 and older,Urban regions,Other Degree,0.06252,185,3303,0.05426,0.07078
2011,66 and older,Urban regions,"Dropout, No School Degree",0.02007,51,3303,0.01529,0.02485
2011,66 and older,Rural regions,Secondary School Degree,0.64219,1150,1779,0.61991,0.66447
2011,66 and older,Rural regions,Intermediate School Degree,0.16238,315,1779,0.14524,0.17952
2011,66 and older,Rural regions,Technical School Degree,0.04070,50,1779,0.03151,0.04988
2011,66 and older,Rural regions,Upper Secondary Degree,0.08152,187,1779,0.06880,0.09424
2011,66 and older,Rural regions,Other Degree,0.04440,77,1779,0.03483,0.05398
2012,17-29 y.,Urban regions,Secondary School Degree,0.13085,413,2589,0.11786,0.14384
2012,17-29 y.,Urban regions,Intermediate School Degree,0.22391,603,2589,0.20785,0.23997
2012,17-29 y.,Urban regions,Technical School Degree,0.06289,148,2589,0.05353,0.07224
2012,17-29 y.,Urban regions,Upper Secondary Degree,0.28090,686,2589,0.26359,0.29822
2012,17-29 y.,Urban regions,Other Degree,0.03054,80,2589,0.02391,0.03717
2012,17-29 y.,Urban regions,"Dropout, No School Degree",0.00801,42,2589,0.00458,0.01145
2012,17-29 y.,Urban regions,No School Degree Yet,0.13550,617,2589,0.12231,0.14868
2012,17-29 y.,Rural regions,Secondary School Degree,0.17614,270,1385,0.15607,0.19621
2012,17-29 y.,Rural regions,Intermediate School Degree,0.29063,445,1385,0.26670,0.31455
2012,17-29 y.,Rural regions,Technical School Degree,0.04870,62,1385,0.03736,0.06004
2012,17-29 y.,Rural regions,Upper Secondary Degree,0.20170,263,1385,0.18056,0.22284
2012,17-29 y.,Rural regions,Other Degree,0.03677,53,1385,0.02685,0.04668
2012,17-29 y.,Rural regions,No School Degree Yet,0.11307,292,1385,0.09639,0.12976
2012,30-45 y.,Urban regions,Secondary School Degree,0.17253,1004,5794,0.16280,0.18226
2012,30-45 y.,Urban regions,Intermediate School Degree,0.27326,1754,5794,0.26179,0.28474
2012,30-45 y.,Urban regions,Technical School Degree,0.08310,449,5794,0.07599,0.09021
2012,30-45 y.,Urban regions,Upper Secondary Degree,0.32245,1872,5794,0.31041,0.33449
2012,30-45 y.,Urban regions,Other Degree,0.11576,601,5794,0.10752,0.12399
2012,30-45 y.,Urban regions,"Dropout, No School Degree",0.01686,114,5794,0.01354,0.02017
2012,30-45 y.,Rural regions,Secondary School Degree,0.21509,673,3184,0.20082,0.22937
2012,30-45 y.,Rural regions,Intermediate School Degree,0.44059,1465,3184,0.42334,0.45784
2012,30-45 y.,Rural regions,Technical School Degree,0.06604,195,3184,0.05741,0.07466
2012,30-45 y.,Rural regions,Upper Secondary Degree,0.17845,598,3184,0.16515,0.19176
2012,30-45 y.,Rural regions,Other Degree,0.06896,200,3184,0.06016,0.07777
2012,30-45 y.,Rural regions,"Dropout, No School Degree",0.01774,53,3184,0.01316,0.02233
2012,46-65 y.,Urban regions,Secondary School Degree,0.33267,1660,5762,0.32050,0.34484
2012,46-65 y.,Urban regions,Intermediate School Degree,0.28544,1722,5762,0.27377,0.29710
2012,46-65 y.,Urban regions,Technical School Degree,0.06163,399,5762,0.05542,0.06784
2012,46-65 y.,Urban regions,Upper Secondary Degree,0.19024,1446,5762,0.18011,0.20038
2012,46-65 y.,Urban regions,Other Degree,0.10490,466,5762,0.09699,0.11281
2012,46-65 y.,Urban regions,"Dropout, No School Degree",0.01808,69,5762,0.01464,0.02152
2012,46-65 y.,Rural regions,Secondary School Degree,0.34345,1076,3560,0.32785,0.35906
2012,46-65 y.,Rural regions,Intermediate School Degree,0.40541,1526,3560,0.38928,0.42154
2012,46-65 y.,Rural regions,Technical School Degree,0.03663,160,3560,0.03046,0.04280
2012,46-65 y.,Rural regions,Upper Secondary Degree,0.12752,587,3560,0.11656,0.13848
2012,46-65 y.,Rural regions,Other Degree,0.07152,176,3560,0.06306,0.07999
2012,46-65 y.,Rural regions,"Dropout, No School Degree",0.00711,35,3560,0.00435,0.00987
2012,66 and older,Urban regions,Secondary School Degree,0.53177,1687,3292,0.51472,0.54882
2012,66 and older,Urban regions,Intermediate School Degree,0.19064,658,3292,0.17722,0.20406
2012,66 and older,Urban regions,Technical School Degree,0.04424,144,3292,0.03721,0.05126
2012,66 and older,Urban regions,Upper Secondary Degree,0.13274,559,3292,0.12115,0.14433
2012,66 and older,Urban regions,Other Degree,0.07119,192,3292,0.06241,0.07998
2012,66 and older,Urban regions,"Dropout, No School Degree",0.02319,52,3292,0.01805,0.02833
2012,66 and older,Rural regions,Secondary School Degree,0.62795,1168,1840,0.60585,0.65004
2012,66 and older,Rural regions,Intermediate School Degree,0.17252,341,1840,0.15525,0.18979
2012,66 and older,Rural regions,Technical School Degree,0.03450,48,1840,0.02616,0.04284
2012,66 and older,Rural regions,Upper Secondary Degree,0.08192,196,1840,0.06938,0.09445
2012,66 and older,Rural regions,Other Degree,0.05071,87,1840,0.04069,0.06074
2013,17-29 y.,Urban regions,Secondary School Degree,0.12928,578,3440,0.11807,0.14050
2013,17-29 y.,Urban regions,Intermediate School Degree,0.22778,804,3440,0.21377,0.24180
2013,17-29 y.,Urban regions,Technical School Degree,0.07486,229,3440,0.06607,0.08366
2013,17-29 y.,Urban regions,Upper Secondary Degree,0.27335,832,3440,0.25846,0.28825
2013,17-29 y.,Urban regions,Other Degree,0.04326,215,3440,0.03646,0.05006
2013,17-29 y.,Urban regions,"Dropout, No School Degree",0.01084,64,3440,0.00738,0.01431
2013,17-29 y.,Urban regions,No School Degree Yet,0.13716,718,3440,0.12566,0.14865
2013,17-29 y.,Rural regions,Secondary School Degree,0.16459,296,1556,0.14616,0.18302
2013,17-29 y.,Rural regions,Intermediate School Degree,0.28932,477,1556,0.26678,0.31186
2013,17-29 y.,Rural regions,Technical School Degree,0.04184,70,1556,0.03189,0.05179
2013,17-29 y.,Rural regions,Upper Secondary Degree,0.21070,261,1556,0.19043,0.23097
2013,17-29 y.,Rural regions,Other Degree,0.04118,90,1556,0.03130,0.05105
2013,17-29 y.,Rural regions,No School Degree Yet,0.13627,362,1556,0.11921,0.15332
2013,30-45 y.,Urban regions,Secondary School Degree,0.15765,1060,6871,0.14903,0.16627
2013,30-45 y.,Urban regions,Intermediate School Degree,0.25359,1694,6871,0.24330,0.26388
2013,30-45 y.,Urban regions,Technical School Degree,0.08050,449,6871,0.07406,0.08693
2013,30-45 y.,Urban regions,Upper Secondary Degree,0.31949,1861,6871,0.30846,0.33051
2013,30-45 y.,Urban regions,Other Degree,0.14103,1589,6871,0.13280,0.14926
2013,30-45 y.,Urban regions,"Dropout, No School Degree",0.02441,218,6871,0.02076,0.02806
2013,30-45 y.,Rural regions,Secondary School Degree,0.20783,641,3325,0.19404,0.22162
2013,30-45 y.,Rural regions,Intermediate School Degree,0.42823,1354,3325,0.41141,0.44506
2013,30-45 y.,Rural regions,Technical School Degree,0.05828,171,3325,0.05031,0.06624
2013,30-45 y.,Rural regions,Upper Secondary Degree,0.18011,576,3325,0.16705,0.19318
2013,30-45 y.,Rural regions,Other Degree,0.08690,503,3325,0.07732,0.09647
2013,30-45 y.,Rural regions,"Dropout, No School Degree",0.01880,80,3325,0.01418,0.02342
2013,46-65 y.,Urban regions,Secondary School Degree,0.30649,1558,6379,0.29517,0.31780
2013,46-65 y.,Urban regions,Intermediate School Degree,0.28916,1711,6379,0.27803,0.30029
2013,46-65 y.,Urban regions,Technical School Degree,0.06440,420,6379,0.05838,0.07042
2013,46-65 y.,Urban regions,Upper Secondary Degree,0.19958,1512,6379,0.18977,0.20939
2013,46-65 y.,Urban regions,Other Degree,0.10957,1029,6379,0.10190,0.11724
2013,46-65 y.,Urban regions,"Dropout, No School Degree",0.02062,149,6379,0.01713,0.02411
2013,46-65 y.,Rural regions,Secondary School Degree,0.33188,1009,3696,0.31669,0.34706
2013,46-65 y.,Rural regions,Intermediate School Degree,0.41621,1507,3696,0.40032,0.43210
2013,46-65 y.,Rural regions,Technical School Degree,0.04099,169,3696,0.03460,0.04739
2013,46-65 y.,Rural regions,Upper Secondary Degree,0.12143,562,3696,0.11090,0.13197
2013,46-65 y.,Rural regions,Other Degree,0.07226,392,3696,0.06391,0.08061
2013,46-65 y.,Rural regions,"Dropout, No School Degree",0.00882,57,3696,0.00581,0.01183
2013,66 and older,Urban regions,Secondary School Degree,0.52803,1590,3233,0.51082,0.54524
2013,66 and older,Urban regions,Intermediate School Degree,0.19874,662,3233,0.18499,0.21250
2013,66 and older,Urban regions,Technical School Degree,0.04660,146,3233,0.03933,0.05386
2013,66 and older,Urban regions,Upper Secondary Degree,0.13605,560,3233,0.12423,0.14787
2013,66 and older,Urban regions,Other Degree,0.06446,219,3233,0.05599,0.07293
2013,66 and older,Urban regions,"Dropout, No School Degree",0.02137,56,3233,0.01639,0.02636
2013,66 and older,Rural regions,Secondary School Degree,0.61969,1065,1779,0.59713,0.64226
2013,66 and older,Rural regions,Intermediate School Degree,0.18188,337,1779,0.16395,0.19981
2013,66 and older,Rural regions,Technical School Degree,0.03393,45,1779,0.02551,0.04234
2013,66 and older,Rural regions,Upper Secondary Degree,0.09337,207,1779,0.07985,0.10690
2013,66 and older,Rural regions,Other Degree,0.04150,93,1779,0.03223,0.05077
2013,66 and older,Rural regions,"Dropout, No School Degree",0.01731,32,1779,0.01125,0.02338
2014,17-29 y.,Urban regions,Secondary School Degree,0.11510,451,2918,0.10352,0.12668
2014,17-29 y.,Urban regions,Intermediate School Degree,0.21339,674,2918,0.19852,0.22826
2014,17-29 y.,Urban regions,Technical School Degree,0.07948,205,2918,0.06966,0.08929
2014,17-29 y.,Urban regions,Upper Secondary Degree,0.29782,788,2918,0.28123,0.31442
2014,17-29 y.,Urban regions,Other Degree,0.04091,153,2918,0.03372,0.04810
2014,17-29 y.,Urban regions,"Dropout, No School Degree",0.00981,47,2918,0.00623,0.01339
2014,17-29 y.,Urban regions,No School Degree Yet,0.12080,600,2918,0.10897,0.13263
2014,17-29 y.,Rural regions,Secondary School Degree,0.17641,268,1326,0.15588,0.19693
2014,17-29 y.,Rural regions,Intermediate School Degree,0.25734,397,1326,0.23380,0.28088
2014,17-29 y.,Rural regions,Technical School Degree,0.04525,62,1326,0.03406,0.05644
2014,17-29 y.,Rural regions,Upper Secondary Degree,0.19904,245,1326,0.17754,0.22054
2014,17-29 y.,Rural regions,Other Degree,0.03994,62,1326,0.02939,0.05048
2014,17-29 y.,Rural regions,No School Degree Yet,0.13210,292,1326,0.11386,0.15033
2014,30-45 y.,Urban regions,Secondary School Degree,0.15223,855,5532,0.14276,0.16169
2014,30-45 y.,Urban regions,Intermediate School Degree,0.23296,1361,5532,0.22182,0.24410
2014,30-45 y.,Urban regions,Technical School Degree,0.08275,389,5532,0.07549,0.09001
2014,30-45 y.,Urban regions,Upper Secondary Degree,0.32816,1560,5532,0.31578,0.34053
2014,30-45 y.,Urban regions,Other Degree,0.14570,1199,5532,0.13640,0.15500
2014,30-45 y.,Urban regions,"Dropout, No School Degree",0.02734,168,5532,0.02304,0.03163
2014,30-45 y.,Rural regions,Secondary School Degree,0.19054,523,2794,0.17598,0.20511
2014,30-45 y.,Rural regions,Intermediate School Degree,0.41486,1141,2794,0.39659,0.43313
2014,30-45 y.,Rural regions,Technical School Degree,0.05963,162,2794,0.05085,0.06841
2014,30-45 y.,Rural regions,Upper Secondary Degree,0.19432,514,2794,0.17965,0.20900
2014,30-45 y.,Rural regions,Other Degree,0.09081,395,2794,0.08016,0.10147
2014,30-45 y.,Rural regions,"Dropout, No School Degree",0.02019,59,2794,0.01497,0.02540
2014,46-65 y.,Urban regions,Secondary School Degree,0.29372,1382,5834,0.28203,0.30541
2014,46-65 y.,Urban regions,Intermediate School Degree,0.29274,1627,5834,0.28106,0.30442
2014,46-65 y.,Urban regions,Technical School Degree,0.06848,403,5834,0.06200,0.07496
2014,46-65 y.,Urban regions,Upper Secondary Degree,0.20423,1452,5834,0.19389,0.21458
