year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,female,Other Degree,0.014306653188349451,546,26655,0.014277937916955127,0.014335368459743775
2014,Upper Secondary Level,female,"Dropout, No School Degree",0.0019063554044821106,42,26655,0.00189580763650173,0.001916903172462491
2014,Post-secondary Non-tertiary Level,male,Technical School Degree,0.010674427436184276,219,26655,0.010649578093793445,0.010699276778575108
2014,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.015677298312953586,328,26655,0.015647259874659546,0.015707336751247625
2014,Post-secondary Non-tertiary Level,male,Other Degree,0.005244417921929292,192,26655,0.005226952470038202,0.005261883373820382
2014,Post-secondary Non-tertiary Level,female,Technical School Degree,0.012387906786827434,357,26655,0.012361160398119861,0.012414653175535006
2014,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.020278173885075308,620,26655,0.020244090807660153,0.020312256962490463
2014,Post-secondary Non-tertiary Level,female,Other Degree,0.006549506850288871,310,26655,0.006530001650497248,0.0065690120500804935
2014,First Stage of Tertiary Education,male,Secondary School Degree,0.012607187053990401,278,26655,0.012580207978266865,0.012634166129713938
2014,First Stage of Tertiary Education,male,Intermediate School Degree,0.017306049052015583,388,26655,0.017274514904531076,0.01733758319950009
2014,First Stage of Tertiary Education,male,Technical School Degree,0.005147359804823956,142,26655,0.005130055879596338,0.005164663730051575
2014,First Stage of Tertiary Education,male,Upper Secondary Degree,0.005148217794116466,116,26655,0.0051309124342561446,0.005165523153976788
2014,First Stage of Tertiary Education,male,Other Degree,0.0016657135326984904,35,26655,0.001655852755678166,0.0016755743097188148
2014,First Stage of Tertiary Education,female,Secondary School Degree,0.004779646476816414,96,26655,0.004762968994057316,0.004796323959575512
2014,First Stage of Tertiary Education,female,Intermediate School Degree,0.009799640914236062,308,26655,0.009775821032066872,0.009823460796405252
2014,First Stage of Tertiary Education,female,Technical School Degree,0.003624454837968067,66,26655,0.003609923491283954,0.0036389861846521797
2014,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004304576116058974,113,26655,0.004288745367924916,0.004320406864193032
2014,Second Stage of Tertiary Education,male,Secondary School Degree,0.003896003350122313,108,26655,0.00388093953454502,0.003911067165699606
2014,Second Stage of Tertiary Education,male,Intermediate School Degree,0.013025355236102055,319,26655,0.012997938182941928,0.013052772289262183
2014,Second Stage of Tertiary Education,male,Technical School Degree,0.017292745727883377,376,26655,0.017261223489662556,0.017324267966104197
2014,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.0687029489153323,1893,26655,0.06864178366026942,0.06876411417039517
2014,Second Stage of Tertiary Education,male,Other Degree,0.009328420013687399,365,26655,0.009305174353432859,0.009351665673941939
2014,Second Stage of Tertiary Education,female,Secondary School Degree,0.0019727438670831383,43,26655,0.0019620143657041312,0.0019834733684621453
2014,Second Stage of Tertiary Education,female,Intermediate School Degree,0.011101844459764684,337,26655,0.0110765079761221,0.01112718094340727
2014,Second Stage of Tertiary Education,female,Technical School Degree,0.008820214401734262,232,26655,0.008797605015279979,0.008842823788188545
2014,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.06599899573609018,1918,26655,0.06593895924199525,0.06605903223018511
2014,Second Stage of Tertiary Education,female,Other Degree,0.011835896993492597,528,26655,0.011809746004794612,0.011862047982190583
2015,Pre-primary Level,male,No School Degree Yet,0.008970022241596877,354,26282,0.008947271452046459,0.008992773031147296
2015,Pre-primary Level,female,No School Degree Yet,0.009708052183013348,421,26282,0.009684392768548973,0.009731711597477722
2015,Primary Level,male,Other Degree,0.0010860627840233491,31,26282,0.0010781149677402187,0.0010940106003064795
2015,Primary Level,male,"Dropout, No School Degree",0.005582556813813777,186,26282,0.00556457815627367,0.005600535471353883
2015,Primary Level,female,Other Degree,0.0008991613966329338,31,26282,0.000891929040460908,0.0009063937528049597
2015,Primary Level,female,"Dropout, No School Degree",0.008534038640091217,285,26282,0.008511842752118089,0.008556234528064345
2015,Lower Secondary Level,male,Secondary School Degree,0.02328694779038008,540,26282,0.023250556613749515,0.023323338967010644
2015,Lower Secondary Level,male,Intermediate School Degree,0.01368614975436535,365,26282,0.01365811449830538,0.013714185010425319
2015,Lower Secondary Level,male,Other Degree,0.009821136905049753,349,26282,0.009797341449386852,0.009844932360712655
2015,Lower Secondary Level,female,Secondary School Degree,0.043634905483757314,995,26282,0.04358561248997903,0.043684198477535595
2015,Lower Secondary Level,female,Intermediate School Degree,0.016017077063601483,479,26282,0.01598678410226492,0.016047370024938046
2015,Lower Secondary Level,female,Other Degree,0.01073624693795933,372,26282,0.010711379066627594,0.010761114809291065
2015,Upper Secondary Level,male,Secondary School Degree,0.10920788252743598,2280,26282,0.1091326212659801,0.10928314378889185
2015,Upper Secondary Level,male,Intermediate School Degree,0.08465743825911767,1922,26282,0.08459026743031359,0.08472460908792176
2015,Upper Secondary Level,male,Technical School Degree,0.0035775301397105103,84,26282,0.003563123266827652,0.0035919370125933685
2015,Upper Secondary Level,male,Upper Secondary Degree,0.016252234344627182,387,26282,0.01622172346455984,0.016282745224694525
2015,Upper Secondary Level,male,Other Degree,0.017348471269141873,658,26282,0.01731696574638902,0.017379976791894725
2015,Upper Secondary Level,male,"Dropout, No School Degree",0.002426851476879951,60,26282,0.002414978755070763,0.002438724198689139
2015,Upper Secondary Level,female,Secondary School Degree,0.10128404314306574,2123,26282,0.10121124202343863,0.10135684426269286
2015,Upper Secondary Level,female,Intermediate School Degree,0.1177752784709973,3191,26282,0.11769749756475617,0.11785305937723842
2015,Upper Secondary Level,female,Technical School Degree,0.0035496472322421187,108,26282,0.0035352964112489943,0.003563998053235243
2015,Upper Secondary Level,female,Upper Secondary Degree,0.016310678322784163,469,26282,0.016280113540459742,0.016341243105108583
2015,Upper Secondary Level,female,Other Degree,0.015936826743897112,651,26282,0.015906608534055962,0.01596704495373826
2015,Upper Secondary Level,female,"Dropout, No School Degree",0.0017746043007741648,49,26282,0.0017644483312392375,0.0017847602703090922
2015,Post-secondary Non-tertiary Level,male,Technical School Degree,0.009452010836795371,201,26282,0.009428662487428931,0.00947535918616181
2015,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.015676165073536266,307,26282,0.01564619103701697,0.015706139110055563
2015,Post-secondary Non-tertiary Level,male,Other Degree,0.007140037557072626,296,26282,0.007119720978860506,0.007160354135284746
2015,Post-secondary Non-tertiary Level,female,Technical School Degree,0.011835094730591234,337,26282,0.011808999754727552,0.011861189706454917
2015,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.02093361969952018,591,26282,0.02089907475088376,0.020968164648156595
2015,Post-secondary Non-tertiary Level,female,Other Degree,0.00803092908275007,405,26282,0.008009391930487195,0.008052466235012944
2015,First Stage of Tertiary Education,male,Secondary School Degree,0.01207465893146925,261,26282,0.01204830436865594,0.012101013494282558
2015,First Stage of Tertiary Education,male,Intermediate School Degree,0.018854483232294487,379,26282,0.018821663854287303,0.018887302610301672
2015,First Stage of Tertiary Education,male,Technical School Degree,0.005710964206416615,140,26282,0.005692781130094357,0.0057291472827388735
2015,First Stage of Tertiary Education,male,Upper Secondary Degree,0.005007200810188298,109,26282,0.004990168883046773,0.005024232737329823
2015,First Stage of Tertiary Education,female,Secondary School Degree,0.004577677083872675,87,26282,0.004561388527993153,0.004593965639752197
2015,First Stage of Tertiary Education,female,Intermediate School Degree,0.01027015150604718,299,26282,0.010245823692617067,0.010294479319477292
2015,First Stage of Tertiary Education,female,Technical School Degree,0.0037010092269784377,65,26282,0.003686356743294307,0.003715661710662568
2015,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004414471757272967,105,26282,0.004398474888719071,0.004430468625826863
2015,Second Stage of Tertiary Education,male,Secondary School Degree,0.00410495369057857,103,26282,0.00408952542044057,0.00412038196071657
2015,Second Stage of Tertiary Education,male,Intermediate School Degree,0.012511646806291096,305,26282,0.012484825523421136,0.012538468089161056
2015,Second Stage of Tertiary Education,male,Technical School Degree,0.017112030076365282,363,26282,0.017080736219302207,0.017143323933428357
2015,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.07265489042589904,1864,26282,0.07259225652851832,0.07271752432327976
2015,Second Stage of Tertiary Education,male,Other Degree,0.010600119099509841,519,26282,0.01057540768437225,0.010624830514647432
2015,Second Stage of Tertiary Education,female,Secondary School Degree,0.0015327681323426272,34,26282,0.0015233283613859238,0.0015422079032993306
2015,Second Stage of Tertiary Education,female,Intermediate School Degree,0.011365437508318324,321,26282,0.011339859466612388,0.01139101555002426
2015,Second Stage of Tertiary Education,female,Technical School Degree,0.008931520045624818,217,26282,0.008908817694416048,0.008954222396833588
2015,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.06794108914115002,1858,26282,0.06788036739511426,0.06800181088718578
2015,Second Stage of Tertiary Education,female,Other Degree,0.013503227114156222,726,26282,0.013475377259185864,0.01353107696912658
2016,Pre-primary Level,male,No School Degree Yet,0.009404816056699255,414,26621,0.009381556313251568,0.009428075800146941
2016,Pre-primary Level,female,No School Degree Yet,0.009957450418124425,454,26621,0.00993352372566711,0.009981377110581741
2016,Primary Level,male,"Dropout, No School Degree",0.005900863912342909,564,26621,0.005882407201477317,0.005919320623208501
2016,Primary Level,male,No School Attended,0.00016703382175362923,115,26621,0.00016391961389590796,0.0001701480296113505
2016,Primary Level,female,"Dropout, No School Degree",0.008123443613531588,516,26621,0.008101812416205363,0.008145074810857812
2016,Primary Level,female,No School Attended,0.0001712470919664184,168,26621,0.00016809385888092522,0.00017440032505191156
2016,Lower Secondary Level,male,Secondary School Degree,0.023376572439130716,512,26621,0.02334016118422899,0.02341298369403244
2016,Lower Secondary Level,male,Intermediate School Degree,0.01389762961312013,329,26621,0.013869418967260459,0.0139258402589798
2016,Lower Secondary Level,male,Other Degree,0.009924528953812847,579,26621,0.009900641450337675,0.009948416457288018
2016,Lower Secondary Level,female,Secondary School Degree,0.042513412027092856,904,26621,0.04246479247073099,0.04256203158345472
2016,Lower Secondary Level,female,Intermediate School Degree,0.01714757365509604,466,26621,0.01711628930360287,0.01717885800658921
2016,Lower Secondary Level,female,Other Degree,0.01119548114168566,497,26621,0.011170126454092173,0.011220835829279147
2016,Upper Secondary Level,male,Secondary School Degree,0.10726667305991723,2097,26621,0.10719210120592629,0.10734124491390817
2016,Upper Secondary Level,male,Intermediate School Degree,0.08550656001289503,1770,26621,0.0854391737028524,0.08557394632293766
2016,Upper Secondary Level,male,Technical School Degree,0.003890927680650144,79,26621,0.0038759252479113097,0.0039059301133889785
2016,Upper Secondary Level,male,Upper Secondary Degree,0.016595719304947347,359,26621,0.016564933837754876,0.016626504772139818
2016,Upper Secondary Level,male,Other Degree,0.018316650021331843,802,26621,0.01828433604538163,0.018348963997282055
2016,Upper Secondary Level,male,"Dropout, No School Degree",0.0023276059520917877,73,26621,0.0023159933279868344,0.002339218576196741
2016,Upper Secondary Level,female,Secondary School Degree,0.09708286382285385,1937,26621,0.09701151662870922,0.09715421101699848
2016,Upper Secondary Level,female,Intermediate School Degree,0.11543464095666298,2935,26621,0.11535763670525308,0.11551164520807287
2016,Upper Secondary Level,female,Technical School Degree,0.003452542749977505,105,26621,0.0034384076076350157,0.003466677892319994
2016,Upper Secondary Level,female,Upper Secondary Degree,0.016203968013564836,417,26621,0.016173542012014794,0.016234394015114877
2016,Upper Secondary Level,female,Other Degree,0.015878134175138673,708,26621,0.015848010647034165,0.01590825770324318
2016,Upper Secondary Level,female,"Dropout, No School Degree",0.0017448770625723676,58,26621,0.0017348196827501915,0.0017549344423945436
2016,Post-secondary Non-tertiary Level,male,Technical School Degree,0.010459626212870183,189,26621,0.010435109823922204,0.010484142601818161
2016,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.016123055448478096,290,26621,0.016092704258240723,0.016153406638715468
2016,Post-secondary Non-tertiary Level,male,Other Degree,0.007914532407294634,313,26621,0.007893178918766616,0.007935885895822652
2016,Post-secondary Non-tertiary Level,female,Technical School Degree,0.012939463912259648,321,26621,0.012912229895692193,0.012966697928827103
2016,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.021778841480566385,575,26621,0.02174366781951704,0.021814015141615732
2016,Post-secondary Non-tertiary Level,female,Other Degree,0.00884887284511307,385,26621,0.008826304714947837,0.008871440975278304
2016,First Stage of Tertiary Education,male,Secondary School Degree,0.011149019225808339,235,26621,0.011123716610210029,0.011174321841406648
2016,First Stage of Tertiary Education,male,Intermediate School Degree,0.01804393298568914,342,26621,0.018011856019025708,0.018076009952352572
2016,First Stage of Tertiary Education,male,Technical School Degree,0.00541631909341512,126,26621,0.005398632082379823,0.005434006104450418
2016,First Stage of Tertiary Education,male,Upper Secondary Degree,0.0053661595310583576,103,26621,0.005348554164713478,0.005383764897403237
2016,First Stage of Tertiary Education,female,Secondary School Degree,0.004223042423831662,81,26621,0.00420741543076313,0.0042386694169001945
2016,First Stage of Tertiary Education,female,Intermediate School Degree,0.010164028695285819,274,26621,0.01013985760622491,0.010188199784346728
2016,First Stage of Tertiary Education,female,Technical School Degree,0.0037969376823193406,62,26621,0.0037821168589322212,0.00381175850570646
2016,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004950592953522218,105,26621,0.004933679488350147,0.004967506418694289
2016,Second Stage of Tertiary Education,male,Secondary School Degree,0.003855314270444861,93,26621,0.003840380386730037,0.0038702481541596848
2016,Second Stage of Tertiary Education,male,Intermediate School Degree,0.01193330454081941,286,26621,0.011907137467358305,0.011959471614280516
2016,Second Stage of Tertiary Education,male,Technical School Degree,0.016919666302142304,342,26621,0.01688858694250332,0.01695074566178129
2016,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.07342289000757239,1750,26621,0.07336003524615992,0.07348574476898487
2016,Second Stage of Tertiary Education,male,Other Degree,0.011782233891702862,773,26621,0.011756230990271297,0.011808236793134428
2016,Second Stage of Tertiary Education,female,Secondary School Degree,0.0016873237189064787,32,26621,0.0016774333119942584,0.001697214125818699
2016,Second Stage of Tertiary Education,female,Intermediate School Degree,0.010716686184952327,301,26621,0.010691873585781938,0.010741498784122717
2016,Second Stage of Tertiary Education,female,Technical School Degree,0.0084963706327751,205,26621,0.008474252648758904,0.008518488616791295
2016,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.06931955316313923,1772,26621,0.06925834493139121,0.06938076139488725
2016,Second Stage of Tertiary Education,female,Other Degree,0.015211016833072957,808,26621,0.015181522921394656,0.015240510744751258
2017,Pre-primary Level,male,No School Degree Yet,0.010334259358307684,442,29860,0.010309905535646036,0.010358613180969332
2017,Pre-primary Level,female,No School Degree Yet,0.010353649074199887,480,29860,0.010329272654039429,0.010378025494360345
2017,Primary Level,male,Other Degree,0.0011746197652560363,31,29860,0.0011663712339036857,0.0011828682966083868
2017,Primary Level,male,"Dropout, No School Degree",0.007501143727552716,714,29860,0.0074803653351562345,0.007521922119949198
2017,Primary Level,male,No School Degree Yet,6.860286633690375e-05,44,29860,6.660834160449496e-05,7.059739106931254e-05
2017,Primary Level,male,No School Attended,0.00029901585168849503,156,29860,0.0002948522865980757,0.0003031794167789144
2017,Primary Level,female,"Dropout, No School Degree",0.009590547026076387,658,29860,0.009567077070334454,0.00961401698181832
2017,Primary Level,female,No School Degree Yet,5.160990017587336e-05,55,29860,4.987993048268783e-05,5.3339869869058896e-05
2017,Primary Level,female,No School Attended,0.00031492751040325775,235,29860,0.0003106546363066048,0.0003192003844999107
2017,Lower Secondary Level,male,Secondary School Degree,0.023833198413648338,552,29860,0.02379646710734709,0.023869929719949584
2017,Lower Secondary Level,male,Intermediate School Degree,0.01371034515262131,364,29860,0.013682341826017902,0.013738348479224718
2017,Lower Secondary Level,male,Other Degree,0.008959688742769817,689,29860,0.008936996610100787,0.008982380875438846
2017,Lower Secondary Level,female,Secondary School Degree,0.041466948152315136,926,29860,0.0414189374813046,0.04151495882332567
2017,Lower Secondary Level,female,Intermediate School Degree,0.017519399098645843,533,29860,0.017487805085996712,0.017550993111294974
2017,Lower Secondary Level,female,Other Degree,0.012031160885210319,631,29860,0.012004906093130223,0.012057415677290415
2017,Upper Secondary Level,male,Secondary School Degree,0.10313750369197504,2208,29860,0.10306426266381467,0.1032107447201354
2017,Upper Secondary Level,male,Intermediate School Degree,0.0861995789934364,2078,29860,0.0861319922623334,0.08626716572453941
2017,Upper Secondary Level,male,Technical School Degree,0.004068728502698827,104,29860,0.004053399029416554,0.004084057975981099
2017,Upper Secondary Level,male,Upper Secondary Degree,0.017414158281389078,468,29860,0.017382657618907813,0.017445658943870342
2017,Upper Secondary Level,male,Other Degree,0.017874056166348906,826,29860,0.017842149726820623,0.01790596260587719
2017,Upper Secondary Level,male,"Dropout, No School Degree",0.0025567062449757794,81,29860,0.0025445452890044983,0.0025688672009470605
2017,Upper Secondary Level,female,Secondary School Degree,0.09363232727004119,1997,29860,0.09356217393768648,0.09370248060239589
2017,Upper Secondary Level,female,Intermediate School Degree,0.11775091340838735,3324,29860,0.1176732956772406,0.1178285311395341
2017,Upper Secondary Level,female,Technical School Degree,0.0038319505519466453,125,29860,0.0038170720418202924,0.003846829062072998
2017,Upper Secondary Level,female,Upper Secondary Degree,0.015203815054832504,495,29860,0.015174348276207183,0.015233281833457825
2017,Upper Secondary Level,female,Other Degree,0.015622189707345722,773,29860,0.01559232659597152,0.01565205281871992
2017,Upper Secondary Level,female,"Dropout, No School Degree",0.0017799573511511077,56,29860,0.001769806530988606,0.0017901081713136095
2017,Post-secondary Non-tertiary Level,male,Technical School Degree,0.010660800168047645,240,29860,0.010636068654103898,0.010685531681991392
2017,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.016374851847557874,351,29860,0.01634428950113078,0.016405414193984967
2017,Post-secondary Non-tertiary Level,male,Other Degree,0.007162427755246255,278,29860,0.007142120444159096,0.0071827350663334144
2017,Post-secondary Non-tertiary Level,female,Technical School Degree,0.013076193885839537,393,29860,0.013048837061562124,0.01310355071011695
2017,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.021256320040872776,667,29860,0.021221585487565756,0.021291054594179796
2017,Post-secondary Non-tertiary Level,female,Other Degree,0.008952241262264215,367,29860,0.008929558477415316,0.008974924047113114
2017,First Stage of Tertiary Education,male,Secondary School Degree,0.010238654148239984,238,29860,0.010214412068598583,0.010262896227881386
2017,First Stage of Tertiary Education,male,Intermediate School Degree,0.019449259204571214,410,29860,0.019416003223765018,0.01948251518537741
2017,First Stage of Tertiary Education,male,Technical School Degree,0.004782118486359769,134,29860,0.004765505318847684,0.004798731653871855
2017,First Stage of Tertiary Education,male,Upper Secondary Degree,0.005259800504914089,115,29860,0.005242381527206441,0.005277219482621737
2017,First Stage of Tertiary Education,female,Secondary School Degree,0.003840176066596887,80,29860,0.003825281657711036,0.003855070475482738
2017,First Stage of Tertiary Education,female,Intermediate School Degree,0.010133868467371675,309,29860,0.010109749480746996,0.010157987453996355
2017,First Stage of Tertiary Education,female,Technical School Degree,0.0031494574605026443,68,29860,0.0031359642252967246,0.003162950695708564
2017,First Stage of Tertiary Education,female,Upper Secondary Degree,0.0045778762207376485,107,29860,0.004561620027241901,0.004594132414233396
2017,Second Stage of Tertiary Education,male,Secondary School Degree,0.003776368058338414,93,29860,0.0037615974368098368,0.003791138679866991
2017,Second Stage of Tertiary Education,male,Intermediate School Degree,0.01148205807960159,312,29860,0.011456402292653588,0.011507713866549594
2017,Second Stage of Tertiary Education,male,Technical School Degree,0.017444651211756767,390,29860,0.01741312347105666,0.017476178952456872
2017,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.07475929564121447,2000,29860,0.0746959607311226,0.07482263055130635
2017,Second Stage of Tertiary Education,male,Other Degree,0.012683792349894103,859,29860,0.012656843769789808,0.012710740929998398
2017,Second Stage of Tertiary Education,female,Intermediate School Degree,0.010003886345464138,326,29860,0.009979920965884948,0.010027851725043328
2017,Second Stage of Tertiary Education,female,Technical School Degree,0.009546592625624451,239,29860,0.00952317599458217,0.009570009256666732
2017,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.06989522180963503,2021,29860,0.06983382117301165,0.06995662244625842
2017,Second Stage of Tertiary Education,female,Other Degree,0.015213087609612205,818,29860,0.015183611985474535,0.015242563233749874
2018,Pre-primary Level,male,No School Degree Yet,0.009011395161997253,406,28345,0.008988606218547465,0.00903418410544704
2018,Pre-primary Level,female,No School Degree Yet,0.009020054843943857,369,28345,0.008997255052993775,0.009042854634893939
2018,Primary Level,male,"Dropout, No School Degree",0.007317994690379686,696,28345,0.007297440756134819,0.007338548624624553
2018,Primary Level,male,No School Degree Yet,5.974611345128521e-05,35,28345,5.788215726959764e-05,6.161006963297278e-05
2018,Primary Level,male,No School Attended,0.00025362222889333745,130,28345,0.00024978221831959264,0.00025746223946708225
2018,Primary Level,female,"Dropout, No School Degree",0.01055346964443153,644,28345,0.010528826981270556,0.010578112307592504
2018,Primary Level,female,No School Degree Yet,8.148645055561533e-05,44,28345,7.930964895404507e-05,8.36632521571856e-05
2018,Primary Level,female,No School Attended,0.00032620194133604885,184,28345,0.0003218471608477076,0.0003305567218243901
2018,Lower Secondary Level,male,Secondary School Degree,0.024750279752278732,578,28345,0.024712813365136983,0.02478774613942048
2018,Lower Secondary Level,male,Intermediate School Degree,0.012762363101035037,373,28345,0.012735294223746694,0.01278943197832338
2018,Lower Secondary Level,male,Other Degree,0.009425109332503779,639,28345,0.009401808003116017,0.00944841066189154
2018,Lower Secondary Level,female,Secondary School Degree,0.04029613067047934,896,28345,0.04024870711194864,0.04034355422901004
2018,Lower Secondary Level,female,Intermediate School Degree,0.01613368004125942,531,28345,0.01610329718422889,0.01616406289828995
2018,Lower Secondary Level,female,Other Degree,0.01096229037708539,553,28345,0.010937180133869276,0.010987400620301504
2018,Upper Secondary Level,male,Secondary School Degree,0.0994421944986564,2049,28345,0.09937002810709328,0.09951436089021953
2018,Upper Secondary Level,male,Intermediate School Degree,0.08553975620304345,1978,28345,0.08547230957195925,0.08560720283412765
2018,Upper Secondary Level,male,Technical School Degree,0.0038262654206922186,104,28345,0.003811376989677131,0.003841153851707306
2018,Upper Secondary Level,male,Upper Secondary Degree,0.017559312653256134,456,28345,0.017527638809566662,0.017590986496945606
2018,Upper Secondary Level,male,Other Degree,0.01755204992860278,773,28345,0.017520382518865132,0.01758371733834043
2018,Upper Secondary Level,male,"Dropout, No School Degree",0.002374579434070359,76,28345,0.0023628420599498567,0.0023863168081908613
2018,Upper Secondary Level,female,Secondary School Degree,0.0904205898011399,1892,28345,0.0903514309418605,0.0904897486604193
2018,Upper Secondary Level,female,Intermediate School Degree,0.1196178775191183,3204,28345,0.11953961974400518,0.11969613529423143
2018,Upper Secondary Level,female,Technical School Degree,0.004298868879955644,133,28345,0.004283091479716237,0.00431464628019505
2018,Upper Secondary Level,female,Upper Secondary Degree,0.016030358790947656,486,28345,0.016000071787001968,0.016060645794893344
2018,Upper Secondary Level,female,Other Degree,0.016992636806141784,697,28345,0.01696146925963958,0.017023804352643987
2018,Upper Secondary Level,female,"Dropout, No School Degree",0.0013271854225833976,54,28345,0.001318405892758764,0.0013359649524080312
2018,Post-secondary Non-tertiary Level,male,Technical School Degree,0.011580809567978613,238,28345,0.01155500872547921,0.011606610410478016
2018,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.017596903944441737,353,28345,0.017565196821537208,0.017628611067346266
2018,Post-secondary Non-tertiary Level,male,Other Degree,0.006511337233230171,244,28345,0.0064919413127343065,0.006530733153726036
2018,Post-secondary Non-tertiary Level,female,Technical School Degree,0.013573110912114298,375,28345,0.013545206942315967,0.01360101488191263
2018,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.022422681560302728,661,28345,0.02238697786430135,0.022458385256304104
2018,Post-secondary Non-tertiary Level,female,Other Degree,0.008300585354746558,326,28345,0.008278705812509935,0.00832246489698318
2018,First Stage of Tertiary Education,male,Secondary School Degree,0.010978797119961027,227,28345,0.010953668188367757,0.011003926051554298
2018,First Stage of Tertiary Education,male,Intermediate School Degree,0.018641622271039424,379,28345,0.018609004858076466,0.01867423968400238
2018,First Stage of Tertiary Education,male,Technical School Degree,0.005059983379714228,129,28345,0.005042872716722741,0.005077094042705714
2018,First Stage of Tertiary Education,male,Upper Secondary Degree,0.005212007847544141,105,28345,0.005194643373205647,0.0052293723218826355
2018,First Stage of Tertiary Education,female,Secondary School Degree,0.0038892244753650058,78,28345,0.0038742145280704927,0.003904234422659519
2018,First Stage of Tertiary Education,female,Intermediate School Degree,0.009790772138342696,289,28345,0.009767027486866036,0.009814516789819356
2018,First Stage of Tertiary Education,female,Technical School Degree,0.0032028223640729043,66,28345,0.0031891965120203697,0.003216448216125439
2018,First Stage of Tertiary Education,female,Upper Secondary Degree,0.005048240945457281,116,28345,0.0050311500470465375,0.005065331843868024
2018,Second Stage of Tertiary Education,male,Secondary School Degree,0.0034772770894889024,86,28345,0.003463081380240081,0.0034914727987377238
2018,Second Stage of Tertiary Education,male,Intermediate School Degree,0.012228508786719227,311,28345,0.01220200494453731,0.012255012628901144
2018,Second Stage of Tertiary Education,male,Technical School Degree,0.018072096800595183,379,28345,0.0180399721867499,0.018104221414440465
2018,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.07689668499905873,1935,28345,0.07683243504708885,0.07696093495102861
2018,Second Stage of Tertiary Education,male,Other Degree,0.013828369585344445,762,28345,0.013800208098233131,0.013856531072455758
2018,Second Stage of Tertiary Education,female,Intermediate School Degree,0.011261617088448972,324,28345,0.011236170186386235,0.011287063990511709
2018,Second Stage of Tertiary Education,female,Technical School Degree,0.00936223247850397,232,28345,0.00933900826612813,0.009385456690879812
2018,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.07045730696158889,1969,28345,0.07039559184788097,0.07051902207529681
2018,Second Stage of Tertiary Education,female,Other Degree,0.01667150738810248,781,28345,0.016640630708633936,0.016702384067571022
2019,Pre-primary Level,male,No School Degree Yet,0.008310985345935147,318,28101,0.00828906728064114,0.008332903411229154
2019,Pre-primary Level,female,No School Degree Yet,0.008092417345960194,294,28101,0.008070787025775699,0.008114047666144689
2019,Primary Level,male,Other Degree,0.0012579269427393609,34,28101,0.0012493695278360073,0.0012664843576427145
2019,Primary Level,male,"Dropout, No School Degree",0.0075961628540398085,648,28101,0.0075752010065072714,0.007617124701572346
2019,Primary Level,male,No School Degree Yet,9.024432428141154e-05,43,28101,8.795093088106629e-05,9.253771768175678e-05
2019,Primary Level,male,No School Attended,0.00032901074279722344,149,28101,0.000324632278722291,0.00033338920687215587
2019,Primary Level,female,"Dropout, No School Degree",0.010566303559661813,537,28101,0.010541617993229266,0.01059098912609436
2019,Primary Level,female,No School Degree Yet,3.846898760431871e-05,38,28101,3.6971596558396956e-05,3.9966378650240465e-05
2019,Primary Level,female,No School Attended,0.00043289825117736783,209,28101,0.000427876131016781,0.00043792037133795464
2019,Lower Secondary Level,male,Secondary School Degree,0.023899156390244244,529,28101,0.023862281831121664,0.023936030949366825
2019,Lower Secondary Level,male,Intermediate School Degree,0.013842727747478172,382,28101,0.013814519757771981,0.013870935737184363
2019,Lower Secondary Level,male,Other Degree,0.009407477881656709,554,28101,0.009384171635320005,0.009430784127993412
2019,Lower Secondary Level,female,Secondary School Degree,0.03851530317902549,795,28101,0.038468843516006504,0.038561762842044475
2019,Lower Secondary Level,female,Intermediate School Degree,0.01544278712973321,507,28101,0.01541301763055333,0.01547255662891309
2019,Lower Secondary Level,female,Other Degree,0.009499363897370947,445,28101,0.009475945193841716,0.009522782600900177
2019,Upper Secondary Level,male,Secondary School Degree,0.0965935554286697,1932,28101,0.09652223665365882,0.09666487420368057
2019,Upper Secondary Level,male,Intermediate School Degree,0.08455567760049487,2017,28101,0.08448850756748422,0.08462284763350553
