year,pgisced97,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2012,higher education,weiblich,Realschulabschluss,0.013400645903708378,40229,0.012277025202247554,0.014524266605169202
2012,higher vocational,weiblich,Realschulabschluss,0.013066557778685178,40229,0.011956843990889858,0.014176271566480499
2012,middle vocational,maennlich,Abitur,0.012992315973124467,40229,0.011885717652769797,0.014098914293479137
2012,higher education,maennlich,Realschulabschluss,0.01262110694532091,40229,0.011530226653434898,0.013711987237206923
2012,middle vocational,weiblich,Anderer Abschluss,0.012583986042540555,40229,0.011494690692031918,0.013673281393049191
2012,higher vocational,maennlich,Hauptschulabschluss,0.012546865139760199,40229,0.011459157161081186,0.013634573118439212
2012,vocational + Abi,maennlich,Abitur,0.012472623334199488,40229,0.011388097433240926,0.01355714923515805
2012,middle vocational,maennlich,Anderer Abschluss,0.011247633542447752,40229,0.010217103161093566,0.012278163923801938
2012,general elemantary,maennlich,Realschulabschluss,0.010282490070158506,40229,0.009296684587780364,0.011268295552536648
2012,higher education,weiblich,Anderer Abschluss,0.009428709306210327,40229,0.00848431046748487,0.010373108144935783
2012,in school,weiblich,Noch kein Abschluss,0.009205983889528193,40229,0.008272701124954396,0.01013926665410199
2012,higher education,weiblich,Fachhochschulreife,0.008649170347822858,40229,0.0077442978986925325,0.009554042796953184
2012,general elemantary,weiblich,Anderer Abschluss,0.008426444931140725,40229,0.007533198861143058,0.009319691001138393
2012,in school,maennlich,Noch kein Abschluss,0.008277961320019303,40229,0.007392553952549206,0.0091633686874894
2012,vocational + Abi,maennlich,Fachhochschulreife,0.00779538958387468,40229,0.006935968536623238,0.008654810631126122
2012,inadequately,weiblich,Ohne Abschluss verlassen,0.007164334236608634,40229,0.0063401713433683055,0.007988497129848964
2012,higher education,maennlich,Anderer Abschluss,0.006496157986562234,40229,0.005711104010614459,0.0072812119625100084
2012,general elemantary,maennlich,Anderer Abschluss,0.006421916181001522,40229,0.005641331954929699,0.007202500407073344
2012,vocational + Abi,weiblich,Anderer Abschluss,0.006087828055978322,40229,0.005327691451970154,0.00684796465998649
2012,higher vocational,maennlich,Fachhochschulreife,0.005308289097590854,40229,0.004598207944509157,0.006018370250672551
2012,higher vocational,maennlich,Abitur,0.004937080069787297,40229,0.004252149090648163,0.005622011048926432
2012,higher vocational,weiblich,Abitur,0.004937080069787297,40229,0.004252149090648163,0.005622011048926432
2012,inadequately,maennlich,Ohne Abschluss verlassen,0.004714354653105163,40229,0.004044976631913883,0.005383732674296444
2012,higher education,maennlich,Hauptschulabschluss,0.004602991944764097,40229,0.003941530209692145,0.005264453679836048
2012,vocational + Abi,maennlich,Anderer Abschluss,0.004046178403058763,40229,0.0034258401426929164,0.0046665166634246085
2012,higher vocational,weiblich,Hauptschulabschluss,0.00389769479193734,40229,0.003288799887365319,0.004506589696509361
2012,middle vocational,weiblich,Fachhochschulreife,0.003043914027989161,40229,0.0025055938507615137,0.003582234205216808
2012,higher vocational,weiblich,Fachhochschulreife,0.0026727050001856046,40229,0.002168182175717108,0.0031772278246541014
2012,middle vocational,maennlich,Ohne Abschluss verlassen,0.0020787705556999147,40229,0.0016336907784495478,0.0025238503329502813
2012,middle vocational,maennlich,Fachhochschulreife,0.002041649652919559,40229,0.0016005534994161328,0.0024827458064229854
2012,higher education,weiblich,Hauptschulabschluss,0.0016704406251160028,40229,0.0012713799438292882,0.0020695013064027175
2012,middle vocational,weiblich,Ohne Abschluss verlassen,0.0013734734028731578,40229,0.001011565448382501,0.0017353813573638148
2012,inadequately,weiblich,Anderer Abschluss,0.001262110694532091,40229,0.0009151654499353569,0.0016090559391288251
2012,inadequately,maennlich,Anderer Abschluss,0.0011507479861910242,40229,0.0008194440933321592,0.0014820518790498892
2012,higher vocational,maennlich,Anderer Abschluss,0.0010765061806303129,40229,0.000756055771550596,0.0013969565897100297
2012,higher vocational,weiblich,Anderer Abschluss,0.0006310553472660455,40229,0.00038565051896668817,0.0008764601755654028
2012,vocational + Abi,weiblich,Realschulabschluss,0.0004454508333642674,40229,0.0002392503919260894,0.0006516512748024454
2012,vocational + Abi,maennlich,Realschulabschluss,0.00025984631946248933,40229,0.00010234350983128197,0.0004173491290936967
2012,vocational + Abi,maennlich,Hauptschulabschluss,0.00014848361112142246,40229,2.9416047229549635e-05,0.0002675511750132953
2012,higher education,maennlich,Ohne Abschluss verlassen,0.00014848361112142246,40229,2.9416047229549635e-05,0.0002675511750132953
2012,middle vocational,maennlich,Noch kein Abschluss,0.00011136270834106685,40229,8.245259106646932e-06,0.00021448015757548678
2012,higher education,weiblich,Ohne Abschluss verlassen,7.424180556071123e-05,40229,-9.95480203075658e-06,0.00015843841315217903
2012,higher vocational,weiblich,Ohne Abschluss verlassen,7.424180556071123e-05,40229,-9.95480203075658e-06,0.00015843841315217903
2012,higher vocational,maennlich,Ohne Abschluss verlassen,7.424180556071123e-05,40229,-9.95480203075658e-06,0.00015843841315217903
2012,vocational + Abi,weiblich,Hauptschulabschluss,7.424180556071123e-05,40229,-9.95480203075658e-06,0.00015843841315217903
2012,inadequately,weiblich,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2012,middle vocational,weiblich,Noch kein Abschluss,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2012,higher education,weiblich,Noch kein Abschluss,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,middle vocational,weiblich,Realschulabschluss,0.12800080693968127,44486,0.12489618453061968,0.13110542934874286
2013,middle vocational,maennlich,Hauptschulabschluss,0.09273081837132674,44486,0.0900354103384472,0.09542622640420628
2013,middle vocational,weiblich,Hauptschulabschluss,0.08556922870015467,44486,0.08296979576453982,0.08816866163576952
2013,middle vocational,maennlich,Realschulabschluss,0.0757850850648914,44486,0.07332572141220672,0.07824444871757608
2013,higher education,maennlich,Abitur,0.07030461972967521,44486,0.06792883732908264,0.07268040213026777
2013,higher education,weiblich,Abitur,0.06990114988904579,44486,0.06753168047879425,0.07227061929929733
2013,general elemantary,weiblich,Hauptschulabschluss,0.04175912850514424,44486,0.03990022241079897,0.04361803459948951
2013,vocational + Abi,weiblich,Abitur,0.024107322977607423,44486,0.022681978244259614,0.02553266771095523
2013,middle vocational,weiblich,Anderer Abschluss,0.023199515836191245,44486,0.0218006154617371,0.02459841621064539
2013,middle vocational,maennlich,Anderer Abschluss,0.02309864837603389,44486,0.021702720333728883,0.0244945764183389
2013,higher education,weiblich,Anderer Abschluss,0.0217873713939883,44486,0.02043073506262499,0.02314400772535161
2013,general elemantary,maennlich,Hauptschulabschluss,0.021249411606482416,44486,0.019909260204060433,0.022589563008904398
2013,general elemantary,weiblich,Realschulabschluss,0.018996704996301527,44486,0.017728122353550573,0.02026528763905248
2013,middle vocational,weiblich,Abitur,0.016374151032210342,44486,0.015194811775540086,0.017553490288880598
2013,general elemantary,weiblich,Anderer Abschluss,0.016340528545491225,44486,0.015162380596300203,0.017518676494682247
2013,higher education,maennlich,Anderer Abschluss,0.01523098648376034,44486,0.014092899133214258,0.01636907383430642
2013,higher vocational,maennlich,Realschulabschluss,0.014289556855625041,44486,0.013186676371360362,0.01539243733988972
2013,middle vocational,maennlich,Abitur,0.013751597068119159,44486,0.012669380649549198,0.014833813486689119
2013,higher education,maennlich,Fachhochschulreife,0.01371797458140004,44486,0.012637063551100277,0.014798885611699803
2013,vocational + Abi,weiblich,Fachhochschulreife,0.013381749714208862,44486,0.01231398536520749,0.014449514063210234
2013,general elemantary,maennlich,Anderer Abschluss,0.013079147333736803,44486,0.012023362859412228,0.014134931808061378
2013,vocational + Abi,weiblich,Anderer Abschluss,0.013011902360298568,44486,0.011958799607092743,0.014065005113504392
2013,general elemantary,maennlich,Realschulabschluss,0.012810167439983861,44486,0.011765153382327103,0.013855181497640619
2013,higher education,weiblich,Realschulabschluss,0.011835115325129446,44486,0.010830163257447716,0.012840067392811176
2013,vocational + Abi,maennlich,Abitur,0.011465267971219151,44486,0.010475957823431558,0.012454578119006745
2013,higher vocational,weiblich,Realschulabschluss,0.011431645484500033,44486,0.010443770203555107,0.012419520765444959
2013,higher education,maennlich,Realschulabschluss,0.011297155537623563,44486,0.010315041681187,0.012279269394060127
2013,inadequately,weiblich,Ohne Abschluss verlassen,0.010826440723555915,44486,0.00986477642491639,0.011788105022195438
2013,in school,weiblich,Noch kein Abschluss,0.01045659336964562,44486,0.009511321079337196,0.011401865659954043
2013,higher vocational,maennlich,Hauptschulabschluss,0.010422970882926501,44486,0.00947920351345382,0.011366738252399183
2013,in school,maennlich,Noch kein Abschluss,0.010187613475892678,44486,0.009254451434854169,0.011120775516931187
2013,vocational + Abi,maennlich,Anderer Abschluss,0.009010826440723556,44486,0.00813269169820531,0.009888961183241802
2013,inadequately,maennlich,Ohne Abschluss verlassen,0.008035774325869141,44486,0.007206102651067307,0.008865446000670976
2013,higher education,weiblich,Fachhochschulreife,0.007968529352430906,44486,0.007142308396963925,0.008794750307897886
2013,vocational + Abi,maennlich,Fachhochschulreife,0.007733171945397081,44486,0.006919147471224945,0.008547196419569218
2013,higher vocational,maennlich,Fachhochschulreife,0.005144240468025015,44486,0.004479449542504844,0.005809031393545186
2013,higher vocational,maennlich,Abitur,0.0044381682469235425,44486,0.0038204642768661693,0.005055872216980915
2013,higher vocational,weiblich,Abitur,0.003933830946136777,44486,0.0033521346028647647,0.004515527289408789
2013,higher education,maennlich,Hauptschulabschluss,0.003933830946136777,44486,0.0033521346028647647,0.004515527289408789
2013,middle vocational,weiblich,Fachhochschulreife,0.0038665859726985407,44486,0.003289863357013568,0.004443308588383513
2013,higher vocational,weiblich,Hauptschulabschluss,0.0032613812117544216,44486,0.0027315520992468667,0.0037912103242619764
2013,middle vocational,maennlich,Fachhochschulreife,0.002891533857844126,44486,0.002392557767958184,0.003390509947730068
2013,higher vocational,weiblich,Fachhochschulreife,0.00238719655705736,44486,0.0019337047039464966,0.0028406884101682237
2013,middle vocational,maennlich,Ohne Abschluss verlassen,0.0020845941765853,44486,0.0016607541029894288,0.0025084342501811713
2013,middle vocational,weiblich,Ohne Abschluss verlassen,0.0015466343890794163,44486,0.00118145848223853,0.0019118102959203027
2013,higher education,weiblich,Hauptschulabschluss,0.0014793894156411808,44486,0.0011222283064650238,0.0018365505248173378
2013,inadequately,weiblich,Anderer Abschluss,0.0012440320086073565,44486,0.00091647276189089,0.001571591255323823
2013,higher vocational,maennlich,Anderer Abschluss,0.0011095420617308856,44486,0.0008001741896468458,0.0014189099338149254
2013,inadequately,maennlich,Anderer Abschluss,0.0010759195750117679,44486,0.0007712700268272095,0.0013805691231963263
2013,higher vocational,weiblich,Anderer Abschluss,0.0006724497343823549,44486,0.00043155448468678524,0.0009133449840779246
2013,vocational + Abi,weiblich,Realschulabschluss,0.00040346984062941297,44486,0.00021684807200734947,0.0005900916092514765
2013,higher education,maennlich,Ohne Abschluss verlassen,0.00020173492031470649,44486,6.976008688102425e-05,0.00033370975374838875
2013,vocational + Abi,maennlich,Realschulabschluss,0.00020173492031470649,44486,6.976008688102425e-05,0.00033370975374838875
2013,middle vocational,maennlich,Noch kein Abschluss,0.00020173492031470649,44486,6.976008688102425e-05,0.00033370975374838875
2013,higher education,weiblich,Ohne Abschluss verlassen,0.00016811243359558873,44486,4.763441902842814e-05,0.00028859044816274934
2013,middle vocational,weiblich,Noch kein Abschluss,0.00016811243359558873,44486,4.763441902842814e-05,0.00028859044816274934
2013,higher vocational,maennlich,Ohne Abschluss verlassen,0.00013448994687647098,44486,2.672932288093871e-05,0.00024225057087200327
2013,vocational + Abi,maennlich,Hauptschulabschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,vocational + Abi,weiblich,Hauptschulabschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,higher vocational,weiblich,Ohne Abschluss verlassen,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,inadequately,weiblich,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,higher education,maennlich,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,middle vocational,weiblich,Realschulabschluss,0.1281257169075476,38694,0.12479544766905341,0.1314559861460418
2014,middle vocational,maennlich,Hauptschulabschluss,0.09421121052229105,38694,0.09130049996965157,0.09712192107493052
2014,middle vocational,weiblich,Hauptschulabschluss,0.0874818383421274,38694,0.0846666077933022,0.0902970688909526
2014,middle vocational,maennlich,Realschulabschluss,0.07689072417221075,38694,0.0742361321139356,0.07954531623048591
2014,higher education,weiblich,Abitur,0.07333486273610156,38694,0.07073739051517187,0.07593233495703124
2014,higher education,maennlich,Abitur,0.07237898600596467,38694,0.06979716699601078,0.07496080501591855
2014,general elemantary,weiblich,Hauptschulabschluss,0.04129387474191328,38694,0.039311344472854066,0.0432764050109725
2014,vocational + Abi,weiblich,Abitur,0.02370574290739466,38694,0.022189909723967255,0.025221576090822068
2014,middle vocational,maennlich,Anderer Abschluss,0.02122046340903877,38694,0.019784464433641017,0.022656462384436523
2014,middle vocational,weiblich,Anderer Abschluss,0.020876347786189492,38694,0.019451789280231224,0.02230090629214776
2014,general elemantary,maennlich,Hauptschulabschluss,0.02034105681731284,38694,0.018934496152857704,0.021747617481767973
2014,higher education,weiblich,Anderer Abschluss,0.02018811654049094,38694,0.018786744299746312,0.021589488781235566
2014,general elemantary,weiblich,Realschulabschluss,0.018008717595778847,38694,0.01668367613466883,0.019333759056888864
2014,middle vocational,weiblich,Abitur,0.01686166551961459,38694,0.01557876846531297,0.018144562573916206
2014,middle vocational,maennlich,Abitur,0.015867553720272234,38694,0.014622419922873536,0.017112687517670932
2014,higher vocational,maennlich,Realschulabschluss,0.014835206851724401,38694,0.013630627256272445,0.01603978644717636
2014,higher education,maennlich,Fachhochschulreife,0.0143763860212587,38694,0.013190304143230077,0.015562467899287322
2014,general elemantary,weiblich,Anderer Abschluss,0.014032270398409421,38694,0.012860265085149859,0.015204275711668984
2014,higher education,maennlich,Anderer Abschluss,0.01395580025999847,38694,0.012786947459810849,0.01512465306018609
2014,vocational + Abi,weiblich,Fachhochschulreife,0.01364991970635467,38694,0.012493767936923106,0.014806071475786232
2014,general elemantary,maennlich,Realschulabschluss,0.013114628737478014,38694,0.011981065863239411,0.014248191611716617
2014,higher education,weiblich,Realschulabschluss,0.012885218322245163,38694,0.011761483145155977,0.01400895349933435
2014,vocational + Abi,maennlich,Abitur,0.012541102699395885,38694,0.011432281211662924,0.013649924187128846
2014,higher education,maennlich,Realschulabschluss,0.012196987076546609,38694,0.011103293370735992,0.013290680782357225
2014,general elemantary,maennlich,Anderer Abschluss,0.012044046799724708,38694,0.010957147607080952,0.013130945992368463
2014,vocational + Abi,weiblich,Anderer Abschluss,0.01185287145369733,38694,0.010774528632678923,0.012931214274715738
2014,higher vocational,weiblich,Realschulabschluss,0.011776401315286381,38694,0.01070150105873849,0.012851301571834272
2014,higher vocational,maennlich,Hauptschulabschluss,0.010629349239122123,38694,0.009607546394272063,0.011651152083972183
2014,inadequately,weiblich,Ohne Abschluss verlassen,0.009979353062629044,38694,0.008988960027299462,0.010969746097958626
2014,in school,weiblich,Noch kein Abschluss,0.008985241263286687,38694,0.008045000251958314,0.009925482274615061
2014,higher education,weiblich,Fachhochschulreife,0.00887053605567026,38694,0.00793626179561055,0.00980481031572997
2014,vocational + Abi,maennlich,Fachhochschulreife,0.008373480155999083,38694,0.007465531433559892,0.009281428878438273
2014,in school,maennlich,Noch kein Abschluss,0.008144069740766232,38694,0.007248541477633455,0.009039598003899009
2014,vocational + Abi,maennlich,Anderer Abschluss,0.00734113328745125,38694,0.006490551997432764,0.008191714577469736
2014,inadequately,maennlich,Ohne Abschluss verlassen,0.006805842318574597,38694,0.005986637916695464,0.00762504672045373
2014,higher vocational,maennlich,Fachhochschulreife,0.005429379827177487,38694,0.004697184111830907,0.006161575542524067
2014,higher vocational,maennlich,Abitur,0.00443526802783513,38694,0.003773159861792902,0.0050973761938773576
2014,higher vocational,weiblich,Abitur,0.004320562820218705,38694,0.003667034836138937,0.004974090804298472
2014,higher education,maennlich,Hauptschulabschluss,0.0041293874741913286,38694,0.0034904203198197715,0.004768354628562886
2014,middle vocational,weiblich,Fachhochschulreife,0.003976447197369427,38694,0.0033493762620073367,0.004603518132731518
2014,higher vocational,weiblich,Hauptschulabschluss,0.003670566643725625,38694,0.0030680038738909706,0.004273129413560279
2014,middle vocational,maennlich,Fachhochschulreife,0.002676454844383268,38694,0.0021616622933925615,0.003191247395373975
2014,higher vocational,weiblich,Fachhochschulreife,0.0025235145675613674,38694,0.002023608395283307,0.0030234207398394278
2014,middle vocational,maennlich,Ohne Abschluss verlassen,0.002141163875506615,38694,0.0016805958701525377,0.002601731880860692
2014,higher education,weiblich,Hauptschulabschluss,0.0016441079758354362,38694,0.0012404234348918873,0.002047792516778985
2014,middle vocational,weiblich,Ohne Abschluss verlassen,0.001605872906629961,38694,0.0012069023450587614,0.00200484346820116
2014,higher vocational,maennlich,Anderer Abschluss,0.001338227422191634,38694,0.0009739699804154228,0.0017024848639678454
2014,inadequately,maennlich,Anderer Abschluss,0.0012617572837806837,38694,0.0009080467384501669,0.0016154678291112005
2014,inadequately,weiblich,Anderer Abschluss,0.001185287145369733,38694,0.0008424494946764594,0.0015281247960630068
2014,higher vocational,weiblich,Anderer Abschluss,0.00072646631490403,38694,0.0004580034682147285,0.0009949291615933315
2014,vocational + Abi,weiblich,Realschulabschluss,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,middle vocational,maennlich,Noch kein Abschluss,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,vocational + Abi,maennlich,Realschulabschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,higher vocational,maennlich,Ohne Abschluss verlassen,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,higher education,maennlich,Ohne Abschluss verlassen,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,vocational + Abi,maennlich,Hauptschulabschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,middle vocational,weiblich,Noch kein Abschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,higher education,weiblich,Ohne Abschluss verlassen,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,higher vocational,weiblich,Ohne Abschluss verlassen,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,vocational + Abi,weiblich,Hauptschulabschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,inadequately,weiblich,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,middle vocational,weiblich,Realschulabschluss,0.12362467069580041,38036,0.12031674079655366,0.12693260059504716
2015,middle vocational,maennlich,Hauptschulabschluss,0.08829226716256006,38036,0.08544093504808911,0.091143599277031
2015,middle vocational,weiblich,Hauptschulabschluss,0.08224856655818999,38036,0.07948744608230339,0.08500968703407659
2015,middle vocational,maennlich,Realschulabschluss,0.07446149077948241,38036,0.07182320545256354,0.07709977610640129
2015,higher education,maennlich,Abitur,0.07221447388811406,38036,0.06961314913034339,0.07481579864588472
2015,higher education,weiblich,Abitur,0.07198202386486906,38036,0.06938456383673952,0.0745794838929986
2015,general elemantary,weiblich,Hauptschulabschluss,0.03765690376569038,38036,0.0357437674143676,0.03957004011701316
2015,higher education,weiblich,Anderer Abschluss,0.02812645281264528,38036,0.02646487373544039,0.029788031889850172
2015,middle vocational,maennlich,Anderer Abschluss,0.025492019215868588,38036,0.023908025440321945,0.02707601299141523
2015,middle vocational,weiblich,Anderer Abschluss,0.025220827522082753,38036,0.023645062562851888,0.02679659248131362
2015,vocational + Abi,weiblich,Abitur,0.02289632728963273,38036,0.021393144180504985,0.024399510398760472
2015,higher education,maennlich,Anderer Abschluss,0.0201069270106927,38036,0.01869627190040039,0.02151758212098501
2015,general elemantary,maennlich,Hauptschulabschluss,0.019409576940957695,38036,0.01802310683395705,0.02079604704795834
2015,middle vocational,weiblich,Abitur,0.018092360142569347,38036,0.01675286364117226,0.019431856643966433
2015,general elemantary,weiblich,Realschulabschluss,0.017007593367426004,38036,0.01570815655663813,0.01830703017821388
2015,vocational + Abi,weiblich,Anderer Abschluss,0.015690376569037656,38036,0.014441437644838545,0.016939315493236767
2015,middle vocational,maennlich,Abitur,0.014915543158220983,38036,0.013697353461906604,0.01613373285453536
2015,higher vocational,maennlich,Realschulabschluss,0.01468309313497598,38036,0.013474290505128009,0.01589189576482395
2015,general elemantary,weiblich,Anderer Abschluss,0.014411901441190145,38036,0.013214149126030974,0.015609653756349316
2015,higher education,maennlich,Fachhochschulreife,0.01406322640632264,38036,0.012879842472112272,0.015246610340533009
2015,general elemantary,maennlich,Anderer Abschluss,0.013520843018750969,38036,0.01236018441776809,0.014681501619733847
2015,vocational + Abi,weiblich,Fachhochschulreife,0.013055942972260964,38036,0.011915144207309866,0.014196741737212061
2015,general elemantary,maennlich,Realschulabschluss,0.012629784596311793,38036,0.011507516453614955,0.013752052739008631
2015,higher education,weiblich,Realschulabschluss,0.012436076243607624,38036,0.011322338473142393,0.013549814014072856
2015,vocational + Abi,maennlich,Abitur,0.011893692856035953,38036,0.010804213896900953,0.012983171815170953
2015,higher education,maennlich,Realschulabschluss,0.011816209514954285,38036,0.010730242569825044,0.012902176460083526
2015,higher vocational,weiblich,Realschulabschluss,0.011583759491709282,38036,0.0105084007887259,0.012659118194692663
2015,vocational + Abi,maennlich,Anderer Abschluss,0.01146753448008678,38036,0.010397521249232095,0.012537547710941467
2015,inadequately,weiblich,Ohne Abschluss verlassen,0.01104137610413761,38036,0.009991206812575596,0.012091545395699625
2015,higher vocational,maennlich,Hauptschulabschluss,0.010111576011157601,38036,0.009106124340183607,0.011117027682131596
2015,higher education,weiblich,Fachhochschulreife,0.008406942507360918,38036,0.007489361471000256,0.00932452354372158
2015,in school,weiblich,Noch kein Abschluss,0.007980784131411747,38036,0.007086570108082472,0.008874998154741022
2015,vocational + Abi,maennlich,Fachhochschulreife,0.007787075778707578,38036,0.006903694294111439,0.008670457263303717
2015,inadequately,maennlich,Ohne Abschluss verlassen,0.007205950720595072,38036,0.006355921454397198,0.008055979986792947
2015,in school,maennlich,Noch kein Abschluss,0.006508600650860065,38036,0.005700464526498095,0.007316736775222036
2015,higher vocational,maennlich,Fachhochschulreife,0.005423833875716721,38036,0.004685707260277332,0.00616196049115611
2015,higher vocational,maennlich,Abitur,0.004222842088950875,38036,0.003571150444739468,0.004874533733162283
2015,middle vocational,weiblich,Fachhochschulreife,0.0041066170773283745,38036,0.0034639187349554965,0.0047493154197012525
2015,higher vocational,weiblich,Abitur,0.004067875406787541,38036,0.0034282034025733986,0.004707547411001683
2015,higher education,maennlich,Hauptschulabschluss,0.003990392065705874,38036,0.0033568168209234398,0.0046239673104883075
2015,higher vocational,weiblich,Hauptschulabschluss,0.0033705253370525335,38036,0.002788054329068648,0.003952996345036419
2015,middle vocational,maennlich,Fachhochschulreife,0.00302185030218503,38036,0.0024702329170679955,0.0035734676873020645
2015,higher vocational,weiblich,Fachhochschulreife,0.0025182085851541917,38036,0.002014525936190708,0.0030218912341176754
2015,middle vocational,maennlich,Ohne Abschluss verlassen,0.0023245002324500234,38036,0.0018405306103834176,0.0028084698545166294
2015,middle vocational,weiblich,Ohne Abschluss verlassen,0.0018983418565008522,38036,0.0014608869899052173,0.0023357967230964874
2015,higher education,weiblich,Hauptschulabschluss,0.0013172167983883465,38036,0.0009527138347496229,0.00168171976202707
2015,inadequately,maennlich,Anderer Abschluss,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,inadequately,weiblich,Anderer Abschluss,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,higher vocational,maennlich,Anderer Abschluss,0.001123508445684178,38036,0.0007868397636749864,0.0014601771276933696
2015,higher vocational,weiblich,Anderer Abschluss,0.0007360917402758407,38036,0.00046353010567812297,0.0010086533748735584
2015,vocational + Abi,weiblich,Realschulabschluss,0.00042615837594917093,38036,0.00021873790904972126,0.0006335788428486206
2015,vocational + Abi,maennlich,Realschulabschluss,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,higher education,maennlich,Ohne Abschluss verlassen,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,higher vocational,maennlich,Ohne Abschluss verlassen,0.00011622501162250116,38036,7.8864134712417e-06,0.00022456360977376062
2015,higher vocational,weiblich,Ohne Abschluss verlassen,0.00011622501162250116,38036,7.8864134712417e-06,0.00022456360977376062
2015,higher education,weiblich,Ohne Abschluss verlassen,0.00011622501162250116,38036,7.8864134712417e-06,0.00022456360977376062
2015,vocational + Abi,maennlich,Hauptschulabschluss,0.00011622501162250116,38036,7.8864134712417e-06,0.00022456360977376062
2015,middle vocational,maennlich,Noch kein Abschluss,0.00011622501162250116,38036,7.8864134712417e-06,0.00022456360977376062
2015,vocational + Abi,weiblich,Hauptschulabschluss,7.748334108166744e-05,38036,-1.097646758110079e-05,0.00016594314974443568
2015,middle vocational,weiblich,Noch kein Abschluss,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2016,middle vocational,weiblich,Realschulabschluss,0.1123358977303173,41132,0.10928414201574758,0.11538765344488701
2016,middle vocational,maennlich,Hauptschulabschluss,0.08026179813985532,41132,0.0776360521362841,0.08288754414342653
2016,middle vocational,weiblich,Hauptschulabschluss,0.0741378650438244,41132,0.07160589037151457,0.07666983971613422
2016,higher education,weiblich,Abitur,0.06782255903854251,41132,0.06539257993878651,0.0702525381382985
2016,middle vocational,maennlich,Realschulabschluss,0.06774600987484211,41132,0.06531730276733261,0.07017471698235161
2016,higher education,maennlich,Abitur,0.06698051823783825,41132,0.06456458034523307,0.06939645613044343
2016,general elemantary,weiblich,Hauptschulabschluss,0.033949554101121444,41132,0.03219937256554313,0.03569973563669976
2016,higher education,weiblich,Anderer Abschluss,0.030925862134956177,41132,0.029252825051749455,0.0325988992181629
2016,middle vocational,maennlich,Anderer Abschluss,0.030696214643855017,41132,0.029029203420886076,0.03236322586682396
2016,higher education,maennlich,Anderer Abschluss,0.029586251770199412,41132,0.027948720498227705,0.03122378304217112
2016,middle vocational,weiblich,Anderer Abschluss,0.027098403949936848,41132,0.02552922500592366,0.028667582893950036
2016,general elemantary,maennlich,Anderer Abschluss,0.022160982891261914,41132,0.020738345077341295,0.023583620705182533
2016,vocational + Abi,weiblich,Abitur,0.02200788456386114,41132,0.020590058406802805,0.023425710720919476
2016,inadequately,maennlich,Ohne Abschluss verlassen,0.021586864163509013,41132,0.020182363093105345,0.02299136523391268
2016,inadequately,weiblich,Ohne Abschluss verlassen,0.019749684234699735,41132,0.018405017282418775,0.021094351186980696
2016,general elemantary,weiblich,Anderer Abschluss,0.019022467179546063,41132,0.017702299457851338,0.02034263490124079
2016,general elemantary,maennlich,Hauptschulabschluss,0.018448348451793165,41132,0.017147875022401903,0.019748821881184427
2016,general elemantary,weiblich,Realschulabschluss,0.015922226049680407,41132,0.014712511895776595,0.017131940203584217
2016,middle vocational,weiblich,Abitur,0.015883951467830212,41132,0.014675668675419671,0.017092234260240754
2016,vocational + Abi,weiblich,Anderer Abschluss,0.014735714012324415,41132,0.01357124450599323,0.0159001835186556
2016,middle vocational,maennlich,Abitur,0.013664025720519004,41132,0.012542090117766391,0.014785961323271616
2016,higher vocational,maennlich,Realschulabschluss,0.013089906992766104,41132,0.011991474848727642,0.014188339136804565
