year,pgpsbil,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,Secondary School Degree,higher education,female,0.0062373078038874385,38694,0.005452841686741688,0.007021773921033189
2014,Secondary School Degree,vocational + Abi,male,0.0004351610095735422,38694,0.0002273518284844922,0.0006429701906625921
2014,Secondary School Degree,vocational + Abi,female,0.0002901073397156948,38694,0.00012041954293432228,0.0004597951364970674
2014,Intermediate School Degree,middle vocational,female,0.44407633183143386,38694,0.43912558573932886,0.44902707792353885
2014,Intermediate School Degree,middle vocational,male,0.26649880731513387,38694,0.26209343817982705,0.2709041764504407
2014,Intermediate School Degree,general elementary,female,0.06241717466207262,38694,0.060006763484995236,0.06482758583915
2014,Intermediate School Degree,higher vocational,male,0.05141796978531672,38694,0.04921743029525874,0.053618509275374704
2014,Intermediate School Degree,general elementary,male,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Intermediate School Degree,higher education,female,0.04465942221044262,38694,0.04260130587346136,0.04671753854742388
2014,Intermediate School Degree,higher education,male,0.04227405247813411,38694,0.040269156587348864,0.04427894836891935
2014,Intermediate School Degree,higher vocational,female,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Intermediate School Degree,vocational + Abi,female,0.0015902464882056719,38694,0.001193218715140528,0.0019872742612708156
2014,Intermediate School Degree,vocational + Abi,male,0.0007951232441028359,38694,0.000514270446064655,0.001075976042141017
2014,Technical School Degree,higher education,male,0.24010217113665389,38694,0.23584608995581638,0.2443582523174914
2014,Technical School Degree,vocational + Abi,female,0.22796934865900384,38694,0.22378921894651196,0.23214947837149572
2014,Technical School Degree,higher education,female,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Technical School Degree,vocational + Abi,male,0.13984674329501914,38694,0.13639094524488066,0.14330254134515763
2014,Technical School Degree,higher vocational,male,0.09067688378033206,38694,0.08781572692950897,0.09353804063115516
2014,Technical School Degree,middle vocational,female,0.06641123882503193,38694,0.0639302040248665,0.06889227362519736
2014,Technical School Degree,middle vocational,male,0.04469987228607918,38694,0.04264086768667812,0.04675887688548024
2014,Technical School Degree,higher vocational,female,0.0421455938697318,38694,0.0401436121975176,0.044147575541946
2014,Upper Secondary Degree,higher education,female,0.32819986310746063,38694,0.3235211814160656,0.33287854479885565
2014,Upper Secondary Degree,higher education,male,0.3239219712525667,38694,0.319259105926367,0.3285848365787664
2014,Upper Secondary Degree,vocational + Abi,female,0.10609171800136892,38694,0.10302325084370018,0.10916018515903766
2014,Upper Secondary Degree,middle vocational,female,0.07546201232032854,38694,0.07283016416545833,0.07809386047519874
2014,Upper Secondary Degree,middle vocational,male,0.07101300479123887,38694,0.06845378244254428,0.07357222713993346
2014,Upper Secondary Degree,vocational + Abi,male,0.05612594113620808,38694,0.053832576554604786,0.05841930571781137
2014,Upper Secondary Degree,higher vocational,male,0.019849418206707735,38694,0.018459611030859826,0.021239225382555644
2014,Upper Secondary Degree,higher vocational,female,0.019336071184120465,38694,0.017963994209244667,0.020708148158996263
2014,Other Degree,middle vocational,male,0.16838592233009708,38694,0.1646573028517601,0.17211454180843405
2014,Other Degree,middle vocational,female,0.16565533980582525,38694,0.16195100934429987,0.16935967026735063
2014,Other Degree,higher education,female,0.16019417475728157,38694,0.1565395140933069,0.16384883542125622
2014,Other Degree,general elementary,female,0.11134708737864078,38694,0.10821279308039553,0.11448138167688604
2014,Other Degree,higher education,male,0.11074029126213593,38694,0.10761348195408048,0.11386710057019138
2014,Other Degree,general elementary,male,0.09557038834951456,38694,0.09264095703574336,0.09849981966328576
2014,Other Degree,vocational + Abi,female,0.09405339805825243,38694,0.09114487304360087,0.09696192307290398
2014,Other Degree,vocational + Abi,male,0.05825242718446602,38694,0.05591865464530859,0.06058619972362345
2014,Other Degree,higher vocational,male,0.010618932038834952,38694,0.009597624644480333,0.011640239433189571
2014,Other Degree,inadequately,male,0.010012135922330098,38694,0.009020133890907294,0.011004137953752902
2014,Other Degree,inadequately,female,0.009405339805825242,38694,0.008443573641053618,0.010367105970596866
2014,Other Degree,higher vocational,female,0.0057645631067961165,38694,0.00501023189839769,0.006518894315194543
2014,"Dropout, No School Degree",inadequately,female,0.47540983606557374,38694,0.4704338585327191,0.4803858135984284
2014,"Dropout, No School Degree",inadequately,male,0.3242258652094718,38694,0.31956186169282663,0.3288898687261169
2014,"Dropout, No School Degree",middle vocational,male,0.10200364298724955,38694,0.0989880037430936,0.1050192822314055
2014,"Dropout, No School Degree",middle vocational,female,0.07650273224043716,38694,0.07385428980355369,0.07915117467732063
2014,"Dropout, No School Degree",higher vocational,male,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",higher education,male,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",higher education,female,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",higher vocational,female,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,No School Degree Yet,in school,female,0.5131004366812227,38694,0.5081201408317667,0.5180807325306788
2014,No School Degree Yet,in school,male,0.4650655021834061,38694,0.4600956711505456,0.47003533321626656
2014,No School Degree Yet,middle vocational,male,0.015283842794759825,38694,0.014061463258982464,0.016506222330537185
2014,No School Degree Yet,middle vocational,female,0.006550218340611353,38694,0.005746442209284659,0.007353994471938048
2014,No School Attended,inadequately,female,1.0,38694,1.0,1.0
2015,Secondary School Degree,middle vocational,male,0.35805184603299295,38036,0.35323368192901067,0.36287001013697523
2015,Secondary School Degree,middle vocational,female,0.3335428122545169,38036,0.32880453386713515,0.3382810906418986
2015,Secondary School Degree,general elementary,female,0.15271013354281227,38036,0.14909513117067924,0.1563251359149453
2015,Secondary School Degree,general elementary,male,0.07871170463472113,38036,0.07600540369866457,0.08141800557077769
2015,Secondary School Degree,higher vocational,male,0.04100549882168107,38036,0.03901258848310742,0.04299840916025472
2015,Secondary School Degree,higher education,male,0.016182246661429693,38036,0.014914199553154671,0.017450293769704715
2015,Secondary School Degree,higher vocational,female,0.013668499607227023,38036,0.012501607973751348,0.014835391240702697
2015,Secondary School Degree,higher education,female,0.005341712490180676,38036,0.004609164874247331,0.006074260106114021
2015,Secondary School Degree,vocational + Abi,male,0.0004713275726630008,38036,0.0002531964152525416,0.00068945873007346
2015,Secondary School Degree,vocational + Abi,female,0.00031421838177533385,38036,0.00013610104067235493,0.0004923357228783128
2015,Intermediate School Degree,middle vocational,female,0.44337918577184937,38036,0.438386594376654,0.44837177716704474
2015,Intermediate School Degree,middle vocational,male,0.2670557176601362,38036,0.2626094554282908,0.2715019798919816
2015,Intermediate School Degree,general elementary,female,0.06099763790468251,38036,0.058592452813560694,0.06340282299580433
2015,Intermediate School Degree,higher vocational,male,0.05266083090176463,38036,0.050416146685761935,0.05490551511776732
2015,Intermediate School Degree,general elementary,male,0.045296651382520495,38036,0.043206749372779914,0.047386553392261076
2015,Intermediate School Degree,higher education,female,0.04460191746561067,38036,0.042527349824579334,0.04667648510664201
2015,Intermediate School Degree,higher education,male,0.042378768931499236,38036,0.040354213354112524,0.04440332450888595
2015,Intermediate School Degree,higher vocational,female,0.04154508823120745,38036,0.03953967286432359,0.04355050359809131
2015,Intermediate School Degree,vocational + Abi,female,0.0015284146172016117,38036,0.0011358175072127053,0.0019210117271905181
2015,Intermediate School Degree,vocational + Abi,male,0.0005557871335278589,38036,0.0003189268880058792,0.0007926473790498386
2015,Technical School Degree,higher education,male,0.24087591240875914,38036,0.23657845358249757,0.2451733712350207
2015,Technical School Degree,vocational + Abi,female,0.22362309223623092,38036,0.21943560707591195,0.2278105773965499
2015,Technical School Degree,higher education,female,0.14399469143994692,38036,0.140466353929778,0.14752302895011585
2015,Technical School Degree,vocational + Abi,male,0.1333775713337757,38036,0.12996080706419058,0.13679433560336082
2015,Technical School Degree,higher vocational,male,0.09289980092899801,38036,0.0899824164049907,0.09581718545300531
2015,Technical School Degree,middle vocational,female,0.07033842070338421,38036,0.06776851374704437,0.07290832765972405
2015,Technical School Degree,middle vocational,male,0.051758460517584606,38036,0.04953203169587396,0.05398488933929525
2015,Technical School Degree,higher vocational,female,0.043132050431320505,38036,0.04109038437638611,0.0451737164862549
2015,Upper Secondary Degree,higher education,male,0.3278227224762575,38036,0.3231051335861798,0.33254031136633516
2015,Upper Secondary Degree,higher education,female,0.32676749912064723,38036,0.32205381347672163,0.33148118476457283
2015,Upper Secondary Degree,vocational + Abi,female,0.10393950052761168,38036,0.10087247330147636,0.107006527753747
2015,Upper Secondary Degree,middle vocational,female,0.08213155117833275,38036,0.07937221963668453,0.08489088271998096
2015,Upper Secondary Degree,middle vocational,male,0.06771016531832572,38036,0.06518516717269912,0.07023516346395231
2015,Upper Secondary Degree,vocational + Abi,male,0.05399226169539219,38036,0.05172097604810279,0.05626354734268159
2015,Upper Secondary Degree,higher vocational,male,0.019169890960253254,38036,0.0177918397150607,0.02054794220544581
2015,Upper Secondary Degree,higher vocational,female,0.01846640872317974,38036,0.017113394202748742,0.019819423243610735
2015,Other Degree,higher education,female,0.1776798825256975,38036,0.17383840551284666,0.18152135953854834
2015,Other Degree,middle vocational,male,0.1610376896720509,38036,0.1573437172984066,0.1647316620456952
2015,Other Degree,middle vocational,female,0.1593245227606461,38036,0.15564650218303291,0.16300254333825928
2015,Other Degree,higher education,male,0.12701908957415564,38036,0.12367255340424807,0.1303656257440632
2015,Other Degree,vocational + Abi,female,0.09911894273127753,38036,0.09611583639689193,0.10212204906566312
2015,Other Degree,general elementary,female,0.09104258443465492,38036,0.08815155369571423,0.09393361517359561
2015,Other Degree,general elementary,male,0.08541360744003916,38036,0.08260471860334266,0.08822249627673566
2015,Other Degree,vocational + Abi,male,0.07244248653940284,38036,0.0698373784335353,0.07504759464527039
2015,Other Degree,inadequately,male,0.0075868820362212435,38036,0.006714841715659062,0.008458922356783425
2015,Other Degree,inadequately,female,0.0075868820362212435,38036,0.006714841715659062,0.008458922356783425
2015,Other Degree,higher vocational,male,0.007097405775819873,38036,0.006253756782756397,0.007941054768883349
2015,Other Degree,higher vocational,female,0.00465002447381302,38036,0.003966310940441595,0.005333738007184445
2015,"Dropout, No School Degree",inadequately,female,0.4806070826306914,38036,0.47558594937928694,0.48562821588209587
2015,"Dropout, No School Degree",inadequately,male,0.3136593591905565,38036,0.3089964427244275,0.31832227565668547
2015,"Dropout, No School Degree",middle vocational,male,0.10118043844856661,38036,0.09814973677819802,0.1042111401189352
2015,"Dropout, No School Degree",middle vocational,female,0.08263069139966273,38036,0.07986374052571875,0.0853976422736067
2015,"Dropout, No School Degree",higher education,male,0.006745362563237774,38036,0.005922757076914508,0.00756796804956104
2015,"Dropout, No School Degree",higher vocational,male,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,"Dropout, No School Degree",higher education,female,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,"Dropout, No School Degree",higher vocational,female,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,No School Degree Yet,in school,female,0.544973544973545,38036,0.5399689989699683,0.5499780909771217
2015,No School Degree Yet,in school,male,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,No School Degree Yet,middle vocational,male,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,No School Degree Yet,middle vocational,female,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2016,Secondary School Degree,middle vocational,male,0.3585841313269494,41132,0.35394932553357766,0.3632189371203211
2016,Secondary School Degree,middle vocational,female,0.33122435020519836,41132,0.3266758573990016,0.3357728430113951
2016,Secondary School Degree,general elementary,female,0.15167578659370726,41132,0.14820917474345932,0.1551423984439552
2016,Secondary School Degree,general elementary,male,0.08242134062927496,41132,0.07976363028273695,0.08507905097581298
2016,Secondary School Degree,higher vocational,male,0.04018467852257182,41132,0.03828670457818281,0.04208265246696083
2016,Secondary School Degree,higher education,male,0.015902872777017785,41132,0.014693882155022285,0.017111863399013286
2016,Secondary School Degree,higher vocational,female,0.013850889192886457,41132,0.01272141508655966,0.014980363299213253
2016,Secondary School Degree,higher education,female,0.005471956224350205,41132,0.0047590277152759625,0.006184884733424448
2016,Secondary School Degree,vocational + Abi,male,0.0003419972640218878,41132,0.00016330605092217636,0.0005206884771215992
2016,Secondary School Degree,vocational + Abi,female,0.0003419972640218878,41132,0.00016330605092217636,0.0005206884771215992
2016,Intermediate School Degree,middle vocational,female,0.44275154623623475,41132,0.4379512212872898,0.4475518711851797
2016,Intermediate School Degree,middle vocational,male,0.2670085985819882,41132,0.2627331841245598,0.2712840130394166
2016,Intermediate School Degree,general elementary,female,0.06275456328254639,41132,0.06041079063891859,0.06509833592617419
2016,Intermediate School Degree,higher vocational,male,0.051591491929401115,41132,0.04945376158490115,0.05372922227390108
2016,Intermediate School Degree,higher education,female,0.0454065469904963,41132,0.043394516203302085,0.04741857777769052
2016,Intermediate School Degree,general elementary,male,0.043596319203499774,41132,0.04162293481078326,0.04556970359621629
2016,Intermediate School Degree,higher education,male,0.043143762256750644,41132,0.041180182658775114,0.045107341854726174
2016,Intermediate School Degree,higher vocational,female,0.04133353446975411,41132,0.039409773108738895,0.04325729583076932
2016,Intermediate School Degree,vocational + Abi,female,0.0016593754714134862,41132,0.001266026641370163,0.0020527243014568093
2016,Intermediate School Degree,vocational + Abi,male,0.000754261577915221,41132,0.0004889456623835612,0.0010195774934468808
2016,Technical School Degree,higher education,male,0.2401685393258427,41132,0.23604012903536775,0.24429694961631765
2016,Technical School Degree,vocational + Abi,female,0.22542134831460675,41132,0.2213830681953759,0.2294596284338376
2016,Technical School Degree,higher education,female,0.14396067415730338,41132,0.14056805623649637,0.14735329207811038
2016,Technical School Degree,vocational + Abi,male,0.1327247191011236,41132,0.1294458766491031,0.1360035615531441
2016,Technical School Degree,higher vocational,male,0.08848314606741572,41132,0.08573854778462231,0.09122774435020914
2016,Technical School Degree,middle vocational,female,0.07092696629213484,41132,0.0684461375922086,0.07340779499206107
2016,Technical School Degree,middle vocational,male,0.054775280898876406,41132,0.05257627699795116,0.056974284799801655
2016,Technical School Degree,higher vocational,female,0.04353932584269663,41132,0.041567173013134645,0.04551147867225862
2016,Upper Secondary Degree,higher education,female,0.33016582820942797,41132,0.32562101677800315,0.3347106396408528
2016,Upper Secondary Degree,higher education,male,0.32606670393143283,41132,0.3215363947628198,0.33059701310004586
2016,Upper Secondary Degree,vocational + Abi,female,0.10713620272032794,41132,0.10414719601339982,0.11012520942725605
2016,Upper Secondary Degree,middle vocational,female,0.07732438978945406,41132,0.07474302769251268,0.07990575188639545
2016,Upper Secondary Degree,middle vocational,male,0.0665176076020123,41132,0.06410943543022446,0.06892577977380013
2016,Upper Secondary Degree,vocational + Abi,male,0.05403391093720887,41132,0.05184898287214695,0.056218839002270794
2016,Upper Secondary Degree,higher vocational,female,0.01956400223588597,41132,0.01822554458699721,0.02090245988477473
2016,Upper Secondary Degree,higher vocational,male,0.019191354574250048,41132,0.017865453522344144,0.02051725562615595
2016,Other Degree,higher education,female,0.16287038903446885,41132,0.15930190649011533,0.16643887157882237
2016,Other Degree,middle vocational,male,0.16166095545252973,41132,0.1581031796659637,0.16521873123909575
2016,Other Degree,higher education,male,0.15581535980649064,41132,0.1523103437305913,0.15932037588238998
2016,Other Degree,middle vocational,female,0.14271316266881678,41132,0.13933281592479257,0.146093509412841
2016,Other Degree,general elementary,male,0.11671034065712559,41132,0.11360740764971647,0.1198132736645347
2016,Other Degree,general elementary,female,0.10018141503729087,41132,0.09727981720524573,0.10308301286933602
2016,Other Degree,vocational + Abi,female,0.07760532150776053,41132,0.07501966813763834,0.08019097487788272
2016,Other Degree,vocational + Abi,male,0.06309211852449104,41132,0.06074247402174651,0.06544176302723556
2016,Other Degree,inadequately,male,0.006047167909695626,41132,0.0052979208291594375,0.006796414990231815
2016,Other Degree,higher vocational,male,0.005845595646039105,41132,0.005108867157905093,0.006582324134173118
2016,Other Degree,inadequately,female,0.004434589800443459,41132,0.0037924526680877075,0.00507672693279921
2016,Other Degree,higher vocational,female,0.003023583954847813,41132,0.0024929810584965306,0.0035541868511990956
2016,"Dropout, No School Degree",inadequately,male,0.46040816326530615,41132,0.4555912330915601,0.4652250934390522
2016,"Dropout, No School Degree",inadequately,female,0.42122448979591837,41132,0.4164527358919087,0.42599624369992806
2016,"Dropout, No School Degree",middle vocational,male,0.05959183673469388,41132,0.05730403840441236,0.061879635064975395
2016,"Dropout, No School Degree",middle vocational,female,0.0473469387755102,41132,0.04529445612903035,0.04939942142199005
2016,"Dropout, No School Degree",higher vocational,male,0.0032653061224489797,41132,0.002713968160237671,0.0038166440846602884
2016,"Dropout, No School Degree",higher education,male,0.0032653061224489797,41132,0.002713968160237671,0.0038166440846602884
2016,"Dropout, No School Degree",higher vocational,female,0.0024489795918367346,41132,0.001971311425249911,0.002926647758423558
2016,"Dropout, No School Degree",higher education,female,0.0024489795918367346,41132,0.001971311425249911,0.002926647758423558
2016,No School Degree Yet,in school,female,0.519280205655527,41132,0.5144516966642015,0.5241087146468525
2016,No School Degree Yet,in school,male,0.40616966580976865,41132,0.40142341056685826,0.41091592105267905
2016,No School Degree Yet,inadequately,male,0.04113110539845758,41132,0.039211857986281365,0.043050352810633796
2016,No School Degree Yet,inadequately,female,0.028277634961439587,41132,0.026675648656888037,0.029879621265991137
2016,No School Degree Yet,middle vocational,male,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2016,No School Attended,inadequately,female,0.5915492957746479,41132,0.5867988818506528,0.596299709698643
2016,No School Attended,inadequately,male,0.40492957746478875,41132,0.40018562760463516,0.40967352732494233
2016,No School Attended,middle vocational,female,0.0035211267605633804,41132,0.002948672179042938,0.004093581342083823
2017,Secondary School Degree,middle vocational,male,0.363038474186123,45410,0.3586155117870493,0.3674614365851967
2017,Secondary School Degree,middle vocational,female,0.32834593883590923,45410,0.3240265831588808,0.3326652945129377
2017,Secondary School Degree,general elementary,female,0.14830647813219336,45410,0.14503757498515718,0.15157538127922954
2017,Secondary School Degree,general elementary,male,0.087306806971391,45410,0.08471043579716447,0.08990317814561752
2017,Secondary School Degree,higher vocational,male,0.03913186451825058,45410,0.03734834655939333,0.040915382477107826
2017,Secondary School Degree,higher education,male,0.015291022689904636,45410,0.014162390233049427,0.016419655146759846
2017,Secondary School Degree,higher vocational,female,0.013153567905294311,45410,0.012105650886443177,0.014201484924145446
2017,Secondary School Degree,higher education,female,0.004768168365669187,45410,0.004134563883971012,0.005401772847367363
2017,Secondary School Degree,vocational + Abi,female,0.0003288391976323578,45410,0.00016207581642720478,0.0004956025788375108
2017,Secondary School Degree,vocational + Abi,male,0.0003288391976323578,45410,0.00016207581642720478,0.0004956025788375108
2017,Intermediate School Degree,middle vocational,female,0.4375411346584178,45410,0.4329782956266296,0.44210397369020604
2017,Intermediate School Degree,middle vocational,male,0.2735290246149796,45410,0.2694289556420903,0.27762909358786886
2017,Intermediate School Degree,general elementary,female,0.06568382256153744,45410,0.06340528357280487,0.06796236155027002
2017,Intermediate School Degree,higher vocational,male,0.053968671844149003,45410,0.05189039238717871,0.056046951301119294
2017,Intermediate School Degree,higher education,female,0.042911675661445305,45410,0.04104768356586906,0.04477566775702155
2017,Intermediate School Degree,general elementary,male,0.04278004475450836,45410,0.040918785759525504,0.04464130374949122
2017,Intermediate School Degree,higher education,male,0.04106884296432802,45410,0.0392435597117289,0.04289412621692714
2017,Intermediate School Degree,higher vocational,female,0.04067395024351718,45410,0.03885708960719612,0.04249081087983824
2017,Intermediate School Degree,vocational + Abi,female,0.0014479399763064368,45410,0.0010982034793212555,0.0017976764732916181
2017,Intermediate School Degree,vocational + Abi,male,0.0003948927208108464,45410,0.00021215251160688008,0.0005776329300148127
2017,Technical School Degree,vocational + Abi,female,0.23281990521327015,45410,0.2289326859563658,0.2367071244701745
2017,Technical School Degree,higher education,male,0.23104265402843602,45410,0.22716581715161022,0.23491949090526182
2017,Technical School Degree,vocational + Abi,male,0.14218009478672985,45410,0.13896793027324963,0.14539225930021007
2017,Technical School Degree,higher education,female,0.1415876777251185,45410,0.13838110553784008,0.1447942499123969
2017,Technical School Degree,higher vocational,male,0.07938388625592417,45410,0.07689740159437612,0.08187037091747222
2017,Technical School Degree,middle vocational,female,0.07227488151658767,45410,0.06989320007651369,0.07465656295666166
2017,Technical School Degree,middle vocational,male,0.06042654028436019,45410,0.05823494904618399,0.06261813152253638
2017,Technical School Degree,higher vocational,female,0.04028436018957346,45410,0.03847585465679578,0.04209286572235114
2017,Upper Secondary Degree,higher education,female,0.32491961414791,45410,0.32061190839926784,0.32922731989655213
2017,Upper Secondary Degree,higher education,male,0.3215434083601286,45410,0.31724743916008347,0.3258393775601738
2017,Upper Secondary Degree,vocational + Abi,female,0.1072347266881029,45410,0.1043888459946001,0.11008060738160569
2017,Upper Secondary Degree,middle vocational,female,0.07942122186495176,45410,0.07693420298594605,0.08190824074395747
2017,Upper Secondary Degree,middle vocational,male,0.0747588424437299,45410,0.07233982457647244,0.07717786031098738
2017,Upper Secondary Degree,vocational + Abi,male,0.05643086816720257,45410,0.054308476417770236,0.05855325991663491
2017,Upper Secondary Degree,higher vocational,male,0.018488745980707395,45410,0.01724971635678958,0.01972777560462521
2017,Upper Secondary Degree,higher vocational,female,0.01720257234726688,45410,0.016006633364240352,0.01839851133029341
2017,Other Degree,higher education,male,0.16213665534163835,45410,0.1587465942791767,0.1655267164041
2017,Other Degree,middle vocational,male,0.15496413741034354,45410,0.1516357529001848,0.15829252192050228
2017,Other Degree,higher education,female,0.154397885994715,45410,0.15107447520671688,0.1577212967827131
2017,Other Degree,middle vocational,female,0.14552661381653453,45410,0.14228321164818125,0.14877001598488782
2017,Other Degree,general elementary,male,0.12665156662891658,45410,0.12359256733824621,0.12971056591958693
2017,Other Degree,general elementary,female,0.1160815402038505,45410,0.11313530100604015,0.11902777940166086
2017,Other Degree,vocational + Abi,female,0.06927142317855794,45410,0.06693598218065647,0.07160686417645942
2017,Other Degree,vocational + Abi,male,0.05247263118157795,45410,0.05042173997512673,0.054523522388029176
2017,Other Degree,inadequately,male,0.005851264628161571,45410,0.005149759463860599,0.006552769792462543
2017,Other Degree,higher vocational,male,0.004718761796904492,45410,0.004088432843403362,0.005349090750405622
2017,Other Degree,inadequately,female,0.004718761796904492,45410,0.004088432843403362,0.005349090750405622
2017,Other Degree,higher vocational,female,0.0032087580218950547,45410,0.002688581303083364,0.0037289347407067452
2017,"Dropout, No School Degree",inadequately,male,0.46864686468646866,45410,0.46405705369010397,0.47323667568283334
2017,"Dropout, No School Degree",inadequately,female,0.4316831683168317,45410,0.42712743663640623,0.4362388999972571
2017,"Dropout, No School Degree",middle vocational,male,0.053465346534653464,45410,0.05139623085075834,0.05553446221854859
2017,"Dropout, No School Degree",middle vocational,female,0.036963696369636964,45410,0.03522833731160139,0.03869905542767254
2017,"Dropout, No School Degree",higher education,female,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,"Dropout, No School Degree",higher education,male,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,"Dropout, No School Degree",higher vocational,female,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,"Dropout, No School Degree",higher vocational,male,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,No School Degree Yet,in school,female,0.45867768595041325,45410,0.45409455684204,0.4632608150587865
2017,No School Degree Yet,in school,male,0.4214876033057851,45410,0.41694579230226103,0.4260294143093092
2017,No School Degree Yet,inadequately,female,0.05785123966942149,45410,0.05570392151539248,0.059998557823450496
2017,No School Degree Yet,inadequately,male,0.05165289256198347,45410,0.04961720414338282,0.05368858098058413
2017,No School Degree Yet,middle vocational,male,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,No School Degree Yet,higher education,female,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No School Degree Yet,higher education,male,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No School Attended,inadequately,female,0.5949367088607594,45410,0.590421507247523,0.5994519104739959
2017,No School Attended,inadequately,male,0.3949367088607595,45410,0.3904405207339482,0.3994328969875708
2017,No School Attended,middle vocational,female,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2017,No School Attended,middle vocational,male,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2018,Secondary School Degree,middle vocational,male,0.3537027446918695,43121,0.3491899348882602,0.3582155544954788
2018,Secondary School Degree,middle vocational,female,0.32660107025720697,43121,0.32217460895166866,0.3310275315627453
2018,Secondary School Degree,general elementary,female,0.15035387536682202,43121,0.14698031867218156,0.15372743206146247
2018,Secondary School Degree,general elementary,male,0.09649577075781116,43121,0.09370880974057162,0.09928273177505069
2018,Secondary School Degree,higher vocational,male,0.03918522354565855,43121,0.03735378369210065,0.04101666339921645
2018,Secondary School Degree,higher education,male,0.014845503193509408,43121,0.013704041627930966,0.015986964759087847
2018,Secondary School Degree,higher vocational,female,0.013464526152252718,43121,0.012376689844824816,0.014552362459680621
2018,Secondary School Degree,higher education,female,0.004660797514241326,43121,0.0040179213378355476,0.005303673690647105
2018,Secondary School Degree,vocational + Abi,female,0.00034524426031417227,43121,0.00016989662590781023,0.0005205918947205344
2018,Secondary School Degree,vocational + Abi,male,0.00034524426031417227,43121,0.00016989662590781023,0.0005205918947205344
2018,Intermediate School Degree,middle vocational,female,0.4374658656471873,43121,0.4327835769722796,0.44214815432209503
2018,Intermediate School Degree,middle vocational,male,0.2700709994538504,43121,0.26588025726063463,0.2742617416470661
2018,Intermediate School Degree,general elementary,female,0.06744948115783725,43121,0.06508226917741156,0.06981669313826294
2018,Intermediate School Degree,higher vocational,male,0.05174767886400874,43121,0.049656847270726875,0.0538385104572906
2018,Intermediate School Degree,general elementary,male,0.04519388312397597,43121,0.04323319244232353,0.047154573805628416
2018,Intermediate School Degree,higher education,female,0.04423812124522119,43121,0.042297303077437176,0.0461789394130052
2018,Intermediate School Degree,higher education,male,0.042463134898962314,43121,0.04055988665493849,0.04436638314298614
2018,Intermediate School Degree,higher vocational,female,0.0394593118514473,43121,0.03762174014169974,0.041296883561194854
2018,Intermediate School Degree,vocational + Abi,female,0.0015019115237575095,43121,0.0011363946310343365,0.0018674284164806824
2018,Intermediate School Degree,vocational + Abi,male,0.00040961223375204805,43121,0.0002186228820263344,0.0006006015854777617
2018,Technical School Degree,higher education,male,0.22983626440266827,43121,0.22586514935486118,0.23380737945047536
2018,Technical School Degree,vocational + Abi,female,0.22741055184960582,43121,0.2234542323946474,0.23136687130456424
2018,Technical School Degree,vocational + Abi,male,0.14432989690721648,43121,0.14101291586627884,0.14764687794815412
2018,Technical School Degree,higher education,female,0.1406913280776228,43121,0.13740946905464022,0.1439731871006054
2018,Technical School Degree,higher vocational,male,0.0782292298362644,43121,0.07569464021062497,0.08076381946190384
2018,Technical School Degree,middle vocational,female,0.0782292298362644,43121,0.07569464021062497,0.08076381946190384
2018,Technical School Degree,middle vocational,male,0.061249241964827165,43121,0.058985967785079405,0.06351251614457493
2018,Technical School Degree,higher vocational,female,0.04002425712553062,43121,0.03817412208295239,0.04187439216810885
2018,Upper Secondary Degree,higher education,female,0.323901957558809,43121,0.31948499940208036,0.3283189157155377
2018,Upper Secondary Degree,higher education,male,0.31830893239019575,43121,0.31391220160685834,0.32270566317353316
2018,Upper Secondary Degree,vocational + Abi,female,0.10873498930745189,43121,0.10579666487626137,0.11167331373864241
2018,Upper Secondary Degree,middle vocational,female,0.07978285902286561,43121,0.07722538273134952,0.0823403353143817
2018,Upper Secondary Degree,middle vocational,male,0.07484783681526568,43121,0.07236408687088086,0.07733158675965049
2018,Upper Secondary Degree,vocational + Abi,male,0.05806876130942589,43121,0.055861302845197844,0.06027621977365394
