year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5130730000233316,717,30242,0.5124603559161856,0.5136856441304776
2013,Post-secondary Non-tertiary Level,female,Other Degree,0.16716250432950658,387,30242,0.166705167348136,0.16761984131087715
2013,First Stage of Tertiary Education,male,Secondary School Degree,0.3013925791037956,310,30242,0.3008453045671057,0.3019398536404855
2013,First Stage of Tertiary Education,male,Intermediate School Degree,0.42538831740985616,425,30242,0.4247986564537853,0.42597797836592705
2013,First Stage of Tertiary Education,male,Technical School Degree,0.12021620336002545,153,30242,0.11982832830443658,0.12060407841561431
2013,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12752003787481195,132,30242,0.1271222154002362,0.1279178603493877
2013,First Stage of Tertiary Education,male,Other Degree,0.02548286225151083,33,30242,0.02529491273578201,0.025670811767239652
2013,First Stage of Tertiary Education,female,Secondary School Degree,0.21393986403933585,97,30242,0.21327529846382096,0.21460442961485074
2013,First Stage of Tertiary Education,female,Intermediate School Degree,0.46448340166386226,340,30242,0.4636751703641938,0.4652916329635307
2013,First Stage of Tertiary Education,female,Technical School Degree,0.144425696034217,71,30242,0.14385603672590674,0.14499535534252728
2013,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17715103826258502,117,30242,0.17653231561798957,0.17776976090718047
2013,Second Stage of Tertiary Education,male,Secondary School Degree,0.03925744120747236,117,30242,0.03911612688304734,0.03939875553189739
2013,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11384432480582436,336,30242,0.1136132075448755,0.11407544206677322
2013,Second Stage of Tertiary Education,male,Technical School Degree,0.14994628478994726,408,30242,0.14968650059990415,0.15020606897999036
2013,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6094839891979243,2091,30242,0.6091289941863902,0.6098389842094585
2013,Second Stage of Tertiary Education,male,Other Degree,0.08746795999883168,453,30242,0.08726238502802326,0.0876735349696401
2013,Second Stage of Tertiary Education,female,Secondary School Degree,0.020296274862782456,44,30242,0.020184404489634673,0.02040814523593024
2013,Second Stage of Tertiary Education,female,Intermediate School Degree,0.11459937671428647,352,30242,0.11434666779026031,0.11485208563831262
2013,Second Stage of Tertiary Education,female,Technical School Degree,0.08262447758763598,237,30242,0.08240606006521746,0.0828428951100545
2013,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6670810820766672,2079,30242,0.6667072142541016,0.6674549498992327
2013,Second Stage of Tertiary Education,female,Other Degree,0.11539878875862801,648,30242,0.11514531446047076,0.11565226305678526
2014,Pre-primary Level,male,No School Degree Yet,1.0,429,26655,1.0,1.0
2014,Pre-primary Level,female,No School Degree Yet,1.0,453,26655,1.0,1.0
2014,Primary Level,male,Other Degree,0.15549660602845927,33,26655,0.1544592983884771,0.15653391366844144
2014,Primary Level,male,"Dropout, No School Degree",0.8445033939715407,178,26655,0.8434660863315586,0.8455407016115228
2014,Primary Level,female,Other Degree,0.10887958962387283,31,26655,0.10810103708219974,0.10965814216554591
2014,Primary Level,female,"Dropout, No School Degree",0.8911204103761271,261,26655,0.8903418578344541,0.8918989629178001
2014,Lower Secondary Level,male,Secondary School Degree,0.5125606653225128,565,26655,0.5120024409721672,0.5131188896728583
2014,Lower Secondary Level,male,Intermediate School Degree,0.28113089014537085,380,26655,0.28062883080821327,0.2816329494825284
2014,Lower Secondary Level,male,Other Degree,0.20630844453211636,315,26655,0.20585652591206613,0.2067603631521666
2014,Lower Secondary Level,female,Secondary School Degree,0.6231550126676245,1102,26655,0.6227209810991694,0.6235890442360796
2014,Lower Secondary Level,female,Intermediate School Degree,0.22085814196856182,500,26655,0.22048660085717092,0.22122968307995272
2014,Lower Secondary Level,female,Other Degree,0.15598684536381358,367,26655,0.1556618624743507,0.15631182825327644
2014,Upper Secondary Level,male,Secondary School Degree,0.47715205088331447,2464,26655,0.47690384143977377,0.4774002603268552
2014,Upper Secondary Level,male,Intermediate School Degree,0.352978028223879,2011,26655,0.3527405435706115,0.35321551287714653
2014,Upper Secondary Level,male,Technical School Degree,0.012059545024201203,73,26655,0.012005303355028295,0.012113786693374111
2014,Upper Secondary Level,male,Upper Secondary Degree,0.07634909113479468,415,26655,0.07621712634636284,0.07648105592322653
2014,Upper Secondary Level,male,Other Degree,0.0724172996454794,555,26655,0.07228850444409599,0.07254609484686281
2014,Upper Secondary Level,male,"Dropout, No School Degree",0.009043985088331178,56,26655,0.008996940539602625,0.009091029637059732
2014,Upper Secondary Level,female,Secondary School Degree,0.40465070100502537,2288,26655,0.40441711576392647,0.40488428624612427
2014,Upper Secondary Level,female,Intermediate School Degree,0.45523662207535764,3351,26655,0.4549996256066104,0.4554736185441049
2014,Upper Secondary Level,female,Technical School Degree,0.01250434521169985,109,26655,0.012451462051363833,0.012557228372035868
2014,Upper Secondary Level,female,Upper Secondary Degree,0.06480881654836054,444,26655,0.06469165460293692,0.06492597849378416
2014,Upper Secondary Level,female,Other Degree,0.055415432529993966,546,26655,0.055306550774713914,0.05552431428527402
2014,Upper Secondary Level,female,"Dropout, No School Degree",0.007384082629562613,42,26655,0.007343339140364781,0.007424826118760445
2014,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3378395650846131,219,26655,0.3371961476624393,0.3384829825067869
2014,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.49617758661191985,328,26655,0.49549742320793894,0.49685775001590077
2014,Post-secondary Non-tertiary Level,male,Other Degree,0.16598284830346713,192,26655,0.16547670319336483,0.16648899341356943
2014,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3158924185393696,357,26655,0.3153247753544179,0.31646006172432134
2014,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5170947362091705,620,26655,0.5164845538424404,0.5177049185759005
2014,Post-secondary Non-tertiary Level,female,Other Degree,0.16701284525145993,310,26655,0.16655739838906522,0.16746829211385464
2014,First Stage of Tertiary Education,male,Secondary School Degree,0.30107055256868975,278,26655,0.30052849072408366,0.30161261441329584
2014,First Stage of Tertiary Education,male,Intermediate School Degree,0.4132834492387431,388,26655,0.41270156551966186,0.41386533295782435
2014,First Stage of Tertiary Education,male,Technical School Degree,0.12292341297638619,142,26655,0.12253541086092322,0.12331141509184916
2014,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12294390250424737,116,26655,0.12255587258549856,0.12333193242299618
2014,First Stage of Tertiary Education,male,Other Degree,0.039778682711933425,35,26655,0.03954773753348367,0.040009627890383176
2014,First Stage of Tertiary Education,female,Secondary School Degree,0.212350225527234,96,26655,0.21169106012669828,0.21300939092776974
2014,First Stage of Tertiary Education,female,Intermediate School Degree,0.435378634867155,308,26655,0.43457951178717763,0.43617775794713237
2014,First Stage of Tertiary Education,female,Technical School Degree,0.16102734919600953,66,26655,0.16043493536798414,0.1616197630240349
2014,First Stage of Tertiary Education,female,Upper Secondary Degree,0.19124379040960143,113,26655,0.19060991493470364,0.19187766588449923
2014,Second Stage of Tertiary Education,male,Secondary School Degree,0.03470967013238423,108,26655,0.034577557973000404,0.03484178229176805
2014,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11604347916898798,319,26655,0.11581231826039964,0.11627464007757632
2014,Second Stage of Tertiary Education,male,Technical School Degree,0.1540618541509172,376,26655,0.1538012955371834,0.15432241276465097
2014,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6120776805539357,1893,26655,0.6117259871478394,0.612429373960032
2014,Second Stage of Tertiary Education,male,Other Degree,0.08310731599377492,365,26655,0.08290808015965691,0.08330655182789294
2014,Second Stage of Tertiary Education,female,Secondary School Degree,0.01978090736184666,43,26655,0.019674285705539907,0.019887529018153414
2014,Second Stage of Tertiary Education,female,Intermediate School Degree,0.11131934584540816,337,26655,0.11107851121964785,0.11156018047116847
2014,Second Stage of Tertiary Education,female,Technical School Degree,0.08844120461025787,232,26655,0.08822379416321215,0.08865861505730359
2014,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6617787754478384,1918,26655,0.6614165177794712,0.6621410331162055
2014,Second Stage of Tertiary Education,female,Other Degree,0.11867976673464908,528,26655,0.11843212949528022,0.11892740397401795
2015,Pre-primary Level,male,No School Degree Yet,1.0,354,26282,1.0,1.0
2015,Pre-primary Level,female,No School Degree Yet,1.0,421,26282,1.0,1.0
2015,Primary Level,male,Other Degree,0.16286170894732074,31,26282,0.1617706544531125,0.16395276344152898
2015,Primary Level,male,"Dropout, No School Degree",0.8371382910526792,186,26282,0.836047236558471,0.8382293455468874
2015,Primary Level,female,Other Degree,0.09531880943183983,31,26282,0.09458924461776602,0.09604837424591364
2015,Primary Level,female,"Dropout, No School Degree",0.9046811905681601,285,26282,0.9039516257540863,0.9054107553822339
2015,Lower Secondary Level,male,Secondary School Degree,0.4976456622100377,540,26282,0.497087930504321,0.4982033939157544
2015,Lower Secondary Level,male,Intermediate School Degree,0.292475128940276,365,26282,0.2919676997228149,0.2929825581577371
2015,Lower Secondary Level,male,Other Degree,0.2098792088496864,349,26282,0.20942496234081964,0.21033345535855313
2015,Lower Secondary Level,female,Secondary School Degree,0.6199176453622671,995,26282,0.6194761642278747,0.6203591264966596
2015,Lower Secondary Level,female,Intermediate School Degree,0.22755334493734344,479,26282,0.22717203145860948,0.2279346584160774
2015,Lower Secondary Level,female,Other Degree,0.1525290097003895,372,26282,0.15220201181634083,0.15285600758443815
2015,Upper Secondary Level,male,Secondary School Degree,0.4677589911931138,2280,26282,0.4675098155228831,0.4680081668633445
2015,Upper Secondary Level,male,Intermediate School Degree,0.3626045757926841,1922,26282,0.3623644927386348,0.36284465884673345
2015,Upper Secondary Level,male,Technical School Degree,0.015323270174142778,84,26282,0.015261927463483094,0.015384612884802463
2015,Upper Secondary Level,male,Upper Secondary Degree,0.0696115387070803,387,26282,0.06948444818293709,0.06973862923122351
2015,Upper Secondary Level,male,Other Degree,0.07430693858163433,658,26282,0.07417596352802451,0.07443791363524414
2015,Upper Secondary Level,male,"Dropout, No School Degree",0.010394685551344665,60,26282,0.01034403582728221,0.01044533527540712
2015,Upper Secondary Level,female,Secondary School Degree,0.3946678782945427,2123,26282,0.394435061425965,0.3949006951631204
2015,Upper Secondary Level,female,Intermediate School Degree,0.4589283546277918,3191,26282,0.45869099791080614,0.45916571134477746
2015,Upper Secondary Level,female,Technical School Degree,0.013831712265516974,108,26282,0.013776081481267643,0.013887343049766306
2015,Upper Secondary Level,female,Upper Secondary Degree,0.06355690992810387,469,26282,0.06344070520644335,0.06367311464976438
2015,Upper Secondary Level,female,Other Degree,0.06210014334515848,651,26282,0.06198518877837258,0.062215097911944385
2015,Upper Secondary Level,female,"Dropout, No School Degree",0.006915001538886144,49,26282,0.006875529365091501,0.006954473712680786
2015,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29292017812958004,201,26282,0.2923088452934598,0.2935315109657003
2015,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.4858082735002217,307,26282,0.485136900530157,0.4864796464702864
2015,Post-secondary Non-tertiary Level,male,Other Degree,0.22127154837019827,296,26282,0.2207139459304514,0.22182915080994514
2015,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2900783857795325,337,26282,0.28953627128702625,0.29062050027203873
2015,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5130833972341245,591,26282,0.5124862940246306,0.5136805004436185
2015,Post-secondary Non-tertiary Level,female,Other Degree,0.19683821698634296,405,26282,0.19636322710070742,0.1973132068719785
2015,First Stage of Tertiary Education,male,Secondary School Degree,0.28992652224009574,261,26282,0.2893900361415058,0.29046300833868566
2015,First Stage of Tertiary Education,male,Intermediate School Degree,0.452717942858547,379,26282,0.4521293942829704,0.4533064914341236
2015,First Stage of Tertiary Education,male,Technical School Degree,0.13712685388477172,140,26282,0.1367201319573616,0.13753357581218184
2015,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12022868101658561,109,26282,0.11984413192000139,0.12061323011316984
2015,First Stage of Tertiary Education,female,Secondary School Degree,0.19934744463061055,87,26282,0.19871128448099243,0.19998360478022867
2015,First Stage of Tertiary Education,female,Intermediate School Degree,0.44724178249980445,299,26282,0.4464500511064995,0.4480335138931094
2015,First Stage of Tertiary Education,female,Technical School Degree,0.1611705496990412,65,26282,0.16058506067841066,0.16175603871967176
2015,First Stage of Tertiary Education,female,Upper Secondary Degree,0.19224022317054376,105,26282,0.19161273965709308,0.19286770668399444
2015,Second Stage of Tertiary Education,male,Secondary School Degree,0.03508998084789599,103,26282,0.03496016469775063,0.03521979699804135
2015,Second Stage of Tertiary Education,male,Intermediate School Degree,0.10695210711293417,305,26282,0.10673407232108718,0.10717014190478115
2015,Second Stage of Tertiary Education,male,Technical School Degree,0.14627712098833603,363,26282,0.14602781057768846,0.1465264313989836
2015,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6210688123966259,1864,26282,0.6207265621356077,0.6214110626576441
2015,Second Stage of Tertiary Education,male,Other Degree,0.09061197865420778,519,26282,0.09040946179958363,0.09081449550883193
2015,Second Stage of Tertiary Education,female,Secondary School Degree,0.01484175600689188,34,26282,0.014750962169527369,0.014932549844256392
2015,Second Stage of Tertiary Education,female,Intermediate School Degree,0.1100512509692048,321,26282,0.10981626565551332,0.11028623628289629
2015,Second Stage of Tertiary Education,female,Technical School Degree,0.0864836882309318,217,26282,0.08627263792575753,0.08669473853610608
2015,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6578718898169492,1858,26282,0.6575156636858612,0.6582281159480372
2015,Second Stage of Tertiary Education,female,Other Degree,0.13075141497602225,726,26282,0.13049827780347223,0.13100455214857226
2016,Pre-primary Level,male,No School Degree Yet,1.0,414,26621,1.0,1.0
2016,Pre-primary Level,female,No School Degree Yet,1.0,454,26621,1.0,1.0
2016,Primary Level,male,"Dropout, No School Degree",0.97247253841886,564,26621,0.971966382534125,0.9729786943035951
2016,Primary Level,male,No School Attended,0.027527461581140056,115,26621,0.027021305696405082,0.02803361746587503
2016,Primary Level,female,"Dropout, No School Degree",0.9793546139275682,516,26621,0.9789783755836912,0.9797308522714452
2016,Primary Level,female,No School Attended,0.020645386072431843,168,26621,0.020269147728554864,0.021021624416308823
2016,Lower Secondary Level,male,Secondary School Degree,0.4952796810602279,512,26621,0.494725097297375,0.4958342648230808
2016,Lower Secondary Level,male,Intermediate School Degree,0.29444922176688776,329,26621,0.2939436464729162,0.2949547970608593
2016,Lower Secondary Level,male,Other Degree,0.21027109717288434,579,26621,0.20981909002063967,0.210723104325129
2016,Lower Secondary Level,female,Secondary School Degree,0.5999933941494283,904,26621,0.5995498889344428,0.6004368993644138
2016,Lower Secondary Level,female,Intermediate School Degree,0.24200435646500926,466,26621,0.24161661980805577,0.24239209312196275
2016,Lower Secondary Level,female,Other Degree,0.15800224938556245,497,26621,0.15767204790575168,0.15833245086537323
2016,Upper Secondary Level,male,Secondary School Degree,0.4585924596276429,2097,26621,0.45834418158359386,0.4588407376716919
2016,Upper Secondary Level,male,Intermediate School Degree,0.3655624114370425,1770,26621,0.3653224519471051,0.36580237092697987
2016,Upper Secondary Level,male,Technical School Degree,0.01663471089763289,79,26621,0.016570983266328016,0.01669843852893776
2016,Upper Secondary Level,male,Upper Secondary Degree,0.07095094420514539,359,26621,0.0708230175268354,0.07107887088345538
2016,Upper Secondary Level,male,Other Degree,0.07830836312718739,802,26621,0.07817450041901472,0.07844222583536006
2016,Upper Secondary Level,male,"Dropout, No School Degree",0.009951110705349007,73,26621,0.009901653814585666,0.010000567596112349
2016,Upper Secondary Level,female,Secondary School Degree,0.3886469950183068,1937,26621,0.38841197129000615,0.38888201874660744
2016,Upper Secondary Level,female,Intermediate School Degree,0.4621137506891629,2935,26621,0.4618733655057911,0.46235413587253466
2016,Upper Secondary Level,female,Technical School Degree,0.013821392490021773,105,26621,0.013765101133122213,0.013877683846921333
2016,Upper Secondary Level,female,Upper Secondary Degree,0.06486853835848876,417,26621,0.0647497862254373,0.06498729049154021
2016,Upper Secondary Level,female,Other Degree,0.06356414397627651,708,26621,0.06344650989979243,0.06368177805276058
2016,Upper Secondary Level,female,"Dropout, No School Degree",0.006985179467743334,58,26621,0.00694502307637412,0.007025335859112547
2016,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30320205544881135,189,26621,0.3026056945641228,0.3037984163334999
2016,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.4673726816431111,290,26621,0.4667253407687837,0.46802002251743846
2016,Post-secondary Non-tertiary Level,male,Other Degree,0.22942526290807763,313,26621,0.22887973414752671,0.22997079166862855
2016,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29700027487646014,321,26621,0.29647273177508493,0.29752781797783534
2016,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.49989102717699,575,26621,0.4993137665470303,0.5004682878069497
2016,Post-secondary Non-tertiary Level,female,Other Degree,0.2031086979465498,385,26621,0.20264421930396578,0.2035731765891338
2016,First Stage of Tertiary Education,male,Secondary School Degree,0.27889678716798605,235,26621,0.2783562749000028,0.2794372994359693
2016,First Stage of Tertiary Education,male,Intermediate School Degree,0.45137557265430966,342,26621,0.4507757930669058,0.45197535224171353
2016,First Stage of Tertiary Education,male,Technical School Degree,0.1354911999732939,126,26621,0.13507869865731084,0.13590370128927695
2016,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13423644020441036,103,26621,0.13382555552404002,0.1346473248847807
2016,First Stage of Tertiary Education,female,Secondary School Degree,0.18254225720252254,81,26621,0.18193023805258074,0.18315427635246434
2016,First Stage of Tertiary Education,female,Intermediate School Degree,0.43934314508383954,274,26621,0.43855682178725935,0.4401294683804197
2016,First Stage of Tertiary Education,female,Technical School Degree,0.16412375378389404,62,26621,0.16353693046969023,0.16471057709809786
2016,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21399084392974385,105,26621,0.21334107035464941,0.2146406175048383
2016,Second Stage of Tertiary Education,male,Secondary School Degree,0.032696147984579205,93,26621,0.032571343607435015,0.032820952361723395
2016,Second Stage of Tertiary Education,male,Intermediate School Degree,0.10120396518716508,286,26621,0.10099230976357088,0.10141562061075929
2016,Second Stage of Tertiary Education,male,Technical School Degree,0.14349230035680302,342,26621,0.14324627492761668,0.14373832578598936
2016,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6226848211951501,1750,26621,0.6223446587682441,0.6230249836220562
2016,Second Stage of Tertiary Education,male,Other Degree,0.09992276527630253,773,26621,0.09971230401236508,0.10013322654023998
2016,Second Stage of Tertiary Education,female,Secondary School Degree,0.016004064369891154,32,26621,0.015910930125120026,0.016097198614662283
2016,Second Stage of Tertiary Education,female,Intermediate School Degree,0.1016464911943826,301,26621,0.10142222313238268,0.10187075925638252
2016,Second Stage of Tertiary Education,female,Technical School Degree,0.08058706281063195,205,26621,0.08038504690304252,0.08078907871822139
2016,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6574876998907766,1772,26621,0.6571355078779786,0.6578398919035746
2016,Second Stage of Tertiary Education,female,Other Degree,0.14427468173431765,808,26621,0.14401391039745662,0.14453545307117868
2017,Pre-primary Level,male,No School Degree Yet,1.0,442,29860,1.0,1.0
2017,Pre-primary Level,female,No School Degree Yet,1.0,480,29860,1.0,1.0
2017,Primary Level,male,Other Degree,0.129887218948771,31,29860,0.12903590699319095,0.13073853090435106
2017,Primary Level,male,"Dropout, No School Degree",0.8294622026000623,714,29860,0.8285097872757958,0.8304146179243288
2017,Primary Level,male,No School Degree Yet,0.007585974443800036,44,29860,0.007366254295321557,0.0078056945922785155
2017,Primary Level,male,No School Attended,0.03306460400736664,156,29860,0.03261181263651863,0.033517395378214646
2017,Primary Level,female,"Dropout, No School Degree",0.963188279369232,658,29860,0.9627338506702862,0.9636427080681779
2017,Primary Level,female,No School Degree Yet,0.005183234158975215,55,29860,0.005009937950826987,0.005356530367123443
2017,Primary Level,female,No School Attended,0.031628486471792804,235,29860,0.03120613179717725,0.032050841146408354
2017,Lower Secondary Level,male,Secondary School Degree,0.5125062760210661,552,29860,0.5119480941452236,0.5130644578969087
2017,Lower Secondary Level,male,Intermediate School Degree,0.2948256383880706,364,29860,0.2943164570204837,0.29533481975565745
2017,Lower Secondary Level,male,Other Degree,0.19266808559086335,689,29860,0.19222765997142768,0.193108511210299
2017,Lower Secondary Level,female,Secondary School Degree,0.5838975379536697,926,29860,0.5834521187444699,0.5843429571628695
2017,Lower Secondary Level,female,Intermediate School Degree,0.2466912675259398,533,29860,0.24630171693550743,0.2470808181163722
2017,Lower Secondary Level,female,Other Degree,0.16941119452039033,631,29860,0.16907222194197707,0.16975016709880358
2017,Upper Secondary Level,male,Secondary School Degree,0.44599860442875205,2208,29860,0.4457496821237089,0.4462475267337952
2017,Upper Secondary Level,male,Intermediate School Degree,0.37275375646317815,2078,29860,0.3725116135942749,0.3729958993320814
2017,Upper Secondary Level,male,Technical School Degree,0.01759444594880531,104,29860,0.017528608220566913,0.017660283677043705
2017,Upper Secondary Level,male,Upper Secondary Degree,0.07530422991423669,468,29860,0.07517208490793169,0.07543637492054169
2017,Upper Secondary Level,male,Other Degree,0.07729297123072619,826,29860,0.07715923670239683,0.07742670575905555
2017,Upper Secondary Level,male,"Dropout, No School Degree",0.011055992014301548,81,29860,0.01100362879435573,0.011108355234247367
2017,Upper Secondary Level,female,Secondary School Degree,0.3778221754144691,1997,29860,0.37758763645617577,0.37805671437276245
2017,Upper Secondary Level,female,Intermediate School Degree,0.4751447236026618,3324,29860,0.4749031515192075,0.4753862956861161
2017,Upper Secondary Level,female,Technical School Degree,0.015462564435054872,125,29860,0.015402878653648944,0.0155222502164608
2017,Upper Secondary Level,female,Upper Secondary Degree,0.061349948742052095,495,29860,0.06123386458237048,0.06146603290173371
2017,Upper Secondary Level,female,Other Degree,0.06303816077265698,773,29860,0.06292059613109784,0.06315572541421612
2017,Upper Secondary Level,female,"Dropout, No School Degree",0.0071824270331051,56,29860,0.007141577758871966,0.0072232763073382346
2017,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3117368062616843,240,29860,0.3111336169384381,0.31233999558493053
2017,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47882372218789704,351,29860,0.4781731994499085,0.4794742449258856
2017,Post-secondary Non-tertiary Level,male,Other Degree,0.20943947155041853,278,29860,0.20890958955603484,0.20996935354480223
2017,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3020969814603386,393,29860,0.3015655020541182,0.302628460866559
2017,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.49108098100751635,667,29860,0.4905023301408851,0.4916596318741476
2017,Post-secondary Non-tertiary Level,female,Other Degree,0.20682203753214506,367,29860,0.20635322475918233,0.2072908503051078
2017,First Stage of Tertiary Education,male,Secondary School Degree,0.2577069558101044,238,29860,0.2571785402565264,0.25823537136368235
2017,First Stage of Tertiary Education,male,Intermediate School Degree,0.4895379128743492,410,29860,0.4889339646088742,0.4901418611398242
2017,First Stage of Tertiary Education,male,Technical School Degree,0.12036593673347647,134,29860,0.11997281446441097,0.12075905900254197
2017,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13238919458206985,115,29860,0.13197973261114737,0.13279865655299233
2017,First Stage of Tertiary Education,female,Secondary School Degree,0.17695540018309058,80,29860,0.17633154594490547,0.1775792544212757
2017,First Stage of Tertiary Education,female,Intermediate School Degree,0.4669688886519481,309,29860,0.4661533213843289,0.46778445591956724
2017,First Stage of Tertiary Education,female,Technical School Degree,0.14512707115972145,68,29860,0.14455128061047748,0.14570286170896543
2017,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21094864000523994,107,29860,0.21028170957140155,0.21161557043907833
2017,Second Stage of Tertiary Education,male,Secondary School Degree,0.03143144891579692,93,29860,0.03131022854222029,0.031552669289373544
2017,Second Stage of Tertiary Education,male,Intermediate School Degree,0.095567411968844,312,29860,0.09536315764951227,0.09577166628817572
2017,Second Stage of Tertiary Education,male,Technical School Degree,0.1451952391678374,390,29860,0.144950480607556,0.14543999772811878
2017,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6222362189351033,2000,29860,0.6218993848462394,0.6225730530239671
2017,Second Stage of Tertiary Education,male,Other Degree,0.10556968101241841,859,29860,0.10535619417858774,0.10578316784624908
2017,Second Stage of Tertiary Education,female,Intermediate School Degree,0.09558572671559701,326,29860,0.09536686209267152,0.0958045913385225
2017,Second Stage of Tertiary Education,female,Technical School Degree,0.09121634955317312,239,29860,0.0910020299295793,0.09143066917676694
2017,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6678390117507718,2021,29860,0.667488416890033,0.6681896066115105
2017,Second Stage of Tertiary Education,female,Other Degree,0.14535891198045797,818,29860,0.145096545676546,0.14562127828436994
2018,Pre-primary Level,male,No School Degree Yet,1.0,406,28345,1.0,1.0
2018,Pre-primary Level,female,No School Degree Yet,1.0,369,28345,1.0,1.0
2018,Primary Level,male,"Dropout, No School Degree",0.9589367795764849,696,28345,0.9583889893525794,0.9594845698003904
2018,Primary Level,male,No School Degree Yet,0.007829022573698285,35,28345,0.007585723856926206,0.008072321290470363
2018,Primary Level,male,No School Attended,0.03323419784981678,130,28345,0.03273937923818113,0.03372901646145243
2018,Primary Level,female,"Dropout, No School Degree",0.9628060839428954,644,28345,0.9623701998806515,0.9632419680051392
2018,Primary Level,female,No School Degree Yet,0.007434109633816495,44,28345,0.00723624882618108,0.007631970441451911
2018,Primary Level,female,No School Attended,0.029759806423288276,184,28345,0.029368406888277108,0.030151205958299444
2018,Lower Secondary Level,male,Secondary School Degree,0.5273000644406048,578,28345,0.5267443465442816,0.5278557823369281
2018,Lower Secondary Level,male,Intermediate School Degree,0.2718997503440576,373,28345,0.2714044909822807,0.2723950097058345
2018,Lower Secondary Level,male,Other Degree,0.20080018521533757,639,28345,0.20035428011379927,0.20124609031687588
2018,Lower Secondary Level,female,Secondary School Degree,0.5979355149851794,896,28345,0.5974800401618766,0.5983909898084822
2018,Lower Secondary Level,female,Intermediate School Degree,0.23940016382624582,531,28345,0.2390037674458062,0.23979656020668544
2018,Lower Secondary Level,female,Other Degree,0.16266432118857474,553,28345,0.16232148607550792,0.16300715630164156
2018,Upper Secondary Level,male,Secondary School Degree,0.4394377447334402,2049,28345,0.43918614059728617,0.43968934886959427
2018,Upper Secondary Level,male,Intermediate School Degree,0.3780024942170961,1978,28345,0.3777566846249889,0.37824830380920327
2018,Upper Secondary Level,male,Technical School Degree,0.016908370291881022,104,28345,0.016843011344955285,0.01697372923880676
2018,Upper Secondary Level,male,Upper Secondary Degree,0.07759507712312695,456,28345,0.07745945358736467,0.07773070065888923
2018,Upper Secondary Level,male,Other Degree,0.07756298294662191,773,28345,0.07742738510251716,0.07769858079072665
2018,Upper Secondary Level,male,"Dropout, No School Degree",0.010493330687833787,76,28345,0.010441674397494287,0.010544986978173286
2018,Upper Secondary Level,female,Secondary School Degree,0.36359118789702277,1892,28345,0.3633585708080275,0.363823804986018
2018,Upper Secondary Level,female,Intermediate School Degree,0.4809967096714128,3204,28345,0.4807550951913514,0.48123832415147416
2018,Upper Secondary Level,female,Technical School Degree,0.017286227021015423,133,28345,0.01722319946349554,0.017349254578535308
2018,Upper Secondary Level,female,Upper Secondary Degree,0.06445984490960113,486,28345,0.06434109242786452,0.06457859739133774
2018,Upper Secondary Level,female,Other Degree,0.06832927119183504,697,28345,0.06820725949425176,0.06845128288941833
2018,Upper Secondary Level,female,"Dropout, No School Degree",0.005336759309112871,54,28345,0.0053015267903313385,0.005371991827894403
2018,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32449194713843665,238,28345,0.32389430175127887,0.32508959252559444
2018,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.49306169754560647,353,28345,0.49242350087950604,0.4936998942117069
2018,Post-secondary Non-tertiary Level,male,Other Degree,0.18244635531595688,244,28345,0.1819533494687001,0.18293936116321366
