year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,male,Other Degree,0.05200,82,20088,0.05182,0.05217
2005,Second Stage of Tertiary Education,female,Secondary School Degree,0.03240,55,20088,0.03224,0.03256
2005,Second Stage of Tertiary Education,female,Intermediate School Degree,0.15394,332,20088,0.15362,0.15427
2005,Second Stage of Tertiary Education,female,Technical School Degree,0.09697,156,20088,0.09670,0.09724
2005,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.62081,1203,20088,0.62037,0.62125
2005,Second Stage of Tertiary Education,female,Other Degree,0.09588,104,20088,0.09562,0.09615
2006,Pre-primary Level,male,No School Degree Yet,1.00000,324,21611,1.00000,1.00000
2006,Pre-primary Level,female,No School Degree Yet,1.00000,315,21611,1.00000,1.00000
2006,Primary Level,male,"Dropout, No School Degree",1.00000,72,21611,1.00000,1.00000
2006,Primary Level,female,"Dropout, No School Degree",1.00000,118,21611,1.00000,1.00000
2006,Lower Secondary Level,male,Secondary School Degree,0.59797,444,21611,0.59741,0.59854
2006,Lower Secondary Level,male,Intermediate School Degree,0.25348,232,21611,0.25298,0.25398
2006,Lower Secondary Level,male,Other Degree,0.14854,124,21611,0.14814,0.14895
2006,Lower Secondary Level,female,Secondary School Degree,0.70102,1162,21611,0.70066,0.70138
2006,Lower Secondary Level,female,Intermediate School Degree,0.18294,370,21611,0.18264,0.18324
2006,Lower Secondary Level,female,Other Degree,0.11604,203,21611,0.11579,0.11629
2006,Upper Secondary Level,male,Secondary School Degree,0.55194,2783,21611,0.55171,0.55218
2006,Upper Secondary Level,male,Intermediate School Degree,0.33872,1829,21611,0.33849,0.33894
2006,Upper Secondary Level,male,Technical School Degree,0.00723,41,21611,0.00719,0.00727
2006,Upper Secondary Level,male,Upper Secondary Degree,0.04893,290,21611,0.04883,0.04904
2006,Upper Secondary Level,male,Other Degree,0.05318,238,21611,0.05307,0.05328
2006,Upper Secondary Level,female,Secondary School Degree,0.47941,2529,21611,0.47917,0.47964
2006,Upper Secondary Level,female,Intermediate School Degree,0.41991,2608,21611,0.41969,0.42014
2006,Upper Secondary Level,female,Technical School Degree,0.00973,57,21611,0.00969,0.00978
2006,Upper Secondary Level,female,Upper Secondary Degree,0.05145,363,21611,0.05135,0.05155
2006,Upper Secondary Level,female,Other Degree,0.03950,189,21611,0.03941,0.03959
2006,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30743,148,21611,0.30670,0.30815
2006,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55832,249,21611,0.55754,0.55910
2006,Post-secondary Non-tertiary Level,male,Other Degree,0.13425,55,21611,0.13371,0.13478
2006,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30467,211,21611,0.30405,0.30528
2006,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.55002,419,21611,0.54935,0.55068
2006,Post-secondary Non-tertiary Level,female,Other Degree,0.14532,74,21611,0.14484,0.14579
2006,First Stage of Tertiary Education,male,Secondary School Degree,0.38012,341,21611,0.37955,0.38070
2006,First Stage of Tertiary Education,male,Intermediate School Degree,0.38528,357,21611,0.38470,0.38585
2006,First Stage of Tertiary Education,male,Technical School Degree,0.10811,109,21611,0.10775,0.10848
2006,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12649,103,21611,0.12610,0.12688
2006,First Stage of Tertiary Education,female,Secondary School Degree,0.21823,139,21611,0.21766,0.21880
2006,First Stage of Tertiary Education,female,Intermediate School Degree,0.50201,369,21611,0.50132,0.50269
2006,First Stage of Tertiary Education,female,Technical School Degree,0.08057,54,21611,0.08020,0.08094
2006,First Stage of Tertiary Education,female,Upper Secondary Degree,0.15210,108,21611,0.15161,0.15259
2006,First Stage of Tertiary Education,female,Other Degree,0.04710,33,21611,0.04681,0.04739
2006,Second Stage of Tertiary Education,male,Secondary School Degree,0.05678,140,21611,0.05660,0.05696
2006,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12352,326,21611,0.12327,0.12378
2006,Second Stage of Tertiary Education,male,Technical School Degree,0.15056,334,21611,0.15028,0.15083
2006,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61352,1646,21611,0.61314,0.61389
2006,Second Stage of Tertiary Education,male,Other Degree,0.05562,91,21611,0.05544,0.05580
2006,Second Stage of Tertiary Education,female,Secondary School Degree,0.02894,55,21611,0.02879,0.02909
2006,Second Stage of Tertiary Education,female,Intermediate School Degree,0.15721,364,21611,0.15689,0.15753
2006,Second Stage of Tertiary Education,female,Technical School Degree,0.09321,168,21611,0.09295,0.09346
2006,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.62702,1310,21611,0.62659,0.62745
2006,Second Stage of Tertiary Education,female,Other Degree,0.09362,117,21611,0.09337,0.09388
2007,Pre-primary Level,male,No School Degree Yet,1.00000,313,20165,1.00000,1.00000
2007,Pre-primary Level,female,No School Degree Yet,1.00000,316,20165,1.00000,1.00000
2007,Primary Level,male,"Dropout, No School Degree",1.00000,59,20165,1.00000,1.00000
2007,Primary Level,female,"Dropout, No School Degree",1.00000,112,20165,1.00000,1.00000
2007,Lower Secondary Level,male,Secondary School Degree,0.57356,394,20165,0.57298,0.57414
2007,Lower Secondary Level,male,Intermediate School Degree,0.26500,212,20165,0.26449,0.26552
2007,Lower Secondary Level,male,Other Degree,0.16144,110,20165,0.16101,0.16187
2007,Lower Secondary Level,female,Secondary School Degree,0.68303,1028,20165,0.68266,0.68340
2007,Lower Secondary Level,female,Intermediate School Degree,0.19406,335,20165,0.19374,0.19437
2007,Lower Secondary Level,female,Other Degree,0.12291,177,20165,0.12265,0.12318
2007,Upper Secondary Level,male,Secondary School Degree,0.54314,2546,20165,0.54291,0.54338
2007,Upper Secondary Level,male,Intermediate School Degree,0.33895,1719,20165,0.33873,0.33918
2007,Upper Secondary Level,male,Technical School Degree,0.01019,41,20165,0.01014,0.01023
2007,Upper Secondary Level,male,Upper Secondary Degree,0.05588,308,20165,0.05577,0.05599
2007,Upper Secondary Level,male,Other Degree,0.05184,204,20165,0.05173,0.05194
2007,Upper Secondary Level,female,Secondary School Degree,0.47298,2316,20165,0.47275,0.47322
2007,Upper Secondary Level,female,Intermediate School Degree,0.42767,2470,20165,0.42744,0.42790
2007,Upper Secondary Level,female,Technical School Degree,0.00833,47,20165,0.00829,0.00837
2007,Upper Secondary Level,female,Upper Secondary Degree,0.05406,343,20165,0.05396,0.05417
2007,Upper Secondary Level,female,Other Degree,0.03695,164,20165,0.03686,0.03704
2007,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30170,145,20165,0.30098,0.30242
2007,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55930,241,20165,0.55852,0.56008
2007,Post-secondary Non-tertiary Level,male,Other Degree,0.13900,52,20165,0.13846,0.13954
2007,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31748,206,20165,0.31687,0.31809
2007,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.55485,404,20165,0.55420,0.55551
2007,Post-secondary Non-tertiary Level,female,Other Degree,0.12767,67,20165,0.12723,0.12810
2007,First Stage of Tertiary Education,male,Secondary School Degree,0.37975,320,20165,0.37919,0.38032
2007,First Stage of Tertiary Education,male,Intermediate School Degree,0.38995,346,20165,0.38938,0.39052
2007,First Stage of Tertiary Education,male,Technical School Degree,0.10938,104,20165,0.10902,0.10974
2007,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12092,97,20165,0.12054,0.12130
2007,First Stage of Tertiary Education,female,Secondary School Degree,0.22243,119,20165,0.22184,0.22302
2007,First Stage of Tertiary Education,female,Intermediate School Degree,0.52914,338,20165,0.52843,0.52985
2007,First Stage of Tertiary Education,female,Technical School Degree,0.07853,48,20165,0.07815,0.07891
2007,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16990,102,20165,0.16937,0.17043
2007,Second Stage of Tertiary Education,male,Secondary School Degree,0.05909,138,20165,0.05891,0.05927
2007,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11263,294,20165,0.11239,0.11287
2007,Second Stage of Tertiary Education,male,Technical School Degree,0.15253,306,20165,0.15226,0.15280
2007,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62377,1574,20165,0.62340,0.62413
2007,Second Stage of Tertiary Education,male,Other Degree,0.05198,85,20165,0.05181,0.05215
2007,Second Stage of Tertiary Education,female,Secondary School Degree,0.02670,50,20165,0.02656,0.02684
2007,Second Stage of Tertiary Education,female,Intermediate School Degree,0.14478,337,20165,0.14448,0.14508
2007,Second Stage of Tertiary Education,female,Technical School Degree,0.09570,162,20165,0.09544,0.09595
2007,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.63995,1300,20165,0.63954,0.64036
2007,Second Stage of Tertiary Education,female,Other Degree,0.09287,116,20165,0.09262,0.09312
2008,Pre-primary Level,male,No School Degree Yet,1.00000,280,18879,1.00000,1.00000
2008,Pre-primary Level,female,No School Degree Yet,1.00000,274,18879,1.00000,1.00000
2008,Primary Level,male,"Dropout, No School Degree",1.00000,55,18879,1.00000,1.00000
2008,Primary Level,female,"Dropout, No School Degree",1.00000,90,18879,1.00000,1.00000
2008,Lower Secondary Level,male,Secondary School Degree,0.58452,362,18879,0.58394,0.58510
2008,Lower Secondary Level,male,Intermediate School Degree,0.26410,199,18879,0.26358,0.26461
2008,Lower Secondary Level,male,Other Degree,0.15139,92,18879,0.15097,0.15181
2008,Lower Secondary Level,female,Secondary School Degree,0.68231,947,18879,0.68193,0.68268
2008,Lower Secondary Level,female,Intermediate School Degree,0.19670,306,18879,0.19638,0.19702
2008,Lower Secondary Level,female,Other Degree,0.12099,159,18879,0.12073,0.12125
2008,Upper Secondary Level,male,Secondary School Degree,0.53583,2378,18879,0.53560,0.53607
2008,Upper Secondary Level,male,Intermediate School Degree,0.34464,1639,18879,0.34442,0.34487
2008,Upper Secondary Level,male,Technical School Degree,0.01273,41,18879,0.01268,0.01279
2008,Upper Secondary Level,male,Upper Secondary Degree,0.05632,273,18879,0.05621,0.05643
2008,Upper Secondary Level,male,Other Degree,0.05047,179,18879,0.05037,0.05058
2008,Upper Secondary Level,female,Secondary School Degree,0.46717,2177,18879,0.46694,0.46740
2008,Upper Secondary Level,female,Intermediate School Degree,0.43470,2363,18879,0.43447,0.43493
2008,Upper Secondary Level,female,Technical School Degree,0.01189,56,18879,0.01184,0.01194
2008,Upper Secondary Level,female,Upper Secondary Degree,0.05061,302,18879,0.05050,0.05071
2008,Upper Secondary Level,female,Other Degree,0.03563,142,18879,0.03555,0.03572
2008,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31931,140,18879,0.31859,0.32002
2008,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.54673,226,18879,0.54597,0.54749
2008,Post-secondary Non-tertiary Level,male,Other Degree,0.13396,49,18879,0.13344,0.13448
2008,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31090,194,18879,0.31028,0.31151
2008,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.56495,376,18879,0.56430,0.56561
2008,Post-secondary Non-tertiary Level,female,Other Degree,0.12415,60,18879,0.12372,0.12459
2008,First Stage of Tertiary Education,male,Secondary School Degree,0.37967,299,18879,0.37910,0.38025
2008,First Stage of Tertiary Education,male,Intermediate School Degree,0.39558,320,18879,0.39500,0.39615
2008,First Stage of Tertiary Education,male,Technical School Degree,0.11342,94,18879,0.11305,0.11380
2008,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11132,88,18879,0.11095,0.11169
2008,First Stage of Tertiary Education,female,Secondary School Degree,0.23628,117,18879,0.23568,0.23689
2008,First Stage of Tertiary Education,female,Intermediate School Degree,0.52001,304,18879,0.51930,0.52073
2008,First Stage of Tertiary Education,female,Technical School Degree,0.07912,43,18879,0.07873,0.07950
2008,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16459,93,18879,0.16406,0.16512
2008,Second Stage of Tertiary Education,male,Secondary School Degree,0.05667,129,18879,0.05650,0.05684
2008,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11669,285,18879,0.11644,0.11693
2008,Second Stage of Tertiary Education,male,Technical School Degree,0.14576,292,18879,0.14550,0.14603
2008,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.63235,1498,18879,0.63199,0.63271
2008,Second Stage of Tertiary Education,male,Other Degree,0.04853,77,18879,0.04837,0.04869
2008,Second Stage of Tertiary Education,female,Secondary School Degree,0.02492,47,18879,0.02479,0.02506
2008,Second Stage of Tertiary Education,female,Intermediate School Degree,0.13722,322,18879,0.13692,0.13751
2008,Second Stage of Tertiary Education,female,Technical School Degree,0.09694,158,18879,0.09669,0.09720
2008,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.65225,1252,18879,0.65184,0.65265
2008,Second Stage of Tertiary Education,female,Other Degree,0.08867,102,18879,0.08842,0.08891
2009,Pre-primary Level,male,No School Degree Yet,1.00000,274,17584,1.00000,1.00000
2009,Pre-primary Level,female,No School Degree Yet,1.00000,231,17584,1.00000,1.00000
2009,Primary Level,male,"Dropout, No School Degree",1.00000,53,17584,1.00000,1.00000
2009,Primary Level,female,"Dropout, No School Degree",1.00000,77,17584,1.00000,1.00000
2009,Lower Secondary Level,male,Secondary School Degree,0.58496,327,17584,0.58436,0.58555
2009,Lower Secondary Level,male,Intermediate School Degree,0.26711,176,17584,0.26657,0.26764
2009,Lower Secondary Level,male,Other Degree,0.14794,77,17584,0.14751,0.14837
2009,Lower Secondary Level,female,Secondary School Degree,0.68913,853,17584,0.68874,0.68952
2009,Lower Secondary Level,female,Intermediate School Degree,0.20220,271,17584,0.20187,0.20254
2009,Lower Secondary Level,female,Other Degree,0.10867,126,17584,0.10841,0.10893
2009,Upper Secondary Level,male,Secondary School Degree,0.53369,2198,17584,0.53345,0.53392
2009,Upper Secondary Level,male,Intermediate School Degree,0.34380,1528,17584,0.34358,0.34403
2009,Upper Secondary Level,male,Technical School Degree,0.01468,41,17584,0.01462,0.01473
2009,Upper Secondary Level,male,Upper Secondary Degree,0.06107,256,17584,0.06096,0.06119
2009,Upper Secondary Level,male,Other Degree,0.04676,152,17584,0.04666,0.04686
2009,Upper Secondary Level,female,Secondary School Degree,0.45266,2010,17584,0.45243,0.45290
2009,Upper Secondary Level,female,Intermediate School Degree,0.44746,2241,17584,0.44723,0.44770
2009,Upper Secondary Level,female,Technical School Degree,0.01297,49,17584,0.01292,0.01302
2009,Upper Secondary Level,female,Upper Secondary Degree,0.05242,286,17584,0.05232,0.05252
2009,Upper Secondary Level,female,Other Degree,0.03448,121,17584,0.03440,0.03457
2009,Post-secondary Non-tertiary Level,male,Technical School Degree,0.34831,130,17584,0.34757,0.34906
2009,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55556,205,17584,0.55478,0.55634
2009,Post-secondary Non-tertiary Level,male,Other Degree,0.09613,37,17584,0.09567,0.09659
2009,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32502,186,17584,0.32440,0.32563
2009,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.55457,343,17584,0.55392,0.55523
2009,Post-secondary Non-tertiary Level,female,Other Degree,0.12041,54,17584,0.11998,0.12084
2009,First Stage of Tertiary Education,male,Secondary School Degree,0.36063,273,17584,0.36007,0.36118
2009,First Stage of Tertiary Education,male,Intermediate School Degree,0.41405,314,17584,0.41348,0.41462
2009,First Stage of Tertiary Education,male,Technical School Degree,0.11303,88,17584,0.11267,0.11340
2009,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11229,84,17584,0.11192,0.11265
2009,First Stage of Tertiary Education,female,Secondary School Degree,0.23764,110,17584,0.23705,0.23823
2009,First Stage of Tertiary Education,female,Intermediate School Degree,0.50813,287,17584,0.50744,0.50883
2009,First Stage of Tertiary Education,female,Technical School Degree,0.08259,39,17584,0.08221,0.08297
2009,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17163,89,17584,0.17111,0.17216
2009,Second Stage of Tertiary Education,male,Secondary School Degree,0.05664,117,17584,0.05647,0.05681
2009,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11991,275,17584,0.11967,0.12015
2009,Second Stage of Tertiary Education,male,Technical School Degree,0.15302,285,17584,0.15276,0.15329
2009,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62335,1423,17584,0.62299,0.62370
2009,Second Stage of Tertiary Education,male,Other Degree,0.04708,74,17584,0.04693,0.04724
2009,Second Stage of Tertiary Education,female,Secondary School Degree,0.02383,43,17584,0.02370,0.02396
2009,Second Stage of Tertiary Education,female,Intermediate School Degree,0.13065,311,17584,0.13037,0.13093
2009,Second Stage of Tertiary Education,female,Technical School Degree,0.09095,146,17584,0.09071,0.09119
2009,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.66595,1229,17584,0.66556,0.66634
2009,Second Stage of Tertiary Education,female,Other Degree,0.08862,95,17584,0.08839,0.08886
2010,Pre-primary Level,male,No School Degree Yet,1.00000,365,23663,1.00000,1.00000
2010,Pre-primary Level,female,No School Degree Yet,1.00000,343,23663,1.00000,1.00000
2010,Primary Level,male,"Dropout, No School Degree",1.00000,108,23663,1.00000,1.00000
2010,Primary Level,female,Other Degree,0.13357,31,23663,0.13262,0.13453
2010,Primary Level,female,"Dropout, No School Degree",0.86643,179,23663,0.86547,0.86738
2010,Lower Secondary Level,male,Secondary School Degree,0.54564,448,23663,0.54506,0.54622
2010,Lower Secondary Level,male,Intermediate School Degree,0.27803,228,23663,0.27751,0.27855
2010,Lower Secondary Level,male,Other Degree,0.17633,160,23663,0.17588,0.17677
2010,Lower Secondary Level,female,Secondary School Degree,0.65734,1033,23663,0.65694,0.65774
2010,Lower Secondary Level,female,Intermediate School Degree,0.19926,425,23663,0.19892,0.19959
2010,Lower Secondary Level,female,Other Degree,0.14340,216,23663,0.14311,0.14370
2010,Upper Secondary Level,male,Secondary School Degree,0.50956,2510,23663,0.50932,0.50980
2010,Upper Secondary Level,male,Intermediate School Degree,0.35190,2021,23663,0.35167,0.35213
2010,Upper Secondary Level,male,Technical School Degree,0.01532,45,23663,0.01526,0.01538
2010,Upper Secondary Level,male,Upper Secondary Degree,0.06425,299,23663,0.06413,0.06437
2010,Upper Secondary Level,male,Other Degree,0.05192,275,23663,0.05181,0.05202
2010,Upper Secondary Level,male,"Dropout, No School Degree",0.00705,39,23663,0.00701,0.00709
2010,Upper Secondary Level,female,Secondary School Degree,0.44456,2325,23663,0.44433,0.44479
2010,Upper Secondary Level,female,Intermediate School Degree,0.44627,3393,23663,0.44603,0.44650
2010,Upper Secondary Level,female,Technical School Degree,0.01110,72,23663,0.01105,0.01115
2010,Upper Secondary Level,female,Upper Secondary Degree,0.05600,340,23663,0.05590,0.05611
2010,Upper Secondary Level,female,Other Degree,0.04207,255,23663,0.04198,0.04217
2010,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32119,193,23663,0.32048,0.32190
2010,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.58851,304,23663,0.58777,0.58925
2010,Post-secondary Non-tertiary Level,male,Other Degree,0.09030,84,23663,0.08987,0.09073
2010,Post-secondary Non-tertiary Level,female,Technical School Degree,0.34475,343,23663,0.34413,0.34537
2010,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.53402,616,23663,0.53337,0.53468
2010,Post-secondary Non-tertiary Level,female,Other Degree,0.12122,134,23663,0.12080,0.12165
2010,First Stage of Tertiary Education,male,Secondary School Degree,0.32030,288,23663,0.31975,0.32085
2010,First Stage of Tertiary Education,male,Intermediate School Degree,0.43289,405,23663,0.43231,0.43347
2010,First Stage of Tertiary Education,male,Technical School Degree,0.12804,122,23663,0.12765,0.12843
2010,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11877,115,23663,0.11839,0.11915
2010,First Stage of Tertiary Education,female,Secondary School Degree,0.23446,109,23663,0.23386,0.23507
2010,First Stage of Tertiary Education,female,Intermediate School Degree,0.47747,340,23663,0.47675,0.47818
2010,First Stage of Tertiary Education,female,Technical School Degree,0.10075,65,23663,0.10032,0.10118
2010,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18732,115,23663,0.18677,0.18788
2010,Second Stage of Tertiary Education,male,Secondary School Degree,0.05283,110,23663,0.05267,0.05299
2010,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12191,303,23663,0.12167,0.12215
2010,Second Stage of Tertiary Education,male,Technical School Degree,0.14964,335,23663,0.14938,0.14990
2010,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61874,1848,23663,0.61838,0.61909
2010,Second Stage of Tertiary Education,male,Other Degree,0.05688,154,23663,0.05671,0.05705
2010,Second Stage of Tertiary Education,female,Secondary School Degree,0.02506,41,23663,0.02493,0.02519
2010,Second Stage of Tertiary Education,female,Intermediate School Degree,0.12599,340,23663,0.12572,0.12626
2010,Second Stage of Tertiary Education,female,Technical School Degree,0.09343,194,23663,0.09319,0.09367
2010,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.64929,1783,23663,0.64890,0.64968
2010,Second Stage of Tertiary Education,female,Other Degree,0.10623,212,23663,0.10598,0.10648
2011,Pre-primary Level,male,No School Degree Yet,1.00000,450,27987,1.00000,1.00000
2011,Pre-primary Level,female,No School Degree Yet,1.00000,443,27987,1.00000,1.00000
2011,Primary Level,male,Other Degree,0.17509,33,27987,0.17394,0.17625
2011,Primary Level,male,"Dropout, No School Degree",0.82491,127,27987,0.82375,0.82606
2011,Primary Level,female,Other Degree,0.14934,40,27987,0.14840,0.15028
2011,Primary Level,female,"Dropout, No School Degree",0.85066,206,27987,0.84972,0.85160
2011,Lower Secondary Level,male,Secondary School Degree,0.53855,545,27987,0.53796,0.53914
2011,Lower Secondary Level,male,Intermediate School Degree,0.28849,275,27987,0.28795,0.28903
2011,Lower Secondary Level,male,Other Degree,0.17296,177,27987,0.17252,0.17341
2011,Lower Secondary Level,female,Secondary School Degree,0.65526,1281,27987,0.65485,0.65567
2011,Lower Secondary Level,female,Intermediate School Degree,0.20882,531,27987,0.20847,0.20917
2011,Lower Secondary Level,female,Other Degree,0.13592,240,27987,0.13563,0.13622
2011,Upper Secondary Level,male,Secondary School Degree,0.49996,2962,27987,0.49972,0.50021
2011,Upper Secondary Level,male,Intermediate School Degree,0.35232,2324,27987,0.35209,0.35256
2011,Upper Secondary Level,male,Technical School Degree,0.01291,64,27987,0.01286,0.01297
2011,Upper Secondary Level,male,Upper Secondary Degree,0.06902,352,27987,0.06889,0.06914
2011,Upper Secondary Level,male,Other Degree,0.05696,312,27987,0.05685,0.05707
2011,Upper Secondary Level,male,"Dropout, No School Degree",0.00882,55,27987,0.00878,0.00887
2011,Upper Secondary Level,female,Secondary School Degree,0.42493,2777,27987,0.42469,0.42516
2011,Upper Secondary Level,female,Intermediate School Degree,0.44836,3984,27987,0.44813,0.44860
2011,Upper Secondary Level,female,Technical School Degree,0.01109,87,27987,0.01104,0.01114
2011,Upper Secondary Level,female,Upper Secondary Degree,0.06116,422,27987,0.06105,0.06127
2011,Upper Secondary Level,female,Other Degree,0.04937,347,27987,0.04926,0.04947
2011,Upper Secondary Level,female,"Dropout, No School Degree",0.00509,32,27987,0.00506,0.00512
2011,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30386,213,27987,0.30318,0.30455
2011,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.57505,342,27987,0.57431,0.57578
2011,Post-secondary Non-tertiary Level,male,Other Degree,0.12109,96,27987,0.12060,0.12158
2011,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32070,405,27987,0.32011,0.32128
2011,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.54353,754,27987,0.54291,0.54416
2011,Post-secondary Non-tertiary Level,female,Other Degree,0.13577,159,27987,0.13534,0.13620
2011,First Stage of Tertiary Education,male,Secondary School Degree,0.30800,340,27987,0.30746,0.30854
2011,First Stage of Tertiary Education,male,Intermediate School Degree,0.42210,468,27987,0.42152,0.42268
2011,First Stage of Tertiary Education,male,Technical School Degree,0.12009,151,27987,0.11971,0.12047
2011,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10935,131,27987,0.10899,0.10972
2011,First Stage of Tertiary Education,male,Other Degree,0.04045,35,27987,0.04022,0.04068
2011,First Stage of Tertiary Education,female,Secondary School Degree,0.22399,113,27987,0.22335,0.22464
2011,First Stage of Tertiary Education,female,Intermediate School Degree,0.46217,366,27987,0.46140,0.46294
2011,First Stage of Tertiary Education,female,Technical School Degree,0.11836,76,27987,0.11786,0.11886
2011,First Stage of Tertiary Education,female,Upper Secondary Degree,0.19548,129,27987,0.19487,0.19610
2011,Second Stage of Tertiary Education,male,Secondary School Degree,0.04654,124,27987,0.04638,0.04669
2011,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11735,357,27987,0.11711,0.11759
2011,Second Stage of Tertiary Education,male,Technical School Degree,0.15373,401,27987,0.15346,0.15400
2011,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62915,2120,27987,0.62879,0.62951
2011,Second Stage of Tertiary Education,male,Other Degree,0.05323,175,27987,0.05307,0.05340
2011,Second Stage of Tertiary Education,female,Secondary School Degree,0.02121,42,27987,0.02110,0.02133
2011,Second Stage of Tertiary Education,female,Intermediate School Degree,0.12049,381,27987,0.12023,0.12076
2011,Second Stage of Tertiary Education,female,Technical School Degree,0.08830,236,27987,0.08807,0.08853
2011,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.66144,2057,27987,0.66106,0.66183
2011,Second Stage of Tertiary Education,female,Other Degree,0.10855,250,27987,0.10830,0.10881
2012,Pre-primary Level,male,No School Degree Yet,1.00000,435,27380,1.00000,1.00000
2012,Pre-primary Level,female,No School Degree Yet,1.00000,471,27380,1.00000,1.00000
2012,Primary Level,male,Other Degree,0.17072,31,27380,0.16957,0.17188
2012,Primary Level,male,"Dropout, No School Degree",0.82928,127,27380,0.82812,0.83043
2012,Primary Level,female,Other Degree,0.12632,34,27380,0.12543,0.12721
2012,Primary Level,female,"Dropout, No School Degree",0.87368,193,27380,0.87279,0.87457
2012,Lower Secondary Level,male,Secondary School Degree,0.54332,551,27380,0.54274,0.54390
2012,Lower Secondary Level,male,Intermediate School Degree,0.27780,302,27380,0.27727,0.27832
2012,Lower Secondary Level,male,Other Degree,0.17888,173,27380,0.17844,0.17933
2012,Lower Secondary Level,female,Secondary School Degree,0.64207,1220,27380,0.64166,0.64249
2012,Lower Secondary Level,female,Intermediate School Degree,0.20818,513,27380,0.20783,0.20853
2012,Lower Secondary Level,female,Other Degree,0.14975,227,27380,0.14944,0.15006
2012,Upper Secondary Level,male,Secondary School Degree,0.49562,2880,27380,0.49537,0.49586
2012,Upper Secondary Level,male,Intermediate School Degree,0.35534,2298,27380,0.35511,0.35557
2012,Upper Secondary Level,male,Technical School Degree,0.01087,56,27380,0.01082,0.01092
2012,Upper Secondary Level,male,Upper Secondary Degree,0.06769,350,27380,0.06757,0.06781
2012,Upper Secondary Level,male,Other Degree,0.06091,303,27380,0.06079,0.06103
2012,Upper Secondary Level,male,"Dropout, No School Degree",0.00957,56,27380,0.00952,0.00962
2012,Upper Secondary Level,female,Secondary School Degree,0.42042,2678,27380,0.42019,0.42065
2012,Upper Secondary Level,female,Intermediate School Degree,0.45133,3867,27380,0.45110,0.45157
2012,Upper Secondary Level,female,Technical School Degree,0.00945,82,27380,0.00941,0.00950
2012,Upper Secondary Level,female,Upper Secondary Degree,0.05979,413,27380,0.05968,0.05991
2012,Upper Secondary Level,female,Other Degree,0.05351,339,27380,0.05341,0.05362
2012,Upper Secondary Level,female,"Dropout, No School Degree",0.00549,37,27380,0.00545,0.00552
2012,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31494,210,27380,0.31425,0.31563
