year,pgisced97,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,male,Other Degree,0.12544,55,452,0.09487,0.15601
2006,Post-secondary Non-tertiary Level,female,Technical School Degree,0.28900,210,703,0.25546,0.32253
2006,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.52711,419,703,0.49018,0.56405
2006,Post-secondary Non-tertiary Level,female,Other Degree,0.13928,74,703,0.11367,0.16489
2006,First Stage of Tertiary Education,male,Secondary School Degree,0.36363,341,910,0.33236,0.39491
2006,First Stage of Tertiary Education,male,Intermediate School Degree,0.36849,357,910,0.33713,0.39985
2006,First Stage of Tertiary Education,male,Technical School Degree,0.10339,109,910,0.08360,0.12318
2006,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12100,103,910,0.09980,0.14220
2006,First Stage of Tertiary Education,female,Secondary School Degree,0.21543,139,702,0.18500,0.24587
2006,First Stage of Tertiary Education,female,Intermediate School Degree,0.49451,368,702,0.45749,0.53152
2006,First Stage of Tertiary Education,female,Technical School Degree,0.07947,54,702,0.05945,0.09949
2006,First Stage of Tertiary Education,female,Upper Secondary Degree,0.14991,108,702,0.12348,0.17634
2006,First Stage of Tertiary Education,female,Other Degree,0.04648,33,702,0.03090,0.06207
2006,Second Stage of Tertiary Education,male,Secondary School Degree,0.05635,140,2537,0.04738,0.06533
2006,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12278,327,2537,0.11001,0.13556
2006,Second Stage of Tertiary Education,male,Technical School Degree,0.14955,335,2537,0.13567,0.16343
2006,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60844,1644,2537,0.58945,0.62744
2006,Second Stage of Tertiary Education,male,Other Degree,0.05520,91,2537,0.04631,0.06409
2006,Second Stage of Tertiary Education,female,Secondary School Degree,0.02873,55,2014,0.02143,0.03602
2006,Second Stage of Tertiary Education,female,Intermediate School Degree,0.15664,365,2014,0.14076,0.17252
2006,Second Stage of Tertiary Education,female,Technical School Degree,0.09216,167,2014,0.07952,0.10479
2006,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.62279,1310,2014,0.60162,0.64396
2006,Second Stage of Tertiary Education,female,Other Degree,0.09302,117,2014,0.08033,0.10571
2007,Primary Level,male,"Dropout, No School Degree",0.78054,59,59,0.67402,0.88705
2007,Primary Level,female,"Dropout, No School Degree",0.87089,112,112,0.80851,0.93328
2007,Lower Secondary Level,male,Secondary School Degree,0.57356,394,716,0.53731,0.60981
2007,Lower Secondary Level,male,Intermediate School Degree,0.26499,212,716,0.23264,0.29734
2007,Lower Secondary Level,male,Other Degree,0.16145,110,716,0.13448,0.18842
2007,Lower Secondary Level,female,Secondary School Degree,0.68295,1028,1540,0.65970,0.70619
2007,Lower Secondary Level,female,Intermediate School Degree,0.19408,335,1540,0.17432,0.21384
2007,Lower Secondary Level,female,Other Degree,0.12297,177,1540,0.10656,0.13938
2007,Upper Secondary Level,male,Secondary School Degree,0.53305,2547,4819,0.51896,0.54714
2007,Upper Secondary Level,male,Intermediate School Degree,0.33223,1719,4819,0.31893,0.34553
2007,Upper Secondary Level,male,Technical School Degree,0.00998,41,4819,0.00717,0.01279
2007,Upper Secondary Level,male,Upper Secondary Degree,0.05474,308,4819,0.04831,0.06116
2007,Upper Secondary Level,male,Other Degree,0.05081,204,4819,0.04461,0.05701
2007,Upper Secondary Level,female,Secondary School Degree,0.46573,2317,5342,0.45236,0.47911
2007,Upper Secondary Level,female,Intermediate School Degree,0.42100,2471,5342,0.40775,0.43424
2007,Upper Secondary Level,female,Technical School Degree,0.00819,47,5342,0.00578,0.01061
2007,Upper Secondary Level,female,Upper Secondary Degree,0.05320,343,5342,0.04718,0.05922
2007,Upper Secondary Level,female,Other Degree,0.03639,164,5342,0.03136,0.04141
2007,Post-secondary Non-tertiary Level,male,Technical School Degree,0.28057,145,438,0.23845,0.32270
2007,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.52003,241,438,0.47319,0.56687
2007,Post-secondary Non-tertiary Level,male,Other Degree,0.12926,52,438,0.09781,0.16072
2007,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30080,205,676,0.26620,0.33540
2007,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.53096,404,676,0.49331,0.56861
2007,Post-secondary Non-tertiary Level,female,Other Degree,0.12219,67,676,0.09748,0.14690
2007,First Stage of Tertiary Education,male,Secondary School Degree,0.36169,320,867,0.32969,0.39370
2007,First Stage of Tertiary Education,male,Intermediate School Degree,0.37131,346,867,0.33913,0.40349
2007,First Stage of Tertiary Education,male,Technical School Degree,0.10417,104,867,0.08382,0.12451
2007,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11517,97,867,0.09391,0.13643
2007,First Stage of Tertiary Education,female,Secondary School Degree,0.21150,119,606,0.17896,0.24404
2007,First Stage of Tertiary Education,female,Intermediate School Degree,0.50230,337,606,0.46245,0.54214
2007,First Stage of Tertiary Education,female,Technical School Degree,0.07468,48,606,0.05373,0.09563
2007,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16138,102,606,0.13207,0.19069
2007,Second Stage of Tertiary Education,male,Secondary School Degree,0.05859,138,2397,0.04918,0.06799
2007,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11186,295,2397,0.09924,0.12448
2007,Second Stage of Tertiary Education,male,Technical School Degree,0.15138,307,2397,0.13703,0.16573
2007,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61806,1572,2397,0.59861,0.63752
2007,Second Stage of Tertiary Education,male,Other Degree,0.05135,85,2397,0.04251,0.06019
2007,Second Stage of Tertiary Education,female,Secondary School Degree,0.02649,50,1965,0.01939,0.03360
2007,Second Stage of Tertiary Education,female,Intermediate School Degree,0.14416,338,1965,0.12862,0.15969
2007,Second Stage of Tertiary Education,female,Technical School Degree,0.09465,161,1965,0.08170,0.10759
2007,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.63540,1300,1965,0.61412,0.65669
2007,Second Stage of Tertiary Education,female,Other Degree,0.09236,116,1965,0.07955,0.10516
2008,Primary Level,male,"Dropout, No School Degree",0.80852,55,55,0.70357,0.91346
2008,Primary Level,female,"Dropout, No School Degree",0.85097,90,90,0.77699,0.92496
2008,Lower Secondary Level,male,Secondary School Degree,0.58448,362,653,0.54665,0.62231
2008,Lower Secondary Level,male,Intermediate School Degree,0.26409,199,653,0.23025,0.29793
2008,Lower Secondary Level,male,Other Degree,0.15143,92,653,0.12391,0.17895
2008,Lower Secondary Level,female,Secondary School Degree,0.68219,947,1412,0.65790,0.70649
2008,Lower Secondary Level,female,Intermediate School Degree,0.19673,306,1412,0.17599,0.21747
2008,Lower Secondary Level,female,Other Degree,0.12108,159,1412,0.10406,0.13810
2008,Upper Secondary Level,male,Secondary School Degree,0.52493,2379,4511,0.51036,0.53951
2008,Upper Secondary Level,male,Intermediate School Degree,0.33712,1639,4511,0.32333,0.35092
2008,Upper Secondary Level,male,Technical School Degree,0.01246,41,4511,0.00922,0.01569
2008,Upper Secondary Level,male,Upper Secondary Degree,0.05507,273,4511,0.04842,0.06173
2008,Upper Secondary Level,male,Other Degree,0.04937,179,4511,0.04305,0.05570
2008,Upper Secondary Level,female,Secondary School Degree,0.45939,2178,5042,0.44563,0.47315
2008,Upper Secondary Level,female,Intermediate School Degree,0.42735,2364,5042,0.41369,0.44101
2008,Upper Secondary Level,female,Technical School Degree,0.01168,56,5042,0.00871,0.01464
2008,Upper Secondary Level,female,Upper Secondary Degree,0.04971,302,5042,0.04371,0.05571
2008,Upper Secondary Level,female,Other Degree,0.03503,142,5042,0.02995,0.04010
2008,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29958,140,415,0.25545,0.34370
2008,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.51168,226,415,0.46353,0.55984
2008,Post-secondary Non-tertiary Level,male,Other Degree,0.12536,49,415,0.09346,0.15725
2008,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29381,193,629,0.25818,0.32943
2008,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.54048,376,629,0.50150,0.57946
2008,Post-secondary Non-tertiary Level,female,Other Degree,0.11874,60,629,0.09344,0.14404
2008,First Stage of Tertiary Education,male,Secondary School Degree,0.36318,299,801,0.32985,0.39650
2008,First Stage of Tertiary Education,male,Intermediate School Degree,0.37838,320,801,0.34478,0.41199
2008,First Stage of Tertiary Education,male,Technical School Degree,0.10851,94,801,0.08696,0.13007
2008,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10647,88,801,0.08509,0.12784
2008,First Stage of Tertiary Education,female,Secondary School Degree,0.22456,117,556,0.18984,0.25927
2008,First Stage of Tertiary Education,female,Intermediate School Degree,0.49264,303,556,0.45105,0.53424
2008,First Stage of Tertiary Education,female,Technical School Degree,0.07507,43,556,0.05314,0.09699
2008,First Stage of Tertiary Education,female,Upper Secondary Degree,0.15597,93,556,0.12579,0.18616
2008,Second Stage of Tertiary Education,male,Secondary School Degree,0.05628,129,2281,0.04682,0.06574
2008,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11606,286,2281,0.10291,0.12921
2008,Second Stage of Tertiary Education,male,Technical School Degree,0.14491,293,2281,0.13046,0.15936
2008,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62764,1496,2281,0.60779,0.64748
2008,Second Stage of Tertiary Education,male,Other Degree,0.04819,77,2281,0.03940,0.05698
2008,Second Stage of Tertiary Education,female,Secondary School Degree,0.02466,47,1881,0.01765,0.03167
2008,Second Stage of Tertiary Education,female,Intermediate School Degree,0.13629,323,1881,0.12078,0.15180
2008,Second Stage of Tertiary Education,female,Technical School Degree,0.09561,157,1881,0.08232,0.10891
2008,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.64577,1252,1881,0.62415,0.66739
2008,Second Stage of Tertiary Education,female,Other Degree,0.08795,102,1881,0.07515,0.10075
2009,Primary Level,male,"Dropout, No School Degree",0.81032,53,53,0.70376,0.91688
2009,Primary Level,female,"Dropout, No School Degree",0.84800,77,77,0.76729,0.92872
2009,Lower Secondary Level,male,Secondary School Degree,0.58491,327,580,0.54478,0.62505
2009,Lower Secondary Level,male,Intermediate School Degree,0.26708,176,580,0.23104,0.30312
2009,Lower Secondary Level,male,Other Degree,0.14801,77,580,0.11908,0.17693
2009,Lower Secondary Level,female,Secondary School Degree,0.68891,853,1250,0.66323,0.71458
2009,Lower Secondary Level,female,Intermediate School Degree,0.20233,271,1250,0.18005,0.22461
2009,Lower Secondary Level,female,Other Degree,0.10877,126,1250,0.09150,0.12603
2009,Upper Secondary Level,male,Secondary School Degree,0.52200,2199,4176,0.50685,0.53716
2009,Upper Secondary Level,male,Intermediate School Degree,0.33579,1528,4176,0.32146,0.35012
2009,Upper Secondary Level,male,Technical School Degree,0.01432,41,4176,0.01072,0.01793
2009,Upper Secondary Level,male,Upper Secondary Degree,0.05963,256,4176,0.05245,0.06682
2009,Upper Secondary Level,male,Other Degree,0.04566,152,4176,0.03933,0.05200
2009,Upper Secondary Level,female,Secondary School Degree,0.44384,2011,4709,0.42965,0.45803
2009,Upper Secondary Level,female,Intermediate School Degree,0.43859,2242,4709,0.42441,0.45276
2009,Upper Secondary Level,female,Technical School Degree,0.01270,49,4709,0.00950,0.01590
2009,Upper Secondary Level,female,Upper Secondary Degree,0.05136,286,4709,0.04505,0.05766
2009,Upper Secondary Level,female,Other Degree,0.03381,121,4709,0.02864,0.03897
2009,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32686,130,372,0.27913,0.37459
2009,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.52145,205,372,0.47062,0.57228
2009,Post-secondary Non-tertiary Level,male,Other Degree,0.09019,37,372,0.06104,0.11934
2009,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30741,185,582,0.26989,0.34493
2009,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.53039,343,582,0.48981,0.57097
2009,Post-secondary Non-tertiary Level,female,Other Degree,0.11514,54,582,0.08919,0.14110
2009,First Stage of Tertiary Education,male,Secondary School Degree,0.34603,273,759,0.31217,0.37990
2009,First Stage of Tertiary Education,male,Intermediate School Degree,0.39727,314,759,0.36243,0.43210
2009,First Stage of Tertiary Education,male,Technical School Degree,0.10844,88,759,0.08630,0.13057
2009,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10775,84,759,0.08568,0.12982
2009,First Stage of Tertiary Education,female,Secondary School Degree,0.22673,110,524,0.19085,0.26262
2009,First Stage of Tertiary Education,female,Intermediate School Degree,0.48327,286,524,0.44044,0.52610
2009,First Stage of Tertiary Education,female,Technical School Degree,0.07867,39,524,0.05560,0.10175
2009,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16328,89,524,0.13160,0.19496
2009,Second Stage of Tertiary Education,male,Secondary School Degree,0.05627,117,2174,0.04658,0.06596
2009,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11928,276,2174,0.10565,0.13290
2009,Second Stage of Tertiary Education,male,Technical School Degree,0.15215,286,2174,0.13705,0.16725
2009,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61882,1421,2174,0.59840,0.63924
2009,Second Stage of Tertiary Education,male,Other Degree,0.04677,74,2174,0.03789,0.05564
2009,Second Stage of Tertiary Education,female,Secondary School Degree,0.02340,43,1824,0.01646,0.03034
2009,Second Stage of Tertiary Education,female,Intermediate School Degree,0.12883,312,1824,0.11345,0.14421
2009,Second Stage of Tertiary Education,female,Technical School Degree,0.08902,145,1824,0.07594,0.10209
2009,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.65444,1229,1824,0.63261,0.67627
2009,Second Stage of Tertiary Education,female,Other Degree,0.08719,95,1824,0.07424,0.10014
2010,Primary Level,male,"Dropout, No School Degree",0.79893,108,108,0.72299,0.87488
2010,Primary Level,female,Other Degree,0.13131,31,210,0.08552,0.17710
2010,Primary Level,female,"Dropout, No School Degree",0.85798,179,210,0.81066,0.90531
2010,Lower Secondary Level,male,Secondary School Degree,0.54495,448,836,0.51118,0.57873
2010,Lower Secondary Level,male,Intermediate School Degree,0.27813,228,836,0.24774,0.30852
2010,Lower Secondary Level,male,Other Degree,0.17692,160,836,0.15103,0.20280
2010,Lower Secondary Level,female,Secondary School Degree,0.65753,1033,1674,0.63479,0.68027
2010,Lower Secondary Level,female,Intermediate School Degree,0.19908,425,1674,0.17994,0.21821
2010,Lower Secondary Level,female,Other Degree,0.14339,216,1674,0.12660,0.16019
2010,Upper Secondary Level,male,Secondary School Degree,0.50152,2511,5190,0.48792,0.51513
2010,Upper Secondary Level,male,Intermediate School Degree,0.34533,2021,5190,0.33239,0.35827
2010,Upper Secondary Level,male,Technical School Degree,0.01508,45,5190,0.01176,0.01839
2010,Upper Secondary Level,male,Upper Secondary Degree,0.06300,299,5190,0.05638,0.06961
2010,Upper Secondary Level,male,Other Degree,0.05090,275,5190,0.04492,0.05688
2010,Upper Secondary Level,male,"Dropout, No School Degree",0.00689,39,5190,0.00464,0.00914
2010,Upper Secondary Level,female,Secondary School Degree,0.43530,2327,6388,0.42314,0.44746
2010,Upper Secondary Level,female,Intermediate School Degree,0.43754,3394,6388,0.42537,0.44970
2010,Upper Secondary Level,female,Technical School Degree,0.01093,72,6388,0.00838,0.01348
2010,Upper Secondary Level,female,Upper Secondary Degree,0.05486,340,6388,0.04927,0.06044
2010,Upper Secondary Level,female,Other Degree,0.04118,255,6388,0.03631,0.04605
2010,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29861,193,581,0.26137,0.33586
2010,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55143,304,581,0.51095,0.59191
2010,Post-secondary Non-tertiary Level,male,Other Degree,0.08577,84,581,0.06298,0.10856
2010,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32840,345,1093,0.30054,0.35625
2010,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.51144,614,1093,0.48179,0.54109
2010,Post-secondary Non-tertiary Level,female,Other Degree,0.11545,134,1093,0.09650,0.13441
2010,First Stage of Tertiary Education,male,Secondary School Degree,0.30464,288,930,0.27504,0.33423
2010,First Stage of Tertiary Education,male,Intermediate School Degree,0.41229,405,930,0.38064,0.44395
2010,First Stage of Tertiary Education,male,Technical School Degree,0.12229,122,930,0.10122,0.14336
2010,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11321,115,930,0.09284,0.13359
2010,First Stage of Tertiary Education,female,Secondary School Degree,0.22302,109,626,0.19038,0.25565
2010,First Stage of Tertiary Education,female,Intermediate School Degree,0.45593,339,626,0.41688,0.49498
2010,First Stage of Tertiary Education,female,Technical School Degree,0.09630,64,626,0.07317,0.11943
2010,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17824,114,626,0.14824,0.20825
2010,Second Stage of Tertiary Education,male,Secondary School Degree,0.05226,110,2750,0.04394,0.06058
2010,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12129,304,2750,0.10909,0.13349
2010,Second Stage of Tertiary Education,male,Technical School Degree,0.14889,336,2750,0.13559,0.16220
2010,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61271,1846,2750,0.59450,0.63092
2010,Second Stage of Tertiary Education,male,Other Degree,0.05628,154,2750,0.04767,0.06490
2010,Second Stage of Tertiary Education,female,Secondary School Degree,0.02456,41,2570,0.01857,0.03054
2010,Second Stage of Tertiary Education,female,Intermediate School Degree,0.12375,341,2570,0.11102,0.13648
2010,Second Stage of Tertiary Education,female,Technical School Degree,0.09142,193,2570,0.08027,0.10256
2010,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.63601,1783,2570,0.61741,0.65462
2010,Second Stage of Tertiary Education,female,Other Degree,0.10333,212,2570,0.09156,0.11510
2011,Pre-primary Level,male,No School Degree Yet,0.99396,450,450,0.98679,1.00113
2011,Primary Level,male,Other Degree,0.17587,33,160,0.11669,0.23505
2011,Primary Level,male,"Dropout, No School Degree",0.82413,127,160,0.76495,0.88331
2011,Primary Level,female,Other Degree,0.14793,40,246,0.10347,0.19238
2011,Primary Level,female,"Dropout, No School Degree",0.84487,206,246,0.79953,0.89020
2011,Lower Secondary Level,male,Secondary School Degree,0.54052,546,997,0.50957,0.57148
2011,Lower Secondary Level,male,Intermediate School Degree,0.28624,274,997,0.25817,0.31431
2011,Lower Secondary Level,male,Other Degree,0.17323,177,997,0.14973,0.19674
2011,Lower Secondary Level,female,Secondary School Degree,0.65485,1281,2055,0.63429,0.67541
2011,Lower Secondary Level,female,Intermediate School Degree,0.20947,533,2055,0.19187,0.22707
2011,Lower Secondary Level,female,Other Degree,0.13568,241,2055,0.12087,0.15049
2011,Upper Secondary Level,male,Secondary School Degree,0.49103,2963,6070,0.47845,0.50360
2011,Upper Secondary Level,male,Intermediate School Degree,0.34562,2324,6070,0.33366,0.35759
2011,Upper Secondary Level,male,Technical School Degree,0.01281,64,6070,0.00998,0.01564
2011,Upper Secondary Level,male,Upper Secondary Degree,0.06769,352,6070,0.06137,0.07401
2011,Upper Secondary Level,male,Other Degree,0.05595,312,6070,0.05016,0.06173
2011,Upper Secondary Level,male,"Dropout, No School Degree",0.00864,55,6070,0.00631,0.01097
2011,Upper Secondary Level,female,Secondary School Degree,0.41882,2779,7650,0.40776,0.42987
2011,Upper Secondary Level,female,Intermediate School Degree,0.44185,3986,7650,0.43072,0.45298
2011,Upper Secondary Level,female,Technical School Degree,0.01080,86,7650,0.00849,0.01312
2011,Upper Secondary Level,female,Upper Secondary Degree,0.06021,421,7650,0.05488,0.06554
2011,Upper Secondary Level,female,Other Degree,0.04854,346,7650,0.04372,0.05335
2011,Upper Secondary Level,female,"Dropout, No School Degree",0.00502,32,7650,0.00344,0.00661
2011,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29049,213,652,0.25562,0.32537
2011,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.54985,343,652,0.51163,0.58806
2011,Post-secondary Non-tertiary Level,male,Other Degree,0.11684,96,652,0.09217,0.14152
2011,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30922,406,1318,0.28426,0.33419
2011,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.52683,753,1318,0.49986,0.55379
2011,Post-secondary Non-tertiary Level,female,Other Degree,0.13303,159,1318,0.11469,0.15137
2011,First Stage of Tertiary Education,male,Secondary School Degree,0.30409,340,1124,0.27718,0.33099
2011,First Stage of Tertiary Education,male,Intermediate School Degree,0.41747,468,1124,0.38863,0.44631
2011,First Stage of Tertiary Education,male,Technical School Degree,0.11911,151,1124,0.10017,0.13806
2011,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10721,130,1124,0.08912,0.12531
2011,First Stage of Tertiary Education,male,Other Degree,0.03991,35,1124,0.02846,0.05136
2011,First Stage of Tertiary Education,female,Secondary School Degree,0.21316,113,680,0.18235,0.24396
2011,First Stage of Tertiary Education,female,Intermediate School Degree,0.44068,364,680,0.40333,0.47802
2011,First Stage of Tertiary Education,female,Technical School Degree,0.11346,75,680,0.08961,0.13732
2011,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18566,128,680,0.15641,0.21491
2011,Second Stage of Tertiary Education,male,Secondary School Degree,0.04565,124,3177,0.03839,0.05291
2011,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11607,358,3177,0.10493,0.12721
2011,Second Stage of Tertiary Education,male,Technical School Degree,0.15203,402,3177,0.13954,0.16452
2011,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61982,2118,3177,0.60294,0.63671
2011,Second Stage of Tertiary Education,male,Other Degree,0.05254,175,3177,0.04478,0.06030
2011,Second Stage of Tertiary Education,female,Secondary School Degree,0.02088,42,2966,0.01574,0.02603
2011,Second Stage of Tertiary Education,female,Intermediate School Degree,0.11885,382,2966,0.10720,0.13049
2011,Second Stage of Tertiary Education,female,Technical School Degree,0.08670,235,2966,0.07657,0.09683
2011,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.65080,2057,2966,0.63364,0.66796
2011,Second Stage of Tertiary Education,female,Other Degree,0.10645,250,2966,0.09535,0.11756
2012,Primary Level,male,Other Degree,0.17125,31,158,0.11232,0.23018
2012,Primary Level,male,"Dropout, No School Degree",0.82875,127,158,0.76982,0.88768
2012,Primary Level,female,Other Degree,0.12456,34,227,0.08151,0.16762
2012,Primary Level,female,"Dropout, No School Degree",0.86552,193,227,0.82104,0.91000
2012,Lower Secondary Level,male,Secondary School Degree,0.54419,552,1026,0.51370,0.57468
2012,Lower Secondary Level,male,Intermediate School Degree,0.27706,301,1026,0.24966,0.30446
2012,Lower Secondary Level,male,Other Degree,0.17875,173,1026,0.15529,0.20221
2012,Lower Secondary Level,female,Secondary School Degree,0.64149,1221,1964,0.62027,0.66270
2012,Lower Secondary Level,female,Intermediate School Degree,0.20846,515,1964,0.19049,0.22643
2012,Lower Secondary Level,female,Other Degree,0.15005,228,1964,0.13425,0.16585
2012,Upper Secondary Level,male,Secondary School Degree,0.48576,2881,5944,0.47306,0.49847
2012,Upper Secondary Level,male,Intermediate School Degree,0.34810,2298,5944,0.33598,0.36021
2012,Upper Secondary Level,male,Technical School Degree,0.01067,56,5944,0.00805,0.01328
2012,Upper Secondary Level,male,Upper Secondary Degree,0.06620,350,5944,0.05988,0.07252
2012,Upper Secondary Level,male,Other Degree,0.05964,303,5944,0.05362,0.06566
2012,Upper Secondary Level,male,"Dropout, No School Degree",0.00938,56,5944,0.00693,0.01183
2012,Upper Secondary Level,female,Secondary School Degree,0.41331,2680,7416,0.40210,0.42452
2012,Upper Secondary Level,female,Intermediate School Degree,0.44370,3869,7416,0.43240,0.45501
2012,Upper Secondary Level,female,Technical School Degree,0.00913,80,7416,0.00697,0.01130
2012,Upper Secondary Level,female,Upper Secondary Degree,0.05868,412,7416,0.05333,0.06403
2012,Upper Secondary Level,female,Other Degree,0.05239,338,7416,0.04732,0.05746
2012,Upper Secondary Level,female,"Dropout, No School Degree",0.00543,37,7416,0.00376,0.00710
2012,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30237,210,656,0.26720,0.33754
2012,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.50909,337,656,0.47081,0.54738
2012,Post-secondary Non-tertiary Level,male,Other Degree,0.15185,109,656,0.12437,0.17934
2012,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32973,401,1284,0.30401,0.35545
2012,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.51032,719,1284,0.48296,0.53767
2012,Post-secondary Non-tertiary Level,female,Other Degree,0.13605,164,1284,0.11729,0.15481
2012,First Stage of Tertiary Education,male,Secondary School Degree,0.29402,338,1072,0.26673,0.32130
2012,First Stage of Tertiary Education,male,Intermediate School Degree,0.42121,459,1072,0.39164,0.45078
2012,First Stage of Tertiary Education,male,Technical School Degree,0.11328,143,1072,0.09430,0.13226
2012,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12442,132,1072,0.10465,0.14419
2012,First Stage of Tertiary Education,female,Secondary School Degree,0.19100,105,658,0.16095,0.22106
2012,First Stage of Tertiary Education,female,Intermediate School Degree,0.43695,350,658,0.39902,0.47488
2012,First Stage of Tertiary Education,female,Technical School Degree,0.11758,71,658,0.09295,0.14221
2012,First Stage of Tertiary Education,female,Upper Secondary Degree,0.20734,132,658,0.17634,0.23834
2012,Second Stage of Tertiary Education,male,Secondary School Degree,0.04155,124,3113,0.03453,0.04856
2012,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11052,341,3113,0.09950,0.12153
2012,Second Stage of Tertiary Education,male,Technical School Degree,0.15296,412,3113,0.14031,0.16561
2012,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61171,2061,3113,0.59459,0.62884
2012,Second Stage of Tertiary Education,male,Other Degree,0.06768,175,3113,0.05885,0.07650
2012,Second Stage of Tertiary Education,female,Secondary School Degree,0.02010,45,2957,0.01504,0.02516
2012,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10717,362,2957,0.09602,0.11833
2012,Second Stage of Tertiary Education,female,Technical School Degree,0.08732,232,2957,0.07714,0.09750
2012,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.65076,2064,2957,0.63358,0.66795
2012,Second Stage of Tertiary Education,female,Other Degree,0.11475,254,2957,0.10326,0.12624
2013,Primary Level,male,Other Degree,0.14056,32,271,0.09910,0.18202
2013,Primary Level,male,"Dropout, No School Degree",0.85944,239,271,0.81798,0.90090
2013,Primary Level,female,Other Degree,0.11633,37,359,0.08311,0.14954
2013,Primary Level,female,"Dropout, No School Degree",0.87764,322,359,0.84369,0.91159
2013,Lower Secondary Level,male,Secondary School Degree,0.52298,652,1451,0.49727,0.54869
2013,Lower Secondary Level,male,Intermediate School Degree,0.27925,410,1451,0.25616,0.30235
2013,Lower Secondary Level,male,Other Degree,0.19766,389,1451,0.17716,0.21816
2013,Lower Secondary Level,female,Secondary School Degree,0.62672,1267,2356,0.60718,0.64625
2013,Lower Secondary Level,female,Intermediate School Degree,0.22279,602,2356,0.20598,0.23960
2013,Lower Secondary Level,female,Other Degree,0.15049,487,2356,0.13605,0.16494
2013,Upper Secondary Level,male,Secondary School Degree,0.47699,2759,6262,0.46462,0.48936
2013,Upper Secondary Level,male,Intermediate School Degree,0.35130,2254,6262,0.33947,0.36312
2013,Upper Secondary Level,male,Technical School Degree,0.01216,87,6262,0.00944,0.01487
2013,Upper Secondary Level,male,Upper Secondary Degree,0.07039,412,6262,0.06405,0.07672
2013,Upper Secondary Level,male,Other Degree,0.06577,688,6262,0.05963,0.07191
2013,Upper Secondary Level,male,"Dropout, No School Degree",0.00925,62,6262,0.00688,0.01162
2013,Upper Secondary Level,female,Secondary School Degree,0.39994,2547,7692,0.38899,0.41089
2013,Upper Secondary Level,female,Intermediate School Degree,0.44883,3808,7692,0.43771,0.45994
