year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,higher education,male,Other Degree,0.13276670574443142,44486,0.12961346627749035,0.1359199452113725
2013,higher education,male,Technical School Degree,0.11957796014067995,44486,0.11656276506048895,0.12259315522087096
2013,higher education,male,Intermediate School Degree,0.0984759671746776,44486,0.09570712517273863,0.10124480917661657
2013,higher education,male,Secondary School Degree,0.03429073856975381,44486,0.03259969027645996,0.035981786863047656
2013,higher education,male,"Dropout, No School Degree",0.0017584994138335288,44486,0.0013691555655769756,0.0021478432620900823
2013,higher education,male,No School Degree Yet,0.00029308323563892143,44486,0.00013401764962107555,0.00045214882165676735
2013,higher education,female,Upper Secondary Degree,0.6178306092124815,44486,0.6133150966692722,0.6223461217556907
2013,higher education,female,Other Degree,0.19257057949479942,44486,0.18890627423326806,0.19623488475633077
2013,higher education,female,Intermediate School Degree,0.10460624071322437,44486,0.10176223659052457,0.10745024483592418
2013,higher education,female,Technical School Degree,0.07043090638930163,44486,0.06805315267237923,0.07280866010622404
2013,higher education,female,Secondary School Degree,0.013075780089153046,44486,0.01202012972929832,0.014131430449007772
2013,higher education,female,"Dropout, No School Degree",0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2014,in school,male,No School Degree Yet,1.0,38694,1.0,1.0
2014,in school,female,No School Degree Yet,1.0,38694,1.0,1.0
2014,inadequately,male,"Dropout, No School Degree",0.8436018957345972,38694,0.839982644147713,0.8472211473214815
2014,inadequately,male,Other Degree,0.15639810426540285,38694,0.15277885267851865,0.16001735585228705
2014,inadequately,female,"Dropout, No School Degree",0.8907849829351536,38694,0.8876771198344287,0.8938928460358786
2014,inadequately,female,Other Degree,0.10580204778156997,38694,0.1027372760731994,0.10886681948994055
2014,inadequately,female,No School Attended,0.0034129692832764505,38694,0.002831859665920102,0.003994078900632799
2014,general elementary,male,Secondary School Degree,0.4470588235294118,38694,0.44210482287911956,0.452012824179704
2014,general elementary,male,Intermediate School Degree,0.28823529411764703,38694,0.28372218263585575,0.2927484055994383
2014,general elementary,male,Other Degree,0.2647058823529412,38694,0.26030999454600157,0.2691017701598808
2014,general elementary,female,Secondary School Degree,0.5630865484880083,38694,0.5581443573010846,0.5680287396749321
2014,general elementary,female,Intermediate School Degree,0.24556830031282587,38694,0.24127955383905442,0.24985704678659731
2014,general elementary,female,Other Degree,0.19134515119916579,38694,0.1874257060967451,0.19526459630158646
2014,middle vocational,male,Secondary School Degree,0.44173538902832554,38694,0.43678732394234415,0.44668345411430693
2014,middle vocational,male,Intermediate School Degree,0.36052348512011473,38694,0.35573924093452675,0.3653077293057027
2014,middle vocational,male,Other Degree,0.09949802796701326,38694,0.09651550478193383,0.1024805511520927
2014,middle vocational,male,Upper Secondary Degree,0.07439942631767658,38694,0.07178467218160725,0.07701418045374592
2014,middle vocational,male,Technical School Degree,0.01254930082466834,38694,0.01144012158192381,0.01365848006741287
2014,middle vocational,male,"Dropout, No School Degree",0.010039440659734672,38694,0.009046100572028249,0.011032780747441094
2014,middle vocational,male,No School Degree Yet,0.001254930082466834,38694,0.0009021765698688394,0.0016076835950648285
2014,middle vocational,female,Intermediate School Degree,0.49461254612546124,38694,0.4896308291547211,0.49959426309620136
2014,middle vocational,female,Secondary School Degree,0.3377121771217712,38694,0.3329998980441479,0.3424244561993945
2014,middle vocational,female,Other Degree,0.08059040590405904,38694,0.07787815136337839,0.08330266044473969
2014,middle vocational,female,Upper Secondary Degree,0.06509225092250923,38694,0.06263424297704502,0.06755025886797343
2014,middle vocational,female,Technical School Degree,0.015350553505535056,38694,0.014125550658281152,0.01657555635278896
2014,middle vocational,female,"Dropout, No School Degree",0.0061992619926199265,38694,0.00541717707515854,0.006981346910081313
2014,middle vocational,female,No School Degree Yet,0.00044280442804428045,38694,0.00023317895279100233,0.0006524299032975585
2014,vocational + Abi,male,Upper Secondary Degree,0.4385026737967914,38694,0.43355849432729193,0.4434468532662909
2014,vocational + Abi,male,Technical School Degree,0.2927807486631016,38694,0.2882467378318935,0.29731475949430974
2014,vocational + Abi,male,Other Degree,0.25668449197860965,38694,0.25233217347142123,0.2610368104857981
2014,vocational + Abi,male,Intermediate School Degree,0.008021390374331552,38694,0.007132577702632684,0.00891020304603042
2014,vocational + Abi,male,Secondary School Degree,0.004010695187165776,38694,0.003380940478252925,0.004640449896078627
2014,vocational + Abi,female,Upper Secondary Degree,0.4765564950038432,38694,0.4715799680362003,0.48153302197148606
2014,vocational + Abi,female,Technical School Degree,0.2744043043812452,38694,0.2699582264954754,0.278850382267015
2014,vocational + Abi,female,Other Degree,0.2382782475019216,38694,0.23403327740472493,0.24252321759911824
2014,vocational + Abi,female,Intermediate School Degree,0.009223674096848577,38694,0.008271154229455707,0.010176193964241447
2014,vocational + Abi,female,Secondary School Degree,0.0015372790161414297,38694,0.0011469089264085196,0.0019276491058743397
2014,higher vocational,male,Intermediate School Degree,0.40290758047767394,38694,0.39802040699474717,0.4077947539606007
2014,higher vocational,male,Secondary School Degree,0.28868120456905505,38694,0.2841660184776228,0.2931963906604873
2014,higher vocational,male,Technical School Degree,0.1474558670820353,38694,0.14392302909655263,0.150988705067518
2014,higher vocational,male,Upper Secondary Degree,0.12045690550363447,38694,0.11721366862022733,0.1237001423870416
2014,higher vocational,male,Other Degree,0.036344755970924195,38694,0.03448002587219102,0.03820948606965737
2014,higher vocational,male,"Dropout, No School Degree",0.004153686396677051,38694,0.003512849852389417,0.0047945229409646845
2014,higher vocational,female,Intermediate School Degree,0.5099337748344371,38694,0.5049527519978536,0.5149147976710207
2014,higher vocational,female,Upper Secondary Degree,0.1870860927152318,38694,0.18320032096257496,0.19097186446788864
2014,higher vocational,female,Secondary School Degree,0.15894039735099338,38694,0.15529735020419447,0.1625834444977923
2014,higher vocational,female,Technical School Degree,0.10927152317880795,38694,0.10616295480181948,0.11238009155579642
2014,higher vocational,female,Other Degree,0.03145695364238411,38694,0.029717743527193804,0.033196163757574414
2014,higher vocational,female,"Dropout, No School Degree",0.0033112582781456954,38694,0.002738843862410888,0.003883672693880503
2014,higher education,male,Upper Secondary Degree,0.6178198433420365,38694,0.6129781280135743,0.6226615586704988
2014,higher education,male,Technical School Degree,0.1227154046997389,38694,0.11944611014296808,0.12598469925650974
2014,higher education,male,Other Degree,0.11912532637075718,38694,0.11589762481739624,0.12235302792411812
2014,higher education,male,Intermediate School Degree,0.10411227154046998,38694,0.10106920104948887,0.10715534203145109
2014,higher education,male,Secondary School Degree,0.03524804177545692,38694,0.033410616909780574,0.03708546664113327
2014,higher education,male,"Dropout, No School Degree",0.0009791122715404699,38694,0.0006674833269070324,0.0012907412161739073
2014,higher education,female,Upper Secondary Degree,0.626592616791898,38694,0.6217729352353246,0.6314122983484715
2014,higher education,female,Other Degree,0.17249264946096046,38694,0.16872816521270279,0.17625713370921814
2014,higher education,female,Intermediate School Degree,0.11009474028095394,38694,0.10697592660337193,0.11321355395853594
2014,higher education,female,Technical School Degree,0.0757922247631493,38694,0.0731550956438381,0.0784293538824605
2014,higher education,female,Secondary School Degree,0.014047696831100947,38694,0.012875056644093923,0.01522033701810797
2014,higher education,female,"Dropout, No School Degree",0.0009800718719372753,38694,0.000668290405060027,0.0012918533388145237
2015,in school,male,No School Degree Yet,1.0,38036,1.0,1.0
2015,in school,female,No School Degree Yet,1.0,38036,1.0,1.0
2015,inadequately,male,"Dropout, No School Degree",0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,inadequately,male,Other Degree,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,inadequately,female,"Dropout, No School Degree",0.9018987341772152,38036,0.898909397392446,0.9048880709619844
2015,inadequately,female,Other Degree,0.0981012658227848,38036,0.09511192903801563,0.10109060260755398
2015,general elementary,male,Secondary School Degree,0.4260204081632653,38036,0.42105080077623375,0.43099001555029687
2015,general elementary,male,Other Degree,0.2967687074829932,38036,0.292177606995085,0.30135980797090145
2015,general elementary,male,Intermediate School Degree,0.27721088435374147,38036,0.27271236500121215,0.2817094037062708
2015,general elementary,female,Secondary School Degree,0.5451486259113854,38036,0.540144239128696,0.5501530126940747
2015,general elementary,female,Intermediate School Degree,0.24621424565339317,38036,0.24188473110536046,0.2505437602014259
2015,general elementary,female,Other Degree,0.20863712843522153,38036,0.20455353698716114,0.21272071988328192
2015,middle vocational,male,Secondary School Degree,0.42321262766945217,38036,0.41824732379081103,0.4281779315480933
2015,middle vocational,male,Intermediate School Degree,0.35691736304549676,38036,0.3521025893210054,0.3617321367699881
2015,middle vocational,male,Other Degree,0.12219127205199629,38036,0.11889988700089375,0.12548265710309883
2015,middle vocational,male,Upper Secondary Degree,0.07149489322191271,38036,0.06890555780718048,0.07408422863664495
2015,middle vocational,male,Technical School Degree,0.014484679665738161,38036,0.013283951247223914,0.01568540808425241
2015,middle vocational,male,"Dropout, No School Degree",0.011142061281337047,38036,0.010087168366023087,0.012196954196651007
2015,middle vocational,male,No School Degree Yet,0.0005571030640668524,38036,0.00031996273486078954,0.0007942433932729152
2015,middle vocational,female,Intermediate School Degree,0.48436551305403763,38036,0.4793430559404304,0.48938797016764485
2015,middle vocational,female,Secondary School Degree,0.3222525804493018,38036,0.3175559024079437,0.32694925849065987
2015,middle vocational,female,Other Degree,0.09881602914389799,38036,0.09581701108965338,0.1018150471981426
2015,middle vocational,female,Upper Secondary Degree,0.07088646023072252,38036,0.06830732156974703,0.07346559889169801
2015,middle vocational,female,Technical School Degree,0.016089860352155434,38036,0.014825378771516996,0.017354341932793872
2015,middle vocational,female,"Dropout, No School Degree",0.007437765634486946,38036,0.006574272736029644,0.008301258532944248
2015,middle vocational,female,No School Degree Yet,0.00015179113539769278,38036,2.7983082608210372e-05,0.0002755991881871752
2015,vocational + Abi,male,Upper Secondary Degree,0.3785450061652281,38036,0.37367059394676577,0.3834194183836905
2015,vocational + Abi,male,Other Degree,0.3649815043156597,38036,0.36014326587337814,0.3698197427579412
2015,vocational + Abi,male,Technical School Degree,0.24784217016029594,38036,0.24350305932096292,0.252181280999629
2015,vocational + Abi,male,Intermediate School Degree,0.004932182490752158,38036,0.004228130775618638,0.005636234205885678
2015,vocational + Abi,male,Secondary School Degree,0.0036991368680641184,38036,0.0030890325404884173,0.0043092411956398196
2015,vocational + Abi,female,Upper Secondary Degree,0.4390787518573551,38036,0.4340912759778353,0.44406622773687493
2015,vocational + Abi,female,Other Degree,0.30089153046062406,38036,0.29628222048436026,0.30550084043688785
2015,vocational + Abi,female,Technical School Degree,0.25037147102526003,38036,0.24601761437734496,0.2547253276731751
2015,vocational + Abi,female,Intermediate School Degree,0.008172362555720654,38036,0.0072675667732669995,0.009077158338174308
2015,vocational + Abi,female,Secondary School Degree,0.0014858841010401188,38036,0.0010987795971401494,0.0018729886049400882
2015,higher vocational,male,Intermediate School Degree,0.41150922909880566,38036,0.4065636372713786,0.4164548209262327
2015,higher vocational,male,Secondary School Degree,0.28338762214983715,38036,0.2788587376684931,0.2879165066311812
2015,higher vocational,male,Technical School Degree,0.15200868621064062,38036,0.14840050320584494,0.1556168692154363
2015,higher vocational,male,Upper Secondary Degree,0.11834961997828447,38036,0.11510330776707219,0.12159593218949676
2015,higher vocational,male,Other Degree,0.031487513572204126,38036,0.02973250012708885,0.033242527017319404
2015,higher vocational,male,"Dropout, No School Degree",0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,higher vocational,female,Intermediate School Degree,0.5173010380622838,38036,0.512279132871259,0.5223229432533085
2015,higher vocational,female,Upper Secondary Degree,0.18166089965397925,38036,0.17778603949733082,0.18553575981062767
2015,higher vocational,female,Secondary School Degree,0.15051903114186851,38036,0.14692541913245022,0.1541126431512868
2015,higher vocational,female,Technical School Degree,0.11245674740484429,38036,0.10928172953141385,0.11563176527827473
2015,higher vocational,female,Other Degree,0.0328719723183391,38036,0.031080073355922267,0.03466387128075593
2015,higher vocational,female,"Dropout, No School Degree",0.005190311418685121,38036,0.004468164831276168,0.005912458006094074
2015,higher education,male,Upper Secondary Degree,0.5902469917669411,38036,0.5853046062479031,0.595189377285979
2015,higher education,male,Other Degree,0.1643445218492717,38036,0.16062017688476454,0.16806886681377886
2015,higher education,male,Technical School Degree,0.1149461684610513,38036,0.11174070563322047,0.11815163128888212
2015,higher education,male,Intermediate School Degree,0.09658011399620013,38036,0.09361154373910395,0.09954868425329631
2015,higher education,male,Secondary School Degree,0.03261557948068398,38036,0.030830445792091696,0.03440071316927626
2015,higher education,male,"Dropout, No School Degree",0.001266624445851805,38036,0.0009091809767003186,0.0016240679150032913
2015,higher education,female,Upper Secondary Degree,0.5881608103830326,38036,0.5832146234111196,0.5931069973549455
2015,higher education,female,Other Degree,0.22981956315289648,38036,0.22559143257802564,0.23404769372776732
2015,higher education,female,Intermediate School Degree,0.10161443494776828,38036,0.09857797373527867,0.1046508961602579
2015,higher education,female,Technical School Degree,0.0686926242481798,38036,0.06615071391138685,0.07123453458497275
2015,higher education,female,Secondary School Degree,0.010762899651788541,38036,0.00972591221368287,0.011799887089894212
2015,higher education,female,"Dropout, No School Degree",0.000949667616334283,38036,0.0006401123829056764,0.0012592228497628898
2016,in school,male,No School Degree Yet,1.0,41132,1.0,1.0
2016,in school,female,No School Degree Yet,1.0,41132,1.0,1.0
2016,inadequately,male,"Dropout, No School Degree",0.7779310344827586,41132,0.773914230479219,0.7819478384862981
2016,inadequately,male,No School Attended,0.15862068965517243,41132,0.15509014272397206,0.1621512365863728
2016,inadequately,male,Other Degree,0.041379310344827586,41132,0.039454529974664504,0.04330409071499067
2016,inadequately,male,No School Degree Yet,0.022068965517241378,41132,0.020649217534980273,0.023488713499502482
2016,inadequately,female,"Dropout, No School Degree",0.7196652719665272,41132,0.715324470914759,0.7240060730182953
2016,inadequately,female,No School Attended,0.23430962343096234,41132,0.23021618921677572,0.23840305764514896
2016,inadequately,female,Other Degree,0.030683403068340307,41132,0.02901672874474611,0.032350077391934504
2016,inadequately,female,No School Degree Yet,0.015341701534170154,41132,0.014153895040453859,0.01652950802788645
2016,general elementary,male,Other Degree,0.4288888888888889,41132,0.4241059056365936,0.43367187214118413
2016,general elementary,male,Secondary School Degree,0.35703703703703704,41132,0.35240666623384886,0.3616674078402252
2016,general elementary,male,Intermediate School Degree,0.21407407407407408,41132,0.21011002517976296,0.2180381229683852
2016,general elementary,female,Secondary School Degree,0.49277777777777776,41132,0.4879461791264266,0.4976093764291289
2016,general elementary,female,Other Degree,0.2761111111111111,41132,0.27179051117472863,0.28043171104749354
2016,general elementary,female,Intermediate School Degree,0.2311111111111111,41132,0.22703722988448438,0.23518499233773782
2016,middle vocational,male,Secondary School Degree,0.4049044217030315,41132,0.40016051893353294,0.40964832447253
2016,middle vocational,male,Intermediate School Degree,0.34176481946321685,41132,0.3371810751879704,0.3463485637384633
2016,middle vocational,male,Other Degree,0.15485614983587564,41132,0.15135995437827596,0.15835234529347533
2016,middle vocational,male,Upper Secondary Degree,0.06893222629851323,41132,0.06648390755248082,0.07138054504454563
2016,middle vocational,male,Technical School Degree,0.015060822552616334,41132,0.013883771744367678,0.01623787336086499
2016,middle vocational,male,"Dropout, No School Degree",0.014095385209499904,41132,0.012956127222259438,0.01523464319674037
2016,middle vocational,male,No School Degree Yet,0.0003861749372465727,41132,0.00019629707781705167,0.0005760527966760938
2016,middle vocational,female,Intermediate School Degree,0.4768480909829407,41132,0.4720211711145619,0.4816750108513195
2016,middle vocational,female,Secondary School Degree,0.3147034930950447,41132,0.3102154584725317,0.3191915277175577
2016,middle vocational,female,Other Degree,0.11502843216896833,41132,0.11194500697216524,0.11811185736577141
2016,middle vocational,female,Upper Secondary Degree,0.06742485783915515,41132,0.0650014969467277,0.0698482187315826
2016,middle vocational,female,Technical School Degree,0.016409423233143785,41132,0.015181644813219168,0.0176372016530684
2016,middle vocational,female,"Dropout, No School Degree",0.00942323314378554,41132,0.008489527046563791,0.01035693924100729
2016,middle vocational,female,No School Attended,0.00016246953696181965,41132,3.929616053008526e-05,0.00028564291339355406
2016,vocational + Abi,male,Other Degree,0.39173967459324155,41132,0.3870221987833708,0.3964571504031123
2016,vocational + Abi,male,Upper Secondary Degree,0.36295369211514394,41132,0.3583066429359317,0.3676007412943562
2016,vocational + Abi,male,Technical School Degree,0.23654568210262827,41132,0.23243877198571014,0.2406525922195464
2016,vocational + Abi,male,Intermediate School Degree,0.006257822277847309,41132,0.005495717592111024,0.007019926963583594
2016,vocational + Abi,male,Secondary School Degree,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,vocational + Abi,female,Upper Secondary Degree,0.44435857805255025,41132,0.4395564885642888,0.4491606675408117
2016,vocational + Abi,female,Other Degree,0.2975270479134467,41132,0.2931088599534854,0.301945235873408
2016,vocational + Abi,female,Technical School Degree,0.24806800618238023,41132,0.24389411792724505,0.2522418944375154
2016,vocational + Abi,female,Intermediate School Degree,0.008500772797527048,41132,0.007613531900530744,0.009388013694523351
2016,vocational + Abi,female,Secondary School Degree,0.0015455950540958269,41132,0.0011659496593122523,0.0019252404488794015
2016,higher vocational,male,Intermediate School Degree,0.40762812872467225,41132,0.4028792022642891,0.4123770551850554
2016,higher vocational,male,Secondary School Degree,0.2800953516090584,41132,0.2757556826928158,0.284435020525301
2016,higher vocational,male,Technical School Degree,0.1501787842669845,41132,0.1467262799169547,0.1536312886170143
2016,higher vocational,male,Upper Secondary Degree,0.12276519666269368,41132,0.11959371856509138,0.125936674760296
2016,higher vocational,male,Other Degree,0.03456495828367104,41132,0.032799547783384335,0.03633036878395774
2016,higher vocational,male,"Dropout, No School Degree",0.004767580452920143,41132,0.004101882179781203,0.005433278726059082
2016,higher vocational,female,Intermediate School Degree,0.5074074074074074,41132,0.5025758349410345,0.5122389798737803
2016,higher vocational,female,Upper Secondary Degree,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,higher vocational,female,Secondary School Degree,0.15,41132,0.14654918839273878,0.1534508116072612
2016,higher vocational,female,Technical School Degree,0.11481481481481481,41132,0.11173388226133994,0.11789574736828969
2016,higher vocational,female,Other Degree,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,higher vocational,female,"Dropout, No School Degree",0.005555555555555556,41132,0.0048372319008420095,0.006273879210269102
2016,higher education,male,Upper Secondary Degree,0.5387931034482759,41132,0.5339755663439435,0.5436106405526083
2016,higher education,male,Other Degree,0.23799261083743842,41132,0.23387706459487326,0.24210815708000358
2016,higher education,male,Technical School Degree,0.10529556650246305,41132,0.10232929434568809,0.10826183865923801
2016,higher education,male,Intermediate School Degree,0.08805418719211823,41132,0.08531560562372081,0.09079276876051565
2016,higher education,male,Secondary School Degree,0.028633004926108374,41132,0.027021278624100187,0.03024473122811656
2016,higher education,male,"Dropout, No School Degree",0.0012315270935960591,41132,0.0008925888647688489,0.0015704653224232693
2016,higher education,female,Upper Secondary Degree,0.5677667414290292,41132,0.5629792256017249,0.5725542572563335
2016,higher education,female,Other Degree,0.2588913809676386,41132,0.2546582092499001,0.26312455268537704
2016,higher education,female,Intermediate School Degree,0.09644344761294457,41132,0.09359058937816371,0.09929630584772543
2016,higher education,female,Technical School Degree,0.06568407561678949,41132,0.06328997124622446,0.06807817998735452
2016,higher education,female,Secondary School Degree,0.01025312399871836,41132,0.009279578322186963,0.011226669675249755
2016,higher education,female,"Dropout, No School Degree",0.0009612303748798462,41132,0.0006617481354972521,0.0012607126142624404
2017,in school,male,No School Degree Yet,1.0,45410,1.0,1.0
2017,in school,female,No School Degree Yet,1.0,45410,1.0,1.0
2017,inadequately,male,"Dropout, No School Degree",0.7700650759219089,45410,0.7661947592193664,0.7739353926244513
2017,inadequately,male,No School Attended,0.16919739696312364,45410,0.16574892989190726,0.17264586403434
2017,inadequately,male,Other Degree,0.033622559652928416,45410,0.03196461855086187,0.03528050075499496
2017,inadequately,male,No School Degree Yet,0.027114967462039046,45410,0.025621087763973212,0.02860884716010488
2017,inadequately,female,"Dropout, No School Degree",0.6942675159235668,45410,0.6900299688502222,0.6985050629969115
2017,inadequately,female,No School Attended,0.2494692144373673,45410,0.24548930622973042,0.2534491226450042
2017,inadequately,female,No School Degree Yet,0.029723991507430998,45410,0.028161989703320917,0.031285993311541076
2017,inadequately,female,Other Degree,0.02653927813163482,45410,0.025060904901876367,0.028017651361393274
2017,general elementary,male,Other Degree,0.4394237066142764,45410,0.4348587208686049,0.44398869235994787
2017,general elementary,male,Secondary School Degree,0.3477406679764244,45410,0.34336022316490583,0.35212111278794295
2017,general elementary,male,Intermediate School Degree,0.2128356254092993,45410,0.20907088359503306,0.21660036722356552
2017,general elementary,female,Secondary School Degree,0.44742063492063494,45410,0.44284727210003344,0.45199399774123644
2017,general elementary,female,Other Degree,0.30505952380952384,45410,0.30082459203501466,0.309294455584033
2017,general elementary,female,Intermediate School Degree,0.24751984126984128,45410,0.24355036823712628,0.2514893143025563
2017,middle vocational,male,Secondary School Degree,0.3833998958152457,45410,0.37892783076063713,0.38787196086985426
2017,middle vocational,male,Intermediate School Degree,0.36082653238409446,45410,0.3564094151881489,0.36524364958004
2017,middle vocational,male,Other Degree,0.14255947213057824,45410,0.13934373631080185,0.14577520795035462
2017,middle vocational,male,Upper Secondary Degree,0.08074318458065637,45410,0.07823735410485683,0.0832490150564559
2017,middle vocational,male,Technical School Degree,0.01771140823059559,45410,0.016498224948190403,0.018924591513000775
2017,middle vocational,male,"Dropout, No School Degree",0.01406494183017885,45410,0.012981829635850126,0.015148054024507574
2017,middle vocational,male,No School Degree Yet,0.0005209237714881056,45410,0.0003110518871445614,0.0007307956558316497
2017,middle vocational,male,No School Attended,0.00017364125716270185,45410,5.24506190641997e-05,0.000294831895261204
2017,middle vocational,female,Intermediate School Degree,0.4912073296881927,45410,0.4866091793897043,0.49580547998668106
2017,middle vocational,female,Secondary School Degree,0.29510861533914584,45410,0.2909136114685171,0.2993036192097746
2017,middle vocational,female,Other Degree,0.11393527412442737,45410,0.11101285739702857,0.11685769085182618
2017,middle vocational,female,Upper Secondary Degree,0.07300132998374464,45410,0.07060864644266177,0.07539401352482752
2017,middle vocational,female,Technical School Degree,0.01802866853849564,45410,0.01680486543023509,0.019252471646756194
2017,middle vocational,female,"Dropout, No School Degree",0.008275454411112753,45410,0.0074422112135819,0.009108697608643605
2017,middle vocational,female,No School Attended,0.0004433279148810403,45410,0.000249709539930784,0.0006369462898312967
2017,vocational + Abi,male,Upper Secondary Degree,0.40160183066361554,45410,0.39709290276713677,0.4061107585600943
2017,vocational + Abi,male,Other Degree,0.3180778032036613,45410,0.31379414889859303,0.3223614575087296
2017,vocational + Abi,male,Technical School Degree,0.2745995423340961,45410,0.2704944858468211,0.2787045988213711
2017,vocational + Abi,male,Intermediate School Degree,0.003432494279176201,45410,0.002894548390591003,0.003970440167761399
2017,vocational + Abi,male,Secondary School Degree,0.002288329519450801,45410,0.0018488464712478443,0.002727812567653758
2017,vocational + Abi,female,Upper Secondary Degree,0.46319444444444446,45410,0.4586080596150931,0.46778082927379583
2017,vocational + Abi,female,Technical School Degree,0.27291666666666664,45410,0.26881946402234036,0.2770138693109929
2017,vocational + Abi,female,Other Degree,0.2548611111111111,45410,0.25085289876497846,0.2588693234572437
2017,vocational + Abi,female,Intermediate School Degree,0.007638888888888889,45410,0.006838077418184562,0.008439700359593214
2017,vocational + Abi,female,Secondary School Degree,0.001388888888888889,45410,0.0010463481192667884,0.0017314296585109895
2017,higher vocational,male,Intermediate School Degree,0.44324324324324327,45410,0.43867410676395935,0.4478123797225272
2017,higher vocational,male,Secondary School Degree,0.2572972972972973,45410,0.2532765624425517,0.26131803215204286
2017,higher vocational,male,Technical School Degree,0.14486486486486486,45410,0.14162759258422533,0.14810213714550438
2017,higher vocational,male,Upper Secondary Degree,0.12432432432432433,45410,0.1212895247303829,0.12735912391826576
2017,higher vocational,male,Other Degree,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,higher vocational,male,"Dropout, No School Degree",0.003243243243243243,45410,0.002720287814701032,0.003766198671785454
2017,higher vocational,female,Intermediate School Degree,0.5291095890410958,45410,0.5245185280751244,0.5337006500070672
2017,higher vocational,female,Upper Secondary Degree,0.1832191780821918,45410,0.17966107478917076,0.18677728137521282
2017,higher vocational,female,Secondary School Degree,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,higher vocational,female,Technical School Degree,0.11643835616438356,45410,0.11348818794372148,0.11938852438504563
2017,higher vocational,female,Other Degree,0.02910958904109589,45410,0.027563325686822633,0.030655852395369144
2017,higher vocational,female,"Dropout, No School Degree",0.005136986301369863,45410,0.004479455401404624,0.005794517201335101
2017,higher education,male,Upper Secondary Degree,0.5467468562055768,45410,0.5421681383769723,0.5513255740341814
2017,higher education,male,Other Degree,0.23482777474029523,45410,0.23092894158672136,0.2387266078938691
2017,higher education,male,Technical School Degree,0.10661563696008748,45410,0.10377699938842296,0.10945427453175201
2017,higher education,male,Intermediate School Degree,0.08529250956806998,45410,0.08272343396699558,0.08786158516914438
2017,higher education,male,Secondary School Degree,0.025423728813559324,45410,0.023975931185992425,0.026871526441126222
2017,higher education,male,"Dropout, No School Degree",0.0008201202843083652,45410,0.0005568262995562707,0.0010834142690604597
2017,higher education,male,No School Degree Yet,0.0002733734281027884,45410,0.00012131899043427009,0.0004254278657713067
2017,higher education,female,Upper Secondary Degree,0.5876708345449259,45410,0.583143220309142,0.5921984487807097
2017,higher education,female,Other Degree,0.23785984297760976,45410,0.2339437020968147,0.24177598385840482
2017,higher education,female,Intermediate School Degree,0.09479499854608898,45410,0.09210069511007947,0.0974893019820985
2017,higher education,female,Technical School Degree,0.06949694678685664,45410,0.06715799061344936,0.07183590296026392
2017,higher education,female,Secondary School Degree,0.008432683919744112,45410,0.0075916290436394375,0.009273738795848788
2017,higher education,female,"Dropout, No School Degree",0.0014539110206455365,45410,0.001103455188153023,0.00180436685313805
2017,higher education,female,No School Degree Yet,0.0002907822041291073,45410,0.0001339623372853743,0.0004476020709728403
2018,in school,male,No School Degree Yet,1.0,43121,1.0,1.0
2018,in school,female,No School Degree Yet,1.0,43121,1.0,1.0
2018,inadequately,male,"Dropout, No School Degree",0.8049065420560748,43121,0.8011662480499736,0.808646836062176
2018,inadequately,male,No School Attended,0.15186915887850466,43121,0.14848166997487655,0.15525664778213277
2018,inadequately,male,Other Degree,0.03387850467289719,43121,0.03217089090193231,0.03558611844386208
2018,inadequately,male,No School Degree Yet,0.009345794392523364,43121,0.00843759582118198,0.010253992963864748
2018,inadequately,female,"Dropout, No School Degree",0.7362385321100917,43121,0.7320791711944747,0.7403978930257087
2018,inadequately,female,No School Attended,0.21100917431192662,43121,0.20715795451734018,0.21486039410651306
2018,inadequately,female,Other Degree,0.03096330275229358,43121,0.029328349230688926,0.03259825627389823
2018,inadequately,female,No School Degree Yet,0.021788990825688075,43121,0.02041099947833115,0.023166982173044998
2018,general elementary,male,Other Degree,0.41254125412541254,43121,0.4078946674938983,0.4171878407569268
2018,general elementary,male,Secondary School Degree,0.368976897689769,43121,0.3644224693133761,0.3735313260661619
2018,general elementary,male,Intermediate School Degree,0.21848184818481847,43121,0.21458163025315805,0.2223820661164789
2018,general elementary,female,Secondary School Degree,0.4557823129251701,43121,0.4510814593955558,0.4604831664547844
2018,general elementary,female,Other Degree,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,general elementary,female,Intermediate School Degree,0.2585034013605442,43121,0.254371029724306,0.2626357729967825
2018,middle vocational,male,Secondary School Degree,0.3770702981229297,43121,0.37249581171974544,0.38164478452611394
2018,middle vocational,male,Intermediate School Degree,0.3640044166359956,43121,0.35946299279119315,0.368545840480798
2018,middle vocational,male,Other Degree,0.14206845785793154,43121,0.13877321968379222,0.14536369603207086
