year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,male,Technical School Degree,0.013884455793169485,44486,0.012797097362715976,0.014971814223622995
2013,Upper Secondary Level,male,"Dropout, No School Degree",0.00989466964570699,44486,0.008974885876995986,0.010814453414417993
2013,Upper Secondary Level,male,No School Degree Yet,0.000957548675390999,44486,0.0006701288019268433,0.0012449685488551548
2013,Upper Secondary Level,female,Intermediate School Degree,0.49467255717255715,44486,0.49002644443672844,0.49931866990838586
2013,Upper Secondary Level,female,Secondary School Degree,0.3306912681912682,44486,0.3263193804501825,0.3350631559323539
2013,Upper Secondary Level,female,Other Degree,0.08965696465696466,44486,0.08700212103211782,0.09231180828181149
2013,Upper Secondary Level,female,Upper Secondary Degree,0.06340956340956341,44486,0.06114493665633806,0.06567419016278876
2013,Upper Secondary Level,female,Technical School Degree,0.014942827442827444,44486,0.013815392470938371,0.016070262414716516
2013,Upper Secondary Level,female,"Dropout, No School Degree",0.0059771309771309775,44486,0.00526084084700455,0.006693421107257405
2013,Upper Secondary Level,female,No School Degree Yet,0.0006496881496881497,44486,0.0004129023021760542,0.0008864739972002453
2013,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.40212264150943394,44486,0.39756615897920766,0.4066791240396602
2013,Post-secondary Non-tertiary Level,male,Other Degree,0.3160377358490566,44486,0.31171727639156493,0.32035819530654824
2013,Post-secondary Non-tertiary Level,male,Technical School Degree,0.27122641509433965,44486,0.26709492518961797,0.2753579049990613
2013,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.007075471698113208,44486,0.006296574374979749,0.007854369021246666
2013,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.003537735849056604,44486,0.0029859919721599783,0.004089479725953229
2013,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.4729551451187335,44486,0.46831557055470113,0.47759471968276584
2013,Post-secondary Non-tertiary Level,female,Technical School Degree,0.262532981530343,44486,0.2584440707996697,0.2666218922610163
2013,Post-secondary Non-tertiary Level,female,Other Degree,0.2552770448548813,44486,0.25122524816994757,0.259328841539815
2013,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.0079155672823219,44486,0.007092074622491592,0.008739059942152207
2013,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.0013192612137203166,44486,0.0009819559436167165,0.0016565664838239166
2013,First Stage of Tertiary Education,male,Intermediate School Degree,0.402081362346263,44486,0.397524956405217,0.406637768287309
2013,First Stage of Tertiary Education,male,Secondary School Degree,0.293282876064333,44486,0.2890521924045222,0.29751355972414384
2013,First Stage of Tertiary Education,male,Technical School Degree,0.14474929044465468,44486,0.14147965497577,0.14801892591353935
2013,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12488174077578051,44486,0.1218096981509888,0.12795378340057223
2013,First Stage of Tertiary Education,male,Other Degree,0.03122043519394513,44486,0.029604304965226248,0.032836565422664006
2013,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.003784295175023652,44486,0.0032137190614218566,0.004354871288625447
2013,First Stage of Tertiary Education,female,Intermediate School Degree,0.5255023183925811,44486,0.5208619895528181,0.530142647232344
2013,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18083462132921174,44486,0.17725801634354593,0.18441122631487755
2013,First Stage of Tertiary Education,female,Secondary School Degree,0.14992272024729522,44486,0.14660524780595996,0.15324019268863048
2013,First Stage of Tertiary Education,female,Technical School Degree,0.10973724884080371,44486,0.1068326876650432,0.11264181001656423
2013,First Stage of Tertiary Education,female,Other Degree,0.030911901081916538,44486,0.029303520281563383,0.03252028188226969
2013,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.0030911901081916537,44486,0.0025753264101905644,0.003607053806192743
2013,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6128370457209847,44486,0.6083105324777921,0.6173635589641774
2013,Second Stage of Tertiary Education,male,Other Degree,0.13276670574443142,44486,0.12961346627749035,0.1359199452113725
2013,Second Stage of Tertiary Education,male,Technical School Degree,0.11957796014067995,44486,0.11656276506048895,0.12259315522087096
2013,Second Stage of Tertiary Education,male,Intermediate School Degree,0.0984759671746776,44486,0.09570712517273863,0.10124480917661657
2013,Second Stage of Tertiary Education,male,Secondary School Degree,0.03429073856975381,44486,0.03259969027645996,0.035981786863047656
2013,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.0017584994138335288,44486,0.0013691555655769756,0.0021478432620900823
2013,Second Stage of Tertiary Education,male,No School Degree Yet,0.00029308323563892143,44486,0.00013401764962107555,0.00045214882165676735
2013,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6178306092124815,44486,0.6133150966692722,0.6223461217556907
2013,Second Stage of Tertiary Education,female,Other Degree,0.19257057949479942,44486,0.18890627423326806,0.19623488475633077
2013,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10460624071322437,44486,0.10176223659052457,0.10745024483592418
2013,Second Stage of Tertiary Education,female,Technical School Degree,0.07043090638930163,44486,0.06805315267237923,0.07280866010622404
2013,Second Stage of Tertiary Education,female,Secondary School Degree,0.013075780089153046,44486,0.01202012972929832,0.014131430449007772
2013,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2014,Pre-primary Level,male,No School Degree Yet,1.0,38694,1.0,1.0
2014,Pre-primary Level,female,No School Degree Yet,1.0,38694,1.0,1.0
2014,Primary Level,male,"Dropout, No School Degree",0.8436018957345972,38694,0.839982644147713,0.8472211473214815
2014,Primary Level,male,Other Degree,0.15639810426540285,38694,0.15277885267851865,0.16001735585228705
2014,Primary Level,female,"Dropout, No School Degree",0.8907849829351536,38694,0.8876771198344287,0.8938928460358786
2014,Primary Level,female,Other Degree,0.10580204778156997,38694,0.1027372760731994,0.10886681948994055
2014,Primary Level,female,No School Attended,0.0034129692832764505,38694,0.002831859665920102,0.003994078900632799
2014,Lower Secondary Level,male,Secondary School Degree,0.44841269841269843,38694,0.4434572799020008,0.45336811692339607
2014,Lower Secondary Level,male,Intermediate School Degree,0.30158730158730157,38694,0.29701434743788924,0.3061602557367139
2014,Lower Secondary Level,male,Other Degree,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Secondary Level,female,Secondary School Degree,0.5596749619095988,38694,0.5547285658496487,0.5646213579695488
2014,Lower Secondary Level,female,Intermediate School Degree,0.25393600812595224,38694,0.24959905786276892,0.25827295838913555
2014,Lower Secondary Level,female,Other Degree,0.18638902996444895,38694,0.18250884141641865,0.19026921851247924
2014,Upper Secondary Level,male,Secondary School Degree,0.4414979394373768,38694,0.4365501525184232,0.4464457263563304
2014,Upper Secondary Level,male,Intermediate School Degree,0.3603296900197097,38694,0.35554600717432305,0.3651133728650964
2014,Upper Secondary Level,male,Other Degree,0.09944454398853252,38694,0.09646273397494627,0.10242635400211876
2014,Upper Secondary Level,male,Upper Secondary Degree,0.07435943379322701,38694,0.07174532604438844,0.0769735415420656
2014,Upper Secondary Level,male,Technical School Degree,0.01308009317326644,38694,0.011948004015660617,0.014212182330872264
2014,Upper Secondary Level,male,"Dropout, No School Degree",0.0100340440781222,38694,0.00904096829859211,0.011027119857652291
2014,Upper Secondary Level,male,No School Degree Yet,0.001254255509765275,38694,0.0009015967000373611,0.001606914319493189
2014,Upper Secondary Level,female,Intermediate School Degree,0.4940291906236179,38694,0.48904753967775094,0.49901084156948483
2014,Upper Secondary Level,female,Secondary School Degree,0.3373138729175881,38694,0.3326029575869515,0.34202478824822463
2014,Upper Secondary Level,female,Other Degree,0.0804953560371517,38694,0.07778456129876885,0.08320615077553456
2014,Upper Secondary Level,female,Upper Secondary Degree,0.0654577620521893,38694,0.06299334445296088,0.06792217965141771
2014,Upper Secondary Level,female,Technical School Degree,0.016069585729028453,38694,0.01481667885853184,0.017322492599525067
2014,Upper Secondary Level,female,"Dropout, No School Degree",0.006191950464396285,38694,0.005410324010711292,0.006973576918081278
2014,Upper Secondary Level,female,No School Degree Yet,0.0004422821760283061,38694,0.00023278030066380026,0.000651784051392812
2014,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.4385026737967914,38694,0.43355849432729193,0.4434468532662909
2014,Post-secondary Non-tertiary Level,male,Technical School Degree,0.2927807486631016,38694,0.2882467378318935,0.29731475949430974
2014,Post-secondary Non-tertiary Level,male,Other Degree,0.25668449197860965,38694,0.25233217347142123,0.2610368104857981
2014,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.008021390374331552,38694,0.007132577702632684,0.00891020304603042
2014,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.004010695187165776,38694,0.003380940478252925,0.004640449896078627
2014,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.4765564950038432,38694,0.4715799680362003,0.48153302197148606
2014,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2744043043812452,38694,0.2699582264954754,0.278850382267015
2014,Post-secondary Non-tertiary Level,female,Other Degree,0.2382782475019216,38694,0.23403327740472493,0.24252321759911824
2014,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.009223674096848577,38694,0.008271154229455707,0.010176193964241447
2014,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.0015372790161414297,38694,0.0011469089264085196,0.0019276491058743397
2014,First Stage of Tertiary Education,male,Intermediate School Degree,0.40290758047767394,38694,0.39802040699474717,0.4077947539606007
2014,First Stage of Tertiary Education,male,Secondary School Degree,0.28868120456905505,38694,0.2841660184776228,0.2931963906604873
2014,First Stage of Tertiary Education,male,Technical School Degree,0.1474558670820353,38694,0.14392302909655263,0.150988705067518
2014,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12045690550363447,38694,0.11721366862022733,0.1237001423870416
2014,First Stage of Tertiary Education,male,Other Degree,0.036344755970924195,38694,0.03448002587219102,0.03820948606965737
2014,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.004153686396677051,38694,0.003512849852389417,0.0047945229409646845
2014,First Stage of Tertiary Education,female,Intermediate School Degree,0.5099337748344371,38694,0.5049527519978536,0.5149147976710207
2014,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1870860927152318,38694,0.18320032096257496,0.19097186446788864
2014,First Stage of Tertiary Education,female,Secondary School Degree,0.15894039735099338,38694,0.15529735020419447,0.1625834444977923
2014,First Stage of Tertiary Education,female,Technical School Degree,0.10927152317880795,38694,0.10616295480181948,0.11238009155579642
2014,First Stage of Tertiary Education,female,Other Degree,0.03145695364238411,38694,0.029717743527193804,0.033196163757574414
2014,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.0033112582781456954,38694,0.002738843862410888,0.003883672693880503
2014,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6178198433420365,38694,0.6129781280135743,0.6226615586704988
2014,Second Stage of Tertiary Education,male,Technical School Degree,0.1227154046997389,38694,0.11944611014296808,0.12598469925650974
2014,Second Stage of Tertiary Education,male,Other Degree,0.11912532637075718,38694,0.11589762481739624,0.12235302792411812
2014,Second Stage of Tertiary Education,male,Intermediate School Degree,0.10411227154046998,38694,0.10106920104948887,0.10715534203145109
2014,Second Stage of Tertiary Education,male,Secondary School Degree,0.03524804177545692,38694,0.033410616909780574,0.03708546664113327
2014,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.0009791122715404699,38694,0.0006674833269070324,0.0012907412161739073
2014,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.626592616791898,38694,0.6217729352353246,0.6314122983484715
2014,Second Stage of Tertiary Education,female,Other Degree,0.17249264946096046,38694,0.16872816521270279,0.17625713370921814
2014,Second Stage of Tertiary Education,female,Intermediate School Degree,0.11009474028095394,38694,0.10697592660337193,0.11321355395853594
2014,Second Stage of Tertiary Education,female,Technical School Degree,0.0757922247631493,38694,0.0731550956438381,0.0784293538824605
2014,Second Stage of Tertiary Education,female,Secondary School Degree,0.014047696831100947,38694,0.012875056644093923,0.01522033701810797
2014,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.0009800718719372753,38694,0.000668290405060027,0.0012918533388145237
2015,Pre-primary Level,male,No School Degree Yet,1.0,38036,1.0,1.0
2015,Pre-primary Level,female,No School Degree Yet,1.0,38036,1.0,1.0
2015,Primary Level,male,"Dropout, No School Degree",0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Primary Level,male,Other Degree,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Primary Level,female,"Dropout, No School Degree",0.9018987341772152,38036,0.898909397392446,0.9048880709619844
2015,Primary Level,female,Other Degree,0.0981012658227848,38036,0.09511192903801563,0.10109060260755398
2015,Lower Secondary Level,male,Secondary School Degree,0.430622009569378,38036,0.42564570330101575,0.4355983158377403
2015,Lower Secondary Level,male,Intermediate School Degree,0.29106858054226475,38036,0.2865033950524883,0.2956337660320412
2015,Lower Secondary Level,male,Other Degree,0.2783094098883573,38036,0.27380541261861,0.28281340715810455
2015,Lower Secondary Level,female,Secondary School Degree,0.5390032502708559,38036,0.5339936476703314,0.5440128528713805
2015,Lower Secondary Level,female,Intermediate School Degree,0.25947995666305523,38036,0.2550746213614669,0.26388529196464355
2015,Lower Secondary Level,female,Other Degree,0.20151679306608883,38036,0.19748547405137945,0.2055481120807982
2015,Upper Secondary Level,male,Secondary School Degree,0.42269187986651835,38036,0.41772739218404853,0.42765636754898817
2015,Upper Secondary Level,male,Intermediate School Degree,0.3563218390804598,38036,0.3515088568330356,0.36113482132788394
2015,Upper Secondary Level,male,Other Degree,0.12198739340007415,38036,0.1186983734820506,0.12527641331809772
2015,Upper Secondary Level,male,Upper Secondary Degree,0.07174638487208009,38036,0.06915285061932884,0.07433991912483133
2015,Upper Secondary Level,male,Technical School Degree,0.01557285873192436,38036,0.014328531477803344,0.016817185986045376
2015,Upper Secondary Level,male,"Dropout, No School Degree",0.011123470522803115,38036,0.010069448122368867,0.012177492923237363
2015,Upper Secondary Level,male,No School Degree Yet,0.0005561735261401557,38036,0.0003192310061014771,0.0007931160461788344
2015,Upper Secondary Level,female,Intermediate School Degree,0.4840716019417476,38036,0.47904923810368716,0.489093965779808
2015,Upper Secondary Level,female,Secondary School Degree,0.32205703883495146,38036,0.31736110869166695,0.32675296897823597
2015,Upper Secondary Level,female,Other Degree,0.09875606796116505,38036,0.0957578602018384,0.10175427572049171
2015,Upper Secondary Level,female,Upper Secondary Degree,0.07114684466019418,38036,0.06856333550807082,0.07373035381231753
2015,Upper Secondary Level,female,Technical School Degree,0.016383495145631068,38036,0.015107717952304492,0.017659272338957643
2015,Upper Secondary Level,female,"Dropout, No School Degree",0.007433252427184466,38036,0.006570019587985528,0.008296485266383404
2015,Upper Secondary Level,female,No School Degree Yet,0.00015169902912621358,38036,2.7928539458678175e-05,0.000275469518793749
2015,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.3785450061652281,38036,0.37367059394676577,0.3834194183836905
2015,Post-secondary Non-tertiary Level,male,Other Degree,0.3649815043156597,38036,0.36014326587337814,0.3698197427579412
2015,Post-secondary Non-tertiary Level,male,Technical School Degree,0.24784217016029594,38036,0.24350305932096292,0.252181280999629
2015,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.004932182490752158,38036,0.004228130775618638,0.005636234205885678
2015,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.0036991368680641184,38036,0.0030890325404884173,0.0043092411956398196
2015,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.4390787518573551,38036,0.4340912759778353,0.44406622773687493
2015,Post-secondary Non-tertiary Level,female,Other Degree,0.30089153046062406,38036,0.29628222048436026,0.30550084043688785
2015,Post-secondary Non-tertiary Level,female,Technical School Degree,0.25037147102526003,38036,0.24601761437734496,0.2547253276731751
2015,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.008172362555720654,38036,0.0072675667732669995,0.009077158338174308
2015,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.0014858841010401188,38036,0.0010987795971401494,0.0018729886049400882
2015,First Stage of Tertiary Education,male,Intermediate School Degree,0.41150922909880566,38036,0.4065636372713786,0.4164548209262327
2015,First Stage of Tertiary Education,male,Secondary School Degree,0.28338762214983715,38036,0.2788587376684931,0.2879165066311812
2015,First Stage of Tertiary Education,male,Technical School Degree,0.15200868621064062,38036,0.14840050320584494,0.1556168692154363
2015,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11834961997828447,38036,0.11510330776707219,0.12159593218949676
2015,First Stage of Tertiary Education,male,Other Degree,0.031487513572204126,38036,0.02973250012708885,0.033242527017319404
2015,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,First Stage of Tertiary Education,female,Intermediate School Degree,0.5173010380622838,38036,0.512279132871259,0.5223229432533085
2015,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18166089965397925,38036,0.17778603949733082,0.18553575981062767
2015,First Stage of Tertiary Education,female,Secondary School Degree,0.15051903114186851,38036,0.14692541913245022,0.1541126431512868
2015,First Stage of Tertiary Education,female,Technical School Degree,0.11245674740484429,38036,0.10928172953141385,0.11563176527827473
2015,First Stage of Tertiary Education,female,Other Degree,0.0328719723183391,38036,0.031080073355922267,0.03466387128075593
2015,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.005190311418685121,38036,0.004468164831276168,0.005912458006094074
2015,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5902469917669411,38036,0.5853046062479031,0.595189377285979
2015,Second Stage of Tertiary Education,male,Other Degree,0.1643445218492717,38036,0.16062017688476454,0.16806886681377886
2015,Second Stage of Tertiary Education,male,Technical School Degree,0.1149461684610513,38036,0.11174070563322047,0.11815163128888212
2015,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09658011399620013,38036,0.09361154373910395,0.09954868425329631
2015,Second Stage of Tertiary Education,male,Secondary School Degree,0.03261557948068398,38036,0.030830445792091696,0.03440071316927626
2015,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.001266624445851805,38036,0.0009091809767003186,0.0016240679150032913
2015,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5881608103830326,38036,0.5832146234111196,0.5931069973549455
2015,Second Stage of Tertiary Education,female,Other Degree,0.22981956315289648,38036,0.22559143257802564,0.23404769372776732
2015,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10161443494776828,38036,0.09857797373527867,0.1046508961602579
2015,Second Stage of Tertiary Education,female,Technical School Degree,0.0686926242481798,38036,0.06615071391138685,0.07123453458497275
2015,Second Stage of Tertiary Education,female,Secondary School Degree,0.010762899651788541,38036,0.00972591221368287,0.011799887089894212
2015,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.000949667616334283,38036,0.0006401123829056764,0.0012592228497628898
2016,Pre-primary Level,male,No School Degree Yet,1.0,41132,1.0,1.0
2016,Pre-primary Level,female,No School Degree Yet,1.0,41132,1.0,1.0
2016,Primary Level,male,"Dropout, No School Degree",0.7779310344827586,41132,0.773914230479219,0.7819478384862981
2016,Primary Level,male,No School Attended,0.15862068965517243,41132,0.15509014272397206,0.1621512365863728
2016,Primary Level,male,Other Degree,0.041379310344827586,41132,0.039454529974664504,0.04330409071499067
2016,Primary Level,male,No School Degree Yet,0.022068965517241378,41132,0.020649217534980273,0.023488713499502482
2016,Primary Level,female,"Dropout, No School Degree",0.7196652719665272,41132,0.715324470914759,0.7240060730182953
2016,Primary Level,female,No School Attended,0.23430962343096234,41132,0.23021618921677572,0.23840305764514896
2016,Primary Level,female,Other Degree,0.030683403068340307,41132,0.02901672874474611,0.032350077391934504
2016,Primary Level,female,No School Degree Yet,0.015341701534170154,41132,0.014153895040453859,0.01652950802788645
2016,Lower Secondary Level,male,Other Degree,0.40774647887323945,41132,0.40299733755200606,0.41249562019447283
2016,Lower Secondary Level,male,Secondary School Degree,0.36056338028169016,41132,0.35592297707584086,0.36520378348753946
2016,Lower Secondary Level,male,Intermediate School Degree,0.23169014084507042,41132,0.22761269560046798,0.23576758608967285
2016,Lower Secondary Level,female,Secondary School Degree,0.48419925013390464,41132,0.47936956077048987,0.4890289394973194
2016,Lower Secondary Level,female,Other Degree,0.2662024638457418,41132,0.2619311614648594,0.2704737662266242
2016,Lower Secondary Level,female,Intermediate School Degree,0.2495982860203535,41132,0.24541580608852262,0.25378076595218435
2016,Upper Secondary Level,male,Secondary School Degree,0.4046700115785411,41132,0.39992654823760054,0.40941347491948166
2016,Upper Secondary Level,male,Intermediate School Degree,0.3415669625627171,41132,0.33698385665069747,0.3461500684747368
2016,Upper Secondary Level,male,Other Degree,0.15476649942107296,41132,0.1512711307565072,0.15826186808563872
2016,Upper Secondary Level,male,Upper Secondary Degree,0.06927827093786183,41132,0.06682427067793936,0.0717322711977843
2016,Upper Secondary Level,male,Technical School Degree,0.015245079120030876,41132,0.014060960858298815,0.016429197381762937
2016,Upper Secondary Level,male,"Dropout, No School Degree",0.014087225009648784,41132,0.01294829213041884,0.015226157888878726
2016,Upper Secondary Level,male,No School Degree Yet,0.00038595137012736397,41132,0.00019612846014272539,0.0005757742801120025
2016,Upper Secondary Level,female,Intermediate School Degree,0.4763837039441649,41132,0.47155699419824576,0.48121041369008405
2016,Upper Secondary Level,female,Secondary School Degree,0.31439701347183896,41132,0.30991016178520675,0.31888386515847117
2016,Upper Secondary Level,female,Other Degree,0.11491640967375426,41132,0.11183429121342879,0.11799852813407972
2016,Upper Secondary Level,female,Upper Secondary Degree,0.06768381756208408,41132,0.06525614454043029,0.07011149058373788
2016,Upper Secondary Level,female,Technical School Degree,0.017042687875344912,41132,0.015791845655039972,0.01829353009564985
2016,Upper Secondary Level,female,"Dropout, No School Degree",0.009414056159714333,41132,0.008480800503485127,0.010347311815943538
2016,Upper Secondary Level,female,No School Attended,0.00016231131309852296,41132,3.919791883247648e-05,0.0002854247073645694
2016,Post-secondary Non-tertiary Level,male,Other Degree,0.39173967459324155,41132,0.3870221987833708,0.3964571504031123
2016,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.36295369211514394,41132,0.3583066429359317,0.3676007412943562
2016,Post-secondary Non-tertiary Level,male,Technical School Degree,0.23654568210262827,41132,0.23243877198571014,0.2406525922195464
2016,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.006257822277847309,41132,0.005495717592111024,0.007019926963583594
2016,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.44435857805255025,41132,0.4395564885642888,0.4491606675408117
2016,Post-secondary Non-tertiary Level,female,Other Degree,0.2975270479134467,41132,0.2931088599534854,0.301945235873408
2016,Post-secondary Non-tertiary Level,female,Technical School Degree,0.24806800618238023,41132,0.24389411792724505,0.2522418944375154
2016,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.008500772797527048,41132,0.007613531900530744,0.009388013694523351
2016,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.0015455950540958269,41132,0.0011659496593122523,0.0019252404488794015
2016,First Stage of Tertiary Education,male,Intermediate School Degree,0.40762812872467225,41132,0.4028792022642891,0.4123770551850554
2016,First Stage of Tertiary Education,male,Secondary School Degree,0.2800953516090584,41132,0.2757556826928158,0.284435020525301
2016,First Stage of Tertiary Education,male,Technical School Degree,0.1501787842669845,41132,0.1467262799169547,0.1536312886170143
2016,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12276519666269368,41132,0.11959371856509138,0.125936674760296
2016,First Stage of Tertiary Education,male,Other Degree,0.03456495828367104,41132,0.032799547783384335,0.03633036878395774
2016,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.004767580452920143,41132,0.004101882179781203,0.005433278726059082
2016,First Stage of Tertiary Education,female,Intermediate School Degree,0.5074074074074074,41132,0.5025758349410345,0.5122389798737803
2016,First Stage of Tertiary Education,female,Upper Secondary Degree,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,First Stage of Tertiary Education,female,Secondary School Degree,0.15,41132,0.14654918839273878,0.1534508116072612
2016,First Stage of Tertiary Education,female,Technical School Degree,0.11481481481481481,41132,0.11173388226133994,0.11789574736828969
2016,First Stage of Tertiary Education,female,Other Degree,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.005555555555555556,41132,0.0048372319008420095,0.006273879210269102
2016,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5387931034482759,41132,0.5339755663439435,0.5436106405526083
2016,Second Stage of Tertiary Education,male,Other Degree,0.23799261083743842,41132,0.23387706459487326,0.24210815708000358
2016,Second Stage of Tertiary Education,male,Technical School Degree,0.10529556650246305,41132,0.10232929434568809,0.10826183865923801
2016,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08805418719211823,41132,0.08531560562372081,0.09079276876051565
2016,Second Stage of Tertiary Education,male,Secondary School Degree,0.028633004926108374,41132,0.027021278624100187,0.03024473122811656
2016,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.0012315270935960591,41132,0.0008925888647688489,0.0015704653224232693
2016,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5677667414290292,41132,0.5629792256017249,0.5725542572563335
2016,Second Stage of Tertiary Education,female,Other Degree,0.2588913809676386,41132,0.2546582092499001,0.26312455268537704
2016,Second Stage of Tertiary Education,female,Intermediate School Degree,0.09644344761294457,41132,0.09359058937816371,0.09929630584772543
2016,Second Stage of Tertiary Education,female,Technical School Degree,0.06568407561678949,41132,0.06328997124622446,0.06807817998735452
2016,Second Stage of Tertiary Education,female,Secondary School Degree,0.01025312399871836,41132,0.009279578322186963,0.011226669675249755
2016,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.0009612303748798462,41132,0.0006617481354972521,0.0012607126142624404
2017,Pre-primary Level,male,No School Degree Yet,1.0,45410,1.0,1.0
2017,Pre-primary Level,female,No School Degree Yet,1.0,45410,1.0,1.0
2017,Primary Level,male,"Dropout, No School Degree",0.7555555555555555,45410,0.7516027667792539,0.7595083443318572
2017,Primary Level,male,No School Attended,0.16507936507936508,45410,0.16166469056898372,0.16849403958974643
2017,Primary Level,male,No School Degree Yet,0.04656084656084656,45410,0.04462292031007292,0.0484987728116202
2017,Primary Level,male,Other Degree,0.0328042328042328,45410,0.03116589875703906,0.03444256685142654
2017,Primary Level,female,"Dropout, No School Degree",0.6762589928057554,45410,0.6719553551003287,0.6805626305111822
2017,Primary Level,female,No School Attended,0.24152106885919836,45410,0.23758439358766292,0.2454577441307338
2017,Primary Level,female,No School Degree Yet,0.0565262076053443,45410,0.0544021310496111,0.058650284161077496
2017,Primary Level,female,Other Degree,0.025693730729701953,45410,0.024238467174880835,0.02714899428452307
2017,Lower Secondary Level,male,Other Degree,0.4292834890965732,45410,0.42473085620789297,0.43383612198525345
2017,Lower Secondary Level,male,Secondary School Degree,0.34392523364485983,45410,0.3395561635924046,0.34829430369731507
2017,Lower Secondary Level,male,Intermediate School Degree,0.226791277258567,45410,0.22293967115511987,0.2306428833620141
2017,Lower Secondary Level,female,Secondary School Degree,0.4430622009569378,45410,0.4384932550348113,0.44763114687906436
2017,Lower Secondary Level,female,Other Degree,0.30191387559808613,45410,0.2976913104399668,0.30613644075620544
2017,Lower Secondary Level,female,Intermediate School Degree,0.2550239234449761,45410,0.25101486908433446,0.25903297780561774
2017,Upper Secondary Level,male,Secondary School Degree,0.3827353094123765,45410,0.3782647146722424,0.3872059041525106
2017,Upper Secondary Level,male,Intermediate School Degree,0.36020107470965507,45410,0.35578562873146785,0.3646165206878423
2017,Upper Secondary Level,male,Other Degree,0.14317906049575316,45410,0.13995750875888827,0.14640061223261805
2017,Upper Secondary Level,male,Upper Secondary Degree,0.0811232449297972,45410,0.07861204315229689,0.0836344467072975
2017,Upper Secondary Level,male,Technical School Degree,0.018027387762177154,45410,0.01680362732677484,0.019251148197579466
