year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Intermediate School Degree,0.41699337269223935,696,26674,0.41652573592108927,0.41746100946338943
2014,First Stage of Tertiary Education,Technical School Degree,0.13494541467430649,208,26674,0.1346213675636988,0.13526946178491417
2014,First Stage of Tertiary Education,Upper Secondary Degree,0.14542158561086094,229,26674,0.14508723838178395,0.14575593283993793
2014,First Stage of Tertiary Education,Other Degree,0.035160940315978675,54,26674,0.03498625153674193,0.03533562909521542
2014,Second Stage of Tertiary Education,Secondary School Degree,0.027686012721025246,151,26674,0.027599841158711114,0.027772184283339378
2014,Second Stage of Tertiary Education,Intermediate School Degree,0.11382087743430888,656,26674,0.1136540750651036,0.11398767980351417
2014,Second Stage of Tertiary Education,Technical School Degree,0.12318876918274836,608,26674,0.12301615793053915,0.12336138043495758
2014,Second Stage of Tertiary Education,Upper Secondary Degree,0.6354609621339165,3811,26674,0.6352081796641973,0.6357137446036356
2014,Second Stage of Tertiary Education,Other Degree,0.099843378528001,893,26674,0.09968592617051722,0.10000083088548478
2015,Pre-primary Level,No School Degree Yet,1.0,775,26330,1.0,1.0
2015,Primary Level,Other Degree,0.12329191518175729,62,26330,0.12266672284829966,0.12391710751521492
2015,Primary Level,"Dropout, No School Degree",0.8767080848182427,471,26330,0.8760828924847851,0.8773332771517003
2015,Lower Secondary Level,Secondary School Degree,0.5710910235783538,1535,26330,0.5707421562982485,0.5714398908584591
2015,Lower Secondary Level,Intermediate School Degree,0.2534784286018615,844,26330,0.25317179715768123,0.25378506004604173
2015,Lower Secondary Level,Other Degree,0.17543054781978462,721,26330,0.1751624512637192,0.17569864437585003
2015,Upper Secondary Level,Secondary School Degree,0.4294864055389346,4403,26330,0.4293157890434455,0.4296570220344237
2015,Upper Secondary Level,Intermediate School Degree,0.41304244614111807,5113,26330,0.41287273357598336,0.4132121587062528
2015,Upper Secondary Level,Technical School Degree,0.014542248028601394,192,26330,0.014500986236506003,0.014583509820696786
2015,Upper Secondary Level,Upper Secondary Degree,0.06644116286577656,856,26330,0.06635532028471572,0.0665270054468374
2015,Upper Secondary Level,Other Degree,0.06791511339627473,1309,26330,0.06782839240055719,0.06800183439199228
2015,Upper Secondary Level,"Dropout, No School Degree",0.008572624029294693,109,26330,0.008540847925194259,0.008604400133395126
2015,Post-secondary Non-tertiary Level,Technical School Degree,0.2913333775908585,538,26330,0.2909277670400182,0.29173898814169874
2015,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5010381621421313,898,26330,0.5005918258507809,0.5014844984334816
2015,Post-secondary Non-tertiary Level,Other Degree,0.20762846026701026,701,26330,0.20726638320878205,0.20799053732523848
2015,First Stage of Tertiary Education,Secondary School Degree,0.2500077355966819,348,26330,0.24960287960304975,0.25041259159031404
2015,First Stage of Tertiary Education,Intermediate School Degree,0.43725901124652217,678,26330,0.43679522366394863,0.4377227988290957
2015,First Stage of Tertiary Education,Technical School Degree,0.14130546989991835,205,26330,0.14097978749760254,0.14163115230223416
2015,First Stage of Tertiary Education,Upper Secondary Degree,0.1414510866195731,214,26330,0.1411252640808329,0.14177690915831329
2015,First Stage of Tertiary Education,Other Degree,0.029976696637304377,48,26330,0.02981726356022877,0.030136129714379983
2015,Second Stage of Tertiary Education,Secondary School Degree,0.025596028118970757,137,26330,0.025514829882459403,0.02567722635548211
2015,Second Stage of Tertiary Education,Intermediate School Degree,0.10840522833726929,626,26330,0.10824538311644255,0.10856507355809603
2015,Second Stage of Tertiary Education,Technical School Degree,0.11824127939942893,580,26330,0.11807526329190664,0.11840729550695121
2015,Second Stage of Tertiary Education,Upper Secondary Degree,0.6383249758406406,3722,26330,0.6380779337446231,0.6385720179366582
2015,Second Stage of Tertiary Education,Other Degree,0.10943248830369037,1245,26330,0.10927198005866882,0.10959299654871192
2016,Pre-primary Level,No School Degree Yet,1.0,868,26717,1.0,1.0
2016,Primary Level,Other Degree,0.11203934236349244,52,26717,0.11144169597031416,0.11263698875667073
2016,Primary Level,"Dropout, No School Degree",0.8670465902400869,1080,26717,0.8664032612496232,0.8676899192305506
2016,Primary Level,No School Attended,0.020914067396420634,283,26717,0.02064292850113363,0.02118520629170764
2016,Lower Secondary Level,Secondary School Degree,0.5581286184547325,1416,26717,0.5577803178826249,0.55847691902684
2016,Lower Secondary Level,Intermediate School Degree,0.262971930409516,795,26717,0.262663159899012,0.26328070092002
2016,Lower Secondary Level,Other Degree,0.17889945113575142,1076,26717,0.1786306433894058,0.17916825888209706
2016,Upper Secondary Level,Secondary School Degree,0.422470633923079,4034,26717,0.4222994833354214,0.4226417845107366
2016,Upper Secondary Level,Intermediate School Degree,0.41542426691954637,4705,26717,0.4152535174284379,0.4155950164106548
2016,Upper Secondary Level,Technical School Degree,0.01518183332024089,184,26717,0.015139465781950353,0.015224200858531427
2016,Upper Secondary Level,Upper Secondary Degree,0.06780981697002762,776,26717,0.0677227022301755,0.06789693170987975
2016,Upper Secondary Level,Other Degree,0.0706940293416626,1510,26717,0.070605218941466,0.07078283974185921
2016,Upper Secondary Level,"Dropout, No School Degree",0.008419419525443492,131,26717,0.008387760453705565,0.008451078597181418
2016,Post-secondary Non-tertiary Level,Technical School Degree,0.29974088612942335,510,26717,0.299345740167727,0.30013603209111966
2016,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4855209373845183,865,26717,0.48508987214473326,0.4859520026243033
2016,Post-secondary Non-tertiary Level,Other Degree,0.21473817648605836,698,26717,0.21438400218783565,0.21509235078428107
2016,First Stage of Tertiary Education,Secondary School Degree,0.23561204262709579,316,26717,0.23521166481228697,0.2360124204419046
2016,First Stage of Tertiary Education,Intermediate School Degree,0.43235160133234324,616,26717,0.4318842186797609,0.4328189839849256
2016,First Stage of Tertiary Education,Technical School Degree,0.14121425594396858,188,26717,0.14088571006138545,0.1415428018265517
2016,First Stage of Tertiary Education,Upper Secondary Degree,0.15812785438751611,208,26717,0.15778363002530219,0.15847207874973004
2016,First Stage of Tertiary Education,Other Degree,0.03269424570907635,44,26717,0.03252646891507277,0.03286202250307993
2016,Second Stage of Tertiary Education,Secondary School Degree,0.024816556821178615,125,26717,0.024737232185026204,0.024895881457331025
2016,Second Stage of Tertiary Education,Intermediate School Degree,0.1014128620568751,587,26717,0.10125893293729775,0.10156679117645244
2016,Second Stage of Tertiary Education,Technical School Degree,0.11379753214558543,547,26717,0.11363560223870174,0.11395946205246911
2016,Second Stage of Tertiary Education,Upper Secondary Degree,0.6391137141818622,3522,26717,0.6388688256631083,0.6393586027006162
2016,Second Stage of Tertiary Education,Other Degree,0.12085933479449856,1581,26717,0.12069312238282574,0.12102554720617138
2017,Pre-primary Level,No School Degree Yet,1.0,922,29956,1.0,1.0
2017,Primary Level,Other Degree,0.10729894669579015,56,29956,0.10677152027275613,0.10782637311882418
2017,Primary Level,"Dropout, No School Degree",0.8559352292945691,1372,29956,0.8553368032625667,0.8565336553265716
2017,Primary Level,No School Degree Yet,0.006020138285464865,99,29956,0.005888311653392592,0.006151964917537138
2017,Primary Level,No School Attended,0.030745685724175874,391,29956,0.030451499661671436,0.03103987178668031
2017,Lower Secondary Level,Secondary School Degree,0.5556478483592179,1478,29956,0.5552987969503368,0.555996899768099
2017,Lower Secondary Level,Intermediate School Degree,0.2657381508400787,897,29956,0.26542785327387985,0.2660484484062775
2017,Lower Secondary Level,Other Degree,0.17861400080070344,1320,29956,0.1783449357252043,0.1788830658762026
2017,Upper Secondary Level,Secondary School Degree,0.4107313266145754,4205,29956,0.41056016024430864,0.41090249298484216
2017,Upper Secondary Level,Intermediate School Degree,0.42572001967144757,5402,29956,0.42554798866683513,0.42589205067606
2017,Upper Secondary Level,Technical School Degree,0.016491635803137623,229,29956,0.016447325599405337,0.01653594600686991
2017,Upper Secondary Level,Upper Secondary Degree,0.06808575986656863,963,29956,0.06799812055271942,0.06817339918041784
2017,Upper Secondary Level,Other Degree,0.06991903909785023,1599,29956,0.06983031513056327,0.07000776306513719
2017,Upper Secondary Level,"Dropout, No School Degree",0.009052218946420545,137,29956,0.00901926664436304,0.00908517124847805
2017,Post-secondary Non-tertiary Level,Technical School Degree,0.3063516463510124,633,29956,0.3059528416852483,0.30675045101677656
2017,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4856710767996664,1018,29956,0.485238690389682,0.48610346320965087
2017,Post-secondary Non-tertiary Level,Other Degree,0.20797727684932113,645,29956,0.20762615552488395,0.2083283981737583
2017,First Stage of Tertiary Education,Secondary School Degree,0.2216338412785376,318,29956,0.22123698984515086,0.22203069271192435
2017,First Stage of Tertiary Education,Intermediate School Degree,0.46570788360360055,719,29956,0.4652312725376099,0.4661844946695912
2017,First Stage of Tertiary Education,Technical School Degree,0.12486162683054555,202,29956,0.12454578416093753,0.12517746950015357
2017,First Stage of Tertiary Education,Upper Secondary Degree,0.1548681281534955,222,29956,0.1545224585365634,0.15521379777042757
2017,First Stage of Tertiary Education,Other Degree,0.03292852013382075,42,29956,0.032758016618251666,0.03309902364938983
2017,Second Stage of Tertiary Education,Secondary School Degree,0.02361611263910984,122,29956,0.023539255576894604,0.023692969701325076
2017,Second Stage of Tertiary Education,Intermediate School Degree,0.09491319811646926,638,29956,0.09476485148407957,0.09506154474885894
2017,Second Stage of Tertiary Education,Technical School Degree,0.11923261193762749,629,29956,0.11906859170858558,0.1193966321666694
2017,Second Stage of Tertiary Education,Upper Secondary Degree,0.639004858322058,4021,29956,0.6387617655585011,0.6392479510856149
2017,Second Stage of Tertiary Education,Other Degree,0.12323321898473553,1677,29956,0.12306684890984403,0.12339958905962704
2018,Pre-primary Level,No School Degree Yet,1.0,775,28462,1.0,1.0
2018,Primary Level,Other Degree,0.09458236292735138,56,28462,0.09408989411533576,0.095074831739367
2018,Primary Level,"Dropout, No School Degree",0.8703036532248958,1340,28462,0.8697382627965649,0.8708690436532267
2018,Primary Level,No School Degree Yet,0.006877736155626717,79,28462,0.006738653398400591,0.007016818912852843
2018,Primary Level,No School Attended,0.028236247692126196,314,28462,0.02795748604871327,0.02851500933553912
2018,Lower Secondary Level,Secondary School Degree,0.5689363587872752,1474,28462,0.5685831621491925,0.569289555425358
2018,Lower Secondary Level,Intermediate School Degree,0.2527427641569762,904,28462,0.2524328164340794,0.25305271187987305
2018,Lower Secondary Level,Other Degree,0.17832087705574873,1192,28462,0.17804787479584053,0.17859387931565693
2018,Upper Secondary Level,Secondary School Degree,0.3997265455695971,3941,28462,0.3995551453081915,0.3998979458310027
2018,Upper Secondary Level,Intermediate School Degree,0.43192747081756755,5182,28462,0.431754145213338,0.4321007964217971
2018,Upper Secondary Level,Technical School Degree,0.017106205822614698,237,28462,0.017060834069660247,0.01715157757556915
2018,Upper Secondary Level,Upper Secondary Degree,0.07071782594322631,942,28462,0.07062812568996789,0.07080752619648474
2018,Upper Secondary Level,Other Degree,0.07272846201633493,1470,28462,0.07263759399271333,0.07281933003995653
2018,Upper Secondary Level,"Dropout, No School Degree",0.007793489830659394,130,28462,0.007762720189017533,0.007824259472301255
2018,Post-secondary Non-tertiary Level,Technical School Degree,0.3144812865157588,613,28462,0.3140853774321511,0.3148771955993665
2018,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5003359514203635,1014,28462,0.4999096092307227,0.5007622936100042
2018,Post-secondary Non-tertiary Level,Other Degree,0.18518276206387782,570,28462,0.18485154035929785,0.1855139837684578
2018,First Stage of Tertiary Education,Secondary School Degree,0.23339279079440942,305,28462,0.23298864213908732,0.2337969394497315
2018,First Stage of Tertiary Education,Intermediate School Degree,0.4463213775704461,668,28462,0.4458464102906828,0.4467963448502094
2018,First Stage of Tertiary Education,Technical School Degree,0.12970651676621175,195,28462,0.12938550220373318,0.13002753132869033
2018,First Stage of Tertiary Education,Upper Secondary Degree,0.16106165065003467,221,28462,0.1607104364501208,0.16141286484994852
2018,First Stage of Tertiary Education,Other Degree,0.029517664218898107,34,28462,0.029355950903267574,0.02967937753452864
2018,Second Stage of Tertiary Education,Secondary School Degree,0.021010578757611375,113,28462,0.020939033078104574,0.021082124437118176
2018,Second Stage of Tertiary Education,Intermediate School Degree,0.10051907158197258,635,28462,0.10036907007590189,0.10066907308804328
2018,Second Stage of Tertiary Education,Technical School Degree,0.117397127766112,611,28462,0.1172365494832532,0.1175577060489708
2018,Second Stage of Tertiary Education,Upper Secondary Degree,0.630557986129808,3904,28462,0.6303172113123978,0.6307987609472181
2018,Second Stage of Tertiary Education,Other Degree,0.13051523576449614,1543,28462,0.13034718635151307,0.1306832851774792
2019,Pre-primary Level,No School Degree Yet,1.0,612,28189,1.0,1.0
2019,Primary Level,Other Degree,0.1148952806351092,56,28189,0.1143705320653538,0.1154200292048646
2019,Primary Level,"Dropout, No School Degree",0.8437311647831991,1185,28189,0.8431336604307603,0.8443286691356379
2019,Primary Level,No School Degree Yet,0.005979332877308107,81,28189,0.005852472232883176,0.006106193521733037
2019,Primary Level,No School Attended,0.03539422170438367,358,28189,0.03509017244263141,0.03569827096613594
2019,Lower Secondary Level,Secondary School Degree,0.5642315573361955,1324,28189,0.563871616716205,0.5645914979561859
2019,Lower Secondary Level,Intermediate School Degree,0.26484912597164795,890,28189,0.26452882238859254,0.26516942955470335
2019,Lower Secondary Level,Other Degree,0.1709193166921566,999,28189,0.17064606160355325,0.17119257178075994
2019,Upper Secondary Level,Secondary School Degree,0.3881960014460589,3651,28189,0.38802426999107537,0.3883677329010425
2019,Upper Secondary Level,Intermediate School Degree,0.4398591276875137,5179,28189,0.4396842140783541,0.44003404129667323
2019,Upper Secondary Level,Technical School Degree,0.0176985091192659,249,28189,0.017652045941565036,0.017744972296966765
2019,Upper Secondary Level,Upper Secondary Degree,0.0748286906260453,991,28189,0.07473597278376942,0.07492140846832118
2019,Upper Secondary Level,Other Degree,0.07137805332461773,1235,28189,0.07128732978491426,0.07146877686432121
2019,Upper Secondary Level,"Dropout, No School Degree",0.00803961779649841,121,28189,0.008008148790141221,0.008071086802855598
2019,Post-secondary Non-tertiary Level,Technical School Degree,0.3020000916886081,624,28189,0.30161478382702467,0.3023853995501915
2019,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5072088160602332,1115,28189,0.5067892488775152,0.5076283832429511
2019,Post-secondary Non-tertiary Level,Other Degree,0.1907910922511587,505,28189,0.19046134132459253,0.19112084317772488
2019,First Stage of Tertiary Education,Secondary School Degree,0.22213784078516902,344,28189,0.22174222088369133,0.2225334606866467
2019,First Stage of Tertiary Education,Intermediate School Degree,0.4502846721094049,774,28189,0.4498111633251846,0.45075818089362524
2019,First Stage of Tertiary Education,Technical School Degree,0.13096662324265376,218,28189,0.1306455426334337,0.13128770385187383
2019,First Stage of Tertiary Education,Upper Secondary Degree,0.1714270388163518,252,28189,0.17106834773768478,0.1717857298950188
2019,First Stage of Tertiary Education,Other Degree,0.025183825046420465,34,28189,0.02503470441114686,0.02533294568169407
2019,Second Stage of Tertiary Education,Secondary School Degree,0.021508362367390153,119,28189,0.0214367858008792,0.021579938933901106
2019,Second Stage of Tertiary Education,Intermediate School Degree,0.1005886904658171,714,28189,0.10044028756869511,0.1007370933629391
2019,Second Stage of Tertiary Education,Technical School Degree,0.11297996520651787,675,28189,0.11282377418581845,0.1131361562272173
2019,Second Stage of Tertiary Education,Upper Secondary Degree,0.6315175683795988,4475,28189,0.6312795613732773,0.6317555753859203
2019,Second Stage of Tertiary Education,Other Degree,0.13340541358067606,1409,28189,0.1332376555409453,0.13357317162040683
2020,Pre-primary Level,No School Degree Yet,1.0,769,28241,1.0,1.0
2020,Primary Level,Other Degree,0.11833697251063323,64,28241,0.11778083384614794,0.11889311117511851
2020,Primary Level,"Dropout, No School Degree",0.8178454989533818,1229,28241,0.8171809497595709,0.8185100481471926
2020,Primary Level,No School Degree Yet,0.0032591046831338373,39,28241,0.0031609724138772534,0.0033572369523904213
2020,Primary Level,No School Attended,0.06055842385285121,456,28241,0.06014775315341507,0.060969094552287356
2020,Lower Secondary Level,Secondary School Degree,0.561466571187259,1209,28241,0.5611058119622533,0.5618273304122646
2020,Lower Secondary Level,Intermediate School Degree,0.27349618333361664,860,28241,0.27317210594848357,0.2738202607187497
2020,Lower Secondary Level,Other Degree,0.16503724547912435,1257,28241,0.16476736052370736,0.16530713043454134
2020,Upper Secondary Level,Secondary School Degree,0.38957319042025507,3334,28241,0.3894001251117783,0.38974625572873184
2020,Upper Secondary Level,Intermediate School Degree,0.44458413683919296,4761,28241,0.4444077830436395,0.44476049063474643
2020,Upper Secondary Level,Technical School Degree,0.01838127821315963,231,28241,0.01833360680718661,0.018428949619132648
2020,Upper Secondary Level,Upper Secondary Degree,0.07192129747161262,931,28241,0.07182960791972454,0.0720129870235007
2020,Upper Secondary Level,Other Degree,0.06834815926923533,1685,28241,0.0682586044576091,0.06843771408086156
2020,Upper Secondary Level,"Dropout, No School Degree",0.007191937786544354,128,28241,0.0071619493172406625,0.007221926255848045
2020,Post-secondary Non-tertiary Level,Technical School Degree,0.3096090026567666,601,28241,0.30922419300897486,0.30999381230455836
2020,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5355135961939425,1067,28241,0.5350984860408383,0.5359287063470466
2020,Post-secondary Non-tertiary Level,Other Degree,0.1548774011492909,678,28241,0.15457627706955399,0.15517852522902784
2020,First Stage of Tertiary Education,Secondary School Degree,0.21179708367260058,281,28241,0.2114074358774854,0.21218673146771577
2020,First Stage of Tertiary Education,Intermediate School Degree,0.4637115720668497,690,28241,0.4632359999361282,0.46418714419757123
2020,First Stage of Tertiary Education,Technical School Degree,0.12457995232126773,197,28241,0.12426501397650715,0.12489489066602831
2020,First Stage of Tertiary Education,Upper Secondary Degree,0.17900505104676992,234,28241,0.1786394595365845,0.17937064255695534
2020,First Stage of Tertiary Education,Other Degree,0.020906340892512067,31,28241,0.020769900063591203,0.02104278172143293
2020,Second Stage of Tertiary Education,Secondary School Degree,0.018474982103567315,101,28241,0.01840921184393748,0.01854075236319715
2020,Second Stage of Tertiary Education,Intermediate School Degree,0.1010830583402739,651,28241,0.10093583189523594,0.10123028478531185
2020,Second Stage of Tertiary Education,Technical School Degree,0.11128574238233584,634,28241,0.11113214362799546,0.11143934113667621
2020,Second Stage of Tertiary Education,Upper Secondary Degree,0.6489187714649449,4246,28241,0.6486856480858263,0.6491518948440635
2020,Second Stage of Tertiary Education,Other Degree,0.12023744570887812,1877,28241,0.1200785948879701,0.12039629652978615
2021,Pre-primary Level,No School Degree Yet,1.0,441,18695,1.0,1.0
2021,Primary Level,Other Degree,0.09477337476441235,36,18695,0.09423672218154663,0.09531002734727806
2021,Primary Level,"Dropout, No School Degree",0.8067444747237851,692,18695,0.8060210300042365,0.8074679194433336
2021,Primary Level,No School Degree Yet,0.007268841842006296,36,18695,0.007113202341735225,0.007424481342277367
2021,Primary Level,No School Attended,0.09121330866979636,262,18695,0.09068579772416065,0.09174081961543208
2021,Lower Secondary Level,Secondary School Degree,0.5513546588696567,709,18695,0.550970870377025,0.5517384473622885
2021,Lower Secondary Level,Intermediate School Degree,0.2684254847449225,545,18695,0.26808353207377333,0.2687674374160717
2021,Lower Secondary Level,Other Degree,0.18021985638542087,640,18695,0.17992325384911048,0.18051645892173127
2021,Upper Secondary Level,Secondary School Degree,0.38241102963948187,2157,18695,0.38223780874751123,0.3825842505314525
2021,Upper Secondary Level,Intermediate School Degree,0.437481257853274,3241,18695,0.43730443698265703,0.437658078723891
2021,Upper Secondary Level,Technical School Degree,0.02247962962038911,161,18695,0.022426792056749193,0.022532467184029025
2021,Upper Secondary Level,Upper Secondary Degree,0.0862357489903284,756,18695,0.08613569231881862,0.08633580566183818
2021,Upper Secondary Level,Other Degree,0.06314365917938206,834,18695,0.06305696565214494,0.06323035270661917
2021,Upper Secondary Level,"Dropout, No School Degree",0.008248674717144557,87,18695,0.008216435923407978,0.008280913510881135
2021,Post-secondary Non-tertiary Level,Technical School Degree,0.3113115888530699,439,18695,0.31093863775583647,0.3116845399503034
2021,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5335920991958755,776,18695,0.5331902801646577,0.5339939182270932
2021,Post-secondary Non-tertiary Level,Other Degree,0.15509631195105456,377,18695,0.15480473902443537,0.15538788487767374
2021,First Stage of Tertiary Education,Secondary School Degree,0.23515004260155856,187,18695,0.23474024551890824,0.23555983968420888
2021,First Stage of Tertiary Education,Intermediate School Degree,0.46409018473998026,475,18695,0.4636082865940569,0.4645720828859036
2021,First Stage of Tertiary Education,Technical School Degree,0.1219308496196057,126,18695,0.12161467327977507,0.12224702595943632
2021,First Stage of Tertiary Education,Upper Secondary Degree,0.17882892303885545,172,18695,0.17845863139579163,0.17919921468191927
2021,Second Stage of Tertiary Education,Secondary School Degree,0.015924257543442958,74,18695,0.01586521297712548,0.015983302109760435
2021,Second Stage of Tertiary Education,Intermediate School Degree,0.08539463385152744,464,18695,0.08526281781765138,0.0855264498854035
2021,Second Stage of Tertiary Education,Technical School Degree,0.11695877766195675,511,18695,0.11680719728710436,0.11711035803680915
2021,Second Stage of Tertiary Education,Upper Secondary Degree,0.6667453619269215,3345,18695,0.6665230287978355,0.6669676950560074
2021,Second Stage of Tertiary Education,Other Degree,0.11497696901615137,1152,18695,0.11482650980119505,0.11512742823110769
