year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,"Dropout, No School Degree",0.01435790093520933,439,26674,0.014329143938258326,0.014386657932160334
2014,Lower Secondary Level,Secondary School Degree,0.06940735607963475,1667,26674,0.06934592035419009,0.06946879180507941
2014,Lower Secondary Level,Intermediate School Degree,0.029259617977060323,880,26674,0.02921887766919301,0.029300358284927636
2014,Lower Secondary Level,Other Degree,0.021028583896506393,682,26674,0.020993899954439982,0.021063267838572805
2014,Upper Secondary Level,Secondary School Degree,0.21731351171324803,4752,26674,0.21721381617650476,0.2174132072499913
2014,Upper Secondary Level,Intermediate School Degree,0.20098175629895557,5362,26674,0.20088488500543136,0.20107862759247977
2014,Upper Secondary Level,Technical School Degree,0.0060799261736770955,182,26674,0.0060611345928405416,0.0060987177545136495
2014,Upper Secondary Level,Upper Secondary Degree,0.0347879833915081,859,26674,0.034743687400766755,0.03483227938224944
2014,Upper Secondary Level,Other Degree,0.0314340015205077,1101,26674,0.03139182187969715,0.031476181161318256
2014,Upper Secondary Level,"Dropout, No School Degree",0.004045265812923965,98,26674,0.004029922054052049,0.004060609571795881
2014,Post-secondary Non-tertiary Level,Technical School Degree,0.023048048072749187,576,26674,0.023011774351550867,0.023084321793947506
2014,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.035933199288720845,948,26674,0.03588820680798396,0.035978191769457726
2014,Post-secondary Non-tertiary Level,Other Degree,0.011786618929719675,502,26674,0.01176052987046834,0.01181270798897101
2014,First Stage of Tertiary Education,Secondary School Degree,0.017376063115548387,374,26674,0.017344476158121937,0.017407650072974838
2014,First Stage of Tertiary Education,Intermediate School Degree,0.02708889912643107,696,26674,0.027049655359300408,0.027128142893561732
2014,First Stage of Tertiary Education,Technical School Degree,0.008766380870960858,208,26674,0.00874384695802379,0.008788914783897926
2014,First Stage of Tertiary Education,Upper Secondary Degree,0.009446938300205715,229,26674,0.009423554082564187,0.009470322517847242
2014,First Stage of Tertiary Education,Other Degree,0.002284139815605602,54,26674,0.0022725998845874746,0.002295679746623729
2014,Second Stage of Tertiary Education,Secondary School Degree,0.005865111774071768,151,26674,0.0058466531537516315,0.005883570394391904
2014,Second Stage of Tertiary Education,Intermediate School Degree,0.024112253906037488,656,26674,0.024075172408134272,0.024149335403940705
2014,Second Stage of Tertiary Education,Technical School Degree,0.026096784244357997,608,26674,0.026058246185996756,0.026135322302719238
2014,Second Stage of Tertiary Education,Upper Secondary Degree,0.13461850243766665,3811,26674,0.1345359947125833,0.13470101016275002
2014,Second Stage of Tertiary Education,Other Degree,0.021151206599098818,893,26674,0.02111642385743416,0.021185989340763475
2015,Pre-primary Level,No School Degree Yet,0.018640854857567772,775,26330,0.018608250918075664,0.01867345879705988
2015,Primary Level,Other Degree,0.0019812682490754087,62,26330,0.001970549004867116,0.0019919874932837014
2015,Primary Level,"Dropout, No School Degree",0.014088465489382767,471,26330,0.014060055308482415,0.014116875670283118
2015,Lower Secondary Level,Secondary School Degree,0.06678849892786387,1535,26330,0.06672831728187414,0.0668486805738536
2015,Lower Secondary Level,Intermediate School Degree,0.029644037566612748,844,26330,0.029603153188522777,0.02968492194470272
2015,Lower Secondary Level,Other Degree,0.020516419399417715,721,26330,0.02048224723059091,0.02055059156824452
2015,Upper Secondary Level,Secondary School Degree,0.2100724810231956,4403,26330,0.20997428330795007,0.2101706787384411
2015,Upper Secondary Level,Intermediate School Degree,0.20202933156841998,5113,26330,0.2019325430467681,0.20212612009007186
2015,Upper Secondary Level,Technical School Degree,0.007112975134077972,192,26330,0.007092717032616585,0.00713323323553936
2015,Upper Secondary Level,Upper Secondary Degree,0.032498024955564274,856,26330,0.032455280716210996,0.03254076919491755
2015,Upper Secondary Level,Other Degree,0.03321897081288114,1309,26330,0.03317577115320715,0.03326217047255513
2015,Upper Secondary Level,"Dropout, No School Degree",0.004193083588881473,109,26330,0.004177506815261219,0.004208660362501728
2015,Post-secondary Non-tertiary Level,Technical School Degree,0.021244687016373595,538,26330,0.02120992656446171,0.02127944746828548
2015,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.036536832909401,898,26330,0.036491605034031226,0.03658206078477077
2015,Post-secondary Non-tertiary Level,Other Degree,0.015140735642926909,701,26330,0.015111299306711661,0.015170171979142156
2015,First Stage of Tertiary Education,Secondary School Degree,0.01661915311208077,348,26330,0.016588336244216084,0.016649969979945455
2015,First Stage of Tertiary Education,Intermediate School Degree,0.029066598440242203,678,26330,0.029026102171928095,0.02910709470855631
2015,First Stage of Tertiary Education,Technical School Degree,0.009393218310771466,205,26330,0.009369965201338856,0.009416471420204076
2015,First Stage of Tertiary Education,Upper Secondary Degree,0.009402898117493627,214,26330,0.009379633143532368,0.009426163091454887
2015,First Stage of Tertiary Education,Other Degree,0.0019926875863291093,48,26330,0.001981937557018378,0.0020034376156398406
2015,Second Stage of Tertiary Education,Secondary School Degree,0.005626487604629485,137,26330,0.0056084567365515745,0.005644518472707395
2015,Second Stage of Tertiary Education,Intermediate School Degree,0.023829504745097964,626,26330,0.023792738986974395,0.023866270503221532
2015,Second Stage of Tertiary Education,Technical School Degree,0.02599165346295807,580,26330,0.02595329850841957,0.026030008417496572
2015,Second Stage of Tertiary Education,Upper Secondary Degree,0.140315815703878,3722,26330,0.1402320924766996,0.1403995389310564
2015,Second Stage of Tertiary Education,Other Degree,0.024055315774877094,1245,26330,0.024018380502026187,0.024092251047728
2016,Pre-primary Level,No School Degree Yet,0.019286176944259006,868,26717,0.01925310034435571,0.019319253544162304
2016,Primary Level,Other Degree,0.0018050926458710707,52,26717,0.001794883625707879,0.0018153016660342625
2016,Primary Level,"Dropout, No School Degree",0.013969195022515143,1080,26717,0.013940968487434287,0.013997421557595998
2016,Primary Level,No School Attended,0.0003369515427005228,283,26717,0.00033253749337103217,0.00034136559203001344
2016,Lower Secondary Level,Secondary School Degree,0.0656310510405594,1416,26717,0.06557149298416919,0.06569060909694961
2016,Lower Secondary Level,Intermediate School Degree,0.030923202316208046,795,26717,0.030881568332598846,0.030964836299817246
2016,Lower Secondary Level,Other Degree,0.021037013011671716,1076,26717,0.021002498493728126,0.021071527529615306
2016,Upper Secondary Level,Secondary School Degree,0.2035464872835552,4034,26717,0.20344965087809097,0.20364332368901944
2016,Upper Secondary Level,Intermediate School Degree,0.20015154539526064,4705,26717,0.20005531551019406,0.20024777528032722
2016,Upper Secondary Level,Technical School Degree,0.00731461217591307,184,26717,0.00729411811111134,0.007335106240714801
2016,Upper Secondary Level,Upper Secondary Degree,0.0326707916226504,776,26717,0.03262803596236001,0.03271354728294079
2016,Upper Secondary Level,Other Degree,0.03406040607081809,1510,26717,0.034016781965516885,0.03410403017611929
2016,Upper Secondary Level,"Dropout, No School Degree",0.004056479034901698,131,26717,0.00404119216352532,0.004071765906278076
2016,Post-secondary Non-tertiary Level,Technical School Degree,0.023307136748412456,510,26717,0.023270849828390047,0.023343423668434865
2016,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03775295065002329,865,26717,0.03770711056838373,0.037798790731662854
2016,Post-secondary Non-tertiary Level,Other Degree,0.01669752868584048,698,26717,0.016666711264036578,0.016728346107644385
2016,First Stage of Tertiary Education,Secondary School Degree,0.015311652763301558,316,26717,0.015282121156776839,0.015341184369826276
2016,First Stage of Tertiary Education,Intermediate School Degree,0.028097110476376443,616,26717,0.028057366720693623,0.028136854232059264
2016,First Stage of Tertiary Education,Technical School Degree,0.009177050664019753,188,26717,0.009154116852896917,0.00919998447514259
2016,First Stage of Tertiary Education,Upper Secondary Degree,0.010276209872767833,208,26717,0.010251954937176923,0.010300464808358743
2016,First Stage of Tertiary Education,Other Degree,0.0021246916417075735,44,26717,0.002113617432309101,0.002135765851106046
2016,Second Stage of Tertiary Education,Secondary School Degree,0.005520856617669051,125,26717,0.005503035796503881,0.00553867743883422
2016,Second Stage of Tertiary Education,Intermediate School Degree,0.0225609811481038,587,26717,0.022525266163646553,0.02259669613256105
2016,Second Stage of Tertiary Education,Technical School Degree,0.02531615739231805,547,26717,0.02527837778712238,0.025353936997513718
2016,Second Stage of Tertiary Education,Upper Secondary Degree,0.14218149616036876,3522,26717,0.1420975026207987,0.14226548969993882
2016,Second Stage of Tertiary Education,Other Degree,0.026887173072206928,1581,26717,0.02684827027689135,0.026926075867522506
2017,Pre-primary Level,No School Degree Yet,0.020592576940775355,922,29956,0.020558456291007707,0.020626697590543003
2017,Primary Level,Other Degree,0.0021327192814033186,56,29956,0.0021216356139343103,0.002143802948872327
2017,Primary Level,"Dropout, No School Degree",0.017012930912774,1372,29956,0.016981860736279854,0.017044001089268148
2017,Primary Level,No School Degree Yet,0.00011965881673122684,99,29956,0.00011703080913947506,0.00012228682432297862
2017,Primary Level,No School Attended,0.0006111142633098125,391,29956,0.0006051766936693495,0.0006170518329502755
2017,Lower Secondary Level,Secondary School Degree,0.06499923840974389,1478,29956,0.06494000859626542,0.06505846822322237
2017,Lower Secondary Level,Intermediate School Degree,0.0310858351598478,897,29956,0.0310441382211619,0.0311275320985337
2017,Lower Secondary Level,Other Degree,0.020894122159648074,1320,29956,0.0208597578880921,0.020928486431204048
2017,Upper Secondary Level,Secondary School Degree,0.19586310027076717,4205,29956,0.19576775008213856,0.19595845045939578
2017,Upper Secondary Level,Intermediate School Degree,0.20301067266395048,5402,29956,0.20291403065782243,0.20310731467007853
2017,Upper Secondary Level,Technical School Degree,0.007864272110829282,229,29956,0.007843049683293921,0.007885494538364643
2017,Upper Secondary Level,Upper Secondary Degree,0.032467667177164074,963,29956,0.03242508395356822,0.03251025040075993
2017,Upper Secondary Level,Other Degree,0.03334189256644823,1599,29956,0.033298759352315375,0.03338502578058108
2017,Upper Secondary Level,"Dropout, No School Degree",0.004316679912850817,137,29956,0.004300928635172143,0.004332431190529491
2017,Post-secondary Non-tertiary Level,Technical School Degree,0.023627612138369804,633,29956,0.023591120117914796,0.023664104158824813
2017,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03745776452037993,1018,29956,0.03741214391187865,0.03750338512888121
2017,Post-secondary Non-tertiary Level,Other Degree,0.01604041136883506,645,29956,0.01601022738005678,0.016070595357613342
2017,First Stage of Tertiary Education,Secondary School Degree,0.014013953869767786,318,29956,0.01398571183555388,0.014042195903981694
2017,First Stage of Tertiary Education,Intermediate School Degree,0.029446806317840246,719,29956,0.02940618920775137,0.02948742342792912
2017,First Stage of Tertiary Education,Technical School Degree,0.007895026627762876,202,29956,0.007873763073413422,0.00791629018211233
2017,First Stage of Tertiary Education,Upper Secondary Degree,0.009792343945854529,222,29956,0.009768685472426025,0.009816002419283033
2017,First Stage of Tertiary Education,Other Degree,0.002082077175096862,42,29956,0.002071125612959726,0.0020930287372339976
2017,Second Stage of Tertiary Education,Secondary School Degree,0.005321454637516895,122,29956,0.005303974823554837,0.005338934451478953
2017,Second Stage of Tertiary Education,Intermediate School Degree,0.021386935521386593,638,29956,0.021352177100852552,0.021421693941920634
2017,Second Stage of Tertiary Education,Technical School Degree,0.026866866085656336,629,29956,0.026828017529367074,0.026905714641945598
2017,Second Stage of Tertiary Education,Upper Secondary Degree,0.14398793817922415,4021,29956,0.14390358853653532,0.14407228782191298
2017,Second Stage of Tertiary Education,Other Degree,0.027768328966065358,1677,29956,0.0277288523422006,0.027807805589930117
2018,Pre-primary Level,No School Degree Yet,0.01793718539347899,775,28462,0.017905262485392672,0.01796910830156531
2018,Primary Level,Other Degree,0.0019320712440013038,56,28462,0.0019215092167388721,0.0019426332712637355
2018,Primary Level,"Dropout, No School Degree",0.017778036093649443,1340,28462,0.017746252545495594,0.017809819641803292
2018,Primary Level,No School Degree Yet,0.00014049422999001587,79,28462,0.00013764351105990155,0.0001433449489201302
2018,Primary Level,No School Attended,0.0005767929719239349,314,28462,0.0005710181265467452,0.0005825678173011247
2018,Lower Secondary Level,Secondary School Degree,0.06470636152660535,1474,28462,0.06464719131182611,0.06476553174138458
2018,Lower Secondary Level,Intermediate School Degree,0.02874498073147339,904,28462,0.028704792091027952,0.028785169371918825
2018,Lower Secondary Level,Other Degree,0.02028081868964338,1192,28462,0.020246914824475215,0.020314722554811544
2018,Upper Secondary Level,Secondary School Degree,0.18887022176172522,3941,28462,0.18877607994316437,0.18896436358028607
2018,Upper Secondary Level,Intermediate School Degree,0.20408511294152054,5182,28462,0.20398817481041961,0.20418205107262147
2018,Upper Secondary Level,Technical School Degree,0.00808265781451941,237,28462,0.008061121543707674,0.008104194085331147
2018,Upper Secondary Level,Upper Secondary Degree,0.03341407173589555,942,28462,0.033370846178720305,0.033457297293070794
2018,Upper Secondary Level,Other Degree,0.03436409440819273,1470,28462,0.03432028021486215,0.034407908601523304
2018,Upper Secondary Level,"Dropout, No School Degree",0.0036824128117808603,130,28462,0.0036678441117832185,0.003696981511778502
2018,Post-secondary Non-tertiary Level,Technical School Degree,0.025022421096228736,613,28462,0.02498485313352857,0.0250599890589289
2018,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03981037156369944,1014,28462,0.03976334618665728,0.0398573969407416
2018,Post-secondary Non-tertiary Level,Other Degree,0.014734488984904625,570,28462,0.014705508887216086,0.014763469082593164
2018,First Stage of Tertiary Education,Secondary School Degree,0.014790294718491389,305,28462,0.014761260615017618,0.014819328821965159
2018,First Stage of Tertiary Education,Intermediate School Degree,0.028283755856215984,668,28462,0.02824388147681112,0.028323630235620848
2018,First Stage of Tertiary Education,Technical School Degree,0.008219609540429596,195,28462,0.008197893081152657,0.008241325999706535
2018,First Stage of Tertiary Education,Upper Secondary Degree,0.010206610379234447,221,28462,0.010182435255346347,0.010230785503122548
2018,First Stage of Tertiary Education,Other Degree,0.0018705588622209852,34,28462,0.0018601660091384933,0.001880951715303477
2018,Second Stage of Tertiary Education,Secondary School Degree,0.004884257317094734,113,28462,0.00486748891297968,0.004901025721209787
2018,Second Stage of Tertiary Education,Intermediate School Degree,0.02336732445811191,635,28462,0.023330989406182265,0.023403659510041558
2018,Second Stage of Tertiary Education,Technical School Degree,0.027290908399646843,611,28462,0.02725172012447045,0.027330096674823234
2018,Second Stage of Tertiary Education,Upper Secondary Degree,0.14658365641124146,3904,28462,0.1464985859243036,0.14666872689817934
2018,Second Stage of Tertiary Education,Other Degree,0.03034043005807977,1543,28462,0.030299175097569842,0.0303816850185897
2019,Pre-primary Level,No School Degree Yet,0.016329976235099266,612,28189,0.016299445904665553,0.01636050656553298
2019,Primary Level,Other Degree,0.0024622068184375163,56,28189,0.0024502685606097663,0.0024741450762652663
2019,Primary Level,"Dropout, No School Degree",0.01808116587012021,1185,28189,0.018049068827405913,0.01811326291283451
2019,Primary Level,No School Degree Yet,0.00012813715323061617,81,28189,0.00012541053886133867,0.00013086376759989367
2019,Primary Level,No School Attended,0.0007584984651422865,358,28189,0.000751866738831404,0.000765130191453169
2019,Lower Secondary Level,Secondary School Degree,0.062135074084130264,1324,28189,0.06207692370274873,0.062193224465511794
2019,Lower Secondary Level,Intermediate School Degree,0.029166075256510316,890,28189,0.029125540695134282,0.02920660981788635
2019,Lower Secondary Level,Other Degree,0.018822209192294666,999,28189,0.018789473376932524,0.018854945007656807
2019,Upper Secondary Level,Secondary School Degree,0.1814022825252141,3651,28189,0.18130945630896195,0.18149510874146624
2019,Upper Secondary Level,Intermediate School Degree,0.20554423398189445,5179,28189,0.20544689170066913,0.20564157626311977
2019,Upper Secondary Level,Technical School Degree,0.008270435397501814,249,28189,0.008248619412475816,0.008292251382527812
2019,Upper Secondary Level,Upper Secondary Degree,0.03496711771211758,991,28189,0.034922867538042655,0.0350113678861925
2019,Upper Secondary Level,Other Degree,0.03335465009185904,1235,28189,0.03331139614050479,0.03339790404321329
2019,Upper Secondary Level,"Dropout, No School Degree",0.003756878003592197,121,28189,0.0037421409648847027,0.003771615042299691
2019,Post-secondary Non-tertiary Level,Technical School Degree,0.024881799986704638,624,28189,0.024844278197573087,0.024919321775836188
2019,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.04178895523553923,1115,28189,0.041740752092948266,0.04183715837813019
2019,Post-secondary Non-tertiary Level,Other Degree,0.015719285944896674,505,28189,0.015689322626803736,0.015749249262989613
2019,First Stage of Tertiary Education,Secondary School Degree,0.014230478254844267,344,28189,0.01420194761896651,0.014259008890722024
2019,First Stage of Tertiary Education,Intermediate School Degree,0.02884590132097107,774,28189,0.028805583213295172,0.028886219428646966
2019,First Stage of Tertiary Education,Technical School Degree,0.008389915367762037,218,28189,0.00836794368765631,0.008411887047867765
2019,First Stage of Tertiary Education,Upper Secondary Degree,0.010981869363390833,252,28189,0.010956764707488818,0.011006974019292848
2019,First Stage of Tertiary Education,Other Degree,0.0016133130376624056,34,28189,0.0016036453475238033,0.001622980727801008
2019,Second Stage of Tertiary Education,Secondary School Degree,0.005126938458747282,119,28189,0.005109734559207428,0.005144142358287135
2019,Second Stage of Tertiary Education,Intermediate School Degree,0.02397727994606038,714,28189,0.023940429399759808,0.024014130492360952
2019,Second Stage of Tertiary Education,Technical School Degree,0.026930982414702175,675,28189,0.026891987144808845,0.026969977684595504
2019,Second Stage of Tertiary Education,Upper Secondary Degree,0.1505345527193107,4475,28189,0.15044841269950152,0.1506206927391199
2019,Second Stage of Tertiary Education,Other Degree,0.031799787162263976,1409,28189,0.03175751945378541,0.03184205487074254
2020,Pre-primary Level,No School Degree Yet,0.018701963531079873,769,28241,0.018669323530351056,0.01873460353180869
2020,Primary Level,Other Degree,0.002317338848020009,64,28241,0.0023057538203503287,0.0023289238756896897
2020,Primary Level,"Dropout, No School Degree",0.01601549461841001,1229,28241,0.015985248447647177,0.01604574078917284
2020,Primary Level,No School Degree Yet,6.382155747064896e-05,39,28241,6.189680036320841e-05,6.57463145780895e-05
2020,Primary Level,No School Attended,0.0011858879367263168,456,28241,0.001177595727481527,0.0011941801459711065
2020,Lower Secondary Level,Secondary School Degree,0.061663448153585265,1209,28241,0.061605492032354624,0.06172140427481591
2020,Lower Secondary Level,Intermediate School Degree,0.03003690439759278,860,28241,0.029995778888839503,0.03007802990634606
2020,Lower Secondary Level,Other Degree,0.018125327761709928,1257,28241,0.01809318545395678,0.018157470069463076
2020,Upper Secondary Level,Secondary School Degree,0.17955763050742854,3334,28241,0.17946515386253115,0.17965010715232593
2020,Upper Secondary Level,Intermediate School Degree,0.2049126483419464,4761,28241,0.20481539648614686,0.20500990019774593
2020,Upper Secondary Level,Technical School Degree,0.00847208905236093,231,28241,0.008450006268591149,0.008494171836130712
2020,Upper Secondary Level,Upper Secondary Degree,0.03314914392104749,931,28241,0.033106009696621974,0.033192278145473
2020,Upper Secondary Level,Other Degree,0.03150225382472868,1685,28241,0.03146016893317677,0.031544338716280595
2020,Upper Secondary Level,"Dropout, No School Degree",0.0033148259158071736,128,28241,0.003300977010243947,0.0033286748213704003
2020,Post-secondary Non-tertiary Level,Technical School Degree,0.02594433601247284,601,28241,0.025906034205771894,0.025982637819173787
2020,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.04487448543059894,1067,28241,0.044824604326700365,0.04492436653449751
2020,Post-secondary Non-tertiary Level,Other Degree,0.012978276799690894,678,28241,0.012951007250164051,0.013005546349217736
2020,First Stage of Tertiary Education,Secondary School Degree,0.01351903607262202,281,28241,0.013491211832670658,0.013546860312573381
2020,First Stage of Tertiary Education,Intermediate School Degree,0.02959877143424046,690,28241,0.029557937746503234,0.029639605121977684
2020,First Stage of Tertiary Education,Technical School Degree,0.007951954956850187,197,28241,0.00793055517232468,0.007973354741375694
2020,First Stage of Tertiary Education,Upper Secondary Degree,0.011425916260601902,234,28241,0.011400309406866024,0.01145152311433778
2020,First Stage of Tertiary Education,Other Degree,0.00133445452492303,31,28241,0.0013256588733992938,0.0013432501764467663
2020,Second Stage of Tertiary Education,Secondary School Degree,0.004495960612669779,101,28241,0.004479841584502473,0.004512079640837084
2020,Second Stage of Tertiary Education,Intermediate School Degree,0.024598965582668712,651,28241,0.024561644337895896,0.02463628682744153
2020,Second Stage of Tertiary Education,Technical School Degree,0.027081829454443065,634,28241,0.02704271986574713,0.027120939043139
2020,Second Stage of Tertiary Education,Upper Secondary Degree,0.15791697231279667,4246,28241,0.15782911094630891,0.15800483367928442
2020,Second Stage of Tertiary Education,Other Degree,0.029260262177507407,1877,28241,0.029219655579829692,0.02930086877518512
2021,Pre-primary Level,No School Degree Yet,0.01573687428175206,441,18695,0.015706888629763913,0.015766859933740208
2021,Primary Level,Other Degree,0.0016388562615913152,36,18695,0.0016291105642848556,0.0016486019588977747
2021,Primary Level,"Dropout, No School Degree",0.013950523944006879,692,18695,0.013922265824086741,0.013978782063927017
2021,Primary Level,No School Degree Yet,0.00012569550252801778,36,18695,0.00012299446123138877,0.0001283965438246468
2021,Primary Level,No School Attended,0.0015772942814957073,262,18695,0.0015677330850807582,0.0015868554779106564
2021,Lower Secondary Level,Secondary School Degree,0.05375002418187417,709,18695,0.053695687774060946,0.05380436058968739
2021,Lower Secondary Level,Intermediate School Degree,0.026168050027272394,545,18695,0.02612958851633209,0.0262065115382127
2021,Lower Secondary Level,Other Degree,0.017569129929235403,640,18695,0.017537476207616323,0.017600783650854483
2021,Upper Secondary Level,Secondary School Degree,0.17472582990558297,2157,18695,0.17463433933558573,0.1748173204755802
2021,Upper Secondary Level,Intermediate School Degree,0.19988773838091123,3241,18695,0.1997913849482849,0.19998409181353755
2021,Upper Secondary Level,Technical School Degree,0.010271073888991959,161,18695,0.010246781808613582,0.010295365969370335
2021,Upper Secondary Level,Upper Secondary Degree,0.039401616695181794,756,18695,0.03935474327995206,0.03944849011041153
2021,Upper Secondary Level,Other Degree,0.028850706172868536,834,18695,0.028810376948055678,0.028891035397681394
2021,Upper Secondary Level,"Dropout, No School Degree",0.00376886758975814,87,18695,0.003754104265939285,0.0037836309135769945
2021,Post-secondary Non-tertiary Level,Technical School Degree,0.027855238078026267,439,18695,0.027815590418184908,0.027894885737867626
2021,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0477442391862578,776,18695,0.04769286606604125,0.047795612306474354
2021,Post-secondary Non-tertiary Level,Other Degree,0.013877558205709734,377,18695,0.01384937303944616,0.013905743371973308
2021,First Stage of Tertiary Education,Secondary School Degree,0.014619278778705367,187,18695,0.014590361084854774,0.01464819647255596
2021,First Stage of Tertiary Education,Intermediate School Degree,0.028852488028975925,475,18695,0.028812157595789336,0.028892818462162514
2021,First Stage of Tertiary Education,Technical School Degree,0.007580441247607081,126,18695,0.0075595437852534865,0.007601338709960675
2021,First Stage of Tertiary Education,Upper Secondary Degree,0.01111779462456005,172,18695,0.011092531896004988,0.011143057353115111
2021,Second Stage of Tertiary Education,Secondary School Degree,0.004155127362158284,74,18695,0.004139628969240214,0.004170625755076354
2021,Second Stage of Tertiary Education,Intermediate School Degree,0.022282079948152702,464,18695,0.022246518183559546,0.022317641712745858
2021,Second Stage of Tertiary Education,Technical School Degree,0.030518133481701463,511,18695,0.030476690835300083,0.030559576128102842
2021,Second Stage of Tertiary Education,Upper Secondary Degree,0.17397432121257272,3345,18695,0.17388298605114702,0.17406565637399843
2021,Second Stage of Tertiary Education,Other Degree,0.030001018802522053,1152,18695,0.02995991781168435,0.030042119793359755
