year,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2010,higher vocational,Hauptschulabschluss,0.016934692658789403,35837,0.015598804523695713,0.018270580793883093
2010,general elemantary,Anderer Abschluss,0.016038902870792987,35837,0.014738234615655994,0.01733957112592998
2010,higher education,Anderer Abschluss,0.015612336305080408,35837,0.01432880259815037,0.016895870012010445
2010,inadequately,Ohne Abschluss verlassen,0.01224246043595103,35837,0.011103916539988531,0.01338100433191353
2010,higher vocational,Abitur,0.009811031011389327,35837,0.008790546037908025,0.010831515984870628
2010,vocational + Abi,Anderer Abschluss,0.009299151132534232,35837,0.008305387341662892,0.010292914923405573
2010,higher vocational,Fachhochschulreife,0.007976794778825236,35837,0.007055782599869523,0.00889780695778095
2010,higher education,Hauptschulabschluss,0.00644115514225995,35837,0.0056128908764013115,0.0072694194081185885
2010,middle vocational,Fachhochschulreife,0.00499082881883718,35837,0.004261219912185476,0.0057204377254888835
2010,middle vocational,Ohne Abschluss verlassen,0.002857995990274282,35837,0.002305283140903052,0.0034107088396455125
2010,inadequately,Anderer Abschluss,0.002346116111419187,35837,0.0018452115947116391,0.0028470206281267347
2010,higher vocational,Anderer Abschluss,0.0018342362325640916,35837,0.0013912204310403836,0.0022772520340878
2010,vocational + Abi,Realschulabschluss,0.0010237597577101908,35837,0.0006926539072176005,0.001354865608202781
2010,vocational + Abi,Hauptschulabschluss,0.0005118798788550954,35837,0.0002776927104547882,0.0007460670472554025
2010,higher education,Ohne Abschluss verlassen,0.00012796996971377385,35837,1.0853899467776925e-05,0.0002450860399597708
2010,higher vocational,Ohne Abschluss verlassen,0.00012796996971377385,35837,1.0853899467776925e-05,0.0002450860399597708
2010,higher education,Noch kein Abschluss,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2010,middle vocational,Noch kein Abschluss,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2010,inadequately,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,middle vocational,Realschulabschluss,0.22916212484557807,41903,0.22513786091662297,0.23318638877453318
2011,middle vocational,Hauptschulabschluss,0.20852408981905385,41903,0.20463426108167093,0.21241391855643676
2011,higher education,Abitur,0.1517694934961122,41903,0.1483340508765042,0.15520493611572023
2011,general elemantary,Hauptschulabschluss,0.06420318290821887,41903,0.06185623973428274,0.066550126082155
2011,vocational + Abi,Abitur,0.03982268730470169,41903,0.03795039128180308,0.0416949833276003
2011,higher vocational,Realschulabschluss,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,middle vocational,Abitur,0.028050287043092797,41903,0.026469315453170033,0.02963125863301556
2011,general elemantary,Realschulabschluss,0.027723275924714772,41903,0.026151282478359083,0.02929526937107046
2011,higher education,Realschulabschluss,0.026814911706998037,41903,0.025268164211618944,0.02836165920237713
2011,middle vocational,Anderer Abschluss,0.023944480779013153,41903,0.022480708609520717,0.02540825294850559
2011,higher education,Fachhochschulreife,0.023145120267422426,41903,0.02170539953406577,0.02458484100077908
2011,vocational + Abi,Fachhochschulreife,0.022454763461957707,41903,0.02103617577130058,0.023873351152614835
2011,in school,Noch kein Abschluss,0.01718625099920064,41903,0.015941851866652916,0.018430650131748362
2011,higher vocational,Hauptschulabschluss,0.01645955962502725,41903,0.0152413031469237,0.0176778161031308
2011,higher education,Anderer Abschluss,0.015442191701184507,41903,0.014261575895610463,0.01662280750675855
2011,general elemantary,Anderer Abschluss,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,inadequately,Ohne Abschluss verlassen,0.01209941137998692,41903,0.011052590789353079,0.01314623197062076
2011,higher vocational,Abitur,0.00944698786425405,41903,0.008520757417048002,0.010373218311460099
2011,vocational + Abi,Anderer Abschluss,0.009265315020710704,41903,0.008347949756491441,0.010182680284929966
2011,higher vocational,Fachhochschulreife,0.00824794709686796,41903,0.00738196682111708,0.00911392737261884
2011,higher education,Hauptschulabschluss,0.006031538405639125,41903,0.005290170358730147,0.006772906452548104
2011,middle vocational,Fachhochschulreife,0.0054501853063004145,41903,0.004745244878780952,0.006155125733819877
2011,middle vocational,Ohne Abschluss verlassen,0.00316110747765424,41903,0.002623623365781147,0.0036985915895273334
2011,inadequately,Anderer Abschluss,0.0026524235157328684,41903,0.002159955288666502,0.003144891742799235
2011,higher vocational,Anderer Abschluss,0.0018893975728508103,41903,0.0014735975355965045,0.002305197610105116
2011,vocational + Abi,Realschulabschluss,0.0008356950802993968,41903,0.0005590162755278584,0.0011123738850709352
2011,vocational + Abi,Hauptschulabschluss,0.0003633456870866943,41903,0.0001808659679665971,0.0005458254062067915
2011,higher education,Ohne Abschluss verlassen,0.00018167284354334714,41903,5.262847213298718e-05,0.00031071721495370714
2011,higher vocational,Ohne Abschluss verlassen,0.0001453382748346777,41903,2.9915382955401156e-05,0.00026076116671395425
2011,middle vocational,Noch kein Abschluss,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2011,inadequately,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,middle vocational,Realschulabschluss,0.22881324473811204,40229,0.2247083047368875,0.2329181847393366
2012,middle vocational,Hauptschulabschluss,0.20631797765321652,40229,0.20236359893210953,0.2102723563743235
2012,higher education,Abitur,0.15319796577452763,40229,0.14967827995536412,0.15671765159369114
2012,general elemantary,Hauptschulabschluss,0.06436764542113664,40229,0.06196951454907572,0.06676577629319756
2012,vocational + Abi,Abitur,0.03923679423883589,40229,0.03733947070945595,0.04113411776821582
2012,higher vocational,Realschulabschluss,0.030105052154868406,40229,0.028435236634710665,0.03177486767502615
2012,middle vocational,Abitur,0.028323248821411337,40229,0.026702114902991018,0.029944382739831656
2012,general elemantary,Realschulabschluss,0.028249007015850626,40229,0.026629937325946918,0.029868076705754334
2012,higher education,Realschulabschluss,0.02602175284902929,40229,0.024466040298494397,0.027577465399564183
2012,higher education,Fachhochschulreife,0.023905861390549017,40229,0.022413120245050867,0.025398602536047168
2012,middle vocational,Anderer Abschluss,0.023831619584988306,40229,0.02234114148323744,0.02532209768673917
2012,vocational + Abi,Fachhochschulreife,0.02260662979323657,40229,0.02115405314417101,0.02405920644230213
2012,in school,Noch kein Abschluss,0.017483945209547495,40229,0.01620316089852607,0.01876472952056892
2012,higher vocational,Hauptschulabschluss,0.01644455993169754,40229,0.015201772069107918,0.017687347794287163
2012,higher education,Anderer Abschluss,0.015924867292772562,40229,0.01470155175342755,0.017148182832117574
2012,general elemantary,Anderer Abschluss,0.014848361112142248,40229,0.01366647057521006,0.016030251649074435
2012,inadequately,Ohne Abschluss verlassen,0.011878688889713798,40229,0.01081998175513808,0.012937396024289515
2012,vocational + Abi,Anderer Abschluss,0.010134006459037084,40229,0.009155271179032958,0.011112741739041209
2012,higher vocational,Abitur,0.009874160139574595,40229,0.00890792743475518,0.01084039284439401
2012,higher vocational,Fachhochschulreife,0.007980994097776459,40229,0.007111483371152401,0.008850504824400515
2012,higher education,Hauptschulabschluss,0.0062734325698800995,40229,0.005501867567040037,0.007044997572720162
2012,middle vocational,Fachhochschulreife,0.00508556368090872,40229,0.004390461153678769,0.00578066620813867
2012,middle vocational,Ohne Abschluss verlassen,0.0034522439585730723,40229,0.002879070265085979,0.004025417652060166
2012,inadequately,Anderer Abschluss,0.0024128586807231154,40229,0.001933425798345332,0.0028922915631008988
2012,higher vocational,Anderer Abschluss,0.0017075615278963584,40229,0.0013040987036455612,0.0021110243521471556
2012,vocational + Abi,Realschulabschluss,0.0007052971528267567,40229,0.0004458676814307999,0.0009647266242227135
2012,vocational + Abi,Hauptschulabschluss,0.0002227254166821337,40229,7.69034426051764e-05,0.000368547390759091
2012,higher education,Ohne Abschluss verlassen,0.0002227254166821337,40229,7.69034426051764e-05,0.000368547390759091
2012,higher vocational,Ohne Abschluss verlassen,0.00014848361112142246,40229,2.9416047229549635e-05,0.0002675511750132953
2012,middle vocational,Noch kein Abschluss,0.00014848361112142246,40229,2.9416047229549635e-05,0.0002675511750132953
2012,inadequately,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2012,higher education,Noch kein Abschluss,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,middle vocational,Realschulabschluss,0.20378589200457267,44486,0.2000426631131601,0.20752912089598524
2013,middle vocational,Hauptschulabschluss,0.1783000470714814,44486,0.17474310532548581,0.18185698881747697
2013,higher education,Abitur,0.140205769618721,44486,0.13697932214905256,0.14343221708838944
2013,general elemantary,Hauptschulabschluss,0.06300854011162665,44486,0.060750602605956605,0.0652664776172967
2013,middle vocational,Anderer Abschluss,0.046298164212225136,44486,0.04434547742610241,0.04825085099834786
2013,higher education,Anderer Abschluss,0.03701835787774864,44486,0.035263823138879546,0.03877289261661773
2013,vocational + Abi,Abitur,0.035572590948826574,44486,0.03385136884719069,0.037293813050462456
2013,general elemantary,Realschulabschluss,0.03180687243628539,44486,0.030176128118386488,0.033437616754184295
2013,middle vocational,Abitur,0.0301257481003295,44486,0.028537307321919454,0.031714188878739544
2013,general elemantary,Anderer Abschluss,0.029419675879228026,44486,0.027849388732286536,0.030989963026169517
2013,higher vocational,Realschulabschluss,0.025721202340125076,44486,0.024250138056407713,0.02719226662384244
2013,higher education,Realschulabschluss,0.023132270862753008,44486,0.02173535127046337,0.024529190455042645
2013,vocational + Abi,Anderer Abschluss,0.022022728801022122,44486,0.020658948733213722,0.02338650886883052
2013,higher education,Fachhochschulreife,0.021686503933830946,44486,0.020332941827226968,0.023040066040434924
2013,vocational + Abi,Fachhochschulreife,0.021114921659605945,44486,0.019778926194381652,0.022450917124830237
2013,in school,Noch kein Abschluss,0.020644206845538297,44486,0.01932286940256033,0.021965544288516266
2013,inadequately,Ohne Abschluss verlassen,0.018862215049425056,44486,0.017598044294466132,0.02012638580438398
2013,higher vocational,Hauptschulabschluss,0.013684352094680923,44486,0.01260474812146636,0.014763956067895486
2013,higher vocational,Abitur,0.00837199919306032,44486,0.007525291760184642,0.009218706625935996
2013,higher vocational,Fachhochschulreife,0.007531437025082375,44486,0.006728018767710809,0.00833485528245394
2013,middle vocational,Fachhochschulreife,0.006758119830542667,44486,0.005996768960546013,0.0075194707005393204
2013,higher education,Hauptschulabschluss,0.005413220361777957,44486,0.004731362916378953,0.0060950778071769615
2013,middle vocational,Ohne Abschluss verlassen,0.0036312285656647167,44486,0.003072267910449471,0.004190189220879962
2013,inadequately,Anderer Abschluss,0.0023199515836191246,44486,0.0018728774980073916,0.0027670256692308576
2013,higher vocational,Anderer Abschluss,0.0017819917961132406,44486,0.001390060500676877,0.002173923091549604
2013,vocational + Abi,Realschulabschluss,0.0006052047609441194,44486,0.000376663772079241,0.0008337457498089978
2013,middle vocational,Noch kein Abschluss,0.0003698473539102952,44486,0.00019116760876878414,0.0005485270990518063
2013,higher education,Ohne Abschluss verlassen,0.0003698473539102952,44486,0.00019116760876878414,0.0005485270990518063
2013,higher vocational,Ohne Abschluss verlassen,0.00020173492031470649,44486,6.976008688102425e-05,0.00033370975374838875
2013,vocational + Abi,Hauptschulabschluss,0.00016811243359558873,44486,4.763441902842814e-05,0.00028859044816274934
2013,higher education,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,inadequately,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,middle vocational,Realschulabschluss,0.20501644107975836,38694,0.20099383341886815,0.20903904874064858
2014,middle vocational,Hauptschulabschluss,0.18169304886441845,38694,0.17785101194220898,0.18553508578662792
2014,higher education,Abitur,0.14571384874206622,38694,0.14219835478746073,0.1492293426966717
2014,general elemantary,Hauptschulabschluss,0.06163493155922612,38694,0.05923867324407391,0.06403118987437834
2014,middle vocational,Anderer Abschluss,0.04209681119522826,38694,0.04009593753576167,0.044097684854694855
2014,vocational + Abi,Abitur,0.03624684560679055,38694,0.03438453433051165,0.03810915688306945
2014,higher education,Anderer Abschluss,0.03414391680048941,38694,0.032334464507767946,0.03595336909321087
2014,middle vocational,Abitur,0.03272921923988682,38694,0.030956352408955327,0.03450208607081832
2014,general elemantary,Realschulabschluss,0.031123346333256863,38694,0.029393085225296683,0.03285360744121704
2014,higher vocational,Realschulabschluss,0.026611608167010782,38694,0.025007945942539384,0.02821527039148218
2014,general elemantary,Anderer Abschluss,0.02607631719813413,38694,0.02448842926401198,0.027664205132256276
2014,higher education,Realschulabschluss,0.02508220539879177,38694,0.023524084630397537,0.026640326167186004
2014,higher education,Fachhochschulreife,0.02324692207692896,38694,0.021745477236548138,0.02474836691730978
2014,vocational + Abi,Fachhochschulreife,0.02202339986235375,38694,0.020561085749119783,0.023485713975587717
2014,vocational + Abi,Anderer Abschluss,0.01919400474114858,38694,0.017826878521746515,0.020561130960550646
2014,in school,Noch kein Abschluss,0.01712931100405292,38694,0.015836448330955315,0.018422173677150523
2014,inadequately,Ohne Abschluss verlassen,0.01678519538120364,38694,0.01550516091757237,0.018065229844834912
2014,higher vocational,Hauptschulabschluss,0.014299915882847748,38694,0.013116946795894181,0.015482884969801314
2014,higher vocational,Abitur,0.008755830848053835,38694,0.007827563098918161,0.009684098597189508
2014,higher vocational,Fachhochschulreife,0.007952894394738855,38694,0.007067854163911083,0.008837934625566627
2014,middle vocational,Fachhochschulreife,0.0066529020417526955,38694,0.005842892125125962,0.007462911958379429
2014,higher education,Hauptschulabschluss,0.005773495450026764,38694,0.005018583430893193,0.0065284074691603355
2014,middle vocational,Ohne Abschluss verlassen,0.0037470367821365756,38694,0.0031382530357308715,0.004355820528542279
2014,inadequately,Anderer Abschluss,0.002447044429150417,38694,0.001954751991016224,0.0029393368672846094
2014,higher vocational,Anderer Abschluss,0.0020646937370956643,38694,0.0016124076048195468,0.0025169798693717815
2014,vocational + Abi,Realschulabschluss,0.0006882312456985547,38694,0.00042692369958972524,0.0009495387918073842
2014,middle vocational,Noch kein Abschluss,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,higher vocational,Ohne Abschluss verlassen,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,higher education,Ohne Abschluss verlassen,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,vocational + Abi,Hauptschulabschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,inadequately,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,middle vocational,Realschulabschluss,0.19808616147528282,38036,0.1940807275287977,0.20209159542176794
2015,middle vocational,Hauptschulabschluss,0.17054083372075005,38036,0.16676102042529742,0.17432064701620267
2015,higher education,Abitur,0.1441964977529831,38036,0.1406661048784735,0.1477268906274927
2015,general elemantary,Hauptschulabschluss,0.05706648070664807,38036,0.05473522595510794,0.059397735458188196
2015,middle vocational,Anderer Abschluss,0.05071284673795134,38036,0.04850780685596872,0.052917886619933956
2015,higher education,Anderer Abschluss,0.04823337982333798,38036,0.04608011356931705,0.05038664607735891
2015,vocational + Abi,Abitur,0.03479002014566868,38036,0.032948413413268055,0.03663162687806931
2015,middle vocational,Abitur,0.03300790330079033,38036,0.031212429454191296,0.03480337714738936
2015,general elemantary,Realschulabschluss,0.029637377963737797,38036,0.02793307981983123,0.031341676107644365
2015,general elemantary,Anderer Abschluss,0.027932744459941112,38036,0.026276731950370585,0.02958875696951164
2015,vocational + Abi,Anderer Abschluss,0.027157911049124437,38036,0.02552437768722144,0.028791444411027434
2015,higher vocational,Realschulabschluss,0.026266852626685263,38036,0.024659605537641814,0.027874099715728712
2015,higher education,Realschulabschluss,0.02425228575856191,38036,0.02270630614861081,0.02579826536851301
2015,higher education,Fachhochschulreife,0.022470168913683558,38036,0.020980715821709423,0.023959622005657693
2015,vocational + Abi,Fachhochschulreife,0.020843018750968542,38036,0.0194073140448398,0.022278723457097284
2015,inadequately,Ohne Abschluss verlassen,0.018247326824732683,38036,0.01690221211018258,0.019592441539282784
2015,in school,Noch kein Abschluss,0.01448938478227181,38036,0.01328846422765045,0.01569030533689317
2015,higher vocational,Hauptschulabschluss,0.013482101348210134,38036,0.012323084016568685,0.014641118679851583
2015,higher vocational,Abitur,0.008290717495738417,38036,0.007379447859713908,0.009201987131762927
2015,higher vocational,Fachhochschulreife,0.007942042460870912,38036,0.007049984081926328,0.008834100839815496
2015,middle vocational,Fachhochschulreife,0.0071284673795134045,38036,0.00628298752359281,0.007973947235433999
2015,higher education,Hauptschulabschluss,0.00530760886409422,38036,0.004577390912700869,0.006037826815487571
2015,middle vocational,Ohne Abschluss verlassen,0.004222842088950875,38036,0.003571150444739468,0.004874533733162283
2015,inadequately,Anderer Abschluss,0.002401983573531691,38036,0.0019100330161136458,0.0028939341309497358
2015,higher vocational,Anderer Abschluss,0.0018596001859600185,38036,0.0014266237517307563,0.0022925766201892807
2015,vocational + Abi,Realschulabschluss,0.0005811250581125058,38036,0.0003389289127449873,0.0008233212034800244
2015,higher education,Ohne Abschluss verlassen,0.00027119169378583607,38036,0.0001057145762490469,0.00043666881132262527
2015,higher vocational,Ohne Abschluss verlassen,0.00023245002324500232,38036,7.924501334924684e-05,0.00038565503314075776
2015,vocational + Abi,Hauptschulabschluss,0.00019370835270416862,38036,5.38492432274078e-05,0.00033356746218092943
2015,middle vocational,Noch kein Abschluss,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2016,middle vocational,Realschulabschluss,0.1800819076051594,41132,0.17636838190492482,0.183795433305394
2016,middle vocational,Hauptschulabschluss,0.15439966318367973,41132,0.15090768191264184,0.15789164445471762
2016,higher education,Abitur,0.13480307727638074,41132,0.13150262434138998,0.1381035302113715
2016,higher education,Anderer Abschluss,0.06051211390515559,41132,0.05820784630987919,0.06281638150043198
2016,middle vocational,Anderer Abschluss,0.05779461859379186,41132,0.05553943112848232,0.0600498060591014
2016,general elemantary,Hauptschulabschluss,0.052397902552914606,41132,0.05024444599101089,0.05455135911481832
2016,inadequately,Ohne Abschluss verlassen,0.04133654839820875,41132,0.03941271992490583,0.04326037687151167
2016,general elemantary,Anderer Abschluss,0.041183450070807974,41132,0.03926303422107963,0.04310386592053632
2016,vocational + Abi,Abitur,0.033107513300417196,41132,0.03137841958759757,0.03483660701323682
2016,middle vocational,Abitur,0.029547977188349218,41132,0.027911473192245323,0.031184481184453113
2016,general elemantary,Realschulabschluss,0.02698358020438627,41132,0.025417636921602187,0.02854952348717035
2016,vocational + Abi,Anderer Abschluss,0.026715658131434915,41132,0.025157293924091766,0.028274022338778064
2016,higher vocational,Realschulabschluss,0.023577142419719064,41132,0.022110815829893476,0.025043469009544652
2016,higher education,Realschulabschluss,0.02246717954606346,41132,0.021034971498787206,0.023899387593339712
2016,higher education,Fachhochschulreife,0.02093619627205573,41132,0.019552564437287038,0.02231982810682442
2016,vocational + Abi,Fachhochschulreife,0.019520036743598576,41132,0.018183053898914673,0.02085701958828248
2016,in school,Noch kein Abschluss,0.013778849466069583,41132,0.012652275290653091,0.014905423641486075
2016,higher vocational,Hauptschulabschluss,0.012094767864661078,41132,0.011038382029454312,0.013151153699867845
2016,inadequately,Keine Schule besucht,0.0108317066636047,41132,0.009831361915342854,0.011832051411866547
2016,higher vocational,Abitur,0.007961113024840203,41132,0.0071022628649425315,0.008819963184737874
2016,higher vocational,Fachhochschulreife,0.007195621387836338,41132,0.006378790500328782,0.008012452275343893
2016,middle vocational,Fachhochschulreife,0.006851150151184598,41132,0.006053972577365113,0.007648327725004084
2016,middle vocational,Ohne Abschluss verlassen,0.005013970222375321,41132,0.004331371416032529,0.005696569028718112
2016,higher education,Hauptschulabschluss,0.004784322731274161,41132,0.004117462227760382,0.005451183234787939
2016,inadequately,Anderer Abschluss,0.001990278256210051,41132,0.0015595628136858585,0.002420993698734243
2016,higher vocational,Anderer Abschluss,0.0016840816014085046,41132,0.0012878202453195514,0.002080342957497458
2016,inadequately,Noch kein Abschluss,0.0010334137099552187,41132,0.0007229014527396628,0.0013439259671707746
2016,vocational + Abi,Realschulabschluss,0.0006123933096030925,41132,0.00037331049703362955,0.0008514761221725556
2016,higher education,Ohne Abschluss verlassen,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,higher vocational,Ohne Abschluss verlassen,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,vocational + Abi,Hauptschulabschluss,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,middle vocational,Noch kein Abschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,middle vocational,Keine Schule besucht,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,middle vocational,Realschulabschluss,0.18450083677721232,45410,0.18093311277314658,0.18806856078127807
2017,middle vocational,Hauptschulabschluss,0.14361829297448683,45410,0.14039263072535854,0.14684395522361512
2017,higher education,Abitur,0.13733392533898015,45410,0.13416807342268194,0.14049977725527835
2017,higher education,Anderer Abschluss,0.05727654633013422,45410,0.0551392689579772,0.059413823702291244
2017,middle vocational,Anderer Abschluss,0.0543734417159056,45410,0.05228782949587252,0.05645905393593868
2017,general elemantary,Hauptschulabschluss,0.048942928378701456,45410,0.04695853127116882,0.05092732548623409
2017,inadequately,Ohne Abschluss verlassen,0.04658629051538645,45410,0.04464786069627351,0.048524720334499394
2017,general elemantary,Anderer Abschluss,0.043922265104682535,45410,0.04203744768421227,0.0458070825251528
2017,vocational + Abi,Abitur,0.034768947026879334,45410,0.033083978736425386,0.03645391531733328
2017,middle vocational,Abitur,0.03275385088288534,45410,0.03111673278765809,0.03439096897811259
2017,general elemantary,Realschulabschluss,0.028143037672051643,45410,0.026621905395747207,0.02966416994835608
2017,higher vocational,Realschulabschluss,0.024556849619180983,45410,0.023133316330182563,0.025980382908179403
2017,vocational + Abi,Anderer Abschluss,0.022029440896205472,45410,0.020679406143248574,0.02337947564916237
2017,higher education,Realschulabschluss,0.02179036169268076,45410,0.020447508584462957,0.023133214800898565
2017,vocational + Abi,Fachhochschulreife,0.021619590833020255,45410,0.02028189328955075,0.02295728837648976
2017,higher education,Fachhochschulreife,0.021482974145291846,45410,0.02014941673624938,0.022816531554334312
2017,in school,Noch kein Abschluss,0.014549677243075241,45410,0.013448329748521077,0.015651024737629405
2017,inadequately,Keine Schule besucht,0.01335428122545169,45410,0.01229850665540189,0.014410055795501489
2017,higher vocational,Hauptschulabschluss,0.010861026674408279,45410,0.009907694133234021,0.011814359215582536
2017,middle vocational,Fachhochschulreife,0.0076505345127907375,45410,0.006849117551257351,0.008451951474324124
2017,higher vocational,Abitur,0.007582226168926534,45410,0.0067843675247270495,0.008380084813126019
2017,higher vocational,Fachhochschulreife,0.006899142730284504,45410,0.006137809889848396,0.007660475570720613
2017,middle vocational,Ohne Abschluss verlassen,0.004679121554697906,45410,0.004051433243586068,0.005306809865809744
2017,higher education,Hauptschulabschluss,0.004166808975716384,45410,0.0035743266295138903,0.0047592913219188775
2017,inadequately,Anderer Abschluss,0.0019126336281976844,45410,0.0015107683414917325,0.0023144989149036363
2017,inadequately,Noch kein Abschluss,0.0018101711124013798,45410,0.0014191981674992866,0.002201144057303473
2017,higher vocational,Anderer Abschluss,0.0014344752211482633,45410,0.001086366318826376,0.0017825841234701506
2017,vocational + Abi,Realschulabschluss,0.0004781584070494211,45410,0.00027708142292115045,0.0006792353911776917
2017,higher education,Ohne Abschluss verlassen,0.0002732333754568121,45410,0.00012121788183073537,0.0004252488690828888
2017,higher vocational,Ohne Abschluss verlassen,0.00020492503159260904,45410,7.327125481940657e-05,0.0003365788083658115
2017,vocational + Abi,Hauptschulabschluss,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,middle vocational,Keine Schule besucht,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,middle vocational,Noch kein Abschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,higher education,Noch kein Abschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2018,middle vocational,Realschulabschluss,0.18592802554626672,43121,0.1822559171715459,0.18960013392098754
2018,middle vocational,Hauptschulabschluss,0.14140145671127696,43121,0.1381126854034334,0.14469022801912051
2018,higher education,Abitur,0.1400739119514908,43121,0.13679808576271504,0.14334973814026655
2018,higher education,Anderer Abschluss,0.055362204441893006,43121,0.05320370964647864,0.05752069923730737
2018,middle vocational,Anderer Abschluss,0.05270711492232069,43121,0.050598057426351976,0.054816172418289406
2018,general elemantary,Hauptschulabschluss,0.051307810986329874,43121,0.04922540182873136,0.053390220143928385
2018,inadequately,Ohne Abschluss verlassen,0.047755731764199345,43121,0.04574294116610878,0.04976852236228991
2018,general elemantary,Anderer Abschluss,0.04201499766782677,43121,0.04012137612215699,0.04390861921349655
2018,vocational + Abi,Abitur,0.03638190233576118,43121,0.03461461634337623,0.038149188328146136
2018,middle vocational,Abitur,0.03372681281618887,43121,0.032022892524462915,0.03543073310791482
2018,general elemantary,Realschulabschluss,0.029600660184421083,43121,0.028000963648837928,0.03120035672000424
2018,higher vocational,Realschulabschluss,0.023967564852355495,43121,0.022523935378861337,0.025411194325849654
2018,higher education,Realschulabschluss,0.02278353844497865,43121,0.02137516562998899,0.02419191125996831
2018,vocational + Abi,Fachhochschulreife,0.021994187506727422,43121,0.02060986799894748,0.023378507014507364
2018,higher education,Fachhochschulreife,0.021922428330522766,43121,0.020540318235771654,0.023304538425273878
2018,vocational + Abi,Anderer Abschluss,0.020451365218327293,43121,0.019115428725071847,0.02178730171158274
2018,in school,Noch kein Abschluss,0.012844892540633633,43121,0.011782048368448081,0.013907736712819186
2018,inadequately,Keine Schule besucht,0.011266190664131176,43121,0.010270005888435853,0.012262375439826499
2018,higher vocational,Hauptschulabschluss,0.010943274371210218,43121,0.009961309608301622,0.011925239134118814
2018,middle vocational,Fachhochschulreife,0.008252305263535575,43121,0.0073984192467326975,0.009106191280338453
2018,higher vocational,Abitur,0.007929388970614617,43121,0.007092239874211918,0.008766538067017316
2018,higher vocational,Fachhochschulreife,0.0069965196799540745,43121,0.006209785398321464,0.007783253961586685
2018,middle vocational,Ohne Abschluss verlassen,0.004664346453302716,43121,0.00402122671272082,0.005307466193884613
2018,higher education,Hauptschulabschluss,0.0040543934555631305,43121,0.003454612853804836,0.004654174057321425
2018,inadequately,Anderer Abschluss,0.002009256933730401,43121,0.0015865954689646,0.0024319183984962017
2018,higher vocational,Anderer Abschluss,0.0012199059954791718,43121,0.0008904406189464245,0.001549371372011919
2018,inadequately,Noch kein Abschluss,0.0009687488787628718,43121,0.0006751145667499383,0.0012623831907758053
2018,vocational + Abi,Realschulabschluss,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,higher education,Ohne Abschluss verlassen,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,higher vocational,Ohne Abschluss verlassen,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,vocational + Abi,Hauptschulabschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,middle vocational,Noch kein Abschluss,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,middle vocational,Keine Schule besucht,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,higher education,Keine Schule besucht,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2019,middle vocational,Realschulabschluss,0.18654753755809345,42417,0.1828403296216762,0.19025474549451069
2019,higher education,Abitur,0.16122059300356667,42417,0.15772097829126422,0.16472020771586912
2019,middle vocational,Hauptschulabschluss,0.13149836077385885,42417,0.1282822456411928,0.13471447590652488
