year,pgpsbil,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,"Dropout, No School Degree",middle vocational,0.20279720279720279,41903,0.19894730766338664,0.20664709793101893
2011,"Dropout, No School Degree",higher education,0.011655011655011656,41903,0.010627364199677027,0.012682659110346285
2011,"Dropout, No School Degree",higher vocational,0.009324009324009324,41903,0.008403770225368467,0.010244248422650181
2011,No School Degree Yet,in school,0.9978902953586498,41903,0.9974509705368046,0.998329620180495
2011,No School Degree Yet,middle vocational,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,No School Attended,inadequately,1.0,41903,1.0,1.0
2012,Secondary School Degree,middle vocational,0.7026548672566372,40229,0.6981881557933088,0.7071215787199655
2012,Secondary School Degree,general elementary,0.21921618204804044,40229,0.21517332710203083,0.22325903699405006
2012,Secondary School Degree,higher vocational,0.056005056890012644,40229,0.053758150868780594,0.058251962911244695
2012,Secondary School Degree,higher education,0.021365360303413402,40229,0.0199523287648409,0.022778391841985903
2012,Secondary School Degree,vocational + Abi,0.0007585335018963338,40229,0.0004894983301634042,0.0010275686736292635
2012,Intermediate School Degree,middle vocational,0.728949858088931,40229,0.7246061553152303,0.7332935608626316
2012,Intermediate School Degree,higher vocational,0.09590823084200567,40229,0.09303069560531088,0.09878576607870046
2012,Intermediate School Degree,general elementary,0.08999526963103122,40229,0.08719874841200138,0.09279179085006105
2012,Intermediate School Degree,higher education,0.08289971617786188,40229,0.08020525836309744,0.08559417399262631
2012,Intermediate School Degree,vocational + Abi,0.002246925260170293,40229,0.0017842329267551194,0.002709617593585467
2012,Technical School Degree,higher education,0.4012461059190031,40229,0.3964563206547112,0.40603589118329503
2012,Technical School Degree,vocational + Abi,0.3794392523364486,40229,0.37469738137455194,0.38418112329834525
2012,Technical School Degree,higher vocational,0.13395638629283488,40229,0.13062796688167935,0.1372848057039904
2012,Technical School Degree,middle vocational,0.0853582554517134,40229,0.0826278023127799,0.0880887085906469
2012,Upper Secondary Degree,higher education,0.6642523740544021,40229,0.6596375039044556,0.6688672442043485
2012,Upper Secondary Degree,vocational + Abi,0.17012715274424595,40229,0.16645535249346188,0.17379895299503
2012,Upper Secondary Degree,middle vocational,0.12280701754385964,40229,0.11959967297444479,0.1260143621132745
2012,Upper Secondary Degree,higher vocational,0.04281345565749235,40229,0.04083523429815841,0.04479167701682629
2012,Other Degree,middle vocational,0.3460916442048518,40229,0.3414428485842994,0.35074043982540415
2012,Other Degree,higher education,0.231266846361186,40229,0.22714652634839474,0.23538716637397725
2012,Other Degree,general elementary,0.215633423180593,40229,0.21161455250474281,0.2196522938564432
2012,Other Degree,vocational + Abi,0.1471698113207547,40229,0.14370781101470087,0.15063181162680855
2012,Other Degree,inadequately,0.03504043126684636,40229,0.033243523720180336,0.03683733881351239
2012,Other Degree,higher vocational,0.024797843665768194,40229,0.023278203590329775,0.026317483741206613
2012,"Dropout, No School Degree",inadequately,0.7565011820330969,40229,0.75230707328576,0.7606952907804339
2012,"Dropout, No School Degree",middle vocational,0.2198581560283688,40229,0.21581105049211952,0.2239052615646181
2012,"Dropout, No School Degree",higher education,0.014184397163120567,40229,0.013028844512513536,0.015339949813727598
2012,"Dropout, No School Degree",higher vocational,0.009456264775413711,40229,0.008510500092165193,0.01040202945866223
2012,No School Degree Yet,in school,0.9894957983193278,40229,0.9884995331300711,0.9904920635085844
2012,No School Degree Yet,middle vocational,0.008403361344537815,40229,0.0075113292195012555,0.009295393469574375
2012,No School Degree Yet,higher education,0.0021008403361344537,40229,0.0016534090948219695,0.002548271577446938
2012,No School Attended,inadequately,1.0,40229,1.0,1.0
2013,Secondary School Degree,middle vocational,0.684258064516129,44486,0.6799386937130619,0.6885774353191961
2013,Secondary School Degree,general elementary,0.24180645161290323,44486,0.2378275025735334,0.24578540065227306
2013,Secondary School Degree,higher vocational,0.052516129032258066,44486,0.05044323711169322,0.05458902095282291
2013,Secondary School Degree,higher education,0.020774193548387096,44486,0.01944879068493347,0.02209959641184072
2013,Secondary School Degree,vocational + Abi,0.0006451612903225806,44486,0.0004092012817312463,0.000881121298913915
2013,Intermediate School Degree,middle vocational,0.7149091766926162,44486,0.7107138919021725,0.71910446148306
2013,Intermediate School Degree,general elementary,0.11158292050011795,44486,0.10865707287880176,0.11450876812143414
2013,Intermediate School Degree,higher vocational,0.09023354564755838,44486,0.08757102267487712,0.09289606862023964
2013,Intermediate School Degree,higher education,0.08115121490917669,44486,0.07861366888260402,0.08368876093574937
2013,Intermediate School Degree,vocational + Abi,0.0021231422505307855,44486,0.0016954095886777957,0.002550874912383775
2013,Technical School Degree,higher education,0.37985865724381623,44486,0.3753484058478461,0.38436890863978634
2013,Technical School Degree,vocational + Abi,0.36984687868080096,44486,0.36536068088753204,0.3743330764740699
2013,Technical School Degree,higher vocational,0.13191990577149587,44486,0.12877520405573697,0.13506460748725477
2013,Technical School Degree,middle vocational,0.11837455830388692,44486,0.11537252410363372,0.12137659250414012
2013,Upper Secondary Degree,higher education,0.6543229248391652,44486,0.6499033982591862,0.6587424514191442
2013,Upper Secondary Degree,vocational + Abi,0.16601286678173544,44486,0.1625551060141887,0.16947062754928216
2013,Upper Secondary Degree,middle vocational,0.1405931272556096,44486,0.13736295375925803,0.14382330075196118
2013,Upper Secondary Degree,higher vocational,0.03907108112348972,44486,0.03727047908001943,0.04087168316696001
2013,Other Degree,middle vocational,0.3334140435835351,44486,0.32903313272101053,0.33779495444605967
2013,Other Degree,higher education,0.2665859564164649,44486,0.262476942263868,0.2706949705690618
2013,Other Degree,general elementary,0.211864406779661,44486,0.20806711591998012,0.2156616976393419
2013,Other Degree,vocational + Abi,0.1585956416464891,44486,0.15520101203395917,0.16199027125901902
2013,Other Degree,inadequately,0.016707021791767553,44486,0.015515957016183341,0.017898086567351767
2013,Other Degree,higher vocational,0.012832929782082324,44486,0.011786999754154872,0.013878859810009777
2013,"Dropout, No School Degree",inadequately,0.8177842565597667,44486,0.8141970472830452,0.8213714658364882
2013,"Dropout, No School Degree",middle vocational,0.15743440233236153,44486,0.15404989021084237,0.1608189144538807
2013,"Dropout, No School Degree",higher education,0.016034985422740525,44486,0.014867722996704727,0.017202247848776324
2013,"Dropout, No School Degree",higher vocational,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,No School Degree Yet,in school,0.9808306709265175,44486,0.9795564496045963,0.9821048922484388
2013,No School Degree Yet,middle vocational,0.01757188498402556,44486,0.01635091788911519,0.018792852078935926
2013,No School Degree Yet,higher education,0.001597444089456869,44486,0.0012263277566333909,0.0019685604222803472
2013,No School Attended,inadequately,1.0,44486,1.0,1.0
2014,Secondary School Degree,middle vocational,0.6892950391644909,38694,0.6846838713494914,0.6939062069794903
2014,Secondary School Degree,general elementary,0.23382651581085,38694,0.22960911676160967,0.23804391486009036
2014,Secondary School Degree,higher vocational,0.054250072526834926,38694,0.05199311920255506,0.05650702585111479
2014,Secondary School Degree,higher education,0.02190310414853496,38694,0.020444699526244087,0.02336150877082583
2014,Secondary School Degree,vocational + Abi,0.000725268349289237,38694,0.00045702678494484623,0.0009935099136336278
2014,Intermediate School Degree,middle vocational,0.7105751391465677,38694,0.7060565050126713,0.7150937732804641
2014,Intermediate School Degree,general elementary,0.10787172011661808,38694,0.10478070084390183,0.11096273938933433
2014,Intermediate School Degree,higher vocational,0.09223429631592897,38694,0.0893511454886455,0.09511744714321244
2014,Intermediate School Degree,higher education,0.08693347468857673,38694,0.08412623828240919,0.08974071109474428
2014,Intermediate School Degree,vocational + Abi,0.0023853697323085077,38694,0.0018993056673360224,0.002871433797280993
2014,Technical School Degree,higher education,0.388250319284802,38694,0.3833943375541764,0.39310630101542765
2014,Technical School Degree,vocational + Abi,0.367816091954023,38694,0.3630113359407089,0.3726208479673371
2014,Technical School Degree,higher vocational,0.13282247765006386,38694,0.12944086349738176,0.13620409180274595
2014,Technical School Degree,middle vocational,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Upper Secondary Degree,higher education,0.6521218343600274,38694,0.6473760039578115,0.6568676647622432
2014,Upper Secondary Degree,vocational + Abi,0.162217659137577,38694,0.15854442236241234,0.16589089591274164
2014,Upper Secondary Degree,middle vocational,0.1464750171115674,38694,0.142951923724948,0.14999811049818682
2014,Upper Secondary Degree,higher vocational,0.0391854893908282,38694,0.037252111838342344,0.041118866943314056
2014,Other Degree,middle vocational,0.33404126213592233,38694,0.3293416937195688,0.3387408305522759
2014,Other Degree,higher education,0.27093446601941745,38694,0.2665060371887599,0.275362894850075
2014,Other Degree,general elementary,0.20691747572815533,38694,0.20288109583954264,0.21095385561676802
2014,Other Degree,vocational + Abi,0.15230582524271843,38694,0.14872558545911327,0.1558860650263236
2014,Other Degree,inadequately,0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,Other Degree,higher vocational,0.016383495145631068,38694,0.015118611900594747,0.01764837839066739
2014,"Dropout, No School Degree",inadequately,0.7996357012750456,38694,0.7956473765033091,0.8036240260467821
2014,"Dropout, No School Degree",middle vocational,0.1785063752276867,38694,0.17469077187227128,0.18232197858310212
2014,"Dropout, No School Degree",higher education,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,"Dropout, No School Degree",higher vocational,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,No School Degree Yet,in school,0.9781659388646288,38694,0.9767097832580771,0.9796220944711804
2014,No School Degree Yet,middle vocational,0.021834061135371178,38694,0.020377905528819486,0.02329021674192287
2014,No School Attended,inadequately,1.0,38694,1.0,1.0
2015,Secondary School Degree,middle vocational,0.6915946582875098,38036,0.6869532966010954,0.6962360199739241
2015,Secondary School Degree,general elementary,0.2314218381775334,38036,0.2271834098691544,0.2356602664859124
2015,Secondary School Degree,higher vocational,0.05467399842890809,38036,0.05238924219100515,0.05695875466681103
2015,Secondary School Degree,higher education,0.02152395915161037,38036,0.020065498120796825,0.022982420182423913
2015,Secondary School Degree,vocational + Abi,0.0007855459544383347,38036,0.0005039841083757724,0.001067107800500897
2015,Intermediate School Degree,middle vocational,0.7104349034319856,38036,0.7058766979092278,0.7149931089547433
2015,Intermediate School Degree,general elementary,0.106294289287203,38036,0.10319679235617785,0.10939178621822815
2015,Intermediate School Degree,higher vocational,0.09420591913297208,38036,0.09127021363109958,0.09714162463484458
2015,Intermediate School Degree,higher education,0.0869806863971099,38036,0.08414857684033221,0.0898127959538876
2015,Intermediate School Degree,vocational + Abi,0.0020842017507294707,38036,0.0016258747116992237,0.0025425287897597178
2015,Technical School Degree,higher education,0.384870603848706,38036,0.37998071189042537,0.3897604958069867
2015,Technical School Degree,vocational + Abi,0.35700066357000665,38036,0.3521856399040088,0.3618156872360045
2015,Technical School Degree,higher vocational,0.1360318513603185,38036,0.13258654518695853,0.13947715753367848
2015,Technical School Degree,middle vocational,0.12209688122096882,38036,0.11880659079868951,0.12538717164324814
2015,Upper Secondary Degree,higher education,0.6545902215969047,38036,0.6498115110801419,0.6593689321136675
2015,Upper Secondary Degree,vocational + Abi,0.15793176222300387,38036,0.1542668208154939,0.16159670363051384
2015,Upper Secondary Degree,middle vocational,0.14984171649665845,38036,0.14625476984865338,0.15342866314466352
2015,Upper Secondary Degree,higher vocational,0.037636299683432996,38036,0.035723666318001814,0.03954893304886418
2015,Other Degree,middle vocational,0.320362212432697,38036,0.3156728040779552,0.3250516207874388
2015,Other Degree,higher education,0.30469897209985314,38036,0.3000732388778151,0.30932470532189116
2015,Other Degree,general elementary,0.17645619187469408,38036,0.17262511861960114,0.18028726512978702
2015,Other Degree,vocational + Abi,0.17156142927068038,38036,0.16777265583977335,0.1753502027015874
2015,Other Degree,inadequately,0.015173764072442487,38036,0.01394523589898967,0.016402292245895303
2015,Other Degree,higher vocational,0.011747430249632892,38036,0.010664590809386771,0.012830269689879013
2015,"Dropout, No School Degree",inadequately,0.7942664418212478,38036,0.7902039329015474,0.7983289507409482
2015,"Dropout, No School Degree",middle vocational,0.18381112984822934,38036,0.17991852886128493,0.18770373083517375
2015,"Dropout, No School Degree",higher education,0.011804384485666104,38036,0.010718954571015358,0.01288981440031685
2015,"Dropout, No School Degree",higher vocational,0.01011804384485666,38036,0.009112273944309473,0.011123813745403848
2015,No School Degree Yet,in school,0.9894179894179894,38036,0.9883896590793093,0.9904463197566695
2015,No School Degree Yet,middle vocational,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2016,Secondary School Degree,middle vocational,0.6898084815321477,41132,0.6853380918492176,0.6942788712150778
2016,Secondary School Degree,general elementary,0.2340971272229822,41132,0.2300049818918802,0.2381892725540842
2016,Secondary School Degree,higher vocational,0.054035567715458276,41132,0.051850608067100554,0.056220527363816
2016,Secondary School Degree,higher education,0.02137482900136799,41132,0.019977091320311356,0.022772566682424625
2016,Secondary School Degree,vocational + Abi,0.0006839945280437756,41132,0.00043133022212587006,0.0009366588339616812
2016,Intermediate School Degree,middle vocational,0.7097601448182229,41132,0.705373823056323,0.7141464665801228
2016,Intermediate School Degree,general elementary,0.10635088248604616,41132,0.1033715414241171,0.10933022354797521
2016,Intermediate School Degree,higher vocational,0.09292502639915523,41132,0.09011924328779641,0.09573080951051405
2016,Intermediate School Degree,higher education,0.08855030924724694,41132,0.08580477067281297,0.0912958478216809
2016,Intermediate School Degree,vocational + Abi,0.002413637049328707,41132,0.001939419751564491,0.0028878543470929234
2016,Technical School Degree,higher education,0.38412921348314605,41132,0.3794286531826831,0.388829773783609
2016,Technical School Degree,vocational + Abi,0.35814606741573035,41132,0.35351251207463774,0.36277962275682296
2016,Technical School Degree,higher vocational,0.13202247191011235,41132,0.12875099146651087,0.13529395235371383
2016,Technical School Degree,middle vocational,0.12570224719101122,41132,0.12249843271248526,0.1289060616695372
2016,Upper Secondary Degree,higher education,0.6562325321408609,41132,0.6516423763739693,0.6608226879077524
2016,Upper Secondary Degree,vocational + Abi,0.1611701136575368,41132,0.15761670331907218,0.16472352399600143
2016,Upper Secondary Degree,middle vocational,0.14384199739146636,41132,0.1404505430818655,0.14723345170106722
2016,Upper Secondary Degree,higher vocational,0.03875535681013602,41132,0.036890055505772686,0.04062065811449935
2016,Other Degree,higher education,0.31868574884095946,41132,0.31418254904619475,0.32318894863572417
2016,Other Degree,middle vocational,0.3043741181213465,41132,0.299927212789525,0.30882102345316803
2016,Other Degree,general elementary,0.21689175569441646,41132,0.21290886325662253,0.2208746481322104
2016,Other Degree,vocational + Abi,0.14069744003225157,41132,0.13733710709843136,0.14405777296607178
2016,Other Degree,inadequately,0.010481757710139084,41132,0.009497531063922588,0.01146598435635558
2016,Other Degree,higher vocational,0.008869179600886918,41132,0.007963085353545155,0.009775273848228681
2016,"Dropout, No School Degree",inadequately,0.8816326530612245,41132,0.8785107030276623,0.8847546030947867
2016,"Dropout, No School Degree",middle vocational,0.10693877551020409,41132,0.10395219395980379,0.10992535706060438
2016,"Dropout, No School Degree",higher education,0.005714285714285714,41132,0.004985830706454545,0.006442740722116883
2016,"Dropout, No School Degree",higher vocational,0.005714285714285714,41132,0.004985830706454545,0.006442740722116883
2016,No School Degree Yet,in school,0.9254498714652957,41132,0.922911432031293,0.9279883108992983
2016,No School Degree Yet,inadequately,0.06940874035989718,41132,0.06695260258901754,0.07186487813077681
2016,No School Degree Yet,middle vocational,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2016,No School Attended,inadequately,0.9964788732394366,41132,0.9959064186579162,0.9970513278209571
2016,No School Attended,middle vocational,0.0035211267605633804,41132,0.002948672179042938,0.004093581342083823
2017,Secondary School Degree,middle vocational,0.6913844130220322,45410,0.6871357817541994,0.695633044289865
2017,Secondary School Degree,general elementary,0.23561328510358434,45410,0.23170994159128466,0.23951662861588402
2017,Secondary School Degree,higher vocational,0.052285432423544886,45410,0.05023800059362367,0.054332864253466104
2017,Secondary School Degree,higher education,0.020059191055573824,45410,0.018769644725587727,0.02134873738555992
2017,Secondary School Degree,vocational + Abi,0.0006576783952647156,45410,0.0004218781523626634,0.0008934786381667678
2017,Intermediate School Degree,middle vocational,0.7110701592733973,45410,0.7069011511033684,0.7152391674434263
2017,Intermediate School Degree,general elementary,0.1084638673160458,45410,0.1056036940851592,0.11132404054693242
2017,Intermediate School Degree,higher vocational,0.09464262208766619,45410,0.09195025839745744,0.09733498577787494
2017,Intermediate School Degree,higher education,0.08398051862577333,45410,0.0814294511162097,0.08653158613533696
2017,Intermediate School Degree,vocational + Abi,0.0018428326971172831,45410,0.0014483547405579544,0.002237310653676612
2017,Technical School Degree,vocational + Abi,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Technical School Degree,higher education,0.3726303317535545,45410,0.3681831878701204,0.37707747563698857
2017,Technical School Degree,middle vocational,0.13270142180094788,45410,0.12958107815648937,0.1358217654454064
2017,Technical School Degree,higher vocational,0.11966824644549763,45410,0.11668291216792197,0.1226535807230733
2017,Upper Secondary Degree,higher education,0.6464630225080386,45410,0.6420658896595908,0.6508601553564863
2017,Upper Secondary Degree,vocational + Abi,0.16366559485530546,45410,0.16026269632959828,0.16706849338101265
2017,Upper Secondary Degree,middle vocational,0.15418006430868167,45410,0.1508585709362988,0.15750155768106452
2017,Upper Secondary Degree,higher vocational,0.03569131832797428,45410,0.033984962289628454,0.037397674366320105
2017,Other Degree,higher education,0.31653454133635334,45410,0.31225645878949027,0.3208126238832164
2017,Other Degree,middle vocational,0.3004907512268781,45410,0.29627385799065986,0.3047076444630963
2017,Other Degree,general elementary,0.24273310683276708,45410,0.23878972062700768,0.24667649303852648
2017,Other Degree,vocational + Abi,0.1217440543601359,45410,0.11873649124467994,0.12475161747559185
2017,Other Degree,inadequately,0.010570026425066062,45410,0.00962941361670921,0.011510639233422914
2017,Other Degree,higher vocational,0.007927519818799546,45410,0.007111838173273731,0.008743201464325362
2017,"Dropout, No School Degree",inadequately,0.9003300330033003,45410,0.8975747681875793,0.9030852978190212
2017,"Dropout, No School Degree",middle vocational,0.09042904290429044,45410,0.08779117781702193,0.09306690799155894
2017,"Dropout, No School Degree",higher education,0.005280528052805281,45410,0.004613921916392897,0.005947134189217664
2017,"Dropout, No School Degree",higher vocational,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,No School Degree Yet,in school,0.8801652892561983,45410,0.8771781617903154,0.8831524167220812
2017,No School Degree Yet,inadequately,0.10950413223140495,45410,0.10663195305866988,0.11237631140414003
2017,No School Degree Yet,middle vocational,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,No School Degree Yet,higher education,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Attended,inadequately,0.9898734177215189,45410,0.9889525407786464,0.9907942946643915
2017,No School Attended,middle vocational,0.010126582278481013,45410,0.009205705335608388,0.011047459221353638
2018,Secondary School Degree,middle vocational,0.6803038149490764,43121,0.6759019994065318,0.684705630491621
2018,Secondary School Degree,general elementary,0.24684964612463317,43121,0.2427798865256853,0.250919405723581
2018,Secondary School Degree,higher vocational,0.05264974969791127,43121,0.05054177641611264,0.054757722979709905
2018,Secondary School Degree,higher education,0.019506300707750734,43121,0.018200967097507535,0.020811634317993932
2018,Secondary School Degree,vocational + Abi,0.0006904885206283445,43121,0.00044255234306624856,0.0009384246981904406
2018,Intermediate School Degree,middle vocational,0.7075368651010376,43121,0.7032432633303126,0.7118304668717627
2018,Intermediate School Degree,general elementary,0.11264336428181322,43121,0.10965926294942409,0.11562746561420235
2018,Intermediate School Degree,higher vocational,0.09120699071545603,43121,0.08848956167869541,0.09392441975221665
2018,Intermediate School Degree,higher education,0.0867012561441835,43121,0.0840452395478043,0.08935727274056271
2018,Intermediate School Degree,vocational + Abi,0.0019115237575095577,43121,0.0014992496785421292,0.0023237978364769865
2018,Technical School Degree,vocational + Abi,0.37174044875682233,43121,0.36717901766216077,0.3763018798514839
2018,Technical School Degree,higher education,0.3705275924802911,43121,0.36596921500717416,0.37508596995340804
2018,Technical School Degree,middle vocational,0.13947847180109157,43121,0.13620848409759892,0.14274845950458423
2018,Technical School Degree,higher vocational,0.11825348696179502,43121,0.1152056585533759,0.12130131537021414
2018,Upper Secondary Degree,higher education,0.6422108899490048,43121,0.6376864580965541,0.6467353218014554
2018,Upper Secondary Degree,vocational + Abi,0.16680375061687777,43121,0.16328500218700476,0.17032249904675079
2018,Upper Secondary Degree,middle vocational,0.15463069583813127,43121,0.1512181165413276,0.15804327513493494
2018,Upper Secondary Degree,higher vocational,0.03635466359598618,43121,0.03458801433295987,0.03812131285901249
2018,Other Degree,higher education,0.318604170968408,43121,0.3142063542758959,0.3230019876609201
2018,Other Degree,middle vocational,0.30332438571133596,43121,0.2989854758555513,0.30766329556712063
2018,Other Degree,general elementary,0.24179227751393764,43121,0.23775092276649765,0.24583363226137764
2018,Other Degree,vocational + Abi,0.11769564319636588,43121,0.11465405044418187,0.1207372359485499
2018,Other Degree,inadequately,0.011563080735081561,43121,0.010554006964082704,0.01257215450608042
2018,Other Degree,higher vocational,0.007020441874870948,43121,0.006232373249936626,0.0078085104998052695
2018,"Dropout, No School Degree",inadequately,0.9017615176151762,43121,0.898952216246273,0.9045708189840794
2018,"Dropout, No School Degree",middle vocational,0.08807588075880758,43121,0.0854009071105254,0.09075085440708976
2018,"Dropout, No School Degree",higher education,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,"Dropout, No School Degree",higher vocational,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,No School Degree Yet,in school,0.9226804123711341,43121,0.9201593587987535,0.9252014659435146
2018,No School Degree Yet,inadequately,0.06958762886597938,43121,0.0671859473430798,0.07198931038887897
2018,No School Degree Yet,middle vocational,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,No School Attended,inadequately,0.9843260188087775,43121,0.9831536323258244,0.9854984052917305
2018,No School Attended,middle vocational,0.009404388714733543,43121,0.00849337451752138,0.010315402911945706
2018,No School Attended,higher education,0.006269592476489028,43121,0.005524576466969836,0.00701460848600822
2019,Secondary School Degree,middle vocational,0.6770543498423298,42417,0.6726043234909665,0.6815043761936931
2019,Secondary School Degree,general elementary,0.2366907809311816,42417,0.2326457017995271,0.2407358600628361
2019,Secondary School Degree,higher vocational,0.0638100537933593,42417,0.06148403811047641,0.06613606947624219
2019,Secondary School Degree,higher education,0.02207382674828418,42417,0.02067559890398073,0.023472054592587627
2019,Secondary School Degree,vocational + Abi,0.0003709886848451122,42417,0.0001877210164751593,0.0005542563532150651
2019,Intermediate School Degree,middle vocational,0.6904,42417,0.6860001591850257,0.6947998408149744
2019,Intermediate School Degree,general elementary,0.10933333333333334,42417,0.10636358265095251,0.11230308401571416
2019,Intermediate School Degree,higher vocational,0.1032,42417,0.10030483216477601,0.10609516783522399
2019,Intermediate School Degree,higher education,0.0952,42417,0.09240693613048462,0.0979930638695154
2019,Intermediate School Degree,vocational + Abi,0.0018666666666666666,42417,0.00145588243675506,0.0022774508965782733
2019,Technical School Degree,higher education,0.38308740068104424,42417,0.37846096156590003,0.38771383979618845
2019,Technical School Degree,vocational + Abi,0.35414301929625425,42417,0.34959163382801683,0.35869440476449166
2019,Technical School Degree,middle vocational,0.13904653802497163,42417,0.13575380874734097,0.1423392673026023
2019,Technical School Degree,higher vocational,0.12372304199772985,42417,0.12058952476467717,0.12685655923078254
2019,Upper Secondary Degree,higher education,0.6551976573938506,42417,0.6506743368120889,0.6597209779756124
2019,Upper Secondary Degree,vocational + Abi,0.16325036603221083,42417,0.1597330536239785,0.16676767844044316
2019,Upper Secondary Degree,middle vocational,0.1446559297218155,42417,0.14130839845838172,0.1480034609852493
2019,Upper Secondary Degree,higher vocational,0.036896046852122985,42417,0.03510208750186653,0.03869000620237944
2019,Other Degree,higher education,0.33293950850661624,42417,0.328454622867627,0.3374243941456055
2019,Other Degree,middle vocational,0.2918241965973535,42417,0.28749789005818144,0.2961505031365255
2019,Other Degree,general elementary,0.23464083175803402,42417,0.2306079031323335,0.23867376038373453
2019,Other Degree,vocational + Abi,0.1193289224952741,42417,0.11624384680826244,0.12241399818228577
2019,Other Degree,inadequately,0.013232514177693762,42417,0.01214505065974386,0.014319977695643664
2019,Other Degree,higher vocational,0.008034026465028356,42417,0.007184452659874656,0.008883600270182056
2019,"Dropout, No School Degree",inadequately,0.8945371775417299,42417,0.8916141359888351,0.8974602190946247
2019,"Dropout, No School Degree",middle vocational,0.09180576631259484,42417,0.08905780605869408,0.09455372656649559
2019,"Dropout, No School Degree",higher education,0.006828528072837633,42417,0.0060448065665774705,0.0076122495790977955
2019,"Dropout, No School Degree",higher vocational,0.006828528072837633,42417,0.0060448065665774705,0.0076122495790977955
2019,No School Degree Yet,in school,0.935933147632312,42417,0.9336027758931591,0.9382635193714648
2019,No School Degree Yet,inadequately,0.052924791086350974,42417,0.05079416172690751,0.05505542044579444
2019,No School Degree Yet,middle vocational,0.011142061281337047,42417,0.010143129523455809,0.012140993039218286
2019,No School Attended,inadequately,0.9780821917808219,42417,0.9766888029215288,0.979475580640115
2019,No School Attended,middle vocational,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No School Attended,higher education,0.00821917808219178,42417,0.00735995062860632,0.00907840553577724
2020,Secondary School Degree,middle vocational,0.6799918417295533,42741,0.6755693593814813,0.6844143240776253
2020,Secondary School Degree,general elementary,0.2414848052212931,42741,0.23742728419564463,0.24554232624694156
2020,Secondary School Degree,higher vocational,0.057311849887823785,42741,0.055108213327376344,0.059515486448271225
2020,Secondary School Degree,higher education,0.0205996328778299,42741,0.01925301739545942,0.021946248360200378
2020,Secondary School Degree,vocational + Abi,0.0006118702834998981,42741,0.0003774309349167947,0.0008463096320830014
2020,Intermediate School Degree,middle vocational,0.6899000144906535,42741,0.6855149328655641,0.694285096115743
2020,Intermediate School Degree,general elementary,0.11375163019852196,42741,0.11074146541060959,0.11676179498643433
2020,Intermediate School Degree,higher vocational,0.09998550934647153,42741,0.09714152622614275,0.10282949246680032
2020,Intermediate School Degree,higher education,0.09433415447036661,42741,0.09156305441259953,0.09710525452813369
2020,Intermediate School Degree,vocational + Abi,0.0020286914939863787,42741,0.0016021112249804542,0.002455271762992303
2020,Technical School Degree,higher education,0.3821579264617239,42741,0.37755118428000095,0.3867646686434469
2020,Technical School Degree,vocational + Abi,0.3622664255575648,42741,0.3577095474088104,0.36682330370631916
2020,Technical School Degree,middle vocational,0.13682941531042797,42741,0.1335712599932637,0.14008757062759225
2020,Technical School Degree,higher vocational,0.11874623267028331,42741,0.1156793713002022,0.12181309404036442
2020,Upper Secondary Degree,higher education,0.6559555074926618,42741,0.6514517164974669,0.6604592984878568
2020,Upper Secondary Degree,vocational + Abi,0.16483856017302642,42741,0.16132094476266498,0.16835617558338786
2020,Upper Secondary Degree,middle vocational,0.14305577012204543,42741,0.1397363463405086,0.14637519390358225
2020,Upper Secondary Degree,higher vocational,0.036150162212266336,42741,0.03438048708739179,0.03791983733714088
2020,Other Degree,higher education,0.33577817531305904,42741,0.33130087181027423,0.34025547881584384
2020,Other Degree,middle vocational,0.30143112701252234,42741,0.29708069490311595,0.3057815591219287
2020,Other Degree,general elementary,0.22450805008944544,42741,0.2205522135489277,0.22846388662996317
2020,Other Degree,vocational + Abi,0.12128801431127012,42741,0.11819297656479173,0.12438305205774851
2020,Other Degree,inadequately,0.01144901610017889,42741,0.010440419845210875,0.012457612355146907
2020,Other Degree,higher vocational,0.00554561717352415,42741,0.004841571056017678,0.006249663291030622
2020,"Dropout, No School Degree",inadequately,0.8935860058309038,42741,0.8906625180468262,0.8965094936149813
2020,"Dropout, No School Degree",middle vocational,0.09329446064139942,42741,0.09053709223316374,0.09605182904963509
2020,"Dropout, No School Degree",higher education,0.008746355685131196,42741,0.00786360167794137,0.009629109692321022
2020,"Dropout, No School Degree",higher vocational,0.004373177842565598,42741,0.0037476010985465157,0.0049987545865846795
