year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Lower Secondary Level,Secondary School Degree,0.5763306735415032,376,29957,0.575627368014137,0.5770339790688694
2013,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.13512321990336734,123,29957,0.13463665949884882,0.13560978030788587
2013,46-65 y.,Lower Secondary Level,Other Degree,0.28854610655512947,311,29957,0.28790123140527596,0.289190981704983
2013,46-65 y.,Upper Secondary Level,Secondary School Degree,0.45281203377175383,2001,29957,0.452540738242785,0.45308332930072265
2013,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.45981162343858695,2332,29957,0.45953999328581235,0.46008325359136154
2013,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.008119741017758789,65,29957,0.008070828941360015,0.008168653094157563
2013,46-65 y.,Upper Secondary Level,Other Degree,0.07055229013828364,511,29957,0.0704127229188454,0.07069185735772188
2013,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.008704311633616846,39,29957,0.008653684398289903,0.008754938868943789
2013,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3092953761135539,195,29957,0.3085334166386277,0.3100573355884801
2013,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46733158370802563,330,29957,0.46650907592097246,0.4681540914950788
2013,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22337304017842047,236,29957,0.22268641363652683,0.2240596667203141
2013,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.23461878060703026,162,29957,0.23400855672228174,0.23522900449177878
2013,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49205227837547466,398,29957,0.49133235869371256,0.49277219805723677
2013,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.11047653693979688,96,29957,0.11002511501829207,0.11092795886130169
2013,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16285240407769827,105,29957,0.1623207036382921,0.16338410451710444
2013,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.1604560292652916,353,29957,0.16012824433697162,0.16078381419361157
2013,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.13202383236037635,278,29957,0.1317215106716911,0.1323261540490616
2013,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6172965664482797,1574,29957,0.616862488876712,0.6177306440198473
2013,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09022357192605238,330,29957,0.08996770356619736,0.09047944028590739
2013,66 and older,Primary Level,"Dropout, No School Degree",1.0,58,29957,1.0,1.0
2013,66 and older,Lower Secondary Level,Secondary School Degree,0.7798111583513319,587,29957,0.7793202463478531,0.7803020703548106
2013,66 and older,Lower Secondary Level,Intermediate School Degree,0.09688241749484573,71,29957,0.09653198375969863,0.09723285122999284
2013,66 and older,Lower Secondary Level,Other Degree,0.12330642415382238,90,29957,0.12291690569859644,0.12369594260904833
2013,66 and older,Upper Secondary Level,Secondary School Degree,0.7210654124767059,1770,29957,0.7207612292003321,0.7213695957530796
2013,66 and older,Upper Secondary Level,Intermediate School Degree,0.24100947126184022,631,29957,0.24071938173494464,0.2412995607887358
2013,66 and older,Upper Secondary Level,Other Degree,0.03792511626145403,109,29957,0.03779555811817694,0.03805467440473111
2013,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.4388654564259581,43,29957,0.4374072491280694,0.4403236637238468
2013,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.3815004406286001,46,29957,0.3800730682609218,0.3829278129962784
2013,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.1796341029454417,31,29957,0.17850607915357272,0.18076212673731065
2013,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.5171576159024226,172,29957,0.5162209462550948,0.5180942855497503
2013,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.3088546008837878,96,29957,0.30798856868288293,0.30972063308469266
2013,66 and older,First Stage of Tertiary Education,Technical School Degree,0.09557810485959285,31,29957,0.0950269964561058,0.09612921326307991
2013,66 and older,First Stage of Tertiary Education,Upper Secondary Degree,0.07840967835419672,31,29957,0.07790579956068473,0.07891355714770872
2013,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.11176899845168445,124,29957,0.11141275289210899,0.11212524401125991
2013,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16223975078936687,194,29957,0.16182291564645088,0.16265658593228285
2013,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12736281543070088,111,29957,0.1269858825708602,0.12773974829054158
2013,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5451590582542687,669,29957,0.5445960468292571,0.5457220696792803
2013,66 and older,Second Stage of Tertiary Education,Other Degree,0.053469377073979175,64,29957,0.053215018891275945,0.053723735256682406
2014,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,882,26354,1.0,1.0
2014,17-29 y.,Primary Level,Other Degree,0.4047722707384839,37,26354,0.40270421979715204,0.4068403216798157
2014,17-29 y.,Primary Level,"Dropout, No School Degree",0.5952277292615161,65,26354,0.5931596783201843,0.5972957802028479
2014,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40745163263212175,451,26354,0.40676981630883263,0.40813344895541087
2014,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5560785429053333,548,26354,0.5553891154131128,0.5567679703975539
2014,17-29 y.,Lower Secondary Level,Other Degree,0.03646982446254486,43,26354,0.03620970852840679,0.03672994039668293
2014,17-29 y.,Upper Secondary Level,Secondary School Degree,0.1613109184248066,259,26354,0.1609667225666735,0.16165511428293972
2014,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.32893213743475774,495,26354,0.32849248484321186,0.3293717900263036
2014,17-29 y.,Upper Secondary Level,Technical School Degree,0.06916023710445282,136,26354,0.06892280526145679,0.06939766894744885
2014,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.4005642073180276,635,26354,0.4001056636833532,0.401022750952702
2014,17-29 y.,Upper Secondary Level,Other Degree,0.04003249971795515,74,26354,0.039849053871425524,0.04021594556448478
2014,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3880831620044294,89,26354,0.38700726618928627,0.3891590578195725
2014,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6119168379955706,133,26354,0.6108409421804275,0.6129927338107137
2014,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.12947123894773488,32,26354,0.12883629953459405,0.1301061783608757
2014,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7783760101147179,251,26354,0.777590490239624,0.7791615299898118
2014,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.09215275093754717,38,26354,0.09160571656562373,0.09269978530947061
2014,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,189,26354,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Secondary School Degree,0.4859536329630207,345,26354,0.48510940584096884,0.48679786008507253
2014,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21611697878191455,149,26354,0.21542174509158124,0.21681221247224786
2014,30-45 y.,Lower Secondary Level,Other Degree,0.29792938825506476,304,26354,0.29715687168037075,0.2987019048297588
2014,30-45 y.,Upper Secondary Level,Secondary School Degree,0.28393314448767026,964,26354,0.2835894240502859,0.2842768649250546
2014,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5574408835908378,2038,26354,0.5570622618238082,0.5578195053578673
2014,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04893932174975965,133,26354,0.048774864277887936,0.049103779221631366
2014,30-45 y.,Upper Secondary Level,Other Degree,0.10018867549370808,499,26354,0.09995979669330857,0.10041755429410759
2014,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.009497974678024209,35,26354,0.009424037356899055,0.009571911999149363
2014,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2760450138315549,261,26354,0.27541375444174,0.2766762732213698
2014,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5434559470998986,458,26354,0.5427525741964169,0.5441593200033804
2014,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.18049903906854653,264,26354,0.1799559459542164,0.18104213218287665
2014,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.1336868547987584,58,26354,0.13293785080952641,0.13443585878799036
2014,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47668870141203473,196,26354,0.47558944296751327,0.4777879598565562
2014,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.19404284382883047,66,26354,0.19317246740429025,0.19491322025337068
2014,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.19558159996037638,86,26354,0.19470861387613797,0.1964545860446148
2014,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05953721181537468,115,26354,0.05932126241099888,0.059753161219750474
2014,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11001086551466319,200,26354,0.1097253056948434,0.11029642533448297
2014,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.687048906800757,1399,26354,0.6866257327592801,0.687472080842234
2014,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.14340301586920498,496,26354,0.14308315996687115,0.1437228717715388
2014,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,137,26354,1.0,1.0
2014,46-65 y.,Lower Secondary Level,Secondary School Degree,0.5655411376198398,338,26354,0.564846111825641,0.5662361634140386
2014,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.1461707476334238,118,26354,0.14567539983078814,0.14666609543605946
2014,46-65 y.,Lower Secondary Level,Other Degree,0.28828811474673643,244,26354,0.2876529886321965,0.28892324086127635
2014,46-65 y.,Upper Secondary Level,Secondary School Degree,0.4400123174345373,1776,26354,0.4397387209924704,0.44028591387660415
2014,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.4724722831330036,2194,26354,0.4721971140726692,0.472747452193338
2014,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.008764823764298149,69,26354,0.008713449130644512,0.008816198397951785
2014,46-65 y.,Upper Secondary Level,Other Degree,0.07042713014731786,420,26354,0.07028610371898895,0.07056815657564676
2014,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.008323445520843143,34,26354,0.008273370010437181,0.008373521031249106
2014,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.33520973532030185,185,26354,0.3344315041872394,0.3359879664533643
2014,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4533484372929233,309,26354,0.452527746951716,0.4541691276341306
2014,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.21144182738677475,183,26354,0.21076866431423452,0.21211499045931498
2014,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.22515486947572186,146,26354,0.22458270146246653,0.22572703748897718
2014,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4821011635290499,380,26354,0.4814166736884495,0.48278565336965035
2014,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.12784755981739745,99,26354,0.1273901369512033,0.1283049826835916
2014,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16489640717783074,101,26354,0.16438807076283557,0.16540474359282592
2014,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.15342515996638909,332,26354,0.1531092498278009,0.15374107010497728
2014,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.1280187676999643,259,26354,0.12772589898401088,0.1283116364159177
2014,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6282866599164684,1503,26354,0.6278630505189673,0.6287102693139694
2014,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09026941241717815,292,26354,0.0900182183953574,0.0905206064389989
2014,66 and older,Primary Level,"Dropout, No School Degree",1.0,48,26354,1.0,1.0
2014,66 and older,Lower Secondary Level,Secondary School Degree,0.7735605359518163,533,26354,0.7730491657738159,0.7740719061298167
2014,66 and older,Lower Secondary Level,Intermediate School Degree,0.09228669334248574,65,26354,0.0919330576604809,0.09264032902449057
2014,66 and older,Lower Secondary Level,Other Degree,0.13415277070569787,91,26354,0.13373634968483925,0.1345691917265565
2014,66 and older,Upper Secondary Level,Secondary School Degree,0.7148890972718207,1753,26354,0.7145870967572274,0.715191097786414
2014,66 and older,Upper Secondary Level,Intermediate School Degree,0.24574778037435646,635,26354,0.24545978564884557,0.24603577509986735
2014,66 and older,Upper Secondary Level,Other Degree,0.039363122353822895,108,26354,0.03923304376076125,0.03949320094688454
2014,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.4205343851929828,41,26354,0.419144193706242,0.4219245766797236
2014,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.396783787658844,48,26354,0.39540602790063806,0.3981615474170499
2014,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.1826818271481733,33,26354,0.18159364077123427,0.18377001352511232
2014,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.5513282750353434,165,26354,0.5503645583767551,0.5522919916939317
2014,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.34062702643195636,100,26354,0.33970872554188053,0.3415453273220322
2014,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10804469853270016,33,26354,0.10744317425667832,0.10864622280872199
2014,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.09984394950802668,117,26354,0.09951252476306267,0.10017537425299068
2014,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16477409207489005,200,26354,0.1643639714649791,0.165184212684801
2014,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13650921212780284,117,26354,0.13612965689204348,0.1368887673635622
2014,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5420040114961895,658,26354,0.5414532073005265,0.5425548156918525
2014,66 and older,Second Stage of Tertiary Education,Other Degree,0.05686873479309098,67,26354,0.05661270647310036,0.057124763113081595
2015,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,774,26006,1.0,1.0
2015,17-29 y.,Primary Level,Other Degree,0.40564235248691016,35,26006,0.4034433894739843,0.40784131549983604
2015,17-29 y.,Primary Level,"Dropout, No School Degree",0.5943576475130898,81,26006,0.592158684500164,0.5965566105260157
2015,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4045201391956363,419,26006,0.40382949618618924,0.40521078220508333
2015,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5649988535068323,524,26006,0.5643012333968753,0.5656964736167893
2015,17-29 y.,Lower Secondary Level,Other Degree,0.03048100729753146,78,26006,0.03023910342251019,0.030722911172552728
2015,17-29 y.,Upper Secondary Level,Secondary School Degree,0.1535487745811499,236,26006,0.15320519508277497,0.15389235407952484
2015,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.3268965742774861,465,26006,0.3264495313998963,0.32734361715507587
2015,17-29 y.,Upper Secondary Level,Technical School Degree,0.08223882146765474,141,26006,0.08197699932337885,0.08250064361193063
2015,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.37987787410540014,636,26006,0.37941531875599566,0.3803404294548046
2015,17-29 y.,Upper Secondary Level,Other Degree,0.057437955568309065,188,26006,0.05721620866930795,0.057659702467310184
2015,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37159168833783535,87,26006,0.3705070530141074,0.3726763236615633
2015,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5398949037990796,120,26006,0.5387762056382908,0.5410136019598684
2015,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.08851340786308513,70,26006,0.08787586489277867,0.0891509508333916
2015,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.856965769157854,266,26006,0.856318078598641,0.8576134597170672
2015,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.14303423084214592,147,26006,0.14238654028293288,0.14368192140135896
2015,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,214,26006,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Secondary School Degree,0.47178094918344216,299,26006,0.47095815296547017,0.47260374540141414
2015,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.24633013951618243,146,26006,0.2456199661070878,0.24704031292527706
2015,30-45 y.,Lower Secondary Level,Other Degree,0.28188891130037536,321,26006,0.2811473451986337,0.282630477402117
2015,30-45 y.,Upper Secondary Level,Secondary School Degree,0.2776908537728104,830,26006,0.27734136626525513,0.27804034128036564
2015,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5621293977217638,1803,26006,0.561742246748909,0.5625165486946186
2015,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04772720951277669,121,26006,0.04756084793877742,0.04789357108677596
2015,30-45 y.,Upper Secondary Level,Other Degree,0.09951883249699692,585,26006,0.09928522904021825,0.09975243595377559
2015,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.012933706495652156,44,26006,0.012845535859734815,0.013021877131569498
2015,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.23866154665875744,229,26006,0.2380731127344823,0.23924998058303257
2015,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5414889926693591,421,26006,0.5408011528813325,0.5421768324573858
2015,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.21984946067188338,357,26006,0.21927775894596285,0.2204211623978039
2015,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.12554116144317357,48,26006,0.12481319315264489,0.12626912973370225
2015,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.45296518999891583,168,26006,0.45187151168440026,0.4540588683134314
2015,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.2156254638320219,66,26006,0.2147218945213646,0.21652903314267924
2015,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.2058681847258887,82,26006,0.20497982140140725,0.20675654805037014
2015,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05285492828525987,96,26006,0.05265326021561024,0.053056596354909495
2015,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11184227511140954,176,26006,0.11155819934263908,0.11212635088018
2015,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6781384852666681,1296,26006,0.6777173904780125,0.6785595800553237
2015,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.15716431133666245,725,26006,0.1568362654694463,0.1574923572038786
2015,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,136,26006,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Secondary School Degree,0.554432642718663,314,26006,0.5537097243581979,0.5551555610791281
2015,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.1404691070124576,110,26006,0.1399637138850408,0.1409745001398744
2015,46-65 y.,Lower Secondary Level,Other Degree,0.30509825026887943,239,26006,0.30442853571497214,0.30576796482278673
2015,46-65 y.,Upper Secondary Level,Secondary School Degree,0.42035580441592807,1631,26006,0.4200847586134579,0.42062685021839824
2015,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.48819635284358054,2193,26006,0.4879218781117031,0.48847082757545796
2015,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01023656941702021,75,26006,0.01018129854256264,0.010291840291477778
2015,46-65 y.,Upper Secondary Level,Other Degree,0.07293261042058985,425,26006,0.07278982957572684,0.07307539126545286
2015,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00827866290288137,40,26006,0.00822890886366398,0.008328416942098758
2015,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2920470113061433,183,26006,0.29132589858442315,0.29276812402786345
2015,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46180443819193284,310,26006,0.46101380749583765,0.46259506888802804
2015,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.24614855050192383,231,26006,0.2454654004700127,0.24683170053383496
2015,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.20177898818930187,139,26006,0.2012367871917229,0.20232118918688086
2015,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5082973646625508,378,26006,0.5076219492581752,0.5089727800669265
2015,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.1386819274177532,98,26006,0.13821499666422424,0.13914885817128217
2015,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.15124171973039413,91,26006,0.15075767156319034,0.15172576789759792
2015,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.14650360038234683,318,26006,0.14619938988336179,0.14680781088133188
2015,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.1245211426630144,267,26006,0.12423709345500446,0.12480519187102433
2015,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6329477128596755,1470,26006,0.6325330481389618,0.6333623775803893
2015,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.0960275440949632,301,26006,0.09577407517595683,0.09628101301396956
2015,66 and older,Primary Level,"Dropout, No School Degree",1.0,40,26006,1.0,1.0
2015,66 and older,Lower Secondary Level,Secondary School Degree,0.763891850753952,503,26006,0.7633717486547162,0.7644119528531879
2015,66 and older,Lower Secondary Level,Intermediate School Degree,0.10159279434999165,64,26006,0.10122280838837872,0.10196278031160458
2015,66 and older,Lower Secondary Level,Other Degree,0.1345153548960563,83,26006,0.1340974929772011,0.13493321681491147
2015,66 and older,Upper Secondary Level,Secondary School Degree,0.701948835844403,1706,26006,0.7016454820491155,0.7022521896396906
2015,66 and older,Upper Secondary Level,Intermediate School Degree,0.25270015309264665,652,26006,0.25241194810548073,0.25298835807981257
2015,66 and older,Upper Secondary Level,Other Degree,0.04535101106295026,111,26006,0.045213015018503215,0.045489007107397304
2015,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.37656838921775937,39,26006,0.3752450313054064,0.37789174713011237
2015,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40152268888066467,47,26006,0.4001838143834759,0.40286156337785345
2015,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.221908921901576,43,26006,0.2207740062693807,0.22304383753377127
2015,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.5279744730186777,157,26006,0.527022284186502,0.5289266618508535
2015,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.3672813088914387,107,26006,0.36636183664754024,0.3682007811353371
2015,66 and older,First Stage of Tertiary Education,Technical School Degree,0.1047442180898836,32,26006,0.10416013790249846,0.10532829827726874
2015,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08989415388199465,107,26006,0.08958348663273738,0.09020482113125192
2015,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16436612590486277,203,26006,0.16396359616432962,0.16476865564539592
2015,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12838305141041842,107,26006,0.12801972206563847,0.12874638075519837
2015,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5595875335487541,690,26006,0.5590483363680394,0.5601267307294688
2015,66 and older,Second Stage of Tertiary Education,Other Degree,0.057769135253970025,72,26006,0.05751573304757595,0.0580225374603641
2016,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,863,26409,1.0,1.0
2016,17-29 y.,Primary Level,Other Degree,0.39368938383266816,34,26409,0.39155267259146265,0.3958260950738737
2016,17-29 y.,Primary Level,"Dropout, No School Degree",0.562042351748591,293,26409,0.5598725404050462,0.5642121630921357
2016,17-29 y.,Primary Level,No School Attended,0.04426826441874076,73,26409,0.04336869300125526,0.04516783583622626
2016,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4107257542553766,402,26409,0.4100509781577421,0.4114005303530111
2016,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5488444321188023,481,26409,0.5481619162015043,0.5495269480361002
2016,17-29 y.,Lower Secondary Level,Other Degree,0.04042981362582107,243,26409,0.04015965786382931,0.04069996938781283
2016,17-29 y.,Upper Secondary Level,Secondary School Degree,0.13622762276561562,186,26409,0.13589666253910415,0.1365585829921271
2016,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.338939061439192,404,26409,0.33848236763520495,0.33939575524317905
2016,17-29 y.,Upper Secondary Level,Technical School Degree,0.08403891305384657,139,26409,0.08377122913259485,0.08430659697509829
2016,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.39792844488405554,573,26409,0.3974561969057471,0.398400692862364
2016,17-29 y.,Upper Secondary Level,Other Degree,0.04286595785729024,245,26409,0.042670530118000434,0.04306138559658005
2016,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3118183506297173,80,26409,0.310869454622366,0.3127672466370686
2016,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5546698947915095,130,26409,0.5536518319990377,0.5556879575839814
2016,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.1335117545787731,73,26409,0.1328150360991875,0.1342084730583587
2016,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.85002472695044,238,26409,0.849396973347571,0.8506524805533089
2016,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.14997527304956002,254,26409,0.14934751944669106,0.15060302665242897
2016,30-45 y.,Primary Level,"Dropout, No School Degree",0.9740644641541402,526,26409,0.9735333605655878,0.9745955677426925
2016,30-45 y.,Primary Level,No School Attended,0.025935535845859836,153,26409,0.025404432257307537,0.026466639434412135
2016,30-45 y.,Lower Secondary Level,Secondary School Degree,0.46588590714297196,262,26409,0.4650526859891309,0.466719128296813
2016,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.2566923513257207,144,26409,0.2559627354975355,0.2574219671539059
2016,30-45 y.,Lower Secondary Level,Other Degree,0.27742174153130733,499,26409,0.2766738886454797,0.27816959441713496
2016,30-45 y.,Upper Secondary Level,Secondary School Degree,0.30388192263728997,757,26409,0.3035208879968542,0.3042429572777257
2016,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5268912591192985,1521,26409,0.5264993404358131,0.5272831778027838
2016,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04743121173506077,105,26409,0.04726435825533452,0.04759806521478702
2016,30-45 y.,Upper Secondary Level,Other Degree,0.10516564257860798,707,26409,0.10492483882636122,0.10540644633085475
2016,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.016629963929742836,59,26409,0.016529581171720653,0.01673034668776502
2016,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26972132290427075,207,26409,0.2691201841064967,0.2703224617020448
2016,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5062329536966351,386,26409,0.505555765990666,0.5069101414026043
2016,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.22404572339909415,359,26409,0.22348096954606436,0.22461047725212394
2016,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.07754307391464746,38,26409,0.07697135278903844,0.07811479504025648
2016,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.43266783791930946,145,26409,0.4316087410251262,0.4337269348134927
2016,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.2484557514703682,64,26409,0.24753202903767832,0.24937947390305806
2016,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.2413333366956749,79,26409,0.2404186468773599,0.24224802651398988
2016,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05623464159135968,89,26409,0.05602486233133538,0.05644442085138398
2016,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.1081184589973938,162,26409,0.1078356898133699,0.10840122818141769
2016,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.670089826524413,1146,26409,0.6696616794965516,0.6705179735522743
2016,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.16555707288683358,854,26409,0.16521861802591284,0.16589552774775432
2016,46-65 y.,Primary Level,"Dropout, No School Degree",0.9862168257388977,218,26409,0.9857929069444447,0.9866407445333507
2016,46-65 y.,Primary Level,No School Attended,0.013783174261102284,49,26409,0.013359255466649263,0.014207093055555306
